abdüktörler	ɑbdyctœɾlæɾ
ayıracağım	ɑjɯɾɑdʒɯm
ayıracağız	ɑjɯɾɑdʒɯz
ayıracak	ɑjɯɾɑdʒɑk
ayır	ajɯɾ
ayıramaz	ɑjɯɾɑmɑz
ayırana	ɑjɯɾɑnɑ
ayıran	ɑjɯˈɾɑn
ayırdı	ajɯɾˈdɯ
ayırdığın	ajɯɾˈdɯɣɯn
ayırdığınız	ajɯɾdɯɾɯnɯz
ayırdık	ajɯɾˈdɯk
ayırdım	ajɯɾˈdim
ayırdın	ɑjɯɾˈdin
ayırın	ɑjɯˈɾɯn
ayırıp	ajɯɾɯp
ayırır	ɑjɯˈɾɯr
ayırırım	ajɯˈɾɯɾɯm
ayırıyor	ajɯɾɯˈjoɾ
ayırıyorum	ajɯɾɯjɯɾum
ayırma	ajɯɾma
ayırmak	ɑjɯɾˈmɑk
ayırmam	ɑjɯɾˈmɑm
ayırmaya	ɑjɯɾmɑjɑ
ayırmayı	ɑjɯɾmɑjɯ
ayırmayın	ɑjɯɾmɑjɯn
ayırmış	ɑjɯɾˈmɯʃ
ayırt	ɑjɯɾt
ayırttım	ɑjɯrtɯm
ayısı	ajɯˈsɯ
ayıya	ɑjˈjɑ
ayıyı	ɑjɯjɯ
ayki	ajˈci
aykırı	ajkyɾɯ
aykırıdır	ajkyɾɯɯr
ayla	ajlɑ
aylak	ajˈlɑk
aylaklık	ajɫɑkɫɯk
aylar	ajˈlaɾ
aylarca	ajˈlaɾdʒɑ
aylarda	ajɫɯda
aylardır	ajɯɾɯdɯɾ
ayları	ajlaɾɯ
aylarında	ajɯɫɯnda
aylin	ajˈlin
aylığına	ajɫɯˈjynɑ
aylık	ajˈɫɯk
ayna	ɑjˈnɑ
aynada	ɑjnɑdɑ
aynadaki	ajnadaki
aynadan	ɑjnɑdɑn
aynalar	ɑjnɑlɑɾ
aynanın	ɑjnɑˈnɯn
aynası	ɑjnɑsɯ
aynasız	ɑjnɑˈsɯz
aynasızlar	ɑjnɑˈsɯzɫɑɾ
aynaya	ɑjˈnɑjɑ
aynayı	ɑjnɑj
aynen	ajˈnen
ayni	ɑjˈni
aynı	ɑjnɯ
aynıdır	ajnɯdɯr
aynını	ɑjnɯˈnɯ
aynısı	ɑjˈnɯsɯ
aynısın	ɑjnɯˈsɯn
aynısından	ajnɯˈsɯtɯn
aynısını	ajnɯˈsɯ
aynısınız	ajnɯˈsɯnɯz
aynıydı	ɑjnɯˈɯ
aynıyız	ɑjnɯˈjɯz
ayrica	ajɾɯdʒɑ
ayrı	ɑjˈɾɯ
ayrıca	ajɾɯdʒa
ayrıcalığı	ajɾɯdʒɑɫɯɣɯ
ayrıcalık	ɑjˈɾɯdʒɑˈɫɯk
ayrıcalıklı	ajɾɯdʒɯɫɯ
ayrılabilir	ajɾɯlɯbiɾɯ
ayrılacağım	ɑjɾɯɫɑgɯˈdʒɯm
ayrılacağını	ɑjɾɯɫɑdʒɯnɯ
ayrılacağız	ɑjɾɯɫɑgɯˈdʒɯz
ayrılacak	ɑjɾɯɫɑdʒɑk
ayrılacaksın	ajɾɯɫɑdʒɑksɯn
ayrıl	ajɾɯɫ
ayrılalı	ɑjɾɯɫɑɫɯ
ayrılalım	ɑjɾɯɫɑˈɫɯm
ayrılamam	ɑjˈɾɯlɑmɑm
ayrılamaz	ɑjˈɾɯɫɑˈmɑz
ayrılamazsın	ɑjˈɾɯɫɑˈmɑzˈsɯn
ayrılana	ɑjɾɯɫɑnɑ
ayrılan	ajɾɯˈɫan
ayrıldı	ajɾɯɫɯ
ayrıldığı	ajɾɯɫɯɟɯ
ayrıldığım	ajɾɯɫɯɟɯm
ayrıldığımda	ajɾɯɫɯðɯmda
ayrıldığımı	ɑjɾɯɫdɯɣɯmɯ
ayrıldığımız	ɑjɾɯɫdɯɣɯmɯz
ayrıldığımızda	ajɾɯɫɯɟɯmɯzˈdɑ
ayrıldığımızdan	ajɾɯɫɯɣɯmɯzɯdɑn
ayrıldığımızı	ajɾɯɫɯɟɯmɯzu
ayrıldığın	ajɾɯɫɯɣɯn
ayrıldığında	ajɾɯldɯŋɯ
ayrıldığından	ajɾɯɫɯɟɯn
ayrıldığını	ajɾɯɫɯdɯŋɯ
ayrıldığınızı	ajɾɯɫɯɾɯɫɯnˈzɯ
ayrıldık	ajɾɯɫdɯk
ayrıldıktan	ajɾɯɫdɯktan
ayrıldılar	ajɾɯɫɯɫɯɾ
ayrıldım	ajɾɯɫdɯm
ayrıldın	ajɾɯɫdɯn
ayrıldınız	ɑjɾɯɫdɯˈnɯz
ayrılığı	ajɾɯɫɯɣɯ
ayrılık	ɑjɾɯɫɯk
ayrılıkçı	ajɾɯɫɯktʃɯ
ayrılın	ɑjɾɯˈlɯn
ayrılınca	ajɾɯlɯnˈdʒɑ
ayrılıp	ajɾɯɫɯp
ayrılır	ajɾɯɫɯɾ
ayrılırız	ajɾɯɫɯɾɯz
ayrılırken	ajɾɯɫɯɾcæŋ
ayrılırsak	ɑjɾɯɫɯɾɑk
ayrılırsan	ajɾɯɫɯsɑn
ayrılıyor	ajɾɯɫɯjoɾ
ayrılıyorlar	ajɾɯɫɯjoɾɫɑɾ
ayrılıyorsun	ɑjɾɯɫɯˈjosun
ayrılıyorum	ɑjɾɯɫɯˈjɯɾum
ayrılıyoruz	ajɾɯɫɯjoɾus
ayrılma	ɑjˈɾɯɫmɑ
ayrılmadan	ajɾɯɫmada
ayrılmadı	ajɾɯɫˈmɑdɯ
ayrılmadım	ɑjɾɯɫmɑdɯm
ayrılmak	ɑjˈɾɯɫmɑk
ayrılmalısın	ajɾɯɫmɑɫɯˈsɯn
ayrılmalıyım	ajɾɯɫmaɫɯjɯm
ayrılmalıyız	ɑjɾɯɫmɑɫɯjɯz
ayrılmam	ɑjɾɯɫmɑ
ayrılmamı	ɑjɾɯɫmɑmɯ
ayrılmamış	ajɾɯɫmɑʃ
ayrılmamız	ɑjɾɯɫmɑmɯz
ayrılman	ɑjɾɯɫmɑn
ayrılmanı	ajɾɯɫmanɯ
ayrılmanın	ɑjɾɯɫman
ayrılması	ɑjrɑlɯʃɯ
ayrılmasına	ajɾɯɫmaˈsɯ
ayrılmasını	ajɾɯɫɯʃɯnʊ
ayrılmaya	ajɾɯɫmaˈjɑ
ayrılmayacağım	ajɾɯɫmɑjɯm
ayrılmayacağız	ɑjɾɯɫmɑjɯɣɯz
ayrılmayacak	ɑjɾɯɫmɑjɑk
ayrılmayı	ajɾɯɫmaɯ
ayrılmayın	ɑjɾɯɫmɑjɯn
ayrılmaz	ɑjɾɯɫˈmɑz
ayrılmış	ɑjɾɯmɯʃ
ayrılmışlar	ajɾɯmlɯʃɫɑɾ
ayrılmıştı	ɑjɾɯmɯʃtɯ
ayrılmıştık	ajɾɯmɯʃtɯk
ayrılmıştım	ɑjɾɯmɯʃtɯm
ayrılmıyor	ɑjɾɯɫmɯˈjoɾ
ayrılmıyorum	ajɾɯɫmɯjoɾum
ayrım	ɑjˈɾɯm
ayrımcılık	ɑjˈɾɯmʤɯˈɫɯk
ayrımı	ɑjˈɾɯmɯ
ayrıntı	ɑjˈɾyntɯ
ayrıntılara	ɑjˈɾɯntɯˈlɑɾɑ
ayrıntılar	ɑjˈɾyntɯˈlɑɾ
ayrıntıları	ɑjˈɾyntɯɫɯ
ayrıntılarını	ajˈɾyntɯlaɾɯˈnɯ
ayrıntılarıyla	ɑjˈɾyntɯɫɯjɑ
ayrıntılı	ɑjˈɾyntɯɫɯ
ayrıntısına	ɑjˈɾyntɯsɯnɑ
ayrıntıya	ajˈɾyntɯjɑ
ayrıntıyı	ɑjˈɾyntɯj
ayşe	ajʃe
ayvayı	ajvɑj
ayy	aj
ayyaş	ajjɑʃ
ayyaşın	ajjaːˈʃɯn
aza	ɑˈzɑ
azabı	ɑˈzɑbɯ
azalacak	ɑzɑlɑdʒɑk
azaldı	ɑzɑɫˈdɯ
azalır	ɑzɑˈɫɯɾ
azalıyor	ɑˈzɑˌɫɯjɯɾ
azalma	ɑzɑɫmɑ
azalmış	ɑzɑɫˈmɯʃ
azaltacak	ɑzɑltɑdʒɑk
azalt	ɑzɑlt
azaltır	ɑzɑlˈtɯɾ
azaltıyor	ɑzɑlˈtɯjoɾ
azaltmak	ɑzɑltmɑk
azaltmaya	ɑzɑltmɑjɑ
azami	ɑˈzɑmɯ
azap	ɑˈzɑp
azar	ɑˈzɑr
azat	ɑˈzɑt
az	ɑz
azcık	azdʒɯk
azdı	ɑzˈdɯ
azdır	ɑzˈdɯɾ
azdırıyor	ɑzˈdɯɾɯjoɾ
azgın	azgɯn
azim	ɑˈzɪm
azimli	ɑˈzimlɯ
azindan	ɑzindɑn
aziz	ɑˈziz
azize	ɑˈzizɛ
azizler	ɑˈzizˈlɛr
azı	ɑzɯ
azıcık	ɑˈzɯdʒɯk
azılı	ɑzɯˈlɯ
azında	ɑzɯ̃nˈdɑ
azından	ɑzɯndɑn
azını	ɑˈzɯnɯ
azınlık	ɑˈzɯnɫɯk
azmış	azmɯʃ
azrail	ɑzˈɾɑjl
aztek	ɑzˈtek
b0	boː
b1	βɯ
baå	baː
baal	baːɫ
ba	ba
ba	baː
bã	baː
babaanne	babaːnne
baba	baˈba
babacığım	babadʒɯɯm
babacığın	babadʒɯn
babacık	babaˈdʒɯk
babacım	babaːdʒɯm
babadan	babadaːn
babalar	babalɑr
babaları	babalaɾɯ
babalarımız	baːbɑlɑɾɯmɯz
babalarına	babalaɾɯna
babaların	babalaɾɯn
babalarını	babalaɾɯna
babalarının	babalaɾɯɲɯ
babalık	babaˈɫɯk
babama	babama
babam	baˈbam
babamda	baˈbamda
babamdan	baˈbamdan
babamdı	baˈbɑmɯ
babamı	babamɯ
babamın	ˈbɑbɑmɯn
babamındı	babamɯndɯ
babamıza	babamɯza
babamız	babamɯz
babamızı	ˈbɑbɑmɯzu
babamızın	ˈbɑbɑmɯˈzɯn
babamla	baˈbamla
babamsın	babamˈsɯn
babana	babana
baban	baˈban
babanda	baːbɑnˈdɑ
babandan	baba'dan
babandı	baˈbɑndɯ
babanı	babani
babanım	babanim
babanın	babanin
babanıza	babaniza
babanız	babanɯz
babanızı	babaniˈzi
babanızın	babaniːzɯn
babanızla	babanɯzɫa
babanla	baˈbanla
baba-oğul	babaoːɫ
babasi	babaʃi
babası	babasɯ
babasına	baːbɯˈsɯne
babasın	babasin
babasından	babasɯndan
babasını	babasɯˈnɯ
babasının	babasɯˈnɯn
babasısın	babasɯsɯn
babasıydı	babasɯjdɯ
babasıyım	babasɯjɯm
babasıyla	babasɯjɑ
babasız	babasɯz
babaya	baˈbaja
babayı	babaˈjɯ
babayım	babajɯm
babayla	babajla
babe	babe
babi	babi
babil	baˈbil
babs	baːpʃ
babu	ba'bu
baby	ˈbɑːbi
babylon	babɯˈlon
baca	badʒa
bacadan	badʒadan
bacağı	baˈdʒɯ
bacağıma	baˈdʒɯma
bacağım	baˈdʒɯm
bacağımdan	baˈdʒɯmˈdan
bacağımı	baˈdʒɯmɯ
bacağına	baˈdʒɯnɑ
bacağın	badʒɯn
bacağında	badʒɯnda
bacağından	badʒɯndan
bacağını	badʒaːˈnɯ
bacağının	badʒaːɯn
bacak	baˈdʒɑk
bacakla	baˈdʒɑkɫɑ
bacaklar	badʒɑkˈlɑɾ
bacakları	badʒaklaɾɯ
bacaklarıma	badʒɑkɫɑɾɯma
bacaklarım	badʒɑkɫɑɾɯm
bacaklarımı	badʒɑkɫɑɾɯmɯ
bacaklarımın	badʒɑkɫɑɾɯmɯn
bacaklarına	badʒɯkɫaˈnɯɾa
bacakların	badʒɑkɫɯɾɯn
bacaklarından	badʒɑkɯndɯɾɑn
bacaklarını	badʒɑklɯˈnɯ
bacaklarının	badʒɑkɫɯnaɫɯ
bacaklarınızı	badʒɑkɫɯnɯzɯ
bacaklı	badʒɯkɯ
bacaksız	badʒakˈsɯz
bach	baç
bacım	baˈtʃɯm
back	baːk
bacon	baˈdʒon
bad	baːd
badem	baˈdem
bae	baː
baek	baɛk
bagaja	bagaʒa
bagaj	bagɑz
bagajda	bagɑʒdɑ
bagajı	bagaʒɯ
bagajına	bagaˈʒɯna
bagajında	bagaˈʒɯnˈda
bağ	baː
bağdat	baːɣˈdat
bağiı	baːɣɯ
bağı	baɣɯ
bağım	baːɯm
bağımız	baːɯˈmɯz
bağımlı	baɣɯmˈɫɯ
bağımlılar	baːɯmɫɯlaːr
bağımlıları	baɣɯmlɯlaɾɯ
bağımlılığı	baːɯmɫɯɫɯ
bağımlılık	baɣɯmlɯɫɯk
bağımlısı	baɣɯmɫɯsɯ
bağımlısıyım	baːɯmɫɯˈsɯjɯm
bağımlıyım	baɣɯmɫɯjɯm
bağımsız	baɣɯmˈnɯs
bağımsızlık	baɣɯmɯsˈɫɯk
bağın	baːˈɯn
bağını	baɾɯˈnɯ
bağıra	baɣɯra
bağıran	baːɣɯˈɾan
bağırarak	baːɾɯraɾak
bağır	baːɾ
bağırdı	baːɾdʒɯrˈdɯ
bağırdığım	baːɾɯɾdɯɣɯm
bağırdığını	baɣɯɾdɯɾɯ
bağırdım	baːɾˈdɯm
bağırdın	baːɾˈdɯn
bağırın	baːɾɯn
bağırıp	baːɾɯp
bağırır	baːɾɯɾ
bağırırım	baːɾɯɾɯm
bağırıyor	baːɾɯˈjoɾ
bağırıyordu	baːɾɯɾɯˈjoɾdu
bağırıyorlar	baːɾɯjoɾɯɫɑɾ
bağırıyorsun	baɣɯɾɯjɯɾsʊn
bağırıyorum	baːɾɯjɯɾum
bağırma	baːɾɯmɑ
bağırmak	baːɯrmɑk
bağırmana	baːɾmanɑ
bağırmaya	baɣɯɾmaˈja
bağırmayı	baːɾɯmɑj
bağırsak	baːɾˈʃak
bağırsakları	baːɾʃaːkɫaɾɯ
bağırsaklarını	baɣɯɾsaˈkɯɾɯ
bağış	baːɯʃ
bağışı	baːɯʃɯ
bağışıklık	baɣɯʃɯɫɯk
bağışla	baːɯʃɫɑ
bağışladı	baːɯʃɯɫɯ
bağışladım	baːɯʃɫadɯm
bağışlama	baːɯʃɫama
bağışlamak	baːɯʃɫɑmɑk
bağışlar	baːɯʃˈɫɑɾ
bağışlasın	baːɯʃɫasɯn
bağışlayıcı	baɣɯʃɫajɯ
bağışlayın	baːɯʃɫajɯn
bağışlıyorum	baɣɯʃɫɯjoɾum
bağışta	baːɯʃtɑ
bağıyla	baːɣɯjɯla
bağla	baːɫɑ
bağladı	baːɫɯdɯ
bağladık	baːɫɫaˈdɯk
bağladılar	baːɫɑːdɯɫɑːr
bağladım	baɣlaːdɯm
bağladın	baːɫɫaːˈdin
bağlama	baːɫˈlama
bağlamak	baːɫɑmɑk
bağlamaya	baːɫamaˈja
bağlamayı	baːɫamaɯ
bağlamda	baːɫɫamda
bağlamış	baːɫɫaːmɯʃ
bağlanacak	baːɫɫanɑkɑk
bağlandı	baːɫˈɫɑnˈdɯ
bağlandık	baːɫɫanˈdɯk
bağlandım	baːɫˈlɑndɯm
bağlanıp	baːɫanɯp
bağlanır	baːɫɯɫɯɾ
bağlanıyor	baːɫanɯˈjoɾ
bağlanıyoruz	baɣɫanɯjoɾuz
bağlanma	baːɫɑnma
bağlanmak	baːɫɫɑnˈmɑk
bağlanmaya	baːɫanmaˈje
bağlanmış	baːɫɑnˈmɯʃ
bağlantı	baːɫɫanˈtɯ
bağlantıda	baːɫɫɑːntɯdɑ
bağlantılar	baːɫɫantɯˈlaɾ
bağlantıları	baːɫɑnˈtɯɫɯ
bağlantılarım	baːɫɑnˈtɯɫɯɾɯm
bağlantıların	baːɫɫantɯɫaɾɯn
bağlantılarını	baːɫɫantɯɫɯɾɯnɯ
bağlantılı	baːɫɑnˈtɯɫɯ
bağlantım	baːɫɫɑntɯm
bağlantımız	baːɫɫantɯˈmɯz
bağlantın	baːɫɫanˈtɯn
bağlantının	baːɫɫantɯˈnɯn
bağlantınız	baːɫɫantɯˈnɯz
bağlantısı	baːɫɫantɯsɯ
bağlantısını	baːɫɫantɯˈsɯn
bağlantıya	baːɫɫantiˈja
bağlantıyı	baːɫɫantɯjɯ
bağlar	baːɫɯɾ
bağları	baːɣɫɯ
bağlarım	baːɣɫɯɾɯm
bağlarını	baːˈɾɯnɯ
bağlayabilir	baːɫɫajibɯɾɯ
bağlayacağım	baːɫɫajoɣuɣuːm
bağlayacak	baːɫɫajaːk
bağlayalım	baːɫɫajɑˈɫɯm
bağlayan	baːɫajɑn
bağlayayım	baːɫɫajaɯm
bağlayıcı	baːɫlajɯ
bağlayın	baːɫɫajɯn
bağlayıp	baːɫɫajɯp
bağlı	baːɫɯ
bağlıdır	baːɫɯˈdɯɾ
bağlılar	baːɫɯˈɫɑɾ
bağlılığı	baːɫɯɫɯɣɯ
bağlılığın	baːɫɯɫɯɣɯn
bağlılığını	baːɫɯɫɯɣɯn
bağlılık	baːɫɯɫɯk
bağlısın	baːɫɯˈsɯn
bağlıydı	baːɫɯˈɯdɯ
bağlıyım	baːɫɯˈjɯm
bağlıyız	baːɫɯjɯz
bağlıymış	baːɫɯjɯmɯʃ
bağlıyor	baːɫɯjoɾ
bağlıyorum	baːɫɯjoɾum
bağnaz	baːnaz
bahamalar	bahamalar
bahane	bahane
bahaneler	bahaneler
bahanem	bahanem
bahanen	bahaːnen
bahanesi	bahanesi
bahanesiyle	bahanesije
bahara	bahaɾa
baharat	bahaɾat
baharatlı	bahaɾatɫɯ
bahar	baˈhaɾ
baharda	bahaɾda
baharı	bahaɾɯ
baharın	bahaːɾɯn
baharında	baːhoɾˈdʒɑ
bahçe	baxtʃe
bahçede	baçˈde
bahçedeki	baçɛˈdeci
bahçeden	baçedɛn
bahçeleri	baçɛleɾi
bahçemde	baçˈmede
bahçemizde	baçmɯzde
bahçenin	baçɛnin
bahçesi	baçɛsi
bahçesinde	baçɛnˈdɛsi
bahçesindeki	baçesiˈcɛni
bahçesinden	baçesinˈden
bahçesine	baçesine
bahçesini	baçesiːni
bahçesinin	baçesiːn
bahçeye	baçˈje
bahçeyi	baçˈji
bahçıvan	baχtʃɯˈvan
bahis	baˈhis
bahisçi	baˈhistʃi
bahisler	baˈhisleɾ
bahisleri	bahisleriː
bahislerinizi	bahislerinizi
bahse	baʃe
bahsedebilir	baχsedebiɫiɾ
bahsedeceğim	baxsedeʒeji
bahsedecek	baχsededʒek
bahsedelim	baˈʃdeˈlim
bahseden	baχˈsedɛn
bahseder	baχseˈdeɾ
bahsederdi	baxsederdi
bahsederken	baχsedeɾcæn
bahsedersen	baχseˈdeɾsen
bahsedeyim	baˈʃdejim
bahsedilen	baχˈsedileɾ
bahsediliyor	baχsediˈlijoɾ
bahsedin	baˈʃdɪn
bahsedince	baχˈʃedintʃe
bahsedip	baχˈsediːp
bahsediyor	baχˈʃediˈoɾ
bahsediyordu	baʃediˈjoɾdu
bahsediyorduk	baˈʃdejoɾduc
bahsediyordum	baʃdejiˈoɾduːm
bahsediyordun	baχˈsidijoɾˈdun
bahsediyorlar	baχˈsedijoɾɫaɾ
bahsediyorsan	baˈʃdejoɾsan
bahsediyorsun	baχˈsiːjɔɾˈsun
bahsediyorsunuz	baχˈsiɟijoɾsunuz
bahsediyorum	baχˈsediˈjɯɾum
bahsediyoruz	baχˈʃediˈjoɾuz
bahset	baχˈʃet
bahsetme	baχˈʃetme
bahsetmedi	baχʃetˈmedi
bahsetmedim	baχʃetmedim
bahsetmedin	baχʃetmedin
bahsetmek	baχˈʃetmek
bahsetmem	baχʃetmem
bahsetmemiş	baχˈʃetmemiʃ
bahsetmemişti	baχˈʃetmemiʃti
bahsetmemiştin	baʃtedmemiʃtin
bahsetmeye	baχʃetmejæ
bahsetmeyeceğim	baʃetmejɛˈdʒim
bahsetmeyelim	baʃtmejɛlim
bahsetmeyi	baʃetˈmeji
bahsetmeyin	baχˈʃetmej
bahsetmiş	baʃetˈmiʃ
bahsetmişken	baʃtemiʃˈken
bahsetmişti	baʃetˈmiʃti
bahsetmiştim	baχˈʃetmis̪t̪im
bahsetmiştin	baʃˈtʃmiʃtin
bahsetmiyor	baχʃetmijor
bahsetmiyordum	baχʃetmijorˈdum
bahsetmiyorsun	baχˈʃetmiˈjosun
bahsetmiyorum	baχʃetmiˈjɯɾum
bahsetmiyoruz	baχʃetmijoɾuz
bahsetsene	baχset̪sene
bahsetti	baχˈʃet̪t̪i
bahsettiği	baʃtedʒiː
bahsettiğim	baʃtedʒiː
bahsettiğimi	baʃtedʒiːmi
bahsettiğimiz	baʃtedʒiːmɯz
bahsettiğin	baχˈsettɪcin
bahsettiğini	baχʃetˈtiɣi
bahsettiğiniz	baʃtetˈtiːnɯz
bahsettiğinizi	baʃtetkinizi
bahsettik	baheʃˈtetʃik
bahsettiler	baʃetˈtileɾ
bahsettim	baχˈʃetim
bahsettin	baχˈʃet̪in
bahsettiniz	baheʃˈtiniz
bahsi	baχˈʃi
bahsini	baχˈsiːni
bahşiş	baʃɯʃ
bahtsız	baxtˈsɯz
bai	baɪ
bailey	baɪˈleɪ
baines	baɪˈnes
baird	baɯɾd
bajor	bajɔɾ
baka	baka
bakabilecek	bakabiletʃec
bakabilir	bakeɾiɾ
bakabilirim	bakeɾidiɾim
bakabiliriz	bakeɾiˈɾiz
bakabilirsin	bakæɾɯdʒɯɾsin
bakabilirsiniz	bakeɾidʒɯrsiniz
bakabilmek	bakabilmec
bakacağım	bakaːɟɯm
bakacağımı	bakaːɟɯmɯ
bakacağını	bakadʒaˈɯɰu
bakacağız	bakaːɟɯ
bakacak	bakaʃɑk
bakacaklar	bakaʒɑkˈlɑr
bakacaksın	bakaːdʒɑkˈʃɯn
bakacaktır	bakaɯtʃaɯˈdɯr
bakalim	bakalim
bakalım	bakaˈlim
bakamadım	bakamadɯm
bakamam	baka'mam
bakamayacağım	bakamajɑɟɯɯm
bakamaz	bakamaːz
bakamazsın	bakamazˈsɯn
bakamıyorum	bakamɯjoɾum
bakana	bakana
bakan	baˈkan
bakanı	bakaːni
bakanım	bakanim
bakanın	bakanɯn
bakanlar	bakaːnɫɑɾ
bakanlığı	bakaːnɫɯɣɯ
bakanlığına	bakaːnɫɯgɯna
bakanlığından	bakaːnɫɯɣɯn
bakanlığının	bakaːɫɯgɯɫɯn
bakanlık	bakaːnˈɫɯk
bakarak	bakaɾak
bakar	baˈkaɾ
bakardı	bakaɾˈdi
bakardım	bakaɾdɯm
bakarım	bakaɾɯm
bakarız	bakaɾɯz
bakarken	bakaɾken
bakarlar	bakaɾɫɑɾ
bakarsa	bakɑrsɑ
bakarsak	bakaɾsak
bakarsam	bakaɾsam
bakarsan	bakaɾsan
bakarsanız	bakaɾsanɯz
bakarsın	bakaɾˈsɯn
bakarsınız	bakaɾsɯnɯz
bakayım	bakajɯm
bak	baːk
baker	bakɛɾ
bakersfield	beɪkɚsfɪld
bakin	baˈcin
bakir	bakɯɾ
bakire	bakire
bakireler	bakireleɾ
bakireyim	bakirejim
bakıcı	baˈkɯdʒɯ
bakıcılığı	baːkɯdʒɯlɯʃɯ
bakıcılık	baːkɯdʒɯlɯk
bakıcısı	baːkɯdʒɯsɯ
bakıcıya	bakiːdʒɯɑ
bakılacak	bakiːlaːk
bakıldı	baˈkɯɫdɯ
bakıldığında	bakɯɫdɯɾɯnda
bakılırsa	baˈkɯɫɾsɑ
bakıma	baːˈkɯma
bakım	baˈcim
bakımda	baˈcɯmda
bakımdan	baːˈkɯmdan
bakımı	bakimɯ
bakımından	bakimɯndan
bakımını	baˈcɯmɯnɯ
bakımlı	bakɯmˈɫɯ
bakın	baˈkɯn
bakınca	baˈkɯndʒɑ
bakıp	baˈkɯp
bakır	baˈkɯɾ
bakış	bakɯʃ
bakışı	bakiʃɯ
bakışın	bakɯʃɯn
bakışını	bakɯʃɯˈnɯ
bakışlar	bakɯʃɫɑɾ
bakışları	bakɯʃɯlaɾɯ
bakışlarını	bakɯʃɯɾɯnaː
bakışlı	bakɯʃɫɯ
bakışta	bakɯʃtɑ
bakıver	baːˈkɯver
bakıyor	baˈkɯjoɾ
bakıyordu	baːˈkɯɾɯdɯ
bakıyorduk	baːkɯjoɾduc
bakıyordum	baːˈcɯjoɾˈduːm
bakıyordun	baːkɯjoɾˈduːn
bakıyorlar	baːkɯjoɾɯɫɑɾ
bakıyorlardı	baːˈcɯjoɾɫaɾˈdɯ
bakıyormuş	baːkijorˈmuʃ
bakıyorsun	baˈkijorsun
bakıyorsunuz	baːkɯjoɾsunuz
bakıyorum	baːˈkijɯɾum
bakıyoruz	baˈkɯjoɾuz
bakkal	bagˈkal
baklayı	baɫajɯ
bakma	baːkma
bakmadan	bagmaˈdan
bakmadı	bagˈmɑdɯ
bakmadım	bagmaˈdɯm
bakmadın	bagmaˈdin
bakmak	bagˈmɑk
bakmakla	bagˈmɑkɫɑ
bakmaktan	baːkmɑktɑn
bakmalı	bagmaˈɫɯ
bakmalısın	bagmaˈɫɯsɯn
bakmalısınız	baːkmɑɫɯˈsɯnɯz
bakmalıyım	bagmaˈɫɯjɯm
bakmalıyız	bagmaˈɫɯjɯz
bakmama	baːkˈmɑmɑ
bakmam	bagˈmɑ
bakmamı	bagˈmɑmɯ
bakmamız	baːkmɑːmɯz
bakmamızı	baːkmɑˈmɯzɯ
bakmana	ba'kmanɑ
bakman	baːkman
bakmanı	baʔmanɯ
bakmanın	baːkˈmɑn
bakmanız	baːkmanɯz
bakmanızı	bagmaˈnɯzɯ
bakması	bagˈmaʃɯ
bakmasına	bakimˈsɑne
bakmasını	baˈkɯʃɯnɯ
bakmaya	bagˈmajɑ
bakmayacağım	bagmɑjɑgɯm
bakmayacak	bagmajaˈtʃɑk
bakmayı	bagˈmɯj
bakmayın	bagmaˈjɯn
bakmaz	baːkˈmɑz
bakmazsan	bagˈmazsan
bakmazsanız	bagˈmazsɑnɯz
bakmış	bagˈmɯʃ
bakmışsın	baːkmɯʃˈsɯn
bakmıştım	bagmɯʃˈtɯm
bakmıyor	baʔmɯˈjoɾ
bakmıyordum	baːkmɯjoɾˈduːm
bakmıyorsun	baːkmɯjoɾˈsun
bakmıyorum	baːkmɯjoɾum
bakmıyoruz	baʔmɯjoɾuz
baksa	baːksɑ
baksak	baˈkʃɑk
baksam	baˈksam
baksana	bagsaˈna
baksan	bagˈsan
baksanıza	bakʃɑnˈzɯ
baksanız	bakʃanɯz
baksın	baːkˈʃɯn
baksınlar	baːkˈsɯnˈɫɑɾ
bakteri	bakəteriː
bakteriler	bakteɾiler
bakteriyel	baktɾijel
baktı	baːktɯ
baktığı	bakt̪ɯɯ
baktığım	baktɯˈɯm
baktığımda	baktɯɯmda
baktığımı	baktɯˈɯma
baktığımız	baktɯˈgɯmɯz
baktığımızda	baktɯɯmɯzda
baktığına	bakt̪ɯˈɯna
baktığın	baktɯɯn
baktığında	bakt̪ɯndagɯ
baktığını	bakt̪ɯˈgɯn
baktığınız	bakt̪ɯˈdʒɯn
baktığınızda	bakt̪ɯˈdʒɯnda
baktık	baːkˈtɯk
baktıktan	baktɯtˈkɑn
baktılar	baktɯlaɾ
baktım	baktɯm
baktın	baktɯn
baktınız	baktɯˈnɯz
bala	baˈla
balayı	balaˈjɯ
balayımız	balajɯmɯz
balayına	balajɯna
balayında	balajɯnda
bal	bal
balboa	balˈboʊ
baldrick	balˈdɾɯk
baldwin	baldwin
bale	baˈle
balerin	baleɾin
bali	bali
balina	balina
balinalar	balinaˈlar
balinaları	balinaˈlaɾɯ
balinaların	balinaɫɯɾɯn
balinanın	balinaːn
balistik	bali'tis̪kit̪
balığa	baɫɯɣɑ
balığı	baɫɯɣɯ
balığım	baˈɫɯɰɯm
balığın	baɫɯˈɯn
balığını	baɫɯgɯɫuː
balığının	baɫɯɾɯn
balık	baˈɫɯk
balıkçı	baˈɫɯtʃɯ
