1	tɾuː
bahçıvan	bɑhtʃɯvɑn
bahşiş	baʃɯʃ
bai	baɪ
bailey	baɪˈleɪ
baines	baɪˈnes
baird	baɯɾd
bajor	bajɔɾ
bak	baːk
baka	baka
bakabilecek	bakabiletʃec
bakabilir	bakeɾiɾ
bakabilirim	bakeɾidiɾim
bakabiliriz	bakeɾiˈɾiz
bakabilirsin	bakæɾɯdʒɯɾsin
bakabilirsiniz	bakeɾidʒɯrsiniz
bakabilmek	bakabilmec
bakacak	bakaʃɑk
bakacaklar	bakaʒɑkˈlɑr
bakacaksın	bakaːdʒɑkˈʃɯn
bakacaktır	bakaɯtʃaɯˈdɯr
bakacağım	bakaːɟɯm
bakacağımı	bakaːɟɯmɯ
bakacağını	bakadʒaˈɯɰu
bakacağız	bakaːɟɯ
bakalim	bakalim
bakalım	bakaˈlim
bakamadım	bakamadɯm
bakamam	baka'mam
bakamayacağım	bakamajɑɟɯɯm
bakamaz	bakamaːz
bakamazsın	bakamazˈsɯn
bakamıyorum	bakamɯjoɾum
bakan	baˈkan
bakana	bakana
bakanlar	bakaːnɫɑɾ
bakanlık	bakaːnˈɫɯk
bakanlığı	bakaːnɫɯɣɯ
bakanlığına	bakaːnɫɯgɯna
bakanlığından	bakaːnɫɯɣɯn
bakanlığının	bakaːɫɯgɯɫɯn
bakanı	bakaːni
bakanım	bakanim
bakanın	bakanɯn
bakar	baˈkaɾ
bakarak	bakaɾak
bakardı	bakaɾˈdi
bakardım	bakaɾdɯm
bakarken	bakaɾken
bakarlar	bakaɾɫɑɾ
bakarsa	bakɑrsɑ
bakarsak	bakaɾsak
bakarsam	bakaɾsam
bakarsan	bakaɾsan
bakarsanız	bakaɾsanɯz
bakarsın	bakaɾˈsɯn
bakarsınız	bakaɾsɯnɯz
bakarım	bakaɾɯm
bakarız	bakaɾɯz
bakayım	bakajɯm
baker	bakɛɾ
bakersfield	beɪkɚsfɪld
bakin	baˈcin
bakir	bakɯɾ
bakire	bakire
bakireler	bakireleɾ
bakireyim	bakirejim
bakkal	bagˈkal
baklayı	baɫajɯ
bakma	baːkma
bakmadan	bagmaˈdan
bakmadı	bagˈmɑdɯ
bakmadım	bagmaˈdɯm
bakmadın	bagmaˈdin
bakmak	bagˈmɑk
bakmakla	bagˈmɑkɫɑ
bakmaktan	baːkmɑktɑn
bakmalı	bagmaˈɫɯ
bakmalısın	bagmaˈɫɯsɯn
bakmalısınız	baːkmɑɫɯˈsɯnɯz
bakmalıyım	bagmaˈɫɯjɯm
bakmalıyız	bagmaˈɫɯjɯz
bakmam	bagˈmɑ
bakmama	baːkˈmɑmɑ
bakmamı	bagˈmɑmɯ
bakmamız	baːkmɑːmɯz
bakmamızı	baːkmɑˈmɯzɯ
bakman	baːkman
bakmana	ba'kmanɑ
bakmanı	baʔmanɯ
bakmanın	baːkˈmɑn
bakmanız	baːkmanɯz
bakmanızı	bagmaˈnɯzɯ
bakması	bagˈmaʃɯ
bakmasına	bakimˈsɑne
bakmasını	baˈkɯʃɯnɯ
bakmaya	bagˈmajɑ
bakmayacak	bagmajaˈtʃɑk
bakmayacağım	bagmɑjɑgɯm
bakmayı	bagˈmɯj
bakmayın	bagmaˈjɯn
bakmaz	baːkˈmɑz
bakmazsan	bagˈmazsan
bakmazsanız	bagˈmazsɑnɯz
bakmıyor	baʔmɯˈjoɾ
bakmıyordum	baːkmɯjoɾˈduːm
bakmıyorsun	baːkmɯjoɾˈsun
bakmıyorum	baːkmɯjoɾum
bakmıyoruz	baʔmɯjoɾuz
bakmış	bagˈmɯʃ
bakmışsın	baːkmɯʃˈsɯn
bakmıştım	bagmɯʃˈtɯm
baksa	baːksɑ
baksak	baˈkʃɑk
baksam	baˈksam
baksan	bagˈsan
baksana	bagsaˈna
baksanız	bakʃanɯz
baksanıza	bakʃɑnˈzɯ
baksın	baːkˈʃɯn
baksınlar	baːkˈsɯnˈɫɑɾ
bakteri	bakəteriː
bakteriler	bakteɾiler
bakteriyel	baktɾijel
baktı	baːktɯ
baktık	baːkˈtɯk
baktıktan	baktɯtˈkɑn
baktılar	baktɯlaɾ
baktım	baktɯm
baktın	baktɯn
baktınız	baktɯˈnɯz
baktığı	bakt̪ɯɯ
baktığım	baktɯˈɯm
baktığımda	baktɯɯmda
baktığımı	baktɯˈɯma
baktığımız	baktɯˈgɯmɯz
baktığımızda	baktɯɯmɯzda
baktığın	baktɯɯn
baktığına	bakt̪ɯˈɯna
baktığında	bakt̪ɯndagɯ
baktığını	bakt̪ɯˈgɯn
baktığınız	bakt̪ɯˈdʒɯn
baktığınızda	bakt̪ɯˈdʒɯnda
bakıcı	baˈkɯdʒɯ
bakıcı	bɑkɯdʒɯ
bakıcılık	baːkɯdʒɯlɯk
bakıcılığı	baːkɯdʒɯlɯʃɯ
bakıcısı	baːkɯdʒɯsɯ
bakıcıya	bakiːdʒɯɑ
bakılacak	bakiːlaːk
bakıldı	baˈkɯɫdɯ
bakıldığında	bakɯɫdɯɾɯnda
bakılırsa	baˈkɯɫɾsɑ
bakım	baˈcim
bakıma	baːˈkɯma
bakımda	baˈcɯmda
bakımdan	baːˈkɯmdan
bakımlı	bakɯmˈɫɯ
bakımı	bakimɯ
bakımından	bakimɯndan
bakımını	baˈcɯmɯnɯ
bakın	baˈkɯn
bakınca	baˈkɯndʒɑ
bakıp	baˈkɯp
bakır	baˈkɯɾ
bakır	bɑkɯɾ
bakıver	baːˈkɯver
bakıyor	baˈkɯjoɾ
bakıyordu	baːˈkɯɾɯdɯ
bakıyorduk	baːkɯjoɾduc
bakıyordum	baːˈcɯjoɾˈduːm
bakıyordun	baːkɯjoɾˈduːn
bakıyorlar	baːkɯjoɾɯɫɑɾ
bakıyorlardı	baːˈcɯjoɾɫaɾˈdɯ
bakıyormuş	baːkijorˈmuʃ
bakıyorsun	baˈkijorsun
bakıyorsunuz	baːkɯjoɾsunuz
bakıyorum	baːˈkijɯɾum
bakıyoruz	baˈkɯjoɾuz
bakış	bakɯʃ
bakışlar	bakɯʃɫɑɾ
bakışları	bakɯʃɯlaɾɯ
bakışlarını	bakɯʃɯɾɯnaː
bakışlı	bakɯʃɫɯ
bakışta	bakɯʃtɑ
bakışı	bakiʃɯ
bakışın	bakɯʃɯn
bakışını	bakɯʃɯˈnɯ
bal	bal
bala	baˈla
balalayka	bɑɫɑɫɑjkɑ
balayı	balaˈjɯ
balayımız	balajɯmɯz
balayına	balajɯna
balayında	balajɯnda
balboa	balˈboʊ
baldrick	balˈdɾɯk
baldwin	baldwin
baldız	bɑɫdɯz
bale	baˈle
balerin	baleɾin
bali	bali
balina	balina
balinalar	balinaˈlar
balinaları	balinaˈlaɾɯ
balinaların	balinaɫɯɾɯn
balinanın	balinaːn
balistik	bali'tis̪kit̪
balkabağı	baɫkaˈbaː
balkabağım	baɫkaˈbaːɣɯm
balkan	bɑɫkɑn
balkanlar	bɑɫkɑnɫɑɾ
balki	balˈci
balkon	balˈkon
balkona	baɫkona
balkonda	baɫˈkondo
balkondan	baɫkɔnˈdɑn
ball	bal
ballard	balˈlad
ballı	baɫɫɯ
balmumu	balmuːmu
balo	balo
baloda	baloda
balon	baˈlon
baloncuk	baloːntʃuk
balonlar	baˈloːnɫɑɾ
balonları	baloːnlaɾɯ
balonu	balonuː
balonun	balonun
balosu	baːloːsu
balosuna	balosuna
balosunda	baːloːsunda
baloya	baloja
balsy	balʃ
balta	balˈtɑ
baltacı	bɑɫtɑdʒɯ
baltacılık	bɑɫtɑdʒɯɫɯk
baltalar	bɑɫtɑɫɑɾ
baltam	bɑɫtɑm
baltan	bɑɫtɑn
baltanı	bɑɫtɑnɯ
baltar	baɫˈtaɾ
baltayla	balˈtɑjlɑ
baltayı	baltaɯ
baltayı	bɑɫtɑjɯ
baltimore	baltɑloʊr
balyoz	baˈloj
balık	baˈɫɯk
balık	bɑɫɯk
balıkla	baˈɫɯɫɑ
balıklama	baˈɫɯkɫɑmɑ
balıklar	baˈɫɯɫɑɾ
balıklara	baˈɫɯkɫɑɾɑ
balıkları	balɯkɯ
balıkların	baˈɫɯɫɯɾɯn
balıklı	baˈɫɯkɫɯ
balıktan	baˈɫɯktan
balıkçı	baˈɫɯtʃɯ
balıkçı	bɑɫɯktʃɯ
balıkçılar	baˈɫɯtʃɯɫɑɾ
balıkçılık	baˈɫɯtʃɯɫɯk
balım	baˈlɯm
balığa	baɫɯɣɑ
balığı	baɫɯɣɯ
balığı	bɑɫɯɰɯ
balığım	baˈɫɯɰɯm
balığın	baɫɯˈɯn
balığını	baɫɯgɯɫuː
balığının	baɫɯɾɯn
bam	baːm
bambaşka	ˈbɑmbɑʃkɑ
bambi	ˈbɑmbi
bambu	ˈbambu
bamya	bɑmjɑ
ban	ban
bana	banɑ
banal	bɑnɑl
band	ban
bandaj	bandaʒ
bandaj	bɑndɑʒ
bando	bando
bandı	banˈdɯ
bandını	banˈdɯnɯ
bane	bane
bang	baŋ
bangkok	baŋˈkok
bank	baŋk
banka	baŋka
bankacı	baŋkaːdʒɯ
bankacılık	baŋkaˈsɯɫɯk
bankada	baŋkada
bankadaki	baŋkaˈdɑcɯ
bankadan	baŋkaˈdan
bankalar	baŋkalɑɾ
bankaları	baŋkaˈɫaɾɯ
bankaların	baŋkaˈɫɯɾɯn
bankanın	baŋkaːn
bankası	baŋkaˈsɯ
bankasına	baŋkuˈɑːnə
bankasında	baŋkaˈsɯda
bankasından	baŋkaˈsɯnˈdan
bankasını	baŋkaˈsɯnɯ
bankaya	baŋˈkɑjɑ
bankayı	baŋkaɯ
banker	baŋˈkeɾ
banklar	bɑnkɫaɾ
bankları	bɑnkɫaɾɯ
banknot	baŋkno̞t
banknotlar	baŋknotɫaɾ
banks	baŋkʃ
bankta	baŋkta
bankı	bɑnkɯ
bankım	bɑnkɯm
bankın	bɑnkɯn
banliyö	banlijø
banner	banˈneɾ
bannerman	banerˈman
bannister	bannisteɾ
bannon	banon
banshee	banˈʃiː
bant	ˈbɑnt
bantla	ˈbɑntɫɑ
bantları	ˈbɑntɫɯ
banyo	banˈjo
banyoda	baɲjoða
banyodaki	banjoɟɑki
banyodan	banjo'dan
banyonun	baɲjonun
banyosu	banˈjosu
banyoya	banjoja
banyoyu	banˈjoju
bao	baʊ
baptiste	baɪpˈtɑːs
bar	baɾ
bara	baɾɑ
barack	baɾak
baraj	baɾɑj
barajı	baɾaːʒɯ
baraka	baɾaka
barakada	baɾakada
barb	baɾb
barbar	baɾˈbaɾ
barbara	baɾbaɾa
barbarca	baɾˈbaɾdʒɑ
barbarlar	baɾˈbaɾlaɾ
barbekü	baɾbeˈcy
barber	baɾˈbeɾ
barbie	baɾˈbi
barbra	barˈbra
barcelona	baɾtʃelona
barclay	baɾˈklɑj
barda	baɾˈda
bardak	baɾˈdaːk
bardak	bɑɾdɑk
bardaki	baɾdaki
bardaklar	baɾdaːkɫɑɾ
bardakları	baɾdaːɫɯɾɯ
bardakta	baɾˈdaːktɑ
bardaktan	baɾdaktan
bardan	baɾˈdan
bardağa	baɾˈdaː
bardağı	baɾdaːɯ
bardağın	baɾdaːɯn
bardağını	baɾdaɣɯn
bari	baɾi
barikat	baɾikat
bariyer	baɾijˈjɛɾ
bariyeri	baɾijjeɾi
bariz	baɾiz
barker	baɾˈkeɾ
barkley	baɾkleɪ
barksdale	baɾkˈsdaːlɛ
barlar	baɾˈɫɑɾ
barlara	baɾlaɾa
barlarda	baɾˈɫaɾda
barlow	baɾˈloʊ
barmen	baɾˈmen
barmenlik	baɾmenˈɫɯk
barn	baɾn
barnaby	baɾˈnɑbɯ
barnes	baɾˈnes
barnett	baɾnet
barney	baɾˈne
baro	baɾo
barodan	baɾodan
baron	baˈɾon
barone	baˈɾone
barones	baɾones
barrett	baret
barrow	baɾˈɾo
barry	baɾɾɯ
barselona	baɾsɛloˈna
bart	baɾt
bartholomew	baɾtoloˈmew
bartlett	baɾtɫet
barton	baɾˈton
bartowski	baɾtoʊski
barut	baɾut
barı	baɾɯ
barın	baˈɾɯn
barına	baɾɯna
barınak	baɾɯnɑk
barınağa	baɾɯnaː
barınağı	baɾɯnaːɯ
barında	baɾɯnda
barındıran	baɾɯndɯɾan
barındırır	baɾɯndɯɾɯɾ
barındırıyor	baɾɯndɯɾɯjɯɾ
barış	baˈɾɯʃ
barış	bɑɾɯʃ
barışa	baˈɾɯʃa
barışma	baɾɯʃma
barışmak	baˈɾɯʃmɑk
barıştık	baɾɯʃtɯk
barışçıl	baɾɯʃtʃɯɫ
barışı	baɾɯʃɯ
barışık	baɾɯʃɯk
barışın	baɾɯʃɯn
bas	baʃ
basa	basa
basacak	basadʒak
basacaksın	basadʒakˈʃɯn
basacağım	basaːdʒɯm
basamak	basamak
basamakları	basamaːkɫɯɾɯ
basamağa	basamaː
basan	basan
basar	basaɾ
basarak	basarak
basarım	basaˈɾɯm
bash	baʃ
bashir	baʃɯɾ
basil	baˈsil
basina	baˈsina
basiretli	basiːɾetɫi
basiretsiz	basiːɾetsiz
basit	baˈsit
basit	bɑsit
basitti	baˈsɯtːi
basittir	baˈsɯtːɯɾ
basitçe	baˈsittʃe
baska	baʃka
baskan	baʃˈkan
basket	baʃˈket
basketbol	baʃketbol
baskı	baʃˈkɯ
baskıcı	baʃkɯdʒɯ
baskılar	baʃkɯˈlaɾ
baskın	baʃˈkɯn
baskını	baʃˈkɯnɯ
baskının	baʃkɯˈnɯ
baskısı	baʃkɯsɯ
baskısını	baʃkɯˈsɯ
baskıya	baʃkɯja
baskıyı	baʃkɯjɯ
basladi	baʃlaːdi
basma	baʃma
basmadan	baʃmaˈdaːn
basmak	baʃˈmak
basmakalıp	baʃmaˈkɑɫɯp
basmaya	baʃmaˈja
basmayı	baʃˈmajɯ
basmıyor	baʃmɯˈjoɾ
basmış	baʃˈmɯʃ
bass	baːs
bassam	baʃam
baston	baˈston
baston	bɑston
bastı	baʃtɯ
bastım	baˈstɯm
bastın	baˈstɯn
bastır	baˈstɯr
bastırdı	baˈstɯɾdɯ
bastırmak	baˈstɯɾmɑk
bastırmaya	baˈstɯɾmaja
bastırılmış	bastɯɾɯmɯʃ
bastırın	baˈstɯɾɯn
bastırıyor	bastɯɾɯˈjoɾ
bastığı	baˈstɯgɯ
bastığın	bastɯˈŋɯn
bastığında	bastɯ̃nɟe
basılmış	basɯmˈɯʃ
basılı	basɯˈɫɯ
basım	baʃɯm
basın	baˈsɯn
basına	baˈnɯsɯ
basınca	baˈsɯndʒa
basıncı	baˈsɯndʒɯ
basıncını	baˈsɯndʒɯˈnɯ
basında	baˈsɯnda
basından	baˈsɯnˈdan
basınla	baˈsɯnla
basınç	baˈsɯntʃ
basınçlı	baˈsɯnçɯ
basını	baˈsɯnɯ
basının	basɯn
basıp	baˈsip
basıyor	baˈsɯjoɾ
basıyorsun	baˈsijorsun
basıyorum	baˈsijorum
bat	bat
batacak	bataʤak
bataklık	batɑkɫɯk
bataklıkta	bataˈliktɑ
bataklığa	batakɫɯɣɑ
bataklığı	bataɫɯɣɯ
bataklığın	batakɫɯˈʁɯn
batan	batan
batar	baˈtaɾ
batarken	batɑɾˈken
batarya	baˈtaɾja
bateri	bateɾi
bates	baˈteʃ
bath	baθ
bati	bati
batiatus	batiatus
batigol-7	batiɣol7
batista	batɯsta
batmadan	batˈmad̪an
batmak	batmak
batman	baːtˈman
batmış	batmɯʃ
baton	baˈton
battaniye	bat̪t̪aniˈje
battaniyeye	bat̪t̪aniˈje
battaniyeyi	bat̪t̪aniˈjeji
battı	bat̪ːɯ
battık	batˈtɯk
battım	batːɯm
batum	ba'tum
batum	bɑtum
batı	baˈtɯ
batı	bɑtɯ
batıda	baˈtɯda
batıdaki	baˈtɯdaˈci
batıdan	baˈtɯdaːn
batık	baˈtik
batıl	baˈtɯɫ
batılı	batɯɫɯ
batımı	ba'tɯmɯ
batımına	baˈtimɯna
batımında	baˈtimɯnda
batının	batɯˈnɯn
batırdı	batɯɾdɯ
batırdım	baˈtɯɾdɯm
batırdın	baˈtɯɾdin
batırma	batɯɾma
batırmak	baˈtɯɾmɑk
batısında	batɯˈsɯda
batıya	baˈtɯja
batıyor	baˈtɯjoɾ
bauer	baʊ̯ɛr
bavul	ba'vuɫ
bavulları	bavuɫɫaɾɯ
bavulu	bavulu
bavulumu	bavulumu
bavulunu	baˈvuːluˌnu
baxter	ˈbɑxtɛɾ
bay	baɯ
baya	baja
bayan	bajɑn
bayana	bajana
bayandan	bajandan
bayanla	bajanla
bayanlar	bajɑnlɑɾ
bayanlara	bajanlaɾa
bayanlarla	bajɑnlɑɾla
bayanları	bajɑnɫaɾɯ
bayanların	bajɑnɫɯɾɯn
bayanı	bajaːˈnɯ
bayanın	bajɑːn
bayat	bajat
bayat	bɑjɑt
bayağı	bajɑː
bayağıdır	bajɑːˈɯdɯɾ
baygın	baɯˈɯn
baygın	bɑjgɯn
baygınlık	bɑjgɯnɫɯk
baykuş	baɯˈkɯʃ
baykuşlar	baɯˈkɯʃɯɫɑɾ
baylar	baɯɫɑɾ
baylor	baɪˈloʊr
baypas	baɪˈpas
bayrak	baɯˈɾɑk
bayraklar	baɯɾɑkˈlɑɾ
bayrakları	baɯɾɑkɫɯɾɯ
bayraktar	baɯɾkɑtɑɾ
bayram	baɯˈɾam
bayram	bɑjɾɑm
bayramlar	baɯˈɾamɫaɾ
bayramı	baɯˈɾamɯ
bayramında	baɯɾamɯnˈda
bayrağı	baɯɾaːˈɯ
bayrağını	baɯɾaɯˈnɯ
baytar	bɑjtɑɾ
bayılacak	bajɯlaːkɯk
bayılacaksın	bajɯladʒakˈʃɯn
bayılacaksınız	bajɯladʒaksɯˈnɯz
bayılacağım	bajɯlaːdʒɯɯm
bayıldı	baɯˈɫɯdɯ
bayıldılar	bajɯɫdɯɫɯɾ
bayıldım	bajɯɫdɯm
bayıldın	bajɯɫdɯn
bayıldığını	bajɯɫdɯɣɯɲɯ
bayılma	bajɯɫma
bayılma	bɑjɯɫmɑ
bayılmış	baɯmɯɫɯʃ
bayıltıcı	baɯɫtɯdʒɯ
bayılır	bajɯɫɯr
bayılırdı	bajɯɫɯɾˈdɯ
bayılırdım	bajɯɫɯɾˈdɯm
bayılırlar	bajɯɫɫɑɾ
bayılırsın	bajɯlɯɾsin
bayılırım	bajɯɫɯɾɯm
bayılıyor	bajɯɫɯjoɾ
bayılıyorlar	bajɯɫɯjoːɾɫɑɾ
bayılıyorsun	bajɯɫɯjoɾsun
bayılıyorum	bajɯɫɯjoɾum
bayım	baˈjɯm
baz	baːz
bazan	bazaːn
baze	baze
bazen	baˈzen
bazi	bazi
bazlı	baʒɫɯ
bazı	bazɯ
bazı	baˈzɯ
bazı	baːzɯ
bazıları	bazi'lyɾɯ
bazılarımız	baziˈɾɯɯˈmɯz
bazılarımızın	baziˈɯɾɯmɯˈzɯn
bazılarına	baˈzɯnaˈɾɯna
bazılarında	baziˈɫɯɾɯnda
bazılarını	bazilaɾɯˈnɯ
bazılarının	bazilaɾɯˈnɯn
bazılarınız	bazilaɾɯnɯz
bazılarınızın	bazilaɾɯnɯzɯn
bazılarıyla	bazylu'jɯ
bazısı	baziː
baå	baː
bağ	baː
bağ	bɑː
bağcık	bɑɰdʒɯc
bağcıklar	bɑɰdʒɯcɫaɾ
bağcığı	bɑɰdʒɯɰɯ
bağcığım	bɑɰdʒɯɰɯm
bağcığın	bɑɰdʒɯɰɯn
bağdat	baːɣˈdat
bağiı	baːɣɯ
bağla	baːɫɑ
bağladı	baːɫɯdɯ
bağladık	baːɫɫaˈdɯk
bağladılar	baːɫɑːdɯɫɑːr
bağladım	baɣlaːdɯm
bağladın	baːɫɫaːˈdin
bağlama	baːɫˈlama
bağlamak	baːɫɑmɑk
bağlamaya	baːɫamaˈja
bağlamayı	baːɫamaɯ
bağlamaz	bɑɰɫamaz
bağlamda	baːɫɫamda
bağlamış	baːɫɫaːmɯʃ
bağlanacak	baːɫɫanɑkɑk
bağlandı	baːɫˈɫɑnˈdɯ
bağlandık	baːɫɫanˈdɯk
bağlandım	baːɫˈlɑndɯm
bağlanma	baːɫɑnma
bağlanmak	baːɫɫɑnˈmɑk
bağlanmaya	baːɫanmaˈje
bağlanmış	baːɫɑnˈmɯʃ
bağlantı	baːɫɫanˈtɯ
bağlantıda	baːɫɫɑːntɯdɑ
bağlantılar	baːɫɫantɯˈlaɾ
bağlantıları	baːɫɑnˈtɯɫɯ
bağlantılarım	baːɫɑnˈtɯɫɯɾɯm
bağlantıların	baːɫɫantɯɫaɾɯn
bağlantılarını	baːɫɫantɯɫɯɾɯnɯ
bağlantılı	baːɫɑnˈtɯɫɯ
bağlantım	baːɫɫɑntɯm
bağlantımız	baːɫɫantɯˈmɯz
bağlantın	baːɫɫanˈtɯn
bağlantının	baːɫɫantɯˈnɯn
bağlantınız	baːɫɫantɯˈnɯz
bağlantısı	baːɫɫantɯsɯ
bağlantısını	baːɫɫantɯˈsɯn
bağlantıya	baːɫɫantiˈja
bağlantıyı	baːɫɫantɯjɯ
bağlanıp	baːɫanɯp
bağlanır	baːɫɯɫɯɾ
bağlanıyor	baːɫanɯˈjoɾ
bağlanıyoruz	baɣɫanɯjoɾuz
bağlar	baːɫɯɾ
bağlar	bɑɰɫaɾ
bağlar	bɑːɫaɾ
bağları	baːɣɫɯ
bağları	bɑɰɫaɾɯ
bağlarım	baːɣɫɯɾɯm
bağlarını	baːˈɾɯnɯ
bağlayabilir	baːɫɫajibɯɾɯ
bağlayacak	baːɫɫajaːk
bağlayacağım	baːɫɫajoɣuɣuːm
bağlayalım	baːɫɫajɑˈɫɯm
bağlayan	baːɫajɑn
bağlayayım	baːɫɫajaɯm
bağlayıcı	baːɫlajɯ
bağlayın	baːɫɫajɯn
bağlayıp	baːɫɫajɯp
bağlı	baːɫɯ
bağlıdır	baːɫɯˈdɯɾ
bağlılar	baːɫɯˈɫɑɾ
bağlılık	baːɫɯɫɯk
bağlılığı	baːɫɯɫɯɣɯ
bağlılığın	baːɫɯɫɯɣɯn
bağlılığını	baːɫɯɫɯɣɯn
bağlısın	baːɫɯˈsɯn
bağlıydı	baːɫɯˈɯdɯ
bağlıymış	baːɫɯjɯmɯʃ
bağlıyor	baːɫɯjoɾ
bağlıyorum	baːɫɯjoɾum
bağlıyım	baːɫɯˈjɯm
bağlıyız	baːɫɯjɯz
bağnaz	baːnaz
bağı	baɣɯ
bağı	bɑɯ
bağım	baːɯm
bağım	bɑɯm
bağımlı	baɣɯmˈɫɯ
bağımlılar	baːɯmɫɯlaːr
bağımlıları	baɣɯmlɯlaɾɯ
bağımlılık	baɣɯmlɯɫɯk
bağımlılığı	baːɯmɫɯɫɯ
bağımlısı	baɣɯmɫɯsɯ
bağımlısıyım	baːɯmɫɯˈsɯjɯm
bağımlıyım	baɣɯmɫɯjɯm
bağımsız	baɣɯmˈnɯs
bağımsızlık	baɣɯmɯsˈɫɯk
bağımsızlık	baɯmsɯzɫɯk
bağımız	baːɯˈmɯz
bağın	baːˈɯn
bağın	bɑɰɯn
bağını	baɾɯˈnɯ
bağır	baːɾ
bağıra	baɣɯra
bağıran	baːɣɯˈɾan
bağırarak	baːɾɯraɾak
bağırdı	baːɾdʒɯrˈdɯ
bağırdım	baːɾˈdɯm
bağırdın	baːɾˈdɯn
bağırdığım	baːɾɯɾdɯɣɯm
bağırdığını	baɣɯɾdɯɾɯ
bağırma	baːɾɯmɑ
bağırmak	baːɯrmɑk
bağırmana	baːɾmanɑ
bağırmaya	baɣɯɾmaˈja
bağırmayı	baːɾɯmɑj
bağırsak	baːɾˈʃak
bağırsakları	baːɾʃaːkɫaɾɯ
bağırsaklarını	baɣɯɾsaˈkɯɾɯ
bağırın	baːɾɯn
bağırıp	baːɾɯp
bağırır	baːɾɯɾ
bağırırım	baːɾɯɾɯm
bağırıyor	baːɾɯˈjoɾ
bağırıyordu	baːɾɯɾɯˈjoɾdu
bağırıyorlar	baːɾɯjoɾɯɫɑɾ
bağırıyorsun	baɣɯɾɯjɯɾsʊn
bağırıyorum	baːɾɯjɯɾum
bağıyla	baːɣɯjɯla
bağız	bɑɯz
bağış	baːɯʃ
bağışla	baːɯʃɫɑ
bağışladı	baːɯʃɯɫɯ
bağışladım	baːɯʃɫadɯm
bağışlama	baːɯʃɫama
bağışlamak	baːɯʃɫɑmɑk
bağışlar	baːɯʃˈɫɑɾ
bağışlasın	baːɯʃɫasɯn
bağışlayıcı	baɣɯʃɫajɯ
bağışlayın	baːɯʃɫajɯn
bağışlıyorum	baɣɯʃɫɯjoɾum
bağışta	baːɯʃtɑ
bağışı	baːɯʃɯ
bağışıklık	baɣɯʃɯɫɯk
baş	baʃ
baş	bɑʃ
başa	baʃa
başak	baʃɑk
başak	bɑʃɑk
başarabilecek	baʃaɾibileʤek
başarabileceğini	baʃaɾibileʤiɲi
başarabilir	baʃaɾebiɾiɫ
başarabilirim	baʃaɾebiɾiːm
başarabiliriz	baʃaɾebiɾiɾiz
başarabilirsin	baʃaɾebiɾliʃin
başaracak	baʃaɾaˈdʒak
başaracaksın	baʃaɾadʒaksɯn
başaracağım	baʃaragoɾu
başaracağını	baʃaɾadʒɯˈnɯ
başaracağız	baʃaɾaʤɯɣɯz
başaramadı	baʃaɾamaˈdɯ
başaramadık	baʃaɾamaˈdɯk
başaramadım	baʃaɾamaˈdim
başaramadın	baʃaɾamaˈdin
başaramam	baʃaɾamaːm
başaramayacak	baʃaɾamaˈjak
başaramayacaksın	baʃaɾamaˈjacaksɯn
başaramayacağım	baʃaɾamaʒɯcɯɣuːm
başaramayacağız	baʃaɾamaʒɯcɯ
başaramayız	baʃaɾamaˈjɯz
başaramaz	baʃaɾamaʃ
başaramazdım	baʃaɾamazdɯm
başaramazsak	baʃaɾamazsag
başaramazsam	baʃaɾamazsam
başaramazsan	baʃaɾamaʃan
başaramazsın	baʃaɾamazsɯn
başaran	baʃaɾan
başardı	baʃaɾˈdɯ
başardık	baʃaɾˈdɯk
başardılar	baʃaɾˈdiɫɯr
başardım	baʃaɾˈdɯm
başardın	baʃaɾˈdin
başardınız	baʃaɾˈdɯnɯz
başardığını	baʃaɾdɯɣɯ
başarmak	baʃaɾˈmak
başarmaya	baʃaɾmaja
başarmış	baʃaɾmɯʃ
başarmışsın	baʃaɾmɯʃsɯn
başarmıştı	baʃaɾmɯʃtɯ
başarı	baʃaːɾɯ
başarı	bɑʃɑɾɯ
başarıiı	baʃaːɾɯ
başarılar	baʃaɾɯlaɾ
başarıları	baʃaːɾɯlaɾɯ
başarılı	baʃaɾɯˈlɯ
başarılısın	baʃaɾɯˈlɯsɯn
başarılıydı	baʃaɾɯˈlɯ
başarının	baʃaɾɯnɯ
başarır	baʃaˈɾɯr
başarırsa	baʃaˈɾɯrsa
başarırsak	baʃaɾɯɾsak
başarırsan	baʃaˈɾɯsan
başarırsın	baʃaˈɾɯrsɯn
başarısı	baʃaɾɯ
başarısını	baʃaɾɯsɯ
başarısız	baʃaɾɯsɯz
başarısızlık	baʃaɾɯsɯzɯk
başarısızlıkla	baʃaɾɯsɯzɯkɫa
başarısızlığa	baʃaɾɯsɯzɫɯɣa
başarısızlığı	baʃaɾɯsɯzɯɫɯ
başarıya	baʃaˈɾija
başarıyla	baʃaˈrɯjla
başarıyor	baʃaˈɾɯjoɾ
başarıyorsun	baʃaˈɾijorsun
başarıyı	baʃaˈɾɯjɯ
başbakan	baʃbaˈkan
başbakanı	baʃbaˈkanɯ
başbakanım	baʃbaˈkanɯm
başbakanın	baʃbaˈkanɯn
başbaşa	baʃbaʃa
başbelası	baʃbeˈlɑsɯ
başhekim	baʃˈhecim
başiıyor	baʃɯˈjoɾ
başka	baʃka
başkaları	baʃkaˈɫɯ
başkalarına	baʃkalaˈɾɯna
başkalarından	baʃkalaɾɯn
başkalarını	baʃkalaɾɯnɯ
