1	tɾuː
bayıldın	bajɯɫdɯn
bayıldığını	bajɯɫdɯɣɯɲɯ
bayılma	bajɯɫma
bayılma	bɑjɯɫmɑ
bayılmış	baɯmɯɫɯʃ
bayıltıcı	baɯɫtɯdʒɯ
bayılır	bajɯɫɯr
bayılırdı	bajɯɫɯɾˈdɯ
bayılırdım	bajɯɫɯɾˈdɯm
bayılırsın	bajɯlɯɾsin
bayılırım	bajɯɫɯɾɯm
bayılıyor	bajɯɫɯjoɾ
bayılıyorlar	bajɯɫɯjoːɾɫɑɾ
bayılıyorsun	bajɯɫɯjoɾsun
bayılıyorum	bajɯɫɯjoɾum
bayım	baˈjɯm
baz	baːz
bazan	bazaːn
baze	baze
bazen	baˈzen
bazi	bazi
bazlı	baʒɫɯ
bazı	bazɯ
bazı	baˈzɯ
bazı	baːzɯ
bazılarımız	baziˈɾɯɯˈmɯz
bazılarımızın	baziˈɯɾɯmɯˈzɯn
bazılarında	baziˈɫɯɾɯnda
bazılarını	bazilaɾɯˈnɯ
bazılarının	bazilaɾɯˈnɯn
bazılarınız	bazilaɾɯnɯz
bazılarınızın	bazilaɾɯnɯzɯn
baå	baː
bağ	bɑː
bağcık	bɑɰdʒɯc
bağcıklar	bɑɰdʒɯcɫaɾ
bağcığı	bɑɰdʒɯɰɯ
bağcığım	bɑɰdʒɯɰɯm
bağcığın	bɑɰdʒɯɰɯn
bağdat	baːɣˈdat
bağiı	baːɣɯ
bağla	baːɫɑ
bağladı	baːɫɯdɯ
bağladık	baːɫɫaˈdɯk
bağladılar	baːɫɑːdɯɫɑːr
bağladım	baɣlaːdɯm
bağlama	baːɫˈlama
bağlamak	baːɫɑmɑk
bağlamaya	baːɫamaˈja
bağlamaz	bɑɰɫamaz
bağlamda	baːɫɫamda
bağlamış	baːɫɫaːmɯʃ
bağlandı	baːɫˈɫɑnˈdɯ
bağlandık	baːɫɫanˈdɯk
bağlandım	baːɫˈlɑndɯm
bağlanma	baːɫɑnma
bağlanmak	baːɫɫɑnˈmɑk
bağlanmış	baːɫɑnˈmɯʃ
bağlantı	baːɫɫanˈtɯ
bağlantıda	baːɫɫɑːntɯdɑ
bağlantıları	baːɫɑnˈtɯɫɯ
bağlantıların	baːɫɫantɯɫaɾɯn
bağlantılarını	baːɫɫantɯɫɯɾɯnɯ
bağlantılı	baːɫɑnˈtɯɫɯ
bağlantım	baːɫɫɑntɯm
bağlantınız	baːɫɫantɯˈnɯz
bağlantısı	baːɫɫantɯsɯ
bağlantısını	baːɫɫantɯˈsɯn
bağlantıya	baːɫɫantiˈja
bağlantıyı	baːɫɫantɯjɯ
bağlanıp	baːɫanɯp
bağlanıyoruz	baɣɫanɯjoɾuz
bağlar	baːɫɯɾ
bağlar	bɑɰɫaɾ
bağlar	bɑːɫaɾ
bağları	bɑɰɫaɾɯ
bağlarım	baːɣɫɯɾɯm
bağlarını	baːˈɾɯnɯ
bağlayabilir	baːɫɫajibɯɾɯ
bağlayan	baːɫajɑn
bağlayıcı	baːɫlajɯ
bağlayın	baːɫɫajɯn
bağlıdır	baːɫɯˈdɯɾ
bağlılar	baːɫɯˈɫɑɾ
bağlılık	baːɫɯɫɯk
bağlılığı	baːɫɯɫɯɣɯ
bağlılığın	baːɫɯɫɯɣɯn
bağlılığını	baːɫɯɫɯɣɯn
bağlısın	baːɫɯˈsɯn
bağlıydı	baːɫɯˈɯdɯ
bağlıymış	baːɫɯjɯmɯʃ
bağlıyor	baːɫɯjoɾ
bağlıyorum	baːɫɯjoɾum
bağlıyım	baːɫɯˈjɯm
bağnaz	baːnaz
bağı	baɣɯ
bağı	bɑɯ
bağım	baːɯm
bağımlı	baɣɯmˈɫɯ
bağımlılar	baːɯmɫɯlaːr
bağımlıları	baɣɯmlɯlaɾɯ
bağımlılık	baɣɯmlɯɫɯk
bağımlılığı	baːɯmɫɯɫɯ
bağımlısı	baɣɯmɫɯsɯ
bağımlıyım	baɣɯmɫɯjɯm
bağımsız	baɣɯmˈnɯs
bağımsızlık	baɣɯmɯsˈɫɯk
bağımsızlık	baɯmsɯzɫɯk
bağımız	baːɯˈmɯz
bağın	baːˈɯn
bağın	bɑɰɯn
bağıra	baɣɯra
bağıran	baːɣɯˈɾan
bağırarak	baːɾɯraɾak
bağırdım	baːɾˈdɯm
bağırdığım	baːɾɯɾdɯɣɯm
bağırdığını	baɣɯɾdɯɾɯ
bağırma	baːɾɯmɑ
bağırmak	baːɯrmɑk
bağırmaya	baɣɯɾmaˈja
bağırmayı	baːɾɯmɑj
bağırsaklarını	baɣɯɾsaˈkɯɾɯ
bağırın	baːɾɯn
bağırıp	baːɾɯp
bağırır	baːɾɯɾ
bağırırım	baːɾɯɾɯm
bağırıyor	baːɾɯˈjoɾ
bağırıyordu	baːɾɯɾɯˈjoɾdu
bağırıyorlar	baːɾɯjoɾɯɫɑɾ
bağırıyorsun	baɣɯɾɯjɯɾsʊn
bağıyla	baːɣɯjɯla
bağız	bɑɯz
bağış	baːɯʃ
bağışla	baːɯʃɫɑ
bağışladı	baːɯʃɯɫɯ
bağışladım	baːɯʃɫadɯm
bağışlama	baːɯʃɫama
bağışlamak	baːɯʃɫɑmɑk
bağışlayıcı	baɣɯʃɫajɯ
bağışlayın	baːɯʃɫajɯn
bağışlıyorum	baɣɯʃɫɯjoɾum
bağışta	baːɯʃtɑ
bağışı	baːɯʃɯ
baş	baʃ
baş	bɑʃ
başa	baʃa
başak	baʃɑk
başak	bɑʃɑk
başarabilecek	baʃaɾibileʤek
başarabileceğini	baʃaɾibileʤiɲi
başarabilir	baʃaɾebiɾiɫ
başarabiliriz	baʃaɾebiɾiɾiz
başarabilirsin	baʃaɾebiɾliʃin
başaracak	baʃaɾaˈdʒak
başaracaksın	baʃaɾadʒaksɯn
başaracağını	baʃaɾadʒɯˈnɯ
başaracağız	baʃaɾaʤɯɣɯz
başaramadı	baʃaɾamaˈdɯ
başaramadık	baʃaɾamaˈdɯk
başaramadım	baʃaɾamaˈdim
başaramadın	baʃaɾamaˈdin
başaramam	baʃaɾamaːm
başaramayacak	baʃaɾamaˈjak
başaramayacaksın	baʃaɾamaˈjacaksɯn
başaramayacağım	baʃaɾamaʒɯcɯɣuːm
başaramayız	baʃaɾamaˈjɯz
başaramaz	baʃaɾamaʃ
başaramazdım	baʃaɾamazdɯm
başaramazsak	baʃaɾamazsag
başaramazsam	baʃaɾamazsam
başaramazsan	baʃaɾamaʃan
başaramazsın	baʃaɾamazsɯn
başaran	baʃaɾan
başardı	baʃaɾˈdɯ
başardık	baʃaɾˈdɯk
başardılar	baʃaɾˈdiɫɯr
başardım	baʃaɾˈdɯm
başardınız	baʃaɾˈdɯnɯz
başardığını	baʃaɾdɯɣɯ
başarmak	baʃaɾˈmak
başarmaya	baʃaɾmaja
başarmış	baʃaɾmɯʃ
başarmışsın	baʃaɾmɯʃsɯn
başarmıştı	baʃaɾmɯʃtɯ
başarı	baʃaːɾɯ
başarı	bɑʃɑɾɯ
başarıiı	baʃaːɾɯ
başarılar	baʃaɾɯlaɾ
başarıları	baʃaːɾɯlaɾɯ
başarılı	baʃaɾɯˈlɯ
başarılısın	baʃaɾɯˈlɯsɯn
başarılıydı	baʃaɾɯˈlɯ
başarının	baʃaɾɯnɯ
başarır	baʃaˈɾɯr
başarırsa	baʃaˈɾɯrsa
başarırsak	baʃaɾɯɾsak
başarırsan	baʃaˈɾɯsan
başarırsın	baʃaˈɾɯrsɯn
başarısı	baʃaɾɯ
başarısını	baʃaɾɯsɯ
başarısız	baʃaɾɯsɯz
başarısızlık	baʃaɾɯsɯzɯk
başarısızlıkla	baʃaɾɯsɯzɯkɫa
başarısızlığa	baʃaɾɯsɯzɫɯɣa
başarısızlığı	baʃaɾɯsɯzɯɫɯ
başarıya	baʃaˈɾija
başarıyla	baʃaˈrɯjla
başarıyorsun	baʃaˈɾijorsun
başarıyı	baʃaˈɾɯjɯ
başbakan	baʃbaˈkan
başbakanı	baʃbaˈkanɯ
başbakanım	baʃbaˈkanɯm
başbakanın	baʃbaˈkanɯn
başbaşa	baʃbaʃa
başbelası	baʃbeˈlɑsɯ
başiıyor	baʃɯˈjoɾ
başka	baʃka
başkaları	baʃkaˈɫɯ
başkalarına	baʃkalaˈɾɯna
başkalarından	baʃkalaɾɯn
başkalarını	baʃkalaɾɯnɯ
başkalarının	baʃkalaɾɯn
başkalarıyla	baʃkaˈɫɯjɑ
başkan	baʃˈkan
başkan	bɑʃkɑn
başkana	baʃˈkana
başkandan	baʃkɑnˈdɑn
başkanla	baʃˈkɑnɫɑ
başkanları	baʃˈkɑnɫɯ
başkanlık	baʃˈkanɫɯk
başkanlığa	baʃˈkɑnɫɯɣɑ
başkanlığı	baʃkɑnɯɫɯ
başkanı	baʃkaːni
başkanım	baʃka'nɯm
başkanın	baʃkaˈnɯn
başkanına	baʃkɑnɯnɑ
başkanını	baʃkɑnɯnɯ
başkanının	baʃka'nɯn
başkanınız	baʃkaˈnɯnɯz
başkanıyla	baʃkɑnɯjɑ
başkanıyım	baʃkɑːnɯjɯm
başkası	baʃˈkaːsɯ
başkasından	baʃkaˈsɯnˈdan
başkasını	baʃkaˈsɯnɯ
başkasının	baʃkaˈsɯn
başkasıyla	baʃkaˈsɯjɑ
başkent	baʃˈkent
başkente	baʃˈkente
başkenti	baʃˈkenti
başkentte	baʃˈkɛnttɛ
başkomiser	baʃkomeˈʃeɾ
başkomiserim	baʃkomeziˈɾim
başkomutan	baʃkoˈmutan
başla	baʃla
başladık	baʃladɯk
başladıktan	baʃɫɯtkan
başladılar	baʃladɯɫɯr
başladım	baʃladɯm
başladın	baʃladɯn
başladınız	baʃlaˈdinɯz
başladığı	baʃladɯɣɯ
başladığım	baʃladɯɣɯm
başladığımda	baʃladɯɣɯmda
başladığımı	baʃladɯɯmɯ
başladığımız	baʃlaˈdɯmɯz
başladığımızda	baʃladɯɣɯmɯzda
başladığımızdan	baʃlaːdiɣɯmɯzdaːn
başladığın	baʃladɯɣɯn
başladığına	baʃlaˈdɯɣɯna
başladığında	baʃladɯndaɣɯ
başladığından	baʃlaˈdɯɣɯnˈda
başladığını	baʃladɯɣɯ
başlama	baʃlama
başlama	baʃˈlama
başlamadı	baʃlamaːdɯ
başlamadık	baʃlaˈmadɯk
başlamadım	baʃlaˈmadiːm
başlamak	baʃlaˈmak
başlamak	bɑʃɫɑmɑk
başlamalı	baʃlaˈmaɫɯ
başlamalısın	baʃlaːmaˈlɯsɯn
başlamalıyım	baʃlaˈmɑɫɯjm
başlamalıyız	baʃlaˈmɑɫɯjɯz
başlamam	baʃla'mam
başlamamı	baʃlaːmaːmɯ
başlamamız	baʃlaːmaːmɯz
başlaman	baʃlaˈman
başlamanı	baʃlamaːni
başlamanın	baʃlaːmanɯ
başlaması	baʃlamasɯ
başlamasını	baʃlaˈmasɯnɯ
başlamaya	baʃlaːmaja
başlamayalım	baʃlaˈmajɑɫɯm
başlamayı	baʃlaːmaj
başlamayın	baʃlaˈmajɯn
başlamaz	baʃlaˈmaz
başlamıyorsun	baʃlamɯjoɾsun
başlamıyoruz	baʃlaˈmɯjoɾuz
başlamış	baʃlaˈmɯʃ
başlamışken	baʃlamɯʃken
başlamışlar	baʃlamɯʃɫar
başlamışlardı	baʃlamɯʃɫardɯ
başlamışsın	baʃlaˈmɯʃsɯn
başlamıştı	baʃlaˈmɯʃtɯ
başlamıştık	baʃlaˈmɯʃtɯk
başlamıştım	baʃlaˈmɯʃtɯm
başlamıştır	baʃlaˈmɯʃtɯɾ
başlangıca	baʃɫaŋgɯtʃa
başlangıcı	baʃɫaŋɯtʃɯ
başlangıcında	baʃɫɑnɟɯˈdɑ
başlangıcından	baʃɫaŋɯdʒɯn
başlangıcını	baʃɫɑŋɟɯˈni
başlangıç	baʃɫangɯtʃ
başlangıç	baʃɫaŋɯtʃ
başlangıçta	baʃɫaŋɯtʃtɑ
başlangıçtı	baʃɫaŋɯtʃɯ
başlangıçtır	baʃɫɑŋɯtʃtɯɾ
başlar	bɑʃlaɾ
başlarda	baʃˈɫaɾda
başlardı	baʃɫardɯ
başlardım	baʃɫardɯm
başlarken	baʃɫɑɾˈkɛn
başlarsa	baʃɫɑɾsɑ
başlarsak	baʃlaɾsak
başlarsam	baʃlaɾsam
başlarsan	baʃlaɾsan
başlarsın	baʃɫarsin
başlarsınız	baʃlaɾsɯnɯz
başları	baʃlaɾɯ
başlarım	baʃlaɾɯm
başlarını	baʃlaˈnɯ
başlarının	baʃlɑrɯnɯ
başlarız	baʃlaɾɯz
başlasak	baʃlasak
başlasam	baʃlasam
başlasan	baʃlasan
başlasın	baʃɫasɯn
başlat	baʃˈɫat
başlatacak	baʃlaːtaʤak
başlatalım	baʃlataˈlim
başlatan	baʃlatan
başlatma	baʃˈɫatma
başlatmak	baʃˈɫɑtˈmɑk
başlatmaya	baʃlatmaja
başlatmış	baʃɫatˈmɯʃ
başlattı	baʃˈɫatːɯ
başlattık	baʃˈɫatːɯk
başlattım	baʃˈɫatːɯm
başlattın	baʃˈɫatːɯn
başlattığı	baʃɫatːɯ
başlattığını	baʃɫattɯgɯɲɯ
başlatıldı	baʃlatɯɫɯ
başlatılıyor	baʃlaːtilɯjoɾ
başlatın	baʃlatɯn
başlatır	baʃlatɯɾ
başlatıyorum	baʃlatɯˈjɯɾum
başlayabilir	baʃlajɯbɯɾɯ
başlayabilirim	baʃlajɯbiɾimɯ
başlayabiliriz	baʃlajɯbɯɾɯz
başlayabilirsin	baʃlajɯbɯɾɯʃɯn
başlayabilirsiniz	baʃlaˈjabɯɾɯsinɯz
başlayacak	baʃlaˈjak
başlayacaklar	baʃlaɾaʧkɫɑɾ
başlayacaksın	baʃlaˈjɑkɑkʃɯn
başlayacaksınız	baʃlajacaksɯˈnɯz
başlayacağını	baʃlaˈjɑdʒɯn
başlayacağız	baʃlajoɣu
başlayalı	baʃlaˈjɯ
başlayalım	baʃlaˈjɑɫɯm
başlayan	baʃɫan
başlayana	baʃlaˈjɑnɑ
başlayarak	baʃlaˈjarag
başlayayım	baʃlaˈjajɯm
başlayın	baʃlajɯn
başlayınca	baʃlaˈjɯntʃa
başlayıp	baʃlaˈjɯp
başlı	baʃˈɫɯ
başlıca	baʃˈɫɯdʒɑ
başlık	baʃˈɫɯk
başlıkları	baʃˈɫɯkɫaɾɯ
başlıklı	baʃˈɫɯkɫɯ
başlıyor	baʃɫɯjoɾ
başlıyordu	baʃɫɯjɯɾɯ
başlıyordum	baʃɫɯjoɾˈduːm
başlıyorlar	baʃɫɯjoɾɫar
başlıyorsun	baʃˈɫɯjoɾˈsun
başlıyorsunuz	baʃɫɯjoɾsunuz
başlıyorum	baʃɫɯjoɾum
başlıyoruz	baʃɫɯjoɾuz
başlığı	baʃˈɫɯ
başlığını	baʃɫɯɾɯn
başmüfettiş	baʃmüfetˈtiʃ
başparmak	baʃpaɾˈmɑk
başparmak	bɑʃpɑɾmɑk
başpiskopos	baʃpiskipoʃ
başrahibe	baʃrahibe
başrahip	baʃraˈhip
başrol	baʃˈɾol
başrolde	baʃˈɾoldɛ
başrolü	baʃroˈly
başsavcı	baʃsavdʒɯ
başsavcısı	baʃsavdʒɯ
başsağlığı	baʃsaɣɫɯ
başsız	baʃˈsɯz
başta	baʃta
baştaki	baʃˈtaci
baştan	baʃˈtan
başvurdu	baʃˈvurdʊ
başvurdum	baʃˈvurdum
başvurmak	baʃˈvuɾmɑk
başvuru	baʃˈvuɾu
başvuruda	baʃvuɾuða
başvurusu	baʃvuɾuʃu
başyapıt	baʃjaˈpɯt
başçavuş	baʃtʃaˈvuʃ
başçavuşum	baʃtʃaˈvuʃum
başüstüne	baʃysˈtynɛ
başı	baʃɯ
başıboş	baʃɯboʃ
başıboş	baʃɯˈboʃ
başım	baʃɯm
başıma	baʃɯma
başımayım	baʃɯmajɯm
başımda	baʃɯmda
başımdan	baʃɯmdan
başımı	baʃɯmɯ
başımın	baʃɯˈmɯn
başımız	baʃɯˈmɯz
başımıza	baʃɯˈma
başımızayız	baʃɯmaˈjɯz
başımızda	baʃɯmɯzda
başımızdan	baʃɯmɯzˈdan
başımızı	baʃɯˈmɯzu
başımızın	baʃɯˈmɯzɯn
başın	baʃɯn
başına	baʃɯna
başınasın	baʃɯnasɯn
başında	baʃɯnˈda
başındaki	baʃɯnˈdɯ
başından	baʃɯˈdan
başındaydı	baʃɯndajdɯ
başındayken	baʃɯndɑjˈken
başındayım	baʃɯnˈdajɯm
başındayız	baʃɯndɑjɯz
başını	baʃɯˈnɯ
başının	baʃɯˈnɯ
başınız	baʃɯˈnɯz
başınıza	baʃɯˈnɯzɑ
başınızdan	baʃɯnɯzˈdan
başınızı	baʃɯnɯzɯ
başınızın	baʃɯnɯzɯn
be	be
be1	be
be2	be
bea	beɑ
beale	be̞ˈɑːlɛ
bean	beːn
bear	be̞ɑɾ
bears	be̞ɾs
beast	beːst
beat	beːt
beatrice	bejɑˈtʃɛs
beau	boʊ
beaumont	beɑːmɑːnt
bebe	bebe
bebe	be̞bɛ
bebegim	bebegim
bebek	bebec
bebek	beˈbeʁ
bebek	bɛbɛc
bebekle	beˈbeclɛ
bebekler	beˈbeclɛɾ
bebeklere	bebekleɾe
bebekleri	bebekeɫeɾi
bebeklerim	bebekleɾim
bebeklerin	bebeɫeɾin
bebeklik	bebeˈlic
bebeksin	beˈbeːcsin
bebekten	beˈbekt̪en
bebekti	beˈbeːcti
bebeğe	bebeʒe
bebeği	bebeʝi
bebeğim	bebeʒim
bebeğime	bebeʒime
bebeğimi	bebeʒimi
bebeğimin	bebeʒimɪn
bebeğimiz	bebeʒimiz
bebeğimizi	bebegimizi
bebeğin	bebeɟin
bebeğine	bebeʒine
bebeğini	bebeɟini
bebeğinin	bebeʒinin
bebeğiniz	bebegiˈnɯz
becca	betʃɑ
becer	beˈdʒeɾ
becerdi	beʒeɾdi
becerdin	betʃeɾˈdin
becerdiğini	beʃeɾdiʝɯn
becerebilir	bedʒeɾebilir
becereceğim	beʤereʤeji
beceremedim	beʤeɾeˈmedim
beceremedin	beʤeɾeˈmedin
beceremem	beʤeɾeˈmem
beceremez	bedʒeɾemez
beceremiyorsun	bedʒeɾemijoɾˈsun
beceremiyorum	beʤeɾemiˈjorum
beceren	beʃeˈɾen
beceri	beˈdʒeɾi
becerikli	bedʒeɾicɫi
beceriksiz	beʤeɾiksiz
becerileri	beʤeɾileɾi
becerilerini	beʤeɾileɾiˈni
becerisi	bedʒeɾisi
beceriyor	beʤeɾiˈjoɾ
beceriyorsun	beʤeɾijorsun
becermek	beʒeɾˈmec
becermeye	beʤɛɾmejɛ
becker	be̞kˈe̞r
beckham	ˈbɛtʃhæm
bedava	bedava
bedavadan	bedavada
bedavaya	bedɑvɑjɑ
bedel	beˈdel
bedeli	bedeli
bedelini	bedelini
beden	bedæn
beden	beˈden
bedende	beˈdende
bedenden	bedenden
bedene	bedene
bedeni	beˈdeni
bedenim	bedɛnim
bedenime	bedenime
bedenimi	bedenimi
bedenimin	bedɛnimɪn
bedenin	bedeˈnin
bedeninde	bedeninde
bedeninden	bedeninˈden
bedenine	bedenine
bedenini	bedɛnini
bedeninin	bedeniːn
bedenler	bedenler
bedenleri	bedenˈleɾi
bedensel	bedeˈnesl̩
bedevi	bɛdɛviː
bee	biː
been	beːn
beethoven	bejˈtoːvən
begüm	begym
bei	bej
bej	bej
bek	be̞k
beka	bekɑ
bekar	beˈkar
bekaretimi	bekaɾetimi
bekaretini	bekaɾetini
bekarlar	bekaɾɫɑɾ
bekarlığa	bekaɾɫɯɣɑ
bekarım	bekaɾɯm
bekle	bekle
bekledi	bekˈledʒi
bekledim	be̞kle̞ˈdim
bekledin	beːkle̞din
beklediniz	beːkleˈdinɯz
beklediğimden	beɫeˈdiɯmden
beklediğimi	bekledidʒimi
beklediğimiz	begleˈdiːmɯz
beklediğimizden	bekledidʒimɯzˈden
beklediğini	begleˈdiːnɯ
bekleme	beˈkleme
beklemede	be̞kle̞ˈmede
beklemeden	beklemɛden
beklemedeyiz	beɫmeˈdejiz
beklemedim	be̞kle̞me̞dim
beklemediğim	beɫmeˈdiɟim
beklemek	be̞kle̞mæk
beklemekten	beˈklemɛctɛn
beklemelerini	be̞cle̞me̞le̞ˈɾi̞ni
beklemeli	be̞kle̞ˈme̞li
beklemelisin	beˈklemelisin
beklemeliyim	beˈklemɛlijim
beklemem	beˈkleˌmem
beklememi	be̞kle̞me̞mi
beklememiz	beˈklemiz
beklememizi	beˈklememizi
beklemen	be̞kle̞ˈmen
beklemeni	beˈklemɛni
beklemenin	be̞kle̞ˈmenin
beklemeniz	be̞kle̞me̞n̪iz
beklemenizi	be̞kle̞me̞ni̞z̪i
beklemesi	beklemɛsi
beklemeye	beˈkleːmej
beklemeyecek	beklemɛjɛtʃɛk
beklemeyi	beˈklemje
beklemeyin	beˈklemijn
beklemez	béklemez
beklemezdim	beˈkleˌmezdim
beklemiyor	beklemijɯɾ
beklemiyordu	be̞klemiˈjɯɾdɯ
beklemiyorduk	beklemiˈjɯɾduc
beklemiyordum	be̞klemiˈjoɾdu̞m
beklemiyordun	be̞klemiˈjoɾdu̞n
beklemiyorsun	beklemijoɾsun
beklemiyorum	be̞clemiˈjɯɾum
beklemiyoruz	be̞clemiˈjoɾuz
beklemiş	beklemɪʃ
beklendiği	béklẽndiji
beklenen	béklɛnɛn
beklenenden	be̞kle̞ˈnendɛn
beklenir	be̞kle̞ˈniɾ
bekleniyor	be̞kle̞niˈjo̞ɾ
bekleniyorsunuz	beɫenijorsunuz
beklenmedik	be̞kˈlɛnmedɯc
beklenmeyen	béklẽnmɛjɛn
beklenti	béklénti
beklentileri	beːkle̞ntile̞ri
beklentim	beːklẽn̪tim
beklentisi	be̞kle̞n̪tis̪i
bekler	beˈkleɾ
beklerdi	be̞kle̞ɾdi
beklerdim	be̞kle̞ɾdim
beklerim	bekleɾim
bekleriz	beˈkleɾiz
beklerler	be̞kle̞ɾɫe̞ɾ
beklersen	beɫɾˈsen
beklerseniz	beɫɾsɛnɪz
beklersiniz	be̞kle̞ɾsin̪iz
beklesek	beˈkleʃec
beklesen	be̞kle̞ˈsen
beklesene	bekleˈsene
beklesin	bek̟le̞ˈsin
beklesinler	be̞kle̞ˈsinle̞ɾ
beklet	be̞kˈlet
bekletme	be̞kˈletme
bekletmek	be̞cle̞tme̞c
bekletmek	be̞kˈletˈmec
beklettim	be̞klet̪ˈtim
beklettiğim	be̞klet̪ˈtiː
bekleyebilir	be̞kleˈje̞biɾ
bekleyebilirim	be̞cleje̞biɾi̞m
bekleyebiliriz	beɫejebiɫiɾiz
bekleyebilirsin	be̞klejebiɾˈsin
bekleyebilirsiniz	be̞klejebiɾsiniz
bekleyecek	be̞klejetʃeç
bekleyecekler	be̞cleje̞ˈdʒe̞kˈle̞ɾ
bekleyeceksin	beɫejecesin
bekleyeceğim	be̞klejetʃi̯im
bekleyeceğini	be̞kleje̞ˈdʒiɾiɲ
bekleyeceğiz	be̞kleˈjeˈdʒiz
bekleyelim	be̞kleˈje̞lim
bekleyemedim	bekleˈjemedim
bekleyemem	bekleˈjemem
bekleyemeyeceğim	bekleˈjemejetʃim
bekleyemeyiz	be̞klejemeˈjiz
bekleyemez	be̞kleˈjemez
bekleyemezsin	bekleˈjemezsin
bekleyemiyorum	beɫejemiˈjɔɾum
bekleyen	beˈkleˌjen
bekleyenler	beˈklejɛnˈlɛɾ
bekleyerek	be̞kleˈje̞ɾe̞k
bekleyeyim	bekleˈjɛjim
bekleyin	bekleˈjin
bekleyip	begleˈjip
bekleyiş	beɫejiʃ
bekliyor	begliˈjoɾ
bekliyordu	beɟlijoɾdu
bekliyorduk	becliˈjoɾduc
bekliyordum	beˈklijorˈdum
bekliyordun	becliˈjoɾduːn
bekliyordunuz	beˈclijoɾdunuz
bekliyordur	becliˈjoɾduɾ
bekliyorlar	beɫʒioɾɫɑɾ
bekliyormuş	beˈklijoɾˈmuʃ
bekliyorsun	beˈclijoɾˈsun
bekliyorsunuz	becliˈjorsunuz
bekliyorum	beˈklijoɾum
bekliyoruz	beɫdʒoɾuz
bekman	bekman
bekâr	beˈkɑːr
bekârlığa	bekæɾɫɯɣɑ
bekçe	bektʃe
bekçi	begtʃi
bekçileri	be̞kʲi̞le̞ɾi̞
bekçisi	be̞ktʃiˈsi
bel	beɫ
bela	belɑ
belada	belada
beladan	beladaːn
belalı	beˈlaːlɯ
belanı	belaːni
belanın	belaːn
belarusça	bɛlaɾʊstʃɑ
belası	beˈlaʃɯ
belasını	belasɯˈnɯ
belasısın	belaːsɯn
belaya	belaja
belayı	belajɯ
belden	ˈbeld̪en
belediye	beledije
belediyenin	beledijenin
belediyeye	beledije
belen	bɛlɛn
beleş	beˈleʃ
beleşe	beleʃe
belfast	beɫˈfast
belge	ˈbelge
belgeler	beɫgeleɾ
belgelere	beɫɟeleɾe
belgeleri	ˈbɛɫgɛɫi
belgelerin	ˈbɛlgɛlɛɾin
belgelerini	ˈbelgelɛɾinɯ
belgesel	bælɟesæl
belgesel	ˈbɛlgɛsɛl
belgeseli	ˈbɛlgɛsɛli
belgesi	ˈbæɫgesi
belgesini	beɫgesiˈni
belgeyi	ˈbelɟeji
belgrad	beɫgɾad
beli	beli
believe	beliːv
belim	beˈlim
belinda	beliːnda
beline	beline
belini	belini
belirdi	beliɾdi
belirgin	beliɾgin
beliriyor	beliɾijɯɾ
belirle	beliɾle
belirledi	beliɾleˈdi
belirledim	beɫiɾˈɫedim
belirleme	beliɾleme
belirlemek	beliɾlemec
belirlemeye	beliɾlemeje
belirlendi	beliɾɫendi
belirlenen	beliɾleˈnenɛ
belirlenmiş	beliɾlenmiʃ
belirler	beliɾɫeɾ
belirleyecek	beliɾleˈjetʃek
belirleyen	beliɾejˈlen
belirleyici	beliɾlejiˈdʒi
belirli	beliɾɫi
belirliyor	beliɾɫijoɾ
belirsiz	beliɾsiz
belirten	beliɾten
belirteyim	beliɾtejim
belirti	beliɾti
belirtilen	beliɾtilene
belirtiler	beliɾtileɾ
belirtileri	beliɾtileɾi
belirtilerini	beliɾtileɾini
belirtin	beliɾtin
belirtisi	beliɾtisi
belirtiyor	beliɾitijoɾ
belirtmek	beliɾtmek
belirtmeliyim	beliɾtmelijim
belirtti	beliɾti
belkide	ˈbɛlciːdɛ
bella	ˈbɛlla
belle	bele
bellek	beˈlec
belleği	beleʁi
belli	ˈbɛlli
belliydi	ˈbɛlliji
bello	belo
belmont	beɫmont
belâ	beˈlɑ
belçika	ˈbɛltʃikɑ
belçikalı	beltʃicɑɫɯ
belçikalı	ˈbɛltʃikɑɫɯ
bembeyaz	ˈbembejaz
ben	ben
ben-ben	benben
bence	bentʃe
bencil	benˈdʒil
bencillik	bendʒillic
bencillik	benˈdʒilˈlic
bencilsin	benˈtʃilˈsin
bende	bende
bendeki	benˈdeci
benden	benˈden
bendeniz	benˈdeniz
bender	benˈdeɾ
bendeydi	bendejdi
bendim	bendim
bene	benɛ
benekli	benɛkˈli
beni	beni
benide	beniˈde
benim	benim
benimde	benimde
benimdi	benimdi
benimdir	benimˈdiɾ
benimki	benimki
benimkiler	benimkiler
benimkilerden	benimkilerden
benimkileri	benimkileri
benimkinde	benimˈkinde
benimkinden	benimkɪndɛ
benimkine	benimˈkine
benimkinin	benimkinin
benimkisi	benimˈkisi
benimle	benimle
benimlesin	benimlesin
benimleydi	benimˈlejdi
benimleyken	benimˈlejken
benimse	benimse
benimsin	benimsɪn
benin	benin
benito	benito
benjamin	benəˈmin
benji	benʒi
benjy	benʒ
benle	benle
benlik	benlik
benmişim	benmiʃim
bennet	benˈnet
bennett	benet
bennie	beni
benny	beni
benoit	benoj
bense	benˈse
bensem	benˈsem
bensiz	benˈsiz
benson	beɫˈson
bent	bent
bentley	bentli
benton	benˈton
