1	tɾuː
evlilikle	evlilikle
evlilikler	evlilikler
evlilikleri	evlilikleri
evlilikte	evlilikte
evlilikten	evlilikten
evliliği	evliːliː
evliliğimiz	evliːliːʒiːmɯz
evliliğimizi	evliːliːgimizi
evliliğimizin	evliːliːgimiˈzin
evliliğin	evlilɯʒɯn
evliliğinden	evliːliːʒinden
evliliğini	evliːliːɾɯɲɯ
evliliğiniz	evliːliːˈnɯz
evlisin	ɛvliˈsin
evlisiniz	evlisiniz
evliydi	ɛvˈlijdi
evliydik	evˈlijdiç
evliydim	evˈlijdim
evliyim	evliˈjim
evliyiz	evliˈjiz
evliyken	evlijɛn
evlât	evˈlɑt
evrak	ɛvˈɾɑk
evraklar	ɛvɾɑklɑɾ
evrakları	evɾɑkɫɑɾɯ
evraklarını	evɾɑklɯɾɯn
evre	ɛvɾɛ
evren	evˈɾen
evrende	ɛvˈɾɛnde
evrendeki	evɾendeci
evrenden	evɾenden
evrene	evˈrene
evreni	evˈɾeni
evrenin	ɛvˈɾɛnin
evrensel	evɾensel
evrim	ɛvɾim
evrim	ɛvˈɾim
evrimi	evɾimi
evrimin	evrimin
evrimsel	ɛvɾimsɛl
evsiz	ɛvˈsiz
evsizler	ɛvˈsizɫɛɾ
evvel	ɛvˈvɛl
evvela	evˈvela
evvelki	evˈvelci
evvet	ɛvˈvɛt
ey	ej
eyalet	ejɑˈlɛt
eyalete	ejɑlɛtɛ
eyaleti	ejɑlɛti
eyaletin	ejɑlɛtiːn
eyaletinde	ejɑlɛtiˈnde
eyaletinin	ejɑlɛtiˈnin
eyalette	ejɑlɑtˈtɛ
eyaletteki	ejalɛtˈceki
eyaletten	ejaleˈtten
eyer	ejɛɾ
eyes	aj
eyfel	ejfel
eyle	ɛjˈle
eylem	ejlem
eyleme	ejleme
eylemi	ejlemi
eylemler	ejlemˈleɾ
eylemleri	ejlemˈleɾi
eylül	ejˈlyl
eylülde	ejlyldɛ
eyre	ejɾe
eyvah	ajvɑh
eyvallah	ejvɑɫɫɑ
ez	ez
ezbere	ezbeɾe
ezberledim	ezbɛɾɫedim
ezdi	ezdi
ezeceğim	ezedʒeɪ
ezekiel	ezɛciɛl
ezelden	ezeldæn
ezeli	ezɛˈli
ezer	ɛˈzɛɾ
ezici	ezitʃi
ezik	ezik
ezikler	ezikleɾ
ezilmiş	ezimɫɯʃ
ezip	ezip
eziyet	ezijet
eziğin	ezɯˈʒɯn
ezme	ezme
ezmek	ezmek
ezmeli	ezˈmɛli
ezmesi	ezˈmesi
ezmeye	ezˈmejɑ
ezra	ezɾɑ
eğik	æɟik
eğil	æɣil
eğilimi	æɟilimi
eğilimli	æɣilimli
eğilin	æɣiˈlin
eğilip	ægilip
eğitim	ægiˈtim
eğitimde	æɟitɪmde
eğitimden	æɟitimden
eğitime	æɟiˈtime
eğitimi	æɟiˈtimɪ
eğitimine	ægɪtɪmɪne
eğitimini	æʝɪtɪmɪnɪ
eğitiminin	æɟitiːmiːn
eğitimli	æʝitɪmˈɫɯ
eğitmen	æɟitˈmen
eğitmeni	æɟitmeni
eğittim	ægitːim
eğlen	æylen
eğlence	æylendʒe
eğlencelisin	æylendʒelisin
eğlencenin	æylendʒenin
eğlencesi	æylendʒesi
eğlenceyi	æylendʒeji
eğlendim	æylendim
eğlendin	æylendin
eğlendiniz	æylendiniz
eğleneceksin	æɟleˈneʤesin
eğleneceğim	æylenetʃeɣim
eğleneceğiz	æylenetʃeɟiz
eğlenin	æylenin
eğleniyor	æʝleˈnijoɾ
eğleniyorsun	æʝleˈnijoɾsun
eğlenmene	æylenmenɛ
eğlenmeye	æylenmejæ
eğlenmeyi	æylenmej
eğmek	æɣˈmek
eş	eʃ
eşarp	ɛˈʃɑɾp
eşcinsel	eʃdʒinˈsel
eşcinselim	eʃdʒinˈselim
eşcinseller	eʃtʃinselˈleɾ
eşdeğer	eʃdegeɾ
eşe	ɛˈʃɛ
eşek	ɛˈʃɛk
eşeğin	eʃegin
eşi	eʃi
eşim	eʃim
eşime	eʃime
eşimi	eʃimi
eşimin	eʃimin
eşimle	eʃimˈle
eşin	ɛˈʃin
eşinden	eʃinˈden
eşini	ɛˈʃinɪ
eşinin	eʃinin
eşiniz	ɛˈʃiniz
eşinize	eʃinɪze
eşinizi	eʃiniˈzi
eşinizle	eʃinizle
eşinle	ɛˈʃinle
eşit	eˈʃit
eşitiz	eˈʃitiz
eşitlik	eʃitˈlik
eşittir	eʃitːɯɾ
eşiyim	eʃijim
eşiyle	eˈʃijle
eşiğinde	eʃiˈinda
eşiğine	eʃiɣine
eşkıya	ɛʃkɯjɑ
eşleri	eʃˈleɾi
eşlerini	eʃˈɾinɯ
eşleşen	eʃleˈʃen
eşleşiyor	eʃleˈʃiɯɾ
eşleşme	eʃˈlɛʃme
eşleşti	eʃˈlɛʃti
eşli	eʃli
eşofman	ɛʃofˈman
eşsiz	eʃˈsiz
eşya	eʃˈjɑ
eşya	ɛʃjɑː
eşyalar	ɛʃjɑɫɑɹ
eşyalara	eʃjaɫaɾa
eşyalarla	eʃjɑɫɑɾˈɫɑ
eşyaları	ɛˈʃjɑɫɯ
eşyalarım	eʃjɑɫɑɾɯm
eşyalarımı	eʃjɑlɑɾɯmɯ
eşyalarımızı	ɛʃjɑlɑɾɯmɯzɯ
eşyaların	eʃjɑɫɯn
eşyalarına	ɛʃjɑɫɑɾɯ̃
eşyalarını	eʃjɑlɑɾɯnɯ
eşyalarının	eʃjɑɫɑɾɯˈnɯ
eşyalarınızı	ɛˈʃjɑlɑɾɯnɯzɯ
eşyam	ɛʃˈjɑm
eşyası	eʃjaˈsɯ
eşyasını	eʃjasɯˈnɯ
eşyayı	eʃjaˈjɯ
eşzamansız	eʃzamansɯz
f	fɯ
fa	faː
faal	faːɫ
faaliyet	faːlijet
faaliyete	faɑːliˈjete
faaliyeti	faːliːjɛti
faaliyetleri	faːlijetleɾi
faaliyetlerini	faːlijetˈɾinɛri
faber	fabeɾ
fabian	fæˈbiɑn
fabio	faːbioː
fabrika	fæbɾiˈkɑ
fabrikadan	ˈfabɾikaˌdan
fabrikaları	faɾikaluˈɾɯ
fabrikanın	fæbɾikɑˈnɯn
fabrikası	faɾikaˈbɑʃɯ
fabrikasına	faɾikijaˈnɯ
fabrikasını	faɾikasɯˈnɯ
fabrikaya	faɾikijɑ
fabrikayı	faɾikajɯ
facia	faˈdʒiɑ
fae	fe
fagot	fɑgot
fahişe	faˈhiʃe
fahişeler	faʃiʃeler
fahişelere	faʃiʃeleɾe
fahişelerle	faʃiʃelɛɾɫe
fahişelik	faʃiʃelɪc
fahişelik	fɑːhiʃɛlic
fahişenin	faːiʃeˈnin
fahişesi	faʃiˈʃesi
fahişesin	faʃesin
fahişeye	faʃiˈʃeje
fahişeyi	faʃiˈʃeji
fahri	faːɾi
fail	fejl
faili	faɪˈli
fair	faɪr
faith	faɪθ
faiz	faɯz
faizi	faɯzi
faiziyle	faɪziˈjæ
faka	faka
fakat	faˈkæt
fakir	fakiɾ
fakirler	fakiɾɫeɾ
fakirlere	fakiɾleɾe
faks	faks
faks	fax
faktör	ˈfɑktœɾ
fakülte	facylte
fakültesi	fakylytɛsi
fakültesini	fakylytesini
fal	fal
falan	faˈlan
falandı	falandɯ
falandır	falandɯɾ
falco	faɫko
falcon	faɫˈdʒon
falcone	faɫˈdʒone
falcı	faɫˈdʒɯ
fallon	faɫɯn
falls	faɫs
fan	fan
fanatik	fanatik
fang	faŋ
fani	fani
fansub	faːnˈsub
fantastik	fɑntɑstɯk
fantazi	fɑntɑzi
fantezi	ˈfɑntezi
fantezisi	feɲteˈzisi
far	faɾ
faraday	faɾaːdaɾ
farazi	faɾazi
fare	faːɾe
fareler	faˈɾelɛɾ
fareleri	faɾeleɾi
farelerin	faːɾeˈɫeɾin
farenin	faɾenin
faresi	faˈɾesi
fareye	faˈɾej
fareyi	faˈɾej
fargo	faɾgo
fark	faɾk
farkeder	faɾkedeɾ
farketmeden	faɾkɛtˈmedɛn
farketmemiştim	faɾketmemʃtɯm
farketmez	faɾketˈmez
farketti	faɾketti
farkettim	faɾketim
farkettin	faɾkettin
farkla	faɾkɫɑ
farkları	faɾkɫɯɾɯ
farkli	faɾkɫi
farklı	faɾˈkɫɯ
farklı	fɑɾkɫɯ
farklıdır	faɾˈkɫɯdɯɾ
farklılar	faɾˈkɫɯlaɾ
farklılık	faɾkɫɯɫɯk
farklılıkları	faɾkliɫɯkɫaɾɯ
farklısın	faɾkɫɯˈsɯn
farklıydı	faɾˈkɫɯjˈdɯ
farklıyım	faɾˈkɫɯjɯm
farklıyız	faɾkɫɯˈjɯz
farksız	faɾkˈsɯz
farkı	faɾˈkɯ
farkım	faɾˈkɯm
farkımız	faɾˈkimɯz
farkın	faɾˈkɯn
farkına	faɾkɯna
farkında	faɾkɯnˈda
farkındalar	faɾˈkɯndalaɾ
farkındasın	faɾˈkɯndasɯn
farkındasındır	faɾkɯndasiɳˈdɯɾ
farkındasınız	faɾkɯnˈdasɯnɯz
farkındasınızdır	faɾkɯndaˈsɯnˈdɯɾ
farkındaydı	faɾˈkɯnˈdajdɯ
farkındaydım	faɾkɯnˈdajdɯm
farkındaysan	faɾkɯndajsan
farkındayım	faɾˈkɯndɑjɯm
farkındayız	faɾˈkɯnˈdɑjɯz
farkını	faɾˈkɯnɯ
farları	faɾaɾɯ
farley	faɾˈleɾ
farmer	faɾˈmeɾ
farrell	faɾˈɛl
farrow	faˈɾo
faruk	faˈɾuk
farz	faɾz
farzedelim	faɾzedeˈlim
farzet	faɾˈzet
fas	fas
faslı	faʃɫɯ
faslı	fɑsɫɯ
fast	faʃt
fasulye	fasulye
fasulyesi	fasulyˈje
fat	fat
fatih	faˈtiː
fatima	fatima
fatma	fatma
fatura	fatuɾa
faturalar	fatuɾalɑɾ
faturaları	fatuɾalaɾɯ
faturalarını	fatuɾalaɾɯna
faturası	fatuɾasɯ
faturasını	fatuɾasɯˈnɯ
faturayı	fatuɾaˈɯ
faul	foɫ
faust	faust
fausto	fausto
favori	favoɾi
favorim	faʋoɾim
favorisi	favoɾisi
fawlty	faʊ̯ɫtɯ
fax-001	fæksɯ
fax-002	fæks
fax-02	fæks
fax-027	fæks027
fax-03	fæksøʃeː
fay	faɯ
fay01	faɯˈjɯ
fayda	faɯda
faydalanmak	faɯdɑɫɑnmɑk
faydalanmaya	faɯdɑɫɑnmaɯ
faydaları	faɯdaˈlaɾɯ
faydalı	faɯdaˈɫɯ
faydam	faɯˈdam
faydan	faɯˈdan
faydası	faɯˈdɑsɯ
faydasını	faɯdɑsɯˈnɯ
faydasız	faɯˈdɑsɯz
faye	faɪ̯e
fayed	faɪed
fayeed	faɯˈjeː
faz	faːz
fazer	faˈzeɾ
fazla	faʒla
fazlaca	faːzɫɑdʒɑ
fazladan	fazaladaːn
fazladır	fazaɫadɯɾ
fazlalar	faːzɫɑɫɑɾ
fazlalık	fazɫaɫɯk
fazlalık	faːzɫɑːɫɯk
fazlası	faʒlasɯ
fazlasıdır	faːzɫɑsɯdɯr
fazlasına	faʒɫasɯˈna
fazlasını	faʒɫasɯˈnɯ
fazlasının	faʒɫasɯˈnɯn
fazlasıydı	faːzɫɑːˈsɯj
fazlasıyla	faːzɫɑːsɯjɑː
fazlaydı	faːzɫajdɯ
faşist	faʃist
faşistler	faʃistɫeɾ
fbi	feːbiˈaɪ
fe	fe
feci	fedʒiː
feci	feˈdʒi
feda	fedɑ
fedakarlık	fedakaɾɫɯk
fedakarlıklar	fedakaɾɫɯkɫɯɾ
fedakarlığı	fedakaɾɫɯɣɯ
fedakârlık	fedakaːɾɫɯk
federal	fedeɾal
federaller	fedeɾɑllɛr
federallere	federaɫleɾe
federallerin	fedeɾɑɫɫɛɾin
federasyon	fedeɾasjon
federasyonu	fedeɾasjonu
federico	fedeɾiko
feel	feːl
feet	feːt
fei	fej
fei-hung	fejhʊŋ
felaket	felaːket
felakete	felakete
felaketi	felaketi
felaketin	felaːketin
felaketle	felaketle
felaketler	felaket̪le̞r
felaketten	felaket̪ˈten
felaketti	felaketi
felan	feˈlan
felci	feɫdʒi
feldman	feɫdman
felicia	feliːdʒiɑ
felipe	felipe
felix	feˈlic
felsefe	filˈsefe
felsefesi	ˈfelsefesi
felsefi	fɛlˈsefi
felâket	feˈlɑket
felç	feɫtʃ
felçli	feɫtʃɫi
feminist	feminist
fen	fen
fena	fena
fenaydı	fenaɯdɯ
fendi	fendi
fener	feˈneɾ
feneri	feˈneɾi
fenerini	feneɾini
feng	fɛŋ
fenomen	fenoˈmen
fenton	feɾˈton
feragat	feɾaːˈgat
ferah	feɾah
ferahlatıcı	feɾahlɑtɯdʒɯ
ferdi	feɾdi
ferdinand	feɾdinɑnd
ferengi	feɾɛnɟi
fergus	feɾˈgus
ferguson	feɾguʃon
feribot	feɾibot
ferio	feɾio
fermuar	fermuɑɾ
fermuarı	feɾmuɑɾɯ
fermuarını	feɾmuɑɾɯnɯ
fern	feːrn
fernandez	feɾnɑnˈdes
fernando	feɾˈnando
ferrari	feraˈɾi
ferris	feɾis
feryat	feɾˈjɑt
festivale	feʃtivɑle
festivali	feʃtiˈvali
festivalinde	feʃtiˈvalinde
festivaline	feʃtɑvɑliˈnɛ
fethetmek	feˈthetmek
fetüs	feˈtʏs
fevkalade	fevkɑlɑde
fevri	fevɾi
fez	fez
fi	fi
fiber	fiːber
fidel	feˈdel
fidye	ˈfidje
fidyeyi	ˈfidjeji
field	feɪld
fielding	filˈdɪŋ
fifi	fiːfi
figür	figyɾ
figüran	figyɾan
figürü	figyɾy
fiil	fiːl
fiji	fiːdʒi
fikir	fiˈkɪɾ
fikirde	fiːˈkɪɾde
fikirden	fiːˈkɪɾden
fikirdeyim	fiːˈkɪɾdɛjim
fikirdeyiz	fiːˈkɪɾdɛjiz
fikirdi	fikiɾdi
fikirdir	fikiɾdiɾ
fikirle	fiˈkɪɾɫe
fikirler	fiˈkɪɾɫeɾ
fikirlere	fikiɾleɾe
fikirleri	fikiːɾleɾi
fikirlerim	fikiɾleɾim
fikirlerin	fiːˈkiɾɫeɾin
fikirlerine	fikiɾijeɾine
fikirlerini	fikiɾɫeɾi
fikirlerinizi	fiːkiɾleɾiˈniːzi
fikirlerle	fikiɾɫe
fikirli	fikiɾɫi
fikirmiş	fikiɾˈmiʃ
fikoloji	fikɔlɔʒi
fikrim	fiˈkɾim
fikrimdi	fikiɾimdi
fikrime	fikiɾime
fikrimi	fikɾimi
fikrimiz	fikiˈɾimis
fikrin	fiɾin
fikrinden	ficɾinˈden
fikrindi	ficɾinˈdi
fikrine	fikɾine
fikrini	fikɾiˈni
fikriniz	fiɾiniz
fikrinizi	fiɾinizɯ
fikriydi	fiɾiˈjdi
fil	fil
filan	filɑn
fildişi	filˈdiʃi
file	filɛ
fileto	filɛto
fili	filɪ
filin	filin
filipinler	filipinˈlɛɾ
filistin	filistɪn
filistinli	filistɯnˈli
filiz	filiz
filler	filˈleɾ
film	film
filmde	filmde
filmdeki	filmˈdeki
filmden	filmden
filmdi	filmdi
filmdir	filmˈdir
filme	filme
filmi	filmi
filmim	filmiːm
filmimi	filmiˈmi
filmimiz	filmiˈmiz
filmin	filmin
filminde	filmiːnde
filmindeki	filmɛnˈdɛci
filminden	filmiˈnden
filmine	filmiˈne
filmini	filmiˈni
filmle	filmlə
filmler	filmlɛɾ
filmlerde	filmˈɫeɾde
filmlerdeki	filmˈɫɛɾdɛci
filmlere	filmlɛɾɛ
filmleri	filmˈleɾi
filmlerin	filmləɾin
filmlerine	filmjɛniˈɾɛ
filmlerini	filmleɾinɪ
filo	filo
filonun	filɔˈnun
filosu	filɔsu
filosunun	filosunun
filoyu	filoʊu
filozof	filɔˈzof
filtre	filtɾe
filtresi	filtɾesi
fin	fin
final	finɑl
finalde	fiˈnalde
finale	fiˈnalɛ
finali	fiˈnɑlɯ
finaller	finɑllɛɾ
finans	finɑns
finansal	finɑnsɑl
finanse	finɑnˈse
fincan	findʒɑn
fincanı	finˈdʒanɯ
finch	finʃ
fine	finɛ
finiş	finiʃ
fink	fiŋk
finlandiya	finlanˈdija
finley	finleɪ
finn	fin
finnegan	finnegan
fiona	fiːɑn
firar	fiˈɾɑɾ
firari	firaːri
firavun	fiɾɑˈvun
firma	fiɾma
firmada	fiɾmaːda
firması	fiɾmaˈsɯ
firmasının	fiɾmaˈsɯn
fish	fiʃ
fishlegs	fiʃˈlegs
fit	fit
fitil	fitil
fitili	fitilɪ
five-o	ɑɪv
fiyasko	fijasko
fiyat	fiˈjɑt
fiyata	fiˈjɑtɑ
fiyatları	fijɑtɫɑɾɯ
fiyatlarını	fijaːtlaɾɯn
fiyatı	fiˈjati
fiyatın	fiˈjatɯn
fiyatına	fiˈjɑtɯˈnɑ
fiyatını	fiˈjatinɯ
fizik	fiˈzɯk
fiziki	fiziki
fiziksel	fiziksel
fizikçi	fiziktʃiː
fiziği	fiziːˈi
fiziğin	fiziːn
fizyoloji	fizjoloʒi
fizyolojik	fizoloʒɯk
fiş	fiʃ
fişek	fiʃec
fişek	fiʃɛc
fişekler	fiʃecˈleɾ
fişekleri	fiʃecleɾi
fişeği	fiʃeɣi
fişi	fiʃi
fişini	fiʃiˈni
fişleri	fiʃˈleɾi
flamingo	flɑːmɪŋgo
flanders	flɑnˈdɛɾs
flash	flɑʃ
flaş	flaʃ
flaş	flɑʃ
fleming	flɛmiŋ
fletcher	flɛtʃɛr
flint	flɪnt
flo	foː
flor	floɾ
flora	flɔɾɑ
florence	flɔˈɾɛns
flores	flɔˈɾɛs
floş	flɔʃ
fly	flɯ
flynn	flɯn
flört	fløɾt
flüt	flyt
fm	ɛm
fnakbar	fnɑkˈbɑɾ
fniwata	finjawɑtɑ
fok	foːk
foley	foˈleɪ
folk	foɫk
fon	fɔn
fonda	fonda
fondip	foːnˈdip
fong	fɔŋ
fonksiyonları	foŋkʲiʃoɱɫaɾɯ
fonksiyonlarını	foŋkɯʃoɴɯlaɾɯ
fontaine	fontɛn
fontcolor	foːntdʒol
fonu	fɔnu
foo	fuː
food	fuːd
for	foːr
forbes	foɾˈbes
ford	foːɾd
foreman	foːɾeˈman
forge	foɾʝe
form	foɾm
forma	foɾˈmɑ
formalite	foɾmaliˈteː
forman	foɾˈman
formda	foɾmda
formlarını	foɾmɯˈnɯ
formu	foɾmu
formuna	foɾmuˈnɑ
formunda	foɾˈmundɑ
formunu	foɾmuˈnu
formül	fɔɾˈmyl
formülü	foɾˈmylu
forrester	foɾˈɾesteɾ
fort	foːɾt
fosil	foˈsil
foto	foto
fotokopi	fotokopi
foton	fotoːn
fotoğraf	fotoːɾaf
fotoğrafa	fotoːɾafa
fotoğraflar	fotoːɾgɑflɑɾ
fotoğraflara	fotoːɾɑflɑɾɑ
fotoğraflarda	fotoɣɾafɫaɾda
fotoğraflardan	fotoːɾɑfɫɑɾdɑn
fotoğrafları	fotoːɾgɑflɑɾɯ
fotoğraflarımı	fotoːɾɑfɫɑɾɯmɯ
fotoğrafların	fotoɣɾafɫaɾɯn
fotoğraflarına	fotoːɾɑfɫɑɾɯnaː
fotoğrafta	fotoːɾaftɑ
fotoğraftaki	fotoːɾgɑftɑki
fotoğraftan	fotoːɾɣɑftɑn
fotoğrafçı	fotoːɾaftʃɯ
fotoğrafçılık	fotoːɾɑftʃɯɫɯk
fotoğrafı	fotoːɾɑfɯ
fotoğrafımı	fotoːɾɑfɯˈmɯ
fotoğrafımızı	fotoːɾɑfɯmɯˈzɯ
fotoğrafına	fotoːɾɑfɯnaː
fotoğrafını	fotoɣɾafiˈnɯ
fotoğrafınızı	fotoːɾɑfɯnaˈzɯ
fowler	foʊlɜr
fox	foʃ
fran	frɑn
francesca	frɑnˈtʃɛskɑ
francie	frɑnˈdʒi
francine	frɑːntʃiːn
francisco	frɑnˈtʃisko
franck	frɑːntʃ
franco	frɑnˈdʒo
francois	frɑnˈçoɯs
frank	fræŋk
frankenstein	frɑŋkɛnˈstɛjn
frankie	frɑnˈki
franklin	frɑnklɪn
franks	frɑːŋks
franky	frɑnki
franny	frɑnɯ
fransa	frɑnˈsɑ
fransergio	frɑnsɛɾdʒiɔ
fransisco	frɑnˈsɯtʃo
fransız	frɑnˈsɯz
fransızca	frɑnˈsɯtʃɑ
fransızların	frɑnsɯzlɯɾɯn
franz	frɑːnz
frapan	frɑpɑn
fraser	frɑˈsɛɾ
frasier	frɑsiɾ
frazier	frɑˈzɪɾ
fred	fɾed
freddie	frɛdɪ
frederic	fɾedeɾɯtʃ
fredo	frɛdo
freeman	frɛˈmen
frekans	frɛˈkɑns
frekansları	frɛkɑnsɫɑɾɯ
frekansta	fɾekɑnstɑ
frekansı	frɛkɑːnˈsɯ
frekansını	frɛkɑnsɯnɯ
fremont	fɾeˈmont
fren	frɛn
french	frɛntʃ
frende	fɾende
frenden	fɾenden
frene	fɾene
frengi	frɛŋi
freni	frɛni
freni	fɾeni
frenim	fɾenim
frenin	fɾenin
frenler	frɛnˈlɛr
frenler	fɾenleɾ
frenleri	frɛnˈlɛri
fresno	frɛsno
freya	frɛjɑ
frida	frɯˈdɑ
frigya	fɾiɟjɑ
frizbi	frɯzbi
frobisher	frɔbɪʃɛɾ
frodo	frɔdo
from	frɔm
frost	frɔst
fry348	fɾɯj
fry4	fɾɯ
fry5	frɯz
frz-008	frɯz008
frz003	fɾz
fs16	fs16
fs2	fɯs
fs22	fs22
fs25	fs25
fs4	fɯs
fs8	fɯs
fsp-0045	fɯsˈpɯ
fu	fuː
fuar	fuɑɾ
fuarı	fuɑɾɯ
ful	ful
full	ful
fuller	fulˈlɛr
fulton	fulˈton
fulya	fʊljɑ
fun	fun
fung	fʊŋ
funk	fʊŋk
fury	fuɾy
fusco	fusko
futbol	futˈbol
futbola	futbolɑ
futbolcu	futboldʒu
futboldan	futbol̪dan
futbolu	futˈbolu
fâni	faːniː
führer	fyˈɫeɾ
füze	fuːze
füzeler	fuːzeler
füzeleri	fuzeleri
füzesi	fuˈzesi
füzeyi	fuzeji
füzyon	fuˈzjon
fıkra	ficɾɑ
fıkı	fiːkɯ
fındık	finˈdɯk
fırla	ɯɾˈɫɑ
fırladı	ɯɾɫadɯ
fırlamış	ɯɾɫɑˈmɯʃ
fırlatma	ɯɾɫɑtˈmɑ
fırlatmak	ɯɾɫɑtˈmɑk
fırlatmaya	ɯɾɫɑtˈmɑjɑ
fırlattı	ɯɾɫɑtːɯ
fırlattım	ɯɾɫɑtːɯm
fırlattın	ɯɾɫɑtːɯn
fırlatın	ɯɾɫɑˈtɯn
fırlatıp	ɯɾɫɑtɯp
fırlatıyor	ɯɾɫɑtɯˈjoɾ
fırsat	ɯɾˈsɑt
fırsatlar	ɯɾsatˈɫɑɾ
fırsatları	ɯɾsatɫɯ
fırsatta	ɯɾsatːa
fırsattan	ɯɾsat̪ˈtan
fırsatçı	ɯɾsatˈtʃɯ
fırsatı	ɯɾsaːtɯ
fırsatım	ɯɾsaˈtɯm
fırsatımız	ɯɾsaˈtɯmɯz
fırsatın	ɯɾsaˈtɯn
fırsatını	ɯɾsaˈtɯnɯ
fırsatınız	ɯɾsaˈtɯnɯz
fırt	ɯɾt
fırtına	ɯɾˈtɯnɑ
fırtınada	ɯɾtɯnaːda
fırtınadan	ɯɾtɯnaˈdan
fırtınalar	ɯɾtɯnɑɫɑɾ
fırtınalı	fɯɾtɯnɑɫɯ
fırtınalı	ɯɾtɯnaɫɯ
fırtınanın	ˈfɯɾtɯnaːn
fırtınası	ɯɾtɯnaːsɯ
fırtınaya	ɯɾtɯnɑjɑ
fırçala	ɯɾtʃɑɫɑ
fırçası	ɯɾtʃɑsɯ
fırın	ɯˈɾɯn
fırına	ɯɾɯnɑ
fırıncı	ɯˈɾɯntʃɯ
fırında	ɯɾɯnˈdɑ
fırından	ɯɾɯnˈd̪an
fırını	ɯɾɯˈnɯ
fırının	ɯɾɯˈnɯn
fıstık	fɯstɯk
fıstık	ˈfɯstɯk
fıstığı	ˈfɯstɯɣɯ
fısıldadı	fiˈʃɯɫɑdɯ
fısıltı	fɯˈsɯltɯ
fıtık	fitɯk
fıçı	fiːtʃɯ
fışkırıyor	fiʃkɯɾɯˈjoɾ
g	g
ga	gɑ
gabe	gaˈbe
gabi	gaˈbi
gable	gæble
gabriel	gabɾiˈɛl
gabriella	gabɾiˈɛlɑ
gabrielle	gabɾiˈjel
gaby	gɑβi
gaddar	gɑdːɑɾ
gaddarca	gɑdːɑɾdʒɑ
gafil	gafiɫ
gaflet	gafle̞t
gaga	gɑgɑ
gai	gɑj
gaia	gaˈiɑ
gail	gɑɪl
gaines	gæi̯ˈnes
gal	gɑɫ
gala	gɑˈlɑ
galaksi	galaksi
galaksi	gɑlɑkˈsɯ
galakside	gɑlɑkˈsɯde
galaksideki	gɑlɑkˈsɪdɛcɪ
galaksiler	gɑlɑkˈsɪlɛɾ
galaksilerin	gɑlɑkˈsɪlɛɾin
galaksinin	gɑlɑkˈsinɪn
galaksiyi	gɑlɑkˈsɯjɯ
galaktik	gɑlɑktɪk
gale	gɑˈlɛ
galen	gɑˈlɛn
galeri	gæˈlæɾi
galeride	gæleɾiˈde
galerisi	gæleɾiˈsi
galeriye	gɑlɛɾiˈjɛ
galiba	gɑˈlɪbɑ
galibi	gɑːliˈbi
galibiyet	gɑːlibijɛt
galileo	gɑliˈleɔ
galip	gɑˈlip
galiçyaca	gɑlitʃjɑdʒɑ
gallagher	gɑlɑˈʒɛɾ
galler	gæˈlɛɾ
gallo	gɑɫˈɫo
galon	gaˈlon
galya	gɑˈɫjɑ
gama	gɑmɑ
gamlı	gɑmɫɯ
gancelli	gandʒɛlli
gandalf	gɑːndɑːlf
gandhi	ganˈdi
gandi	gɑnˈdi
gang	gɑːŋ
gangsterler	gɑŋgstɛɾlɛɾ
ganimet	gɑːnimet
ganimeti	ganimeˈti
gant	gɑnt
gao	gaːo
gar	gɑɾ
garaj	gɑɾɑʒ
garaja	gɑɾɑdʒɑ
garajda	gɑɾɑʒdɑ
garajdan	gɑɾɑʒdɑn
garajı	gɑɾɑʒɯ
garajın	gɑɾɑʒɯn
garajında	gɑɾɑʒɯnˈdɑ
garak	gɑˈɾɑk
garanti	gaɾanti
garantili	gaɾantili
garantisi	gɑɾɑntisi
garantisini	gaɾanti'siː
garantiye	gɑrɑntiˈje
garcia	gɑɾˈdʒɑ
garden	gɑɾˈdɛn
gardens	gɑɾˈden
gardiyan	gaɾdiˈjan
gardiyanlar	gaɾdiˈjanlaɾ
gardiyanların	gɑɾdijɑnɫɯɾɯn
gardiyanı	gaɾdijaˈnɯ
gardner	gɑɾdner
gardını	gaɾˈdɯnɯ
gareth	gɑːˈrɛθ
garezi	gæˈɾezi
garibaldi	gɑɾibɑɫdi
garibi	gɑɾiˈbi
garip	gɑˈɾip
gariplik	gɑɾipˈɫɯk
garipsin	gɑɾɪpˈsɪn
gariptir	gɑɾɯptɯɾ
garland	gɑɾˈlɑnd
garner	gɑɾˈnɛɾ
garret	gɑrˈɾɛt
garrett	gæˈrɛt
garry	gaɾi
garson	gaɾˈson
garsona	gaɾˈsonɑ
garsonlar	gaɾˈsonlaɾ
garsonluk	gaɾsonɫuk
garsonu	gaɾsoˈnu
garsonun	gaɾˈsonun
garvey	gɑɾˈvej
garza	gɑɾˈzɑ
gasp	gɑs
gaston	gɑˈston
gate	gɑːtɛ
gator	gaˈtoɾ
gauche	gɑu̯tʃe
gaulle	gaʊle
gavin	gɑvɪn
gay	gæj
gayda	ɟajda
gayet	gajet
gayle	gajle
gayret	gæjˈɾet
gayri	gajɾi
gayrimenkul	gajɾimɛŋˈkul
gayrimeşru	gajɾimeʃɾu
gayrı	gajɾɯ
gayzer	ɟajzeɾ
gaz	gɑz
gaza	gɑzɑ
gazabı	gɑzɑbɯ
