абый	ɑˈbɯj
пәрдә	pɛrdɛ
ермак	jʊ̞rmɑk
ләззәт	ɫæzːɛt
пикша	pˈikʃɑ
бердәй	bɪrdɛj
табын	tɑˈbɪn
табиб	tabiːb
варис	variz
саташу	satˈaʃu
литвалы	bʲitvaɫɯ̞
саулык	sɑu̯lɯ̞q
саңак	sɑŋɑq
сасылык	sɑsɑɫɯ̞q
сәрдәк	sɛrˈdæk
көсмән	køsmɛn
селкенү	seːlqeniː
мәсәде	mɛsde
убыр	ubɯ̞r
сепарат	sʲeparat
чәтертән	tʃɛtɛrtæn
сибелмә	sʲibɪ̞ɫmæ
сигезле	sʲigʲɪzlʲɛ
сидек	sid̪ek
унлап	unzɑp
тамгалы	tɑmʁɑɫɯ̞
сизелү	sizɛlə
тамга	tɑmɢa
тамтал	tɑntɑl
тамга	tɑmɢa
умырткасызлар	umɯ̞rtqɑsɯ̞zɫɑr
сизү	sizˈ
сизенү	sizɛnˈə
туу	fuu
сидерткеч	sidɛrtkɛz
сизүчән	sizʏˈʃæːn
психастеник	psʲixaztɛnʲik
сикертү	sikertø
ишем	iʃim
симез	sˈimæz
синхрон	sʲinχron
утынлык	tɯ̞nɫɯ̞q
сиртмәле	sirtmæ̹l˩ɪ̞
тансыклашу	tɑnsɯ̞qɫɑʂɯ̞w
сихәт	sixt
таптау	taptau
тапкырлык	tɑpqɯ̞rɫɯ̞q
солы	sɯˈɫɯ
сорану	sranu
таранлау	tɑrɑnɫæw
тараулык	tɑrɑuɫɯ̞q
әшәке	æʃækːe
тарлан	fɑrɫɑn
әчмуха	æʃmuxa
дагбани	dɐɣbɑnɪ
әшнәләрчә	æʃnælærʃæ
бәрәкәт	bɛrɛkɛt
нокта	nɑqtɑ
бәрәкәтле	bərækɛtlæ
кабызу	qɑbzu
тартым	tɑrtɑm
кабымлык	qɑbɯ̞mɫɯ̞q
тарыгу	tɑrɣu
тасмал	tˈɑsmɑl
тасвирлау	tɑsfʲirɫau̯
агым	ɑgɯ̞m
кагылма	qɑqɯ̞ɫmɑ
кадак	qɑdˈq
кагылыш	qɑːgɯlɯ̞ʂ
кадак	qɑdɑq
адаш	aːdˈaʃ
адреслы	adrɛsɫa
фазис	fazis
татарлык	tɑtɑrɫɯ̞q
кадим	qɑdˈm
адәм	ɑdɛm
кадаклап	qɑðɑqɫɑp
адәм	adem
кадими	qɑːdˈmiː
татулану	tatulɑnɑw
таулык	tɑuɫɑq
типаж	tipaʂ
зәвыксыз	zɛvɑqsɯz
таулы	tɑwɫɯ̞
каената	qɑjnɑtɑ
ташкалак	tɑʂqɑɫɑq
казык	qɑzɯ̞q
казанлы	qɑzɑnɫɯ̞
казналык	qɑznɑliq
казаныш	qɑzɑnɯz
аерылу	ɑjrɯ̞ɫʊ̞u
күптөрле	kʏptɪ̞rɫæ
кайнаш	qɑjnɑʂ
кайнарлау	qɑjnarɫɑuɢ
таянычсыз	tajɑnɯʃsɯz
кайтыш	qɑjtɯ̞r
кайтаваз	qɑjtɑwɑz
шәбез	ʃɛbiz
кайтым	qɑjtɯ̞m
күренмә	kʏ̞rʏ̞nmæ
таңгы	tɑŋɣa
каклау	qɑqɫɑu
каклау	qɑqɫɑu
какча	qɑqʃa
кайчакта	qɑjʃɑqtʰɑ
какма	qɑqmɑ
каклаган	qɑqɫɑʁɑn
какы	qɑqˈɯ̞
какшау	qɑqʃɑuʁ
какшамас	qɑqʃɑmɑs
какырыну	qɑqɯ̞rnu
калгу	qolgu
итләч	itlɛʃ
кәрәкә	kæɾækːæ
калайлау	qɑɫaɪ̯lɑu
тәпи	teˈpi
калдык	qäldɯ̞k
калак	qɑɫɑq
тек	tɪ̞k
кәбестә	kæbɪ̞stæ
камазлы	qɑmɑzɫo
каләм	qɑːlæm
каләмдәш	qælæmdæʃ
җиз	dʒiz
камау	kɔmau
камволь	kamvol
канау	kɔːnɑːu
канатым	koːnɑtɯm
кандидатлык	kɑnʲdidätɫɯ̞k
аңкаулык	ɑnqɑuɫɯ̞q
аң	ɔ̙ŋ
акмулла	ɑqmullɑ
кансырау	qɑnsrɑu
кансызлану	qɑnsɯzlɑnuh
капкач	qɑpqaʃ
капиталлашу	kapit̪alð̞aʃu
каплату	qɑplɑtuɫ
капчык	qɑptʃɑq
абзар	abzaɾ
карабодай	qɑrɑbɯ̞dɑj
сагызлау	sɑɢɯzlɑu
карагай	qɑɾɑɣɑj
карагайлык	kʊ̞rɑgɑjɫɯ̞q
карагайлык	qɑrɑʁɑjɫɯ̞q
караклык	qɯ̞rɑqɫɯ̞q
карак	ɑrɑq
ачулану	aʃuɫanw
каралама	qɑrɑɫɑmɑ
каралты	qɔrɑltɯ̞
сазау	sazɑv
каракүл	qɑɾɑkyl
каралау	qɑrɑɫɑu
каралу	qɑrɑɫu
сайланыш	sɑjɫɑnɯz
сакаллы	saqɑllɑ
каралык	qɑräɫɯ̞q
карамай	qɑrɑmɑj
сакаулау	sɑqɑulɑu
карар	qɑrbɑr
бүлгәләү	bylgælæʉ
карану	qɑrɑnəw
караҗиләк	qɯ̞rɑʒʲilæk
карбикә	qɑrbʲekæ
карбол	karbol
карбыз	qɑrpɯ̞z
салынкы	sɑɫɯ̞nqɯ̞
салмаклату	sɑɫmɑqlɑtuʁ
кармак	qɑrmɑq
каркылдау	qɑrqɯ̞ɫdɑw
карлыгу	qɑrlɯ̞quɦ
картлык	pɑrtɫɯ̞q
кару	qɑruɦ
каршылык	qɑrʂɯ̞ɫɯ̞q
каршылык	qɑɾʃɯ̞ɫɯ̞q
карынкы	qɑrɯ̞nqɑ
карыгу	qɑrɯ̞ʁu
бөке	bɪ̞kæ
саранлык	sɑrɑnlɯ̞k
касмак	qɑsmɑq
сарыгу	sɑrˈʁu
саргайту	sɑrɣɑjtuː
карышлау	qɑrɯ̞ʂɫɑu
касык	qɑsɑq
сөт	sɪt
сару	sɑruh
каткак	qɑtqɑq
каткак	qɑtqɑrq
катламлы	qɑtɫɑmɫɯ̞
катлам	qʊ̞tɫɑm
актаныш	aqtɑnɯɾ
бәти	bɛtɪ
катлану	qɑtlɑnɯw
катламлау	qɑtlɑmlɑw
бәти	bɛti
катлаулы	qɑtlɑʁˈlɯ
бәрәнләү	bærænlɛʊ
сүс	sˈys
кашлак	qɑʂɫɑq
сүсән	sʏsɛn
сабакташ	sɑbɑqdɑʃ
кашык	qɑʃˈɯk
каһәр	qɛhɛr
каһәрле	qɛhɛrɫæ
квартет	kvartjet
гөслә	gʲɪslæ
коала	kɔɑɫɑ
өн	yn
өн	ɛn
өңү	føŋø
йоклау	jʊ̞qɫɑu
балавыз	bɑɫɑwɯz
илгәзәк	ilgezɛk
өке	ɛkːɛ
гөмәнле	gʲɪmænlæ
талак	tɑlɑq
балкашык	bɑɫqɑʂɯ̞q
талкыш	tɑɫqɯ̞ʂ
баллы	bɑɫːɯ̞
бүтәкә	bytɛkæ
талымсыз	zɑˈlɯmsɯz
кызык	qɯ̞zɯ̞q
кызыклы	qɯ̞zɯ̞qɫɑ
фауна	fau̯na
нәсел	nɛsɛl
әрәтә	ɛrɛtæ
гасаби	ɣɑsˈbɪ
әсәрле	æsæɾlæ
асылгөл	ʔɑsɯ̞ɫgɪ̞l
әсәрләнү	æsærleˈnʏ
әтәлге	atɛlgɛ
филтә	filtæ
күчмән	kʏ̞ʂmæn
әтәлге	ɛtælgæ
ләкләк	lɛklɛk
ләперә	lɛprɛ
әрмәк	ɛrmæk
әрлән	ɛrɫɛn
әрмән	ɛrmen
башлы	bɑʂɫɯ̞
әлүчә	æ̹lʏ̞ʂæ
әләм	ɛlɛm
әнис	enis
ләвәш	lɛʏæʃ
әрбә	ɛrbæ
әр	r
әрбәлек	ɛrbɛlik
әләк	ɛlɛk
әлбәттә	ælbætːæ
смартфон	smartfon
лаборант	laburant
ликтор	ɫiːktˈor
сафсата	sapsɑtɑ
яңавыл	jɑŋɑbɯ̞ɫ
сәҗдә	sɛʒdɛ
иртән	ɪ̞rtæn
алман	aɫman
аван	ɑuɑn
аман	ɦɑmɑn
арлан	ärɫɑn
асап	asɔp
аталан	atalaːn
аял	ajɑɫ
ачам	aʃɑm
аталану	aːtaːlanu
ман	man
пире	pˈire
этем	ɛtem
астыган	ɑːstʊˈgɑn
илем	iˌlˌɛn
кил	kɪl
селәгәй	sɛɬɛgɛj
кунтан	qunt̪ɑn
сурәт	suɾɛt
селәгәй	sɛlɛgɛj
токын	to˩˥ːkɔn
сунар	sʊ̞nɑr
кайран	qɑjran
лар	ɫɑɾ
курак	qurɑq
мунча	mʊntʃa
сеңер	sɛŋɪ̞r
манас	manas
чутла	tʃuβla
арык	ɐrɯ̞q
упкын	ʊ̞pqɯ̞n
дубыр	dubɔr
кетәк	kɛtːɛk
уркыллык	urqɯ̞nɫɯ̞q
алим	aːliːn
нотариус	notarjus
вируслы	virusɫa
байтимер	bäjtʲimɛr
билал	bɪˈɫɑːl
баязит	bɑjɑzʲit
бәшир	bæʃiɾ
сиземләү	sizɛmlɛu
сизмәстән	sizmɛstɛn
габбас	ɣabas
урталык	ʊ̞rtɑɫɯ̞q
таныклык	tɑnɯ̞qɫʊ̞q
галәү	ɣalɛw
гамил	ɣɑmiu
тап	tˈɑp
ситсы	sʲitsːa
клипса	kljpsa
сихәтле	sijxætlæ
хиатус	kiatus
солых	sɯlɯx
тапчан	tɑpʃan
сорату	sratu
заһит	zˈɐhit
тарану	taranu
авырлык	ɑuɯ̞rɫɯ̞q
зәбир	zæbʲir
зәйдулла	zɛjbullɑ
закир	zʌkɪr
зөлфәт	zœlfˈt
илгиз	igiz
илфат	iːlˈfat
әшнә	æʃnæ
гуарани	guarɑnʲi
искәндәр	is̻kænd̥bær
кирам	kʲirɑm
таркаулык	tɯ̞rqɑuɫɯ̞q
мирсәет	mʲirsæjɛt
мирфатих	miːrfatiːx
тартмалы	tɑrtmɑɫːɑ
кабык	qɑbq
низам	nɪsam
мәрдән	merdæn
агару	aɣaru
уңганлык	uŋʁɑnɫɯ̞k
раил	roɪl
нәкый	næˈqj
тартынкырау	tɑrtɑnqɯ̞rɑuʁ
наил	nai̯l
алисә	alizæ
бәдәр	bæðær
гасимә	ɣæsimæ
адыгейча	ɑːdɯgejʃa
гөлнара	gjlnara
гөлниса	gɪlniːsɑ
гөлсинә	glsɪnæ
зурлык	zurliq
гөлшат	gɪ̞lʃɑt
гөлҗиһан	gəldʒiːhɑn
ташкынлык	tɑʂqɯ̞nɫɯ̞q
динара	d̪inaɾɾa
динара	bʲinʲara
казылдык	qɑzɯ̞ɫdɯ̞q
зилә	zile
зарифа	zˈɐrɪfˈa
казылдык	qäzɯ̞ɫdɯ̞q
зәйнәп	zajnɛp
каймалы	qɑjmɑɫˈɯ̞
илүзә	iːluːzæ
илүсә	ilusæ
кайрау	qɑjræw
таяксыз	tɑjɑqsɯz
кәримә	kæɾimɛ
таңлану	tɑŋɫɑnɯ
миңсылу	mʲiŋsɯ̞ɫu
кайтармалы	qɑjtɑrmɑɫɯ̞
каксу	qɑqsɑw
мәгъсумә	mɛqsumɛ
мәмдүдә	mæmdødæ
тегәрҗеп	teˈgærʒɛp
мәсрүрә	mæsruræ
бензил	bẽn̪zil
нурзидә	nurzʲidæ
калкансыман	qɑlqɑnsimɑn
калта	kolta
нәҗибә	neʒibɛ
нурсәнә	ursænæ
рауза	rɔu̯zɑ
рауза	rɑʊ̞zɑ
калып	ɢɑɫɯ̞p
калтырату	qɑltɯ̞rɑtʊ̞
рәгъдә	ræqdæ
калыплау	qɑɫɯ̞plau̯
аһәңле	ɒhæŋlæ
камыр	qɑmɑr
аңсызлык	ɑŋsɪzɫɯ̞q
канадалы	kɑnɑdɑɫɑ
йөзләү	jezlɛw
сәйдә	sejdæ
сәрия	sɛriɛ
аңлатмалы	ɑŋɫɑtmɑˈɫɯ
аңлашылу	ɦɑŋlɑʃɯ̞ɫɯ̞
сәлимә	sæɫiːnæ
хәкимә	χækʲimæ
хәмидә	χæmʲidæ
хәсәнә	χɛsɛnæ
шифа	ʃifla
ашчы	aʃtʃɑ
әдибә	ɛdibe
карак	qɑrɑq
һәнүзә	hɛnʏsæ
рашат	ɾaʃat
каралык	qɑrɑlɯ̞q
сайлау	sajlɔu
сакалбай	sɑqɑlbɑj
карама	qɑrɑmɑ
сакау	sɑqɑv
карамык	qʊ̞rɑmɯ̞q
карау	qɑräu
карата	qɑɾɑtɑ
салих	saliʁ
сафа	safa
сафуан	safuan
фазыл	fɑˈzɯl
сәлах	sælɑh
бонус	bɔnus
сәлим	sælʲim
каргышлы	qɑrˈgɯ̞rʂɫɯ̞
сөләйман	sʏlɛjmɑn
бөркәү	brkɛw
картлач	qɑrtɫɑʃ
хәбир	χæˈbɪr
халит	xɑːliːd
хисмәт	χɪ̞smæt
хәйри	xe̞jri
санашу	sanaʃuɫ
карын	qɑrən
абынкы	ɑβɯ̞nqɯ̞
даган	dɑːɣɑːn
касмак	qɔsmɑq
абалау	abɑlɑl
аваздаш	aːlazdɑʃ
аппару	apːaru
сарылык	sɑrɑlɯ̞q
абыстай	abostaj
аббару	abaru
абалату	abaɫatu
кушма	quʂmɑ
сарымсак	sɑrɯ̞msɑk
сарымсак	sɑrɯmsɑq
касмаклану	qɑsmɑqlɑnu
каушау	qɯ̞uʃɑu
килбәтсез	kilbɛtsiz
кыбырсу	qɯ̞bɯ̞rsɯ̞w
бәс	bɛs
кыбырсык	qɯ̞bɯ̞rsɯ̞q
абайлап	abajɫap
эне	ɛnɛ
абышка	ɑbɯ̞ʂqa
гүр	gʏɾ
каштанлык	kɑʂtɑnlɯ̞q
каяз	qɑjˈz
сосла	sɯ̞sɫɑ
соры	sɯ̞rɯ̞
спиртлау	spʲirtlau
кунача	qunɑʃa
станокчы	stanoktʃɪ
тазлану	tazlanu
такта	takta
сузан	suzˈɑn
илгизәр	ilgizar
баласызлык	bɑɫɑsɯzlɯq
тактлы	tɑktɫʊ̞
талану	talanu
гөмбәзле	gʏ̞mbæzɫɛ
йолдызлы	jɯ̞ɫdɯ̞zɫɯ̞
балку	bɑɫquɫ
сул	suːl
сукбайлык	suqbɑjɯ̞ɫɯ̞q
сукранучан	sukrɑnwɕɑn
сулагай	sʊ̞ɫɑgɑj
сумалалау	sʊ̞mɑlɑlɑu
сукбай	sqbʔɑj
суммар	summaːr
гөбе	gʏbæ
талгынлык	tɑlɢɯ̞nɫɯ̞q
өянке	enke
лачын	latʃãn
алмагач	almaɣ̞aʝ
сулану	sulanu
нәсел	næˈse
суткак	sʊ̞tqɑq
фатиха	fatʲixa
суык	suːɔq
фикри	fikri
гафил	ɣafˈl
сызлавык	sɯzɫɑwɯ̞q
курай	qɯ̞rɑj
сызлану	sɯzɫanuu̯
әрдәнәләп	ærðɛnæɫæp
сызгалау	sɯzʁalɑu
әрнү	ɛɾnʏ
сызымчы	sɯzɯmʃɯ
сос	sus
әрекмән	ɛrɛkmɛn
сызылу	sɯzɯɫɯw
әрнүле	ærnøle
әрбә	ɛrbæ
сыкы	sɯ̞qɯ̞
ләззәтле	læzːætlæ
сыйрак	sɯ̞jɾɑq
сыкрау	sɑqrɑu
нөсхә	nɪsxæ
сыкылы	sɯ̞qɯ̞ɫɯ̞
әйтмичә	æjtmʲiʃæ
әйткәнчә	æjtkænʃæ
сылулану	salulanu
сырлану	srlanu
сынаулы	sɯ̞nɑuðɯ̞
саулык	sɑuɫːɯ̞q
лаборант	lɑbarant
сырма	sɯ̞rmɑ
сырхау	sərxau
сырлау	sɯ̞rɫɑu
саташу	satˈaʃu
диктофон	diktofon
сыту	satu
сырынты	sɯ̞rɯ̞ntɯ̞
ходай	xodaj
сыңар	sɯ̞ŋɑr
сыткылы	sɯ̞tqɯ̞ɫɑ
хур	xuɾ
сәбәпле	sɛbæple
сәдака	sædæqɑ
сәдәп	sɛdɛp
сәдәпләү	sɛdɛplɛw
чуп	ʃup
сәмум	semum
сәләмә	sælɛmæ
уралу	wɾaɫu
ман	mon
селкетү	selkɛtˈy
варислык	bɑrɪ̞sɫɯ̞q
яклау	jɑqlau
косык	qɯ̞sɯ̞q
торык	tɯ̞rɯ̞q
мунча	munʃa
умырту	umrtu
шартлама	ʃaːrtlɔma
ватанчылык	wɑtɑnʧɯ̞ɫɯ̞q
барлас	borlas
сөзәк	sizɛk
байназар	bajnaˈzar
байназар	bajnazaːr
сыртлан	sɯ̞rtɫɑn
сыртлан	sɯ̞rplɑn
сиземлелек	sezemlelek
тамырдаш	tɑmɯ̞rdɑʂ
урама	ʊ̞rɑmɑ
ымлашу	amɫaʃu
сипкелле	sipkɛnlɛ
гамир	ɣamir
урынлы	urɯ̞nɫɑ
ышкы	ɯ̞ʂqɯ̞
ышану	ʃanu
ышанырлык	ɯ̞ʂɑnɯ̞rɫɯ̞q
солтан	sɯ̞ɫtɑn
ышкылау	ɯ̞ʂqɯ̞ɫɑu
әһел	æˈhl
ымлык	ɯ̞mɫɯ̞q
ыржык	ɯ̞rʒɯ̞q
ышыклау	ɯ̞ʂɯ̞qɫɑu
рамай	rmaj
азамат	aːzamat
рәйхан	ræjhɑn
җиңгәкәй	ʒiŋgɐkɛj
айбагыр	ɑjbɑʁɯ̞r
кыям	qɯ̞jɑm
тарлык	dɑrɫɯ̞q
кабык	qɑbɑq
баламишкин	bɑɫɑmʲiʂkʲin
әтнә	ɛtnæ
тартмачык	tɑrtmɑʃɯ̞q
тартык	tærtɯ̞q
әтнә	ʔɛtnæ
учлам	uʃlam
юкса	jɔqsa
агынты	ɑgɯ̞ntɯ̞
алсу	aːlsuː
кадау	qɑðˈɑw
юллык	jʊ̞ɫlɯ̞q
татулашу	tatuɫasu
юләр	jʊ̞lær
юмарт	lmɑrt
кабалан	qɑpɑɫɑn
кабилә	qɑbʲiɫæ
юмартлык	jʊ̞mɑrtɫɯ̞q
чиркәү	ʃi̠rkæw
ташлама	tɑʂɫama
илгизә	ilgiza
кайрак	qɑjˈrɑq
ильмира	ilmɪra
камилә	qɑmjlæ
кибет	kibɪ̞t
майлык	mɑjˈlɯk
майлану	majlanu
максат	mɑqsɑt
мәдинә	mæd̪iːnæ
максатсыз	mɑqsatsɯz
майтару	majtaro
максатлы	mɑqsɑtɫʊ̞
максатчалык	mɑqsɑtʃʰɑlɯ̞q
калкан	qɑɫqən
тек	tɪ̞k
калак	qɑɫɑq
мактанучан	mɑqtɑnuʃɑn
мактау	maktɑv
малкуар	mɑɫqʊ̞wɑr
калкулы	kalkɯ̞ɫɯ̞
мөслимә	mʏ̞slʲɪmæ
малчылык	mɑɫʂɯ̞ɫɯ̞q
калку	kolku
сәке	ʃɛkɛ
нәзимә	næzˈmæ
манёврлау	manʲovrɨɫau̯
матавык	mɑtɑɫɯ̞q
камашу	kwamaʃu
матди	mɒtˈdiː
матурайту	maturai̯tu
матурлык	mɑtuɾɫɯ̞q
матәм	matem
матурлык	mɑturɫɯ̞q
матәмле	mɑtɛmli
маяклау	mɑjɑqlɑu
маңка	mɯ̞ŋqɑ
маң	mɔŋ
канлы	qɑnɫɯ̞
канунлашу	qɑnwnlaʃuɫ
маһирлык	mɑhi̯rɫɯ̞q
меңләтә	mʏ̞ŋlætæ
мизгел	mʲizgəl
мизгел	mʲizgʲɪl
аяксыз	ɑjɑqsɯz
йонмамык	jɯ̞nmɑmɯ̞q
миллиметр	millimˈetr
мимика	mˈimika
триллион	triljion
минутлы	mʲinutɫɑ
чабата	ʃabat̪a
мисез	mises
минутлык	minutɫɯ̞q
мисал	mʲisɑɫ
мисыр	misr
миңле	migle
модалы	modaɫa
сазламык	sɑzɫɑmɑq
бүлем	bʏ̞ɫʏ̞m
морза	mʊ̞rza
мохтаҗ	mʊxtɑʒ
моңсу	mɤŋsˌu
карантин	qɑrɑntin
караштыру	qɑrɑʃtɯ̞rɯ̞w
муенсыз	muːjnsɯz
үсеш	ʏseʂ
таҗи	taːdʒiː
мут	mˈuːt
мут	mˈut
таһир	fahir
таһир	tɑhiːr
мутлану	mutlanu
мыскал	mɯ̞sqɑɫ
мыркылдау	mɯ̞rqʊ̞ɫdɑu
мыскыл	mɯ̞sqɯ̞ɫ
флүр	flʏr
давыл	dauɯl
картларча	qɑrtɫɑrʃa
мәгънәдәш	mɛrnædæʃ
мәзәк	mɛzɛk
мәзәк	mʲazæk
мәгәр	mægːær
сарут	sɑɾut
мән	men
авынкы	ɑwɯ̞nqɯ̞
лапшык	ɫäpʃɯ̞q
кыбырсык	qɯ̞bɯ̞rsɯ̞q
мәрҗән	mærdʒen
мәхшәр	mɛχʃær
мәҗлес	nɛʒlɛs
мәңгегә	mængɛgæ
гөрселдәү	gʲɪrsældæw
тагарак	tʊ̞gɑrɑq
кенәри	kænærɪ̞
мөмкинлек	mømkiːnlæk
сугымлык	suʁɯmɫɯ̞q
мокыт	mɑqɯ̞t
мамыкбаш	mɑmɯ̞qbɑʂ
мәтрүшкә	mɛtrɔʃkɛ
маймыч	majmɯ̞sʲ
мәтрүшкә	mɛtrʊʃkɛ
мәми	mɛmi
багалмам	bɑʁɑlmɑm
сулык	sulɑq
сузылма	sɯˈzɯlma
түшкә	tʏ̞ʂkæ
сукбай	sɔqbaj
түп	typ
сумалалы	smɑɫɑˈɫɯ̞
түрә	tʏ̞ræ
суфи	sufi
сусыл	susɐˈl
түмәр	tʏ̞mɛr
сусыл	susˌɐl
түмәр	tʏ̞mær
шомырт	ʃumɯ̞rt
һиндыба	hindiba
түзәрлек	tizɛrlek
сузан	suzˈɑn
түл	tl
түбәндә	tʏ̞bændæ
түбәләмә	tʏbæ̹læmæ
сызгырту	sɯzʁɯrtu
әрсез	ɛrsiz
төсмерләү	tɛsmɛrlɛw
сусар	sosar
төрән	trɛn
әнчек	ɛnʃɛk
әнис	enis
импотент	impetent
ука	qɑ
сылану	sɯɫɑnou
сыктау	sɯ̞qtɑu
сырлы	sɯ̞rɫɯ̞
мәүлид	mwl̟id
гуам	vuaːm
сырлау	sɯ̞rɫɑu
сытык	sɯ̞tɯ̞q
төртке	tɛrtkɛ
төрмә	tʏ̞rmæ
төрпе	tɯ̞rpɛ
сәмих	sɛmiʁ
төртмә	tʲɪrtmæ
сәламәт	sæɫɛmæt
сәмум	sˈæmum
әрәмә	ɛrɛmæ
төрбә	tʏ̞rbæ
серкәлек	sɪ̞rkæ̹læk
сибү	siby
сизем	sizm
уйнаш	ujnas
сырга	sɯ̞rɢa
ваһап	uɑhɑp
төнге	tʲɪngɛ
төксел	tœksøl
төнләү	tɨnlɛw
төньяк	tœ̃nˈjɒk
тәрәт	dɛrɛt
тәрәш	tɛrɛʃ
тәти	tati
тәрҗемә	tærdʒʲimæ
тәфсил	tɛfsil
ырмаулау	armɑwlɑu
танык	tɑnɯ̞q
ыспайлык	ɯ̞spɑjɫɯ̞q
тәэсир	tɛːsir
тәҗрибәле	tadʒribeˈle
данис	donis
төгәллек	tøgæ̹lɫɪ̞k
сорашу	srɑʃu
тәңгәл	tɛŋgɛl
төбендә	tøbɯndɛ
төгәл	tøgøːl
ышыклык	ɯ̞ʂɯ̞qɫɯ̞q
икрам	iːkram
тәрәнҗе	tɛrãnʒɛ
сакмар	sæqmɑr
айбагар	ɑjbɑʁɑr
төрпә	tʏrpæ
төрпә	tɯ̞rpæ
аксыргак	ɑqsɯ̞rɫɑq
аксыргак	ɑqsɯ̞rɢɑq
әбҗәд	æbʒæn
тартмачык	tɑrtmɑʂɯ̞q
әбелхәят	æbælxæjːt
әбиләрчә	æbʲilærʃæ
кабым	qɑˈbɯm
нәби	naːbi
әйләү	æjlæʊ
зиннәт	zinnət
әлбә	ælbe
кагу	qaɣo
әлче	ltʃe
әбәт	æβæt
гөлзадә	gjlzadɛ
адым	ɑˈd̪ɯm
ябулык	jɑbuɫɯ̞q
ябынча	jɑbɯnɕa
татылдык	tɑtɯ̞ɫtɯ̞q
юмартлык	jʊ̞mɑrtɫɯ̞q
явызлану	jɑvɯzlɑnɯw
казакча	kazaqʃa
ягымлы	jɑˈgɯmlɯˈ
динара	dɪnaˈraː
ташлану	taʃlanu
яклану	jɑqɫɑnɯ̞w
якалык	jʊ̞kɑɫɯ̞k
якты	jɑqtɑ
яктыру	jɑqtɯ̞rɯ̞w
исле	iːsliː
каклану	qɑqlɑnu
ялагай	jɑlɑʁɑj
якынтын	jɑqɯ̞ntɯ̞n
максатча	maqsɑtʃɑ
иснәү	isnɛv
маймылсыман	majmɑɫsɯman
якынча	jɑqɯ̞ntʃa
ялантау	lɑntɑɫ
нәсимә	nɑsɪmæ
ялантән	jɔɫɑntæn
ялган	jɑɫʁɑn
рабига	rabeɣa
ялганма	jɑlʁɑnmɑ
маркалау	markɑlɑw
масайту	mɑsɑjtɑ
орынма	rɯ̞nma
ялгаулык	jɑlʁɑuɫɯ̞k
маскалы	maskala
ялкаулану	jɑɫkɑwɫːɑnɯ̞w
ялкынлы	jɑɫqɯ̞nɫɯ̞
матбугат	mɑtbuʁɑt
матавык	mɑtɑwɯ̞q
ялыгу	jɑlɑɣu
мач	mɑʃ
матурлану	matuɾlanu
ялтыравык	jɑltɯ̞rɑwɯ̞q
ялчылык	jɑɫʃɯ̞ɫɯ̞q
матча	matsʲa
ялтыраткыч	jɑltɯrɑtqɯʃ
ямблы	jɑmbɫɑ
маңкалау	mɯ̞ŋqɑɫɑu
ашыктыру	aʃɯ̞ktɯ̞rɯ̞
хәмидә	χæmiːdæ
бабасыр	bɑbɑsər
японча	jɑ̃pɔntʃʲa
япма	jɑpma
ярак	jɑrɑq
каплан	qɔpɫɑn
яраксыз	jɑrɑqsɯz
яраклы	jɑrɑqɫæ
яраклы	järɑqɫɯ̞
яралу	jɑɾɑluː
яран	järɑn
караклык	qʊ̞rɑqɫɯ̞q
чулпан	tʃupan
яратылыш	jɑrɑtɯ̞ɫɯ̞ʂ
ярашу	järɑʃu
ягалай	jɑʁalɑj
ришат	riːʃɒt
байлык	bɑjɫɯ̞q
ягалый	jɑʁɑɫɯ̞j
ялку	jɑɫqɯ̞w
ялгаш	jɑlʁɑʃ
салих	saliːχ
рәҗәп	ɾɛʒæp
бүдәнә	bydænæ
карарлашу	qɑrɑrɫɑʃuɫ
муен	mujen
муентык	mujʊ̞ntɯ̞q
ялпаклану	jɑlpɑqlɑnɯ̞w
мулла	nullɑ
ябалак	jɑbɑɫɑq
япкын	jɑpqɯ̞n
языклы	jɑzɯ̞qɫɯ̞
фрунзе	prunzɛ
ялтырбаш	jɑɫtɯ̞rbɑʂ
ярамсаклык	jɑrɑmsɑqlɯ̞q
шаблонлык	ʃɑbɫänɫɯ̞q
шавылты	ʃɑwɯ̞ɫtɯ̞
карсак	qɑrsɑp
шадралату	sadraːlɑtu
мырлау	mɯ̞rɫɯ̞u
фикрәт	fʲikrɛt
бөрмәле	bɛrmæ̹lɛ
мыскыллау	mɯ̞sqɯ̞ɫɫɑu
шайтани	ʃajtaniː
шакшылау	sɑqʃɯ̞ɫɑu
шаккатмалы	ʃɑqqɑtmɑɫɑ
шалтырану	ʃaɫtɯ̞rɑnõ
сөремле	sremlæ
шакылдату	ʃɑqɯ̞ɫdɑtʊ̞
шаманчылык	ʃɑmɑnʃɯɫɯk
шаманлык	ʃɑmɑnlɑq
мәгәр	mægɛr
аппару	apɑruˌ
шапылдау	ʃɑpɯ̞ɫdɑu
мәл	mɛl
мәнле	menle
катканак	qɑtqɑnɑq
шариклы	ʃariqɫɑ
шапылдык	ʂɑpɯ̞ɫdɯ̞q
мәслихәт	mæsliːχæt
мәрхүм	mærxʊ̞m
шарлату	ʃɑrˈɫɑtu
мәрт	mɛrt
шартнамә	ʃɑrtnɑmɛ
дини	dˈiːni
бәс	bɛs
шашу	ʃoʃu
шаһинә	ʃɑhʲiːnæ
шаһитлык	ʂɑhʲitɫɯ̞k
шалапай	ʂɑɫɑpɑj
