카드뉴스나	kʰadɯnjusɯna
카드론	kʰadɯɾon
카드사가	kʰadɯsaga
카더라	kʰa̠dʌ̹ɾa̠
카자흐스탄	kʰa̠dʑa̠ɣɯsʰɯtʰa̠n
카자흐어	kʰa̠dʑa̠ɣɯʌ̹
카자흐스탄	kʰadʑahɯsɯtʰan
카자흐스탄은	kʰadʑahɯsɯtʰanɯn
카지노	kʰa̠dʑino̞
카게베	kʰa̠ge̞be̞
하겠다고	kʰagɛt̚t͈ago
하고	kʰago
카공족	kʰa̠go̞ŋdʑo̞k̚
카공족과	kʰagoŋtɕok̚k͈wa
카이만	kʰa̠ima̠n
카인	kʰa̠in
카이라가	kʰaiɾaga
카이로	kʰa̠iɾo̞
카이사르	kʰa̠isʰa̠ɾɯ
카옌	kʰa̠je̞n
카카오	kʰakʰao
카카오	kʰa̠kʰa̠o̞
카카오택시	kʰakʰaotʰɛk̚s͈i
카카오톡	kʰa̠kʰa̠o̞tʰo̞k̚
학습	kʰak̚s͈ɯp
학대를	kʰak̚t͈ɛɾɯl
칵테일	kʰa̠k̚tʰe̞iɭ
할	kʰal
칼	kʰal
할	kʰal
칼	kʰal
할	kʰal
칼	kʰal
할	kʰal
칼	kʰal
칼라슈는	kʰallasjunɯn
칼로	kʰallo
칼로리	kʰalloɾi
칼럼을	kʰallʌmɯl
할머니도	kʰalmʌnido
칼빈슨함만	kʰalpinsɯnhamma
칼데라	kʰaltɛɾa
칼	kʰa̠ɭ
칼바람	kʰa̠ɭba̠ɾa̠m
칼슘	kʰa̠ɭɕʰum
칼국수	kʰa̠ɭguks͈u
칼라	kʰa̠ɭɭa̠
칼날	kʰa̠ɭɭa̠ɭ
칼납자루	kʰa̠ɭɭa̠p̚tɕ͈a̠ɾu
칼로리	kʰa̠ɭɭo̞ɾi
칼럼	kʰa̠ɭɭʌ̹m
칼파스	kʰa̠ɭpʰa̠sʰɯ
칼상어	kʰa̠ɭsʰa̠ŋʌ̹
칼리닌그라드	kʰa̠ʎʎiningɯɾa̠dɯ
칼리파	kʰa̠ʎʎipʰa̠
칼리움	kʰa̠ʎʎium
칼륨	kʰa̠ʎʎum
칼자루	kʰa̠ʎtɕ͈a̠ɾu
칼집	kʰa̠ʎtɕ͈ip̚
캄보디아	kʰa̠mbo̞dia̠
캄보쟈	kʰa̠mbo̞dʑa̠
카멜레온	kʰa̠me̞ɭɭe̞o̞n
카메라	kʰa̠me̞ɾa̠
카메룬	kʰa̠me̞ɾun
카메라에	kʰamɛɾaɛ
카메라를	kʰamɛɾalɯl
카메룬의	kʰamɛɾunɰi
캄팔라	kʰa̠mpʰa̠ɭɭa̠
캄판	kʰa̠mpʰa̠n
캄차카	kʰa̠mtɕʰa̠kʰa̠
한	kʰan
칸	kʰan
한	kʰan
칸	kʰan
한	kʰan
칸	kʰan
한	kʰan
칸	kʰan
한	kʰan
칸	kʰan
한	kʰan
칸	kʰan
한	kʰan
칸	kʰan
한	kʰan
칸	kʰan
한	kʰan
칸	kʰa̠n
하나	kʰana
카나	kʰa̠na̠
카나다	kʰa̠na̠da̠
카나리아	kʰa̠na̠ɾia̠
칸델라	kʰa̠nde̞ɭɭa̠
카니발	kʰa̠niba̠ɭ
한개	kʰankɛ
한국역사연구회장은	kʰankugjʌk̚s͈ajʌnkuhwɛdʑaŋɯn
한국감정원	kʰankuk̚k͈amtɕʌŋwʌn
한국사	kʰankuk̚s͈a
한국투자증권	kʰankuk̚tʰudʑatɕɯŋkwʌ
칸막이	kʰa̠nma̠gi
카놀라유	kʰanollaju
카놀라유	kʰa̠no̞ɭɭa̠ju
하는	kʰanɯn
항공사의	kʰaŋkoŋsaɰi
학년	kʰaŋnjʌn
카페인	kʰa̠pʰe̞in
카펠리니	kʰa̠pʰe̞ʎʎini
카페테리아	kʰa̠pʰe̞tʰe̞ɾia̠
카페	kʰapʰɛ
카페베네가	kʰapʰɛbɛnɛga
카페에서	kʰapʰɛɛsʌ
카페인	kʰapʰɛi
카페나	kʰapʰɛna
카펫처럼	kʰapʰɛt̚tɕʰʌɾʌm
카피바라	kʰa̠pʰiba̠ɾa̠
카플	kʰa̠pʰɯɭ
합병과	kʰap̚p͈jʌŋkwa
카라반	kʰa̠ɾa̠ba̠n
하락에	kʰaɾagɛ
하락으로	kʰaɾagɯɾo
카라칼	kʰa̠ɾa̠kʰa̠ɭ
카라카스	kʰa̠ɾa̠kʰa̠sʰɯ
하락세를	kʰaɾak̚s͈ɛɾɯl
카란	kʰa̠ɾa̠n
카라치	kʰa̠ɾa̠tɕʰi
카레	kʰa̠ɾe̞
카렌더	kʰa̠ɾe̞ndʌ̹
카레라이스	kʰa̠ɾe̞ɾa̠isʰɯ
칼에	kʰaɾɛ
카로가	kʰaɾoga
하루	kʰaɾu
카르빌아민	kʰa̠ɾɯbiɾa̠min
카르복실기	kʰa̠ɾɯbo̞kɕ͈iɭgi
카르볼린	kʰa̠ɾɯbo̞ʎʎin
카르보닐기	kʰa̠ɾɯbo̞niɭgi
카르마	kʰa̠ɾɯma̠
카르타고는	kʰaɾɯtʰagonɯn
카르타고의	kʰaɾɯtʰagoɰi
카르텔	kʰa̠ɾɯtʰe̞ɭ
카세트테이프도	kʰasɛtʰɯtʰɛipʰɯdo
카세트	kʰa̠sʰe̞tʰɯ
카소스	kʰasosɯ
카츠미	kʰatɕʰɯmi
카탈로그	kʰa̠tʰa̠ɭɭo̞gɯ
카타니아	kʰatʰania
카타르	kʰa̠tʰa̠ɾɯ
카톡	kʰa̠tʰo̞k̚
카톡과	kʰatʰok̚k͈wa
카트	kʰa̠tʰɯ
카트만두	kʰa̠tʰɯma̠ndu
카트만두	kʰatʰɯmantu
카우보이	kʰa̠ubo̞i
카운터	kʰa̠untʰʌ̹
카우치	kʰa̠utɕʰi
하와이의	kʰawaiɰi
케블	kʰe̞ːbɯɭ
케바케	kʰe̞ba̠kʰe̞
케밥	kʰe̞ba̠p̚
케더링	kʰe̞dʌ̹ɾiŋ
케이블	kʰe̞ibɯɭ
케이블카	kʰe̞ibɯɭkʰa̠
케이지비	kʰe̞idʑibi
케익	kʰe̞ik̚
케이크	kʰe̞ikxɯ
케이팝	kʰe̞ipʰa̠p̚
케이프타운	kʰe̞ipʰɯtʰa̠un
케이터링	kʰe̞itʰʌ̹ɾiŋ
켈빈	kʰe̞ɭbin
케니아	kʰe̞nia̠
켄트	kʰe̞ntʰɯ
케냐	kʰe̞ɲa̠
켕기다	kʰe̞ŋgida̠
케피르	kʰe̞pʰiɾɯ
케첩	kʰe̞tɕʰʌ̹p̚
케톤	kʰe̞tʰo̞n
캐다	kʰɛːda̠
해안	kʰɛan
해지	kʰɛdʑi
해군의	kʰɛgunɰi
해관을	kʰɛgwanɯl
케이블을	kʰɛibɯɾɯl
케이크	kʰɛikʰɯ
케이프요크의	kʰɛipʰɯjokʰɯɰi
케이티는	kʰɛitʰinɯ
켈리에게	kʰɛlliɛgɛ
캘리포니아	kʰɛllipʰonia
캘리포니아대	kʰɛllipʰoniadɛ
캘러닉이	kʰɛllʌnigi
캠페인을	kʰɛmpʰɛinɯl
캠핑카	kʰɛmpʰiŋkʰa
캠프에서	kʰɛmpʰɯɛsʌ
캠프로	kʰɛmpʰɯɾo
캠퍼스를	kʰɛmpʰʌsɯɾɯl
켐볼	kʰɛmpol
캐머런	kʰɛmʌɾʌn
캔	kʰɛn
캐나다	kʰɛnada
캐나다인	kʰɛnadai
캐나다의	kʰɛnadaɰi
행복감	kʰɛŋpok̚k͈am
행보를	kʰɛŋpoɾɯl
행동해야	kʰɛŋtoŋhɛja
행동을	kʰɛŋtoŋɯl
행위라고	kʰɛŋwiɾago
캐릭터를	kʰɛɾik̚tʰʌɾɯ
캐런의	kʰɛɾʌnɰi
케슬린	kʰɛsɯlli
했다는	kʰɛt̚t͈anɯn
해운업계	kʰɛunʌp̚k͈jɛ
케어하는	kʰɛʌhanɯn
커다랗다	kʰɘːda̠ɾa̠tʰa̠
키	kʰi
키가	kʰiga
킥보드	kʰik̚p͈odɯ
킬로그람에	kʰillogɯɾamɛ
킬로그램에	kʰillogɯɾɛmɛ
킬로미터	kʰillomitʰʌ
킬로미터에	kʰillomitʰʌɛ
킬로미터나	kʰillomitʰʌna
킬로미터로서	kʰillomitʰʌɾosʌ
킬로미터를	kʰillomitʰʌɾɯl
킬로미터의	kʰillomitʰʌɰi
킬더	kʰiltʌ
힘들게	kʰimtɯlkɛ
킨텍스	kʰintʰɛk̚s͈ɯ
킹마	kʰiŋma
키로미터	kʰiɾomitʰʌ
키로미터범위에서	kʰiɾomitʰʌbʌmwiɛsʌ
키로미터로	kʰiɾomitʰʌɾo
키로미터를	kʰiɾomitʰʌɾɯl
키루스	kʰiɾusɯ
키루스는	kʰiɾusɯnɯn
키우게	kʰiugɛ
키우기	kʰiugi
키울	kʰiul
키운	kʰiun
키우는	kʰiunɯn
키우려고	kʰiuɾjʌgo
키워	kʰiwʌ
키워보려고	kʰiwʌboɾjʌgo
키워진	kʰiwʌdʑin
키워준다고	kʰiwʌdʑuntago
휴지기를	kʰjudʑigiɾɯl
현상이	kʰjʌnsaŋi
현상으로	kʰjʌnsaŋɯɾo
현장에서	kʰjʌntɕaŋɛsʌ
현재	kʰjʌntɕɛ
형제	kʰjʌŋtɕɛ
협회가	kʰjʌpʰwɛga
협박	kʰjʌp̚p͈ak
협상	kʰjʌp̚s͈aŋ
협상에	kʰjʌp̚s͈aŋɛ
협조한다는	kʰjʌp̚tɕ͈ohantanɯn
혈육을	kʰjʌɾjugɯl
코	kʰo
코	kʰo̞
코알라	kʰo̞a̠ɭɭa̠
코안경	kʰo̞a̠ngjʌ̹ŋ
코발트	kʰo̞ba̠ɭtʰɯ
코브라	kʰo̞bɯɾa̠
코다리	kʰo̞da̠ɾi
코딩하다	kʰo̞diŋɦa̠da̠
코드	kʰo̞dɯ
코드나	kʰodɯna
코주부원숭이	kʰo̞dʑubuwʌ̹nsʰuŋi
코가	kʰoga
코기	kʰo̞gi
혹은	kʰogɯn
코헬렛	kʰo̞ɦe̞ɭɭe̞t̚
코이	kʰo̞i
코요테	kʰo̞jotʰe̞
콕	kʰo̞k̚
코카인	kʰo̞kʰa̠in
코카인이라는	kʰokʰainiɾanɯn
코카콜라	kʰo̞kʰa̠kʰo̞ɭɭa̠
코코아	kʰo̞kʰo̞a̠
코코넛	kʰokʰonʌ
코코넛	kʰokʰonʌn
코코넛	kʰo̞kʰo̞nʌ̹t̚
코끼리	kʰo̞k͈iɾi
코끼리들은	kʰok͈iɾidɯɾɯn
코끼리물범	kʰo̞k͈iɾimuɭbʌ̹m
콕콕	kʰo̞k̚kʰo̞k̚
혹독한	kʰok̚t͈okʰan
코크스	kʰo̞kxɯsʰɯ
콜라	kʰolla
콜라도	kʰollado
콜롬비아에게	kʰollompiaɛgɛ
콜	kʰo̞ɭ
콜카타	kʰo̞ɭkʰa̠tʰa̠
콜콜	kʰo̞ɭkʰo̞ɭ
콜라	kʰo̞ɭɭa̠
콜라보	kʰo̞ɭɭa̠bo̞
콜라보레이션	kʰo̞ɭɭa̠bo̞ɾe̞iɕʰʌ̹n
콜레라	kʰo̞ɭɭe̞ɾa̠
콜레스테롤	kʰo̞ɭɭe̞sʰɯtʰe̞ɾo̞ɭ
콜록	kʰo̞ɭɭo̞k̚
콜록콜록	kʰo̞ɭɭo̞k̚kʰo̞ɭɭo̞k̚
콜롬비아	kʰo̞ɭɭo̞mbia̠
콜롬보	kʰo̞ɭɭo̞mbo̞
콜론	kʰo̞ɭɭo̞n
콜로라도	kʰo̞ɭɭo̞ɾa̠do̞
콘리	kʰo̞ʎʎi
콜린	kʰo̞ʎʎin
콤바인	kʰo̞mba̠in
코멘트	kʰo̞me̞ntʰɯ
코미디	kʰo̞midi
코미디언	kʰomidiʌ
콤마	kʰo̞mma̠
콤팩트	kʰompʰɛk̚tʰɯ
콤퓨터	kʰo̞mpʰjutʰʌ̹
콤포트	kʰo̞mpʰo̞tʰɯ
콤플렉스	kʰo̞mpʰɯɭɭe̞ks͈ɯ
콤소몰스크나아무레	kʰo̞msʰo̞mo̞ɭsʰɯkxɯna̠a̠muɾe̞
코나	kʰona
코나크리	kʰo̞na̠kxɯɾi
콘비프	kʰo̞nbipʰɯ
콘돔	kʰo̞ndo̞m
콘도미니엄	kʰo̞ndo̞miniʌ̹m
코네티컷	kʰo̞ne̞tʰikʰʌ̹t̚
혼인에	kʰoninɛ
콘크리트	kʰonkʰɯɾitʰɯ
콘크리트와	kʰonkʰɯɾitʰɯwa
콘크리트	kʰo̞nkxɯɾitʰɯ
콧물	kʰo̞nmuɭ
콧물은	kʰonmuɾɯn
콘센트	kʰo̞nsʰe̞ntʰɯ
콘셉트	kʰo̞nsʰe̞p̚tʰɯ
콘스탄티노폴리스	kʰo̞nsʰɯtʰa̠ntʰino̞pʰo̞ʎʎisʰɯ
콘스탄티누스	kʰo̞nsʰɯtʰa̠ntʰinusʰɯ
콘서트	kʰo̞nsʰʌ̹tʰɯ
콘서트를	kʰonsʌtʰɯɾɯl
콘텐츠	kʰo̞ntʰe̞ɲtɕʰɯ
콘테스트	kʰo̞ntʰe̞sʰɯtʰɯ
콘텐츠	kʰontʰɛntɕʰɯ
콘텐츠가	kʰontʰɛntɕʰɯga
콘텐츠로	kʰontʰɛntɕʰɯɾo
콘텐트	kʰontʰɛntʰɯ
콘돔은	kʰontomɯ
코너	kʰo̞nʌ̹
코너에	kʰonʌɛ
코냑	kʰo̞ɲa̠k̚
콩	kʰo̞ŋ
콩알	kʰo̞ŋa̠ɭ
콩밥	kʰo̞ŋba̠p̚
콩비지	kʰo̞ŋbidʑi
콩자반	kʰo̞ŋdʑa̠ba̠n
콩에	kʰoŋɛ
콩기름	kʰo̞ŋgiɾɯm
콩고	kʰo̞ŋgo̞
콩콩	kʰo̞ŋkʰo̞ŋ
콩쿠르	kʰo̞ŋkʰuɾɯ
콩묵	kʰo̞ŋmuk̚
콩나물	kʰoŋnamul
콩나물	kʰo̞ŋna̠muɭ
콩팥	kʰo̞ŋpʰa̠t̚
콩트	kʰo̞ŋtʰɯ
콩의	kʰoŋɰi
코펜하겐	kʰo̞pʰe̞nɦa̠ge̞n
코페르니슘	kʰo̞pʰe̞ɾɯniɕʰum
코펜하겐에서	kʰopʰɛnhagɛnɛsʌ
코페르니쿠스에게	kʰopʰɛɾɯnikʰusɯɛgɛ
코페르니쿠스의	kʰopʰɛɾɯnikʰusɯɰi
코피	kʰo̞pʰi
코피노	kʰopʰino
코퓰러	kʰo̞pʰjuɭɭʌ̹
코뿔소	kʰo̞p͈uɭs͈o̞
코란	kʰo̞ɾa̠n
코레라는	kʰoɾɛlanɯ
코렌	kʰoɾɛn
코리아	kʰoɾia
코리아	kʰo̞ɾia̠
코린	kʰo̞ɾin
코린치쥐	kʰo̞ɾiɲtɕʰidʑɥi
코로나	kʰo̞ɾo̞na̠
코로나바이러스	kʰo̞ɾo̞na̠ba̠iɾʌ̹s͈ɯ
코로나비루스	kʰo̞ɾo̞na̠biɾusʰɯ
콜옵션	kʰo̞ɾo̞pɕ͈ʌ̹n
코르벳함을	kʰoɾɯbɛtʰamɯl
코르크	kʰoɾɯkʰɯ
코르크와	kʰoɾɯkʰɯwa
콜호스	kʰo̞ɾβo̞sʰɯ
코소보	kʰo̞sʰo̞bo̞
코스	kʰo̞sʰɯ
코스모스	kʰo̞sʰɯmo̞sʰɯ
코스프레	kʰo̞sʰɯpʰɯɾe̞
코스타리카	kʰo̞sʰɯtʰa̠ɾikʰa̠
코스닥이	kʰosɯdagi
코스피	kʰosɯpʰi
코스피는	kʰosɯpʰinɯn
코스피의	kʰosɯpʰiɰi
코스로	kʰosɯɾo
코딱지	kʰo̞t͈a̠k̚tɕ͈i
코치	kʰo̞tɕʰi
코토누	kʰo̞tʰo̞nu
코토레타	kʰo̞tʰo̞ɾe̞tʰa̠
코트	kʰo̞tʰɯ
코트디부아르	kʰo̞tʰɯdibua̠ɾɯ
코튼	kʰo̞tʰɯn
콧구멍	kʰo̞t̚k͈umʌ̹ŋ
콧잔등	kʰo̞t̚tɕ͈a̠ndɯŋ
콧등에서부터	kʰot͈ɯŋɛsʌbutʰʌ
코의	kʰoɰi
후	kʰu
쿠알라룸푸르	kʰua̠ɭɭa̠ɾumpʰuɾɯ
쿠아치와	kʰuatɕʰiwa
쿠바	kʰuba̠
후보들은	kʰubodɯɾɯn
후보를	kʰuboɾɯ
쿠션	kʰuɕʰʌ̹n
쿠데타	kʰude̞tʰa̠
쿠데타에	kʰudɛtʰaɛ
쿠데타에는	kʰudɛtʰaɛnɯ
쿠데타는	kʰudɛtʰanɯ
후계자	kʰugjɛdʑa
쿠키뉴스	kʰukʰinjusɯ
쿨리발리는	kʰulliballinɯ
쿨쿨	kʰuɭkʰuɭ
쿨라크	kʰuɭɭa̠kxɯ
쿨럭	kʰuɭɭʌ̹k̚
쿨럭쿨럭	kʰuɭɭʌ̹k̚kʰuɭɭʌ̹k̚
쿠냥	kʰuɲa̠ŋ
쿵쿵	kʰuŋkʰuŋ
쿵후	kʰuŋβu
쿠팡	kʰupʰaŋ
쿠폰	kʰupʰo̞n
쿠폰에	kʰupʰonɛ
쿠폰을	kʰupʰonɯl
쿠르디스탄	kʰuɾɯdisʰɯtʰa̠n
쿠르드어	kʰuɾɯdɯʌ̹
쿠웨이트	kʰuwe̞itʰɯ
퀴즈	kʰɥidʑɯ
퀸	kʰɥin
퀴나졸린	kʰɥina̠dʑo̞ʎʎin
퀴녹살린	kʰɥino̞ks͈a̠ʎʎin
퀴놀린	kʰɥino̞ʎʎin
퀴논	kʰɥino̞n
퀴퍼	kʰɥipʰʌ̹
퀴륨	kʰɥiɾjum
큰	kʰɯ
크다	kʰɯda
크다고	kʰɯdago
크다는	kʰɯdanɯn
크지	kʰɯdʑi
크게	kʰɯgɛ
크기가	kʰɯgika
크기는	kʰɯginɯ
크기의	kʰɯgiɰi
크고	kʰɯgo
크고도	kʰɯgodo
클	kʰɯl
클라우디우스는	kʰɯllaudiusɯnɯ
클래런스	kʰɯllɛɾʌnsɯ
클린턴은	kʰɯllintʰʌnɯn
클릭만으로	kʰɯlliŋmanɯɾo
클로징	kʰɯllodʑiŋ
클럽에	kʰɯllʌbɛ
클럽을	kʰɯllʌbɯl
클럽의	kʰɯllʌbɰi
클러스터를	kʰɯllʌsɯtʰʌɾɯl
클수록	kʰɯls͈uɾok
크면	kʰɯmjʌn
큰	kʰɯn
크니	kʰɯni
큰손으로	kʰɯnsonɯɾo
큰절	kʰɯntɕʌ
크레인	kʰɯɾɛin
크레인으로	kʰɯɾɛinɯɾo
크래프트	kʰɯɾɛpʰɯtʰɯ
크래시를	kʰɯɾɛsiɾɯ
크릭	kʰɯɾik
크림빵	kʰɯɾimp͈aŋ
크리스마스에	kʰɯɾisɯmasɯɛ
크리스마스트리	kʰɯɾisɯmasɯtʰɯɾi
크리스탈	kʰɯɾisɯtʰal
크리스티나는	kʰɯɾisɯtʰinanɯ
크리스티의	kʰɯɾisɯtʰiɰi
크로마뇽인이	kʰɯɾomanjoŋini
크루즈관광객의	kʰɯɾudʑɯgwankwaŋkɛgɰi
크루즈를	kʰɯɾudʑɯɾɯl
커	kʰʌ
커	kʰʌ̹
커브	kʰʌ̹bɯ
커브볼	kʰʌ̹bɯbo̞ɭ
컵을	kʰʌbɯl
커버	kʰʌ̹bʌ̹
커버율은	kʰʌbʌjuɾɯ
커다란	kʰʌdaɾan
커지다	kʰʌ̹dʑida̠
커지고	kʰʌdʑigo
커질	kʰʌdʑil
커지면	kʰʌdʑimjʌn
커지면서	kʰʌdʑimjʌnsʌ
커진다는	kʰʌdʑintanɯn
커지는	kʰʌdʑinɯn
커지자	kʰʌdʑitɕa
커지지	kʰʌdʑitɕi
커졌다는	kʰʌdʑʌt̚t͈anɯ
커졌지만	kʰʌdʑʌt̚tɕ͈iman
허가	kʰʌga
허가를	kʰʌgaɾɯl
커엽다	kʰʌ̹jʌ̹p̚t͈a̠
컬러	kʰʌ̹ɭɭʌ̹
컬트	kʰʌ̹ɭtʰɯ
커미션	kʰʌ̹miɕʰʌ̹n
커밍아웃	kʰʌ̹miŋa̠ut̚
커뮤니케이션	kʰʌ̹mjunikʰe̞iɕʰʌ̹n
커뮤니티	kʰʌ̹mjunitʰi
커뮤니티에는	kʰʌmjunitʰiɛnɯn
커뮤니티는	kʰʌmjunitʰinɯn
컴퓨터	kʰʌmpʰjutʰʌ
컴퓨터	kʰʌ̹mpʰjutʰʌ̹
컴퓨터활용능력	kʰʌmpʰjutʰʌhwaɾjoŋnɯŋnjʌ
컴터	kʰʌ̹mtʰʌ̹
커먼	kʰʌ̹mʌ̹n
커먼마모셋	kʰʌ̹mʌ̹nma̠mo̞sʰe̞t̚
컨베이어	kʰʌ̹nbe̞iʌ̹
커닝	kʰʌ̹niŋ
커닝하다	kʰʌ̹niŋɦa̠da̠
커닝엄과	kʰʌniŋʌmkwa
컨닝	kʰʌ̹nniŋ
컨닝하다	kʰʌ̹nniŋɦa̠da̠
컨베이어	kʰʌnpɛiʌ
컨벤션효과에	kʰʌnpɛnsjʌnhjogwaɛ
컨버터블에	kʰʌnpʌtʰʌbɯɾɛ
컨셉	kʰʌ̹nsʰe̞p̚
컨설팅	kʰʌnsʌltʰiŋ
컨테이너선	kʰʌ̹ntʰe̞inʌ̹sʰʌ̹n
컨테이너	kʰʌntʰɛinʌ
컨테이너가	kʰʌntʰɛinʌga
컨트롤타워	kʰʌntʰɯɾoltʰawʌ
컨트롤타워가	kʰʌntʰɯɾoltʰawʌga
컵	kʰʌ̹p̚
커피	kʰʌpʰi
커피	kʰʌ̹pʰi
커피숍	kʰʌ̹pʰiɕʰop̚
커피자판기를	kʰʌpʰidʑapʰankiɾɯl
커피가	kʰʌpʰiga
커피메이커	kʰʌ̹pʰime̞ikʰʌ̹
커피포트	kʰʌ̹pʰipʰo̞tʰɯ
커피숍에서	kʰʌpʰisjobɛsʌ
커플	kʰʌ̹pʰɯɭ
커플티	kʰʌ̹pʰɯɭtʰi
커프스	kʰʌ̹pʰɯsʰɯ
커뿌	kʰʌ̹p͈u
커리	kʰʌ̹ɾi
커서	kʰʌ̹sʰʌ̹
커서	kʰʌsʌ
커트만	kʰʌtʰɯman
커튼	kʰʌ̹tʰɯn
커터	kʰʌ̹tʰʌ̹
컸다고	kʰʌt̚t͈ago
컷도	kʰʌt̚t͈o
콱	kʰwa̠k̚
확보에	kʰwak̚p͈oɛ
확보가	kʰwak̚p͈oga
활활	kʰwalhwal
활동을	kʰwaltoŋɯl
콸	kʰwa̠ɭ
콸콸	kʰwa̠ɭkʰwa̠ɭ
황	kʰwaŋ
쾅	kʰwa̠ŋ
퀘벡	kʰwe̞be̞k̚
쾰른	kʰwe̞ɭɭɯn
쾨니히스베르크	kʰwe̞niʝisʰɯbe̞ɾɯkxɯ
쾨뻰하븐	kʰwe̞p͈e̞nɦa̠bɯn
회전하면서	kʰwɛdʑʌnhamjʌnsʌ
회견을	kʰwɛgjʌnɯ
쾌유가	kʰwɛjuga
회원의	kʰwɛwʌnɰi
쿼티	kʰwʌ̹tʰi
쿼터제	kʰwʌtʰʌdʑɛ
기	ki
이	ki
기	ki
일	ki
김	ki
일	ki
이	ki
김	ki
일	ki
김	ki
기	ki
이	ki
김	ki
기	ki
김	ki
기	ki
일	ki
김	ki
이	ki
기	ki
김	ki
이	ki
기	ki
일	ki
김	ki
일	ki
이	ki
김	ki
일	ki
김	ki
이	ki
김	ki
기	ki
김	ki
일	ki
김	ki
이	ki
일	ki
기	ki
일	ki
기	ki
김	ki
일	ki
김	ki
이	ki
일	ki
이	ki
일	ki
김	ki
이	ki
김	ki
기	ki
김	ki
이	ki
일	ki
이	ki
일	ki
김	ki
기	ki
김	ki
이	ki
일	ki
김	ki
일	ki
김	ki
이	ki
기	ki
김	ki
이	ki
김	ki
일	ki
김	ki
이	ki
일	ki
김	ki
이	ki
김	ki
기	ki
일	ki
김	ki
일	ki
이	ki
기	ki
이	ki
일	ki
김	ki
이	ki
일	ki
김	ki
이	ki
김	ki
이	ki
일	ki
김	ki
이	ki
김	ki
기	ki
일	ki
김	ki
일	ki
김	ki
이	ki
일	ki
김	ki
기	ki
김	ki
기	ki
김	ki
이	ki
김	ki
일	ki
이	ki
김	ki
이	ki
기	ki
일	ki
이	ki
김	ki
일	ki
김	ki
일	ki
김	ki
일	ki
이	ki
일	ki
김	ki
이	ki
김	ki
끼	k͈i
김	k͈i
끼	k͈i
김	k͈i
끼	k͈i
김	k͈i
끼	k͈i
김	k͈i
끼	k͈i
김	k͈i
끼	k͈i
김	k͈i
끼	k͈i
김	k͈i
끼	k͈i
김	k͈i
끼	k͈i
깁옷	kiːbo̞t̚
기시다	kiːɕʰida̠
기다	kiːda̠
끼다	k͈iːda̠
기다랗다	kiːda̠ɾa̠tʰa̠
기괴	kiːgwe̞
기학	kiːɦa̠k̚
길	kiːɭ
길다	kiːɭda̠
길차다	kiːʎtɕʰa̠da̠
김	kiːm
김밥	kiːmba̠p̚
김심	kiːmɕʰim
김밥	kiːmp͈a̠p̚
기니	kiːni
긴업	kiːnʌ̹p̚
기녀	kiːɲʌ̹
깁	kiːp̚
깁다	kiːp̚t͈a̠
긷다	kiːt̚t͈a̠
기호	kiːβo̞
기아	kia̠
기아차는	kiatɕʰanɯ
기발함은	kibalhamɯn
기발	kiba̠ɭ
기반	kiba̠n
기반시설	kiba̠nɕʰisʰʌ̹ɭ
기반시설	kibansisʌl
기반은	kibanɯn
이백	kibɛŋ
기별	kibjʌ̹ɭ
기병	kibjʌ̹ŋ
기본	kibo
기본	kibon
기본	kibo̞n
기본연봉이	kibonjʌnpoŋi
기본값	kibo̞nk͈a̠p̚
기본적인	kibontɕʌgi
기본적인	kibontɕʌgin
기본적으로	kibontɕʌgɯɾo
기본적	kibo̞ɲdʑʌ̹k̚
기부	kibu
기부금	kibugɯm
기부금을	kibugɯmɯl
기부하겠다는	kibuhagɛt̚t͈anɯ
기부하다	kibuɦa̠da̠
기부문화에	kibumunhwaɛ
기분	kibun
기분일	kibunil
기분좋게	kibuntɕokʰɛ
기부품으로	kibupʰumɯɾo
입어	kibʌ
기시감	kiɕʰiga̠m
기실	kiɕʰiɭ
기다	kida̠
끼다	k͈ida̠
기다란	kidaɾan
기다리다	kida̠ɾida̠
기다리게	kidaɾigɛ
기다리고	kidaɾigo
기다린	kidaɾin
기다리는	kidaɾinɯn
기다려지다	kida̠ɾjʌ̹dʑida̠
기다려야	kidaɾjʌja
기다려야지	kidaɾjʌjadʑi
기다렸다	kidaɾjʌt̚t͈a
기다렸다가	kidaɾjʌt̚t͈aga
기다렸다는	kidaɾjʌt̚t͈anɯn
기다렸지만	kidaɾjʌt̚tɕ͈ima
기대	kidɛ
기대하지	kidɛhadʑi
기대하고	kidɛhago
기대하며	kidɛhamjʌ
기대한다는	kidɛhantanɯn
기대했다면	kidɛhɛt̚t͈amjʌn
기대심리만	kidɛsimniman
기도	kido̞
기도하는	kidohanɯn
기도하다	kido̞ɦa̠da̠
기독	kido̞k̚
기독교	kido̞k̚k͈jo
기독교도	kido̞k̚k͈jodo̞
기독교인이었던	kidok̚k͈joiniʌt̚t͈ʌn
기동	kido̞ŋ
이동한	kidoŋhan
기동민	kidoŋmin
기동성과	kidoŋsʌŋkwa
기동대	kidoŋtɛ
기도를	kidoɾɯl
기도서	kido̞sʰʌ̹
기둥	kiduŋ
기둥서방	kiduŋsʰʌ̹ba̠ŋ
기둥춤	kiduŋtɕʰum
기득권	kidɯk̚k͈wʌ
기득권	kidɯk̚k͈wʌn
기자	kidʑa
기자	kidʑa̠
기자단	kidʑa̠da̠n
기자회견에	kidʑahwɛgjʌnɛ
기장	kidʑa̠ŋ
