ᆜ	jɯ
겉으로	kʌtʰɯɾo
겉으로는	kʌtʰɯɾonɯ
겉장	kʌ̹t̚tɕ͈a̠ŋ
겉절이	kʌ̹t̚tɕ͈ʌ̹ɾi
겉핥다	kʌ̹tʰa̠ɭt͈a̠
게	ke̞
게	ke̞ː
게	kɛ
게	k͈ɛ
게놈	ke̞no̞m
게니자	ke̞nidʑa̠
게다	ke̞da̠
게다가	ke̞da̠ga̠
게다가	kɛdaga
게롭다	ke̞ɾo̞p̚t͈a̠
게르마늄	ke̞ɾɯma̠ɲum
게르만	ke̞ɾɯma̠n
게리맨더링을	kɛɾimɛntʌɾiŋɯl
게릴라	ke̞ɾiɭɭa̠
게사니	ke̞sʰa̠ni
게스트하우스	ke̞sʰɯtʰɯɦa̠usʰɯ
게시	ke̞ːɕʰi
게시되다	ke̞ːɕʰidwe̞da̠
게시판	ke̞ːɕʰipʰa̠n
게시판	kɛsipʰa
게시판에	kɛsipʰanɛ
게시판에	k͈ɛsipʰanɛ
게시판을	kɛsipʰanɯl
게시하다	ke̞ːɕʰiɦa̠da̠
게양	ke̞ːja̠ŋ
게양되다	ke̞ːja̠ŋdwe̞da̠
게양하다	ke̞ːja̠ŋɦa̠da̠
게우다	ke̞uda̠
게으르다	ke̞ɯɾɯda̠
게으름	ke̞ɯɾɯm
게이	ke̞i
게이기	ke̞igi
게이다	ke̞ida̠
게이샤	ke̞iɕʰa̠
게이츠는	kɛitɕʰɯnɯn
게이트	ke̞itʰɯ
게이트의	kɛitʰɯɰi
게일은	kɛiɾɯ
게임	kɛim
게임	k͈e̞im
게임기	k͈e̞imgi
게임머니를	kɛimmʌniɾɯl
게임성	k͈e̞imsʰʌ̹ŋ
게임을	kɛimɯl
게임이	kɛimi
게장	ke̞ːdʑa̠ŋ
게재하거나	kɛdʑɛhagʌna
게젓	ke̞dʑʌ̹t̚
게타	k͈e̞tʰa̠
게톱치	ke̞tʰo̞p̚tɕʰi
게하	ke̞ɦa̠
겐마이차	ke̞nma̠itɕʰa̠
겜	k͈e̞m
겨	kjʌ̹
겨냥하고	kjʌnjaŋhago
겨냥해	k͈jʌnjaŋhɛ
겨누다	kjʌ̹nuda̠
겨눈	kjʌnun
겨드랑이	kjʌdɯɾaŋi
겨드랑이	kjʌ̹dɯɾa̠ŋi
겨란	kjʌ̹ɾa̠n
겨레	kjʌ̹ɾe̞
겨루다	kjʌ̹ɾuda̠
겨르	kjʌ̹ɾɯ
겨를	kjʌ̹ɾɯɭ
겨리	kjʌ̹ɾi
겨우	kjʌ̹u
겨우살이	kjʌ̹usʰa̠ɾi
겨울	kjʌul
겨울	kjʌ̹uɭ
겨울날	kjʌ̹uɭɭa̠ɭ
겨울맞이를	kjʌulmadʑiɾɯl
겨울밤	kjʌ̹uɭp͈a̠m
겨울비	kjʌ̹uɭp͈i
겨울을	kjʌuɾɯl
겨울이	kjʌuɾi
겨울이라고	kjʌuɾilago
겨울잠	kjʌ̹uʎtɕ͈a̠m
겨울잠쥐	kjʌ̹uʎdʑa̠mdʑɥi
겨울철	kjʌultɕʰʌl
겨울철	kjʌ̹uʎtɕʰʌ̹ɭ
겨울철엔	kjʌultɕʰʌɾɛn
겨울털	kjʌ̹uɭtʰʌ̹ɭ
겨이삭	kjʌ̹isʰa̠k̚
겨자	kjʌ̹dʑa̠
겨풀	kjʌ̹pʰuɭ
격	kjʌ̹k̚
격감했다고	kjʌk̚k͈amhɛt̚t͈ago
격납고	kjʌ̹ŋna̠p̚k͈o̞
격노	kjʌ̹ŋno̞
격노하다	kjʌ̹ŋno̞ɦa̠da̠
격려	kjʌ̹ŋɲʌ̹
격려가	kjʌŋnjʌga
격려되다	kjʌ̹ŋɲʌ̹dwe̞da̠
격려하거나	kjʌŋnjʌhagʌna
격려하다	kjʌ̹ŋɲʌ̹ɦa̠da̠
격렬	kjʌ̹ŋɲʌ̹ɭ
격렬하다	kjʌ̹ŋɲʌ̹ɾɦa̠da̠
격론을	kjʌŋnonɯl
격리	kjʌŋni
격리	kjʌ̹ŋni
격리시설	kjʌŋnisisʌl
격리중이며	kjʌŋnidʑuŋimjʌ
격리한	kjʌŋnihan
격분시켜서	kjʌk̚p͈unsikʰjʌsʌ
격언	kjʌ̹gʌ̹n
격자	kjʌ̹k̚tɕ͈a̠
격전	kjʌ̹k̚tɕ͈ʌ̹n
격주	kjʌ̹k̚tɕ͈u
격차	kjʌ̹k̚tɕʰa̠
격차가	kjʌk̚tɕʰaga
격차는	kjʌk̚tɕʰanɯn
격차의	kjʌk̚tɕʰaɰi
격찬하다	kjʌ̹k̚tɕʰa̠nɦa̠da̠
격파하다	kjʌ̹k̚pʰa̠ɦa̠da̠
격해지자	k͈jʌkʰɛdʑitɕa
격해진	kjʌkʰɛdʑin
격화하다	kjʌ̹kʰwa̠ɦa̠da̠
겪고	kjʌk̚k͈o
겪는	kjʌŋnɯn
겪다	kjʌ̹k̚t͈a̠
겪은	kjʌk͈ɯ
겪은	kjʌk͈ɯn
견	kjɘːn
견	kjʌ̹n
견강부회라고	kjʌnkaŋpuhwɛɾago
견과	kjʌ̹ngwa̠
견디는	kjʌntinɯn
견디다	kjʌ̹ndida̠
견딜	kjʌntil
견문발검	kjɘːnmunba̠ɭgʌ̹m
견본	kjɘːnbo̞n
견성	kjɘːnsʰʌ̹ŋ
견성	kjʌ̹nsʰʌ̹ŋ
견성하다	kjɘːnsʰʌ̹ŋɦa̠da̠
견실	kjʌ̹nɕʰiɭ
견실하다	kjʌ̹nɕʰiɾɦa̠da̠
견유	kjʌ̹ɲu
견융	kjʌ̹ɲuŋ
견인이	kjʌnini
견인하지	kjʌninhadʑi
견장	kjʌ̹ɲdʑa̠ŋ
견적	kjɘːɲdʑʌ̹k̚
견적이	kjʌntɕʌgi
견제로	kjʌntɕɛɾo
견주다	kjʌ̹ɲdʑuda̠
견지하다	kjʌ̹ɲdʑiɦa̠da̠
견학	kjʌnha
견해가	k͈jʌnhɛga
견해를	kjʌnhɛɾɯ
견해를	kjʌnhɛɾɯl
결	kjʌ̹ɭ
결과	kjʌlkwa
결과	kjʌ̹ɭgwa̠
결과가	kjʌlkwaga
결과가	k͈jʌlkwaga
결과는	kjʌlkwanɯ
결과는	kjʌlkwanɯn
결과들은	kjʌlkwadɯɾɯ
결과로	kjʌlkwaɾo
결과를	kjʌlkwaɾɯl
결과를	k͈jʌlkwaɾɯl
결과에	kjʌlkwaɛ
결과와	kjʌlkwawa
결과적	kjʌ̹ɭgwa̠dʑʌ̹k̚
결과적으로	kjʌlkwadʑʌgɯɾo
결국	kjʌlku
결국	kjʌlkuk
결국	kjʌlkuŋ
결국	kjʌ̹ɭguk̚
결단	kjʌ̹ɭt͈a̠n
결단코	kjʌ̹ɭt͈a̠nkʰo̞
결렬	kjʌ̹ʎʎʌ̹ɭ
결론	kjʌllon
결론	kjʌ̹ɭɭo̞n
결론을	kjʌllonɯl
결론이	kjʌlloni
결론적으로	kjʌllontɕʌgɯɾo
결명차	kjʌ̹ɭmjʌ̹ŋtɕʰa̠
결백을	kjʌlpɛgɯl
결빙	kjʌ̹ɭbiŋ
결사옹위	kjʌ̹ɭs͈a̠o̞ŋɥi
결산	kjʌlsan
결산이기	k͈jʌlsanigi
결석	kjʌ̹ɭs͈ʌ̹k̚
결석하다	kjʌ̹ɭs͈ʌ̹kʰa̠da̠
결선투표	kjʌlsʌntʰupʰjo
결속	kjʌ̹ɭs͈o̞k̚
결승	kjʌ̹ɭsʰɯŋ
결심	kjʌ̹ɭɕ͈im
결심을	kjʌlsimɯl
결심하다	kjʌ̹ɭɕ͈imɦa̠da̠
결심한	kjʌlsimhan
결심했고	kjʌlsimhɛt̚k͈o
결의	kjʌ̹ɾɰi
결의가	kjʌɾɰiga
결의의	kjʌɾɰiɰi
결장	kjʌ̹ʎtɕ͈a̠ŋ
결재를	kjʌltɕɛɾɯl
결점	kjʌ̹ʎtɕ͈ʌ̹m
결정	kjʌltɕʌŋ
결정	kjʌ̹ʎtɕ͈ʌ̹ŋ
결정과	kjʌltɕʌŋkwa
결정과는	kjʌltɕʌŋkwanɯn
결정까지	kjʌltɕʌŋk͈adʑi
결정돼	kjʌltɕʌŋtwɛ
결정되다	kjʌ̹ʎtɕ͈ʌ̹ŋdwe̞da̠
결정되자	kjʌltɕʌŋtwɛdʑa
결정되지	kjʌltɕʌŋtwɛdʑi
결정론	kjʌ̹ʎtɕ͈ʌ̹ŋno̞n
결정문	kjʌltɕʌŋmun
결정수	kjʌ̹ʎtɕ͈ʌ̹ŋsʰu
결정에	kjʌltɕʌŋɛ
결정을	kjʌltɕʌŋɯ
결정을	kjʌltɕʌŋɯl
결정이	kjʌltɕʌŋi
결정이	k͈jʌltɕʌŋi
결정적인	kjʌltɕʌŋtɕʌgi
결정적인	kjʌltɕʌŋtɕʌgin
결정짓다	kjʌ̹ʎtɕ͈ʌ̹ŋdʑit̚t͈a̠
결정판이	kjʌltɕʌŋpʰani
결정하고	kjʌltɕʌŋhago
결정하는	kjʌltɕʌŋhanɯn
결정하다	kjʌ̹ʎtɕ͈ʌ̹ŋɦa̠da̠
결정하면	kjʌltɕʌŋhamjʌn
결정하였다면	kjʌltɕʌŋhajʌt̚t͈amjʌn
결정한	k͈jʌltɕʌŋhan
결정할	kjʌltɕʌŋhal
결정화	kjʌ̹ʎtɕ͈ʌ̹ŋβwa̠
결제	kjʌltɕɛ
결제가	kjʌltɕɛga
결제한	kjʌltɕɛhan
결집시키는	kjʌltɕip̚s͈ikʰinɯn
결집시킨	kjʌltɕip̚s͈ikʰin
결집하는	kjʌltɕipʰanɯ
결코	kjʌlkʰo
결코	kjʌ̹ɭkʰo̞
결탁하는	kjʌltʰakʰanɯn
결투	kjʌ̹ɭtʰu
결핍	kjʌ̹ɭpʰip̚
결핍하다	kjʌ̹ɭpʰipʰa̠da̠
결함	kjʌ̹ɾɦa̠m
결함이	k͈jʌlhami
결합	kjʌ̹ɾɦa̠p̚
결합되다	kjʌ̹ɾɦa̠p̚t͈we̞da̠
결합된	kjʌlhap̚t͈wɛn
결합하다	kjʌ̹ɾɦa̠pʰa̠da̠
결혼	kjʌlhon
결혼	kjʌ̹ɾβo̞n
결혼생활에	kjʌlhonsɛŋhwaɾɛ
결혼시킬	kjʌlhonsikʰil
결혼식	kjʌ̹ɾβo̞nɕʰik̚
결혼식에	kjʌlhonsigɛ
결혼에	kjʌlhonɛ
결혼은	kjʌlhonɯn
결혼을	kjʌlhonɯ
결혼하는	kjʌlhonhanɯn
결혼하다	kjʌ̹ɾβo̞nɦa̠da̠
결혼하라는	kjʌlhonhaɾanɯn
결혼한	kjʌlhonha
결혼해	kjʌlhonhɛ
결혼했더라면	kjʌlhonhɛt̚t͈ʌɾamjʌn
겸	kjʌm
겸	kjʌ̹m
겸손	kjʌ̹msʰo̞n
겸손에	kjʌmsonɛ
겸손하다	kjʌ̹msʰo̞nɦa̠da̠
겸직	kjʌmtɕi
겸하다	kjʌ̹mɦa̠da̠
겸허하다	kjʌ̹mɦʌ̹ɦa̠da̠
겹	kjʌ̹p̚
겹겹	kjʌ̹p̚k͈jʌ̹p̚
겹겹으로	kjʌp̚k͈jʌbɯɾo
겹겹이	kjʌ̹p̚k͈jʌ̹bi
겹겹하다	kjʌ̹p̚k͈jʌ̹pʰa̠da̠
겹놓다	kjʌ̹mno̞tʰa̠
겹다	kjɘːp̚t͈a̠
겹받침	kjʌ̹p̚p͈a̠t̚tɕʰim
겹빵이	kjʌ̹p̚p͈a̠ŋi
겹쳐	kjʌp̚tɕʰʌ
겹치다	kjʌ̹p̚tɕʰida̠
겹치면서	kjʌp̚tɕʰimjʌnsʌ
겹치면선	kjʌp̚tɕʰimjʌnsʌ
경	kjʌŋ
경	kjʌ̹ŋ
경각	kjʌ̹ŋga̠k̚
경각심을	kjʌŋkak̚s͈imɯl
경계	kjɘːŋgje̞
경계	kjʌŋkjɛ
경계	kjʌ̹ŋgje̞
경계를	kjʌŋkjɛɾɯl
경계하다	kjɘːŋgje̞ɦa̠da̠
경고	kjɘːŋgo̞
경고가	kjʌŋkoga
경고창	kjɘːŋgo̞tɕʰa̠ŋ
경고하고	kjʌŋkohago
경고하다	kjɘːŋgo̞ɦa̠da̠
경공업	kjʌ̹ŋgo̞ŋʌ̹p̚
경관	kjʌ̹ŋgwa̠n
경구	kjɘːŋk͈u
경기	kjɘːŋgi
경기	kjʌŋki
경기	kjʌ̹ŋgi
경기가	kjʌŋkiga
경기관	kjɘːŋgigwa̠n
경기남부청	kjʌŋkinamputɕʰʌŋ
경기도	kjʌŋkido
경기도	kjʌ̹ŋgido̞
경기도에서	kjʌŋkidoɛsʌ
경기도와	kjʌŋkidowa
경기를	kjʌŋkiɾɯl
경기에서	k͈jʌŋkiɛsʌ
경기와	kjʌŋkiwa
경기장	kjɘːŋgidʑa̠ŋ
경기지사는	kjʌŋkidʑisanɯn
경기지역에서	kjʌŋkidʑijʌgɛsʌ
경기충청도방언	kjʌ̹ŋgitɕʰuŋtɕʰʌ̹ŋdo̞ba̠ŋʌ̹n
경기침체	kjʌŋkitɕʰimtɕʰɛ
경기흐름과	kjʌŋkihɯɾɯmkwa
경남	kjɘːŋna̠m
경남	kjʌŋnam
경남기업	kjʌŋnamkiʌ
경남기업으로부터	kjʌŋnamkiʌbɯɾobutʰʌ
경남기업의	kjʌŋnamkiʌbɰi
경남도지사가	kjʌŋnamtodʑisaga
경남에서도	kjʌŋnamɛsʌdo
경남지사의	kjʌŋnamtɕisaɰi
경내	kjʌŋnɛ
경단	kjʌ̹ŋda̠n
경도	kjɘːŋdo̞
경량	kjʌ̹ŋɲa̠ŋ
경력	kjʌ̹ŋɲʌ̹k̚
경력과	kjʌŋnjʌk̚k͈wa
경력은	kjʌŋnjʌgɯn
경력이	kjʌŋnjʌgi
경련	kjʌ̹ŋɲʌ̹n
경례	kjɘːŋɲe̞
경례하다	kjɘːŋɲe̞ɦa̠da̠
경로	kjʌ̹ŋno̞
경로를	kjʌŋnoɾɯl
경륜과	kjʌŋnjunkwa
경리직원	kjʌŋnidʑigwʌn
경마	kjɘːŋma̠
경마장	kjɘːŋma̠dʑa̠ŋ
경매	kjʌŋmɛ
경멸	kjʌ̹ŋmjʌ̹ɭ
경멸감	kjʌ̹ŋmjʌ̹ɭga̠m
경멸적	kjʌ̹ŋmjʌ̹ʎtɕ͈ʌ̹k̚
경무관으로	kjʌŋmugwanɯɾo
경보	kjɘːŋbo̞
경보기	kjɘːŋbo̞gi
경복궁	kjʌ̹ŋbo̞k̚k͈uŋ
경복왕그가	kjʌŋpogwaŋkɯga
경북	kjɘːŋbuk̚
경북	kjʌŋpu
경북	kjʌŋpuk
경북대	kjʌŋpuk̚t͈ɛ
경비	kjɘːŋbi
경비	kjʌŋpi
경비	kjʌ̹ŋbi
경비단장은	kjʌŋpidantɕaŋɯn
경비병	kjɘːŋbibjʌ̹ŋ
경비병과	kjʌŋpibjʌŋkwa
경비병들은	kjʌŋpibjʌŋtɯɾɯn
경비실	kjʌŋpisil
경비실을	kjʌŋpisiɾɯl
경비원	kjɘːŋbiwʌ̹n
경비원	kjʌŋpiwʌn
경사	kjɘːŋsʰa̠
경사	kjʌ̹ŋsʰa̠
경사는	kjʌŋsanɯ
경상남도	kjɘːŋsʰa̠ŋna̠mdo̞
경상도	kjɘːŋsʰa̠ŋdo̞
경상북도	kjɘːŋsʰa̠ŋbuk̚t͈o̞
경상을	kjʌŋsaŋɯ
경선	kjʌŋsʌ
경선	kjʌŋsʌn
경선에서	kjʌŋsʌnɛsʌ
경성	kjʌ̹ŋsʰʌ̹ŋ
경술	kjʌ̹ŋsʰuɭ
경시	kjʌ̹ŋɕʰi
경신	kjʌ̹ŋɕʰin
경악	kjʌ̹ŋa̠k̚
경악하다	kjʌ̹ŋa̠kʰa̠da̠
경어	kjɘːŋʌ̹
경영	kjʌ̹ŋjʌ̹ŋ
경영권	kjʌŋjʌŋkwʌn
경영권을	kjʌŋjʌŋkwʌnɯl
경영난이	kjʌŋjʌŋnani
경영에	kjʌŋjʌŋɛ
경영을	kjʌŋjʌŋɯl
경영자	kjʌ̹ŋjʌ̹ŋdʑa̠
경영진이	kjʌŋjʌŋtɕini
경영하다	kjʌ̹ŋjʌ̹ŋɦa̠da̠
경영학과가	kjʌŋjʌŋhak̚k͈waga
경오	kjʌ̹ŋo̞
경옥	kjʌ̹ŋo̞k̚
경외	kjɘːŋwe̞
경외심에	kjʌŋwɛsimɛ
경우	kjʌŋu
경우	kjʌ̹ŋu
경우	k͈jʌŋu
경우가	kjʌŋuga
경우는	kjʌŋunɯ
경우는	kjʌŋunɯn
경우도	kjʌŋudo
경우라면	kjʌŋuɾamjʌ
경우로	kjʌŋuɾo
경우를	kjʌŋuɾɯl
경우보다	kjʌŋuboda
경우에	kjʌŋuɛ
경우에	k͈jʌŋuɛ
경우에는	kjʌŋuɛnɯ
경우에는	kjʌŋuɛnɯn
경우에는	k͈jʌŋuɛnɯn
경우에도	kjʌŋuɛdo
경우에만	kjʌŋuɛman
경우엔	kjʌŋuɛ
경우엔	kjʌŋuɛn
경운	kjʌ̹ŋun
경위	kjɘːŋɥi
경위	kjʌ̹ŋɥi
경위를	kjʌŋwiɾɯl
경위에	kjʌŋwiɛ
경위와	kjʌŋwiwa
경유	kjʌ̹ŋju
경음기	kjɘːŋɯmgi
경의	kjɘːŋɰi
경이	kjʌ̹ŋi
경이로운	kjʌŋiɾoun
경이롭다	kjʌ̹ŋiɾo̞p̚t͈a̠
경이원지	kjɘːŋiwʌ̹ɲdʑi
경인	kjʌ̹ŋin
경인권에	kjʌŋinkwʌnɛ
경입자	kjʌ̹ŋip̚tɕ͈a̠
경자	kjʌ̹ŋdʑa̠
경작	kjʌ̹ŋdʑa̠k̚
경작지	kjʌŋtɕak̚tɕ͈i
경장근	kjʌ̹ŋdʑa̠ŋgɯn
경장은	kjʌŋtɕaŋɯn
경장을	k͈jʌŋtɕaŋɯl
경쟁	kjʌŋtɕɛŋ
경쟁	k͈jʌŋtɕɛŋ
경쟁력에	kjʌŋtɕɛŋnjʌgɛ
경쟁력을	kjʌŋtɕɛŋnjʌgɯl
경쟁률에	kjʌŋtɕɛŋnjuɾɛ
경쟁률이나	k͈jʌŋtɕɛŋnjuɾina
경쟁사들과	kjʌŋtɕɛŋsadɯlkwa
경쟁사를	kjʌŋtɕɛŋsaɾɯ
경쟁은	kjʌŋtɕɛŋɯn
경쟁을	kjʌŋtɕɛŋɯl
경쟁이	kjʌŋtɕɛŋi
경쟁자에게	kjʌŋtɕɛŋtɕaɛgɛ
경쟁적으로	kjʌŋtɕɛŋtɕʌgɯɾo
경쟁하는	kjʌŋtɕɛŋhanɯn
경쟁해야	kjʌŋtɕɛŋhɛja
경적	kjʌ̹ŋdʑʌ̹k̚
경정	k͈jʌŋtɕʌŋ
경정의	k͈jʌŋtɕʌŋɰi
경제	kjʌŋtɕɛ
경제	kjʌ̹ŋdʑe̞
경제	k͈jʌŋtɕɛ
경제과학	kjʌ̹ŋdʑe̞gwa̠ɦa̠k̚
경제는	kjʌŋtɕɛnɯ
경제단체	kjʌŋtɕɛdantɕʰɛ
경제력을	kjʌŋtɕɛɾjʌgɯl
경제를	k͈jʌŋtɕɛɾɯ
경제분야	kjʌŋtɕɛbunja
경제사에	kjʌŋtɕɛsaɛ
경제상황을	kjʌŋtɕɛsaŋhwaŋɯl
경제성장률	kjʌŋtɕɛsʌŋtɕaŋnjul
경제에	k͈jʌŋtɕɛɛ
경제의	kjʌŋtɕɛɰi
경제의	k͈jʌŋtɕɛɰi
경제일간지	kjʌŋtɕɛilkantɕi
경제적	kjʌŋtɕɛdʑʌ
경제적	kjʌŋtɕɛdʑʌk
경제적	kjʌ̹ŋdʑe̞dʑʌ̹k̚
경제적인	kjʌŋtɕɛdʑʌgin
경제정책에서	kjʌŋtɕɛdʑʌŋtɕʰɛgɛsʌ
경제정책을	kjʌŋtɕɛdʑʌŋtɕʰɛgɯl
경제조직	kjʌŋtɕɛdʑotɕik
경제학	kjʌ̹ŋdʑe̞ɦa̠k̚
경제학부	k͈jʌŋtɕɛhak̚p͈u
경제활성화와	kjʌŋtɕɛhwalsʌŋhwawa
경조사에	kjʌŋtɕosaɛ
경죄	kjʌ̹ŋdʑwe̞
경주	kjɘːŋdʑu
경주	kjʌŋtɕu
경주	kjʌ̹ŋdʑu
경주에서	kjʌŋtɕuɛsʌ
경지	kjʌ̹ŋdʑi
경직	kjʌ̹ŋdʑik̚
경직결장염	kjʌ̹ŋdʑik̚k͈jʌ̹ʎdʑa̠ŋjʌ̹m
경직되다	kjʌ̹ŋdʑik̚t͈we̞da̠
경직성	kjʌŋtɕik̚s͈ʌŋ
경직성	kjʌ̹ŋdʑiks͈ʌ̹ŋ
경직하다	kjʌ̹ŋdʑikʰa̠da̠
경진	kjʌ̹ŋdʑin
경질	kjʌ̹ŋdʑiɭ
경차	kjʌŋtɕʰa
경찰	kjɘːŋtɕʰa̠ɭ
경찰	kjʌŋtɕʰa
경찰	kjʌŋtɕʰal
경찰	k͈jʌŋtɕʰal
경찰견	kjɘːŋtɕʰa̠ɭgjʌ̹n
경찰과	kjʌŋtɕʰalkwa
경찰관	kjɘːŋtɕʰa̠ɭgwa̠n
경찰관들에	k͈jʌŋtɕʰalkwantɯɾɛ
경찰관으로서	kjʌŋtɕʰalkwanɯɾosʌ
경찰권도	kjʌŋtɕʰalkwʌnto
경찰대	kjʌŋtɕʰaltɛ
경찰도	kjʌŋtɕʰalto
경찰들까지	kjʌŋtɕʰaltɯlk͈adʑi
경찰들로부터	kjʌŋtɕʰaltɯllobutʰʌ
경찰들이	kjʌŋtɕʰaltɯɾi
경찰병력이	kjʌŋtɕʰalpjʌŋnjʌgi
경찰봉	kjʌŋtɕʰalpoŋ
경찰서	kjɘːŋtɕʰa̠ɭs͈ʌ̹
경찰에	kjʌŋtɕʰaɾɛ
경찰에	k͈jʌŋtɕʰaɾɛ
경찰에게	kjʌŋtɕʰaɾɛgɛ
경찰에서	kjʌŋtɕʰaɾɛsʌ
경찰은	kjʌŋtɕʰaɾɯ
경찰은	kjʌŋtɕʰaɾɯn
경찰의	kjʌŋtɕʰaɾɰi
경찰이	kjʌŋtɕʰaɾi
경찰중앙학교장이	kjʌŋtɕʰaltɕuŋaŋhak̚k͈jodʑaŋi
경찰차	kjʌ̹ŋtɕʰa̠ʎtɕʰa̠
경찰차로	kjʌŋtɕʰaltɕʰaɾo
경찰청	kjʌŋtɕʰaltɕʰʌŋ
경찰청에서	kjʌŋtɕʰaltɕʰʌŋɛsʌ
경찰청으로	kjʌŋtɕʰaltɕʰʌŋɯɾo
경찰청은	kjʌŋtɕʰaltɕʰʌŋɯn
경찰청장	kjʌŋtɕʰaltɕʰʌŋtɕaŋ
경찰청장을	kjʌŋtɕʰaltɕʰʌŋtɕaŋɯ
경찰청장을	kjʌŋtɕʰaltɕʰʌŋtɕaŋɯl
경첩과	kjʌŋtɕʰʌp̚k͈wa
경청	kjʌ̹ŋtɕʰʌ̹ŋ
경청을	kjʌŋtɕʰʌŋɯl
경청자	kjʌ̹ŋtɕʰʌ̹ŋdʑa̠
경청하다	kjʌ̹ŋtɕʰʌ̹ŋɦa̠da̠
경추염좌	kjʌŋtɕʰujʌmtɕwa
경축	kjɘːŋtɕʰuk̚
경축하다	kjɘːŋtɕʰukʰa̠da̠
경치	kjʌ̹ŋtɕʰi
경치를	kjʌŋtɕʰiɾɯl
경칭	kjɘːŋtɕʰiŋ
경탄하고	k͈jʌŋtʰanhago
경합	kjɘːŋɦa̠p̚
경향	kjʌ̹ŋʝa̠ŋ
경향신문	kjʌŋhjaŋsinmun
경향이	kjʌŋhjaŋi
경험	kjʌŋhʌm
경험	kjʌ̹ŋɦʌ̹m
경험되다	kjʌ̹ŋɦʌ̹mdwe̞da̠
경험론	kjʌ̹ŋɦʌ̹mno̞n
경험생명표와	kjʌŋhʌmsɛŋmjʌŋpʰjowa
경험으로부터	kjʌŋhʌmɯɾobutʰʌ
경험은	kjʌŋhʌmɯ
경험을	kjʌŋhʌmɯl
경험이	kjʌŋhʌmi
경험자들에	kjʌŋhʌmtɕadɯɾɛ
경험치	kjʌ̹ŋɦʌ̹mtɕʰi
경험하고	kjʌŋhʌmhago
경험하다	kjʌ̹ŋɦʌ̹mɦa̠da̠
경호원	kjɘːŋβo̞wʌ̹n
경호원의	kjʌŋhowʌnɰi
곁	kjʌ̹t̚
곁들여	kjʌt̚t͈ɯɾjʌ
곁들이다	kjʌ̹t̚t͈ɯɾida̠
곁에	kjʌtʰɛ
곁으로	kjʌtʰɯɾo
계	kje̞
계간	kje̞ga̠n
계곡	kje̞go̞k̚
계곡	kjɛgok
계곡에	kjɛgokɛ
계급	kje̞gɯp̚
계급인	kjɛgɯbin
계급장	kje̞gɯp̚tɕ͈a̠ŋ
계기	kje̞gi
계기가	kjɛgika
계기로	kjɛgiɾo
계기를	kjɛgiɾɯl
계기판	kje̞ːgipʰa̠n
계단	kje̞da̠n
계단을	kjɛdanɯ
계단임을	kjɛdanimɯl
계도와	kjɛdowa
계란	kje̞ɾa̠n
계란유골	kje̞ɾa̠ɲugo̞ɭ
계란찜	kje̞ɾa̠ɲtɕ͈im
계략	kje̞ːɾja̠k̚
계량	kje̞ːɾja̠ŋ
계량경제학	kje̞ːɾja̠ŋgjʌ̹ŋdʑe̞ɦa̠k̚
계량기	kje̞ːɾja̠ŋgi
계렬	kje̞ɾjʌ̹ɭ
계림	kje̞ɾim
계명	kje̞mjʌ̹ŋ
계모	kje̞ːmo̞
계모임을	kjɛmoimɯl
계몽	kje̞ːmo̞ŋ
계몽주의	kje̞ːmo̞ŋdʑuɰi
계묘	kje̞mjo
계미	kje̞mi
계부	kje̞ːbu
계사	kje̞sʰa̠
계사	kje̞ːsʰa̠
계산	kje̞ːsʰa̠n
계산기	kje̞ːsʰa̠ngi
계산서	kje̞ːsʰa̠nsʰʌ̹
계산원	kje̞ːsʰa̠nwʌ̹n
계산이	kjɛsani
계산하고	kjɛsanhago
계산하다	kje̞ːsʰa̠nɦa̠da̠
계산하듯	kjɛsanhadɯt
계산하면	kjɛsanhamjʌn
계산한	kjɛsanhan
계산할	kjɛsanhal
계산해	kjɛsanhɛ
계산했을	kjɛsanhɛs͈ɯl
계셨을	kjɛsjʌs͈ɯl
계속	kje̞ːsʰo̞k̚
계속	kjɛso
계속	kjɛsok
계속	kjɛsoŋ
계속돼야만	kjɛsok̚t͈wɛjaman
계속되다	kje̞ːsʰo̞k̚t͈we̞da̠
계속되면	kjɛsok̚t͈wɛmjʌn
계속되면서	kjɛsok̚t͈wɛmjʌnsʌ
계속되어	kjɛsok̚t͈wɛʌ
계속적인	kjɛsok̚tɕ͈ʌgin
계속하고	kjɛsokʰago
계속하다	kje̞ːsʰo̞kʰa̠da̠
계속하려는	kjɛsokʰaɾjʌnɯn
계속해서	kjɛsokʰɛsʌ
계수	kje̞ːsʰu
계승	kje̞sʰɯŋ
계승자	kje̞ːsʰɯŋdʑa̠
계시	kje̞ːɕʰi
계시는	kjɛsinɯn
계시다	kje̞ːɕʰida̠
계시다는	kjɛsidanɯn
계시록에	kjɛsiɾogɛ
계시며	kjɛsimjʌ
계약	kje̞ːja̠k̚
계약	kjɛjak
계약서	kje̞ːja̠ks͈ʌ̹
계약을	kjɛjagɯl
계약이	kjɛjagi
계약처로부터	kjɛjak̚tɕʰʌɾobutʰʌ
계약하다	kje̞ːja̠kʰa̠da̠
계약한	kjɛjakʰan
계약한	k͈jɛjakʰan
계양	kje̞ja̠ŋ
계엄	kje̞ːʌ̹m
계엄령	kje̞ːʌ̹mɲʌ̹ŋ
계열	kje̞jʌ̹ɭ
계열별로는	kjɛjʌlpjʌllonɯ
