-อืม--	ʔɯ̌ːm
กิโลเมตร	ki˨˩loː˧meːt̚˦˥
กิโลเมตรก่อนทำการจุดชนวนตัวเร่ง	kiːlɔːmɛ̀ːtkɔ̀ːntʰamkáʔdʑùttɕʰûnwɑ̀ːntûːa̯réŋ
กิโลเมตรต่อชั่วโมง	kiːlɔːmɛ̀ːtɔ̀ːtɕʰûːmɔ̀ːk
กิโลไบต์	ki˨˩loː˧baj˦˥
กิ่ง	kiŋ˨˩
กิ่งทองใบหยก	kiŋ˨˩tʰɔːŋ˧baj˧jok̚˨˩
กิ่งไม้	kiŋ˨˩maːj˦˥
กิ้งกือ	kiŋ˥˩kɯː˧
กิ้งก่า	kiŋ˥˩kaː˨˩
กิ้งก่าได้ทอง	kiŋ˥˩kaː˨˩daːj˥˩tʰɔːŋ˧
กิ๊ก	kik̚˦˥
กิ๊ก	kiːk
กิ๊บสัน	kiːpsan
กิ๊ป	kɪp˨
กี	kiː˧
กี	ki˥
กีจูน	kiːtɕuːn
กีซ	kiːs˥
กีฏ	kiː˧ta˨˩
กีฏวิทยา	kiː˧ta˨˩wit̚˦˥tʰa˦˥jaː˧
กีด	kiːt̚˨˩
กีดขวาง	kiːt̚˨˩kʰwaːŋ˩˩˦
กีดง	kiːdɔːŋ
กีตาร์	kiː˧taː˥˩
กีตาร์	ki˥ta˧ː
กีต้าร์	ki˥ta˧a˩
กีบ	kiːp̚˨˩
กีว-กอง	kiw˥-kɔŋ˧
กีวี	kiː˧wiː˥˩
กีฬา	kiː˧laː˥
กีฬา	kiː˧laː˧
กีโต	kiː˧toː˧
กี่	kiː˨˩
กี่คน	˥ki˧kʰɔn
กี่ครั้ง	kʰìːkraŋ
กี่ครั้งแล้ว	kʰìːkʰrāŋlɛ̄ːw
กี่เพ้า	kiː˨˩pʰaw˦˥
กี่โมง	˥ki˧˥moːŋ
กี่โมงแล้ว	kiː˨moːŋ˧lɛ̄w˥
กี่โมงแล้วเนี่ย	˥ki˧moːŋ˩laːw˧ni˥
กี้	kiː˥˩
กี๊ก	kīk
กึม	gɯm˥
กึมจันดี	gɯmtɕandiː
กึมนารา	kuːmnaːraː
กึ่ง	kɯŋ˨˩
กึ่งโลหะ	kɯŋ˨˩loː˧haʔ˨˩
กึ๋น	kɯn˩˩˦
กือราเซา	kɯː˧raː˧saw˧
กุ	kuʔ˨˩
กุ	ku˥
กุก	gùk
กุง	kʰuŋ˧
กุจจิ	kutɕi
กุญชร	kun˧tɕʰɔːn˧
กุญแจ	kun˧tɕɛː˧
กุญแจ	kʰun˥dʒa˥
กุญแจซอล	kun˧tɕɛː˧sɔl˧
กุญแจซอล	kun˧tɕɛː˧sɔn˧
กุญแจผี	kun˧tɕɛː˧pʰiː˩˩˦
กุญแจมือ	kun˧tɕɛː˧mɯː˧
กุญแจมือ	kuɲ˥tɕa˥mɯ˩
กุญแจรถ	kʰun˥dʑa˩ra˧
กุญแจล่ะ	kuɲɛːlā
กุญแจอยู่ที่ไหน	kʊ̄ndʑɛ̄ːjûːtʰìːnǎː
กุญแจอยู่ไหน	kuɲɛː˥juː˧˨nai˥
กุญแจอะไร	kuɲ˥tɕa˥ʔa˥rai˥
กุฎี	ku˨˩diː˧
กุฎุมพี	ku˨˩dum˧pʰiː˧
กุฏฐัง	kut̚˨˩tʰaŋ˩˩˦
กุฏิ	kut̚˨˩
กุฏิ	kut̚˨˩tiʔ˨˩
กุฏิ	ku˨˩tiʔ˨˩
กุณฑี	kun˧tʰiː˧
กุณโฑ	kun˧tʰoː˧
กุด	kut̚˨˩
กุดบอดี	˥gùt˧bɔ̀ː˥diː
กุดัง	ku˨˩daŋ˧
กุน	kun˧
กุน	˥kʰun
กุนซือ	kun˧sɯː˧
กุนศก	kun˧sok̚˨˩
กุนเชียง	kun˧tɕʰia̯ŋ˧
กุม	kum˧
กุมปันหญี	kum˧pan˧jiː˧
กุมปันหยี	kum˧pan˧jiː˧
กุมภ	kum˧
กุมภา	kum˧pʰaː˧
กุมภา	˥kʰum˨˦baː˥
กุมภาพันธ์	kum˧pʰaː˧pʰan˧
กุมภาพันธ์	˥˨˧˨˥
กุมภ์	kum˧
กุมมะ	kum˧maʔ˦˥
กุมมือ	kum˧mɯː˧
กุมาร	ku˨˩maːn˧
กุมาร	ku˨˩maː˧ra˦˥
กุมารี	ku˨˩maː˧riː˧
กุมารแพทย์	ku˨˩maːn˧ra˦˥pʰɛːt̚˥˩
กุมารแพทย์	ku˨˩maː˧ra˦˥pʰɛːt̚˥˩
กุย	kuj˧
กุย	kuː˨
กุยช่าย	kuj˧tɕʰaːj˥˩
กุยตัน	kɯɯtʰan˥
กุล	kun˧
กุล	kʰul˨
กุลบดี	kun˧la˦˥bɔː˧diː˧
กุลพันธ์	ku˨˩la˦˥pʰan˧
กุลี	ku˨˩liː˧
กุศล	ku˨˩son˩˩˦
กุศล	ku˨˩son˩˩˦la˦˥
กุหลาบ	ku˥laː˧baː˥
กุหลาบ	ku˨˩laːp̚˨˩
กุ้ง	kuŋ˥
กุ้ง	kuŋ˥˩
กุ้งมังกร	kuŋ˥˩maŋ˧kɔːn˧
กุ้งยิง	kuŋ˥˩jiŋ˧
กุ้งร้อยขา	kuŋ˥˩rɔːj˦˥kʰaː˩˩˦
กุ้งหอยปูปลา	kuŋ˥˩hɔj˩˩˦puː˧plaː˧
กุ้งแห้ง	kuŋ˥˩hɛːŋ˥˩
กุ๊ก	kuk̚˦˥
กุ๊ก	kuːk˥
กุ๊กจา	kuːktɕaː
กุ๊กยองรัน	koːkjoːŋraːn
กุ๊กแดฮวา	kōkdɛ̀wǎ
กุ๊ย	kuj˦˥
กู	ku
กู	kuː˥
กู	kuː˧
กูจะฆ่ามึง	ku˥da˩kʰa˥maw˥
กูจุนพโย	ku˥tɕun˧pʰa˥jo˥
กูด	kuːt̚˨˩
กูปรี	kuː˧priː˧
กูมิโฮ	kuːmiːhoː
กูรู	kuːruː
กูรู้	kuːruː
กูล	kuːl
กูลั่น	kuː˧lan˥˩
กูส	kuːs˥
กูเกิล	kuː˧kɤl˥˩
กูเกิล	kuː˧kɤn˥˩
กูเอจอง	kuɛʔɔŋ
กูแจฮี	kuɛ̄ː˥hiː˧
กูไม่รู้	kuːmaɪ˥ruː
กู่	kuː˨˩
กู่ฉิน	kuː˨˩tɕʰin˩˩˦
กู่ไม่กลับ	kuː˨˩maj˥˩klap̚˨˩
กู้	kuː˥˩
กู้ด	koː˥duː˩
กู้ดดี้	koː˥duː˩diː˥
กู้ดวิน	koː˥duː˧win˥
กู้ดไนท์	koː˥duː˧nɑːj˥
กู้ภัย	kuː˥˩pʰaj˧
กู๊ด	kuːt˥
กู๊ดแมน	kuːdman
กู๊ดไนท์	kuːdnāj
กเทย	ka˨˩tʰɤːj˧
กเวน	kʷɛn˧
ก็	kɔʔ˥˩
ก็	kɔː˥˩
ก็	˥kɔ˥
ก็ขึ้นอยู่กับว่า	kɔ̄ʔkʰɯ̄ŋyùʔwâ
ก็คง	kɔ̄ːŋ
ก็คงงั้น	kɔ̄ːŋŋān
ก็คงจะดี	kɔ̄ːkɔ̄ːtɕaːdiː
ก็คงอย่างนั้น	kɔ̄ːŋlaŋnān
ก็คงใช่	kɔ̀kɔ̂ŋtɕʰɑ̀i
ก็คิดว่า	kɔ̀kʰìtʰwǎː
ก็คือ	kɔ̄ːkʰɯ̄ː
ก็คือคุณ	kɔ̄kʰɯ̂kʰʰun
ก็คือว่า	kɔ̀kʰɯ̂wɑ̀
ก็คือเธอ	kɔ̄ːkʰɯ̄ːtʰɤ̄ː
ก็งั้นแหละ	koŋanʔæːlaʔ
ก็งั้นๆ	kɔ̄ŋānkɔ̄ŋān
ก็ง่ายๆ	kɔ̄ŋāi
ก็จบ	kɔtʃʰɛp
ก็จริง	kɔtʃʰɪŋ˥
ก็จริงนะ	koʔtɕɯŋná
ก็จริงนี่	koʔtɕɯŋniː
ก็จริงอยู่	kɔ̀tʃʰrɪŋjù
ก็จะ	kɔ̀ʔtɕʰa
ก็จะมี	kɔ̀ːmɪ̂
ก็จะมีจุดจบเหมือนฉัน	kɔ̀tɕʰàmɪ̂tɕʰʉ̀ːpmɯ̄àntɕʰɑ̀n
ก็จะได้	kɔ̀tʃɑ̀dâi
ก็ฉัน	kɔ̄ːtɕʰan
ก็ช่วยไม่ได้นี่	kɔ̄ːjmaɪ̄˥nī
ก็ดี	kɔː˥˩diː˧
ก็ดี	kɔ̀dì
ก็ดีขึ้น	kɔ̄ːdīːkʰɛ̀n
ก็ดีครับ	kɔ̀dèːkráp
ก็ดีค่ะ	kɔ̄ːdīkʰā
ก็ดีจ้ะ	kɔ̄ːdīːtɕá
ก็ดีนะ	ko˥tiː˧˥na˥
ก็ดีนิ	ko˥diː˧ni˥
ก็ดีนี่	kɔ̀diːnî
ก็ดีน่ะสิ	kɔ̀ːdiːnâːsì
ก็ดีสิ	kɔ̄ːdìsì
ก็ดีเหมือนกัน	kŏdiːmɯ̄àŋ
ก็ดีเหมือนกันนะ	kɔ̄ːdīːmɯ̄ànkanà
ก็ดีแล้ว	kŏdīlɛ̄w
ก็ดีแล้วนี่	kɔ̀diːlɛ̀ːnī
ก็ดีแล้วล่ะ	kɔ̄ːdīːlɛ̄ːwla
ก็ดูสิ	kɔ̀dūsì
ก็ด้วย	kɔ̄ːdɯ̄a
ก็ตรงมาสวมแหวนฉันเลย	koʔtɔŋmaːsūa̯mwɛ̄ːnʨʰanleː
ก็ตาม	kɔ̄ːtam
ก็ตามนั้น	kɔ̀tɑ̄ːn
ก็ตามใจ	kɔ̄ːtʰāːmʔlaj
ก็ตาย	kɔ̄ːtāː
ก็ต้อง	kɔ̄ːtɛ̄ːŋ
ก็ถูก	kɔ̂ːtʰɯ̄k
ก็ทำซะ	kɔ̄ːtʰamsaː
ก็ทำนองนั้น	kɔ̄ːtʰaːnɔːŋnān
ก็ทำได้	kɔ̄ːtʰam˥daj˥
ก็นะ	gɛná
ก็นั่นน่ะสิ	kɛnɛːnɑ̀ːsì
ก็นั่นล่ะ	gɤnɑ̀ːnɑ̀ːlà
ก็นั่นแหละ	kɛnɛ̀nɛ̄ːlǎʔ
ก็นิดนึง	knɪtnɯŋ
ก็นิดหน่อย	kɛnítnɔ̀ɔ
ก็นี่แหละ	kɛnʔiːnɛːlaː
ก็นี่ไง	kɛnìːj
ก็น่ะ	kɛná
ก็น่าจะ	knɑ̀ːtɕʰá
ก็น่าจะเป็นอย่างนั้น	˩gɤn˨nɑː˧tɕʰaː˥pʰɤːn˨ʔlaːŋ˩nɑːn
ก็น่ารักดี	knɑ̀ːrɑ̂ːdì
ก็บอกมาสิ	˩gɔ˨˦bɔːk˧˥mâː˥˩si˥
ก็บอกว่า	˩kɔ˥bɔk˧wa˥
ก็บอกแล้ว	˩˨˧˥
ก็บอกแล้วไง	ko˥boːk˩lɛːw˧ŋaj˥
ก็บางครั้ง	gɔ̀ːbāːŋkrāːŋ
ก็ประมาณ	kɔ̄ːpramɛ̄ːn
ก็ประมาณนั้น	kɔ̄ːpramɛ̄ːnnan
ก็ประมาณนั้นแหละ	kɔ̄pramɛ̄ːnnat̚ʔæ̀lá
ก็ประมาณว่า	kɔ̄ːpramɛ̄ːnwɑ̀
ก็ปรับ	kɔʔpʰráp
ก็ผม	kɔ̌ːpʰm
ก็พอ	kɔ̄ː
ก็พอแล้ว	kɔ̄ːlɛ̄ːw
ก็พูดออกมา	kɔ̀pʰûːdaɔ̂kma
ก็มัน	kɔ̄m
ก็มันจริง	kɔmɲanʨɨŋ
ก็มันจริงนี่	kɔmʔanʔtɕɪŋniː
ก็มันเกินจะห้ามไหว	koʔmankeːnʨaːhamwajai
ก็มาแล้ว	kɔ̀mɑ̀lɛ́w
ก็มี	kɔ̌mɪ̂
ก็มีนะ	kɔ̌ːmīná
ก็มีบ้าง	kɔ̌ːmɛ̄ː
ก็มีเหตุผล	kɔ̄mjɛ̄ʔhɯ̄ːtɕʰɛ̄ːn
ก็ยังดี	kŏyāŋdī
ก็ยังดีกว่า	kōjaŋdiːkōwā
ก็ยุติธรรมดี	kɔ̄jʉ̀tʰitʰamdi
ก็ราวๆ	kɔː˥raːw˥˥
ก็รู้	kɔ̄ː
ก็รู้ว่า	kɔ̄ː˨wɑː˥
ก็รู้อยู่	kɔ̀ruːj
ก็ลองดู	kɔ̄ːlɔ̌ːndū
ก็ลองดูสิ	kɔ̄ːlɔ̌ːndūːsì
ก็ว่างั้น	kɔ̌ʔwaːŋʔan
ก็สนุกดี	kɔ̄ːsà-núkdiː
ก็สบายดี	kɔ̄ːsàbāydī
ก็สมควรแล้ว	kɔ̄ːsʔmʰakʰuːlāw
ก็สวยดี	kɔ̄ːsɯ̄ajdī
ก็หมายความว่า	koʔmʌjkʰʰɑːwɑː
ก็หมายถึง	kɔ̌ːmʰáɪ̯tʰɯ̄ː
ก็หวังว่า	kɔ̄ːwɑ̄ːŋwɑ̀
ก็หวังว่าอย่างนั้น	koʔwaŋʋaːjaːŋnaːn
ก็หวังอย่างนั้น	kɔ˥waŋ˧laŋ˥na˥
ก็หายไป	kɔ̄ːhǎːjpǎj
ก็อก	kɔ̀k
ก็อด	kɔ̀t
ก็อดดริก	gɔ̀ddrìk
ก็อบเบอร์	kɔ̀pbeː
ก็อป	kɔp̚˦˥
ก็อยากอยู่	kɔ̀jɑ̂ːkɯ̄ː
ก็อย่าง	kɔ˨laŋ˥
ก็อย่างที่คุณพูด	kɔ˥lɛ̄wŋtʰi˥kʰwənpʰuːt˥
ก็อย่างที่คุณรู้	kɔ˥laŋ˧tʰi˩kʰu˥nɔ˧rʉː˧
ก็อย่างที่คุณเห็น	kɔ̀ːŋlɛ̂ːtʃʰɯ̄nhɛ̀n
ก็อย่างที่ฉันบอก	kɔ˥lɛ̂ːŋtʰiːtɕʰan˩bɔːk˥
ก็อย่างที่บอก	kɔ̀ːŋlɛ̂ːtʰɔ̄ːk
ก็อย่างที่ผมบอก	kɔ̀ːŋlɛ̀ːtʰpʰomɔ̂ːk
ก็อย่างที่เห็น	kɔ̀ːŋlɛ̂ːtʰeːn
ก็อย่างนั้นแหละ	kɔ̄ːŋlaŋnān˥lɛ̄˧
ก็อย่างว่า	kɔ̄ːŋwâː
ก็อย่างเช่น	kɔ̄ːŋlɛːŋtɕʰɛ̂n
ก็ออกไป	kɔ˥ʔkʰaʊ˥
ก็อาจจะ	kɔ̀ːtʃâ
ก็อาจจะนะ	kɔ̀ːtʃáná
ก็อาจจะใช่	kɔ̀ːtʃâːtɕʰâi
ก็อาจเป็นได้	kɔ̀ːtʰɛːndaj
ก็อาจใช่	kɔ̀ːtɕʰaj
ก็เกือบๆ	kokɤ̄wkɤ̄w
ก็เขาลือกัน	kɔ̄ːklɯ̄ːkɑ̄n
ก็เชิญตามสบาย	kɔ̀ʔtɕʰɛ̄ːntʰaːmsapǎːj
ก็เชิญเลย	kɔ̄ːtʃʰɛ̄ːnleː
ก็เช่นกัน	kɔ̄ːtʃʰɛ̂ːngan
ก็เถอะ	kɔ̄˥tʰɛ̄˧ʔ
ก็เท่ากับ	kɔ̄tʰɛ̀ːkʰáp
ก็เท่านั้น	kɔ̄ːtʰāːnān
ก็เท่านั้นเอง	kɔ̄ːtʰɑːnɑːŋʔɛŋ
ก็เท่านั้นแหละ	kɔ̄ːtʰɑ̄ːnɑ̄ːnɛ̄ːlɑ̄ː
ก็เป็น	kɔ̄ːpʰɛ̄ːn
ก็เป็นแบบนี้	kɔ̄ːpʰɛːnbɛ̀ɛnniː
ก็เป็นได้	kɔ̄ːpʰɛːndâi
ก็เป็นไปได้	kɔ̄ːpʰɛːnpaːdī
ก็เป็นไปได้นะ	kɔ̄ːpʰɛːnpaːdīná
ก็เพราะ	kɔ̄ː˨prɔ̄ː˥
ก็เพราะคุณ	kɔ̄ːpraːkʰʊn
ก็เพราะฉัน	kɔ̄ːpʰrɔ̄ːkʰan
ก็เพราะนาย	kɔ̀prɔ̀naj
ก็เพราะว่า	kɔ̄ː˥wɑ̄ː˥
ก็เพราะเธอ	kɔ̄ːpʰrɔ̄ːtʰɤː
ก็เพราะแก	kɔ̂ːpraːwkɛ̀
ก็เพียงพอแล้ว	kɔ̄ːpɕiə̀ŋpʰɔ̄ːlɛ́ːw
ก็เลย	kɔ̄ːlɛː
ก็เลยคิดว่า	kɔ̄ːlɛːkʰɪ̂tʰwɑ̀ː
ก็เหมือน	kɔ̄ːmɯ̄an
ก็เหมือนกัน	kɔ̄ːmɯ̄ankan
ก็เหมือนกันนั่นแหละ	kɔ̄ːmɯ̄aŋkánnānæːlā
ก็เหมือนกับ	kɔ̄ːmwɛ̄nkwɑ̀ː
ก็เหมือนคุณ	kɔ̄ːmɯ̄ankʰʊn
ก็เหมือนเดิม	kɔ̄ːmɯ̄an˥dɤːm˥
ก็เห็น	kɔ̄n
ก็เห็นอยู่	kɔ̄nʉ̄
ก็เห็นๆ	kɔ̄n
ก็เอาสิ	kɔ̀ʔæ̀sì
ก็เอาเลย	kɔ̄ːlɛː
ก็เอ่อ	kɔ̂ɛ̀
ก็เเค่	kɔ̄kɛ̄
ก็แค่	kɔ̂kɛ̂
ก็แค่ตอนนี้	kɔ̂kɛ̂ːtɔ̄nnī
ก็แค่ถาม	kɔ̂kɛ̂ːtʰaːm
ก็แค่ถามดู	kɔ̄ʔkɛ̂ːtʰaːmduː
ก็แค่นั้น	kɔ̄ʔkɛ̄ːnān
ก็แค่นั้นเอง	kɔ̀k̄ɛ̀nnânɛ̄ŋ
ก็แค่นั้นแหละ	kɔ̄ʔkɛ̄ːnɑ̄ːnɑ̀ːlɑ̀
ก็แค่ว่า	kɔ̂kɛ̂ːwɑ̀
ก็แค่อยากรู้	kɔ̄ʔkɛ̄ʔjɑːkrʊ̄ː
ก็แน่ล่ะ	˩kɔ˨nɛ˧la˥
ก็แน่สิ	kɔ̄nɛːsì
ก็แน่อยู่แล้ว	kɔ̄nɔ̄jûːlɛ̄ːw
ก็แบบ	kɔ̄ːmæ̀ːp
ก็แบบว่า	kɔ̄ːmbàɔ̀
ก็แปลว่า	kɔ̄ːpʰlɛ̀ːwɑː
ก็แฟร์ดี	kōfɛ̄ːdiː
ก็แล้วกัน	kɔʔ˥˩lɛːw˦˥kan˧
ก็แล้วกัน	kɔː˥˩lɛːw˦˥kan˧
ก็แล้วกัน	kɔ̄ːlɛ̄ːkān
ก็แล้วแต่	kɔ̄ːlɛ̄ːtʰuː
ก็แล้วแต่คุณ	kɔ̄ːlɛ̄ːtʰukʰʰɯ̄n
ก็แล้วแต่นะ	kɔ̄ːlɛ̄ːtɛ̄ːnā
ก็แล้วแต่นาย	kɔ̄ːlɛ̄ːtʰanaj
ก็แหงล่ะ	kɔ̄ːŋlâ
ก็แหงสิ	kɔ̄ːŋsì
ก็แหม	kɔ̌ːm
ก็โผล่มา	kɔ̂ːpʰlûumaː
ก็โอเค	kɔ̄ːkɛ̂
ก็โอเคนะ	kɔ˥oʊ˨kɛ˧nɛ˥
ก็ใช่	kɔ̀ːtʃʰâi
ก็ใช่ครับ	kɔ̄ːtɕʰajkrab
ก็ใช่ค่ะ	koʔtɕʰajtɕʰaʔ
ก็ใช่นะ	kɔ̀ːtɕʰɑ̀ːnà
ก็ใช่นะซิ	kotɕʰɯ̀ːnasi
ก็ใช่นะสิ	kɔ̄ːtʃʰɯ̄ːnàsi
ก็ใช่น่ะสิ	kɔ̄ːtɕʰɯ̄ːnâːsì
ก็ใช่สิ	kɔ̀ːtɕʰâːsì
ก็ใช่อยู่	kɔ̀ːtɕʰɑ̀jʔɔ̀j
ก็ใช่ไง	kɔ̀ːtɕʰajŋ
ก็ใช้ได้	kɔ̄ːjtʰɑ̀jdâj
ก็ได้	kɔː˥˩daːj˥˩
ก็ได้	kɔ̄ːdaj
ก็ได้ครับ	kɔ̀dajkràp
ก็ได้คะ	kɔ̄ːdajkʰa
ก็ได้ค่ะ	kɔ̀dajkʰa
ก็ได้นะ	kɔ̀dajɑ̀
ก็ได้นี่	kɔ̀dajni
ก็ได้วะ	kɔ̀dajwá
ก็ได้ๆ	kɔ˥daj˧˥
ก็ไป	koʔpaɪ
ก็ไปซะ	kɔ̌ːpaj
ก็ไปสิ	kɔ̄ːpajsì
ก็ไม่	kɔ̌mʰai
ก็ไม่นะ	kɔ̌ːmaɪ̂nā
ก็ไม่มาก	kɔ̌mɑ̀k
ก็ไม่มี	kɔ̌mɛ̀
ก็ไม่มีประโยชน์	kɔ̌ːmɛ̄ːprɛ̀ːjoːtʰɛ̀ːn
ก็ไม่มีอะไร	kɔ̌ːmɛ̄ːʔaːrai
ก็ไม่มีอะไรมาก	kɔ̌ːmɛ̄ːʔaːjamak
ก็ไม่มีอะไรหรอก	kɔ̌ːmɛ̄ːʔaːlajhɔ̄ːk
ก็ไม่รู้	kɔ̌mraiʔ
ก็ไม่รู้สิ	kɔ̌ːmɑ̀jruːsì
ก็ไม่รู้สินะ	koʔmaɪruːsiná
ก็ไม่รู้เหมือนกัน	kɔ̄ːmɑ̄ːruːwɛ̄ːnkan
ก็ไม่หรอก	kɔ̌ːmʰrɔ̄ːk
ก็ไม่เชิง	kɔ̌mʧʰɤːŋ
ก็ไม่เชิงครับ	kɔ̌ːmʰajtɕʰɤːŋkʰráp
ก็ไม่เชิงค่ะ	kɔ̌mʰajŋʰkʰa
ก็ไม่เชิงนะ	kɔ̌ːmʰajŋná
ก็ไม่เชิงหรอก	kɔ̌ːmʰajtɕʰɤːwɔ̄ːk
ก็ไม่เท่าไหร่	kɔ̌mʰtɛ̂ːwɑ̀j
ก็ไม่เป็นไร	kɔ̌mɛ̄ːnrai
ก็ไม่เป็นไรหรอก	kɔ̌mʋaɪ˥bɛn˧raɔk
ก็ไม่เลว	kɔ̌ːmájlɛ̄w
ก็ไม่เลวนะ	kɔ̌ːmájlɛ̄wná
ก็ไม่เลวนี่	kɔ̌ːmájlɛ̄ːwǐː
ก็ไม่แน่	kɔ̌m̀naī̀
ก็ไม่แน่นะ	koʔmaɪ˨˦nɑʔ
ก็ไม่ใช่	kɔ̌m̀chaì
ก็ไม่ได้	kɔ̌mɑ̀i
ก็ไม่ได้หมายความว่า	kɔ̄ːmɑɑ̀jmɔ̄ːjkʰʰɑ̀wkʰʰɑ̀w
ก่วม	kua̯m˨˩
ก่อ	kɔː˨˩
ก่อการร้าย	kɔː˨˩kaːn˧raːj˦˥
ก่อการร้าย	kɔ̀ːkɑːnraːj
ก่อตั้ง	kɔː˨˩taŋ˥˩
ก่อน	kɔːn˨˩
ก่อน	kɔ̄ːn
ก่อนการระเบิด	ʔɔ̀ːnkɑːrrɑ̀bɛ̀ːt
ก่อนคริสตกาล	kɔ̄ːnkrɪ̀ːsàdtgaːl
ก่อนคุณจะไป	kɔ̄ːnkʰuntɕaːpʰǐː
ก่อนจะสายเกินไป	kɔ̄ːntɕasǎjkeːnbɪ̀ː
ก่อนจะเริ่ม	˩kɔ̄ːn˧tɕa˥reːm
ก่อนจะไป	kɔ̄ːntɕaːpʰīː
ก่อนจึงเริ่มกระจายตัว	kɔ̄ːntɕɯ̂ŋʔɛːrâːmkrājaːjtûa
ก่อนตาย	kɔ̄ːntaːj
ก่อนที่	kɔ̄ːntʰiː
ก่อนที่คุณ	kɔ̄ːntʰikʰwɯ̄n
ก่อนที่คุณจะไป	gɔ̀ːntʰiːkʰwɯntɕaːpǎj
ก่อนที่จะ	kɔ̄ːntʰìtɕa
ก่อนที่จะสายเกินไป	koːntʰitɕasajkeːnpīː
ก่อนที่จะไป	kɔ̄ːntʰiːjaːpī
ก่อนที่ฉันจะตาย	gɔ̀ːntʰiːtɕʰǎntɕʰátāːj
ก่อนที่ฉันจะเปลี่ยนใจ	kɔ̄ːntʰiːtɕʰantɕʰaʔbɛljanjai
ก่อนที่ฉันจะไป	kɔ̄ːntʰiːtɕʰantɕʰaːpī
ก่อนที่ผมจะไป	kɔ̄ːntʰipʰomtɕapī
ก่อนที่พวกเขา	kɔ̄ːntʰiːpʰwɑkkʰɑw
ก่อนที่มันจะสายเกินไป	˩kɔ̄ːn˨tʰi˥mān˧tɕʰā˨sāj˥kɤːn˨pɤː
ก่อนที่มันจะเกิดขึ้น	koːntʰimantɕaːkɛːtʔɤn
ก่อนที่เขา	gɔ̀ːntʰiːkʰɔ̄ː
ก่อนที่เขาจะ	˩kɔ̄ːn˨tʰiː˧ʔkɛː˥ʔʑa˧˥
ก่อนที่เขาจะตาย	kɔ̄ːntʰiːkʰɛ̄ːtɕʰātʰājāː
ก่อนที่เขาจะถูกฆ่า	gɔ̀ːntʰîːkɛ̀ːtɕʰáːlûkkʰâː
ก่อนที่เขาจะหายตัวไป	gɔ̀ːntʰiːkʰɑːjáhājtǔabǎi
ก่อนที่เธอจะตาย	koːntʰiːtʰɤːtɕaːtʰaːj
ก่อนที่เธอจะถูกฆ่า	koːntʰiːtʰɤːtɕaː
ก่อนที่เธอจะไป	˩kɔ̄ːn˨tʰi˧tʰɤ˧˥ja˥paː˥
ก่อนที่เราจะ	gɔ̀ːntʰiːrɛːtɕʰá
ก่อนที่เราจะเริ่ม	gɔ̀ːntʰiːrɛːtɕʰáʔɛːrɑːm
ก่อนที่เราจะไป	kɔ̄ːntʰiːrɛːtɕʰāpaːi
ก่อนนะ	kɔ̄ːnná
ก่อนนั้น	kɔ̀ːnnáː
ก่อนหน้า	kɔ̄ːnhná
ก่อนหน้านั้น	kɔ̄ːnhâːnnâː
ก่อนหน้านี้	kɔ̄ːnhâːnnî
ก่อนหน้านี้ใน	koːnhnɑːniː
ก่อนอื่น	gɔ̀ːnʔɯ̄n
ก่อนอื่นนะ	˩kɔ̄ːn˨ʔʔɯ̄n˨˦n˥
ก่อนอื่นเลย	kɔ̄ːnʔɯ̄ːlɤː
ก่อนอื่นเลยนะ	gɔ̀ːnʔɯ̄nlɛːjà
ก่อนเขาตาย	kɔ̄ːnkʰɛ̄ːtāːj
ก่อนเถอะ	kɔ̄ːnthɛ̀
ก่อนไป	kɔ̄ːnpīː
ก่อสร้าง	kɔː˨˩saːŋ˥˩
ก่าย	kaːj˨˩
ก้น	kon˥˩
ก้น	kɔn˥
ก้นกบ	kon˥˩kop̚˨˩
ก้นครัว	kon˥˩kʰrua̯˧
ก้นหอย	kon˥˩hɔj˩˩˦
ก้ม	kom˥˩
ก้ม	kɔm˨
ก้มต่ำไว้	˥˨˩˨
ก้มต่ำๆไว้	kom˥tam˩˥rai˥
ก้มลง	kom˥lɔŋ˩
ก้มลงไป	˥˨˩˨˥
ก้มหน้า	kom˥˩naː˥˩
ก้มหน้าลง	kɔm˧nâː˥lɔŋ˧
ก้มหัวลง	kōːmaːlɔ̄ŋ
ก้มไว้	komʋaj
ก้อ	kɔ̀
ก้อง	kɔŋ˥˩
ก้อด	kɔ̀ːt
ก้อน	koːn˥
ก้อน	kɔːn˥˩
ก้อนหิน	kɔːn˥˩hin˩˩˦
ก้อนหิน	kɔ̄nhǐn
ก้อย	kɔj˥˩
ก้อย	kɔ̄i
ก้อได้	kɔː˨˦daj˥
ก้าง	kaːŋ˥˩
ก้างขวางคอ	kaːŋ˥˩kʰwaːŋ˩˩˦kʰɔː˧
ก้าน	kaːn˥˩
ก้านควบคุม	kaːn˥˩kʰua̯p̚˥˩kʰum˧
ก้านชูอับเรณู	kaːn˥˩tɕʰuː˧ʔap̚˨˩reː˧nuː˧
ก้านชูเกสรตัวเมีย	kaːn˥˩tɕʰuː˧keː˧sɔːn˩˩˦tua̯˧mia̯˧
ก้านสมอง	kaːn˥˩sa˨˩mɔːŋ˩˩˦
ก้าบ	kaːp̚˥˩
ก้าม	kaːm˥˩
ก้ามปู	kaːm˥˩puː˧
ก้าว	kaːw˥˩
ก้าว	kɔ̀ː
