เสียน้ำใจ	sia̯˩˩˦naːm˦˥tɕaj˧
เสียบ	sia̯p̚˨˩
เสียผี	sia̯˩˩˦pʰiː˩˩˦
เสียม	sia̯m˩˩˦
เสียว	sia̯w˩˩˦
เสียสละ	sia̯˩˩˦sa˨˩laʔ˨˩
เสียหน้า	sia̯˩˩˦naː˥˩
เสียหาย	sia̯˩˩˦haːj˩˩˦
เสียอาการ	sia̯˩˩˦ʔaː˧kaːn˧
เสียเปรียบ	sia̯˩˩˦pria̯p̚˨˩
เสียเวลา	sia̯˩˩˦weː˧laː˧
เสียโฉม	sia̯˩˩˦tɕʰoːm˩˩˦
เสียใจ	sia̯˩˩˦tɕaj˧
เสี่ย	sia̯˨˩
เสี่ยง	sia̯ŋ˨˩
เสี่ยงทาย	sia̯ŋ˨˩tʰaːj˧
เสี่ยว	sia̯w˨˩
เสี้ยน	sia̯n˥˩
เสี้ยนหนาม	sia̯n˥˩naːm˩˩˦
เสี้ยม	sia̯m˥˩
เสี้ยว	sia̯w˥˩
เสือ	sɯa̯˩˩˦
เสือก	sɯa̯k̚˨˩
เสือกไส	sɯa̯k̚˨˩saj˩˩˦
เสือดาว	sɯa̯˩˩˦daːw˧
เสือดาวหิมะ	sɯa̯˩˩˦daːw˧hi˨˩maʔ˦˥
เสือดำ	sɯa̯˩˩˦dam˧
เสือปลา	sɯa̯˩˩˦plaː˧
เสือผู้หญิง	sɯa̯˩˩˦pʰuː˥˩jiŋ˩˩˦
เสือร้องไห้	sɯa̯˩˩˦rɔːŋ˦˥haːj˥˩
เสือลายเมฆ	sɯa̯˩˩˦laːj˧meːk̚˥˩
เสือสองตัวอยู่ถ้ำเดียวกันไม่ได้	sɯa̯˩˩˦sɔːŋ˩˩˦tua̯˧juː˨˩tʰam˥˩dia̯w˧kan˧maj˥˩daj˥˩
เสือสิงห์กระทิงแรด	sɯa̯˩˩˦siŋ˩˩˦kra˨˩tʰiŋ˧rɛt̚˥˩
เสือหมอบแมวเซา	sɯa̯˩˩˦mɔːp̚˨˩mɛːw˧saw˧
เสื่อ	sɯa̯˨˩
เสื่อม	sɯa̯m˨˩
เสื้อ	sɯa̯˥˩
เสื้อกล้าม	sɯa̯˥˩klaːm˥˩
เสื้อกันฝน	sɯa̯˥˩kan˧fon˩˩˦
เสื้อกันหนาว	sɯa̯˥˩kan˧naːw˩˩˦
เสื้อขนสัตว์	sɯa̯˥˩kʰon˩˩˦sat̚˨˩
เสื้อคลุม	sɯa̯˥˩kʰlum˧
เสื้อชุด	sɯa̯˥˩tɕʰut̚˦˥
เสื้อนอก	sɯa̯˥˩nɔːk̚˥˩
เสื้อผ้า	sɯa̯˥˩pʰaː˥˩
เสื้อยืด	sɯa̯˥˩jɯːt̚˥˩
เสื้อเกราะกันกระสุน	sɯa̯˥˩krɔʔ˨˩kan˧kra˨˩sun˩˩˦
เสื้อเชิ้ต	sɯa̯˥˩tɕʰɤːt̚˦˥
เสื้อแจ็กเก็ต	sɯa̯˥˩tɕɛk̚˨˩ket̚˨˩
เสื้อแดง	sɯa̯˥˩dɛːŋ˧
เสื้อแสง	sɯa̯˥˩sɛːŋ˩˩˦
เสแสร้ง	seː˩˩˦sɛːŋ˥˩
เส็งเคร็ง	seŋ˩˩˦kʰreŋ˧
เส้น	sen˥˩
เส้นจำนวน	sen˥˩tɕam˧nua̯n˧
เส้นชัย	sen˥˩tɕʰaj˧
เส้นด้าย	sen˥˩daːj˥˩
เส้นตรง	sen˥˩troŋ˧
เส้นตาย	sen˥˩taːj˧
เส้นตื้น	sen˥˩tɯːn˥˩
เส้นทาง	sen˥˩tʰaːŋ˧
เส้นทางสายไหม	sen˥˩tʰaːŋ˧saːj˩˩˦maj˩˩˦
เส้นทแยงมุม	sen˥˩tʰa˦˥jɛːŋ˧mum˧
เส้นประ	sen˥˩praʔ˨˩
เส้นประสาท	sen˥˩pra˨˩saːt̚˨˩
เส้นผ่านศูนย์กลาง	sen˥˩pʰaːn˨˩suːn˩˩˦klaːŋ˧
เส้นรอบรูป	sen˥˩rɔːp̚˥˩ruːp̚˥˩
เส้นรอบวง	sen˥˩rɔːp̚˥˩woŋ˧
เส้นรุ้ง	sen˥˩ruŋ˦˥
เส้นศูนย์สูตร	sen˥˩suːn˩˩˦suːt̚˨˩
เส้นสาย	sen˥˩saːj˩˩˦
เส้นหมี่	seːn˥˩miː˥˩
เส้นเลือด	sen˥˩lɯa̯t̚˥˩
เส้นเลือดดำ	sen˥˩lɯa̯t̚˥˩dam˧
เส้นเลือดฝอย	seːn˥˩lɯa̯t̚˥˩fɔj˩˩˦
เส้นเลือดแดง	sen˥˩lɯa̯t̚˥˩dɛːŋ˧
เส้นเล็ก	seːn˥˩lek̚˦˥
เส้นเสียง	seːn˥˩sia̯ŋ˩˩˦
เส้นเอ็น	seːn˥˩ʔen˧
เส้นแบ่งเขตวันสากล	sen˥˩bɛŋ˨˩kʰeːt̚˨˩wan˧saː˩˩˦kon˧
เส้นแวง	sen˥˩wɛːŋ˧
เส้นใย	sen˥˩jaj˧
เส้นใหญ่	seːn˥˩jaj˨˩
เห	heː˩˩˦
เหงา	ŋaw˩˩˦
เหงือก	ŋɯa̯k̚˨˩
เหงื่อ	ŋɯa̯˨˩
เหงื่อออก	ŋɯa̯˨˩ʔɔːk̚˨˩
เหง้า	ŋaw˥˩
เหตุ	heːt̚˨˩
เหตุการณ์	heːt̚˨˩kaːn˧
เหตุผล	heːt̚˨˩pʰon˩˩˦
เหตุสุดวิสัย	heːt̚˨˩sut̚˨˩wi˦˥saj˩˩˦
เหตุแห่งสงคราม	heːt̚˨˩hɛːŋ˨˩soŋ˩˩˦kʰraːm˧
เหนียง	nia̯ŋ˩˩˦
เหนียว	nia̯w˩˩˦
เหนี่ยว	nia̯w˨˩
เหนือ	nɯa̯˩˩˦
เหนือธรรมชาติ	nɯa̯˩˩˦tʰam˧ma˦˥tɕʰaːt̚˥˩
เหนือเกล้าเหนือกระหม่อม	nɯa̯˩˩˦klaːw˥˩nɯa̯˩˩˦kra˨˩mɔm˨˩
เหนื่อย	nɯa̯j˨˩
เหนื่อยใจ	nɯa̯j˨˩tɕaj˧
เหน็บ	nep̚˨˩
เหน็บชา	nep̚˨˩tɕʰaː˧
เหน็บหนาว	nep̚˨˩naːw˩˩˦
เหน็บแนม	nep̚˨˩nɛːm˧
เหน่อ	nɤː˨˩
เหมันต์	heː˩˩˦man˧
เหมายัน	heː˩˩˦maː˧jan˧
เหมาะ	mɔʔ˨˩
เหมาะสม	mɔʔ˨˩som˩˩˦
เหมาะเจาะ	mɔʔ˨˩tɕɔʔ˨˩
เหมียว	mia̯w˩˩˦
เหมือง	mɯa̯ŋ˩˩˦
เหมือน	mɯa̯n˩˩˦
เหมือนว่า	mɯa̯n˩˩˦waː˥˩
เหมือนเก่า	mɯa̯n˩˩˦kaw˨˩
เหม็น	men˩˩˦
เหม่อ	mɤː˨˩
เหยาะ	jɔʔ˨˩
เหยียด	jia̯t̚˨˩
เหยียดผิว	jia̯t̚˨˩pʰiw˩˩˦
เหยียบ	jia̯p̚˨˩
เหยี่ยว	jia̯w˨˩
เหยือก	jɯa̯k̚˨˩
เหยื่อ	jɯa̯˨˩
เหย้า	jaw˥˩
เหรอ	rɤː˩˩˦
เหรัญญิก	heː˩˩˦ran˧jik̚˦˥
เหรา	heː˩˩˦raː˧
เหรียญ	ria̯n˩˩˦
เหร่	reː˨˩
เหลน	leːn˩˩˦
เหลว	leːw˩˩˦
เหลา	heː˩˩˦laː˧
เหลา	law˩˩˦
เหลิง	lɤːŋ˩˩˦
เหลียว	lia̯w˩˩˦
เหลียวแล	lia̯w˩˩˦lɛː˧
เหลี่ยม	lia̯m˨˩
เหลือ	lɯa̯˩˩˦
เหลือขอ	lɯa̯˩˩˦kʰɔː˩˩˦
เหลือง	lɯa̯ŋ˩˩˦
เหลืองปรีดิยาธร	lɯa̯ŋ˩˩˦priː˧di˨˩jaː˧tʰɔːn˧
เหลืองปรีดียาธร	lɯa̯ŋ˩˩˦priː˧diː˧jaː˧tʰɔːn˧
เหลือบ	lɯa̯p̚˨˩
เหลือม	lɯa̯m˩˩˦
เหลือเกิน	lɯa̯˩˩˦kɤːn˧
เหลือเฟือ	lɯa̯˩˩˦fɯa̯˧
เหลือใจ	lɯa̯˩˩˦tɕaj˧
เหลื่อม	lɯa̯m˨˩
เหลื่อมล้ำ	lɯa̯m˨˩lam˦˥
เหล็ก	lek̚˨˩
เหล็กกล้า	lek̚˨˩klaː˥˩
เหล็กกล้าไร้สนิม	lek̚˨˩klaː˥˩raj˦˥sa˨˩nim˩˩˦
เหล็กดัด	lek̚˨˩dat̚˨˩
เหล็กเส้น	lek̚˨˩sen˥˩
เหล็กใน	lek̚˨˩naj˧
เหล่า	law˨˩
เหล้า	law˥˩
เหล้าองุ่น	law˥˩ʔa˨˩ŋun˥˩
เหว	heːw˩˩˦
เหวอะ	wɤʔ˨˩
เหวี่ยง	wia̯ŋ˨˩
เหอะ	hɤʔ˨˩
เหา	haw˩˩˦
เหาะ	hɔʔ˨˩
เหิน	hɤːn˩˩˦
เหินห่าง	hɤːn˩˩˦haːŋ˨˩
เหี่ยว	hia̯w˨˩
เหี้ย	hia̯˥˩
เหี้ยม	hia̯m˥˩
เหี้ยมโหด	hia̯m˥˩hoːt̚˨˩
เหือด	hɯa̯t̚˨˩
เห็ด	het̚˨˩
เห็ดรา	het̚˨˩raː˧
เห็ดหอม	het̚˨˩hɔːm˩˩˦
เห็ดหูหนู	het̚˨˩huː˩˩˦nuː˩˩˦
เห็น	hen˩˩˦
เห็นกงจักรเป็นดอกบัว	hen˩˩˦koŋ˧tɕak̚˨˩pen˧dɔːk̚˨˩bua̯˧
เห็นขี้ดีกว่าไส้	hen˩˩˦kʰiː˥˩diː˧kwaː˨˩saj˥˩
เห็นชอบ	hen˩˩˦tɕʰɔːp̚˥˩
เห็นด้วย	hen˩˩˦dua̯j˥˩
เห็นอกเห็นใจ	hen˩˩˦ʔok̚˨˩hen˩˩˦tɕaj˧
เห็นแก่	hen˩˩˦kɛː˨˩
เห็นแก่ตัว	hen˩˩˦kɛː˨˩tua̯˧
เห็นใจ	hen˩˩˦tɕaj˧
เห็บ	hep̚˨˩
เห่อ	hɤː˨˩
เห่า	haw˨˩
เห่าหอน	haw˨˩hɔːn˩˩˦
เอ	ʔeː˧
เอก	ʔeːk̚˨˩
เอก	ʔeːk̚˨˩ka˨˩
เอก	ʔeː˧ka˨˩
เอกฉันท์	ʔeːk̚˨˩ka˨˩tɕʰan˩˩˦
เอกชน	ʔeːk̚˨˩ka˨˩tɕʰon˧
เอกซ์	ʔek̚s˦˥
เอกซ์	ʔek̚˦˥
เอกพจน์	ʔeːk̚˨˩ka˨˩pʰot̚˦˥
เอกภพ	ʔeːk̚˨˩ka˨˩pʰop̚˦˥
เอกภาพ	ʔeːk̚˨˩ka˨˩pʰaːp̚˥˩
เอกมัย	ʔeːk̚˨˩ka˨˩maj˧
เอกรรถประโยค	ʔeː˧kat̚˨˩tʰa˨˩pra˨˩joːk̚˨˩
เอกราช	ʔeːk̚˨˩ka˨˩raːt̚˥˩
เอกวาดอร์	ʔeː˧kwaː˧dɔː˧
เอกศก	ʔeːk̚˨˩ka˨˩sok̚˨˩
เอกสาร	ʔeːk̚˨˩ka˨˩saːn˩˩˦
เอกสารชั้นต้น	ʔeːk̚˨˩ka˨˩saːn˩˩˦tɕʰan˦˥ton˥˩
เอกสารชั้นรอง	ʔeːk̚˨˩ka˨˩saːn˩˩˦tɕʰan˦˥rɔːŋ˧
เอกอัครราชทูต	ʔeːk̚˨˩ʔak̚˨˩kʰa˦˥raːt̚˥˩tɕʰa˦˥tʰuːt̚˥˩
เอกอัครราชทูต	ʔeːk̚˨˩ʔak̚˨˩kʰra˦˥raːt̚˥˩tɕʰa˦˥tʰuːt̚˥˩
เอกอัครสมณทูต	ʔeːk̚˨˩ʔak̚˨˩kʰra˦˥sa˨˩ma˦˥na˦˥tʰuːt̚˥˩
เอกาธิปไตย	ʔeː˧kaː˧tʰip̚˦˥pa˨˩taj˧
เอกาธิปไตย	ʔeː˧kaː˧tʰi˦˥pa˨˩taj˧
เอกเทวนิยม	ʔeːk̚˨˩ka˨˩tʰeː˧wa˦˥ni˦˥jom˧
เอกเทศสัญญา	ʔeːk̚˨˩ka˨˩tʰeːt̚˥˩san˩˩˦jaː˧
เอง	ʔeːŋ˧
เอช	ʔetɕʰ˦˥
เอช	ʔeːtɕʰ˦˥
เอดส์	ʔeːt̚˨˩
เอดินบะระ	ʔeː˧din˧ba˨˩raʔ˦˥
เอทีเอ็ม	ʔeː˧tʰiː˧ʔem˧
เอธิโอเปีย	ʔeː˧tʰi˦˥ʔoː˧pia̯˧
เอน	ʔeːn˧
เอนไซม์	ʔen˧saːj˧
เอป	ʔeːp̚˦˥
เอปไซลอน	ʔep̚˦˥saj˧lɔn˥˩
เอฟ	ʔeːf˦˥
เอมิเรต	ʔeː˧mi˦˥reːt̚˨˩
เอมิเรตส์	ʔeː˧mi˦˥reːt̚˨˩
เอย	ʔɤːj˧
เอริเทรีย	ʔeː˧ri˦˥tʰria̯˧
เอร็ด	ʔa˨˩ret̚˨˩
เอร็ดอร่อย	ʔa˨˩ret̚˨˩ʔa˨˩rɔj˨˩
เอลซัลวาดอร์	ʔew˧saw˧waː˧dɔː˧
เอลซัลวาดอร์	ʔeːl˧sal˧waː˧dɔː˧
เอลนีโญ	ʔeːl˧niː˧joː˥˩
เอลฟ์	ʔew˦˥
เอว	ʔew˧
เอว	ʔeːw˧
เอส	ʔes˦˥
เอส	ʔeːs˦˥
เอสวาตีนี	ʔes˦˥waː˧tiː˧niː˥˩
เอสเปรสโซ	ʔes˨˩pres˨˩soː˥˩
เอสเปรันโต	ʔeːs˨˩peː˧ran˧toː˧
เอสเปรันโต	ʔeːt̚˨˩peː˧ran˧toː˧
เอสโตเนีย	ʔeːs˦˥toː˧nia̯˧
เออร์เบียม	ʔɤː˧bia̯m˥˩
เออออ	ʔɤː˧ʔɔː˧
เออออห่อหมก	ʔɤː˧ʔɔː˧hɔː˨˩mok̚˨˩
เอฮิเมะ	ʔeː˧hi˦˥meʔ˦˥
เอะอะ	ʔeʔ˨˩ʔaʔ˨˩
เอะใจ	ʔeʔ˨˩tɕaj˧
เอา	ʔaw
เอา	ʔaw˧
เอาคืน	ʔaw˧kʰɯːn˧
เอางาน	ʔaw˧ŋaːn˧
เอาจริง	ʔaw˧tɕiŋ˧
เอาชนะ	ʔaw˧tɕʰa˦˥naʔ˦˥
เอาถ่าน	ʔaw˧tʰaːn˨˩
เอาผิด	ʔaw˧pʰit̚˨˩
เอามะพร้าวห้าวไปขายสวน	ʔaw˧ma˦˥pʰraːw˦˥haːw˥˩paj˧kʰaːj˩˩˦sua̯n˩˩˦
เอามา	ʔaw˧maː˧
เอารส	ʔaw˧rot̚˦˥
เอารัดเอาเปรียบ	ʔaw˧rat̚˦˥ʔaw˧pria̯p̚˨˩
เอาลูกเขามาเลี้ยงเอาเมี่ยงเขามาอม	ʔaw˧luːk̚˥˩kʰaw˩˩˦maː˧lia̯ŋ˦˥ʔaw˧mia̯ŋ˥˩kʰaw˩˩˦maː˧ʔom˧
เอาอกเอาใจ	ʔaw˧ʔok̚˨˩ʔaw˧tɕaj˧
เอาเปรียบ	ʔaw˧pria̯p̚˨˩
เอาแต่ใจ	ʔaw˧tɛː˨˩tɕaj˧
เอาแป้งนวลไปขายชาววัง	ʔaw˧pɛːŋ˥˩nua̯n˧paj˧kʰaːj˩˩˦tɕʰaːw˧waŋ˧
เอาใจ	ʔaw˧tɕaj˧
เอาใจช่วย	ʔaw˧tɕaj˧tɕʰua̯j˥˩
เอาใจออกห่าง	ʔaw˧tɕaj˧ʔɔːk̚˨˩haːŋ˨˩
เอาใจเขามาใส่ใจเรา	ʔaw˧tɕaj˧kʰaw˩˩˦maː˧saj˨˩tɕaj˧raw˧
เอาใจใส่	ʔaw˧tɕaj˧saj˨˩
เอิ่ม	ʔɤm˨˩
เอิ่ม	ʔɤːm˨˩
เอียง	ʔia̯ŋ˧
เอียน	ʔia̯n˧
เอี่ยม	ʔia̯m˨˩
เอี้ยงสาริกา	ʔia̯ŋ˥˩saː˩˩˦ri˦˥kaː˧
เอี้ยงสาลิกา	ʔia̯ŋ˥˩saː˩˩˦li˦˥kaː˧
เอี๊ยม	ʔia̯m˦˥
เอือม	ʔɯa̯m˧
เอื่อย	ʔɯa̯j˨˩
เอื้อ	ʔɯa̯˥˩
เอื้อง	ʔɯa̯ŋ˥˩
เอื้อนเอ่ย	ʔɯa̯n˥˩ʔɤːj˨˩
เอื้อม	ʔɯa̯m˥˩
เอื้อสังคม	ʔɯa̯˥˩saŋ˩˩˦kʰom˧
เอื้อเฟื้อ	ʔɯa̯˥˩fɯa̯˦˥
เอื้อเฟื้อเผื่อแผ่	ʔɯa̯˥˩fɯa̯˦˥pʰɯa̯˨˩pʰɛː˨˩
เอเคอร์	ʔeː˧kʰɤː˥˩
เอเชีย	ʔetɕʰia
เอเชีย	ʔeː˧tɕʰia̯˧
เอเชียกลาง	ʔeː˧tɕʰia̯˧klaːŋ˧
เอเชียตะวันออก	ʔeː˧tɕʰia̯˧ta˨˩wan˧ʔɔːk̚˨˩
เอเชียตะวันออกเฉียงใต้	ʔeː˧tɕʰia̯˧ta˨˩wan˧ʔɔːk̚˨˩tɕʰia̯ŋ˩˩˦taːj˥˩
เอเชียน้อย	ʔeː˧tɕʰia̯˧nɔːj˦˥
เอเชียบูรพา	ʔeː˧tɕʰia̯˧buː˧ra˦˥pʰaː˧
เอเชียอาคเนย์	ʔeː˧tɕʰia̯˧ʔaː˧kʰa˦˥neː˧
เอเชียใต้	ʔeː˧tɕʰia̯˧taːj˥˩
เอเธนส์	ʔeː˧tʰeːn˧
เอ็กซ์	ʔek̚s˦˥
เอ็กซ์	ʔek̚˦˥
เอ็กซ์เรย์	ʔek̚˨˩reː˧
เอ็ง	ʔeŋ˧
เอ็ด	ʔet̚˨˩
เอ็น	ʔen˧
เอ็นดู	ʔen˧duː˧
เอ็ม	ʔem˧
เอ็มบริโอ	ʔem˧bri˨˩ʔoː˥˩
เอ็มบริโอ	ʔem˧bri˨˩ʔoː˧
เอ็มพีสาม	ʔem˧pʰiː˧saːm˩˩˦
เอ่ย	ʔɤːj˨˩
เอ๋ง	ʔeŋ˩˩˦
เอ๋อ	ʔɤː˩˩˦
เฮ	heː˧
เฮก	hek̚˦˥
เฮกตาร์	hek̚˦˥taː˥˩
เฮง	heŋ˧
เฮงซวย	heŋ˧sua̯j˧
เฮช	hetɕʰ˦˥
เฮช	heːtɕʰ˦˥
เฮติ	heː˧tiʔ˨˩
เฮลซิงกิ	hel˧siŋ˧kiʔ˨˩
เฮลิคอปเตอร์	heː˧li˦˥kʰɔp̚˦˥tɤː˥˩
เฮอริเคน	hɤː˧ri˦˥kʰeːn˧
เฮอร์เซโกวีนา	hɤː˧seː˧koː˧wiː˧naː˥˩
เฮีย	hia̯˧
เฮียวโงะ	hia̯w˧ŋoʔ˦˥
เฮี้ยน	hia̯n˦˥
เฮเลนา	heː˧leː˧naː˥˩
แก	kɛː˧
แกง	kɛːŋ˧
แกงป่า	kɛːŋ˧paː˨˩
แกงส้ม	kɛːŋ˧som˥˩
แกงเผ็ด	kɛːŋ˧pʰet̚˨˩
แกงได	kɛːŋ˧daj˧
แกงไตปลา	kɛːŋ˧taj˧plaː˧
แกน	kɛːn˧
แกนนำ	kɛːn˧nam˧
แกม	kɛːm˧
แกมมา	kɛm˧maː˥˩
แกมมา	kɛːm˧maː˥˩
แกมเบีย	kɛːm˧bia̯˧
แกรด	krɛːt̚˦˥
แกรนด์ดัชเชส	krɛːn˧dat̚˦˥tɕʰes˥˩
แกรนด์ดัชเชส	krɛːn˧dat̚˦˥tɕʰes˦˥
แกรไฟต์	krɛː˧faj˦˥
แกร่ง	krɛŋ˨˩
แกลบ	klɛːp̚˨˩
แกละ	klɛʔ˨˩
แกลเลียม	kɛːl˧lia̯m˥˩
แกล้ง	klɛːŋ˥˩
แกล้ม	klɛːm˥˩
แกว	kɛːw˧
แกว่ง	kwɛŋ˨˩
แกะ	kɛʔ˨˩
แกโซลีน	kɛː˧soː˧liːn˧
แกโดลิเนียม	kɛː˧doː˧li˦˥nia̯m˥˩
แก็ง	kɛŋ˧
แก่	kɛː˨˩
แก่ง	kɛŋ˨˩
แก่น	kɛn˨˩
แก่แดด	kɛː˨˩dɛːt̚˨˩
แก้	kɛː˥˩
แก้ผ้า	kɛː˥˩pʰaː˥˩
แก้ม	kɛːm˥˩
แก้ว	kɛːw˥˩
แก้วตา	kɛːw˥˩taː˧
แก้วตาดวงใจ	kɛːw˥˩taː˧dua̯ŋ˧tɕaj˧
แก้วตาโบ๋	kɛːw˥˩taː˧boː˩˩˦
แก้วมังกร	kɛːw˥˩maŋ˧kɔːn˧
แก้วลืมคอน	kɛːw˥˩lɯːm˧kʰɔːn˧
แก้วหู	kɛːw˥˩huː˩˩˦
แก้หน้า	kɛː˥˩naː˥˩
แก้เผ็ด	kɛː˥˩pʰet̚˨˩
แก้แค้น	kɛː˥˩kʰɛːn˦˥
แก้ไข	kɛː˥˩kʰaj˩˩˦
แก้ไขเพิ่มเติม	kɛː˥˩kʰaj˩˩˦pʰɤːm˥˩tɤːm˧
แก๊ง	kɛŋ˦˥
แก๊งค์	kɛːŋ˦˥
แก๊ส	kɛːs˦˥
แก๊ส	kɛːt̚˦˥
แก๊สน้ำตา	kɛːt̚˦˥nam˦˥taː˧
แข	kʰɛː˩˩˦
แขก	kʰɛːk̚˨˩
แขกขาว	kʰɛːk̚˨˩kʰaːw˩˩˦
แขกดำ	kʰɛːk̚˨˩dam˧
แขน	kʰɛːn˩˩˦
แขนขา	kʰɛːn˩˩˦kʰaː˩˩˦
แขนง	kʰa˨˩nɛːŋ˩˩˦
แขนเสื้อ	kʰɛːn˩˩˦sɯa̯˥˩
แขม่ว	kʰa˨˩mɛw˨˩
แขวง	kʰwɛːŋ˩˩˦
แขวน	kʰwɛːn˩˩˦
แขวนบนเส้นด้าย	kʰwɛːn˩˩˦bon˧sen˥˩daːj˥˩
แขวะ	kʰwɛʔ˨˩
แข็ง	kʰɛŋ˩˩˦
แข็งข้อ	kʰɛŋ˩˩˦kʰɔː˥˩
แข็งตัว	kʰɛŋ˩˩˦tua̯˧
แข็งแรง	kʰɛŋ˩˩˦rɛːŋ˧
แข็งใจ	kʰɛŋ˩˩˦tɕaj˧
แข่ง	kʰɛŋ˨˩
แข่งขัน	kʰɛŋ˨˩kʰan˩˩˦
แข้ง	kʰɛŋ˥˩
แฃวน	kʰwɛːn˩˩˦
แค	kʰɛː˧
แคชเมียร์	kʰɛːs˦˥mia̯˧
แคดเมียม	kʰɛt̚˦˥mia̯m˥˩
แคตตาล็อก	kʰɛt̚˦˥taː˧lɔk̚˦˥
แคน	kʰæːn
แคน	kʰɛːn˧
แคนซัส	kʰɛn˧sas˦˥
แคนซัส	kʰɛːn˧sas˦˥
แคนตาลูป	kʰɛːn˧taː˧luːp̚˦˥
แคนวาส	kʰɛːn˧waːs˦˥
แคนวาส	kʰɛːn˧waːt̚˦˥
แคนาดา	kʰɛː˧naː˧daː˧
แคนเบอร์รา	kʰɛːn˧bɤː˧raː˥˩
แคบ	kʰɛːp̚˥˩
แคบหมู	kʰɛːp̚˥˩muː˩˩˦
แคปปา	kʰɛp̚˦˥paː˥˩
แคปไซซิน	kʰɛp̚˦˥saj˧sin˧
แคม	kʰɛm˧
แคม	kʰɛːm˧
แคมป์	kʰɛm˦˥
แครอท	kʰɛː˧rɔt̚˨˩
แคระ	kʰrɛʔ˦˥
แคริบเบียน	kʰɛː˧rip̚˦˥bia̯n˥˩
แคร็กเกอร์	kʰrɛk̚˦˥kɤː˥˩
แคร่	kʰrɛː˥˩
แคร์รอต	kʰɛː˧rɔt̚˨˩
แคล	kʰɛl˧
แคล	kʰɛːl˧
แคลงใจ	kʰlɛːŋ˧tɕaj˧
แคลิฟอร์เนีย	kʰɛː˧li˦˥fɔː˧nia̯˧
แคลิฟอร์เนียม	kʰɛː˧li˦˥fɔː˧nia̯m˥˩
แคลเซียม	kʰɛl˧sia̯m˥˩
แคลเซียม	kʰɛːl˧sia̯m˥˩
แคว	kʰwɛː˧
แคว้น	kʰwɛːn˦˥
แคะ	kʰɛʔ
แคะ	kʰɛʔ˦˥
แคเมอรูน	kʰɛː˧mɤː˧ruːn˧
แค่	kʰɛː˥˩
แค้น	kʰɛːn˦˥
แค้นฝังหุ่น	kʰɛːn˦˥faŋ˩˩˦hun˨˩
แค้นใจ	kʰɛːn˦˥tɕaj˧
แค้ยักษ์	kʰɛː˦˥jak̚˦˥
แฅว	kʰwɛː˧
แงะ	ŋɛʔ˦˥
แง่	ŋɛː˥˩
แง่ง	ŋɛŋ˥˩
แง้ม	ŋɛːm˦˥
แจก	tɕɛːk̚˨˩
แจกกล้วย	tɕɛːk̚˨˩klua̯j˥˩
แจกจ่าย	tɕɛːk̚˨˩tɕaːj˨˩
แจกัน	tɕɛː˧kan˧
แจกแจง	tɕɛːk̚˨˩tɕɛːŋ˧
แจง	tɕɛːŋ˧
แจซซ์	tɕɛːs˦˥
แจซซ์	tɕɛːt̚˦˥
แจม	tɕɛːm˧
แจว	tɕɛːw˧
แจ็กคัล	tɕɛk̚˨˩kʰal˧
แจ็กเก็ต	tɕɛk̚˨˩ket̚˦˥
แจ่ม	tɕɛm˨˩
แจ่มใส	tɕɛm˨˩saj˩˩˦
แจ้ง	tɕɛːŋ˥˩
แจ้งความ	tɕɛːŋ˥˩kʰwaːm˧
แจ้งเตือน	tɕɛːŋ˥˩tɯa̯n˧
แจ๊ส	tɕɛːs˦˥
แจ๊ส	tɕɛːt̚˦˥
แจ๋ว	tɕɛw˩˩˦
แฉ	tɕʰɛː˩˩˦
แฉก	tɕʰɛːk̚˨˩
แฉะ	tɕʰɛʔ˨˩
แชบ๊วย	tɕʰɛː˧bua̯j˦˥
แชมพู	tɕʰɛːm˧pʰuː˧
แชมเปญ	tɕʰɛːm˧peːn˧
แชร์	tɕʰɛː˧
แช่	tɕʰɛː˥˩
แช่ง	tɕʰɛŋ˥˩
แช่เย็น	tɕʰɛː˥˩jen˧
แช่แข็ง	tɕʰɛː˥˩kʰɛŋ˩˩˦
แซ	sɛ
แซ	sɛː
แซ	sɛː˧
แซคราเมนโต	sɛː˧kʰraː˧men˧toː˥˩
แซง	sɛːŋ˧
แซด	sɛt̚˥˩
แซนด์วิช	sɛːn˧wit̚˦˥
แซนด์วิช	sɛːn˧witɕʰ˦˥
แซบ	sɛp̚˥˩
แซบ	sɛːp̚˥˩
แซม	sɛːm˧
แซมเบีย	sɛːm˧bia̯˧
แซลมอน	sɛw˧mɔn˥˩
แซลมอน	sɛːl˧mɔn˥˩
แซว	sɛw˧
แซว	sɛːw˧
แซะ	sɛʔ˦˥
แซ็กโซโฟน	sɛk̚˦˥soː˧foːn˧
แซ็ว	sɛw˧
แซ่	sɛː˥˩
แซ่บ	sɛp̚˥˩
แซ้บ	sɛːp̚˦˥
แด	dɛː˧
แด	ɗɛ
แดก	dɛːk̚˨˩
แดกดัน	dɛːk̚˨˩dan˧
แดง	dɛːŋ˧
แดด	dɛt
แดด	dɛːt̚˨˩
แดดเดียว	dɛːt̚˨˩dia̯w˧
แดน	dɛːn˧
แดนสนธยา	dɛːn˧son˩˩˦tʰa˦˥jaː˧
แดนเซอร์	dɛn˦˥sɤː˥˩
แดนเซอร์	dɛːn˦˥sɤː˥˩
แด่	dɛː˨˩
แตก	tɛːk̚˨˩
แตกต่าง	tɛːk̚˨˩taːŋ˨˩
