himanting	hɪmɐntiŋ
himas	himɐs
himas	hɪmas
himasmas	hɪmɐsmas
himasok	hɪmasok
himatay	hɪmɐtaɪ̯
himatayin	hɪmɐtɐjin
himawis	hɪmawɪs
himay	himaɪ̯
himay	hɪmaɪ̯
himbabahay	hɪmbɐbahaɪ̯
himbak	hɪmbak
himbing	hɪmbiŋ
himig	himɪg
himlay	hɪmlaɪ̯
himnasta	hɪmnastɐ
himnasyo	hɪmnaʃo
himno	himno
himo	himoʔ
himod	himod
himod	hɪmod
himok	himok
himok	hɪmok
himpak	hɪmpak
himpapawid	hɪmpɐpɐwid
himpapayid	hɪmpɐpɐjid
himpil	hɪmpil
himpilan	hɪmpilɐn
himpilan	hɪmpɪlan
himuti	hɪmutɪ
himuti	hɪmʊtiʔ
himutok	hɪmʊtok
hinagkan	hɪnɐgkan
hinagpis	hɪnɐgpis
hinahabol	hɪnɐhabol
hinahagkan	hɪnɐhɐgkan
hinaharap	hɪnɐhɐɾap
hinahon	hɪnahon
hinakdal	hɪnɐkdal
hinala	hɪnalɐʔ
hinanakit	hɪnɐnɐxit
hinas	hinɐs
hinaw	hinaʊ̯
hinaw	hɪnaʊ̯
hinay	hinaɪ̯
hinayang	hɪnajɐŋ
hinayupak	hɪnɐjupɐk
hindi	hɪndiʔ
hindi	hɪndɛʔ
hindiriki	hɪndɪɾɪxiʔ
hindot	hɪndot
hinduismo	hɪndwismo
hindurugo	hɪndʊɾuɣoʔ
hindurugo	hɪndʊɾʊɣoʔ
hinebra	hɪnɛbɾɐ
hinga	hɪŋa
hingal	hiŋɐl
hingal	hɪŋal
hingalin	hɪŋalɪn
hingalo	hɪŋɐloʔ
hingan	hɪŋan
hinggigitna	hɪŋgɪɣɪtnaʔ
hinggil	hɪŋgil
hingi	hɪŋiʔ
hingin	hɪŋin
hinguha	hɪŋuhɐ
hinguto	hɪŋuto
hinhin	hɪnhin
hinihipan	hɪnɪhipɐn
hinihipan	hɪnɪhɪpan
hininga	hɪnɪŋa
hinlalaki	hɪnlɐlɐxi
hinlalato	hɪnlɐlatoʔ
hinlalato	hɪnlɐlɐtoʔ
hinlog	hɪnlog
hinog	hɪnog
hinto	hɪntoʔ
hintutubi	hɪntʊtʊbi
hintuturo	hɪntʊtuɾoʔ
hinudas	hɪnudɐs
hinuha	hɪnuhɐʔ
hipag	hipɐg
hipan	hipɐn
hipig	hɪpig
hipik	hɪpik
hipno	hɪpno
hipno	hɪpnoʔ
hipnosis	hɪpnosɪs
hipo	hipoʔ
hipokrito	hɪpokɾɪto
hipolito	hɪpolɪto
hipolito	ʔɪpolɪto
hipon	hipon
hira	hiɾɐ
hira	hɪɾa
hira	hɪɾaʔ
hiram	hɪɾam
hirang	hiɾɐŋ
hirang	hɪɾaŋ
hirap	hiɾɐp
hirap	hɪɾap
hirasol	hɪɾɐsol
hiraya	hɪɾajɐʔ
hirin	hiɾɪn
hiringgilya	hɪɾɪŋgiljɐ
hirit	hiɾɪt
hiroko	hɪɾoxo
hirol	hiɾol
hiso	hisoʔ
hispanismo	hɪspɐnismo
historikal	hɪstoɾɪxal
historya	hɪstoɾjɐ
historyador	hɪstoɾjɐdoɾ
historyograpiya	hɪstoɾjogɾɐpiɐ
hita	hitɐʔ
hita	hɪtaʔ
hitad	hitɐd
hitad	hɪtad
hithit	hɪthit
hithitin	hɪthɪtin
hitik	hitɪk
hitik	hɪtik
hitso	hɪtʃo
hitsura	hɪtʃuɾɐ
hiwa	hiwɐʔ
hiwa	hɪwaʔ
hiwaga	hɪwaɣɐʔ
hiwalay	hɪwalaɪ̯
hiwalay	hɪwɐlaɪ̯
hiwas	hɪwas
hiwatig	hɪwatɪg
hiwis	hɪwis
hiya	hɪa
hiya	hɪaʔ
hiyas	hɪas
hiyaw	hɪaʊ̯
hiyip	hɪip
hiyo	hɪo
hiyo	hɪoʔ
hizon	hison
hizon	hizon
ho	ho
ho	hoʔ
hokage	hoxaɣɛ
hokage	hoxɐɣɛ
holandes	holɐndɛs
holdap	holdɐp
holdaper	holdapɛɾ
homiliya	homɪliɐ
hong	hoŋ
hongkong	hoŋkoŋ
hope	hoʊ̯p
hopia	hopjɐʔ
hopya	hopjɐʔ
horoskop	hoɾoskop
hortaleza	hoɾtɐlɛsɐ
hortaleza	hoɾtɐlɛzɐ
hostes	hostɛs
hota	hotɐ
hototay	hototaɪ̯
howe	hoɛ
hoy	hoɪ̯
huang	hwaŋ
hubad	hʊbad
hubadera	hʊbɐdɛɾɐ
hubo	huboʔ
hubo	hʊboʔ
hubog	hubog
hubog	hʊbog
hudas	hudɐs
hudasin	hʊdasɪn
hudikatura	hʊdɪxɐtuɾɐ
hudiyo	hʊdio
hudo	hudo
hudyat	hʊdʒat
hugas	huɣɐs
hugasan	hʊɣasɐn
hugasan	hʊɣɐsan
hugis	huɣɪs
hugos	huɣos
hugot	huɣot
hugot	hʊɣot
hugpong	hʊgpoŋ
huhu	huhʊ
huk	huk
hukay	huxaɪ̯
hukayin	hʊxajɪn
hukbalahap	hʊkbɐlɐhap
hukbo	hʊkbo
hukbo	hʊkboʔ
hukom	hʊxom
hukot	huxot
hukot	hʊxot
hukuman	hʊxumɐn
hukuman	hʊxʊman
hula	hulɐʔ
hulagpos	hʊlɐgpos
hulapi	hʊlapɪʔ
huli	hulɪ
huli	hʊli
huli	hʊliʔ
hulma	hʊlma
hulmahin	hʊlmɐhin
hulo	huloʔ
hulo	hʊlo
hulog	hulog
hulog	hʊlog
hulyo	huljo
huma	hʊma
humadlang	hʊmɐdlaŋ
humagulgol	hʊmɐɣʊlgol
humagulhol	hʊmɐɣʊlhol
humalakhak	hʊmɐlɐkhak
humalik	hʊmɐlik
humalili	hʊmɐlilɪ
humaling	hʊmalɪŋ
humaling	hʊmɐliŋ
humanda	hʊmɐndaʔ
humandusay	hʊmɐndusaɪ̯
humano	hʊmano
humatsing	hʊmɐtʃiŋ
humawak	hʊmawɐk
humayao	hʊmajaʊ̯
humba	hʊmbaʔ
humiga	hʊmɪɣaʔ
humigit	hʊmɪɣit
humilab	hʊmilɐb
humimas	hʊmimɐs
humina	hʊminɐʔ
humingi	hʊmɪŋiʔ
huminto	hʊmɪntoʔ
humiram	hʊmɪɾam
humirap	hʊmiɾɐp
humpak	hʊmpak
humpay	hʊmpaɪ̯
humuthot	hʊmʊthot
hung	huŋ
hunghang	hʊŋhaŋ
hungkag	hʊŋkag
huni	hunɪ
hunos	hunos
hunos	hʊnos
hunta	huntɐ
hunyango	hʊɲaŋoʔ
hunyo	huɲo
hupa	hupɐʔ
hupa	hʊpaʔ
hupaw	hupaʊ̯
hupaw	hʊpaʊ̯
hupiter	hupɪtɛɾ
hupot	hʊpot
hurado	hʊɾado
huramentado	hʊɾɐmɛntado
hurisdiksiyon	hʊɾisdɪkʃon
hurisdiksyon	hʊɾɪsdɪkʃon
hurno	hʊɾno
husay	husaɪ̯
husay	hʊsaɪ̯
husga	hʊsga
husgado	hʊsgado
husgahan	hʊsgɐhan
husi	husɪ
hustisya	hʊstiʃɐ
husto	husto
husto	hʊsto
huthot	hʊthot
huwad	hwad
huwag	hwag
huwag	wag
huwana	hwanɐ
huwana	hwɐna
huwataw	hwataʊ̯
huwebes	hwɛbɛs
huwebes	wɛbɛs
huwego	hwɛɣo
huwepe	hwɛpɛ
huwes	hwɛs
huweteng	hwɛtɛŋ
huweteng	wɛtɛŋ
huy	huɪ̯
huyad	hujɐd
huyong	hujoŋ
huyong	hʊjoŋ
hwan	hwɐn
hwang	hwɐŋ
i	ɪ
iba	ʔibɐʔ
ibaba	ʔɪbabɐʔ
ibaba	ʔɪbɐbaʔ
ibabaan	ʔɪbɐbaʔɐn
ibabaan	ʔɪbɐbɐʔan
ibag	ʔibɐg
ibagsak	ʔɪbɐgsak
ibahaw	ʔɪbahaʊ̯
ibahin	ʔɪbɐhin
ibalik	ʔɪbɐlik
ibaloy	ʔɪbɐloɪ̯
ibangsilyo	ʔɪbɐnsiljo
ibay	ʔibaɪ̯
ibayo	ʔɪbɐjo
ibañez	ʔɪbaɲɛs
ibenta	ʔɪbɛntɐ
ibig	ʔibɪg
ibigay	ʔɪbɪɣaɪ̯
ibili	ʔɪbɪli
ibinigay	ʔɪbɪnɪɣaɪ̯
ibis	ʔibɪs
ibis	ʔɪbis
ibon	ʔibon
ibos	ʔibos
iboto	ʔɪboto
iboykot	ʔɪboɪ̯xot
icasiano	ʔɪxɐʃano
idalum	ʔɪdalʊm
idaw	ʔidaʊ̯
idea	ʔɪdɛa
idealista	ʔɪdɛɐlistɐ
identidad	ʔɪdɛntɪdad
identipika	ʔɪdɛntɪpɪxa
identipikasyon	ʔɪdɛntɪpɪxɐʃon
ideolohiya	ʔɪdɛolohiɐ
idolatriya	ʔɪdolɐtɾiɐ
idolo	ʔidolo
idroheno	ʔɪdɾohɛno
idyota	ʔɪdʒotɐ
ifugao	ʔɪpʊɣaʊ̯
igado	ʔɪɣɐdo
igat	ʔiɣɐt
igaya	ʔɪɣajɐ
igba	ʔɪgba
igera	ʔɪɣɛɾɐ
igib	ʔɪɣib
igik	ʔɪɣik
igkasin	ʔɪgkasɪn
iglesya	ʔɪglɛʃɐ
ignoransiya	ʔɪgnoɾanʃɐ
igo	ʔiɣoʔ
igop	ʔiɣop
igsi	ʔɪgsiʔ
igting	ʔɪgtiŋ
igwaldad	ʔɪgwɐldad
iha	ʔihɐ
ihagis	ʔɪhaɣɪs
ihalintulad	ʔɪhɐlɪntulɐd
ihambing	ʔɪhɐmbiŋ
ihap	ʔihɐp
ihaw	ʔihaʊ̯
ihi	ʔihɪʔ
ihi	ʔɪhiʔ
ihian	ʔɪhiʔɐn
ihian	ʔɪhɪʔan
ihiyene	ʔɪhɪɛnɛ
iho	ʔiho
iilan	ʔiʔɪlɐn
ikabilanggo	ʔɪxɐbɪlɐŋgoʔ
ikadalawampu	ʔɪxɐdɐlɐwɐmpuʔ
ikagalit	ʔɪxɐɣalɛt
ikagalit	ʔɪxɐɣalɪt
ikakasal	ʔɪxaxɐsal
ikalabinsiyam	ʔɪxɐlɐbɪnʃam
ikalabintatlo	ʔɪxɐlɐbintɐtlo
ikalat	ʔɪxalɐt
ikanga	ʔixɐŋɐʔ
ikanga	ʔɪxaŋɐʔ
ikasingko	ʔɪxɐsiŋko
ikatatlumpu	ʔɪxɐtɐtlʊmpuʔ
ikatlo	ʔɪxɐtlo
ikawalo	ʔɪxɐwɐlo
ikay	ʔixaɪ̯
ikay	ʔɪxaɪ̯
iki	ʔixɪʔ
ikid	ʔixɪd
ikit	ʔixɪt
ikli	ʔɪkliʔ
ikmo	ʔɪkmo
iknat	ʔɪknat
ikog	ʔixog
ikot	ʔixot
iksi	ʔɪksiʔ
ikuha	ʔɪxuhɐ
ilag	ʔilɐg
ilag	ʔɪlag
ilagan	ʔɪlaɣɐn
ilagay	ʔɪlɐɣaɪ̯
ilalim	ʔɪlalɪm
ilam	ʔɪlam
ilan	ʔɪlan
ilang	ʔɪlaŋ
ilao	ʔilaʊ̯
ilap	ʔɪlap
ilat	ʔilɐt
ilaw	ʔilaʊ̯
ilaya	ʔɪlajɐ
ilaya	ʔɪlajɐʔ
ilayahin	ʔɪlɐjahɪn
ilayahin	ʔɪlɐjɐhin
ilehitimo	ʔɪlɛhitɪmo
iligan	ʔɪliɣɐn
ilijan	ʔɪlihɐn
iliko	ʔɪlɪxoʔ
iling	ʔɪliŋ
iliw	ʔiliʊ̯
ilog	ʔilog
ilohikal	ʔɪlohɪxal
ilohiko	ʔɪlohɪxo
iloilo	ʔɪloʔilo
ilokano	ʔɪloxano
iloko	ʔɪloxo
ilong	ʔɪloŋ
ilot	ʔɪlot
iluminasyon	ʔɪlʊmɪnɐʃon
ilustrasyon	ʔɪlʊstɾɐʃon
ilustre	ʔɪlustɾɛ
ilusyon	ʔɪlʊʃon
imahe	ʔɪmahɛ
imahinasyon	ʔɪmɐhɪnɐʃon
imam	ʔimɐm
imbalido	ʔɪmbalɪdo
imbalsamo	ʔɪmbalsɐmo
imbentaryo	ʔɪmbɛntaɾjo
imbento	ʔɪmbɛnto
imbes	ʔɪmbɛs
imbestigador	ʔɪmbɛstɪɣɐdoɾ
imbestigasyon	ʔɪmbɛstɪɣɐʃon
imbita	ʔɪmbɪta
imbiyerna	ʔɪmbjɛɾnɐ
imbudo	ʔɪmbudo
imburnal	ʔɪmbʊɾnal
imi	ʔɪmiʔ
imid	ʔɪmid
imigrante	ʔɪmɪgɾantɛ
imigrasyon	ʔɪmɪgɾɐʃon
imik	ʔɪmik
imis	ʔimɪs
imis	ʔɪmis
imno	ʔimno
imoralidad	ʔɪmoɾɐlɪdad
imoy	ʔɪmoɪ̯
impakto	ʔɪmpakto
impapawid	ʔɪmpɐpɐwid
impatso	ʔɪmpatʃo
impeksiyon	ʔɪmpɛkʃon
imperatibo	ʔɪmpɛɾɐtibo
imperensiya	ʔɪmpɛɾɛnʃɐ
imperial	ʔɪmpɛɾjal
imperyalismo	ʔɪmpɛɾjɐlismo
imperyalista	ʔɪmpɛɾjɐlistɐ
imperyo	ʔɪmpɛɾjo
impilya	ʔɪmpiljɐ
impinitibo	ʔɪmpɪnɪtibo
impis	ʔɪmpis
impiyerno	ʔɪmpjɛɾno
implamasyon	ʔɪmplɐmɐʃon
implasyon	ʔɪmplɐʃon
implikasyon	ʔɪmplɪxɐʃon
impluwensiya	ʔɪmplwɛnsiɐ
impluwensiya	ʔɪmplwɛnʃɐ
impo	ʔɪmpo
impok	ʔɪmpok
impormante	ʔɪmpoɾmantɛ
impormasyon	ʔɪmpoɾmɐʃon
importansiya	ʔɪmpoɾtanʃɐ
importansya	ʔɪmpoɾtanʃɐ
importante	ʔɪmpoɾtantɛ
importasyon	ʔɪmpoɾtɐʃon
imposibilidad	ʔɪmposɪbɪlɪdad
imposible	ʔɪmposiblɛ
impraestruktura	ʔɪmpɾɐʔɛstɾʊktuɾɐ
imprastraktura	ʔɪmpɾɐstɾɐktuɾɐ
imprastruktura	ʔɪmpɾɐstɾʊktuɾɐ
impunto	ʔɪmpunto
imus	ʔimʊs
ina	ʔɪna
ina	ʔɪnaʔ
inaaban	ʔɪnɐʔɐban
inaabisuhan	ʔɪnɐʔɐbɪsuhɐn
inaama	ʔɪnaʔɐma
inaamyendahan	ʔɪnɐʔɐmjɛndɐhan
inaanak	ʔɪnaʔɐnak
inaantok	ʔɪnɐʔɐntok
inabisuhan	ʔɪnɐbɪsuhɐn
inagurasyon	ʔɪnɐɣʊɾɐʃon
inahin	ʔɪnɐhin
inain	ʔɪnɐʔin
inam	ʔinɐm
inampalan	ʔɪnampɐlan
inampalan	ʔɪnɐmpalɐn
inamyendahan	ʔɪnɐmjɛndɐhan
inana	ʔɪnanɐ
inanak	ʔɪnɐnak
inang	ʔɪnaŋ
inangit	ʔɪnɐŋit
inano	ʔɪnano
inano	ʔɪnanoʔ
inano	ʔɪnɐno
inapo	ʔɪnɐpo
inarawan	ʔɪnɐɾawɐn
inari	ʔɪnaɾɪʔ
inasal	ʔɪnasɐl
inasal	ʔɪnɐsal
inat	ʔinɐt
inat	ʔɪnat
inay	ʔɪnaɪ̯
inda	ʔɪnda
inda	ʔɪndaʔ
indahin	ʔɪndɐhin
indak	ʔɪndak
indarapatra	ʔɪndɐɾɐpatɾɐ
inday	ʔɪndaɪ̯
indayog	ʔɪndajog
indemnisasyon	ʔɪndɛmnɪsɐʃon
independensiya	ʔɪndɛpɛndɛnʃɐ
independiyente	ʔɪndɛpɛndʒɛntɛ
indesente	ʔɪndɛsɛntɛ
indibidwal	ʔɪndɪbɪdwal
indibidwalidad	ʔɪndɪbɪdwɐlɪdad
indignasyon	ʔɪndɪgnɐʃon
indikasyon	ʔɪndɪxɐʃon
indio	ʔindʒo
indio	ʔɪndʒo
indiya	ʔindʒɐ
indiyana	ʔɪndʒanɐ
indiyano	ʔɪndʒano
indiyo	ʔɪndʒo
indoismo	ʔɪndoismo
indones	ʔɪndonɛs
indonesa	ʔɪndonɛsɐ
indonesya	ʔɪndonɛʃɐ
indotsina	ʔɪndotʃinɐ
indoy	ʔɪndoɪ̯
indulhensiya	ʔɪndʊlhɛnʃɐ
industriya	ʔɪndustɾjɐ
industriyal	ʔɪndʊstɾjal
industriyalisasyon	ʔɪndʊstɾjɐlɪsɐʃon
industriyalista	ʔɪndʊstɾjɐlistɐ
ine	ʔɪnɛʔ
ineemyendahan	ʔɪnɛʔɛmjɛndɐhan
inekwalidad	ʔɪnɛkwɐlɪdad
inemyendahan	ʔɪnɛmjɛndɐhan
ineng	ʔɪnɛŋ
infantahin	ʔɪmfɐntahɪn
ingat	ʔiŋɐt
ingaw	ʔɪŋaʊ̯
ingay	ʔiŋaɪ̯
inggit	ʔɪŋgit
inggitera	ʔɪŋgɪtɛɾɐ
inggitero	ʔɪŋgɪtɛɾo
inggo	ʔɪŋgo
inggo	ʔɪŋgoʔ
ingil	ʔiŋɪl
ingit	ʔɪŋit
ingkilino	ʔɪŋkɪlino
ingklinasyon	ʔɪŋklɪnɐʃon
ingklitik	ʔɪŋklitɪk
ingklusibo	ʔɪŋklʊsibo
ingklusyon	ʔɪŋklʊʃon
ingkong	ʔɪŋkoŋ
ingkorporasyon	ʔɪŋkoɾpoɾɐʃon
ingkubador	ʔɪŋkʊbɐdoɾ
ingles	ʔɪŋglɛs
ingrata	ʔɪŋgɾatɐ
ingrato	ʔɪŋgɾato
inhalador	ʔɪnhɐlɐdoɾ
inhenyeriya	ʔɪnhɛɲɛɾiɐ
inhenyero	ʔɪnhɛɲɛɾo
inhinyeriya	ʔɪnhɪɲɛɾiɐ
inhinyero	ʔɪnhɪɲɛɾo
iniba	ʔɪnibɐʔ
iniba	ʔɪnɪba
inidoro	ʔɪnɪdoɾo
iniina	ʔɪniʔɪna
inin	ʔɪnin
ining	ʔɪniŋ
inip	ʔɪnip
inis	ʔɪnis
inisin	ʔɪnɪsin
inisyatiba	ʔɪnɪʃɐtibɐ
inisyatibo	ʔɪnɪʃɐtibo
init	ʔinɪt
initan	ʔinitɐn
initan	ʔɪnitɐn
initbutod	ʔinɪtbʊtod
initdagitban	ʔinɪtdɐɣɪtban
initkapnayan	ʔinɪtkɐpnajɐn
initsigan	ʔinɪtsiɣɐn
initsupil	ʔinɪtsupɪl
inla	ʔɪnla
inmakulada	ʔɪnmɐxʊladɐ
inmigrante	ʔɪmɪgɾantɛ
inmigrasyon	ʔɪmɪgɾɐʃon
inmigrasyon	ʔɪnmɪgɾɐʃon
inmoral	ʔɪmoɾal
ino	ʔɪno
inobasyon	ʔɪnobɐʃon
inocencio	ʔɪnosɛnʃo
inodoro	ʔɪnodoɾo
inog	ʔinog
inom	ʔɪnom
inosensiya	ʔɪnosɛnʃɐ
inosente	ʔɪnosɛntɛ
insekto	ʔɪnsɛkto
insensaryo	ʔɪnsɛnsaɾjo
insensitibo	ʔɪnsɛnsɪtibo
insenso	ʔɪnsɛnso
insentibo	ʔɪnsɛntibo
insesto	ʔɪnsɛsto
insidente	ʔɪnsɪdɛntɛ
inskripsiyon	ʔɪnskɾɪpʃon
inso	ʔɪnso
inspeksiyon	ʔɪnspɛkʃon
inspeksiyunin	ʔɪnspɛkʃʊnin
inspirado	ʔɪnspɪɾado
inspirasyon	ʔɪnspɪɾɐʃon
instalasyon	ʔɪnstɐlɐʃon
institusyon	ʔɪnstɪtʊʃon
instruksiyon	ʔɪnstɾʊkʃon
instruktor	ʔɪnstɾʊktoɾ
instrumento	ʔɪnstɾʊmɛnto
insubordinasyon	ʔɪnsʊboɾdɪnɐʃon
insulares	ʔɪnsʊlaɾɛs
insulto	ʔɪnsulto
insupisyente	ʔɪnsʊpɪʃɛntɛ
insureksiyon	ʔɪnsʊɾɛkʃon
insurekto	ʔɪnsʊɾɛkto
insurhensiya	ʔɪnsʊɾhɛnʃɐ
intablado	ʔɪntɐblado
integral	ʔɪntɛgɾal
integrasyon	ʔɪntɛgɾɐʃon
integridad	ʔɪntɛgɾɪdad
intelektuwal	ʔɪntɛlɛktwal
intelihensiya	ʔɪntɛlɪhɛnʃɐ
intelihente	ʔɪntɛlɪhɛntɛ
intensibo	ʔɪntɛnsibo
intensiyon	ʔɪntɛnʃon
intensiyonal	ʔɪntɛnʃonal
interbensiyon	ʔɪntɛɾbɛnʃon
interbiyu	ʔintɛɾbjʊ
interbyu	ʔintɛɾbjʊ
interes	ʔɪntɛɾɛs
intermedya	ʔɪntɛɾmɛdʒɐ
intermisyon	ʔɪntɛɾmɪʃon
interogasyon	ʔɪntɛɾoɣɐʃon
interpretasyon	ʔɪntɛɾpɾɛtɐʃon
interseksiyon	ʔɪntɛɾsɛkʃon
intimidasyon	ʔɪntɪmɪdɐʃon
intindi	ʔɪntɪndi
intindihin	ʔɪntɪndɪhin
intoksikasyon	ʔɪntoksɪxɐʃon
intrigera	ʔɪntɾɪɣɛɾɐ
introduksiyon	ʔɪntɾodʊkʃon
intrusyon	ʔɪntɾʊʃon
intsik	ʔɪntʃik
intuwisyon	ʔɪntwɪʃon
inugsukat	ʔɪnʊgsuxɐt
inuman	ʔɪnumɐn
inuman	ʔɪnʊman
inumin	ʔɪnʊmin
inunan	ʔɪnunɐn
inundasyon	ʔɪnʊndɐʃon
inupas	ʔɪnupɐs
inusisa	ʔɪnʊsisɐʔ
inutil	ʔɪnutɪl
inuusisa	ʔɪnʊʔʊsisɐʔ
inyo	ʔɪɲo
inyog	ʔɪɲog
ip	ʔip
ipaalam	ʔɪpɐʔalɐm
ipaalam	ʔɪpɐʔɐlam
ipaayos	ʔɪpɐʔajos
ipabasa	ʔɪpɐbasɐ
ipabasa	ʔɪpɐbɐsaʔ
ipadala	ʔɪpɐdɐla
ipagawa	ʔɪpɐɣɐwaʔ
ipagbilin	ʔɪpɐgbilɪn
ipagkait	ʔɪpɐgkɐʔit
ipagmalaki	ʔɪpɐgmɐlɐxi
ipagmalaki	ʔɪpɐgmɐlɐxɛ
ipagmayabang	ʔɪpɐgmɐjɐbaŋ
ipagsanggalang	ʔɪpɐgsɐŋgɐlaŋ
ipagtapat	ʔɪpɐgtɐpat
ipaintindi	ʔɪpɐʔɪntɪndi
ipakita	ʔɪpɐxitɐ
ipakuha	ʔɪpɐxuhɐ
ipakuha	ʔɪpɐxuhɐʔ
ipaliban	ʔɪpɐlibɐn
ipalinis	ʔɪpɐlinɪs
ipamigay	ʔɪpɐmɪɣaɪ̯
ipangako	ʔɪpɐŋaxoʔ
ipanotaryo	ʔɪpɐnotaɾjo
ipantakip	ʔɪpɐntɐxip
iparusa	ʔɪpɐɾusɐ
ipasagot	ʔɪpɐsɐɣot
ipasok	ʔɪpasok
ipatanggal	ʔɪpɐtɐŋgal
ipatapon	ʔɪpɐtapon
ipatong	ʔɪpatoŋ
ipil	ʔipɪl
ipinost	ʔɪpɪnoʊ̯st
ipis	ʔipɪs
ipit	ʔipɪt
ipo	ʔipo
ipod	ʔipod
ipodermiko	ʔɪpodɛɾmɪxo
ipodromo	ʔɪpodɾomo
ipokrisiya	ʔɪpokɾɪsiɐ
ipokrita	ʔɪpokɾɪtɐ
ipon	ʔipon
ipon	ʔɪpon
ipopotamo	ʔɪpopotɐmo
ipot	ʔipot
iprint	ʔɪpɾint
ipuipo	ʔipʊʔipo
ipunin	ʔɪpunɪn
irak	ʔɪɾak
iran	ʔɪɾan
irap	ʔiɾɐp
iras	ʔiɾɐs
irasyonal	ʔɪɾɐʃonal
ire	ʔɪɾɛ
irebisa	ʔɪɾɛbɪsa
irekomenda	ʔɪɾɛxomɛnda
iresponsabilidad	ʔɪɾɛsponsɐbɪlɪdad
iresponsable	ʔɪɾɛsponsablɛ
iresponsibilidad	ʔɪɾɛsponsɪbɪlɪdad
iri	ʔiɾɪ
iri	ʔiɾɪʔ
iri	ʔɪɾi
iring	ʔiɾɪŋ
iringan	ʔɪɾiŋɐn
iritable	ʔɪɾɪtablɛ
iritasyon	ʔɪɾɪtɐʃon
irlanda	ʔɪɾlandɐ
irlandesa	ʔɪɾlɐndɛsɐ
isa	ʔisɐ
isa	ʔɪsa
isabang	ʔɪsabɐŋ
isabel	ʔɪsɐbɛl
isabela	ʔɪsɐbɛlɐ
isadiwa	ʔɪsɐdiwɐʔ
isagawa	ʔɪsɐɣɐwaʔ
isain	ʔɪsaʔɪn
isaisip	ʔɪsɐʔisɪp
isakay	ʔɪsɐxaɪ̯
isalarawan	ʔɪsɐlɐɾawɐn
isalba	ʔɪsɐlba
isama	ʔɪsamɐ
isama	ʔɪsɐma
isama	ʔɪsɐmaʔ
isanggalang	ʔɪsɐŋgɐlaŋ
isangkot	ʔɪsɐŋkot
isangla	ʔɪsɐnlaʔ
isantabi	ʔɪsɐntɐbi
isapanahon	ʔɪsɐpɐnɐhon
isapribado	ʔɪsɐpɾɪbado
isapubliko	ʔɪsɐpublɪxo
isapuso	ʔɪsɐpusoʔ
isasantabi	ʔɪsɐsɐntɐbi
isaulo	ʔɪsɐʔulo
isaw	ʔisaʊ̯
isay	ʔisaɪ̯
isdangtuko	ʔɪsdantʊxoʔ
isdantuko	ʔɪsdantʊxoʔ
iset	ʔɪsɛt
ishay	ʔɪshaɪ̯
ishii	ʔiʃɪ
ishinare	ʔɪʃɪnɛɪ̯ɾ
isig	ʔisɪg
isigan	ʔisiɣɐn
isigan	ʔɪsiɣɐn
isil	ʔisɪl
isinama	ʔɪsɪnamɐ
isinama	ʔɪsɪnɐmaʔ
isinantabi	ʔɪsɪnɐntɐbi
isinasantabi	ʔɪsɪnɐsɐntɐbi
ising	ʔisɪŋ
isip	ʔisɪp
isipin	ʔɪsipɪn
isipin	ʔɪsɪpin
isisi	ʔɪsisɪ
iskandalo	ʔɪskandɐlo
iskaparate	ʔɪskɐpɐɾatɛ
iskedyul	ʔɪskɛdʒʊl
isko	ʔɪskoʔ
iskolar	ʔɪskolɐɾ
iskolarsyip	ʔɪskolɐɾʃɪp
iskor	ʔɪskoɾ
iskrambol	ʔɪskɾambol
iskrip	ʔɪskɾip
iskul	ʔɪskul
iskultor	ʔɪskʊltoɾ
iskultura	ʔɪskʊltuɾɐ
iskuwater	ʔɪskwatɛɾ
iskwala	ʔɪskwɐlɐ
iskwater	ʔɪskwɐtɛɾ
isla	ʔislɐ
islam	ʔɪslam
islang	ʔɪslaŋ
islang	ʔɪslɛŋ
islaw	ʔɪslaʊ̯
islobenya	ʔɪslobɛɲɐ
islogan	ʔɪsloɣɐn
ismael	ʔɪsmɐʔɛl
ismagler	ʔɪsmaglɛɾ
ismid	ʔɪsmid
isnabera	ʔɪsnɐbɛɾɐ
isnabero	ʔɪsnɐbɛɾo
isnabin	ʔɪsnɐbin
iso	ʔɪsoʔ
isod	ʔisod
isoli	ʔɪsolɪʔ
ison	ʔison
ispageti	ʔɪspɐɣɛtɪ
ispanismo	ʔɪspɐnismo
ispeling	ʔɪspɛlɪŋ
ispital	ʔɪspɪtal
isra	ʔɪsɾaʔ
istalapata	ʔɪstɐlɐpatɐ
istambay	ʔɪstambaɪ̯
istante	ʔɪstantɛ
istapador	ʔɪstɐpɐdoɾ
istasyon	ʔɪstɐʃon
istatuwa	ʔɪstatwɐ
istatwa	ʔɪstatwɐ
istorbo	ʔɪstoɾbo
istorya	ʔɪstoɾjɐ
istraktura	ʔɪstɾɐktuɾɐ
istratehiya	ʔɪstɾɐtɛhiɐ
istres	ʔɪstɾɛs
istretser	ʔɪstɾɛtʃɛɾ
isuksok	ʔɪsʊksok
isulat	ʔɪsulɐt
isumbong	ʔɪsʊmboŋ
iswad	ʔɪswad
isyu	ʔiʃʊ
itaas	ʔɪtaʔɐs
itaas	ʔɪtɐʔas
itaboy	ʔɪtɐboɪ̯
itago	ʔɪtaɣoʔ
itak	ʔɪtak
itala	ʔɪtɐlaʔ
