'day	daɪ̯
eskandaloso	ʔɛskɐndɐloso
eskaparate	ʔɛskɐpɐɾatɛ
eskapularyo	ʔɛskɐpʊlaɾjo
eskarlata	ʔɛskɐɾlatɐ
eskina	ʔɛskinɐ
eskinita	ʔɛskɪnitɐ
eskoba	ʔɛskobɐ
eskolar	ʔɛskolaɾ
eskolta	ʔɛskoltɐ
eskorpiyo	ʔɛskoɾpjo
eskosya	ʔɛskoʃɐ
eskriba	ʔɛskɾibɐ
eskrima	ʔɛskɾimɐ
eskultor	ʔɛskʊltoɾ
eskultura	ʔɛskʊltuɾɐ
eskuwala	ʔɛskwalɐ
eskuwela	ʔɛskwɛlɐ
eskuwelahan	ʔɛskwɛlɐhɐn
eskwela	ʔɛskwɛlɐ
eslobakya	ʔɛslobakjɐ
eslobenya	ʔɛslobɛɲɐ
esmalte	ʔɛsmaltɛ
esmeralda	ʔɛsmɛɾaldɐ
esmeril	ʔɛsmɛɾɪl
esopago	ʔɛsopɐɣo
espada	ʔɛspadɐ
espadahan	ʔɛspɐdɐhan
espantaho	ʔɛspɐntaho
espanya	ʔɛspaɲɐ
espanyol	ʔɛspɐɲol
espanyola	ʔɛspɐɲolɐ
esparago	ʔɛspaɾɐɣo
espasol	ʔɛspɐsol
espasyo	ʔɛspaʃo
españa	ʔɛspaɲɐ
espeleta	ʔɛspɛlɛtɐ
esperanto	ʔɛspɛɾanto
esperma	ʔɛspɛɾmɐ
espesipiko	ʔɛspɛsipɪxo
espesyal	ʔɛspɛʃal
espesyal	ʔɪspɛʃal
espesyalista	ʔɛspɛʃɐlistɐ
espina	ʔɛspinɐ
espinaka	ʔɛspɪnaxɐ
espinghe	ʔɛspiŋhɛ
espino	ʔɛspino
espinoza	ʔɛspɪnosɐ
espinoza	ʔɛspɪnozɐ
espiritu	ʔɛspiɾɪtʊ
espiritwalidad	ʔɛspɪɾɪtwɐlɪdad
espiya	ʔɛspiɐ
espiya	ʔɛspja
espongha	ʔɛspoŋhɐ
esposa	ʔɛsposɐ
esposo	ʔɛsposo
esquivel	ʔɛskɪbɛl
esquivel	ʔɛskɪvɛl
estabillo	ʔɛstɐbiljo
establisimiyento	ʔɛstɐblɪsɪmjɛnto
establisimyento	ʔɛstɐblɪsɪmjɛnto
estadistika	ʔɛstɐdistɪxɐ
estadistiko	ʔɛstɐdistɪxo
estado	ʔɛstado
estadyo	ʔɛstadʒo
estampa	ʔɛstampɐ
estampita	ʔɛstɐmpitɐ
estandarte	ʔɛstɐndaɾtɛ
estante	ʔɛstantɛ
estapa	ʔɛstapɐ
estapador	ʔɛstɐpɐdoɾ
estasyon	ʔɛstɐʃon
estatistika	ʔɛstɐtistɪxɐ
estatwa	ʔɛstatwɐ
este	ʔɛstɛ
estereo	ʔɛstɛɾɛo
estereotipo	ʔɛstɛɾɛotipo
estero	ʔɛstɛɾo
estetoskopyo	ʔɛstɛtoskopjo
estigoy	ʔɛstɪɣoɪ̯
estilo	ʔɛstilo
estima	ʔɛstɪma
estoisismo	ʔɛstoɪsismo
estoisismo	ʔɛstoɪ̯sismo
estola	ʔɛstolɐ
estonya	ʔɛstoɲɐ
estorbo	ʔɛstoɾbo
estorbo	ʔɪstoɾbo
estrada	ʔɛstɾadɐ
estranghero	ʔɛstɾɐŋhɛɾo
estratehiko	ʔɛstɾɐtɛhɪxo
estratehiya	ʔɛstɾɐtɛhiɐ
estratehiya	ʔɛstɾɐtɛhɪa
estrella	ʔɛstɾɛljɐ
estrelya	ʔɛstɾɛljɐ
estrelyado	ʔɛstɾɛljado
estrikto	ʔɛstɾikto
estronsiyo	ʔɛstɾonʃo
estruktura	ʔɛstɾʊktuɾɐ
estudyante	ʔɛstʊdʒantɛ
estudyante	ʔɪstʊdʒantɛ
estutse	ʔɛstutʃɛ
etika	ʔɛtɪxɐ
etiketa	ʔɛtɪxɛtɐ
etimologo	ʔɛtɪmoloɣo
etimolohiya	ʔɛtɪmolohiɐ
etiyopiya	ʔɛtʃopiɐ
etneb	ʔɛtnɛb
eto	ʔɛto
etsapuwera	ʔɛtʃapwɛɾɐ
etsetera	ʔɛtʃɛtɛɾɐ
eugenio	jʊhɛɲo
eugenio	ʔɛʊ̯hɛɲo
eukaristiya	jʊxɐɾistʃɐ
eukaristiya	jʊxɐɾɪstiɐ
euklides	jʊklidɛs
euklides	ʔɛʊ̯klidɛs
eulohiya	jʊlohiɐ
eulohiya	ʔɛʊ̯lohiɐ
eunuko	jʊnuxo
eunuko	ʔɛʊ̯nuxo
eva	ʔɛbɐ
eva	ʔɛvɐ
evangeline	ʔɛvandʒɛlɪn
evangelista	ʔɛbɐŋhɛlistɐ
evangelista	ʔɛvɐŋhɛlistɐ
evasco	ʔɛbasko
evasco	ʔɛvasko
ewan	ʔɛwɐn
exag	ʔɛksadʒ
exconde	ʔɛkskondɛ
ey	ʔɛɪ̯
eyre	ʔɛɪ̯ɾɛ
eyts	ʔɛɪ̯ts
eyts	ʔɛɪ̯tʃ
ezra	ʔɛsɾɐ
ezra	ʔɛzɾɐ
eñe	ʔɛɲɛ
f	f
f	p
f	ʔɛf
f	ʔɛfɛ
f	ʔɛp
f	ʔɛpɛ
fabregas	fabɾɛɣɐs
fabregas	pabɾɛɣɐs
fabros	fabɾos
fabros	pabɾos
facebook	fɛɪ̯sbʊk
facebook	pɛɪ̯sbʊk
faith	fɛɪ̯t
faith	pɛɪ̯t
fajardo	fɐhaɾdo
fajardo	pɐhaɾdo
fajiculay	fɐhɪxʊlaɪ̯
fajiculay	pɐhɪxʊlaɪ̯
falcon	fɐlkon
falcon	pɐlkon
faltado	fɐltado
faltado	pɐltado
fandiño	fɐndiɲo
fariñas	fɐɾiɲɐs
fariñas	pɐɾiɲɐs
farrales	fɐɾalɛs
farrales	pɐɾalɛs
feliciano	fɛlɪʃano
feliciano	pɛlɪʃano
felicidad	fɛlɪsɪdad
felicidad	pɛlɪsɪdad
felicity	fɛlisɪtɪ
felicity	pɛlisɪtɪ
feling	fɛliŋ
feling	pɛliŋ
fely	fɛlɪ
fely	pɛlɪ
ferdie	fɛɾdɪ
ferdie	pɛɾdɪ
ferido	fɛɾido
ferido	pɛɾido
fernandez	fɛɾnandɛs
fernandez	pɛɾnandɛs
fernando	fɛɾnando
ferrer	fɛɾɛɾ
ferriols	fɛɾjols
ferriols	pɛɾjols
ferrol	fɛɾol
ferrol	pɛɾol
feslak	fɛslɐk
feslak	pɛslɐk
festejo	fɛstɛho
festejo	pɛstɛho
fidbak	fidbɐk
fidbak	pidbɐk
fidel	fɪdɛl
fidel	pɪdɛl
figueras	fɪɣɛɾɐs
figueras	pɪɣɛɾɐs
figueroa	fɪɣɛɾoɐ
figueroa	pɪɣɛɾoɐ
filipina	fɪlɪpinɐ
filipina	pɪlɪpinɐ
filipinas	fɪlɪpinɐs
filipinas	pɪlɪpinɐs
filipino	fɪlɪpino
filipino	pɪlɪpino
fiscal	fɪskal
flojo	floho
flojo	ploho
flora	floɾɐ
flora	ploɾɐ
florence	floɾɛns
florence	ploɾɛns
florendo	floɾɛndo
florendo	ploɾɛndo
flores	floɾɛs
flores	ploɾɛs
fojas	fohɐs
fojas	pohɐs
fonacier	fonɐʃɛɾ
fontanilla	fontɐniljɐ
fontelera	fontɛlɛɾɐ
fontelera	pontɛlɛɾɐ
fontillas	fontiljɐs
fontillas	pontiljɐs
forteza	foɾtɛzɐ
forteza	poɾtɛsɐ
fortich	foɾtɪtʃ
fotobam	fotobɐm
fotobam	potobɐm
francisca	fɾɐnsiskɐ
francisco	fɾɐnsisko
francisco	pɾɐnsisko
franco	fɾaŋko
franco	pɾaŋko
frias	fɾiɐs
froilan	fɾoɪ̯lɐn
froilan	pɾoɪ̯lɐn
fronda	fɾondɐ
fronda	pɾondɐ
fuentebella	fwɛntɛbɛljɐ
fuentebella	pwɛntɛbɛljɐ
fuentes	fwɛntɛs
fuentes	pwɛntɛs
fujihara	fʊdʒɪhaɾɐ
fujii	fudʒɪ
fujii	pudʒɪ
fujimori	fʊdʒɪmoɾɪ
fujimori	pʊdʒɪmoɾɪ
fujimoto	fʊdʒɪmoto
fujimoto	pʊdʒɪmoto
fujinami	fʊdʒɪnamɪ
fujinami	pʊdʒɪnamɪ
fukien	fukjɛn
fukien	pukjɛn
fukushima	fʊxʊʃɪmɐ
fukushima	pʊxʊʃɪmɐ
fulgencio	fʊlhɛnʃo
fulgencio	pʊlhɛnʃo
fung	fuŋ
furagganan	fʊɾɐgganɐn
furuichi	fʊɾwitʃɪ
futbol	futbol
futbol	putbol
g	dʒ
g	dʒɪ
g	g
g	gɐ
g	h
g	hɛ
g	s
g	ɣ
ga	gɐ
gaano	gɐʔano
gaano	gɐʔɐno
gaas	gɐʔas
gabaldon	gɐbɐldon
gaban	gɐban
gabay	gɐbaɪ̯
gabe	gabɛ
gabe	gabɪ
gabi	gabɪ
gabi	gɐbi
gabi	gɐbɛ
gabihin	gɐbɪhin
gabinete	gɐbɪnɛtɛ
gabok	gɐbok
gabon	gɐbon
gabriel	gɐbɾjɛl
gabrielle	gɐbɾjɛl
gabya	gabjɐ
gacula	gaxʊlɐ
gacusan	gɐxusɐn
gacutan	gɐxutɐn
gadgad	gɐdgad
gadgaran	gɐdgaɾɐn
gadya	gɐdʒaʔ
gadyet	gadʒɛt
gaffud	gafʊd
gaffud	gapʊd
gaga	gaɣɐ
gaga	gaɣɐʔ
gaga	gɐɣa
gaga	gɐɣaʔ
gagad	gɐɣad
gagamba	gɐɣɐmba
gagamit	gɐɣamɪt
gagapang	gɐɣapɐŋ
gagapang	gɐɣɐpaŋ
gagi	gaɣɪ
gagi	gaɣɪʔ
gago	gaɣo
gaguhin	gɐɣuhɪn
gahak	gahɐk
gahak	gɐhak
gahaman	gɐhamɐn
gahaman	gɐhɐman
gahasa	gɐhasɐʔ
gahasa	gɐhɐsaʔ
gahi	gahɪʔ
gahi	gɐhiʔ
gahol	gahol
gahol	gɐhol
gahum	gɐhum
gahumay	gɐhumaɪ̯
gail	gɛɪ̯l
gakgak	gɐkgak
galabok	gɐlɐbok
galagala	gɐlɐɣalɐ
galagala	gɐlɐɣɐla
galaiti	gɐlɐʔitɪ
galak	gɐlak
galakgak	gɐlɐkgak
galalan	gɐlalɐn
galalan	gɐlɐlan
galamay	gɐlɐmaɪ̯
galang	galɐŋ
galang	gɐlaŋ
galanggalangan	gɐlaŋgɐlɐŋan
galante	gɐlantɛ
galapong	gɐlɐpoŋ
galauran	gɐlɐʔuɾɐn
galaw	galaʊ̯
galaw	gɐlaʊ̯
galawan	gɐlawɐn
galawgaw	gɐlaʊ̯ɣaʊ̯
galawin	gɐlɐwin
galeon	gɐlɛon
gales	galɛs
gales	gɐlɛs
galgal	gɐlgal
galing	galɪŋ
galing	gɐliŋ
galis	gɐlis
galit	galɛt
galit	galɪt
galit	gɐlit
galit	gɐlɛt
galitgit	gɐlɪtgit
galitin	gɐlitɪn
gallardo	gɐljaɾdo
gallo	galjo
galon	gɐlon
galong	galoŋ
galos	galos
galugad	gɐluɣɐd
galugad	gɐlʊɣad
galugarin	gɐlʊɣaɾɪn
galunggong	gɐlʊŋgoŋ
galura	gɐluɾɐ
galusgos	gɐlʊsgos
gamay	gamaɪ̯
gamay	gɐmaɪ̯
gambagamba	gɐmbaɣɐmba
gambala	gɐmbalɐʔ
gambala	gɐmbɐlaʔ
gambang	gɐmbaŋ
gambi	gɐmbiʔ
gamboa	gɐmboɐ
gambol	gɐmbol
gamiao	gamjaʊ̯
gamit	gamɛt
gamit	gamɪt
gamit	gɐmit
gamit	gɐmɛt
gamol	gɐmol
gamos	gamos
gamot	gɐmot
gamugamo	gɐmuɣɐmo
gamusa	gɐmusɐ
gamutin	gɐmʊtin
gan	gan
ganansiya	gɐnanʃɐ
ganap	gɐnap
gancayco	gɐŋkaɪ̯xo
ganda	gandɐ
ganda	gɐnda
gandawari	gɐndɐwɐɾi
ganern	gɐnɛɹn
gang	gaŋ
gango	gɐŋo
gangsa	gɐnsaʔ
gangsal	gɐnsal
gangsterismo	gɐnstɛɾismo
ganid	ganɪd
ganire	gɐnɪɾɛ
ganiri	gɐnɪɾi
ganito	gɐnɪto
ganiyan	gɐɲan
ganoon	gɐnon
ganoon	gɐnoʔon
gansa	gansɐ
gansa	gɐnsaʔ
gansal	gɐnsal
ganta	gantɐ
ganta	gɐnta
ganti	gɐnti
gantihan	gantihɐn
gantihan	gɐntɪhan
gantimpala	gɐntɪmpalɐʔ
ganto	gɐnto
gantso	gantʃo
ganyak	gɐɲak
ganyan	gɐɲan
ganzon	gɐnson
ganzon	gɐnzon
gao	gaʊ̯
gaod	gaʔod
gaoiran	gɐwiɾɐn
gaong	gaʔoŋ
gaong	gɐʔoŋ
gapan	gɐpan
gapang	gapɐŋ
gapang	gɐpaŋ
gapi	gapɪʔ
gapi	gɐpiʔ
gapo	gɐpo
gapo	gɐpoʔ
gapok	gapok
gapok	gɐpok
gapong	gapoŋ
gapong	gɐpoŋ
gapos	gapos
gapos	gɐpos
gara	gaɾɐʔ
garahe	gɐɾahɛ
garapal	gɐɾɐpal
garapata	gɐɾɐpatɐ
garapon	gɐɾɐpon
garasiya	gɐɾaʃɐ
garay	gaɾaɪ̯
garay	gɐɾaɪ̯
garbansos	gɐɾbansos
garbo	gaɾbo
garces	gaɾsɛs
garchitorena	gɐɾtʃɪtoɾɛnɐ
garcia	gɐɾsiɐ
garciano	gɐɾʃano
gargaran	gɐɾgaɾɐn
garil	gaɾɪl
garil	gɐɾil
garing	gaɾɪŋ
gariya	gɐɾiɐʔ
garod	gɐɾod
garote	gɐɾotɛ
garupa	gɐɾupɐ
garya	gaɾjɐʔ
garya	gɐɾjaʔ
gas	gas
gascon	gɐskon
gasela	gɐsɛlɐ
gasera	gɐsɛɾɐ
gaseta	gɐsɛtɐ
gasgas	gɐsgas
gasingsing	gɐsɪnsiŋ
gasino	gɐsino
gaslaw	gɐslaʊ̯
gaso	gɐso
gasolina	gɐsolinɐ
gasolinahan	gɐsolɪnɐhan
gaspang	gɐspaŋ
gasta	gɐsta
gastador	gɐstɐdoɾ
gastadora	gɐstɐdoɾɐ
gaston	gɐston
gastos	gastos
gastusin	gastʊsin
gastusin	gɐstusɪn
gasuklay	gɐsʊklaɪ̯
gat	gat
gata	gɐtaʔ
gatan	gatɐn
gatang	gatɐŋ
gatas	gatɐs
gatbonton	gɐtbonton
gatchalian	gɐtʃɐljan
gatdula	gɐtdulɐʔ
gatid	gatɪd
gatilyo	gɐtiljo
gatlang	gɐtlaŋ
gatmaitan	gɐtmaɪ̯tan
gatong	gatoŋ
gatos	gɐtos
gavilan	gɐbɪlan
gavilan	gɐvɪlan
gaviola	gɐbjolɐ
gaviola	gɐvjolɐ
gawa	gɐwaʔ
gawad	gawɐd
gawain	gawaʔɪn
gawain	gɐwɐʔin
gawak	gawɐk
gawak	gɐwak
gawalagad	gɐwɐlɐɣad
gawan	gɐwan
gawangan	gɐwaŋɐn
gaway	gawaɪ̯
gawgaw	gaʊ̯ɣaʊ̯
gawi	gawɪʔ
gawi	gɐwi
gawi	gɐwiʔ
gawin	gɐwin
gawis	gawɪs
gay	gɛɪ̯
gaya	gajɐ
gayahin	gɐjahɪn
gayak	gɐjak
gayang	gajɐŋ
gayari	gɐjɐɾi
gayas	gajɐs
gayas	gɐjas
gayat	gajɐt
gayon	gɐjon
gayot	gɐjot
gayuma	gɐjumɐ
gayumahin	gɐjʊmahɪn
gayumpaman	gɐjumpɐman
gayundin	gɐjʊndin
gayunman	gɐjʊnman
ge	gɛ
ge	hɛ
gege	gɛɣɛ
geim	gɛɪ̯m
geim	gɛʔɪm
gemma	dʒɛmɐ
gera	gɛɾɐ
geraldine	dʒɛɾɐldin
gerda	gɛɾdɐ
gerilya	gɛɾiljɐ
gerlalu	gɛɾlɐlʊ
gerodias	hɛɾodiɐs
gerodias	hɛɾodʒɐs
geron	hɛɾon
geronimo	hɛɾonɪmo
gets	gɛts
gewang	gɛwɐŋ
geym	gɛɪ̯m
gg	dʒidʒɪ
gi	dʒiʔaɪ̯
giba	gɪbaʔ
gibain	gɪbɐʔin
gibang	gibɐŋ
gibay	gibaɪ̯
gibik	gɪbik
giggi	gɪggiʔ
gigil	giɣɪl
gigil	gɪɣil
giginto	gɪɣɪntoʔ
giho	gihoʔ
giit	giʔɪt
giit	gɪʔit
gikin	gɪxin
gikla	gɪklaʔ
gilagid	gɪlaɣɪd
gilagiran	gɪlɐɣiɾɐn
gilas	gilɐs
gilawgaw	gɪlaʊ̯ɣaʊ̯
gilberto	gɪlbɛɾto
gilberto	hɪlbɛɾto
gilgil	gɪlgil
gili	gɪli
gilib	gɪlib
giligoryo	gɪlɪɣoɾjo
gilik	gilɪk
giling	gilɪŋ
giling	gɪliŋ
gilit	gilɪt
gilit	gɪlit
giliw	giliʊ̯
gilong	giloŋ
gilong	gɪloŋ
gilyotina	gɪljotinɐ
gimbal	gɪmbal
gimik	gimɪk
gina	dʒinɐ
ginang	ginɐŋ
ginataan	gɪnɐtɐʔan
ginatan	gɪnɐtan
ginaw	gɪnaʊ̯
ginawin	gɪnɐwin
ginggon	gɪŋgon
ginhawa	gɪnhawɐ
ginhawa	gɪnhawɐʔ
giniling	gɪnilɪŋ
ginilo	gɪniloʔ
gining	ginɪŋ
ginintuan	gɪnɪntʊʔan
ginip	ginɪp
ginisa	gɪnɪsa
ginoo	gɪnoʔo
ginto	gɪntoʔ
ginulay	gɪnulaɪ̯
gipalpal	gɪpɐlpal
gipit	gɪpit
gipo	gipoʔ
gipo	gɪpoʔ
gipos	gipos
gipos	gɪpos
girimpula	gɪɾɪmpʊla
giron	hɪɾon
gisa	gɪsa
gisado	gɪsado
gisahin	gɪsɐhin
gisantes	gɪsantɛs
gisi	gisɪʔ
gisi	gɪsiʔ
gising	gisɪŋ
gising	gɪsiŋ
gisok	gisok
gitang	gɪtaŋ
gitara	gɪtaɾɐ
gitarista	gɪtɐɾistɐ
gitata	gɪtatɐʔ
gitata	gɪtɐtaʔ
gitgit	gɪtgit
giting	gitɪŋ
gitisig	gɪtisɪg
gitla	gɪtla
gitlapi	gɪtlapɪʔ
gitlawas	gɪtlawɐs
gitling	gɪtliŋ
gitna	gɪtnaʔ
gituldok	gɪtʊldok
giwa	giwɐʔ
giwang	giwɐŋ
giwang	gɛwɐŋ
giya	giɐ
giyang	gjaŋ
giyaot	gɪaʔot
giyera	gjɛɾɐ
giyerahin	gjɛɾahɪn
gladyador	glɐdʒɐdoɾ
glandula	glandʊlɐ
gliserina	glɪsɛɾinɐ
globo	globo
gloria	gloɾjɐ
glorya	gloɾjɐ
glosaryo	glosaɾjo
go	go
gobernador	gobɛɾnɐdoɾ
gobernadora	gobɛɾnɐdoɾɐ
gobyerno	gobjɛɾno
godiñez	godiɲɛs
godoy	godoɪ̯
goh	go
golondrina	golondɾinɐ
golp	golp
golpo	golpo
goma	gomɐ
gomburza	gombuɾsɐ
gomburza	gombuɾzɐ
gomez	gomɛs
gonda	gondɐ
gonorea	gonoɾɛɐ
gonzaga	gonsaɣɐ
gonzaga	gonzaɣɐ
gonzales	gonsalɛs
gonzales	gonzalɛs
gora	goɾɐ
gorilya	goɾiljɐ
gorospe	goɾospɛ
gorriceta	goɾɪsɛtɐ
goryo	goɾjo
gota	gotɐ
gotamco	gotamko
gotiko	gotɪxo
goto	goto
goyo	gojoʔ
goyong	gojoŋ
gozon	goson
gozon	gozon
graba	gɾabɐ
grabe	gɾabɛ
grace	gɾɛɪ̯s
grado	gɾado
gradweyt	gɾadwɛɪ̯t
gramatika	gɾɐmatɪxɐ
gramo	gɾamo
granada	gɾɐnadɐ
granate	gɾɐnatɛ
grapito	gɾɐpito
grasa	gɾasɐ
grasya	gɾaʃɐ
grawnded	gɾaʊ̯ndɛd
gregorio	gɾɛɣoɾjo
gregoryano	gɾɛɣoɾjano
gremyo	gɾɛmjo
gresya	gɾɛʃɐ
gripo	gɾipo
griyega	gɾjɛɣɐ
griyego	gɾjɛɣo
gro	dʒiʔɐɾʔo
groser	gɾosɛɾ
groseri	gɾosɛɾɪ
groseriya	gɾosɛɾiɐ
groserya	gɾosɛɾjɐ
grumadweyt	gɾʊmadwɛɪ̯t
grupo	gɾupo
guagua	gwagwɐ
guanzon	gwɐnson
guanzon	gwɐnzon
gubat	gubɐt
gubat	gʊbat
guerra	gɛɾɐ
guerrero	gɛɾɛɾo
guevara	gɛbaɾɐ
guevara	gɛvaɾɐ
guevarra	gɛbaɾɐ
guevarra	gɛvaɾɐ
gugo	guɣoʔ
gugol	guɣol
guham	gʊham
guhit	guhɪt
guho	guhoʔ
guho	gʊhoʔ
guico	gixo
guico	gwixo
guidote	gɪdotɛ
guillermo	gɪljɛɾmo
guimaras	gɪmɐɾas
guimba	gimbɐ
guinayangan	gɪnɐjaŋɐn
guingona	gɪŋgonɐ
guinhawa	gɪnhawɐ
guinhawa	gɪnhawɐʔ
guinto	ginto
guisado	gɪsado
guiuan	giwɐn
gukgok	gʊkgok
gulaman	gʊlamɐn
gulang	gulɐŋ
gulangan	gʊlaŋɐn
gulangan	gʊlɐŋan
gulanit	gʊlɐnit
gulanta	gʊlɐntaʔ
gulantang	gʊlɐntaŋ
gulat	gulɐt
gulat	gʊlat
gulatin	gʊlatɪn
gulay	gulaɪ̯
gulayin	gʊlajɪn
gulayin	gʊlɐjin
gulo	gʊlo
gulo	gʊloʔ
gulod	gulod
gulod	gʊlod
gulok	gulok
gulong	guloŋ
gulong	gʊloŋ
gulot	gʊlot
gulpi	gʊlpi
gulugod	gʊlʊɣod
guluhin	gʊlʊhin
gulumihan	gʊlʊmihɐn
gulunggulungan	gʊlʊŋgʊluŋɐn
gulyabaw	gʊljabaʊ̯
gulyasan	gʊljasɐn
gumaca	gʊmaxɐ
gumagad	gʊmɐɣad
gumagamit	gʊmɐɣamɪt
gumagapang	gʊmɐɣapɐŋ
gumala	gʊmalɐʔ
gumalaw	gʊmɐlaʊ̯
gumaling	gʊmɐliŋ
gumamela	gʊmɐmɛlɐ
gumamit	gʊmamɪt
gumanap	gʊmɐnap
gumanda	gʊmɐnda
gumapac	gʊmapɐk
gumapang	gʊmapɐŋ
gumastos	gʊmɐstos
gumawa	gʊmɐwaʔ
gumayak	gʊmɐjak
gumban	gʊmban
gumi	gumɪ
gumi	gʊmi
gumilid	gʊmilɪd
gumimik	gʊmimɪk
gumiran	gʊmiɾɐn
gumising	gʊmisɪŋ
gumuho	gʊmuhoʔ
gumulang	gʊmulɐŋ
gumulo	gʊmʊlo
gumulong	gʊmuloŋ
gumuwapo	gʊmwapo
gunaw	gunaʊ̯
gunaw	gʊnaʊ̯
gunggong	gʊŋgoŋ
guni	gʊni
guniguni	gʊniɣʊni
gunimbilang	gʊnɪmbilɐŋ
gunita	gʊnɪtaʔ
gunitain	gʊnɪtɐʔin
guno	gʊno
gunot	gunot
gunot	gʊnot
gunting	gʊntiŋ
gupiling	gʊpilɪŋ
gupit	gʊpit
gupo	gupoʔ
gupo	gʊpoʔ
gurami	gʊɾamɪ
gurlis	gʊɾlis
guro	guɾoʔ
guro	gʊɾoʔ
gusali	gʊsalɪʔ
gusgos	gʊsgos
gusgusin	gʊsgusɪn
gusi	gusɪʔ
gusilaw	gʊsilaʊ̯
gusot	gʊsot
gusto	gusto
gusto	gʊsto
gutay	gʊtaɪ̯
gutom	gutom
gutom	gʊtom
gutoy	gʊtoɪ̯
gutumin	gʊtumɪn
guwam	gwam
guwang	gwaŋ
guwano	gwano
guwantes	gwantɛs
guwapa	gwapɐ
guwaping	gwɐpiŋ
guwapo	gwapo
guwardakosta	gwaɾdɐxostɐ
guwardiya	gwaɾdʒɐ
guwatemala	gwɐtɛmalɐ
guwatsinanggo	gwɐtʃɪnaŋgo
guya	gujɐʔ
guyabano	gʊjɐbano
guyam	gujɐm
guzman	gʊsman
g̃	ŋ
h	h
h	hɐ
h	ʔatʃɛ
h	ʔɛɪ̯tʃ
ha	hɐ
haba	habɐ
haba	habɐʔ
haba	hɐbaʔ
habag	hɐbag
habagat	hɐbaɣɐt
habambuhay	habɐmbuhaɪ̯
haban	hɐban
habanes	hɐbɐnɛs
habanesa	hɐbɐnɛsɐ
habang	habɐŋ
habang	hɐbaŋ
habas	habɐs
habhab	hɐbhab
habi	habɪ
habi	habɪʔ
habi	hɐbi
habid	hɐbid
habilin	hɐbilɪn
habilog	hɐbɪlog
habitsuwelas	hɐbɪtʃwɛlɐs
habla	hɐbla
hablot	hɐblot
habol	habol
habol	hɐbol
habonera	hɐbonɛɾɐ
habonero	hɐbonɛɾo
habonete	hɐbonɛtɛ
habubos	hɐbubos
habulan	hɐbulɐn
habulan	hɐbʊlan
habulin	hɐbulɪn
hache	ʔatʃɛ
hadlang	hɐdlaŋ
hadlika	hɐdlɪxaʔ
hagad	haɣɐd
hagahas	hɐɣɐhas
hagak	haɣɐk
hagak	hɐɣak
hagakhak	hɐɣɐkhak
hagap	haɣɐp
hagdan	hɐgdan
hagdanan	hɐgdanɐn
hagdanan	hɐgdɐnan
hagibis	hɐɣibɪs
hagibis	hɐɣɪbis
hagikgik	hɐɣɪkgik
hagilap	hɐɣilɐp
hagis	haɣɪs
hagkan	hɐgkan
hagod	haɣod
hagod	hɐɣod
hagok	haɣok
hagonoy	hɐɣonoɪ̯
hagukgok	hɐɣʊkgok
hagulgol	hɐɣʊlgol
hagulhol	hɐɣʊlhol
hagunot	hɐɣʊnot
hagunoy	hɐɣunoɪ̯
hagupit	hɐɣʊpit
hagway	hɐgwaɪ̯
haha	hahɐ
haha	hahɐʔ
haha	hɐhaʔ
hahagkan	hɐhɐgkan
hain	haʔɪn
haj	hadʒ
haka	haxɐʔ
hakaw	haxaʊ̯
hakay	hɐxaɪ̯
hakbang	hɐkbaŋ
hakhak	hɐkhak
haklit	hɐklit
hakot	haxot
hakot	hɐxot
hala	halɐʔ
hala	hɐla
halaan	hɐlaʔɐn
halaan	hɐlɐʔan
halabos	hɐlɐbos
halaga	hɐlɐɣa
halak	hɐlak
halakhak	hɐlɐkhak
halal	hɐlal
halalan	hɐlalɐn
halaman	hɐlamɐn
halamanan	halɐmɐnan
halamanan	hɐlɐmanɐn
halang	halɐŋ
halang	hɐlaŋ
halangan	hɐlaŋɐn
halari	hɐlaɾɪʔ
halas	halɐs
halasan	hɐlasɐn
halata	hɐlɐtaʔ
halay	halaɪ̯
halaya	hɐlɐja
halayhay	hɐlaɪ̯haɪ̯
halayin	hɐlajɪn
halea	hɐlɛa
halhal	hɐlhal
halibhib	hɐlɪbhib
halige	hɐliɣɛ
haligi	hɐliɣɛ
haligi	hɐliɣɪ
haligutgot	hɐlɪɣʊtgot
halihaw	hɐlihaʊ̯
halik	hɐlik
halika	hɐlixɐ
halika	hɐlɪxa
halikan	halixɐn
halikan	hɐlɪxan
halilaya	hɐlɪlajɐ
halili	hɐlilɪ
halili	hɐlɪli
halimaw	hɐlimaʊ̯
halimunmon	hɐlɪmʊnmon
halimuyak	hɐlɪmujɐk
halina	hɐlinɐ
haling	halɪŋ
haling	hɐliŋ
halinghing	hɐlɪŋhiŋ
halintulad	hɐlɪntulɐd
halip	hɐlip
haliparot	hɐlɪpaɾot
haliparot	hɐlɪpɐɾot
haliryo	hɐlɪɾjo
halo	halo
halo	haloʔ
halo	hɐlo
halo	hɐloʔ
halom	halom
halos	halos
haltak	hɐltak
halubid	hɐlʊbid
halubilo	hɐlʊbilo
halughog	hɐlʊghog
halughugin	hɐlʊghʊɣin
haluhalo	halʊhaloʔ
haluhalo	hɐlʊhaloʔ
halukay	hɐluxaɪ̯
halukay	hɐlʊxaɪ̯
halukipkip	hɐlʊxɪpkip
halumbaba	hɐlʊmbabɐʔ
halumbaba	hɐlʊmbɐbaʔ
halumigmig	hɐlʊmɪgmig
