biyolento	bjolɛnto
biyoleta	bjolɛtɐ
biyolin	bjolin
biyolohiya	bjolohiɐ
biyolon	bjolon
biyopisika	bjopisɪxɐ
biyuda	bjudɐ
biyudo	bjudo
biñan	bɪɲan
blanco	blaŋko
blangkete	blɐŋkɛtɛ
blangko	blaŋko
blater	blatɛɾ
bloke	bloxɛ
blusa	blusɐ
blusil	blusɪl
boac	boak
boba	bobɐ
bobadilla	bobɐdiljɐ
bobo	bobo
bobog	bobog
bobotante	bobotantɛ
bocaue	boxawɛ
boda	bodɐ
bodabil	bodɐbil
bodega	bodɛɣɐ
bodka	bodkɐ
bogambilya	boɣɐmbiljɐ
bogota	boɣota
bohaghag	bohɐghag
bohol	bohol
bokabularyo	boxɐbʊlaɾjo
bokal	boxal
bokasyon	boxɐʃon
bokaysendiyo	boxaɪ̯sɛndʒo
bokaysendyo	boxaɪ̯sɛndʒo
boksing	boksɪŋ
boksingero	boksɪŋɛɾo
bokya	bokjɐʔ
bola	bolɐ
bolante	bolantɛ
bolaños	bolaɲos
bolbok	bolbok
bold	bold
bolera	bolɛɾɐ
bolero	bolɛɾo
boletin	bolɛtin
bolibya	bolibjɐ
bolilyo	boliljo
boling	bolɪŋ
bolivar	bolibɐɾ
bolivar	bolivɐɾ
bolo	bolo
bolpen	bolpɛn
bolta	boltɐ
boltahe	boltahɛ
boltiyo	boltʃo
boluntaryo	bolʊntaɾjo
bomba	bombɐ
bombay	bombaɪ̯
bombero	bombɛɾo
bombilya	bombiljɐ
bonak	bonɐk
bondoc	bondok
bondying	bondʒiŋ
bongabong	boŋaboŋ
bongga	boŋgɐ
bonifacio	bonɪpaʃo
bonilla	boniljɐ
bonito	bonito
bool	boʔol
boratsera	boɾɐtʃɛɾɐ
boratsero	boɾɐtʃɛɾo
borbeg	boɾbɛg
borbon	boɾbon
borda	boɾda
bordado	boɾdado
boriko	boɾixo
boriko	boɾɪxo
borillo	boɾiljo
borja	boɾhɐ
borlas	boɾlɐs
borlaza	boɾlasɐ
borlaza	boɾlazɐ
borlog	boɾlog
boro	boɾo
borongan	boɾoŋgɐn
bos	bos
boses	bosɛs
bosing	bosɪŋ
bosniya	bosɲɐ
bosnya	bosɲɐ
boso	boso
boss	bos
bosyo	boʃoʔ
bota	botɐ
botanika	botanɪxa
botante	botantɛ
botas	botɐs
bote	botɛ
botelya	botɛljɐ
botika	botixɐ
boto	boto
botogs	botogs
botohan	botohan
botohan	botohɐn
boton	boton
botones	botonɛs
botong	botoŋ
botsa	botʃɐʔ
botswana	botswanɐ
bottomesa	botomɛsɐ
botyog	botʃog
boya	bojɐ
boykot	boɪ̯xot
brad	bɾad
brandi	bɾandɪ
brasil	bɾɐsil
braso	bɾaso
bravo	bɾavo
breslavia	bɾɛslavjɐ
bretanya	bɾɛtaɲɐ
brigela	bɾɪɣɛlɐ
briguela	bɾɪgwɛlɐ
brillantes	bɾɪljantɛs
brilyante	bɾɪljantɛ
briones	bɾjonɛs
brip	bɾip
britanya	bɾɪtaɲɐ
brodkast	bɾodkɐst
brodkaster	bɾodkastɛɾ
brokoli	bɾoxolɪ
brokuli	bɾoxʊli
bronse	bɾonsɛ
broqueza	bɾoxɛsɐ
brosas	bɾosɐs
brotsa	bɾotʃɐ
bruha	bɾuhɐ
bruhula	bɾʊhulɐ
bruselas	bɾʊsɛlɐs
brutal	bɾʊtal
buan	buɐn
buang	bʊʔaŋ
buaya	bʊʔajɐ
bubo	bubo
bubo	buboʔ
bubo	bʊbo
bubo	bʊboʔ
bubog	bubog
bubong	bʊboŋ
buboy	buboɪ̯
bubuli	bʊbʊli
bubungan	bʊbʊŋan
bubuweltahan	bʊbwɛltɐhan
bubuwit	bʊbwit
bubuyog	bʊbujog
bucad	buxɐd
buda	budɐ
budang	bʊdaŋ
budbod	bʊdbod
budin	bʊdin
buding	bʊdiŋ
budismo	bʊdismo
budista	bʊdistɐ
budol	budol
budots	bʊdots
buenafe	bwɛnɐfɛ
buenaflor	bwɛnɐfloɾ
buenaventura	bwɛnɐbɛntuɾɐ
buenaventura	bwɛnɐvɛntuɾɐ
buendia	bwɛndiɐ
bueno	bwɛno
buga	buɣɐʔ
buga	bʊɣa
bugallon	bʊɣɐljon
bugat	bʊɣat
bugaw	buɣaʊ̯
bugbog	bʊgbog
bugbugin	bʊgbʊɣin
bughaw	bʊghaʊ̯
bugnit	bʊgnit
bugnitbugnit	bʊgnɪtbʊgnit
bugnot	bʊgnot
bugnutin	bʊgnutɪn
bugok	bʊɣok
bugong	bʊɣoŋ
bugtong	bʊgtoŋ
buhag	buhɐg
buhag	bʊhag
buhaghag	bʊhɐghag
buhagsigan	bʊhɐgsiɣɐn
buhagsigwasan	bʊhɐgsɪgwasɐn
buhagtigilan	bʊhɐgtɪɣilɐn
buhain	bʊhaʔɪn
buhangin	bʊhaŋɪn
buhat	buhɐt
buhat	bʊhat
buhawi	bʊhawɪʔ
buhay	buhaɪ̯
buhay	bʊhaɪ̯
buhok	bʊhok
buhol	bʊhol
buhos	buhos
buhusan	bʊhusɐn
buhusan	bʊhʊsan
buka	bʊxa
bukad	bʊxad
bukadkad	bʊxɐdkad
bukaka	bʊxaxɐʔ
bukaka	bʊxɐxaʔ
bukal	bʊxal
bukalkal	bʊxɐlkal
bukambibig	bʊxɐmbɪbig
bukana	bʊxanɐ
bukas	buxɐs
bukas	bʊxas
bukayo	bʊxajoʔ
bukbok	bʊkbok
bukid	buxɪd
bukidnon	bʊxɪdnon
buking	bʊxiŋ
bukirin	bʊxɪɾin
buklat	bʊklat
buklaw	bʊklaʊ̯
buko	buxo
buko	bʊxo
bukod	bʊxod
bukol	buxol
bukong	buxoŋ
bukong	bʊxoŋ
buksan	bʊksan
bula	bulɐ
bula	bulɐʔ
bula	bʊla
bula	bʊlaʔ
bulaan	bʊlaʔɐn
bulabog	bʊlabog
bulabugin	bʊlɐbuɣɪn
bulag	bulɐg
bulag	bʊlag
bulaga	bʊlɐɣaʔ
bulagsak	bʊlɐgsak
bulagta	bʊlɐgtaʔ
bulahaw	bʊlahaʊ̯
bulahaw	bʊlɐhaʊ̯
bulak	bulɐk
bulak	bʊlak
bulakan	bʊlaxɐn
bulakan	bʊlɐxan
bulakbol	bʊlɐkbol
bulakenyo	bʊlɐxɛɲo
bulaklak	bʊlɐklak
bulalacao	bʊlɐlaxaʊ̯
bulalakaw	bʊlɐlaxaʊ̯
bulalas	bʊlalɐs
bulalas	bʊlɐlas
bulalato	bʊlɐlato
bulalay	bʊlalaɪ̯
bulalayak	bulɐlɐjak
bulalayao	bʊlɐlajaʊ̯
bulalo	bʊlɐloʔ
bulan	bulɐn
bulandal	bʊlɐndal
bulanglang	bʊlɐnlaŋ
bulanhagui	bʊlɐnhaɣɪ
bulantubig	bʊlɐntubɪg
bulaos	bʊlaʔos
bulas	bulɐs
bulastog	bʊlɐstog
bulate	bʊlatɛ
bulati	bʊlatɛ
bulati	bʊlatɪ
bulatlat	bʊlɐtlat
bulaw	bʊlaʊ̯
bulawan	bʊlawɐn
bulay	bulaɪ̯
bulbol	bʊlbol
buldog	buldog
buldoser	bʊldosɛɾ
bulgar	bʊlgaɾ
bulgaro	bʊlgɐɾo
bulgarya	bʊlgaɾjɐ
buli	bulɪ
buli	bʊli
bulid	bʊlid
bulig	bʊlig
buliga	bʊliɣɐʔ
bulihala	bʊlɪhalɐʔ
bulihan	bʊlɪhan
bulilit	bʊlilɪt
bulilit	bʊlɪlit
bulilyaso	bʊlɪljaso
buling	bulɪŋ
buling	bʊliŋ
buliyos	bʊlios
bulkan	bʊlkan
bulo	bulo
bulo	bʊloʔ
bulog	bulog
bulok	bʊlok
bulol	bʊlol
bulon	bʊlon
bulong	bʊloŋ
bulsa	bʊlsa
bulsiko	bʊlsixo
bulsikot	bʊlsixot
bulsilyo	bʊlsiljo
bulta	bʊlta
bulto	bulto
bulubundukin	bʊlʊbʊnduxɪn
bulugan	bʊluɣɐn
bululos	bʊlʊlos
bulutong	bʊlutoŋ
bulutunggo	bʊlʊtʊŋgo
bulwag	bʊlwag
bulwagan	bʊlwaɣɐn
bulwagan	bʊlwɐɣan
bulwak	bʊlwak
bulwang	bʊlwaŋ
bulyaw	bʊljaʊ̯
bulyos	bʊljos
bumabagsak	bʊmɐbagsɐk
bumabahin	bʊmɐbɐhin
bumabahing	bʊmɐbɐhiŋ
bumagal	bʊmaɣɐl
bumagsak	bʊmɐgsak
bumagyo	bʊmɐgjo
bumaha	bʊmɐhaʔ
bumahin	bʊmɐhin
bumahing	bʊmɐhiŋ
bumali	bʊmalɪʔ
bumalik	bʊmɐlik
bumalikwas	bʊmɐlɪkwas
bumalintong	bʊmɐlɪntoŋ
bumanlag	bʊmɐnlag
bumasa	bʊmasɐ
bumasa	bʊmɐsaʔ
bumasag	bʊmasɐg
bumata	bʊmatɐʔ
bumatak	bʊmatɐk
bumatik	bʊmɐtik
bumbay	bʊmbaɪ̯
bumbero	bʊmbɛɾo
bumbilya	bʊmbiljɐ
bumbon	bʊmbon
bumbong	bʊmboŋ
bumbunan	bʊmbunɐn
bumbunan	bʊmbʊnan
bumerang	bumɛɾɐŋ
bumibili	bʊmibɪlɪ
bumigay	bʊmɪɣaɪ̯
bumili	bʊmɪli
bumilis	bʊmɪlis
bumisita	bʊmɪsitɐ
bumitiw	bʊmɪtiʊ̯
bumiyahe	bʊmjahɛ
bumoto	bʊmoto
bumulong	bʊmʊloŋ
bumuwelta	bʊmwɛltɐ
bunag	bunɐg
bundok	bʊndok
bundol	bʊndol
bunga	buŋɐ
bunganga	bʊŋaŋɐʔ
bungangera	bʊŋɐŋɛɾɐ
bungangero	bʊŋɐŋɛɾo
bungangkahoy	bʊŋɐŋkahoɪ̯
bungantulog	buŋɐntulog
bungaw	bʊŋaʊ̯
bunggabilya	bʊŋgɐbiljɐ
bunggalo	bʊŋgɐlo
bunggo	bʊŋgoʔ
bungi	buŋɪʔ
bungi	bʊŋiʔ
bungisngis	bʊŋɪsŋis
bungkos	bʊŋkos
bungkugan	bʊŋkuɣɐn
bungo	bʊŋoʔ
bungot	bʊŋot
bungoy	bʊŋoɪ̯
bungso	bʊnsoʔ
buni	bunɪ
bunito	bʊnito
bunlay	bʊnlaɪ̯
buno	bʊnoʔ
bunot	bunot
bunot	bʊnot
bunrok	bʊnɾok
bunso	bʊnso
bunso	bʊnsoʔ
bunsod	bʊnsod
buntala	bʊntalɐʔ
buntis	bʊntis
bunto	bʊnto
bunton	bʊnton
buntonghininga	bʊntoŋhɪnɪŋa
buntot	bʊntot
buntutan	bʊntʊtan
bunyag	bʊɲag
bunye	buɲɛ
bunyi	buɲɪ
buod	bʊʔod
buoin	bʊʔoʔin
buol	buʔol
buol	bʊʔol
buorin	bʊʔoɾin
buot	bʊʔot
bura	buɾɐ
bura	bʊɾa
burado	bʊɾado
burahin	bʊɾɐhin
burak	buɾɐk
buraot	bʊɾaʔot
burara	bʊɾaɾɐʔ
burara	bʊɾɐɾaʔ
burat	bʊɾat
burda	bʊɾda
burges	bʊɾgis
burges	bʊɾgɛs
burgis	bʊɾgis
burgos	buɾgos
buriko	bʊɾixo
burloloy	bʊɾloloɪ̯
burma	buɾmɐ
burnik	bʊɾnik
buro	buɾo
buro	buɾoʔ
buro	bʊɾo
burog	buɾog
burok	buɾok
burol	buɾol
burol	bʊɾol
burot	buɾot
burukinto	bʊɾʊxɪnto
burundi	bʊɾundɪ
buryong	bʊɾjoŋ
bus	bas
bus	bus
busa	busɐʔ
busa	bʊsa
busabos	bʊsabos
busal	busɐl
busal	bʊsal
busangot	bʊsaŋot
busangot	bʊsɐŋot
busbos	bʊsbos
busilak	bʊsilɐk
busilig	bʊsilɪg
busina	bʊsinɐ
busisi	bʊsisɪʔ
busisi	bʊsɪsiʔ
buskapiye	bʊskɐpjɛ
buskarido	bʊskɐɾido
buslo	bʊsloʔ
buslot	bʊslot
busog	busog
busog	bʊsog
busol	bʊsol
buson	bʊson
busong	busoŋ
bustamante	bʊstɐmantɛ
buswang	bʊswaŋ
busyador	bʊʃadoɾ
butac	butɐk
butaka	bʊtaxɐ
butaka	bʊtaxɐʔ
butal	bʊtal
butanding	bʊtɐndiŋ
butang	bʊtaŋ
butangero	bʊtɐŋɛɾo
butas	butɐs
butas	bʊtas
butaw	butaʊ̯
butaw	bʊtaʊ̯
butchoy	bʊtʃoɪ̯
butete	bʊtɛtɛ
butete	bʊtɛtɛʔ
buti	butɪ
butig	bʊtig
butigan	bʊtɪɣan
butiin	bʊtiʔɪn
butiki	bʊtɪxiʔ
butil	butɪl
buting	butɪŋ
butlig	bʊtlig
buto	butoʔ
buto	bʊto
butod	bʊtod
butones	bʊtonɛs
butot	bʊtot
butsi	bʊtʃi
butudkilos	bʊtudkilos
buturan	butʊɾan
buuin	bʊʔʊʔin
buumbilang	bʊʔʊmbilɐŋ
buurin	bʊʔʊɾin
buwa	buɐʔ
buwag	bwag
buwagin	bwɐɣin
buwakaw	bwaxaʊ̯
buwal	bwal
buwan	buɐn
buwan	bwan
buwanan	bwanɐn
buwang	bwaŋ
buway	bwaɪ̯
buwelo	bwɛlo
buwelta	bwɛltɐ
buweltahan	bwɛltɐhan
buwenamano	bwɛnɐmano
buweno	bwɛno
buwik	bwik
buwisan	buisɐn
buwisan	bwɪsan
buwisit	bwisɪt
buwisit	bwɪsit
buwitre	bwitɾɛ
buya	bujɐʔ
buyaya	bʊjajɐʔ
buyaya	bʊjɐjaʔ
buyo	bujo
buyo	bʊjo
buyon	bʊjon
buyuhin	bʊjʊhin
buyunin	bujunɪn
buyunin	bʊjʊnin
bwisit	bwɪsɪt
byetnam	bjɛtnam
byolon	bjolon
c	k
c	sɛ
cabahug	kɐbahʊg
caballero	kɐbɐljɛɾo
caballeros	kɐbɐljɛɾos
cabanatuan	kɐbɐnɐtuʔɐn
cabangon	kɐbaŋon
cabiling	kɐbilɪŋ
cabral	kɐbɾal
cabrera	kɐbɾɛɾɐ
cabrillos	kɐbɾiljos
cabuhat	kɐbuhɐt
cabungcal	kɐbʊŋkal
cabuyao	kɐbujaʊ̯
cadano	kɐdano
cadapan	kɐdapɐn
caday	kadaɪ̯
cadayona	kɐdɐjonɐ
cadiz	kadɪs
cagalingan	kɐɣɐliŋɐn
caguiat	kɐgjat
caguioa	kɐɣiwɐ
cainta	kɐʔɪntaʔ
cajucom	kɐhuxom
calalang	kɐlalɐŋ
calalo	kɐlalo
calamba	kɐlɐmba
calapan	kɐlɐpan
calasiao	kɐlɐʃaʊ̯
calauag	kɐlawɐg
calauan	kɐlawɐn
calaunan	kɐlɐʔunɐn
calayan	kɐlajɐn
calaycay	kɐlaɪ̯xaɪ̯
calderon	kɐldɛɾon
calimlim	kɐlɪmlim
calinawan	kɐlɪnawɐn
calingasan	kɐlɪŋasɐn
calinisan	kɐlɪnisɐn
calintaan	kɐlɪntɐʔan
callao	kalaʊ̯
calma	kalmɐ
caloocan	kɐloʔoxɐn
caluag	kɐluɐg
caluag	kɐluʔɐg
calumpang	kɐlʊmpaŋ
calumpit	kɐlʊmpit
caluya	kɐlujɐ
camantigue	kɐmɐntɪɣɛ
camarines	kɐmɐɾinɛs
camiguin	kɐmɪɣin
campo	kampo
canales	kɐnalɛs
candelaria	kɐndɛlaɾjɐ
canicosa	kɐnɪxosɐ
caniedo	kɐɲɛdo
canilao	kɐnilaʊ̯
canlapan	kɐnlapɐn
canlas	kɐnlas
canlubang	kɐnlubɐŋ
canoy	kanoɪ̯
cantiveros	kɐntɪvɛɾos
cantos	kantos
capangyarihan	kɐpɐŋjɐɾihɐn
caparas	kɐpɐɾas
capihan	kɐpihɐn
capili	kɐpilɪ
capinpin	kɐpɪmpin
capistrano	kɐpɪstɾano
capiz	kapɪs
capucao	kɐpuxaʊ̯
capulong	kɐpuloŋ
caraan	kɐɾaʔɐn
caraig	kɐɾaʔɪg
carandang	kɐɾɐndaŋ
cardenas	kaɾdɛnɐs
cardenas	kɐɾdɛnɐs
cardiño	kɐɾdiɲo
cardona	kɐɾdonɐ
caringal	kɐɾiŋɐl
caringal	kɐɾɪŋal
cariño	kɐɾiɲo
cariñosa	kɐɾɪɲosɐ
carlos	kaɾlos
carmona	kɐɾmonɐ
carpio	kaɾpjo
carreon	kɐɾɛon
carriaga	kɐɾjaɣɐ
carrillo	kɐɾiljo
carunungan	kɐɾʊnuŋɐn
carvajal	kɐɾbɐhal
casal	kɐsal
casanova	kɐsɐnobɐ
casanova	kɐsɐnovɐ
casao	kasaʊ̯
casas	kasɐs
caseda	kɐsɛdɐ
cases	kasɛs
casiguran	kɐsɪɣuɾɐn
castañeda	kɐstɐɲɛdɐ
castillo	kɐstiljo
casupang	kɐsupɐŋ
catacutan	kɐtɐxutɐn
catalasan	kɐtɐlasɐn
catanauan	kɐtɐnawɐn
catapang	kɐtapɐŋ
catibog	kɐtibog
catindig	kɐtɪndig
catipon	kɐtipon
catmon	kɐtmon
catral	kɐtɾal
causon	kaʊ̯son
cavite	kɐvitɛ
cayabyab	kɐjɐbjab
cayetano	kɐjɛtano
cañedo	kɐɲɛdo
cañeso	kɐɲɛso
cañete	kɐɲɛtɛ
ce	sɛ
cedeño	sɛdɛɲo
cembo	sɛmbo
cenizal	sɛnɪsal
cenizal	sɛnɪzal
centeno	sɛntɛno
cepillo	sɛpiljo
cereno	sɛɾɛno
cesneros	sɛsnɛɾos
ch	sɛ
ch	tʃɛ
chaka	tʃaxɐ
chaka	tʃɐxaʔ
champaca	tʃɐmpaxɐ
chan	tʃan
chang	tʃaŋ
charing	tʃɐɾiŋ
charot	tʃɐɾot
charotera	tʃɐɾotɛɾɐ
chavez	tʃavɛs
chedeng	tʃɛdɛŋ
chen	tʃɛn
cheng	tʃɛŋ
cherry	tʃɛɾɪ
chi	tʃi
chichay	tʃitʃaɪ̯
ching	tʃiŋ
chiong	tʃjoŋ
chiong	tʃoŋ
chiyoko	tʃjoxo
chola	tʃolɐ
chong	tʃoŋ
chow	tʃaʊ̯
chu	tʃu
chua	tʃuɐ
chua	tʃwɐ
chuchay	tʃutʃaɪ̯
chumaka	tʃʊmaxɐ
chung	tʃuŋ
cinco	siŋko
clarence	klaɾɛns
claro	klaɾo
claveria	klɐvɛɾiɐ
clemente	klɛmɛntɛ
clinton	klinton
co	ko
cobarrubias	kobɐɾubjɐs
cogeo	kogjo
cojuangco	kohwaŋko
collado	koljado
collantes	koljantɛs
coloso	koloso
comelec	komɛlɛk
comembo	komɛmbo
cometa	komɛtɐ
comia	komjɐ
conde	kondɛ
condez	kondɛs
consolacion	konsolɐʃon
contreras	kontɾɛɾɐs
corazon	koɾɐson
corazon	koɾɐzon
cordero	koɾdɛɾo
cornejo	koɾnɛho
coron	koɾon
corona	koɾonɐ
coronel	koɾonɛl
corpus	koɾpʊs
corrales	koɾalɛs
correa	koɾɛɐ
corro	koɾo
cortez	koɾtɛs
cosico	kosixo
costales	kostalɛs
cotabato	kotɐbato
crising	kɾɪsiŋ
crisostomo	kɾɪsostomo
crispin	kɾɪspin
cruzat	kɾʊsat
cruzat	kɾʊzat
cu	ku
cua	kuɐ
cua	kwɐ
cuartero	kwɐɾtɛɾo
cubacub	kʊbaxʊb
cubao	kʊbaʊ̯
cudiamat	kʊdʒamɐt
cudiamat	kʊdʒɐmat
cueto	kwɛto
cuevas	kwɛvɐs
cunanan	kʊnanɐn
cupang	kupɐŋ
custodio	kʊstodʒo
cuyapo	kʊjɐpoʔ
cynthia	sintʃɐ
d	d
d	dɐ
d	dɪ
daan	daʔɐn
daan	dɐʔan
daantaon	dɐʔɐntɐʔon
dabarkads	dabɐɾkads
dabaw	dabaʊ̯
dabdab	dɐbdab
dabog	dabog
dadaanin	dɐdɐʔanɪn
dadaanin	dɐdɐʔɐnin
dado	dado
daeng	daʔɛŋ
daga	daɣɐ
daga	dɐɣaʔ
dagabdab	dɐɣɐbdab
dagalwak	dɐɣɐlwak
dagan	dɐɣan
dagas	dɐɣas
dagat	daɣɐt
dagatan	dɐɣatɐn
dagdag	dɐgdag
dagibulog	dɐɣɪbulog
dagihaynayan	dɐɣɪhaɪ̯najɐn
dagikapnayan	dɐɣɪxɐpnajɐn
dagil	daɣɪl
dagilusaw	dɐɣɪlʊsaʊ̯
dagim	dɐɣim
dagindas	dɐɣɪndas
daginding	dɐɣɪndiŋ
dagipik	dɐɣipɪk
dagis	dɐɣis
dagisdis	dɐɣɪsdis
dagisik	dɐɣisɪk
dagisik	dɐɣɪsik
dagisikan	dɐɣɪsɪxan
dagison	dɐɣison
dagit	daɣɪt
dagitab	dɐɣitɐb
dagitban	dɐɣɪtban
dagitigilan	dɐɣɪtɪɣilɐn
dagitsigan	dɐɣɪtsiɣɐn
dagitsipat	dɐɣɪtsipɐt
daglat	dɐglat
dagohoy	dɐɣohoɪ̯
dagok	daɣok
dagos	daɣos
dagsa	dɐgsaʔ
dagsin	dɐgsin
dagta	dɐgtaʔ
dagubang	dɐɣʊbaŋ
dagubdob	dɐɣʊbdob
daguldol	dɐɣʊldol
dagundong	dɐɣʊndoŋ
dagupan	dɐɣupɐn
dagusdos	dɐɣʊsdos
dahak	dɐhak
dahan	dahɐn
dahas	dɐhas
dahil	dahɪl
dahilan	dɐhɪlan
dahilig	dɐhilɪg
dahilig	dɐlɪhig
dahon	dahon
dahop	dahop
dahop	dɐhop
daig	daʔɪg
daig	dɐʔig
daigdig	dɐʔɪgdig
daing	daʔɪŋ
dais	dɐʔis
daisy	dɛɪ̯sɪ
daka	daxɐ
dakdak	dɐkdak
dakila	dɐxilɐʔ
dakip	dɐxip
dakma	dɐkmaʔ
dako	daxo
dakol	dɐxol
dakot	dɐxot
dakota	dɐxotɐ
daks	daks
daktao	dɐktaʔo
daktinig	dɐktinɪg
dakutin	dɐxʊtin
dala	dalɐ
dala	dɐla
dala	dɐlaʔ
dalag	dɐlag
dalaga	dɐlaɣɐ
dalaginday	dɐlɐɣɪndaɪ̯
dalaginding	dɐlɐɣɪndiŋ
dalagita	dɐlɐɣitɐ
dalahican	dɐlɐhixɐn
dalahik	dɐlahɪk
dalahikan	dɐlɐhixɐn
dalahira	dɐlɐhiɾɐʔ
dalamhati	dɐlɐmhatɪʔ
dalampasig	dɐlɐmpasɪg
dalampasigan	dɐlɐmpɐsiɣɐn
dalandan	dɐlɐndan
dalandanan	dɐlɐndanɐn
dalang	dalɐŋ
dalangat	dɐlaŋɐt
dalangat	dɐlɐŋat
dalanghita	dɐlɐŋhitɐ
dalangin	dɐlaŋɪn
dalas	dɐlas
dalasan	dalasɐn
dalasan	dɐlɐsan
dalatan	dɐlatɐn
dalaw	dalaʊ̯
dalawa	dɐlɐwa
dalawampu	dɐlɐwɐmpuʔ
dalawandaan	dɐlɐwɐndɐʔan
dalawin	dɐlawɪn
dalawit	dɐlawɪt
daldal	dɐldal
daldalera	dɐldɐlɛɾɐ
daldalero	dɐldɐlɛɾo
dale	dalɛ
dale	dɛɪ̯l
dalhin	dɐlhin
dali	dalɪ
dali	dalɪʔ
dali	dɐliʔ
dalikdik	dɐlɪkdik
daliri	dɐliɾɪʔ
dalisay	dɐlisaɪ̯
dalit	dalɪt
dalit	dɐlit
dalita	dalɪtɐʔ
dalmasya	dɐlmaʃɐ
dalmatika	dɐlmatɪxɐ
dalo	dɐlo
dalohaka	dɐlohaxɐʔ
dalok	dɐlok
dalos	dalos
daloy	daloɪ̯
dalubbanwa	dɐlʊbbɐnwa
dalubbanwahan	dɐlʊbbɐnwahɐn
dalubguro	dɐlʊbguɾoʔ
dalubhalman	dɐlʊbhɐlman
dalubhalmanan	dɐlʊbhɐlmanɐn
dalubhasa	dɐlʊbhasɐʔ
dalubhasaan	dɐlʊbhɐsɐʔan
dalubhayop	dɐlʊbhajop
dalubhayupan	dɐlʊbhɐjupɐn
dalubkabibihan	dɐlʊbkɐbɪbɪhan
dalubkatawan	dɐlʊbkɐtɐwan
dalubkulisap	dɐlʊbkʊlisɐp
dalubkulisapan	dɐlʊbkʊlɪsɐpan
dalublahi	dɐlʊblahɪʔ
dalublahian	dɐlʊblɐhiʔɐn
dalublasunan	dɐlʊblɐsunɐn
dalublumutan	dɐlʊblʊmutɐn
dalubmagingan	dɐlʊbmɐɣiŋɐn
dalubmayawan	dɐlʊbmɐjawɐn
dalubsining	dɐlʊbsinɪŋ
dalubsugaan	dɐlʊbsʊɣaʔɐn
dalubtala	dɐlʊbtalɐʔ
dalubtalaan	dɐlʊbtɐlaʔɐn
dalubtalain	dɐlʊbtɐlaʔɪn
dalubtao	dɐlʊbtaʔo
dalubtauhan	dɐlʊbtɐʔuhɐn
dalubwika	dɐlʊbwixɐʔ
dalubwikaan	dɐlʊbwɪxaʔɐn
daluhaka	dɐlʊhaxɐʔ
daluhong	dɐluhoŋ
dalumat	dɐlumɐt
daluro	dɐluɾoʔ
daluro	dɐlʊɾoʔ
dalurok	dɐluɾok
dalusong	dɐlusoŋ
daluyong	dɐlujoŋ
dalwa	dɐlwa
dalya	daljɐ
dama	damɐ
dama	dɐma
damag	damɐg
damag	dɐmag
damahan	dɐmahɐn
damahan	dɐmɐhan
damak	dɐmak
damay	damaɪ̯
dambana	dɐmbanɐʔ
dambana	dɐmbɐnaʔ
dambong	dɐmboŋ
dambuhala	dɐmbʊhalɐʔ
damdam	dɐmdam
damdamin	dɐmdamɪn
damdamin	dɐmdɐmin
dami	damɛ
dami	damɪ
damikay	dɐmixaɪ̯
damit	dɐmit
damit	dɐmɛt
damo	dɐmo
damot	damot
dampa	dɐmpaʔ
dampalit	dɐmpɐlit
dampi	dɐmpiʔ
dampot	dɐmpot
damsiha	dɐmsihɐʔ
damuhan	dɐmʊhan
damuho	dɐmuhoʔ
damukol	dɐmuxol
damulag	dɐmulɐg
danak	danɐk
danas	danɐs
danaw	danaʊ̯
danay	danaɪ̯
dancel	dɐnsɛl
dandang	dɐndaŋ
danes	dɐnɛs
danesa	dɐnɛsɐ
dangal	dɐŋal
dangan	daŋɐn
dangdang	dɐndaŋ
danggit	dɐŋgit
dangkal	dɐŋkal
dani	dɐniʔ
daniw	daniʊ̯
daniw	dɐniʊ̯
dantaon	dɐntɐʔon
dantay	dɐntaɪ̯
dantayan	dɐntajɐn
dantayan	dɐntɐjan
danum	dɐnum
danumbiling	danʊmbɪliŋ
danumbulog	danʊmbʊlog
danumhaynayan	dɐnʊmhaɪ̯najɐn
danumkapnayan	dɐnʊmkɐpnajɐn
danumnayan	dɐnʊmnajɐn
danumsigwasan	dɐnʊmsɪgwasɐn
danumtigilan	dɐnʊmtiɣɪlan
danyo	daɲo
danyos	daɲos
dao	dɐʔo
daong	dɐʔoŋ
daos	daʔos
dapa	dɐpaʔ
dapal	dapɐl
dapat	dapɐt
dapaw	dapaʊ̯
dapdap	dɐpdap
dapit	dapɪt
dapitan	dɐpitɐn
dapithapon	dapɪthapon
daplis	dɐplis
dapo	dapoʔ
dapog	dapog
dapog	dɐpog
daproza	dɐpɾosɐ
dapulak	dɐpulɐk
dapwa	dapwɐʔ
dara	daɾɐ
dara	daɾɐʔ
dara	dɐɾa
dara	dɐɾaʔ
darak	dɐɾak
darang	dɐɾaŋ
daranghita	dɐɾɐŋhitɐ
daras	dɐɾas
darasigsukat	dɐɾɐsɪgsuxɐt
darating	dɐɾɐtiŋ
darwin	daɾwɪn
dasal	dɐsal
dasik	dɐsik
dasma	dasmɐ
dasmariñas	dɐsmɐɾiɲɐs
daspan	daspɐn
daspanin	daspɐnin
daster	dastɛɾ
datal	dɐtal
datapuwa	datɐpwɐʔ
datapwa	datɐpwɐʔ
datapwat	datɐpwɐt
dati	datɛ
dati	datɪ
datihan	dɐtihɐn
datiles	datɪlɛs
dating	dɐtiŋ
datingan	datiŋɐn
datingan	dɐtɪŋan
datinguinoo	datɪŋgɪnoʔo
datnan	dɐtnan
