аалзыг	äːɮtsiːq˖
тэр	hɪ̞r
татах	tɑtːɑ
дэвтэр	pɪ̞ftɪ̞r
гүег	guik
яс	jˈɛs
энд	ende
багш	paks
хаа	xaː
цайдам	sæːtæm
архангай	ɑrχɑŋgɑ
дадал	tataɾz
хархорин	χɑrχʊ̞rɪ̞ŋ
чойр	tʃer
сүмбэр	sumbɪ̞r
хөвсгөл	χɵw̜sɵɮ
мөрөн	muɾuŋ
ховд	χɔːt
увс	ˈɔfs
яг	jak
олон	ɔ̙sɔ̙ŋ
шинжилгээний	ʃintɕiɮkeːniː
зүүнгар	tsuːnqɑr
элчин	ɪ̞ɮtɕiŋ
яам	dʒam
тав	tɑːv
өдрийн	ɔtriːn
зуунд	zoːnt
товчлон	tʰɞ̙w̜tɕɮɔ̙ŋ
фтор	fɯ̞tɑr
энэ	enːe
сэргээж	sɪrˈkɪtʃ
далавч	bɑːlɑftʃ
элэг	iʃi̠k
өвс	uf
хан	χɑŋ
гэрэл	kɪ̞rɪ̞ɮ
урд	ʊ̞rtʊ̞
баруун	paroŋ
эрэг	i̠ɾɪ̞k
ард	ɑrt
хүрз	kurts
амрах	ɑmrɑχ
дунд	tunt̪
тос	tos˧
мод	mˈɑt
хот	χɑt
уусах	osɑx
дэр	t̪e
цас	sas˦
эцэг	itsiɟ
шинэ	ʃɪ̞nː
хөл	χɵl
чи	tɕʰi˥˥
юү	u
чарга	tʃaɾaq
өвдөг	uβtʊ̞k
чихэр	tʃiχi̠r
бага	pˈak
дараа	tɑɾaː
шүү	ʃu
тэрэлж	hɪ̞rɪ̞ɮtɕ
мөхсөн	mʊ̞χsɯ̞ŋ
мөнгө	mung
матар	mɑtɑr
гарц	kɑɾts
банз	pɑnts
шөнө	ʃɵn
дүү	tu
шүхэр	ʃʏχɪ̞r
учир	ʊ̞tʃɪ̞r
улаан	osaaŋ
өндөг	ʊ̞ndʊ̞k
тагнай	t̪aknæ
хэн	sin˥˥
турк	tʊrk
хамар	χämɐr
манган	mǎŋgɑŋ
цахар	sɐχar
бид	it
новш	nɔʃ
муур	mor
ус	os
бүх	ux
дуугарах	d̪oːkrax
мөр	mur
өргөн	ʊɾkʊŋ
чанах	ʈʂan˩˩˦ax
тамга	tɑmɑq
давт	taft
радиатор	rɑdɪätər
ная	naif
айраг	ɑjrak
дүрс	tʊɾs
эмч	imˌtʃʰ
гэрийн	kɪˈɾin
нүүр	nur
шөл	ʃuɫ
мартах	mɑrtɑχ
зах	tsak
болжмор	pɑɮtɕmɔ̙r
доод	tɑːt̪
зүүд	guːd
сүмс	sumsˢ
төдий	tətˈi
өгөх	ʊkʊ
халх	χäˀsx
үгүй	ɔkue
тэмээ	tɕimeː
цацраг	tsatsɾak
яарах	jaːrəx
шийдэх	ʃiːtix
цан	tsaŋ˥˥
мэдээ	mitˈe
шүмэр	ʃumr
эрүү	i̯ɾuː
гинж	kintʃ
дарга	tɑrɯ̞q
царс	sars
нуга	nok
уруул	ɵɾɵɬ
машин	maʃiːn
шантрах	ʃantra
ашиг	æʃɪ̞k
жигнэх	tʃiːvnɪx
баар	dˌaːr
кали	kali
хайрс	χæɾs
хамаг	χämɑt
нэг	nˈɪk
наадам	naːd̪em
заяах	tsaˈjˈax
үнэг	unɯ̞k
үхэр	χɪ̞ɾ
халгай	kʰasqe
болох	pɔ̙ɮɐ̆χ
гарааш	gaɾaʃ
сүсэг	sustˈɛk
арц	aɾts
найдах	məːtɑχ
арав	ʔarav
магнай	magne
загас	saˈʁəs
манан	mɑnɯ̞ŋ
шарх	ʃɑːx
анаконда	anakonda
хэтэвч	ɢɪtɪftʃ
харамсал	χɐrmsɐɮ
зүрх	tsur
тэндээс	tiˈnd˞is
тэмдэг	teˈmdik
мөнх	mˈux
самбар	sambɑr
үнэн	buniŋ
охин	ɐχʲɪŋ
маргах	marg̊ɑ
минж	mintʃ
шагнал	ʃɐknɐɮ
түлхүүр	tʰuːlχuːr
баглах	pakʂax
үер	uir
ам	aːm
мөн	mˈu
тэнгэр	tʲɪŋkɪ̞r
бүс	pˈus
сайжруулах	sæetɕro̙ɮɐ̙χ
шинэс	ʃiˈnɪs
аяга	ɑjɑq
нэмэлт	nemirt
сэрээ	seɾɪ
хангалт	χæŋkaʃt
үүргийг	urgiːk
нэвтэрхий	niftɪrçi
нээх	nˈɪç
давс	dˈaʊs
шанцай	ʃantsaɪ
санчир	santʃɯɾ
эцэс	itsɪs
тараг	tʰɑrɑx
эвэр	ɪvɪr
шил	ʃɪ̞ɫ
нүүрстөрөгч	nuːrstɵrɵç
заав	tsava
манж	manʒ
тааз	tɑːts
хийд	ʃiːt
хонгорзул	χɔ̙npɔ̙rtsɵɮ
харцгай	χɐstsɢæe
адуу	ato
тэнд	kent
гариг	qɛrɪ̞k
сүү	sˈu
навч	nastʃ
хуудас	χoːtɑs
амттан	ɑmtsɯtaŋ
даашинз	taːʃˈɛnts
булчин	pɔ̙ɮtɕin
украйн	ukrain
кибчаг	kipˈtʃɑˈq
хатуу	ʁɑtoː
намаржих	namɐrˈtɕɑç
эдгээр	itgeːr
араг	ɑrɯ̞k
дурлах	torʃɐχ
саримсаг	særimsɯ̞k
чадвар	ʃatɨw̜aɾ
сансар	sænsɑɾ
индэр	ɪ̞nbɪ̞ɾ
дугуй	dˈoːe
самрах	sɑmɑraχ
дэвтрийг	tˈɪftrˈik
алдрах	ɑɮtrɑχ
дамар	tämɐr
хус	osɯ
дөч	tutʃ
зөгнөх	tʊɣnʊ̞x
сүмбэ	sump
мөрөөдөл	murɵɵdʉl
хурал	χʊ̞rɑs
шинжлэх	ʃintɕɮeχ
харин	χæjrɪ̞ŋ
