դատողություն	dɑtoʁutsʰjún
դար	dɑɾ
դարակ	dɑɾɑ́k
դարակչյան	dɑɾɑktʃʰjɑ́n
դարայի	dɑɾɑjí
դարան	dɑɾɑ́n
դարանակալել	dɑɾɑnɑkɑlél
դարաշրջան	dɑɾɑʃəɾdʒɑ́n
դարավանդ	dɑɾɑvɑ́nd
դարբին	dɑɾpʰín
դարբինյան	dɑɾpʰinjɑ́n
դարբնել	dɑɾpʰnél
դարդ	dɑɾd
դարդանել	dɑɾdɑnél
դարդլու	dɑɾdlú
դարեհ	dɑɾéh
դարեր	dɑɾéɾ
դարթս	dɑɾtʰs
դարձ	dɑɾtsʰ
դարձա	dɑɾtsʰɑ́
դարձգիր	dɑɾtsʰgíɾ
դարձյալ	dɑɾtsʰjɑ́l
դարձնել	dɑɾtsʰnél
դարձված	dɑɾtsʰvɑ́ts
դարձվածք	dɑɾtsʰvɑ́tskʰ
դարձվոր	dɑɾtsʰvóɾ
դարման	dɑɾmɑ́n
դարմշտադիում	dɑɾmʃtɑdijúm
դարմշտադիում	dɑɾmʃtɑ́dijum
դարչին	dɑɾtʃʰín
դարչնագույն	dɑɾtʃʰnɑgújn
դարպաս	dɑɾpɑ́s
դարպասաձող	dɑɾpɑsɑdzóʁ
դարպասապահ	dɑɾpɑsɑpɑ́h
դարսել	dɑɾsél
դարվազ	dɑɾvɑ́z
դարվազա	dɑɾvɑzɑ́
դարվինիզմ	dɑɾvinízm
դափնեկիր	dɑpʰnekíɾ
դափնեվարդ	dɑpʰnevɑ́ɾtʰ
դափնի	dɑpʰní
դաքա	dɑ́kʰɑ
դաքեսյան	dɑkʰesjɑ́n
դաքքա	dɑ́kʰːɑ
դդմաճ	dədmɑ́tʃ
դդում	dətʰúm
դե	de
դեբիլ	debíl
դեգերում	degeɾúm
դեդեյան	dedejɑ́n
դեդլայն	dedlɑ́jn
դեզ	dez
դեզօքսիռիբոնուկլեինաթթու	dezokʰsiribonuklejinɑtʰətʰú
դելի	delí
դելփին	delpʰín
դելփիք	delpʰíkʰ
դելֆին	delfín
դելֆիս	delfís
դեկան	dekɑ́n
դեկտեմբեր	dektembéɾ
դեկտեմբերյան	dektembeɾjɑ́n
դեղ	deʁ
դեղաբույս	deʁɑbújs
դեղագետ	deʁɑgét
դեղահաբ	deʁɑhɑ́b
դեղահատ	deʁɑhɑ́t
դեղատոմս	deʁɑtóms
դեղատուն	deʁɑtún
դեղբ	deʁb
դեղին	deʁín
դեղձ	deχtsʰ
դեղձան	deχtsʰɑ́n
դեղձանիկ	deχtsʰɑník
դեղձենի	deχtsʰení
դեղնախտ	deʁnɑ́χt
դեղնավուն	deʁnɑvún
դեղնուց	deʁnútsʰ
դեղոտ	deʁót
դեղորայք	deʁoɾɑ́jkʰ
դեմ	dem
դեմիրճյան	demiɾtʃjɑ́n
դեմոկրատ	demokɾɑ́t
դեմոկրատական	demokɾɑtɑkɑ́n
դեմոկրատիա	demokɾɑ́tijɑ
դեմոկրիտ	demokɾít
դեմոսթենես	demostʰenés
դեմք	demkʰ
դեյրա	dejɾɑ́
դեպի	depí
դեպք	depkʰ
դեռ	der
դեռևս	derévəs
դեսպակ	despɑ́k
դեսպան	despɑ́n
դեսպանատուն	despɑnɑtún
դեստրուկտիվ	destɾuktív
դետ	det
դետեկտիվ	detektív
դետրոյտ	detɾójt
դեր	deɾ
դերակատար	deɾɑkɑtɑ́ɾ
դերանուն	deɾɑnún
դերասան	deɾɑsɑ́n
դերասանուհի	deɾɑsɑnuhí
դերբայ	deɾbɑ́j
դերենիկ	deɾeník
դերկոմս	deɾkóms
դերձակ	deɾtsʰɑ́k
դերձան	deɾtsʰɑ́n
դերնախագահ	deɾnɑχɑgɑ́h
դերվիշ	deɾvíʃ
դեցիմետր	detsʰimétəɾ
դեֆիս	defís
դեֆիցիտ	defitsʰít
դզել	dəzél
դժար	dəʒɑ́ɾ
դժբախտ	dəʒbɑ́χt
դժբախտաբար	dəʒbɑχtɑbɑ́ɾ
դժբախտություն	dəʒbɑχtutsʰjún
դժգոհ	dəʒgóh
դժգոհություն	dəʒgohutsʰjún
դժգույն	dəʃgújn
դժգույն	dəʒgújn
դժոխք	dəʒóχkʰ
դժվար	dəʒvɑ́ɾ
դժվարամատույց	dəʒvɑɾɑmɑtújtsʰ
դժվարավ	dəʒvɑɾɑ́v
դի	di
դիաբետ	dijɑbét
դիակ	dijɑ́k
դիակառք	dijɑkɑ́rkʰ
դիակիզարան	dijɑkizɑɾɑ́n
դիահերձում	dijɑheɾdzúm
դիանա	dijɑ́nɑ
դիարան	dijɑɾɑ́n
դիարբեքիր	dijɑɾbekʰíɾ
դիել	dijél
դիետա	dijétɑ
դիեցիկ	dijetsʰík
դիզայներ	dizɑjnéɾ
դիլիջան	dilidʒɑ́n
դիմագրավել	dimɑgəɾɑvél
դիմադրել	dimɑdɾél
դիմադրություն	dimɑdɾutsʰjún
դիմախաղ	dimɑχɑ́ʁ
դիմակ	dimɑ́k
դիմանալ	dimɑnɑ́l
դիմանկար	dimɑnəkɑ́ɾ
դիմապակի	dimɑpɑkí
դիմավորել	dimɑvoɾél
դիմատետր	dimɑtétəɾ
դիմաց	dimɑ́tsʰ
դիմացկուն	dimɑtsʰkún
դիմել	dimél
դիմելաձև	dimelɑdzév
դիմորդ	dimóɾtʰ
դինաստիա	dinɑ́stijɑ
դինար	dinɑ́ɾ
դինգիլյան	diŋgiljɑ́n
դինգո	diŋgó
դինգո	díŋgo
դինոզավր	dinozɑ́vəɾ
դիշչյան	diʃtʃʰjɑ́n
դիոգենես	dijogenés
դիոկղետիանոս	dijokʁetijɑnós
դիոմեդես	dijomedés
դիոնիս	dijonís
դիոնիսոս	djonisós
դիպակ	dipɑ́k
դիպաշար	dipɑʃɑ́ɾ
դիպլոմ	diplóm
դիպուկ	dipúk
դիպչել	diptʃʰél
դիպված	dipvɑ́ts
դիսերտացիա	diseɾtɑ́tsʰijɑ
դիսկոտեկ	diskoték
դիսկուրս	diskúɾs
դիսկրիմինացիա	diskɾiminɑ́tsʰijɑ
դիսպաշեր	dispɑʃéɾ
դիսպետչեր	dispet̚tʃʰéɾ
դիսպետչեր	dispét̚tʃʰeɾ
դիսպրոզիում	dispɾozijúm
դիսպրոզիում	dispɾózijum
դիստրիբյուտոր	distɾibjutóɾ
դիստրիբյուտոր	distɾibjútoɾ
դիվան	divɑ́n
դիվան	dzivɑ́n
դիվանագետ	divɑnɑgét
դիվանագիտական	divɑnɑgitɑkɑ́n
դիվանագիտություն	divɑnɑgitutsʰjún
դիվերգենցիա	diveɾgentsʰijɑ́
դիվերսիոն	diveɾsjón
դիվիդենտ	dividént
դիտակ	ditɑ́k
դիտանկյուն	ditɑŋkjún
դիտանոց	ditɑnótsʰ
դիտավորյալ	ditɑvoɾjɑ́l
դիտել	ditél
դիտմամբ	ditmɑ́mpʰ
դիտողություն	ditoʁutsʰjún
դիտորդ	ditóɾtʰ
դիտորդական	ditoɾtʰɑkɑ́n
դիտում	ditúm
դիտվել	ditvél
դիրագ	diɾɑ́g
դիրիժաբլ	diɾiʒɑ́bəl
դիրիժոր	diɾiʒóɾ
դիրհամ	diɾhɑ́m
դիրտ	diɾt
դիրք	diɾkʰ
դիրքորոշում	diɾkʰoɾoʃúm
դիցաբանություն	ditsʰɑbɑnutsʰjún
դիցուք	ditsʰúkʰ
դիք	dikʰ
դլփին	dəlpʰín
դհոլ	dəhól
դղեզ	dəʁéz
դղիրդ	dəʁíɾd
դղյակ	dəʁjɑ́k
դղորդ	dəʁóɾd
դղրդյուն	dəʁəɾdjún
դմբուզ	dəmbúz
դմբրել	dəmbəɾél
դյուգոն	djugón
դյուժին	djuʒín
դյույմ	djujm
դյուր	djuɾ
դյուրաթեք	djuɾɑtʰékʰ
դյուրաշարժ	djuɾɑʃɑ́ɾʒ
դյուրավ	djuɾɑ́v
դյուրացնել	djuɾɑtsʰnél
դյուրին	djuɾín
դյուրով	djuɾóv
դյուցազն	djutsʰɑ́zən
դյուցազուն	djutsʰɑzún
դնել	dənél
դնեպր	dənépəɾ
դնեպրոպետրովսկ	dnepɾopetɾófsk
դնեստր	dnéstəɾ
դնթ	dənətʰə́
դնչիկ	dəntʃʰík
դոբրուջա	dobɾúdʒɑ
դոգմա	dogmɑ́
դոգմատիզմ	dogmɑtízm
դոդ	dod
դոդոշ	dodóʃ
դոժ	doʒ
դոլաշյան	dolɑʃjɑ́n
դոլար	dolɑ́ɾ
դոլլար	dolːɑ́ɾ
դոլմա	dolmɑ́
դոլմայան	dolmɑjɑ́n
դոլմաջյան	dolmɑdʒjɑ́n
դոլմեն	dolmén
դոլչա	doltʃʰɑ́
դոխ	doχ
դոխտուր	doχtúɾ
դոկտոր	doktóɾ
դոհա	dohɑ́
դոհա	dóhɑ
դող	doʁ
դողալ	doʁɑ́l
դողէրոցք	doʁeɾótsʰkʰ
դողրամաջյան	doʁɾɑmɑdʒjɑ́n
դոմբալա	dombɑlɑ́
դոմինիկա	dominikɑ́
դոմինիկոս	dominikós
դոմփել	dompʰél
դոն	don
դոնդուրմաջյան	donduɾmɑdʒjɑ́n
դոնեցկ	donétsʰk
դոնի	doní
դոնիկ	doník
դոնորություն	donoɾutsʰjún
դոշ	doʃ
դոշակ	doʃɑ́k
դորպատ	dóɾpɑt
դոցենտ	dotsʰént
դու	du
դուբայ	dubɑ́j
դուբինկա	dubiŋkɑ́
դուբինկել	dubiŋkél
դուբլին	dublín
դուբլին	dúblin
դուբնիում	dúbnijum
դուբոսար	dubosɑ́ɾ
դուբոսարի	dubosɑ́ɾi
դուբրովնիկ	dubɾovník
դուդուկ	dudúk
դուդուկահար	dudukɑhɑ́ɾ
դուդուկչյան	duduktʃʰjɑ́n
դուզ	duz
դուզնաքյա	duznɑkʰjɑ́
դուլ	dul
դուխ	duχ
դուխի	duχí
դուխով	duχóv
դուխովկա	duχofkɑ́
դույզն	dújzən
դույլ	dujl
դույն	dujn
դուն	dun
դունյա	dunjɑ́
դունչ	duntʃʰ
դուշանբե	duʃɑnbé
դուշման	duʃmɑ́n
դուռ	dur
դուստր	dústəɾ
դուր	duɾ
դուրբին	duɾbín
դուրգ	duɾg
դուրգար	duɾgɑ́ɾ
դուրգարյան	duɾgɑɾjɑ́n
դուրս	duɾs
դուք	dukʰ
դուքան	dukʰɑ́n
դուքյան	dukʰjɑ́n
դուքս	dukʰs
դոֆամին	dofɑmín
դպիր	dəpíɾ
դպրոց	dəpɾótsʰ
դպրոցական	dəpɾotsʰɑkɑ́n
դռնապան	dərnɑpɑ́n
դռնփակ	dərənpʰɑ́k
դրա	dɾɑ
դրախտ	dəɾɑ́χt
դրական	dəɾɑkɑ́n
դրակոն	dəɾɑkón
դրակոնյան	dɾɑkonjɑ́n
դրամ	dəɾɑ́m
դրամաշնորհ	dəɾɑmɑʃənóɾ
դրամաշորթ	dəɾɑmɑʃóɾtʰ
դրամապանակ	dəɾɑmɑpɑnɑ́k
դրամատիրություն	dəɾɑmɑtiɾutsʰjún
դրամատուն	dəɾɑmɑtún
դրամատուրգ	dɾɑmɑtúɾg
դրամատուրգիական	dɾɑmɑtuɾgijɑkɑ́n
դրամարկղ	dəɾɑmɑ́ɾkəʁ
դրանդ	dəɾɑ́nd
դրանդի	dəɾɑndí
դրանիկ	dəɾɑník
դրանք	dəɾɑ́ŋkʰ
դրասխանակերտ	dɾɑsχɑnɑkéɾt
դրաստամատ	dəɾɑstɑmɑ́t
դրացի	dəɾɑtsʰí
դրացիական	dəɾɑtsʰijɑkɑ́n
դրափոխություն	dəɾɑpʰoχutsʰjún
դրդել	dəɾtʰél
դրժել	dəɾʒél
դրինդ	dəɾínd
դրոշ	dəɾóʃ
դրոշակ	dəɾoʃɑ́k
դրոշակակիր	dəɾoʃɑkɑkíɾ
դրոշակաձող	dəɾoʃɑkɑdzóʁ
դրոշմ	dəɾóʃm
դրություն	dəɾutsʰjún
դրույլ	dəɾújl
դրսևորել	dəɾsevoɾél
դրսևորվել	dəɾsevoɾvél
դրվագ	dəɾvɑ́g
դրվատ	dəɾvɑ́t
դրվատանք	dəɾvɑtɑ́ŋkʰ
դրվատել	dəɾvɑtél
դրվատիք	dəɾvɑtíkʰ
դրվատում	dəɾvɑtúm
դև	dev
դևանագարի	devɑnɑgɑɾí
դևեջյան	devedʒjɑ́n
ե	e
ե	je
եահկ	jeɑhəkə́
եատմ	jeɑtəmə́
եբենոս	jebenós
եբրայերեն	jebɾɑjeɾén
եբրայեցի	jebɾɑjetsʰí
եգարյան	jegɑɾjɑ́n
եգիպտացի	jegiptɑtsʰí
եգիպտացորեն	jegiptɑtsʰoɾén
եգիպտոս	jegiptós
եդեմային	jedemɑjín
եդեսական	jedesɑkɑ́n
եդեսացի	jedesɑtsʰí
եդեսիա	jedesijɑ́
եզ	jez
եզակի	jezɑkí
եզան	jezɑ́n
եզդի	jezdí
եզերք	jezéɾkʰ
եզնիկ	jɛznik
եզոպոս	jezopós
եզր	jézəɾ
եզրակացություն	jezɾɑkɑtsʰutsʰjún
եզրաս	jezɾɑ́s
եզրափակել	jezɾɑpʰɑkél
եզրափակիչ	jezɾɑpʰɑkítʃʰ
եթե	jetʰé
եթեր	jetʰéɾ
եթիմ	jetʰím
եթովպացի	jetʰofpɑtsʰí
եթովպիա	jetʰofpijɑ́
ել	jel
ելակ	jelɑ́k
ելարան	jelɑɾɑ́n
ելեկտրական	jelektɾɑkɑ́n
ելենա	jelénɑ
ելիզավետա	jelizɑvétɑ
ելիսեյ	jeliséj
ելնել	jelnél
ելնող	jelnóʁ
ելուզակ	jeluzɑ́k
ելույթ	jelújtʰ
ելունդ	jelúnd
ելուստ	jelúst
ելցին	jeltsʰín
ելցին	jéltsʰin
ելք	jelkʰ
եխ	jeχə́
եկ	jek
եկամուտ	jekɑmút
եկատերինբուրգ	jekɑteɾinbúɾg
եկարյան	jekɑɾjɑ́n
եկբատան	jekbɑtɑ́n
եկեղեցական	jekeʁetsʰɑkɑ́n
եկեղեցի	jekeʁetsʰí
եկող	jekóʁ
եկվոր	jekvóɾ
եհովա	jehovɑ́
եհովայի	jehovɑjí
եղ	jeʁ
եղած	jeʁɑ́ts
եղան	jeʁɑ́n
եղանակ	jeʁɑnɑ́k
եղբայր	jeχpɑ́jɾ
եղբայրական	jeχpɑjɾɑkɑ́n
եղբայրասպանություն	jeχpɑjɾɑspɑnutsʰjún
եղբայրություն	jeχpɑjɾutsʰjún
եղբոր	jeχpóɾ
եղբորորդի	jeχpoɾoɾtʰí
եղեգ	jeʁég
եղեգն	jeʁégən
եղեգնաձոր	jeʁegnɑdzóɾ
եղեգնյա	jeʁegnjɑ́
եղել	jeʁél
եղեռն	jeʁérn
եղեսպակ	jeʁespɑ́k
եղերական	jeʁeɾɑkɑ́n
եղերդ	jeʁéɾd
եղերդակ	jeʁeɾdɑ́k
եղեք	jeʁékʰ
եղիա	jeʁijɑ́
եղիազար	jeʁijɑzɑ́ɾ
եղիազարյան	jeʁijɑzɑɾjɑ́n
եղինձ	jeʁíndz
եղինջ	jeʁíndʒ
եղիշե	jeʁiʃé
եղիսաբեթ	jeʁisɑbétʰ
եղիսե	jeʁisé
եղիր	jeʁíɾ
եղծ	jeχts
եղծանել	jeχtsɑnél
եղծել	jeχtsél
եղյամ	jeʁjɑ́m
եղն	jéʁən
եղնիկ	jeʁník
եղնորթ	jeʁnóɾtʰ
եղունգ	jeʁúŋg
եղջերափող	jeʁdʒeɾɑpʰóʁ
եղջերու	jeʁdʒeɾú
եղջերվամիս	jeʁdʒeɾvɑmís
եղջյուր	jeʁdʒjúɾ
եղտյուր	jeχtjúɾ
եղրի	jeʁɾí
եղրևանի	jeʁɾevɑní
եղևին	jeʁevín
եղևնի	jeʁevní
եմ	em
եմ	jem
եմ	jemə́
եմեն	jemén
եմեն	jémen
եմիշ	jemíʃ
են	en
են	jen
ենթադրել	jentʰɑdɾél
ենթադրելի	jentʰɑdɾelí
ենթադրյալ	jentʰɑdəɾjɑ́l
ենթակա	jentʰɑkɑ́
ենթակայական	jentʰɑkɑjɑkɑ́n
ենթակայան	jentʰɑkɑjɑ́n
ենթակայություն	jentʰɑkɑjutsʰjún
ենթակառույց	jentʰɑkɑrújtsʰ
ենթակառուցվածք	jentʰɑkɑrutsʰvɑ́tskʰ
ենթահնչույթ	jentʰɑhəntʃʰújtʰ
ենթամնա	jentʰɑmənɑ́
ենթաշերտ	jentʰɑʃéɾt
ենթասպա	jentʰɑspɑ́
ենթարկել	jentʰɑɾkél
ենթարկելիություն	jentʰɑɾkelijutsʰjún
ենթարկվել	jentʰɑɾkvél
ենիչար	jenitʃʰɑ́ɾ
ենիչարի	jenitʃʰɑɾí
ենիչերի	jenitʃʰeɾí
ենիսեյ	jeniséj
ենք	eŋkʰ
ենք	jeŋkʰ
եչ	jetʃʰ
եպեր	jepéɾ
եպերանք	jepeɾɑ́ŋkʰ
եպերել	jepeɾél
եպիսկոպոս	jepiskopós
եպիփանես	jepipʰɑnés
եպհ	jepəhə́
եռաբարբառ	jerɑbɑɾbɑ́r
եռալ	jerɑ́l
եռամսյակ	jerɑmsjɑ́k
եռանդ	jerɑ́nd
եռանդագին	jerɑndɑgín
եռանդալի	jerɑndɑlí
եռանդալից	jerɑndɑlítsʰ
եռանդոտ	jerɑndót
եռանդուն	jerɑndún
եռանկյուն	jerɑŋkjún
եռանկյունաչափական	jerɑŋkjunɑtʃʰɑpʰɑkɑ́n
եռանկյունաչափություն	jerɑŋkjunɑtʃʰɑpʰutsʰjún
եռանկյունի	jerɑŋkjuní
եռապատկեր	jerɑpɑtkéɾ
եռացում	jerɑtsʰúm
եռիլիոն	jeriljón
ես	es
ես	jes
եսայան	jesɑjɑ́n
եսայի	jesɑjí
եսասիրական	jesɑsiɾɑkɑ́n
եսավ	jesɑ́v
եսթեր	jestʰéɾ
եսիմ	jesːím
եսիր	jesíɾ
եվա	jevɑ́
եվգենի	jevgéni
եվգենիոս	jevgenijós
եվգենյա	jevgénjɑ
եվսեբիոս	jefsebjós
եվրաինտեգրում	jevɾɑjintegɾúm
եվրախորհուրդ	jevɾɑχoɾúɾtʰ
եվրախորհրդարան	jevɾɑχoɾəɾtʰɑɾɑ́n
եվրահանձնաժողով	jevɾɑhɑndznɑʒoʁóv
եվրամիություն	jevɾɑmijutsʰjún
եվրասիա	jevɾɑsijɑ́
եվրասիա	jevɾɑ́sijɑ
եվրասիական	jevɾɑsijɑkɑ́n
եվրատեսիլ	jevɾɑtesíl
եվրեյ	jevɾéj
եվրիպիդես	jevɾipidés
եվրո	jévɾo
եվրոպա	jevɾopɑ́
եվրոպա	jevɾópɑ
եվրոպական	jevɾopɑkɑ́n
եվրոպայի	jevɾopɑjí
եվրոպայում	jevɾopɑjúm
եվրոպացի	jevɾopɑtsʰí
եվրոպեոիդ	jevɾopeojíd
եվրոպիում	jevɾopijúm
եվրոպիում	jevɾópijum
ետ	jet
ետին	jetín
ետմ	jetəmə́
ետնալեզվային	jetnɑlezvɑjín
ետք	jetkʰ
ետև	jetév
երազ	jeɾɑ́z
երազանք	jeɾɑzɑ́ŋkʰ
երազգավորս	jeɾɑzgɑvóɾs
երազել	jeɾɑzél
երաժիշտ	jeɾɑʒíʃt
երաժշտական	jeɾɑʃtɑkɑ́n
երաժշտական	jeɾɑʒəʃtɑkɑ́n
երաժշտություն	jeɾɑʃtutsʰjún
երաժշտություն	jeɾɑʒəʃtutsʰjún
երախ	jeɾɑ́χ
երախայրի	jeɾɑχɑjɾí
երախայրիք	jeɾɑχɑjɾíkʰ
երախտագիտություն	jeɾɑχtɑgitutsʰjún
երախտամոռ	jeɾɑχtɑmór
երախտամոռություն	jeɾɑχtɑmorutsʰjún
երախտիք	jeɾɑχtíkʰ
երակ	jeɾɑ́k
երամ	jeɾɑ́m
երամակ	jeɾɑmɑ́k
երամովին	jeɾɑmovín
երանգ	jeɾɑ́ŋg
երանի	jeɾɑní
երաշխավորագիր	jeɾɑʃχɑvoɾɑgíɾ
երաշխավորել	jeɾɑʃχɑvoɾél
երաշխավորում	jeɾɑʃχɑvoɾúm
երաշխիք	jeɾɑʃχíkʰ
երաշտ	jeɾɑ́ʃt
երասան	jeɾɑsɑ́n
երասխ	jeɾɑ́sχ
երաստան	jeɾɑstɑ́n
երաստանք	jeɾɑstɑ́ŋkʰ
երբ	jeɾpʰ
երբեմն	jeɾpʰémən
երբեմնի	jeɾpʰemní
երբեք	jeɾpʰékʰ
երբուծ	jeɾbúts
երգ	jeɾkʰ
երգահան	jeɾkʰɑhɑ́n
երգել	jeɾkʰél
երգեհոն	jeɾkʰehón
երգեհոնահար	jeɾkʰehonɑhɑ́ɾ
երգեցիկ	jeɾkʰetsʰík
երգեցողություն	jeɾkʰetsʰoʁutsʰjún
երգի	jeɾkʰí
երգիծաբան	jeɾkʰitsɑbɑ́n
երգիծաբանություն	jeɾkʰitsɑbɑnutsʰjún
երգիծանք	jeɾkʰitsɑ́ŋkʰ
երգիծել	jeɾkʰitsél
երգիչ	jeɾkʰítʃʰ
երգչախումբ	jeɾkʰtʃʰɑχúmb
երգչուհի	jeɾkʰtʃʰuhí
երդ	jeɾtʰ
երդիկ	jeɾtʰík
երդիք	jeɾtʰíkʰ
երդում	jeɾtʰúm
երդվել	jeɾtʰvél
երդվյալ	jeɾtʰvjɑ́l
երե	jeɾé
երեխա	jeɾeχɑ́
երեկ	jeɾék
երեկո	jeɾekó
երեկոյան	jeɾekojɑ́n
երեկույթ	jeɾekújtʰ
երեմեյ	jeɾeméj
երեմիա	jeɾemijɑ́
երեմյան	jeɾemjɑ́n
երես	jeɾés
երեսնամյա	jeɾesnɑmjɑ́
երեսնամյան	jeɾesnɑmjɑ́n
երեսուն	jeresún
երեսուն	jeɾesún
երեսպաշտ	jeɾespɑ́ʃt
երեսպաշտություն	jeɾespɑʃtutsʰjún
երերալ	jeɾeɾɑ́l
երեց	jeɾétsʰ
երեք	jeɾékʰ
երեքկին	jeɾekʰkín
երեքնուկ	jeɾekʰnúk
երեքշաբթի	jeɾekʰʃɑpʰtʰí
երթ	jeɾtʰ
երթալ	jeɾtʰɑ́l
երթիկ	jeɾtʰík
երթիք	jeɾtʰíkʰ
երթուղային	jeɾtʰuʁɑjín
երթուղի	jeɾtʰuʁí
երթուղիչ	jeɾtʰuʁítʃʰ
երթուղղիչ	jeɾtʰuʁːítʃʰ
երթևեկել	jeɾtʰevekél
երթևեկելի	jeɾtʰevekelí
երթևեկության	jeɾtʰevekutsʰjɑ́n
երթևեկություն	jeɾtʰevekutsʰjún
երթևեկում	jeɾtʰevekúm
երի	jeɾí
երիզ	jeɾíz
երիկամ	jeɾikɑ́m
երիկամունք	jeɾikɑmúŋkʰ
երիմանթոս	jeɾimɑntʰós
երինջ	jeɾíndʒ
երիվար	jeɾivɑ́ɾ
երիտասարդ	jeɾitɑsɑ́ɾd
երիտասարդ	jeɾitɑsɑ́ɾtʰ
երիտասարդանալ	jeɾitɑsɑɾdɑnɑ́l
երիտասարդանալ	jeɾitɑsɑɾtʰɑnɑ́l
երիտասարդություն	jeɾitɑsɑɾdutsʰjún
երիտասարդություն	jeɾitɑsɑɾtʰutsʰjún
երիցուկ	jeɾitsʰúk
երիցս	jeɾítsʰəs
երիքով	jeɾikʰóv
երկ	jeɾk
երկաթ	jeɾkɑ́tʰ
երկաթգիծ	jeɾkɑtʰgíts
երկաթե	jeɾkɑtʰé
երկաթեղեն	jeɾkɑtʰeʁén
երկաթյա	jeɾkɑtʰjɑ́
երկաթուղային	jeɾkɑtʰuʁɑjín
երկաթուղի	jeɾkɑtʰuʁí
երկախոսություն	jeɾkɑχosutsʰjún
երկայն	jeɾkɑ́jn
երկայնաբազուկ	jeɾkɑjnɑbɑzúk
երկայնաբան	jɛɾkɑjnɑbɑn
երկայնաբանություն	jeɾkɑjnɑbɑnutsʰjún
երկայնամտություն	jeɾkɑjnɑmətutsʰjún
երկայնանալ	jeɾkɑjnɑnɑ́l
երկայնել	jeɾkɑjnél
երկայնք	jeɾkɑ́jŋkʰ
երկան	jeɾkɑ́n
երկանաքար	jeɾkɑnɑkʰɑ́ɾ
երկանք	jeɾkɑ́ŋkʰ
երկար	jeɾkɑ́ɾ
երկարաժամկետ	jeɾkɑɾɑʒɑmkét
երկարամյա	jeɾkɑɾɑmjɑ́
երկարավուն	jeɾkɑɾɑvún
երկարացնել	jeɾkɑɾɑtsʰnél
երկարություն	jeɾkɑɾutsʰjún
երկբայաբար	jeɾkbɑjɑbɑ́ɾ
երկբայանալ	jeɾkbɑjɑnɑ́l
երկբայանք	jeɾkbɑjɑ́ŋkʰ
երկբայել	jeɾkbɑjél
երկբայելի	jeɾkbɑjelí
երկբայորեն	jeɾkbɑjoɾén
երկբայություն	jeɾkbɑjutsʰjún
երկբարբառ	jeɾkbɑɾbɑ́r
երկընտրանք	jeɾkəntɾɑ́ŋkʰ
երկիլիոն	jeɾkiljón
երկիմաստ	jeɾkimɑ́st
երկինք	jeɾkíŋkʰ
երկիր	jeɾkíɾ
երկիցս	jeɾkítsʰəs
երկխոսություն	jeɾkχosutsʰjún
երկկենցաղ	jeɾkːentsʰɑ́ʁ
երկկողմ	jeɾkːóʁm
երկկտտացնել	jeɾkːətːɑtsʰnél
երկմտանք	jeɾkmətɑ́ŋkʰ
երկմտել	jeɾkmətél
երկմտի	jeɾkmətí
երկմտորեն	jeɾkmətoɾén
երկյուղ	jeɾkjúʁ
երկյուղաբեկ	jeɾkjuʁɑbék
երկյուղագին	jeɾkjuʁɑgín
երկյուղազդեցիկ	jeɾkjuʁɑzdetsʰík
երկյուղալի	jeɾkjuʁɑlí
երկյուղալիր	jeɾkjuʁɑlíɾ
երկյուղալից	jeɾkjuʁɑlítsʰ
երկյուղախառն	jeɾkjuʁɑχɑ́rən
երկյուղած	jeɾkjuʁɑ́ts
երկյուղածաբար	jeɾkjuʁɑtsɑbɑ́ɾ
երկյուղածել	jeɾkjuʁɑtsél
երկյուղածորեն	jeɾkjuʁɑtsoɾén
երկյուղածություն	jeɾkjuʁɑtsutsʰjún
երկյուղահար	jeɾkjuʁɑhɑ́ɾ
երկյուղամիտ	jeɾkjuʁɑmít
երկյուղավոր	jeɾkjuʁɑvóɾ
երկյուղել	jeɾkjuʁél
երկնագույն	jeɾknɑgújn
երկնաթռիչ	jeɾknɑtʰərítʃʰ
երկնակամար	jeɾknɑkɑmɑ́ɾ
երկնակառույց	jeɾknɑkɑrújtsʰ
երկնաքար	jeɾknɑkʰɑ́ɾ
երկնաքեր	jeɾknɑkʰéɾ
երկնչել	jeɾkəntʃʰél
երկնչոտ	jeɾkəntʃʰót
երկոտանի	jeɾkotɑní
երկու	jeɾkú
երկունք	jeɾkúŋkʰ
երկուշաբթի	jeɾkuʃɑpʰtʰí
երկուս	jeɾkús
երկչոտ	jeɾktʃʰót
երկչոտություն	jeɾktʃʰotutsʰjún
երկսայր	jeɾksɑ́jɾ
երկսայրի	jeɾksɑjɾí
երկստոր	jeɾkəstóɾ
երկվայրկյան	jeɾkvɑjɾkjɑ́n
երկվայրկյան	jeɾkvɑɾkjɑ́n
երկվորյակ	jeɾkvoɾjɑ́k
երկվորյակներ	jeɾkvoɾjɑknéɾ
երկրաբան	jeɾkɾɑbɑ́n
երկրաբանական	jeɾkɾɑbɑnɑkɑ́n
երկրաբանություն	jeɾkɾɑbɑnutsʰjún
երկրագունդ	jeɾkɾɑgúnd
երկրաշարժ	jeɾkɾɑʃɑ́ɾʒ
երկրաչափական	jeɾkɾɑtʃʰɑpʰɑkɑ́n
երկրաչափություն	jeɾkɾɑtʃʰɑpʰutsʰjún
երկրորդ	jekɾóɾtʰ
երկրորդ	jeɾkɾóɾtʰ
երկրպագու	jeɾkəɾpɑgú
երնեկ	jeɾnék
