աա	ɑɑ́
ատամնաբույժ	ɑtɑmnɑbújʒ
ատամնաբույժ	ɑtɑmnɑbúʒ
ատամնային	ɑtɑmnɑjín
ատամնաշար	ɑtɑmnɑʃɑ́ɾ
ատամնափորիչ	ɑtɑmnɑpʰoɾítʃʰ
ատամները	ɑtɑmnéɾə
ատդուշի	ɑtduʃí
ատել	ɑtél
ատելություն	ɑtelutsʰjún
ատեն	ɑtén
ատենախոսություն	ɑtenɑχosutsʰjún
ատեստատ	ɑtestɑ́t
ատկատ	ɑtkɑ́t
ատյան	ɑtjɑ́n
ատյան	ɑtsjɑ́n
ատոլ	ɑtól
ատոմ	ɑtóm
ատոմային	ɑtomɑjín
ատոք	ɑtókʰ
ատտա	ɑtːɑ́
ատրագույն	ɑtɾɑɡújn
ատրճան	ɑtəɾtʃɑ́n
ատրճանակ	ɑtəɾtʃɑnɑ́k
ատրուշան	ɑtɾuʃɑ́n
ար	ɑɾ
արա	ɑɾɑ́
արա	ɑ́ɾɑ
արաբ	ɑɾɑ́b
արաբական	ɑɾɑbɑkɑ́n
արաբերեն	ɑɾɑbeɾén
արագ	ɑɾɑ́ɡ
արագաշարժ	ɑɾɑɡɑʃɑ́ɾʒ
արագաչափ	ɑɾɑɡɑtʃʰɑ́pʰ
արագարար	ɑɾɑɡɑɾɑ́ɾ
արագացում	ɑɾɑɡɑtsʰúm
արագացուցիչ	ɑɾɑɡɑtsʰutsʰítʃʰ
արագիլ	ɑɾɑɡíl
արագոնացի	ɑɾɑɡonɑtsʰí
արագոներեն	ɑɾɑɡoneɾén
արագություն	ɑɾɑɡutsʰjún
արած	ɑɾɑ́ts
արածել	ɑɾɑtsél
արածեցնել	ɑɾɑtsetsʰnél
արական	ɑɾɑkɑ́n
արահետ	ɑɾɑhét
արաղ	ɑɾɑ́ʁ
արամբի	ɑɾɑmbí
արամեացի	ɑɾɑmeɑtsʰí
արամեերեն	ɑɾɑmeːɾén
արամերեն	ɑɾɑmeɾén
արատ	ɑɾɑ́t
արատավոր	ɑɾɑtɑvóɾ
արար	ɑɾɑ́ɾ
արարած	ɑɾɑɾɑ́ts
արարել	ɑɾɑɾél
արարիչ	ɑɾɑɾítʃʰ
արարյալ	ɑɾɑɾjɑ́l
արարողություն	ɑɾɑɾoʁutsʰjún
արարք	ɑɾɑ́ɾkʰ
արաց	ɑɾɑ́tsʰ
արբանյակ	ɑɾbɑnjɑ́k
արբանյակային	ɑɾbɑnjɑkɑjín
արբել	ɑɾbél
արբենալ	ɑɾbenɑ́l
արբուն	ɑɾbún
արբունք	ɑɾpʰúŋkʰ
արգահատել	ɑɾɡɑhɑtél
արգանակ	ɑɾɡɑnɑ́k
արգանդ	ɑɾɡɑ́nd
արգանդային	ɑɾɡɑndɑjín
արգանդափող	ɑɾɡɑndɑpʰóʁ
արգասիք	ɑɾɡɑsíkʰ
արգավանդ	ɑɾɡɑvɑ́nd
արգել	ɑɾkʰél
արգելակ	ɑɾkʰelɑ́k
արգելան	ɑɾkʰelɑ́n
արգելել	ɑɾkʰelél
արգելոց	ɑɾkʰelótsʰ
արգելք	ɑɾkʰélkʰ
արգոն	ɑɾɡón
արգումենտ	ɑɾɡumént
արդ	ɑɾd
արդ	ɑɾtʰ
արդար	ɑɾtʰɑ́ɾ
արդարադատություն	ɑɾtʰɑɾɑdɑtutsʰjún
արդարացի	ɑɾtʰɑɾɑtsʰí
արդարացնել	ɑɾtʰɑɾɑtsʰnél
արդարացում	ɑɾtʰɑɾɑtsʰúm
արդարություն	ɑɾtʰɑɾutsʰjún
արդարև	ɑɾtʰɑɾév
արդեն	ɑɾtʰén
արդի	ɑɾdí
արդիական	ɑɾdijɑkɑ́n
արդիականացում	ɑɾdijɑkɑnɑtsʰúm
արդյամբ	ɑɾdjɑ́mpʰ
արդյան	ɑɾdjɑ́n
արդյուն	ɑɾtʰjún
արդյունաբերական	ɑɾtʰjunɑbeɾɑkɑ́n
արդյունաբերություն	ɑɾtʰjunɑbeɾutsʰjún
արդյունավետ	ɑɾtʰjunɑvét
արդյունք	ɑɾtʰjúŋkʰ
արդյոք	ɑɾtʰjókʰ
արդուկ	ɑɾtʰúk
արդուկել	ɑɾtʰukél
արեգ	ɑɾéɡ
արեգակ	ɑɾeɡɑ́k
արեգակնային	ɑɾeɡɑknɑjín
արթնանալ	ɑɾtʰnɑnɑ́l
արթնացնել	ɑɾtʰnɑtsʰnél
արթուն	ɑɾtʰún
արժան	ɑɾʒɑ́n
արժանահավատ	ɑɾʒɑnɑhɑvɑ́t
արժանահավատություն	ɑɾʒɑnɑhɑvɑtutsʰjún
արժանանալ	ɑɾʒɑnɑnɑ́l
արժանապատվություն	ɑɾʒɑnɑpɑtvutsʰjún
արժանի	ɑɾʒɑní
արժել	ɑɾʒél
արժեմ	ɑɾʒém
արժենալ	ɑɾʒenɑ́l
արժեք	ɑɾʒékʰ
արժեքավորել	ɑɾʒekʰɑvoɾél
արժեքի	ɑɾʒekʰí
արժույթ	ɑɾʒújtʰ
արի	ɑɾí
արիական	ɑɾijɑkɑ́n
արիշտա	ɑɾiʃtɑ́
արիություն	ɑɾijutsʰjún
արխ	ɑɾχ
արխալուղ	ɑɾχɑlúʁ
արխային	ɑɾχɑjín
արխիվ	ɑɾχív
արծաթ	ɑɾtsɑ́tʰ
արծաթապատ	ɑɾtsɑtʰɑpɑ́t
արծաթասիրություն	ɑɾtsɑtʰɑsiɾutsʰjún
արծաթե	ɑɾtsɑtʰé
արծաթի	ɑɾtsɑtʰí
արծաթյա	ɑɾtsɑtʰjɑ́
արծարծել	ɑɾtsɑɾtsél
արծիվ	ɑɾtsív
արծնել	ɑɾtsnél
արծվաբույն	ɑɾtsvɑbújn
արծվաբուն	ɑɾtsvɑbún
արծվառյուծ	ɑɾtsvɑrjúts
արծվի	ɑɾtsví
արծրունյաց	ɑɾtsɾunjɑ́tsʰ
արկ	ɑɾk
արկանել	ɑɾkɑnél
արկել	ɑɾkél
արկղ	ɑ́ɾkəʁ
արհամարհ	ɑrhɑmɑ́ɾ
արհամարհ	ɑɾhɑmɑ́ɾ
արհամարհել	ɑrhɑmɑɾél
արհամարհել	ɑɾhɑmɑɾél
արհեստ	ɑɾhést
արհեստական	ɑɾhestɑkɑ́n
արհեստանոց	ɑɾhestɑnótsʰ
արհեստավոր	ɑɾhestɑvóɾ
արձագանք	ɑɾdzɑɡɑ́ŋkʰ
արձագանքել	ɑɾdzɑɡɑŋkʰél
արձակ	ɑɾtsʰɑ́k
արձակել	ɑɾtsʰɑkél
արձակուրդ	ɑɾtsʰɑkúɾtʰ
արձան	ɑɾdzɑ́n
արձան	ɑɾtsʰɑ́n
արձանագրել	ɑɾdzɑnɑɡɾél
արձանագրություն	ɑɾdzɑnɑɡɾutsʰjún
արճիճ	ɑɾtʃítʃ
արմ	ɑɾm
արմանալ	ɑɾmɑnɑ́l
արմավ	ɑɾmɑ́v
արմավենի	ɑɾmɑvení
արմատ	ɑɾmɑ́t
արմատաքի	ɑɾmɑtɑkʰí
արմո	ɑɾmó
արմունկ	ɑɾmúŋk
արմունկոսկր	ɑɾmuŋkóskəɾ
արյուն	ɑɾjún
արյունաբանություն	ɑɾjunɑbɑnutsʰjún
արյունահոսել	ɑɾjunɑhosél
արյունահոսություն	ɑɾjunɑhosutsʰjún
արյունաքամ	ɑɾjunɑkʰɑ́m
արյունոտ	ɑɾjunót
արնախում	ɑɾnɑχúm
արշալույս	ɑɾʃɑlújs
արշավ	ɑɾʃɑ́v
արշավանք	ɑɾʃɑvɑ́ŋkʰ
արշավել	ɑɾʃɑvél
արշին	ɑɾʃín
արշիպելագ	ɑɾʃipelɑ́ɡ
արոս	ɑɾós
արոտ	ɑɾót
արոտավայր	ɑɾotɑvɑ́jɾ
արոր	ɑɾóɾ
արորել	ɑɾoɾél
արու	ɑɾú
արույր	ɑɾújɾ
արուն	ɑɾún
արջ	ɑɾtʃʰ
արջամուկ	ɑɾtʃʰɑmúk
արջառ	ɑɾtʃʰɑ́r
արջասպ	ɑɾdʒɑ́sp
արջուկ	ɑɾtʃʰúk
արսեն	ɑɾsén
արվարձան	ɑɾvɑɾdzɑ́n
արվեստ	ɑɾvést
արվեստագետ	ɑɾvestɑɡét
արտ	ɑɾt
արտագաղթ	ɑɾtɑɡɑ́χtʰ
արտագաղթել	ɑɾtɑɡɑχtʰél
արտագաղթող	ɑɾtɑɡɑχtʰóʁ
արտադրանք	ɑɾtɑdɾɑ́ŋkʰ
արտադրել	ɑɾtɑdɾél
արտադրող	ɑɾtɑdɾóʁ
արտադրողականություն	ɑɾtɑdɾoʁɑkɑnutsʰjún
արտադրություն	ɑɾtɑdɾutsʰjún
արտալա	ɑɾtɑlɑ́
արտախուրակ	ɑɾtɑχuɾɑ́k
արտակարգ	ɑɾtɑkɑ́ɾkʰ
արտահայտություն	ɑɾtɑhɑjtutsʰjún
արտահանձնում	ɑɾtɑhɑndznúm
արտահանում	ɑɾtɑhɑnúm
արտահերթ	ɑɾtɑhéɾtʰ
արտահոսք	ɑɾtɑhóskʰ
արտամղել	ɑɾtɑməʁél
արտամղում	ɑɾtɑməʁúm
արտամղվել	ɑɾtɑməʁvél
արտաշիրմել	ɑɾtɑʃiɾmél
արտաշիրմում	ɑɾtɑʃiɾmúm
արտապատվիրում	ɑɾtɑpɑtviɾúm
արտառոց	ɑɾtɑrótsʰ
արտասահման	ɑɾtɑsɑhmɑ́n
արտասահմանցի	ɑɾtɑsɑhmɑntsʰí
արտասանել	ɑɾtɑsɑnél
արտասանություն	ɑɾtɑsɑnutsʰjún
արտասովոր	ɑɾtɑsovóɾ
արտասունք	ɑɾtɑsúŋkʰ
արտասուք	ɑɾtɑsúkʰ
արտասվել	ɑɾtɑsvél
արտավար	ɑɾtɑvɑ́ɾ
արտարժույթ	ɑɾtɑɾʒújtʰ
արտացոլում	ɑɾtɑtsʰolúm
արտաքին	ɑɾtɑkʰín
արտաքո	ɑɾtɑkʰó
արտաքուստ	ɑɾtɑkʰúst
արտաքսել	ɑɾtɑkʰsél
արտգործնախարարություն	ɑɾtɡoɾtsnɑχɑɾɑɾutsʰjún
արտոնագիր	ɑɾtonɑɡíɾ
արտոնություն	ɑɾtonutsʰjún
արտոսր	ɑɾtósəɾ
արտորալ	ɑɾtoɾɑ́l
արտորայք	ɑɾtoɾɑ́jkʰ
արտույտ	ɑɾtújt
արտևան	ɑɾtevɑ́n
արտևանունք	ɑɾtevɑnúŋkʰ
արցախյան	ɑɾtsʰɑχjɑ́n
արցախցի	ɑɾtsʰɑχtsʰí
արցունք	ɑɾtsʰúŋkʰ
արցունքաբեր	ɑɾtsʰuŋkʰɑbéɾ
արփենի	ɑɾpʰení
արփի	ɑɾpʰí
արքա	ɑɾkʰɑ́
արքադ	ɑɾkʰɑ́d
արքայադուստր	ɑɾkʰɑjɑdústəɾ
արքայազն	ɑɾkʰɑjɑ́zən
արքայախնձոր	ɑɾkʰɑjɑχəndzóɾ
արքայական	ɑɾkʰɑjɑkɑ́n
արքայամոր	ɑɾkʰɑjɑmóɾ
արքայամորի	ɑɾkʰɑjɑmoɾí
արքայանարինջ	ɑɾkʰɑjɑnɑɾíndʒ
արքայասպան	ɑɾkʰɑjɑspɑ́n
արքայություն	ɑɾkʰɑjutsʰjún
արքատ	ɑɾkʰɑ́t
արքունի	ɑɾkʰuní
արքունիք	ɑɾkʰuníkʰ
արև	ɑɾév
արևադարձ	ɑɾevɑdɑ́ɾtsʰ
արևածագ	ɑɾevɑtsɑ́kʰ
արևածաղիկ	ɑɾevɑtsɑʁík
արևակեզ	ɑɾevɑkéz
արևային	ɑɾevɑjín
արևապաշտպան	ɑɾevɑpɑʃpɑ́n
արևապաշտպան	ɑɾevɑpɑʃtpɑ́n
արևելագետ	ɑɾevelɑɡét
արևելագիտական	ɑɾevelɑɡitɑkɑ́n
արևելահայ	ɑɾevelɑhɑ́j
արևելահայերեն	ɑɾevelɑhɑjeɾén
արևելյան	ɑɾeveljɑ́n
արևելք	ɑɾevélkʰ
արևմուտք	ɑɾevmútkʰ
արևմտահայ	ɑɾevmətɑhɑ́j
արևմտահայերեն	ɑɾevmətɑhɑjeɾén
արևմտյան	ɑɾevmətjɑ́n
ափ	ɑpʰ
ափափա	ɑpʰɑpʰɑ́
ափի	ɑpʰí
ափիոն	ɑpʰijón
ափիոն	ɑpʰjón
ափու	ɑpʰú
ափսար	ɑpʰsɑ́ɾ
ափսե	ɑpʰsé
ափսոս	ɑpʰsós
ափսոսանք	ɑpʰsosɑ́ŋkʰ
աք	ɑkʰ
աքաղաղ	ɑkʰɑʁɑ́ʁ
աքայական	ɑkʰɑjɑkɑ́n
աքացի	ɑkʰɑtsʰí
աքեմենյան	ɑkʰemenjɑ́n
աքիլեսյան	ɑkʰilesjɑ́n
աքիլլեսյան	ɑkʰilːesjɑ́n
աքիս	ɑkʰís
աքլոր	ɑkʰlóɾ
աքլորականչ	ɑkʰloɾɑkɑ́ntʃʰ
աքլորանալ	ɑkʰloɾɑnɑ́l
աքսիոմ	ɑkʰsijóm
աքսոր	ɑkʰsóɾ
աքսորաբնակ	ɑkʰsoɾɑbənɑ́k
աքսորաբնակություն	ɑkʰsoɾɑbənɑkutsʰjún
աքսորական	ɑkʰsoɾɑkɑ́n
աքսորակից	ɑkʰsoɾɑkítsʰ
աքսորանք	ɑkʰsoɾɑ́ŋkʰ
աքսորավայր	ɑkʰsoɾɑvɑ́jɾ
աքսորատեղի	ɑkʰsoɾɑteʁí
աքսորել	ɑkʰsoɾél
աքսորյալ	ɑkʰsoɾjɑ́l
աքսորում	ɑkʰsoɾúm
աքսորվել	ɑkʰsoɾvél
աքցան	ɑkʰtsʰɑ́n
աքքադերեն	ɑkʰːɑdeɾén
աֆարերեն	ɑfɑɾeɾén
աֆերիմ	ɑfeɾím
աֆերիստ	ɑfeɾíst
աֆղան	ɑfʁɑ́n
աֆղաներեն	ɑfʁɑneɾén
աֆրիկական	ɑfɾikɑkɑ́n
աֆրիկանս	ɑfɾikɑ́ns
աֆրիկացի	ɑfɾikɑtsʰí
աֆրիկյան	ɑfɾikjɑ́n
բ	bə
բʻ	b̤
բաբան	bɑbɑ́n
բագաժնիկ	bɑɡɑʒník
բագաժնիկ	bɑɡɑ́ʒnik
բագին	bɑɡín
բադ	bɑd
բադակտուց	bɑdɑkətútsʰ
բադմինտոն	bɑdmintón
բադրիջան	bɑdɾidʒɑ́n
բազա	bɑzɑ́
բազազ	bɑzɑ́z
բազալտ	bɑzɑ́lt
բազե	bɑzé
բազկաթան	bɑzkɑtʰɑ́n
բազկաթոռ	bɑzkɑtʰór
բազկերակ	bɑzkeɾɑ́k
բազմաբևեռություն	bɑzmɑbeverutsʰjún
բազմագիտակարգային	bɑzmɑɡitɑkɑɾkʰɑjín
բազմագույն	bɑzmɑɡújn
բազմազան	bɑzmɑzɑ́n
բազմազանություն	bɑzmɑzɑnutsʰjún
բազմաթիվ	bɑzmɑtʰív
բազմածաղիկ	bɑzmɑtsɑʁík
բազմակնություն	bɑzmɑkənutsʰjún
բազմամարդ	bɑzmɑmɑ́ɾtʰ
բազմանալ	bɑzmɑnɑ́l
բազմապատկել	bɑzmɑpɑtkél
բազմապատկիչ	bɑzmɑpɑtkítʃʰ
բազմապատկում	bɑzmɑpɑtkúm
բազմաստվածություն	bɑzmɑstvɑtsutsʰjún
բազմացում	bɑzmɑtsʰúm
բազմել	bɑzmél
բազմերանգ	bɑzmeɾɑ́ŋɡ
բազմիցս	bɑzmítsʰəs
բազմոց	bɑzmótsʰ
բազմություն	bɑzmutsʰjún
բազուկ	bɑzúk
բազում	bɑzúm
բազրիք	bɑzɾíkʰ
բաժ	bɑʒ
բաժակ	bɑʒɑ́k
բաժանել	bɑʒɑnél
բաժանմունք	bɑʒɑnmúŋkʰ
բաժանորդ	bɑʒɑnóɾtʰ
բաժանորդագիր	bɑʒɑnoɾtʰɑɡíɾ
բաժանում	bɑʒɑnúm
բաժանվել	bɑʒɑnvél
բաժին	bɑʒín
բաժնել	bɑʒnél
բաժնետոմս	bɑʒnetóms
բալ	bɑl
բալալայկա	bɑlɑlɑ́jkɑ
բալախ	bɑlɑ́χ
բալակլավա	bɑlɑklɑvɑ́
բալանս	bɑlɑ́ns
բալատուր	bɑlɑtúɾ
բալատրենի	bɑlɑtɾení
բալենի	bɑlení
բալետ	bɑlét
բալթիկ	bɑltʰík
բալիկ	bɑlík
բալնիցա	bɑlnitsʰɑ́
բալօղի	bɑloʁí
բախ	bɑχ
բախել	bɑχél
բախյուն	bɑχjún
բախում	bɑχúm
բախչա	bɑχtʃʰɑ́
բախտ	bɑχt
բախտախաղ	bɑχtɑχɑ́ʁ
բակ	bɑk
բակլա	bɑklɑ́
բակտերիա	bɑktéɾijɑ
բակտրերեն	bɑktɾeɾén
բահ	bɑh
բահակ	bɑhɑ́k
բահամյան	bɑhɑmjɑ́n
բահայի	bɑhɑjí
բահեր	bɑhéɾ
բահերի	bɑheɾí
բահի	bɑhí
բահիկ	bɑhík
բաղ	bɑʁ
բաղադրիչ	bɑʁɑdɾítʃʰ
բաղաձայն	bɑʁɑdzɑ́jn
բաղարջ	bɑʁɑ́ɾdʒ
բաղբանջել	bɑʁbɑndʒél
բաղբաջանք	bɑʁbɑdʒɑ́ŋkʰ
բաղբաջել	bɑʁbɑdʒél
բաղդատական	bɑʁdɑtɑkɑ́n
բաղեղ	bɑʁéʁ
բաղխել	bɑχːél
բաղխում	bɑχːúm
բաղկանալ	bɑχkɑnɑ́l
բաղձալ	bɑʁdzɑ́l
բաղձանք	bɑʁdzɑ́ŋkʰ
բաղնիք	bɑʁníkʰ
բաղչա	bɑχtʃʰɑ́
բաճկոն	bɑtʃkón
բամբակ	bɑmbɑ́k
բամբաս	bɑmbɑ́s
բամբասանք	bɑmbɑsɑ́ŋkʰ
բամբասել	bɑmbɑsél
բամբարա	bɑmbɑɾɑ́
բամբիշ	bɑmbíʃ
բամիա	bɑmijɑ́
բայ	bɑj
բայղուշ	bɑjʁúʃ
բայոց	bɑjótsʰ
բայց	bɑjtsʰ
բան	bɑn
բանադրանք	bɑnɑdɾɑ́ŋkʰ
բանալ	bɑnɑ́l
բանալի	bɑnɑlí
բանախոս	bɑnɑχós
բանակ	bɑnɑ́k
բանական	bɑnɑkɑ́n
բանականություն	bɑnɑkɑnutsʰjún
բանակցել	bɑnɑktsʰél
բանակցել	bɑnɑkətsʰél
բանակցություն	bɑnɑktsʰutsʰjún
բանաձև	bɑnɑdzév
բանան	bɑnɑ́n
բանասեր	bɑnɑséɾ
բանասիրություն	bɑnɑsiɾutsʰjún
բանաստեղծ	bɑnɑstéχts
բանաստեղծություն	bɑnɑsteχtsutsʰjún
բանաստեղծուհի	bɑnɑsteχtsuhí
բանավեճ	bɑnɑvétʃ
բանավոր	bɑnɑvóɾ
բանբեր	bɑnbéɾ
բանդա	bɑndɑ́
բանդագուշել	bɑndɑɡuʃél
բանել	bɑnél
բաներ	bɑnéɾ
բանեցնել	bɑnetsʰnél
բանկ	bɑŋk
բանկա	bɑŋkɑ́
բանկային	bɑŋkɑjín
բանկլ	bɑ́ŋkəl
բաննա	bɑnːɑ́
բանուկ	bɑnúk
բանջար	bɑndʒɑ́ɾ
բանջարանոց	bɑndʒɑɾɑnótsʰ
բանջարեղեն	bɑndʒɑɾeʁén
բանսարկու	bɑnsɑɾkú
բանվոր	bɑnvóɾ
բանտ	bɑnt
բանտարկել	bɑntɑɾkél
բանտարկյալ	bɑntɑɾkjɑ́l
բանտարկություն	bɑntɑɾkutsʰjún
բաշ	bɑʃ
բաշիբոզուկ	bɑʃibozúk
բաշխել	bɑʃχél
բաշկիրերեն	bɑʃkiɾeɾén
բաոբաբ	bɑobɑ́b
բաջաղանք	bɑdʒɑʁɑ́ŋkʰ
բաջաղել	bɑdʒɑʁél
բաջանաղ	bɑdʒɑnɑ́ʁ
բաջի	bɑdʒí
բառ	bɑr
բառագիրք	bɑrɑɡíɾkʰ
բառադի	bɑrɑdí
բառախաղ	bɑrɑχɑ́ʁ
բառակազմություն	bɑrɑkɑzmutsʰjún
բառակապակցություն	bɑrɑkɑpɑktsʰutsʰjún
բառամթերք	bɑrɑmətʰéɾkʰ
բառապաշար	bɑrɑpɑʃɑ́ɾ
բառապատճեն	bɑrɑpɑt̚tʃén
բառապատճենում	bɑrɑpɑt̚tʃenúm
բառարան	bɑrɑɾɑ́n
բառարանագիր	bɑrɑɾɑnɑɡíɾ
բառարանագրություն	bɑrɑɾɑnɑɡɾutsʰjún
բառացանկ	bɑrɑtsʰɑ́ŋk
բառացի	bɑrɑtsʰí
բառգիրք	bɑrɡíɾkʰ
բառիգ	bɑríɡ
բառնալ	bɑrnɑ́l
բառույթ	bɑrújtʰ
բասկետբոլ	bɑskeból
բասկետբոլ	bɑsketból
բասկետբոլիստ	bɑsketbolíst
բասկետբոլիստուհի	bɑsketbolistuhí
բասկերեն	bɑskeɾén
բաստուրմա	bɑstuɾmɑ́
բավ	bɑv
բավական	bɑvɑkɑ́n
բավականաչափ	bɑvɑkɑnɑtʃʰɑ́pʰ
բավարար	bɑvɑɾɑ́ɾ
բավարարել	bɑvɑɾɑɾél
բավարացի	bɑvɑɾɑtsʰí
բավիղ	bɑvíʁ
բատիսկաֆ	bɑtiskɑ́f
բար	bɑɾ
բարակ	bɑɾɑ́k
բարբանջ	bɑɾbɑ́ndʒ
բարբանջանք	bɑɾbɑndʒɑ́ŋkʰ
բարբանջել	bɑɾbɑndʒél
բարբաջ	bɑɾbɑ́dʒ
բարբաջանք	bɑɾbɑdʒɑ́ŋkʰ
բարբաջել	bɑɾbɑdʒél
բարբառ	bɑɾbɑ́r
բարբառային	bɑɾbɑrɑjín
բարբառել	bɑɾbɑrél
բարբարոս	bɑɾbɑɾós
բարգավաճ	bɑɾɡɑvɑ́tʃ
բարդ	bɑɾtʰ
բարդացնել	bɑɾtʰɑtsʰnél
բարդի	bɑɾdí
բարդություն	bɑɾtʰutsʰjún
բարեբախտ	bɑɾebɑ́χt
բարեբախտաբար	bɑɾebɑχtɑbɑ́ɾ
բարեգործական	bɑɾeɡoɾtsɑkɑ́n
բարեգործություն	bɑɾeɡoɾtsutsʰjún
բարելավել	bɑɾelɑvél
բարեկամ	bɑɾekɑ́m
բարեկամական	bɑɾekɑmɑkɑ́n
բարեկամություն	bɑɾekɑmutsʰjún
բարեկենդան	bɑɾekentʰɑ́n
բարեկիրթ	bɑɾekíɾtʰ
բարեհամբյուր	bɑɾehɑmpʰjúɾ
բարեհամբույր	bɑɾehɑmpʰújɾ
բարեմասնություն	bɑɾemɑsnutsʰjún
բարեպաշտ	bɑɾepɑ́ʃt
բարեպաշտություն	bɑɾepɑʃtutsʰjún
բարեսեր	bɑɾeséɾ
բարեփոխում	bɑɾepʰoχúm
բարի	bɑɾí
բարիդրացիական	bɑɾidəɾɑtsʰijɑkɑ́n
բարիկադ	bɑɾikɑ́d
բարիշել	bɑɾiʃél
բարիոն	bɑɾijón
բարիք	bɑɾikʰ
բարկ	bɑɾk
բարկանալ	bɑɾkɑnɑ́l
բարկացած	bɑɾkɑtsʰɑ́ts
բարկություն	bɑɾkutsʰjún
բարկօղի	bɑɾkoʁí
բարձ	bɑɾtsʰ
բարձիթող	bɑɾtsʰitʰóʁ
բարձիթողի	bɑɾtsʰitʰoʁí
բարձունք	bɑɾtsʰúŋkʰ
բարձունքներ	bɑɾtsʰuŋkʰnéɾ
բարձվենյակ	bɑɾtsʰvenjɑ́k
բարձր	bɑ́ɾtsʰəɾ
բարձրաբերձ	bɑɾtsʰɾɑbéɾtsʰ
բարձրագույն	bɑɾtsʰɾɑɡújn
բարձրահասակ	bɑɾtsʰɾɑhɑsɑ́k
բարձրաձայն	bɑɾtsʰɾɑdzɑ́jn
բարձրաձայնել	bɑɾtsʰɾɑdzɑjnél
բարձրանալ	bɑɾtsʰɾɑnɑ́l
բարձրավանդակ	bɑɾtsʰɾɑvɑndɑ́k
բարձրացնել	bɑɾtsʰɾɑtsʰnél
բարձրացում	bɑɾtsʰɾɑtsʰúm
բարձրորակ	bɑɾtsʰɾoɾɑ́k
բարձրություն	bɑɾtsʰɾutsʰjún
բարձրունք	bɑɾtsʰəɾúŋkʰ
բարձրունք	bɑɾtsʰɾúŋkʰ
բարմեն	bɑɾmén
բարյավ	bɑɾjɑ́v
բարյացակամ	bɑɾjɑtsʰɑkɑ́m
բարոյական	bɑɾojɑkɑ́n
բարոյականություն	bɑɾojɑkɑnutsʰjún
բարոն	bɑɾón
բարով	bɑɾóv
բարորակ	bɑɾoɾɑ́k
բարութ	bɑɾútʰ
բարվոք	bɑɾvókʰ
բարք	bɑɾkʰ
բարօրություն	bɑɾoɾutsʰjún
բարև	bɑɾév
բարևել	bɑɾevél
բաց	bɑtsʰ
բացակա	bɑtsʰɑkɑ́
բացակայություն	bɑtsʰɑkɑjutsʰjún
բացականչ	bɑtsʰɑkɑ́ntʃʰ
բացականչական	bɑtsʰɑkɑntʃʰɑkɑ́n
բացականչել	bɑtsʰɑkɑntʃʰél
բացականչություն	bɑtsʰɑkɑntʃʰutsʰjún
բացականչում	bɑtsʰɑkɑntʃʰúm
բացահայտ	bɑtsʰɑhɑ́jt
բացահայտում	bɑtsʰɑhɑjtúm
բացառաբար	bɑtsʰɑrɑbɑ́ɾ
բացառական	bɑtsʰɑrɑkɑ́n
բացառապես	bɑtsʰɑrɑpés
բացառել	bɑtsʰɑrél
բացառիկ	bɑtsʰɑrík
բացառիկություն	bɑtsʰɑrikutsʰjún
բացառություն	bɑtsʰɑrutsʰjún
բացառվել	bɑtsʰɑrvél
բացասական	bɑtsʰɑsɑkɑ́n
բացատ	bɑtsʰɑ́t
բացատրական	bɑtsʰɑtɾɑkɑ́n
բացատրել	bɑtsʰɑtɾél
բացատրություն	bɑtsʰɑtəɾutsʰjún
բացարձակ	bɑtsʰɑɾtsʰɑ́k
բացարձակապես	bɑtsʰɑɾtsʰɑkɑpés
բացբերեն	bɑtsʰbeɾén
բացել	bɑtsʰél
բացի	bɑtsʰí
բացիչ	bɑtsʰítʃʰ
բացմենակ	bɑtsʰmenɑ́k
բացորոշ	bɑtsʰoɾóʃ
բացորոշաբար	bɑtsʰoɾoʃɑbɑ́ɾ
բացորոշակի	bɑtsʰoɾoʃɑkí
բացորոշապես	bɑtsʰoɾoʃɑpés
բացում	bɑtsʰúm
բացվածք	bɑtsʰvɑ́tskʰ
բացվել	bɑtsʰvél
բացօթյա	bɑtsʰotʰjɑ́
բդեշխ	bədéʃχ
բեգեմոնդ	beɡemónd
բեգեմոնտ	beɡemónt
բեգեմոտ	beɡemót
բեզմեն	bezmén
բելառուս	belɑrús
բելառուսական	belɑrusɑkɑ́n
բելառուսերեն	belɑruseɾén
բելոռուսերեն	beloruseɾén
բելուջերեն	beludʒeɾén
բեխաբար	beχɑbɑ́ɾ
բեկանել	bekɑnél
բեկել	bekél
բեկոր	bekóɾ
բեկտել	bɛktɛl
բեհեզ	behéz
բեղ	beʁ
բեղեր	beʁéɾ
բեղմ	beʁm
բեղմնավորում	beʁmnɑvoɾúm
բեղուն	beʁún
բեմ	bem
բեմադրություն	bemɑdɾutsʰjún
բեյթ	bejtʰ
բեյխաբար	bejχɑbɑ́ɾ
բեյսբոլ	bejsból
բեն	ben
բենգալերեն	beŋɡɑleɾén
բենգալի	beŋɡɑlí
բենեդիկտյան	benediktjɑ́n
բենզալցակայան	benzɑlətsʰɑkɑjɑ́n
բենզասղոց	benzɑsəʁótsʰ
բենզին	benzín
բենկորճ	beŋkóɾtʃ
բեռ	ber
բեռնախցիկ	bernɑχətsʰík
բեռնատար	bernɑtɑ́ɾ
բեռնարգելք	bernɑɾkʰélkʰ
բեռնյան	bernjɑ́n
