bratsch	b̥ʁɑːˀd̥ɕ
bred	b̥ʁæð
bred	b̥ʁæðˀ
bred	b̥ʁæˀð
bredde	b̥ʁæˀd̥ə
bredden	b̥ʁæðˀn̩
bredden	b̥ʁæˀd̥n̩
breddens	b̥ʁæðˀn̩s
breddens	b̥ʁæˀd̥n̩s
bredder	b̥ʁæðɐ
bredder	b̥ʁæˀd̥ɐ
bredderne	b̥ʁæðɐnə
bredderne	b̥ʁæˀd̥ɐnə
breddernes	b̥ʁæðɐnəs
breddernes	b̥ʁæˀd̥ɐnəs
bredders	b̥ʁæðɐs
bredders	b̥ʁæˀd̥ɐs
breddes	b̥ʁæˀd̥əs
brede	b̥ʁæðð̩
breds	b̥ʁæðs
breds	b̥ʁæðˀs
bredt	b̥ʁæd̥
bredt	b̥ʁæˀd̥
bregne	b̥ʁɑjnə
brev	b̥ʁæwˀ
breve	b̥ʁeːvə
breve	b̥ʁeːw̩
bridge	b̥ʁid̥ɕ
brik	b̥ʁæg̊
brillant	b̥ʁilianˀd̥
brillant	b̥ʁiljanˀd̥
brille	b̥ʁɛlə
bringe	b̥ʁæŋŋ̩
bringe	b̥ʁæŋə
brint	b̥ʁænˀd̥
brintbombe	b̥ʁænd̥b̥ɔmb̥ə
brinten	b̥ʁænˀd̥n̩
brise	b̥ʁiːsə
brist	b̥ʁɛsd̥
briste	b̥ʁɛsd̥ə
britannien	b̥ʁitˢanˀjən
brite	b̥ʁid̥ə
britisk	b̥ʁid̥isg̊
britiske	b̥ʁid̥isg̊ə
bro	b̥ʁoːˀ
brod	b̥ʁʌð
broder	b̥ʁoːðɐ
broderskab	bʁoːðʌsgæˀb
brom	bʁoˀm
bronze	b̥ʁʌŋsə
bror	pʁo̝ɒ̯̽
bros	b̥ʁoˀs
browser	bɹɑwsɐ
brud	b̥ʁuð
brud	b̥ʁuðˀ
brud	b̥ʁuˀð
brudepige	b̥ʁuːðəpʰiːə
brug	b̥ʁoˀ
brug	b̥ʁuˀ
brugbar	b̥ʁoːb̥ɑˀ
brugbar	b̥ʁuːb̥ɑˀ
bruge	b̥ʁo̝ːo̝
bruge	b̥ʁuːu
brugelig	b̥ʁoːoli
brugelig	b̥ʁuːəli
bruger	b̥ʁuːɐ
bruger	pʁo̝ːɒ̽
bruger	pʁuːɒ̽
brugs	b̥ʁoˀs
brugs	b̥ʁuˀs
brugt	b̥ʁɔg̊d̥
brugte	b̥ʁɔg̊d̥ə
brumme	b̥ʁɔmə
brun	b̥ʁo̝ˀn
brun	b̥ʁuˀn
brun	pʁo̝ˀn
brun	pʁuˀn
brunch	b̥ɹʌnɕ
brunch	b̥ɹʌnˀɕ
brunch	b̥ʁʌnɕ
brunch	b̥ʁʌnˀɕ
brunche	b̥ɹʌnɕə
brunche	b̥ʁʌnɕə
brunette	b̥ʁunɛd̥ə
brusk	b̥ʁusg̊
brutal	b̥ʁutˢæːˀl
bruxelles	b̥ʁysɛl
bryd	b̥ʁyðˀ
bryde	b̥ʁyðð̩
bryder	b̥ʁyðˀɐ
bryder	b̥ʁyːðɐ
brydes	b̥ʁyðð̩s
brydning	b̥ʁyðneŋ
bryg	b̥ʁœg̊
brygge	b̥ʁœg̊ə
bryllup	b̥ʁœlɔb̥
bryllup	b̥ʁœlʌb̥
brynje	b̥ʁønjə
bryst	b̥ʁœsd̥
brystvorte	b̥ʁœsd̥vɒːd̥ə
brædder	b̥ʁaðɐ
brædder	b̥ʁɑðɐ
bræk	b̥ʁag̊
brække	b̥ʁag̊ə
brænde	b̥ʁanə,b̥ʁɑnə
brændenælde	b̥ʁannɛlə
brændenælde	b̥ʁɑnnɛlə
brændpunkt	b̥ʁanpʰɔŋˀd̥
brændpunkt	b̥ʁɑnpʰɔŋˀd̥
brændstof	b̥ʁansd̥ʌf
brændte	b̥ʁand̥ə
brændte	b̥ʁanˀd̥ə
brændte	b̥ʁɑnd̥ə
brændte	b̥ʁɑnˀd̥ə
bræt	b̥ʁad̥
bræt	b̥ʁɑd̥
brød	b̥ʁœðˀ
brød	pʁœ̝ðˀ
brøde	b̥ʁœðð̩
brødes	b̥ʁœðð̩s
brødet	b̥ʁœðˀð̩
brødflov	b̥ʁœðflɒwˀ
brødre	b̥ʁœðʁɐ
brøk	b̥ʁœ̞ˀg̊
brøkdel	b̥ʁœˀg̊d̥eˀl
brøst	b̥ʁœsd̥
bud	b̥uð
buddhisme	b̥ud̥ismə
bude	b̥uːðə
bue	b̥uːə
bueskytte	b̥uəsg̊ød̥ə
bug	b̥uˀ
bugne	b̥uːnə
bugt	b̥ɔg̊d̥
bugte	b̥ɔg̊d̥ə
buket	b̥ukʰɛd̥
bukser	b̥ɔg̊sɐ
bukser	pɔ̽ksɒ̽
bulgarer	b̥ulg̊ɑːˀɑ
bulgarsk	b̥ulg̊ɑːˀsg̊
bullet	b̥uləd̥
bump	b̥ɔmˀb̥
bumpe	b̥ɔmb̥ə
bumper	b̥ɔmb̥ər
bumpes	b̥ɔmb̥əs
bumpet	b̥ɔmb̥ð̩
bumpet	b̥ɔmˀb̥ð̩
bund	b̥ɔnˀ
bunde	b̥ɔnə
bunden	b̥ɔnən
bunden	b̥ɔnˀən
bundne	b̥ɔnnə
bundt	b̥ɔnˀd̥
bur	b̥uɐ̯ˀ
bur	b̥uːˀɐ̯
burde	b̥oɐ̯d̥ə
burde	b̥uɐ̯d̥ə
burdet	b̥oɐ̯d̥əð
burdet	b̥uɐ̯d̥əð
bus	b̥us
bussemand	b̥usəmanˀ
busser	b̥usɐ
butik	b̥utˢig̊
butikken	b̥utˢig̊ən
butikker	b̥utˢig̊ɐ
butikkerne	b̥utˢig̊ɐnə
by	b̥yˀ
byde	b̥yːðə
byg	b̥yg̊
bygd	b̥yg̊d̥
bygge	b̥yg̊ə
bygning	b̥yg̊neŋˀ
byrd	b̥yɐ̯ˀd̥
byrde	b̥yɐ̯d̥ə
bytte	b̥yd̥ə
byzans	b̥ysanˀs
båd	b̥ɔðˀ
både	b̥ɔðð̩
bådhus	b̥ɔðˠhuːˀs
bånd	b̥ʌnˀ
båndoptager	b̥ʌnʌb̥tˢaˀjɐ
båndoptager	b̥ʌnʌb̥tˢaˀɐ
båre	b̥ɒːɒ
båret	b̥ɒːɒð
bæ	b̥ɛːˀ
bæger	b̥æːɐ
bæger	b̥ɛːjɐ
bæger	b̥ɛːɐ
bæk	b̥ɛg̊
bær	b̥ɛɐ̯
bær	b̥ɛɐ̯ˀ
bær	b̥ɛˀɐ̯
bær	pɛɐ̯
bære	peːɐ
bære	pɛːɐ
bærer	b̥aɐ̯ˀ
bærer	b̥æːɐ
bærer	b̥ɛːɐ
bærret	b̥aɐ̯ˀɐð
bæskubber	b̥ɛːˀsg̊ɔb̥ɐ
bæst	b̥ɛˀsd̥
bæve	b̥ɛːvə
bæve	b̥ɛːʊ
bæven	b̥ɛːʊn
bæven	b̥ɛːʋən
bød	b̥øðˀ
bøde	b̥øðð̩
bødker	b̥øðˀg̊ɐ
bødker	b̥øˀg̊ɐ
bøf	b̥øf
bøffel	b̥øfəl
bøflen	b̥øflən
bøfler	b̥øflɐ
bøg	b̥øˀj
bøger	b̥øjˀɐ
bøger	b̥œˀɐ̯
bøje	b̥ʌɪ
bøjle	b̥ʌjlə
bøjning	b̥ʌjneŋ
bølge	b̥øljə
bølgen	b̥øljən
bøn	bœnˀ
bønder	b̥œnˀɐ
bønne	b̥œnə
bønnen	b̥œnən
bønnen	b̥œnˀən
bønner	b̥œnɐ
bør	b̥øɐ̯ˀ
bør	b̥øˀɐ̯
bør	b̥ɶɐ̯
børe	b̥øːɐ
børen	b̥øˀɐn
børene	b̥øːɐnə
børje	b̥ɶɐ̯jə
børn	pœɐ̯ˀn
børnebørn	b̥ɶɐ̯nəb̥ɶɐ̯ˀn
børnene	b̥ɶɐ̯ˀnnə
børnenes	b̥ɶɐ̯ˀnnəs
børneporno	b̥œɐ̯nəpʰɒːno
børnepornografi	b̥œɐ̯nəpʰɒnog̊ʁɑfiːˀ
børnesygdom	b̥œ̞ɐ̯nəsyːd̥ʌm
børs	b̥øɐ̯ˀs
børste	b̥œ̞ɐ̯sd̥ə
bøsse	b̥øsə
bøssebar	b̥øsəb̥ɑˀ
bøssepar	b̥øsəpʰɑ
bøsserøv	b̥øsəʁɶwˀ
bøv	b̥œʊ̯ˀ
bøvet	b̥œʊ̯əðˠ
bøvl	b̥œwˀl
bøvle	b̥œwlə
bøvlede	b̥œwlð̩ð̩
bøvler	b̥œwlɐ
bøvlet	b̥œwlð̩
bøvlet	b̥œwˀlð̩
bøvs	b̥œwˀs
bøvse	b̥œwsə
cadeau	kʰad̥o
caffelatte	kʰafəlad̥ə
camper	kʰæːmb̥ɐ
camper	kʰɑmpʰeːˀɐ̯
campere	kʰæːmb̥ɐɐ
campere	kʰɑmpʰeːˀɐ
campingvogn	kambeŋvɔu̯ˀn
canadier	kʰanæːˀd̥jɐ
candyfloss	kʰand̥iflʌs
candyfloss	kʰæːnd̥iflʌs
carbon	kʰɑːb̥ʌn
carbondioxid	kʰɑːbʌnd̥iʌg̊ksiðˀ
caribisk	kʰaʁiːˀb̥isg̊
caribisk	kʰɑʁiːˀb̥isg̊
castiliansk	kasdiljæˀnsg
catalansk	kʰatˢalæːˀnsg̊
cd	sed̥eˀ
cd	seˀd̥eˀ
celle	sɛlə
cellekerne	sɛləkʰaɐ̯nə
cellofan	selofæːˀn
cellofan	sɛlofæːˀn
cerebral	serəb̥ʁɑːˀl
chaiselong	ɕɛsəlʌŋ
champignon	ɕɑmpʰinjʌŋ
chance	ɕɑŋsə
changere	ɕɑŋseˀɐ
changere	ɕɑŋɕeˀɐ
charabanc	ɕɑɑb̥ɑŋ
charm	tɕɑːm
charm	ɕɑˀm
charmant	ɕɑˀmɐnˀd̥
charme	ɕɑːmə
charmere	ɕɑmeˀɐ
chateau	ɕatˢo
chauffør	ɕaføɐ̯ˀ
chauffør	ɕaføˀɐ̯
chauffør	ɕoføɐ̯ˀ
chauffør	ɕoføˀɐ̯
check	ɕɛg̊
chef	ɕeˀf
chikane	ɕikʰæːnə
chips	tɕib̥s
chok	ɕʌg̊
chokolade	ɕog̊olæːðə
chokoladekage	ɕog̊olæːðəkʰæːjə
christian	kʰʁɛsd̥jan
cicero	sisəʁo
cigar	sig̊ɑːˀ
cigaret	sig̊aʁad̥
cigaret	sig̊əʁad̥
citer	sid̥ɐ
citer	sitˢeɐ̯ˀ
citere	sid̥ɐɐ
citere	sitˢeːˀɐ
citron	sitsʰχoˀn
citron	sitˢʁ̥oˀn
citronsyre	sitˢʁoːˀnsyːɐ
cognac	kʰʌnˀjɑg̊
collie	kʰʌli
computer	kʰʌmpʰj̊uːd̥ɐ
cowboy	kʰɒwb̥ʌj
cowboybukser	kʰɒwb̥ʌjb̥ɔg̊sɐ
cowboyder	kʰɒwb̥ʌjˀd̥ɐ
cowboyer	kʰɒwb̥ʌjˀɐ
creme	kʰʁ̥ɛˀm
cremefraiche	kʰʁ̥ɛmfrɛːs
cremefraiche	kʰʁ̥ɛmfrɛːɕ
cremen	kʰʁ̥ɛˀmm̩
cremen	kʰʁ̥ɛˀmən
cremer	kʰʁ̥ɛˀmɐ
cremer	kʰʁ̥ɛːmɐ
cykel	sig̊l̩
cykel	syg̊l̩
cykelhjelm	syg̊l̩jɛlˀm
cykle	syg̊lə
cyklen	syg̊lən
cykler	syg̊lɐ
cyklist	syg̊lisd̥
cyklus	syg̊lus
cyklus	sykʰl̥us
cylinder	sylenˀd̥ɐ
cylinder	sylenˀɐ
cylindrisk	sylenˀd̥ʁisg̊
cypern	kʰyb̥ɐn
cypres	sypʰʁ̥as
cypres	sypʰʁ̥ɑs
daffe	dɑfə
dag	d̥æˀj
dag	d̥ɛˀ
dagbog	d̥ɑwb̥ɔːˀw
daglig	d̥ɑwli
daglige	d̥ɑwlii
dagligliv	d̥ɑwliliwˀ
dagligliv	d̥ɑwliliˀw
dagligstue	d̥ɑwlisd̥uːu
dagligstue	d̥ɑwlisd̥uːə
dagligt	d̥ɑwlid̥
dagligvare	d̥ɑwliʋɑːɑ
dagligvarebutik	d̥ɑwlib̥utˢig̊
dagligvaren	d̥ɑwliʋɑːɑn
dagligvarer	d̥ɑwliʋɑːɑ
dagligvarerne	d̥ɑwliʋɑːɑnə
dal	dæːˀl
dale	d̥æːlə
daler	d̥æːlɐ
daler	d̥æːˀlɐ
damask	d̥amasg̊
dame	d̥æːmə
dampskib	d̥ɑmb̥sg̊iːˀb̥
danablu	dæːnabluˀ
danablu	dæːnabluː
danbo	da̝nboˀ
dandere	dɑŋdeˀʌ
danefæ	d̥æːnəfɛˀ
danegæld	d̥æːnəg̊ɛlˀ
daner	d̥æˀnɐ
danerne	d̥æˀnɐnə
daniel	d̥æːˀnjəl
danisere	daniseˀʌ
danmark	d̥ænmɑg̊
danmark	tænmɑ̈k
dannebrog	d̥anəb̥ʁoːˀ
danserinde	d̥ansɐenə
dansk	d̥ænˀsg̊
danske	d̥ænsg̊ə
dansken	d̥ænsg̊ŋ̩
dansken	d̥ænˀsg̊ŋ̩
dansker	d̥ænsg̊ɐ
danskere	d̥ænsg̊ɐɐ
danskeren	d̥ænsg̊ɐɐn
database	d̥æːtˢab̥æːsə
datid	d̥atˢiðˀ
dativ	daˑtiˀv
dativ	dæːtiwˀ
dato	d̥æːtˢo
dato	tɛːtsʰo̝
datter	d̥æɾɐ
datter	tæɾɒ̽
dav	d̥ɑwˀ
davre	d̥ɑwʁɐ
de	d̥i
december	d̥e̝seˀmb̥ɐ
december	te̝seˀmpɒ̽
ded	d̥eðˀ
definerlig	defineɐ̯ˀli
definitorisk	definitoˀɐ̯isg
dejlig	d̥ɑjli
dejlig	tɑ̈jli
del	d̥eˀl
delagtig	d̥elɑg̊d̥i
dele	d̥eːlə
delikat	d̥elikʰæːˀd̥
dels	d̥eˀls
deltager	deltæˀjʌ
dem	b̥m̩
dem	d̥m̩
dem	d̥ɛm
demokrati	d̥emokʰʁ̥ɑtˢiˀ
demokratisk	d̥emokʰʁ̥ɑˀd̥isg̊
demokratiske	d̥emokʰʁ̥ɑˀd̥isg̊ə
demontere	d̥emɔntˢeːˀɐ
den	d̥n̩
den	d̥ɛn
den	d̥ɛnˀ
den	pm̩
dendrokronologi	dɛndʁokʁonologiˀ
denne	d̥ɛnə
der	d̥eˀɐ̯
der	d̥ɑ
der	d̥ɛˀɐ̯
deres	d̥ɛɒ̯̽s
dermed	dɛˀɐ̯mɛð
des	d̥is
desavouere	d̥esavueːˀɐ
desuagtet	d̥esuɑg̊d̥əð
desuagtet	d̥ɛsuɑg̊d̥əð
desværre	d̥esʋaɐ̯ɐ
det	d̥e̝
det	te̝
detonator	detonæːtʌ
dette	d̥ɛd̥ə
deviere	devieˀʌ
diagonal	d̥iag̊onæːˀl
dialekt	d̥ialɛg̊d̥
die	d̥iːə
diftong	d̥iftˢʌŋ
dig	d̥ɑ̈j
dige	d̥iːə
diger	d̥iːɐ
diger	d̥iːˀɐ
digt	d̥eg̊d̥
digte	d̥eg̊d̥ə
digter	d̥eg̊d̥ɐ
diminutiv	diminutˢiwˀ
din	d̥iːˀn
dionysos	d̥ionysʌs
diplomat	d̥ipʰl̥omæːˀd̥
direkte	d̥iʁag̊d̥ə
direktør	d̥iɐ̯ɐg̊tsʰøˀɐ̯
direktør	tiɒ̯̽ɒ̽ktsʰøˀɒ̯̽
discipel	d̥isib̥əl
disciplin	disipʰliːˀn
diskret	d̥isg̊ʁɛːˀd̥
diskret	d̥iskʰʁ̥ɛːˀd̥
disse	d̥isə
distance	d̥isd̥ɑŋsə
djævel	d̥jɛːʊl
djævel	d̥jɛːʋl̩
djævelsk	d̥jɛːvəlsg̊
dobbelt	d̥ʌb̥əld̥
dobbeltgænger	d̥ʌb̥l̩d̥g̊ɛŋɐ
dobbeltgænger	d̥ʌb̥l̩g̊ɛŋɐ
dogme	d̥ɒwmə
doktor	d̥ʌg̊d̥ɐ
doktor	tɒ̽ktɒ̽
doktorer	d̥ʌg̊d̥ɐɐ
doktorer	d̥ʌg̊tˢoːɐ
doktorerne	d̥ʌg̊d̥ɐnə
doktorerne	d̥ʌg̊tˢoːɐnə
dolk	d̥ʌlg̊
dom	d̥oˀm
dom	d̥oːm
dom	d̥ʌmˀ
domkirke	d̥ʌmkʰiɐ̯g̊ə
dommer	d̥ʌmɐ
dommer	tɒ̽mɒ̽
donation	donaɕoˀn
donationen	donaɕoˀnn̩
donationens	donaɕoˀnn̩s
donationer	donaɕoˀnɐ
donationerne	donaɕoˀnɐnə
donationernes	donaɕoˀnɐnɛs
donationers	donaɕoˀnɐs
donations	donaɕoˀns
drage	d̥ʁɑɕe
drage	d̥ʁɑːwə
drage	d̥ʁɑːʊ
drager	d̥ʁɑːwɐ
drej	d̥ʁɑjˀ
dreje	d̥ʁɑːɪ
drejede	tʁ̞ɑjð̩ð̩
dreng	d̥ʁɑ̈ŋˀ
drenge	d̥ʁɑ̈ŋŋ̍
drenge	d̥ʁɑ̈ŋə
drengen	d̥ʁɑ̈ŋˀŋ̩
drengene	d̥ʁa̝ŋn̩ə
drev	d̥ʁæw
drev	d̥ʁæwˀ
dreven	d̥ʁæwn̩
dreven	d̥ʁæːʋn̩
drevne	d̥ʁæwnə
drift	d̥ʁæfd̥
drikke	d̥ʁɛg̊ə
drikkepenge	d̥ʁeg̊əpʰɛŋŋ̩
drikker	d̥ʁeg̊ɐ
drikker	tʁe̝g̊ɒ̽
dril	d̥ʁælˀ
drille	d̥ʁælə
drive	d̥ɹɑjʋ
drive	d̥ʁiːʊ
drive	d̥ʁiːʋə
drivhus	d̥ʁiwhuˀs
drog	d̥ʁowˀ
drog	d̥ʁɒw
droge	d̥ʁoːwə
dronning	d̥ʁʌneŋ
drot	d̥ʁʌd̥
drue	d̥ʁuːə
drukken	d̥ʁɔg̊ŋ̩
drukne	d̥ʁɔg̊nə
drukne	d̥ʁɔːg̊nə
drys	d̥ʁœ̞s
dræbe	d̥ʁɛːb̥ə
dræber	d̥ʁɛˀb̥ə
dræber	d̥ʁɛːb̥ə
dræbt	d̥ʁab̥d̥
dræbt	d̥ʁɑb̥d̥
dræbte	d̥ʁab̥d̥ə
dræbte	d̥ʁɑb̥d̥ə
drøbel	d̥ʁœʊ̯ˀəl
drøm	d̥ʁɶmˀ
drøm	tʁɶm̰
drømme	d̥ʁɶmə
drømmekage	d̥ʁɶməkʰaɪ̯ə
drømmeverden	d̥ʁɶməʋaɐ̯d̥n̩
drømmeverdenen	d̥ʁɶməʋaɐ̯d̥nən
drømmeverdener	d̥ʁɶməʋaɐ̯d̥nɐ
drømmeverdenerne	d̥ʁɶməʋaɐ̯d̥nɐnə
drømmeverdner	d̥ʁɶməʋaɐ̯d̥nɐ
drømmeverdnerne	d̥ʁɶməʋaɐ̯d̥nɐnə
drøn	d̥ʁœ̞ːˀn
drøne	d̥ʁœ̞ːnə
drøv	d̥ʁɶw
du	d̥u
du	d̥uːˀ
dubiøs	d̥ub̥iøːˀs
due	d̥uːu
duel	d̥uɛlˀ
duellere	d̥uəleːˀɐ
duft	d̥ɔfd̥
dufte	d̥ɔfd̥ə
dug	d̥ug̊
dug	d̥uˀ
duge	d̥uːu
dukke	d̥ɔg̊ə
dulgt	d̥ulˀd̥
dulgte	d̥uld̥ə
dulgte	d̥ulˀd̥ə
dum	d̥ɔmˀ
dumt	d̥ɔmˀd̥
dun	d̥uːˀn
dus	d̥us
dusin	d̥usiːˀn
dværg	d̥væɐ̯ˀw
dyb	d̥yˀb̥
dybde	d̥yb̥d̥ə
dybe	d̥yːb̥ə
dybhav	d̥yb̥hɑw
dybt	d̥yb̥d̥
dyd	d̥yðˀ
dyd	d̥yˀð
dyne	dyːnə
dyr	d̥yˀɐ̯
dyr	tyɒ̯̽ˀ
dyre	d̥yːɐ
dyrisk	d̥yɐ̯ˀisg̊
dyrke	d̥yɐ̯g̊ə
dyrskue	d̥yɐ̯sg̊uːə
dyse	d̥ysə
dyse	d̥yːsə
dysfori	dysfoʁiˀ
dysse	d̥ysə
dyst	dʏsd
dåb	d̥ɔˀb̥
dåne	d̥ɔːnə
dåre	d̥ɒːɒ
dårlig	d̥ɒːli
dårligst	d̥ɒːlisd̥
dårligste	d̥ɒːlisd̥ə
dåse	d̥ɔːsə
dåseøl	d̥ɔːsəøl
dæmon	d̥ɛmoːˀn
dæmpe	d̥ɛmb̥ə
dø	d̥øˀ
døb	d̥øˀb̥
døbe	d̥øːb̥ə
døber	d̥øˀb̥ɐ
døber	d̥øːb̥ɐ
døbt	d̥øb̥d̥
døbte	d̥øb̥d̥ə
død	d̥øðˀ
død	d̥øˀð
døde	d̥øːðə
dødt	d̥ød̥
dødvande	d̥øðvanə
døende	d̥øˀənə
døgn	d̥ʌjˀn
dølge	d̥øljə
døm	d̥œmˀ
dømme	d̥œmə
dømmer	d̥œmɐ
dømte	d̥œmd̥ə
dømte	d̥œmˀd̥ə
dør	d̥øɐ̯ˀ
dør	d̥øːˀɐ̯
dør	d̥œ̞ɐ̯ˀ
dør	d̥œ̞ːˀɐ̯
døtre	d̥ød̥ʁɐ
døv	d̥øˀʊ̯
eagle	iːgəl
edderkop	eð̠˕ˠˀɒ̽kʰɒ̽p
eddikesur	æðg̊əsuɐ̯ˀ
eddikesur	æðig̊əsuɐ̯ˀ
eder	eːðɐ
effektiv	efəg̊tˢiwˀ
effektiv	efəktsʰiwˀ
effen	ɛfən
efter	efd̥ɐ
efter	eftɒ̽
efterligne	ɛfd̥ɐliːˀnə
efterspørgsel	ɛfdɐsbɶɐ̯səl
efterspørgsel	ɛfdɐsbɶɐ̯ˀsəl
efterår	efd̥ɐɒˀ
efterår	efd̥ɒ̽ɒ̝ˀ
efterår	eftɒ̽ɔˀ
eg	eːˀj
egen	ɑjn̩
egen	ɑ̈jn̩
egentlig	eˀjn̩d̥li
egentlig	eˀnli
egern	eːˀjɐn
eget	ɑjəð
egetræ	eːjətˢʁ̥ɛːˀ
egn	ɑjˀn
egon	eːg̊ʌn
ej	ɑj
ej	ɑjˀ
eje	ɑjə
ejede	ɑjð̩
ejede	ɑjð̩ð̩
ejendel	ɑːjənd̥eˀl
ejendel	ɑːɪnd̥eˀl
ejendom	ɑːjənd̥ʌmˀ
ejendom	ɑːɪnd̥ʌmˀ
ejerløs	ɑjɐløːˀs
eklektisk	ekʰlɛg̊tˢisg̊
eklektisk	ɛg̊lɛg̊tˢisg̊
eksamen	eg̊sæːmm̩
eksamen	ɛg̊sæːmm̩
eksaminand	eg̊saminanˀd̥
eksaminand	ɛg̊saminanˀd̥
eksaminer	ɛg̊samineɐ̯ˀ
eksaminer	ɛg̊samineːˀɐ̯
eksaminer	ɛg̊samiːˀnɐ
eksem	eg̊seːˀm
eksem	ɛg̊seːˀm
eksempel	eg̊sɛmˀb̥əl
eksempel	ɛg̊sɛmˀb̥əl
eksplicit	ɛg̊sb̥lisid̥
eksponentiel	ɛg̊sb̥onɛnɕɛlˀ
ekstra	ɛg̊sd̥ʁɐ
ekstra	ɛg̊sd̥ʁɑ
ekstraordinær	ɛg̊stˢʁ̥ɑɒd̥inɛɐ̯ˀ
ekstravagant	ɛg̊stˢʁ̥ɑvag̊anˀd̥
el	ɛl
el	ɛlˀ
elben	ɛlˀb̥m̩
elcykel	ɛlsyg̊l̩
elefant	ell̩fænˀt
elefant	eləfænˀd̥
elegant	eləg̊anˀd̥
elementær	eləmɛntˢɛˀɐ̯
elendig	elɛnˀd̥i
elev	eleːˀw
elfenben	ɛlˀfənb̥eˀn
elfenbenstårn	ɛlˀfənbenstˢɒːˀn
elg	ɛlˀj
eliksir	eləg̊siɐ̯ˀ
elitær	elitˢɛːˀɐ̯
elkedel	ɛlkʰeðəl
eller	elɐ
eller	elɒ̽
elleve	ɛlvə
ellevte	ɛlfd̥ə
elsdyr	ɛlˀsd̥yɐ̯ˀ
elske	elsg̊ə
elske	elskə
elsker	elsg̊ɐ
elsker	elskɒ̽
elskerinde	ɛlsg̊ɐenə
elskov	ɛlsg̊ɒwˀ
elskværdig	ɛlsg̊væɐ̯ˀd̥i
elv	ɛlˀʋ
emballage	ɑmb̥alæːɕə
emballage	ɛmb̥alæːɕə
embede	ɛmb̥eːðð̩
embedsmand	ɛmb̥eðsmanˀ
emne	ɛmnə
emotikon	emoːˀtˢikʰʌn
en	en
en	eːˀn
enbenet	eːnb̥eːˀnəð
encyklopædi	ɑŋsykʰlopʰəd̥iːˀ
encyklopædi	ɛnsykʰlopʰəd̥iːˀ
ende	ɛnn̩
ende	ɛnə
endelig	enn̩li
endestation	ɛnəsd̥aɕoˀn
endt	ɛnˀd̥
enebarn	eːnəb̥ɑːˀn
enebær	eːnəb̥æɐ̯
ener	eːnɐ
ener	eːˀnɐ
eneste	eːnəsd̥ə
enfold	eːnfʌlˀ
eng	ɛŋˀ
engang	eng̊ɑŋ
engel	ɛŋəl
engelsk	eŋˀl̩sk
engelsk	eŋˀəlsg̊
englænder	ɛŋlɛnˀɐ
engsnarre	ɛŋsnɑːɑ
enhjørning	eːnjœ̞ɐ̯neŋ
enig	eːni
enke	ɛŋg̊ə
enlig	eːnli
enorm	enɒˀm
ens	eːˀns
ensilere	ɛnsileːˀɐ
enten	ɛnd̥n̩
episk	eːpʰisg̊
epistemologi	episdəmologiˀ
epoke	epʰoːg̊ə
epos	eːpʰʌs
er	ɛɐ̯
er	ɛɒ̯̽
erantis	eʁɑntˢis
erektion	eɐ̯əg̊ɕoːˀn
erfare	aɐ̯fɑˀɑ
erhverv	ɛɐ̯ʋɛɐ̯ˀw
erhverv	ɛɒ̯̽ʋɛɒ̯̽ˀw
erindre	eʁɛnˀd̥ʁɐ
erkende	aɐ̯kʰɛnˀə
erklære	æɐ̯kʰlɛːˀɐ
erklæring	æɐ̯klɛˀɐ̯eŋ
ernst	ænsd̥
erotica	eʁoˀtˢikʰa
erotik	eʁotˢig̊
erotika	eʁoˀtˢikʰa
erstatning	aɐ̯sd̥ad̥neŋ
erstatte	aɐ̯sd̥ad̥ə
esbjerg	ɛsb̥jæɐ̯ˀ
eskimo	ɛsg̊imoːˀ
eskimoisk	ɛsg̊imoːˀisg̊
eskimologi	ɛsg̊imolog̊iːˀ
esoterisk	esotˢeːˀɐ̯isg̊
est	ɛsd̥
estisk	ɛsd̥isg̊
et	ed̥
etage	etˢæˀɕə
etage	etˢæːɕə
etbenet	ed̥b̥eːˀnəð
eufori	œwfoʁiːˀ
eufori	ɛwfoʁiːˀ
euripides	œwʁib̥id̥ɛs
euro	ewʁo
euro	juɹɔw
euro	œwʁo
euro	ʌjʁo
europa	eʁoːpʰa
europæer	œwʁopʰɛˀɐ
europæer	ɛwʁopʰɛˀɐ
europæisk	œwʁopʰɛˀisg̊
europæisk	ɛwʁopʰɛˀisg̊
evangelium	evɑŋg̊eːljɔm
eventyr	eːʊntsʰyɒ̯̽ˀ
eventyr	eːʊntˢyˀɐ̯
eventyrlig	ɛwn̩tˢyɐ̯ˀli
eventyrlysten	ewn̩tsʰyɐ̯løsdn̩
evig	eːʋi
evindelig	eʋenˀn̩li
evindeligt	evenˀəlid̥
evne	ɛwnə
fabel	fæːˀb̥l̩
fabel	fæːˀb̥əl
fabelagtig	fab̥əlɑg̊d̥i
fabelagtig	fæˀb̥əlɑg̊d̥i
fabrik	fæb̥ʁ̞ɛ̝g̊
fabrik	fɑ̈b̥ʁ̞ɛ̝g̊
facade	fasæːðə
facet	fasɛd̥
facon	fasʌŋ
faconen	fasʌŋˀən
faconer	fasʌŋˀɐ
fadervor	fæːðɐvɒ
fadervor	fæːðɐvɒˀ
fadøl	faðøl
fag	fæˀ
fag	fæˀj
fager	fæˀjɐ
fager	fæˀɐ
fagert	fæˀjɐd̥
fagert	fæˀɐd̥
