aabenraa	ɔːb̥m̩ʁɔˀ
bliver	b̥liɐ̯ˀ
bliver	b̥liwˀɐ
blodbad	b̥loðb̥að
blod	b̥loðˀ
blød	b̥løðˀ
blod	b̥loˀð
blodig	b̥loːði
blodlegeme	b̥loðlɛːɪmə
blodmangel	ploðmɑŋˀl̩
blodplade	b̥loðpʰlæːðə
blok	b̥lʌg̊
blokere	b̥lokʰeːˀɐ
blokere	b̥lʌkʰeːˀɐ
blomkål	b̥lʌmkʰɔːˀl
blomme	b̥lʌmə
blomst	b̥lʌmˀsd̥
blomsterbed	b̥lʌmˀsd̥ɐb̥eð
blomstre	b̥lʌmsd̥ʁɐ
blot	b̥loˀd̥
blot	b̥lʌd̥
blote	b̥loːd̥ə
blotlægge	b̥lʌd̥lɛg̊ə
blotte	b̥lʌd̥ə
blottede	b̥lʌd̥əðə
blottelse	b̥lʌd̥əlsə
blotter	b̥lʌd̥ə
blottet	b̥lʌd̥əð
blues	b̥lʊəs
blufærdig	b̥lufæɐ̯ˀd̥i
bly	b̥lyːˀ
bo	b̥oːˀ
bod	b̥oðˀ
bød	b̥øðˀ
bod	b̥oˀð
bøde	b̥øðð̩
bødker	b̥øðˀg̊ɐ
bødker	b̥øˀg̊ɐ
boede	b̥oðð̩
boer	b̥oːˀɐ
boet	b̥oðˀð̩
boet	b̥oˀð̩
bøf	b̥øf
bøffel	b̥øfəl
bøflen	b̥øflən
bøfler	b̥øflɐ
bøg	b̥øˀj
bog	b̥ɔ̝ːwˀ
bog	b̥ɔ̝ːˀw
bog	b̥ɔ̽wˀ
bøger	b̥œˀɐ̯
bøger	b̥øjˀɐ
bogklub	b̥ɔwkʰlub̥
bogorm	b̥ɔwoɐ̯ˀm
boheme	b̥oɛːm
bøje	b̥ʌɪ
bøjle	b̥ʌjlə
bøjning	b̥ʌjneŋ
bold	b̥ʌlˀd̥
bølge	b̥øljə
bølgen	b̥øljən
bolle	b̥ʌlə
bolt	b̥ʌlˀd̥
bolværk	b̥ʌlvæɐ̯g̊
bombardement	b̥ɔmb̥ɑd̥əmɑŋ
bomb	b̥ɔmˀb̥
bombe	b̥ɔmb̥ə
bomben	b̥ɔmb̥m̩
bomber	b̥ɔmb̥ɐ
bombes	b̥ɔmb̥əs
bombet	b̥ɔmb̥ð̩
bom	b̥ɔmˀ
bomuld	b̥ʌmulˀ
bøn	bœnˀ
bon	b̥oˀn
bon	b̥ʌŋ
bon	b̥ʌŋˀ
bonde	b̥ɔnə
bondegård	b̥ɔnəg̊ɒːˀ
bønder	b̥œnˀɐ
bone	b̥oːnə
bone	b̥ʌŋə
bonede	b̥oːnəðə
bonede	b̥ʌŋəðə
bonen	b̥ʌŋˀən
bonen	b̥ʌŋˀŋ̩
boner	b̥oːnɐ
boner	b̥ʌŋɐ
boner	b̥ʌŋˀɐ
bonet	b̥oːnəð
bonet	b̥ʌŋəð
bønne	b̥œnə
bønnen	b̥œnən
bønnen	b̥œnˀən
bønner	b̥œnɐ
bonus	b̥oːnus
bonussen	b̥oːnusən
bonusser	b̥oːnusɐ
bonusserne	b̥oːnusɐnə
bopæl	b̥opʰɛːˀl
bor	b̥oɐ̯ˀ
bør	b̥øɐ̯ˀ
bør	b̥øˀɐ̯
bør	b̥ɶɐ̯
bord	b̥oɐ̯ˀ
bord	b̥oˀɐ̯
bordeaux	b̥ɒd̥o
borde	b̥oːɐ
bordel	b̥ɒd̥ɛlˀ
bordtennis	b̥oɐ̯tˢɛnis
børe	b̥øːɐ
børen	b̥øˀɐn
børene	b̥øːɐnə
borge	b̥ɒːʊ
borgen	b̥ɒːwən,b̥ɒˀwən
borgen	b̥ɒːˀwən
borger	bɒːwʌ
borgmester	b̥ɒmesd̥ɐ
borgmester	b̥ɒwmesd̥ɐ
borgmester	pɒ̝mestɒ̽
borgmester	pɒ̝wmestɒ̽
borgmester	pɔmestɒ̽
borgmester	pɔwmestɒ̽
borg	pɒwˀ
borg	pɒˀw
boring	b̥oːɐ̯eŋ
børje	b̥ɶɐ̯jə
børnebørn	b̥ɶɐ̯nəb̥ɶɐ̯ˀn
børnene	b̥ɶɐ̯ˀnnə
børnenes	b̥ɶɐ̯ˀnnəs
børneporno	b̥œɐ̯nəpʰɒːno
børnepornografi	b̥œɐ̯nəpʰɒnog̊ʁɑfiːˀ
børnesygdom	b̥œ̞ɐ̯nəsyːd̥ʌm
børn	pœɐ̯ˀn
børs	b̥øɐ̯ˀs
børste	b̥œ̞ɐ̯sd̥ə
bort	b̥ɒːd̥
bort	b̥oɐ̯ˀd̥
borte	b̥ɒːd̥ə
bøssebar	b̥øsəb̥ɑˀ
bøsse	b̥øsə
bøssepar	b̥øsəpʰɑ
bøsserøv	b̥øsəʁɶwˀ
botanik	b̥otˢanig̊
botanisere	botaniseˀʌ
boulevard	b̥uləʋɑˀd̥
bouquet	b̥ukʰe
bouquet	b̥ukʰɛ
bov	b̥ɒwˀ
bøv	b̥œʊ̯ˀ
bove	b̥ɒːʊ
bøvet	b̥œʊ̯əðˠ
bøvl	b̥œwˀl
bøvle	b̥œwlə
bøvlede	b̥œwlð̩ð̩
bøvler	b̥œwlɐ
bøvlet	b̥œwlð̩
bøvlet	b̥œwˀlð̩
bøvs	b̥œwˀs
bøvse	b̥œwsə
bowle	b̥ɒwlə
bowling	b̥ɒwleŋ
boykot	b̥ʌjkʰʌd̥
boykotte	b̥ʌjkʰʌd̥ə
brad	b̥ʁɑð
brad	b̥ʁɑˀð
brædder	b̥ʁaðɐ
brædder	b̥ʁɑðɐ
bræk	b̥ʁag̊
brække	b̥ʁag̊ə
brænde	b̥ʁanə,b̥ʁɑnə
brændenælde	b̥ʁannɛlə
brændenælde	b̥ʁɑnnɛlə
brændpunkt	b̥ʁanpʰɔŋˀd̥
brændpunkt	b̥ʁɑnpʰɔŋˀd̥
brændstof	b̥ʁansd̥ʌf
brændte	b̥ʁand̥ə
brændte	b̥ʁanˀd̥ə
brændte	b̥ʁɑnd̥ə
brændte	b̥ʁɑnˀd̥ə
bræt	b̥ʁad̥
bræt	b̥ʁɑd̥
bragt	b̥ʁɑg̊d̥
bragte	b̥ʁɑg̊d̥ə
branche	b̥ʁɑŋɕə
brand	b̥ɹæːnd̥
brand	b̥ʁɑnˀ
brasilianer	b̥ʁɑsiljæːˀnɐ
brasiliansk	b̥ʁɑsiljæːˀnsg̊
brasilien	b̥ʁɑsilˀjən
brat	b̥ʁɑd̥
bratsch	b̥ʁɑːˀd̥ɕ
bred	b̥ʁæð
bred	b̥ʁæðˀ
bred	b̥ʁæˀð
bredde	b̥ʁæˀd̥ə
bredden	b̥ʁæðˀn̩
bredden	b̥ʁæˀd̥n̩
breddens	b̥ʁæðˀn̩s
breddens	b̥ʁæˀd̥n̩s
bredder	b̥ʁæðɐ
bredder	b̥ʁæˀd̥ɐ
bredderne	b̥ʁæðɐnə
bredderne	b̥ʁæˀd̥ɐnə
breddernes	b̥ʁæðɐnəs
breddernes	b̥ʁæˀd̥ɐnəs
bredders	b̥ʁæðɐs
bredders	b̥ʁæˀd̥ɐs
breddes	b̥ʁæˀd̥əs
brede	b̥ʁæðð̩
breds	b̥ʁæðs
breds	b̥ʁæðˀs
bredt	b̥ʁæd̥
bredt	b̥ʁæˀd̥
bregne	b̥ʁɑjnə
brev	b̥ʁæwˀ
breve	b̥ʁeːvə
breve	b̥ʁeːw̩
bridge	b̥ʁid̥ɕ
brik	b̥ʁæg̊
brillant	b̥ʁilianˀd̥
brillant	b̥ʁiljanˀd̥
brille	b̥ʁɛlə
bringe	b̥ʁæŋə
bringe	b̥ʁæŋŋ̩
brintbombe	b̥ʁænd̥b̥ɔmb̥ə
brint	b̥ʁænˀd̥
brinten	b̥ʁænˀd̥n̩
brise	b̥ʁiːsə
brist	b̥ʁɛsd̥
briste	b̥ʁɛsd̥ə
britannien	b̥ʁitˢanˀjən
brite	b̥ʁid̥ə
britisk	b̥ʁid̥isg̊
britiske	b̥ʁid̥isg̊ə
bro	b̥ʁoːˀ
brød	b̥ʁœðˀ
brod	b̥ʁʌð
brøde	b̥ʁœðð̩
broder	b̥ʁoːðɐ
broderskab	bʁoːðʌsgæˀb
brødes	b̥ʁœðð̩s
brødet	b̥ʁœðˀð̩
brødflov	b̥ʁœðflɒwˀ
brød	pʁœ̝ðˀ
brødre	b̥ʁœðʁɐ
brøk	b̥ʁœ̞ˀg̊
brøkdel	b̥ʁœˀg̊d̥eˀl
brom	bʁoˀm
bronze	b̥ʁʌŋsə
bror	pʁo̝ɒ̯̽
bros	b̥ʁoˀs
brøst	b̥ʁœsd̥
browser	bɹɑwsɐ
brud	b̥ʁuð
brud	b̥ʁuðˀ
brud	b̥ʁuˀð
brudepige	b̥ʁuːðəpʰiːə
brugbar	b̥ʁoːb̥ɑˀ
brugbar	b̥ʁuːb̥ɑˀ
brug	b̥ʁoˀ
brug	b̥ʁuˀ
bruge	b̥ʁo̝ːo̝
bruge	b̥ʁuːu
brugelig	b̥ʁoːoli
brugelig	b̥ʁuːəli
bruger	b̥ʁuːɐ
bruger	pʁo̝ːɒ̽
bruger	pʁuːɒ̽
brugs	b̥ʁoˀs
brugs	b̥ʁuˀs
brugt	b̥ʁɔg̊d̥
brugte	b̥ʁɔg̊d̥ə
brumme	b̥ʁɔmə
brun	b̥ʁo̝ˀn
brun	b̥ʁuˀn
brunch	b̥ɹʌnɕ
brunch	b̥ɹʌnˀɕ
brunch	b̥ʁʌnɕ
brunch	b̥ʁʌnˀɕ
brunche	b̥ɹʌnɕə
brunche	b̥ʁʌnɕə
brunette	b̥ʁunɛd̥ə
brun	pʁo̝ˀn
brun	pʁuˀn
brusk	b̥ʁusg̊
brutal	b̥ʁutˢæːˀl
bruxelles	b̥ʁysɛl
bryd	b̥ʁyðˀ
bryde	b̥ʁyðð̩
bryder	b̥ʁyːðɐ
bryder	b̥ʁyðˀɐ
brydes	b̥ʁyðð̩s
brydning	b̥ʁyðneŋ
bryg	b̥ʁœg̊
brygge	b̥ʁœg̊ə
bryllup	b̥ʁœlɔb̥
bryllup	b̥ʁœlʌb̥
brynje	b̥ʁønjə
bryst	b̥ʁœsd̥
brystvorte	b̥ʁœsd̥vɒːd̥ə
bud	b̥uð
buddhisme	b̥ud̥ismə
bude	b̥uːðə
bue	b̥uːə
bueskytte	b̥uəsg̊ød̥ə
bug	b̥uˀ
bugne	b̥uːnə
bugt	b̥ɔg̊d̥
bugte	b̥ɔg̊d̥ə
buket	b̥ukʰɛd̥
bukser	b̥ɔg̊sɐ
bukser	pɔ̽ksɒ̽
bulgarer	b̥ulg̊ɑːˀɑ
bulgarsk	b̥ulg̊ɑːˀsg̊
bullet	b̥uləd̥
bump	b̥ɔmˀb̥
bumpe	b̥ɔmb̥ə
bumper	b̥ɔmb̥ər
bumpes	b̥ɔmb̥əs
bumpet	b̥ɔmb̥ð̩
bumpet	b̥ɔmˀb̥ð̩
bund	b̥ɔnˀ
bunde	b̥ɔnə
bunden	b̥ɔnən
bunden	b̥ɔnˀən
bundne	b̥ɔnnə
bundt	b̥ɔnˀd̥
bur	b̥uːˀɐ̯
bur	b̥uɐ̯ˀ
burde	b̥oɐ̯d̥ə
burde	b̥uɐ̯d̥ə
burdet	b̥oɐ̯d̥əð
burdet	b̥uɐ̯d̥əð
bus	b̥us
bussemand	b̥usəmanˀ
busser	b̥usɐ
butik	b̥utˢig̊
butikken	b̥utˢig̊ən
butikker	b̥utˢig̊ɐ
butikkerne	b̥utˢig̊ɐnə
by	b̥yˀ
byde	b̥yːðə
byg	b̥yg̊
bygd	b̥yg̊d̥
bygge	b̥yg̊ə
bygning	b̥yg̊neŋˀ
byrd	b̥yɐ̯ˀd̥
byrde	b̥yɐ̯d̥ə
bytte	b̥yd̥ə
byzans	b̥ysanˀs
cadeau	kʰad̥o
caffelatte	kʰafəlad̥ə
campere	kʰæːmb̥ɐɐ
campere	kʰɑmpʰeːˀɐ
camper	kʰæːmb̥ɐ
camper	kʰɑmpʰeːˀɐ̯
campingvogn	kambeŋvɔu̯ˀn
canadier	kʰanæːˀd̥jɐ
candyfloss	kʰæːnd̥iflʌs
candyfloss	kʰand̥iflʌs
carbondioxid	kʰɑːbʌnd̥iʌg̊ksiðˀ
carbon	kʰɑːb̥ʌn
caribisk	kʰaʁiːˀb̥isg̊
caribisk	kʰɑʁiːˀb̥isg̊
castiliansk	kasdiljæˀnsg
catalansk	kʰatˢalæːˀnsg̊
cd	sed̥eˀ
cd	seˀd̥eˀ
cellekerne	sɛləkʰaɐ̯nə
celle	sɛlə
cellofan	selofæːˀn
cellofan	sɛlofæːˀn
cerebral	serəb̥ʁɑːˀl
chaiselong	ɕɛsəlʌŋ
champignon	ɕɑmpʰinjʌŋ
chance	ɕɑŋsə
changere	ɕɑŋɕeˀɐ
changere	ɕɑŋseˀɐ
charabanc	ɕɑɑb̥ɑŋ
charmant	ɕɑˀmɐnˀd̥
charm	ɕɑˀm
charme	ɕɑːmə
charmere	ɕɑmeˀɐ
charm	tɕɑːm
chateau	ɕatˢo
chauffør	ɕaføɐ̯ˀ
chauffør	ɕaføˀɐ̯
chauffør	ɕoføɐ̯ˀ
chauffør	ɕoføˀɐ̯
check	ɕɛg̊
chef	ɕeˀf
chikane	ɕikʰæːnə
chips	tɕib̥s
chok	ɕʌg̊
chokolade	ɕog̊olæːðə
chokoladekage	ɕog̊olæːðəkʰæːjə
christian	kʰʁɛsd̥jan
cicero	sisəʁo
cigaret	sig̊aʁad̥
cigaret	sig̊əʁad̥
cigar	sig̊ɑːˀ
citere	sid̥ɐɐ
citere	sitˢeːˀɐ
citer	sid̥ɐ
citer	sitˢeɐ̯ˀ
citron	sitsʰχoˀn
citron	sitˢʁ̥oˀn
citronsyre	sitˢʁoːˀnsyːɐ
cognac	kʰʌnˀjɑg̊
collie	kʰʌli
computer	kʰʌmpʰj̊uːd̥ɐ
cowboybukser	kʰɒwb̥ʌjb̥ɔg̊sɐ
cowboyder	kʰɒwb̥ʌjˀd̥ɐ
cowboyer	kʰɒwb̥ʌjˀɐ
cowboy	kʰɒwb̥ʌj
cremefraiche	kʰʁ̥ɛmfrɛːɕ
cremefraiche	kʰʁ̥ɛmfrɛːs
creme	kʰʁ̥ɛˀm
cremen	kʰʁ̥ɛˀmən
cremen	kʰʁ̥ɛˀmm̩
cremer	kʰʁ̥ɛːmɐ
cremer	kʰʁ̥ɛˀmɐ
cykelhjelm	syg̊l̩jɛlˀm
cykel	sig̊l̩
cykel	syg̊l̩
cyklen	syg̊lən
cykler	syg̊lɐ
cykle	syg̊lə
cyklist	syg̊lisd̥
cyklus	syg̊lus
cyklus	sykʰl̥us
cylinder	sylenˀɐ
cylinder	sylenˀd̥ɐ
cylindrisk	sylenˀd̥ʁisg̊
cypern	kʰyb̥ɐn
cypres	sypʰʁ̥as
cypres	sypʰʁ̥ɑs
dåb	d̥ɔˀb̥
dæmon	d̥ɛmoːˀn
dæmpe	d̥ɛmb̥ə
daffe	dɑfə
dagbog	d̥ɑwb̥ɔːˀw
dag	d̥æˀj
dag	d̥ɛˀ
daglig	d̥ɑwli
daglige	d̥ɑwlii
dagligliv	d̥ɑwliliwˀ
dagligliv	d̥ɑwliliˀw
dagligstue	d̥ɑwlisd̥uːə
dagligstue	d̥ɑwlisd̥uːu
dagligt	d̥ɑwlid̥
dagligvarebutik	d̥ɑwlib̥utˢig̊
dagligvare	d̥ɑwliʋɑːɑ
dagligvaren	d̥ɑwliʋɑːɑn
dagligvarer	d̥ɑwliʋɑːɑ
dagligvarerne	d̥ɑwliʋɑːɑnə
dal	dæːˀl
dale	d̥æːlə
daler	d̥æːlɐ
daler	d̥æːˀlɐ
damask	d̥amasg̊
dame	d̥æːmə
dampskib	d̥ɑmb̥sg̊iːˀb̥
danablu	dæːnabluː
danablu	dæːnabluˀ
danbo	da̝nboˀ
dandere	dɑŋdeˀʌ
dåne	d̥ɔːnə
danefæ	d̥æːnəfɛˀ
danegæld	d̥æːnəg̊ɛlˀ
daner	d̥æˀnɐ
danerne	d̥æˀnɐnə
daniel	d̥æːˀnjəl
danisere	daniseˀʌ
danmark	d̥ænmɑg̊
danmark	tænmɑ̈k
dannebrog	d̥anəb̥ʁoːˀ
danserinde	d̥ansɐenə
dansk	d̥ænˀsg̊
danske	d̥ænsg̊ə
dansken	d̥ænsg̊ŋ̩
dansken	d̥ænˀsg̊ŋ̩
dansker	d̥ænsg̊ɐ
danskere	d̥ænsg̊ɐɐ
danskeren	d̥ænsg̊ɐɐn
dåre	d̥ɒːɒ
dårlig	d̥ɒːli
dårligst	d̥ɒːlisd̥
dårligste	d̥ɒːlisd̥ə
dåse	d̥ɔːsə
dåseøl	d̥ɔːsəøl
database	d̥æːtˢab̥æːsə
datid	d̥atˢiðˀ
dativ	daˑtiˀv
dativ	dæːtiwˀ
dato	d̥æːtˢo
dato	tɛːtsʰo̝
datter	d̥æɾɐ
datter	tæɾɒ̽
dav	d̥ɑwˀ
davre	d̥ɑwʁɐ
december	d̥e̝seˀmb̥ɐ
december	te̝seˀmpɒ̽
ded	d̥eðˀ
de	d̥i
definerlig	defineɐ̯ˀli
definitorisk	definitoˀɐ̯isg
dejlig	d̥ɑjli
dejlig	tɑ̈jli
delagtig	d̥elɑg̊d̥i
del	d̥eˀl
dele	d̥eːlə
delikat	d̥elikʰæːˀd̥
dels	d̥eˀls
deltager	deltæˀjʌ
dem	b̥m̩
dem	d̥ɛm
dem	d̥m̩
demokrati	d̥emokʰʁ̥ɑtˢiˀ
demokratisk	d̥emokʰʁ̥ɑˀd̥isg̊
demokratiske	d̥emokʰʁ̥ɑˀd̥isg̊ə
demontere	d̥emɔntˢeːˀɐ
den	d̥ɛn
den	d̥ɛnˀ
den	d̥n̩
dendrokronologi	dɛndʁokʁonologiˀ
denne	d̥ɛnə
den	pm̩
der	d̥ɑ
der	d̥eˀɐ̯
der	d̥ɛˀɐ̯
deres	d̥ɛɒ̯̽s
dermed	dɛˀɐ̯mɛð
desavouere	d̥esavueːˀɐ
des	d̥is
desuagtet	d̥esuɑg̊d̥əð
desuagtet	d̥ɛsuɑg̊d̥əð
desværre	d̥esʋaɐ̯ɐ
det	d̥e̝
detonator	detonæːtʌ
det	te̝
dette	d̥ɛd̥ə
deviere	devieˀʌ
diagonal	d̥iag̊onæːˀl
dialekt	d̥ialɛg̊d̥
die	d̥iːə
diftong	d̥iftˢʌŋ
dig	d̥ɑ̈j
dige	d̥iːə
diger	d̥iːɐ
diger	d̥iːˀɐ
digt	d̥eg̊d̥
digte	d̥eg̊d̥ə
digter	d̥eg̊d̥ɐ
diminutiv	diminutˢiwˀ
din	d̥iːˀn
dionysos	d̥ionysʌs
diplomat	d̥ipʰl̥omæːˀd̥
direkte	d̥iʁag̊d̥ə
direktør	d̥iɐ̯ɐg̊tsʰøˀɐ̯
direktør	tiɒ̯̽ɒ̽ktsʰøˀɒ̯̽
discipel	d̥isib̥əl
disciplin	disipʰliːˀn
diskret	d̥isg̊ʁɛːˀd̥
diskret	d̥iskʰʁ̥ɛːˀd̥
disse	d̥isə
distance	d̥isd̥ɑŋsə
djævel	d̥jɛːʊl
djævel	d̥jɛːʋl̩
djævelsk	d̥jɛːvəlsg̊
dobbelt	d̥ʌb̥əld̥
dobbeltgænger	d̥ʌb̥l̩d̥g̊ɛŋɐ
dobbeltgænger	d̥ʌb̥l̩g̊ɛŋɐ
døb	d̥øˀb̥
døbe	d̥øːb̥ə
døber	d̥øːb̥ɐ
døber	d̥øˀb̥ɐ
døbt	d̥øb̥d̥
døbte	d̥øb̥d̥ə
død	d̥øðˀ
død	d̥øˀð
døde	d̥øːðə
dø	d̥øˀ
dødt	d̥ød̥
dødvande	d̥øðvanə
døende	d̥øˀənə
dogme	d̥ɒwmə
døgn	d̥ʌjˀn
doktor	d̥ʌg̊d̥ɐ
doktorer	d̥ʌg̊d̥ɐɐ
doktorer	d̥ʌg̊tˢoːɐ
doktorerne	d̥ʌg̊d̥ɐnə
doktorerne	d̥ʌg̊tˢoːɐnə
doktor	tɒ̽ktɒ̽
dølge	d̥øljə
dolk	d̥ʌlg̊
dom	d̥oːm
døm	d̥œmˀ
dom	d̥oˀm
dom	d̥ʌmˀ
domkirke	d̥ʌmkʰiɐ̯g̊ə
dømme	d̥œmə
dømmer	d̥œmɐ
dommer	d̥ʌmɐ
dommer	tɒ̽mɒ̽
dømte	d̥œmd̥ə
dømte	d̥œmˀd̥ə
donation	donaɕoˀn
donationen	donaɕoˀnn̩
donationens	donaɕoˀnn̩s
donationer	donaɕoˀnɐ
donationerne	donaɕoˀnɐnə
donationernes	donaɕoˀnɐnɛs
donationers	donaɕoˀnɐs
donations	donaɕoˀns
dør	d̥øːˀɐ̯
dør	d̥øɐ̯ˀ
dør	d̥œ̞ːˀɐ̯
dør	d̥œ̞ɐ̯ˀ
døtre	d̥ød̥ʁɐ
døv	d̥øˀʊ̯
dræbe	d̥ʁɛːb̥ə
dræber	d̥ʁɛːb̥ə
dræber	d̥ʁɛˀb̥ə
dræbt	d̥ʁab̥d̥
dræbt	d̥ʁɑb̥d̥
dræbte	d̥ʁab̥d̥ə
dræbte	d̥ʁɑb̥d̥ə
drage	d̥ʁɑːʊ
drage	d̥ʁɑːwə
drage	d̥ʁɑɕe
drager	d̥ʁɑːwɐ
drej	d̥ʁɑjˀ
drejede	tʁ̞ɑjð̩ð̩
dreje	d̥ʁɑːɪ
dreng	d̥ʁɑ̈ŋˀ
drenge	d̥ʁɑ̈ŋə
drenge	d̥ʁɑ̈ŋŋ̍
drengen	d̥ʁɑ̈ŋˀŋ̩
drengene	d̥ʁa̝ŋn̩ə
drev	d̥ʁæw
drev	d̥ʁæwˀ
dreven	d̥ʁæːʋn̩
dreven	d̥ʁæwn̩
drevne	d̥ʁæwnə
drift	d̥ʁæfd̥
drikke	d̥ʁɛg̊ə
drikkepenge	d̥ʁeg̊əpʰɛŋŋ̩
drikker	d̥ʁeg̊ɐ
drikker	tʁe̝g̊ɒ̽
dril	d̥ʁælˀ
drille	d̥ʁælə
drive	d̥ɹɑjʋ
drive	d̥ʁiːʊ
drive	d̥ʁiːʋə
drivhus	d̥ʁiwhuˀs
drøbel	d̥ʁœʊ̯ˀəl
drog	d̥ʁɒw
drog	d̥ʁowˀ
droge	d̥ʁoːwə
drøm	d̥ʁɶmˀ
drømme	d̥ʁɶmə
drømmekage	d̥ʁɶməkʰaɪ̯ə
drømmeverden	d̥ʁɶməʋaɐ̯d̥n̩
drømmeverdenen	d̥ʁɶməʋaɐ̯d̥nən
drømmeverdener	d̥ʁɶməʋaɐ̯d̥nɐ
drømmeverdenerne	d̥ʁɶməʋaɐ̯d̥nɐnə
drømmeverdner	d̥ʁɶməʋaɐ̯d̥nɐ
drømmeverdnerne	d̥ʁɶməʋaɐ̯d̥nɐnə
drøm	tʁɶm̰
drøn	d̥ʁœ̞ːˀn
drøne	d̥ʁœ̞ːnə
dronning	d̥ʁʌneŋ
drot	d̥ʁʌd̥
drøv	d̥ʁɶw
drue	d̥ʁuːə
drukken	d̥ʁɔg̊ŋ̩
drukne	d̥ʁɔːg̊nə
drukne	d̥ʁɔg̊nə
drys	d̥ʁœ̞s
dubiøs	d̥ub̥iøːˀs
du	d̥u
du	d̥uːˀ
due	d̥uːu
duel	d̥uɛlˀ
duellere	d̥uəleːˀɐ
duft	d̥ɔfd̥
dufte	d̥ɔfd̥ə
dug	d̥ug̊
dug	d̥uˀ
duge	d̥uːu
dukke	d̥ɔg̊ə
dulgt	d̥ulˀd̥
dulgte	d̥uld̥ə
dulgte	d̥ulˀd̥ə
dum	d̥ɔmˀ
dumt	d̥ɔmˀd̥
dun	d̥uːˀn
dus	d̥us
dusin	d̥usiːˀn
dværg	d̥væɐ̯ˀw
dybde	d̥yb̥d̥ə
dyb	d̥yˀb̥
dybe	d̥yːb̥ə
dybhav	d̥yb̥hɑw
dybt	d̥yb̥d̥
dyd	d̥yðˀ
dyd	d̥yˀð
dyne	dyːnə
dyr	d̥yˀɐ̯
dyre	d̥yːɐ
dyrisk	d̥yɐ̯ˀisg̊
dyrke	d̥yɐ̯g̊ə
dyrskue	d̥yɐ̯sg̊uːə
dyr	tyɒ̯̽ˀ
dyse	d̥yːsə
dyse	d̥ysə
dysfori	dysfoʁiˀ
dysse	d̥ysə
dyst	dʏsd
eagle	iːgəl
edderkop	eð̠˕ˠˀɒ̽kʰɒ̽p
eddikesur	æðg̊əsuɐ̯ˀ
eddikesur	æðig̊əsuɐ̯ˀ
eder	eːðɐ
effektiv	efəg̊tˢiwˀ
effektiv	efəktsʰiwˀ
effen	ɛfən
efterår	efd̥ɐɒˀ
efterår	efd̥ɒ̽ɒ̝ˀ
efterår	eftɒ̽ɔˀ
efter	efd̥ɐ
efter	eftɒ̽
efterligne	ɛfd̥ɐliːˀnə
efterspørgsel	ɛfdɐsbɶɐ̯səl
efterspørgsel	ɛfdɐsbɶɐ̯ˀsəl
eg	eːˀj
egen	ɑjn̩
egen	ɑ̈jn̩
egentlig	eˀjn̩d̥li
egentlig	eˀnli
egern	eːˀjɐn
eget	ɑjəð
egetræ	eːjətˢʁ̥ɛːˀ
egn	ɑjˀn
egon	eːg̊ʌn
ej	ɑj
ej	ɑjˀ
eje	ɑjə
ejede	ɑjð̩
ejede	ɑjð̩ð̩
ejendel	ɑːɪnd̥eˀl
ejendel	ɑːjənd̥eˀl
ejendom	ɑːɪnd̥ʌmˀ
ejendom	ɑːjənd̥ʌmˀ
ejerløs	ɑjɐløːˀs
eklektisk	ekʰlɛg̊tˢisg̊
eklektisk	ɛg̊lɛg̊tˢisg̊
eksamen	eg̊sæːmm̩
eksamen	ɛg̊sæːmm̩
eksaminand	eg̊saminanˀd̥
eksaminand	ɛg̊saminanˀd̥
eksaminer	ɛg̊samiːˀnɐ
eksaminer	ɛg̊samineːˀɐ̯
eksaminer	ɛg̊samineɐ̯ˀ
eksem	eg̊seːˀm
eksem	ɛg̊seːˀm
eksempel	eg̊sɛmˀb̥əl
eksempel	ɛg̊sɛmˀb̥əl
eksplicit	ɛg̊sb̥lisid̥
eksponentiel	ɛg̊sb̥onɛnɕɛlˀ
ekstra	ɛg̊sd̥ʁɐ
ekstra	ɛg̊sd̥ʁɑ
ekstraordinær	ɛg̊stˢʁ̥ɑɒd̥inɛɐ̯ˀ
ekstravagant	ɛg̊stˢʁ̥ɑvag̊anˀd̥
elben	ɛlˀb̥m̩
elcykel	ɛlsyg̊l̩
elefant	eləfænˀd̥
elefant	ell̩fænˀt
elegant	eləg̊anˀd̥
elementær	eləmɛntˢɛˀɐ̯
elendig	elɛnˀd̥i
elev	eleːˀw
el	ɛl
el	ɛlˀ
elfenben	ɛlˀfənb̥eˀn
elfenbenstårn	ɛlˀfənbenstˢɒːˀn
elg	ɛlˀj
eliksir	eləg̊siɐ̯ˀ
elitær	elitˢɛːˀɐ̯
elkedel	ɛlkʰeðəl
eller	elɐ
eller	elɒ̽
elleve	ɛlvə
ellevte	ɛlfd̥ə
elsdyr	ɛlˀsd̥yɐ̯ˀ
elske	elsg̊ə
elske	elskə
elsker	elsg̊ɐ
elsker	elskɒ̽
elskerinde	ɛlsg̊ɐenə
elskov	ɛlsg̊ɒwˀ
elskværdig	ɛlsg̊væɐ̯ˀd̥i
elv	ɛlˀʋ
emballage	ɑmb̥alæːɕə
emballage	ɛmb̥alæːɕə
embede	ɛmb̥eːðð̩
embedsmand	ɛmb̥eðsmanˀ
emne	ɛmnə
emotikon	emoːˀtˢikʰʌn
enbenet	eːnb̥eːˀnəð
encyklopædi	ɑŋsykʰlopʰəd̥iːˀ
encyklopædi	ɛnsykʰlopʰəd̥iːˀ
ende	ɛnə
ende	ɛnn̩
endelig	enn̩li
endestation	ɛnəsd̥aɕoˀn
endt	ɛnˀd̥
en	eːˀn
