aids	âjts
īstens	īːstɛns
īsts	īːsts
īstums	īːstums
ķ	c
ķ	c
ķauķis	caucis
ķeizariste	ceizariste
ķemme	cɛ̄mmɛ
ķermenis	cɛ̄ɾmɛnis
ķiploks	cipluōks
ķirbis	cīrbis
ķirzaka	cīrzaka
ķē	cɛː
ķēde	cɛ̄ːdɛ
ķēniņš	cɛ̄ːniɲʃ
ķēve	cɛ̄ːvɛ
ķīsis	cīːsis
ļ	ʎ
ļ	ʎ
ļaudis	ʎàwdis
ļauns	ʎāūns
ļoti	ʎùoti
ņ	ɲ
ņ	ɲ
ņemt	ɲɛ̂mt
ņiprs	ɲipɾs
š	ʃ
š	ʃ
šaurs	ʃàuɾs
šausmas	ʃāūsmas
šašliks	ʃaʃliks
šeit	ʃɛît
šeit	ʃɛ̄īt
šis	ʃis
šmaukt	ʃmàwkt
šķidrs	ʃcidɾs
šķirklis	ʃcīɾklis
šķēps	ʃcæ̀ps
šķēres	ʃcɛ̄ːɾɛs
šķērslis	ʃcɛ̀ːɾslis
šķērsot	ʃcɛ̀ːɾsuôt
šķērss	ʃcɛ̀ːɾs
šķērst	ʃcɛ̀ːɾst
šķīsts	ʃcîːsts
šķīvis	ʃcīːvis
šūt	ʃūːt
ū	uː
ū	uː
ūdens	ûːdɛns
ūdrs	ûːdrs
ūsa	ūːsa
ž	ʒ
ž	ʒ
žigls	ʒiɡls
žirgts	ʒīɾkts
žogs	ʒùoɡs
žoklis	ʒuôklis
žurka	ʒùrka
žurka	ʒūrka
žē	ʒɛː
a	a
abi	abi
acs	ats
ak	ak
akcents	aktsɛnts
alu	alu
alus	alus
alvis	alvis
anna	anna
anton	anton
ap	ap
apli	apli
apsmej	apsmɛj
asari	asari
ass	as
astes	astɛs
astoņos	astoɲos
atbilde	atbildɛ
atrada	atrada
atvedi	atvɛdi
bads	bats
badu	batu
baltas	baltas
bara	bara
barna	baɾna
bembo	bɛmboː
bet	bɛt
bez	bɛs
bi	bi
bikses	biksɛs
birkas	biɾkas
bruka	pɾuka
čeks	tʃɛks
cels	tsɛls
cep	tsɛp
cept	tsɛpt
cepu	tsɛpu
citam	tsitam
citi	tsiti
cits	tsits
čoms	tʃoms
čom	tʃom
čūskas	tʃuːskas
daci	datsi
da	da
daļa	daʎa
dažas	daʒas
d	d
desas	dɛsas
desertu	dɛsɛrtu
desmit	dɛsmit
diskus	diskus
divi	divi
divu	divu
dod	dot
domu	domu
drusku	trusku
du	du
dzert	dzɛrt
dzirdi	dziɾdi
ejam	ɛjam
ej	ɛj
elle	ɛllɛ
elpo	ɛlpo
esam	æsam
esat	esat
es	ɛs
esmu	ɛsmu
faktu	faktu
fantastisks	fantastisks
fiksi	fiksi
fiziski	fisiski
flīzes	fliːzes
forma	foɾma
gabals	kabals
gads	ɡats
gadu	ɡadu
gala	ɡala
gluži	ɡluʒi
ideja	idɛja
iedami	iɛdami
ieskriet	jɛskɾiɛt
i	i
ik	ik
ir	ir
iziet	iziɛt
iznāk	iznaːk
ja	ja
jeb	jɛb
jel	jɛl
jupis	jupis
jura	juɾa
jurate	juratɛ
jūs	jūːs
kabatu	kabatu
kāda	kaːda
kafija	kafija
kāju	kaːju
ka	ka
kā	kâː
kam	kâm
kapi	kapi
karu	karu
kases	kases
kas	kâs
kastes	kastɛs
katru	katru
kel	kɛl
klepus	klæpus
klinta	klinta
kluss	klus
koka	koka
ko	ko
komplektam	komplɛktam
komplekts	komplɛkts
kontā	kontaː
kriketu	kɾikɛtu
krita	krita
krusta	krusta
kulšanas	kulʃanas
kura	kuɾa
kuri	kuɾi
kuru	kuɾu
kurus	kurus
kuš	kuʃ
labi	labi
labs	labs
lara	laɾa
lej	lɛj
leknos	lɛknos
lemt	lɛmt
levi	lɛvi
lifts	lifts
likt	likt
liku	liku
lok	lok
māja	maːja
mājup	maːjup
maks	maks
malka	malka
maļ	maʎ
maltu	maltu
mam	mam
manam	manam
manas	manas
man	maŋ
manos	manos
manu	manu
manus	manus
marka	maɾka
marts	marts
masku	masku
mati	mati
matu	matu
matus	matus
mazie	maziɛ
mazi	mazi
mazo	mazoː
meiteni	meitɛni
melis	mɛlis
melš	mɛlʃ
menuets	mɛnuɛts
mets	mets
meža	mɛʒa
mežs	mɛʃ
min	miŋ
muldi	multi
mu	mu
muša	muʃa
musli	musli
mūs	muːs
mūsu	muːsu
muti	muti
nakts	nakts
nav	nav
nekam	nekam
nekā	nɛkaː
nekas	nekas
neliks	nɛliks
ne	næ
neņem	nɛɲɛm
nepatiks	nepatiks
nes	nɛs
netiku	netiku
neved	nɛvɛd
neviens	nɛviens
nolikt	nolikt
no	no
nost	nost
notiek	notiɛk
notiks	notiks
numurs	numurs
o	o
opis	opis
paga	paɡa
paketi	pakɛti
palikt	palikt
pamats	pamats
paņem	paɲem
pa	pa
par	paɾ
pasaki	pasaki
pašiem	paʃiɛm
paši	paʃi
paskat	paskat
paskats	paskats
pasta	pasta
pasts	pasts
pat	pat
pats	pats
pavaroti	pavaɾoti
pelde	pɛldɛ
pie	piɛ
pietiek	piɛtiɛk
pili	pili
pilna	pilna
pirmo	piɾmo
pirms	pjɾms
plekste	plɛkstɛ
plikam	plikam
plus	plus
pret	pɾɛt
priekšu	pɾiɛkʃu
prom	pɾom
puika	puika
pumpas	pumpas
puses	pusɛs
pusnakts	pusnakts
pus	pus
putru	putru
rada	rada
reizi	ɾɛjzi
riepas	ɾiɛpas
ripas	ripas
risks	risks
ruksi	ruksi
rupji	rupji
sāc	sāːts
sakaltis	sakaltis
saki	saki
saknes	saknɛs
sakot	sakot
sāksim	saːksim
saku	saku
sapnis	sapnis
saša	saʃa
sašas	saʃas
savi	savi
savu	savu
šejieni	ʃejiɛni
sen	sæn
šerif	ʃɛɾif
ser	seɾ
seši	sɛʃi
sešu	sɛʃu
sevis	sevis
sid	sid
siltas	siltas
siltu	siltu
šim	ʃim
šīs	ʃiːs
šis	ʃis
šī	ʃiː
sit	sit
skat	skat
skats	skats
skopam	skopam
skries	skɾiɛs
skrubis	skrubis
sliktas	sliktas
slikts	slikts
slinkam	slinkam
slinkum	slinkum
smags	smaks
smej	smɛj
snobiski	snobiski
šonakt	ʃonakt
šos	ʃos
šo	ʃo
stalts	stalts
stāsti	stāːsti
štata	ʃtata
štats	ʃtats
stāt	stāːt
stila	stila
studenti	studɛnti
studentu	studentu
stunda	stunda
sugu	suɡu
suņam	suɲam
suns	suns
sveša	svɛʃa
taču	tatʃu
tagad	taɡat
tajos	tajos
tālāk	tâːlāːk
tam	tam
tāpat	tāːpat
tas	pats
tās	tāːs
tas	tas
ta	ta
tā	tâː
tā	tāː
tātad	taːtad
telti	tɛlti
tenisists	tɛnisists
tepat	tepat
testu	tɛstu
tevis	tɛvis
tevi	tɛvj
tev	tɛ̂v
tiem	tiɛm
tiesa	tiɛsa
tika	tika
tikpat	tikpat
tiksim	tiksim
tiks	tiks
tikt	tikt
tiktu	tiktu
tim	tim
tom	tom
tos	tos
traks	tɾaks
treju	tɾɛju
trešo	tɾɛʃo
trīs	triːs
tumsa	tumsa
tumši	zils
turas	turas
tu	tu
uf	uf
upes	upes
uts	uts
uz	is
uzvilksim	uzvilksim
vads	vats
vai	vaî
vakars	vakaɾs
vakar	vakar
var	vaɾ
vecene	vetsɛne
velns	vɛlns
vesels	væsæls
vest	vest
viens	viɛn
vienu	viɛnu
vien	viɛn
vietā	vjetaː
vilku	vilku
viņš	viɲʃ
visa	visa
vismaz	vismaz
viss	vis
vistas	vistas
visu	vjsu
vis	wis
žani	ʒani
zemes	zɛmɛs
zeme	zɛmɛ
zemi	zɛmi
zemu	zɛmu
zem	zɛm
zied	ziɛd
zila	zila
zinot	zinot
zinu	zinu
ziņu	ziɲu
zin	zin
zupa	zupa
