valks	vâlks
valmiera	vàlmīɛ̄ɾa
valoda	valuôda
valsts	vàlsts
valūta	valùːta
var	vaɾ
varavīksne	vaɾavîːksnɛ
varde	vârde
varēt	vaɾɛ̂ːt
vasara	vasaɾa
vasks	vasks
vecene	vetsɛne
vecs	væts
vedekla	vædækla
veids	vɛ̄īts
veikals	vēīkals
veikls	vēīkls
velns	vɛlns
ventspils	væ̀ntspils
verbs	væɾbs
verbs	vɛɾbs
vesels	væsæls
vest	vest
vidzeme	vidzeme
viegls	vìɛgls
vien	viɛn
vienpadsmit	viɛnpatsmit
viens	viɛn
vienu	viɛnu
viesis	vìesis
viesnīca	vìesnīːtsa
vietā	vjetaː
vilciens	vìlciens
vilks	vìlks
vilku	vilku
vilna	vīlna
vilnis	vîlnis
vingrot	vīŋgɾuôt
vingrs	vīŋgɾs
virs	vìrs
virsa	vìrsa
virsis	vìrsis
virsus	vìrsus
vis	wis
visa	visa
vismaz	vismaz
viss	vis
vistas	vistas
visu	vjsu
viņš	viɲʃ
vāci	vāːtsi
vājš	vâːjʃ
vāks	vâːks
vālodze	vāːluôdzɛ
vārds	vàːɾds
vārna	vāːɾna
vārīt	vàːɾîːt
vārīt	vāːɾîːt
vāvere	vaːvɛɾɛ
vāverēns	vāːvɛɾɛ̄ːns
vē	vɛː
vēdeklis	vɛ̄ːdɛklis
vēdzele	vɛ̂ːdzɛlɛ
vējš	vɛ̄ːjʃ
vēl	vɛ̂l
vēlreiz	vɛ̂lreīz
vēls	væ̂ls
vērsis	vɛ̀ːrsis
vēsma	vǣːsma
vēss	vǣːs
vēstule	væ̀ːstulɛ
vēsture	væ̀ːstuɾɛ
vēsturniece	væ̀ːstuɾniɛtsɛ
vēsturnieks	væ̀ːstuɾniɛks
vētra	vǣːtɾa
vēzis	vɛ̂ːzis
vīle	vìːlɛ
vīle	vīːlɛ
vīns	vīːns
vīrietis	vīːɾietis
vīrs	vīːɾs
z	z
zagle	zaglɛ
zaglis	zaglis
zaldāts	zāldāːts
zarna	zâɾna
zaudēt	zàwdɛ̂ːt
zaķis	zacis
zaļš	zaʎʃ
zelt	zêlt
zelts	zæ̀lts
zem	zɛm
zeme	zɛmɛ
zemes	zɛmɛs
zemi	zɛmi
zems	zæms
zemu	zɛmu
zeķe	zece
zeņķis	zɛ̄ɲcis
zied	ziɛd
ziema	zìɛma
ziemot	zìɛmuôt
zila	zila
zin	zin
zinot	zinot
zinu	zinu
zināt	zinâːt
zinātne	zinâːtnɛ
zirgs	zîɾks
zirnis	zīɾnis
zivs	ziws
ziņote	ziɲuôtɛ
ziņu	ziɲu
znots	znuōts
zobens	zùobæns
zobens	zùobɛns
zobs	zùops
zoss	zùos
zupa	zupa
zvaigzne	zvàjgznɛ
zvejot	zvejuôt
zviegt	zvìɛkt
zvirbulis	zvīɾbulis
zvērs	zvæ̂ːɾs
zvīņa	zvīːɲa
zābaks	zàːbaks
zāle	zâːlɛ
zāle	zāːlɛ
zāģis	zāːɟis
zāģēt	zāːɟɛ̂ːt
zē	zɛː
zēns	zǣːns
zīlīte	zīːlìːtɛ
zīmulis	zìːmulis
zīst	zîst
ā	aː
ābele	âːbɛle
āda	âːda
ālants	āːlants
āmurs	āːmuɾs
āpsis	âːpsis
āre	âːɾɛ
āre	āːɾɛ
ārs	âːɾs
ārs	āːɾs
ārsts	āːrsts
ātrs	āːtɾs
āzis	âːzis
č	tʃ
čakls	tʃakls
čeks	tʃɛks
četri	tsætri
četri	tʃɛtri
čiekurs	tʃiēkurs
čom	tʃom
čoms	tʃoms
čē	tʃɛː
čība	tʃīːba
čūska	tʃūska
čūskas	tʃuːskas
ē	æː
ē	ɛː
ēdiens	êːdiens
ēna	ǣːna
ērce	ɛ̄ːɾtsɛ
ērglis	ɛ̀ːrglis
ērkšķis	êːrkʃtʃis
ērkšķis	ɛ̄ːɾkʃtʃis
ērts	æ̀ːɾts
ēst	ɛ̂ːst
ēzelis	ɛ̄ːzɛlis
ēģipte	æːɟipte
ģ	ɟ
ģerbonis	ɟæ̀rbùonis
ģerbonis	ɟæ̂ːrbuonis
ģimene	ɟimɛnɛ
ģints	ɟìnts
ģē	ɟɛː
ī	iː
īgns	îgns
īgt	îːkt
īlens	īːlæns
īpašs	īːpaʃ
īpašība	īːpaʃìːba
īss	îːs
īstens	īːstɛns
īsts	īːsts
īstums	īːstums
ķ	c
ķauķis	caucis
ķeizariste	ceizariste
ķemme	cɛ̄mmɛ
ķermenis	cɛ̄ɾmɛnis
ķiploks	cipluōks
ķirbis	cīrbis
ķirzaka	cīrzaka
ķē	cɛː
ķēde	cɛ̄ːdɛ
ķēniņš	cɛ̄ːniɲʃ
ķēve	cɛ̄ːvɛ
ķīsis	cīːsis
ļ	ʎ
ļaudis	ʎàwdis
ļauns	ʎāūns
ļoti	ʎùoti
ņ	ɲ
ņemt	ɲɛ̂mt
ņiprs	ɲipɾs
š	ʃ
šaurs	ʃàuɾs
šausmas	ʃāūsmas
šašliks	ʃaʃliks
šeit	ʃɛît
šeit	ʃɛ̄īt
šejieni	ʃejiɛni
šerif	ʃɛɾif
šim	ʃim
šis	ʃis
šmaukt	ʃmàwkt
šo	ʃo
šonakt	ʃonakt
šos	ʃos
štata	ʃtata
štats	ʃtats
šī	ʃiː
šīs	ʃiːs
šķidrs	ʃcidɾs
šķirklis	ʃcīɾklis
šķēps	ʃcæ̀ps
šķēres	ʃcɛ̄ːɾɛs
šķērslis	ʃcɛ̀ːɾslis
šķērsot	ʃcɛ̀ːɾsuôt
šķērss	ʃcɛ̀ːɾs
šķērst	ʃcɛ̀ːɾst
šķīsts	ʃcîːsts
šķīvis	ʃcīːvis
šūt	ʃūːt
ū	uː
ūdens	ûːdɛns
ūdrs	ûːdrs
ūsa	ūːsa
ž	ʒ
žani	ʒani
žigls	ʒigls
žirgts	ʒīɾkts
žogs	ʒùogs
žoklis	ʒuôklis
žurka	ʒùrka
žurka	ʒūrka
žē	ʒɛː
