一朵花	tsi̍t luí hue
他是節儉的人，捨不得花錢享受。	I sī khiû-khiām ê lâng, m̄-kam khai-tsînn hiáng-siū.
你不要輕視村里的人。	Pênn-pênn sī tsng--lí ê lâng, lí m̄-thang kīn-biō-khi-sîn.
你突然跑來借錢，我到哪裡生這麼多錢借你。	Lí tshenn-pōng-pe̍h-pōng tsáu-lâi beh tsioh tsînn, guá beh tó senn hiah tsē tsînn thang tsioh--lí.
廟口現正有迎神賽會，我們趕快去看看。	Biō-kháu tsit-tsūn teh ngiâ-lāu-jia̍t, lán kín lâi-khì khuànn.
沒有人能夠阻擋我去完成這件事情。	Bô lâng ē-tàng tsóo-tòng guá khì uân-sîng tsit kiānn tāi-tsì.
我去訂做一條金項鍊給他當嫁妝。	Guá khì phah tsi̍t tiâu kim-liān-á hōo i tsò kè-tsng.
人民沒有受教育會阻礙國家的進步。	Jîn-bîn bô siū kàu-io̍k ē tsóo-gāi kok-ka ê tsìn-pōo.
以抽籤方式做決定	pue̍h hóo-tshiu
這根竹子很長，幾乎要頂到天了。	Tsit ki tik-á tn̂g-lò-sò, kiōng-beh tú thinn.
是非	sī-hui
涼亭	liâng-tîng
他蓋那間房子，侵占到別人的地界。	I khí hit king tshù, khì tshim-tio̍h pa̍t-lâng ê tē-kài.
他侵取老闆的錢才會被老闆炒魷魚。	I tshim thâu-ke ê tsînn tsiah ē hōo thâu-ke thâi-thâu.
用柱子支撐住！	Īng thiāu-á thiānn--leh!
用人參補身體。	Īng sim-á thiānn sin-thé.
現成的飯菜	piān-tshài-pn̄g
買現成的	bé piān--ê
便利	lī-piān
東西準備好，才不會到時候找不到。	Mi̍h-kiānn khuán hōo i piān, tsiah bē sî kàu tshuē-bô.
便服	piān-ho̍k
便衣警察	piān-i kíng-tshat
便橋	piān-kiô
到時再看情況。	Kàu-sî piān-khuànn.
一有錢就花光光。	Piān ū tsînn tō khai-liáu-liáu.
大便	tāi-piān
小便	siáu-piān
大家把椅子稍微靠過來一點，比較方便夾菜。	Ta̍k-ke kā í-á sió tshik khah uá--leh, khah hó ngeh tshài.
繩子要再調短一點，才不會太稀疏。	Soh-á ài koh tshik khah té--leh, tsiah bē siunn lang.
我比較占便宜。	Guá khah tsiàm pân-gî.
我每樣都幫你準備好了，你不用煩惱。	Guá ta̍k hāng to kā lí tshuân piān-piān--ah, lí bián huân-ló.
要怎麼做，等對方條件開出來再看情形。	Beh án-tsuánn tsò, tán tuì-hong tiâu-kiānn khui--tshut-lâi tsiah piān-khuànn.
都回到家了，你該去換一套便服嘛。	To tńg-lâi kàu tshù--ah, lí mā khì uānn tsi̍t niá piān-sann.
他常常用話侮辱人。	I tiānn-tiānn kóng-uē kā lâng bú-jio̍k.
他自從被人性侵害後，每天都在哭。	I tsū khì hōo lâng bú-jio̍k liáu-āu, ta̍k-kang lóng teh khàu.
連這種缺德事你都敢做，難道不怕折壽嗎？	Liân tsit khuán iáu-siū-tāi lí to kánn tsò, kám m̄ kiann ē tshik-huè-siū?
你帶飯盒了嗎？	Lí ū tsah piān-tong--bô?
生病要看醫生，不要胡亂吃成藥。	Phuà-pēnn ài khì hōo i-sing khuànn, mài oo-pe̍h tsia̍h piān-io̍h-á.
他今天穿得很花俏。	I kin-á-ji̍t tshīng kah tsin tshio.
那一攤賣的水果比較便宜。	Hit tànn bē ê tsuí-kó khah sio̍k.
我保證你沒事。	Guá pó lí bô tāi-tsì.
你們的家產保不住了。	Lín tau ê ke-hué pó bē tiâu--ah!
十甲為一保。	Tsa̍p kah tsò tsi̍t pó.
他說的話不能信。	I kóng ê uē bē-sìn--tit.
信件	phue-sìn
平信	pîng-sìn
他是信奉佛的。	I sī sìn Hu̍t--ê.
指違背倫理道德如禽獸一樣的人	i-kuan-khîm-siù
剪頭髮	thì-thâu
刮鬍鬚	thì tshuì-tshiu
砍甘蔗	tshò kam-tsià
砍柴	tshò-tshâ
削梨子	siah lâi-á
削鉛筆	siah iân-pit
刪預算	siah ī-suàn
兩邊在對拚。	Nn̄g-pîng tī-leh tuì-siah.
他說那些話是在挖苦你。	I kóng hia-ê uē sī teh kā lí tò-siah.
兩人相剋	nn̄g lâng sio-khik
眼前	gán-tsiân
前方	tsiân-hong
前因後果	tsiân-in-hiō-kó
指先前有過的犯罪記錄	tsiân-kho
前方	thâu-tsîng
三天前	sann kang tsîng
事先	tsìn-tsîng
他的身體實在很強健。	I ê sin-thé ū-kàu ióng.
這條裙子的底布很耐用。	Tsit niá kûn ê pòo-té tsin ióng.
勇敢	ióng-kám
勇氣	ióng-khì
勇士	ióng-sū
南方	lâm-hong
南下的班車	lo̍h-lâm ê tshia-pang
意為親人不如朋友好。	Sī tshin hui sī tshin, hui tshin khiok-sī tshin.
一分一毫	tsi̍t-sián-tsi̍t-lî
一點點	tsi̍t-lî-á
我對這次的考試有信心。	Guá tuì tsit pái ê khó-tshì ū sìn-sim.
上輩子燒好香，這輩子才會這麼好命。	Tsîng-sì sio hó hiunn, tsit-sì-lâng tsiah ē hiah hó-miā.
他做人很有信用。	I tsò-lâng tsin ū sìn-iōng.
沒有人要相信你。	Bô lâng beh sìn-iōng--lí.
我會把事情交給他做，是因為我相信他。	Guá ē kā tāi-tsì kau hōo i tsò, sī in-uī guá sìn-jīm--i.
每件事都有前因後果。	Bān-hāng tāi-tsì lóng ū tsiân-in-hiō-kó.
臺灣的本土語言不知道還能保存多久？	Tâi-uân ê pún-thóo gí-giân m̄ tsai koh ē-tàng pó-tsûn guā-kú?
他的思想很保守。	I ê su-sióng tsiânn pó-siú.
要好好保護看守祖先留下來的田園。	Ài hó-hó pó-siú tsóo-kong-á pàng--lo̍h-lâi ê tshân-hn̂g.
前年他還有來找。	Tsûn--nî i iáu-ū lâi sio-tshuē.
希望佛祖可以保佑大家平安健康。	Hi-bāng Pu̍t-tsóo ē-tàng pó-pì ta̍k-ke pîng-an ióng-kiānn.
我們學校的前身是一間研習所。	Guán ha̍k-hāu ê tsiân-sin sī tsi̍t king gián-si̍p-sóo.
便宜沒好貨。指便宜的東西，品質不佳。	Sio̍k-mi̍h bô hó huè.
他說的話前後相牴觸，不知道哪一句才是真的。	I kóng ê uē tsîng-āu tian-tò-píng, m̄ tsai-iánn tó tsi̍t kù tsiah-sī tsin--ê.
我們分成前面和後面將他包圍起來。	Lán tuì tsîng-āu kā i uî--khí-lâi.
我替他煩惱得要死，他卻漠不關心。	Guá thè i huân-ló kah beh-sí, i khiok-sī bô-iàu-bô-kín.
希望你自己好好保重。	Lí ka-kī ài hó-hó-á pó-tiōng.
你如果想向我借錢，就要先找一個保人。	Lí nā siūnn-beh kā guá tsioh tsînn, tō ài sing tshuē tsi̍t ê pó-ke.
你敢說你們老師說錯了，真的很有勇氣。	Lí kánn kóng lín lāu-su kóng liáu m̄-tio̍h, tsin-tsiànn tsiok ū ióng-khì.
祖父今年八十歲了，身體依然健朗如昔。	A-kong kin-nî peh-tsa̍p huè--ah, sin-thé iáu-koh tsin ióng-kiānn.
感情的事是勉強不來的。	Kám-tsîng ê tāi-tsì sī bē-tàng bián-kióng--ê.
市場外面有人在拋售便宜貨。	Tshī-tiûnn guā-kháu ū lâng teh piànn-sio̍k-huè.
他很勇敢，遇到任何危險都不怕。	I tsiânn ióng-kám, tú-tio̍h guî-hiám lóng m̄ kiann.
他把東西交給我保管。	I ê mi̍h-kiānn kau-tài guá pó-kuán.
不妨以便宜的價格賣出去，比較不會虧本。	Sio̍k-kè bóng bē khah bē si̍h-pún.
保衛國家的安全。	Pó-uē kok-ka ê an-tsuân.
賤賣少賺些還是比賠錢好。	Sio̍k-bē kiám thàn khah iânn liáu-tsînn.
我才不相信你。	Guá tsiah bô teh kā lí sìn-táu.
拉保險	tsio pó-hiám
這件事，我沒辦法向你做保證。	Tsit kiānn tāi-tsì, guá sī bô-huat-tōo kā lí kuà-pó-hiám.
注意安全，不要冒險。	Tsù-ì an-tsuân, m̄-thang mōo-hiám.
做生意要敢於冒險	Tsò-sing-lí ài kánn mōo-hiám.
朋友之間要互相勉勵。	Pîng-iú tàu-tīn ài hōo-siong bián-lē.
先付五萬元酬勞，事成再付三萬。	Tsîng-siā gōo-bān, āu-siā sann-bān.
前額突出或後腦杓突出的人有福氣，比喻好命相。	Tsîng-khok kim, āu-khok gîn.
我跟你保證他開的支票不會跳票。	Guá kā lí pó-tsìng i khui ê tsi-phiò bē thiàu-phiò.
保證書就是公司對產品的保證。	Pó-tsìng-su tō sī kong-si tuì sán-phín ê pó-tsìng.
總統若出門，身邊一定有保鑣。	Tsóng-thóng nā tshut-mn̂g, sin-khu-pinn it-tīng ū pó-pio.
這本書很厚。	Tsit pún tsheh tsin kāu.
酒精成份含量高的酒	kāu tsiú
禮數週到	kāu-lé-sòo
品質不好的瓜的子比較多，品行不好的人的閒言閒語比較多。	Pháinn kue kāu tsí, pháinn-lâng kāu giân-gí.
這塊板子有一寸厚度。	Tsit tè pang tsi̍t tshùn kāu.
一丈還差九尺，差得遠呢！	Tsi̍t tn̄g tsha káu tshioh, tsha hn̄g--leh.
坐著看	tsē leh khuànn
站著說	khiā leh kóng
打個商量	sió tsham-siông--leh
快洗一洗	kín sé-sé--leh
慢一些	khah bān--leh
小心些	khah sè-jī--leh
你弟弟呢？	Lín sió-tī--leh?
我要吃炒飯，你呢？	Guá beh tsia̍h tshá-pn̄g, lí--leh?
他在唸書。	I teh tha̍k-tsheh.
他在高興。	I teh huann-hí.
他正在吃飯。	I tú-teh tsia̍h-pn̄g.
咬一口	kā tsi̍t tshuì
鹽酸會腐蝕皮膚，用的時候要小心。	Iâm-sng ē kā bah, beh iōng ài sè-jī.
針車線卡住了	tshia-á kā suànn
雞咕咕叫。	Ke-á ko̍k-ko̍k-kiò.
從喉嚨中咳出痰來	kha̍k-thâm
我們都來讀書。	Lán lóng lâi tha̍k-tsheh.
我們公司最近生意很好。	Lán kong-si tsuè-kīn sing-lí tsin hó.
請問您貴姓？	Tshiánn-mn̄g lán kuì-sènn?
請問你們總共有多少人？	Tshiánn-mn̄g lán lóng-tsóng ū guā-tsē lâng?
你去喊他一下。	Lí khì kā i hiu--tsi̍t-ē.
哭叫父母	ai-pē-kiò-bú
你不要叫苦，大家的工作都一樣多。	Lí mài ai--lah, ta̍k-ke ê khang-khuè lóng pênn tsē.
人的品格	jîn-phín
有品格	ū-phín
沒格調、沒水準	bô-phín
大家先說好，等一下輸的人不能翻臉。	Ta̍k-ke sing phín hó, tán--leh su ê lâng bē-sái khí-phuì-bīn.
明明胸無點墨，還愛誇耀他學問多麼好。	Bîng-bîng pak-lāi bô ko, koh ài phín i ha̍k-būn guā pá tú guā pá.
作品	tsok-phín
商品	siong-phín
一品官	it phín kuann
中型碗公	jī phín uánn-kong
哈哈大笑	ha-ha tāi-tshiò
哈！被我捉到了。	Ha! Hōo guá lia̍h--tio̍h--ah.
來喝杯熱茶。	Lâi ha tsi̍t-pue-á sio tê.
哎！真可惜。	Aih! Tsin phah-sńg.
小孩子的口水滴下來了。	Gín-á ê tshuì-nuā suî--lo̍h-lâi--ah.
胃下垂	uī-hā-suî
名垂千古	bîng suî tshian kóo
不好的瓜就會子多，不好的人則話特別多。	Pháinn kue kāu tsí, pháinn-lâng kāu giân-gí.
自己綁粽子較費工夫。	Ka-kī pa̍k tsàng khah kāu-kang.
壞人多作怪。	Pháinn-lâng kāu-hīng.
他突然吐出血來，害我嚇了一跳。	I hiông-hiông kha̍k-hueh--tshut-lâi, hāi guá kiann tsi̍t tiô.
你怎麼那麼頻尿？	Lí ná ē hiah kāu-jiō?
他乞求我放他一條生路。	I ai-kiû guá pàng i tsi̍t tiâu senn-lōo.
他一天到晚嫌東嫌西，難怪人家說他愛挑毛病。	I tsi̍t-kang-kàu-àm hiâm-tang-hiâm-sai, bo̍k-kuài lâng kóng i kāu-sua-sap.
他這個人脾氣很壞，動不動就要和人吵架。	I tsit ê lâng tsiok kāu-sìng-tē--ê, kha̍p-bē-tio̍h tō beh kah lâng uan-ke.
做生意要先談好條件，以後才不會有糾紛。	Tsò-sing-lí tio̍h-ài sing phín-bîng, í-āu tsiah bē ū kiù-hun.
肩膀下垂的人穿衣服比較不好看。	Suê-king ê lâng tshīng sann khah bô hó-khuànn.
他常常嫌東嫌西，所以很多人罵他毛病多。	I tiānn-tiānn hiâm-tang-hiâm-sai, hōo tsin tsē lâng mē i kāu-sái.
行動遲緩的牛隻特別多屎多尿。比喻人動作緩慢又毛病特多，做事不乾脆。	Bān gû kāu-sái-jiō.
他哀怨的歌聲讓人想起傷心的事情。	I ai-uàn ê kua-siann hōo lâng siūnn-khí siong-sim ê tāi-tsì.
梨子很沉重，才幾顆就已經三斤重了。	Lâi-á tsiânn kāu-tāng, bô kuí lia̍p tō sann kin--ah.
為人處世不可厚顏無恥。	Tsò-lâng m̄-thang siunn kāu-bīn-phuê.
你一直在打呵欠，想睡就快去睡。	Lí it-ti̍t teh hah-hì, ài-khùn tō kín khì khùn.
太陽快要下山了。	Ji̍t-thâu teh-beh lo̍h-suann--ah.
若是吃了還沒成熟的柿子，嘴巴會澀澀的。	Khī-á nā iáu-buē si̍k, tsia̍h tio̍h ē kā-tshuì.
他睡覺時常常會磨牙。	I teh khùn ê sî tiānn-tiānn ē kā-tshuì-khí-kin.
哎喲喂！你別再叫我做了！	Ai--iō-uê! Lí mài koh kiò guá tsò--ah!
你實在很多嘴，叫你不要說，你反而全說出來！	Lí ū-kàu kāu-uē, kiò lí mài kóng, lí suah lóng kóng-kóng--tshut-lâi!
講話不可以太多廢話。	Kóng-uē m̄-thang siunn kāu-uē-sái.
你真是禮數周到，路途這麼遠還親自送來。	Lí ná ē hiah kāu-lé-sòo, lōo-thâu hiah hn̄g koh tshin-sin sàng--lâi.
抽濃菸很傷肺部。	Tsia̍h kāu-hun tsin siong hì-kńg.
他這個人很迷信，做每件事都得看日子。	I tsit ê lâng tsiok kāu-khiàn-sńg, ta̍k hāng tāi-tsì lóng tio̍h khuànn-ji̍t.
萬里長城	Bān-lí-tn̂g-siânn
他在城裡做生意。	I tī siânn-lāi tsò-sing-lí.
城市	siânn-tshī
紅毛城	Âng-mn̂g-siânn
防禦堅固的城池	kim-siânn
城隍爺	Sîng-hông-iâ
演奏音樂	tsàu-ga̍k
啟奏	khé-tsàu
你不怕他去打小報告說你壞話？	Lí m̄ kiann i khì tsàu lí ê pháinn-uē.
乾爹	khè-pē
乾媽	khè-bú
田契	tshân-khè
房契	tshù-khè
肚子這麼大。	Pak-tóo tsiah tuā hai.
玩牌	ī pâi-á
下棋	ī kî-jí
交合	sio-kàn
肏！你真該死。	Kàn! Lí tsiok iáu-siū.
你不要讓那個花心蘿蔔騙了。	Lí m̄-thang hōo hit ê tshit-á-khue phiàn--khì.
我不怕你威脅我。	Guá m̄ kiann lí kā guá ui-hia̍p.
他很愛用粗話怒罵別人。	I tsin ài kā lâng kàn-kiāu.
人家說緣分是上天註定的，若是沒緣分，再怎麼強求也是沒有用。	Lâng kóng in-iân sī thinn tsù-tiānn, nā-sī bô-iân, koh-khah án-tsuánn kiông-kiû mā bô-lōo-īng.
孩童	hâi-tông
來者是客	lâi--tsiá sī kheh
客戶	kheh-hōo
袋口必須密合住，餅乾才不會潮溼。	Tē-á-tshuì ài hong--khí-lâi, piánn tsiah bē jūn--khì.
他自封為鴨母王。	I kā ka-kī hong-tsò ah-bó-ông.
燜燒肉	hong-bah
燜燒苦瓜	khóo-kue-hong
查封	tshâ-hong
一封信	tsi̍t pang tsu
大便	pàng-sái
拉肚子	làu-sái
眼淚	ba̍k-sái
耳垢	hīnn-sái
煙灰	hun-sái
火渣	hué-sái
贅言	uē-sái
祖產。此話帶有鄙夷之意。	tsóo-kong-á-sái
擺架子	kik-sái
毛病多	kāu-sái
門沒有關緊	mn̂g kuainn bô bā
帝王	tè-ông
影帝	iánn-tè
近視六百度	kīn-sī la̍k-pah tōo
發燒到三十八度	huat-sio kàu sann-tsa̍p-peh tōo
直角九十度	ti̍t-kak káu-tsa̍p tōo
這個月用電用了三十度	tsit kò gue̍h tiān iōng sann-tsa̍p tōo
度日	tōo-ji̍t
度過生意的淡季	tōo sió-gue̍h
耗時間	tōo sî-kan
長度	tn̂g-tōo
溼度	sip-tōo
溫度	un-tōo
風度	hong-tōo
態度	thāi-tōo
度量	tōo-liōng
氣度	khì-tōo
量看看有沒有發燒？	Tōo khuànn ū huat-sio--bô?
他做事情都會留一些未解決的部分讓別人替他處理。	I tsò tāi-tsì lóng ē lâu tsi̍t-kuá sái-bué hōo pa̍t-lâng thè i tshú-lí.
我的肚子隱隱作痛。	Guá ê pak-tóo iu-iu-á-thiànn.
我們如果到別人家裡就要有禮貌一點。	Lán nā khì pa̍t-lâng tau tō ài khah kheh-khì--leh.
那個人很會擺大架子。	Hit ê lâng tsiok sái-tháng.
那間房子已經貼上封條了，所以不能買賣了。	Hit king tshù í-king tah hong-tiâu--ah, sóo-í bē-tàng bé-bē--ah.
臺灣十大建設	Tâi-uân si̍p tāi kiàn-siat
這个封口沒封好。	Tsit ê hong-tshuì hong bô hó-sè.
餅乾袋子要封起來，餅乾才不會受潮。	Piánn-tē-á ài hong-tshuì, piánn tsiah bē jūn--khì.
舉行過週歲的生日儀式	tsò tōo-tsè
他的度量滿大的，任何事情都不計較。	I ê tōo-liōng put-tsí-á khuah, sū-sū-hāng-hāng lóng bē kè-kàu.
府上佈置得真是幽雅。	Lín tau pòo-tì liáu tsin iu-ngá.
我的事，你不要隨便宣傳。	Guá ê tāi-tsì, lí mài oo-pe̍h khì suan-thuân.
有點甜	bâ-bui tinn
微笑	bâ-bui tshiò
娶妻建立家庭。	kiàn-tì ke-āu
購置田地	kiàn-tì tshân-hn̂g
請問你會說客家話嗎？	Tshiánn-mn̄g lí kám ē-hiáu kóng Kheh-uē?
新竹客運	Sin-tik Kheh-ūn
客運公司	kheh-ūn kong-si
明天我會搭客運回去。	Bîn-á-tsài guá ē tsē kheh-ūn tńg--khì.
以前美國曾經向日本宣戰。	Í-tsîng Bí-kok bat hiòng Ji̍t-pún suan-tsiàn.
糞坑越攪越臭。	Sái-ha̍k-á-khang jú lā jú tshàu.
你不要像糞坑裡的蛆蟲一樣，動個不停。	Lí mài tshiūnn sái-ha̍k-á-thâng ngia̍uh-ngia̍uh-tsǹg.
我建議你去買那間房子。	Guá kiàn-gī lí khì bé hit king tshù.
你有什麼好的建議嗎？	Lí ū siánn-mih hó ê kiàn-gī--bô?
招待	tsiau-thāi
待遇	thāi-gū
等待	tán-thāi
期待	kî-thāi
作詩的格律	si-lu̍t
教徒遵守的規則	kài-lu̍t
後來	āu--lâi
下一個	āu tsi̍t ê
後面	āu-bīn
背後罵人	kha-tshng-āu mē--lâng
下禮拜	āu lé-pài
下一班車	āu-pang tshia
下一餐	āu tǹg
三思	sàm-su
思考	su-khó
妄想	khong-su-bōng-sióng
他已經四十歲了，當然會急著想娶老婆。	I í-king sì-tsa̍p huè--ah, tong-jiân mā kip beh tshuā-bóo.
危急	guî-kip
緊急	kín-kip
急症	kip-tsìng
他怨恨自己年輕時不認真讀書。	I uàn ka-kī siàu-liân ê-sî bô jīn-tsin tha̍k-tsheh.
以德報怨	í tik pò uàn
我恨你。	Guá hūn--lí.
記恨	khioh-hūn
他這個孩子很安靜，不愛說話。	Tsit ê gín-á tsin tiām, bô ài kóng-uē.
不知道是圓的還是扁的。亦即不知道這東西的模樣。	M̄ tsai înn ia̍h pínn.
鴨子嘴巴扁扁的。	Ah tshuì pínn-pínn.
成群結夥	kui-kûn-kui-kuah
你去把桌子擦一下。	Lí toh-á khì tshit--tsi̍t-ē.
我們星期一要考試。	Guán pài-it beh khó-tshì.
學校後山有螢火蟲。	Ha̍k-hāu āu-suann ū hué-kim-koo.
他有後台靠山。	I ū āu-suann thang khò.
手洗一洗，可以來祭拜祖先了。	Tshiú sé-sé--leh, hó lâi pài kong-má--ah.
剩餘的不多了。	Āu-tshiú tshun bô guā-tsē
賄賂	seh-āu-tshiú
那幾箱東西放在後車廂就好了。	Hit kuí-siunn-á mi̍h-kiānn khǹg tī āu-táu tō hó--ah.
我的大舅子後天要去宜蘭。	Guán tuā-kū āu--ji̍t beh khì Gî-lân.
這件事情我們日後再來商量。	Tsit tsân tāi-tsì lán āu-ji̍t tsiah-koh kóng.
這筆錢你下個月要記得還我。	Tsit tiâu tsînn lí āu gue̍h-ji̍t ài ē-kì-tit hîng--guá.
你去叫那些學生拿板擦把黑板擦一擦。	Lí khì kiò hia-ê ha̍k-sing-á the̍h tshit-á kā oo-pang tshit-tshit--leh.
你的橡皮擦能不能借我？	Lí ê tshit-á kám ē-tàng tsioh--guá?
他的恩情我們只有等到來生再報答了。	I ê un-tsîng lán tsí-ū tán-kàu āu-sì-lâng tsiah-koh hîng--ah.
你給我閉嘴。	Lí kā guá tiām--khì.
聲音怎麼都停了？	Siann-im ná ē lóng tiām--khì--ah?
我希望下輩子能成為女人。	Guá hi-bāng āu-tshut-sì ē-tàng tsò tsa-bóo.
你做的事情常常是我在幫你收拾善後。	Lí tsò ê tāi-tsì tiānn-tiānn ài guá kā lí tshit-kha-tshng.
春天的天氣變化莫測，就像後母陰晴不定的臉色。	Tshun-thinn āu-bú-bīn.
你兒子今年考上哪一所大學？	Lín hāu-senn kin-nî khó-tio̍h tó tsi̍t king tāi-ha̍k?
今天要參拜神佛，你去準備一些祭品。	Kin-á-ji̍t ài pài-pu̍t, lí khì tshuân kuá mi̍h-kiānn.
他後來才到。	I āu-bué tsiah lâi.
他站在後面。	I khiā tī āu-bué.
後門	āu-bué-mn̂g
他嫉妒別人比他有錢。	I uàn-tòo pa̍t-lâng pí i khah hó-gia̍h.
留後步	lâu āu-pōo
人家說繼室不疼前妻的小孩，其實因人而異。	Lâng kóng āu-siū bē thiànn tsîng-lâng-kiánn, kî-si̍t ài khuànn lâng.
急性盲腸炎	kip-sìng môo-tn̂g-iām
請大家安靜聽我說話。	Tshiánn ta̍k-ke tiām-tiām thiann guá kóng.
你們都給我安靜點！	Lín lóng kā guá tiām-tiām!
一月一日很多人去廟裡拜拜。	Tsiann-gue̍h tshe-it tsin tsē lâng khì biō--lí pài-pài.
他再娶的妻子很照顧前任的孩子。	I koh tshuā ê āu-bóo tuì tsîng-lâng-kiánn tsiânn tsiàu-kòo.
很久沒來拜訪你了。	Tsin kú bô lâi pài-hāu--lí--ah.
你不聽我的話，到時後悔就來不及了。	Lí m̄ thiann guá ê uē, sî kàu hiō-hué tō bē-hù--ah.
拜託他照顧孩子。	Pài-thok i tsiàu-kòo gín-á.
一道著名的閩南菜餚，利用白菜汁多味甘甜的特性調合魚乾的鹹味，十分下飯。	pínn-hî pe̍h-tshài
他的想法很開明。	I ê su-sióng tsin khai-bîng.
他最喜歡扯人家後腿。	I siōng ài kā lâng khiú-āu-kha.
那隻狗的後腳斷一隻。	Hit tsiah káu-á ê āu-kha tn̄g tsi̍t ki.
雖然家裡很窮，他都不曾怨恨悲嘆。	Sui-jiân tshù-lāi tsin sàn, i lóng m̄ bat uàn-thàn.
他是我思念愛慕的人。	I sī guá su-bōo ê lâng.
他怨恨自己命運不好，無法好好讀書。	I uàn-tsheh ka-kī tsin pháinn-miā, bô thang hó-hó-á tha̍k-tsheh.
這件衣服要賣兩千，你看如何？	Tsit niá sann beh bē tshing-jī, lí khuànn tsuánn-iūnn?
不要在背後說人家的壞話。	Mài tī āu-piah kóng lâng ê pháinn-uē.
我去拿扁擔，好把這些水果挑去賣。	Guá lâi-khì the̍h pún-tann, kā tsia-ê kué-tsí tann-khì bē.
那個小孩很文靜。	Hit ê gín-á tsin tiām-tsīng.
我們後面還有多少錢還沒繳？	Lán āu-thâu koh ū guā-tsē tsînn iáu-buē la̍p?
前額突或後腦突都象徵富有。	Tsîng-khok kim, āu-khok gîn.
下回你再出差錯，我就不要幫你忙了。	Āu-pái lí nā koh thut-tshuê, guá tō bô ài kā lí tàu-sann-kāng--ah.
他說他將來想要當醫生。	I kóng i āu-pái siūnn-beh tsò i-sing.
搖動牙齒	hia̍p tshuì-khí
搖動鐵釘	hia̍p thih-ting-á
我將衣褲掛在衣架上。	Guá kā sann-á-khòo kuì tī sann-kè-á-tíng.
這個袋子你要嗎？	Tsit ê tē-á lí beh ti̍h--bô?
小指	bué-tsáinn
兩指寬	nn̄g tsáinn khuah
產婦生產時產道開了三指寬	khui sann tsáinn
指紋	tsí-bûn
指點	tsí-tiám
指揮	tsí-hui
指出來	kí--tshut-lâi
你預估宴席桌數要幾桌？	Lí àn kuí toh?
你從哪裡來？	Lí àn tó-uī lâi?
一切都必須按照我們的規定來做才可以。	It-tshè lóng ài àn guán ê kui-kí lâi kiânn tsiah ē-sái.
用手擋開	iōng tshiú keh--khui
撥動柴火使之燃燒旺盛	thio hué
花草刺繡	thio-hue-tshiah-siù
撥動火苗	thà-hué
撥下龍眼	thà-lîng-gíng
拿衣服	hiannh sann
拿棉被	hiannh mî-phuē
買一匹布	hiannh tsi̍t phit pòo
丟掉	hìnn-tiāu
挖地瓜	óo han-tsî
挖水溝	óo tsuí-kau
挖耳朵	óo hīnn-khang
暴政	pō-tsìng
施政	si-tsìng
故事	kòo-sū
故鄉	kòo-hiong
無緣無故	bô-iân-bô-kòo
實施	si̍t-si
施肥	si-puî
星星	thinn-tshenn
火花	hué-tshenn
秤上的刻度	tshìn-tshenn
明星	bîng-tshenn
壽星	siū-tshenn
天空的星群	sing-siù
春天	tshun-thinn
插春花	tshah-tshun-á-hue
春花	pn̄g-tshun-hue
新年時去拜訪朋友	kiânn-tshun
青春	tshing-tshun
我是學生。	Guá sī ha̍k-sing.
是，我馬上去做。	Sī, guá liâm-mi khì tsò.
這條路近是近，但是太難走。	Tsit tiâu lōo kīn sī kīn, m̄-koh siunn pháinn kiânn.
凡是小孩都算半票。	Sī gín-á lóng sǹg puànn-phiò.
是你的盡管拿去。	Sī lí ê tsò lí the̍h--khì.
慢慢來	ûn-ûn-á-sī
慢慢來	khuann-khuann-á-sī
門口都是鞋子。	Mn̂g-kháu lóng sī ê.
你姓陳，是嗎？	Lí sènn Tân, sī--bô?
這是不是你的？	Tse sī m̄ sī lí ê?
是說，他怎麼會沒去？	Sī kóng, i ná ē bô khì?
你何須說那種話？	Lí a̍h-sái kóng hit-lō uē?
你何必這樣做？	Lí a̍h-tio̍h án-ne tsò?
這種事情你也敢做？	Tsit tsióng tāi-tsì lí a̍h kánn tsò?
這還用說？	Tse a̍h-tio̍h kóng?
用手動抽水機抽水。	Īng tsuí-hia̍p-á hia̍p-tsuí.
我這樣掏心掏肺，難道你還不相信？	Guá óo-sim-kuann hōo lí khuànn, kám-kóng lí koh m̄ siong-sìn?
那堆火要滅了，你快去拿火鉗來撥動火苗。	Hit tui hué beh hua--khì--ah, lí kín khì the̍h hué-ngeh lâi thà-hué.
你的指甲太長了，要剪一剪。	Lí tsíng-kah siunn tn̂g--ah, ài ka-ka--leh.
他有什麼指示？	I ū siánn-mih tsí-sī?
他的指甲常常塗上指甲油。	I ê tsíng-kah put-sî tshat tsíng-kah-hue.
這件事情何必說？一看就知道了。	Tsit kiānn tāi-tsì a̍h-sái kóng? Khuànn tō tsai--ah.
他如果真的這樣做，就太過份了。	I nā tsin-tsiànn án-ne tsò, tō siunn tshiau-kuè--ah.
昨天是最後一天，今天已經來不及了。	Tsa-hng sī siōng-bué tsi̍t kang, kin-á-ji̍t í-king bē-hù--ah.
兩人互相揭短，結果都一樣是出醜。	Nn̄g ê lâng sio-óo-khang, pênn-pênn sit-khuì.
歪曲事實，混淆對錯。	tian-tò sī-hui
你不要去說人閒話。	Lí m̄-thang kóng lâng ê sī-hui.
這間大廳很寬敞明亮。	Tsit king tuā-thiann khí liáu tsiânn thiau-lāng.
