abel	ǎːbel
indonezijski	indǒneːziːjskiː
indukcija	indǔktsija
induktivan	înduktiːʋan
induktivno	înduktiːʋno
industrija	indǔstrija
industrijalizirati	industrijalizǐːrati
industrijski	indǔstriːjski
industrijski	indǔstriːjskiː
inercija	iněrtsija
inertan	iněrtan
inertno	iněrtno
infaman	ǐnfaːman
infantilan	înfantiːlan
infantilizam	infantilǐzam
infantilno	înfantiːlno
infarkt	ǐnfarkt
infekcija	infěktsija
inferioran	înferioːran
inferiorno	înferioːrno
infinitiv	înfinitiːʋ
inflacija	inflǎːtsija
inflacijski	inflǎːtsiːjski
inflacijski	inflǎːtsiːjskiː
infleksija	inflěksija
inflorescencija	inflorestsěːntsija
informacija	informǎːtsija
informatika	informǎtika
informativan	înformatiːʋan
informativno	înformatiːʋno
informatičar	informǎtitʃaːr
informirati	informǐːrati
infracrven	ǐnfratsr̩ʋen
infrastruktura	infrastruktǔːra
infrastrukturni	infrastrǔktuːrniː
infuzija	ǐnfuːzija
ingeniozan	înɡenioːzan
inhalacija	inxalǎːtsija
inhalator	inxǎlaːtor
inherentan	inxerěntan
inhibicija	inxibǐːtsija
inicijal	initsǐjaːl
inicijalan	înitsijaːlan
inicijalno	înitsijaːlno
inicijativa	initsijatǐːʋa
inicijator	initsǐjaːtor
inje	îːɲe
injekcija	injěktsija
inkarnacija	inkarnǎːtsija
inklinacija	inklinǎːtsija
inkompatibilan	înkompatibiːlan
inkompatibilno	înkompatibiːlno
inkorporacija	inkorporǎːtsija
inkriminacija	inkriminǎːtsija
inkubacija	inkubǎːtsija
inkubator	inkǔbaːtor
inkunabula	inkunǎbula
inkvizicija	inkʋizǐːtsija
inkvizitor	inkʋǐziːtor
inkvizitorski	inkʋǐziːtorskiː
inokulacija	inokulǎːtsija
inostranstvo	inostrǎːnstʋo
inovacija	inoʋǎːtsija
inovativan	înoʋatiːʋan
inovirati	inoʋǐːrati
inozemni	înozeːmniː
inozemstvo	inozěːmstʋo
insekat	ǐnsekat
insekt	ǐnsekt
insekticid	insektǐtsiːd
insolventan	insolʋěntan
inspekcija	inspěktsija
inspekcijski	inspěktsiːjskiː
inspektor	ǐnspektor
inspiracija	inspirǎːtsija
inspirirati	inspirǐːrati
instalacija	instalǎːtsija
instinkt	ǐnstinkt
instinktivan	înstinktiːʋan
instinktivno	înstinktiːʋno
institucija	institǔːtsija
institut	instǐtuːt
institutski	instǐtuːtskiː
instrukcija	instrǔktsija
instruktivan	înstruktiːʋan
instruktor	ǐnstruktor
integracija	inteɡrǎːtsija
integralan	înteɡraːlan
integralno	înteɡraːlno
intelekt	intělekt
intelektualac	intelektuǎːlats
intelektualan	întelektuaːlan
intelektualizam	intelektualǐzam
intelektualka	intelektǔaːlka
intelektualno	întelektuaːlno
intelet	intělet
inteligencija	inteliɡěntsija
inteligentan	inteliɡěntan
inteligentno	inteliɡěntno
intenzitet	intenzǐteːt
intenzivan	întenziːʋan
intenzivno	întenziːʋno
interakcija	interǎktsija
interes	întereːs
interesantan	interesǎntan
interesantno	interesǎntno
interijer	interǐjeːr
internacionalan	înternatsionaːlan
internacionalist	internatsionǎlist
internacionalizam	internatsionalǐzam
internet	înternet
interni	înteːrniː
internist	intěrnist
interpretatorka	interprětaːtorka
interpreter	intěrpreter
interval	intěrʋaːl
intervencija	interʋěntsija
intervju	intěrʋjuː
intiman	întiːman
intimno	întiːmno
intimnost	intǐːmnoːst
intonacija	intonǎːtsija
intravenozan	intraʋěnoːzan
intravenozno	intraʋěnoːzno
intriga	ǐntriːɡa
intrigantan	intriɡǎntan
intrigantno	intriɡǎntno
intrigirati	intriɡǐːrati
introspekcija	introspěktsija
introspektivan	introspěktiːʋan
intuicija	intuǐːtsija
intuitivan	întuitiːʋan
intuitivno	întuitiːʋno
invalid	inʋǎliːd
invaliditet	inʋalidǐteːt
invalidski	inʋǎliːdskiː
invazija	ǐnʋaːzija
invazijski	ǐnʋaːziːjskiː
invektiva	inʋektǐːʋa
invencija	inʋěntsija
inventivan	înʋentiːʋan
inventivno	înʋentiːʋno
inventivnost	inʋentǐːʋnoːst
inverzan	inʋěrzan
investicija	inʋestǐːtsija
investicijski	inʋestǐːtsiːjskiː
investirati	inʋestǐːrati
investitor	inʋěstiːtor
inzulin	inzǔliːn
inćun	ǐntɕuːn
inč	întʃ
inšalah	ǐnʃalaːx
inšallah	ǐnʃalaːx
inženjer	inʒěɲeːr
inženjerski	inʒěɲeːrski
inženjerski	inʒěɲeːrskiː
iole	îole
ionako	ionǎkoː
ionosfera	ionosfěːra
ipak	îpaːk
iplik	iplik
ipokrit	ǐpokrit
iracionalan	îratsionaːlan
iracionalizam	iratsionalǐzam
iracionalno	îratsionaːlno
iranski	ǐraːnskiː
irački	ǐraːtʃki
irački	ǐraːtʃkiː
irealan	îreaːlan
irealno	îreaːlno
irealnost	ireǎːlnoːst
iredentizam	iredentǐzam
iregularan	îreɡulaːran
irelevantan	ireleʋǎntan
irelevantno	ireleʋǎntno
ireverzibilan	îreʋerzibiːlan
ireverzibilnost	ireʋerzibǐːlnoːst
irha	ǐrxa
irigacija	iriɡǎːtsija
iritacija	iritǎːtsija
iritirati	iritǐːrati
ironičan	irǒnitʃan
ironično	irǒnitʃno
irski	îːrskiː
irvas	îrʋaːs
isaznati	isǎznati
iscedak	ǐstsedak
iscediti	istsěːditi
iscelitelj	istsěliteʎ
isceliti	istsěːliti
isceljivati	istseʎǐːʋati
isceđivati	istsedʑǐːʋati
iscijediti	istsijěːditi
iscijeliti	istsijěːliti
iscjedak	ǐstsjedak
iscjelitelj	istsjěliteʎ
iscjeljivati	istsjeʎǐːʋati
iscjeđivati	istsjedʑǐːʋati
iscrpan	îstsr̩pan
iscrpljivati	istsr̩pʎǐːʋati
iscrpno	ǐstsr̩pno
iscuriti	istsǔːriti
iscurivati	istsurǐːʋati
isecati	isěːtsati
iseliti	isěliti
iseljavati	iseʎǎːʋati
iseći	ǐsetɕi
ishabati	ǐsxabati
ishod	ǐsxod
ishodište	ǐsxodiːʃte
ishrana	îsxrana
isijecati	isijěːtsati
isjeći	ǐsjetɕi
iskakati	iskǎːkati
iskaliti	iskǎːliti
iskaljivati	iskaʎǐːʋati
iskati	ǐskati
iskazati	iskǎːzati
iskazivati	iskazǐːʋati
iskaznica	ǐskaznitsa
iskašljati	iskǎʃʎati
iskašljavati	iskaʃʎǎːʋati
iskidati	iskǐːdati
iskidati	ǐskidati
iskititi	ǐskititi
isključiti	iskʎǔːtʃiti
isključiv	iskʎǔtʃiʋ
isključivati	iskʎutʃǐːʋati
isključivo	iskʎǔtʃiʋo
isključivost	iskʎǔtʃiʋoːst
iskon	ǐskon
iskonski	ǐskonskiː
iskopati	iskǒpati
iskopavati	iskopǎːʋati
iskorak	îskoraːk
iskoreniti	iskorěːniti
iskorenjivati	iskoreɲǐːʋati
iskorijeniti	iskorjěːniti
iskoristiti	iskorǐstiti
iskoristiv	iskorǐstiʋ
iskoristivost	iskorǐstiʋoːst
iskorištavati	iskoriʃtǎːʋati
iskorjenitelj	iskorjěniteʎ
iskorjenjivati	iskorjeɲǐːʋati
iskočiti	iskǒtʃiti
iskra	îskra
iskradati	iskrǎːdati
iskrasti	ǐskrasti
iskrcavati	iskr̩tsǎːʋati
iskren	îskren
iskreno	îskreno
iskrenost	îskrenoːst
iskrica	îskritsa
iskriti	îskriti
iskričav	îskritʃaʋ
iskričavo	îskritʃaʋo
iskrvariti	iskrʋǎːriti
iskrvaviti	iskrʋǎːʋiti
iskrčivati	iskr̩tʃǐːʋati
iskupiti	iskǔːpiti
iskupiti	ǐskupiti
iskusan	îskuːsan
iskusiti	iskǔːsiti
iskustven	iskǔstʋen
iskustvo	iskǔːstʋo
iskušati	ǐskuʃati
iskušavati	iskuʃǎːʋati
iskvariti	iskʋǎːriti
islam	ǐslaːm
islamizacija	islamizǎːtsija
islamizirati	islamizǐːrati
islamski	ǐslaːmski
islamski	ǐslaːmskiː
islandski	ǐslandskiː
ismejati	ismějati
ismejavati	ismejǎːʋati
ismijati	ismǐjati
ismijavati	ismijǎːʋati
ispadati	ǐspadati
ispasti	ǐspasti
ispatiti	ǐspatiti
ispeći	ǐspetɕi
ispijati	ispǐːjati
ispiliti	ispǐːliti
ispirati	ǐspirati
ispisati	ispǐːsati
ispisivati	ispisǐːʋati
ispit	ǐspit
ispitati	ispǐːtati
ispiti	ǐspiti
ispitivalac	ispitǐʋalats
ispitivanje	ispitǐːʋaːɲe
ispitivati	ispitǐːʋati
ispitivač	ispitǐʋaːtʃ
ispitivački	ispitǐʋaːtʃkiː
ispitni	ǐspitniː
isplata	îsplata
isplatiti	isplǎːtiti
isplativ	isplǎtiʋ
isplativost	isplǎtiʋoːst
isplaćivati	isplatɕǐːʋati
isplesti	ǐsplesti
ispletati	ǐspletati
isplivati	ǐspliʋati
isploviti	isplǒʋiti
ispod	îspod
ispomoć	îspomoːtɕ
isporuka	îsporuka
isporučiti	isporǔːtʃiti
isporučivati	isporutʃǐːʋati
ispostaviti	ispǒstaʋiti
ispostavljati	ispǒstaʋʎati
ispoved	îspoʋeːd
ispovest	ǐspoʋeːst
ispovijed	îspoʋjeːd
ispovijest	ǐspoʋjeːst
isprati	ǐsprati
isprava	îspraʋa
ispravak	ǐspraʋak
ispravan	îspraːʋan
ispraviti	ǐspraʋiti
ispravljati	ǐspraʋʎati
isprazan	îspraːzan
isprazniti	isprǎːzniti
ispražnjavati	ispraʒɲǎːʋati
ispred	îspred
ispresti	ǐspresti
ispričati	isprǐːtʃati
ispričavati	ispritʃǎːʋati
isprljati	ispřːʎati
isprobati	isprǒːbati
ispuhati	ispǔːxati
ispuniti	ǐspuniti
ispunjavati	ispuɲǎːʋati
ispunjiv	ispǔɲiʋ
ispustiti	ispǔstiti
ispušiti	ǐspuʃiti
ispuštati	ispǔːʃtati
istaknut	ǐstaknuːt
istaknuti	istǎknuti
istaknutost	ǐstaknuːtoːst
istapati	istǎːpati
istarski	îstarski
istarski	îstarskiː
istaći	ǐstatɕi
isterati	ǐsterati
isteravati	isterǎːʋati
isterivati	isterǐːʋati
isti	îstiː
isticati	ǐstitsati
istina	îstina
istinit	îstinit
istinoljubiv	istinoʎǔbiʋ
istinoljubivost	istinoʎǔbiʋoːst
istinoljublje	îstinoʎuːbʎe
istinski	îstiːnski
istinski	îstiːnskiː
istjerati	ǐstjerati
istjeravati	istjerǎːʋati
istjerivati	istjerǐːʋati
istobojan	îstoboːjan
istodoban	istǒdoban
istodobno	istǒdobno
istodobnost	istǒdobnoːst
istoimen	istǒimen
istojezični	istojězitʃniː
istok	ǐstok
istokrvan	îstokrːʋan
istomišljenik	istǒmiʃʎeniːk
istomišljeništvo	istǒmiʃʎeniːʃtʋo
istopisnica	îstopiːsnitsa
istopiti	istǒpiti
istorija	ǐstoːrija
istorodan	îstorodan
istorodnost	îstorodnoːst
istosmeran	îstosmeːran
istosmerno	îstosmeːrno
istosmjeran	îstosmjeːran
istosmjerno	îstosmjeːrno
istovar	îstoʋaːr
istovariti	istǒʋariti
istovarivati	istoʋarǐːʋati
istovarivač	istoʋarǐʋaːtʃ
istoverac	istǒʋerats
istovetan	istǒʋetan
istovetnost	istǒʋetnoːst
istovjerac	istǒʋjerats
istovjetan	istǒʋjetan
istovjetnost	istǒʋjetnoːst
istovremeno	istǒʋremeno
istovrstan	istǒʋrstan
istoznačan	istǒznatʃan
istoznačnica	istǒznatʃnitsa
istoznačnost	istǒznatʃnoːst
istozvučnica	istǒzʋutʃnitsa
istočni	ǐstotʃniː
istočnjak	ǐstotʃɲaːk
istočno	ǐstotʃno
istraga	îstraɡa
istražitelj	istrǎʒiteʎ
istražiti	istrǎːʒiti
istraživanje	istraʒǐːʋaːɲe
istraživati	istraʒǐːʋati
istraživač	istraʒǐʋaːtʃ
istraživački	istraʒǐʋaːtʃkiː
istrebiti	istrěːbiti
istrebljenje	istrebʎěːɲe
istrebljivati	istrebʎǐːʋati
istrebljivač	istrebʎǐʋaːtʃ
istrenirati	istrenǐːrati
istrijebiti	istrjěːbiti
istrošen	ǐstroʃen
istrošiti	istrǒʃiti
istupati	istǔːpati
istupiti	istǔːpiti
istući	ǐstuːtɕi
isušiti	isǔːʃiti
isušivati	isuʃǐːʋati
italijanski	italǐjaːnski
italijanski	italǐjaːnskiː
italski	ǐtalskiː
iterativan	îteratiːʋan
iti	iːti
itko	îtko
iva	ǐːʋa
ivica	îʋitsa
iz	iz
iza	iza
izabirati	izǎbirati
izabran	îzabraːn
izabrati	izǎbrati
izagnati	izǎɡnati
izaslanik	izaslǎniːk
izaslanstvo	izaslǎnstʋo
izazivati	izazǐːʋati
izazivač	izazǐʋaːtʃ
izazovan	îzazoːʋan
izazovno	îzazoːʋno
izazvati	izǎzʋati
izaći	ǐzaːtɕi
izba	ǐzba
izbaciti	izbǎːtsiti
izbacivati	izbatsǐːʋati
izbadati	izbǎːdati
izbalansirati	izbalansǐːrati
izbatinati	izbatǐnati
izbaviti	ǐzbaʋiti
izbavljati	ǐzbaʋʎati
izbegavati	izbeɡǎːʋati
izbezumljen	izbězuːmʎen
izbezumljeno	izbězuːmʎeno
izbeći	ǐzbetɕi
izbečiti	izběːtʃiti
izbeživ	izběʒiʋ
izbežljiv	izběʒʎiʋ
izbijati	izbǐːjati
izbirljiv	izbǐrʎiʋ
izbirljivo	izbǐrʎiʋo
izbiti	ǐzbiti
izbjegavati	izbjeɡǎːʋati
izbjeći	ǐzbjetɕi
izbježiv	izbjěʒiʋ
izbježljiv	izbjěʒʎiʋ
izbliza	îzbliːza
izbliže	îzbliʒeː
izbljuvati	izbʎǔʋati
izbor	ǐzbor
izboriti	izbǒriti
izborni	ǐzboːrniː
izbornik	ǐzboːrniːk
izbosti	ǐzbosti
izbočina	ǐzbotʃina
izbrbljati	izbřbʎati
izbrisati	ǐzbrisati
izbrisiv	izbrǐsiʋ
izbušiti	izbǔːʃiti
izdah	îzdaːx
izdahnuti	izdǎxnuti
izdaja	îzdaja
izdajica	ǐzdajitsa
izdajnik	ǐzdaːjniːk
izdajstvo	ǐzdaːjstʋo
izdaleka	izdalěka
izdanje	izdǎːɲe
izdatak	izdǎːtak
izdati	ǐzdati
izdavati	izdǎːʋati
izdavač	izdǎʋaːtʃ
izdašan	îzdaːʃan
izdašno	îzdaːʃno
izdisati	ǐzdisati
izdržati	izdřʒati
izdržavati	izdrʒǎːʋati
izdržljiv	izdřʒʎiʋ
izdržljivo	izdřʒʎiʋo
izdržljivost	izdřʒʎiʋoːst
izdvajati	izdʋǎːjati
izdvojiti	izdʋǒjiti
izganjati	izɡǎːɲati
izgarati	izɡǎːrati
izgled	îzɡleːd
izgledati	izɡlěːdati
izgnanica	ǐzɡnanitsa
izgnanik	ǐzɡnaniːk
izgnanstvo	izɡnǎnstʋo
izgnati	ǐzɡnati
izgon	ǐzɡon
izgoniti	izɡǒniti
izgoreti	izɡǒreti
izgorjeti	izɡǒrjeti
izgovarati	izɡoʋǎːrati
izgovor	îzɡoʋoːr
izgovoriti	izɡoʋǒriti
izgraditi	izɡrǎːditi
izgradnja	izɡrǎːdɲa
izgrađivati	izɡradʑǐːʋati
izgred	îzɡreːd
izgrepsti	ǐzɡrepsti
izgristi	ǐzɡristi
izgubiti	izɡǔbiti
izgubljen	ǐzɡubʎen
iziskivati	iziskǐːʋati
izići	ǐziːtɕi
izjadati	ǐzjadati
izjasniti	izjǎsniti
izjava	îzjaʋa
izjaviti	izjǎːʋiti
izjavljivati	izjaʋʎǐːʋati
izjašnjavati	izjaʃɲǎːʋati
izjednačiti	izjednǎːtʃiti
izjednačivati	izjednatʃǐːʋati
izjelica	ǐzjelitsa
izjuriti	izjǔːriti
izjurivati	izjurǐːʋati
izjutra	îzjutra
izlagati	izlǎɡati
izlaz	îzlaːz
izlazak	ǐzlazak
izlaziti	ǐzlaziti
izlazni	îzlaːzniː
izlet	ǐzlet
izlečiti	izlěːtʃiti
izlečiv	izlětʃiʋ
izlečivost	izlětʃiʋoːst
izliječiti	izlijěːtʃiti
izlizati	izlǐːzati
izlizivati	izlizǐːʋati
izlišan	îzliʃan
izlišno	îzliʃno
izljev	ǐzʎeʋ
izlječiv	izʎětʃiʋ
izlječivost	izʎětʃiʋoːst
izljubiti	izʎǔːbiti
izljubljivati	izʎubʎǐːʋati
izljutiti	izʎǔːtiti
izlog	ǐzloɡ
izlomiti	izlǒmiti
izložiti	izlǒʒiti
izlučiti	izlǔːtʃiti
izlučivati	izlutʃǐːʋati
izmak	ǐzmak
izmaknuti	izmǎknuti
izmamiti	izmǎːmiti
izmamljivati	izmamʎǐːʋati
izmaći	ǐzmatɕi
izmena	îzmena
izmeničan	îzmenitʃan
izmenično	îzmenitʃno
izmeriti	ǐzmeriti
izmerljiv	izměrʎiʋ
izmet	ǐzmet
između	îzmedʑu
izmicati	ǐzmitsati
izmigoljiti	izmiɡǒʎiti
izmisliti	ǐzmisliti
izmišljati	izmǐːʃʎati
izmišljen	ǐzmiʃʎen
izmišljotina	izmiʃʎǒtina
izmjena	îzmjena
izmjeničan	îzmjenitʃan
izmjenično	îzmjenitʃno
izmjeriti	ǐzmjeriti
izmjeriv	izmjěriʋ
izmjerljiv	izmjěrʎiʋ
izmlatiti	izmlǎːtiti
izmusti	ǐzmuːsti
iznad	îznad
iznajmiti	iznǎjmiti
iznajmljivati	iznajmʎǐːʋati
iznebuha	îznebuːxa
iznenada	îznenaːda
iznenadan	îznenaːdan
iznenaditi	iznenǎːditi
iznenađen	izněnaːdʑen
iznenađenje	iznenadʑěːɲe
iznenađivati	iznenadʑǐːʋati
iznenađujući	iznenǎdʑujuːtɕi
iznervirati	iznerʋǐːrati
izneti	ǐzneːti
iznijeti	ǐznjeːti
izniman	ǐzniːman
iznimka	ǐzniːmka
iznimno	ǐzniːmno
iznjedriti	izɲěːdriti
iznjedriti	ǐzɲedriti
iznos	ǐznos
iznositi	iznǒsiti
iznova	îznoʋa
iznuda	îznuda
iznuditi	ǐznuditi
iznutra	ǐznuːtra
iznuđivati	iznudʑǐːʋati
izobara	izobǎːra
izobilan	îzobilan
izobilje	îzobiːʎe
izobličavati	izoblitʃǎːʋati
izobličiti	izoblǐːtʃiti
izobrazba	îzobrazba
izoglosa	izoɡlǒsa
izolacija	izolǎːtsija
izolator	izǒlaːtor
izoliran	izǒliːran
izolirano	izǒliːrano
izolirati	izolǐːrati
izomorfan	izomǒrfaːn
izopačen	izǒpaːtʃen
izopačeno	izǒpaːtʃeno
izopačiti	izopǎːtʃiti
izopačivati	izopatʃǐːʋati
izorati	izǒrati
izoravati	izorǎːʋati
izostajati	izǒstajati
izostati	izǒstati
izostaviti	izǒstaʋiti
izostavljati	izǒstaʋʎati
izoštravati	izoʃtrǎːʋati
izoštriti	izǒʃtriti
izraditi	izrǎːditi
izraelski	îzraelskiː
izraniti	ǐzraniti
izraslina	ǐzraslina
izrastati	izrǎːstati
izrasti	ǐzraːsti
izravan	îzraːʋan
izravnati	izrǎʋnati
izravnavati	izraʋnǎːʋati
izravno	îzraːʋno
izrazit	ǐzrazit
izraziti	izrǎːziti
izrazito	ǐzrazito
izračiti	izrǎːtʃiti
izračunati	izratʃǔnati
izračunavati	izratʃunǎːʋati
izrađati	izrǎːdʑati
izrađivati	izradʑǐːʋati
izražajan	îzraʒaːjan
izražavati	izraʒǎːʋati
izreka	îzreka
izrezati	ǐzrezati
izrezbariti	izrezbǎːriti
izrezivati	izrezǐːʋati
izreći	ǐzretɕi
izricati	izrǐːtsati
izroditi	izrǒditi
izručiti	izrǔːtʃiti
izručivati	izrutʃǐːʋati
izum	ǐzum
izumeti	izǔmeti
izumirati	izǔmirati
izumitelj	izǔmiteʎ
izumiti	izǔmiti
izumjeti	izǔmjeti
izumreti	izǔmreːti
izumrijeti	izǔmrjeːti
izuti	ǐzuti
izuvati	izǔːʋati
izuzetak	izuzěːtak
izuzetan	îzuzeːtan
izuzeti	izǔzeːti
izuzetno	îzuzeːtno
izuzev	izǔzeːʋ
izuzevši	izǔzeːʋʃi
izuzimati	izǔzimati
izučiti	izǔtʃiti
izvaditi	ǐzʋaditi
izvan	ǐzʋan
izvana	izʋǎna
izvanzemaljac	izʋanzemǎːʎats
izvedba	ǐzʋedba
izvedenica	izʋeděnitsa
izvediv	izʋědiʋ
izvesno	îzʋesno
izvestan	îzʋestan
izvesti	ǐzʋesti
izvesti	ǐzʋeːsti
izvestiti	izʋěːstiti
izveštaj	îzʋeʃtaːj
izveštavati	izʋeʃtǎːʋati
izvešće	ǐzʋeːʃtɕe
izvešćivati	izʋeʃtɕǐːʋati
izvid	îzʋiːd
izvideti	ǐzʋideti
izvidjeti	ǐzʋidjeti
izvidnik	ǐzʋidniːk
izvijestiti	izʋijěːstiti
izviniti	izʋǐːniti
izvinjenje	izʋiɲěːɲe
izviđati	izʋǐːdʑati
izvjesno	îzʋjesno
izvjestan	îzʋjestan
izvještaj	îzʋjeʃtaːj
izvještavati	izʋjeʃtǎːʋati
izvješće	ǐzʋjeːʃtɕe
izvješćivati	izʋjeʃtɕǐːʋati
izvlačiti	izʋlǎːtʃiti
izvoditi	izʋǒditi
izvodiv	izʋǒdiʋ
izvodljiv	izʋǒdʎiʋ
izvor	ǐzʋor
izvorište	ǐzʋoriːʃte
izvorni	ǐzʋoːrniː
izvoz	ǐzʋoz
izvoziti	izʋǒziti
izvrstan	îzʋrstan
izvršavati	izʋrʃǎːʋati
izvršiti	izʋřːʃiti
izvršni	ǐzʋrʃniː
izvući	ǐzʋuːtɕi
ići	ǐtɕi
ičiji	îtʃijiː
išarati	iʃǎːrati
išaret	iʃǎːret
išibati	îʃibati
išpan	ǐʃpaːn
išta	îʃta
iščašiti	ǐʃtʃaʃiti
iščupati	iʃtʃǔpati
iživcirati	iʒiʋtsǐːrati
j	j
ja	jâ
ja	jâː
jablan	jâblaːn
jabuka	jâbuka
jabukovača	jâbukoʋatʃa
jabukovina	jâbukoʋina
jabučast	jâbutʃast
jabučica	jâbutʃitsa
jabučni	jâbutʃniː
jad	jâd
jadan	jâdan
jadati	jâdati
jadikovati	jǎdikoʋati
jaditi	jǎːditi
jadnica	jâdnitsa
jadnik	jâdniːk
jadno	jâdno
jadranski	jâdraːnskiː
jaganjac	jâɡaɲats
jagla	jǎɡla
jagma	jǎɡma
jagmiti	jǎɡmiti
jagnjad	jâɡɲaːd
jagnje	jâɡɲe
jagnjetina	jǎɡɲetina
jagodični	jâɡoditʃniː
jaguar	jâɡuaːr
jahanje	jâxaːɲe
jahati	jâxati
jahačica	jaxǎtʃitsa
jahački	jǎxaːtʃki
jahački	jǎxaːtʃkiː
jahta	jâxta
jajast	jâjast
jajašce	jajǎʃtse
jajce	jǎːjtse
jaje	jǎːje
jajni	jâːjniː
jajnik	jâːjniːk
jajolik	jajǒlik
jajovod	jâjoʋoːd
jak	jâk
jak	jâːk
jaketa	jǎketa
jakna	jǎkna
jako	jâːko
jakost	jǎːkoːst
jakut	jǎkut
jal	jâːl
jalan	jǎlaːn
jalan	jǎːlan
jalija	jǎlija
jalov	jâloʋ
jalovica	jâloʋitsa
jalovo	jâloʋo
jalovost	jâloʋoːst
jaltski	jâːltskiː
jama	jâma
jamac	jǎːmats
jamačan	jǎmatʃan
jamačno	jǎmatʃno
jamb	jâmb
jametina	jamětina
jamica	jâmitsa
jampski	jâmpskiː
jamstvo	jǎmstʋo
jamčevina	jǎmtʃeʋina
jamčiti	jâmtʃiti
jandžik	jǎndʒik
janjac	jǎːɲats
janjad	jâɲaːd
janje	jâɲe
janjetina	jǎɲetina
janjeći	jǎɲetɕiː
janješce	jâɲeːʃtse
janjiti	jâɲiti
janjičar	jǎɲitʃaːr
jantarni	jântaːrniː
januar	jânuaːr
januarski	jânuaːrskiː
japanski	jǎpaːnskiː
jar	jâːr
jara	jâra
jarac	jârats
jarak	jǎrak
jarak	jǎːrak
jaram	jǎːram
jarbol	jâːrbol
jardževan	jardʒěʋaːn
jare	jâre
jarebica	jarěbitsa
jareći	jǎretɕiː
jargovan	jarɡǒʋaːn
jargovani	jarɡoʋǎːniː
jarki	jâːrkiː
jarost	jǎːrôːst
jaruga	jǎruɡa
jarčev	jâːrtʃeʋ
jasan	jǎsan
jasen	jâseːn
jasika	jǎsika
jasle	jâsle
jasmin	jǎsmiːn
jasno	jâsno
jasnost	jâsnoːst
jaspis	jǎspis
jaspra	jâspra
jastog	jâstoɡ
jastučni	jǎstutʃniː
jatak	jâtak
jato	jâto
jatomice	jâtomitseː
jauk	jâuːk
jav	jâːʋ
java	jǎːʋa
javanski	jǎʋaːnskiː
javiti	jǎːʋiti
javljati	jǎːʋʎati
javni	jâːʋniː
javno	jâːʋno
javnost	jǎːʋnoːst
javor	jâʋor
jazavac	jâzaʋats
jazbina	jâzbina
jačati	jǎtʃati
jačerma	jǎtʃeːrma
jačina	jatʃǐna
jašiti	jâʃiti
jašter	jâʃter
je	je
jebati	jěbati
jebač	jěbaːtʃ
jebačica	jebǎtʃitsa
jebivjetar	jěbiʋjetar
jecaj	jêtsaːj
jed	jêːd
jedak	jêdak
jedan	jědan
jedanaestorica	jedanaestǒritsa
jedanput	jedǎmpuːt
jedar	jêdar
jedaći	jědaːtɕiː
jedek	jědek
jedinac	jedǐːnats
jedincat	jedǐntsat
jedini	jědiːniː
jedinica	jedǐnitsa
jediniti	jedǐːniti
jedinka	jědiːnka
jedino	jědiːno
jedinstven	jedǐnstʋen
jedinstveno	jedǐnstʋeno
jedinstvo	jedǐːnstʋo
jednak	jêdnaːk
jednako	jêdnaːko
jednakost	jednǎːkoːst
jednačiti	jednǎːtʃiti
jednina	jednǐna
jednjak	jêːdɲaːk
jednobojan	jêdnoboːjan
jednoboštvo	jednǒboʃtʋo
jednodelni	jêdnodeːlniː
jednodijelni	jêdnodjeːlniː
jednodušan	jednǒduʃan
jednodušno	jednǒduʃno
jednodušnost	jêdnoduʃnoːst
jednoglasan	jednǒɡlasan
jednoglasje	jednǒɡlaːsje
jednoglasno	jednǒɡlasno
jednoglasnost	jednǒɡlasnoːst
jednoimen	jednǒimen
jednolik	jednǒlik
jednoličan	jednǒlitʃan
jednoličnost	jednǒlitʃnoːst
jednom	jědnoːm
jednomišljenica	jednǒmiʃʎenitsa
jednomišljenik	jednǒmiʃʎeniːk
jednook	jednǒok
jednorog	jêdnoroɡ
jednoruk	jêdnoruk
jednosmeran	jêdnosmeːran
jednosmjeran	jêdnosmjeːran
jednosoban	jednǒsoban
jednostavan	jêdnostaːʋan
jednostavno	jêdnostaːʋno
jednostavnost	jednostǎːʋnoːst
jednostran	jednǒstran
jednostrano	jednǒstrano
jednostranost	jednǒstranoːst
jednoć	jědnoːtɕ
jednoženstvo	jednoʒěːnstʋo
jedrenjak	jedrěɲaːk
jedrenjača	jedrěɲatʃa
jedrenje	jědreːɲe
jedrilo	jědrilo
jedriti	jědriti
jedro	jêdro
jedva	jêdʋa
jeftin	jêftin
jeftino	jêftino
jeftinoća	jeftinǒtɕa
jegulja	jěɡuʎa
jek	jêːk
jeka	jêka
jekavica	jěːkaʋitsa
jekavski	jěːkaʋski
jekavski	jěːkaʋskiː
jeknuti	jěːknuti
jektika	jěktika
jela	jěːla
jelen	jělen
jelo	jêlo
jelovina	jěloʋina
jelša	jêlʃa
jemenski	jêmenskiː
jemstvo	jěmstʋo
jendek	jěndek
jenjati	jěɲati
jenjavati	jeɲǎːʋati
jer	jêr
jerbo	jêrbo
jergovan	jerɡǒʋaːn
jesen	jêseːn
jesenas	jesěnas
jesenji	jěseːɲiː
jesenski	jěseːnskiː
jesetra	jěsetra
jestan	jêstan
jesti	jêsti
jestiv	jěstiʋ
jestivo	jêstiːʋo
jestvenik	jestʋěniːk
jestvina	jêstʋina
jetra	jêtra
jetrica	jêtritsa
jetrva	jětrʋa
