ইউরেশিয়া	iu̯ɹeʃi̯aˑ
ইউরেশিয়া	iu̯ɾeʃi̯aˑ
ইউরোপ	iu̯ɹop
ইউরোপ	iu̯ɾop
ইকুয়েডর	iku̯edɔɹ
ইকুয়েডর	iku̯eɖɔɾ
ইচলা	itɕɔlaˑ
ইচলা	itʃɔlaˑ
ইচ্ছা	itɕʰːaˑ
ইচ্ছা	itʃʰːaˑ
ইজতেমা	idzt̪emaˑ
ইজতেমা	idʒt̪emaˑ
ইজতেমা	ist̪emaˑ
ইজতেমা	itst̪emaˑ
ইজতেমা	itʃt̪emaˑ
ইজতেমা	izt̪emaˑ
ইজরায়েল	idʑɹae̯l
ইজরায়েল	idʒɾae̯l
ইজরায়েল	izɹae̯l
ইজরায়েল	izɾae̯l
ইজাজত	idʑadʑot̪
ইজাজত	idʒadʒot̪
ইজাফা	izafaˑ
ইজ্জত	idʑːot̪
ইজ্জত	idʑːɔt̪
ইজ্জত	idʒːot̪
ইজ্জত	idʒːɔt̪
ইজ্জত	izzot̪
ইজ্জত	izzɔt̪
ইঞ্জিল	indʑil
ইঞ্জিল	indʒil
ইট	ĩʈ
ইতিমধ্যে	it̪imɔd̪d̪ʱeˑ
ইতিহাস	it̪iɦaʃ
ইতোমধ্যে	it̪ɔmɔd̪d̪ʱeˑ
ইত্তেফাক	it̪ːefak
ইত্যাদি	it̪ːad̪iˑ
ইদানীং	id̪aniŋ
ইনকিলাব	inkilab
ইনকিলাবি	inkilabiˑ
ইনফ্লুয়েঞ্জা	influ̯enzaˑ
ইনসান	insan
ইনসাফ	insaf
ইনাম	inam
ইনি	iniˑ
ইন্তেকাল	int̪ekal
ইন্দু	ind̪uˑ
ইন্দ্র	ind̪ːɾoˑ
ইফতেখার	ift̪ekʰaɹ
ইফতেখার	ift̪ekʰaɾ
ইব্রাহীম	ibɹaɦim
ইব্রাহীম	ibɾaɦim
ইমতেহান	imt̪eɦan
ইমরান	imɹan
ইমরান	imɾan
ইমাম	imam
ইয়াদ	i̯ad̪
ইয়াসমিন	i̯asmin
ইয়াসিন	i̯asin
ইয়োরোপ	i̯oɹop
ইয়োরোপ	i̯oɾop
ইরফান	iɾfan
ইরাক	iɹak
ইরাক	iɾak
ইরান	iɹan
ইরান	iɾan
ইরিত্রিয়া	iɹit̪ːɹi̯aˑ
ইরিত্রিয়া	iɾit̪ːɾi̯aˑ
ইলিয়াস	ili̯as
ইলিশ	iliʃ
ইস	iʃ
ইস	iːʃ
ইসরায়েল	izɹae̯l
ইসরায়েল	izɾae̯l
ইসলাম	islam
ইস্কুল	iskul
ইস্কুল	iʃkul
ইস্তাম্বুল	ist̪ambul
ইস্তোনিয়া	ist̪oni̯aˑ
ইস্পাত	iʃpat̪
ঈগল	igɔl
ঈদ	id̪
ঈশানী	iʃaniˑ
ঈশ্বর	iʃːɔɹ
ঈশ্বর	iʃːɔɾ
ঈসা	isaˑ
ঈস্ট	ist
ঈস্ট	isʈ
ঈস্ট	iʂʈ
উইকিপিডিয়া	u̯ikipidi̯aˑ
উইকিপিডিয়া	u̯ikipiɖi̯aˑ
উইল	u̯il
উইলিয়াম	u̯ili̯am
উকিল	ukil
উখড়ানো	ukʰɹanoˑ
উখড়ানো	ukʰɽanoˑ
উখড়ানো	ukʰɾanoˑ
উচিত	utɕit̪
উচিত	utʃit̪
উচ্চাকাঙ্ক্ষী	utɕːakaŋkʰiˑ
উচ্চাকাঙ্ক্ষী	utʃːakaŋkʰiˑ
উচ্চারণ	utɕʰːaɹon
উচ্চারণ	utʃʰːaɾon
উজির	udʑiɹ
উজির	udʒiɾ
উজির	uziɹ
উজির	uziɾ
উট	ut
উট	uʈ
উট	uːt
উট	uːʈ
উঠান	utʰan
উঠান	uʈʰan
উড়া	uɹaˑ
উড়া	uɽaˑ
উড়া	uɾaˑ
উড়িষ্যা	uɹiʃːaˑ
উড়িষ্যা	uɽiʃːaˑ
উড়িষ্যা	uɾiʃːaˑ
উত্তরাখণ্ড	ut̪ːɔɹakʰɔndoˑ
উত্তরাখণ্ড	ut̪ːɔɾakʰɔɳɖoˑ
উদয়	ud̪ɔe̯
উদাহরণ	ud̪aɦɔɹon
উদাহরণ	ud̪aɦɔɾon
উদ্বোধন	ud̪bod̪ʱɔn
উদ্ভিদ	ud̪bʱid̪
উদ্ভিদ	ud̪vid̪
উধাও	ud̪ʱao̯
উনআশি	unaʃiˑ
উনি	uniˑ
উন্মত্ততা	unmɔt̪ːɔt̪aˑ
উপচানো	uptɕanoˑ
উপচানো	uptʃanoˑ
উপজেলা	upɔzelaˑ
উপদ্বীপ	upɔd̪ːip
উপনয়ন	upɔnoe̯ɔn
উপনিষদ	uponiʃɔd̪
উপন্যাস	uponːaʃ
উপমহাদেশ	upɔmɔɦad̪eʃ
উপায়	upae̯
উপাসনা	upaʃɔnaˑ
উফ	uf
উফ	uːf
উভ	ubʱoˑ
উভ	uvoˑ
উভকামী	ubʱɔkamiˑ
উভকামী	uvɔkamiˑ
উম্মত	umːɔt̪
উরি	uɾi
উলঙ্গ	ulɔ̜ŋgɔ̝̜ˑ
উলু	uluˑ
উলুখাগড়া	ulukʰagɹaˑ
উলুখাগড়া	ulukʰagɽaˑ
উলুখাগড়া	ulukʰagɾaˑ
উষ্ণ	uʃnoˑ
উৎপল	ut̪pɔˑl
উৎস	ut̪ʃoˑ
উৎসাহ	ut̪ʃaɦo
ঊ	uˑ
ঊর্ধ্ব	uɾd̪ʱoˑ
ঊর্ধ্বতন	uɹd̪ʱːɔt̪on
ঊর্ধ্বতন	uɾd̪ʱːɔt̪on
ঋণ	rin
ঋণ	riːn
ঋণ	ɹin
ঋতু	rit̪uˑ
ঋতু	ɹit̪uˑ
ঋষি	riʃiˑ
ঋষি	ɹiʃiˑ
এঁকে	ekeˑ
এঁকে	ẽkeˑ
এঁদের	ed̪eɹ
এঁদের	ẽd̪eɾ
এইখানে	ei̯kʰane
এক	æk
এক	æːk
এক	ɛk
এক	ɛːk
একচল্লিশ	ektɕɔlːiʃ
একচল্লিশ	ektʃɔlːiʃ
একজিবিশন	ekzibiʃɔn
একজিবিশন	egzibiʃɔn
একতা	ækot̪aˑ
একত্রিশ	ekɔt̪ːɹiʃ
একত্রিশ	ekɔt̪ːɾiʃ
একবার	ekbaɹ
একবার	ekbaɾ
একলব্য	æklobːoˑ
একলা	æklaˑ
একলা	ɛklaˑ
একাকী	ekakiˑ
একাডেমি	ækaɖemiˑ
একাডেমি	ɛkademiˑ
একাত্তর	ekat̪ːɔɹ
একাত্তর	ekat̪ːɔɾ
একামত	ekamɔt̪
একামত	ikamɔt̪
একুশে	ekuʃeˑ
একে	eke
এখতিয়ার	ekt̪i̯aɹ
এখতিয়ার	ekt̪i̯aɾ
এখতিয়ার	ext̪i̯aɹ
এখতিয়ার	ext̪i̯aɾ
এখান	ekʰan
এখানে	ekʰane
এগারো	egaɹoˑ
এগারো	egaɾoˑ
এগুলা	egulaˑ
এজাজতনামা	edʑazɔt̪namaˑ
এজাজতনামা	edʒazɔt̪namaˑ
এটা	etaˑ
এটা	eʈaˑ
এটি	etiˑ
এটি	eʈiˑ
এডমন্টন	edɔmɔntɔn
এডমন্টন	eɖɔmɔɳʈɔn
এদের	ed̪eɹ
এদের	ed̪eɾ
এন্ড্রু	æɳɖːɾuˑ
এন্ড্রু	ɛndːɹuˑ
এন্থনি	ænt̪ʰoniˑ
এন্থনি	ɛnt̪ʰoniˑ
এপ্রিল	epɹil
এপ্রিল	epɾil
এবং	eboŋ
এবং	ebɔŋ
এবার	ebar
এর	eɹ
এর	eɾ
এর	eːɾ
এরশাদ	eɹʃad̪
এরশাদ	eɾʃad̪
এরা	eɹaˑ
এরা	eɾaˑ
এলজাম	elzam
এলজাম	el̪dʑam
এলজাম	el̪dʒam
এলজিবিটি	el̪dʑibitiˑ
এলজিবিটি	el̪dʒibiʈiˑ
এলাকা	elakaˑ
এলাহাবাদ	elaɦabad̪
এলেম	elem
এলোহিম	eloɦim
এস্তেমাল	est̪emal
এস্রাজ	esɹadʑ
এস্রাজ	esɾadʒ
ঐতিহাসিক	oi̯t̪iɦaʃik
ওঁর	oɹ
ওঁর	õɹ
ওঁর	õɾ
ওঁরা	oɹaˑ
ওঁরা	õɹaˑ
ওঁরা	õɾaˑ
ওক্ত	okt̪
ওক্ত	okt̪oˑ
ওক্‌ত	okt̪
ওখান	okʰan
ওখানে	okʰaneˑ
ওগো	ogoˑ
ওজন	odʑon
ওজন	odʒon
ওজর	odʑɔɹ
ওজর	odʒɔɾ
ওজু	odʑuˑ
ওজু	odʒuˑ
ওজু	od̪zuˑ
ওজু	ozuˑ
ওঝা	odʑʱaˑ
ওঝা	odʒʱaˑ
ওড়না	oɽnaˑ
ওড়া	oɹaˑ
ওড়া	oɽaˑ
ওড়া	oɾaˑ
ওড়িশা	oɹiʃaˑ
ওড়িশা	oɽiʃaˑ
ওড়িশা	oɾiʃaˑ
ওতফ	ot̪ɔfɔˑ
ওদের	od̪eɹ
ওদের	od̪eɾ
ওফাত	ofat̪
ওমর	omoɹ
ওমর	omoɾ
ওয়াইন	o̯ai̯n
ওয়াকফ	o̯akf
ওয়াকফ	o̯akɔf
ওয়াকেফ	o̯akef
ওয়াক্ত	o̯akt̪
ওয়াক্‌ফ	o̯akf
ওয়াজ	o̯adʑ
ওয়াজ	o̯adʒ
ওয়াজ	o̯az
ওয়াজিব	o̯adʑib
ওয়াজিব	o̯adʒib
ওয়াতন	o̯at̪ɔn
ওয়াদা	o̯ad̪aˑ
ওয়ারিস	o̯aɹiʃ
ওয়ারিস	o̯aɾiʃ
ওয়ালেদ	o̯aled̪
ওয়ালেদা	o̯aled̪aˑ
ওয়াশিংটন	o̯aʃiŋtɔn
ওয়াশিংটন	o̯aʃiŋʈɔn
ওয়াস্তা	o̯ast̪aˑ
ওয়াহেগুরু	o̯aɦeguɹuˑ
ওয়াহেগুরু	o̯aɦeguɾuˑ
ওরফে	oɾofeˑ
ওরফে	oɾopʰeˑ
ওল	ol
ওল	oːl
ওলদ	olɔd̪
ওলন্দাজ	olond̪adʑ
ওলন্দাজ	olond̪adʒ
ওলি	oliˑ
ওশেনিয়া	oʃeni̯aˑ
ওষুধ	oʃud̪
ওষ্ঠ্য	ostʰːoˑ
ওষ্ঠ্য	oʂʈʰːoˑ
ওষ্ঠ্য	oʃtʰːoˑ
ওসমান	osman
ওস্তাদ	ost̪ad̪
ওহাইও	oɦai̯oˑ
ঔষধ	ou̯ʃɔd̪
ক	kɔː
ক	kɔˑ
কই	koi̯
কওয়া	kɔo̯aˑ
কক্সবাজার	kɔkʃɔbadʑaɹ
কক্সবাজার	kɔkʃɔbadʒaɾ
কখন	kɔkʰɔn
কটা	kɔʈa
কঠিন	kɔtʰin
কঠিন	kɔʈʰin
কড়াই	kɔɽ̟ai̯
কণা	kɔnaˑ
কণ্ঠ্য	kɔntʰːoˑ
কণ্ঠ্য	kɔɳʈʰːoˑ
কথা	kɔt̪ʰaˑ
কথাবার্তা	kɔt̪ʰabaɹt̪aˑ
কথাবার্তা	kɔt̪ʰabaɾt̪aˑ
কদবেল	kɔd̪bel
কদর	kɔd̪oɹ
কদর	kɔd̪oɾ
কদাচিৎ	kɔd̪atɕit̪
কদাচিৎ	kɔd̪atʃit̪
কনুই	konu̯iˑ
কপাল	kɔpal
কপি	kopiˑ
কপিত্থ	kopit̪ʰːoˑ
কফ	kɔ̜ːf
কফ	kɔ̜ːpʰ
কফ	kɔ̜ːɸ
কফি	kɔfiˑ
কবর	kɔboɹ
কবর	kɔboɾ
কবি	kobiˑ
কবিতা	kobit̪aˑ
কবুল	kobul
কবে	kɔbeˑ
কম	kɔm
কম	kɔːm
কমলা	kɔmlaˑ
কমলা	kɔmolaˑ
কমা	kɔma
কমানো	kɔmano
কম্পিউটার	kɔmpiu̯taɹ
কম্পিউটার	kɔmpiu̯ʈaɾ
কম্পিউটিং	kɔmpiu̯tiŋ
কম্পিউটিং	kɔmpiu̯ʈiŋ
কম্বল	kɔmbol
কয়থ	kɔe̯ot̪
কয়লা	kɔe̯laˑ
কয়লাখনি	kɔe̯lakʰoniˑ
কয়েক	kɔek
কয়েতবেল	kɔe̯et̪bel
কয়েথ	kɔet̪
কয়েদ	kɔed̪
করানো	kɔrano
করিম	koɹim
করিম	koɾim
করে	koɹeˑ
করে	koɾeˑ
করোনা	kɔɹonaˑ
করোনা	kɔɾonaˑ
করোনাভাইরাস	kɔɹonabʱai̯ɹas
করোনাভাইরাস	kɔɹonavai̯ɹas
করোনাভাইরাস	kɔɾonabʱai̯ɾas
করোনাভাইরাস	kɔɾonavai̯ɾas
কর্ণ	kɔɹnoˑ
কর্ণ	kɔɾnoˑ
কর্ণাটক	kɔɹnatɔk
কর্ণাটক	kɔɾnaʈɔk
কর্ম	kɔɹmoˑ
কর্ম	kɔɾmoˑ
কর্মকর্তা	kɔɹmɔkɔɹt̪aˑ
কর্মকর্তা	kɔɾmɔkɔɾt̪aˑ
কলকাতা	kolkat̪aˑ
কলম	kɔlom
কলা	kɔläˑ
কলিকাতা	kolikat̪aˑ
কলিজা	kolidʑaˑ
কলিজা	kolidʒaˑ
কলেজ	kɔledʑ
কলেজ	kɔledʒ
কষ্ট	kɔstoˑ
কষ্ট	kɔʂʈoˑ
কষ্ট	kɔʃtoˑ
কসম	qɔsom
কস্তুর	kost̪uɹ
কস্তুর	kost̪uɾ
কস্তুরী	kost̪uɹiˑ
কস্তুরী	kost̪uɾiˑ
কাঁকই	kãkoi
কাঁকড়া	kakɹaˑ
কাঁকড়া	kãkɽaˑ
কাঁকড়া	kãkɾaˑ
কাঁচা	katɕaˑ
কাঁচা	kãtʃaˑ
কাঁচি	katɕiˑ
কাঁচি	kãtʃiˑ
কাঁঠাল	katʰal
কাঁঠাল	kãʈʰal
কাঁদা	kad̪aˑ
কাঁদা	kãd̪aˑ
কাঁধ	kãd̪ʱ
কাঁপা	kãpaˑ
কাউন	kau̯n
কাউয়া	kau̯aˑ
কাউর	kau̯ɹ
কাউর	kau̯ɾ
কাকাতুয়া	kakat̪u̯aˑ
কাগজ	kagodʑ
কাগজ	kagodʒ
কাগজ	kagoz
কাচ	katɕ
কাচ	katʃ
কাচ	kãtʃ
কাচা	katɕaˑ
কাচা	katʃaˑ
কাছ	katɕ
কাছ	katʃ
কাছা	katɕʰaˑ
কাছা	katʃʰaˑ
কাছে	katɕʰeˑ
কাছে	katʃʰeˑ
কাজ	kadʑ
কাজ	kadʒ
কাজাখস্তান	kazakʰst̪an
কাজী	kadʑiˑ
কাজী	kadʒiˑ
কাটা	kɑʈɑ
কাঠ	kaʈ̟ʰ
কাঠি	kaʈ̟ʰi
কাঠিপোকা	käʈ̟ʰipokäˑ
কাড়া	kaɹaˑ
কাড়া	kaɽaˑ
কাড়া	kaɾaˑ
কাতার	kat̪aɹ
কাতার	kat̪aɾ
কাথিয়াবাড়	kat̪ʰiabaɹ
কাথিয়াবাড়	kat̪ʰiabaɽ
কাথিয়াবাড়	kat̪ʰiabaɾ
কাদা	kad̪aˑ
কান	kan
কান	kaːn
কানন	kanon
কানুন	kanun
কানুনগো	kanungoˑ
কান্না	kanːaˑ
কাপড়	kapoɹ
কাপড়	kapoɽ
কাপড়	kapoɾ
কাপাস	kapaʃ
কাফেলা	kafelaˑ
কাবাব	kabab
কাবুল	kabul
কাম	kam
কাম	kaːm
কামড়	kamoɽ̟
কামড়ানো	kamɽ̟ano
কামরা	kamɹaˑ
কামরা	kamɾaˑ
কামস্থান	kämɔs̠t̪ʰäˑn
কামানো	kamanoˑ
কামিজ	kamiz
কায়েনাত	kae̯nat̪
কায়েম	kae̯m
কার	kaɹ
কার	kaɾ
কার	kaːɾ
কারওয়ান	kaɹo̯an
কারওয়ান	kaɾo̯an
কারণ	karon
কার্ডিয়াক	kaɹdi̯ak
কার্ডিয়াক	kaɾɖi̯ak
কার্তিক	kaɹt̪ik
কার্তিক	kaɾt̪ik
কার্তুজ	kaɹt̪udʑ
কার্তুজ	kaɾt̪udʒ
কার্য	kaɹdʑoˑ
কার্য	kaɾdʒoˑ
কাল	kal
কালি	kaliˑ
কালীপ্রসন্ন	kalipɹoʃɔnːoˑ
কালীপ্রসন্ন	kalipɾoʃɔnːoˑ
কালো	kaloˑ
কাশা	kaʃa
কাশি	kaʃi
কাহিনি	kaɦiniˑ
কাহিনী	kaɦiniˑ
কি	kiː
কি	kiˑ
কিংকর্তব্যবিমূঢ়	kiŋkɔɹt̪ɔbːobimuɹoˑ
কিংকর্তব্যবিমূঢ়	kiŋkɔɾt̪ɔbːobimuɽoˑ
কিংকর্তব্যবিমূঢ়	kiŋkɔɾt̪ɔbːobimuɽʱoˑ
কিংকর্তব্যবিমূঢ়	kiŋkɔɾt̪ɔbːobimuɾɦoˑ
কিংখাব	kiŋkʰab
কিংবা	kiŋbaˑ
কিছু	kitɕʰuˑ
কিছু	kitʃʰuˑ
কিছুক্ষণ	kitɕʰukʰːɔn
কিছুক্ষণ	kitʃʰukʰːɔn
কিতাব	kit̪ab
কিপটা	kiptaˑ
কিপটা	kipʈaˑ
কিরগিজস্তান	kiɹgizst̪an
কিরগিজস্তান	kiɾgizst̪an
কিরণ	kiɹon
কিরণ	kiɾon
কিশমিশ	kismis
কিশমিশ	kiʃmiʃ
কিশোর	kiʃoɹ
কিশোর	kiʃoɾ
কিসমত	kismot̪
কিসিম	kisim
কিসিম	kiʃim
কিস্তিমাত	kist̪imat̪
কুঁকড়া	kukɹaˑ
কুঁকড়া	kũkɽaˑ
কুঁকড়া	kũkɾaˑ
কুইবেক	ku̯ibek
কুউ	ku̯uˑ
কুড়ি	kuɹiˑ
কুড়ি	kuɽiˑ
কুড়ি	kuɾiˑ
কুড়িগ্রাম	kuɹigɹam
কুড়িগ্রাম	kuɽigɾam
কুড়িগ্রাম	kuɾigɾam
কুত্তা	kut̪ːaˑ
কুদেতা	kud̪et̪aˑ
কুবের	kubeɹ
কুবের	kubeɾ
কুমড়া	kumɹaˑ
কুমড়া	kumɽaˑ
কুমড়া	kumɾaˑ
কুমড়ো	kumɹoˑ
কুমড়ো	kumɽoˑ
কুমড়ো	kumɾoˑ
কুমার	kumaɹ
কুমার	kumaɾ
কুমারীত্ব	kumaɹit̪ːoˑ
কুমারীত্ব	kumaɾit̪ːoˑ
কুমির	kumiɹ
কুমির	kumiɾ
কুমীর	kumiɹ
কুমীর	kumiɾ
কুম্ভ	kumbʱoˑ
কুম্ভ	kumvoˑ
কুয়াশা	ku̯aʃaˑ
কুরআন	kuɹan
কুরআন	kuɾan
কুরসি	kuɾsi
কুলখানি	kulkʰaniˑ
কুশিয়ার	kuʃijaɾ
কুষ্টিয়া	kuʂʈi̯aˑ
কুষ্ঠ	kustʰoˑ
কুষ্ঠ	kuʂʈʰoˑ
কুষ্ঠ	kuʃtʰoˑ
কুসুম	kuʃum
কুস্তি	kust̪iˑ
কুস্তুন্তুনিয়া	kust̪unt̪uni̯aˑ
কৃত্রিম	kɹit̪ːɹim
কৃত্রিম	kɾit̪ːɾim
কৃষি	kɹiʃiˑ
কৃষি	kɾiʃiˑ
কৃষিকার্য	kɹiʃikaɹdʑoˑ
কৃষিকার্য	kɾiʃikaɾdʒoˑ
কৃষ্ণ	kɾiʃnoˑ
কে	keː
কে	keˑ
কেউ	keuˑ
কেক	kek
কেক	keːk
কেতা	ket̪aˑ
কেদারা	ked̪aɾaˑ
কেন	kæn
কেন	kænoˑ
কেন	kæːn
কেনা	kena
কেনানো	kenano
কেনে	kene
কেন্দ্র	kend̪ːɹoˑ
কেন্দ্র	kend̪ːɾoˑ
কেয়ামত	keamɔt̪
কেরল	keɹɔl
কেরল	keɾɔl
কেরামত	keɹamɔt̪
কেরামত	keɾamɔt̪
কেরামতি	keɹamot̪iˑ
কেরামতি	keɾamot̪iˑ
কেরালা	keɹalaˑ
কেরালা	keɾalaˑ
কেরোসিন	keɹoʃin
কেরোসিন	keɾoʃin
কেল্লা	kelːaˑ
কেল্লাফতে	kelːafot̪eˑ
কেষ্ট	keʂʈo
কেষ্টবিষ্টু	keʂʈobiʂʈuˑ
কৈ	koi̯
কোকিল	kokil
কোটি	koʈ̟iˑ
কোঠা	kotʰaˑ
কোঠা	koʈʰaˑ
কোথায়	kot̪ʰae̯
কোদাল	kod̪äˑl
কোদালি	kod̪aliˑ
কোন	kon
কোন	koːn
কোনখানে	konkʰaneˑ
কোনা	kona
কোনো	konoˑ
কোমর	komoɹ
কোমর	komoɾ
কোলবালিশ	kolbaliʃ
কোশ	koːs̠
কোষ্টা	koʂʈaˑ
কোহিনূর	koɦinuɹ
কোহিনূর	koɦinuɾ
কৌঁসুলি	kou̯ʃuliˑ
কৌঁসুলি	koũʃuliˑ
কৌমুদী	kou̯mud̪iˑ
কৌলিক	kou̯liˑk
ক্যা	kæː
ক্যা	kæˑ
ক্যা	kɛː
ক্যা	kɛˑ
ক্যানোপাস	kænopaʃ
ক্যানোপাস	kɛnopaʃ
ক্যান্ডি	kæɳɖiˑ
ক্যান্ডি	kɛndiˑ
ক্যালগারি	kælgaɾiˑ
ক্যালগারি	kɛlgaɹiˑ
ক্যালিফর্নিয়া	kælifɔɾni̯aˑ
ক্যালিফর্নিয়া	kɛlifɔɹni̯aˑ
ক্রিয়া	kɹi̯aˑ
ক্রিয়া	kɾi̯aˑ
ক্রিয়াপদ	kɹi̯apɔd̪
ক্রিয়াপদ	kɾi̯apɔd̪
ক্রুশ	kɹuʃ
ক্রুশ	kɾuʃ
ক্রুশ	kɾuːʃ
ক্রোশ	kɾoːs̠
ক্লাস	kläːs̠
ক্ষতিকর	kʰot̪ikɔɹ
ক্ষতিকর	kʰot̪ikɔɾ
ক্ষত্রিয়	kʰot̪ːɹi̯oˑ
ক্ষত্রিয়	kʰot̪ːɾi̯oˑ
ক্ষমতা	kʰɔmot̪aˑ
ক্ষমতাশালী	kʰɔmot̪aʃaliˑ
ক্ষমা	kʰɔmaˑ
ক্ষীর	kʰiːɾ
ক্ষুদ্র	kʰud̪ːɹoˑ
ক্ষুদ্র	kʰud̪ːɾoˑ
ক্ষুধা	kʰud̪ʱaˑ
ক্ষুধার্ত	kʰud̪ʱaɹt̪oˑ
ক্ষুধার্ত	kʰud̪ʱaɾt̪oˑ
ক্ষেত্র	kʰet̪ːɹoˑ
ক্ষেত্র	kʰet̪ːɾoˑ
কৎবেল	kɔt̪bel
খড়	kʰɔɽ
খণ্ড	kʰɔndoˑ
খণ্ড	kʰɔɳɖoˑ
খন্দকার	kʰɔnd̪okaɹ
খন্দকার	kʰɔnd̪okaɾ
খবর	kʰɔboɹ
খবর	kʰɔboɾ
খবরদার	kʰɔboɹd̪aɹ
খবরদার	kʰɔboɾd̪aɾ
খবিশ	kʰobiʃ
খবীস	kʰɔ̝biˑs
খয়রাত	kʰɔe̯ɹat̪
খয়রাত	kʰɔe̯ɾat̪
খয়ের	kʰɔeɹ
খয়ের	kʰɔeɾ
খরগোশ	kʰɔrgoʃ
খরচ	kʰɔɹotɕ
খরচ	kʰɔɾotʃ
খসরু	kʰosɹuˑ
খসরু	kʰosɾuˑ
খাঁচা	kʰatɕaˑ
খাঁচা	kʰãtʃaˑ
খাঁটি	kʰatiˑ
খাঁটি	kʰãʈiˑ
খাই	kʰai̯
খাওয়া	kʰao̯aˑ
খাওয়ানো	kʰawano
খাগড়া	kʰagɹaˑ
খাগড়া	kʰagɽaˑ
খাগড়া	kʰagɾaˑ
খাজনা	kʰadʑnaˑ
খাজনা	kʰadʒnaˑ
খাজনা	kʰaznaˑ
খাট	kʰäːʈ̟
খাড়া	kʰaɹaˑ
খাড়া	kʰaɽaˑ
খাড়া	kʰaɾaˑ
খাতা	kʰat̪aˑ
খাতির	kʰat̪iɹ
খাতির	kʰat̪iɾ
খাদেম	kʰad̪em
খান	kʰan
খান	kʰaːn
খানকি	kʰankiˑ
খানদান	kʰand̪an
খানা	kʰanaˑ
খাবার	kʰabaɹ
খাবার	kʰabaɾ
খামাখা	kʰamakʰaˑ
খায়েশ	kʰae̯ʃ
খারাপ	kʰaɹap
খারাপ	kʰaɾap
খারাব	kʰaɹab
খারাব	kʰaɾab
খাল	kʰal
খালি	kʰaliˑ
খালেদ	kʰaled̪
খাসী	kʰaʃiˑ
খাহেশ	kʰaɦeʃ
খিদা	kʰid̪aˑ
খুজুটিপাড়া	kʰudʑutipaɹaˑ
খুজুটিপাড়া	kʰudʒuʈipaɽaˑ
খুজুটিপাড়া	kʰudʒuʈipaɾaˑ
খুব	kʰub
খুব	kʰuːb
খুবসুরত	kʰubsuɹɔt̪
খুবসুরত	kʰubsuɾɔt̪
খুবসুরতি	kʰubʃuɹot̪iˑ
খুবসুরতি	kʰubʃuɾot̪iˑ
খুশকি	kʰuʃkiˑ
খুশবু	kʰuʃbuˑ
খুশি	kʰuʃiˑ
খুষি	kʰuʃi
খেত	kʰet̪
খেদমত	kʰed̪mɔt̪
খেয়ানত	kʰeanɔt̪
খেয়াল	kʰeal
খেলনা	kʰælnaˑ
খোঁজা	kʰodʑaˑ
খোঁজা	kʰõdʑaˑ
খোঁজা	kʰõdʒaˑ
খোঁড়া	kʰoɽ̟a
খোঁড়ানো	kʰoɽ̟ano
খোঁপা	kʰõpa
খোদ	kʰod̪
খোদ	xod̪
খোয়াব	kʰo̯ab
খোলা	kʰola
খোশ	kʰoʃ
খোশ	kʰoːʃ
খ্রিস্ট	kʰɹistoˑ
খ্রিস্ট	kʰɹiʃtoˑ
খ্রিস্ট	kʰɾiʂʈoˑ
খ্রিস্টধর্ম	kʰɹistɔd̪ʱɔɹmoˑ
খ্রিস্টধর্ম	kʰɾisʈɔd̪ʱɔɾmoˑ
খ্রিস্টধর্ম	kʰɾiʂʈɔd̪ʱɔɾmoˑ
খ্রিস্টান	kʰɹistan
খ্রিস্টান	kʰɹiʃtan
খ্রিস্টান	kʰɾiʂʈan
গগন	gɔgon
গঙ্গা	gɔŋgaˑ
গঙ্গোপাধ্যায়	gɔŋgopad̪ʱːae̯
গজল	gɔdʑol
গজল	gɔdʒol
গজল	gɔzol
গঞ্জ	gɔndʑ
গঞ্জ	gɔndʒ
গঠন	gɔtʰɔn
গঠন	gɔʈʰɔn
গড়	gɔɹ
গড়	gɔɽ
গণ	gɔn
গণতন্ত্র	gɔnot̪ɔnt̪ːɹoˑ
গণতন্ত্র	gɔnot̪ɔnt̪ːɾoˑ
গণতান্ত্রিক	gɔnot̪ant̪ːɹik
গণতান্ত্রিক	gɔnot̪ant̪ːɾik
গণনা	gɔnonaˑ
গণপ্রজাতন্ত্রী	gɔnopɹodʑat̪ɔnt̪ːɹiˑ
গণপ্রজাতন্ত্রী	gɔnopɾodʒat̪ɔnt̪ːɾiˑ
গণহত্যা	gɔnoɦot̪ːaˑ
গণেশ	gɔneʃ
গণ্ডার	gɔndaɹ
গণ্ডার	gɔɳɖaɾ
গতি	gɔt̪iˑ
গতিবেগ	gɔt̪ibeg
গদ্দার	gɔd̪ːaɹ
গদ্দার	gɔd̪ːaɾ
গন্ডার	gɔndaɹ
গন্ডার	gɔɳɖaɾ
গন্ধ	gɔnd̪ʱoˑ
গপ	gɔp
গভীর	gobʱiɹ
গভীর	gobʱiɾ
গভীর	goviɹ
গভীর	goviɾ
গম	gɔm
গয়না	gɔe̯naˑ
গরম	gɔɹom
গরম	gɔɾom
গরমকাল	gɔɹomkal
গরমকাল	gɔɾomkal
গরিলা	goɹilaˑ
গরিলা	goɾilaˑ
গরীব	goɹib
গরীব	goɾib
গরু	goɹuˑ
গরু	goɾuˑ
গরুড়	goɾuɹ
গরুড়	goɾuɽ
গর্ত	gɔɾt̪oˑ
গর্দান	gɔɹd̪an
গর্দান	gɔɾd̪an
গলা	gɔlaˑ
গলি	goliˑ
গল্প	gɔlpoˑ
