geïgnoreer	χəignoreːr
geignoreer	χəignɔrɪr
geïmproviseerde	χəɪ̯mpɹəviˈzɪə̯ɾə
geïnduseerde	χəi̯nɟuˈsɪəɹdə
ge-inspireer	χəinspiˈrɪə̯r
geïnstalleer	χəi̯nstɑːləːr
geïntereseerd	χəi̯n̪təɾəsiːəɾt
ge-intereseerd	χəɪntəɾəˈsɪəɹt
geinteresseerd	χəi̯n̪təɾəˈsɪəɾt
geïnterneer	χəi̯ntɛrnɛːr
geirriteer	χəɪrɪteːr
ge-isoleerde	χəi̯sɔləːrə
geïsoleerde	χəi̯sʊləːrdə
ge-isoleer	χəi̯sɔleːr
geisoleer	χɪsɔlɪr
geitjie	χɪtʃi
gejaag	χaːχ
gejammer	χəˈmɛr
gejuig	χəʊ̯iχ
gekaap	χəˈkɑːp
gekalmeer	χəˈkɑːləʁ
gekamp	χəˈkɑmp
gekanseleer	χəˌkansəlɪr
gekanselleer	χəˌkansəlɪr
gekant	χəˈkɑːnt
gekapte	χɑptə
gekap	χɑp
gekarring	χəˈkɑrɪŋ
gekeer	χeːkər
gekekkel	χəkəkəl
gekende	χekəndə
geken	χəˈkɛn
geketting	χəˈkɛtɪŋ
gekeur	χəˈkœr
gekhede	χəˈde
gekheid	χɛkɦɛit
gekies	χiˈkəs
gekke-glimlag	χɛkəɣlimlɑχ
gekke	χɛkə
gekko	χɛkʊ
geklaarde	χklɑːrdə
geklap	χɛklɑp
geklassifiseerd	χəˌklɑsiˈfiseːt
gekla	χɛkɫa
gekleed	χəˈkliːt
geklee	χɛkleː
gekleur	χəˈkløːr
geklim	χɪˈklɪm
geklink	χɛklɪŋk
geklopte	χəklɔptə
gekniel	χəˈniəl
gekoester	χəˈkʊstəɾ
gekombineer	χəˌkɔmbiˈniːr
gekommunikeer	χɔkʊmʊniˈkɪːr
gekomplimenteer	χɔmplɪmɛnˈtɪːr
gekompliseerd	χəˌkɔmplɪˈseːts
gekom	χɔm
gekonfigureer	χəˌkɔnfigʊˈrɪːr
gekonfiskeer	χənfiˈskɪə̯r
gekonfronteer	χənfɹɔntiːə̯r
gekonkel	χənˈkɛl
gekonsentreerd	χɔnsɑnˈtrɪːrt
gekonsulteer	χɔnsʊlteːr
gekontak	χəˈkɔntɑk
gekontroleer	χɔŋtrulɪə̯r
gekookte	χʊktə
gekook	χuːk
gekoop	χəˈkɔp
gekopieer	χoʊpiːr
gekoppel	χəˈkœpəl
gekorrigeer	χəˌkɔrɪˈχiːr
gekort	χəˈkɔrt
gekos	χəˈkɔs
gekraak	χəˈrak
gekrabbel	χəˈkrɑbəl
gekritiseer	χkɾiːtiˈiːə̯r
gekroonde	χkrʊə̯ndə
gekroon	χəˈruːn
gekruip	χəˈkɾœi̯p
gekruisig	χəˈkɾœi̯səχ
gekruis	χəˈkɾœi̯s
gekry	χəˈkrɪ
gekuier	χəˈkui̯ər
gekuisigde	χəˈkœi̯sɪχə
gekwes	χəˈkʰɛs
gekyk	χɪk
gek	χɛk
gelaaide	χəˈlɑi̯də
gelaai	χəˈlɑːi
gelaat	χəˈlɑːt
gelag	χəˈlɑχ
geland	χəˈlɑnt
geldelike	χɛlˈdiːkələkə
geldig	χɛlˈdiχ
geldmaak	χɛld̥mɑːk
geldnood	χɛldnoːt
geldskieters	χɛldskiːtərs
geld-wisselaar	χɛld̥ʋɪsəlaːr
geld	χɛld
geleden	χəˈlɛdən
geledere	χəˈlɛːdərə
gelede	χəˈlɛdə
geleef	χɛˈlif
geleenthede	χəˈlɛntəde
geleentheid	χəˈlɪə̯ntɦəit
geleen	χɪˈlɪən
geleerde	χəˈlɪːrə
geleerd	χəˈlɪːrt
geleer	χəˈlɪr
gelees	χəˈlɪə̯s
geleidelik	χəɪˈdiːlək
gelei	χɛli
gelek	χɛlɛk
gelem	χəˈlɛm
geler	χɛləɾ
gelesery	χəˈlɛsəɾi
gelewer	χəˈlɛu̯ər
gelewe	χəˈlɛu̯ə
gelê	χəˈlɪə
gelid	χəˈlɪt
geliefdes	χəˈliəfsə
geliefde	χəˈliːfdə
geliefd	χəˈlifət
gelieg	χəˈliχ
gelikwideer	χəliˈkʰiːdeːr
geloer	χəˈlør
gelok	χəˈlɔk
geloofsbriewe	χəˈluːfsbriːfə
geloof	χəˈluːf
geloop	χəˈluːp
gelos	χəˈlɔs
gelowe	χəˈlʊə
gelowiges	χəˈlʊiχəs
gelowige	χəˈlʊiχə
gelowig	χəˈlʊəχ
geluide	χəˈlœi̯də
geluid	χəˈlœy̯t
geluister	χəˈlœi̯stə
gelui	χəˈlœi̯
gelukbringer	χəˈlukbriŋər
gelukgewens	χəˈlukχəˌβɛns
gelukkie	χəˈlukə
gelukkiger	χəˈlʏkəχər
gelukkige	χəˈlukəχiχə
gelukkigheid	χəˈlukəχəɣə
gelukkigste	χəˈlʏkəxstə
gelukkig	χəˈlukəχ
geluksteentjies	χəˈlʏkstəntjɪəs
gelukwensing	χəˈluχfəsɪŋ
gelukwens	χəˈlʊkfəns
geluk	χəˈluk
gelykbenige	χɛligbənɪχ
gelyke	χɛi̯kə
gelykheid	χɛliˈkɦit
gelykluidende	χɛliˈklyi̯dənə
gelykmaak	χɛliˈkmaːk
gelykop	χɛliˈkɔp
gelyktydig	χɛliˈktɪdiχ
gelyk	χɛi̯k
gelym	χɛi̯m
gelys	χəˈlɪs
gely	χɛli
gemaak-nederigheid	χəˌmɑːknəˈdɛəχəɪt
gemaakte	χəˈmɑːktə
gemaak	χəˈmɑːk
gemagtig	χəˈmɑxtəχ
gemakliker	χəˌmɑkliˈkər
gemaklik	χəˈmɑkək
gemak	χəˈmɑk
gemanipuleer	χəmanipulɪrə
gemartel	χəˈmɑːrtəl
gemaskerd	χəˈmɑskərt
gematig	χəˈmɑːtəχ
gemeenskaplike	χəˈmiənskɑːlɪkə
gemeenskapsdiens	χəˈmiənskəpsdiəns
gemeenskapsfees	χəˈmɪnskɑfsfis
gemeenskap	χəˈmɪəŋskəp
gemeente	χəˈmuntə
gemeen	χəˈmiːn
gemeet	χəˈmɪət
gemeld	χəˈmɛlt
gememoriseer	χəˌmɛːmoːriˈzeːr
gemene	χəˈmɛːnə
gemeng	χəˈmɛŋ
gemerk	χəˈmɛrk
gemiddelde	χəˈmɪdələ
gemiddeld	χəˈmɪdəl
gemik	χəmig
gemis	χəˈməs
gemobiliseer	χəmoβiːliseːr
gemoedelik	χəˈmudələk
gemoeid	χəˈmœi̯t
gemompel	χəˈmɔmpəl
gemorsland	χəˈmɔrsˌlant
gemors	χəˈmɔrs
gemsbok	χɛmˈsɔk
gemummiefiseer	χəˌmʏmfiˈsiːr
genaamd	χəˈnɑːmt
genadeloos	χəˈnɑːdəlus
genader	χəˈnɑːdər
genadetyd	χəˈnɑːdətɪt
genade	χəˈnɑːdə
genadige	χəˈnɑːdiχə
genadig	χəˈnɑːtχ
genealiteit	χəneːɑlɪtɛit
geneem	χəˈnim
geneentheid	χəˈnɪə̯ntɦeɪ̯t
geneesheer	χəˈniːsɛr
geneeshere	χəˈniːsəɾə
geneeskragtige	χəˈnɪskrɑχtɪχə
geneesmiddel	χəˈnɪsmɪdəl
genees	χəˈnɛs
geneig	χəˈnɛχ
generaal-majoor	χəˌnɪrɑːlˈmɑːjɔːr
generaals	χəˈnɛrɑːls
generaal-veldmaarskalk	χəˌnəˌrɑːlfɛltˌmɑːrʃɑk
generaal	χəˈɾɑːl
generale	χənəˈrɑːlə
generasies	χənəˈɹɑːsiəs
generasie	χəˈnɛːrɑːsi
genesende	χəˈnɛsəntə
geneser	χəˈnɛsər
genesingskrag	χəˈnɛsɪŋskrɑχ
genesing	χəˈnɛsɪŋ
genesis-kamer	χəˈnisəˌkɑːməʁ
genetiese	χeniˈtɪə̯sə
geneties	χəˈnɛtsiəs
geneutraliseer	χəˌnɪtrɑːlɪˈsiːr
geneve	χəˈnɛvə
geniaal	χeniˈɑːl
geniale	χəˈniːlə
genialiteit	χeniɑlɪtɛɪ̯t
geniebataljon	χeniəβaˈtɑɫjɔn
genieë	χəˈniː
geniet	χeniːt
genie	χəˈni
genié	χəˈniːə
genië	χəˈniə
genius	χəˈniːs
genl-majoor	χənɫmaˈʒuːr
genl-veldmaarskalk	χənlˈfɛltmɑːrʃɑkʰ
genl	χɛnɫ
genoa	χəˈnwa
genoegdoening	χenoːɣˈduəŋ
genoeg	χəˈnøχ
genoemde	χəˈnʊməde
genoemd	χenoːmə
genoem	χəˈnʊə̯m
genoë	χəˈnøː
genome	χəˈnɔmə
genooi	χəˈnœi̯
genot	χəˈnɔt
genscher	χənʃər
gentle	χɛntəl
gent	χɛnt
ge-oefen	χeʊ̯ˈfɛn
geoefen	χɔːfən
ge-oordeel	χəʊrdiːl
ge-oormerk	χoːrmɛrk
geopende	χoˈpɛndə
geopen	χoˈpən
ge-opereer	χəʊpəˈreːr
geopereer	χoʊpəˈrɪə̯r
ge-orden	χəˈɔːrdən
geord	χɔːrt
georganiseerde	χɔrgaːnɪˈsɪəɾdə
georganiseerd	χɔrganiˈziːts
georganiseer	χɔrgəniˈzɪə̯
george-kêrel	χɔːrʃəˈkɪə̯ɾəl
georges	χɔːrɪʃ
george	χɔːrʃ
georgia-wyn	χɔrˈʃawɪn
georgie	χɔrˈʃi
georg	χɔrχ
gepak	χəˈpɑk
gepand	χəˈpant
geparfumeerde	χəpɑrfyˈmɪːrə
geparkeerde	χəˈpɑrkiːrə
gepaste	χəˈpɑstə
gepas	χəˈpɑs
gepeupel	χəˈpɪəpəl
gepeuter	χəˈpɥtər
geplaas	χəˈplɑːs
geplak	χəˈplɑk
geplant	χplɑnt
geplaveide	χəplɑːˈviːdə
gepla	χəplɑ
gepleeg	χəˈplɪəχ
gepleek	χəˈplɪk
gepoetste	χəˈpœtsə
gepoets	χəˈpœts
gepoleerde	χəpʊlɪəɾə
gepoog	χəˈpʊχ
gepraat	χəˈprɑːt
gepreserveerde	χəprəˈsɛrvɛːrə
geproduseer	χəˌprɔːtsɪə̯r
gepropageer	χəprɔpɑˈʃɛːr
geprys	χəˈprəɪs
gepubliseer	χəpublieːsər
geraadpleeg	χəˈraːtplɪəx
geraakten	χəˈrɑktən
geraakte	χəˈrɑːktə
geraak	χəˈrɑːk
geraam	χəˈrɑːm
geraas	χəˈrɑːs
gerald	χɛrˈgɑːl
gerantsoeneer	χəˈrɑːntsʊə̯nɪə̯r
gerapporteer	χəˌrapɔrˈteːr
gerard	χəˈrɑːrt
gera	χəˈraː
gerd	χɛɾt
gereageer	χəˈrɑːχɪr
geredeneer	χəˌrɛːdənəːr
geredigeer	χəˈɹɛdiχər
gered	χəˈrɛt
gereedmaak	χəˈrɪə̯məχ
gereedskap	χəˈrɛːskɑp
gereed	χəˈriːt
gereelde	χəˈriːləde
gereeld	χəˈrɪə̯lt
gereël	χəˈrɪːl
gerëel	χəˈrɪəl
gereel	χəˈɾil
gereën	χəˈrɪn
geregistreerde	χəˈrɛχəstrɪəɾə
geregistreer	χəˌreɪχəˌstriːr
geregtigheid	χəˈrɛχtɪəxˌfɪəx
geregtig	χəˈrɛxtəχ
gereguleer	χəˌreːguləˈiːr
geregverdig	χəˈrɛχfərdɪχ
gereg	χəˈrɛχ
gerehabiliteer	χəˌrɛəβiˌliˈtiːr
gereik	χəˈrɛik
gereinigde	χəˈrɛinɪxtə
gereis	χəˈrɛis
gereken	χəˈrɛkən
gerek	χəˈrɛk
gereserveer	χəˌrɛsərˈviːr
gerespekteerd	χəˈrɛspɪkɪə̯rt
gerespekteer	χəˈrɛspɪktəːr
gerhard	χɛrˈhart
gerieflik	χəˈriːflək
gerief	χəˈriːf
gerig	χəˈrɪχ
gerimpel	χəɹimˈpəl
geringste	χəˈrɪŋstə
gering	χəˈrɪŋ
germaanse	χɛrmɑːnsə
germain	χəˈrɛimə
germane	χɛrmɑːnə
germanistiek	χəɾmiˈnɪstik
gern	χɛrn
geroep	χəˈrœp
geroer	χəˈruːr
gerookte	χəˈrʊktə
gerook	χəˈrʊk
geroosterde	χəˈrustə
gerooster	χəˈrustər
gerrit	χɛrɪt
gerugte	χəˈrɯktə
gerug	χəˈrœχ
geruik	χəˈrœi̯k
geruil	χəˈrœi̯l
geruime	χəˈrimə
geruïneer	χəˈrɪnɪə̯r
gerusstel	χəˈrʌstəl
gerus	χəˈrʌs
gervais	χɛrˈvɑɪ̯s
geryloop	χəˈrʏlʊp
gery	χəˈri
g-e-r	χɛr
gesag	χəˈsɑχ
gesak	χəˈsɑk
gesalfde	χəˈsɑlfdə
gesamentlike	χəˈsɑmənˌtəlikə
gesamentlik	χəˈsɑːmənˌtɛlik
gesang	χəˈsɑŋ
gesante	χəˈsɑːntə
gesant	χəˈsɑːnt
gescand	χəˈsant
geseënde	χəˈsɛːndə
geseënd	χəˈsɛnt
gesëend	χəˈsɛnt
gesëen	χəˈsɪən
gesegdes	χəˈsɛχdəs
gesegde	χəˈsɛχdə
gesellige	χəˈsɪləɣə
gesellig	χəˈsɛlχ
gesellin	χəˈsɛlən
geselsend	χəsəlsənt
geselskappe	χəˈsɛlskəpə
geselskap	χəˈsɛlskɑp
gesels	χəˈsɛls
gesensor	χəˈsɛnsɔr
gesertifiseerd	χəˈsɛrtiːfɪəˌsiːts
gese	χəˈsɛ
gesé	χəˈsɛ
gesê	χəˈsi
gesȇ	χəˈsi
gesien	χəˈsiən
gesiggie	χəˈsɪxi
gesigte	χəˈsɪktə
gesig	χəˈsɪχ
gesind	χəˈsənt
gesing	χəˈsɪŋ
gesink	χəˈsɪŋk
gesinne	χəˈsɪnə
gesin	χəˈsɪn
gesit	χəˈsɪt
geskaafde	χəˈskɑːfə
geskaam	χəˈsɑːm
geskape	χəˈkɑːpə
geskeer	χəˈsɪr
geskei	χəˈsɛi
geskend	χəˈsɛnt
geskenke-aand	χəskəŋkɑːnt
geskenke	χəˈsɛŋkə
geskenkies	χəˈsɛŋkəs
geskenkie	χəskəŋki
geskenkwinkel	χəskəŋkʋɪŋəl
geskenk	χəˈsɛŋk
geskep	χəˈsɪp
geskeur	χsɪˈkœr
geskiedenisonderwyser	χəˌsiːəˌdiːə̯nɪˌsɒ̃ːnˈdɛrˌvɪsər
geskiedenis	χəˈsiːdiə̯s
geskied	χəsiːk
geskiet	χəsiːt
geskikste	χəˈsɪkstə
geskikte	χəˈsɪktə
geskik	χəˈsik
geskilder	χəsˈkɪldər
geski	χɪ
geskok	χeskɔk
geskop	χeskɔp
geskors	χɛskɔrs
geskrap	χəˈskrɑp
geskreeu	χəˈsɹɪːu
geskree	χəˈskriː
geskrewe	χəˈskrɪə̯
geskrifte	χəˈskrɪftə
geskrik	χəˈskrɪk
geskrop	χəˈskrɔp
geskryf	χəˈsriːf
geskud	χəskʏt
geskuif	χsɟʰœyf
geskuil	χsɟʉɪ̯l
geskuld	χəˈskʊlt
geskuur	χəˈskʰyːr
geslaagde	χəˈslɑːχdə
geslaag	χəˈslaːχ
geslaan	χəˈslɑːn
geslaap	χəˈslɑːp
geslagdele	χəˈslɑχdələ
geslagte	χəˈslɑχtə
geslag	χəˈslɑχ
gesleep	χəˈsliːp
geslepe	χsɫɛpə
geslote	χəˈslotə
gesluierde	χəˈslœi̯ərdə
gesluit	χəˈslœi̯t
gesmag	χsmaχ
gesmeed	χsmiːt
gesmeek	χsmiːk
gesmeer	χəˈsmiːr
gesmelte	χsˈmɛltə
gesmelt	χsˈmɛlt
gesmokkel	χɪsmɔkəl
gesmoor	χəˈsmʊə̯r
gesneeu	χəˈsniːu̯
gesneuwel	χsnøʊ̯əl
gesnoer	χəˈsnøːr
gesnyde	χəˈsnide
gesny	χəsniː
gesoek	χəˈsœk
gesoen	χəˈsœn
gesofistikeerde	χəˌsɔfɪˈstɪkɪːrə
gesogde	χəˈsɔχdə
gesogte	χəˈsɔχtə
gesog	χəˈsɔχ
gesonder	χəˈsɔndər
gesonde	χəˈsɔntə
gesondheidsprobleme	χəˈsɔntɦɛɪ̯tspruˌβɛlə
gesondheidsredes	χəˈzɔntɦeɪ̯tsˌreːdəs
gesondheidstoestand	χəˈsɔntɦɛitstoːənt
gesondheid	χəˈsɔntɦɛit
gesond	χəˈsɔnt
gesorg	χəˈsɔrχ
gespaar	χəˈspɑːr
gespandeer	χəˈspandeːr
gespanne	χəˈspaːnə
gespan	χəˈspɑːn
gespeel	χsˈpɪə̯l
gespel	χəˈspɛl
gespes	χəˈspɛs
gespierd	χəspiːɹt
gespitste	χəspɪtstə
gespoeg	χəspuχ
gespoel	χəˈspuːəl
gespog	χəspɔχ
gespot	χəˈspɔt
gespreek	χəˈspɹɛk
gesprekke	χəˈsprɛkə
gesprekkie	χəˈsprɛki
gespreksvaardigheid	χəˈsprɛkfsɑːrɪəɣ̊ʰt
gesprek	χəˈsprɛk
gespring	χəˈsprɪŋ
gespuit	χəspɥit
gespyker	χəspɪkər
gestaak	χɛˈstɑːk
gestaan	χəˈstɑːn
gestamp	χɛˈstɑmp
gestapel	χɛsˈtɑpəl
gestapo	χɛsˈtɑːpoː
gestap	χɛsˈtɑp
gesta	χɛsta
gesteek	χəˈstɪk
gesteelde	χəˈstɛːlə
gesteel	χəˈstɛːl
gesteld	χəˈstɛlt
gestel	χəˈstɛl
gestem	χɛsˈtɛm
gesterf	χɛsˈtɛrf
gesteriliseer	χɛstəɾiːliseːr
gesteun	χəˈstœn
gesteurd	χəˈstʏːrt
gesteur	χəˈstœr
gestig	χəˈstiχ
gestoor	χɛˈstʊə̯r
gestopte	χɛsˈtɔptə
gestop	χɛsˈtɔp
gestorm	χɛsˈtɔrm
gestort	χɛsˈtɔrt
gestorwene	χɛsˈtɔːrəne
gestorwe	χɛsˈtɔːfə
gestowe	χɛsˈtoʊə
gestrafdes	χɛstrɑfdəs
gestrafde	χɛsˈtrɑːftə
gestraf	χɛsˈtrɑːf
gestrande	χɛsˈtrɑːnde
gestrand	χəˈstrɑːnt
gestreef	χəˈstɹeːf
gestreel	χəˈstrɪːl
gestremde	χɛstrɛmdə
gestremd	χɛstrɛmd
gestrooi	χɛsˈtrɔʏ̯
gestroop	χəˈstruːp
gestudeer	χəˈstʏdeːr
gestuit	χəˈstœy̯t
gestuur	χəˈstyːr
gestyg	χəˈstɪχ
gesuip	χəˈsœi̯p
gesuis	χəˈsœi̯s
geswaai	χəˈswaːi
geswartlys	χəˈswaɾtəɪ̯s
gesweef	χsʋiːf
gesweer	χsʋeːr
geswelde	χəˈsʋɛldə
geswem	χəˈsʋɛm
geswiep	χsiːp
geswig	χəˈsɪχ
getalle-orakel	χəˈtɑləˌɔrɑkəl
getalle	χəˈtɑlə
getalsmatig	χəˈtɑlsˌmɑtiχ
getal	χəˈtɑl
getatoeer	χəˈtɑːtʊər
geteel	χəˈtiːl
geteer	χəˈtiːr
geteiken	χəˈtiːkə
geteken	χəˈtɛkən
getelegrafeer	χəteːləgrəˈfeːr
getel	χəˈtɛl
getemper	χəˈtɛmpər
geterg	χəˈtɛχ
getik	χəˈtɪk
getjank	χɛtʃɑŋk
getoer	χəˈtœr
getoets	χəˈtøts
getooi	χəˈtœi̯
getoon	χəˈtʊə̯n
getou	χəˈtuː
getrap	χəˈtrɑp
getraumatiseer	χətrɑːmətiːˈsɪə̯r
getree	χəˈtrɛː
getref	χɛtˈrɛf
getrek	χɛtrɛk
getreur	χəˈtrœːr
getriomfeer	χəˈtrumfəːr
getroos	χəˈtrʊə̯s
getroude	χəˈtrœu̯də
getroud	χəˈtrœu̯t
getroue	χəˈtrœʏə
getrouheid	χəˈtrœi̯əɪ̯t
getrouste	χəˈtrøːstə
getrou	χəˈtrœu̯
getug	χəˈtʌχ
getuienis	χəˈtui̯ənɪs
getuies	χəˈtuis
getuie	χəˈtui̯ə
getuigskrif	χəˈtœi̯skrɪf
getuig	χəˈtœiχ
getwyfel	χɛtˈfəl
getye	χəˈti
gety	χəti
get	χɛt
geure	χuːrə
geurige	χʊə̯riχə
geurig	χuːrɪχ
geur	χʊr
gevaarlike	χəˈvɑːrliχə
gevaarlikste	χəˈvɑːrɪkstə
gevaarlik	χəˈvɑːrək
gevaartoelaag	χəˈvɑːrtʊəˌlɑːχ
gevaar	χəˈvɑːr
gevalle	χəˈfɑlə
geval	χəˈfɑl
gevangeneming	χəˈvɑŋənəˌmɪəŋ
gevangenes	χəˈvɑŋənəs
gevangene	χəˈvɑŋəne
gevangenis-arbeiders	χəˈvɑŋənɪsˌɑrbeɪ̯dərs
gevangenisdirekteur	χəˌvɑŋəˌsɛnɪsdiˈrəktʏr
gevangenishoof	χəˈvɑŋənɪsˌɦoːf
gevangenisopstand	χəˈvɑŋənɪsˌɔpˈstɑnt
gevangenisstraf	χəˈvɑŋənɪsˌtrɑːf
gevangenistoestande	χəˈvɑŋənɪstoːˌstɑndə
gevangenis	χəˈvɑŋənəs
gevanges	χəˈvɑŋəs
gevange	χəˈβɑŋə
gevang	χəˈfɑŋ
gevare	χəˈvɑːrə
gevat	χəˈβat
gevechtsskepe	χəˈfɛçsˌkɛpə
geveerdes	χiˈvɪə̯rdes
gevee	χəˈβiː
gevegsalarm	χəˈβɛksɑlɑrm
gevegsgroepe	χəβɛχsxruːpə
gevegswem	χɛfɛksʋɛm
geveg-swem	χɛβɛχsɛm
gevegte	χəˈvɛxtə
geveg	χɛβɛχ
geveinsde	χəˈfɛinsdə
geveins	χəˈvɛins
gevel	χəβɛl
geverf	χəˈvɛrf
geverg	χəˈvɛχ
geverifieer	χəβəɾiˈfiːə
gevestig	χəˈvɛstɪχ
gevier	χiˈfɪr
gevind	χəβint
gevisualiseer	χəβiːsɪuəlaɪ̯sər
gevlei	χəβɛɪ̯
gevlieg	χəβliχ
gevloei	χəˈflœi̯
gevloek	χəˈflɪk
gevlug	χəˈβlɯχ
gevoed	χəˈvuːt
gevoeg	χəˈvɔχ
gevoelens	χəˈvuləns
gevoelig	χəˈvuiəɫ
gevoelloos	χəˈvɛloːs
gevoelvolle	χəˈfuːlfələ
gevoel	χəˈvul
gevoer	χuˈvør
gevolge	χəˈvɔlχə
gevolgtrekking	χəˈvəlχtrɛkɪŋ
gevolg	χəˈvəlχ
gevonnis	χəβɔnis
gevorderde	χəˈvɔrde
gevorderd	χəˈvɔrtərt
gevorder	χəˈvɔrdə
gevorm	χəˈfɔrm
gevou	χəβou
gevra	χəfrɑ
gevrees	χəˈβrɪə̯s
gevreet	χəˈβriːt
gevrek	χəˈfrɛk
gevriesde	χəˈfrisə
gevries	χəˈβrɪə̯s
gevry	χəβri
gevulde	χəˈβʊlə
gevul	χəβʊl
gevuurd	χəˈβyrd
gevuur	χəβʊːr
gewaad	χəˈʋaːt
gewaagd	χəʊ̯ɑːχd
gewaag	χəʊɑːχ
gewaai	χəʊəɪ
gewaarborg	χəˈβɑːrχə
gewaardeer	χəˈvɑːrdeːr
gewaarsku	χəˈu̯ɑːrskʰu
gewag	χəβɑχ
gewantrou	χəˈwɑːntɹœu
gewapende	χʋaˈpɛndə
gewapen	χʋaːpə
gewas	χəβɑs
gewed	χəβɛt
geweekte	χəˈvɪktə
geweek	χəˈvɪk
geween	χiˈʋiːn
geweer	χəˈβiːr
geweest	χɪˈvəst
gewees	χəˈβɪs
geweet	χiˈvɛt
geweier	χəˈvɪər
gewek	χɛvək
geweldadige	χʊə̯ˈvɛltədiχə
geweldadig	χʋɛlˈdɑːχ
gewelddadig	χʋɛldəˈdiχ
geweldige	χʊəˈvɛltiχə
geweldig	χʋɛlˈdiχ
geweld	χʋɛlt
gewelf	χɛu̯ɛlf
gewens	χəβəns
gewen	χəˈβɛn
gewere	χʋəˈrɛ
gewerf	χəˈvɛrf
gewerk	χəˈrɛk
gewers	χəβərs
gewese	χəβiːsə
geweste	χəˈβɛstə
gewetes	χʋəˈtɛs
gewete	χəβɛtə
gewetter	χəˈvɛtər
gewigte	χʊi̯tə
gewigtige	χəβɪxtiɣə
gewigtigheid	χəʊ̯ixtˈfɪŋt
gewigtig	χəβɪçtiχ
gewig	χəβɪχ
gewilde	χəˈvɪlə
gewildste	χəˈvɪltstə
gewild	χəβɪlt
gewillige	χəˈvɪlɪχə
gewillig	χəˈvɪlɪχ
gewil	χəβɪl
gewin	χəˈwɪn
gewoel	χʊəl
gewonder	χʋʊnˈdɛr
gewondes	χʋɔndəs
gewonde	χʋɔːndə
gewond	χʋɔnt
gewone	χʊəˈnə
gewoond	χəʊ̯n̥t
gewoonlik	χʊˈɔːnlik
gewoontes	χʋuːntəs
gewoonte	χʋoːntə
gewoon	χʊən
geword	χəˈvɔrt
geworstel	χʊrˈstɛl
gewreek	χʁɪk
gewysig	χəβɪsɪχ
gewys	χəβəɪs
gewy	χuɪ
gezien	χiˈiən
ge	χe
ghibli	χɪˈβɪli
gianetta	χɪa̯nɛtə
gibbsy	χɪpsi
gibbs	χɪps
gibert	χɪˈbɛrt
gidsboek	χɪtsbuk
gids	χɪts
giere	χɪə̯rɛ
gierige	χiːɾiɣə
gierigheid	χiːɾəɪ̯çtʰəɪ̯t
gier	χiːr
gieseckes	χiˈsɛkəs
giesecke	χiˈsɛkə
gift	χɪft
gif	χɪf
giggelend	χɪχələnt
gijs	χɪs
gilbert	χɪlbɛrt
gilde	χɪldə
gillardeaus	χɪlɑːrdeʊ̯s
gilles	χɪlə
gille	χɪlə
gil	χɪl
gimnasium	χɪmˈnɑːsɪəm
gim	χɪm
ginnegaap	χɪnəˈɣɑːp
ginneken	χɪnəkən
gipsvorms	χɪpsfɔrms
gips	χɪps
girgl	χɪrχl
girodet-skildery	χɪɾoˈdɛtˌskɪləi̯
girolamo	χiɾoˈlɑmo
gisteraand	χɪstə́ːnt
gisterenavond	χistəˈrɛnɑˌfɔnt
gistermiddag	χɪstəˈmɪɾɑːχ
gisteroggend	χɪstəɹɔχən
gister	χɪstə
gis	χɪs
giuffrè	χɪˈfʁɛ
giulia	χɪu̯liɑ
give	giːf
giza	χiza
gladden	χɑldən
gladde	χɑɾde
gladnie	χɑlˈɟni
gladweg	χɫatˈvɛχ
glad	χɫat
glaeske	χlɛskə
glansende	χlɑnsɛndə
glans	χlɑns
glasbakke	χɑsˈbɑkə
glase	χlɑːsə
glasies	χlɑsiəs
glasie	χɑsi
glas	χɑs
glatzen-freund	χlatsənfrʌɪnt
glatzenfreund	χlatsəɳfrœynt
glatzen-trost	χlatsəntroːst
glatzentrost	χlatsəntroːst
glatzheimer	χlatsəmaɪ̯ər
glaze	χlɑːs
glide	χliːd̪ə
glimlaggies	χɪmlɑχi
glimlagte	χɪmlɑχtə
glimlag	χɪmlɑχ
glimmer	χlɪməʁ
glinster	χlɪnstər
glipsie	χlɪpsi
glips	χlɪps
glip	χlɪp
gloed	χlʊə̯t
gloeiende	ɣluiəntə
gloei	χlœi
gloria	χloːriə
glorieryke	χloːriəɾiːkə
glorie	χloːri
glory	gloːri
glo	χloː
glück	χlʏk
glyskaal	χlʏskaːl
gly	χliː
gmunden	χmʊndə
goddank	χɔdaŋk
goddelike	χɔɸəˈlɪkə
goddeloos	χɔdəˈlus
goddelose	χɔtəˈlʊsə
godeschal	χodəʃɑl
gode	χoːdə
godinne	χɔdiːnə
godin	χɔdiːn
gödöllö	ɣœˈdœloː
godsdiensoorlog	χɔtsdiɛnˈsɔːχ
godsdienstige	χɔtsdiənsɪχə
godsdiens	χɔtsdi̯ens
godslaster	χɔtslɑstər
godswil	χɔtsfɪl
gods	χɔts
god	χɔt
goebbels	χɔːbəls
goedbeheersde	χuɛdbəɦiːrsdə
goedbeheerste	χutbɛɦiːrstə
goeddink	χøːdɪŋk
goeddoen	χuːdun
goeddunke	χudʊŋkə
goedere	χudəra
goede	χuːdə
goedgaan	χʊdχɑːn
goedgekeur	χugəˈkøːr
goedgemanierde	χudχəmaɪˈniːrə
goedgemanierd	χutʃəmaɪnəɾt
