абдулла	ɑbduɫːɑ
мырҙа	mɯ̞rðɑ
мысыр	mɯ̞sɯ̞ɾ
мышар	mɯ̞ʂɑr
мышы	mɯ̞ʂɯ̞
мүзә	mɵzæ
мүк	mʏk
мә	mæ
мәжүси	mæʒʏsʲi
мәжүсилек	mæʒʏsʲilɪ̞k
мәйет	mæjɪ̞t
мәккә	mækːæ
мәктәп	mæktæp
мәл	mæl
мәмерйә	mæmɪ̞rjæ
мәней	mænɪ̞j
мәнфәғәт	mænfæʁæt
мәргән	mærgæn
мәрйен	mærjɪ̞n
мәрйәм	mærjæm
мәрмәр	mærmær
мәртәбә	mærtæβæ
мәрхүм	mærχʏm
мәсет	mæsɪ̞t
мәскәү	mæskæw
мәсьәлә	mæsælæ
мәсьәлә	mæsʔælæ
мәхмүт	mæχmʏt
мәшәҡәт	mæʃæqæt
мәғлүмәт	mæʁlʏmæt
мәғәнә	mæʁænæ
мәҙинә	mæðinæ
мәҙрәсә	mæðɾæsæ
мәҙәниәт	mæðænʲiʲæt
мәҡәл	mæqæl
мәҡәлә	mæqælæ
мәңге	mæŋgɪ̞
мәңгелек	mæŋgɪ̞lɪ̞k
мәҫәл	mæθæl
мәҫәлән	mæθælæn
мөгөҙ	mʏ̞gʏ̞ð
мөйөш	mʏ̞jʏ̞ʃ
мөмкин	mʏ̞mkʲin
мөмкинлек	mʏ̞mkʲinlɪ̞k
мөмкинселек	mʏ̞mkʲinsɪ̞lɪ̞k
мөрйә	mʏ̞rjæ
мөртәт	mʏ̞ɾtæt
мөхит	mʏ̞χɨ̯it
мөхәббәт	mʏ̞χæbːæt
мөхәммәт	mʏχæmːæt
мөхәррир	mʏ̞χærʲːir
мөхәрририәт	mʏ̞χærʲːirʲiʲæt
мөьмин	mʏ̞ʔmin
мөғжизә	mʏ̞ʁʑizæ
мөғжизә	mʏ̞ʁʒizæ
мөҙҙәт	mʏ̞ðːæt
мөһим	mʏ̞hɪm
на	nɑ
намаҙ	nɑmɑð
намаҙлыҡ	nɑmɑðɫɯ̞q
намыҫ	nɑmɯ̞θ
насар	nɑsɑr
науруз	nɑwruz
науруз	nɑwrɯ̞z
наҙан	nɑðɑn
нигеҙ	nʲigɪ̞ð
нимә	nʲimæ
ниндәй	nʲindæj
нисбәт	nʲisbæt
нисек	nʲisɪ̞k
нисә	nʲesæ
нисәнсе	nʲesænsɪ̞
ниғмәт	nʲiʁmæt
ниғмәтулла	nʲiʁmætuɫːä
ниһәйәт	nʲihæjæt
ниәт	nɪ̞jæt
ниәт	nʲiʲæt
норма	no̞rmä
нур	nur
нух	nuχ
нәжибә	næʑiβæ
нәжип	næʑip
нәмә	næmæ
нәркәс	nærkæs
нәсихәт	næsʲiχæt
нәтижә	nætʲiʒæ
нәфрәт	næfræt
нәшриәт	næʃrʲiʲæt
нәҙек	næðɪ̞k
нөктә	nʏ̞ktæ
ожмах	ʊ̞ʐmɑχ
ойошма	ʊ̞jʊ̞ʂmɑ
ойоштороусы	ʊ̞jʊ̞ʂtʊ̞rʊ̞wsɯ̞
ойоштороусы	ʊ̞jʊ̞ʂtʊ̞rʊ̞wsʊ̞
ойоҡ	ʊ̞jʊ̞q
оло	ʊ̞ɫʊ̞
олон	ʊ̞ɫʊ̞n
олтораҡ	ʊ̞ɫtʊ̞rɑq
ондатра	ändäträ
опто	ʊ̞ptʊ̞
орлоҡ	ʊ̞rɫʊ̞q
оро	ʊ̞rʊ̞
орсоҡ	ʊ̞rsʊ̞q
орҙоҡ	ʊ̞rðʊ̞q
ос	ʊ̞s
осор	ʊ̞sʊ̞r
осраҡ	ʊ̞srɑ̹q
осраҡлы	ʊ̞srɑ̹qɫɯ̞
остаз	ʊ̞stɑz
осҡон	ʊ̞sqʊ̞n
осһоҙ	ʊ̞shʊ̞ð
офоҡ	ʊ̞fʊ̞q
оя	ʊ̞jɑ
оят	ʊ̞jɑt
оҙаҡ	ʊ̞ðɑq
оҙон	ʊ̞ðʊ̞n
оҙонлоҡ	ʊ̞ðʊ̞nɫʊ̞q
оҡшаш	ʊ̞qʂɑʂ
оҫта	ʊ̞θtɑ
поезд	pojɪz
поезд	pojɪzd
поезд	pojɯ̞z
поезд	pojɯ̞zd
помидор	pämʲidɔr
проблема	präblʲemä
проблема	prɐblʲemə
процент	prätsɛnt
процент	prɐtsɛnt
пәйғәмбәр	pæjʁæmbæɾ
пәрҙә	pærðæ
раббы	ɾɑbːɯ̞
рашҡы	rɑʂqɯ̞
редакция	rʲɪdaktsɨjə
редакция	rʲɪdäktsɯjä
республика	rʲispublʲikä
риза	rʲezɑ
ринат	rʲinät
рифҡәт	rʲifqæt
ришат	rʲiʂät
ришүәт	rʲiʃwæt
ришүәтсе	rʲiʃwætsɪ̞
риүәйәт	rʲiwæjæt
рух	ruχ
рәйхана	ræjχänä
рәмил	ræmʲil
рәсем	ræsɪ̞m
рәсимә	ræsʲimæ
рәсми	ræsmʲi
рәссам	rasːäm
рәссам	ræsːäm
рәссам	ræsːæm
рәсәй	ræsæj
рәт	ræt
рәхмәт	ɾæχmæt
рәҡәғәт	ɾæqæʁæt
рәүеф	ræwɪ̞f
рәүеш	ræwɪ̞ʃ
рөстәм	rʏ̞stæm
рөхсәт	rʏ̞χsæt
сабата	sɑβɑtɑ
сабира	sɑbʲirɑ
сабый	sɑβɯ̞j
сабыр	sɑbɯ̞r
салауат	sɑɫɑwɑt
салбар	sɑɫβɑr
салғы	sɑɫʁɯ̞
сама	sɑmɑ
самауыр	sɑmɑwɯ̞r
самолёт	sämälʲɵt
самолёт	sɐmɐlʲɵt
самолёт	səmɐlʲɵt
самрау	sɑmrɑw
сана	sɑnɑ
сания	sɑnʲijɑ
сара	sɑrɑ
сара	sɑɾɑ
сатыр	sɑtɯ̞r
сауап	sɑwɑp
сауҙа	sɑwðɑ
саян	sɑjɑn
саҡ	sɑq
саҡрым	sɑqrɯ̞m
саң	sɑŋ
саңғы	sɑŋɢɯ̞
светофор	sᵊvʲitäfor
себен	sɪ̞βɪ̞n
себер	sɪ̞βɪ̞r
себеш	sɪ̞βɪ̞ʃ
сей	sɪ̞j
сеймал	sɪ̞jmɑɫ
сейә	sɪ̞jæ
секунд	sʲikunt
селдә	sɪ̞ldæ
селлә	sɪ̞lːæ
селтәр	sɪ̞ltær
селән	sɪ̞læn
селәүсен	sɪ̞læwsɪ̞n
сепрәк	sɪ̞præk
сер	sɪ̞r
серек	sɪ̞rɪ̞k
серәкәй	sɪ̞rækæj
сибәр	sʲebæɾ
сибәр	sʲeβæɾ
сик	sik
сикә	sʲikæ
силәбе	sʲilæbɪ̞
силәбе	sʲilæβɪ̞
симешкә	sʲimɪ̞ʃkæ
синыф	sʲi̠nɯ̞f
сипарат	sʲïpärät
сипарат	sʲïpɑrɑt
сирек	sʲeɾɪ̞k
сиркәү	sʲeɾkæw
сит	sʲit
ситлек	sʲitlɪ̞k
сифат	sʲi̠fät
сихыр	sʲïχɯ̞r
сихырлы	sʲïχɯ̞rɫɯ̞
сихырсы	sʲïχɯ̞rsɯ̞
сиған	sʲïʁän
сиған	sʲïʁɑn
сиңерткә	sʲiŋɪ̞rtkæ
совет	sävʲet
солан	sʊ̞ɫɑn
солоҡ	sʊ̞ɫʊ̞q
социаль	sätsɯälʲ
социаль	sɐtsɨalʲ
соҡор	sʊ̞qʊ̞r
суйын	sujɯ̞n
сулпан	soɫpɑn
сумаҙан	sumɑðɑn
суртан	surtɑn
сусҡа	susqɑ
сутый	sutɯ̞j
суфиян	sufijɑn
суфыйсылыҡ	sufɯ̞jsɯ̞ɫɯ̞q
суҡмар	suqmɑr
сыбар	sɯ̞βɑr
сыбыртҡы	sɯ̞βɯ̞rtqɯ̞
сыбыҡ	sɯ̞βɯ̞q
сыйырсыҡ	sɯ̞jɯ̞rsɯ̞q
сылбыр	sɯ̞ɫbɯ̞r
сылбыр	sɯ̞ɫβɯ̞r
сынйыр	sɯ̞njɯ̞r
сыр	sɯ̞r
сығанаҡ	sɯ̞ʁɑnɑq
сыңғыҙ	sɯ̞ŋɢɯ̞ð
сүкеш	sʏkɪ̞ʃ
сүл	sʏl
сүллек	sʏllɪ̞k
сүмес	sʏmɪ̞s
сүп	sʏp
сүриә	sʏriʲæ
сүрә	suɾæ
сүс	sʏs
сәбәп	sæβæp
сәй	sæj
сәйер	sæjɪ̞ɾ
сәйет	sæjɪ̞t
сәйнүк	sæjnuk
сәйхана	sæjχänä
сәйәсәт	sæjæsæt
сәйәхәт	sæjæχæt
сәкинә	sækʲinæ
сәлимә	sælʲimæ
сәләм	sælæm
сәмреғош	sæmrɪ̞ʁʊ̞ʂ
сәнске	sænskɪ̞
сәнғәт	sænɢæt
сәнғәт	sæŋɢæt
сәнәғәт	sænæɢæt
сәркәтип	særkætʲip
сәс	sæs
сәскә	sæskæ
сәсән	sæsæn
сәтләүек	sætlæwɪ̞k
сәхнә	sæχnæ
сәғит	sæʁit
сәғәт	sæʁæt
сәңгелдәк	sæŋgɪ̞ldæk
сәүкә	sæwkæ
сөгөлдөр	sʏ̞gʏ̞ldʏ̞ɾ
сөй	sʏ̞j
сөнки	sʏ̞nkʲi
сөсө	sʏ̞sʏ̞
таба	tɑbɑ
таба	tɑβɑ
табаҡ	tɑbɑq
табаҡ	tɑβɑq
табут	tɑβut
таж	tɑʒ
тайфур	tɑjfur
тайғаҡ	tɑjʁɑq
тал	tɑɫ
талап	tɑɫɑp
талапсан	tɑɫɑpsɑn
талаҡ	tɑɫɑq
талпан	tɑɫpɑn
талха	tɑɫχɑ
талғат	tɑɫʁɑt
тамам	tɑmɑm
тамаша	tɑmɑʂɑ
тамашасы	tɑmɑʂɑsɯ̞
тамаҡ	tɑmɑq
тамсы	tɑmsɯ̞
тамуҡ	tɑmuq
тамға	tɑmʁɑ
танау	tɑnɑw
тантана	tɑntɑnɑ
таныш	tɑnɯ̞ʂ
тап	tɑp
тапшырыу	tɑpʂɯ̞rɯ̞w
тапҡыр	tɑpqɯ̞r
тар	tɑr
тараф	tɑrɑf
тарафынан	tɑrɑfɯ̞nɑn
тараҡ	tɑrɑq
тараҡан	tɑrɑqɑn
тарихи	tärʲiχïi
тарма	tɑrmɑ
тармаҡ	tɑrmɑq
тартма	tɑrtmɑ
тартынҡы	tartɯ̞ŋqɯ̞
тары	tɑrɯ̞
татыу	tɑtɯ̞w
татыулыҡ	tɑtɯ̞wɫɯ̞q
тауар	tɑwɑr
тауис	täwïs
тауыш	tɑwɯ̞ʂ
тауыҡ	tɑwɯ̞q
таш	tɑʂ
ташбаш	tɑʂbɑʂ
ташлама	tɑʂɫɑmɑ
ташҡын	tɑʂqɯ̞n
таяҡ	tɑjɑq
тағы	tɑʁɯ̞
таҙа	tɑðɑ
таҡмаҡ	tɑqmɑq
таҡта	tɑqtɑ
таҡтаташ	tɑqtɑtɑʂ
таҡыр	tɑqɯ̞r
таҡырбаш	tɑqɯ̞rbɑʂ
таңсулпан	tɑŋsuɫpɑn
таңһылыу	tɑŋhɯ̞ɫɯ̞w
таҫма	tɑθmɑ
таҫтамал	tɑθtɑmɑɫ
таһир	tähïr
театр	tʲiätrɯ̞
театр	tʲiätər
тегенсе	tɪ̞gɪ̞nsɪ̞
тейен	tɪ̞jɪ̞n
тейеш	tɪ̞jɪ̞ʃ
текә	tɪ̞kæ
тел	tɪ̞l
телевизор	tʲilʲivʲizɯ̞r
телефон	tʲilʲifo̞n
телмәр	tɪ̞lmær
теләк	tɪ̞læk
тере	tɪ̞rɪ̞
терегөмөш	tɪ̞rɪ̞gʏ̞mʏ̞ʃ
тереклек	tɪ̞rɪ̞klɪ̞k
теркәүес	tɪ̞rkæwɪ̞s
терпе	tɪ̞rpɪ̞
терһәк	tɪ̞rhæk
терәк	tɪ̞ræk
теш	tɪ̞ʃ
теүәл	tɪ̞wæl
тибет	tʲibʲe̞t
тигеҙ	tʲigɪ̞ð
тигән	tʲigæn
тимер	tʲimɪ̞r
тимерсыбыҡ	tʲimɪ̞rsɯ̞βɯ̞q
тимәк	tʲimæk
тин	tʲen
тир	tʲir
тире	tʲirɪ̞
тиреҫ	tʲirɪ̞θ
тирмә	tʲirmæ
тирмән	tʲirmæn
тирмәнсе	tʲirmænsɪ̞
тирәк	tʲiræk
тишек	tʲiʃɪ̞k
тиҙ	tʲeð
тиҙлек	tʲeðlɪ̞k
тиҙәк	tʲiðæk
тиң	tʲeŋ
тиҫбе	tʲeθbɪ̞
тиҫтер	tʲiθtɪ̞r
тиҫтә	tiθtæ
тойғо	tʊ̞jʁʊ̞
тол	tʊ̞ɫ
толом	tʊ̞ɫʊ̞m
толпар	tʊɫpɑr
томан	tʊ̞mɑn
томбойоҡ	tʊ̞mbʊ̞jʊ̞q
торлаҡ	tʊ̞rɫɑq
тормош	tʊ̞rmʊ̞ʂ
тормошсан	tʊ̞rmʊ̞ʂsɑn
торна	tʊ̞rnɑ
торош	tʊ̞rʊ̞ʂ
тотҡа	tʊ̞tqɑ
тояҡ	tʊ̞jɑq
тоғро	tʊ̞ʁɾʊ̞
тоҙ	tʊ̞ð
тоҙаҡ	tʊ̞ðɑq
тоҡ	tʊ̞q
тоҡом	tʊ̞qʊ̞m
тоҡор	tʊ̞qʊ̞r
тоҡсай	tʊ̞qsɑj
тубырсыҡ	tuβɯ̞rsɯ̞q
тубыҡ	tuβɯ̞q
туй	tuj
тулы	tuɫɯ̞
тулҡын	tuɫqɯ̞n
тумыртҡа	tumɯ̞rtqɑ
тун	tun
туп	tʊp
тупраҡ	tuprɑq
тупһа	tuphɑ
тура	toɾɑ
тураһында	turɑhɯ̞ndɑ
турғай	turʁɑj
тут	tot
тутыйғош	tutɯ̞jʁʊ̞ʂ
туфан	tufɑn
туғай	tuʁɑj
туғыҙ	tuʁɯ̞ð
туҙ	tuð
туҙан	tuðɑn
туҡ	tuq
туҡал	tuqɑɫ
туҡталыш	tuqtɑɫɯ̞ʂ
туҡыма	tuqɯ̞mɑ
туң	tuŋ
туңдырма	tuŋdɯ̞rmɑ
тылсым	tɯ̞ɫsɯ̞m
тылсымлы	tɯ̞ɫsɯ̞mɫɯ̞
тылсымсы	tɯ̞ɫsɯ̞msɯ̞
тымау	tɯ̞mɑw
тынсыу	tɯ̞nsɯ̞w
тыныс	tɯ̞nɯ̞s
тыныслыҡ	tɯnɯ̞sɫɯ̞q
тырма	tɯ̞rmɑ
тырнаҡ	tɯ̞rnɑq
тырыш	tɯ̞rɯ̞ʂ
тышау	tɯ̞ʂɑw
тығыҙ	tɯ̞ʁɯ̞ð
тыҡрыҡ	tɯ̞qrɯ̞q
түбән	tʏbæn
түбән	tʏβæn
түгел	tɵgɪ̞l
түләүле	tʏlæwlɪ̞
түр	tʏr
түрә	tʏræ
түтәл	tɵtæl
түш	tʏʃ
түшәм	tʏʃæm
түҙемлек	tʏðɪ̞mlɪ̞k
түңәрәк	tʏŋæræk
тәбиғи	tæβiʁïi
тәбиғәт	tæβiʁæt
тәгәрмәс	tægærmæs
тәжрибә	tæʒrʲibæ
тәкә	tækæ
тәкәббер	tækæbːɪ̞r
тәлғәт	tælʁæt
тәм	tæm
тәмле	tæmlɪ̞
тәмһеҙ	tæmhɪ̞ð
тәмәке	tæmækɪ̞
тәнҡит	tæŋqit
тәнәфес	tænæfɪ̞s
тәпке	tæpkɪ̞
тәпәш	tæpæʃ
тәрбиә	tærbʲiʲæ
тәре	tæɾɪ̞
тәржемә	tærʒɪ̞mæ
тәржемәсе	tærʒɪ̞mæsɪ̞
тәрилкә	tærʲilkæ
тәртешкә	tærtɪ̞ʃkæ
тәртип	tærtʲip
тәрән	tæræn
тәсбих	tæsbʲiχ
тәте	tætɪ̞
тәхет	tæχɪ̞t
тәғлимәт	tæʁlʲimæt
тәҙрә	tæðræ
тәҡдим	tæqdʲim
тәҡдир	tæqdʲir
тәңкә	tæŋkæ
тәңре	tæŋrɪ̞
тәү	tæw
тәүге	tæwgɪ̞
тәүлек	tæwlɪ̞k
тәүтормош	tæwtʊ̞rmʊ̞ʂ
тәүҙә	tæwðæ
тәһәрәт	tæhæɾæt
төбәк	tʏ̞βæk
төймә	tʏ̞jmæ
төйөн	tʏ̞jʏ̞n
төкөрөк	tʏ̞kʏ̞rʏ̞k
төлкө	tʏ̞lkʏ̞
төмән	tʏ̞mæn
төн	tʏ̞n
төндөк	tʏ̞ndʏ̞k
төньяҡ	tʏ̞njɑq
төнәтмә	tʏ̞nætmæ
төп	tʏ̞p
төр	tʏ̞r
төркиә	tʏ̞rkʲiʲæ
төркөм	tʏ̞rkʏ̞m
төрлө	tʏ̞rlʏ̞
төрмә	tʏ̞rmæ
төрткө	tʏ̞rtkʏ̞
төрҙө	tʏ̞rðʏ̞
төрөк	tʏ̞rʏ̞k
төрөкмәнстан	tʏ̞rʏ̞kmænstän
төтөн	tʏ̞tʏ̞n
төш	tʏ̞ʃ
төшөнсә	tʏ̞ʃʏ̞nsæ
төшөрөү	tʏ̞ʃʏ̞r
төшөрөү	tʏ̞ʃʏ̞ɾ
төҙ	tʏ̞ð
төҙөүсе	tʏ̞ðʏ̞wsɪ̞ᵝ
төҫ	tʏ̞θ
ужым	uʐɯ̞m
уй	oj
уймаҡ	ujmɑq
уйылдан	ujɯ̞ɫdɑn
уйын	ujɯ̞n
уйынсыҡ	ujɯ̞nsɯ̞q
украина	ukraina
ул	oɫ
улар	uɫɑr
ултырғыс	utɯ̞rʁɯ̞s
ултырғыс	uɫtɯ̞rʁɯ̞s
умарта	umɑrtɑ
умырзая	umɯ̞rzɑjɑ
ун	un
унан	unɑn
унау	unaw
унда	undɑ
уны	unɯ̞
уның	unɯ̞ŋ
упҡын	upqɯ̞n
урал	oɾɑɫ
урам	oɾɑm
ураҡ	urɑq
урман	urmɑn
урта	urtɑ
уртаса	urtɑsɑ
уртаҡ	urtɑq
урын	urɯ̞n
урынбаҫар	urɯ̞nbɑθɑr
урынлы	urɯ̞nɫɯ̞
урыҫ	urɯ̞θ
ус	us
усаҡ	usɑq
ут	ot
утрау	utrɑw
утын	utɯ̞n
утҡойроҡ	utqʊ̞jrʊ̞q
уға	uʁɑ
уғры	u̞ʁrɯ̞
уҡ	uq
уҡлау	uqɫɑw
уҡсы	uqsɯ̞
уҡытыусы	uqɯ̞tɯ̞wsɯ̞
уҡыусы	uqɯ̞wsɯ̞
уң	uŋ
уңайлы	uŋɑjɫɯ̞
уңайҙы	uŋɑjðɯ̞
уңыш	uŋɯ̞ʂ
уҫал	uθɑɫ
уҫаҡ	uθɑq
фажиғә	faʑiʁæ
фажиғә	faʒïʁæ
файҙа	fɑjðɑ
фарман	fɑrmɑn
фатима	fätʲi̠mä
фатир	fätʲïr
фатиха	fätʲïχä
фекер	fɪ̞kɪ̞ɾ
фил	fʲil̠
филтә	fʲiltæ
фирғәүен	fʲiɾʁæwɪ̞n
форсат	fʊ̞rsɑt
фәлсәфә	fælsæfæ
фәлсәфәүи	fælsæfæwi
фәлән	fælæn
фән	fæn
фәрештә	færɪ̞ʃtæ
фәрит	færʲit
фәриҙә	færʲiðæ
хаж	χɑʐ
хазина	χäzʲïnä
хаким	χäkʲi̠m
халыҡ	χɑɫɯ̞q
ханым	χɑnɯ̞m
хас	χäs
хас	χɑs
хата	χɑtɑ
хатта	χɑtːɑ
хаҡ	χɑq
хаҡына	χɑqɯ̞nɑ
хаҡында	χɑqɯ̞ndɑ
хеҙмәт	χɪ̞ðmæt
хикәйә	χɨ̯ikæjæ
хис	χɨ̯is
хисап	iθæp
хоҙай	χʊ̞ðɑj
хоҡуҡ	χʊ̞quq
хужа	χuʐɑ
хужабикә	χoʐɑbʲekæ
хужалыҡ	χuʐɑɫɯ̞q
хуш	χuʂ
хыял	χɯ̞jɑɫ
хәбәр	χæβær
хәбәрсе	χæβærsɪ̞
хәйер	χæjɪ̞r
хәйерсе	χæjɪ̞rsɪ̞
хәл	χæl
хәмзә	χæmzæ
хәрби	χærbʲi
хәрби	χærbʲij
хәреф	χærɪ̞f
хәрәкәт	χærækæt
хәсән	χæsæn
хәтер	χætɪ̞r
хәҙер	χæðɪ̞r
хәҡиҡәт	χæqɨ̯iqæt
хөкүмәт	χʏ̞kumæt
хөрмәт	χʏ̞rmæt
хөрмәтенә	χʏ̞rmætɪ̞næ
хөрәфәт	χʏ̞ræfæt
хөсәйен	χʏ̞sæjɪ̞n
шайтан	ʂɑjtɑn
шайыҡ	ʂɑjɯ̞q
шалҡан	ʂɑɫqɑn
шама	ʂɑmɑ
шарап	ʂɑrɑp
шарлауыҡ	ʂɑrɫɑwɯ̞q
шарт	ʂɑrt
шаршамбы	ʂɑrʂɑmbɯ̞
шаршау	ʂɑrʂɑw
шат	ʂɑt
шаян	ʂɑjɑn
шағир	ʂäʁɪɾ
шағирә	ʂäʁi̠ræ
шаҡмаҡ	ʂɑqmɑq
шаһит	ʂɑhït
шеләгәй	ʃɪ̞lægæj
шешә	ʃɪ̞ʃæ
шик	ɕik
шик	ʃik
шифа	ɕifä
шифа	ʃifä
шифахана	ʃifäχänä
шифахана	ʃifɑχɑnɑ
шишмә	ʃiʃmæ
шишә	ɕiʃæ
шишәмбе	ɕeʃæmbɪ̞
шишәмбе	ʃeʃæmbɪ̞
шиғри	ɕeʁɾɪj
шиғриәт	ɕiʁriʲæt
шиғыр	ɕeʁɯ̞ɾ
шиғыр	ʃeʁɯ̞ɾ
шоңҡар	ʂʊ̞ŋqɑr
штат	ʂtɑt
шул	ʃuɫ
шур	ʂur
шыйыҡ	ʂɯ̞jɯ̞q
шым	ʂɯ̞m
шыма	ʂɯ̞mɑ
шына	ʂɯ̞nɑ
шырау	ʂɯ̞rɑw
шырпы	ʂɯ̞rpɯ̞
шыршы	ʂɯ̞rʂɯ̞
шүлгән	ʃɵlgæn
шәжәрә	ʃæʒæræ
шәкерт	ʃækɪ̞ɾt
шәкәр	ʃækær
шәл	ʃæl
шәм	ʃæm
шәмбе	ʃæmbɪ̞
шәп	ʃæp
шәреҡ	ʂærɪ̞q
шәриғәт	ʃæɾʲiʁæt
шәрә	ʃæræ
шәрәлек	ʃærælɪ̞k
шәхес	ʃæχɪ̞s
шәхси	ʃæχsʲi
шәхсән	ʃæχsæn
шәшке	ʃæʃkɪ̞
шәүрә	ʃæwræ
шөғөл	ʃʏ̞ʁʏ̞l
ыласын	ɯ̞ɫɑsɯ̞n
ылаҡ	ɯ̞ɫɑq
ым	ɯ̞m
ымлыҡ	ɯ̞mɫɯ̞q
ынйы	ɯ̞njɯ̞
ынтылыш	ɯ̞ntɯ̞ɫɯ̞ʂ
ырым	ɯ̞rɯ̞m
ырымбур	ɯ̞rɯ̞mbur
ырыу	ɯ̞rɯ̞w
ырғаҡ	ɯ̞rɢɑq
ырғаҡ	ɯ̞rʁɑq
ысул	ɯ̞suɫ
ысын	ɯ̞sɯ̞n
ысынбарлыҡ	ɯ̞sɯ̞nbɑrɫɯ̞q
ысыҡ	ɯ̞sɯ̞q
ыуылдырыҡ	ɯ̞wɯ̞ɫdɯ̞rɯ̞q
ыуыҙ	ɯ̞wɯ̞ð
ышаныс	ɯ̞ʂɑnɯ̞s
ышаныслы	ɯ̞ʂɑnɯ̞sɫɯ̞
ыңғай	ɯ̞ŋɢɑj
эйе	ɪ̞jɪ̞
эйә	ɪ̞jæ
эйәк	ɪ̞jæk
эйәр	ɪ̞jær
элек	ɪ̞lɪ̞k
эне	ɪ̞nɪ̞
энә	ɪ̞næ
эре	ɪ̞rɪ
эремсек	i̞ri̞msi̞k
эрен	ɪ̞rɪ̞n
эсемлек	ɪ̞sɪ̞mlɪ̞k
эскесе	ɪ̞skɪ̞sɪ̞
эскәмйә	ɪ̞skæmjæ
эстәлек	ɪ̞stælɪ̞k
эсәк	ɪ̞sæk
эт	ɪ̞t
этморон	ɪ̞tmʊ̞rʊ̞n
эш	ɪ̞ʃ
эшләпә	ɪ̞ʃlæpæ
эшмәкәр	ɪ̞ʃmækær
эшсе	ɪ̞ʃsɪ̞
эшҡыуар	ɪ̞ʃqɯ̞wɑr
эшҡыуарлыҡ	ɪ̞ʃqɯ̞wɑrɫɯ̞q
эҙ	ɪ̞ð
эңер	ɪ̞ŋɪ̞r
эҫе	ɪ̞θɪ̞
юйғыс	jujʁɯ̞s
юл	joɫ
юлай	juɫɑj
юлбарыҫ	juɫbɑrɯ̞θ
юлбашсы	joɫbɑʂsɯ̞
юлбаҫар	joɫbɑθɑr
юлдаш	joɫdɑʂ
юрға	jurʁɑ
юрған	jurʁɑn
юғары	juʁɑrɯ̞
юҡ	juq
ябай	jɑβɑj
ябыҡ	jɑβɯ̞q
яй	jɑj
ял	jɑɫ
ялан	jɑɫɑn
яланғас	jɑɫɑŋɢɑs
ялағай	jɑɫɑʁɑj
ялбыр	jɑɫβɯ̞r
ялтыр	jɑɫtɯ̞r
ялыу	jɑɫɯ̞w
ялған	jɑɫʁɑn
ялҡау	jɑɫqɑw
ялҡаулыҡ	jɑɫqɑwɫɯ̞q
ялҡын	jɑɫqɯ̞n
яман	jɑmɑn
ямау	jɑmɑw
ямғыр	jɑmʁɯ̞r
янсыҡ	jɑnsɯ̞q
янғын	jɑnʁɯ̞n
янғын	jɑŋɢɯ̞n
япония	jäpo̞nʲijä
япраҡ	jɑprɑq
яр	jɑr
яра	jɑrɑ
ярай	jɑrɑj
ярамай	jɑrɑmɑj
ярар	jɑrɑr
ярлы	jɑrɫɯ̞
ярма	jɑrmɑ
ярсыҡ	jɑrsɯ̞q
ярты	jɑrtɯ̞
яры	jɑrɯ̞
ярым	jɑrɯ̞m
ярымутрау	jɑrɯ̞mutrɑw
ярыш	jɑrɯ̞ʂ
ярыҡ	jɑrɯ̞q
ярғанат	jɑrʁɑnɑt
ярҙам	jɑrðɑm
ярҙамсы	jɑrðɑmsɯ̞
ят	jɑt
яуап	jɑwɑp
яуаплы	jɑwɑpɫɯ̞
яуаплылыҡ	jɑwɑpɫɯ̞ɫɯ̞q
яулыҡ	jɑwɫɯ̞q
яурын	jɑwrɯ̞n
яхин	jäxʲin
яхъя	jɑχjɑ
яға	jɑʁɑ
яғалбай	jɑʁɑɫbɑj
яғыулыҡ	jɑʁɯ̞wɫɯ̞q
яҙ	jɑð
яҙма	jɑðmɑ
яҙмыш	jɑðmɯ̞ʂ
яҙылыусы	jɑðɯ̞ɫɯ̞wsɯ̞
яҙыусы	jɑðɯ̞wsɯ̞
яҙыҡ	jɑðɯ̞q
яҡ	jɑq
яҡа	jɑqɑ
яҡты	jɑqtɯ̞
яҡуп	jɑqʊp
яҡшы	jɑqʂɯ̞
яҡшылап	jɑqʂɯ̞ɫɑp
яҡын	jɑqɯ̞n
яңаҡ	jɑŋɑq
яңы	jɑŋɯ̞
яңылыш	jɑŋɯ̞ɫɯ̞ʂ
яңылыҡ	jɑŋɯ̞ɫɯ̞q
яңынан	jɑŋɯ̞nɑn
яңғыҙ	jɑŋɢɯ̞ð
яҫмыҡ	jɑθmɯ̞q
ё	jo
ё	jɵ
ё	ʲo
ё	ʲɵ
ғабдулла	ɢɑbduɫːɑ
ғабдулла	ʁɑbduɫːɑ
ғазраил	ɢɑzɾɑjɯ̞ɫ
ғазраил	ɢɑzɾɑïɫ
ғазраил	ʁɑzɾɑjɯ̞ɫ
ғазраил	ʁɑzɾɑïɫ
ғаилә	ɢäjlæ
ғайса	ɢɑjsɑ
ғайса	ʁɑjsɑ
ғалим	ɢɑlʲïm
ғалим	ʁɑlʲïm
ғариза	ɢärʲizä
ғасыр	ɢɑsɯ̞r
ғасыр	ʁɑsɯ̞r
ғауға	ɢɑwɢɑ
ғауға	ɢɑwʁɑ
ғашиҡ	ɢäɕi̠q
ғашиҡ	ɢäʃi̠q
ғашиҡ	ʁäɕi̠q
ғашиҡ	ʁäʃi̠q
ғибәҙәт	ɢɨ̯ibæðæt
