абдулла	ɑbduɫːɑ
өйөр	ʏ̞jʏ̞r
өкө	ʏ̞kʏ̞
өлгө	ʏ̞lgʏ̞
өлкә	ʏlkɛ
өлкән	ʏ̞lkæn
өлкәр	ʏ̞lkær
өлөш	ʏ̞lʏ̞ʃ
өмә	ʏ̞mæ
өмөт	ʏ̞mʏ̞t
өн	ʏ̞n
өрөк	ʏ̞rʏ̞k
өс	ʏ̞s
өсмөйөш	ʏ̞sm̟ʏ̞jʏ̞ʃ
өсәү	ʏ̞sæw
өтөр	ʏ̞tʏ̞r
өфө	ʏ̞fʏ̞
өҙәңге	ʏ̞ðæŋgɪ̞
өҙәңге	ʏ̞ðæ̹ŋgʏ̞
өҙөк	ʏ̞ðʏ̞k
өҙөмтә	ʏ̞ðʏ̞mtæ
өҫкә	ʏ̞θkæ
өҫтәл	ʏ̞θtæ̹l
номер	nʊmir
май	mæ̹j
ти	tiː
библия	bibˈliə
банан	banaːn
алдан	ɫdˈɑn
азов	azof
африка	aːfriˈkɑ
пакет	pakˈet
банк	bank
аша	aʃa
ана	pɔnɑ
арго	argo
журналист	ʒurnalˈist
билет	bʲilʲet
оса	ɔsɑ
студент	studˈent
ваза	vaza
он	ɔ̙n
сел	sɛl
ми	mˈi
тот	tot
уран	urran
бил	bɪl
ел	jɯ̞ɫ
ракия	ɾakia
поп	pɔp
металл	mʲitɑɫ
базар	bæðɑr
бар	bɑɾ
тип	dip
код	kɔd
сир	sˈiɾ
фонд	funt̪
балет	bʲalʲet
лена	lʲænä
дан	dɔn
роман	roman
газета	gazʲeta
лимит	limit
акула	akuɫa
дала	dɐˈla
кабинет	kabinʲet
магазин	magazin
банка	banka
архив	ɑrxiv
аз	ɑːz
бинт	bint
алты	ɑltæ
атрибут	atʁibˈut
руслан	ɾʊzɫän
тел	tɛl
физик	fizˈik
кеш	kɪ̞s
аппарат	apɑrat
амбар	ɑmbɑɾ
сало	sɑɫɔ
карта	kɑrta
рух	rʊh
биш	biz
cәғәт	sɛʁɛt
ул	ˈul
склад	skɫad
баку	bakuu
альт	alt
актриса	aktrɪsa
фигура	figura
патриарх	patriar
бит	bit
бәлки	balke
улан	oɫan
ун	ũn
шкаф	ʃkaf
рима	rima
бик	bik
бир	bɪr
логика	ɫɔgika
ваҡыт	waqɑt
ни	nˈe
диана	djˈɑnˈa
калуш	kɐˈluːʃ
амин	ɑmɪn
абажур	ɑbɑzuɾ
тик	tˢk
бергә	bɪ̞ɾgæ
ара	ˈɑɾa
мөмкин	mʏ̞mkʏ̞n
бара	bara
анонс	anˈɔns
диалект	dʲialʲekt
таш	tɔʃ
әллә	ɛllæ
тора	tɾa
берлин	bɛrlʲɪn
көн	kyn
венера	vɛnʲera
имеш	iːmɪ̞ʃ
яр	jɑɾ
назар	nˈasɑr
завод	zavot
тула	tʊ̞ɫɑ
бары	bara
тут	tˈut
плакат	pɫakɑt
фильм	fˈlm
атака	ataka
туры	tʊɾa
база	baza
лимузин	ljˈmˈʊziːn
көҙ	kɪ̞ð
берәр	brɛr
радио	radio
яхта	jɑqtɑ
ят	jɔt
луиза	lˌuˈiza
усал	uzɑl
адрес	adrɛs
кино	kino
аллея	ɑllɑjɑ
шулай	ʃuɫaj
форма	foɾma
күн	kyn
литр	ljtr
физика	fˈisika
август	ɑlˈgust
мәшһүр	mæʃhʏ̞r
түбән	tʊbæn
иртә	irtæ
банда	bãndɑ
үтә	ɯtɛ
фабрика	fabrika
тар	tɔr
хат	ɣɑt
буйлап	bujla
магнат	magnat
әле	ˈɛle
ибис	iːbɪs
була	bʊ̞ɫɑ
күл	kʏl
йә	jˈæ
фәһем	fahem
жетон	ʒɪtɔn
агроном	agrʊˈnɔm
бармы	bɑrma
сайт	sajt
мин	mjˈn
ит	it
азот	azot
йорт	jˈɔɾt
банкир	bæŋkiɾ
арфа	rfa
ус	uz
платформа	pɫatforma
бүлмә	bʏ̞ɫmæ
музыка	muzɪka
барын	bˈɑrən
урам	puɾɑm
дим	diːm
жулик	ʒulik
роза	rɔza
риза	riza
ил	iːl
уй	uʝ
гагара	agara
урал	wɾɑɫ
юрист	ljuɾist
абрикос	abrikos
заман	zɑˈmɑːn
уң	ũŋ
сал	sɑl
хәл	xæl
автокар	afˈtˈokar
закон	zakon
бак	bak
текст	tˈekst
зенит	zʲenʲit
аба	abɑ
бот	bɔt
сама	sama
тибет	tibˈɛt
салауат	salawɑt
ай	qɑj
ин	ɪn
ар	ɑɾ
тура	tʊra
сым	sˈm
амур	amuɾ
жандарм	ʒandɑrm
альфа	ælfæ
барыбер	bɑɾɑbɯ̞r
ата	ɑtːa
айырым	ɑjɯ̞rəm
бадминтон	batminton
егерме	jɪ̞gʲɪrmæ
транспорт	tɾanspɔrt
адмирал	admʲirɑɫ
институт	ˌiŋstitˈut
график	gɾafik
ишек	iʃɛk
астра	astɾa
вадим	vˈɑdim
саф	sˈɑf
ишим	iʃiːm
аят	ɑjˈjɑt
вагон	vˈagɔn
тал	tɑːl
азатлыҡ	ɑzɑtlɯ̞k
кефир	kɛfiɾ
сары	sara
түгел	tˈʏgəl
малай	malaj
тәмле	tɛmlɛ
филиал	fˌiliˈɑl
санскрит	sanskɾit
тор	tɔr
алтай	altɑi̠
аргон	ärgɔn
афера	afeɾa
һәм	hem
минут	minuʲt
хуш	xuʂ
белград	bɪlgɾad
тәмәке	tæmækæ
бер	bær
кемдер	kɛmdɪ̞r
характер	χʊ̞rɑktʲir
ант	nt̪
алма	ɑlmɑ
алға	ɑlɢa
мәхәббәт	mæχæββæt
папка	pɑpka
килеш	kileʃ
предмет	predmʲet
сана	sana
ас	ɔs
литва	lˈitvɑː
дама	dama
адвокат	advokat
апай	aːpaj
ауыл	awˈl
ауыр	au̯eɾ
агул	agʊɫ
киң	kɪŋ
алиби	ælbi
та	tˈɑ
ашкаҙан	ɑʃqɑðɑn
программа	programma
формат	fɔrmat
асҡыс	bɑsqɯ̞s
ир	i̠ɾ
план	lan
палата	pɑɫatɑ
буран	buran
гравюра	gravjura
буш	buz
ау	ˈɑl
дания	dɔniˈjɑ
күмер	kʏmer
азимут	azimut
дана	dana
аҡса	qsɑ
илле	ilːe
быуат	bɔuat
гел	gæl
алғы	ɑlɢæ
һәм	çɛm
химик	imik
иш	iʃ
арзан	ɑrðɑn
абсурд	ɑbsuɾt
арыу	ɑrɑu
баржа	barʒɐ
күкрәк	kukrɛk
байлыҡ	bɑjlɯ̞q
арҡыры	ɑrqɯ̞rɑ
икмәк	itmɛk
инәй	iːnɛj
балаҫ	bɑɫɑs
имән	imen
әйләнә	æjlænæ
күмәк	kymæk
алдар	aldaɾ
күләгә	kʏlægæ
разведка	ɾazvʲadka
хәлфә	χælfe
бысраҡ	bsrɑq
буяу	bujow
балта	bɑɫta
кинәт	kinɛt
дәрт	dæɾ
акцент	aktsɛnt
арпа	arpa
бишәү	bjˈʃɛʋ
журнал	ʒurnɑl
аппаратура	aparaˈtura
анһат	ɔnhɑt
аҫҡы	ɑθqɑ
таба	taba
ата-әсә	otɑɛsæ
алла	alla
бәйге	bæjgæ
дарыу	darow
бында	bɐ̃nˈdɐ
ут	tˢ
витамин	vitamɪn
бушҡа	bʊ̞ʂqɑ
тол	tɯ̞ɫ
шат	ʃɒt
аҙым	ɑðɑm
тимур	ð̞emuɾ
кәкүк	kɛkʏkk
ананас	ɑnɑnˈnɑs
иреү	ɪ̞rɪ̞w
активист	aptivjst
былай	bɐɫaj
һыу	hæw
үткән	ʏtgɛn
байрам	bəjram
аркада	arkɑda
күк	kˈʊk
сер	sɛr
ашау	pɔʂau̯
автор	ɑftɔr
сейә	sɪ̞jˈɛ
суши	sʊˈʃi
күргәҙмә	kʏ̞rgæðmæ
бүләк	bylɛk
пәрҙә	bɛrðɛ
этика	ɛtika
атлетика	atlʲetika
рухи	ruxɪ
десерт	dʲessʲrt
оҡшау	ɑqʂɑu
бәхетле	bæχʲɪtlæ
дин	d̪e̞n
ваҡ	wˈɔq
бутау	butau
иран	iːɾˈɑn
оҙаҡ	ɑðˈɑq
нескә	nɪ̞sgæ
иҫләү	ɪslɛu
аквамарин	akvämärjˈin
сифат	sifat
бушатыу	buʂatɨu
бынан	bɐ̃nɐn
аҡҡош	aqːɯ̞ʂ
мәсьәлә	mæsælæ
латвия	ɫatviˈa
алфавит	alfaβ̞it̪
мунса	mʊ̃sɑ
кәрәк	kærek
алжир	alziɾ
мендәр	mʏ̞ndær
институты	institutɯ
күпер	kupɛr
бригада	brigaːda
бөҙрә	bɪ̞ðræ
баш	bɔʃ
асфальт	ˈasfˌalt
миң	mˈɪŋ
сыр	sɯːr
биҙрә	bʲiðræ
саңғы	sɑŋʁɑ
урын	uɾæn
рөхсәт	rɯ̞χsɛt
мәшәҡәт	mæʃaqət
анализатор	anˈɑliˈzɑtɔr
илау	ilow
ләм	læm
иғлан	iʁlɑn
бина	bina
сит	sˈit
сепрәк	sɛprɛk
сирек	s̺iɾe̞k
сусҡа	sʊ̞sqä
гага	agɑ
буйынса	bujɯnsɑ
игеҙ	igɯ̞ð
наҙан	naðon
латин	ɫɐtɪn
адресат	ɑdrɪsat
лифт	lˈif
коридор	kʊˈrɪdɔr
лә	læ
бороу	bɐrəu
албания	ɑɫbɑnɪjɑ
сатан	satan
иман	imɑn
нисек	nˈisɛk
борсоу	bɤrsɐu
инструмент	instrumʲɛnt
айғыр	ɑjgɯ̞r
нимә	nime
жалюзи	ʒaljuzi
тырма	tɾma
нисәү	nˈisɛ
республика	rɛspubljka
баҙар	bəðär
шундый	ʃundɑj
бөтәһе	bʏ̞tæhʏ̞
рәссам	rɛssɑm
алсаҡ	qɑlsɑq
бөртөк	bʏ̞rtʲɪk
балалайка	balaɫajka
мира	mira
насар	nasɑr
алы	ɑˈɫɯˈ
нәҙек	nʲðʲɪk
нисә	nise
сарлаҡ	sʊ̞rɫɑq
башҡорт	bɑʂqʊ̞ɾt
базис	bazis
атау	atau
афиша	afiʃa
кавказ	kɑfkɑs
урман	wʊ̞rmɑn
ете	jɪ̞tɛ
бынау	bɐnɐu
амплитуда	amplituda
саҡырыу	sɑqˈirɯ̞w
маҡтау	mɑqtɑw̜
борсаҡ	bɯ̞rsɑq
мыйыҡ	mɑjɯ̞q
бәлә	bælæ
милли	mili
маңлай	mɔ̙ŋɫɑj
орбита	orbita
тимер	t̪e̞m̩e̞r
бына	bɐnɐ
иҫке	iθkæ
билдә	bʲiɫdæ
иртәнсәк	irtænsæk
грамматика	gramˈɑtika
ишәк	iʃæk
миҙал	mjˈðˈal
бала-саға	bɑɫɑsɑʁɑ
күлдәк	kyldˈɛk
буйға	bʊ̞jʁä
нәфис	nefˈis
итек	itˈɛk
бүрек	bʏɾɛk
бағана	bɐɣɐnɑ
бишбармаҡ	bʲiʂbɑrmɑq
ла	lɑh
багажник	bagaʒnik
балыҡсы	bɑɫɯ̞qsɑ
борон	bʊ̞rən
рәйес	rɛjɪs
башҡортса	bɑʂqɯ̞rtsɑ
валсыҡ	wɑlsɯ̞q
дәфтәр	dæftæɾ
сират	sɪrad
дуҫ	dˈus
мөһим	mæhˈjm
иртәнге	irtængæ
алебастр	alʲibastər
бандура	banð̞uɾa
баҫыу	bɐθɐu̯
тирә	tiːrɛ
артҡа	ɑrtqäː
тирәк	tirek
самауыр	sɑmɑbɯ̞r
тамам	tɐmɐm
тамамлау	tamamɫau̯
сауҙа	sɑwˈza
кәнфит	kənfɪt
суҡыш	sʊ̞qʊ̞ʂ
таң	tɐ̃ŋ
туҙ	tuð̞
онтау	antau
таяҡ	tɑjːɑq
тиҙ	tˈiz
сәләм	sælɛm
баклан	bɑqɫɑn
ватан	vˈatən
сыбыҡ	sɑbɯ̞q
тиң	t̪e
сәйнүк	sajnɯk
тубыҡ	tʊ̞bʊ̞q
теш	ðɪ̞ʃ
артыҡ	ɑrtɑq
тамыр	tomɯ̞r
монгол	mʊ̞ŋgɔɫ
тир	t̪iːr
табип	tˈabiːp
тун	sun
машина	masina
быйма	bɐjma
сүп	sˈup
сик	sik
төҙ	tɪ̞ð
арт	ɑːrtˈ
матур	matuːr
тотҡа	tɯ̞tqɑ
унан	unan
сүпләү	suplau
тибеү	tibˈeu
төрки	tərki
алдау	aldou̯
утрау	uprao
төп	tɛp
ләүәш	ɫɛʊ̞ɛʃ
ботаҡ	bɯ̞tɑq
салбар	sɑɫbɑɾ
сикә	sike
ос	os
сәбәп	zæbæp
тапау	tɐpɐu
уҫаҡ	ʊ̞θɑq
ташсы	tɑrsɯ̞
фатир	fãt̪iɾ
туңдырма	tʊ̞ŋdʊ̞rma
ала	ɑlɑ
баскетбол	baskʲitbɔɫ
сәсрәү	sazrɛw
төш	tɪ̞ʃ
түшәү	tuʃau
ултырғыс	ɵɫtɪ̞rʁɯ̞s
тәржемә	tɛrˈsɪmæ
тәлмәрйен	tælmærjæn
антарктика	antɑrktɪkɑ
тәрбиә	tɛrbjæ
тамыу	tɐmɐu
төрлө	tɪ̞rɫɛ
ужым	uʒɨm
хаҡ	xɑq
бирергә	bʲirɪ̞rgæ
тәрән	tæˈræn
тәүге	tɛu̯gɛ
тәбиғәт	tɛbɛʁɛt
умарта	umarta
улайһа	bwɫäjhɑ
бишенсе	bʲiʂɪ̞nsɪ̞
тишек	tiʃɛk
иғтибар	iɣtibɑr
хайуан	χæjˈwan
ултыртыу	ɵɫtɯ̞rtɯ̞w
арҙаҡлы	ɑrðɑqɫæ
тупаҫ	tupas
туғыҙ	tʊ̞ʁɯ̞ð
ташлау	tʊ̞ʂɫɑu
урау	puɾau̯
тыш	tɯ̞rʂ
тағы	tɑʁɑ
кәбеҫтә	kɛbɪ̞ʃtæ
эҙ	ɛð
шарт	ʃɑɾt
шундай	ʃuŋdɑj
шундуҡ	ʂũnduq
шик	ʃiːk
хәрби	χrbi
хәйләкәр	χæjðækær
улай	ulaj
түбәтәй	tʏbʲɛtɛj
шәл	ʃɛl
фәнни	fenni
тәм	dˈɛm
хаҡта	χɑqta
файҙа	fajðɑ
тәгәрәү	tɛgɛrɛv
сатраш	satrəʃ
эсәк	asˈɛk
уйынсыҡ	uβjɯ̞nsɯ̞q
суҡ	sˈuk
төргәк	tʊ̞rgæk
шеш	ʃɛʃ
бәлзәм	belzɛm
шыма	ʃama
тирмә	tʲiɾmæ
милләт	mjɪlːɛt
урта	urta
хисаплау	χɪsɑplɑw
аҙ-маҙ	ɑðmɑð
шырпы	ʃɯ̞rpa
шаулау	sau̯lau
түш	tʏ̞ʂ
тыйнаҡ	tɪ̞jːnɑq
тырнаҡ	tɯ̞rnaq
шунан	ʂu˥˩n˩˥ːan˥˩
элемтә	ɪ̞ɫɪ̞mdæ
архангел	ärχäːngɪ̞ɫ
шәмбе	ʃæmbɛ
тимәк	tiːmæk
тамсы	tɑmsɑ
сиркәү	sirkew
тупраҡ	tˈupɾˈɑq
тәртип	tɛrtip
түшәк	tukʃak
төндә	tɯ̞ndɛ
ябыҡ	jɑbɑq
ялҡау	jɑlkɑu
яҙма	jɑvma
үле	ʏlæ
үлсәм	ʏlsem
үр	dʏr
яман	jæmæn
ҡалаҡ	qɑɫq
һирәк	hʲiɾæk
унда	bunda
администратор	administratɔr
тулау	tʊlau
ҡыйыу	qɯ̞jˈjɯ̞w
ҡайҙан	qɔjðɑn
һалма	hɑlma
шартлау	ʂɑrtɫäːw
ҡуян	qujɒn
ҡыуаҡ	qɯ̞ɫwaq
һан	hãn
ҡәләм	qɛllɛm
ҡат	qɒt
үҫмер	ʏ̞θmʏ̞r
яҙмыш	jɑðmɑʃ
ҡуныу	qunɑu
һал	hɑl
ҡолаҡ	qɯ̞ɫɑq
төр	tɪ̞r
һары	hɑrə
һандыҡ	hɑndq
ҡот	qɔt
ҡәлғә	qɛlɢæ
ҡап	qɒp
һауыт	hɑwɑt
ҡайһы	qɐjhæ
ялтырау	jɑltɯ̞rɑʊ
ҡалдыҡ	qɑldɑq
һалыу	hˈɑloʊ
үлән	ʏlæn
төркөм	tɪ̞rkɪ̞n
ҡыҙыл	qˈɯ̞ðˈɫ
тыуыу	tɯ̞wɑu
һырға	hərʁa
сынығыу	sɯ̞nɯ̞ʁɯ̞
ярлы	jɑrɫɑ
һунар	oˈnɑɾ
ҡунаҡ	qʊ̞nɑq
һуш	hʊ̞ʃ
һис	his
ыҙалау	ðalau
һурпа	oɾpä
ярым	jɑrəm
таҫтамал	tastamal
һомғол	hʊ̞mʁɑɫ
желе	ʒɛlʲe
ҡорал	qɯ̞rɑɫ
атлау	pat̪lau
ҡул	qɔl
татлы	tɑˈtlɑ
үрге	ʏrgæ
шуға	ʃuɾa
һатыусы	ɦɑtɯ̞ɫsɯ̞
ҡыуыу	qɯ̞uɯ̞
тыңлау	tɐ̂ŋlɐ̃ʊ
ғәфү	ʁafˈy
һауа	haua
хәйер	χæjːɾ
ҡаҙ	qɑːð
һыйыр	pʰɯ̞jɯ̞r
хөкүмәт	χʏ̞kʏ̞mæt
шулер	ʃˈulɛr
бакен	bˈɑkən
атлет	ɑtlʲɪt
ҡамыш	qɑmɯ̞r
хакер	akʲiɾ
ҡотлау	qɑtɫɑu
ҡойоу	qɯ̞jˈʊ̞u
ҡарағай	qɑɾɑɢɑj
ҡайын	qɑjˈɯ̞ŋˌ
урлау	urlaw
торна	torna
ҡыяр	tɟˈɯjɑr
һәнәр	hænæɾ
хәрәкәт	χɪ̞rɛkæt
һын	hən
аббат	abbat
әҙ-мәҙ	æðmæv
ятлау	jɒtlau
үтәү	ɛtaw
һеҙҙеңсә	hɯ̞ðːɪ̞ŋsɛ
һуң	hũŋ
һаҙлыҡ	hɑðɫɑq
хәҙерге	χæðɪ̞rgæ
ҡагыу	qɑrɯ̞u
сыбар	sɯ̞bɑɾ
таҫма	tɑsmɑ
яй	jæj
шалтырау	ʂɑltɯ̞rɑu
һаташыу	χatˈaʃˈow
туңыу	tʊŋau
шайтан	ʃɑjtaŋ
һикһән	hikːhæn
атеист	ɑdɪist
әлкә	ælkæ
антенна	ɑnˈtɪnlɑ
ҡаршылау	qɑɾʂɯ̞ɫæʊ̞
ҡәнәғәт	qænʲɑʁæt
һау	hæˈu
әгәр	ægæɾ
ҡош	kʊ̞ʂ
тумыртҡа	tʊ̞mɯ̞rtqä
ҡоймаҡ	qɔjmɑq
шунлыҡтан	ʂũ̞nɫɯ̞qtɑn
ҡарау	qɑráu
һағыҙ	haɢæð
ыу	au
арка	ɑrka
танау	ta˥˩nau˥˩
ҡатмарлы	qɑtmɑrla
һыйпау	hʊ̞jpɔu̯
уфтаныу	uftanou
банкет	bänkʲet
акант	akant
һабын	hɑbən
һәйкәл	hejkæl
ҡырҡ	qɯ̞rɯ̞q
амазонка	amazonka
һаҡлау	hɑqlɑu
акробатика	akrobatika
ғүмер	ʁʏmɛr
уҙғарыу	ʊ̞ðʁɑrɯ̞w
элеккесә	ɪ̞ɫɪ̞kːɪ̞sːɛ
ҡом	qum
һабаҡ	hæbaq
анализ	analiz
атаман	pɑtɑmɑn
атавизм	aːtavizm
амнистия	amnistia
ҡайҙа	qɑjða
академик	akadʲemʲik
ювелир	juvɨlˈir
абордаж	abɔrdaʒ
барак	bɑrɑq
стаж	staʒ
баранка	baranka
пик	pik
беш	bɪ̞ɾ
арабеска	arabʲetska
баланс	balanz
лимфа	ljˈnˈfˈa
лицей	litsɛj
һулда	huɫda
ваба	bɑba
фин	fˈin
аспид	ɑsˈbɪd
үлтереү	ʏltærɪ̞w̜
барс	barθ
артист	artist
латыш	ɫatɯʃ
номинал	nˌɐminˈɐl
доза	doza
вата	wɒtˈa
апорт	apɔɾt
арбитр	arbitr
миян	mian
алкаш	alkɑʃ
министр	miˈniztr
мул	mul
үҙәк	yðɛk
торба	tʊrba
тәҡдим	tæqdʲim
вис	vis
ҡол	qɑl
нитрат	nitrat
киль	kɛl
һайрау	əjraw
тураһында	fuɾɑhɯ̞ndɑ
альтруизм	altruʝizm
жаргон	ʒärgɔn
жираф	ɣ̞iɾaf
артур	ɑɾtʊɾ
коми	kɔmi
абсцесс	apstsɛs
акушерка	akuʂɛrkɐ
аммиак	ɑmmiʲɑk
һаҡал	hɑqɑl
батрак	bɑtrɑq
надир	nadˈiɹ
эңер	ɛŋɪ̞r
бура	bura
панорама	panorama
һин	hˈiːn
клара	hɫara
тәтәй	tɛtej
муса	mˈʌsˈɑ
баклажан	baklazan
ҡағыҙ	qɑqɯ̞ð
материк	mˈatˈerˈik
магнит	magŋit
абхаз	ɑpˈkʰaz
аванпост	ɑwɑnpost
һыйыр	hɑjɯr
цех	tsɛx
будка	bɔtkɑ
тәрилкә	t̪æɾi̯ilkæ
ляпис	lapis
нитрит	nitrit
хорал	χɔ̙rɑɫ
бажа	baʒa
үпкә	ɯ̞pkæ
скважина	skwaʐina
негр	nˈegr
ба	bãː
аванс	avɑːns
анафора	ɢɑnafʊrɑ
йот	jˈɔt
ғазап	ɢazæb
альянс	ɑɫjɑnʃ
абазин	abazʲin
антагонизм	antˌɐgɔnˈizm
айса	əjsˈa
балл	bɐlˈ
талыу	tælæw
сәләмләү	sælɛmlɛʋ
һай	həˈɪ
ҡырҡыу	qərqɯ̞u
һул	hul
тәжрибә	tɛʒrɪbæ
армада	ɑrmɑːdɑ
лемма	lʲemma
вахта	vɑqtɑ
анальгин	anɑɫgɪn
һуған	hˈuɣən
ва-банк	vabank
һайыҫҡан	hɑjɯ̞ðqɑn
әйләнеү	æjlænɪeʏ
абразив	abrazʲiv
ҡан	qɒn
бант	bant
айва	ɑjva
абстракт	apstrɑkt
автокран	aftɔkɾan
грузин	gɾuzˈin
лига	lˈiga
адресант	adresant
амвон	amvon
автотуризм	ɑftɑtˈurizm
ажур	aʒur
һүҙлек	hʏ̞ðɫʏ̞k
бамбук	bambuːk
артистизм	ɑɾtjsizm
фикус	fikuz
балаган	bɑɫɑɣɑn
автол	afˈtɑl
һеҙҙеке	hɪ̞ðːɪ̞kæ
ватин	vˈɑtˈtɪn
аорта	aorta
анатом	ɑnɑtɔm
кума	kuma
пломба	plomba
партия	pɐɾˈtɪɐ
аванпорт	ɑwɑnpɔrt
африкан	afriːkan
сабур	sɑbuɾ
кандидат	kandidat
анод	anot
матрос	matros
ангар	ɑŋgɑr
ҡышҡы	qɯ̞ʂqɑ
аббатиса	abatisa
ватерпас	vatɛrpas
һөҙөмтә	hɪ̞ðɪ̞mtɛ
акробатизм	akrobatˈizm
флора	flora
сарай	saraj
аккумулятор	akːumulatʊr
баритон	bˌɑritˈon
артикул	ɑrtikul
желатин	ʒɛɫatˈin
скандинавия	skandˈinˈɑvɪa
автограф	ɑfˈtɔgɾˈɑf
норма	nɔrma
акведук	akvjduk
сағыштырыу	sɑɢɑʃtɯ̞rɯ̞w
һалым	pɑɫɯ̞m
һыуыҡ	hɪ̞wɪ̞q
аксиома	ækˈsiːɔmɑ
филе	file
комбинат	kɔmbinˈat
антиквар	ɑntikbar
анфилада	anfɪlata
гибрид	gibrit
яҡлау	jɒqlau
агитатор	agitatɾ
һеҙ	hɯ̞ð
бел	bɛl
ҡайтыу	qɑjtɑu
батон	baton
актив	aktˈif
авансцена	avanzstsɛna
амплуа	amploaɾ
балласт	ballast
әҙ	tˈɛð
ҡырағай	qɾɑʁɑj
антисемитизм	antjˈsimˈjˈtˈizm
маршрут	mˈarʃɾˈuð
тат	tɒt
астрофизика	astrofizika
катамаран	kat̪amaran
каркас	karkas
завуч	zavut
ғәҙел	ɢæðl
баббит	babit
әҙәбиәт	ɛðæbʲijæt
әрләү	ɛrˈlɛʊ
әтәс	aitas
арбитраж	aɾβ̞jt̪ɾas
антипод	antipot
гранит	gɾanit̪
баптист	baptist
ярты	jɑrtɑ
акварель	ɑkˈvɑrɪl
ҡалдырыу	qɑldɯ̞rɯ̞w
акустика	akustika
әрсеү	ɛɾˈsɪv
постскриптум	pəstskɾiptum
фрида	frida
радик	ɾätiːk
габардин	gabardʲin
практик	pɾaktik
маскарад	mˌɑskɑrˈat
препарат	prɛparat
баллистика	balˈistiˈkˈa
менуэт	mʲinuʲet
арматура	armatura
фуражка	furaʃka
антифашист	antifaʃɪst
әрмәнде	ɛrmændæ
эшләү	aʃlɛw
анапест	anɑpest
абы	ɑbɑ
һәйбәт	hæjbet
апокриф	apokɾif
филателист	fˈilˈɑtəlɪst
аскарида	askarida
һөртөү	ɦɛrtɪ̞w
маузер	mau̯zɛr
литраж	ɭitraʒ
фара	para
дары	dara
данил	dɔnˈil
адажио	adaʒio
трактор	tɾaktɔr
байбикә	bɑjbʲiɟæ
табыш	tɑbɐʃ
дансинг	dˈænsɪŋ
лиризм	lˈiɹˌizm
листовка	ljstofka
иудаизм	iːudˈaˈizm
ҡабыу	qɑːbɯ̞w
лирика	lˈirika
ек	jɪk
кабарда	ɦɑbɑrda
данлы	d̪ænlʊ̞
сүл	syl
серле	sɪ̞rɫæ
аман	aman
филтә	filt̪e
бабасыр	bɑbɑsər
бомж	bɔmʒ
унлап	unˈlɑp
утын	ʊ̞tɯ̞n
ашлама	ɑʃɫama
байтирәк	bəjt̪iɾɛk
афзал	ɑfzɑl
айрат	ɑjɾɑt
иртән	irtæn
талаш	ɑɫɑʃ
әлифба	ælæfba
уңай	uŋˈɑi
әләм	ɛlɛm
раушан	ɾau̯ʃan
зирәк	zʲirɛk
ислам	izˈɫɑm
нәшер	nɛʃɛr
тантана	tɑntɑmɑ
аңлатмалы	ɑŋɫɑtmɑɫä
илсе	ilse
руза	rusa
сарыф	sarɑf
итәк	itɛk
линза	ljnða
әфәнде	ɛfɛnde
иркә	i̠ɾkæ
банат	bɔnat
лизол	lizˈol
вилдан	ɪldˈɑn
әсир	æsiːɾ
һалҡын	hɑlqɯ̞n
йөк	jˈøk
бибинур	bibinuɾ
машинист	maʃɛnist
ҡатын	χätɯ̞n
башлы	bɑʂɫɑ
филателизм	fˌilˌɐtɨlˈizm
испан	ɛspan
шүрәле	ʃʏrɛɫæ
бүрәнә	bʏ̞rɛnæ
урманлы	urmɑnɫæ
аң	ɔŋ
зарур	zæɾuɾ
лиф	lˈif
һинд	hint
бетле	bɪ̞tɫæ
фарсы	farsɛ
ташлама	tɑʃɫama
файҙаланыу	fajðɑlɑnɯ̞w
келәймәле	kɪ̞ɫɛjmælɪ̞
варианты	varjante
камышит	kamʃit
рәхмәтле	ræχmætlæ
аспирин	ɑspiɾiːn
антраша	antɾaʃa
гексахлоран	gʲɪksɑχɫɑrɑn
антимилитарист	antjmilit̪aɾist
анабиоз	ɑnɑbiːz
авар	ɑbɑɾ
балансир	bɑɫänsʲir
апатит	apatˈit
һөт	hˈɪ̞t
крем	kɾˈim
барбарис	barbariz
академизм	ˌɐkɐdɨmˈizm
анаграмма	anagramma
автолавка	aftɑɫɑfkɑ
базилика	bˌɐzilˈikɐ
антимилитаризм	antˌimˌilˈitˈɐɾˈiːzɨm
баптизм	bɑptizm
хәтерләү	χætɪ̞rɫæw
анфас	anfas
абрис	apris
үҙенсәлек	uðɪnsɪlɪk
ҡысҡырыу	qɯ̞sqɑrɯ̞w
акробат	akrɔbat
градус	gravus
булат	bʊ̞ɫɑt
акустик	akustˈik
мазут	mɔzʊt
акванавт	ɑkvɑnaft
ализарин	alˈɪzərɪn
агентура	agɛntura
аорист	au̯rist
автобаза	aftabaza
арлекин	ɑrɫɪ̞kjɪn
мортира	mortira
лингвист	lindvist
багет	bˌɐgˈɛt
анилин	panilin
балетмейстер	bɑɫɯ̞tmɛjstʲɪr
лилипут	ljliput
антипатия	antˈipˈatiˈɑ
аноним	anˈɑnim
лигатура	lʲigatura
шунһыҙ	ʃuŋhɯ̞ð
данила	dɐnˈiɭa
аристократ	aristokrat
акцепт	aktsɛpt
баллада	bɑɫˈlɑɾdɑ
авиабилет	ɑvjabilɛt
диктант	dɪtˈant
арбалет	arbalʲet
