абдулла	ɑbduɫːɑ
көстө	kʏ̞stʏ̞
көтмәгәндә	kʏ̞tmægændæ
көтөү	kɪ̞tɪ̞w
көтөү	kʏ̞tʏ̞w
көтөүсе	kɪ̞tɪ̞wsɪ̞
куба	kubä
кукуруз	kukuruz
күбәләк	kʏβælæk
күбек	kʏβɪ̞k
күгәрсен	kɵgærsɪ̞n
күгәүен	kʏgæwɪ̞n
күҙәнәк	kʏðænæk
күҙәтеү	kʏðætɪ̞w
күҙлек	kʏðlɪ̞k
күк	kɵk
күкәй	kʏkæj
күл	kʏl
күләгә	kʏlægæ
күләм	kʏlæm
күләүек	kʏlæwɪ̞k
күлдәк	kʏldæk
күмер	kɵmɪ̞ɾ
күңел	kɵŋɪ̞l
күңелле	kɵŋɪ̞lːɪ̞
күңелһеҙ	kɵŋɪ̞hɪ̞ð
күңелһеҙ	kɵŋɪ̞ɦɪ̞ð
күп	kɵp
күпер	kʏpɪ̞r
күпме	kʏpmɪ̞
күпселек	kʏpsɪ̞lɪ̞k
күрек	kʏrɪ̞k
күренеш	kʏrɪ̞nɪ̞ʃ
күркә	kɵɾkæ
күрһәткес	kʏrhætkɪ̞s
күрше	kɵɾʃɪ̞
күсәр	kʏsær
күскен	kʏskɪ̞n
күстәнәс	kʏstænæs
күт	kɵt
ҡабат	qɑβɑt
ҡабатлау	qɑβɑtɫɑw
ҡабыҡ	qɑβɯ̞q
ҡабырға	qɑβɯ̞rʁɑ
ҡабырсаҡ	qɑβɯ̞rsɑq
ҡағиҙә	qäʁɨ̯iðæ
ҡағыҙ	qɑʁɯ̞ð
ҡаҙ	qɑð
ҡаҙағстан	qɑðɑʁɯ̞̆stɑn
ҡаҙаҡ	qɑðɑq
ҡаҙан	qɑðɑn
ҡаҙаныш	qɑðɑnɯ̞ʂ
ҡаҙы	qɑðɯ̞
ҡайғы	qɑjʁɯ̞
ҡайҙа	qɑjðɑ
ҡайҙан	qɑjðɑn
ҡаймаҡ	qɑjmɑq
ҡайнатма	qɑjnɑtmɑ
ҡайсы	qɑjsɯ̞
ҡайһы	qɑjhɯ̞
ҡайын	qɑjɯ̞n
ҡайыш	qɑjɯ̞ʂ
ҡаҡырыҡ	qɑqɯ̞rɯ̞q
ҡала	qɑɫɑ
ҡалай	qɑɫɑj
ҡалдыҡ	qɑɫdɯ̞q
ҡалҡан	qɑɫqɑn
ҡалын	qɑɫɯ̞n
ҡалып	qɑɫɯ̞p
ҡама	qɑmɑ
ҡамғаҡ	qɑmʁɑq
ҡамыр	qɑmɯ̞r
ҡамыт	qɑmɯ̞t
ҡамыш	qɑmɯ̞ʂ
ҡан	qɑn
ҡанат	qɑnɑt
ҡандала	qɑndɑɫɑ
ҡанун	qɑnun
ҡапҡа	qɑpqɑ
ҡапҡас	qɑpqɑs
ҡапсыҡ	qapsɯ̞q
ҡапыл	qɑpɯ̞ɫ
ҡар	qɑr
ҡара	qɑɾɑ
ҡарабойҙай	qɑrɑbʊ̞jðɑj
ҡарағай	qɑrɑʁɑj
ҡарағанда	qɑrɑʁɑndɑ
ҡарағас	qɑrɑʁɑs
ҡарағат	qɑrɑʁɑt
ҡараҡ	qɑrɑq
ҡарама	qɑrɑmɑ
ҡарамаҫтан	qɑrɑmɑθtɑn
ҡараңғы	qɑɾɑɴɢɯ̞
ҡарасҡы	qɑrɑsqɯ̞
ҡарата	qɑrɑtɑ
ҡарға	qɑrʁɑ
ҡарғыш	qɑrʁɯ̞ʂ
ҡарлуғас	qɑɾɫʊʁɑs
ҡармаҡ	qɑrmɑq
ҡарсыға	qɑrsɯ̞ʁɑ
ҡарсыҡ	qɑɾsɯ̞q
ҡарт	qɑɾt
ҡарһылыу	qɑrhɯ̞ɫɯ̞w
ҡаршы	qɑɾʂɯ̞
ҡарыш	qɑrɯ̞ʂ
ҡасан	qɑsɑn
ҡасҡын	qɑsqɯ̞n
ҡат	qɑt
ҡатнашыусы	qɑtnɑʂɯ̞wsɯ̞
ҡаты	qɑtɯ̞
ҡатыҡ	qɑtɯ̞q
ҡатын	qɑtɯ̞n
ҡатырға	qɑtɯ̞rʁɑ
ҡауаҡ	qɑwɑq
ҡауҙы	qɑwðɯ̞
ҡаурый	qɑwrɯ̞j
ҡауын	qɑwɯ̞n
ҡауырһын	qɑwɯ̞rhɯ̞n
ҡаш	qɑʂ
ҡашығаяҡ	qɑʂɯ̞ʁɑjɑq
ҡая	qɑjɑ
ҡәбер	qæbɪ̞ɾ
ҡәбилә	qæbilæ
ҡәғбә	qæʁbæ
ҡәҙәр	qæðær
ҡәҙер	qæðɪ̞r
ҡәйнә	qæjnæ
ҡәләм	qælæm
ҡәләмфер	qælæmfɪ̞r
ҡәнәғәт	qænæʁæt
ҡәнәфер	qænæfɪ̞r
ҡәрҙәш	qæɾðæʃ
ҡәһүә	qæhwæ
ҡибла	qɨ̯ibɫä
ҡиммәт	qɪmːæt
ҡиммәт	qɨ̯imːæt
ҡиммәтле	qɪmːætlɪ̞
ҡиммәтле	qɨ̯imːætlɪ̞
ҡитға	qɯ̽ɪ̈tʁä
ҡоҙғон	qʊ̞ðʁʊ̞n
ҡоҙоҡ	qʊ̞ðʊ̞q
ҡойма	qʊ̞jmɑ
ҡоймаҡ	qʊ̞jmɑq
ҡойо	qʊ̞jʊ̞
ҡойроҡ	qʊ̞jrʊ̞q
ҡол	qʊ̞ɫ
ҡолаҡ	qʊ̞ɫɑq
ҡом	qʊ̞m
ҡомағай	qʊ̞mɑʁɑj
ҡомалаҡ	qʊ̞mɑɫɑq
ҡомартҡы	qʊ̞mɑrtqɯ̞
ҡомһоҙ	qʊ̞mhʊ̞ð
ҡондоҙ	qʊ̞ndʊ̞ð
ҡоно	qʊ̞nʊ̞
ҡорал	qʊ̞rɑɫ
ҡорбан	qʊ̞ɾβɑn
ҡоро	qʊ̞ɾʊ̞
ҡороҡ	qʊ̞rʊ̞q
ҡоролма	qʊ̞rʊ̞ɫmɑ
ҡоролоҡ	qʊ̞rʊ̞ɫʊ̞q
ҡоролтай	qʊ̞rʊ̞ɫtɑj
ҡором	qʊ̞rʊ̞m
ҡорос	qʊ̞rʊ̞s
ҡорот	qʊ̞rʊ̞t
ҡоротҡос	qʊ̞rʊ̞tqʊ̞s
ҡорт	qʊ̞rt
ҡосаҡ	qʊ̞sɑq
ҡот	qʊ̞t
ҡотоҡ	qʊ̞tʊ̞q
ҡош	qʊ̞ʂ
ҡояш	qʊ̞jɑʂ
ҡуҙғалаҡ	quðʁɑɫɑq
ҡуҙы	quðɯ̞
ҡуйы	qojɯ̞
ҡул	qoɫ
ҡулаҡса	quɫɑqsɑ
ҡулланыусы	quɫɫɑnɯ̞wsɯ̞
ҡултамға	quɫtɑmʁɑ
ҡултыҡ	qoɫtɯ̞q
ҡулъяҙма	qoɫjɑðmɑ
ҡулъяулыҡ	quɫjɑwɫɯ̞q
ҡумта	qumtɑ
ҡумыҙ	qumɯ̞ð
ҡунаҡ	qonɑq
ҡунаҡсыл	qonɑqsɯ̞ɫ
ҡунаҡхана	qonɑqχɑnɑ
ҡуңыҙ	qoɴɯ̞ð
ҡурай	qurɑj
ҡурайсы	qurɑjsɯ̞
ҡурғаш	qurʁɑʂ
ҡурҡаҡ	qoɾqɑq
ҡурсаҡ	qursɑq
ҡуртым	qurtɯ̞m
ҡусты	qustɯ̞
ҡутаҡ	qutɑq
ҡутыр	qutɯ̞r
ҡушамат	quʂɑmɑt
ҡуян	qujɑn
ҡыҙ	qɯ̞ð
ҡыҙ	qɯ̞ð
ҡыҙыҡ	qɯ̞ðɯ̞q
ҡыҙыл	qɯ̞ðɯ̞ɫ
ҡыҙылса	qɯ̞ðɯ̞ɫsɑ
ҡыҙылтүш	qɯ̞ðɯ̞ɫtʏʃ
ҡыҙыу	qɯ̞ðɯ̞w
ҡыйбат	qɯ̞jβɑt
ҡыйын	qɯ̞jɯ̞n
ҡыйыу	qɯ̞jɯ̞w
ҡыл	qɯ̞ɫ
ҡылған	qɯ̞ɫʁɑn
ҡылым	qɯ̞ɫɯ̞m
ҡылыс	qɯ̞ɫɯ̞s
ҡымыҙ	qɯ̞mɯ̞ð
ҡымыҙлыҡ	qɯ̞mɯ̞ðɫɯ̞q
ҡын	qɯ̞n
ҡына	qɯ̞nɑ
ҡыңғырау	qɯ̞ŋʁɯ̞rɑw
ҡыпсыуыр	qɯ̞psɯ̞wɯ̞r
ҡыпһыуыр	qɯ̞phɯ̞wɯ̞r
ҡырағай	qɯ̞ɾɑʁɑj
ҡырау	qɯ̞rɑw
ҡырғыҙ	qɯ̞rʁɯ̞ð
ҡырғыҙстан	qɯ̞rɢ̞ɯ̞ðstɑn
ҡырғыс	qɯ̞rʁɯ̞s
ҡырмыҫҡа	qɯ̞rmɯ̞θqɑ
ҡыртыш	qɯ̞rtɯ̞ʂ
ҡырым	qɯ̞rɯ̞m
ҡырыҫ	qɯ̞ɾɯ̞θ
ҡыҫала	qɯ̞θɑɫɑ
ҡыҫҡа	qɯ̞θqɑ
ҡыҫҡаһы	qɯ̞θqɑhɯ̞
ҡытай	qɯ̞tɑj
ҡыуаҡ	qɯ̞wɑq
ҡыуыш	qʊwɯ̞ʂ
ҡыш	qɯ̞ʂ
ләйсән	læjsæn
мажара	mɑʒɑrɑ
майҙан	mɑjðɑn
майҙансыҡ	mɑjðɑnsɯ̞q
маймыл	mɑjmɯ̞ɫ
маҡсат	mɑqsɑt
маҡтансыҡ	mɑqtɑnsɯ̞q
маладис	mɑɫɑdʲïs
мамыҡ	mɑmɯ̞q
манара	mɑnɑrɑ
манга	manga
маңдай	mɑŋdɑj
маңҡа	mɑŋqɑ
маңлай	mɑɴɫɑj
матбуғат	mɑtbuʁɑt
матдә	mädːæ
матдә	mædːæ
матур	mɑtʊɾ
махсус	mɑχsus
машина	mäʂɯ̞nä
машина	mäʃinä
мә	mæ
мәғәнә	mæʁænæ
мәғлүмәт	mæʁlʏmæt
мәҙәниәт	mæðænʲiʲæt
мәҙинә	mæðinæ
мәҙрәсә	mæðɾæsæ
мәжүси	mæʒʏsʲi
мәжүсилек	mæʒʏsʲilɪ̞k
мәйет	mæjɪ̞t
мәккә	mækːæ
мәктәп	mæktæp
мәҡәл	mæqæl
мәҡәлә	mæqælæ
мәл	mæl
мәмерйә	mæmɪ̞rjæ
мәней	mænɪ̞j
мәнфәғәт	mænfæʁæt
мәңге	mæŋgɪ̞
мәңгелек	mæŋgɪ̞lɪ̞k
мәргән	mærgæn
мәрйәм	mærjæm
мәрйен	mærjɪ̞n
мәрмәр	mærmær
мәртәбә	mærtæβæ
мәрхүм	mærχʏm
мәсет	mæsɪ̞t
мәскәү	mæskæw
мәсьәлә	mæsælæ
мәсьәлә	mæsʔælæ
мәҫәл	mæθæl
мәҫәлән	mæθælæn
мәхмүт	mæχmʏt
мәшәҡәт	mæʃæqæt
мейе	mɪ̞jɪ̞
мейес	mɪ̞jɪ̞s
менәүрә	mɪ̞næwræ
мендәр	mɪ̞ndær
мең	mɪ̞ŋ
миҙал	mʲiðäɫ
миҙгел	mʲiðgɪ̞l
миләүшә	mʲilæwʃæ
миләш	mʲilæʃ
милләт	mʲilːæt
милләтсе	mʲilːætsɪ̞
милләтсел	mʲilːætsɪ̞l
мин	mʲen
минән	mʲinæn
миндә	mʲindæ
миндек	mʲindɪ̞k
мине	mʲinɪ̞
минең	mʲenɪ̞ŋ
министр	mʲinʲistɯ̞r
министрлыҡ	mʲinʲistɯ̞rɫɯ̞q
минут	mʲinut
миң	mʲeŋ
миңә	mʲiŋæ
мираҫ	mʲirɑθ
миҫал	mʲi̠θɑɫ
моғайын	mʊ̞ʁɑjɯ̞n
моң	mʊ̞ŋ
морон	mʊ̞rʊ̞n
мосолман	mʊ̞sʊ̞ɫmɑn
мотлаҡ	mʊ̞tɫɑq
мотоцикл	mätätsɯ̞kɯ̆ɫ
мөгөҙ	mʏ̞gʏ̞ð
мөғжизә	mʏ̞ʁʑizæ
мөғжизә	mʏ̞ʁʒizæ
мөҙҙәт	mʏ̞ðːæt
мөйөш	mʏ̞jʏ̞ʃ
мөмкин	mʏ̞mkʲin
мөмкинлек	mʏ̞mkʲinlɪ̞k
мөмкинселек	mʏ̞mkʲinsɪ̞lɪ̞k
мөрйә	mʏ̞rjæ
мөртәт	mʏ̞ɾtæt
мөхәббәт	mʏ̞χæbːæt
мөхәммәт	mʏχæmːæt
мөхәррир	mʏ̞χærʲːir
мөхәрририәт	mʏ̞χærʲːirʲiʲæt
мөхит	mʏ̞χɨ̯it
мөһим	mʏ̞hɪm
мөьмин	mʏ̞ʔmin
муйыл	mujɯ̞ɫ
муйын	mujɯ̞n
мул	muɫ
мулла	moɫːɑ
мунса	monsɑ
муса	musɑ
мусиҡа	musiqä
мүзә	mɵzæ
мүк	mʏk
мыжыҡ	mɯ̞ʐɯ̞q
мыйыҡ	mɯ̞jɯ̞q
мылтыҡ	mɯ̞ɫtɯ̞q
мырҙа	mɯ̞rðɑ
мысыр	mɯ̞sɯ̞ɾ
мышар	mɯ̞ʂɑr
мышы	mɯ̞ʂɯ̞
на	nɑ
наҙан	nɑðɑn
намаҙ	nɑmɑð
намаҙлыҡ	nɑmɑðɫɯ̞q
намыҫ	nɑmɯ̞θ
насар	nɑsɑr
науруз	nɑwruz
науруз	nɑwrɯ̞z
нәҙек	næðɪ̞k
нәжибә	næʑiβæ
нәжип	næʑip
нәмә	næmæ
нәркәс	nærkæs
нәсихәт	næsʲiχæt
нәтижә	nætʲiʒæ
нәфрәт	næfræt
нәшриәт	næʃrʲiʲæt
ниәт	nɪ̞jæt
ниәт	nʲiʲæt
нигеҙ	nʲigɪ̞ð
ниғмәт	nʲiʁmæt
ниғмәтулла	nʲiʁmætuɫːä
нимә	nʲimæ
ниндәй	nʲindæj
нисә	nʲesæ
нисәнсе	nʲesænsɪ̞
нисбәт	nʲisbæt
нисек	nʲisɪ̞k
ниһәйәт	nʲihæjæt
норма	no̞rmä
нөктә	nʏ̞ktæ
нур	nur
нух	nuχ
оҙаҡ	ʊ̞ðɑq
оҙон	ʊ̞ðʊ̞n
оҙонлоҡ	ʊ̞ðʊ̞nɫʊ̞q
ожмах	ʊ̞ʐmɑχ
ойоҡ	ʊ̞jʊ̞q
ойошма	ʊ̞jʊ̞ʂmɑ
ойоштороусы	ʊ̞jʊ̞ʂtʊ̞rʊ̞wsɯ̞
ойоштороусы	ʊ̞jʊ̞ʂtʊ̞rʊ̞wsʊ̞
оҡшаш	ʊ̞qʂɑʂ
оло	ʊ̞ɫʊ̞
олон	ʊ̞ɫʊ̞n
олтораҡ	ʊ̞ɫtʊ̞rɑq
ондатра	ändäträ
опто	ʊ̞ptʊ̞
орҙоҡ	ʊ̞rðʊ̞q
орлоҡ	ʊ̞rɫʊ̞q
оро	ʊ̞rʊ̞
орсоҡ	ʊ̞rsʊ̞q
ос	ʊ̞s
осҡон	ʊ̞sqʊ̞n
осор	ʊ̞sʊ̞r
осраҡ	ʊ̞srɑ̹q
осраҡлы	ʊ̞srɑ̹qɫɯ̞
остаз	ʊ̞stɑz
осһоҙ	ʊ̞shʊ̞ð
оҫта	ʊ̞θtɑ
офоҡ	ʊ̞fʊ̞q
оя	ʊ̞jɑ
оят	ʊ̞jɑt
өгөт	ʏ̞gʏ̞t
өҙәңге	ʏ̞ðæŋgɪ̞
өҙәңге	ʏ̞ðæ̹ŋgʏ̞
өҙөк	ʏ̞ðʏ̞k
өҙөмтә	ʏ̞ðʏ̞mtæ
өй	ʏ̞j
өйөр	ʏ̞jʏ̞r
өйрәк	ʏ̞jræk
өйрәкморон	ʏ̞jrækmʊ̞rʊ̞n
өйрәнсек	ʏ̞jrænsɪ̞k
өйрәнсек	ʏ̞rænsɪ̞k
өкө	ʏ̞kʏ̞
өлгө	ʏ̞lgʏ̞
өлкә	ʏlkɛ
өлкән	ʏ̞lkæn
өлкәр	ʏ̞lkær
өлөш	ʏ̞lʏ̞ʃ
өмә	ʏ̞mæ
өмөт	ʏ̞mʏ̞t
өн	ʏ̞n
өрөк	ʏ̞rʏ̞k
өс	ʏ̞s
өсәү	ʏ̞sæw
өсмөйөш	ʏ̞sm̟ʏ̞jʏ̞ʃ
өҫкә	ʏ̞θkæ
өҫтәл	ʏ̞θtæ̹l
өтөр	ʏ̞tʏ̞r
өфө	ʏ̞fʏ̞
пәйғәмбәр	pæjʁæmbæɾ
пәрҙә	pærðæ
поезд	pojɪz
поезд	pojɪzd
поезд	pojɯ̞z
поезд	pojɯ̞zd
помидор	pämʲidɔr
проблема	präblʲemä
проблема	prɐblʲemə
процент	prätsɛnt
процент	prɐtsɛnt
раббы	ɾɑbːɯ̞
рашҡы	rɑʂqɯ̞
рәйхана	ræjχänä
рәҡәғәт	ɾæqæʁæt
рәмил	ræmʲil
рәсәй	ræsæj
рәсем	ræsɪ̞m
рәсимә	ræsʲimæ
рәсми	ræsmʲi
рәссам	ræsːæm
рәссам	ræsːäm
рәссам	rasːäm
рәт	ræt
рәүеф	ræwɪ̞f
рәүеш	ræwɪ̞ʃ
рәхмәт	ɾæχmæt
редакция	rʲɪdaktsɨjə
редакция	rʲɪdäktsɯjä
республика	rʲispublʲikä
риза	rʲezɑ
ринат	rʲinät
риүәйәт	rʲiwæjæt
рифҡәт	rʲifqæt
ришат	rʲiʂät
ришүәт	rʲiʃwæt
ришүәтсе	rʲiʃwætsɪ̞
рөстәм	rʏ̞stæm
рөхсәт	rʏ̞χsæt
рух	ruχ
сабата	sɑβɑtɑ
сабира	sɑbʲirɑ
сабый	sɑβɯ̞j
сабыр	sɑbɯ̞r
саҡ	sɑq
саҡрым	sɑqrɯ̞m
салауат	sɑɫɑwɑt
салбар	sɑɫβɑr
салғы	sɑɫʁɯ̞
сама	sɑmɑ
самауыр	sɑmɑwɯ̞r
самолёт	sämälʲɵt
самолёт	sɐmɐlʲɵt
самолёт	səmɐlʲɵt
самрау	sɑmrɑw
сана	sɑnɑ
сания	sɑnʲijɑ
саң	sɑŋ
саңғы	sɑŋɢɯ̞
сара	sɑrɑ
сара	sɑɾɑ
сатыр	sɑtɯ̞r
сауап	sɑwɑp
сауҙа	sɑwðɑ
саян	sɑjɑn
сәбәп	sæβæp
сәғәт	sæʁæt
сәғит	sæʁit
сәй	sæj
сәйәсәт	sæjæsæt
сәйәхәт	sæjæχæt
сәйер	sæjɪ̞ɾ
сәйет	sæjɪ̞t
сәйнүк	sæjnuk
сәйхана	sæjχänä
сәкинә	sækʲinæ
сәләм	sælæm
сәлимә	sælʲimæ
сәмреғош	sæmrɪ̞ʁʊ̞ʂ
сәнәғәт	sænæɢæt
сәнғәт	sænɢæt
сәнғәт	sæŋɢæt
сәнске	sænskɪ̞
сәңгелдәк	sæŋgɪ̞ldæk
сәркәтип	særkætʲip
сәс	sæs
сәсән	sæsæn
сәскә	sæskæ
сәтләүек	sætlæwɪ̞k
сәүкә	sæwkæ
сәхнә	sæχnæ
светофор	sᵊvʲitäfor
себен	sɪ̞βɪ̞n
себер	sɪ̞βɪ̞r
себеш	sɪ̞βɪ̞ʃ
сей	sɪ̞j
сейә	sɪ̞jæ
сеймал	sɪ̞jmɑɫ
секунд	sʲikunt
селән	sɪ̞læn
селәүсен	sɪ̞læwsɪ̞n
селдә	sɪ̞ldæ
селлә	sɪ̞lːæ
селтәр	sɪ̞ltær
сепрәк	sɪ̞præk
сер	sɪ̞r
серәкәй	sɪ̞rækæj
серек	sɪ̞rɪ̞k
сибәр	sʲebæɾ
сибәр	sʲeβæɾ
сиған	sʲïʁän
сиған	sʲïʁɑn
сик	sik
сикә	sʲikæ
силәбе	sʲilæbɪ̞
силәбе	sʲilæβɪ̞
симешкә	sʲimɪ̞ʃkæ
синыф	sʲi̠nɯ̞f
сиңерткә	sʲiŋɪ̞rtkæ
сипарат	sʲïpärät
сипарат	sʲïpɑrɑt
сирек	sʲeɾɪ̞k
сиркәү	sʲeɾkæw
сит	sʲit
ситлек	sʲitlɪ̞k
сифат	sʲi̠fät
сихыр	sʲïχɯ̞r
сихырлы	sʲïχɯ̞rɫɯ̞
сихырсы	sʲïχɯ̞rsɯ̞
совет	sävʲet
соҡор	sʊ̞qʊ̞r
солан	sʊ̞ɫɑn
солоҡ	sʊ̞ɫʊ̞q
социаль	sätsɯälʲ
социаль	sɐtsɨalʲ
сөгөлдөр	sʏ̞gʏ̞ldʏ̞ɾ
сөй	sʏ̞j
сөнки	sʏ̞nkʲi
сөсө	sʏ̞sʏ̞
суйын	sujɯ̞n
суҡмар	suqmɑr
сулпан	soɫpɑn
сумаҙан	sumɑðɑn
суртан	surtɑn
сусҡа	susqɑ
сутый	sutɯ̞j
суфиян	sufijɑn
суфыйсылыҡ	sufɯ̞jsɯ̞ɫɯ̞q
сүкеш	sʏkɪ̞ʃ
сүл	sʏl
сүллек	sʏllɪ̞k
сүмес	sʏmɪ̞s
сүп	sʏp
сүрә	suɾæ
сүриә	sʏriʲæ
сүс	sʏs
сыбар	sɯ̞βɑr
сыбыҡ	sɯ̞βɯ̞q
сыбыртҡы	sɯ̞βɯ̞rtqɯ̞
сығанаҡ	sɯ̞ʁɑnɑq
сыйырсыҡ	sɯ̞jɯ̞rsɯ̞q
сылбыр	sɯ̞ɫbɯ̞r
сылбыр	sɯ̞ɫβɯ̞r
сынйыр	sɯ̞njɯ̞r
сыңғыҙ	sɯ̞ŋɢɯ̞ð
сыр	sɯ̞r
ҫупайҙы	θupɑjðɯ
таба	tɑbɑ
таба	tɑβɑ
табаҡ	tɑbɑq
табаҡ	tɑβɑq
табут	tɑβut
тағы	tɑʁɯ̞
таҙа	tɑðɑ
таж	tɑʒ
тайғаҡ	tɑjʁɑq
тайфур	tɑjfur
таҡмаҡ	tɑqmɑq
таҡта	tɑqtɑ
таҡтаташ	tɑqtɑtɑʂ
таҡыр	tɑqɯ̞r
таҡырбаш	tɑqɯ̞rbɑʂ
тал	tɑɫ
талаҡ	tɑɫɑq
талап	tɑɫɑp
талапсан	tɑɫɑpsɑn
талғат	tɑɫʁɑt
талпан	tɑɫpɑn
талха	tɑɫχɑ
тамаҡ	tɑmɑq
тамам	tɑmɑm
тамаша	tɑmɑʂɑ
тамашасы	tɑmɑʂɑsɯ̞
тамға	tɑmʁɑ
тамсы	tɑmsɯ̞
тамуҡ	tɑmuq
танау	tɑnɑw
тантана	tɑntɑnɑ
таныш	tɑnɯ̞ʂ
таңсулпан	tɑŋsuɫpɑn
таңһылыу	tɑŋhɯ̞ɫɯ̞w
тап	tɑp
тапҡыр	tɑpqɯ̞r
тапшырыу	tɑpʂɯ̞rɯ̞w
тар	tɑr
тараҡ	tɑrɑq
тараҡан	tɑrɑqɑn
тараф	tɑrɑf
тарафынан	tɑrɑfɯ̞nɑn
тарихи	tärʲiχïi
тарма	tɑrmɑ
тармаҡ	tɑrmɑq
тартма	tɑrtmɑ
тартынҡы	tartɯ̞ŋqɯ̞
тары	tɑrɯ̞
таҫма	tɑθmɑ
таҫтамал	tɑθtɑmɑɫ
татыу	tɑtɯ̞w
татыулыҡ	tɑtɯ̞wɫɯ̞q
тауар	tɑwɑr
тауис	täwïs
тауыҡ	tɑwɯ̞q
тауыш	tɑwɯ̞ʂ
таһир	tähïr
таш	tɑʂ
ташбаш	tɑʂbɑʂ
ташҡын	tɑʂqɯ̞n
ташлама	tɑʂɫɑmɑ
таяҡ	tɑjɑq
тәбиғәт	tæβiʁæt
тәбиғи	tæβiʁïi
тәгәрмәс	tægærmæs
тәғлимәт	tæʁlʲimæt
тәҙрә	tæðræ
тәжрибә	tæʒrʲibæ
тәкә	tækæ
тәкәббер	tækæbːɪ̞r
тәҡдим	tæqdʲim
тәҡдир	tæqdʲir
тәлғәт	tælʁæt
тәм	tæm
тәмәке	tæmækɪ̞
тәмле	tæmlɪ̞
тәмһеҙ	tæmhɪ̞ð
тәнәфес	tænæfɪ̞s
тәнҡит	tæŋqit
тәңкә	tæŋkæ
тәңре	tæŋrɪ̞
тәпәш	tæpæʃ
тәпке	tæpkɪ̞
тәрән	tæræn
тәрбиә	tærbʲiʲæ
тәре	tæɾɪ̞
тәржемә	tærʒɪ̞mæ
тәржемәсе	tærʒɪ̞mæsɪ̞
тәрилкә	tærʲilkæ
тәртешкә	tærtɪ̞ʃkæ
тәртип	tærtʲip
тәсбих	tæsbʲiχ
тәте	tætɪ̞
тәү	tæw
тәүге	tæwgɪ̞
тәүҙә	tæwðæ
тәүлек	tæwlɪ̞k
тәүтормош	tæwtʊ̞rmʊ̞ʂ
тәхет	tæχɪ̞t
тәһәрәт	tæhæɾæt
театр	tʲiätər
театр	tʲiätrɯ̞
тегенсе	tɪ̞gɪ̞nsɪ̞
тейен	tɪ̞jɪ̞n
тейеш	tɪ̞jɪ̞ʃ
текә	tɪ̞kæ
тел	tɪ̞l
теләк	tɪ̞læk
телевизор	tʲilʲivʲizɯ̞r
телефон	tʲilʲifo̞n
телмәр	tɪ̞lmær
терәк	tɪ̞ræk
тере	tɪ̞rɪ̞
терегөмөш	tɪ̞rɪ̞gʏ̞mʏ̞ʃ
тереклек	tɪ̞rɪ̞klɪ̞k
теркәүес	tɪ̞rkæwɪ̞s
терпе	tɪ̞rpɪ̞
терһәк	tɪ̞rhæk
теүәл	tɪ̞wæl
теш	tɪ̞ʃ
тибет	tʲibʲe̞t
тигән	tʲigæn
тигеҙ	tʲigɪ̞ð
тиҙ	tʲeð
тиҙәк	tʲiðæk
тиҙлек	tʲeðlɪ̞k
тимәк	tʲimæk
тимер	tʲimɪ̞r
тимерсыбыҡ	tʲimɪ̞rsɯ̞βɯ̞q
тин	tʲen
тиң	tʲeŋ
тир	tʲir
тирәк	tʲiræk
тире	tʲirɪ̞
тиреҫ	tʲirɪ̞θ
тирмә	tʲirmæ
тирмән	tʲirmæn
тирмәнсе	tʲirmænsɪ̞
тиҫбе	tʲeθbɪ̞
тиҫтә	tiθtæ
тиҫтер	tʲiθtɪ̞r
тишек	tʲiʃɪ̞k
тоғро	tʊ̞ʁɾʊ̞
тоҙ	tʊ̞ð
тоҙаҡ	tʊ̞ðɑq
тойғо	tʊ̞jʁʊ̞
тоҡ	tʊ̞q
тоҡом	tʊ̞qʊ̞m
тоҡор	tʊ̞qʊ̞r
тоҡсай	tʊ̞qsɑj
тол	tʊ̞ɫ
толом	tʊ̞ɫʊ̞m
толпар	tʊɫpɑr
томан	tʊ̞mɑn
томбойоҡ	tʊ̞mbʊ̞jʊ̞q
торлаҡ	tʊ̞rɫɑq
тормош	tʊ̞rmʊ̞ʂ
тормошсан	tʊ̞rmʊ̞ʂsɑn
торна	tʊ̞rnɑ
торош	tʊ̞rʊ̞ʂ
тотҡа	tʊ̞tqɑ
тояҡ	tʊ̞jɑq
төбәк	tʏ̞βæk
төҙ	tʏ̞ð
төҙөүсе	tʏ̞ðʏ̞wsɪ̞ᵝ
төймә	tʏ̞jmæ
төйөн	tʏ̞jʏ̞n
төкөрөк	tʏ̞kʏ̞rʏ̞k
төлкө	tʏ̞lkʏ̞
төмән	tʏ̞mæn
төн	tʏ̞n
төнәтмә	tʏ̞nætmæ
төндөк	tʏ̞ndʏ̞k
төньяҡ	tʏ̞njɑq
төп	tʏ̞p
төр	tʏ̞r
төрҙө	tʏ̞rðʏ̞
төркиә	tʏ̞rkʲiʲæ
төркөм	tʏ̞rkʏ̞m
төрлө	tʏ̞rlʏ̞
төрмә	tʏ̞rmæ
төрөк	tʏ̞rʏ̞k
төрөкмәнстан	tʏ̞rʏ̞kmænstän
төрткө	tʏ̞rtkʏ̞
төҫ	tʏ̞θ
төтөн	tʏ̞tʏ̞n
төш	tʏ̞ʃ
төшөнсә	tʏ̞ʃʏ̞nsæ
төшөрөү	tʏ̞ʃʏ̞r
төшөрөү	tʏ̞ʃʏ̞ɾ
тубыҡ	tuβɯ̞q
