a	ˈɑː
formen	fˈɔrmən
former	fˈɔrmər
formgivare	fˈɔrmjiːvˌarə
formgivning	fˈɔrmjɪvnˌɪŋ
formlig	fˈɔrmlɪg
formligen	fˈɔrmlɪgˌɛn
formsak	fˈɔrmsak
formulera	fˈɔrmʉlˌeːra
formulerar	fˈɔrmʉlˌeːrar
formuleras	fˈɔrmʉlˌeːras
formulering	fˈɔrmʉlˌeːrɪŋ
formulär	fˈɔrmʉlˌɛːr
forn	fˈuːrn
forna	fˈuːrna
forntid	fˈuːrntiːd
fors	fˈɔʂ
forsa	fˈɔʂa
forsar	fˈɔʂar
forska	fˈɔʂka
forskar	fˈɔʂkar
forskare	fˈɔʂkarə
forskarna	fˈɔʂkarnˌa
forskarnas	fˈɔʂkarnˌas
forskning	fˈɔʂknɪŋ
forskningen	fˈɔʂknɪŋən
forskningsresultat	fˈɔʂknɪŋsrˌɛsɵltˌɑːt
forsla	fˈɔʂla
forslar	fˈɔʂlar
forsmark	fˈɔʂmark
forsmarks	fˈɔʂmarks
fort	fˈuːt
fortare	fˈuːtarə
fortbestånd	fˈuːtbəstˌoːnd
fortbildning	fˈuːtbɪldnˌɪŋ
fortbildningskurser	fˈuːtbɪldnˌɪŋskɵʂər
fortfarande	fˈuːtfarˌandə
fortgå	fˈuːtgoː
fortkörare	fˈuːtkøːrˌarə
fortkörning	fuːtkˈœrnɪŋ
fortlöpande	fˈuːtløːpˌandə
fortplantningen	fˈuːtplantnˌɪŋən
fortplantningsbeteende	fˈuːtplantnˌɪŋsbətəˌɛndə
fortsatt	fˈuːtsat
fortsatta	fˈuːtsatːˌa
fortsatte	fˈuːtsatːə
fortskaffningsmedel	fˈuːtskafnˌɪŋsmeːdˌɛl
fortskrida	fˈuːtskriːdˌa
fortsätta	fˈuːtsətːˌa
fortsätter	fˈuːtsətːər
fortsättning	fˈuːtsətnˌɪŋ
fortsättningen	fˈuːtsətnˌɪŋən
forum	fˈuːrɵːm
forward	fˈuːrvard
fosfat	fˈɔsfat
fosfor	fˈɔsfuːr
fossil	fˈɔsiːl
fossila	fˈɔsiːlˌa
foster	fˈɔstər
fosterbarn	fˈɔstərbˌɑːrn
fosterförälder	fˈɔstərfˌøːrəldər
fosterhem	fˈɔstərhˌɛm
fosterland	fˈɔstərlˌand
fostra	fˈɔstra
fostran	fˈɔstran
fostrar	fˈɔstrar
fot	fˈuːt
fota	fˈuːta
fotar	fˈuːtar
fotboll	fˈuːtbɔl
fotfolk	fˈɔtfɔlk
fotfäste	fˈɔtfɛːstˌɛ
fotgängare	fˈɔtjəŋˌarə
fotnot	fˈɔtnuːt
foto	fˈuːtuː
foto-	fˈuːtuː
fotogen	fˈuːtuːjən
fotograf	fˈuːtɔgrˌaf
fotografera	fˈuːtɔgrˌafeːrˌa
fotograferar	fˈuːtɔgrˌafeːrˌar
fotografering	fˈuːtɔgrˌafeːrˌɪŋ
fotografi	fˈuːtɔgrˌafiː
fotokopia	fˌuːtuːkˈɔpiːˌa
fotosättning	fˈuːtuːsˌɛtnɪŋ
fotspår	fˈɔtspoːr
fotsteg	fˈɔtstəg
foxterrier	fˈɔkstərˌiːər
fr	ˌɛfˈɛr
frack	frˈak
fradga	frˈadga
fragment	frˈagmənt
frakt	frˈakt
frakta	frˈakta
fraktar	frˈaktar
fraktion	fraksxˈuːn
fraktur	frˈaktʉr
fram	frˈam
frambringa	frˈambrɪŋˌa
frambringar	frˈambrɪŋˌar
framdeles	frˈamdələs
framfart	framfˈɑːt
framfusig	frˈamfʉsˌɪg
framför	frˈamføːr
framföra	frˈamføːrˌa
framförallt	frˈamføːrˌalt
framgick	frˈamjɪk
framgå	frˈamgoː
framgång	frˈamgɔŋ
framgången	frˈamgɔŋən
framgår	frˈamgoːr
framhjul	frˈamjʉl
framhärda	frˈamhɛːrdˌa
framhärdar	frˈamhɛːrdˌar
framhäva	frˈamhɛːvˌa
framhålla	frˈamhɔlˌa
framhåller	frˈamhɔlər
framhållits	frˈamhɔlˌɪts
framifrån	frˈɑːmɪfrˌoːn
framkalla	frˈamkalˌa
framkallar	frˈamkalˌar
framkallning	frˈamkalnˌɪŋ
framkasta	frˈamkastˌa
framkastar	frˈamkastˌar
framkomlig	frˈamkɔmlˌɪg
framkomligheten	frˈamkɔmlˌɪgheːtən
framkomma	frˈamkɔmˌa
framliden	frˈamliːdən
framlägga	frˈamləgˌa
framlänges	frˈamləŋəs
frammarsch	frˈamaʂʃ
framme	frˈamɛ
framsida	frˈamsiːdˌa
framskjuten	frˈamɕʉtən
framskriden	frˈamskriːdən
framsteg	frˈamstəg
framstegen	frˈamstəjən
framstupa	frˈamstʉpˌa
framställa	frˈamstəlˌa
framställes	frˈamstələs
framställning	frˈamstəlnˌɪŋ
framställningar	frˈamstəlnˌɪŋar
framställts	frˈamstəlts
framstå	frˈamstoː
framstående	frˈamstoːˌɛndə
framstår	frˈamstoːr
framstöt	frˈamstøːt
framsynt	frˈamsynt
framsäte	frˈamsɛːtə
framtand	frˈamtand
framtid	frˈamtiːd
framtida	frˈamtiːdˌa
framtiden	frˈamtiːdən
framtill	frˈamtɪl
framtoning	framtˈoːnɪŋ
framträda	frˈamtrɛːdˌa
framträdande	frˈamtrɛːdˌandə
framtvinga	frˈamtvɪŋˌa
framtvingar	frˈamtvɪŋˌar
framåt	frˈamɔt
framåtanda	frˈɑːmoːtˌanda
framåtskridande	frˈɑːmoːtskrˌiːdandə
framöver	frˈɑːmøːvər
frank	frˈaŋk
frankera	frˈaŋkərˌa
frankerar	frˈaŋkərˌar
frankrike	frˈaŋkriːkə
frans	frˈans
fransk	frˈansk
franska	frˈanska
franskbröd	frˈanskbrøːd
fransman	frˈansman
fransyska	frˈansyskˌa
frappera	frˈapərˌa
frapperar	frˈapərˌar
fras	frˈas
frasa	frˈɑːsa
frasar	frˈɑːsar
frasig	frˈɑːsɪg
fred	frˈeːd
fredag	frˈeːdɑːg
fredagar	frˈeːdɑːgˌar
fredlig	frˈɛdlɪg
fredlös	frˈɛdløːs
fredsplikt	frˈɛdsplɪkt
fredstid	frˈɛdstiːd
fredsutbildningen	frˈɛdsʉtbˌɪldnɪŋən
freestyle	frˈeːəstˌyːlə
frekvens	frˈɛkvəns
frekvensen	frˈɛkvənsən
frenetisk	frˈeːnətˌɪsk
fresta	frˈɛsta
frestad	frˈɛstad
frestar	frˈɛstar
frestelse	frˈɛstəlsə
fri	frˈiː
fri-	frˈiː
fria	frˈiːa
friar	frˈiːar
friare	frˈiːarə
frid	frˈiːd
fridag	frˈiːdɑːg
fridfull	frˈɪdfɵl
fridhemsplan	frˈɪdhəmsplˌan
fridlysa	frˈɪdlyːsˌa
frige	frˈiːjə
friggebod	frˈɪgəbˌuːd
frigid	frˈiːgiːd
frigjord	frˈɪjuːrd
frigöra	frˈiːjøːrˌa
frigörelse	frˈiːjøːrˌɛlsə
frigörs	friːjˈœʂ
frihandel	frˈiːhandəl
friherre	frˈiːhərə
frihet	frˈiːheːt
friidrott	frˈiːɪdrˌɔt
frikadeller	frˈiːkadˌɛlər
frikalla	frˈiːkalˌa
frikallad	frˈiːkalˌad
frikallar	frˈiːkalˌar
frikort	frˈiːkɔt
frikostig	frˈiːkɔstˌɪg
friktion	frɪksxˈuːn
frikyrka	frˈiːkyrkˌa
frikyrklig	frˈiːkyrklˌɪg
frikänna	frˈiːɕənˌa
friköpa	frˈiːɕøːpˌa
frilans	friːlˈans
frilufts-	frˈiːlɵfts
friluftsfrämjandet	frˈiːlɵftsfrˌɛmjandət
friluftsområde	frˈiːlɵftsˌɔmroːdə
frimurare	frˈiːmʉrˌarə
frimärke	frˈiːmərkə
frireligiös	frˈiːrəlˌiːgiːˌøːs
frisinnad	frˈiːsɪnˌad
frisk	frˈɪsk
friska	frˈɪska
friskintyg	frˌɪskɪntˈyːg
frisksportare	frˈɪskspɔtˌarə
friskt	frˈɪskt
frisläppa	frˈɪsləpˌa
frispråkig	frˈɪsproːkˌɪg
frissa	frˈɪsa
frist	frˈɪst
fristad	frˈɪstad
friställa	frˈɪstəlˌa
friställd	frˈɪstəld
fristående	frˈɪstoːˌɛndə
frisyr	frˈiːsyːr
frisör	frˈiːsøːr
frita	frˈiːta
fritera	frˈiːteːrˌa
friterar	frˈiːteːrˌar
fritid	frˈiːtiːd
fritidsgård	frˈiːtiːdsgˌoːrd
fritidshem	frˈiːtiːdshˌɛm
fritidshus	frˈiːtiːdshˌʉs
fritidsnämnd	frˈiːtiːdsnˌɛmnd
fritidsverksamhet	frˈiːtiːdsvˌɛrksamhˌeːt
fritis	frˈiːtɪs
fritt	frˈɪt
frivillig	frˈiːvɪlˌɪg
frivilliga	frˈiːvɪlˌiːga
frivilligt	frˈiːvɪlˌɪkt
frodas	frˈuːdas
frodig	frˈuːdɪg
from	frˈɔm
from	ˌɛfˈɛr
front	frˈɔnt
frontal-	frɔntˈɑːl
frossa	frˈɔsa
frossar	frˈɔsar
frost	frˈɔst
frotté	frɔtːˈeː
fru	frˈʉ
fruar	frˈʉar
fruarna	frˈʉarnˌa
fruga	frˈʉga
frukost	frˈʉkɔst
frukt	frˈɵkt
frukta	frˈɵkta
fruktan	frˈɵktan
fruktansvärd	frˈɵktansvˌɛːrd
fruktar	frˈɵktar
fruktbar	frˈɵktbɑːr
fruktlös	frˈɵktløːs
fruktsam	frˈɵktsam
fruktsamma	frˈɵktsamˌa
frun	frˈɵn
fruntimmer	frˈɵntɪmər
fruntimmersveckan	frˈɵntɪmˌɛʂvəkːˌan
frusen	frˈʉsən
frusit	frˈʉsɪt
frusta	frˈɵsta
frustar	frˈɵstar
frustration	frˌɵstrasxˈuːn
frustrerad	frˈɵstreːrˌad
frys	frˈyːs
frysa	frˈyːsa
fräck	frˈɛk
fräckis	frˈɛkːiːs
fräknar	frˈɛːknar
fräknig	frˈɛːknɪg
frälsa	frˈɛlsa
frälsningsarmén	frˌɛlsnɪŋsarmˈeːn
främja	frˈɛmja
främjar	frˈɛmjar
främling	frˈɛmlɪŋ
främlingspass	frˈɛmlɪŋspˌas
främmande	frˈɛmandə
främre	frˈɛmrə
främst	frˈɛmst
främsta	frˈɛmsta
frän	frˈɛːn
fräs	frˈɛːs
fräsa	frˈɛːsa
fräsch	frˈɛʃ
fräsig	frˈɛːsɪg
fräta	frˈɛːta
fråga	frˈoːga
frågan	frˈoːgan
frågar	frˈoːgar
frågeställning	frˈoːjəstˌɛlnɪŋ
frågeställningar	frˈoːjəstˌɛlnɪŋˌar
frågetecken	frˈoːjətˌɛkːən
frågor	frˈoːgʊr
frågorna	frˈoːgʊrnˌa
frågvis	frˈoːgviːs
från	frˈoːn
frånsett	frˈoːnsət
frånskild	frˈoːnsxɪld
frånstötande	frˈoːnstøːtˌandə
frånvarande	frˈoːnvɑːrˌandə
frånvaro	frˈoːnvarˌuː
frånvaron	frˈoːnvarˌuːn
frö	frˈøː
fröjd	frˈœjd
fröken	frˈøːkən
frölunda	frˈøːlɵndˌa
frös	frˈøːs
fuffens	fˈɵfəns
fukt	fˈɵkt
fukta	fˈɵkta
fuktar	fˈɵktar
fuktig	fɵktˈɪg
ful	fˈʉl
fuling	fˈʉlɪŋ
full	fˈɵl
fulla	fˈɵla
fullbokad	fˈɵlbuːkˌad
fullborda	fˈɵlbuːrdˌa
fullbordar	fˈɵlbuːrdˌar
fullfjädrad	fˈɵlfjədrˌad
fullfölja	fɵlfˈœlja
fullföljdshänvisning	fɵlfˈœljdshənvˌiːsnɪŋ
fullgod	fˈɵlguːd
fullgör	fˈɵljøːr
fullgöra	fˈɵljøːrˌa
fullkomlig	fˈɵlkɔmlˌɪg
fullkorn	fˈɵlkoːrn
fullmakt	fˈɵlmakt
fullmäktige	fˈɵlməktˌiːjə
fullmåne	fˈɵlmoːnə
fullo	fˈɵluː
fullsatt	fˈɵlsat
fullständig	fˈɵlstəndˌɪg
fullständigt	fˈɵlstəndˌɪkt
fullt	fˈɵlt
fulltalig	fˈɵltalˌɪg
fullträff	fˈɵltrəf
fullvuxen	fˈɵlvɵksən
fullvärdig	fˈɵlvɛːrdˌɪg
fulländad	fˈɵləndˌad
fulsnygg	fˈɵlsnyg
fumla	fˈɵmla
fumlar	fˈɵmlar
fumlig	fˈɵmlɪg
fundament	fˈɵndamˌɛnt
fundamental	fˌɵndaməntˈɑːl
fundamentala	fˈɵndamˌɛntalˌa
fundamentalist	fˈɵndamˌɛntalˌɪst
fundamentalt	fˈɵndamˌɛntɑːlt
fundera	fˈɵndeːrˌa
funderar	fˈɵndeːrˌar
fungera	fˈɵngeːrˌa
fungerar	fˈɵngeːrˌar
funka	fˈɵŋka
funkar	fˈɵŋkar
funkis	fˈɵŋkiːs
funktion	fɵŋksxˈuːn
funktionalism	fɵŋksxˈuːnalˌɪsm
funktionell	fɵŋksxˈuːnəl
funktionen	fɵŋksxˈuːnən
funktioner	fɵŋksxˈuːnər
funktionerna	fɵŋksxˈuːnərnˌa
funktionär	fɵŋksxˈuːnˈɛːr
funnit	fˈɵniːt
funnits	fˈɵnɪts
fur	fˈʉr
fura	fˈʉra
furir	fˈʉriːr
furste	fˈɵʂtə
furu	fˈʉrʉ
fusion	fʉsxˈuːn
fusk	fˈɵsk
fuska	fˈɵska
fuskar	fˈɵskar
futtig	fˈɵtːɪg
futurum	fˈʉtʉrˌɵːm
fy	fˈyː
fylla	fˈyla
fylld	fˈyld
fyller	fˈylər
fylleri	fˈylərˌiː
fyllerist	fˈylərˌɪst
fyllig	fˈylɪg
fyllnads-	fˈylnads
fyllo	fˈyluː
fylls	fˈyls
fyllt	fˈylt
fynd	fˈynd
fynda	fˈynda
fyndar	fˈyndar
fynden	fˈyndən
fyndig	fˈyndɪg
fyndighet	fˈyndɪghˌeːt
fyndigheter	fˈyndɪghˌeːtər
fyr	fˈyːr
fyra	fˈyːra
fyrkant	fˈyrkant
fyrkantig	fˈyrkantˌɪg
fyrtio	fˈytiːˌuː
fyrtionde	fysxˈɔndə
fyrverkeri	fˈyrvərkərˌiː
fysik	fˈyːsiːk
fysikalisk	fˈyːsiːkalˌɪsk
fysiologisk	fˌyːsiːuːlˈoːgɪsk
fysiologiska	fˌyːsiːuːlˈoːgɪskˌa
fysisk	fˈyːsɪsk
fysiska	fˈyːsɪskˌa
fä	fˈɛː
fäder	fˈɛːdər
fäderna	fˈɛːdərnˌa
fädernesland	fˈɛːdərnˌɛsland
fägring	fˈɛgrɪŋ
fähund	fˈɛːhɵnd
fäkta	fˈɛkta
fäktar	fˈɛktar
fälg	fˈɛlj
fälla	fˈɛla
fäller	fˈɛlər
fält	fˈɛlt
fält-	fˈɛlt
fältassistent	fˈɛltasˌɪstənt
fängelse	fˈɛŋəlsə
fängsla	fˈɛŋsla
fängslande	fˈɛŋslandə
fängslar	fˈɛŋslar
fänrik	fˈɛnriːk
färd	fˈɛːrd
färdas	fˈɛːrdas
färde	fˈɛːrdə
färdig	fˈɛːrdɪg
färdiga	fˈɛːrdiːgˌa
färdighet	fˈɛːrdɪghˌeːt
färdigheter	fˈɛːrdɪghˌeːtər
färdigräknat	fˈɛːrdɪgrˌɛːknat
färdigställa	fˈɛːrdɪgstˌɛla
färdigställts	fˈɛːrdɪgstˌɛlts
färdigt	fˈɛːrdɪkt
färdtjänst	fˈɛːrdɕənst
färg	fˈɛrj
färga	fˈɛrga
färgad	fˈɛrgad
färgar	fˈɛrgar
färgblind	fˈɛrgblɪnd
färger	fˈɛrjər
färgglad	fˈɛrglɑːd
färghandel	fˈɛrghandəl
färglägga	fˈɛrgləgˌa
färglös	fˈɛrgløːs
färgstark	fˈɛrgstark
färja	fˈɛrja
färre	fˈɛrə
färs	fˈɛʂ
färsk	fˈɛʂk
fästa	fˈɛsta
fäste	fˈɛːstə
fästing	fˈɛstɪŋ
fästman	fˈɛstman
fästmö	fˈɛstmøː
fästning	fˈɛstnɪŋ
få	fˈoː
fåfäng	fˈoːfəŋ
fågel	fˈoːjəl
fåglar	fˈoːglar
fåll	fˈɔl
fålla	fˈɔla
fållar	fˈɔlar
fåne	fˈoːnə
fång	fˈɔŋ
fånga	fˈɔŋa
fångar	fˈɔŋar
fånge	fˈɔŋə
fångenskap	fˈɔŋənskˌɑːp
fångst	fˈɔŋst
fångsterna	fˈɔŋstərnˌa
fånig	fˈoːnɪg
fåntratt	fˈoːntrɑːt
fåordig	fˈoːuːrdˌɪg
får	fˈoːr
fåra	fˈoːra
fårskalle	fˈoːʂkalə
fåtal	foːtˈɑːl
fått	fˈɔt
fåtölj	foːtˈœlj
föda	fˈøːda
födas	fˈøːdas
född	fˈœd
födda	fˈœda
föddes	fˈœdəs
födelse	fˈøːdəlsə
födelsedag	fˈøːdəlsədˌɑːg
födelsedatum	fˈøːdəlsədˌatɵm
födelsekontroll	fˈøːdəlsəkˌɔntrɔl
födelsenummer	fˈøːdəlsənˌɵmər
födelsetid	fˈøːdəlsətˌiːd
födelseöverskott	fˈøːdəlsəˌøːvəʂkˌɔt
föder	fˈøːdər
föds	fˈœds
födsel	fˈœdsəl
föga	fˈøːga
fögderi	fˈœgdərˌiː
föl	fˈøːl
följa	fˈœlja
följaktligen	fˈœljaktlˌɪgən
följande	fˈœljandə
följd	fˈœljd
följden	fˈœljdən
följderna	fˈœljdərnˌa
följdriktig	fˈœljdrɪktˌɪg
följe	fˈœljə
följer	fˈœljər
följeslagare	fˈœljəslˌɑːgarə
följetong	fˈœljətˌɔŋ
följs	fˈœljs
föll	fˈœl
fönster	fˈœnstər
för	fˈøːr
föra	fˈøːra
förakt	fˈøːrakt
förakta	fˈøːraktˌa
föraktar	fˈøːraktˌar
föraktfull	fˈøːraktfˌɵl
föraktlig	fˈøːraktlˌɪg
föraning	fˈøːranˌɪŋ
förankra	fˈøːraŋkrˌa
förankrar	fˈøːraŋkrˌar
förankring	fˈøːraŋkrˌɪŋ
föranleda	fˈøːranlˌeːda
föranledd	fˈøːranlˌɛd
föranlåten	fˈøːranlˌoːtən
förare	fˈøːrarə
förarga	fˈøːrargˌa
förargad	fˈøːrargˌad
förargar	fˈøːrargˌar
förargelse	fˈøːrarjˌɛlsə
förarglig	fˈøːrarglˌɪg
förarprov	fˈøːrarprˌuːv
föras	fˈøːras
förband	fˈœrband
förbanna	fˈœrbanˌa
förbannad	fˈœrbanˌad
förbannar	fˈœrbanˌar
förbannat	fˈœrbanˌat
förbannelse	fˈœrbanˌɛlsə
förbaskad	fˈœrbaskˌad
förbaskat	fˈœrbaskˌat
förbehåll	fˈœrbəhˌɔl
förbehålla	fˈœrbəhˌɔla
förbereda	fˈœrbərədˌa
förberedelse	fˈœrbərədəlsə
förberedelseklass	fˈœrbərədəlsəklˌas
förbi	fˈœrbiː
förbifart	fˈœrbiːfˈɑːt
förbigå	fˈœrbiːgˌoː
förbigående	fˈœrbiːgˌoːəndə
förbinda	fˈœrbɪndˌa
förbindelse	fˈœrbɪndəlsə
förbindelsen	fˈœrbɪndəlsən
förbindelser	fˈœrbɪndəlsər
förbindelserna	fˈœrbɪndəlsˌɛrna
förbise	fˈœrbiːsə
förbiseende	fˈœrbiːsəˌɛndə
förbistring	fˈœrbɪstrˌɪŋ
förbjuda	fˈœrbjʉdˌa
förbjuden	fˈœrbjʉdən
förbjudet	fˈœrbjʉdət
förbjöd	fˈœrbjøːd
förblev	fˈœrbləv
förbli	fˈœrbliː
förblir	fˈœrbliːr
förbliva	fˈœrbliːvˌa
förbluffa	fˈœrblɵfˌa
förbluffar	fˈœrblɵfˌar
förblöda	fˈœrbløːdˌa
förbruka	fˈœrbrʉkˌa
förbrukar	fˈœrbrʉkˌar
förbrukning	fˈœrbrɵknˌɪŋ
förbrukningsartikel	fˈœrbrɵknˌɪŋsatˌiːkəl
förbrylla	fˈœrbrylˌa
förbryllar	fˈœrbrylˌar
förbrytare	fˈœrbryːtˌarə
förbrytelse	fˈœrbryːtˌɛlsə
förbränna	fˈœrbrənˌa
förbränning	fˈœrbrənˌɪŋ
förbränningsvärde	fˈœrbrənˌɪŋsvɛːrdə
förbud	fˈœrbʉd
förbund	fˈœrbɵnd
förbundit	fˈœrbɵndˌiːt
förbättra	fˈœrbətrˌa
förbättrar	fˈœrbətrˌar
förbättras	fˈœrbətrˌas
förbättrats	fˈœrbətrˌɑːts
förbättring	fˈœrbətrˌɪŋ
förbättringar	fˈœrbətrˌɪŋar
fördel	fˈøːrdəl
fördela	fˈøːrdəlˌa
fördelade	fˈøːrdəlˌadə
fördelaktig	fˈøːrdəlˌaktɪg
fördelar	fˈøːrdəlˌar
fördelas	fˈøːrdəlˌas
fördelen	fˈøːrdələn
fördelning	fˈøːrdeːlnˌɪŋ
fördelningen	fˈøːrdeːlnˌɪŋən
fördenskull	fˈøːrdənskˌɵl
fördjupad	fˈøːrjˈʉpad
fördjupas	fˈøːrjˈʉpas
fördom	fˈøːrdɔm
fördomar	fˈøːrduːmˌar
fördra	fˈøːrdra
fördrag	fˈøːrdrag
fördriva	fˈøːrdriːvˌa
fördröja	fˈøːrdrøːjˌa
fördubbla	fˈøːrdɵblˌa
fördubblar	fˈøːrdɵblˌar
fördubblas	fˈøːrdɵblˌas
fördubblats	fˈøːrdɵblˌats
fördyrad	fˈøːrdyːrˌad
fördämning	fˈøːrdəmnˌɪŋ
fördärva	fˈøːrdərvˌa
fördärvar	fˈøːrdərvˌar
fördöma	fˈøːrdøːmˌa
fördömande	fˈøːrdøːmˌandə
före	fˈøːrə
förebild	fˈøːrəbˌɪld
förebrå	fˈøːrəbrˌoː
förebud	fˈøːrəbˌʉd
förebygga	fˈøːrəbˌyga
förebyggande	fˈøːrəbˌygandə
förebåda	fˈøːrəbˌoːda
förebådar	fˈøːrəbˌoːdar
föredra	fˈøːrədrˌa
föredrag	fˈøːrədrˌɑːg
föredöme	fˈøːrədˌøːmə
föredömlig	fˌøːrədˈœmlɪg
förefalla	fˈøːrəfˌala
förefaller	fˈøːrəfˌalər
förege	fˈøːrəjə
föregripa	fˈøːrəgrˌiːpa
föregå	fˈøːrəgˌoː
föregående	fˈøːrəgˌoːəndə
föregångare	fˈøːrəgˌɔŋarə
förehavande	fˈøːrəhˌavandə
förekom	fˈøːrəkˌɔm
förekomma	fˈøːrəkˌɔma
förekommande	fˈøːrəkˌɔmandə
förekommer	fˈøːrəkˌɔmər
förekommit	fˈøːrəkˌɔmiːt
förekomst	fˈøːrəkˌɔmst
föreligga	fˈøːrəlˌɪga
föreligger	fˈøːrəlˌɪgər
förelägga	fˈøːrəlˌɛga
föreläggande	fˈøːrəlˌɛgandə
föreläsa	fˈøːrəlˌɛːsa
föremål	fˈøːrəmˌoːl
förena	fˈøːrənˌa
förenade	fˈøːrənˌadə
förenar	fˈøːrənˌar
förenas	fˈøːrənˌas
förening	fˈøːrənˌɪŋ
förenkla	fˈøːrəŋklˌa
förenklad	fˈøːrəŋklˌad
förenklar	fˈøːrəŋklˌɑːr
förenklat	fˈøːrəŋklˌat
förenlig	fˈøːreːnlˌɪg
föresats	fˈøːrəsˌats
föreskrift	fˈøːrəskrˌɪft
föreskriva	fˈøːrəskrˌiːva
föreslagit	fˈøːrəslˌɑːgiːt
föreslog	fˌøːrəslˈuːg
föreslå	fˈøːrəslˌoː
föreslår	fˈøːrəslˌoːr
föreslås	fˌøːrəslˈoːs
förespegla	fˈøːrəspˌeːgla
förespeglar	fˈøːrəspˌeːglar
förespråka	fˈøːrəsprˌoːka
förespråkar	fˈøːrəsprˌoːkar
förespråkare	fˈøːrəsprˌoːkarə
föreställa	fˈøːrəstˌɛla
föreställer	fˈøːrəstˌɛlər
föreställning	fˈøːrəstˌɛlnɪŋ
föreställningar	fˈøːrəstˌɛlnɪŋˌar
förestå	fˈøːrəstˌoː
föreståndare	fˈøːrəstˌoːndarə
föresväva	fˈøːrəsvˌɛːva
föresvävar	fˈøːrəsvˌɛːvar
företa	fˈøːreːtˌa
företag	fˈøːreːtˌɑːg
företagare	fˈøːreːtˌɑːgarə
företagen	fˈøːreːtˌɑːgən
företagens	fˈøːreːtˌɑːgəns
företaget	fˈøːreːtˌɑːgət
företags	fˈøːreːtˌɑːgs
företagsam	fˈøːreːtˌɑːgsam
företagsamhet	fˈøːreːtˌɑːgsamhˌeːt
företagshälsovård	fˌøːreːtˌɑːgshəlsuːvˈoːrd
företagsutbildning	fˈøːreːtˌɑːgsʉtbˌɪldnɪŋ
företal	fˌøːreːtˈɑːl
företeelse	fˈøːrətəˌɛlsə
företräda	fˈøːrətrˌɛːda
företrädare	fˈøːrətrˌɛːdarə
företräde	fˈøːrətrˌɛːdə
företrädesvis	fˈøːrətrˌɛːdəsvˌiːs
föreviga	fˈøːrəvˌiːga
förevigar	fˈøːrəvˌiːgar
förevändning	fˈøːrəvˌɛndnɪŋ
förfader	fˈœrfadər
förfall	fˈœrfal
förfalla	fˈœrfalˌa
förfallodag	fˈœrfalˌuːdɑːg
förfalska	fˈœrfalskˌa
förfalskar	fˈœrfalskˌar
förfalskning	fˈœrfalsknˌɪŋ
förfara	fˈœrfarˌa
förfarande	fˈœrfarˌandə
författa	fˈœrfatːˌa
författar	fˈœrfatːˌar
författare	fˈœrfatːˌarə
författning	fˈœrfatnˌɪŋ
förfinad	fˈœrfiːnˌad
förfining	fˈœrfiːnˌɪŋ
förfluten	fˈœrflʉtən
förflyta	fˈœrflyːtˌa
förflytta	fˈœrflytːˌa
förflyttar	fˈœrflytːˌar
förfoga	fˈœrfuːgˌa
förfogande	fˈœrfuːgˌandə
förfogar	fˈœrfuːgˌar
förfriskning	fˈœrfrɪsknˌɪŋ
förfrusen	fˈœrfrʉsən
förfrusit	fˈœrfrʉsˌɪt
förfrysa	fˈœrfryːsˌa
förfrågan	fˈœrfroːgˌan
förfrös	fˈœrfrøːs
förfuska	fˈœrfɵskˌa
förfuskar	fˈœrfɵskˌar
förfäran	fˈœrfɛːrˌan
förfärande	fˈœrfɛːrˌandə
förfärlig	fˈœrfərlˌɪg
förfång	fˈœrfɔŋ
förfölja	fˈœrfˈœlja
förföljelse	fˈœrfˈœljəlsə
förföll	fˈœrfˈœl
förföra	fˈœrføːrˌa
förgasare	fˈœrgasˌarə
förgifta	fˈœrjɪftˌa
förgiftar	fˈœrjɪftˌar
förgiftning	fˈœrjɪftnˌɪŋ
förglömma	fˈœrglœmmˌa
förgrund	fˈœrgrɵnd
förgrymmad	fˈœrgrymˌad
förgylla	fˈœrjylˌa
förgänglig	fˈœrjəŋlˌɪg
förgätmigej	fˈœrjətmˌiːjəj
förgäves	fˈœrjɛːvəs
förgå	fˈœrgoː
förgången	fˈœrgɔŋən
förgås	fˈœrgoːs
förgöra	fˈœrjøːrˌa
förhala	fˈœrhalˌa
förhalar	fˈœrhalˌar
förhand	fˈœrhand
förhandla	fˈœrhandlˌa
förhandlar	fˈœrhandlˌar
förhandling	fˈœrhandlˌɪŋ
förhandlingar	fˈœrhandlˌɪŋar
förhandlingarna	fˈœrhandlˌɪŋarnˌa
förhandsbesked	fˈœrhandsbəsxəd
förhastad	fˈœrhastˌad
förhinder	fˈœrhɪndər
förhindra	fˈœrhɪndrˌa
förhindrar	fˈœrhɪndrˌar
förhistoria	fˈœrhɪstˌuːriːˌa
förhistorisk	fˈœrhɪstˌuːrɪsk
förhoppning	fˈœrhɔpnˌɪŋ
förhoppningsvis	fˈœrhɔpnˌɪŋsviːs
förhyrd	fˈœrhyrd
förhållande	fˈœrhɔlˌandə
förhållanden	fˈœrhɔlˌandən
förhållandena	fˈœrhɔlˌandənˌa
förhållandet	fˈœrhɔlˌandət
förhållandevis	fˈœrhɔlˌandəvˌiːs
förhåller	fˈœrhɔlər
förhårdnad	fˈœrhˈoːrdnad
förhöja	fˈœrhøːjˌa
förhöjd	fˈœrhˈœjd
förhör	fˈœrhøːr
förhöra	fˈœrhøːrˌa
förinta	fˈøːrɪntˌa
