a	ˈɑː
inbyggd	ˈɪnbygd
inbyte	ˈɪnbyːtə
inbördes	ɪnbˈœrdəs
inbördeskrig	ɪnbˈœrdəskrˌɪg
incest	ˈɪnsəst
incheckning	ˈɪnʃəknˌɪŋ
incitament	ˈɪnsɪtˌamənt
indela	ˈɪndəlˌa
indelar	ˈɪndəlˌar
index	ˈɪndəks
indexreglering	ˈɪndəksrəglˌeːrɪŋ
indian	ˈɪndiːˌan
indien	ˈɪndiːən
indier	ˈɪndiːər
indignerad	ˈɪndɪŋnˌeːrad
indirekt	ˈɪndɪrˌɛkt
indisk	ˈɪndɪsk
individens	ˈɪndiːvˌiːdəns
individerna	ˈɪndiːvˌiːdərnˌa
individualist	ˈɪndiːvˌiːdʉˌalɪst
individualpreventiva	ˈɪndiːvˌiːdʉˌalprəvˌɛntiːvˌa
individuell	ˈɪndiːvˌiːdʉˌɛl
individuella	ˈɪndiːvˌiːdʉˌɛla
individuellt	ˈɪndiːvˌiːdʉˌɛlt
indoktrinering	ˌɪndɔktrˈiːneːrˌɪŋ
indrar	ˈɪndrar
indrivning	ˈɪndriːvnˌɪŋ
industri	ˈɪndɵstrˌiː
industrialiserade	ˈɪndɵstrˌiːalˌiːseːrˌadə
industrialiseringen	ˈɪndɵstrˌiːalˌiːseːrˌɪŋən
industriell	ˈɪndɵstrˌiːəl
industriella	ˈɪndɵstrˌiːəlˌa
industriländer	ˈɪndɵstrˌiːləndər
industriländerna	ˈɪndɵstrˌiːləndˌɛrna
industrin	ˌɪndɵstrˈiːn
industrins	ˈɪndɵstrˌɪns
industriskalad	ˈɪndɵstrˌɪskalˌad
industritjänstemannaförbundet	ˌɪndɵstrˌɪɕənstəmˌanafˈœrbɵndət
inemot	ˌiːnəmˈuːt
infall	ɪnfˈal
infallsvinkel	ɪnfˈalsvɪŋkəl
infanteri	ɪnfˈantərˌiː
infantil	ɪnfˈantiːl
infarkt	ɪnfˈarkt
infart	ɪnfˈɑːt
infattning	ɪnfˈatnɪŋ
infektion	ɪnfəksxˈuːn
infinitivmärke	ɪnfˈiːniːtˌɪvmərkə
influensa	ɪnflˈʉənsˌa
influera	ɪnflˈʉərˌa
influerar	ɪnflˈʉərˌar
inflytande	ɪnflˈyːtandə
inflytelserik	ɪnflˈyːtəlsərˌiːk
inflyttning	ɪnflˈytnɪŋ
infoga	ɪnfˈuːga
infogar	ɪnfˈuːgar
informell	ɪnfˈɔrməl
infrastruktur	ɪnfrˈastrɵktˌʉr
infria	ɪnfrˈiːa
infriar	ɪnfrˈiːar
infödd	ɪnfˈœd
inför	ɪnfˈøːr
införliva	ɪnfˈœrliːvˌa
införlivar	ɪnfˈœrliːvˌar
införs	ɪnfˈœʂ
införsel	ɪnfˈœʂəl
införstådd	ɪnfˈœʂtɔd
införts	ɪnfˈœts
inga	ˈɪŋa
ingalunda	ˈɪŋalˌɵnda
inge	ˈɪŋə
ingefära	ˈɪŋəfˌɛːra
ingemund	ˈɪŋəmˌɵnd
ingen	ˈɪŋən
ingendera	ˈɪŋəndˌeːra
ingenjör	ˈɪŋənjˌøːr
ingenjörer	ˈɪŋənjˌøːrər
ingenmansland	ˈɪŋənmˌansland
ingenstans	ˌɪŋənstˈans
inget	ˈɪŋət
ingick	ˈɪŋɪk
ingift	ˈɪŋɪft
ingivelse	ˈɪŋiːvˌɛlsə
ingjuta	ˈɪŋjʉtˌa
ingrediens	ˈɪŋrədˌiːəns
ingrep	ˈɪŋrəp
ingrepp	ˈɪŋrəp
ingrid	ˈɪŋriːd
ingripa	ˈɪŋriːpˌa
ingripande	ˈɪŋriːpˌandə
ingrodd	ˈɪŋrɔd
ingå	ˈɪŋoː
ingående	ˈɪŋoːˌɛndə
ingång	ˈɪŋɔŋ
ingångssida	ˈɪŋɔŋsˌiːda
ingår	ˈɪŋoːr
ingås	ˈɪŋoːs
ingått	ˈɪŋɔt
inhemsk	ˈɪnhəmsk
inhoppare	ˈɪnhɔpˌarə
inhägna	ˈɪnhəŋnˌa
inhägnad	ˈɪnhəŋnˌad
inhägnar	ˈɪnhəŋnˌar
inhämta	ˈɪnhəmtˌa
inhämtar	ˈɪnhəmtˌar
inifrån	ˈiːnɪfrˌoːn
injaga	ˈɪnjagˌa
injagar	ˈɪnjagˌar
injicerar	ˈɪnjiːsˌeːrar
inkalla	ˈɪŋkalˌa
inkallelseorder	ˈɪŋkalˌɛlsəˌoːrdər
inkassera	ˈɪŋkasˌeːra
inkasso	ˈɪŋkasˌuː
inkassobyrå	ˈɪŋkasˌuːbyːrˌoː
inkast	ˈɪŋkast
inkl	ˈɪŋkl
inkludera	ˈɪŋklʉdˌeːra
inkluderar	ˈɪŋklʉdˌeːrar
inklusive	ˈɪŋklʉsˌiːvə
inkognito	ˈɪŋkɔŋnˌiːtuː
inkompetent	ˈɪŋkɔmpətˌɛnt
inkomsten	ˈɪŋkɔmstən
inkomsterna	ˈɪŋkɔmstˌɛrna
inkomsttagare	ˈɪŋkɔmstːˌɑːgarə
inkomståret	ˈɪŋkɔmstˌoːrət
inkomstökning	ˌɪŋkɔmstˈœknɪŋ
inkonsekvent	ˈɪŋkɔnsəkvˌɛnt
inkräktar	ˈɪŋkrɛːktˌar
inkräktare	ˈɪŋkrɛːktˌarə
inkubationstid	ˌɪŋkʉbasxˈʊnstiːd
inköp	ˈɪŋɕøːp
inkörning	ɪŋkˈœrnɪŋ
inkörsport	ɪŋkˈœʂpɔt
inland	ˈɪnland
inledning	ˈɪnleːdnˌɪŋ
inledningsvis	ˈɪnleːdnˌɪŋsviːs
inlemma	ˈɪnləmˌa
inlemmar	ˈɪnləmˌar
inlevelse	ˈɪnləvˌɛlsə
inlopp	ˈɪnlɔp
inlämnas	ˈɪnləmnˌas
inlämnats	ˈɪnləmnˌats
inlämning	ˈɪnləmnˌɪŋ
inlämningen	ˈɪnləmnˌɪŋən
inlämningsdagen	ˈɪnləmnˌɪŋsdɑːgˌɛn
inlärning	ˈɪnlərnˌɪŋ
innan	ˈɪnan
innandöme	ˈɪnandˌøːmə
innanför	ˈɪnanfˌøːr
inne	ˈɪnə
inneboende	ˈɪnəbˌuːəndə
innebränd	ˈɪnəbrˌɛnd
innebär	ˈɪnəbˌɛːr
innebära	ˈɪnəbˌɛːra
innebörd	ˌɪnəbˈœrd
innefatta	ˈɪnəfˌatːa
innefattar	ˈɪnəfˌatːar
innegrej	ˈɪnəgrˌɛj
innehav	ˈɪnəhˌav
innehavare	ˈɪnəhˌavarə
innehåll	ˈɪnəhˌɔl
innehålla	ˈɪnəhˌɔla
innehåller	ˈɪnəhˌɔlər
innehållet	ˈɪnəhˌɔlət
inner	ˈɪnər
inner-	ˈɪnər
innersta	ˈɪnəʂtˌa
innerstad	ˈɪnəʂtˌad
innertrio	ˈɪnətrˌiːuː
innertrion	ˈɪnətrˌiːuːn
innestående	ˈɪnəstˌoːəndə
innevarande	ˈɪnəvˌɑːrandə
innevånare	ˈɪnəvˌoːnarə
inpå	ˈɪnpoː
inramning	ˈɪnramnˌɪŋ
inre	ˈɪnrə
inreda	ˈɪnrədˌa
inredning	ˈɪnreːdnˌɪŋ
inregistrera	ˈɪnrəjˌɪstreːrˌa
inregistrerar	ˈɪnrəjˌɪstreːrˌar
inrikes-	ˈɪnriːkəs
inriktades	ˈɪnrɪktˌadəs
inriktas	ˈɪnrɪktˌas
inriktning	ˈɪnrɪktnˌɪŋ
inrotad	ˈɪnruːtˌad
inrutad	ˈɪnrʉtˌad
inräknad	ˈɪnrɛːknˌad
inrätta	ˈɪnrətːˌa
inrättar	ˈɪnrətːˌar
inrättning	ˈɪnrətnˌɪŋ
insamling	ˈɪnsamlˌɪŋ
inse	ˈɪnsə
insekt	ˈɪnsəkt
insekter	ˈɪnsəktər
insekterna	ˈɪnsəktˌɛrna
inser	ˈɪnsər
insikt	ˈɪnsɪkt
insinuation	ˌɪnsiːnˌʉasxˈuːn
insinuera	ˈɪnsiːnˌʉərˌa
insinuerar	ˈɪnsiːnˌʉərˌar
insisterar	ˈɪnsɪstˌeːrar
insjukna	ˈɪnsxʉknˌa
insjuknandedag	ˈɪnsxʉknˌandədˌɑːg
insjuknar	ˈɪnsxʉknˌar
insjö	ˈɪnsxøː
inskjuta	ˈɪnɕʉtˌa
inskolning	ˈɪnskɔlnˌɪŋ
inskrift	ˈɪnskrɪft
inskrivning	ˈɪnskriːvnˌɪŋ
inskränka	ˈɪnskrəŋkˌa
inskränkning	ˈɪnskrəŋknˌɪŋ
inskränkt	ˈɪnskrəŋkt
inslag	ˈɪnslɑːg
insnöad	ˈɪnsnøːˌad
inspektera	ˈɪnspəktˌeːra
inspekterar	ˈɪnspəktˌeːrar
inspektion	ˌɪnspəksxˈuːn
inspektör	ˈɪnspəktˌøːr
inspelning	ˈɪnspeːlnˌɪŋ
inspiration	ˌɪnspiːrɑːsxˈuːn
inspirerar	ˈɪnspiːrˌeːrar
instabila	ˈɪnstabˌiːla
installation	ˌɪnstalasxˈuːn
installera	ˈɪnstalˌeːra
installerar	ˈɪnstalˌeːrar
instinkt	ˈɪnstɪŋkt
institut	ˈɪnstɪtˌʉt
institution	ˌɪnstiːtʉsxˈuːn
institutionen	ˌɪnstiːtʉsxˈuːnən
institutioner	ˌɪnstiːtʉsxˈuːnər
instruera	ɪnstrˈʉərˌa
instruerade	ɪnstrˈʉərˌadə
instruktion	ɪnstrɵksxˈuːn
instruktör	ɪnstrˈɵktøːr
instrument	ɪnstrˈʉmənt
inställa	ˈɪnstəlˌa
inställning	ˈɪnstəlnˌɪŋ
inställningen	ˈɪnstəlnˌɪŋən
instämma	ˈɪnstəmˌa
instängd	ˈɪnstəŋd
insulin	ˌɪnsʉlˈiːn
insyltad	ˈɪnsyltˌad
insyn	ˈɪnsyːn
insättande	ˈɪnsətːˌandə
insättning	ˈɪnsətnˌɪŋ
insåg	ˈɪnsoːg
inta	ˈɪnta
intagen	ˈɪntɑːgən
intagningspoäng	ˈɪntɑːŋnˌɪŋspuːˌɛŋ
intakt	ˈɪntakt
intar	ˈɪntar
inteckna	ˈɪntəknˌa
intecknar	ˈɪntəknˌar
inteckning	ˈɪntəknˌɪŋ
integrationsverket	ˌɪntəgrɑːsxˈʊnsvərkət
integrera	ˈɪntəgrˌeːra
integrerar	ˈɪntəgrˌeːrar
intellektuell	ˈɪntəlˌɛktʉˌɛl
intelligent	ˈɪntəlˌɪgənt
intendent	ˈɪntəndˌɛnt
intensifiera	ˈɪntənsˌiːfiːərˌa
intensifierar	ˈɪntənsˌiːfiːərˌar
intensiv	ˈɪntənsˌiːv
intensiva	ˈɪntənsˌiːva
intensivt	ˈɪntənsˌɪvt
interiör	ˈɪntərˌiːøːr
intern	ˈɪntərn
internat	ˈɪntərnˌat
internationell	ˌɪntərnasxˈuːnəl
internationella	ˌɪntərnasxˈuːnəlˌa
internationellt	ˌɪntərnasxˈuːnəlt
internering	ˈɪntərnˌeːrɪŋ
internet	ˈɪntənˌɛt
internetadress	ˈɪntərnˌɛtadrˌɛs
internetleverantör	ˈɪntərnˌɛtləvərˌantøːr
internordisk	ˈɪntərnˌuːrdɪsk
interpellation	ˌɪntərpˌɛlasxˈuːn
interpellera	ˈɪntərpˌɛleːrˌa
interpellerar	ˈɪntərpˌɛleːrˌar
intervall	ˈɪntərvˌal
intervenera	ˈɪntərvənˌeːra
intervju	ˈɪntərvjˌʉ
intervjua	ˈɪntərvjˌʉa
intervjuar	ˈɪntərvjˌʉar
intervjuats	ˈɪntərvjˌʉats
intill	ˈɪntɪl
intim	ˈɪntiːm
intonation	ˌɪntuːnasxˈuːn
intranät	ˈɪntranˌɛːt
intressant	ˈɪntrəsˌant
intressanta	ˈɪntrəsˌanta
intressantare	ˈɪntrəsˌantarə
intresse	ˈɪntrəsə
intressen	ˈɪntrəsən
intressera	ˈɪntrəsˌeːra
intresserade	ˈɪntrəsˌeːradə
intresserar	ˈɪntrəsˌeːrar
intrig	ˈɪntrɪg
intrikat	ˈɪntriːkat
introducera	ˈɪntruːdˌʉseːrˌa
introducerar	ˈɪntruːdˌʉseːrˌar
introduktion	ˌɪntruːdɵksxˈuːn
intryck	ˈɪntryk
inträda	ˈɪntrɛːdˌa
inträde	ˈɪntrɛːdə
inträdesavgift	ˈɪntrɛːdəsˌɑːvjɪft
intrång	ˈɪntrɔŋ
intyga	ɪntˈyːga
intygar	ɪntˈyːgar
intäkt	ˈɪntəkt
inuit	ˈiːnʉˌiːt
inuti	ˈiːnʉtˌiː
invadera	ˈɪnvadˌeːra
invaderar	ˈɪnvadˌeːrar
invaggar	ˈɪnvagˌar
invalid	ˈɪnvalˌɪd
invaliditet	ˈɪnvalˌɪdiːtˌeːt
invaliditetstillägg	ˈɪnvalˌɪdiːtˌeːtstɪlˌɛg
invandra	ˈɪnvandrˌa
invandrar	ˈɪnvandrˌar
invandrarbyrå	ˈɪnvandrˌarbyːrˌoː
invandrare	ˈɪnvandrˌarə
invandraren	ˈɪnvandrˌarən
invandrarna	ˈɪnvandrˌarna
invandring	ˈɪnvandrˌɪŋ
invecklad	ˈɪnvəklˌad
inverka	ˈɪnvərkˌa
inverkan	ˈɪnvərkˌan
inverkar	ˈɪnvərkˌar
investera	ˈɪnvəstˌeːra
investerar	ˈɪnvəstˌeːrar
investering	ˈɪnvəstˌeːrɪŋ
investeringar	ˈɪnvəstˌeːrɪŋˌar
invid	ˈɪnviːd
inviga	ˈɪnviːgˌa
invända	ˈɪnvəndˌa
invändigt	ˈɪnvəndˌɪkt
invändning	ˈɪnvəndnˌɪŋ
invånare	ˈɪnvoːnˌarə
invånarna	ˈɪnvoːnˌarna
inälvor	ˈiːnəlvˌuːr
inåt	ˈiːnoːt
iordningställa	ˈiːuːrdnˌɪŋstəlˌa
iq	ˈiːk
irakier	ˈiːrakˌiːər
iranier	ˈiːranˌiːər
irland	ˈɪrland
irländsk	ˈɪrləndsk
ironi	iːrˈoːniː
ironisk	iːrˈoːnɪsk
irrar	ˈɪrar
irriterad	ˈɪriːtˌeːrad
irriterande	ˈɪriːtˌeːrandə
is	ˈiːs
isberg	ˈɪsbərj
isbrytare	ˈɪsbryːtˌarə
isglass	ˈɪsglas
ishockey	ˈɪshɔkːəˌyː
iskall	ˈɪskal
islam	ˈɪslam
isländsk	ˈɪsləndsk
islänning	ˈɪslənˌɪŋ
isolera	ˈiːsuːlˌeːra
isolerade	ˈiːsuːlˌeːradə
isolerar	ˈiːsuːlˌeːrar
isoleras	ˈiːsuːlˌeːras
israel	ˈɪsraəl
israelisk	ˈɪsraəlˌɪsk
isterband	ˈɪstərbˌand
istället	ˈɪstələt
isär	ˈiːsɛːr
italien	ˈiːtalˌiːən
italienare	ˈiːtalˌiːənˌarə
italiensk	ˈiːtalˌiːənsk
itp	ˈɪtp
itu	ˈiːtʉ
iver	ˈiːvər
ivrig	ˈɪvrɪg
iväg	ˈiːvɛːg
iögonfallande	ˈiːøːgˌɔnfalˌandə
jack	jˈak
jacka	jˈakːa
jackpot	jˈakpuːt
jackpott	jˈakpɔt
jade	jˈadə
jag	jˈɑːg
jaga	jˈɑːga
jagar	jˈɑːgar
jagare	jˈɑːgarə
jaha	jˈɑːha
jaka	jˈɑːka
jakar	jˈɑːkar
jakaranda	jˈɑːkarˌanda
jakt	jˈakt
jakten	jˈaktən
jama	jˈɑːma
jamar	jˈɑːmar
jan	jˈɑːn
jantelag	jˈantəlˌɑːg
januari	jˈanʉˌariː
japan	jˈɑːpan
jargong	jˈargɔŋ
jasmin	jasmˈiːn
jazz	jˈaz
jeans	jeːˈans
jeep	jˈeːəp
jerome	jˈeːruːmə
jesu	jˈeːsʉ
jesus	jˈeːsʉs
jet	jˈeːt
jetset	jˈɛtsət
jippo	jˈɪpuː
jo	jˈuː
jobba	jˈɔba
jobbarkompis	jˈɔbɑːrkˌɔmpiːs
jobbet	jˈɔbət
jobspost	jˈɔbspɔst
jodå	jˈuːdoː
joggar	jˈʊgar
johanneshov	jˈuːhanˌɛshuːv
john	jˈɔhn
joker	jˈuːkər
jolle	jˈɔlə
joller	jˈɔlər
jollra	jˈɔlra
jollrar	jˈɔlrar
jonglera	jˈɔŋleːrˌa
jonsson	jˈʊnsɔn
jord	jˈuːrd
jordbro	jˈuːrdbruː
jordbruk	jˈuːrdbrʉk
jordbrukare	jˈuːrdbrʉkˌarə
jordbrukarsamhället	jˈuːrdbrʉkˌaʂamhˌɛlət
jordbruket	jˈuːrdbrʉkət
jordbrukets	jˈuːrdbrʉkˌɛts
jordbruksfrågor	jˈuːrdbrɵksfrˌoːgʊr
jordbävning	jˈuːrdbəvnˌɪŋ
jordens	jˈoːrdəns
jordfästa	jˈuːrdfəstˌa
jordfästning	jˈuːrdfəstnˌɪŋ
jordgubbe	jˈuːrdgɵbə
jordklot	jˈuːrdkluːt
jordmån	jˈuːrdmoːn
jordnära	jˈuːrdnɛːrˌa
jordskalv	jˈuːrdskalv
jordskred	jˈuːrdskrəd
jos	jˈuːs
joule	jˈuːʉlə
jourhavande	sxˈʊrhavˌandə
jovisst	jˈuːvɪst
jox	jˈuːks
joxa	jˈuːksa
joxar	jˈuːksar
ju	jˈʉ
jubel	jˈʉbəl
jubileum	jˈʉbiːləˌʉm
jubla	jˈɵbla
jublar	jˈɵblar
jude	jˈʉdə
judisk	jˈʉdɪsk
jugoslav	jˈʉgɔslˌav
jugoslavisk	jˈʉgɔslˌavɪsk
jul	jˈʉl
julafton	jˈʉlaftˌuːn
julbord	jˈʉlbuːrd
juldagen	jˈʉldɑːgˌɛn
julgran	jˈʉlgran
julgransplundring	jˈʉlgransplˌɵndrɪŋ
juli	jˈʉliː
julklapp	jˈʉlklap
julkrubba	jˈʉlkrɵbˌa
julotta	jˈʉlɔtːˌa
julskinka	jˈʉlsxɪŋkˌa
jultomte	jˈʉltɔmtˌɛ
jumbo	jˈɵmbuː
jumbojet	jˈɵmbuːjət
jumpa	jˈɵmpa
jumpar	jˈɵmpar
jumper	jˈɵmpər
jungfru	jˈɵŋfrʉ
jungfru-	jˈɵŋfrʉ
juni	jˈʉniː
junior	jˈʉniːˌuːr
junta	jˈɵnta
juridik	jˈʉriːdˌiːk
juridisk	jˈʉriːdˌɪsk
juridiska	jˈʉriːdˌɪska
juridiskt	jˈʉriːdˌɪskt
jurist	jˈʉrɪst
jury	jˈʉryː
just	jˈɵst
justitie-	jˈɵstiːtˌiːə
justitiekanslern	jˈɵstiːtˌiːəkˌanslərn
justitiemord	jˈɵstiːtˌiːəmˌuːrd
justitieombudsman	jˈɵstiːtˌiːəˌɔmbɵdsmˌan
juvel	jˈʉvəl
juvelerare	jˈʉvəlˌeːrarə
juver	jˈʉvər
jycke	jˈykːə
jägare	jˈɛːgarə
jäkel	jˈɛːkəl
jäkla	jˈɛkla
jäklar	jˈɛklɑːr
jäkt	jˈɛkt
jäkta	jˈɛkta
jäktad	jˈɛktad
jäktar	jˈɛktar
jämbördig	jəmbˈœrdɪg
jämföras	jˈɛmføːrˌas
jämförbar	jəmfˈœrbɑːr
jämförbara	jəmfˈœrbɑːrˌa
jämförde	jəmfˈøːrdə
jämförelse	jˈɛmføːrˌɛlsə
jämförelsevis	jˈɛmføːrˌɛlsəvˌiːs
jämförpris	jəmfˈœrpriːs
jämfört	jəmfˈœt
jämka	jˈɛmka
jämkar	jˈɛmkar
jämkning	jˈɛmknɪŋ
jämlik	jˈɛmliːk
jämlikar	jˈɛmlɪkar
jämlikhet	jˈɛmlɪkhˌeːt
jämmer	jˈɛmər
jämn	jˈɛmn
jämn-	jˈɛmn
jämna	jˈɛmna
jämnmod	jˈɛmnmuːd
jämnt	jˈɛmnt
jämnårig	jˈɛmnoːrˌɪg
jämsides	jˈɛmsiːdəs
jämställa	jˈɛmstəlˌa
jämställdhet	jˈɛmstəldhˌeːt
jämställdhetsombudsmannen	jˈɛmstəldhˌɛtsɔmbˌɵdsmanən
jämt	jˈɛmt
jämtland	jˈɛmtland
jämvikt	jˈɛmvɪkt
jämviktsnivå	jˈɛmvɪktsnˌiːvoː
jänta	jˈɛnta
järn	jˈɛrn
järn-	jˈɛrn
järngrepp	jˈɛrŋrəp
järnhand	jˈɛrnhand
järnhandel	jˈɛrnhandəl
järnnätter	jˈɛrnətːər
järnridån	jˈɛrnriːdˌoːn
järnring	jˈɛrnrɪŋ
järnverk	jˈɛrnvərk
järnväg	jˈɛrnvɛːg
järnvägarna	jˈɛrnvɛːgˌarna
järnvägsknut	jˈɛrnvəgsknˌʉt
järva	jˈɛrva
järvafältet	jˈɛrvafˌɛltət
jäsa	jˈɛːsa
jäsning	jˈɛsnɪŋ
jätte	jˈɛtːə
jätte-	jˈɛtːə
jättelik	jˈɛtːəlˌiːk
jättemarknad	jˈɛtːəmˌarknad
jäv	jˈɛːv
jävig	jˈɛːvɪg
jävla	jˈɛvla
jävlig	jˈɛvlɪg
jönsson	jˈœnsɔn
jösses	jˈœsəs
k	kˈoː
k-pist	kˈoːpˈɪst
kabaré	kˌabɑːrˈeː
kabel	kˈabəl
kabel-tv	kˈabəltˌeːvˈeː
kabin	kabˈiːn
kabinett	kˈabiːnˌɛt
kabinettssekreterare	kˈabiːnˌɛtsəkrətˌeːrarə
kackerlacka	kˈakːərlˌakːa
kackla	kˈakla
kacklar	kˈaklɑːr
kadaver	kˈadavər
kadaverdisciplin	kˌadavˌɛrdɪssɪplˈiːn
kafeteria	kˈafətərˌiːa
kaffe	kˈafə
kafé	kafˈeː
kaj	kˈɑːj
kaja	kˈaja
kajak	kˈajak
kajsa	kˈajsa
kajuta	kˈajʉtˌa
kaka	kˈaka
kakan	kˈakan
kakao	kˈakaˌuː
kakel	kˈakəl
kaktus	kˈaktʉs
kal	kˈɑːl
kalabalik	kˈalabˌaliːk
kalas	kˈalas
kalas-	kˈalas
kalasa	kˈalasˌa
kalasar	kˈalasˌar
kalaskula	kˈalaskˌʉla
kalender	kalˈɛndər
kalhugga	kˈalhɵgˌa
kalhygge	kˈalhygə
kaliber	kˈaliːbər
kalk	kˈalk
kalka	kˈalka
kalkar	kˈalkar
kalkera	kˈalkərˌa
kalkerar	kˈalkərˌar
kalkon	kˈalkuːn
kalkutta	kˈalkɵtːˌa
kalkyl	kˈalkyːl
kalkylator	kˈalkyːlˌatɔr
kalkylera	kˈalkyːlˌeːra
kalkylerar	kˈalkyːlˌeːrar
kall	kˈal
kalla	kˈala
kallar	kˈalar
kallas	kˈalas
kallblodig	kalblˈuːdɪg
kallbrand	kˈalbrand
kalldusch	kˈaldɵʃ
kallelse	kˈaləlsə
kallna	kˈalna
kallnar	kˈalnar
kallsinnig	kˈalsɪnˌɪg
kallskuret	kˈalskʉrət
kallskänka	kˈalsxəŋkˌa
kallsup	kˈalsʉp
kallsvett	kˈalsvət
kalops	kˈalɔps
kalori	kˈaluːrˌiː
kalott	kˈalɔt
kalufs	kˈalɵfs
kalv	kˈalv
kam	kˈɑːm
kamel	kˈaməl
kameleont	kˈamələˌɔnt
kamera	kˈameːrˌa
kamin	kamˈiːn
kamma	kˈama
kammar	kˈamar
kammare	kˈamarə
kammarmusik	kˌamarmʉsˈiːk
kammarrätt	kˈamarˌɛt
kamouflage	kˈamuːˌɵflɑːgə
kamp	kˈamp
kampanj	kˈampanj
kampar	kˈampar
kampbeteendet	kˈampbətəˌɛndət
kampen	kˈampən
kamrat	kˈamrɑːt
kamrater	kˈamrɑːtər
kamraterna	kˈamrɑːtˌɛrna
kamratfamiljen	kˌamrɑːtfamˈɪljən
kamratskap	kˈamrɑːtskˌɑːp
kamrer	kˈamrər
kan	kˈan
kana	kˈana
kanadensare	kˈanadˌɛnsarə
kanal	kanˈɑːl
kanalisera	kˈanalˌɪseːrˌa
kanaliserar	kˈanalˌɪseːrˌar
kanar	kˈanar
kanariefågel	kˈanarˌiːəfˌoːjəl
kand	kˈand
kandelaber	kˈandəlˌabər
kandidat	kˈandiːdˌat
kandidater	kˈandiːdˌatər
kandidatur	kˈandiːdˌatʉr
kandidera	kˈandiːdˌeːra
kandiderar	kˈandiːdˌeːrar
kanel	kˈanəl
kanhända	kˈanhəndˌa
kanin	kanˈiːn
kanna	kˈana
kannibal	kˈaniːbˌal
kanon	kˈanuːn
kanon-	kˈanuːn
kanot	kˈanuːt
kanske	kˈansxə
kansler	kˈanslər
kansli	kˈansliː
kanslihuset	kˈansliːhˌʉsət
kanslisvenska	kˈanslɪsvˌɛnska
kant	kˈant
kanta	kˈanta
kantar	kˈantar
kantarell	kˈantarˌɛl
kantig	kˈantɪg
kantin	kantˈiːn
kantor	kˈantɔr
kantra	kˈantra
kantrar	kˈantrar
kanyl	kˈanyːl
kaos	kˈauːs
kaotisk	kˈauːtˌɪsk
kap	kˈɑːp
kapa	kˈapa
kapabel	kˈapabˌɛl
kapabla	kˈapablˌa
kapar	kˈapar
kapell	kˈapəl
kapital	kˌapiːtˈɑːl
kapitalist	kˈapiːtˌalɪst
kapitalistisk	kˈapiːtˌalɪstˌɪsk
kapitalistiskt	kˈapiːtˌalɪstˌɪskt
kapitalvara	kˈapiːtˌɑːlvarˌa
kapitel	kˈapiːtəl
kapitulera	kˈapiːtˌʉleːrˌa
kapning	kˈapnɪŋ
kappa	kˈapa
kapprum	kˈaprɵːm
kapprustning	kˈaprɵstnˌɪŋ
kaprifol	kˈapriːfˌuːl
kapris	kˈapriːs
kapsejsa	kˈapsəjsˌa
kapsejsar	kˈapsəjsˌar
kapsel	kˈapsəl
kapsyl	kˈapsyːl
kapten	kˈaptən
kapuschong	kˈapɵʃˌɔŋ
kar	kˈar
karaff	kˈaraf
karakteristisk	kˈaraktərˌɪstɪsk
karaktär	kˌaraktˈɛːr
karaktären	kˌaraktˈɛːrən
karaktäristiska	kˌaraktˈɛːrɪstˌɪska
karaktärsroll	kˌaraktˈɛːʂrɔl
karaktärsskådespelare	kˌaraktˈɛːʂkoːdˌɛspeːlˌarə
karamell	kˈaramˌɛl
karantän	kˈarantˌɛːn
karat	kˈarɑːt
karate	kˈarɑːtə
karavan	kˈaravˌan
karbonpapper	kˈarbɔnpˌapər
karda	kˈarda
kardan	kˈardan
kardemumma	kˈardəmˌɵma
kardinal	kˌardiːnˈɑːl
karenstid	kˈarənstˌiːd
karg	kˈarj
karies	kˈariːəs
karikatyr	kˈariːkatˌyːr
karisma	kˈarɪsmˌa
karl	kˈarl
karlskrona	kˈarlskruːnˌa
karm	kˈarm
karneval	kˈarnəvˌal
kaross	kˈarɔs
karosseri	kˈarɔsərˌiː
karott	kˈarɔt
karriär	kˈariːˌɛːr
karriärist	kˈariːˌɛːrɪst
karré	karˈeː
karta	kˈɑːrta
kartan	kˈɑːrtan
kartell	kˈatəl
kartellnämnd	kˈatəlnˌɛmnd
karusell	kˈarʉsˌɛl
karva	kˈarva
karvar	kˈarvar
kasern	kˈasərn
kasino	kˈasiːnˌuː
kasperteater	kˈaspətəˌatər
kass	kˈas
kassa	kˈasa
kassan	kˈasan
kassarabatt	kˈasarˌabat
kassaskåp	kˈasaskˌoːp
kasse	kˈasə
kassera	kˈaseːrˌa
kassett	kˈasət
kassettdäck	kˈasətdˌɛk
kassetten	kˈasətːən
kassetter	kˈasətːər
kassetterna	kˈasətːˌɛrna
kassettradio	kˈasətrˌadiːˌuː
kassörska	kasˈœʂka
kast	kˈast
kasta	kˈasta
kastanj	kˈastanj
kastar	kˈastar
kastrera	kˈastreːrˌa
kastrerar	kˈastreːrˌar
kastrull	kˈastrɵl
kastspö	kˈastspøː
katalog	katalˈoːg
katalysator	katˈalyːsˌatɔr
katalytisk	katˈalyːtˌɪsk
katarr	katˈar
katastrof	katˈastruːf
katastrofal	katˈastruːfˌal
kateder	kˈatədər
katedral	kˈatədrˌal
kategori	kˈatəgˌuːriː
kategorisk	kˈatəgˌuːriːsk
katolicism	kˈatuːlˌɪsɪsm
