a	ˈɑː
debetsedel	dˈeːbətsədəl
debitera	dˈeːbiːtˌeːra
debiterar	dˈeːbiːtˌeːrar
debut	dˈeːbʉt
debutera	dˈeːbʉtˌeːra
debuterar	dˈeːbʉtˌeːrar
december	dəsˈɛmbər
decennium	dˈɛsənˌiːʉm
decentralisera	dˈɛsəntrˌaliːsˌeːra
decentraliserar	dˈɛsəntrˌaliːsˌeːrar
decibel	dˈɛsɪbˌɛl
deciliter	dˈɛsɪlˌiːtər
decimal	dˈɛsɪmˌal
decimeter	dˈɛsɪmətər
deckare	dˈɛkːarə
dedicera	dˈeːdiːsˌeːra
dedicerar	dˈeːdiːsˌeːrar
dedikation	dˌeːdiːkasxˈuːn
defekt	dˈeːfəkt
defensiv	dˈeːfənsˌiːv
defilera	dˈeːfiːlˌeːra
defilerar	dˈeːfiːlˌeːrar
definiera	dˈeːfiːnˌiːərˌa
definierar	dˈeːfiːnˌiːərˌar
definition	dˌeːfiːniːsxˈuːn
definitiv	dˈeːfiːnˌiːtiːv
definitivt	dˈeːfiːnˌiːtɪvt
deformera	deːfˈɔrmeːrˌa
deformerar	deːfˈɔrmeːrˌar
deg	dˈeːg
dega	dˈeːga
degar	dˈeːgar
degel	dˈeːjəl
degradera	dˌɛgradˈeːra
degraderar	dˌɛgradˈeːrar
dej	dˈɛj
dekadent	dˈeːkadˌɛnt
dekal	dˈeːkal
dekis	dˈeːkiːs
deklamera	dˈɛklamˌeːra
deklamerar	dˈɛklamˌeːrar
deklaration	dˌɛklɑːrɑːsxˈuːn
deklarationen	dˌɛklɑːrɑːsxˈuːnən
deklarera	dˈɛklɑːrˌeːra
deklarerar	dˈɛklɑːrˌeːrar
deklination	dˌɛkliːnasxˈuːn
dekoder	dˈeːkoːdər
dekor	dˈeːkuːr
dekoration	dˌeːkuːrɑːsxˈuːn
dekorativ	dˈeːkuːrˌɑːtiːv
del	dˈeːl
dela	dˈeːla
delade	dˈeːladə
delägare	dˈeːlɛːgˌarə
delaktig	dˈeːlaktˌɪg
delar	dˈeːlar
delas	dˈeːlas
delegat	dˈeːləgˌat
delegera	dˈeːləjˌeːra
delegerar	dˈeːləjˌeːrar
delen	dˈeːlən
delfin	dəlfˈiːn
delge	dˈɛljə
delikat	dˈeːliːkat
delikatess	dˈeːliːkatˌɛs
delirium	dˈeːliːrˌiːʉm
delpension	dˌɛlpənsxˈuːn
dels	dˈeːls
delta	dˈeːltɑː
deltaga	dˈeːltɑːgˌa
deltagande	dˈeːltɑːgˌandə
deltagare	dˈeːltɑːgˌarə
deltagarna	dˈeːltɑːgˌarna
deltar	dˈeːltɑːr
deltid	dˈeːltiːd
deltidsarbete	dˈeːltiːdsˌarbeːtə
deltidsgrupp	dˈeːltiːdsgrˌɵp
deltog	dˈeːltuːg
delvis	dˈeːlviːs
dem	dˈɛm
demagog	dˈeːmagˌuːg
dementera	dˈeːməntˌeːra
dementerar	dˈeːməntˌeːrar
demokrat	dˈeːmɔkrˌɑːt
demokrati	dˈeːmɔkrˌɑːtiː
demokratisk	dˈeːmɔkrˌɑːtɪsk
demokratiska	dˈeːmɔkrˌɑːtɪskˌa
demon	dˈeːmuːn
demonstrant	dˈeːmʊnstrˌant
demonstration	dˌeːmʊnstrasxˈuːn
demonstrera	dˈeːmʊnstrˌeːra
demonstrerar	dˈeːmʊnstrˌeːrar
den	dˈɛn
denim	dˈeːniːm
denna	dˈɛna
denne	dˈɛnə
dennes	dˈɛnəs
densamma	dˈɛnsamˌa
deodorant	dˈeːuːdˌuːrant
depå	dˈeːpoː
departement	dˈeːpatəmˌɛnt
deponera	dˈeːpuːnˌeːra
deponerar	dˈeːpuːnˌeːrar
deportera	dˈeːpuːtˌeːra
deporterar	dˈeːpuːtˌeːrar
deppa	dˈɛpa
deppad	dˈɛpad
deppar	dˈɛpar
deppig	dˈɛpɪg
depression	dˌɛprəsxˈuːn
depressioner	dˌɛprəsxˈuːnər
depressionstillstånd	dˌɛprəsxˈuːnstɪlstˌoːnd
deprimerad	dˈɛpriːmˌeːrad
deras	dˌeːras
dermatologisk	dˌɛrmatuːlˈoːgɪsk
desertera	dˈeːsətˌeːra
deserterar	dˈeːsətˌeːrar
design	dɪzˈaɪn
desillusionerad	dˌeːsɪlʉsxˈuːneːrˌad
desinficera	dˈeːsɪnfˌiːseːrˌa
desinficerar	dˈeːsɪnfˌiːseːrˌar
desinformation	dˌeːsɪnfɔrmasxˈuːn
desperat	dˈɛspərˌat
despot	dˈɛspuːt
dess	dəs
dessa	dˈɛsa
dessbättre	dˈɛsbətrə
dessert	dˈɛsət
dessförinnan	dˈɛsføːrˌɪnan
dessutom	dˈɛsʉtˌɔm
dessvärre	dˈɛsvərə
destillation	dˌɛstɪlasxˈuːn
destillera	dˈɛstɪlˌeːra
destillerar	dˈɛstɪlˌeːrar
destination	dˌɛstiːnasxˈuːn
desto	dˈɛstuː
destruktiv	dˈɛstrɵktˌiːv
det	dˈeːt
detalj	dˈɛtɑːlj
detaljer	dˈɛtɑːljər
detaljerad	dˈɛtɑːljərˌad
detaljhandel	dˈɛtɑːljhˌandəl
detektiv	dˈeːtəktˌiːv
detektor	dˈeːtəktˌɔr
detonera	dˈeːtuːnˌeːra
detonerar	dˈeːtuːnˌeːrar
detsamma	dˈɛtsamˌa
detta	dˈɛtːa
devalvera	dˈeːvalvərˌa
devalverar	dˈeːvalvərˌar
devis	dˈeːviːs
dia	dˈiːa
diabetes	dˈiːabətəs
diabetiker	dˈiːabətˌiːkər
diadem	dˈiːadəm
diafragma	dˈiːafrˌagma
diagnos	dˈiːaŋnˌuːs
diagnostisera	dˈiːaŋnˌɔstɪsˌeːra
diagnostiserar	dˈiːaŋnˌɔstɪsˌeːrar
diagnostisk	dˈiːaŋnˌɔstɪsk
diagonal	dˌiːagɔnˈɑːl
diagram	dˈiːagrˌam
diagrammet	dˈiːagrˌamət
dialekt	dˈiːalˌɛkt
dialog	dˌiːalˈoːg
diamant	dˈiːamˌant
diameter	dˈiːamətər
diapositiv	dˈiːapˌuːsɪtˌiːv
diar	dˈiːar
diarium	dˈiːarˌiːʉm
diarré	dˌiːarˈeː
diesel	dˈiːəsəl
dieselmotor	dˌiːəsəlmˈuːtɔr
dieselolja	dˈiːəsəlˌɔlja
diet	dˈiːət
differens	dˌɪfərˈans
differentiera	dˈɪfərˌɛntiːərˌa
differentierar	dˈɪfərˌɛntiːərˌar
differentiering	dˈɪfərˌɛntiːˌeːrɪŋ
diffus	dˈɪfʉs
diffusa	dˈɪfʉsˌa
difteri	dˈɪftərˌiː
dig	dˈɛj
diger	dˈiːjər
digerdöden	dˈiːjərdˌøːdən
digga	dˈɪga
diggar	dˈɪgar
digital-	dˌiːgiːtˈɑːl
digitalis	dˈiːgiːtˌaliːs
digitalpengar	dˈiːgiːtˌɑːlpəŋˌar
digna	dˈɪŋna
dignar	dˈɪŋnar
dignitet	dˈɪŋniːtˌeːt
dike	dˈiːkə
diken	dˈiːkən
dikt	dˈɪkt
dikta	dˈɪkta
diktamen	dˈɪktamən
diktar	dˈɪktar
diktare	dˈɪktarə
diktat	dˈɪktat
diktator	dˈɪktatˌɔr
diktatur	dˈɪktatˌʉr
diktera	dˈɪkteːrˌa
dikterar	dˈɪkteːrˌar
dilemma	dˈiːləmˌa
dill	dˈɪl
dilla	dˈɪla
dillar	dˈɪlar
dille	dˈɪlə
dimension	dˌiːmənsxˈuːn
dimensionen	dˌiːmənsxˈuːnən
dimensioner	dˌiːmənsxˈuːnər
dimljus	dɪmjˈʉs
dimma	dˈɪma
dimmig	dˈɪmɪg
dimpa	dˈɪmpa
din	dɪn
dina	dˌiːna
dingla	dˈɪŋla
dinglar	dˈɪŋlar
diplom	dˈɪplɔm
diplomat	dˈɪpluːmˌɑːt
diplomatisk	dˈɪpluːmˌɑːtɪsk
dipp	dˈɪp
dippa	dˈɪpa
dippar	dˈɪpar
direkt	dˈɪrəkt
direkta	dˈɪrəktˌa
direkthjälp	dˈɪrəktjˌɛlp
direktion	dˌɪrəksxˈuːn
direktiv	dˈɪrəktˌiːv
direktiven	dˈɪrəktˌiːvən
direktör	dˈɪrəktˌøːr
dirigent	dˈɪriːjənt
dirigera	dˈɪriːjˌeːra
dirigerar	dˈɪriːjˌeːrar
dis	dˈiːs
disciplin	dˌɪssɪplˈiːn
disharmoni	dˌɪsharmˈoːniː
disig	dˈiːsɪg
disk	dˈɪsk
diska	dˈɪska
diskar	dˈɪskar
diskare	dˈɪskarə
diskbänk	dˈɪskbəŋk
diskbråck	dˈɪskbroːk
diskett	dˈɪskət
diskho	dˈɪskhuː
diskjockey	dˈɪɕɔkːəˌyː
diskmaskin	dˌɪskmasxˈiːn
diskning	dˈɪsknɪŋ
disko	dˈɪskuː
diskomusik	dˌɪskuːmʉsˈiːk
diskotek	dˈɪskuːtək
diskplockare	dˈɪskplɔkːˌarə
diskret	dˈɪskrət
diskretion	dˌɪskrəsxˈuːn
diskriminera	dˌɪskriːmˈiːneːrˌa
diskriminerar	dˌɪskriːmˈiːneːrˌar
diskriminering	dˌɪskriːmˈiːneːrˌɪŋ
diskställ	dˈɪskstəl
diskus	dˈɪskʉs
diskussion	dˌɪskɵsxˈuːn
diskussionen	dˌɪskɵsxˈuːnən
diskussionsgrupp	dˌɪskɵsxˈuːnsgrɵp
diskutabel	dˈɪskʉtˌabəl
diskutera	dˈɪskʉtˌeːra
diskuterar	dˈɪskʉtˌeːrar
diskuteras	dˈɪskʉtˌeːras
diskuterat	dˈɪskʉtˌeːrat
diskvalificera	dˈɪskvalˌɪfiːsˌeːra
diskvalificerar	dˈɪskvalˌɪfiːsˌeːrar
dispens	dˈɪspəns
dispensär	dˈɪspənsˌɛːr
disponent	dˈɪspuːnˌɛnt
disponera	dˈɪspuːnˌeːra
disponerad	dˈɪspuːnˌeːrad
disponerar	dˈɪspuːnˌeːrar
disponibel	dɪspˈoːniːbˌɛl
disposition	dˌɪspuːsɪsxˈuːn
disputation	dˌɪspʉtasxˈuːn
dispyt	dˈɪspyːt
distans	dɪstˈans
distansminut	dˈɪstansmˌiːnʉt
distingerad	dˈɪstɪŋˌeːrad
distinkt	dˈɪstɪŋkt
distinktion	dˌɪstɪŋksxˈuːn
disträ	dˈɪstrɛː
distrahera	dˈɪstrahərˌa
distraherar	dˈɪstrahərˌar
distribuera	dˈɪstriːbˌʉərˌa
distribuerar	dˈɪstriːbˌʉərˌar
distribution	dˌɪstriːbʉsxˈuːn
distributör	dˈɪstriːbˌʉtøːr
distrikt	dˈɪstrɪkt
distriktsläkare	dˈɪstrɪktslˌɛːkarə
distriktssköterska	dˈɪstrɪktskˌøːtəʂkˌa
dit	dˈiːt
ditåt	dˈiːtoːt
dito	dˈiːtuː
ditt	dɪt
dittills	dˈɪtːɪls
diva	dˈiːva
diverse	dˈiːvəʂə
dividera	dˈiːviːdˌeːra
dividerar	dˈiːviːdˌeːrar
division	dˌiːviːsxˈuːn
djäkel	djˈɛːkəl
djäkla	djˈɛkla
djäklar	djˈɛklɑːr
djärv	djˈɛrv
djävel	djˈɛːvəl
djävla	djˈɛvla
djävlar	djˈɛvlar
djävlig	djˈɛvlɪg
djävligt	djˈɛvlɪkt
djävul	djˈɛːvʉl
djungel	jˈɵŋəl
djup	jˈʉp
djupare	jˈʉparə
djupfrysa	jˈʉpfryːsˌa
djupsinnig	jˈʉpsɪnˌɪg
djupt	jˈʉpt
djur	jˈʉr
djuren	jˈʉrən
djurriket	jˈʉriːkət
dn	dˌeːˈɛn
dö	dˈøː
doa	dˈuːa
doar	dˈuːar
dobbel	dˈɔbəl
dobbleri	dˈɔblərˌiː
doc	dˈuːk
docent	dˈuːsənt
dock	dˈɔk
docka	dˈɔkːa
dockar	dˈɔkːar
död	dˈøːd
döda	dˈøːda
dödar	dˈøːdar
dödas	dˈøːdas
dödförklara	dˈœdfœrklˌɑːra
dödförklarar	dˈœdfœrklˌɑːrar
dödläge	dˈœdlɛːgə
dödlig	dˈœdlɪg
dödlighet	dˈœdlɪghˌeːt
döds-	dˈœds
dödsattest	dˈœdsatːˌɛst
dödsbevis	dˈœdsbəvˌiːs
dödsbo	dˈœdsbuː
dödsboanmälan	dˈœdsbuːˌanmɛːlˌan
dödsbon	dˈœdsbuːn
dödsfall	dˈœdsfal
dödshjälp	dˈœdsjəlp
dödskalle	dˈœdskalə
dödsruna	dˈœdsrɵnˌa
dödsstraff	dˈœdstraf
dödstrött	dˈœdstrˈœt
doft	dˈɔft
dofta	dˈɔfta
doftar	dˈɔftar
dog	dˈuːg
dög	dˈøːg
dogm	dˈɔgm
dogmatisk	dˈɔgmatˌɪsk
doja	dˈuːja
dök	dˈøːk
doktor	dˈɔktɔr
doktorera	dˈɔktuːrˌeːra
doktorerar	dˈɔktuːrˌeːrar
doktorn	dˈɔktuːrn
doktrin	dɔktrˈiːn
dokument	dˈɔkʉmˌɛnt
dokumentär	dˌɔkʉməntˈɛːr
dokumentation	dˌɔkʉmˌɛntasxˈuːn
dokumentera	dˈɔkʉmˌɛnteːrˌa
dokumenterar	dˈɔkʉmˌɛnteːrˌar
dold	dˈɔld
dolda	dˈɔlda
dolde	dˈɔldə
doldis	dˈɔldiːs
dölja	dˈœlja
döljer	dˈœljər
dolk	dˈɔlk
dollar	dˈɔlar
dolt	dˈɔlt
dom	dˈɔm
döma	dˈøːma
domän	dˈuːmɛːn
domänadress	dˈuːmɛːnˌadrəs
domare	dˈuːmarə
domarring	dˈuːmarˌɪŋ
domdera	dˈɔmdeːrˌa
domderar	dˈɔmdeːrˌar
domedag	dˈuːmədˌɑːg
domherre	dˈɔmhərə
dominans	dˌuːmiːnˈans
dominera	duːmˈiːneːrˌa
dominerande	duːmˈiːneːrˌandə
dominerar	duːmˈiːneːrˌar
domino	dˈuːmiːnˌuː
domkapitel	dˈɔmkapˌiːtəl
domkraft	dˈɔmkraft
domkyrka	dˈɔmkyrkˌa
domna	dˈɔmna
domnar	dˈɔmnar
domprost	dˈɔmprɔst
domsaga	dˈɔmsagˌa
domslut	dˈɔmslʉt
domstol	dˈɔmstuːl
domstolen	dˈɔmstuːlən
don	dˈɔn
donation	dˌɔnasxˈuːn
donera	dˈɔneːrˌa
donerar	dˈɔneːrˌar
dop	dˈuːp
dopa	dˈuːpa
döpa	dˈøːpa
dopar	dˈuːpar
dopfunt	dˈɔpfɵnt
dopp	dˈɔp
doppa	dˈɔpa
doppar	dˈɔpar
dopparedagen	dˈɔparədˌɑːgən
dopping	dˈɔpɪŋ
dör	dˈøːr
dörr	dˈœr
dörrar	dˈœrar
dörrarna	dˈœrarnˌa
dörren	dˈœrən
dörrknackning	dˈœrknaknˌɪŋ
dörrlister	dˈœrlɪstər
dos	dˈuːs
dosa	dˈuːsa
dosen	dˈuːsən
doser	dˈuːsər
doseringsanvisning	dˈuːseːrˌɪŋsanvˌiːsnɪŋ
dossier	dˈɔsiːər
dött	dˈœt
dotter	dˈɔtːər
dotterbolag	dˈɔtːərbˌuːlɑːg
döttrar	dˈœtrar
dov	dˈuːv
döv	dˈøːv
dovhjort	dˈɔvjuːt
dövstum	dˈœvstʉm
dövstumma	dˈœvstɵmˌa
dr	dˌeːˈɛr
dra	drˈɑː
drabba	drˈaba
drabbar	drˈabar
drabbas	drˈabas
drabbat	drˈabat
drabbats	drˈabats
drabbning	drˈabnɪŋ
drack	drˈak
drag	drˈɑːg
dragen	drˈɑːgən
drager	drˈɑːgər
dragg	drˈag
dragga	drˈaga
draggar	drˈagar
draghjälp	drˈagjəlp
dragig	drˈɑːgɪg
dragit	drˈɑːgiːt
dragkamp	drˈagkamp
dragkedja	drˈagkədjˌa
dräglig	drˈɛglɪg
dragning	drˈaŋnɪŋ
dragningarna	drˈaŋnɪŋˌarna
dragningen	drˈaŋnɪŋən
dragningskraft	drˈaŋnɪŋskrˌaft
dragon	drˈɑːgɔn
dragplåster	dragplˈoːstər
dragspel	drˈagspeːl
drake	drˈɑːkə
dräkt	drˈɛːkt
dräktig	drˈɛːktɪg
dräktighet	drˈɛːktɪghˌeːt
drälla	drˈɛla
drama	drˈɑːma
dramatik	drˈɑːmatˌiːk
dramatisera	drˈɑːmatˌɪseːrˌa
dramatiserar	drˈɑːmatˌɪseːrˌar
dramatisk	drˈɑːmatˌɪsk
dräng	drˈɛŋ
dränka	drˈɛŋka
dråp	drˈoːp
dräpa	drˈɛːpa
dräpande	drˈɛːpandə
draperi	drˈɑːpərˌiː
dråplig	drˈoːplɪg
dråpslag	drˈoːpslɑːg
drar	drˈɑːr
dras	drˈɑːs
dråsa	drˈoːsa
dråsar	drˈoːsar
drastisk	drˈastɪsk
drastiska	drˈastɪskˌa
drätselkammaren	drˈɛtsəlkˌamarən
dregla	drəglˈa
dreglar	drəglˈar
dreja	drˈɛja
drejar	drˈɛjar
dress	drˈɛs
dressera	drˈɛseːrˌa
dresserar	drˈɛseːrˌar
dressing	drˈɛsɪŋ
drev	drˈeːv
dribbla	drˈɪbla
dribblar	drˈɪblar
dribbling	drˈɪblɪŋ
dricka	drˈɪkːa
dricker	drˈɪkːər
dricks	drˈɪks
drickspeng	drˈɪkspəŋ
dricksvatten	drˈɪksvatːən
drift	drˈɪft
driften	drˈɪftən
driftig	drˈɪftɪg
driftpersonalen	drˈɪftpəʂˌuːnalən
drill	drˈɪl
drilla	drˈɪla
drillar	drˈɪlar
drillborr	drˈɪlbɔr
drink	drˈɪŋk
driva	drˈiːva
drivas	drˈiːvas
drivbänk	drˈiːvbəŋk
drive	drˈiːvə
drive-in-	drˈiːvəˈɪn
driven	drˈiːvən
driver	drˈiːvər
drivhus	drˈiːvhʉs
drivit	drˈiːviːt
drivkraft	drˈiːvkraft
drivmedel	drˈiːvmeːdˌɛl
drivs	drˈiːvs
drog	drˈuːg
dröja	drˈøːja
dröjsmål	drˈœjsmoːl
dröm	drˈœm
dromedar	drˈuːmədˌar
drömma	drˈœma
drömmare	drˈœmarə
drönare	drˈøːnarə
dröp	drˈøːp
dropp	drˈɔp
droppa	drˈɔpa
droppar	drˈɔpar
droppe	drˈɔpə
drös	drˈøːs
droska	drˈɔska
drottning	drˈɔtnɪŋ
drottningsylt	drˈɔtnɪŋsˌylt
drucken	drˈɵkːən
druckit	drˈɵkːiːt
drulle	drˈɵlə
drummel	drˈɵməl
drunkna	drɵŋknˈa
drunknar	drɵŋknˈar
drunkning	drɵŋknˈɪŋ
drupit	drˈʉpiːt
druva	drˈʉva
druvsocker	drˈɵvsɔkːər
dryck	drˈyk
dryfta	drˈyfta
dryftar	drˈyftar
dryg	drˈyːg
dryga	drˈyːga
drygt	drˈykt
drypa	drˈyːpa
drypande	drˈyːpandə
du	dˈʉ
dua	dˈʉa
duar	dˈʉar
dubb	dˈɵb
dubba	dˈɵba
dubbar	dˈɵbar
dubbarna	dˈɵbarnˌa
dubbdäck	dˈɵbdək
dubbdäcken	dˈɵbdəkːən
dubbel	dˈɵbəl
dubbelarbetande	dˈɵbəlˌarbeːtˌandə
dubbelbottnad	dˈɵbəlbˌɔtnad
dubbelgångare	dˈɵbəlgˌɔŋarə
dubbelmoral	dˈɵbəlmˌuːral
dubbelt	dˈɵbəlt
dubbla	dˈɵbla
dubblar	dˈɵblar
dubblera	dˈɵbleːrˌa
dubblerar	dˈɵbleːrˌar
dubblett	dˈɵblət
dubbrader	dˈɵbradər
ducka	dˈɵkːa
duckar	dˈɵkːar
duell	dˈʉəl
duett	dˈʉət
duffel	dˈɵfəl
duga	dˈʉga
dugg	dˈɵg
dugga	dˈɵga
duggar	dˈɵgar
duggregn	dˈɵgrəŋn
duglig	dˈɵglɪg
dugt	dˈɵkt
duk	dˈʉk
duka	dˈʉka
dukar	dˈʉkar
duktig	dɵktˈɪg
dum	dˈɵm
dumbom	dˈɵmbɔm
dumburk	dˈɵmbɵrk
dumdristig	dˈɵmdrɪstˌɪg
dumhet	dˈɵmheːt
dumpa	dˈɵmpa
dumpar	dˈɵmpar
dun	dˈɵn
dunder	dˈɵndər
dundra	dˈɵndra
dundrar	dˈɵndrar
dunge	dˈɵŋə
dunk	dˈɵŋk
dunka	dˈɵŋka
dunkar	dˈɵŋkar
dunkel	dˈɵŋkəl
duns	dˈɵns
dunsa	dˈɵnsa
dunsar	dˈɵnsar
dunsta	dˈɵnsta
dunstar	dˈɵnstar
duo	dˈʉuː
dupera	dˈʉpərˌa
duperar	dˈʉpərˌar
duplicera	dˈɵplɪsˌeːra
duplicerar	dˈɵplɪsˌeːrar
dur	dˈʉr
durk	dˈɵrk
durkdriven	dˈɵrkdriːvən
durkslag	dˈɵrkslɑːg
dusch	dˈɵʃ
duscha	dˈɵʃa
duschar	dˈɵʃar
dussin	dɵsˈiːn
dust	dˈɵst
duva	dˈʉva
duvunge	dˈʉvɵŋə
dvala	dvˈɑːla
dvärg	dvˈɛrj
dvs	dˌeːvˈeː
dvs	dˌeːvˌeːˈɛs
dvs	dˌeːvˌeːˈɛs
dy	dˈyː
dyblöt	dˈybløːt
dygd	dˈygd
dygn	dˈyŋn
dygnet	dˈyŋnət
dygnsrytm	dˈyŋnsrytm
dygnsrytmen	dˈyŋnsrytmən
dyka	dˈyːka
dykare	dˈyːkarə
dykt	dˈykt
dylik	dˈyːliːk
dylikt	dˈyːlɪkt
dyn	dˈyːn
dyna	dˈyːna
dynamisk	dˈyːnamˌɪsk
dynamit	dˈyːnamˌiːt
dynamo	dˈyːnamˌuː
dynasti	dˈyːnastˌiː
dynga	dˈyŋa
dyning	dˈyːnɪŋ
dyr	dˈyːr
dyra	dˈyːra
dyrare	dˈyːrarə
dyrbar	dˈyrbɑːr
dyrgrip	dˈyrgriːp
dyrk	dˈyrk
dyrka	dˈyrka
dyrkar	dˈyrkar
dyrköpt	dyrɕˈœpt
dyrt	dˈyt
dysenteri	dˈyːsəntərˌiː
dyster	dˈystər
e	ˈeː
ebb	ˈɛb
ed	ˈeːd
edda	ˈɛda
eder	ˈeːdər
eec	ˈeːək
eec-kommissionen	ˈeːəkkˌɔmɪsxˈuːnən
eec-länderna	ˈeːəklˈɛndərnˌa
eec:s	ˈeːək
eeg	ˈeːəg
effekt	ˈɛfəkt
effekten	ˈɛfəktən
effekter	ˈɛfəktər
effekterna	ˈɛfəktˌɛrna
effektiv	ˈɛfəktˌiːv
effektivisera	ˈɛfəktˌiːviːsˌeːra
effektiviserar	ˈɛfəktˌiːviːsˌeːrar
effektivitet	ˈɛfəktˌiːviːtˌeːt
effektivt	ˈɛfəktˌɪvt
efter	ˈɛftər
efterapa	ˈɛfteːrˌapa
efterapar	ˈɛfteːrˌapar
efteråt	ˈɛftərˌoːt
efterbehandling	ˈɛftərbəhˌandlɪŋ
efterbliven	ˈɛftərblˌiːvən
efterdyning	ˈɛftərdˌyːnɪŋ
efterföljande	ˌɛftərfˈœljandə
efterföljd	ˌɛftərfˈœljd
efterforskning	ˈɛftərfˌɔʂknɪŋ
efterfråga	ˈɛftərfrˌoːga
efterfrågan	ˈɛftərfrˌoːgan
efterfrågar	ˈɛftərfrˌoːgar
efterfrågeöverskott	ˈɛftərfrˌoːjəˌøːvəʂkˌɔt
eftergift	ˈɛftərjˌɪft
eftergiven	ˈɛftərjˌiːvən
eftergranskningen	ˈɛftərgrˌansknɪŋən
efterhand	ˈɛftərhˌand
efterhängsen	ˈɛftərhˌɛŋsən
efterhärmning	ˈɛftərhˌɛrmnɪŋ
efterkälken	ˈɛftərkˌɛlkən
efterkrigstid	ˈɛftərkrˌɪgstiːd
efterkrigstiden	ˈɛftərkrˌɪgstiːdən
efterlämna	ˈɛftərlˌɛmna
efterlämnar	ˈɛftərlˌɛmnar
efterlängtad	ˈɛftərlˌɛŋtad
efterlevande	ˈɛftərləvˌandə
efterlevnad	ˈɛftərlˌɛvnad
efterlysa	ˈɛftərlˌyːsa
eftermiddag	ˈɛftərmˌɪdag
eftermiddagen	ˈɛftərmˌɪdɑːgˌɛn
efternamn	ˈɛftərnˌamn
efterräkning	ˈɛftərˌɛːknɪŋ
efterrätt	ˈɛftərˌɛt
eftersända	ˈɛfteːʂˌɛnda
eftersatt	ˈɛfteːʂˌat
efterskänka	ˈɛftəʂkˌɛŋka
efterskott	ˈɛftəʂkˌɔt
eftersläng	ˈɛftəʂlˌɛŋ
eftersläntrare	ˈɛftəʂlˌɛntrarə
eftersläpning	ˈɛftəʂlˌɛpnɪŋ
eftersläpningen	ˈɛftəʂlˌɛpnɪŋən
eftersmak	ˈɛftəʂmˌak
eftersnack	ˈɛftəʂnˌak
eftersökt	ˌɛftəʂˈœkt
eftersom	ˈɛftəʂˌɔm
efterspana	ˈɛftəʂpˌana
efterspanar	ˈɛftəʂpˌanar
efterspel	ˈɛftəʂpəl
eftersträva	ˈɛftəʂtrˌɛːva
eftersträvar	ˈɛftəʂtrˌɛːvar
eftertanke	ˈɛftətˌaŋkə
eftertänksam	ˈɛftətˌɛŋksam
efterträda	ˈɛftətrˌɛːda
efterträdare	ˈɛftətrˌɛːdarə
eftertrakta	ˈɛftətrˌakta
eftertraktar	ˈɛftətrˌaktar
eftertryck	ˈɛftətrˌyk
eftertrycklig	ˈɛftətrˌyklɪg
eftervård	ˌɛftərvˈoːrd
eftervärld	ˌɛftərvˈɛːrd
eftr	ˈɛftr
egen	ˈeːgɛn
egenart	ˈeːjənˌɑːt
egenavgift	ˈeːjənˌɑːvjɪft
egendom	ˈeːjəndˌɔm
egendomlig	ˈeːjəndˌɔmlɪg
egendomliga	ˈeːjəndˌɔmliːgˌa
egendomligt	ˈeːjəndˌɔmlɪkt
egenhändig	ˈeːjənhˌɛndɪg
egenhet	ˈeːjeːnhˌeːt
egenmäktig	ˈeːjənmˌɛktɪg
egennamn	ˈeːjənˌamn
egennytta	ˈeːjənˌytːa
egensinnig	ˈeːjənsˌɪnɪg
egenskap	ˈeːjənskˌɑːp
egenskaper	ˈeːjənskˌɑːpər
egentlig	ˈɛjəntlˌɪg
egentligen	ˈɛjəntlˌɪgən
egenvärde	ˈeːjənvˌɛːrdə
eget	ˈeːgət
egg	ˈɛg
egga	ˈɛga
eggar	ˈɛgar
egna	ˈeːgna
egnahem	ˈɛŋnahˌɛm
ego	ˈeːguː
egocentrisk	ˈeːguːsˌɛntrɪsk
egoism	ˈeːguːˌɪsm
egoist	ˈeːguːˌɪst
egotripp	ˈeːgɔtrˌɪp
egyptier	ˈeːjyptˌiːər
ej	ˈɛj
ejder	ˈɛjdər
ek	ˈeːk
eka	ˈeːka
ekar	ˈeːkar
eker	ˈeːkər
ekg	ˈɛkg
ekipage	ˈeːkiːpˌagə
ekipering	ˈeːkiːpˌɛrɪŋ
eko	ˈeːkuː
eko-	ˈeːkuː
ekologi	ˌeːkuːlˈoːgiː
ekonom	ˈɛkuːnˌɔːm
ekonomi	ˈɛkuːnˌɔːmiː
ekonomibiträde	ˈɛkuːnˌɔːmiːbˌɪtrɛːdə
ekonomiklass	ˈɛkuːnˌɔːmɪklˌas
ekonomisk	ˈɛkuːnˌɔːmɪsk
ekonomiska	ˈɛkuːnˌɔːmɪskˌa
ekonomiskt	ˈɛkuːnˌɔːmɪskt
ekorre	ˈeːkɔrə
ekorrhjul	ˈeːkɔrjˌʉl
eksem	ˈɛksəm
ekumenisk	ˈeːkʉmənˌɪsk
ekvation	ˌɛkvasxˈuːn
ekvator	ˈɛkvatˌɔr
el	ˈeːl
elak	ˈeːlak
elakartad	ˈeːlakˌɑːrtad
elakhet	ˈeːlakhˌeːt
elaking	ˈeːlakˌɪŋ
elände	ˈeːləndə
eländig	ˈeːləndˌɪg
elastisk	ˈeːlastˌɪsk
eld	ˈɛld
elda	ˈɛlda
eldar	ˈɛldar
eldbegängelsebyrå	ˈɛldbəjˌɛŋəlsəbˌyːroː
elddop	ˈɛlduːp
eldfängd	ˈɛldfəŋd
