a	ˈɑː
protestantism	prˈuːtəstˌantɪsm
protester	prˈuːtəstər
protestera	prˈuːtəstˌeːra
protesterar	prˈuːtəstˌeːrar
protokoll	prˈuːtuːkˌɔl
prototyp	prˈuːtuːtˌyːp
prov	prˈuːv
prova	prˈuːva
provanställning	prˈuːvanstˌɛlnɪŋ
provar	prˈuːvar
provbada	prˈuːvbadˌa
provet	prˈuːvət
provets	prˈuːvəts
provfiske	prˈuːvfɪskə
provhytt	prˈuːvhyt
proviant	prˈuːviːˌant
provins	prˈuːvɪns
provinsialläkare	prˈuːvɪnsˌiːalˌɛːkarə
provinsiell	prˈuːvɪnsˌiːəl
provisorisk	prˌuːviːsˈɔrɪsk
provisoriska	prˌuːviːsˈɔrɪskˌa
provkarta	prˈuːvkɑːrtˌa
provocera	prˈuːvuːsˌeːra
provocerar	prˈuːvuːsˌeːrar
provokation	prˌuːvuːkasxˈuːn
provokativ	prˈuːvuːkˌatiːv
provrör	prˈuːvrøːr
provstopp	prˈuːvstɔp
provval	prˈuːval
prunka	prˈɵŋka
prunkar	prˈɵŋkar
pruta	prˈʉta
prutar	prˈʉtar
prutmån	prˈɵtmoːn
prutta	prˈɵtːa
pruttar	prˈɵtːar
prya	prˈyːa
pryd	prˈyːd
pryda	prˈyːda
prydlig	prˈydlɪg
prydnad	prˈydnad
prygel	prˈyːgəl
prygla	prˈygla
pryglar	prˈyglar
pryl	prˈyːl
prylarsenal	prˌyːlɑːʂənˈɑːl
pryo	prˈyːuː
prägla	prˈɛgla
präglar	prˈɛglar
präglas	prˈɛglas
präglat	prˈɛglat
pränt	prˈɛnt
pränta	prˈɛnta
präntar	prˈɛntar
prärie	prˈɛːriːə
präst	prˈɛst
prästen	prˈɛstən
präster	prˈɛstər
prästerskap	prˈɛstəʂkˌɑːp
prästgård	prˈɛstgoːrd
prästkrage	prˈɛstkragə
prästviga	prˈɛstviːgˌa
prål	prˈoːl
pråla	prˈoːla
prålar	prˈoːlar
pråm	prˈoːm
prång	prˈɔŋ
pröjsa	prˈœjsa
pröjsar	prˈœjsar
pröva	prˈøːva
prövande	prˈøːvandə
prövar	prˈøːvar
prövas	prˈøːvas
prövat	prˈøːvat
prövats	prˈøːvats
prövning	prˈœvnɪŋ
prövotid	prˈøːvuːtˌiːd
psalm	psˈalm
pseudoskorpioner	psˌeːʉdˌɔskuːrpɪˈuːnər
psoriasis	psˈɔriːˌasiːs
psyka	psˈyːka
psykar	psˈyːkar
psyke	psˈyːkə
psyket	psˈyːkət
psykiater	psˈyːkiːˌatər
psykiatri	psˈyːkiːˌatriː
psykiatrisk	psˈyːkiːˌatrɪsk
psykiatriska	psˈyːkiːˌatrɪskˌa
psykiska	psˈyːkɪskˌa
psykiskt	psˈyːkɪskt
psykoanalys	psˈyːkuːˌanalˌyːs
psykoanalytiker	psˈyːkuːˌanalˌyːtiːkər
psykofarmaka	psˈyːkuːfˌarmakˌa
psykolog	psˌyːkuːlˈoːg
psykologer	psˌyːkuːlˈoːjər
psykologerna	psˌyːkuːlˈoːjərnˌa
psykologi	psˌyːkuːlˈoːgiː
psykologins	psˌyːkuːlˈoːgɪns
psykologisk-pedagogisk	psˌyːkuːlˈoːgɪskpˈɛdɑːgˌuːjɪsk
psykologiska	psˌyːkuːlˈoːgɪskˌa
psykologiskt	psˌyːkuːlˈoːgɪskt
psykopat	psˈyːkuːpˌat
psykos	psˈyːkuːs
psykoser	psˈyːkuːsər
psykosexuella	psˈyːkuːsˌɛksʉˌɛla
psykosomatisk	psˈyːkuːsˌuːmɑːtˌɪsk
psykoterapi	psˈyːkuːtˌeːrapˌiː
pub	pˈʉb
pubertet	pˈʉbətət
pubertetsålder	pˈʉbətˌɛtsoːldər
publicera	pˈɵblɪsˌeːra
publicerad	pˈɵblɪsˌeːrad
publicerades	pˈɵblɪsˌeːradəs
publicerar	pˈɵblɪsˌeːrar
publicist	pˈɵblɪsˌɪst
publicitet	pˈɵblɪsˌɪteːt
publik	pˈɵbliːk
publikation	pˌɵblɪkasxˈuːn
publiken	pˈɵbliːkən
publikfriande	pˈɵblɪkfrˌiːandə
puck	pˈɵk
puckel	pˈɵkːəl
pudding	pˈɵdɪŋ
pudel	pˈʉdəl
puder	pˈʉdər
pudra	pˈɵdra
pudrar	pˈɵdrar
puff	pˈɵf
puffra	pˈɵfra
pulka	pˈɵlka
pullover	pɵlˈoːvər
puls	pˈɵls
pulsa	pˈɵlsa
pulsar	pˈɵlsar
pulsera	pˈɵlseːrˌa
pulserar	pˈɵlseːrˌar
pulver	pˈɵlvər
pulveriserat	pˈɵlvərˌiːseːrˌat
pulvrisera	pˈɵlvriːsˌeːra
pulvriserar	pˈɵlvriːsˌeːrar
puma	pˈʉma
pump	pˈɵmp
pumpa	pˈɵmpa
pumpar	pˈɵmpar
pumparna	pˈɵmparnˌa
pumps	pˈɵmps
pumpstationer	pˌɵmpstasxˈuːnər
pumpverk	pˈɵmpvərk
pund	pˈɵnd
pundare	pˈɵndarə
pung	pˈɵŋ
punk	pˈɵŋk
punkt	pˈɵŋkt
punkter	pɵŋktˈeːr
punktinsatser	pɵŋktˈɪnsatsər
punktlig	pɵŋktlˈɪg
punktskatt	pɵŋktskˈat
punktskrift	pɵŋktskrˈɪft
punsch	pˈɵnʃ
pupill	pˈʉpɪl
puppa	pˈɵpa
pur	pˈʉr
pur-	pˈʉr
purpurfärgad	pˈɵrpɵrfˌɛrgad
purung	pˈʉrɵŋ
puss	pˈɵs
pussa	pˈɵsa
pussar	pˈɵsar
pussel	pˈɵsəl
pusselbit	pˈɵsəlbˌiːt
pussla	pˈɵsla
pusslar	pˈɵslar
pust	pˈɵst
pusta	pˈɵsta
pustar	pˈɵstar
put	pˈʉt
puta	pˈʉta
putar	pˈʉtar
puts	pˈʉts
putsa	pˈʉtsa
putsar	pˈʉtsar
putsarfiskar	pˈʉtsarfˌɪskar
putta	pˈɵtːa
puttar	pˈɵtːar
puttra	pˈɵtra
puttrar	pˈɵtrar
puzzel	pˈɵzəl
pwr-station	pˌeːdˌɵbəlvˌeːˈɛrstasxˈuːn
pynt	pˈynt
pynta	pˈynta
pyntar	pˈyntar
pyra	pˈyːra
pyramid	pˈyːramˌiːd
pyre	pˈyːrə
pyroman	pˈyːruːmˌan
pys	pˈyːs
pysa	pˈyːsa
pyssel	pˈysəl
pyssla	pˈysla
pysslar	pˈyslar
pyts	pˈyts
pytteliten	pˈytːəlˌiːtən
pyttipanna	pˈytːiːpˌana
päls	pˈɛls
pärla	pˈɛrla
pärlemo	pˈɛrləmˌuː
pärlemor	pˈɛrləmˌuːr
pärm	pˈɛrm
pärmar	pˈɛrmar
päron	pˈɛːruːn
pärs	pˈɛʂ
på	pˈoː
påbjuda	pˈoːbjʉdˌa
påbjuden	pˈoːbjʉdən
påbjuder	pˈoːbjʉdər
påbrå	pˈoːbroː
påbröd	pˈoːbrøːd
påbud	pˈoːbʉd
påbörja	poːbˈœrja
påbörjar	poːbˈœrjar
påbörjas	poːbˈœrjas
pådrag	pˈoːdrag
pådrivare	pˈoːdriːvˌarə
pådyvla	pˈoːdyvlˌa
pådyvlar	pˈoːdyvlˌar
påfallande	pˈoːfalˌandə
påfart	poːfˈɑːt
påflugen	pˈoːflʉjən
påfordra	pˈoːfuːrdrˌa
påfrestande	pˈoːfrəstˌandə
påfrestning	pˈoːfrəstnˌɪŋ
påfrestningar	pˈoːfrəstnˌɪŋar
påfrestningen	pˈoːfrəstnˌɪŋən
påfund	pˈoːfɵnd
påfyllning	pˈoːfylnˌɪŋ
påfågel	pˈoːfoːjəl
påföljd	poːfˈœljd
påföljden	poːfˈœljdən
påföljderna	poːfˈœljdərnˌa
påföra	pˈoːføːrˌa
påförs	poːfˈœʂ
pågick	pˈoːjɪk
pågå	pˈoːgoː
pågående	pˈoːgoːˌɛndə
pågår	pˈoːgoːr
pågått	pˈoːgɔt
påhitt	pˈoːhɪt
påhittig	pˈoːhɪtːˌɪg
påhopp	pˈoːhɔp
påhälsning	pˈoːhəlsnˌɪŋ
påhäng	pˈoːhəŋ
påk	pˈoːk
påkalla	pˈoːkalˌa
påkallar	pˈoːkalˌar
påkostad	pˈoːkɔstˌad
påla	pˈoːla
pålaga	pˈoːlɑːgˌa
pålar	pˈoːlar
påle	pˈoːlə
pålitlig	pˈoːlɪtlˌɪg
pålle	pˈɔlə
pålägg	pˈoːləg
påläggskalv	pˈoːləgskˌalv
påminna	pˈoːmɪnˌa
påminnas	pˈoːmɪnˌas
påminnelse	pˈoːmɪnˌɛlsə
påminner	pˈoːmɪnər
pånyttfödelse	pˈoːnytfˌøːdəlsə
påpasslig	pˈoːpaslˌɪg
påpeka	pˈoːpəkˌa
påpekade	pˈoːpəkˌadə
påpekar	pˈoːpəkˌar
påpekas	pˈoːpəkˌas
påpälsad	pˈoːpəlsˌad
påringning	pˈoːrɪŋnˌɪŋ
påse	pˈoːsə
påseende	pˈoːsəˌɛndə
påsk	pˈoːsk
påskina	pˈoːsxiːnˌa
påskkäring	pˈoːskkɛːrˌɪŋ
påsklilja	pˈoːsklɪljˌa
påskrift	pˈoːskrɪft
påskris	pˈoːskriːs
påskynda	pˈoːsxyndˌa
påskyndar	pˈoːsxyndˌar
påslag	pˈoːslɑːg
påslakan	pˈoːslakˌan
påssjuka	pˈɔsjʉkˌa
påstridig	pˈoːstriːdˌɪg
påstå	pˈoːstoː
påstådda	pˈoːstoːdˌa
påstående	pˈoːstoːˌɛndə
påståendet	pˈoːstoːˌɛndət
påstår	pˈoːstoːr
påstötning	poːstˈœtnɪŋ
påta	pˈoːta
påtaglig	pˈoːtɑːglˌɪg
påtala	pˈoːtalˌa
påtalar	pˈoːtalˌar
påtar	pˈoːtar
påtryckning	pˈoːtryknˌɪŋ
påträngande	pˈoːtrəŋˌandə
påtvinga	pˈoːtvɪŋˌa
påtvingad	pˈoːtvɪŋˌad
påtvingar	pˈoːtvɪŋˌar
påtvingats	pˈoːtvɪŋˌats
påtänd	pˈoːtənd
påtår	pˈoːtoːr
påve	pˈoːvə
påver	pˈoːvər
påverka	pˈoːvərkˌa
påverkade	pˈoːvərkˌadə
påverkan	pˈoːvərkˌan
påverkar	pˈoːvərkˌar
påverkas	pˈoːvərkˌas
påverkat	pˈoːvərkˌat
påverkats	pˈoːvərkˌats
påvisa	pˈoːviːsˌa
påvisar	pˈoːviːsˌar
pöbel	pˈøːbəl
pöl	pˈøːl
pölsa	pˈœlsa
pösa	pˈøːsa
pösig	pˈøːsɪg
quisling	kwˈɪslɪŋ
rabalder	rˈabaldər
rabarber	rˈabɑːrbər
rabatt	rˈabat
rabbin	rabˈiːn
rabbla	rˈabla
rabblar	rˈablar
rabiat	rˈɑːbiːˌat
rabies	rˈɑːbiːəs
rabins	rˈɑːbɪns
rack	rˈak
rackare	rˈakːarə
racket	rˈakət
rad	rˈɑːd
radar	rˈɑːdar
radarkontroll	rˈɑːdarkˌɔntrɔl
radarpar	rˈɑːdarpˌar
radband	rˈadband
radda	rˈada
rader	rˈɑːdɛr
radera	radˈeːra
raderar	radˈeːrar
radergummi	rˈadərgˌɵmiː
radhus	rˈadhʉs
radialdäcken	rˈɑːdiːˌaldəkːən
radialprincipen	rˈɑːdiːˌalprɪnsˌɪpən
radialtyp	rˈɑːdiːˌaltyːp
radialvinterdäck	rˈɑːdiːˌalvɪntˌɛrdək
radie	rˈɑːdiːə
radikal	rˈɑːdiːkal
radikala	rˈɑːdiːkalˌa
radikalare	rˈɑːdiːkalˌarə
radikalt	rˈɑːdiːkalt
radio	rˈɑːdiːˌuː
radioaktiv	rˈɑːdiːˌuːaktˌiːv
radioapparater	rˈɑːdiːˌuːapˌarɑːtər
radios	rˈɑːdiːˌuːs
radium	rˈɑːdiːˌʉm
radiumbehandlingar	rˈɑːdiːˌɵmbəhˌandlɪŋˌar
radon	rˈɑːdɔn
raffel	rˈafəl
raffig	rˈafɪg
raffinaderi	rˈafiːnˌadərˌiː
raffinemang	rˈafiːnəmˌaŋ
raffinera	rafˈiːneːrˌa
rafflande	rˈaflandə
rafsa	rˈafsa
rafsar	rˈafsar
ragata	rˈɑːgɑːtˌa
ragg	rˈag
ragga	rˈaga
raggar	rˈagar
raggare	rˈagarə
raggsocka	rˈagsɔkːˌa
ragla	rˈagla
raglar	rˈaglar
ragnar	rˈaŋnar
raid	rˈɑːiːd
rak	rˈɑːk
raka	rˈɑːka
rakapparat	rˈɑːkapˌarɑːt
rakar	rˈɑːkar
rakblad	rˈakblɑːd
rakborste	rˈakbɔʂtˌɛ
raket	rˈɑːkət
rakhyvel	rˈakhyːvəl
rakning	rˈaknɪŋ
raksträcka	rˈakstrəkːˌa
rakt	rˈakt
rakvatten	rˈakvatːən
raljant	rˈaljant
raljera	rˈaljərˌa
raljerar	rˈaljərˌar
rallare	rˈalarə
rally	rˈalyː
ram	rˈɑːm
ramar	rˈɑːmar
ramaskri	rˈɑːmaskrˌiː
ramavtal	rˌɑːmavtˈɑːl
ramen	rˈɑːmən
ramla	rˈamla
ramlag	rˈamlɑːg
ramlar	rˈamlar
ramma	rˈama
ramp	rˈamp
rampfeber	rˈampfəbər
rampljus	rampjˈʉs
ramsa	rˈamsa
rand	rˈand
randig	rˈandɪg
rang	rˈaŋ
rangerbangård	rˈaŋərbˌaŋoːrd
ranglig	rˈaŋlɪg
rangordna	rˈaŋʊrdnˌa
rangordnar	rˈaŋʊrdnˌar
rangordning	rˈaŋʊrdnˌɪŋ
rangskala	rˈaŋskalˌa
ranka	rˈaŋka
rankar	rˈaŋkar
rann	rˈan
rannsaka	rˈansakˌa
rannsakan	rˈansakˌan
rannsakar	rˈansakˌar
ranson	rˈansuːn
ransonera	rˈansuːnˌeːra
ransonerar	rˈansuːnˌeːrar
rap	rˈɑːp
rapa	rˈɑːpa
rapar	rˈɑːpar
rapp	rˈap
rappa	rˈapa
rappakalja	rˈapakˌalja
rappar	rˈapar
rappning	rˈapnɪŋ
rapporten	rˈapɔtən
rapporter	rˈapɔtər
rapportera	rˈapɔtˌeːra
raps	rˈaps
rar	rˈar
raring	rˈɑːrɪŋ
ras	rˈas
rasa	rˈɑːsa
rasande	rˈɑːsandə
rasar	rˈɑːsar
rasera	rˈɑːseːrˌa
raseri	rˈɑːsərˌiː
rasfördom	rasfˈøːrdɔm
rasism	rˈɑːsɪsm
rasist	rˈɑːsɪst
rask	rˈask
rasp	rˈasp
raspa	rˈaspa
raspar	rˈaspar
raspig	rˈaspɪg
rassel	rˈasəl
rassla	rˈasla
rasslar	rˈaslar
rast	rˈast
rasta	rˈasta
rastar	rˈastar
rastlös	rˈastløːs
rastplats	rˈastplats
rata	rˈɑːta
ratar	rˈɑːtar
rationaliserar	rɑːsxˈuːnalˌɪseːrˌar
rationella	rɑːsxˈuːnəlˌa
rationellt	rɑːsxˈuːnəlt
ratt	rˈɑːt
ratta	rˈɑːtːa
rattar	rˈɑːtːar
ratten	rˈɑːtːən
rauk	rˈɑːʉk
rauwolfia	rˈɑːʉvˌɔlfiːˌa
reactor	rˈeːaktˌɔr
reagerar	rˈeːagˌeːrar
reaktion	rˌeːaksxˈuːn
reaktionen	rˌeːaksxˈuːnən
reaktioner	rˌeːaksxˈuːnər
reaktionerna	rˌeːaksxˈuːnərnˌa
reaktionsmönstret	rˌeːaksxˈʊnsmˈœnstrət
reaktionstiden	rˌeːaksxˈʊnstiːdən
reaktionära	rˌeːaksxˈuːnˈɛːra
reaktionärt	rˌeːaksxˈuːnˈɛːt
reaktor	rˈeːaktˌɔr
reaktoraggregat	rˈeːaktˌuːragrəgˌat
reaktorn	rˈeːaktˌuːrn
realism	rˈeːalˌɪsm
realismen	rˈeːalˌɪsmən
realistisk	rˈeːalˌɪstɪsk
realistiska	rˈeːalˌɪstɪskˌa
realistiskt	rˈeːalˌɪstɪskt
realiteter	rˈeːalˌiːteːtər
reallön	rˈeːalˌøːn
rebell	rˈeːbəl
rebus	rˈeːbʉs
recession	rˌɛsəsxˈuːn
redaktör	rˈɛdaktˌøːr
redan	rˈeːdan
redbar	rˈɛdbɑːr
reder	rˈeːdər
redigerar	rədɪsxˈeːrar
redlig	rˈɛdlɪg
redlös	rˈɛdløːs
redogöra	rˈeːduːjˌøːra
redovisar	rˈeːduːvˌiːsar
redovisas	rˈeːduːvˌiːsas
redovisningen	rˈeːduːvˌiːsnɪŋən
redskap	rˈɛdskɑːp
reduktion	rˌeːdɵksxˈuːn
reell	rˈeːəl
referenser	rˌeːfərˈansər
referera	rˈeːfərˌeːra
reflektera	rˈɛfləktˌeːra
reflekterar	rˈɛfləktˌeːrar
reflektion	rˌɛfləksxˈuːn
reflex	rˈɛfləks
reflexband	rˈɛfləksbˌand
reflexer	rˈɛfləksər
reflexion	rˈɛfləksˌiːuːn
reflexiv	rˈɛfləksˌiːv
reformer	reːfˈɔrmər
reformera	reːfˈɔrmeːrˌa
reformeringen	reːfˈɔrmeːrˌɪŋən
reformivern	reːfˈɔrmiːvˌɛrn
regalskepp	rəgˈalsxəp
regatta	rəgˈatːa
regel	rˈeːgəl
regelbrott	rˈeːgəlbrˌɔt
regelbunden	rˈeːgəlbˌɵndən
regelbundet	rˈeːgəlbˌɵndət
regelbundna	rˈeːgəlbˌɵndna
regelmässig	rˈeːgəlmˌɛsɪg
regeln	rˈeːgəln
regelrätt	rˈeːgəlrˌɛt
regelvidrig	rˈeːgəlvˌɪdrɪg
regent	rˈɛjənt
regera	rəjˈeːra
regerad	rəjˈeːrad
regerar	rəjˈeːrar
regering	rəjˈeːrɪŋ
regeringarna	rəjˈeːrɪŋˌarna
regeringen	rəjˈeːrɪŋən
regeringsformen	rəjˌeːrɪŋsfˈɔrmən
regeringsförklaring	rəjˈeːrɪŋsfœrklˌɑːrɪŋ
regeringsledamöter	rəjˈeːrɪŋslˌeːdamˌøːtər
regeringsrätten	rəjˈeːrɪŋsrˌɛtːən
reggae	rəgˈɑːə
regi	rəjˈiː
regim	rəjˈiːm
region	rəjˈiːuːn
regional	rəjˌiːuːnˈɑːl
regionala	rəjˈiːuːnˌala
regionalt	rəjˈiːuːnˌalt
regioncentrum	rəjˈiːɔnsˌɛntrɵːm
regioner	rəjˈiːuːnər
regionplaneförslaget	rəjˌiːɔnplˌanəfˈœʂlɑːgət
regionplaneområdet	rəjˈiːɔnplˌanəˌɔmroːdət
regisserar	rəjˈɪseːrˌar
regissör	rəjˈɪsøːr
register	rəjˈɪstər
registrera	rəjˈɪstreːrˌa
registreras	rəjˈɪstreːrˌas
registrering	rəjˈɪstreːrˌɪŋ
registreringen	rəjˈɪstreːrˌɪŋən
registreringsbevis	rəjˈɪstreːrˌɪŋsbəvˌiːs
registreringstillfällen	rəjˈɪstreːrˌɪŋstɪlfˌɛlən
regla	rəglˈa
reglage	rəglˈɑːgə
reglar	rəglˈar
regler	rəglˈeːr
reglerad	rəglˈeːrad
reglerar	rəglˈeːrar
regleras	rəglˈeːras
reglerat	rəglˈeːrat
regleringen	rəglˈeːrɪŋən
reglerna	rəglˈɛrna
regn	rˈəŋn
regna	rəŋnˈa
regnar	rəŋnˈar
regnig	rəŋnˈɪg
regnområde	rəŋnˈɔmroːdə
regnrock	rəŋnrˈɔk
reguljär	rəgˈɵljɛːr
reguljära	rəgˈɵljɛːrˌa
rehabiliteringen	rˈeːhabˌiːliːtˌeːrɪŋən
rejäl	rˈɛjɛːl
reklam	rˈɛklam
reklamation	rˌɛklamasxˈuːn
reklamationsnämnd	rˌɛklamasxˈʊnsnəmnd
reklamen	rˈɛklamən
reklamera	rˈɛklamˌeːra
reklamerar	rˈɛklamˌeːrar
reklaminslag	rˈɛklamˌɪnslɑːg
reklamskyltar	rˈɛklamsxˌyltar
rekommendation	rˌeːkɔmˌɛndasxˈuːn
rekommenderar	rˈeːkɔmˌɛndeːrˌar
rekonstruera	rˈeːkɔnstrˌʉərˌa
rekonstruerar	rˈeːkɔnstrˌʉərˌar
rekonstruktion	rˌeːkɔnstrɵksxˈuːn
rekord	rəkˈoːrd
rekordlågt	rəkˈoːrdlˈoːgt
rekordränta	rəkˈoːrdrəntˌa
rekordvinsten	rəkˈoːrdvɪnstən
rekreation	rˌɛkrəasxˈuːn
rekreationshem	rˌɛkrəasxˈʊnshəm
rekryt	rˈɛkryːt
rekrytera	rˈɛkryːtˌeːra
rekryterar	rˈɛkryːtˌeːrar
rektangel	rˈɛktaŋəl
rektor	rˈɛktɔr
rektorer	rˈɛktuːrər
rektorsområde	rˈɛktɔʂˌɔmroːdə
rekvirera	rˈɛkviːrˌeːra
rekvirerar	rˈɛkviːrˌeːrar
rekvireras	rˈɛkviːrˌeːras
rekvisita	rˈɛkviːsˌɪta
rekyl	rˈeːkyːl
relatera	rˈeːlatˌeːra
relationen	rˌeːlasxˈuːnən
relationer	rˌeːlasxˈuːnər
relationerna	rˌeːlasxˈuːnərnˌa
relativt	rˈeːlatˌɪvt
relevans	rˌeːləvˈans
relevant	rˈeːləvˌant
religionskunskap	rˈeːliːgˌiːʊnskˌɵnskɑːp
religiösa	rˈeːliːgˌiːøːsˌa
religiöst	rˌeːliːgiːˈœst
relikt	rˈeːlɪkt
relä	rˈeːlɛː
rem	rˈeːm
remi	rˈeːmiː
remissdebatt	rˈeːmɪsdˌɛbat
remitterar	rˈeːmɪtːˌeːrar
remsa	rˈɛmsa
rena	rˈeːna
renar	rˈeːnar
rendera	rˈɛndeːrˌa
renframställning	rˈɛnframstˌɛlnɪŋ
renframställt	rˈɛnframstˌɛlt
rengör	rˈɛŋøːr
rengöringsmedel	rˈɛŋøːrˌɪŋsmeːdˌɛl
renhållning	rˈɛnhɔlnˌɪŋ
renhårig	rənhˈoːrɪg
renhårighet	rənhˈoːrɪghˌeːt
reningsverk	rˈeːnɪŋsvˌɛrk
renlevnadsman	rˈɛnləvnˌadsman
renligare	rˈeːnliːgˌarə
renlärig	rˈɛnlɛːrˌɪg
renodlat	rˈeːnɔdlˌat
renovera	rˈeːnuːvərˌa
renoverar	rˈeːnuːvərˌar
rensa	rˈɛnsa
rensar	rˈɛnsar
rent	rˈɛnt
rentav	rˈɛntav
rentvå	rˈɛntvoː
renässans	rˌeːnəsˈans
reparationer	rˌeːparɑːsxˈuːnər
replik	rˈɛpliːk
replikera	rˈɛpliːkərˌa
repmånad	rˈɛpmoːnˌad
representant	rˌɛprəsˈɛntant
representanter	rˌɛprəsˈɛntantər
representanternas	rˌɛprəsˈɛntantˌɛrnas
representantvarorna	rˌɛprəsˈɛntantvˌaruːrnˌa
representantvarornas	rˌɛprəsˈɛntantvˌaruːrnˌas
representationsplikter	rˌɛprəsˈɛntasxˈʊnsplɪktər
representerade	rˌɛprəsˈɛnteːrˌadə
repressalie	rˈɛprəsˌaliːə
repressalier	rˈɛprəsˌaliːər
repris	rˈɛpriːs
repro	rˈɛpruː
reproducerar	rˈɛprɔdˌʉseːrˌar
reproduktion	rˌɛprɔdɵksxˈuːn
reproduktiva	rˈɛprɔdɵktˌiːva
reptil	rˈɛptiːl
republik	rˈeːpɵblˌiːk
resa	rˈeːsa
resan	rˈeːsan
resande	rˈeːsandə
researchfindings	rˈeːsəˌarʃfɪndˌɪŋs
resebyrå	rˈeːsəbˌyːroː
resedokument	rˈeːsədˌɔkʉmˌɛnt
resekostnaderna	rˈeːsəkˌɔstnadˌɛrna
resekostnads-	rˈeːsəkˌɔstnads
resekostnadsersättning	rˈeːsəkˌɔstnadsˌeːʂətnˌɪŋ
resenär	rˈeːsənˌɛːr
reser	rˈeːsər
reserpin	rˌeːsərpˈiːn
reservat	rˈeːsərvˌat
reservationslös	rˌeːsərvasxˈʊnsløːs
reservdel	rˈeːsərvdəl
reserverad	rˈeːsərvərˌad
reserverade	rˈeːsərvərˌadə
reservhjul	rˈeːsərvjˌʉl
reservoar	rˈeːsərvˌuːar
resfeber	rˈɛsfəbər
resgods	rˈɛsguːds
residens	rˈeːsiːdəns
residera	rˈeːsiːdˌeːra
residerar	rˈeːsiːdˌeːrar
resistensförädling	rˈeːsɪstˌɛnsføːrˌɛdlɪŋ
reskontra	rˈɛskɔntrˌa
reslig	rˈɛslɪg
resmöjligheter	rəsmˈœjlɪghˌeːtər
resning	rˈɛsnɪŋ
resonans	rˌeːsuːnˈans
resonemang	rˈeːsuːnəmˌaŋ
resonemanget	rˈeːsuːnəmˌaŋət
resonerar	rˈeːsuːnˌeːrar
resor	rˈeːsɔr
resorna	rˈeːsɔrnˌa
respekt	rˈɛspəkt
respektabel	rˈɛspəktˌabəl
respektera	rˈɛspəktˌeːra
respekterar	rˈɛspəktˌeːrar
respektlösa	rˈɛspəktlˌøːsa
rest	rˈɛst
restaurang	rˈɛstaˌʉraŋ
restauranganställdas	rˈɛstaˌʉraŋˌanstəldˌas
restaurangarbete	rˈɛstaˌʉraŋˌarbeːtə
restaurangerna	rˈɛstaˌʉraŋˌɛrna
restaurangvagn	rˈɛstaˌʉraŋvˌaŋn
restaurerar	rˈɛstaˌʉreːrˌar
resten	rˈɛstən
resterar	rˈɛsteːrˌar
restituera	rˈɛstiːtˌʉərˌa
restituerar	rˈɛstiːtˌʉərˌar
restriktion	rˌɛstrɪksxˈuːn
restriktiv	rˈɛstrɪktˌiːv
restriktiva	rˈɛstrɪktˌiːva
rests	rˈɛsts
restskatt	rˈɛstskat
resultat	rˈɛsɵltˌɑːt
resultatet	rˈɛsɵltˌɑːtət
resulterade	rˈɛsɵltˌeːradə
resulterar	rˈɛsɵltˌeːrar
resulterat	rˈɛsɵltˌeːrat
resurs	rˈɛsɵʂ
resurser	rˈɛsɵʂər
resurserna	rˈɛsɵʂˌɛrna
resår	rˈeːsoːr
retar	rˈeːtar
retas	rˈeːtas
retelsen	rˈeːtəlsən
retfull	rˈɛtfɵl
retning	rˈɛtnɪŋ
retrospektiv	rˈɛtrɔspˌɛktiːv
reträtt	rˈɛtrət
retsam	rˈɛtsam
retsticka	rˈɛtstɪkːˌa
retur	rətˈʉr
returglasens	rətˈɵrglasəns
returnera	rətˈɵrneːrˌa
retuschera	rˈeːtɵʃərˌa
reumatiker	rˈeːʉmˌatiːkər
reumatisk	rˈeːʉmˌatɪsk
rev	rˈeːv
reva	rˈeːva
revalverar	rˈeːvalvərˌar
revansch	rˈeːvanʃ
revar	rˈeːvar
revben	rˈɛvbən
revbensspjäll	rˈɛvbənspjˌɛl
revelj	rˈɛvəlj
revidera	rˈeːviːdˌeːra
revir	rˈeːviːr
reviren	rˈeːviːrən
reviret	rˈeːviːrət
revirets	rˈeːviːrˌɛts
revirhävdandet	rˈeːvɪrhˌɛvdandət
revisionism	rˌeːviːsxˈuːnɪsm
revolution	rˌeːvuːlʉsxˈuːn
revolutionen	rˌeːvuːlʉsxˈuːnən
revolutionär	rˌeːvuːlʉsxˈuːnˈɛːr
revolver	rˈeːvɔlvər
revs	rˈɛvs
rfsu	rfsˈʉ
rfsu-butiker	rfsˈʉbˈɵtiːkər
rfsu-kliniken	rfsˈʉklˈiːniːkən
rfsu-klinikerna	rfsˈʉklˈiːniːkˌɛrna
rfsu-laboratoriet	rfsˈʉlˈabuːrˌɑːtuːrˌiːət
rfsu-laboratoriets	rfsˈʉlˈabuːrˌɑːtuːrˌiːəts
rfsu:s	rfsˈʉ
rhen	rhˈeːn
ribbstol	rˈɪbstuːl
rida	rˈiːda
riddare	rˈɪdarə
ridderlig	rˈɪdərlˌɪg
ridå	rˈiːdoː
riffi	rˈɪfiː
rigg	rˈɪg
riggen	rˈɪgən
rigid	rˈiːgiːd
rik	rˈiːk
rika	rˈiːka
rikare	rˈiːkarə
rikaste	rˈiːkastə
rike	rˈiːkə
rikedom	rˈiːkədˌɔm
rikeman	rˈiːkəmˌan
rikemansklubb	rˈiːkəmˌansklɵb
riket	rˈiːkət
rikets	rˈiːkəts
rikhaltig	rˈɪkhaltˌɪg
