2	dˈø
haxhiademi	hadʒiadeːmim
haxhiu	adʒiu
heci	hetsi
heci	hɛtsi
hedhim	heðim
hedhësh	heðəʃ
hegjemon	heɟemon
hekuros	hekʊɾos
helikopter	hˌɛlɪkˈɔptˌeːˈɑːr
helmoj	helmɔj
helmoj	helmˈɔj
hemoglobina	hemoglobina
herdhe	hɛɾðɛ
herdhesh	hɛɾðɛʃ
herdhet	hɛɾðɛt
herdheve	hɛɾðɛvɛ
heroi	heˈɾɔːi
herr	hɛr
hesull	hesuɫ
hetoj	hetɔj
hidajet	hidajɛt
hide	hidɛ
hidhërohem	hiðəɾɔhɛm
himara	imˈaɾˈɑ
himarë	hˈimˈɑɹd
hip	çiːp
hipi	tipi
hipoteza	ipoteza
hir	hiːɾ
hir	hˈɪɹd
hirrë	hirə
histori	histoɾj
historia	histoɾia
historia	ist̪oɾia
hithër	hˈiθɚ
hithës	hiθəs
hiç	hitʃ
hjidhi	hjiði
hotel	hɔtɛl
hotel	hˈɔtˈɛl
hoteli	hoˈtɛli
hov	hoːv
hoxhë	hodʒə
humbe	hˈumbˈe
humbje	huŋbjɛ
humbur	hˈumbˈuːr
humbëm	hˈumbəm
hundë	hˈʊnt
hurma	hulmˈa
hyj	hyj
hyj	hˈy
hyjnor	hyjnɔɾ
hyllas	hyɫas
hyllos	hyɫɔs
hyn	hˈyn
hysh	hɵʃ
hënën	hɑːnən
ideja	idˈeja
identifikoj	idˈɛntɪfikoj
idiote	idjote
igli	igle
iguana	igwana
iki	iki
iki	ikː
ikin	iːkən
iku	ikoɯ
ikur	ikuɾ
ilaç	ilatʃ
ilirida	ilrˈida
ilirolog	ilirolog
ilirologji	ilirolog
ilqe	ilcɛ
im	imˈ
imagjinatë	imaɟʑinatə
imagjinueshëm	imaɟʑinuɛʃəm
imam	imam
ime	iːmæ
imeri	imˈeɪɹi
imi	imi
imi	imj
imitoj	imitˈoj
imponoj	imponoi
imzot	imzɑt
incizim	intsizim
incizoj	intsizoj
incizoj	intʃɪˈzɔj
indinjohem	ˈɪndɪnjˈɔɹhˈɛm
indinjoj	ɪnˈdiːɲɔj
individ	inˈdˈivˈid
informoj	ɪnfˈɔɹmˈɔj
injoroj	iɲɔroj
institucion	institutsion
integrale	integrˈale
inteligjencë	intɛliɟɛntsə
inteligjent	intɛliɟɛnt
interes	intɛrɛs
interesant	intˈɛrɛsant
interesante	interessante
interesi	inteˈrˈesˈsi
internet	ˈintɚnˌɛt
investoj	investoi
inxhinier	indʒinjeɾ
ironia	jˈɾˈɔnia
isha	iʃa
ishe	iʃɛ
ishim	iʃim
ishin	iʃin
ishit	iʃit
ishte	iʃtɛ
islam	ɪslˈɑm
itali	italii
italian	italiˈan
italiane	italjˈane
izabetë	izabetə
izraelit	izrˈaelˈit
jabllanica	jˈabɫanʲitsa
jakup	jakup
jakupi	jakupi
jakë	jakə
jam	jam
jamarbër	jamaɾbəɾ
janar	janˈ˩aːr˥˩
janë	janə
janë	jˈɑːn
jap	jaːp
jap	jˈɑːp
japim	ja˥˩pim
japoni	japoni
jargavan	jaɾgavan
jasemi	jˈɑːsˈɛmˈi
jasemin	jasemin
jashtëzakonisht	jaʃtəzakɔniʃt
jasin	jɑsin
javën	javɛn
javës	javɛs
je	jɛ
je	jˈe
jelek	jeˈlæk
jemi	jɛmi
jeni	jɛni
jenë	jɛnə
jenë	jˈɛn
jerevi	jeɾevi
jermësinë	jɛɾməsiːn
jeshile	jeʃile
jetmir	jˈɛtmiːr
jetoni	jɛtɔnɛ
jetët	je˩˥ːtɔt
jevg	jevg
jevgjit	jevɟit
ji	ji
jini	jini
jo	jɔ
jona	jona
jonis	ionis
jorgan	jɔɾgan
josef	joːsəf
josef	joːsɛf
joz	joːz
joz	joːzə
jozef	joːzəf
jozef	joːzɛf
jozë	joːz
jozë	joːzə
ju	ju
juaj	juaj
jud	jud
jug	ljug
jugor	jugɔɾ
jugut	juːgʊd
ka	kaː
kacadre	katsadɾe
kacaturrë	katsaturə
kaci	katsi
kadaif	kadaʲif
kadife	kadife
kadër	kadəɾ
kafaz	kafaz
kafeina	kapˈeːiːnˈa
kafkë	kafkə
kafshatë	kafʃatə
kafshoj	kafʃɔj
kafshë	kafʃ
kafshë	kafʃə
kafshët	kafʃɨt
kakarriq	kakarjtʃ
kaki	kakʲi
kaktusi	kaktuʂi
kala	kala
kalamend	kalamɛnd
kalendar	kˌɑləndˈɑːɾ
kalit	kˈalit
kallamboq	kaɫamboc
kallami	kalaːmi
kallcë	kaɫtsə
kallume	kaɫume
kallëzore	kaɫəzoɾe
kalove	kalove
kaluarën	kaluaɾlən
kalë	kalə
kam	kɒm
kamatë	kamaːt
kamenicë	kamenits
kamera	kämera
kamerat	kalmeɾat
kamion	kamˈion
kamp	kɑːmp
kampion	kampion
kamëz	kamas
kanarinë	kanaɾin
kanat	kanat
kanavacë	kanavaːts
kangur	kanguɾt
kap	kɑːp
kapak	kapak
kapardisem	kapaɾdisem
kapele	kapˈɛle
kapeni	kapene
kapi	kaːpi
kapiten	kapiten
kaproll	kapɾɔɫ
kapter	kapteɾ
kapuçi	kaputʃɨ
karabatak	kaɾabatak
karafil	kaɾafil
karamele	karameːlˈe
karficë	kaɾfitsə
karikatura	kaɾikatˈuɾa
karikaturat	karikatˈuːrad
karkalec	kaɾkalɛts
karotë	kaɾot
karpë	karpə
karrige	karige
karton	kartoŋ
kasnec	kasnɛts
kastravec	kastravʲæts
kastravec	kastɾavɛts
kastrioti	kastriˈoti
kastriotët	kastriːɔtɔt
katedrale	katedrˈale
katedralet	katədɾˈalet
katet	kaːtˈet
katër	katəɾ
katërmbëdhjetë	katəɾmbəðjɛtə
katërt	katɛrt
kavajë	kavaj
kazermë	kazeɾmə
kaçavidë	katʃavidə
kaçkavall	katʃkavaɫ
kaçubet	katʃubɛt
kaçubë	katʃuːb
kaçurrel	katʃurɛl
kaçërotë	käcɕəɹɔːtə
kaçërotë	käcəɹɔːtə
kaçërotë	kätɕəɹɔːt
kaçërotë	kätʃəɹɔːtə
kaçërotë	käɕəɹɔːtə
kaçërotë	käʃəɹɔːtə
kepa	keːpa
kepë	keːpə
keq	kec
keqardhje	kɛcɕaɾðjɛ
keqardhës	kɛcɕaɾðəs
keqe	kɛcɕɛ
keqkuptoj	kɛcɕkuptɔj
kic	kits
kica	kitsa
kij	kij
kikirik	kikiɾik
kikirrikë	kikirikə
kinema	kinemɛm
kinematika	kinematika
kinez	kines
kinë	kɪn
kisha	kˈiʃɑ
kishat	kʲiːʃat
kishë	kiːʃ
kjo	kjo
kjo	kjɔ
klasë	klˈas
klaudius	klaʊtius
klm	kələmə
klosi	kloski
klubi	lˈubi
klumësht	kluməʃt
klumështi	kluməʃti
koala	koala
koalë	koˈal
kob	kɔb
kodi	ko˩˥ːdi
kodin	kodˈin
kodër	kodəɾ
kodër	kɔːdər
koftor	koftoɾ
koha	kaha
koja	kˈɔja
kok	kok
kokoreci	kokoratsʲi
kokës	kɔkɔs
kolaudoj	kolaudoj
kollogjonë	koɫoɟonə
kolltuk	koɫtuk
komandanti	komandantˈi
komandoj	komandˈoj
kometa	kometˈɑ
komodinë	kˈomodiːn
kompani	kompanj
kompanisë	kompanˈiʃ
kompensoj	kompessoj
kompiloj	kompiloi
kompjuter	kompjuteɾ
kompjuter	kompjˈutɚ
kompjuterik	kompjuteɾik
komplet	komplˈɛt
komplikuar	komplikuaɾ
kompozoj	kompozoi
komunikoj	kɔmunikɔj
komunikoj	kˌomˌʊnɪkˈɔj
konispoli	konnispɔlɪ
konopishtë	konopiʃtə
konsideroj	konsiderˈˈoɪ
konsumoj	konsumɔj
kontakt	kɔntˈakt
kontinent	kont̪inənt
kontraktoj	kontraktɔj
kontratë	kontraːt
kontribuoj	kˌontɹibʊˈɔj
kontroll	kontrˈoʎ
kontrollo	kontrolo
kontrollon	kontrolon
kontrolloni	kontrolo˩˥ːni˩˥ː
konvertoj	konveɾt̪ɔj
kopliku	koːpliːku
kopsit	kɔpsiːt
kopër	kɔpəɾ
korb	kɔrb
korb	kɔɾb
kordhë	kɔːɾð
korit	kɔɾit
korp	kɔrp
korrik	kɔrik
korruptoj	kɔrˈuːptɔj
korça	kɔrtʃɑ
korçë	kˈɔɹtʃ
kos	kɔs
kosovë	kɔ̃sˈov
kostum	kostum
kosë	kɔːs
kot	kɑt
kotele	kotˈɛlˈlˈe
kozmologjia	kozmologia
kozmos	koˈzmos
krahasohem	kɾahasɔhɛm
krahasoj	kɾahasɔj
krasniqi	krasniːtʃi
krasta	kraːsta
krejtësisht	kɾɛjtəsiʃt
krejtësisht	kɾɛjtɛsˈiʃt
krekë	kɾɛːk
krem	kɾˈɛm
kremi	krimi
kremit	kɾɛjmiːt
kremra	kremra
kremte	kɾɛmtɛ
kremtoj	krmtoj
kreshmë	kɾɛʃmə
kreshnik	kɾɛʃnik
krevat	krɛvaːt
krifshë	kɾiːfʃ
krihem	kriːhem
krijoj	krioj
krijoj	kɾiːjɔj
krim	kɹˈim
krimb	kɾimb
kriminel	krimiːnˈɛl
krimit	krimit
krip	xrip
kripë	kɾip
krisogajtan	kɾisogajtan
kruaj	kruai
kruhem	kruːhˈæm
kruja	klˈuːja
kruma	klˈuːma
krushkamadh	kɾuʃkamað
krushkaparë	kɾuʃkapaɾə
krye	kɾyɛ
kryej	kreʁj
kryej	kɾyɛj
kryekapter	kɾyekapteɾ
kryetar	kɾyetaɾ
kryqëzatë	kɾycɕəzatə
kthehem	kθehem
kthej	kθej
kthesh	kvɛʃ
kthetër	kθɛtɚ
kthinë	kθinə
kthjelloj	kθjɛɫɔj
kuajt	kuaʝt
kuarc	kwaɾts
kudër	kudəɾ
kudër	kuːdəɹ
kujdesem	kuidɛsɛm
kujdestar	kujdɛstaɾ
kujtim	kujtim
kujtoj	kujtɔj
kujtoj	kustˈɔj
kukudh	kukuð
kukumalkë	kukumalkə
kukës	kukus
kukësi	kuksi
kulla	kˈuɫa
kullumbri	kuɫumbɾi
kultivoj	kult̪jboːj
kultura	kultura
kulturë	kultuɾə
kultër	kultəɾ
kunat	kunat
kundër	kundəɾ
kundërshtoj	kundəɾʃtɔj
kundërthem	kundəɾθɛm
kungatë	kungatə
kungoj	kuŋgɔj
kunupicë	kunupitsə
kuptim	kuptim
kuptoj	kʊptˈoj
kuqe	kutʃe
kurban	kuɾban
kurdistani	kʊrdiztani
kurorë	kuɾoːɾə
kurriz	kuriz
kurse	kursa
kursej	kursˈeɪ
kurth	kˈuɾs
kurvë	kuːɾv
kush	kˈuʃ
kushtoj	kuʃtoj
kushton	uʃtɔn
kushtor	kuʃtɔɹ
kushtor	kuʃtɔɾ
kushtore	kuʃtɔɾe
kushtrim	kuʃtrim
kushtrim	kuʃtɾim
kut	kut
kutinë	kutin
kuvend	kuvɛnd
kuvendi	kuvendi
kuçedër	kutʃɛdəɾ
ky	ky
ky	kˈy
kyç	kytʃ
kyç	kʏtʃ
këllk	kəɫk
këmbej	kəmbɛj
këmbë	kəmbə
këna	kəna
kënaq	kənacɕ
kënaqem	kənacɕɛm
kënaqësi	kənacəsi
kënd	kand
këndoj	kəndɔj
këngë	kəngə
këpucë	kəputsə
këpus	kəpus
këpushë	kəpuʃə
këput	kaput
këput	kəput
këputë	kəputə
këqij	kəcɕiɲ
këqija	kəcija
kërce	kəɾtsən
kërkoj	kɔɾkɔj
kërkosh	kɛrkɔʃ
kërraba	krˈaba
kërthi	kəɾθi
këtij	kətij
këtu	katu
këtu	kətu
këtë	kətə
lacë	laːts
lafshë	lafʃə
lagem	lˈɑgɛm
lagë	lagə
lagësht	lagəʃt
lagët	lagət
lahem	laːhˈem
lahutar	lahutaɾ
lahutë	lahutə
lajm	lajm
lajthi	lajθi
lajthit	lajθit
lajtmotiv	lajtmˈotiv
lakmi	lakmi
lakra	glˈakɾa
lakrame	lakɾamˈen
lakror	lakɾoɾ
lakror	lakɾˈˈoːr
lakuriqësi	lakuɾicəsi
lakër	lakəɾ
lakër	lˈakɚ
langua	languɛ
lapsi	laˈpsi
lar	laɾ
laraskë	laɾask
larg	laɾg
larg	lˈaːɹk
largohem	laːɾˈgohˈɛm
largoj	laɾˈgoˈj
largoje	laɾgˈoːjə
largua	largua
lartë	lˈɑːɾt
larva	laɹva
lasgush	lazgˈuʃ
lashtë	laʃtə
lavd	lavd
lavdi	labti
lavdëroj	lavdɔroj
leh	lˈɛ
lehte	lˈɛxtə
lehtë	lehtə
lehtë	lˈɛrtə
lehtësoj	lɛhtəsɔj
leida	lɛjda
lejen	lˈeːjən
lejon	leˌɪoˌn
lejuar	lˈeɪjˈuˈɑɹ
lek	lek
leksikologji	lɛksikɔlɔɟʑi
lekë	lekə
lenjani	leɲˈani
leonardo	leʊnardɔ
lepuri	lɛpʊɾiː
letra	lˈetra
letrat	lətɾat
letër	lɛtəɾ
leverdis	lebɛɾtjs
lexim	lɛdzim
lexoj	lɛdzɔj
lexueshëm	lɛdzuɛʃəm
lezetshme	lɛzɛtʃme
lezha	lˈeʒa
lezhë	lɛʒ
libra	libra
librari	libɾaɾi
librat	lˈibrat
librazhd	libɾazd
libri	libːli
libër	libəɾ
lidhja	lˈiðiːa
lidhje	liːðjɛ
lidhor	liːðɔɹ
lidhor	liːðɔɾ
lidhore	liːðɔɹe
lidhore	liːðɔɾe
lidhës	liːðəs
ligare	liɣaɾe
lija	lia
likenet	likˈɛnɛt
limon	limˈon
lind	lˈɪnd
linda	lˈɪnda
lindje	lindjɛ
lindje	lindɛ
lindor	lindɔɾ
linjë	liɲə
lipjan	lˈipːˈian
liqen	licɛn
liqeni	litʃenˈiː
liri	liɽiː
lirohem	ljɾɑhem
liroj	lˈiɹˌoɪ
lirë	lˈiɹd
lis	lis
lis	lˈis
listë	list
listën	lˈistən
litar	litaɾ
livadh	livaz
livadh	livað
liza	lizˈa
ll	ɫ
llaf	ɫaf
llak	lak
lleshi	ɫˈʃˈi
llogari	logaɾi
llogore	ɫogoɾe
lloj	ɫɔj
llokum	ɫokum
llokume	ɫokume
loja	loja
lojtar	lojtaɾ
lojë	lˈɔj
lokal	lˈokˈal
londër	lˈɔndoɾ
lopatë	lɔpaːt
lopë	lop
lopë	lɔpə
lorena	loɾena
lot	lˈɔt
lotoj	latˈoj
luadh	luað
luaj	luaj
luaj	lua̞j
lubi	lubi
luftoj	duftɔj
luftoj	luftɔj
luftojm	luftojm
lufton	luftˈɑn
luftosh	lufttɔʃ
luftë	luftə
luftë	lˈʊft
luftëtari	luftotaːri
luginë	luginə
lugë	lˈuːg
lulelakër	lulɛlɑkɛr
luleshitës	luleʃitəs
luleshqiponjë	luleʃcipoɲə
luleshtrydhe	luleʃtriðe
lulja	lulia
lulëzoj	lulzɔj
lumarak	lumaɾak
lumi	lˈumˈi
lumit	lumˈit
lumth	lumθ
lumtur	lˈumtˈuːr
lundroj	lˈˈunˈdˈrˈɔj
lungë	luŋgə
lus	lus
lus	ʎut
lus	ʎʊs
lushnja	lutɲa
lustroj	lʊztroj
lut	lus
lut	lut
lut	lˈɔt
lut	ʎut
lut	ʎʊs
lutemi	luːtɛmiː
lutjesore	lutjɛsoːrɛ
lyej	lʏɛj
lyerës	lyːɛrəs
lyerëse	lyːɛrəsɛ
lyhem	lˈyːhˈæm
lylc	ʎyʎts
lylë	lylə
lyp	lyp
lë	la
lëkurë	ləkuɾə
lëndim	ləndim
lëndinë	ləndiːn
lëpij	ləpij
lëshoj	lˈɛʃɔj
lëshuar	ləʃuaʁ
lëviz	lovis
lëvizur	ləvˈizuɹ
mace	matsɛ
mace	mãːts
mace	mõːts
mackë	matskə
macë	matsə
macë	mãːts
macë	mõːts
macë	mˈɑːts
madh	mað
madhe	ɛmaðɛ
madhësi	maðəsi
magazinoj	makasinoi
magjup	maɟup
magjyp	maɟyp
magnet	magnˈɛt
mahir	məhiːɹ
maholli	maːˈhoːlɪ
majdanoz	majdanos
majlinda	majlindɐ
majmun	majmum
major	maʝoɾ
majë	maj
makarona	makaɾona
makinat	mˈakˈinˈat
makine	makine
makinë	makinə
makth	makθ
mali	mali
malësor	maləsoɾ
malësore	maləsoɾe
mamasë	mamas
mamin	maːmin
mamit	mɑɾmiːd
mamurrasi	amurasi
manaferrë	manaferə
manastiri	manastiri
mang	mang
manifestoj	manifɛstoi
mantel	mantˈɛl
manushaqja	manuʃaɟa
manxuranë	mandzuraːn
maqorr	macɔr
maqorr	macɕɔr
maqorr	matɕɔr
maqorr	matʃɔr
maraq	maɾacç
marenë	maɾenə
margaritë	margarit
mari	maːriː
marr	maɾ
mars	mˈɑːrs
marsi	mˈɑɹsiʊ
martesa	mˌaɾtˈɛsɐ
martesë	maɾtes
martin	mˌɑɹtˈin
martohet	mˈartˈahˈɛd
mashkullor	mˌaʃkulˈɔɹ
mashtrim	maʃtrim
mashtroj	maʃtrɔj
mashtrues	maʃtruːes
matematikë	matɛmatikə
materiale	materialˈe
mathe	maθɛ
matosh	matɔʃ
mauthia	mauθia
mazë	maːz
maç	matʃ
maçok	matʂɔk
maçok	matʃɔk
mbahem	baːhɛm
mbahem	mbahem
mbahem	mbahɛm
mbaj	mbaj
mbaja	baja
mbajtje	mbajtje
mbajtës	mbajtəs
mbante	bante
mbaroj	maɹɔj
mbaroj	mbaɾɔj
mbaroj	mɑɹɔj
mbaros	mbarɔs
mbart	mbaɾt
mbarë	mbaɾə
mbarë	mãːɹ
mbarë	mɑ̃ːɹ
mbasi	mbaːsi
mbetem	bet̪em
mbikëqyr	mbikəcyɾ
mbledh	mbleð
mbledhës	mbleðəs
mbretvrasës	mbɾetvɾasəs
mbroheni	mbɾoːɦeːni
mbrothësi	mbrɔθəsi
mbulohem	mbulɔhɛm
mbuloj	mbulɔj
mburr	bur
mburracak	mburatsak
mburrem	mburɛm
mbush	bʊʃ
mbush	mbuʃ
mbushem	mbuʃɛm
mby	mbyː
mekanika	mɛkːanˈika
melika	melika
mendim	mendim
mendimet	mendˈimet
mendjemadh	mendjemað
mendjemadhësi	mendjemaðəsi
mendohem	mendˈɑːhˈɛm
mendoj	mendoi
mendoj	mɛndɔj
mendonte	mendˈonte
mendove	mend̪ove
merimangë	mɛɾimaŋg
meritoj	mɛɾitɔj
meritoj	mˌeɾitˈɔɪ
merrem	merɛm
merremi	meremɨ
merresh	mˈɛrɛʃ
merri	meri
mesazhin	mesaʒin
mesha	meˈʃa
meta	meta
metafizika	metafizika
metoda	metodɑ
metra	metra
metë	metə
mexhidje	medʒidje
mexhite	medʒite
meçkë	metʃkə
mi	mˈi
micak	mitsak
mike	mikˈɛ
mikologji	mikɔlɔɟʑi
mikroorganizmat	mjkroɔrgaŋizmat
milika	milika
milingonë	milingɔːn
miliona	iliona
miloti	mjlˈɔti
minutash	minutaz
minute	minute
miq	mˈitʃ
miqësi	micɕəsi
miqësohem	micɕəsɔhɛm
miratoj	miɾatɔj
miratoj	mʲiratɔj
mirmbrëma	mjˈʉrmbrama
mirupafshim	miɾupa˥˩ːʃi˩˥ːm
mirë	miɾə
mirë	mˈɪɹ
mirëmëngjes	miɾəməɲɟes
mirëpo	mɪɹpɔ
mirësoj	miɾəsɔj
mish	miʃ
misioni	misioni
miush	miuʃ
mizë	mise
mjaftoj	miaftoj
mjalcë	mjaltsə
mjaltë	mjaltə
mjaltë	mjˈald
mjegull	mjɛguɫ
mjegullnajë	mjɛguɫnajə
mjek	mjɛk
mjekoj	mjˈekˈoj
mjekër	mjekəɾ
mjel	mjɛl
mjel	mjˈeʎ
mjellmë	mjɛɫmə
mjeshtër	mjɛʃtəɾ
mobiloj	mobiloi
modest	mɔdɛst
modesti	mɔdɛsti
modifikoj	mˌɔdifikˈɔj
moh	mɔh
mohoj	mˌoːˈhɔːj
molekulë	molekulə
molla	mola
mollatartë	mɔɫɒtɒɾtə
mollë	mɔɫə
momente	momente
momenti	momentɪ
montoj	mˈˈɔntoj
morali	moɖaːliː
morfologji	mɔɹfɔlɔɟʑi
morr	mɔr
morra	morra
mos	mˈɔs
moshë	mɔʃə
mostër	mostəɾ
moti	mɔ̃te
motiv	motiv
motivohem	motivɔhɛm
motivoj	motivɔj
motra	mɔtra
motrës	motras
mrikë	mɾikə
muaj	mua̞j
muajsh	mˈuːˈaɪʃ
mulliri	muliɾi
mund	mund
munde	mũˈnde
munden	munˈden
mundoj	munˈdɔj
mundova	mʊndɔva
munduar	munduːaːr
mundësia	mundˈˈusiːˈɑ
mungoj	mʊŋgɔʲ
munguar	mʊŋguːaɾ
murdar	muɾdaɾ
mushtisht	muʃtiːʃt
muskul	muskul
muskulaturë	muskulatuɹə
muskulor	muskulɔɹ
muskuloz	muskulɔs
mut	mut
mutacioni	mutatsjɔnɛ
muze	muzeɛ
muzikë	muzikə
muzikën	musikan
mëdha	təməða
mëdhenj	təməðɛɲ
mëgashtër	məgaʃtəɾ
mëkat	məkat
mëlçi	mɪlˈtʃiː
mënjanoj	mɐ̃ɲanɔj
mërej	mərɛj
mërzit	mɛrzit
mëshirë	məʃiːɾ
mëshoj	məʃɔj
mësim	məsim
mësohem	məsɔhɛm
mësonjëtore	məsoɲətoɾe
mësysh	məsyʃ
naftë	nˈaft
nallban	naɫban
napolon	napɔlɔn
nata	nˈata
natën	nˈɑdəm
nauk	nauk
ndaj	mdaj
ndajfolje	dajfolje
ndal	dɑːl
ndalet	dalet
ndaloj	nˈɑlˈoj
ndaloje	dalɔjɛ
ndalur	nðalʊr
ndermir	ndɛrmir
nderoj	dˈɛɾˈɔj
ndesh	dˈɛʃ
ndih	ndih
ndihem	ndihɛm
ndjek	ɲːɛk
ndjenja	d̪jɛɲa
ndoc	ndɔts
ndoci	mtotsi
ndokë	ndokə
ndoshta	dɔˈʃta
ndot	dˈoːt
ndrekë	ndɾekə
ndrikull	ndɾikuɫ
ndriçoj	ndritʃɔj
ndër	dˈɚ
ndërrjet	ndərjɛt
ne	nˈɛ
negative	negtive
neglizhoj	negɛlʲiʒɔj
nemërçka	nɛmɛrtʃka
nervoz	nɚvɔz
nerënxë	nɛɾəndzə
neve	nɛvɛ
nevojshëm	nɛvojʃam
nevojtore	nevojtoɾe
nevojë	nevojə
nexhat	nedʒat
nga	ŋga
ngadal	gadal
ngas	gas
ngatërroj	ngatoroj
ngirterrë	ɳgitɛɾa
ngirterrë	ɳgitɛɾə
ngjalë	ɲɟalə
ngjis	ɲɟis
ngjyej	ɲɟyɛj
ngritur	gɾitʊɾ
ngrohem	nˈɛˈɾɔhem
ngulmoj	mguːlmɔj
ngurroj	gurɔj
niklaus	nˈɪçtlaˈuːs
nimanbegu	nimanbegu
ninulla	ninua
nis	nis
nis	nɪs
niset	nˈesˈɛt
nj	ɲ
njehsor	ɲehsoɾ
njer	ɲɛɾ
njeriut	njɛriut
njoha	mjɔha
njohin	nˈoːhˈin
njohëm	nˈoːhˈəm
njom	njˈem
një	ɲə
njëkohësisht	ɲəkɔhəsiʃt
njëmbëdhjetë	ɲəmbəðjɛtə
njëzet	ɲəzɛt
njëzetedy	ɲəzɛtɛdy
njëzetegjashtë	ɲəzɛtɛɟʑaʃtə
njëzetekatër	ɲəzɛtɛkatəɹ
njëzetenjë	ɲəzɛtɛɲə
njëzetenëntë	ɲəzɛtɛnəntə
njëzetepesë	ɲəzɛtɛpɛsə
njëzeteshtatë	ɲəzɛtɛʃtatə
njëzetetetë	ɲəzɛtɛtɛtə
njëzetetre	ɲəzɛtɛtɾɛ
noar	nˈɔːɹ
nomenklatura	nˈomenklatˈuːra
normal	nˈɔrmal
normale	nˈɔrmˈale
notoj	nˈotˈoj
nouk	nɔuk
novobërda	nˈɔvɔbˈœrdˈɑ
nuhat	nˈuhˈat
nuk	nuk
numrat	numrat
numër	numəɹ
nxehtësi	ndzehtəsi
nxitim	ntsʲitʲim
nxjerr	ndzjɛr
nënshtrohem	nɛnʃtrɔhem
nëntetar	nəntetaɾ
nëntoger	nəntogeɾ
nëntë	nəntə
nëntëmbëdhjetë	nəntəmbəðjɛtə
nënë	nənə
oborri	abˈɔri
odokët	odokət
ofendoj	ɔfɛndɔj
oficer	ofiˈtser
ogurzi	oguɾziː
operacion	ˌopeɾatsjˈon
ora	ɔɾa
organizëm	ɔɾgɑnizm
orgji	ɔɹɟʑi
orë	ɔɾə
orëndreqës	oɾəndɾecəs
orëçuet	oɾətʃuet
osmozë	osmoz
paafruar	paːafɾuːaɾ
pabesueshëm	pabɛsuɛʃəm
pabesë	pabesə
padit	padit
padukshëm	padukʃəm
padyshim	padˈyʃˈim
pafund	pafunt
paguani	aguani
pagëzoj	pagəzɔj
paharrueshëm	paharuɛʃəm
pajisje	pajisʲe
pajt	pajt
pajtoj	pajtɔj
pak	pˈak
pallto	palto
palmë	palm
palë	pal
panxharit	panʒaːɾid
papagall	papagaɫ
paparë	paˈpaːɾ
papat	papat
papuçet	papuːtʃɛt
paqe	pacɕɛ
paqe	pacɛ
paqe	pakʲɛ
paqe	patɕɛ
paqe	patʃɛ
para	paːr
parapëlqej	paɾapəlcɛj
parashikues	paɾaʃikues
parasysh	paɾasyʃ
parat	paˈraːt
paris	paris
park	pɑːɾk
partizani	partizani
parë	paɾə
pasagjer	pasaɟeɾ
pasdite	asd̪it̪e
pash	pɑʃ
pasi	pasim
pasi	paːsi
paske	pɑskɛ
pastrues	pastruːɛs
pasur	pasuɹ
pasur	pasuɾ
pat	pat
patatina	patatiːna
pati	patːi
patologji	patɔlɔɟʑi
patos	patos
patricia	patritsia
patur	patuɹ
patur	patuɾ
patëllxhan	patəɫdʒan
patëm	patɨm
pavdekshëm	pavdɛkʃəm
paçim	patʃɨm
pelerinë	peleɾinə
peligorgë	peligoɾgə
pemë	pem
pemë	pɛːm
pemët	pɛmt
pengon	pˌeŋgˈon
penicilina	pˌenitsilˈina
peqin	pecin
perdet	pɛrdɛt
perfekt	pɚfˈɛkt
perfekte	perfekte
personale	pɛrˈsonˈale
perëndim	pɛɾəndim
peshkopia	pɛʃkɔpiːa
peshohem	pɛʃɔhɛm
peshoj	pɛʃɔj
peshore	pɛʃɔɾɛ
peshova	pɛʃɔva
peshq	pɛʃtʃ
peshqit	pɛʃcit
peshqit	pɛʃtɕit
peshtamall	peʃtamaɫ
peshuar	pɛʃuaɾ
peshë	pɛʃə
pesë	pɛs
pesë	pɛsə
pesëdhjetedy	pɛsəðjɛtɛdy
pesëdhjetegjashtë	pɛsəðjɛtɛɟʑaʃtə
pesëdhjetekatër	pɛsəðjɛtɛkatəɹ
pesëdhjetenjë	pɛsəðjɛtɛɲə
pesëdhjetenëntë	pɛsəðjɛtɛnəntə
pesëdhjetepesë	pɛsəðjɛtɛpɛsə
pesëdhjeteshtatë	pɛsəðjɛtɛʃtatə
pesëdhjetetetë	pɛsəðjɛtɛtɛtə
pesëdhjetetre	pɛsəðjɛtɛtɾɛ
pesëdhjetë	pɛsəðjɛtə
pesëmbëdhjetë	pɛsəmbəðjɛtə
pesëzet	pesəzet
pi	piː
piano	pianɔ
piero	pielo
pijan	pijan
pije	pijˈe
pijetore	pijetoːrɛ
piktura	piktˈuːra
pikturat	piktuːrat
pikturën	pˈɪktuɾən
pikturës	pikturas
pilaf	pˌiːlˈaf
pinel	pinel
pis	pis
pish	pʃ
pjeper	pjˈepɚ
pjepër	pjepəɾ
pjeshkë	pjɛːʃk
pjesë	pjɛs
plagë	plˈag
plak	plak
plan	plˈɑn
plane	planen
planet	planet
plazh	plˈaʒ
plaçkë	platʃkə
pllakos	pɫakos
pllana	plana
plot	plˈɑt
plotësisht	plotəsiʃt
plotësoj	plotəsɔj
plug	plug
plumb	plˈumˈb
plumba	plˈumbˈa
plus	plˈʌs
po	pɔ
pogradec	po˥˩ːgɾadɛts
pogradeci	pogradɛtsi
pohim	pɔhim
polem	pɔlɛm
politika	politika
poloni	pɔlɔniː
popullit	pɔpɫit
