abbor	ɑbɔɾ
smibar	ˈsmiːbɑːɾ
smidigere	ˈsmiːdɪɾə
smidige	ˈsmiːdɪə
smidig	ˈsmiːdɪ
smidigste	ˈsmiːdɪkstə
smidigst	ˈsmiːdɪkst
smigre	ˈsmɪgɾə
smile	ˈsmiːlə
sminke	ˈsmɪŋkə
smiske	ˈsmɪskə
smi	smiː
smitte	ˈsmɪtə
smittsom	ˈsmɪtsɔm
smokk	smɔk
smørbrød	ˈsmœɾbɾøː
smøre	ˈsmøːɾə
smør	smøːɾ
smugle	ˈsmʉglə
smugling	smʉglɪŋ
smug	smʉːg
smuldre	ˈsmʉldɾə
smule	ˈsmʉːlə
smyge	ˈsmyːgə
smykke	ˈsmʏkə
snakkesaligere	ˈsnɑkəsɑːlɪɾə
snakkesalige	ˈsnɑkəsɑːlɪə
snakkesalig	ˈsnɑkəsɑːlɪ
snakkesaligste	ˈsnɑkəsɑːlɪkstə
snakkesaligst	ˈsnɑkəsɑːlɪkst
snakke	ˈsnɑkə
snål	snoːl
snappe	ˈsnɑpə
snare	ˈsnɑːɾə
snarrådigere	ˈsnɑːɾoːdɪɾə
snarrådige	ˈsnɑːɾoːdɪə
snarrådig	ˈsnɑːɾoːdɪ
snarrådigste	ˈsnɑːɾoːdɪkstə
snarrådigst	ˈsnɑːɾoːdɪkst
snar	snɑːɾ
snart	snɑʈ
snarvei	ˈsnɑːɾʋæɪ
snau	snæʉ
snegle	ˈsnæɪlə
sneie	ˈsnæɪə
snekker	ˈsnɛkəɾ
snekre	ˈsnɛkɾə
snelle	ˈsnɛlə
snerpete	ˈsnæɾpətə
snerre	ˈsnæɾə
snerten	ˈsnæʈən
snever	ˈsneːʋəɾ
sneversynt	ˈsneːʋəʂyːnt
snike	ˈsniːkə
snill	snɪl
snitte	ˈsnɪtə
snøbrett	ˈsnøːbɾɛt
snodigere	ˈsnuːdɪɾə
snodige	ˈsnuːdɪə
snodig	ˈsnuːdɪ
snodigste	ˈsnuːdɪkstə
snodigst	ˈsnuːdɪkst
snøre	ˈsnøːɾə
snorkel	ˈsnɔɾkəl
snorke	ˈsnɔɾkə
snørrete	ˈsnœɾətə
snø	snøː
sno	snuː
snøvle	ˈsnœʋlə
snuble	ˈsnʉblə
snue	snʉːə
snufse	ˈsnʉfsə
snurre	ˈsnʉɾə
snuse	ˈsnʉːsə
snu	snʉː
snus	snʉːs
snylte	ˈsnʏltə
snyte	ˈsnyːtə
sofaene	ˈsʊfɑnə
sofaen	ˈsʊfɑn
sofa	ˈsʊfɑ
sogne	ˈsɔŋnə
søker	søːkəɾ
søke	ˈsøːkə
sokkene	ˈsɔkənə
sokkene	ˈsɔknə
sokk	sɔk
søkkvåt	ˈsœkʋoːt
søknad	ˈsøːknɑːd
søkt	søːkt
solarium	sʊˈlɑːɾɪʉm
sola	ˈsuːɽɑ
solbeskyttelse	suːlbɛʂʏtɛlsə
solbrenthet	suːlbɾɛntheːt
solbrent	ˈsuːlbɾɛnt
soldag	ˈsuːldɑːg
soleklar	ˈsuːləklɑːɾ
søle	ˈsøːlə
sole	ˈsuːlə
sole	suːlə
sølete	ˈsøːlətə
solhatt	suːlhɑt
solidarisk	sʊlɪˈdɑːɾɪsk
solid	sʊˈliːd
solist	sʊˈlɪst
solkrem	suːlkɾeːm
sololje	suːlɔljə
solppgang	suːlɔpgɑŋ
solrikt	suːlɾɪkt
solskinn	ˈsuːlʂɪn
solstikk	suːlstɪk
sol	suːl
sølv	sœl
somle	ˈsʊmlə
sømmeligere	ˈsœməlɪɾə
sømmelige	ˈsœməlɪə
sømmelig	ˈsœməlɪ
sømmeligste	ˈsœməlɪkstə
sømmeligst	ˈsœməlɪkst
sommerferie	ˈsɔməɾfeːɾɪə
sommernatt	ˈsɔməɳɑt
sommer	ˈsɔməɾ
sommervarme	ˈsɔməɾʋɑɾmə
sømme	ˈsœmə
som	sɔm
søndager	ˈsœndɑːgəɾ
søndag	ˈsœndɑːg
sønderknust	ˈsœnəɾknʉːst
sone	ˈsuːnə
sønn	sœn
sope	ˈsuːpə
søppelkasse	ˈsœpəlkɑsə
søppel	ˈsœpəl
søppeltønne	ˈsœpəltœnə
sopp	sɔp
sørgeligere	ˈsœɾgəlɪɾə
sørgelige	ˈsœɾgəlɪə
sørgelig	ˈsœɾgəlɪ
sørgeligste	ˈsœɾgəlɪkstə
sørgeligst	ˈsœɾgəlɪkst
sørge	ˈsœɾgə
sørgmodigere	sœɾgˈmuːdɪɾə
sørgmodige	sœɾgˈmuːdɪə
sørgmodig	sœɾgˈmuːdɪ
sørgmodigste	sœɾgˈmuːdɪkstə
sørgmodigst	sœɾgˈmuːdɪkst
sorg	sɔɾg
sørligere	ˈsøːɭɪɾə
sørlige	ˈsøːɭɪə
sørlig	ˈsøːɭɪ
sørligste	ˈsøːɭɪkstə
sørligst	ˈsøːɭɪkst
sørpe	ˈsœɾpə
sør	ˈsøːɾ
sortere	sʊˈʈeːɾə
sort	sɔʈ
sosialistisk	sʊsɪɑˈlɪstɪsk
sosial	sʊsɪˈɑːl
søster	ˈsœstəɾ
søtningsmiddel	søːtnɪŋsmɪdəl
søt	søːt
soverom	ˈsoːʋəɾʊm
sove	ˈsoːʋə
sovetablett	soːʋətɑblɛt
sovne	ˈsɔʋnə
søvnigere	ˈsœʋnɪɾə
søvnige	ˈsœʋnɪə
søvnig	ˈsœʋnɪ
søvnigste	ˈsœʋnɪkstə
søvnigst	ˈsœʋnɪkst
søvnløshet	sœʋnløːsheːt
spadde	ˈspɑdə
spadd	spɑd
spak	spɑːk
spalte	ˈspɑltə
spandabel	spɑnˈdɑːbəl
spandere	spɑnˈdeːɾə
spane	ˈspɑːnə
spansk	spɑnsk
spare	ˈspɑːɾə
sparke	ˈspɑɾkə
sparsommelighet	spɑːˈʂɔmlɪheːt
sparsom	ˈspɑːʂɔm
spartansk	spɑˈʈɑːnsk
spasere	spɑˈseːɾə
spasertur	spɑˈseːʈʉːɾ
spa	spɑː
spå	spoː
spas	spɑːs
spatel	ˈspɑːtəl
sped	speː
speile	ˈspæɪlə
speil	spæɪl
speilvende	ˈspæɪlʋɛnə
spekke	ˈspɛkə
spektakulær	spəktɑkʉˈlæːɾ
spekulativ	ˈspɛkʉlɑtiːʋ
spekulere	spəkʉˈleːɾə
spennende	ˈspɛnənə
spenne	ˈspɛnə
spenningsfilm	spænɪŋsfɪlm
spenning	ˈspɛnɪŋ
spenstigere	ˈspɛnstɪɾə
spenstige	ˈspɛnstɪə
spenstig	ˈspɛnstɪ
spenstigste	ˈspɛnstɪkstə
spenstigst	ˈspɛnstɪkst
spent	spɛnt
sperre	ˈspæɾə
spesialisere	spəsɪɑlɪˈseːɾə
spesialist	spɛsɪɑˈlɪst
spesialitet	spɛsɪɑlɪˈteːt
spesiell	spəsɪˈɛl
spesielt	spɛsɪˈɛlt
spesifikk	spəsɪˈfɪk
spesifisere	spəsɪfɪˈseːɾə
spe	speː
spielen	ˈʂpiːlən
spiker	ˈspiːkəɾ
spikke	ˈspɪkə
spikre	ˈspiːkɾə
spille	ˈspɪlə
spill	spɪl
spinat	spɪˈnɑːt
spinkel	ˈspɪŋkəl
spinne	ˈspɪnə
spionere	spɪʊˈneːɾə
spire	ˈspiːɾə
spirituell	spɪɾɪtʉˈɛl
spisekart	spiːsəkɑʈ
spiseligere	ˈspiːsəlɪɾə
spiselige	ˈspiːsəlɪə
spiselig	ˈspiːsəlɪ
spiseligste	ˈspiːsəlɪkstə
spiseligst	ˈspiːsəlɪkst
spiserør	spiːsəɾøːɾ
spisesal	spiːsəsɑːl
spise	ˈspiːsə
spisse	ˈspɪsə
spiss	spɪs
spiste	ˈspɪstə
spist	spɪst
spjære	ˈspjæːɾə
spleise	ˈsplæɪsə
spleis	splæɪs
splitte	ˈsplɪtə
spøke	ˈspøːkə
spøk	spøːk
spolere	spʊˈleːɾə
sponse	ˈspɔnsə
spontan	spʊnˈtɑːn
sporadisk	spʊˈɾɑːdɪsk
spore	ˈspuːɾə
spørre	ˈspœɾə
spørsmål	ˈspœʂmoːl
spor	spuːɾ
sporte	ˈspɔʈə
sportsligere	ˈspɔʈʂɭɪɾə
sportslige	ˈspɔʈʂɭɪə
sportslig	ˈspɔʈʂɭɪ
sportsligste	ˈspɔʈʂɭɪkstə
sportsligst	ˈspɔʈʂɭɪkst
sport	spɔʈ
sporty	ˈspoːʈɪ
spotte	ˈspɔtə
spraglete	ˈspɾɑglətə
sprake	spɾɑːkə
språkligere	ˈspɾoːklɪɾə
språklige	ˈspɾoːklɪə
språklig	ˈspɾoːklɪ
språkligste	ˈspɾoːklɪkstə
språkligst	ˈspɾoːklɪkst
språk	spɾoːk
spraye	ˈspɾɑjə
spredt	spɾɛt
sprekke	ˈspɾɛkə
sprekk	spɾɛk
sprek	spɾeːk
sprelle	ˈspɾɛlə
sprelsk	spɾɛlsk
sprenge	ˈspɾɛŋə
spre	spɾeː
spretten	ˈspɾɛtən
sprette	ˈspɾɛtə
sprike	ˈspɾiːkə
springe	ˈspɾɪŋə
sprinte	ˈspɾɪntə
sprø	spɾøː
sprøyte	ˈspɾœjtə
sprudle	ˈspɾʉdlə
sprute	ˈspɾʉːtə
spurte	ˈspʉʈə
spydigere	ˈspyːdɪɾə
spydige	ˈspyːdɪə
spydig	ˈspyːdɪ
spydigste	ˈspyːdɪkstə
spydigst	ˈspyːdɪkst
spyd	spyːd
spyle	ˈspyːlə
spy	spyː
spytte	ˈspʏtə
stabbe	ˈstɑbə
stabilisere	stɑbɪlɪˈseːɾə
stabil	stɑˈbiːl
stable	ˈstɑːblə
stadigere	ˈstɑːdɪɾə
stadige	ˈstɑːdɪə
stadig	ˈstɑːdɪ
stadigste	ˈstɑːdɪkstə
stadigst	ˈstɑːdɪkst
stadion	ˈstɑːdɪʊn
stagge	ˈstɑgə
stagnere	stɑgˈneːɾə
stakkarsligere	ˈstɑkɑʂɭɪɾə
stakkarslige	ˈstɑkɑʂɭɪə
stakkarslig	ˈstɑkɑʂɭɪ
stakkarsligste	ˈstɑkɑʂɭɪkstə
stakkarsligst	ˈstɑkɑʂɭɪkst
stakkars	ˈstɑkɑʂ
stamgjest	ˈstɑmjɛst
stamme	ˈstɑmə
stampe	ˈstɑmpə
stamvei	ˈstɑmʋæɪ
standardisere	stɑnɑɾɪˈseːɾə
standard	ˈstɑnɑɾ
standhaftigere	stɑnˈhɑftɪɾə
standhaftige	stɑnˈhɑftɪə
standhaftig	stɑnˈhɑftɪ
standhaftigste	stɑnˈhɑftɪkstə
standhaftigst	stɑnˈhɑftɪkst
stange	ˈstɑŋə
stanse	ˈstɑnsə
stappe	ˈstɑpə
starte	ˈstɑːʈə
startkabel	ˈstɑʈkɑːbəl
startmotor	ˈstɑʈmuːtʊɾ
staseligere	ˈstɑːsəlɪɾə
staselige	ˈstɑːsəlɪə
staselig	ˈstɑːsəlɪ
staseligste	ˈstɑːsəlɪkstə
staseligst	ˈstɑːsəlɪkst
stasjonær	stɑʂʊˈnæːɾ
stasjonere	stɑʂʊˈneːɾə
stasjon	stɑˈʂuːn
stasjon	stɑˈʂʊn
sta	stɑː
stå	stoː
statisk	ˈstɑːtɪsk
statistisk	stɑˈtɪstɪsk
stativ	stɑˈtiːʋ
statligere	ˈstɑːtlɪɾə
statlige	ˈstɑːtlɪə
statlig	ˈstɑːtlɪ
statligste	ˈstɑːtlɪkstə
statligst	ˈstɑːtlɪkst
statsminister	ˈstɑːtsmɪnɪstəɾ
stat	stɑːt
statuere	stɑtʉˈeːɾə
statue	ˈstɑːtʉə
staup	stæwp
staut	stæʉt
stave	ˈstɑːʋə
stavkirke	stɑʋçɪɾkə
stearinlys	stɛɑˈɾiːnlyːs
sted	
steder	steːdəɾ
stedet	ˈsteːdə
sted	ˈsteː
sted	ˈsteːd
sted	steːd
stehlen	ˈʂteːlən
steile	ˈstæɪlə
steil	stæɪl
steinete	stæɪnətə
stein	stæɪn
stekt	steːkt
stellebord	stɛləbuːɾ
stelle	ˈstɛlə
stemme	ˈstɛmə
stemning	ˈstɛmnɪŋ
stempel	ˈstɛmpəl
stempler	ˈstɛmpələɾ
stemple	ˈstɛmplə
stemplet	ˈstɛmpələ
stenge	ˈstɛŋə
stengt	stɛŋt
stenografere	stɛnʊgɾɑˈfeːɾə
steppe	ˈstɛpə
sterilisere	stæɾɪlɪˈseːɾə
steril	stəˈɾiːl
sterk	stæɾk
sterkt	stæɾkt
sterkt	stæʈ
stevne	ˈstɛʋnə
steward	ˈstjʉːəʈ
stien	stiːjn
stier	ˈstiːjəɾ
stifte	ˈstɪftə
stige	ˈstiːgə
stige	stiːgə
stigmatisere	stɪgmɑtɪˈseːɾə
stigning	stiːgnɪŋ
stikke	ˈstɪkə
stikkontakt	ˈstɪkʊntɑkt
stikkpille	ˈstɪkpɪlə
stiligere	ˈstiːlɪɾə
stilige	ˈstiːlɪə
stiligste	ˈstiːlɪkstə
stilig	ˈstiːlɪ
stiligst	ˈstiːlɪkst
stilistisk	stɪˈlɪstɪsk
stilk	stɪɭk
stilleben	ˈstɪleːbən
stille	ˈstɪlə
stillferdigere	stɪlˈfæɖɪɾə
stillferdige	stɪlˈfæɖɪə
stillferdigste	stɪlˈfæɖɪkstə
stillferdig	stɪlˈfæɖɪ
stillferdigst	stɪlˈfæɖɪkst
stilne	ˈstɪlnə
stilongs	ˈstiːlɔŋs
stil	stiːl
stime	ˈstiːmə
stimulere	stɪmʉˈleːɾə
stinke	ˈstɪŋkə
stinn	stɪn
stirre	ˈstɪɾə
sti	stiː
stivere	ˈstiːʋəɾə
stive	ˈstiːʋə
stivest	ˈstiːʋəst
stivne	ˈstɪʋnə
stiv	stiːʋ
stivt	stiːft
stjele	ˈstjeːlə
stjerne	ˈstjæːɳə
stødigere	ˈstøːdɪɾə
stødige	ˈstøːdɪə
stødigste	ˈstøːdɪkstə
stødig	ˈstøːdɪ
stødigst	ˈstøːdɪkst
stoff	stɔf
stokke	ˈstɔkə
stole	ˈstuːlə
stolheis	stuːlhæɪs
stolpe	ˈstɔlpə
støl	støːl
stol	stuːl
stolt	stɔlt
stønne	ˈstœnə
støpe	ˈstøːpə
stoppested	stɔpəsteːd
stoppe	ˈstɔpə
stopp	stɔp
storarta	ˈstuːɾɑːʈɑ
storartet	ˈstuːɾɑːʈɑ
størkne	ˈstœɾknə
storme	ˈstɔɾmə
storm	stɔɾm
størrelse	ˈstœɾəlsə
stor	stuːɾ
stø	støː
støte	ˈstøːtə
støtfanger	ˈstøːtfɑŋəɾ
stotre	ˈstɔtɾə
støtte	ˈstœtə
støvel	ˈstæʋl̩
støvel	ˈstœʋəl
støvete	ˈstøːʋətə
støv	støːʋ
støy	stœj
strabasiøs	stɾɑbɑːsɪˈøːs
straffbar	ˈstɾɑfbɑːɾ
straffe	ˈstɾɑfə
straff	stɾɑf
straks	stɾɑks
strak	stɾɑːk
stråle	ˈstɾoːlə
stramme	ˈstɾɑmə
stram	stɾɑm
strandsko	stɾɑnskuː
strand	stɾɑn
strå	stɾoː
strategisk	stɾɑˈteːgɪsk
streife	ˈstɾæɪfə
streike	ˈstɾæɪkə
strekker	ˈstɾɛkəɾ
strekke	ˈstɾɛkə
strender	ˈstɾɛnəɾ
streng	stɾɛŋ
streve	ˈstɾeːʋə
strevsom	ˈstɾeːʋsɔm
strid	stɾiːd
strigle	ˈstɾɪglə
strigråte	ˈstɾiːgɾoːtə
strikkejakke	stɾɪkəjɑkə
strikke	ˈstɾɪkə
strikkhopping	stɾɪkhɔpɪŋ
striks	stɾɪks
striper	stɾiːpəɾ
stripe	ˈstɾiːpə
stripete	ˈstɾiːpətə
strippe	ˈstɾɪpə
striregne	ˈstɾiːɾæɪnə
stri	stɾiː
stritte	ˈstɾɪtə
strofe	ˈstɾuːfə
strømavgift	stɾœmɑːʋjɪft
strømme	ˈstɾœmə
strømning	stɾœmnɪŋ
strømpe	ˈstɾœmpə
strømspenning	stɾœmˈspɛnɪŋ
strøm	stɾœm
stromuttak	stɾœmʉtɑːk
strø	stɾøː
strukturere	stɾʉktʉˈɾeːɾə
struktur	stɾʉkˈtʉːɾ
strupe	ˈstɾʉːpə
struts	stɾʉts
strutte	ˈstɾʉtə
stryke	ˈstɾyːkə
stubbe	ˈstʉbə
student	stʉˈdɛnt
studere	stʉˈdeːɾə
stue	ˈstʉːə
stump	stʊmp
stum	stʉm
stund	stʉn
stupe	ˈstʉːpə
stupid	stʉˈpiːd
sture	ˈstʉːɾə
stusse	ˈstʉsə
stussligere	ˈstʉslɪɾə
stusslige	ˈstʉslɪə
stussligste	ˈstʉslɪkstə
stussligst	ˈstʉslɪkst
stusslig	ˈstʉslɪ
stuss	stʉs
stygg	stʏg
stykker	ˈstʏkəɾ
stykke	ˈstʏkə
styre	ˈstyːɾə
styrke	ˈstʏɾkə
styrmann	ˈstʏɾmɑːn
styrte	ˈstʏʈə
subbe	ˈsʉbə
subjektiv	ˈsʉbjɪktiːʋ
subsidiere	sʉbsɪdɪˈeːɾə
substantiv	ˈsʉbstɑntiːʋ
substituere	sʉpstɪtʉˈeːɾə
subtil	sʉbˈtiːl
subtrahere	sʉbtɾɑˈheːɾə
suge	ˈsʉːgə
suggerere	sʉgəˈɾeːɾə
sukker	ˈsʊkəɾ
sukke	ˈsʉkə
sukre	ˈsʊkɾə
sulten	ˈsʉltən
sulte	ˈsʉltə
summere	sʉˈmeːɾə
summe	ˈsʉmə
sum	sʉm
sund	sʉn
sunn	sʉn
superb	sʉˈpæɾb
super	ˈsʉːpəɾ
suppe	ˈsʉpə
supplere	sʉˈpleːɾə
surfe	sœɾfə
surfing	sœɾfɪŋ
surkle	ˈsʉɾklə
surmule	ˈsʉːɾmʉːlə
surne	ˈsʉːɳə
surre	ˈsʉɾə
sur	sʉːɾ
surt	sʉːʈ
suse	ˈsʉːsə
susete	ˈsʉːsətə
suspekt	sʉˈspɛkt
suspendere	sʉspɑŋˈdeːɾə
sutre	ˈsʉtɾə
sutrete	ˈsʉtɾətə
sutt	sʉt
suverenitet	sʉʋəɾɛnɪˈteːt
suveren	sʉʋəˈɾeːn
svær	sʋæːɾ
svært	sʋæːʈ
svaie	ˈsʋɑjə
svai	sʋæɪ
svak	sʋɑːk
svale	ˈsʋɑːlə
sval	sʋɑːl
svane	ˈsʋɑːnə
svangerskap	ˈsʋɑŋəʂkɑːp
svarer	ˈsʋɑːɾəɾ
svare	ˈsʋɑːɾə
svare	sʋɑːɾə
svar	sʋɑːɾ
svartne	ˈsʋɑʈnə
svart	sʋɑʈ
sveipe	ˈsʋæɪpə
sveisen	ˈsʋæɪsən
sveise	ˈsʋæɪsə
sveis	sʋæɪs
sveitser	ˈsʋæɪtsəɾ
sveitsiske	ˈsʋæɪtsɪskə
sveitsisk	ˈsʋæɪtsɪsk
sveive	ˈsʋæɪʋə
svekke	ˈsʋɛkə
svekling	ˈsʋɛklɪŋ
svelge	ˈsʋɛlgə
svelle	ˈsʋɛlə
svenske	ˈsʋɛnskə
svensk	sʋɛnsk
sverd	sʋæɖ
sverge	ˈsʋæɾgə
sverme	ˈsʋæɾmə
sverte	ˈsʋæʈə
svette	ˈsʋɛtə
svett	sʋɛt
svevende	ˈsʋeːʋənə
sveve	ˈsʋeːʋə
svigerinne	sʋiːgəɾˈɪnə
svikefull	ˈsʋiːkəfʉl
svike	ˈsʋiːkə
svikte	ˈsʋɪktə
svime	ˈsʋiːmə
svimle	ˈsʋɪmlə
svimmelhet	ˈsʋɪməlheːt
svimmel	ˈsʋɪməl
svindle	ˈsʋɪnlə
svinekjøtt	sʋiːnəçœt
svinge	ˈsʋɪŋə
sving	sʋɪŋ
svinne	ˈsʋɪnə
svinse	ˈsʋɪnsə
svippe	ˈsʋɪpə
svirre	ˈsʋɪɾə
svir	sʋiːɾ
svi	sʋiː
svoger	ˈsʋoːgəɾ
svømmedyktigere	ˈsʋœmədʏktɪɾə
svømmedyktige	ˈsʋœmədʏktɪə
svømmedyktigste	ˈsʋœmədʏktɪkstə
svømmedyktigst	ˈsʋœmədʏktɪkst
svømmedyktig	ˈsʋœmədʏktɪ
svømmer	sʋœməɾ
svømme	ˈsʋœmə
svøpe	ˈsʋøːpə
svulme	ˈsʋʉlmə
svulstigere	ˈsʋʉlstɪɾə
svulstige	ˈsʋʉlstɪə
svulstigste	ˈsʋʉlstɪkstə
svulstigst	ˈsʋʉlstɪkst
svulstig	ˈsʋʉlstɪ
svulst	sʋʉlst
sydame	ˈsyːdɑːmə
sydde	ˈsʏdə
sydd	sʏd
syde	ˈsyːdə
sydligere	ˈsyːdlɪɾə
sydlige	ˈsyːdlɪə
sydligste	ˈsyːdlɪkstə
sydligst	ˈsyːdlɪkst
sydlig	ˈsyːdlɪ
sykeattest	syːkəɑtɛst
sykehus	ˈsyːkəhʉːs
sykekasse	syːkəkɑsə
sykeligere	ˈsyːkəlɪɾə
sykelige	ˈsyːkəlɪə
sykeligste	ˈsyːkəlɪkstə
sykeligst	ˈsyːkəlɪkst
sykelig	ˈsyːkəlɪ
sykepleier	ˈsyːkəplæɪəɾ
sykkelhjelm	ˈsʏkəljɛlm
sykkelsti	ˈsʏkəlstiː
sykkel	ˈsʏkəl
sykkeltur	ˈsʏkəltʉːɾ
sykle	ˈsʏklə
syk	syːk
sykt	syːkt
sylindrisk	sʏˈlɪndɾɪsk
sylskarp	ˈsyːlskɑɾp
sylte	ˈsʏltə
symbolisere	sʏmbʊlɪˈseːɾə
symbolsk	sʏmˈbuːlsk
symbol	sʏmˈbuːl
symfonisk	sʏmˈfuːnɪsk
symmetrisk	sʏˈmeːtɾɪsk
sympatisere	sʏmpɑtɪˈseːɾə
sympatisk	sʏmˈpɑːtɪsk
synde	ˈsʏnə
syndigere	ˈsʏnɪɾə
syndige	ˈsʏnɪə
syndigste	ˈsʏnɪkstə
syndigst	ˈsʏnɪkst
syndig	ˈsʏnɪ
synd	ˈsʏn
synd	sʏn
synes	ˈsyːnəs
syne	syːn
synger	ˈsʏŋəɾ
synge	ˈsʏŋə
synke	ˈsʏŋkə
synkronisere	sʏŋkɾʊnɪˈseːɾə
synkron	sʏŋˈkɾuːn
synligere	ˈsyːnlɪɾə
synlige	ˈsyːnlɪə
synligste	ˈsyːnlɪkstə
synligst	ˈsyːnlɪkst
synlig	ˈsyːnlɪ
synonym	sʏnʊˈnyːm
synshemmet	ˈsyːnshɛmət
synsk	syːnsk
synspunkt	ˈsyːnspʊŋt
syntetisk	sʏnˈteːtɪsk
syre	ˈsyːɾə
syrligere	ˈsyːɭɪɾə
syrlige	ˈsyːɭɪə
syrligste	ˈsyːɭɪkstə
syrligst	ˈsyːɭɪkst
syrlig	ˈsyːɭɪ
sysle	ˈsʏslə
sysselsette	ˈsʏsəlsɛtə
systematisere	sʏstəmɑtɪˈseːɾə
systematisk	sʏstəˈmɑːtɪsk
sy	syː
syte	ˈsyːtə
sytråd	sʏtɾoː
sytten	sœtənsʏtən
sytti	ˈsœtɪ
sytti	ˈsʏti
syv	syːʋ
tabbe	ˈtɑbə
tablett	tɑˈblɛt
tære	ˈtæːɾə
taka	ˈtɑːkɑ
tåkete	ˈtoːkətə
tåke	ˈtoːkə
taket	ˈtɑːkə
takke	ˈtɑkə
takknemligere	tɑkˈnɛmlɪɾə
takknemlige	tɑkˈnɛmlɪə
takknemligste	tɑkˈnɛmlɪkstə
takknemligst	tɑkˈnɛmlɪkst
takknemlig	tɑkˈnɛmlɪ
takk	tɑk
takle	ˈtɑklə
takluke	tɑːklʉːkə
taksere	tɑkˈseːɾə
takst	tɑkst
tak	tɑːk
taktfast	ˈtɑktfɑst
taktfull	ˈtɑktfʉl
taktisk	ˈtɑktɪsk
taktløs	ˈtɑktløːs
takt	tɑkt
tale	ˈtɑːlə
tåle	ˈtoːlə
talgkjertel	ˈtɑlgçæʈəl
talglys	ˈtɑlglyːs
tallerken	tɑˈlæɾkən
tallrik	ˈtɑlɾiːk
tall	tɑl
tålmodigere	tɔlˈmuːdɪɾə
tålmodige	tɔlˈmuːdɪə
tålmodighet	tɔlˈmuːdɪhɛt
tålmodigste	tɔlˈmuːdɪkstə
tålmodigst	tɔlˈmuːdɪkst
tålmodig	tɔlˈmuːdɪ
tam	tɑm
tander	ˈtɑnəɾ
tangere	tɑŋˈgeːɾə
tange	ˈtɑŋə
tango	ˈtɑŋgu
tang	tɑŋ
tankefull	ˈtɑŋkəfʉl
tankeløs	ˈtɑŋkəløːs
tanke	ˈtɑŋkə
tanke	tɑŋkə
tank	tɑŋk
tannbørste	ˈtɑmbœʂtə
tannbørste	ˈtɑnbœʂtə
tannhjul	ˈtɑnjʉːl
tannkjøtt	ˈtɑnçœt
tannkrem	ˈtɑnkɾeːm
tannkrem	ˈtɑŋkɾeːm
tannpirker	tɑnpɪɾkəɾ
tann	tɑn
tanntråd	ˈtɑntɾoː
tannverk	ˈtɑɱʋæɾk
tannverk	ˈtɑnʋæɾk
tante	ˈtɑntə
tåpeligere	ˈtoːpəlɪɾə
tåpelige	ˈtoːpəlɪə
tåpeligste	ˈtoːpəlɪkstə
tåpeligst	ˈtoːpəlɪkst
tåpelig	ˈtoːpəlɪ
tape	tæɪp
tapetsere	tɑpətˈseːɾə
tapper	ˈtɑpəɾ
tappe	ˈtɑpə
tap	tɑːp
tåre	ˈtoːɾə
tarm	tɑɾm
tårn	toːɳ
tarveligere	ˈtɑɾʋəlɪɾə
tarvelige	ˈtɑɾʋəlɪə
tarveligste	ˈtɑɾʋəlɪkstə
tarveligst	ˈtɑɾʋəlɪkst
tarvelig	ˈtɑɾʋəlɪ
taske	ˈtɑskə
tasse	ˈtɑsə
ta	tɑ
ta	tɑː
tåteflaske	toːtəflɑskə
tåte	ˈtoːtə
tå	toː
tatovere	tɑtʊˈʋeːɾə
taubane	tæʉbɑːnə
taue	ˈtæʉə
taushet	ˈtæʉsheːt
taus	tæws
tau	tæʉ
t-bane	ˈteːbɑːnə
teaterstykke	tɛˈɑːtəʂtʏkə
teater	tɛˈɑːtəɾ
teater	tɛˈɑːtɾ
teatralsk	tɛɑˈtɾɑːlsk
tegnefilm	tæɪnəfɪlm
tegneserie	ˈtæɪnəseːɾɪə
tegne	ˈtæɪnə
tegning	tæɪnɪŋ
tegnspråk	ˈtæɪnspɾoːk
tegn	tæɪn
teig	tæɪg
teit	tæɪt
tekkeligere	ˈtɛkəlɪɾə
tekkelige	ˈtɛkəlɪə
tekkeligste	ˈtɛkəlɪkstə
tekkeligst	ˈtɛkəlɪkst
tekkelig	ˈtɛkəlɪ
tekkes	ˈtɛkəs
tekniker	ˈtɛknɪkəɾ
teknisk	ˈtɛknɪsk
teknologisk	təknʊˈloːgɪsk
teknologi	təknʊlʊˈgiː
tekste	ˈtɛkstə
tekstil	təkˈstiːl
tekst	tɛkst
telefaks	teːlɛfɑks
telefonere	tɛlɛfʊˈneːɾə
telefonieren	tɛlɛfɔˈniːɾən
telefonkiosk	tɛlɛˈfuːnçɔsk
telefonkort	tɛlɛˈfuːnkɔʈ
telefonnummer	tɛlɛˈfuːnʊməɾ
telefonrør	tɛlɛˈfuːnɾøːɾ
telefonsvarer	tɛlɛˈfuːnsʋɑːɾəɾ
telefon	tɛlɛˈfuːn
telegrafisk	tɛlɛˈgɾɑːfɪsk
telegram	tɛlɛˈgɾɑm
teleks	ˈteːlɛks
telenor	ˈteːəlnuːɾ
telenor	tɛəlˈnuːɾ
teleobjektiv	teːlɛʊbjɛktiːʋ
telepatisk	tələˈpɑːtɪsk
tele	ˈteːlə
telle	ˈtɛlə
telte	ˈtɛltə
telt	tɛlt
temmelig	tɛməli
temmelig	tɛməlɪg
temme	ˈtɛmə
tempel	təmpəl
temperatur	tɛmpəɾɑˈtʉːɾ
tempo	ˈtɛmpu
tenåring	ˈtɛnoːɾɪŋ
