-jeg	jeː
gruppen	gɾʉːpən
gruppene	gɾʉpːənə
gruppens	grʉpːən̩
grupper	gɾʉpːər
gruppere	gɾʉˈpeːɾə
gruppering	gɾʉpːɛɪŋ
gruppesex	grʉpəˈsɛkʂ
gruppeterapi	grʉpːəˈtæɾɪpɪ
grus	grʉs
grusen	gʁʉːsən
grusom	gɾʉːsɔm
grusom	ˈgɾʉːsɔm
grusomhet	gɾʉːsɔmhɛt
grusomheten	grʉːsɔmhɛtn̩
grusomhetene	gɾʉːsɔmhɛːtə
grusomheter	gɾʉːsɔmhɛtɛʁ
grusomme	grʉ̀ːsɔmə
grusomste	gɾʉːsɔmstɛ
grusomt	gɾʉːsɔmt
grusvei	grʉːsveɪ
gruva	gɾʉːvɑ
gruve	gɾʉːvə
gruvearbeider	grʉːvəɑɾˈbæɪ̯ɑ̯ɾ
gruvearbeidere	grʉːvəɑɾˈbæɪ̯dər
gruvearbeiderne	gɾʉːvəɑɾbɛɪ̯dɛɳə
gruvedrift	grʉːvədrɪft
gruven	grʉːvn̩
gruvene	grʉːvənə
gruver	gɾʉːvər
gry	gɾyː
gry	gʁʏː
gryder	gʁʏːdər
gryende	gʁʏndə
gryn	grʏn
gryna	gʁʏnɑ
grynet	gʁʏnət
gryningen	gʁʏːnɪŋən
grynt	grʏnt
grynte	ˈgɾʏntə
gryntende	grʏnˈtɛndə
grynter	gʁʏntə
gryr	gʁʏːr
gryta	gʁʏːtɑ
gryte	gʁʏːtə
gryten	gʁʏːtən
gryter	gʁʏtər
gryterett	gʁʏtəˈrɛt
grytestek	gʁʏstɛk
grytestekt	gɾyːtəsteːkt
grå	gɾoː
grådig	gɾoːdɪ
grådig	ˈgɾoːdɪ
grådige	gɾɑːdɪgə
grådige	ˈgɾoːdɪə
grådigere	ˈgɾoːdɪɾə
grådighet	gɾoːdɪçət
grådigheten	groːdɪçɛn
grådigst	ˈgɾoːdɪkst
grådigste	ˈgɾoːdɪkstə
gråhåret	groːhœɾ
grålysningen	gɾoːlʏʃɪŋən
gråne	ˈgɾoːnə
gråsone	gɾoːsʊnə
gråsoner	gɾoːsʊnər
gråt	gɾøːt
gråte	groːtə
gråte	ˈgɾoːtə
gråten	groːtən
gråtende	gɾøːtən̩
gråter	groːtər
gråting	groːtɪŋ
gråtingen	gɾoːtɪŋən
grått	gɾɔt
grøft	grœft
grøfta	gɾøftɑ
grøften	gɾøftən
grøftene	grœftə
grøfter	gɾøftəɾ
grønland	grœnˈlɑn
grønlandsk	ˈgɾœnlɑnsk
grønn	gɾøːn
grønn	gɾœn
grønne	gɾœnə
grønne	gɾœnːə
grønnere	gɾønːɛɾ
grønnkål	grœnːkɔːl
grønnlig	ˈgɾœnlɪ
grønnsak	grœnːsɑk
grønnsak	gɾœnsɑːk
grønnsakene	grœnːsɑkənə
grønnsaker	grœnːsɑkər
grønnskolling	gruːnːskɔlɪŋ
grønske	ˈgɾœnskə
grønt	grøːnt
grønt	ˈgɾœnt
grøsse	gɾøsːə
grøsse	ˈgɾœsə
grøsser	gɾœsːɛɾ
grøt	gɾøːt
grøten	gɾøːtən
grøtete	ˈgɾøːtətə
gründer	grʉnːɛɾ
gsi	gɛʃiː
gt	gɛt
gu	gʉː
guacamole	gʉɑkɑˈmɔlə
guadalajara	gʉɑːdɑːlɑːhɑːrɑː
guadalcanal	gʉɑːdɑːkɑːnɑːl
guadalupe	gʉɑˈdɑluːpə
guam	gʉ̂ːm
guambilua	gʉmˈbɪlʉa
guano	gʉˈwɑːnu
guantanamo	gʉ̀ːtɑnɑmɔ
guapo	gʉɑːpʉ
guard	gʊɑːɖ
guarden	gʉɑɖn̩
guardi	gʊɑɾdiː
guardia	gʊɑɾdiːə
guardian	gɑːɾdiːən
guarnere	gʉɑːˈɳɛːɾə
guatemala	gʉːtæmælə
gubbe	gʉbːə
gubbe	ˈgʉbə
gubben	gʉbːən
gubbene	gʉbːnə
gubber	gʉbːər
gucci	gʉtʃiː
gud	gʉːd
guddom	gʉːd̥d̥ɔm
guddommelig	gʉˈdɔməlɪ
guddommelig	gʉːdɔmːəlɪ
guddommelige	gʉˈdɔməlɪə
guddommelige	gʉːdɔmːəlɪ́ːgə
guddommeligere	gʉˈdɔməlɪɾə
guddommelighet	gʉːdɔməlɪçɛt
guddommeligst	gʉˈdɔməlɪkst
guddommeligste	gʉˈdɔməlɪkstə
gudegave	gʉːdɛgɑːvə
guden	gʉːdn̩
gudene	gʉːdənə
gudenes	gʉːdənɛs
guder	gʉːd̥ər
guders	gʉːdɛʂ
gudfar	gʉːdfɑːr
gudfaren	gʉːdfɑːɾən
gudfryktig	gʉːdfɾʏktɪ
gudfryktige	gʉːdfɾʏktɪgə
gudinne	gʉːdɪnːə
gudinnen	gʉːdɪnən
gudløse	gʉːɭøːsə
gudmor	gʉːmɔr
gudrun	gʉːdrʉːn
guds	gʉːs
gudsforlatt	gʉːdsfɔːlət
gudsforlatte	gʉːdsfɔ́ɭɑtːə
gudskjelov	gʉːskjæ̀ləʋ
gudstjeneste	gʉːstʃɛnəstɛ
gudstjenesten	gʉːstʃɛɪnɛsn̩
gudsønn	gʉːsǿn
guerrero	gæʉ̯ɛro
guffe	gʉfːə
guffen	gʉfːən
guffen	ˈgʉfn̩
guffen	ˈgʉfən
guffent	gʉ̀fːənt
guggenheim	gʉgənˈhɑɪm
gui	gʉiː
guide	gɑɪd
guide	gɪ́ːd̥ə
guiden	gʉɪdn̩
guider	gʉɪ̯dər
guidet	gʉɪ́ːd̥
guido	gʉɪ̯dʊ
guii	gʉɪ
guiiet	gʉiːət
guilford	gʉɪlfɔɾ
guillaume	gɪlˈmɑː
guillermo	gʉlˈjɛmʉ
guinea	gʉiːnə
guineas	gʉiːnəs
guinevere	gʉiːnəˈvɛːɾə
guinness	gʉɪnɪs
guiseppe	gʉiˈsɛpə
guitar	gʉiˈtɑːr
guivet	gʉi̯vət
gul	gʉːl
gulag	gʉːlɑg
gule	gʉːlə
gulf	gʉlf
gulfen	gʉlfən
guling	gʉːlɪŋ
gulingen	gʉːlɪŋən
gulingene	gʉlɪŋənə
gulinger	gʉːlɪŋər
gull	gʉl
gull	gʉlː
gulla	gʉlːɑ
gullalder	gʉlˈɑːldər
gullbarrer	gʉlˈbɑrːər
gullbyen	gʉlːbʏən
gullende	gʉlːənə
gullet	gʉlɛt
gullfisk	gʉlːfɪsk
gullfisken	gʉlːfɪskn̩
gullgraver	gʉlːgɾɑːʋər
gullgraverne	gʉlːgɾɑːʋəɳə
gullgruve	gʉlːgɾʉːvə
gullgruven	gʉlːgɾʉːən
gullgutt	gʉlːgʉtː
gullgutten	gʉlːgʉtːən
gullhår	gʉlˈhɔːr
gullklokke	gʉlːklɔkːə
gullklump	gʉlːklʉmp
gullmedalje	gʉlːmɛɖɑːɭjə
gullmedaljen	gʉlːmɛdɑːlʏn
gullmedaljer	gʉlːmɛɖɑːlʝɛr
gullmynt	gʉlːmʏnt
gullmynter	gʉlˈmʏntər
gulloy	gʉlɔʏ
gullsmed	gʉlːsmeː
gullsmeden	gʉlːsˈmeːdən
gullstjerne	gʉlˈʃtjɛːɳə
gulltopp	gʉ̀lːtɔpː
gullungen	gʉlːʉŋː
gulpe	ˈgʉlpə
gulrot	gʉlɾuːt
gulrot	gʉlˈrɔt
gulroten	gʉːlrɔtən
gulrøttene	gʉːlrøːtːənə
gulrøtter	gʉːlrøːtːər
gulsott	gʉlsɔt
gult	gʉlt
gult	gʉːʈ
gulv	gʉlv
gulv	gʉlʋ
gulvene	gʉlʋənə
gulvet	gʉlˈvɛt
gulvplankene	gʉlvplɑŋkənə
gumbo	gʊmbuː
gummer	gʊmːər
gummi	gʉmːɪ
gummibjørner	gʉmːɪbjøːnər
gummien	gʉmɪən
gummihansker	gʉmːɪˈhɑ̀ːnskər
gummikuler	gʉmɪkʉːlə
gummistøvler	gʉmɪstøʋlɛr
gump	gʊmp
gun	gʉn
gundersen	gʉnˈdæʃn̩
gunderson	gʉnˈdɛɾsɔn
guni	gʉːnɪ
gunilla	gʉnɪlə
gunmar	gʉmnɑːr
gunmars	gʉmnɑɾs
gunn	gʉnː
gunnar	gʉnːɑr
gunner	gʉnːər
gunns	gʉnːs
gunny	gʉnːi
guns	gʉnːs
gunst	gʉnst
gunstig	gʉnstɪ
gunstig	ˈgʉnstɪ
gunstige	gʉnstɪgə
gunstige	ˈgʉnstɪə
gunstigere	ˈgʉnstɪɾə
gunstigst	ˈgʉnstɪkst
gunstigste	ˈgʉnstɪkstə
gunther	gʉnːtɛɾ
gunvald	gʉnˈvɑɭ
guo	gʉː
gupta	gʉptɑ
gurgle	ˈgʉɾglə
guri	gʉːɾɪ
guru	gʉːɾʉ
guruen	gʉːɾʉːən
gus	gʉʂ
gustaf	gʉstɑf
gustav	gʉstɑv
gustave	gʉstɑːvə
gustavo	gʉstɑʋʉ
gusteau	gʉstɛɑː
gusten	gʉstən
gusten	ˈgʉstən
gut	guːt
gut	gʉːt
guten	gʉtən
guthrie	gʉtʁiː
gutierrez	gʉtiɛrɛs
guts	gʉts
gutt	gʉt
gutt	gʉt̪ː
gutta	gʉt̪ːɑ
guttas	gʉtːɑs
guttebarn	gʉtːəbɑːɳ
gutteklubben	gʉtːəklʉbːən
gutten	gʉtːən
guttenavn	gʉtːnɑːn
guttene	gʉtːənə
guttenes	gʉtːənɛs
guttens	gʉtːən̩s
gutter	gʉtːə
gutterie	gʉtəɾɪ
gutters	gʉtːərs
gutts	gʉtːs
guttunge	gʉtːʉŋːə
guttungen	gʉtːʉŋː
guttunger	gʉtʉŋːər
guvernante	gʉːvɛɳɑntə
guvernanten	gʉːvɛɳɑntn̩
guvernor	gʉˈʋæːnʊɾ
guvernør	gʉˈvɛ̂ːnœɾ
guvernøren	gʉːvɛɳøːɾən
guvernørene	gʉːvɛɳøːɾənə
guvernørens	gʉːvəɳøːɳ
guvernører	gʉːvɛɳøːɾ
guvernørvalget	gʉːvɛɳøːɾæɭɛ
guy	gʉː
guyana	gʉiˈɑːnə
guys	gʉɪs
guzman	gʉsman
guzmán	gʉsˈman
gw	gʊ
gwen	gʋɛn
gwendolyn	gʋɛnːɔlʏn
gwyneth	gʋiːnɛt
gyda	gʏːdɑ
gygrid	gʏːrɪt
gylden	gʏldn̩
gylden	jʏln
gyldenlem	gʏldənlæm
gyldig	gʏlːɪ
gyldig	ˈjʏldɪ
gyldige	gʏlˈdiːgə
gyldige	ˈjʏldɪə
gyldigere	ˈjʏldɪɾə
gyldigst	ˈjʏldɪkst
gyldigste	ˈjʏldɪkstə
gyldne	gʏldnə
gyllen	gʏlːən
gyllen	ˈjʏlən
gyllent	gʏlːɛnt
gylne	gʏlnə
gym	gʏm
gymlærer	gʏmˈlæːrər
gymlæreren	gʏmˈlæːrən
gymmen	gʏmːən
gymnas	gʏmˈnɑːs
gymnaset	gʏmˈnɑːsɛt
gymnastikk	gʏmnɑstɪk
gymnastikk	gʏmnɑˈstɪk
gymsal	gʏmˈsɑːl
gymsalen	gʏmˈsɑːlən
gymtimen	gʏmˈtiːmən
gynekolog	gʏnəˈkɔlɔg
gynekologen	gʏnəˈkɔgən
gynekologisk	gʏnəkʊˈloːgɪsk
gynge	gʏŋːə
gynge	ˈjʏŋə
gynger	gʏŋːər
gyngestol	gʏŋːəstɔl
gyngestolen	gʏŋgəˈstɔːlən
gynget	gʏŋːət
gyp	gʏp
gypsy	gʏpsi
gyse	ˈjyːsə
gyselig	gʏˈsɛlɪ
gyselig	ˈjyːsəlɪ
gyselige	ˈjyːsəlɪə
gyseligere	ˈjyːsəlɪɾə
gyseligst	ˈjyːsəlɪkst
gyseligste	ˈjyːsəlɪkstə
gyte	ˈjyːtə
gyve	ˈjyːʋə
gàr	gɑːr
gá	gɑː
gár	goːr
gâ	gɑː
gâr	gæːr
gã	gɑː
gä	gæː
gäng	gæŋː
gär	gæːr
gätt	gæt̪ː
gå	goː
gå	gɔ
gåen	goːən
gåen	ˈgoːən
gående	goːdɛn
gågate	ˈguːgɑːtə
går	goːr
går	ˈgoːɾ
gård	goːɾ
gårde	goːɾd̥ə
gården	gɔːɾn̩
gårdene	goːɾd̥ənə
gårder	goːɖər
gårdshus	goːʂhʉs
gårdshuset	goːʂhʉsə
gårdsplassen	goːɾsplɑsːn
gårjeg	goːrjɛ
gårsdagen	goːɾsdɑːgən
gårsdagens	goːɾsdɑɪ̯ns
gås	goːs
gåsa	goːsɑ
gåsehud	goːsɛɥʉː
gåte	goːtə
gåtefull	goːtəful
gåtefull	ˈgoːtəfʉl
gåtefulle	goːtəfulə
gåtefullt	goːtəfult
gåten	goːtən
gåtene	goːtənə
gåter	goːtər
gått	gɔt
gåtur	goːtʉːr
gæern	gæːɳ
gælisk	gæːlɪsk
gæren	gæːɾən
gæren	ˈgæːæɳ
gærent	gæːrɛnt
gærn	gæːɳ
gærne	gæːɳə
gærning	gæːɳɪŋ
gærningen	gæːɳɪŋ
gærningene	gæːɳɪŋnə
gærninger	gæːɳɪŋər
göran	gœːɾɑn
göransson	gœːɾɑnːsɔn
göring	gœːɾɪŋ
gösta	gœʃtɑ
götaland	gøːtɑːlɑn
göte	gʊtə
göteborg	gœʈɛbɔɾg
gød	gœd
gødt	gøːt
gør	gœːr
gøre	gœːɾə
gørr	gœɾ
gørr	gœʁ
gørra	gœrːɑ
gøteborg	gøːˈtɛ̀ːɾbɔɾ
gøtt	gœt
gøy	gœj
gøy	gœʏ
gøyal	gøːal
gøyal	ˈgœjɑl
gøyale	gøːɑːlə
gøyalt	gœʏ̯ɑlt
gøyere	gœʏərə
güero	gʉ́ɛɾo
günther	gʉnːtər
gĺ	gɛː
gĺr	gɭ̊ɾ
h	ç
h	ɥ
h2o	hʊɔ
ha	haː
ha	hɑː
ha-ha	haːhaː
ha-ha-ha	hahaha
haag	haːg
haas	haːs
habeas	ˈhɑːbɛɑs
habib	ˈhɑːbɪb
habil	hɑˈbiːl
habitat	ˈhɑːbɪtɑːt
habla	ˈhɑːbla
hachi	haʈʃi
hack	hak
hacke	hakeː
hacker	ˈhɑkər
hackere	ˈhɑkəɾə
hackeren	ˈhɑkəɳən
hacket	ˈhɑkət
hackett	hakɛt
hacking	ˈhɑkɪŋ
hackingen	hagɪŋən
hackus	hagʉs
had	haːd
hadar	haːdɑːr
hadass	haˈdas̠
hadde	haːd̥ə
haddejeg	ˈhɑːdːəjæg
haddock	ˈhɑdɔk
hade	haːd̥ə
hades	haːdəs
hadet	haːd̥ət̪
hadji	haɟi
hadley	ˈhɑːdlə
hae-won	heɔ̀vn̩
hagahuset	hagaˈhʉːstə
hagan	hagɑn
hage	haːgə
hage	ˈhɑːgə
hagearbeid	haːgəɑːɾbæɪ̯
hagen	haːgn̩
hagene	haːgnə
hager	haːgəɾ
haggis	hagɪs
hagl	hagl
hagla	haglə
hagle	haglə
hagle	ˈhɑglə
haglen	haːglɛn
hagler	haglɛɾ
hagman	hagman
hah	haː
haha	haː
hai	haɪ
hai	hæɪ
haien	ˈhæɪ̯ən
haiene	ˈhæɪ̯nə
haier	haɪ̯ɛɾ
haiio	haɪɔ
haiioween	haɪˈʋeːn
haik	haɪk
haike	haɪkə
haike	ˈhæɪkə
haiker	ˈhæɪ̯kər
haikere	haɪkəɾə
haiket	ˈhæɪ̯kət
hail	haɪ̯l
hailey	ˈhæɪli
haines	haɪnəs
hair	haɪ̯ːr
haiti	haɪti
haiv	haɪ̯v
haka	haka
hakan	ˈhɑːkɑn
hake	haːkə
hake	ˈhɑːkə
hakeem	haːkɪm
hakekors	haːkɛkɔʂ
haken	haːkən
hakim	ˈhɑːkɪm
hakk	hak
hakke	hake
hakke	ˈhɑkə
hakkemat	ˈhɑkːəmat
hakker	hakə
hakkespett	ˈhɑkːəˌspɛt
hakket	hakət
hakket	ˈhɑkət
haku	hakuː
hakuna	ˈhɑːkʉnɑ
hal	hal
halbach	halbɑx
halbachs	halbɑks
halbo	halbuː
halbridge	halbrɪgd
halcyon	halˈsjuːn
haldeman	haldəmɑn
halden	haldən
haldol	haldoʊl
hale	halə
hale	ˈhɑːlə
halen	halən
haler	halɛr
haley	haɪ̯ˈleɪ̯
haleys	halɛʏs
half	halv
halgate	halgɑːtə
halifax	halɪˈfɑːks
hall	hal
hall	hɑl
halla	halːɑ
halle	halːə
halleluja	haləˈluːja
hallelujah	haləˈluːjʊ
hallen	halən
haller	halːɛr
hallet	halət
halley	halːɛ
halliday	halɑɪdeɪ
hallie	halɪ
hallik	halɪk
halliken	halɪkɛn
halliker	halɪkɛr
halliwell	halɪˈvɛl
hallo	haluː
halloran	halɔɾɑn
halloween	haloʊˈnɛn
hallowes	haluːs
hallusinasjon	halʉʃʉnɑsjʊn
hallusinasjonene	halʉʃʉnɑsjʉnɛn
hallusinasjoner	halʉʃʉnɑsjʉnɑr
hallusinere	halʉˈʃiːnəɾə
hallusinere	hɑlʉsɪˈneːɾə
hallusinerer	halʉɕɪˈnɛːɾər
hallusinerte	halusiˈnɛːɾtə
hallusinogen	halʉsɪnɔgɛn
hallå	halɔ
halm	halm
halmi	halmɪ
halmstrå	halmstɾoː
halo	haluː
halpern	halpɛrn
hals	halʂ
hals	hɑls
halsbetennelse	hal̥sbɛtənɛlsə
halsbetennelse	hɑlsbɛtɛnɛlsə
halsbrann	hal̥sbrɑnː
halsbrann	hɑlsbɾɑn
halsbrekkende	ˈhɑlsbɾɛkənə
halsbånd	hal̥s̬b̥ɔ́ːnt
halsbåndet	hal̥sˈbɔ̀ːntət
halsen	halsən
halsey	halsəj
halshogd	halʃɔg
halshogge	halʃɔgə
halshugd	halʃʉg
halshugge	halʃhʉgːə
halshugget	halʃhʉgː
halshugging	halʃhʉgɪŋ
halskjede	halʃçeːd
halskjedet	halʃçɛːd̥
halspulsåren	halspʉlsɔːɳ
halt	hal̥t
halt	hɑlt
halte	haltə
halte	ˈhɑltə
haltende	halˈtɛndə
halter	hal̥tər
haltet	haltə
halv	halv
halv	hɑl
halvan	halvɑn
halvannen	halvɑnːn
halvannet	halvɑnːət
halvautomatisk	halvɑu̯tɔmɑtɪsk
halvblods	halbɭɔds
halvbror	halb̥br̥uːr
halvbroren	halvbrɔːrən
halvdel	halvdel
halvdel	hɑldeːl
halvdelen	halvdeːlən
halvdød	halvdøː
halve	halvə
halvere	hɑlˈʋeːɾə
halvert	halvɛɾt
halvferdig	halvfɛrdi
halvfull	halfʉl
halvfullt	halfʊlfːɭ̥t
halvgud	halvgʉːd
halvhjertet	halvjɛrt
halvkilo	halvkiːluː
halvkule	halvkuːlə
halvliter	halvliːtər
halvlitere	halvliːtə
halvmeter	halvˈmeːtər
halvnaken	halvn̥ɑkən
halvnakne	halvn̥aknə
halvorsen	halvɔʃn̩
halvpart	halvpaɾt
halvparten	halvˈpɑːʈən
halvpensjon	hɑlpɑŋʂuːn
halvsøster	halfsøʃtər
halvsøsteren	halfsøːstɛɾən
halvt	halvt
halvtime	halvˈtimə
halvtimen	halvtiːmən
halvtimes	halvˈtimːs
halvtom	halv̥tɔm
halvtomt	halv̥tɔmt
halvtørr	hɑltœɾ
halvveien	halvviːən
halvveis	halvˈʋæɪ̯s
halvår	halvɔːr
halvår	ˈhɑloːɾ
halvåret	halvɔːɾ
halvøy	ˈhɑlœj
halvøya	halvøʏɑ
ham	ham
ham	haːm
hamas	hamɑs
hamburg	ˈhæmbʉɾg
hamburger	ˈhæmbʉgɐ
hamburgere	ˈhæmbʉɾgəɾə
hamburgeren	ˈhɑmbʉgəɾən
hamburgerne	ˈhɑmbʉgɛɳə
hamid	haˈmiː
hamilton	ˈhæmlɪtɔn
hamiltons	ˈhɑːmɪltsɔn
hamish	haːmɪʂ
hamle	hamlə
hamle	ˈhɑmlə
hamlet	hamlɛt
hamlin	hamˈliːn
hamm	ham
hammar	hamɑr
hammer	hamɛr
hammer	ˈhɑməɾ
hammere	ˈhɑ̀mːərə
hammeren	ˈhɑ̀ːmərən
hammerschmidt	ˈhɑmːɾ̥ʃmɪt
hammett	hamɛt
hammond	ˈhɑ̀mɔn
hammy	hami
hamp	hamː
hampshire	ˈhæmpsɪr
hampstead	ˈhæmpstɛɪ̯d
hampton	ˈhɑ̀ːmptʊn
hamptons	ˈhɑmptɔns
hamre	hamrɛ
hamre	ˈhɑmɾə
hamrer	hamːrɛr
hamret	hamrɛt
hamster	hamstɛr
hamster	ˈhɑmstəɾ
hamsteren	ˈhɑːmstərən
hamstre	hamʂtrə
hamstre	ˈhɑmstɾə
hamstrer	hamˈstræɾ
hamstret	hamʃtrɛt
hamsun	haːmsʉn
hamunaptra	hamʉnɑptɾɑ
han	han
han	hɑn
hana	haːnɑ
hanaki	haˈnɑːkɪ
hanbei	hanbæɪ
hancock	ˈhɑːnkɔk
hand	han
handa	ˈhɑnda
handel	ˈhɑːndəl
handelen	ˈhɑːndələn
handels	ˈhɑːnːəls
handelsflåten	ˈhɑ̀ːnəlsˌflɔːtn̩
handelskammeret	ˈhɑːnːəlskaˌmɛːɾ
handelsmann	ˈhɑ̀ːndəlsmɑn
handelsmenn	ˈhandəlsmenː
handelsskip	ˈhɑːnəlsçɪp
handen	handən
handfast	ˈhɔnfɑst
handgripelig	hɔnˈgɾiːpəlɪ
handgripelige	hɔnˈgɾiːpəlɪə
handgripeligere	hɔnˈgɾiːpəlɪɾə
handgripeligst	hɔnˈgɾiːpəlɪkst
handgripeligste	hɔnˈgɾiːpəlɪkstə
handheve	ˈhɔnheːʋə
handhilse	ˈhɔnhɪlsə
handier	hanˈdiːɾ
handikap	ˈhɑːndɪkɑːp
handikapp	ˈhɑːndɪkɑp
handikappede	ˈhɑːndɪkɑpːə
handikappet	ˈhɑːndɪkɑpːə
handlaga	ˈhɔnlɑːgət
handlaget	ˈhɔnlɑːgət
handle	ˈhɑnlə
handle	ˈhɑːndlə
handlekraftig	ˈhɑ̀ːndəlkʰʁɑftɪ
handleliste	ˈhɑ̀ːndəllistə
handler	ˈhandlɛr
handlet	ˈhandl̥ət
handletur	ˈhɑːnləˌtʉːr
handling	ˈhɑndlɪŋ
handling	ˈhɑːndlɪŋ
handlingen	ˈhɑːndlɪŋən
handlingene	ˈhɑ̀ːnɖlɪŋnə
handlingens	ˈhɑ̀ːndlɪŋəns
handlinger	ˈhɑːndlɪŋər
handlingslammet	ˈhɑːndlɪŋslɑmːə
hands	hanʃ
handsome	ˈhɑ̀nsʉm
handtere	hɔnˈteːɾə
handtere	ˈhɑndəɾə
hane	haːnə
hane-george	haːnəgɔ́ːɾgə
hanekamp	haːnɛkɑmp
hanen	hanən
haner	haːnɛr
hang	haŋ
hangar	haŋgɑr
hangaren	haŋɑrɛn
hangarskip	haŋgɑɾʃɪp
hangarskipene	haŋgɑɾʂkiːpənə
hangarskipet	haŋgɑɾʂkɪpət
hangle	ˈhɑŋlə
hank	haŋk
hanka	ˈhɑŋkɑ
hankjønn	haŋkjøn
hanks	haŋks
hanley	hanlɛɪ
hanlig	ˈhoːnlɪ
hanlige	ˈhoːnlɪə
hanligere	ˈhoːnlɪɾə
hanligst	ˈhoːnlɪkst
hanligste	ˈhoːnlɪkstə
hann	han
hann	hɑn
hanna	ˈhɑnːə
hannah	hanɑ
hannahs	ˈhɑnːs
hannas	hanːɑs
hanne	hanːə
hannen	hanən
hannene	hanːə
hanner	ˈhanːər
hannes	hanːəs
hannibal	hanɪbɑːl
hannigan	hanɪgɑn
hannkjønn	ˈhɑnçœn
hannover	hanɔvɛr
hanoi	ˈhɑːnɔɪ
hanover	ˈhɑːnəʋər
hanrei	hanreː
hans	hɑns
hans	hɑnːs
hansel	haːnsɛl
hansen	ˈhɑːsn̩
hansens	hansəns
hanske	hanskə
hanske	ˈhɑnskə
hansken	haːnʃkən
hanskene	ˈhɑ̀nʃənə
hansker	haːnʃkər
hanskerommet	ˈhɑːnskəɾɔmmət
hanskes	ˈhɑnskəs
hanskes	ˈhɑːnʃɛs
hanson	ˈhɑːsn̩
hanssen	ˈhɑnsn̩
hansson	ˈhɑ̀nsɔn
hanukka	hanukka
hanzo	hantsoː
hap	hɑːp
haper	ˈhɑːpər
hapet	ˈhɑːpət
happy	ˈhɑːpɪ
hapstall	ˈhɑːpstɑːl
haqqani	haqɑːni
har	haːr
har	hɑːɾ
hara	haːɾɑ
harakiri	haɾakiɾi
harald	haːɽɑːɭ
harald	ˈhɑɾɑl
haram	haˈɾɑm
harbard	haɾbɑɾ
harbinger	ˈhɑːrbɪŋər
harbor	haːbɔr
harbour	haːbɔr
harcourt	haɾkuːɾt
hard	haɾː
hard	hɑːɾ
hardbarka	ˈhɑːɾbɑɾkɑ
hardbarket	ˈhɑːɾbɑɾkət
harddisk	haɾdɪsk
harddisken	ˈhɑːɾdɪskn̩
harddiskene	ˈhɑːɾdɪsknə
harddisker	haɾdɪskər
harde	haɾːə
hardere	ˈhɑːɾdərə
hardest	haɾˈdæst
hardeste	haɾˈdɛstə
hardfør	haɾdføɾ
hardhendt	haɾːdˈhɛnt
hardhendt	ˈhɑːɾhɛnt
hardin	haɾːdɪn
harding	ˈhɑːɖɪŋ
hardkokte	ˈhɑːɾdkɔktə
hardnakka	ˈhɑːɳɑkɑ
hardnakket	haɾˈnɑkət
hardnakket	ˈhɑːɳɑkət
hardt	haɾt
hardtarbeidende	ˈhɑːɖɑɾbæɪ̯ɛɪ̯nə
hardu	haɖuː
hardware	haɾˈdʋæːɾ
hardwick	ˈhɑːɾdʋɪk
hardwicke	ˈhɑːɾdʋɪkə
hardy	haɾdi
hare	haːɾə
harelabben	haːɾəlæbːən
harem	ˈhɑːrəm
haremet	haːɾəmeːt
haren	haːɾən
harer	haːɾɛɾ
haret	haːɾət
harford	haɾfɔɾ
harfunnet	haɾˈfʉnːət
harfått	haɾfɔt
hargitay	ˈhɑːrgitɑːj
hargrave	haɾgɾæɪ̯və
hari	haɾiː
hariand	haɾiɑn
harikke	haɾɪkə
harjeg	haɾjɛg
harjo	haɾʉ
harjobbet	haɾˈjɔpːət
harke	ˈhɑɾkə
harken	ˈhɑːrkən
harker	haʈɛɾ
harkness	haɾknɪs
harlan	haɭɑn
harlee	haɾˈleː
harlem	haɾˈlæm
harley	haːɭɛɪ
harley-davidson	ˈhɑːɭiˈdæɪvɪsn̩
harlow	ˈhɑːlɔ
harm	hɑɾm
harme	haʁmɛ
harme	ˈhɑɾmə
harmløs	haɾmˈløːs
harmløs	ˈhɑɾmløːs
harmløse	haɾmˈløːsə
harmløst	haɾmˈløːst
harmon	haɾˈmuːn
harmonere	hɑɾmʊˈneːɾə
harmoni	haɾˈmoːnɪ
harmonien	haɾˈmuːnɪən
harmonisere	hɑɾmʊnɪˈseːɾə
harmonisk	hɑɾˈmuːnɪsk
harmonisk	ˈhɑːrmunɪsk
harmony	haɾˈmoːnɪ
harnisk	ˈhɑːɳɪsk
harold	haːɾɔɭ
haroon	ˈhɑːrʊn
harp	haɾp
harpe	haɾpə
harpe	ˈhɑɾpə
harper	haːpɛr
harpiks	haɾpɪks
harpo	haɾpʊ
harpun	ˈhɑːrpʉn
harpunen	ˈhɑːrpʉːnə
harpuner	ˈhɑːrpʉːnəɾ
harpyens	haɾˈpʏns
harrenhal	haɾːənˈhɑːl
harriet	haɾɪɛt
harrieth	haːriːt
harriets	haːriːts
harrington	ˈhɑːrɪŋɑːn
harris	haʂɪs
harrisburg	ˈhæɾɪsbʉːɾ
harrison	ˈhɑːrɪˌsɔn
harrisons	ˈhæːrɪˌʂoːn
harrow	haːruː
harry	hariː
harry	ˈhɑɾɪ
harrys	ˈhɑrːʏs
harselere	hɑʂəˈleːɾə
harsk	hɑʂk
hart	haːɾt
hartatt	haɾtɑt
hartford	ˈhɑːɾtfɔɾt
hartley	ˈhɑːrtliː
hartman	haʈman
hartmann	haːɾtman
harv	haɾv
harvard	haɾvɑɾ
