dytte	ˈdʏtə
dytter	dyːtːər
dytter	løttir
dyttet	dyːt̪ːə
dyttet	tʏ̞tːət
dyvåt	ˈdyːʋoːt
då	daː
dåd	daː
dåd	nod
dåden	daːdən
dåder	daːɖər
dåne	ˈdoːnə
dåner	doːnɛr
dånet	dˈoːnət
dåp	doːp
dåpen	doːpən
dåpshandling	ˈdoːpshɑndlɪŋ
dåre	daːɾə
dåre	ˈdoːɾə
dårehuset	daːɾəˈhʉːsə
dårer	doːɾə
dåriig	daːrɪg
dårlig	doːɭɪ
dårlige	daːɭɪgə
dårlige	ˈdoːɭɪə
dårligere	doːɭɪgəɾə
dårligst	ˈdoːɭɪkst
dårligste	ˈdoːɭɪkstə
dårskap	doːɾʃɑp
dåsa	daːsɑ
dåse	daʊ̯sə
dæsken	daːʃkən
dæven	ðavən
dæven	ðæːvn̩
dèt	ˈdæːt
déjà	ˈdeːʃaː
dø	døː
dø	dˈø
dø	ðøː
død	døːd
død	dˈød
dødbringende	ˈdœ́ːdbrɪŋənə
dødd	ðœd̥
døddrukken	ðœd̥rʉkːən
døde	doːd̥ə
døde	tøød
dødelig	døːdlˈi
dødelig	ˈdøːdəlɪ
dødelige	ˈdøːdəlɪə
dødeligere	ˈdøːdəlɪɾə
dødeligste	ˈdœ̂ːdəlɪstə
døden	doːdən
dødens	doːəns
dødfødt	ðœfdøːt
døds	ðɔs
dødsannonsen	ðœsɑnɔnːsən
dødsbo	ðɔsbuː
dødsbra	tətspra
dødsbra	ðøsbra
dødscelle	doːʂɕɛlːə
dødsdag	ðɔsdɑː
dødsdom	ðœsːdɔm
dødsdømt	ðœsdœmt
dødsdømte	døtsdømtə
dødsdømte	ðœsdœm̥tə
dødsengel	dˈøtsəŋɛl
dødsengelen	ðœsːɛŋələn
dødsens	ðœsɛns
dødsfall	ðɔsːfɑɭ
dødsfallene	ðɔsːfɑlːə
dødsfallet	ðɔsːfalət
dødsfelle	ðɔsfeːlə
dødshjelp	ˈdœʂjælp
dødskul	ˈdœʂkʉːl
dødskult	doːskʉlt
dødslei	ðøːsleiː
dødslisten	ðɔsːlɪstən
dødsriket	ðœsːrɪkət
dødsstjernen	ðœsːtʃæɳɐ
dødsstraff	ðœsːʂtrɑfː
dødsstraffen	ðœsːstræfːn̩
dødsstøtet	ðœsːstœtə
dødssynd	doːsːʏn
dødsårsak	ðœsːɔɾsɑk
dødsårsaken	ðœsɔɾsɑkən
dødsønske	ðœsøŋskə
dødsøyeblikket	ðøsøjɛblɪkːə
dødt	døt
dødt	ðœt
dødvekt	doːvɛkt
døende	ðœ̀ːn̩d̥ə
døgenikt	ˈdœ̂ːgənɪkt
døgn	dœjn
døgn	ðœɲ
døgnet	ðœgn̩t
døgnflue	ðœgnfluː
døgnåpen	ðœgnɔːpən
dølge	ˈdœlgə
døm	øm
dømme	ðœmə
dømme	ˈdœmə
dømmekraft	ˈdœ̂ːməkʁɑft
dømmekraften	ˈdœ̂məˌkrɑftən
dømmende	ømːɛn̩d̥ə
dømmer	ɔmːər
dømmes	ðœmːəs
dømt	doːmt
dømte	ømtə
dønn	dʒən
dønn	ðœn
dønski	ð̞onsi
døp	ðœp
døpe	ðøːpə
døpe	ˈdøːpə
døper	ˈdøːpər
døpere	døprə
døperen	ˈdøːpəɾən
døperne	dˈøːpərna
døpes	ˈdœ̂ːpəs
døpt	dˈøpt
døpt	ðœpt
døpte	ˈdœ̀ptə
dør	døːt
dør	døːɾ
dør	ɔːr
døra	døːra
døra	ðœːɾɑ
døren	døːr̥˩ɛn
døren	ðœːɾən
dørene	ˈdøːrənə
dører	ˈdœ̂ːɾə
dørhåndtaket	ˈdœ̂ːɾhɔ̀ːnttɑːkət
dørkarmen	ɔːɾkɑːɾmən
dørmatte	døːrmɑːtːə
dørmatte	ðœɾmɑtːə
dørslag	ˈdœʂɭɑːg
dørstokk	døːʂtɔk
dørstokken	ɔːɾstɔkən
døråpningen	ˈdøːrɔpneɪn
døse	ˈdøːsə
døsig	ˈdøːsɪ
døsige	ˈdøːsɪə
døsigere	ˈdøːsɪɾə
døsigst	ˈdøːsɪkst
døtre	ðøːʈə
døtrene	tøtːrɛnø
døtrene	ðœtɾənə
døtte	ðœt̪ːə
døv	døv
døv	døːʋ
døv	ðøʋ
døve	ðøːvə
døvhet	døːvhˈət
døvstum	ðø̀ːʋstuːm
døvt	tˈœft
døyt	jøɪ̯t
døyve	dajɯvɑ
døyve	ɔʏʋə
døyve	ˈdœjʋə
dřde	ɖʉːɖə
e	ɛ
e-mail	ɛːˈmɛɪl
e-post	əˈpɔst
e-postadresse	əˈpɔstɑdɾɛsə
e-postadressen	ɛːˈpɔstɑˌdrɛsn̩
e-posten	ɛpɔstɛn
e-postene	ɛːˈpɔstənə
e-poster	ɛpɔstɛr
e-tjenesten	ɛːˈtʃæɪ̯nəˌsɛn
eagles	ægl̩s
ealdor	æːldɔr
earl	ɛːɭ
earle	æːɭə
early	ɛːɭi
earp	æːɾ̥p
easter	ɛstər
eastman	ɛːstman
easton	ɛːstɔn
easy-kompaniet	ˈɛɪ̯siːkɔmpænɪɛt
eb	æːb
ebay	ɛːbɑɪ
ebba	ɛbːɑ
ebbe	ɛbːə
ebbe	ˈɛbə
eben	ɛːbən
eberlin	ɛbɛɭɪn
ebert	æbɛɾt
ebola	ˈɛːbʊla
eboshi	ˈɛːbɔʃi
eccu	ɛkːʉ
eckhart	ɛkʰɑːɾt
ecuador	ɛkʋɑːdʊr
ed	ˈed
eddard	ɛdːɑɾ
edderkopp	ɛdːɛɾkɔpː
edderkoppen	ɛdɖɛkɔpːən
edderkoppen	ɛðːəɾkopːən
edderkoppene	ˈɛdːəɾkɔpːənə
edderkopper	æðlæɾkɔpˈlæɾ
edderkopper	ˈɛdːərkɔpːər
eddie	ɛdːɪ
eddik	ədːik
eddik	ɛdɪk
eddik	ˈɛdɪk
eddington	ɛdɪŋtn̩
eddy	ɛd̥iː
edel	edæl
edel	ɛːdəl
edel	ˈeːdəl
edelhet	ɛːdəlhɛt
edelsteiner	ˈɛ̀ːdəlsteɪnər
edelstener	ɛːdəlstənər
edelt	ɛːd̥ɛlt
edelt	ɛːːdəlt
edelweiss	ˈɛːdəlʋæɪs
eden	ˈeːdən
edens	ˈeːdəns
eder	ɛːd̥ər
edgar	ɛdgɑr
edgeøya	etkæˈjɑ
edgware	ɛɖʋɑːɾ
edie	ɛːdɪ
edies	ɛːdɪs
edinburgh	ˈɛdɪnbʉːɾ
edison	ˈeːdɪsn̩
edle	ɛdla
edle	ɛɭə
edmond	ɛdmɔn
edmund	ɛdmʉn
edmure	ɛdmʉːr
edna	ɛdna
edru	ɛdruː
edru	ˈeːdɾʉ
edruelig	ɛˈdɾʉːəlɪ
edruelige	ɛˈdɾʉːəlɪə
edrueligere	ɛˈdɾʉːəlɪɾə
edrueligst	ɛˈdɾʉːəlɪkst
edta	ɛtɑː
eduardo	ɛˈdʉ̀ːɾɔ
edvald	ɛdvaɫ
edvard	ɛdʋɑɾ
edvard	ˈɛdʋɑɖ
edvard	ˈɛdʋɑʈ
edward	ɛdʋɑːɾ
edwards	ɛɖvɑɾs
edwina	ɛdʋɪnɑ
eeg	ɛːg
eep	ɛːp
effekt	ɛfɛkt
effekt	ˈefekt
effekten	ɛfɛkʈən
effekten	ˈefɛktən
effektene	ɛfɛkˈtənə
effekter	ɛfɛktər
effekter	ˈɛfəktər
effektiv	ɛfɛkˈtiːʋ
effektiv	ˈɛfəktiːʋ
effektive	ɛfɛkˈtiːʋə
effektivitet	ɛfɛktɪvɪtɛt
effektiviteten	ɛfɛkˈtɪvɪtən
effektivt	ɛfɛktɪʋt
efraim	ɛfˈrɑɪm
eføy	ɛfɔɪ
egan	ɛgɑn
egbert	ɛgbɛɾt
egen	æ̹gʲɛm
egen	ˈeːgən
egenandel	æːgʲɛnɔnbɛl
egenhendige	ˈeːgənhɛnɪə
egenhendigere	ˈeːgənhɛnɪɾə
egenhendigst	ˈeːgənhɛnɪkst
egenhendigste	ˈeːgənhɛnɪkstə
egenhånd	ˈæɪ̯ːn̥hoːn̥
egeninteresse	ˈæɪ̯ːənɪntəˌɾɛsə
egennavn	æe̞kẽːnævn
egennyttig	ˈeːgənʏtɪ
egennyttige	ˈeːgənʏtɪə
egennyttigere	ˈeːgənʏtɪɾə
egennyttigst	ˈeːgənʏtɪkst
egennyttigste	ˈeːgənʏtɪkstə
egenrådig	ˈeːgənɾoːdɪ
egenrådig	ˈɛgn̥ɾɔːdɪ
egenrådige	ˈeːgənɾoːdɪə
egenrådigere	ˈeːgənɾoːdɪɾə
egenrådigst	ˈeːgənɾoːdɪkst
egenrådigste	ˈeːgənɾoːdɪkstə
egenskapen	ɛʲginskɑːpbɯ̞n
egenskaper	eːginskapːɯ
egentiig	ɛgənˈtiː
egentlig	ɛgəntlɪ
egentlig	ˈeːgəntlɪ
egentlige	ˈeːgəntlɪə
egentligere	ˈeːgəntlɪɾə
egentligst	ˈeːgəntlɪkst
egentligste	ˈeːgəntlɪkstə
eget	æˈgæ
eget	ɛgət
egg	ɛg
egg	ˈɛg
egga	ɛgːɑ
egge	akːˈa
egge	ɛgːə
eggedosisene	aegidusisina
eggelikør	ɛggilikøɾ
eggelikør	ɛgːəlɪˈkøːr
eggen	ɛgːən
eggene	ɛgːn̩
egger	ɛgːər
eggerøre	ɛgːəɾœːɾə
eggeskall	ɛgːəʃkɑɭː
egget	ægːæ
egget	ɛgːət
eggstokkene	ɛgstɔkːənə
eggstokker	ɛgstɔkər
eggsy	ɛgʂ
egil	ægim
egil	ɛgɪl
egle	ˈæɪlə
egner	ɛgnɛr
egnet	ɛgn̩t
ego	ɛːguː
egoer	ˈɛgʊəɾ
egoisme	ˈɛgɔɪsmə
egoisten	agoistɪ
egoister	egoiste
egoistisk	ˈɛguɪstɪsk
egoistiske	ˈɛguɪstɪskə
egon	ɛgɔn
egypter	ɛgʏptər
egyptere	ɛgʏpˈtæɾə
egypterne	ɛg̊ʏptəɳə
egyptisk	ɛgiptitsk
egyptisk	ɛˈgʏptɪsk
egyptologi	ɛgjptologɪ
ehm	ɛm
ei	æi
ei	æɪ
ei	æɪʉːkə
ei	ɛɪ
ei	ˈeɪ
eichen	æɪ̯çən
eichhorst	æɪ̯çhɔʂt
eichmann	æɪ̯çman
eichorst	æɪ̯çɔʂt
eid	ɛɪ̯d
eide	ɛɪ̯d̥ə
eidem	æjðɑm
eidsdal	aɪtsdɔ
eie	æɪ̯
eie	ɑjɯ
eiena	ɛɪnə
eiendel	æɪ̯ɛndəl
eiendelene	æɪ̯n̩dələnə
eiendeler	æɪ̯n̩d̥ɛlɐr
eiendom	æɪ̯əˈnɔm
eiendom	ˈæɪənɔm
eiendommelig	æɪ̯n̩dɔmlɪ
eiendommene	æɪ̯n̩dɔmːnə
eiendommer	æɪ̯əˈnɔmːər
eiendomsbransjen	æɪ̯ɛndɔmsbrɑnʃən
eiendomskrenkelse	ɛɪnɔmskɾɛŋkəlsə
eiendomsmarkedet	æɪ̯n̪d̪ɔmsmɑɾkədeːt
eiendomsmegler	ɛɪ̯nːɔmsmæglɛr
eiendomsmeglere	ɛɪ̯n̩dɔmsmæɭ̊ərə
eiendomsmegleren	æɪ̯n̩dɔmsmægləɾən
eiendomsmegling	ɛɪnːɔmsmæɭɪŋ
eiendomsrett	ajˌnðɔmsrətː
eiendomsrett	æɪ̯n̪d̪ɔmsrɛt
eier	æɪəɾ
eier	ɛɪ̯ər
eiere	æɪ̯ːr̥ə
eieren	ajˈɛn
eieren	æɪ̯ɛɾ̥n̩
eierens	ɛɪɛɾən
eierne	ɛɪ̯ɛɾnə
eierskap	æɪ̯ɛʂkɑp
eierskapet	æɪ̯ɛʂkæp
eies	ɛɪ̯s
eiffeltårnet	æɪfəlˈtɔːn̩
eiger	ɛɪ̯gər
eigil	æjgjɾ
eiien	æɪ̯ɛn
eiier	æɪːɐ
eiiers	æɪ̯ɛrs
eik	æjk
eik	ɛɪk
eika	ajkɑ
eika	ɛɪkɑ
eikegata	ajkgata
eiken	æjkæn
eiken	ɛɪkən
eikene	æikæˈnæ
eikenskjold	æɪ̯kənʃɔʏ̯l
eikenøtt	ɛɪkənœt
eikenøtter	ɛɪkənœʈːər
eiker	æjkɪ̞ɾ
eileen	ɛɪlən
eilert	ai̯lət
eiling	æɪlɪŋ
eilis	æɪlɪs
ein	ɛɪ̯n
einar	ɛɪnɑːr
einstein	ˈæɪnstaɪn
einstøing	æɪnstøɪŋ
eira	ɛjrɑ
eirene	æɪrɛnə
eirik	æɪrɪk
eirin	aːjriːn
eisenhower	ˈɑɪ̯sənˌhɔʊ̯kər
eiske	æɪ̯skə
eiskede	æɪskɛːdə
eisker	æɪ̯skər
eisket	æɪskət
eiskiing	æɪ̯skɪŋ
eivind	æɪvɪnt
eje	ɛɪ̯
ek	ɛk
ekdahl	ɛkˈdɑːl
ekkel	ɛkːəl
ekkel	ˈɛkəl
ekkelt	əkkelt
ekkelt	ɛkːɛlt
ekko	ɛkkuː
ekkoet	ɛkːua
ekkoet	ˈɛkːʊɛt
ekkokammer	ɛkːʊkɐmːær
ekle	ɛklə
eklere	ɛˈklæːɾə
ekleste	ɛklɛstə
ekling	ɛklɪŋ
eklingen	ɛkliŋən
eko	ɛkʊ
ekorn	kʰoːn˨˩
ekorn	ɛkɔɳ
ekornene	ˈeːkɔɳnə
ekornes	akːkɔnɛs
ekornet	ˈeːkɔɳn̥ɛt
ekr	ɛkr̥
eks	ɛks
eks-forloveden	ɛksfɔɭlʊvdən
eks-kjæresten	ɛkʂˈçæːɾəstən
eks-kona	ɛkʂkɔnɑ
eks-kone	ɛkskʰʉːnə
eks-mannen	ɛksˈmɑnːn̩
eksakt	ɛksakt
eksakt	ɛkˈsɑkt
eksakte	ˈɛksɑktə
eksaltert	ɛksɑlˈteːʈ
eksamen	ɛkˈsɑːmən
eksamenen	ˈɛksɑmənə
eksamenene	ɛkˈsɑːmənə
eksamener	ˈɛksɑmənər
eksamensfesten	ˈɛksɑmənsˌfɛstən
eksamenskandidat	əksamɛnskandidˈat
eksaminere	əksamɪnəˈre
eksaminere	ɛksɑmɪˈneːɾə
eksekusjonspelotong	ɛkʂɛˈkʉːsn̥sˌpæləˌtɔŋ
eksellense	əksˈɛlənsə
eksellense	ˈɛksɛllənsə
eksem	ekseːm
eksem	ˈɛksəm
eksempel	ɛkˈsɛmpəl
eksempel	ˈɛksəməl
eksempelet	əksˈɛmpələ
eksempelet	ˈɛksəmpələ
eksemplar	ˈɛksɛmplɑːr
eksemplarene	ˈɛksɛmplɑːɾənə
eksemplarer	ˈɛksɛmplɑːrər
eksempler	eksemple
eksempler	ˈɛksɛmplə
eksen	ɛksən
eksene	ɛksənə
eksentrisk	ɛkˈsɛntɾɪsk
eksentrisk	ˈɛksɛntrɪsk
eksentriske	ɛkˈsɛntɾɪskə
eksepsjonell	ɛksəpʂʊˈnɛl
eksepsjonell	ˈɛksəpsjunəl
eksepsjonelle	ˈɛksəpsjunəllə
eksepsjonelt	ˈɛksəpsjuːnəl
ekser	ɛkˈsæɾ
eksil	ˈɛksɪl
eksistens	ˈɛksɪstəns
eksistensen	ˈɛksɪstənsən
eksistensiell	ɛksɪstənsɪˈɛl
eksistensiell	ˈɛksɪstɛnsɪɛɭ
eksistere	ɛksɪˈsteːɾə
eksistere	ˈɛksɪstəɾə
eksisterende	ˈɛksɪstəɾɛndə
eksisterer	ˈɛksɪstəɾəɾ
eksistert	əksistˈeːt
eksistert	ɛkˈsɪstəɾt
eksisterte	ˈɛksɪstəɾtə
ekskjæreste	ˈɛkʃæɾɛstə
ekskjæresten	ˈɛkʃçæɾɛstən
ekskjærester	ˈɛkʃæɪ̯ɛstər
ekskludere	ɛksklʉˈdeːɾə
ekskludert	ɛkskluːd̥ɛɾ
eksklusiv	ɛkskluːsɪʋ
eksklusiv	ˈɛksklʉsɪʋ
eksklusive	ɛkskluːvɪsə
ekskona	ˈɛkskʊnɑ
ekskone	ɛkskɔnə
ekskoner	ɛkskʊnɛr
ekskones	ɛkskɔnɛs
ekskursjon	ˈɛkskʉʂɕʊn
ekskursjonen	ɛkskʉʂuːʒɔn
eksmann	ɛksman
eksmannen	ˈɛksmannən
eksorsisme	ɛkˈsɔʂɪsmə
eksorsismen	ˈɛksɔʂɪsmən
eksorsist	ɛkˈsɔʂɪst
eksorsisten	ˈɛksɔrsɪstən
eksos	ɛkˈsɔs
eksosrøret	ɛksusrøːrə
eksosrøret	ˈɛksɔsrøːɾət
eksotisk	eksoːtisk
ekspandere	ɛkspɑndəɾə
ekspandere	ɛkspɑŋˈdeːɾə
ekspanderer	ɛkspɑndəɾər
ekspansjon	ɛkˈspɑːnʃuːn
ekspedere	əkspeˈdeɾ
ekspedert	ɛkʂpɛdɛɾt
ekspedisjonen	ɛkspɛdɪʃʉn
ekspedisjoner	ˈɛkspɛdɪʃuːɳər
ekspeditør	ɛkspediˈtøːr
ekspeditør	ɛkspeːdiːtøːr
ekspeditøren	ɛkspɛdɪtøːɾən
eksperiment	ɛkspəɾɪˈmɛnt
eksperiment	ɛkspɪˈmɛnt
eksperimentell	ɛkspəɾɪmənˈtɛl
eksperimentell	ˈɛkspɛɾmɛntɛl
eksperimentelle	ɛkspɛrimɛntɛlːə
eksperimentelt	ɛkspɛrimɛntɛlt
eksperimentene	ˈɛkspɛɾmɛntnə
eksperimenter	ˈɛkspɛɳmɛntər
eksperimentere	ɛkspəɾɪmənˈteːɾə
eksperimentere	ɛkspɛrimeːntɛre
eksperimentere	ˈɛkspɛɾmɛntəɾə
eksperimenterer	ɛkspɛmɛntɛrɛr
eksperimentert	ˈɛkspɛɾmɛntɛɾt
eksperimenterte	ɛkspɛrimɛntɛʁtə
eksperimentet	ˈɛkspɛrɪmɛntət
ekspert	əkspˈart
eksperten	ɛkspɛːtːən
eksperten	ɛkʂpæɾtn̩
ekspertene	ˈɛkʂpæɾtnə
eksperter	ɛkˈʃpɛʈər
ekspertise	ɛkˈʂpɛɾtɪsə
ekspertisen	ˈɛkspɛɾtɪsn̩
eksplodere	ɛksplʊˈdeːɾə
eksplodere	ɛkˈsplʊːdərə
eksplosiv	ɛkˈsplʊːsɪʋ
eksplosiv	ˈɛksplʊsiːʋ
eksplosive	ɛkspluːˈsɪvə
eksplosiver	ɛkspɫɔsɪvər
eksplosivt	ɛkspɫɔsɪvt
eksplosjon	ɛksplosjˈon
eksplosjon	ɛkspɭɔʃuːn
eksplosjoner	ɛkˈsplʊʃuːɾə
eksponert	ˈɛkspʊnəɾt
eksport	ɛkspɔrt
eksportere	ɛkspɔˈʈeːɾə
eksportere	ˈɛkspɔtəɾə
eksporterer	ˈɛkspɔtəɾəɾ
ekspres	ɛkspɾɛs
ekspress	ɛkspɾɛs
ekspressbuss	ɛksˈpɾɛsbʉs
ekspressen	ɛkˈʂrɛsn̩
ekstase	ɛkstɑsə
ekstatisk	ekstˈɑːtisk
ekstatisk	ɛkstɑtɪsk
ekstatisk	ɛkˈstɑːtɪsk
ekstensiv	ˈɛkstənsiːʋ
eksteriør	əkstɛrjør
ekstern	ɛkstɛɳ
ekstern	ˈɛkstɜrˈn
eksterne	ˈɛkstɛɳə
eksternt	ˈɛkstɛɳt
ekstra	ɛkstɾɑ
ekstra	ˈɛkstrə
ekstra	ˈɛkstɾɑ
ekstranummer	ɛkstɾɑnʉmɛɾ
ekstranøkkel	ˈɛkstɾɑnœkəl
ekstraordinær	ˈɛkstrɔɾdiːnæɾ
ekstraordinær	ˈɛkstɾɑɔɖɪnæːɾ
ekstrapoeng	ˈɛkstrɔˌpøŋ
ekstrasending	ˈɛkstɾɑsɛnɪŋ
ekstravagant	ˈɛkstɾɑːvɑgɑnt
ekstrem	ɛkstɾˈem
ekstrem	ɛkˈstɾeːm
ekstreme	ˈɛkstrəmeː
ekstremistene	ˈɛkstrəˌmɪstənə
ekstremister	ˈɛkstrəˌmɪstər
ekstremt	ɛkstɾæɱt
ekström	ɛkstrøm
ekte	əkta
ekte	ɛktə
ekte	ˈɛktə
ektefelle	ɛktəˈfɛlə
ektefellen	ɛktəˈfɛln̩
ektefeller	ɛktəˈfɛlɐr
ektefolk	ɛktəfoːk
ektemake	ˈɛktəˌmɑːkə
ektemann	ɛktəmɑn
ektemann	ˈɛktəmen
ektemannen	ˈɛktəˌmæːnən
ektemannens	ɛktəˈmæːnəns
ektemanns	ɛktəˈmæns
ektemenn	æktʲɪmæn
ektemenn	ɛktəˈmɛnː
ektemennene	ɛktəˈmɛnːə
ektepar	ɛktəpɑːr
ektepar	ɛktəpɑːɾ
ekteparene	æktɪ̞pɑːrɯ̞næ
ekteparet	ɛktəpɑːrət
ekter	ɛktəɾ
ekteskap	ˈɛktəskɑp
ekteskap	ˈɛktəskɑːp
ekteskapelig	ˈɛktəskɑːpəlɪ
ekteskapelige	ˈɛktəskɑːpəlɪgə
ekteskapet	eːktɛskapːɛ
ekteskapet	ˈɛktəʃkɑpə
ekteskapsbrudd	ˈɛktəʃkɑpsbrʉt
ekteskapsløftene	ˈɛktəʃkɑpsløftənə
ekteskapsløftet	ˈɛktəʃkɑpsløftət
ektet	ɛkˈtɛt
ekthet	əktˈət
ekthet	ɛktə
ektoplasma	ɛktɔplɑzmɑ
ekvator	kvat̪oːr
ekvator	ɛkʋɑtʊr
ekvatorial	ekatorial
el	ɛl
elaine	ɛlæɪnə
elanna	ɛlɑnːɑ
elastisk	ɛlɑstɪsk
elastisk	ɛˈlɑstɪsk
elba	ɛlba
eldar	ldaɾ
elde	ˈɛldə
elder	ɛldər
elderman	ɛldɛɾman
eldes	ænkæs
eldes	ɛlˈdɛs
eldes	ˈɛldəs
eldgamle	ɛldgɑːmlə
eldgammel	ɛldgɑmːəl
eldgammelt	ɛldgɑmːəl
eldorado	ɛldɔɾɔdu
eldre	ɛldɾə
eldre	ˈɛldɾə
eldridge	ɛldɾɪg
eldritch	ɛldɾɪtʃ
eldst	ɛldst
eldste	ɛld̥steː
elea	ɛlæː
eleanor	ɛlɛɑnœʁ
electra	ɛlɛkˈtrɑ
electric	ɛlɛkˈtrɪk
electronics	ɛlˈɛktrɔnɪks
elefant	ɛləˈfɑnt
elefantene	ɛləˈfɑ̀ntnə
elefantene	ˈɛləfantene
elefanter	ælæfantʊ̞r
elefanter	ɛlɛfɑntər
eleganse	ɛlɛgɑnsə
elegant	ɛləˈgɑnt
elegant	ɛlɪgɑnt
elegante	ɛlɛˈgɑntə
elektriker	ɛlɛkˈtrɪkɛɾ
elektrikere	ɛlɛkˈtrɪkʰɛɾə
elektrikeren	ɛlɛkˈtɾiːkəɾən
elektrisitet	ɛlæktɾɪsɪtɛ
elektrisiteten	ɛlæktɾɪsɪtən
elektrisk	eləktɾˈɛsk
elektrisk	ɛˈlɛktɾɪsk
elektriske	ɛˈlæktɾɪskə
elektriske	ɛˈlɛktɾɪskə
elektrodene	ɛlɛkˈtrʊdənə
elektroder	ɛlɛktɾʊdɛɾ
elektromagnetiske	ɛlɛktromægnɪstkə
elektroner	ɛlɛkˈtrɔnər
elektronikk	ɛlɛkˈtrɔnɪk
elektronikken	elektʁonikˈe
elektronikken	ɛlæktɾɔnɪkːn̩
elektronisk	ɛlæktɾuːnɪsk
elektroniske	ɛlæktɾuːnɪskə
elektrosjokk	ɛlɛktɾɔʃɔk
element	ɛləˈment
elementary	ɛlmɛntɑːɾi
elementer	ɛləˈmentər
elementær	ɛləmənˈtæːɾ
elena	ɛlɛnə
elendig	əlendi
elendige	ɛˈlɛndɪgə
elendige	ɛ̀lɛnˈdɛːa
elendigere	ɛˈlɛnɪɾə
elendighet	ɛːˈlɛndɪçɑː
elendigheten	ɛːˈlæ̀nːdɪç(h)ən
elendigste	ɛˈlɛnɪkstə
elev	ɛlɛv
elev	ɛlˈev
eleven	æleːvən
eleven	ɛlˈleːʋən
elevene	ɛlɛvənə
elevenes	ɛlɛnɛns
elever	ɛlvər
elever	ɛlːɛʋər
elevråd	ɛlˈɛvrod
elevrådet	ˈɛləʋɾɔːdət
elevrådsformann	ɛlɛvrɔːdsfɔrmɑn
elf	ɛlf
elfenben	ɛlfənbɛn
elfrid	ˈɛlfrid
elg	aʁː
elg	ælg
elg	ˈɛlg
elgen	ɛlgən
elgin	ɛlgɪn
eli	ɛlɪ
elia	ɛlɪɑ
elias	ɛlɪɑs
elias	ˈɛlɪas
elier	ɛˈlɪər
elig	ɛlɪg
elihas	ɛlɪˈhɑs
elijah	ɛlɪjɑ
eliksir	ɛlɪkˈsɪr
eliksiren	ɛlɪkˈsɪːɾən
eliminere	ɛlɪmiˈneːʁə
eliminere	ɛlɪmɪˈneːɾə
eliminerte	ɛlɪmiˈnæɾtə
elin	eːlim
elin	eːlən
elin	ɛlɪn
elina	ɛlina
eline	ɛliːn
elinor	ɛlɪˈnuːɾ
eliot	ɛlɪɔt
elisa	ɛlɪsɑ
elisabet	ɛlɪsɑbɛt
elisabeth	ɛlɪsɪˈbɛtʃ
elise	elˈɪsa
elise	ɛlɪsə
elise	ɛˈliːsə
elissa	ɛlɪsɑ
elite	alitˈe
elite	ɛlɪtə
eliten	ɛlɪtən
eliteserien	ɛˀlɪtjɛsɛˀrɛn
elitesoldat	ɛlɪtəˈsɔltɑt
elitesoldater	ɛlɪtəˈsɔldɑːtər
elitestyrke	ɛˈlɪtəˌstʏɾkə
eliza	ɛlɪzɑ
elizabeth	ɛlɪsɑbɛtʰ
elizalde	ɛlɪsɑldə
elk	ɛlk
elkins	ɛlkɪns
ell	ɛɭ
ella	ɛlːɑ
ellas	ɛlːɑs
elle	ɛlə
elle-marja	ɛləˈmɑɾjɑ
ellef	ælːɛf
ellen	ɛln̩
ellens	ɛlːəns
eller	æ̹lˈlæɾ
eller	ɛlːɐɾ
eller	ˈɛləɾ
ellers	ɛlɚs
elleve	ˈɛlve
elleve	ˈɛlʋə
ellevill	ˈɛləʋɪl
ellevte	ɛləvtə
ellie	ɛlːɪ
ellies	ɛlːɪs
elling	ɛlɪŋ
elling	ˈɛlleːn
ellington	ɛlɪŋgɔn
elliot	ɛlɪɔt
elliots	ɛlɪɔts
elliott	ɛlɪɔt
ellis	ɛlɪs
ellison	ɛlɪsɔn
elly	ɛlːɪ
elm	ɛlm
elmer	ɛlmər
elmo	ɛlmɔ
eloise	ɛlɔɪsə
elroy	ɛlruːɪ
elsa	ɛlsɑ
elsa	ˈɛlfa
else	ɛlsə
elsie	ɛlʃɪ
elsjokk	ɛlʃɔk
elsk	ɛlʃ
elska	alʃːa
elske	ɛlʃə
elske	ˈɛlskə
elskede	ælsgˈɾˈɑ
elskede	ɛlˈʃeːdə
elskedes	ɛlˈʃeːdəs
elskelige	ɛlʃəliːgə
elskende	ɛlˈʃɛn̩d̥ə
elsker	ɛlʃkɛr
elsker	ˈɛlskəɾ
elskere	ɛlʃəɾə
elskeren	ɛlʃəɾən
elskerinne	ɛlʃəˈɾɪnə
elskerinnen	ɛlʃəˈɾɪnə
elskerinner	ɛlʃəɾɪnər
elskerne	ɛlʃkɛɳə
elskes	ɛlʃɛs
elsket	ɛlʃkɛt
elskling	ɛlsklɪŋ
elskling	ɛlʃlɪŋ
elskling	ˈɛlsklɪŋ
elsklingen	ɛlsklɪŋən
elsklinger	ɛlsklɪŋər
elskov	elskou
elskov	ɛlʃɔk
elskverdig	ɛlskˈʋæɖɪ
elskverdige	ɛlskˈʋæɖɪə
elskverdigere	ɛlskˈʋæɖɪɾə
elskverdigst	ɛlskˈʋæɖɪkst
elskverdigste	ɛlskˈʋæɖɪkstə
elspeth	ɛlˈspeːt
elsykkel	ɛlsɛkːil
elte	ˈɛltə
eltet	ltˈeːt
elton	ɛltɔn
elv	ælʋ
elv	ɛlv
elv	ɛlˈv
elva	ɛlvɑ
