абажур	abaʒur
болғанда	bolɣɑndɑ
болғанды	bolɣɑndɯ
болғандықтан	bolɣɑnˈdɯqˈtɑn
болғансың	bolɣɑnsɯŋ
болғанша	boɫɣaɲʃa
болғаны	bolʁɑnɯ
болғаным	bolɣanɯm
болғанымыз	bolɣanɯmɯz
болғанына	bolɣanɯna
болғыларың	bolɣɯlaˈrɯŋ
болғым	bolɣɯm
болғысы	bolɣɯsɯ
болғың	bolɣɯŋ
болғыңыз	boɫɣəŋɯz
бонни	boni
боны	boˈnɯ
боп	βop
бопты	boptɯ
боран	borɑn
бос	bos
бос	βoʃ
босатты	bo̞sɑtːɯ
босатылды	bo̞sɑtɯɫdɯ
босатылып	bo̞sătɯ̆lɯ̆p
босатыңдар	bo̞sátɯŋdɑr
боссыңдар	boˈsɯŋdɑr
бостандығы	boʃtandɯɣɯ
босқа	boʃqɑ
боқ	boq
бракман	brɑkmɑn
брдеңе	brdeŋe
бригадир	brʲɪgɐdʲir
британ	brʲitɑn
британдықсыз	brʲitɑnˈdɯqˈsɯz
британия	brʲitɑnʲiʝɑ
бруней	brʊnʲej
брунер	brʊˈnɛr
бульдозер	bʊlʲdozʲɪr
буржуазия	bʊrʒʊɐzʲijə
бутерброд	bʊtɨrbrod
бутербродты	butɪrbrodtɨ
былай	ɯɫɑj
былық	byˈlɯq
былықтарды	byˈlɯqtarˈdɯ
бэннанды	benːɑnːdɯ
бэннандікі	benːandɪki
бэннанмен	benanmen
бэннанның	benːanːɯ
бюллетень	bʲʉlʲɪtʲenʲ
бюретка	bʲʉrʲetkə
бюро	bʲʊro
бюрократ	bʲʊrɐkrat
біз	βɯz
бізбен	biβbæn
бізге	biːzge
бізде	βɯzˈdæ
бізді	biˈzdi
біздің	biˈzɪŋ
бізідң	biˈzɪŋ
білген	biɫˈgen
білгенге	biɫgeŋe
білгің	biɫɣɯŋ
білдіреді	biɫdiɾeɾi
білдіремін	biɫdiredimɪn
білдірмей	biɫdɪrmɛj
білдіруді	biɫdiɾuɾi
білдің	biɫˈdɪŋ
білемін	bilemin
білесіз	bilesiːz
білесің	bilesiŋ
білесіңбе	bileˈsiŋbe
білесіңдер	bileˈsiŋdɘr
білетін	biletin
білетіндеймін	biletʲindejˈmin
білетінім	biletinim
білмегенсіп	biɫmege̞nsip
білмей	biɫˈmej
білмейм	biɫmej
білмейміз	biɫmæjˈmɪz
білмеймін	biɫmejˈmɪn
білмейсіз	biɫmejˈsɯz
білмейсің	biɫmejˈsiŋ
білмеппіз	biɫmæpˈpɪs
білсе	biɫse
білсем	biɫsæm
білу	bɘlʉw
білуге	bɘlʉwgʲe
білуден	bɘlʉwdʲen
білуім	biluːm
білуіңіз	biɫʉiŋɨz
біліктілігіңізге	biɫɪkˈtɪlɪɣe
білімді	biˈlimdi
білімімді	bilimimdi
біліппін	bɘlɘppɘn
біліпті	bɘlɘptɘ
бір	biɾ
біраз	biˈrɑz
біратала	biɾɑtɑɫɑ
бірге	biɾgɛ
біргемін	biɾɣeˈmin
бірде	biɾde
бірдеме	biɾdeˈme
бірден	biɾˈdɪn
бірдеңе	biɾdeŋe
біреудің	biɾewˈdiŋ
біреуі	biɾewi
біржаққа	biɾʒɑqˈqɑ
бірлескен	biɾlesqen
бірнеше	biɾneʃe
бірнәрсе	biɾnæɾsɛ
біртүрлі	biɾtyɾˈli
бірі	biri
бітетін	bitetin
біткен	bitken
бітті	biti
бітуде	bitʊde
бітіруге	biˈtiruɣe
бүгін	byˈgin
бүгіннен	byˈgɪnen
бүгіп	byˈgɪp
бүкіл	bykiɫ
бүлдірген	buldirgen
бүлдірдің	buɫdɪrɪŋ
бүтін	bytin
бүіг	byj
бұдан	boˈdɑn
бұзады	buzɑdɯ
бұзау	bʊzɑw
бұзақылық	buzɑqɯˈlɯq
бұзды	buzdɯ
бұзушылықтар	buzuʃɯɫɯqtaɾ
бұйрығы	bujɯˈrɯqɯ
бұл	buɫ
бұлар	buˈɫɑr
бұлардың	buɫɯɾɯŋ
бұлбұл	bʊɫbʊɫ
бұнда	bo̙nˈdɑ
бұндай	bo̙nˈdɑj
бұнымен	boˈnɯmen
бұның	buˈnɯŋ
бұрылма	buˈrəlmɑ
бұрылыс	buˈrəlɯs
бұрылыңыз	buˈrɯləˈɯz
бұрын	buˈrɯn
бұрында	buɯrˈɯndɑ
бұрыннан	buˈrɯnːan
бұрынғы	buˈrɯŋɯ
бұрынғысы	buˈrɯŋɯsɯ
бұрып	buˈrɯp
бұрыңғы	buˈrɯŋɣɯ
бұта	bʊtɑ
бұтақ	bʊtɑq
бұған	boɣɑn
бәз	βæz
бәлесің	be̞lesiŋ
бәліш	beˈlɪʃ
бәлішті	be̞lɪʃtɪ
бәр	ber
бәрі	βæri
бәрін	berin
бәріне	beɾine
бәрінен	beriˈnɪn
бәрің	βæɾɪŋ
бәріңе	βæɾɪŋ
бөксесін	ˈbøksɪsɪn
бөксесінен	ˈbøksæsinɪn
бөлгеніме	bolgɛniˈmɛ
бөлесіз	bolɪˈsɪz
бөлме	bolˈmɘ
бөлме	bølmø
бөлмеге	bolmɛge
бөлмелеріңізге	bolmelerinizɣe
бөлмесі	bolmɛsi
бөлмесіне	bolmɛsɪnɛ
бөлшек	bølʃøk
бөлшектері	bolʃekeˈteɾi
бөлшектерін	bolʃekteˈrin
бөлік	bølʏk
бөлім	bolɪm
бөліміміздің	boliːmimɪzɪŋ
бөліп	bolɪp
бөлісуіңізді	boliˈsuɪŋɪzdi
бөтен	bøtøn
бөтен	βøˈtɛn
вагон	vɐgon
вакуоль	vəkʊolʲ
вакцина	vɐktsɨnə
вакцинация	vəktsɨnatsɨjə
валторна	vɐltornə
ванна	ʋɑnːə
ваннаны	ʋɑnːɑnɯ
васваның	ʋɑsˈwɑnɯŋ
ватиканға	ʋɑtɪkɑŋɑ
ватт	vat
вашингтон	ʋɑʃɪŋˈtɑn
вашингтоннан	ʋɑʃɪŋˈtɑnːɑn
вебер	vʲebʲɪr
ведомство	vʲedəmstvə
вектор	vʲektor
веленанге	βelɪnɑŋge
вермишель	vʲɪrmʲɪʂɛlʲ
вилда	ʋildɑ
вирджиния	ʋɪrdʒɪnʲiʌ
вирус	vʲirʊs
вирусология	vʲɪrʊsɐlogʲɪjə
виски	vʲiskʲɪ
виски	ʋiskʲɪ
волейбол	vəlʲɪjbol
вотум	votʊm
гадолиний	gədɐlʲinʲɪj
газеттер	gɑˈzetər
галактика	gɐlaktʲɪkə
галерея	gəlʲɪrʲejə
галлюциноген	gəlʲʊtsɨnɐgʲen
галоген	gəlɐgʲen
галстук	gaɫstʊk
гангрена	gɐngrʲenə
гаражы	gɑrɑʃɯ
гардероб	gərdʲɪrob
гариган	gɑrɪˈɣɑn
гариганмен	ɣɑrɯɣɑnˈmɛn
гариганмын	gɑrɯɣɑnˈmɯn
гастроль	gɐstrolʲ
гастрономия	gəstrɐnomʲɪɪ̯ə
гафний	gafnʲɪj
гватемала	gvətɨmalə
гексозаминдас	gɛksozɑmɪndɑs
гемоглобин	gʲɪməglɐbʲin
генерал	gɛnɛraɫ
геодезия	gʲɪɐdɛzʲɪjə
герц	gʲerts
гидравлика	gʲɪdravlʲɪkə
гидрид	gʲɪdrʲit
гидрография	gʲɪdrɐgrafʲɪɪ̯ə
гидроксид	gʲɪdrɐksʲid
гидролиз	gʲɪdrolʲɪz
гидромеханика	gʲidrəmʲɪxanʲɪkə
гимнаст	gʲɪmnast
гипербола	gʲɪpʲerbələ
гипноз	gʲɪpnoz
гистамин	gʲɪstɐmʲin
гистология	gʲɪstɐlogʲɪjə
глицерин	glʲɪtsɨrʲin
глобус	gɫobʊs
глюкагон	glʲʊkɐgon
глюкоза	glʲʊkozə
гном	gnom
гну	gnu
гоблин	goblʲɪn
годограф	gɐdogrəf
госпиталь	gospʲɪtəlʲ
госпитальда	ɣo̞spʲi̞tɑ̆ɫdɑ
госпиталі	ɣospitɑlʏ
гравитон	grəvʲɪton
градус	gradʊs
грамматика	grɐmatʲɪkə
гранит	grɐnʲit
грант	grant
граффити	grɐfʲitʲɪ
гректер	grekˈtɛr
грин	grɪn
гроссмейстер	grɐsmʲejsʲtʲɪr
гуаңжоу	gwɑŋdʒoʊ
губка	gupkə
гугл	guɣl
гүл	gʏl
гүлдер	ɣʏldɘr
да	da
дайын	dajɯn
дайын	dɑjɯn
дайынбысың	dajɯnbɯsɯŋ
дайындалыңыздар	daɪɯ̽ndɑɯ̽ɫɯŋɯzɯɾ
дайынсыз	dajɯnsɯz
дакота	dakotə
далбаса	daɫbɑsɑ
дамыту	damɯtʊ
дана	dana
дармштадтий	dɐrmʃtatʲːɪj
даршын	dɑrʃɯn
дастархан	ˈdɑstɑrxɑn
дауыл	dɑwʊɫ
дауыс	daʊɯs
дауыс	dɑwʊs
дауысын	daʊsɯn
дауысқа	daʊɯsqɑ
даярмысыз	dajaɾmɯsɯz
даярмысың	dajɑrmɯsɯŋ
дағдарыс	dɑɣdɑrɯs
дағдарыссыз	dɑɣdɑrɯssɯz
даңқ	daŋq
де	ðe
деген	ˈdegen
дегенге	denˈgeŋe
дегенде	ˈdegendɘ
дегендей	ˈdegendɛj
дегеннің	deniɲi
дегені	deni
дегенім	deniːm
дегенің	deniŋ
дегеніңіз	deniŋiz
дегің	ˈdeɣɪŋ
деді	ˈdʲedi
дедім	ˈdɛdɪm
дедіңіз	ˈdejdiŋiz
дей	ˈdej
дейді	ˈdɛjdi
деймін	dejˈmin
деймісің	dejmiˈsiŋ
дейсіз	ˈdɛjsɪz
дейсің	dejsɪŋ
дейсіңдер	dejˈsiŋdɪr
дейтін	dejˈtin
дейін	ˈdejɪn
делегация	dʲɪlʲɪgatsɨɪ̯ə
дем	ðæm
демалуға	ˈdʲemɑɫʊʁə
демалыс	demɑɫɯs
демалыста	demɑlɯstɑ
демеймін	ˈdʲemʲejmʲin
демейсіз	ˈdʲemʲesɪs
демі	ˈdemi
деміңді	ˈdemiŋdi
ден	den
дене	dene
денеге	denege
денелерін	deneleriɳ
денесіне	denjesine
денең	deneŋ
денсаулығы	densɑwɫɯɣɯ
денсаулық	densɑwɯɫɯq
деонтология	dɛəntɐɫogʲɪɪ̯ə
деп	ˈdɛp
деппедің	ˈdɛpːɘtɘŋ
дер	der
дереу	derɘw
десе	desʲe
деседі	desiːdɪ
десейші	desejʃi
десең	desɪŋ
деспотизм	dʲɪspɐtʲizm
десіп	desip
деші	ˈdeʃi
деңгей	denˈgej
деңгейін	dengejɪn
деңіз	denʲɪs
деңізші	deniʃʃi
джанджу	dʒɑnˈdʒu
джеральд	dʒeɾɑɫd
джо	dʒo
джозеф	dʒoˈzʲef
джой	dʒɔj
джолли	dʒɔlɯ
джона	dʒɔnɑ
джонада	dʒɔnɑdɑ
джонас	dʒɔnɑs
джонастың	dʒɔnɑsˈtɯŋ
джунджу	dʒundʒu
дзэнибаның	ʐænibɑˈnɯŋ
диагноз	daɪɑgˈnɔs
диагональ	dʲɪəgɐnalʲ
диалектика	dʲɪɐlʲektʲɪkə
диамагнетизм	dʲiəməgnʲɪtʲizm
диахрония	dʲɪəxrɐnʲiɪ̯ə
дизайн	dʲɪzajn
дизель	ˈdizʲɪlʲ
диктатор	dʲɪktatər
диктатура	dʲɪktɐturə
динозавр	dinɔzaw̜r
диод	dʲɪod
дирижабль	dʲɪrʲɪʒablʲ
дискотека	dʲɪskɐtʲekə
диспансер	dʲɪspɐnsɛr
дисплей	dʲɪsplɛj
диссертация	dʲɪsʲɪrtatsɨjə
дифтерия	dʲɪftʲɪrʲijə
диффузия	dʲɪfuzʲɪjə
доктор	doˈktoɾ
доктормын	doqtoɾmɯn
докторына	doqtoɾɯˈnə
долырып	doloɾɯp
домна	domnə
донор	doˈnor
достар	doˈstɑr
достарым	doˈstɑrɯm
достарымызға	dostaɾɯmɯzɣɑ
достарыңның	doʃtɑrɯŋˈnɯŋ
досы	doˈsɯ
досым	doˈsɯm
досымсың	doˈsɯmsɯŋ
досың	doˈsɯŋ
досыңды	doˈsɯŋdɯ
доғар	doʁɑr
доғарыңдар	doʁɑrɯŋdɑr
доғарыңыз	doʁɑrɯŋɯz
драма	dramə
драматург	drəmɐturk
драматургия	drəmətʊrgʲiɪ̯ə
дуа	duɑ
дуаладым	duɑlɑdɯm
дуаны	duɑnɯ
дуаның	duɑˈnɯŋ
дубляж	dʊblʲaʒ
дубний	dubnʲɪj
дыбысын	ɯβɯsɯn
дым	ɯm
дэвид	ˈdæβɪt
дізесін	ˈdɪzɪsɪn
діл	ɖɪl
діни	ˈdɪnɪ
дірілдейсің	gɪrɪɫdʲeˈsɪŋ
дірілдеп	ɖɪrɪlˈdæp
дүкен	dʉ̞kø̞n
дүние	ˈdynje
дүниежүзілік	dʉnyjːeʒʉzʉɫik
дүниетаным	dʉnɨjetɐnɯm
дүршіккеннен	ɯɾʃɪkʲːe̞nːe̞n
дұрын	duˈrɯn
дұрыс	doˈrɯs
дұрыс	dʊrʊs
дұрыспысың	duˈrɯspɯsɯŋ
дұшпан	dʊʃpɑn
дұға	dʊɣɑ
дәл	ɘl
дәлел	ˈdæleɫ
дәлелдеймін	ðælældæjmɪn
дәлелдеп	ˈdælældæp
дәлірек	ˈdælirɪk
дәмдіге	daemdiɣe
дәмқосар	dæmqosɑr
дәніне	danine
дәреже	ˈdæɾeʒe
дәрежелі	ˈdæɾeʒeli
дәретхана	ˈdæɾetχɑnɑ
дәртің	ðærtɯŋ
дәрі	dærɪ
дәрі	ˈdæɾi
дәрігер	dærɘgʲer
дәрігер	ˈdæɾiɣer
дәрігерге	ˈdæɾiɣɛɾɣe
дәрігердің	ˈdæɾiɣeɾiŋ
дәрігерлердің	ˈdæɾiɣerleɾiŋ
дәрігермін	ˈdæɾiɣɘrmɘn
дәрігерсіз	ˈdæɾiɣɘɾsɘz
дәрігерсің	ˈdæɾiɣɘɾsɘŋ
дәрігері	ˈdæɾigeɾi
дәрігерімді	ðæɾiɣeɾimˈdi
дәрігерімін	ˈdæɾiɣeɾimɪn
дәрігерісіз	ˈdæɾiɣeɾɪsɪz
дәрігеріңіз	ðæɾiɣeɾiŋiz
дәріні	ˈdæɾini
дәрінің	ðæriˈnʲiŋ
дәрісі	ˈdæɾɪsɪ
дәрісін	ˈdæɾɪsɪn
дәріханашы	dærɘxɑnɑʃɯ
дәтің	ˈdæteɪŋ
дөрекілік	dōrekílik
дөң	døŋ
е	ʲɛ
ебедейсізсің	jebɪɟesiˈsɪʃ
ева	jeˈβɑ
егер	jeger
егіз	jegɪz
еді	jedʲi
едік	jedɪk
едім	jedim
едің	jeːtiŋ
едіңіз	jedinɪz
едіңіздер	jedʲiŋɪzˈdɪr
ежелгі	jeʒelgɘ
ей	ej
ек	ɛk
екен	ɪkʲɪn
екенбіз	ɛkʲenˈbɪs
екендігін	ɪkʲɪndɪˈɣɪn
екендігіңді	ɪkʲɪndɪɣɪŋdɪ
екенмін	ɪkʲɪnˈmɪn
екенсің	ɪkʲɪnˈsɪŋ
екенін	ɪkɪˈnɪn
екенің	ɪkæˈnɪŋ
екеніңіді	ɪkæniŋɪdɪ
екеуі	jekewi
екеуіміз	jɪkɪwɪˈmɪz
екеуін	jekewɪn
екеуінде	jekewinde
екібастұз	jekɘbɑsto̙z
екінші	jeˈkɪnʃi
екіншісі	jeˈkɪnʃɪsɪ
елде	jelde
елден	jɪldɪn
еледің	jɪlɪˈdiŋ
елемей	jelemej
елорда	jelordɑ
елшісі	jæɫʃɪsɪ
ем	ɘm
емдеген	emdegen
емдеу	emdew
емдеуге	emdewge
емдеуін	emdewiːn
емді	emdi
емес	emes
емеспе	ɘmɘspɘ
емеспін	emɪspɪn
емессіз	emɪsːɪz
емессің	emɪsɪŋ
еместей	emɪstej
емле	jemle
емнің	emˈnʏj
емспін	jɪmspɪn
емхана	emχɑnɑ
емхана	jemxɑnɑ
енген	jɪŋɪn
ендеше	endeʃe
енді	ɘndʲi
ендігі	ɘndɪɣɯ
ендігәрі	endʲiɣæri
ентебиге	jɛntɛbigɛ
ереже	ereʒe
ережелер	ereʒeˈler
ережені	ereʒeɲi
ерекше	erekʃe
еркек	ɪɾkɪk
еркімен	jɜrkɪˈmɛn
ертегі	jertegɘ
ертемен	jɪrtɪˈmɪn
ертең	jɘrtɘŋ
ертеңмен	jɘrtɘŋmɘn
еріп	erɪp
есебі	jɪsɪbi
есебімнен	jɪsɪbɪmˈnʲe
есептер	jɪsɪpˈtɪr
есептесем	jɪsɪpˈtɪsɪm
естерінде	jestɪrindɛ
естимісің	jɪstɪmisɪŋ
естисің	jɪsˈtɪsɪŋ
естуімше	jestuimʃe
естіген	jestʲiˈgen
естігіміз	jestʰiɣimiʑ
естідік	jestɪdɪk
естідім	jɪsteˈdim
естімей	jestimɛj
естімеймін	jɪstimɪmɪn
есікті	jɪˈsɪktɪ
есіме	jesime
есімнен	jɪˈsɪmˌnʲɪn
есімі	jesimi
есімім	je̞si̞mi̞m
есімімді	jɪsɪmɪmˈdɪ
есіміңді	je̞simɪŋˈdi
есітіп	jɪsɪtɪp
есіңде	jeˈsɪŋdɛ
ет	et
етем	jetem
етеміз	jetemɪz
ететін	jetetɪn
еткім	etˈkim
еткіңіз	etkiŋɨz
етпейді	etpejdi
етпеймін	etpejˈmɪn
етпексіз	etpɛkˈsɯz
етпес	etpes
еттім	etˈtim
еттің	etːiŋ
етуіміз	etʊɪˈmɪz
етуіңе	etujɪŋe
еті	etɪ
етіп	etɪp
етіңіз	etɪŋɪz
етіңізші	jetɪŋɪʃːɪ
еш	jɪʃ
ешкі	jɪʃˈkɪ
ешкім	jeʃkim
ешкім	jeʃkɘm
ешкімге	jɪʃkɪmge
ешкіммен	jɪʃkɪmˈmen
ештеме	jɪʃtɪˈmɛ
ештеңеге	jeʃteŋege
ештеңеміз	jeʃteŋemiːz
ешқандай	jeʃqɑndɑj
ешқашан	jeʃqɑʃɑn
ешқашан	jɪʃqɑʃɑn
ең	jeŋ
еңбегіммен	jeŋbeɣimmen
ж	dʒ
жабатын	dʒɑbɑtɯn
жабуға	ʒɑβʊʁɑ
жабысқақ	ʒɑβɯsqɑq
жабық	dʒɑβɯq
жабыңдар	dʒɑβɯŋdɑɾ
жаз	dʒɑz
жаза	dʒɑzɑ
жазам	ʒɑˈzɑm
жазбаған	dʒɑzβɑɣɑn
жаздадым	dʒɑzˈdɑdɯm
жаздаппыз	ʒɑzdɑpˈpɯz
жаздаппын	ʒɑzˈdɑpɯn
жаздағам	ʒɑzˈdɑɣɑm
жаздым	ʒɑzˈdɯm
жаздың	ʒɑzˈdɯŋ
жазылды	dʒɑzɯɫdɯ
жазылыпты	ʒɑzɯɫɯptɯ
жазылған	dʒɑzɯɫɣɑn
жазым	dʒɑˈzɯm
жазыпсың	ʒɑˈzɯpsɯŋ
жазған	dʒɑzˈɣɑn
жай	ʒaj
жаймен	ʒajˈmen
жайында	ʒajɯnˈdɑ
жайып	ʒɑjɯp
жайға	ʒajˈʁɑ
жайғас	ʒajˈʁɑs
жайғастырады	ʒajɣɑstɯrɑdɯ
жалақы	ʒɑɫɑqɯ
жалаңаш	ʒɑɫɑɲɑʃ
жалпы	ʒɑlˈpɯ
жалынды	ʒɑɫɯndɯ
жалған	ʒɑɫˈʁɑn
жалғастырмайды	ʒɑɫɣɑstɯrmɑj
жалғыз	ʒɑlɣɯz
жаман	dʒɑmɑn
жаман	ʒɑmɑn
жаман	ʒɑˈmɑn
жамандық	ʒɑmɑndɯq
жаманы	ʒɑmɑnɯ
жамшит	ʒɑmˈʃɯt
жан	ʒɑn
жан	ʒɑ̝n
жанның	ʒɑnˈnɯŋ
жантану	dʒɑntɑnʊw
жануар	ʒɑnuɑr
жануарға	ʒɑnuɑɾə
жануда	ʒɑnʊˈdɑ
жаншып	ʒɑnʃɯp
жаным	ʒɑˈnɯm
жанымда	ʒɑˈnɯmˈdɑ
жанына	ʒɑnɯnɑ
жанында	ʒɑnɯnˈdɑ
жанындасың	ʒɑnɯndɑsɯŋ
жанындағы	ʒɑnɯndɑɣɯ
жанып	ʒɑnɯp
жаныңда	ʒɑˈnɯŋdɑ
жап	ʒɑp
жапалақ	ʒɑpɑɫɑq
жара	ʒɑrɑ
жарады	ʒɑrɑdɯ
жарадың	ʒɑrɑˈdɯŋ
жарай	ʒɑˈrɑj
жарайды	ʒɑˈrɑjdɯ
жарайсың	ʒɑrɑjsɯŋ
жарайсыңдар	ʒɑrɑjsɯŋdɑr
жараласың	ʒɑrɑlɑsɯŋ
жаралы	ʒɑrɑˈɫɯ
жарамды	ʒɑrɑmdɯ
жараң	ʒɑˈrɑŋ
жарық	ʒɑrɯq
жарық	ʒɑɾɯq
жарықты	ʒɑrɯqˈtɯ
жас	ʑɑs
жас	ʒɑs
жасады	ʒɑsɑdɯ
жасадың	dʒɑsɑdɯŋ
жасай	ʒɑsɑj
жасаймын	ʒɑsɑjmɯn
жасайсың	dʒɑsɑjsɯŋ
жасайтын	ʒɑsɑjtɯn
жасайық	dʒɑsɑjɯq
жасалған	ʒɑsɑɫˈʁɑn
жасамақшы	ʒɑsɑmɑqʃɯ
жасанды	ʒɑsɑndɯ
жасап	ʒɑsɑp
жасар	dʒɑsɑr
жасасам	ʒɑsɑsɑm
жасасын	dʒɑsɑsɯn
жасатам	dʒɑsɑtɑm
жасау	ʒɑsɑw
жасауың	dʒɑsɑwɯŋ
жасашы	ʒɑsɑʃɯ
жасаған	ʒɑsɑˈɣɑn
жасағансыңдар	dʒɑsɑɣɑnsɯŋdɑr
жасағым	ʒɑsɑɣɯm
жасаңыз	ʒɑsɑŋɯz
жаста	ʒɑsˈtɑ
жастар	ʒɑsˈtɑr
жастары	ʒɑstɑrɯ
жастарын	ʒɑstɑrɯn
жасуша	ʒɑsʊwʃɑ
жасы	ʒɑsɯ
жасымда	dʒɑsɯmˈdɑ
жасырмақшы	dʒɑsɯrmɑqʃɯ
жасырып	ʒɑsɯɾɯp
жасқанбайды	ʒɑsqɑnbɑjˈdɯ
жатақхана	dʒɑtɑqχɑnɑ
жатақхана	ʒɑtɑqχɑnɑ
жатпайды	ʒɑtˈpɑjˈdɯ
жатсың	ʒɑtsɯŋ
жатсыңдар	dʒɑtsɯŋdɑr
жатып	dʒɑtɯp
жатыпішер	dʒɑtɯpɯʃer
жатыр	dʒɑtɯɾ
жатырсыз	ʒɑtɯrsɯz
жатырсың	dʒɑtɯrsɯŋ
жатысым	ʒɑtɯsɯm
жатыңдар	ʒɑˈtɯŋdɑr
жатыңыз	ʒɑˈtɯŋɯz
жатқан	ʒɑtˈqɑn
жатқанда	ʒɑtˈqɑnˈdɑ
жатқандай	ʒɑtqɑnˈdɑj
жатқыным	ʒɑθqɯˈnɯm
жауабыңды	dʒɑwɑbɯŋdɯ
жауап	ʒɑwɑp
жауапты	ʒɑwɑptɯ
жауаптысың	ʒɑwɑptɯsɯŋ
жауыз	ʒɑwɯz
жауынгер	ʒɑwʊŋgʲer
жауынды	ʒɑwɯnˈdɯ
жауыннан	ʒɑwɯnˈnɑn
жауып	dʒɑwɯp
жауған	ʒɑwˈʁɑn
жаяу	ʒɑjɑw
жағалауда	ʒɑɣɑɫɑwˈdɑ
жағаға	ʒɑˈɣɑʁ
жағдай	ʒɑɣdɑj
жағдайдасыз	ʒɑɣdɑjdɑsɯz
жағдайдасың	ʒɑɣdɑjdɑsɯŋ
жағдайды	ʒɑɣdɑjˈdɯ
жағдаймен	dʒɑɣdɑjmen
жағдайы	ʒɑɣdɑjɯ
жағдайым	ʒɑɣdɑjɯm
жағдайымды	ʒɑɣdɑjɯmˈdɯ
жағдайын	ʒɑɣdɑjɯn
жағдайына	ʒɑɣdɑjɯnɑ
жағдайың	ʒɑɣdɑjɯŋ
жағдайыңды	ʒɑɣdɑjɯŋdɯ
жағдайға	ʒɑɣdɑjɑ
жағы	ʒɑˈɣɯ
жағымды	ʒɑˈɣɯmˈdɯ
жағында	ʒɑˈʁɯnˈdɑ
жағыңдар	dʒɑˈʁɯŋdɑr
жақпайды	ʒɑqpɑjˈdɯ
жақсы	ʑæχsə
жақсылап	ʒɑqsɯlɑp
жақсымын	ʒɑqsɯmɯn
жақтаушы	ʒɑqtɑwʃɯ
жақты	ʒɑqˈtɯ
жақтырмайды	dʒɑqˈtɯrmɑjˈdɯ
жақтың	ʒɑqˈtɯŋ
жақын	ʒɑqɯn
жақындамаңдар	ʒɑqɯndɑmɑŋdɑr
жақындап	dʒɑqɯndɑp
жаққа	ʒɑqˈqɑ
жаңа	ʒɑŋ
жаңадан	ʒɑɲɑdɑn
жаңалық	ʒɑŋɑɫɯq
жаңалықтардан	ʒɑŋɑɫɯqˈtɑrɑn
жаңағы	ʒɑŋɑɣɯ
жаһандық	ʒɑhɑndɯq
же	ʒe
жегенін	ʒegeniːn
жегенің	dʒegeˈniŋ
жегім	dʒeɣim
жегіп	ʒeɣɪp
жегісі	ʒeɣɪsɪ
жедел	ʒeˈdel
жезқазған	ʐʲezqazɣɑn
жезөкше	dʒeˈzøkʃe
жезөкшеден	ʒezoʃeˈden
жейдемді	dʒejdemˈdi
жейсіз	dʒejˈsɯz
жейсің	dʒejˈsiŋ
жейтін	ʒejˈtin
жек	dʒɛk
жеке	ʒeˈke
жексенбі	ʒɛkˈsɛnbi
жексұрындар	ʒɛksuˈrɯndɑr
жел	ʒel
жел	ʒɪl
желтоқсан	ʒeltoqsan
жемекпісің	ʒɪmɪkpɪˈsɪŋ
жемеңіз	dʒemeˈnɪz
жеп	ʒɛp
жер	dʒer
жер	ʑe̞r
жер	ʒɪr
жерге	ʒɛrˈge
жергілікті	ʒɪrɣɪlɪkˈtɪ
жерде	ʒɪrˈdɪ
жерді	ʒɪrˈdi
жерім	ʒeˈrim
жеріңе	ʒeˈriŋe
жесең	ʒeˈseŋ
жете	ʒeˈte
жетеді	ʒetɛdi
жетерлік	ʒetɪɾɫɪk
жеткізгеніңе	ʒetkiˈzʁeŋi
жеткіздім	ʒetkiˈzdɪm
жеткізе	ʒetˈkɯzɘ
жеткізем	ʒetkiˈzæm
жеткіземін	ʒetkiˈzemin
жеткізу	ʒetˈkɯzʊ
жеткізуіңіз	ʒetkiˈzuɪŋɪz
жеткізілген	ʒetkiˈzɪɫgen
жетпейді	dʒetpejdi
жеттіңіз	ʒetːiŋɪz
жетуіне	ʒɪtʉɪˈnæ
жеті	ʒeti
жеті	ʒeˈti
жетібұрыш	ʒetɘbʊrʊʃ
жетіп	ʒeˈtʰɪp
жетістіктерге	ʒetɪsˈtɪkʰtɪrɣe
жетіңдер	dʒeˈtɪŋdɪr
жеудің	ʒewˈdiŋ
жеуің	ʒɘwɘŋ
жеңгенімді	ʒeŋgɪnimˈdi
жеңдім	ʒeɳˈdim
жеңдің	ʒeŋˈdɪŋ
жеңемін	ʒeɲeˈmɪn
жеңуші	ʒeŋʏwʃɘ
жеңілдейсің	ʒeɳildejsɪŋ
жеңілдеп	ʒeɲildʲep
жеңіле	ʒeɲɪˈle
жеңілтек	ʒeɲilˈtek
жеңіліс	ʒeŋɘlɘs
жеңімпаз	ʒeŋɘmpɑz
жеңіп	ʒeɲɪp
жеңіскер	ʒeŋɘskʲer
жина	ʒɪˈnɑ
жинадық	ʒɪnɑɯq
жиналу	ʒɪnɑˈɫʊ
жиналыс	ʒɪnɑˈlɯs
жинағанға	ʒɪnɑːɣɑːn
жинаңдар	ʒɪˈnaŋdɑr
жирен	ʒɪˈrɪn
жиырма	ʒɪwɾmɑ
жиіркеніш	ʒiirkeniʃ
жиіркенішті	ʒiːrkʲenɪʃti
жойылған	ʒojɯɫɣɑn
жойылғаны	ʒojɯɫˈqɑnɯ
жойып	ʒojɯp
жойыңдар	ʒojɯŋdɑr
жол	ʒɔɫ
жолаушы	ʒoɫɑwʃɯ
