абажур	abaʒur
беде	bede
беделіңе	bedelɪŋe
безгек	be̞sˈgek
безгің	be̞zgɯ̞ŋ
бейбақ	bejˈbɑq
бейнемізді	bejnenimɪzdɪ
бейнеттенем	bejnettenem
бейсбол	bʲɪjzbol
бейшара	bejʃɑrɑ
бейәдеби	bejædebɘj
бек	bʲe̞kʰ
бекер	beˈkɘr
беккерель	bʲɪkʲɪrɛlʲ
бел	βɘɫ
белгіленген	beɫɣileŋe
белгілі	beɫɣɯˈli
белгісіз	beɫɣɯˈsɯz
беллфлауэр	βɘɫfɫɑwɘr
беліңді	beˈlɪŋdɪ
бен	ben
бензин	benˈzɪn
бер	ber
бергем	beɾˈgem
берген	beɾˈgen
бергенді	beɾgenˈdɯ
бергенсіз	beɾge̞nsɯ
бергенсің	beɾge̞nsɪ̞ŋ
бергенің	be̞ɾge̞ˈniŋ
бергеніңізді	be̞ɾge̞niŋɨzˈdɨ
бергім	beɾgɪm
берді	berˈdi
бердің	beriŋ
бере	beˈre
береді	beredi
берейін	beɾejin
берем	berem
береміз	beɾemiz
беремін	beremɪn
бересіз	be̞ɾe̞sɪ̞s
бересің	be̞ɾe̞ˈsiŋ
берет	bʲɪrʲet
бериллий	bʲɪrʲilʲɪj
бермей	beɾˈmej
бермейді	bermɛjˈdi
берсеңші	beɾsɪŋʃɪ
берсін	βɘrˈsɘn
беру	bʲerʉw
беруге	beˈruɣe
берудеміз	beɾʉdeˈmɪz
беруді	berʊˈdi
беруің	beɾuj
берші	berʃi
бері	beri
берілетін	beriletin
берілме	beɾɪlˈme
беріп	beˈrip
беріпті	beˈripti
беріңіз	beɾiŋɪz
беріңізші	beɾiŋɨʃi
бес	bes
бес	bʲes
бет	bʲe̞tʰ
бетон	beˈton
бетон	bʲɪton
бетпақ	βetˈpɑq
беттимен	βetːiˈmen
бетін	beˈtin
бетінше	βetɪnʃe
би	bʲij
биатлон	bʲɪɐtɫon
бидай	bɪjdɑj
бие	bʲije̞
бикини	bʲɪkʲinʲɪ
билет	biˈlet
билеттері	biletteri
биогеография	bʲiəgʲɪɐgrafʲɪɪ̯ə
биология	bʲɪɐɫogʲɪɪ̯ə
бихевиоризм	bʲɪxʲɪvʲɪɐrʲizm
биші	biʃi
биыл	biˈjɑl
бланк	blank
бо	bo
боггз	boɣːz
бозарып	bozɑrɯp
бойы	bojɯ
бойымен	bojɯˈmen
бойынша	bojɯnʃa
бол	bol
бола	bola
болады	bolɑdɯ
болам	bolɑm
боламын	boɫɑˈmɯn
болар	boˈɫɑr
боларсың	bolaɾsəŋ
боласыздар	bolɑsɯzdɑr
боласың	bolɑˈsɯŋ
болатын	bolaːˈtɯn
болатынмын	bolɑtɯmɯn
болатынын	bolɑtɯnɯn
болашағының	boɫɑʃɑɣɯˈnɯ
болашақ	bolaʃaq
болашақта	bolɑʃɑqˈtɑ
болағн	bolaʁn
болды	boldɯ
болдым	boldɯm
болдық	bolɯt
болдың	bolˈdɯŋ
болжау	bolʒɑw
болма	bolmɑ
болмады	bolmɑdɯ
болмай	bolˈmaj
болмайды	bolmɑjdɯ
болмайтын	bolmajˈtɯn
болмаса	bolˈmɑsɑ
болмасын	bolmɑsɯn
болмауым	bolmɑjym
болмаған	bolmɑˈʁɑn
болмағанда	bolmɑˈɣɑndɑ
болмағанымда	bolmɑɣɑnɯmda
болмақ	bolˈmɑq
болмаңыз	bolmɑŋɯz
болмысы	bolmɯsɯ
болса	bolsɑ
болсам	bolsam
болсақ	bolsɑq
болсаң	bolˈsaŋ
болсаңыз	bolsɑŋɯz
болсын	bolsɯn
болу	boˈɫu
болуды	bolʊdɯ
болуы	boɫoˈwɯ
болуым	bolojum
болшы	bolʃɯ
болып	boˈlɯp
болыппа	boɫɯpˈpɑ
болыпты	boləptɯ
болыңдар	boləŋdɑr
болыңыз	boɫəŋɯz
болған	bolɣan
болғанда	bolɣɑndɑ
болғанды	bolɣɑndɯ
болғандықтан	bolɣɑnˈdɯqˈtɑn
болғансың	bolɣɑnsɯŋ
болғанша	boɫɣaɲʃa
болғаны	bolʁɑnɯ
болғаным	bolɣanɯm
болғанымыз	bolɣanɯmɯz
болғанына	bolɣanɯna
болғыларың	bolɣɯlaˈrɯŋ
болғым	bolɣɯm
болғысы	bolɣɯsɯ
болғың	bolɣɯŋ
болғыңыз	boɫɣəŋɯz
бонни	boni
боны	boˈnɯ
боп	βop
бопты	boptɯ
боран	borɑn
бос	bos
бос	βoʃ
босатты	bo̞sɑtːɯ
босатылды	bo̞sɑtɯɫdɯ
босатылып	bo̞sătɯ̆lɯ̆p
босатыңдар	bo̞sátɯŋdɑr
боссыңдар	boˈsɯŋdɑr
бостандығы	boʃtandɯɣɯ
босқа	boʃqɑ
бояп	bojæp
боқ	boq
бракман	brɑkmɑn
браслет	brɑsˈlʲet
брдеңе	brdeŋe
бригадир	brʲɪgɐdʲir
британ	brʲitɑn
британдықсыз	brʲitɑnˈdɯqˈsɯz
британдықтар	brʲitɑnˈdɯqˈtɑr
британдықтармен	brʲitɑnˈdɯqˈtɑrmʲɪn
британия	brʲitɑnʲiʝɑ
бруней	brʊnʲej
брунер	brʊˈnɛr
будым	buˈdɯm
букет	boˈkʲet
бульдозер	bʊlʲdozʲɪr
буржуазия	bʊrʒʊɐzʲijə
бутерброд	bʊtɨrbrod
бутербродты	butɪrbrodtɨ
бухгалтерия	bʊɣɐɫtʲerʲɪɪ̯ə
былай	ɯɫɑj
былық	byˈlɯq
былықтарды	byˈlɯqtarˈdɯ
бэннан	benan
бэннанды	benːɑnːdɯ
бэннандікі	benːandɪki
бэннанмен	benanmen
бэннанның	benːanːɯ
бюллетень	bʲʉlʲɪtʲenʲ
бюретка	bʲʉrʲetkə
бюро	bʲʊro
бюрократ	bʲʊrɐkrat
біз	βɯz
бізбен	biβbæn
бізге	biːzge
бізде	βɯzˈdæ
бізді	biˈzdi
біздің	biˈzɪŋ
бізідң	biˈzɪŋ
білген	biɫˈgen
білгенге	biɫgeŋe
білгің	biɫɣɯŋ
білдіреді	biɫdiɾeɾi
білдіремін	biɫdiredimɪn
білдірмей	biɫdɪrmɛj
білдіруді	biɫdiɾuɾi
білдің	biɫˈdɪŋ
біледі	biˈledʲi
білезік	bɘlʲezɘk
білем	biˈlem
білемін	bilemin
білесіз	bilesiːz
білесің	bilesiŋ
білесіңбе	bileˈsiŋbe
білесіңдер	bileˈsiŋdɘr
білетін	biletin
білетіндеймін	biletʲindejˈmin
білетінім	biletinim
білмегенсіп	biɫmege̞nsip
білмей	biɫˈmej
білмейді	biɫmejˈdi
білмейм	biɫmej
білмейміз	biɫmæjˈmɪz
білмеймін	biɫmejˈmɪn
білмейсіз	biɫmejˈsɯz
білмейсің	biɫmejˈsiŋ
білмеппіз	biɫmæpˈpɪs
білсе	biɫse
білсем	biɫsæm
білу	biˈɫu
білу	bɘlʉw
білуге	bɘlʉwgʲe
білуден	bɘlʉwdʲen
білуді	bɘlʉwdɘ
білуім	biluːm
білуіңіз	biɫʉiŋɨz
біліктілігім	biˈlɪktɪlɪʁɪm
біліктілігіңізге	biɫɪkˈtɪlɪɣe
білімді	biˈlimdi
білімімді	bilimimdi
білімің	biˈlimɪŋ
біліп	biˈlɪp
біліппін	bɘlɘppɘn
біліпті	bɘlɘptɘ
бір	biɾ
біраз	biˈrɑz
біраздан	biˈɾɑzˈdɑn
біратала	biɾɑtɑɫɑ
бірақ	biˈrɑq
бірге	biɾgɛ
біргемін	biɾɣeˈmin
бірде	biɾde
бірдей	biɾˈdej
бірдеме	biɾdeˈme
бірден	biɾˈdɪn
бірдеңе	biɾdeŋe
біреу	biˈrew
біреудің	biɾewˈdiŋ
біреуі	biɾewi
біржаққа	biɾʒɑqˈqɑ
бірлескен	biɾlesqen
бірнеше	biɾneʃe
бірнәрсе	biɾnæɾsɛ
біртүрлі	biɾtyɾˈli
бірі	biri
бірін	biˈrɪn
бірінші	biˈrɪnʃi
біріншіден	biˈrɪnʃɪˌdɛn
бітетін	bitetin
біткен	bitken
бітті	biti
бітуде	bitʊde
бітіруге	biˈtiruɣe
бүгін	byˈgin
бүгінгі	byˈgiŋi
бүгіннен	byˈgɪnen
бүгіп	byˈgɪp
бүкіл	bykiɫ
бүкіләлемдік	bʉkʉɫælʲemdik
бүлдірген	buldirgen
бүлдірдің	buɫdɪrɪŋ
бүтін	bytin
бүіг	byj
бұдан	boˈdɑn
бұзады	buzɑdɯ
бұзау	bʊzɑw
бұзақылық	buzɑqɯˈlɯq
бұзды	buzdɯ
бұзушылықтар	buzuʃɯɫɯqtaɾ
бұзылып	buzɯˈlɯp
бұйрығы	bujɯˈrɯqɯ
бұйрықтарыңда	bujɯɾəqtaɾɯŋda
бұл	buɫ
бұлай	buˈɫaj
бұлар	buˈɫɑr
бұлардың	buɫɯɾɯŋ
бұлбұл	bʊɫbʊɫ
бұнда	bo̙nˈdɑ
бұндай	bo̙nˈdɑj
бұны	boˈnɯ
бұнымен	boˈnɯmen
бұның	buˈnɯŋ
бұрылма	buˈrəlmɑ
бұрылыс	buˈrəlɯs
бұрылыңыз	buˈrɯləˈɯz
бұрын	buˈrɯn
бұрында	buɯrˈɯndɑ
бұрындары	buɯrɯndɑrɯ
бұрыннан	buˈrɯnːan
бұрынғы	buˈrɯŋɯ
бұрынғысы	buˈrɯŋɯsɯ
бұрып	buˈrɯp
бұрыс	buˈrɯs
бұрыңғы	buˈrɯŋɣɯ
бұта	bʊtɑ
бұтақ	bʊtɑq
бұған	boɣɑn
бәз	βæz
бәлесің	be̞lesiŋ
бәліш	beˈlɪʃ
бәлішті	be̞lɪʃtɪ
бәр	ber
бәрі	βæri
бәрібір	βæɾiˈbiɾ
бәріміз	βæɾɪˈmɪz
бәрін	berin
бәріне	beɾine
бәрінен	beriˈnɪn
бәрің	βæɾɪŋ
бәріңе	βæɾɪŋ
бөксесін	ˈbøksɪsɪn
бөксесінен	ˈbøksæsinɪn
бөлгеніме	bolgɛniˈmɛ
бөлекпіз	bolʲekpiz
бөлесіз	bolɪˈsɪz
бөлме	bolˈmɘ
бөлме	bølmø
бөлмеге	bolmɛge
бөлмелеріңізге	bolmelerinizɣe
бөлмесі	bolmɛsi
бөлмесіне	bolmɛsɪnɛ
бөлшек	bølʃøk
бөлшектері	bolʃekeˈteɾi
бөлшектерін	bolʃekteˈrin
бөлігі	boːˈlɪʁɪ
бөлік	bølʏk
бөлім	bolɪm
бөліміміздің	boliːmimɪzɪŋ
бөліп	bolɪp
бөлісуіңізді	boliˈsuɪŋɪzdi
бөтен	bøtøn
бөтен	βøˈtɛn
вагон	vɐgon
вакуоль	vəkʊolʲ
вакцина	vɐktsɨnə
вакцинация	vəktsɨnatsɨjə
валторна	vɐltornə
вальтер	ʋɑɫˈtʲɪr
ванна	ʋɑnːə
ваннаны	ʋɑnːɑnɯ
васва	ʋɑsˈβɑ
васваны	ʋɑsˈwɑnə
васваның	ʋɑsˈwɑnɯŋ
ватиканға	ʋɑtɪkɑŋɑ
ватт	vat
вашингтон	ʋɑʃɪŋˈtɑn
вашингтоннан	ʋɑʃɪŋˈtɑnːɑn
вебер	vʲebʲɪr
ведомство	vʲedəmstvə
вексель	vʲeksʲɪlʲ
вектор	vʲektor
веленанге	βelɪnɑŋge
велосипед	βɘlɑsɘpʲɘd
велоспорт	vʲɪlɐsport
вермишель	vʲɪrmʲɪʂɛlʲ
вилда	ʋildɑ
вирджиния	ʋɪrdʒɪnʲiʌ
вирус	vʲirʊs
вирусология	vʲɪrʊsɐlogʲɪjə
виски	vʲiskʲɪ
виски	ʋiskʲɪ
возьмите	ʋɔɪsʲˈmʲɪtʲe
волейбол	vəlʲɪjbol
вотум	votʊm
гадолиний	gədɐlʲinʲɪj
газет	gɐzʲet
газеттер	gɑˈzetər
газеттері	gɑzʲɪtˈtæri
галактика	gɐlaktʲɪkə
галерея	gəlʲɪrʲejə
галлюциноген	gəlʲʊtsɨnɐgʲen
галоген	gəlɐgʲen
галстук	gaɫstʊk
гангрена	gɐngrʲenə
гаражы	gɑrɑʃɯ
гардероб	gərdʲɪrob
гариган	gɑrɪˈɣɑn
гариганмен	ɣɑrɯɣɑnˈmɛn
гариганмын	gɑrɯɣɑnˈmɯn
гастроль	gɐstrolʲ
гастрономия	gəstrɐnomʲɪɪ̯ə
гафний	gafnʲɪj
гватемала	gvətɨmalə
гексозаминдас	gɛksozɑmɪndɑs
гемоглобин	gʲɪməglɐbʲin
генерал	gɛnɛraɫ
генерал	gʲenʲerɑɫ
генералсың	gʲenʲerɑɫsɯŋ
генетика	gʲɪnɛtʲɪkə
геном	gʲɪnom
генри	gʲenrʲɪ
геодезия	gʲɪɐdɛzʲɪjə
геоморфология	gʲeəmərfɐɫogʲɪɪ̯ə
германий	gʲɪrmanʲɪj
героин	gʲɪrɐin
герц	gʲerts
гибли	gɪbˈlɪ
гигиена	gʲɪgʲɪjenə
гидравлика	gʲɪdravlʲɪkə
гидрид	gʲɪdrʲit
гидрография	gʲɪdrɐgrafʲɪɪ̯ə
гидроксид	gʲɪdrɐksʲid
гидролиз	gʲɪdrolʲɪz
гидромеханика	gʲidrəmʲɪxanʲɪkə
гимнаст	gʲɪmnast
гипербола	gʲɪpʲerbələ
гипертония	gʲɪpʲɪrtɐnʲijə
гипноз	gʲɪpnoz
гистамин	gʲɪstɐmʲin
гистология	gʲɪstɐlogʲɪjə
гликоген	glʲɪkɐgʲen
глицерин	glʲɪtsɨrʲin
глобус	gɫobʊs
глюкагон	glʲʊkɐgon
глюкоза	glʲʊkozə
глюкокортикоид	mʲɪnʲɪraɫəkərtʲɪkoɪd
глюконеогенез	glʲʊkənʲɪəgʲɪnʲes
гном	gnom
гну	gnu
гоблин	goblʲɪn
годограф	gɐdogrəf
госпиталь	gospʲɪtəlʲ
госпитальда	ɣo̞spʲi̞tɑ̆ɫdɑ
госпитальға	go̞spʰi̞tɑ̞lɑ̞
госпиталі	ɣospitɑlʏ
госпиталіміз	ɣo̞spɑ̆tɑ̆lɯ̞ˈmɯ̞z
гравитон	grəvʲɪton
градус	gradʊs
грамматика	grɐmatʲɪkə
гранит	grɐnʲit
грант	grant
граффити	grɐfʲitʲɪ
гректер	grekˈtɛr
грин	grɪn
гроссмейстер	grɐsmʲejsʲtʲɪr
гуаңжоу	gwɑŋdʒoʊ
губка	gupkə
гугл	guɣl
гүл	gʏl
гүлдер	ɣʏldɘr
да	da
дайын	dajɯn
дайын	dɑjɯn
дайынбысың	dajɯnbɯsɯŋ
дайындайын	daɯ̃ɯ̃dɑjɯn
дайындалыңыздар	daɪɯ̽ndɑɯ̽ɫɯŋɯzɯɾ
дайындаңдар	daɯ̙nɯ̙ˈdɑ̙ŋdɑ̙r
дайынсыз	dajɯnsɯz
дакота	dakotə
далбаса	daɫbɑsɑ
дамыту	damɯtʊ
дана	dana
дармштадтий	dɐrmʃtatʲːɪj
даршын	dɑrʃɯn
дастархан	ˈdɑstɑrxɑn
дауыл	dɑwʊɫ
дауыс	daʊɯs
дауыс	dɑwʊs
дауысын	daʊsɯn
дауысқа	daʊɯsqɑ
даярмысыз	dajaɾmɯsɯz
даярмысың	dajɑrmɯsɯŋ
дағдарыс	dɑɣdɑrɯs
дағдарыссыз	dɑɣdɑrɯssɯz
даңқ	daŋq
двидке	ɯβɯtˈkæ
де	ðe
дебютант	dʲɪbʲʊtant
деген	ˈdegen
дегенге	denˈgeŋe
дегенде	ˈdegendɘ
дегендей	ˈdegendɛj
дегенді	denˈgɪngɪ
дегенмен	denʲemʲen
дегеннің	deniɲi
дегені	deni
дегенім	deniːm
дегенің	deniŋ
дегеніңіз	deniŋiz
дегің	ˈdeɣɪŋ
деді	ˈdʲedi
дедім	ˈdɛdɪm
дедіңіз	ˈdejdiŋiz
дей	ˈdej
дейді	ˈdɛjdi
деймін	dejˈmin
деймісің	dejmiˈsiŋ
дейсіз	ˈdɛjsɪz
дейсің	dejsɪŋ
дейсіңдер	dejˈsiŋdɪr
дейтін	dejˈtin
дейін	ˈdejɪn
декларация	dʲɪklɐratsɨjə
делегация	dʲɪlʲɪgatsɨɪ̯ə
делік	ˈdʲelɪk
дем	ðæm
демалуға	ˈdʲemɑɫʊʁə
демалыс	demɑɫɯs
демалыста	demɑlɯstɑ
демеймін	ˈdʲemʲejmʲin
демейсіз	ˈdʲemʲesɪs
демократия	dʲɪmɐkratʲɪɪ̯ə
демі	ˈdemi
деміңді	ˈdemiŋdi
ден	den
дене	dene
денеге	denege
денелерін	deneleriɳ
денесіне	denjesine
денең	deneŋ
денсаулығы	densɑwɫɯɣɯ
денсаулық	densɑwɯɫɯq
деонтология	dɛəntɐɫogʲɪɪ̯ə
деп	ˈdɛp
департамент	dʲɪpɐrtamʲɪnt
депо	dʲɪpo
деппедің	ˈdɛpːɘtɘŋ
дер	der
дереу	derɘw
десе	desʲe
деседі	desiːdɪ
десейші	desejʃi
десең	desɪŋ
деспотизм	dʲɪspɐtʲizm
десіп	desip
деші	ˈdeʃi
деңгей	denˈgej
деңгейін	dengejɪn
деңіз	denʲɪs
деңізші	deniʃʃi
джанджу	dʒɑnˈdʒu
джеральд	dʒeɾɑɫd
джо	dʒo
джозеф	dʒoˈzʲef
джой	dʒɔj
джолли	dʒɔlɯ
джона	dʒɔnɑ
джонада	dʒɔnɑdɑ
джонас	dʒɔnɑs
джонастың	dʒɔnɑsˈtɯŋ
джунджу	dʒundʒu
дзэниба	ʒæniˈβɑ
дзэнибаның	ʐænibɑˈnɯŋ
диагноз	daɪɑgˈnɔs
диагональ	dʲɪəgɐnalʲ
диалектика	dʲɪɐlʲektʲɪkə
диамагнетизм	dʲiəməgnʲɪtʲizm
диахрония	dʲɪəxrɐnʲiɪ̯ə
дизайн	dʲɪzajn
дизель	ˈdizʲɪlʲ
дизентерия	dʲɪzʲɪnʲtʲɪrʲijə
диктатор	dʲɪktatər
диктатура	dʲɪktɐturə
динозавр	dinɔzaw̜r
диод	dʲɪod
директор	dʲɪrʲektor
дирижабль	dʲɪrʲɪʒablʲ
дискотека	dʲɪskɐtʲekə
диспансер	dʲɪspɐnsɛr
дисплей	dʲɪsplɛj
диссертация	dʲɪsʲɪrtatsɨjə
дифтерия	dʲɪftʲɪrʲijə
дифференциал	dʲɪfʲɪrʲɪntsɨaɫ
диффузия	dʲɪfuzʲɪjə
доктор	doˈktoɾ
доктормын	doqtoɾmɯn
докторына	doqtoɾɯˈnə
долырып	doloɾɯp
домна	domnə
донор	doˈnor
достар	doˈstɑr
достарым	doˈstɑrɯm
достарымызға	dostaɾɯmɯzɣɑ
достарыңның	doʃtɑrɯŋˈnɯŋ
достым	doʃˈtɯm
досы	doˈsɯ
досым	doˈsɯm
досымсың	doˈsɯmsɯŋ
досың	doˈsɯŋ
досыңды	doˈsɯŋdɯ
доғар	doʁɑr
доғарыңдар	doʁɑrɯŋdɑr
доғарыңыз	doʁɑrɯŋɯz
драма	dramə
драматург	drəmɐturk
драматургия	drəmətʊrgʲiɪ̯ə
драмми	drɑmɪ
дуа	duɑ
дуаладым	duɑlɑdɯm
дуаны	duɑnɯ
дуаның	duɑˈnɯŋ
дубляж	dʊblʲaʒ
дубний	dubnʲɪj
дыбыс	ɯβɯs
дыбысын	ɯβɯsɯn
дым	ɯm
дэвид	ˈdæβɪt
дэвидтің	ˈdæβɪtɪŋ
дізесін	ˈdɪzɪsɪn
діл	ɖɪl
діни	ˈdɪnɪ
дірілдейсің	gɪrɪɫdʲeˈsɪŋ
дірілдеп	ɖɪrɪlˈdæp
дүкен	dʉ̞kø̞n
дүние	ˈdynje
дүниежүзілік	dʉnyjːeʒʉzʉɫik
дүниетаным	dʉnɨjetɐnɯm
дүршіккеннен	ɯɾʃɪkʲːe̞nːe̞n
дұрын	duˈrɯn
дұрыс	doˈrɯs
дұрыс	dʊrʊs
дұрыспысың	duˈrɯspɯsɯŋ
дұшпан	dʊʃpɑn
дұға	dʊɣɑ
дәйексөз	ˈdæjɪkˈsøz
дәл	ɘl
дәлел	ˈdæleɫ
дәлелдеймін	ðælældæjmɪn
дәлелдемесі	ˈdæleːldæmɘsi
дәлелдеп	ˈdælældæp
дәлеліміз	ðæleːlɯmɯz
дәлірек	ˈdælirɪk
дәмді	daːmˈdi
дәмдіге	daemdiɣe
дәмқосар	dæmqosɑr
дәніне	danine
дәргерісің	ðæɾgɪˈɾɪsɪŋ
дәреже	ˈdæɾeʒe
дәрежелі	ˈdæɾeʒeli
дәретхана	ˈdæɾetχɑnɑ
дәртің	ðærtɯŋ
дәрі	dærɪ
дәрі	ˈdæɾi
дәрігер	dærɘgʲer
дәрігер	ˈdæɾiɣer
дәрігерге	ˈdæɾiɣɛɾɣe
дәрігердің	ˈdæɾiɣeɾiŋ
дәрігерлердің	ˈdæɾiɣerleɾiŋ
дәрігерлік	ˈdæɾiɣeɾɯk
дәрігермін	ˈdæɾiɣɘrmɘn
дәрігерсіз	ˈdæɾiɣɘɾsɘz
дәрігерсің	ˈdæɾiɣɘɾsɘŋ
дәрігері	ˈdæɾigeɾi
дәрігерімді	ðæɾiɣeɾimˈdi
дәрігерімін	ˈdæɾiɣeɾimɪn
дәрігерісіз	ˈdæɾiɣeɾɪsɪz
дәрігеріңіз	ðæɾiɣeɾiŋiz
дәрілерін	ˈdæɾilæɾɪn
дәріні	ˈdæɾini
дәрінің	ðæriˈnʲiŋ
дәрісі	ˈdæɾɪsɪ
дәрісін	ˈdæɾɪsɪn
дәріханашы	dærɘxɑnɑʃɯ
дәтің	ˈdæteɪŋ
дөрекілік	dōrekílik
дөң	døŋ
е	ʲɛ
ебедейсізсің	jebɪɟesiˈsɪʃ
ева	jeˈβɑ
егер	jeger
егіз	jegɪz
еді	jedʲi
едік	jedɪk
едім	jedim
едің	jeːtiŋ
едіңіз	jedinɪz
едіңіздер	jedʲiŋɪzˈdɪr
ежелгі	jeʒelgɘ
ей	ej
ек	ɛk
екен	ɪkʲɪn
екенбіз	ɛkʲenˈbɪs
екендігі	ɪkʲɪndɪɣɪ
екендігін	ɪkʲɪndɪˈɣɪn
екендігіңді	ɪkʲɪndɪɣɪŋdɪ
екенмін	ɪkʲɪnˈmɪn
екенсің	ɪkʲɪnˈsɪŋ
екені	ɪkæˈni
екенімді	ɛkɪˈnɪmˈdi
екенімізді	ɪkæniˈmɪzdɪ
екенін	ɪkɪˈnɪn
екенің	ɪkæˈnɪŋ
екеніңді	ɪkæˈnɪŋdɪ
екеніңіді	ɪkæniŋɪdɪ
екеніңіз	ɪkæˈnʏŋɪz
екеніңізді	ɪkæˈnʏŋɪzˈdɪ
екеуміз	jekewimɪs
екеумізге	jekeumiɣe
екеуміздің	jɪkɪwmiˈðɪŋ
екеуі	jekewi
екеуіміз	jɪkɪwɪˈmɪz
екеуін	jekewɪn
екеуінде	jekewinde
екеуің	jɪkøwɪŋ
екі	jeki
екібастұз	jekɘbɑsto̙z
екінші	jeˈkɪnʃi
екіншісі	jeˈkɪnʃɪsɪ
ел	jɪl
елде	jelde
елдегі	jeldʒi
елден	jɪldɪn
елді	ɪlˈdɪ
елдік	jelˈdɪk
елдің	jɪlˈdɪŋ
еледің	jɪlɪˈdiŋ
елемей	jelemej
елес	jeˈles
елестер	jelésɪr
елорда	jelordɑ
елшісі	jæɫʃɪsɪ
еліме	jelime
елінің	jɪlɪˈnʲi
ем	ɘm
емдеген	emdegen
емдеу	emdew
емдеу	jemdew
емдеуге	emdewge
емдеуден	jɪmdɘwdɘn
емдеуін	emdewiːn
емді	emdi
емес	emes
емеспе	ɘmɘspɘ
емеспіз	ɪmʲɪsˈpɪs
емеспін	emɪspɪn
емессіз	emɪsːɪz
емессің	emɪsɪŋ
еместей	emɪstej
емле	jemle
емнің	emˈnʏj
емспін	jɪmspɪn
ему	jemʉw
емхана	emχɑnɑ
емхана	jemxɑnɑ
емханаға	jæmχɑnɑɣɑ
емі	jɪmɪ
енген	jɪŋɪn
ендеше	endeʃe
енді	ɘndʲi
ендігі	ɘndɪɣɯ
ендігәрі	endʲiɣæri
ентебиге	jɛntɛbigɛ
епсізсің	jɘpˈsɘsɘjŋ
ер	jɪr
ердім	jɪrdɪm
ереже	ereʒe
ережелер	ereʒeˈler
ережені	ereʒeɲi
ерекше	erekʃe
еркек	ɪɾkɪk
еркімен	jɜrkɪˈmɛn
еркін	ɘɾˈkɘn
еркіндікке	jɘrqɘndɘkʲe
ерте	jɪrtɪ
ертегі	jertegɘ
ертек	jertek
ертемен	jɪrtɪˈmɪn
ертең	jɘrtɘŋ
ертеңмен	jɘrtɘŋmɘn
ерткен	ɘrtˈkʲen
еріп	erɪp
есебі	jɪsɪbi
есебімнен	jɪsɪbɪmˈnʲe
есебін	jɪsɪˈbɪn
есептер	jɪsɪpˈtɪr
есептері	jɪsɪpˈtɪrɪ
есептесем	jɪsɪpˈtɪsɪm
есепшот	jesʲepʃot
еске	jɪsˈkɘ
ескерем	jɪskɪˈrɪm
ескермес	jɪskɪrmɪs
ескі	jɪsˈki
есте	jestɪ
естен	jestɪn
естерінде	jestɪrindɛ
ести	jestʲi
естиді	jɪstɪdi
естимісің	jɪstɪmisɪŋ
естисің	jɪsˈtɪsɪŋ
естуімше	jestuimʃe
естіген	jestʲiˈgen
естігіміз	jestʰiɣimiʑ
естідік	jestɪdɪk
естідім	jɪsteˈdim
естідіңдер	jestideːŋder
естілетін	jestiletʰin
естімей	jestimɛj
естімеймін	jɪstimɪmɪn
естімесе	jestimeˈse
естіп	jestip
есіктеріңді	je̞ˈsɪkˈtæɾɪŋˈdɪ
есікті	jɪˈsɪktɪ
есім	jɪˈsɪm
есімде	jɪˈsɪmˌdæ
есіме	jesime
есімнен	jɪˈsɪmˌnʲɪn
есімі	jesimi
есімім	je̞si̞mi̞m
есімімді	jɪsɪmɪmˈdɪ
есімің	jɪˈsɪmɪŋ
есіміңді	je̞simɪŋˈdi
есітіп	jɪsɪtɪp
есіңде	jeˈsɪŋdɛ
есіңізде	jɪsɪŋɪzde
ет	et
ете	jɪtɪ
етем	jetem
етеміз	jetemɪz
етесің	jetɪˈsɪŋ
ететін	jetetɪn
еткім	etˈkim
еткіңіз	etkiŋɨz
етпейді	etpejdi
етпеймін	etpejˈmɪn
етпексіз	etpɛkˈsɯz
етпес	etpes
еттім	etˈtim
еттің	etːiŋ
етуіміз	etʊɪˈmɪz
етуіңе	etujɪŋe
еті	etɪ
етіп	etɪp
етіңіз	etɪŋɪz
етіңізші	jetɪŋɪʃːɪ
еш	jɪʃ
ешкі	jɪʃˈkɪ
ешкім	jeʃkim
ешкім	jeʃkɘm
ешкімге	jɪʃkɪmge
ешкіммен	jɪʃkɪmˈmen
ешкімнің	jeʃkimˈniŋ
ештеме	jɪʃtɪˈmɛ
ештеңе	jɘʃteŋjɘ
ештеңеге	jeʃteŋege
ештеңеміз	jeʃteŋemiːz
ешқандай	jeʃqɑndɑj
ешқашан	jeʃqɑʃɑn
ешқашан	jɪʃqɑʃɑn
ең	jeŋ
еңбегіммен	jeŋbeɣimmen
ж	dʒ
жабатын	dʒɑbɑtɯn
жабуға	ʒɑβʊʁɑ
жабылмақ	ʒɑβɯɫˈmɑq
жабысқақ	ʒɑβɯsqɑq
жабық	dʒɑβɯq
жабыңдар	dʒɑβɯŋdɑɾ
жадты	dʒɑt
жаз	dʒɑz
жаза	dʒɑzɑ
жазам	ʒɑˈzɑm
жазбаған	dʒɑzβɑɣɑn
жаздадым	dʒɑzˈdɑdɯm
жаздаппыз	ʒɑzdɑpˈpɯz
жаздаппын	ʒɑzˈdɑpɯn
жаздағам	ʒɑzˈdɑɣɑm
жаздым	ʒɑzˈdɯm
жаздың	ʒɑzˈdɯŋ
жазылды	dʒɑzɯɫdɯ
жазылыпты	ʒɑzɯɫɯptɯ
жазылған	dʒɑzɯɫɣɑn
