است	æst
همیرویاندهاند	hæmiːɾuːjɒːnde̞ænd
نمیرویاندهام	ne̞miːɾuːjɒːnde̞æm
نمیرویاندهای	ne̞miːɾuːjɒːnde̞iː
نمیرویاندهایم	ne̞miːɾuːjɒːnde̞iːm
نمیرویاندهاید	ne̞miːɾuːjɒːnde̞iːd
نمیرویاندهاند	ne̞miːɾuːjɒːnde̞ænd
رویانم	ɾuːjɒːnæm
رویانی	ɾuːjɒːniː
رویانیم	ɾuːjɒːniːm
رویانید	ɾuːjɒːniːd
رویانند	ɾuːjɒːnænd
میرویانم	miːɾuːjɒːnæm
میرویانی	miːɾuːjɒːniː
میرویانیم	miːɾuːjɒːniːm
میرویانید	miːɾuːjɒːniːd
میرویانند	miːɾuːjɒːnænd
همیرویانم	hæmiːɾuːjɒːnæm
همیرویانی	hæmiːɾuːjɒːniː
همیرویانیم	hæmiːɾuːjɒːniːm
همیرویانید	hæmiːɾuːjɒːniːd
همیرویانند	hæmiːɾuːjɒːnænd
نمیرویانم	ne̞miːɾuːjɒːnæm
نمیرویانی	ne̞miːɾuːjɒːniː
نمیرویانیم	ne̞miːɾuːjɒːniːm
نمیرویانید	ne̞miːɾuːjɒːniːd
نمیرویانند	ne̞miːɾuːjɒːnænd
برویانم	be̞ɾuːjɒːnæm
برویانی	be̞ɾuːjɒːniː
برویانیم	be̞ɾuːjɒːniːm
برویانید	be̞ɾuːjɒːniːd
برویانند	be̞ɾuːjɒːnænd
نرویانم	næɾuːjɒːnæm
نرویانی	næɾuːjɒːniː
نرویانیم	næɾuːjɒːniːm
نرویانید	næɾuːjɒːniːd
نرویانند	næɾuːjɒːnænd
برویان	be̞ɾuːjɒːn
نرویان	næɾuːjɒːn
مرویان	mæɾuːjɒːn
رویانیدم	ɾuːjɒːniːdænæm
رویانیدی	ɾuːjɒːniːdæniː
رویانیدیم	ɾuːjɒːniːdæniːm
رویانیدید	ɾuːjɒːniːdæniːd
رویانیدند	ɾuːjɒːniːdænænd
میرویانیدم	miːɾuːjɒːniːdænæm
میرویانیدی	miːɾuːjɒːniːdæniː
میرویانیدیم	miːɾuːjɒːniːdæniːm
میرویانیدید	miːɾuːjɒːniːdæniːd
میرویانیدند	miːɾuːjɒːniːdænænd
همیرویانیدم	hæmiːɾuːjɒːniːdænæm
همیرویانیدی	hæmiːɾuːjɒːniːdæniː
همیرویانیدیم	hæmiːɾuːjɒːniːdæniːm
همیرویانیدید	hæmiːɾuːjɒːniːdæniːd
همیرویانیدند	hæmiːɾuːjɒːniːdænænd
نمیرویانیدم	ne̞miːɾuːjɒːniːdænæm
نمیرویانیدی	ne̞miːɾuːjɒːniːdæniː
نمیرویانیدیم	ne̞miːɾuːjɒːniːdæniːm
نمیرویانیدید	ne̞miːɾuːjɒːniːdæniːd
نمیرویانیدند	ne̞miːɾuːjɒːniːdænænd
برویانیدم	be̞ɾuːjɒːniːdænæm
برویانیدی	be̞ɾuːjɒːniːdæniː
برویانیدیم	be̞ɾuːjɒːniːdæniːm
برویانیدید	be̞ɾuːjɒːniːdæniːd
برویانیدند	be̞ɾuːjɒːniːdænænd
نرویانیدم	næɾuːjɒːniːdænæm
نرویانیدی	næɾuːjɒːniːdæniː
نرویانیدیم	næɾuːjɒːniːdæniːm
نرویانیدید	næɾuːjɒːniːdæniːd
نرویانیدند	næɾuːjɒːniːdænænd
رویانیدهام	ɾuːjɒːniːdæne̞æm
رویانیدهای	ɾuːjɒːniːdæne̞iː
رویانیدهایم	ɾuːjɒːniːdæne̞iːm
رویانیدهاید	ɾuːjɒːniːdæne̞iːd
رویانیدهاند	ɾuːjɒːniːdæne̞ænd
نرویانیدهام	næɾuːjɒːniːdæne̞æm
نرویانیدهای	næɾuːjɒːniːdæne̞iː
نرویانیدهایم	næɾuːjɒːniːdæne̞iːm
نرویانیدهاید	næɾuːjɒːniːdæne̞iːd
نرویانیدهاند	næɾuːjɒːniːdæne̞ænd
میرویانیدهام	miːɾuːjɒːniːdæne̞æm
میرویانیدهای	miːɾuːjɒːniːdæne̞iː
میرویانیدهایم	miːɾuːjɒːniːdæne̞iːm
میرویانیدهاید	miːɾuːjɒːniːdæne̞iːd
میرویانیدهاند	miːɾuːjɒːniːdæne̞ænd
همیرویانیدهام	hæmiːɾuːjɒːniːdæne̞æm
همیرویانیدهای	hæmiːɾuːjɒːniːdæne̞iː
همیرویانیدهایم	hæmiːɾuːjɒːniːdæne̞iːm
همیرویانیدهاید	hæmiːɾuːjɒːniːdæne̞iːd
همیرویانیدهاند	hæmiːɾuːjɒːniːdæne̞ænd
نمیرویانیدهام	ne̞miːɾuːjɒːniːdæne̞æm
نمیرویانیدهای	ne̞miːɾuːjɒːniːdæne̞iː
نمیرویانیدهایم	ne̞miːɾuːjɒːniːdæne̞iːm
نمیرویانیدهاید	ne̞miːɾuːjɒːniːdæne̞iːd
نمیرویانیدهاند	ne̞miːɾuːjɒːniːdæne̞ænd
روییدم	ɾuːjiːdæm
روییدی	ɾuːjiːdiː
روییدیم	ɾuːjiːdiːm
روییدید	ɾuːjiːdiːd
روییدند	ɾuːjiːdænd
میروییدم	miːɾuːjiːdæm
میروییدی	miːɾuːjiːdiː
میروییدیم	miːɾuːjiːdiːm
میروییدید	miːɾuːjiːdiːd
میروییدند	miːɾuːjiːdænd
همیروییدم	hæmiːɾuːjiːdæm
همیروییدی	hæmiːɾuːjiːdiː
همیروییدیم	hæmiːɾuːjiːdiːm
همیروییدید	hæmiːɾuːjiːdiːd
همیروییدند	hæmiːɾuːjiːdænd
نمیروییدم	ne̞miːɾuːjiːdæm
نمیروییدی	ne̞miːɾuːjiːdiː
نمیروییدیم	ne̞miːɾuːjiːdiːm
نمیروییدید	ne̞miːɾuːjiːdiːd
نمیروییدند	ne̞miːɾuːjiːdænd
بروییدم	be̞ɾuːjiːdæm
بروییدی	be̞ɾuːjiːdiː
بروییدیم	be̞ɾuːjiːdiːm
بروییدید	be̞ɾuːjiːdiːd
بروییدند	be̞ɾuːjiːdænd
نروییدم	næɾuːjiːdæm
نروییدی	næɾuːjiːdiː
نروییدیم	næɾuːjiːdiːm
نروییدید	næɾuːjiːdiːd
نروییدند	næɾuːjiːdænd
روییدهام	ɾuːjiːde̞æm
روییدهای	ɾuːjiːde̞iː
روییدهایم	ɾuːjiːde̞iːm
روییدهاید	ɾuːjiːde̞iːd
روییدهاند	ɾuːjiːde̞ænd
نروییدهام	næɾuːjiːde̞æm
نروییدهای	næɾuːjiːde̞iː
نروییدهایم	næɾuːjiːde̞iːm
نروییدهاید	næɾuːjiːde̞iːd
نروییدهاند	næɾuːjiːde̞ænd
میروییدهام	miːɾuːjiːde̞æm
میروییدهای	miːɾuːjiːde̞iː
میروییدهایم	miːɾuːjiːde̞iːm
میروییدهاید	miːɾuːjiːde̞iːd
میروییدهاند	miːɾuːjiːde̞ænd
همیروییدهام	hæmiːɾuːjiːde̞æm
همیروییدهای	hæmiːɾuːjiːde̞iː
همیروییدهایم	hæmiːɾuːjiːde̞iːm
همیروییدهاید	hæmiːɾuːjiːde̞iːd
همیروییدهاند	hæmiːɾuːjiːde̞ænd
نمیروییدهام	ne̞miːɾuːjiːde̞æm
نمیروییدهای	ne̞miːɾuːjiːde̞iː
نمیروییدهایم	ne̞miːɾuːjiːde̞iːm
نمیروییدهاید	ne̞miːɾuːjiːde̞iːd
نمیروییدهاند	ne̞miːɾuːjiːde̞ænd
رهاندم	ɾæhɒːndæm
رهاندی	ɾæhɒːndiː
رهاند	ɾæhɒːnæd
رهاندیم	ɾæhɒːndiːm
رهاندید	ɾæhɒːndiːd
رهاندند	ɾæhɒːndænd
میرهاندم	miːɾæhɒːndæm
میرهاندی	miːɾæhɒːndiː
میرهاند	miːɾæhɒːnæd
میرهاندیم	miːɾæhɒːndiːm
میرهاندید	miːɾæhɒːndiːd
میرهاندند	miːɾæhɒːndænd
همیرهاندم	hæmiːɾæhɒːndæm
همیرهاندی	hæmiːɾæhɒːndiː
همیرهاند	hæmiːɾæhɒːnæd
همیرهاندیم	hæmiːɾæhɒːndiːm
همیرهاندید	hæmiːɾæhɒːndiːd
همیرهاندند	hæmiːɾæhɒːndænd
نمیرهاندم	ne̞miːɾæhɒːndæm
نمیرهاندی	ne̞miːɾæhɒːndiː
نمیرهاند	ne̞miːɾæhɒːnæd
نمیرهاندیم	ne̞miːɾæhɒːndiːm
نمیرهاندید	ne̞miːɾæhɒːndiːd
نمیرهاندند	ne̞miːɾæhɒːndænd
برهاندم	be̞ɾæhɒːndæm
برهاندی	be̞ɾæhɒːndiː
برهاند	be̞ɾæhɒːnæd
برهاندیم	be̞ɾæhɒːndiːm
برهاندید	be̞ɾæhɒːndiːd
برهاندند	be̞ɾæhɒːndænd
نرهاندم	næɾæhɒːndæm
نرهاندی	næɾæhɒːndiː
نرهاند	næɾæhɒːnæd
نرهاندیم	næɾæhɒːndiːm
نرهاندید	næɾæhɒːndiːd
نرهاندند	næɾæhɒːndænd
رهاندهام	ɾæhɒːnde̞æm
رهاندهای	ɾæhɒːnde̞iː
رهاندهایم	ɾæhɒːnde̞iːm
رهاندهاید	ɾæhɒːnde̞iːd
رهاندهاند	ɾæhɒːnde̞ænd
نرهاندهام	næɾæhɒːnde̞æm
نرهاندهای	næɾæhɒːnde̞iː
نرهاندهایم	næɾæhɒːnde̞iːm
نرهاندهاید	næɾæhɒːnde̞iːd
نرهاندهاند	næɾæhɒːnde̞ænd
میرهاندهام	miːɾæhɒːnde̞æm
میرهاندهای	miːɾæhɒːnde̞iː
میرهاندهایم	miːɾæhɒːnde̞iːm
میرهاندهاید	miːɾæhɒːnde̞iːd
میرهاندهاند	miːɾæhɒːnde̞ænd
همیرهاندهام	hæmiːɾæhɒːnde̞æm
همیرهاندهای	hæmiːɾæhɒːnde̞iː
همیرهاندهایم	hæmiːɾæhɒːnde̞iːm
همیرهاندهاید	hæmiːɾæhɒːnde̞iːd
همیرهاندهاند	hæmiːɾæhɒːnde̞ænd
نمیرهاندهام	ne̞miːɾæhɒːnde̞æm
نمیرهاندهای	ne̞miːɾæhɒːnde̞iː
نمیرهاندهایم	ne̞miːɾæhɒːnde̞iːm
نمیرهاندهاید	ne̞miːɾæhɒːnde̞iːd
نمیرهاندهاند	ne̞miːɾæhɒːnde̞ænd
رهانم	ɾæhɒːnæm
رهانی	ɾæhɒːniː
رهانیم	ɾæhɒːniːm
رهانید	ɾæhɒːniːd
رهانند	ɾæhɒːnænd
میرهانم	miːɾæhɒːnæm
میرهانی	miːɾæhɒːniː
میرهانیم	miːɾæhɒːniːm
میرهانید	miːɾæhɒːniːd
میرهانند	miːɾæhɒːnænd
همیرهانم	hæmiːɾæhɒːnæm
همیرهانی	hæmiːɾæhɒːniː
همیرهانیم	hæmiːɾæhɒːniːm
همیرهانید	hæmiːɾæhɒːniːd
همیرهانند	hæmiːɾæhɒːnænd
نمیرهانم	ne̞miːɾæhɒːnæm
نمیرهانی	ne̞miːɾæhɒːniː
نمیرهانیم	ne̞miːɾæhɒːniːm
نمیرهانید	ne̞miːɾæhɒːniːd
نمیرهانند	ne̞miːɾæhɒːnænd
برهانم	be̞ɾæhɒːnæm
برهانی	be̞ɾæhɒːniː
برهانیم	be̞ɾæhɒːniːm
برهانید	be̞ɾæhɒːniːd
برهانند	be̞ɾæhɒːnænd
نرهانم	næɾæhɒːnæm
نرهانی	næɾæhɒːniː
نرهانیم	næɾæhɒːniːm
نرهانید	næɾæhɒːniːd
نرهانند	næɾæhɒːnænd
برهان	be̞ɾæhɒːn
نرهان	næɾæhɒːn
مرهان	mæɾæhɒːn
رهانیدم	ɾæhɒːniːdæm
رهانیدی	ɾæhɒːniːdiː
رهانیدیم	ɾæhɒːniːdiːm
رهانیدید	ɾæhɒːniːdiːd
رهانیدند	ɾæhɒːniːdænd
میرهانیدم	miːɾæhɒːniːdæm
میرهانیدی	miːɾæhɒːniːdiː
میرهانیدیم	miːɾæhɒːniːdiːm
میرهانیدید	miːɾæhɒːniːdiːd
میرهانیدند	miːɾæhɒːniːdænd
همیرهانیدم	hæmiːɾæhɒːniːdæm
همیرهانیدی	hæmiːɾæhɒːniːdiː
همیرهانیدیم	hæmiːɾæhɒːniːdiːm
همیرهانیدید	hæmiːɾæhɒːniːdiːd
همیرهانیدند	hæmiːɾæhɒːniːdænd
نمیرهانیدم	ne̞miːɾæhɒːniːdæm
نمیرهانیدی	ne̞miːɾæhɒːniːdiː
نمیرهانیدیم	ne̞miːɾæhɒːniːdiːm
نمیرهانیدید	ne̞miːɾæhɒːniːdiːd
نمیرهانیدند	ne̞miːɾæhɒːniːdænd
برهانیدم	be̞ɾæhɒːniːdæm
برهانیدی	be̞ɾæhɒːniːdiː
برهانیدیم	be̞ɾæhɒːniːdiːm
برهانیدید	be̞ɾæhɒːniːdiːd
برهانیدند	be̞ɾæhɒːniːdænd
نرهانیدم	næɾæhɒːniːdæm
نرهانیدی	næɾæhɒːniːdiː
نرهانیدیم	næɾæhɒːniːdiːm
نرهانیدید	næɾæhɒːniːdiːd
نرهانیدند	næɾæhɒːniːdænd
رهانیدهام	ɾæhɒːniːde̞æm
رهانیدهای	ɾæhɒːniːde̞iː
رهانیدهایم	ɾæhɒːniːde̞iːm
رهانیدهاید	ɾæhɒːniːde̞iːd
رهانیدهاند	ɾæhɒːniːde̞ænd
نرهانیدهام	næɾæhɒːniːde̞æm
نرهانیدهای	næɾæhɒːniːde̞iː
نرهانیدهایم	næɾæhɒːniːde̞iːm
نرهانیدهاید	næɾæhɒːniːde̞iːd
نرهانیدهاند	næɾæhɒːniːde̞ænd
میرهانیدهام	miːɾæhɒːniːde̞æm
میرهانیدهای	miːɾæhɒːniːde̞iː
میرهانیدهایم	miːɾæhɒːniːde̞iːm
میرهانیدهاید	miːɾæhɒːniːde̞iːd
میرهانیدهاند	miːɾæhɒːniːde̞ænd
همیرهانیدهام	hæmiːɾæhɒːniːde̞æm
همیرهانیدهای	hæmiːɾæhɒːniːde̞iː
همیرهانیدهایم	hæmiːɾæhɒːniːde̞iːm
همیرهانیدهاید	hæmiːɾæhɒːniːde̞iːd
همیرهانیدهاند	hæmiːɾæhɒːniːde̞ænd
نمیرهانیدهام	ne̞miːɾæhɒːniːde̞æm
نمیرهانیدهای	ne̞miːɾæhɒːniːde̞iː
نمیرهانیدهایم	ne̞miːɾæhɒːniːde̞iːm
نمیرهانیدهاید	ne̞miːɾæhɒːniːde̞iːd
نمیرهانیدهاند	ne̞miːɾæhɒːniːde̞ænd
رهیدم	ɾæhiːdæm
رهیدی	ɾæhiːdiː
رهیدیم	ɾæhiːdiːm
رهیدید	ɾæhiːdiːd
رهیدند	ɾæhiːdænd
میرهیدم	miːɾæhiːdæm
میرهیدی	miːɾæhiːdiː
میرهیدیم	miːɾæhiːdiːm
میرهیدید	miːɾæhiːdiːd
میرهیدند	miːɾæhiːdænd
همیرهیدم	hæmiːɾæhiːdæm
همیرهیدی	hæmiːɾæhiːdiː
همیرهیدیم	hæmiːɾæhiːdiːm
همیرهیدید	hæmiːɾæhiːdiːd
همیرهیدند	hæmiːɾæhiːdænd
نمیرهیدم	ne̞miːɾæhiːdæm
نمیرهیدی	ne̞miːɾæhiːdiː
نمیرهیدیم	ne̞miːɾæhiːdiːm
نمیرهیدید	ne̞miːɾæhiːdiːd
نمیرهیدند	ne̞miːɾæhiːdænd
برهیدم	be̞ɾæhiːdæm
برهیدی	be̞ɾæhiːdiː
برهیدیم	be̞ɾæhiːdiːm
برهیدید	be̞ɾæhiːdiːd
برهیدند	be̞ɾæhiːdænd
نرهیدم	næɾæhiːdæm
نرهیدی	næɾæhiːdiː
نرهیدیم	næɾæhiːdiːm
نرهیدید	næɾæhiːdiːd
نرهیدند	næɾæhiːdænd
رهیدهام	ɾæhiːde̞æm
رهیدهای	ɾæhiːde̞iː
رهیدهایم	ɾæhiːde̞iːm
رهیدهاید	ɾæhiːde̞iːd
رهیدهاند	ɾæhiːde̞ænd
نرهیدهام	næɾæhiːde̞æm
نرهیدهای	næɾæhiːde̞iː
نرهیدهایم	næɾæhiːde̞iːm
نرهیدهاید	næɾæhiːde̞iːd
نرهیدهاند	næɾæhiːde̞ænd
میرهیدهام	miːɾæhiːde̞æm
میرهیدهای	miːɾæhiːde̞iː
میرهیدهایم	miːɾæhiːde̞iːm
میرهیدهاید	miːɾæhiːde̞iːd
میرهیدهاند	miːɾæhiːde̞ænd
همیرهیدهام	hæmiːɾæhiːde̞æm
همیرهیدهای	hæmiːɾæhiːde̞iː
همیرهیدهایم	hæmiːɾæhiːde̞iːm
همیرهیدهاید	hæmiːɾæhiːde̞iːd
همیرهیدهاند	hæmiːɾæhiːde̞ænd
نمیرهیدهام	ne̞miːɾæhiːde̞æm
نمیرهیدهای	ne̞miːɾæhiːde̞iː
نمیرهیدهایم	ne̞miːɾæhiːde̞iːm
نمیرهیدهاید	ne̞miːɾæhiːde̞iːd
نمیرهیدهاند	ne̞miːɾæhiːde̞ænd
ریختم	ɾiːxtæm
ریختی	ɾiːxtiː
ریخت	ɾiːxt
ریختیم	ɾiːxtiːm
ریختید	ɾiːxtiːd
ریختند	ɾiːxtænd
میریختم	miːɾiːxtæm
میریختی	miːɾiːxtiː
میریخت	miːɾiːxt
میریختیم	miːɾiːxtiːm
میریختید	miːɾiːxtiːd
میریختند	miːɾiːxtænd
همیریختم	hæmiːɾiːxtæm
همیریختی	hæmiːɾiːxtiː
همیریخت	hæmiːɾiːxt
همیریختیم	hæmiːɾiːxtiːm
همیریختید	hæmiːɾiːxtiːd
همیریختند	hæmiːɾiːxtænd
نمیریختم	ne̞miːɾiːxtæm
نمیریختی	ne̞miːɾiːxtiː
نمیریخت	ne̞miːɾiːxt
نمیریختیم	ne̞miːɾiːxtiːm
نمیریختید	ne̞miːɾiːxtiːd
نمیریختند	ne̞miːɾiːxtænd
بریختم	be̞ɾiːxtæm
بریختی	be̞ɾiːxtiː
بریخت	be̞ɾiːxt
بریختیم	be̞ɾiːxtiːm
بریختید	be̞ɾiːxtiːd
بریختند	be̞ɾiːxtænd
نریختم	næɾiːxtæm
نریختی	næɾiːxtiː
نریخت	næɾiːxt
نریختیم	næɾiːxtiːm
نریختید	næɾiːxtiːd
نریختند	næɾiːxtænd
ریختهام	ɾiːxte̞æm
ریختهای	ɾiːxte̞iː
ریختهایم	ɾiːxte̞iːm
ریختهاید	ɾiːxte̞iːd
ریختهاند	ɾiːxte̞ænd
نریختهام	næɾiːxte̞æm
نریختهای	næɾiːxte̞iː
نریختهایم	næɾiːxte̞iːm
نریختهاید	næɾiːxte̞iːd
نریختهاند	næɾiːxte̞ænd
میریختهام	miːɾiːxte̞æm
میریختهای	miːɾiːxte̞iː
میریختهایم	miːɾiːxte̞iːm
میریختهاید	miːɾiːxte̞iːd
میریختهاند	miːɾiːxte̞ænd
همیریختهام	hæmiːɾiːxte̞æm
همیریختهای	hæmiːɾiːxte̞iː
همیریختهایم	hæmiːɾiːxte̞iːm
همیریختهاید	hæmiːɾiːxte̞iːd
همیریختهاند	hæmiːɾiːxte̞ænd
نمیریختهام	ne̞miːɾiːxte̞æm
نمیریختهای	ne̞miːɾiːxte̞iː
نمیریختهایم	ne̞miːɾiːxte̞iːm
نمیریختهاید	ne̞miːɾiːxte̞iːd
نمیریختهاند	ne̞miːɾiːxte̞ænd
ریزم	ɾiːzæm
ریزی	ɾiːziː
ریزد	ɾiːzæd
ریزیم	ɾiːziːm
ریزید	ɾiːziːd
ریزند	ɾiːzænd
میریزم	miːɾiːzæm
میریزی	miːɾiːziː
میریزد	miːɾiːzæd
میریزیم	miːɾiːziːm
میریزید	miːɾiːziːd
میریزند	miːɾiːzænd
همیریزم	hæmiːɾiːzæm
همیریزی	hæmiːɾiːziː
همیریزد	hæmiːɾiːzæd
همیریزیم	hæmiːɾiːziːm
همیریزید	hæmiːɾiːziːd
همیریزند	hæmiːɾiːzænd
نمیریزم	ne̞miːɾiːzæm
نمیریزی	ne̞miːɾiːziː
نمیریزد	ne̞miːɾiːzæd
نمیریزیم	ne̞miːɾiːziːm
نمیریزید	ne̞miːɾiːziːd
نمیریزند	ne̞miːɾiːzænd
نریزم	næɾiːzæm
نریزی	næɾiːziː
نریزد	næɾiːzæd
نریزیم	næɾiːziːm
نریزید	næɾiːziːd
نریزند	næɾiːzænd
بریز	be̞ɾiːz
نریز	næɾiːz
مریز	mæɾiːz
ریدم	ɾiːdæm
ریدی	ɾiːdiː
رید	ɾiːd
ریدیم	ɾiːdiːm
ریدید	ɾiːdiːd
ریدند	ɾiːdænd
میریدم	miːɾiːdæm
میریدی	miːɾiːdiː
میرید	miːɾiːd
میریدیم	miːɾiːdiːm
میریدید	miːɾiːdiːd
میریدند	miːɾiːdænd
همیریدم	hæmiːɾiːdæm
همیریدی	hæmiːɾiːdiː
همیرید	hæmiːɾiːd
همیریدیم	hæmiːɾiːdiːm
همیریدید	hæmiːɾiːdiːd
همیریدند	hæmiːɾiːdænd
نمیریدم	ne̞miːɾiːdæm
نمیریدی	ne̞miːɾiːdiː
نمیرید	næmiːɾiːd
نمیریدیم	ne̞miːɾiːdiːm
نمیریدید	ne̞miːɾiːdiːd
نمیریدند	ne̞miːɾiːdænd
نریدم	næɾiːdæm
نریدی	næɾiːdiː
نرید	næɾiːd
نریدیم	næɾiːdiːm
نریدید	næɾiːdiːd
نریدند	næɾiːdænd
ریدهام	ɾiːde̞æm
ریدهای	ɾiːde̞iː
ریدهایم	ɾiːde̞iːm
ریدهاید	ɾiːde̞iːd
ریدهاند	ɾiːde̞ænd
نریدهام	næɾiːde̞æm
نریدهای	næɾiːde̞iː
نریدهایم	næɾiːde̞iːm
نریدهاید	næɾiːde̞iːd
نریدهاند	næɾiːde̞ænd
میریدهام	miːɾiːde̞æm
میریدهای	miːɾiːde̞iː
میریدهایم	miːɾiːde̞iːm
میریدهاید	miːɾiːde̞iːd
میریدهاند	miːɾiːde̞ænd
همیریدهام	hæmiːɾiːde̞æm
همیریدهای	hæmiːɾiːde̞iː
همیریدهایم	hæmiːɾiːde̞iːm
همیریدهاید	hæmiːɾiːde̞iːd
همیریدهاند	hæmiːɾiːde̞ænd
نمیریدهام	ne̞miːɾiːde̞æm
نمیریدهای	ne̞miːɾiːde̞iː
نمیریدهایم	ne̞miːɾiːde̞iːm
نمیریدهاید	ne̞miːɾiːde̞iːd
نمیریدهاند	ne̞miːɾiːde̞ænd
رینم	ɾiːnæm
رینی	ɾiːniː
ریند	ɾiːnæd
رینیم	ɾiːniːm
رینید	ɾiːniːd
رینند	ɾiːnænd
میرینم	miːɾiːnæm
میرینی	miːɾiːniː
میریند	miːɾiːnæd
میرینیم	miːɾiːniːm
میرینید	miːɾiːniːd
میرینند	miːɾiːnænd
همیرینم	hæmiːɾiːnæm
همیرینی	hæmiːɾiːniː
همیریند	hæmiːɾiːnæd
همیرینیم	hæmiːɾiːniːm
همیرینید	hæmiːɾiːniːd
همیرینند	hæmiːɾiːnænd
نمیرینم	ne̞miːɾiːnæm
نمیرینی	ne̞miːɾiːniː
نمیریند	ne̞miːɾiːnæd
نمیرینیم	ne̞miːɾiːniːm
نمیرینید	ne̞miːɾiːniːd
نمیرینند	ne̞miːɾiːnænd
برینم	be̞ɾiːnæm
برینی	be̞ɾiːniː
بریند	be̞ɾiːnæd
برینیم	be̞ɾiːniːm
برینید	be̞ɾiːniːd
برینند	be̞ɾiːnænd
نرینم	næɾiːnæm
نرینی	næɾiːniː
نریند	næɾiːnæd
نرینیم	næɾiːniːm
نرینید	næɾiːniːd
نرینند	næɾiːnænd
برین	be̞ɾiːn
نرین	næɾiːn
مرین	mæɾiːn
ریسیدم	ɾiːsiːdæm
ریسیدی	ɾiːsiːdiː
ریسید	ɾiːsiːd
ریسیدیم	ɾiːsiːdiːm
ریسیدید	ɾiːsiːdiːd
ریسیدند	ɾiːsiːdænd
میریسیدم	miːɾiːsiːdæm
میریسیدی	miːɾiːsiːdiː
میریسید	miːɾiːsiːd
میریسیدیم	miːɾiːsiːdiːm
میریسیدید	miːɾiːsiːdiːd
میریسیدند	miːɾiːsiːdænd
همیریسیدم	hæmiːɾiːsiːdæm
همیریسیدی	hæmiːɾiːsiːdiː
همیریسید	hæmiːɾiːsiːd
همیریسیدیم	hæmiːɾiːsiːdiːm
همیریسیدید	hæmiːɾiːsiːdiːd
همیریسیدند	hæmiːɾiːsiːdænd
نمیریسیدم	ne̞miːɾiːsiːdæm
نمیریسیدی	ne̞miːɾiːsiːdiː
نمیریسید	ne̞miːɾiːsiːd
نمیریسیدیم	ne̞miːɾiːsiːdiːm
نمیریسیدید	ne̞miːɾiːsiːdiːd
نمیریسیدند	ne̞miːɾiːsiːdænd
بریسیدم	be̞ɾiːsiːdæm
بریسیدی	be̞ɾiːsiːdiː
بریسید	be̞ɾiːsiːd
بریسیدیم	be̞ɾiːsiːdiːm
بریسیدید	be̞ɾiːsiːdiːd
بریسیدند	be̞ɾiːsiːdænd
نریسیدم	næɾiːsiːdæm
نریسیدی	næɾiːsiːdiː
نریسید	næɾiːsiːd
نریسیدیم	næɾiːsiːdiːm
نریسیدید	næɾiːsiːdiːd
نریسیدند	næɾiːsiːdænd
ریسیدهام	ɾiːsiːde̞æm
ریسیدهای	ɾiːsiːde̞iː
ریسیدهایم	ɾiːsiːde̞iːm
ریسیدهاید	ɾiːsiːde̞iːd
ریسیدهاند	ɾiːsiːde̞ænd
نریسیدهام	næɾiːsiːde̞æm
نریسیدهای	næɾiːsiːde̞iː
نریسیدهایم	næɾiːsiːde̞iːm
نریسیدهاید	næɾiːsiːde̞iːd
نریسیدهاند	næɾiːsiːde̞ænd
میریسیدهام	miːɾiːsiːde̞æm
میریسیدهای	miːɾiːsiːde̞iː
میریسیدهایم	miːɾiːsiːde̞iːm
میریسیدهاید	miːɾiːsiːde̞iːd
میریسیدهاند	miːɾiːsiːde̞ænd
همیریسیدهام	hæmiːɾiːsiːde̞æm
همیریسیدهای	hæmiːɾiːsiːde̞iː
همیریسیدهایم	hæmiːɾiːsiːde̞iːm
همیریسیدهاید	hæmiːɾiːsiːde̞iːd
همیریسیدهاند	hæmiːɾiːsiːde̞ænd
نمیریسیدهام	ne̞miːɾiːsiːde̞æm
نمیریسیدهای	ne̞miːɾiːsiːde̞iː
نمیریسیدهایم	ne̞miːɾiːsiːde̞iːm
نمیریسیدهاید	ne̞miːɾiːsiːde̞iːd
نمیریسیدهاند	ne̞miːɾiːsiːde̞ænd
ریسم	ɾiːsæm
ریسی	ɾiːsiː
ریسد	ɾiːsæd
ریسیم	ɾiːsiːm
ریسند	ɾiːsænd
میریسم	miːɾiːsæm
میریسی	miːɾiːsiː
میریسد	miːɾiːsæd
میریسیم	miːɾiːsiːm
میریسند	miːɾiːsænd
همیریسم	hæmiːɾiːsæm
همیریسی	hæmiːɾiːsiː
همیریسد	hæmiːɾiːsæd
همیریسیم	hæmiːɾiːsiːm
همیریسند	hæmiːɾiːsænd
نمیریسم	ne̞miːɾiːsæm
نمیریسی	ne̞miːɾiːsiː
نمیریسد	ne̞miːɾiːsæd
نمیریسیم	ne̞miːɾiːsiːm
نمیریسند	ne̞miːɾiːsænd
بریسم	be̞ɾiːsæm
بریسی	be̞ɾiːsiː
بریسد	be̞ɾiːsæd
بریسیم	be̞ɾiːsiːm
بریسند	be̞ɾiːsænd
نریسم	næɾiːsæm
نریسی	næɾiːsiː
نریسد	næɾiːsæd
نریسیم	næɾiːsiːm
نریسند	næɾiːsænd
بریس	be̞ɾiːs
نریس	næɾiːs
مریس	mæɾiːs
زادم	zɒːdæm
زادی	zɒːdiː
زاد	zɒːd
زادیم	zɒːdiːm
زادید	zɒːdiːd
زادند	zɒːdænd
میزادم	miːzɒːdæm
میزادی	miːzɒːdiː
میزاد	miːzɒːd
