--من	mæn
برهمیتابی	bæɾhæmiːtɒːbiː
برهمیتابیدم	bæɾhæmiːtɒːbiːdæm
برهمیتابیدند	bæɾhæmiːtɒːbiːdænd
برهمیتابیدهام	bæɾhæmiːtɒːbiːde̞æm
برهمیتابیدهاند	bæɾhæmiːtɒːbiːde̞ænd
برهمیتابیدهای	bæɾhæmiːtɒːbiːde̞iː
برهمیتابیدهاید	bæɾhæmiːtɒːbiːde̞iːd
برهمیتابیدهایم	bæɾhæmiːtɒːbiːde̞iːm
برهمیتابیدی	bæɾhæmiːtɒːbiːdiː
برهمیتابیدید	bæɾhæmiːtɒːbiːdiːd
برهمیتابیدیم	bæɾhæmiːtɒːbiːdiːm
برهمیتابیم	bæɾhæmiːtɒːbiːm
برهمیتافت	bæɾhæmiːtɒːft
برهمیتافتم	bæɾhæmiːtɒːftæm
برهمیتافتند	bæɾhæmiːtɒːftænd
برهمیتافتهام	bæɾhæmiːtɒːfte̞æm
برهمیتافتهاند	bæɾhæmiːtɒːfte̞ænd
برهمیتافتهای	bæɾhæmiːtɒːfte̞iː
برهمیتافتهاید	bæɾhæmiːtɒːfte̞iːd
برهمیتافتهایم	bæɾhæmiːtɒːfte̞iːm
برهمیتافتی	bæɾhæmiːtɒːftiː
برهمیتافتید	bæɾhæmiːtɒːftiːd
برهمیتافتیم	bæɾhæmiːtɒːftiːm
برهمیتند	bæɾhæmiːtænæd
برهمیتنم	bæɾhæmiːtænæm
برهمیتنند	bæɾhæmiːtænænd
برهمیتنی	bæɾhæmiːtæniː
برهمیتنید	bæɾhæmiːtæniːd
برهمیتنیدم	bæɾhæmiːtæniːdæm
برهمیتنیدند	bæɾhæmiːtæniːdænd
برهمیتنیدهام	bæɾhæmiːtæniːde̞æm
برهمیتنیدهاند	bæɾhæmiːtæniːde̞ænd
برهمیتنیدهای	bæɾhæmiːtæniːde̞iː
برهمیتنیدهاید	bæɾhæmiːtæniːde̞iːd
برهمیتنیدهایم	bæɾhæmiːtæniːde̞iːm
برهمیتنیدی	bæɾhæmiːtæniːdiː
برهمیتنیدید	bæɾhæmiːtæniːdiːd
برهمیتنیدیم	bæɾhæmiːtæniːdiːm
برهمیتنیم	bæɾhæmiːtæniːm
برهمیجهند	bæɾhæmiːʒæhænd
برهمیجهی	bæɾhæmiːʒæhiː
برهمیجهید	bæɾhæmiːʒæhiːd
برهمیجهیدم	bæɾhæmiːʒæhiːdæm
برهمیجهیدند	bæɾhæmiːʒæhiːdænd
برهمیجهیدهام	bæɾhæmiːʒæhiːde̞æm
برهمیجهیدهاند	bæɾhæmiːʒæhiːde̞ænd
برهمیجهیدهای	bæɾhæmiːʒæhiːde̞iː
برهمیجهیدهاید	bæɾhæmiːʒæhiːde̞iːd
برهمیجهیدهایم	bæɾhæmiːʒæhiːde̞iːm
برهمیجهیدی	bæɾhæmiːʒæhiːdiː
برهمیجهیدید	bæɾhæmiːʒæhiːdiːd
برهمیجهیدیم	bæɾhæmiːʒæhiːdiːm
برهمیخاست	bæɾhæmiːxɒːst
برهمیخاستم	bæɾhæmiːxɒːstæm
برهمیخاستهام	bæɾhæmiːxɒːste̞æm
برهمیخاستهاند	bæɾhæmiːxɒːste̞ænd
برهمیخاستهای	bæɾhæmiːxɒːste̞iː
برهمیخاستهاید	bæɾhæmiːxɒːste̞iːd
برهمیخاستهایم	bæɾhæmiːxɒːste̞iːm
برهمیخاستی	bæɾhæmiːxɒːstiː
برهمیخاستیم	bæɾhæmiːxɒːstiːm
برهمیخورد	bæɾhæmiːxoɾæd
برهمیخوردهام	bæɾhæmiːxoɾde̞æm
برهمیخوردهاند	bæɾhæmiːxoɾde̞ænd
برهمیخوردهای	bæɾhæmiːxoɾde̞iː
برهمیخوردهاید	bæɾhæmiːxoɾde̞iːd
برهمیخوردهایم	bæɾhæmiːxoɾde̞iːm
برهمیخوردی	bæɾhæmiːxoɾdiː
برهمیخوردید	bæɾhæmiːxoɾdiːd
برهمیخوردیم	bæɾhæmiːxoɾdiːm
برهمیخورم	bæɾhæmiːxoɾæm
برهمیخورند	bæɾhæmiːxoɾænd
برهمیخوری	bæɾhæmiːxoɾiː
برهمیخورید	bæɾhæmiːxoɾiːd
برهمیخوریم	bæɾhæmiːxoɾiːm
برهمیخیزد	bæɾhæmiːxiːzæd
برهمیخیزم	bæɾhæmiːxiːzæm
برهمیخیزند	bæɾhæmiːxiːzænd
برهمیخیزی	bæɾhæmiːxiːziː
برهمیخیزید	bæɾhæmiːxiːziːd
برهمیخیزیم	bæɾhæmiːxiːziːm
برهمیدارد	bæɾhæmiːdɒːɾæd
برهمیدارم	bæɾhæmiːdɒːɾæm
برهمیدارند	bæɾhæmiːdɒːɾænd
برهمیداری	bæɾhæmiːdɒːɾiː
برهمیدارید	bæɾhæmiːdɒːɾiːd
برهمیداریم	bæɾhæmiːdɒːɾiːm
برهمیداشت	bæɾhæmiːdɒːʃt
برهمیداشتم	bæɾhæmiːdɒːʃtæm
برهمیداشتند	bæɾhæmiːdɒːʃtænd
برهمیداشتهام	bæɾhæmiːdɒːʃte̞æm
برهمیداشتهاند	bæɾhæmiːdɒːʃte̞ænd
برهمیداشتهای	bæɾhæmiːdɒːʃte̞iː
برهمیداشتهاید	bæɾhæmiːdɒːʃte̞iːd
برهمیداشتهایم	bæɾhæmiːdɒːʃte̞iːm
برهمیداشتی	bæɾhæmiːdɒːʃtiː
برهمیداشتید	bæɾhæmiːdɒːʃtiːd
برهمیداشتیم	bæɾhæmiːdɒːʃtiːm
برهمیدمد	bæɾhæmiːdæmæd
برهمیدمم	bæɾhæmiːdæmæm
برهمیدمند	bæɾhæmiːdæmænd
برهمیدمی	bæɾhæmiːdæmiː
برهمیدمید	bæɾhæmiːdæmiːd
برهمیدمیدم	bæɾhæmiːdæmiːdæm
برهمیدمیدند	bæɾhæmiːdæmiːdænd
برهمیدمیدهام	bæɾhæmiːdæmiːde̞æm
برهمیدمیدهاند	bæɾhæmiːdæmiːde̞ænd
برهمیدمیدهای	bæɾhæmiːdæmiːde̞iː
برهمیدمیدهاید	bæɾhæmiːdæmiːde̞iːd
برهمیدمیدهایم	bæɾhæmiːdæmiːde̞iːm
برهمیدمیدی	bæɾhæmiːdæmiːdiː
برهمیدمیدید	bæɾhæmiːdæmiːdiːd
برهمیدمیدیم	bæɾhæmiːdæmiːdiːm
برهمیدمیم	bæɾhæmiːdæmiːm
برهمیشمارد	bæɾhæmiːʃomɒːɾæd
برهمیشمارم	bæɾhæmiːʃomɒːɾæm
برهمیشماری	bæɾhæmiːʃomɒːɾiː
برهمیشمارید	bæɾhæmiːʃomɒːɾiːd
برهمیشماریم	bæɾhæmiːʃomɒːɾiːm
برهمیشمرد	bæɾhæmiːʃomoɾd
برهمیشمردند	bæɾhæmiːʃomoɾdænd
برهمیشمردهام	bæɾhæmiːʃomoɾde̞æm
برهمیشمردهاند	bæɾhæmiːʃomoɾde̞ænd
برهمیشمردهای	bæɾhæmiːʃomoɾde̞iː
برهمیشمردهاید	bæɾhæmiːʃomoɾde̞iːd
برهمیشمردهایم	bæɾhæmiːʃomoɾde̞iːm
برهمیشمردی	bæɾhæmiːʃomoɾdiː
برهمیشمردید	bæɾhæmiːʃomoɾdiːd
برهمیشمردیم	bæɾhæmiːʃomoɾdiːm
برهمینهاد	bæɾhæmiːnæhɒːd
برهمینهادم	bæɾhæmiːnæhɒːdæm
برهمینهادهام	bæɾhæmiːnæhɒːde̞æm
برهمینهادهاید	bæɾhæmiːnæhɒːde̞iːd
برهمینهادهایم	bæɾhæmiːnæhɒːde̞iːm
برهمینهادی	bæɾhæmiːnæhɒːdiː
برهمینهادید	bæɾhæmiːnæhɒːdiːd
برهمینهادیم	bæɾhæmiːnæhɒːdiːm
برهمینهد	bæɾhæmiːne̞hæd
برهمینهم	bæɾhæmiːne̞hæm
برهمینهند	bæɾhæmiːne̞hænd
برهمینهی	bæɾhæmiːne̞hiː
برهمینهید	bæɾhæmiːne̞hiːd
برهمینهیم	bæɾhæmiːne̞hiːm
برهمیچید	bæɾhæmiːtʃiːd
برهمیچیدم	bæɾhæmiːtʃiːdæm
برهمیچیدند	bæɾhæmiːtʃiːdænd
برهمیچیدهام	bæɾhæmiːtʃiːde̞æm
برهمیچیدهاند	bæɾhæmiːtʃiːde̞ænd
برهمیچیدهای	bæɾhæmiːtʃiːde̞iː
برهمیچیدهاید	bæɾhæmiːtʃiːde̞iːd
برهمیچیدهایم	bæɾhæmiːtʃiːde̞iːm
برهمیچیدی	bæɾhæmiːtʃiːdiː
برهمیچیدید	bæɾhæmiːtʃiːdiːd
برهمیچیدیم	bæɾhæmiːtʃiːdiːm
برهمیچیند	bæɾhæmiːtʃiːnæd
برهمیچینم	bæɾhæmiːtʃiːnæm
برهمیچینند	bæɾhæmiːtʃiːnænd
برهمیچینی	bæɾhæmiːtʃiːniː
برهمیچینید	bæɾhæmiːtʃiːniːd
برهمیچینیم	bæɾhæmiːtʃiːniːm
برهمیکرد	bæɾhæmiːkæɾd
برهمیکردم	bæɾhæmiːkæɾdæm
برهمیکردند	bæɾhæmiːkæɾdænd
برهمیکردهام	bæɾhæmiːkæɾde̞æm
برهمیکردهاند	bæɾhæmiːkæɾde̞ænd
برهمیکردهای	bæɾhæmiːkæɾde̞iː
برهمیکردهاید	bæɾhæmiːkæɾde̞iːd
برهمیکردهایم	bæɾhæmiːkæɾde̞iːm
برهمیکردی	bæɾhæmiːkæɾdiː
برهمیکردید	bæɾhæmiːkæɾdiːd
برهمیکردیم	bæɾhæmiːkæɾdiːm
برهمیکشد	bæɾhæmiːke̞ʃæd
برهمیکشم	bæɾhæmiːke̞ʃæm
برهمیکشند	bæɾhæmiːke̞ʃænd
برهمیکشی	bæɾhæmiːke̞ʃiː
برهمیکشید	bæɾhæmiːke̞ʃiːd
برهمیکشیدم	bæɾhæmiːke̞ʃiːdæm
برهمیکشیدند	bæɾhæmiːke̞ʃiːdænd
برهمیکشیدهام	bæɾhæmiːke̞ʃiːde̞æm
برهمیکشیدهاند	bæɾhæmiːke̞ʃiːde̞ænd
برهمیکشیدهای	bæɾhæmiːke̞ʃiːde̞iː
برهمیکشیدهاید	bæɾhæmiːke̞ʃiːde̞iːd
برهمیکشیدهایم	bæɾhæmiːke̞ʃiːde̞iːm
برهمیکشیدی	bæɾhæmiːke̞ʃiːdiː
برهمیکشیدید	bæɾhæmiːke̞ʃiːdiːd
برهمیکشیدیم	bæɾhæmiːke̞ʃiːdiːm
برهمیکشیم	bæɾhæmiːke̞ʃiːm
برهمیکنم	bæɾhæmiːkonæm
برهمیکنند	bæɾhæmiːkonænd
برهمیکنی	bæɾhæmiːkoniː
برهمیکنیم	bæɾhæmiːkoniːm
برهمیگرداند	bæɾhæmiːgæɾdɒːnæd
برهمیگرداندم	bæɾhæmiːgæɾdɒːnædæm
برهمیگرداندند	bæɾhæmiːgæɾdɒːnædænd
برهمیگرداندهام	bæɾhæmiːgæɾdɒːnæde̞æm
برهمیگرداندهاند	bæɾhæmiːgæɾdɒːnæde̞ænd
برهمیگرداندهای	bæɾhæmiːgæɾdɒːnæde̞iː
برهمیگرداندهاید	bæɾhæmiːgæɾdɒːnæde̞iːd
برهمیگرداندهایم	bæɾhæmiːgæɾdɒːnæde̞iːm
برهمیگرداندی	bæɾhæmiːgæɾdɒːnædiː
برهمیگرداندید	bæɾhæmiːgæɾdɒːnædiːd
برهمیگرداندیم	bæɾhæmiːgæɾdɒːnædiːm
برهمیگردانم	bæɾhæmiːgæɾdɒːnæm
برهمیگردانند	bæɾhæmiːgæɾdɒːnænd
برهمیگردانی	bæɾhæmiːgæɾdɒːniː
برهمیگردانید	bæɾhæmiːgæɾdɒːniːd
برهمیگردانیدم	bæɾhæmiːgæɾdɒːniːdæm
برهمیگردانیدند	bæɾhæmiːgæɾdɒːniːdænd
برهمیگردانیدهام	bæɾhæmiːgæɾdɒːniːde̞æm
برهمیگردانیدهاند	bæɾhæmiːgæɾdɒːniːde̞ænd
برهمیگردانیدهای	bæɾhæmiːgæɾdɒːniːde̞iː
برهمیگردانیدهاید	bæɾhæmiːgæɾdɒːniːde̞iːd
برهمیگردانیدهایم	bæɾhæmiːgæɾdɒːniːde̞iːm
برهمیگردانیدی	bæɾhæmiːgæɾdɒːniːdiː
برهمیگردانیدید	bæɾhæmiːgæɾdɒːniːdiːd
برهمیگردانیدیم	bæɾhæmiːgæɾdɒːniːdiːm
برهمیگردانیم	bæɾhæmiːgæɾdɒːniːm
برهمیگردد	bæɾhæmiːgæɾdæd
برهمیگردم	bæɾhæmiːgæɾdæm
برهمیگردند	bæɾhæmiːgæɾdænd
برهمیگردی	bæɾhæmiːgæɾdiː
برهمیگردید	bæɾhæmiːgæɾdiːd
برهمیگردیدم	bæɾhæmiːgæɾdiːdæm
برهمیگردیدند	bæɾhæmiːgæɾdiːdænd
برهمیگردیدهام	bæɾhæmiːgæɾdiːde̞æm
برهمیگردیدهاند	bæɾhæmiːgæɾdiːde̞ænd
برهمیگردیدهای	bæɾhæmiːgæɾdiːde̞iː
برهمیگردیدهاید	bæɾhæmiːgæɾdiːde̞iːd
برهمیگردیدهایم	bæɾhæmiːgæɾdiːde̞iːm
برهمیگردیدی	bæɾhæmiːgæɾdiːdiː
برهمیگردیدید	bæɾhæmiːgæɾdiːdiːd
برهمیگردیدیم	bæɾhæmiːgæɾdiːdiːm
برهمیگردیم	bæɾhæmiːgæɾdiːm
برهمیگزید	bæɾhæmiːgoziːd
برهمیگزیدم	bæɾhæmiːgoziːdæm
برهمیگزیدند	bæɾhæmiːgoziːdænd
برهمیگزیدهام	bæɾhæmiːgoziːde̞æm
برهمیگزیدهاند	bæɾhæmiːgoziːde̞ænd
برهمیگزیدهای	bæɾhæmiːgoziːde̞iː
برهمیگزیدهاید	bæɾhæmiːgoziːde̞iːd
برهمیگزیدهایم	bæɾhæmiːgoziːde̞iːm
برهمیگزیدی	bæɾhæmiːgoziːdiː
برهمیگزیدید	bæɾhæmiːgoziːdiːd
برهمیگزیدیم	bæɾhæmiːgoziːdiːm
برهمیگزیند	bæɾhæmiːgoziːnæd
برهمیگزینم	bæɾhæmiːgoziːnæm
برهمیگزینی	bæɾhæmiːgoziːniː
برهمیگزینید	bæɾhæmiːgoziːniːd
برهمیگزینیم	bæɾhæmiːgoziːniːm
برهمیگشاید	bæɾhæmiːgoʃɒːjæd
برهمیگشایم	bæɾhæmiːgoʃɒːjæm
برهمیگشایند	bæɾhæmiːgoʃɒːjænd
برهمیگشایی	bæɾhæmiːgoʃɒːjiː
برهمیگشایید	bæɾhæmiːgoʃɒːjiːd
برهمیگشاییم	bæɾhæmiːgoʃɒːjiːm
برهمیگشت	bæɾhæmiːgæʃt
برهمیگشتند	bæɾhæmiːgæʃtænd
برهمیگشتهام	bæɾhæmiːgæʃte̞æm
برهمیگشتهاند	bæɾhæmiːgæʃte̞ænd
برهمیگشتهای	bæɾhæmiːgæʃte̞iː
برهمیگشتهاید	bæɾhæmiːgæʃte̞iːd
برهمیگشتهایم	bæɾhæmiːgæʃte̞iːm
برهمیگشتیم	bæɾhæmiːgæʃtiːm
برهمیگشود	bæɾhæmiːgoʃuːd
برهمیگشودم	bæɾhæmiːgoʃuːdæm
برهمیگشودند	bæɾhæmiːgoʃuːdænd
برهمیگشودهام	bæɾhæmiːgoʃuːde̞æm
برهمیگشودهاند	bæɾhæmiːgoʃuːde̞ænd
برهمیگشودهای	bæɾhæmiːgoʃuːde̞iː
برهمیگشودهاید	bæɾhæmiːgoʃuːde̞iːd
برهمیگشودهایم	bæɾhæmiːgoʃuːde̞iːm
برهمیگشودی	bæɾhæmiːgoʃuːdiː
برهمیگشودید	bæɾhæmiːgoʃuːdiːd
برهمیگشودیم	bæɾhæmiːgoʃuːdiːm
برهمیگمارد	bæɾhæmiːgomɒːɾæd
برهمیگماردهام	bæɾhæmiːgomɒːɾde̞æm
برهمیگماردهاند	bæɾhæmiːgomɒːɾde̞ænd
برهمیگماردهای	bæɾhæmiːgomɒːɾde̞iː
برهمیگماردهاید	bæɾhæmiːgomɒːɾde̞iːd
برهمیگماردهایم	bæɾhæmiːgomɒːɾde̞iːm
برهمیگماردی	bæɾhæmiːgomɒːɾdiː
برهمیگماردید	bæɾhæmiːgomɒːɾdiːd
برهمیگماردیم	bæɾhæmiːgomɒːɾdiːm
برهمیگمارم	bæɾhæmiːgomɒːɾæm
برهمیگمارند	bæɾhæmiːgomɒːɾænd
برهمیگماری	bæɾhæmiːgomɒːɾiː
برهمیگمارید	bæɾhæmiːgomɒːɾiːd
برهمیگماریم	bæɾhæmiːgomɒːɾiːm
برهمیگماشت	bæɾhæmiːgomɒːʃt
برهمیگماشتم	bæɾhæmiːgomɒːʃtæm
برهمیگماشتند	bæɾhæmiːgomɒːʃtænd
برهمیگماشتهام	bæɾhæmiːgomɒːʃte̞æm
برهمیگماشتهاند	bæɾhæmiːgomɒːʃte̞ænd
برهمیگماشتهای	bæɾhæmiːgomɒːʃte̞iː
برهمیگماشتهاید	bæɾhæmiːgomɒːʃte̞iːd
برهمیگماشتهایم	bæɾhæmiːgomɒːʃte̞iːm
برهمیگماشتی	bæɾhæmiːgomɒːʃtiː
برهمیگماشتید	bæɾhæmiːgomɒːʃtiːd
برهمیگماشتیم	bæɾhæmiːgomɒːʃtiːm
برهند	be̞ɾæhænd
برهنگي	berteŋiː
برهه	beˈɾe
برهوت	beˈɾuːt
برهی	be̞ɾæhiː
برهید	be̞ɾæhiːd
برهیدم	be̞ɾæhiːdæm
برهیدند	be̞ɾæhiːdænd
برهیدی	be̞ɾæhiːdiː
برهیدید	be̞ɾæhiːdiːd
برهیدیم	be̞ɾæhiːdiːm
برهیم	be̞ɾæhiːm
برو	beru
برو	be̞ɾo
بروب	be̞ɾuːb
بروبد	be̞ɾuːbæd
بروبم	be̞ɾuːbæm
بروبند	be̞ɾuːbænd
بروبی	be̞ɾuːbiː
بروبید	be̞ɾuːbiːd
بروبیدم	be̞ɾuːbiːdæm
بروبیدند	be̞ɾuːbiːdænd
بروبیدی	be̞ɾuːbiːdiː
بروبیدید	be̞ɾuːbiːdiːd
بروبیدیم	be̞ɾuːbiːdiːm
بروبیم	be̞ɾuːbiːm
بروت	brɔːt
بروتوس	brɔːtus
برود	be̞ɾævæd
برود	brud
برودي	beruːdi
بروز	boɾuːz
بروزرساني	beruzresɑni
بروس	brus
بروسارد	brɔːsɑːrd
بروستر	boːˈstɑr
بروسلي	brusli
بروفت	be̞ɾuːft
بروفتم	be̞ɾuːftæm
بروفتند	be̞ɾuːftænd
بروفتی	be̞ɾuːftiː
بروفتید	be̞ɾuːftiːd
بروفتیم	be̞ɾuːftiːm
بروك	brɔːk
بروكلين	brɔːkleːn
بروم	be̞ɾævæm
برومهيلدا	boːromheːlˈdɑ
برون	brɔn
بروند	berond
بروند	be̞ɾævænd
برونش	brɔːnɛʃ
برونم	beruːnæm
برونمش	berunmeʃ
برونه	berune
برونو	bruno
بروني	beˈɾuːniː
برونيم	beruniːm
برونی	beruni
بروي	beroj
برويد	brɔːjɪd
برويلز	berujæz
برويم	beroˈiːm
بروژ	brɔˈʒ
بروک	brɔːk
بروکر	brɔːkæɾ
بروکز	brɔːkɒz
بروکس	brɔːkɛs
بروکسل	brɔːkɛsl
بروکلي	brɔːkliː
بروکمن	brɔːkˈmæn
بروی	beruːi
بروی	be̞ɾæviː
برویان	be̞ɾuːjɒːn
برویاند	be̞ɾuːjɒːnæd
برویاندم	be̞ɾuːjɒːndæm
برویاندند	be̞ɾuːjɒːndænd
برویاندی	be̞ɾuːjɒːndiː
برویاندید	be̞ɾuːjɒːndiːd
برویاندیم	be̞ɾuːjɒːndiːm
برویانم	be̞ɾuːjɒːnæm
برویانند	be̞ɾuːjɒːnænd
برویانی	be̞ɾuːjɒːniː
برویانید	be̞ɾuːjɒːniːd
برویانیدند	be̞ɾuːjɒːniːdænænd
برویانیدی	be̞ɾuːjɒːniːdæniː
برویانیدیم	be̞ɾuːjɒːniːdæniːm
برویانیم	be̞ɾuːjɒːniːm
بروید	bervej
بروید	be̞ɾæviːd
برویم	berojim
برویم	be̞ɾæviːm
برویند	be̞ɾuːjænd
برویی	be̞ɾuːjiː
برویید	be̞ɾuːjiːd
بروییدم	be̞ɾuːjiːdæm
بروییدند	be̞ɾuːjiːdænd
بروییدی	be̞ɾuːjiːdiː
بروییدید	be̞ɾuːjiːdiːd
بروییدیم	be̞ɾuːjiːdiːm
بروییم	be̞ɾuːjiːm
برى	beɾiː
بري	brɪ
بريان	brɪjɑːn
بريانا	brɪjɑːnɑː
برياني	brɪjɑːniː
بريتانيا	brɪtɑːnijɑː
بريتانيايي	brɪtɑːnjɑːˈjiː
بريتن	brɪˈtæn
بريج	brɛdʒ
بريجيت	brɪˈdʒet
بريدم	brɪdæm
بريده	brɪde
بريدي	brɪːdi
بريدگي	beriːdgiː
بريز	brɪz
بريزش	brɪjeʃ
بريزم	brɪzæm
بريزمش	brɪjæzmæʃ
بريزن	brɪzæn
بريزه	brɪˈʒe
بريزي	brɪˈzi
بريزيد	brɪˈzɪd
بريزيم	brɪjezm
بريزين	brɪˈzejn
بريستول	brɪˈstɒl
بريش	brɪʃ
بريم	beˈrim
بريمت	brɪˈmɛt
برين	berin
برينم	berinæm
بريون	brɪˈjɒn
بريک	brɪk
بريگز	brɪˈgæz
برَد	beræd
برّه	beˈre
برپا	berpɑ
برپايه	berpɑːje
برپايي	berpɑji
برچید	bæɾtʃiːd
برچیدم	bæɾtʃiːdæm
برچیدند	bæɾtʃiːdænd
برچیدهام	bæɾtʃiːde̞æm
برچیدهاند	bæɾtʃiːde̞ænd
برچیدهای	bæɾtʃiːde̞iː
برچیدهاید	bæɾtʃiːde̞iːd
برچیدهایم	bæɾtʃiːde̞iːm
برچیدی	bæɾtʃiːdiː
برچیدید	bæɾtʃiːdiːd
برچیدیم	bæɾtʃiːdiːm
برچیند	bæɾtʃiːnæd
برچینم	bæɾtʃiːnæm
برچینند	bæɾtʃiːnænd
برچینی	bæɾtʃiːniː
برچینید	bæɾtʃiːniːd
برچینیم	bæɾtʃiːniːm
برک	berk
برکارد	berkɑːrd
برکرد	bæɾkæɾd
برکردم	bæɾkæɾdæm
برکردند	bæɾkæɾdænd
برکردهام	bæɾkæɾde̞æm
برکردهاند	bæɾkæɾde̞ænd
برکردهای	bæɾkæɾde̞iː
برکردهاید	bæɾkæɾde̞iːd
برکردهایم	bæɾkæɾde̞iːm
برکردی	bæɾkæɾdiː
برکردید	bæɾkæɾdiːd
برکردیم	bæɾkæɾdiːm
برکستون	berkeʃtuːn
برکشد	bæɾke̞ʃæd
برکشم	bæɾke̞ʃæm
برکشند	bæɾke̞ʃænd
برکشی	bæɾke̞ʃiː
برکشید	bæɾke̞ʃiːd
برکشیدم	bæɾke̞ʃiːdæm
برکشیدند	bæɾke̞ʃiːdænd
برکشیدهام	bæɾke̞ʃiːde̞æm
برکشیدهاند	bæɾke̞ʃiːde̞ænd
برکشیدهای	bæɾke̞ʃiːde̞iː
برکشیدهاید	bæɾke̞ʃiːde̞iːd
برکشیدهایم	bæɾke̞ʃiːde̞iːm
برکشیدی	bæɾke̞ʃiːdiː
برکشیدید	bæɾke̞ʃiːdiːd
برکشیدیم	bæɾke̞ʃiːdiːm
برکشیم	bæɾke̞ʃiːm
برکن	berken
برکنار	berkenɑːr
برکند	bæɾkonæd
برکنم	bæɾkonæm
برکنند	bæɾkonænd
برکنی	bæɾkoniː
برکنید	bæɾkoniːd
برکنیم	bæɾkoniːm
برگ	berg
برگذار	bergʌˈdʒɑːr
برگر	bergæɾ
برگرد	bergerd
برگرداند	bæɾgæɾdɒːnæd
برگرداندن	bergeɾɑːndæn
برگرداندند	bæɾgæɾdɒːnædænd
برگرداندهام	bæɾgæɾdɒːnæde̞æm
برگرداندهاند	bæɾgæɾdɒːnæde̞ænd
برگرداندهای	bæɾgæɾdɒːnæde̞iː
برگرداندهاید	bæɾgæɾdɒːnæde̞iːd
برگرداندهایم	bæɾgæɾdɒːnæde̞iːm
برگرداندی	bæɾgæɾdɒːnædiː
برگرداندید	bæɾgæɾdɒːnædiːd
برگرداندیم	bæɾgæɾdɒːnædiːm
برگردانم	bæɾgæɾdɒːnæm
برگردانند	bæɾgæɾdɒːnænd
برگردانی	bæɾgæɾdɒːniː
برگردانید	bæɾgæɾdɒːniːd
برگردانیدم	bæɾgæɾdɒːniːdæm
برگردانیدند	bæɾgæɾdɒːniːdænd
برگردانیدهام	bæɾgæɾdɒːniːde̞æm
برگردانیدهاند	bæɾgæɾdɒːniːde̞ænd
برگردانیدهای	bæɾgæɾdɒːniːde̞iː
برگردانیدهاید	bæɾgæɾdɒːniːde̞iːd
برگردانیدهایم	bæɾgæɾdɒːniːde̞iːm
برگردانیدی	bæɾgæɾdɒːniːdiː
برگردانیدید	bæɾgæɾdɒːniːdiːd
برگردانیدیم	bæɾgæɾdɒːniːdiːm
برگردانیم	bæɾgæɾdɒːniːm
برگردد	bæɾgæɾdæd
برگردم	bæɾgæɾdæm
برگردند	bergeɾˈdend
برگردند	bæɾgæɾdænd
برگرده	bergoɾde
برگردوندنت	bergʌrɪdʊnˈdænt
برگردونده	bergeɾduːnde
برگردوندي	bergæɾduːniː
برگردوندی	bergeɾuːndi
برگردونش	bergæreduːnʃ
برگردونم	bergæɾduːnæm
برگردونمش	bergʌɾdʊnmeʃ
برگردونن	bergæreduːn
برگردونه	bergæredɯne
برگردوني	bergæreduːniː
برگردونيد	bergæreduniːd
برگردونيش	bergæɾduːniːʃ
برگردونيم	bergʲæɾduːniːm
برگردونيمش	bergʌɾduniːmeʃ
برگردونين	bergʌɾduniːn
برگردونی	bergeɾduːniː
برگردونید	bergæɾduːniːd
برگردونین	bergʌɾduniːn
برگرديد	bergʌɾdiːd
برگرديم	bergʌɾdiːm
برگردين	bergæredin
برگردی	bæɾgæɾdiː
برگردید	bæɾgæɾdiːd
برگردیدم	bæɾgæɾdiːdæm
برگردیدند	bæɾgæɾdiːdænd
برگردیدهام	bæɾgæɾdiːde̞æm
برگردیدهاند	bæɾgæɾdiːde̞ænd
برگردیدهای	bæɾgæɾdiːde̞iː
برگردیدهاید	bæɾgæɾdiːde̞iːd
برگردیدهایم	bæɾgæɾdiːde̞iːm
برگردیدی	bæɾgæɾdiːdiː
برگردیدید	bæɾgæɾdiːdiːd
برگردیدیم	bæɾgæɾdiːdiːm
برگردیم	bæɾgæɾdiːm
برگردین	bergæredin
برگزار	bæɾgozɒːɾ
برگزاری	bergɒzɒriː
برگزيده	bergeziːde
برگزید	bæɾgoziːd
برگزیدم	bæɾgoziːdæm
برگزیدند	bæɾgoziːdænd
برگزیده	bergziˈde
برگزیده	bæɾgoziːde̞
برگزیدهام	bæɾgoziːde̞æm
برگزیدهاند	bæɾgoziːde̞ænd
برگزیدهای	bæɾgoziːde̞iː
برگزیدهاید	bæɾgoziːde̞iːd
برگزیدهایم	bæɾgoziːde̞iːm
برگزیدی	bæɾgoziːdiː
برگزیدید	bæɾgoziːdiːd
برگزیدیم	bæɾgoziːdiːm
برگزیند	bæɾgoziːnæd
برگزینم	bæɾgoziːnæm
برگزینند	bæɾgoziːnænd
برگزینی	bæɾgoziːniː
برگزینید	bæɾgoziːniːd
برگزینیم	bæɾgoziːniːm
برگشاید	bæɾgoʃɒːjæd
برگشایم	bæɾgoʃɒːjæm
برگشایند	bæɾgoʃɒːjænd
برگشایی	bæɾgoʃɒːjiː
برگشایید	bæɾgoʃɒːjiːd
برگشاییم	bæɾgoʃɒːjiːm
برگشت	bæɾgæʃt
برگشتت	bergeʃt
برگشتم	bergeʃtem
برگشتم	bæɾgæʃtæm
برگشتند	bæɾgæʃtænd
برگشته	bergeʃte
برگشتهام	bæɾgæʃte̞æm
