--من	mæn
بیفکنم	biːjɒːfkænæm
بیفکنند	biːjɒːfkænænd
بیفکنی	biːjɒːfkæniː
بیفکنید	biːjɒːfkæniːd
بیفکنیم	biːjɒːfkæniːm
بیفگن	biːjɒːfgæn
بیفگند	biːjɒːfgænæd
بیفگندم	biːjɒːfgændæm
بیفگندند	biːjɒːfgændænd
بیفگندی	biːjɒːfgændiː
بیفگندید	biːjɒːfgændiːd
بیفگندیم	biːjɒːfgændiːm
بیفگنم	biːjɒːfgænæm
بیفگنند	biːjɒːfgænænd
بیفگنی	biːjɒːfgæniː
بیفگنید	biːjɒːfgæniːd
بیفگنیم	biːjɒːfgæniːm
بیل	biːl
بیلدربرگ	biːlædɾæɾg
بیلز	biːlz
بیلو	biːloː
بیلوی	biːluː
بیلی	biːˈliː
بیلیارد	biːliːɑːrd
بیلیون	biːliːjɒn
بیم	biːm
بیمار	biːmɑːr
بیمار	biːmɒːɾ
بیماران	biːmɑːrɑːn
بیمارستان	biːmɑːrɑːstɑːn
بیمارستان	biːmɒːɾe̞stɒːn
بیمارستانه	biːmɑːrɑːstæne
بیمارستانی	biːmɑːrɑːstɑːniː
بیمارم	biːmɑːr
بیماره	biːmɑːre
بیمارها	biːmɑːrɑː
بیمارهای	biːmɑːrhej
بیماری	biːmɑːriː
بیماری	biːmɒːɾiː
بیماریش	biːmɑːriːʃ
بیماریه	biːmɑːriː
بیمه	biːme
بیمه	biːme̞
بیمکس	biːmæks
بین	be̞jn
بین	biːn
بینا	biːnɑː
بینانه	biːnɑːne
بینایی	biːnɑːji
بینبار	biːjɒːnbɒːɾ
بینبارد	biːjɒːnbɒːɾæd
بینبارم	biːjɒːnbɒːɾæm
بینبارند	biːjɒːnbɒːɾænd
بینباری	biːjɒːnbɒːɾiː
بینبارید	biːjɒːnbɒːɾiːd
بینباریم	biːjɒːnbɒːɾiːm
بینباشت	biːjɒːnbɒːʃt
بینباشتم	biːjɒːnbɒːʃtæm
بینباشتند	biːjɒːnbɒːʃtænd
بینباشتی	biːjɒːnbɒːʃtiː
بینباشتید	biːjɒːnbɒːʃtiːd
بینباشتیم	biːjɒːnbɒːʃtiːm
بینتون	biːnˈt̪on
بینجام	biːjɒːnʒɒːm
بینجامد	biːjɒːnʒɒːmæd
بینجامم	biːjɒːnʒɒːmæm
بینجامند	biːjɒːnʒɒːmænd
بینجامی	biːjɒːnʒɒːmiː
بینجامید	biːjɒːnʒɒːmiːd
بینجامیدم	biːjɒːnʒɒːmiːdæm
بینجامیدند	biːjɒːnʒɒːmiːdænd
بینجامیدی	biːjɒːnʒɒːmiːdiː
بینجامیدید	biːjɒːnʒɒːmiːdiːd
بینجامیدیم	biːjɒːnʒɒːmiːdiːm
بینجامیم	biːjɒːnʒɒːmiːm
بیند	biːnd
بیند	biːnæd
بیندا	biːjɒːndɒː
بینداخت	biːjændɒːxt
بینداختم	biːjændɒːxtæm
بینداختند	biːjændɒːxtænd
بینداختی	biːjændɒːxtiː
بینداختید	biːjændɒːxtiːd
بینداختیم	biːjændɒːxtiːm
بینداز	biːjændɒːz
بیندازد	biːjændɒːzæd
بیندازم	biːjændɒːzæm
بیندازند	biːjændɒːzænd
بیندازی	biːjændɒːziː
بیندازید	biːjændɒːziːd
بیندازیم	biːjændɒːziːm
بینداید	biːjɒːndɒːjæd
بیندایم	biːjɒːndɒːjæm
بیندایند	biːjɒːndɒːjænd
بیندایی	biːjɒːndɒːjiː
بیندایید	biːjɒːndɒːjiːd
بینداییم	biːjɒːndɒːjiːm
بیندوخت	biːjɒːnduːxt
بیندوختم	biːjɒːnduːxtæm
بیندوختند	biːjɒːnduːxtænd
بیندوختی	biːjɒːnduːxtiː
بیندوختید	biːjɒːnduːxtiːd
بیندوختیم	biːjɒːnduːxtiːm
بیندود	biːjɒːnduːd
بیندودم	biːjɒːnduːdæm
بیندودند	biːjɒːnduːdænd
بیندودی	biːjɒːnduːdiː
بیندودید	biːjɒːnduːdiːd
بیندودیم	biːjɒːnduːdiːm
بیندوز	biːjɒːnduːz
بیندوزد	biːjɒːnduːzæd
بیندوزم	biːjɒːnduːzæm
بیندوزند	biːjɒːnduːzænd
بیندوزی	biːjɒːnduːziː
بیندوزید	biːjɒːnduːziːd
بیندوزیم	biːjɒːnduːziːm
بیندیش	biːjɒːndiːʃ
بیندیشد	biːjɒːndiːʃæd
بیندیشم	biːjɒːndiːʃæm
بیندیشند	biːjɒːndiːʃænd
بیندیشی	biːjɒːndiːʃiː
بیندیشید	biːjɒːndiːʃiːd
بیندیشیدم	biːjɒːndiːʃiːdæm
بیندیشیدند	biːjɒːndiːʃiːdænd
بیندیشیدی	biːjɒːndiːʃiːdiː
بیندیشیدید	biːjɒːndiːʃiːdiːd
بیندیشیدیم	biːjɒːndiːʃiːdiːm
بیندیشیم	biːjɒːndiːʃiːm
بینش	biːnɪʃ
بینشون	biːnɪʃɒn
بینم	biːnæm
بینم	biːˈnem
بینمت	biːnˈmæt
بینمتون	biːnmeːtun
بینمش	biːnˈmeʃ
بینمشون	biːnmeʃoːn
بینمون	biːnˈmuːn
بینن	biːˈnæ
بینند	biːnend
بینند	biːnænd
بیننده	biːnande
بینندگان	biːnɑːndʒɑːngɑːr
بینه	biːne
بینهایت	biːnɑːhɑːjɪt
بینِ	biˈni
بینگ	hæstæm
بینگار	biːje̞ngɒːɾ
بینگارد	biːje̞ngɒːɾæd
بینگارم	biːje̞ngɒːɾæm
بینگارند	biːje̞ngɒːɾænd
بینگاری	biːje̞ngɒːɾiː
بینگارید	biːje̞ngɒːɾiːd
بینگاریم	biːje̞ngɒːɾiːm
بینگاشت	biːje̞ngɒːʃt
بینگاشتم	biːje̞ngɒːʃtæm
بینگاشتند	biːje̞ngɒːʃtænd
بینگاشتی	biːje̞ngɒːʃtiː
بینگاشتید	biːje̞ngɒːʃtiːd
بینگاشتیم	biːje̞ngɒːʃtiːm
بینگو	beːŋgo
بینگیخت	biːjɒːngiːxt
بینگیختم	biːjɒːngiːxtæm
بینگیختند	biːjɒːngiːxtænd
بینگیختی	biːjɒːngiːxtiː
بینگیختید	biːjɒːngiːxtiːd
بینگیختیم	biːjɒːngiːxtiːm
بینگیز	biːjɒːngiːz
بینگیزان	biːjɒːngjzɒːn
بینگیزاند	biːjɒːngjzɒːnæd
بینگیزاندم	biːjɒːngjzɒːndæm
بینگیزاندند	biːjɒːngjzɒːndænd
بینگیزاندی	biːjɒːngjzɒːndiː
بینگیزاندید	biːjɒːngjzɒːndiːd
بینگیزاندیم	biːjɒːngjzɒːndiːm
بینگیزانم	biːjɒːngjzɒːnæm
بینگیزانند	biːjɒːngjzɒːnænd
بینگیزانی	biːjɒːngjzɒːniː
بینگیزانید	biːjɒːngjzɒːniːd
بینگیزانیم	biːjɒːngjzɒːniːm
بینگیزد	biːjɒːngiːzæd
بینگیزم	biːjɒːngiːzæm
بینگیزند	biːjɒːngiːzænd
بینگیزی	biːjɒːngiːziː
بینگیزید	biːjɒːngiːziːd
بینگیزیم	biːjɒːngiːziːm
بینی	bini
بینی	biːniː
بینیت	biniːt
بینید	biːniːd
بینیش	biˈniːʃ
بینیم	biˈniːm
بینیم	biːniːm
بینیمت	biːneːˈmiːt
بینیمتون	biːniːmtun
بینین	biːˈniːn
بین‌الملل	be̞jnolme̞læl
بین‌المللی	be̞jnolme̞læliː
بیهوده	biːhudæ
بیهوش	biːhɒːʃ
بیهوشش	biːhɔːʃ
بیهوشه	biːjuʃe
بیهوشی	bijoʃi
بیوتیک	biːuːˈt̪ik
بیورن	biːuːrn
بیوفت	biːvɒft
بیوفتم	biːuːfɪtm
بیوفتن	biːvɒftʰæn
بیوفته	biːvɑfte
بیوفتی	biːufti
بیوفتید	biːvɛftiːd
بیوفتیم	biːuftim
بیولوژیکی	biːoloʒiːki
بیون	be̞jon
بیوند	be̞jonæd
بیونم	be̞jonæm
بیونند	be̞jonænd
بیونی	be̞joniː
بیونید	be̞joniːd
بیونیدم	be̞joniːdæm
بیونیدند	be̞joniːdænd
بیونیدی	be̞joniːdiː
بیونیدید	be̞joniːdiːd
بیونیدیم	be̞joniːdiːm
بیونیم	be̞joniːm
بیوه	biːwe
بیوکا	biːˈuːkɑ
بیُفته	biːfte
بیپ	biːp
بیچ	biːtʃ
بیچاره	biːtʃɑːɾe
بیچارگی	biːtʃɑːɾgi
بیکار	biːkɑːr
بیکاری	biːkɑːriː
بیکاری	biːkɒːɾiː
بیکر	biːkər
بیکن	beːkɒn
بیکون	biˈkɔn
بیکینی	bikiːniː
بیگ	big
بیگانه	biːgɑːne
بیگانگان	biːgɑːnɑːgɑːn
بیگناه	biːgɒnɒh
بیگناهم	bignɑhæm
بیگناهه	biːgoˈnɑhe
بیگناهی	bigoˈnɑhi
ت	t
تأثير	tæʃiːdʒ
تأثيرش	tæˈæfːæʃ
تأثيري	tæʃiːˈhiː
تأثيرگذار	tææˈzæɾegoˈd̪æɾ
تأثیر	tæʔˈθiːr
تأثیری	tæʔθiːri
تأخير	tɑxɪr
تأخیر	tɑxɪr
تأسف	tɑːsɪf
تأسفه	tɑːsfe
تأسيس	tɑːsɑːs
تأسيسات	tɑːsʔiːjɑːt
تأسیس	tæˈʔæˈsiːs
تأمين	tæmiːn
تأمین	tæʔmiːn
تأييد	tæjiːd
تأييدش	tæjiːdeʃ
تأييديه	tæjˈjeːde
تأکيد	tækiːd
تأیید	tæˈʔiːd
تئاتر	teˈɑːtæɾ
تئاتر	te̞ʔɒːtɾ
تئاتره	teˈɑːteɾe
تئاتري	teˈʔɑːri
تئو	teː
تئودن	teˈod̪n
تئودور	teːoːd̪oːr
تئودورا	teːoːd̪oːrɑː
تئوري	teˈɾiːjæ
تئوريه	teˈɾije
تئوری	teːˈriː
تئون	teːn
تئوکيلوس	teːu̯kʲiːluːs
تا	tɑ
تا	tɒː
تا-دا	ˈtɑːdɑː
تائه	tɑːˈʔe
تائو	tɑːˈuː
تائوريل	tɑːuːɾiːl
تائيد	tɑːˈʔiːd
تائيدش	tɑːjeːdʃ
تائيديه	tɑːʔiːdej
تائید	tɑːˈʔiːd
تاابد	tɑːˈʔebd
تااينکه	ˈtɑːjnekɛ
تااینکه	tɑːjˈnɛɣe
تاب	tɑːb
تابان	tɑːbɑːn
تاباند	tɒːbɒːnæd
تاباندم	tɒːbɒːndæm
تاباندند	tɒːbɒːndænd
تاباندهام	tɒːbɒːnde̞æm
تاباندهاند	tɒːbɒːnde̞ænd
تاباندهای	tɒːbɒːnde̞iː
تاباندهاید	tɒːbɒːnde̞iːd
تاباندهایم	tɒːbɒːnde̞iːm
تاباندی	tɒːbɒːndiː
تاباندید	tɒːbɒːndiːd
تاباندیم	tɒːbɒːndiːm
تابانم	tɒːbɒːnæm
تابانند	tɒːbɒːnænd
تابانی	tɒːbɒːniː
تابانید	tɒːbɒːniːd
تابانیم	tɒːbɒːniːm
تابحال	tɑːbhɑːl
تابد	tɒːbæd
تابستان	tɑːbɪsˈtɑːn
تابستان	tɒːbe̞stɒːn
تابستاني	tɑːbɛsˈtɑːni
تابستانی	tɑːbɑːsɑːniː
تابستون	tɑːbeːsˈtun
تابستونا	tɑːbɛstʊnɑː
تابستونه	tɑːbɛstunɛ
تابستونو	tɑːbɛsˈtʊnʊ
تابستوني	tɑːbɛstuni
تابستونی	tɑːbɛstʊniː
تابش	tɑːbæʃ
تابع	tɑːˈvɑb
تابعيت	ˈtɑːʋɑːbiːt
تابلو	tɑːbˈluː
تابلوئه	tɑːbloje
تابلوها	tɑːboluhe
تابلوهاي	tɑːboluːhɑj
تابلوي	tɑːbloːi
تابلويي	tɑːbloːjiː
تابلوی	tɑːbloːi
تابم	tɑːbem
تابم	tɒːbæm
تابناک	tɑːbænɑːk
تابند	tɒːbænd
تابه	tɑːbe
تابوت	tɑːbʊt
تابوتت	tɑːbʊt̪t̪
تابوتش	tɑːbʊtʃ
تابوته	tɑːbʊtʰe
تابي	tɑːbiː
تابيتا	tɑːbiːtɑː
تابيد	tɑːbiːd
تابی	tɒːbiː
تابید	tɒːbiːd
تابیدم	tɒːbiːdæm
تابیدند	tɒːbiːdænd
تابیدهام	tɒːbiːde̞æm
تابیدهاند	tɒːbiːde̞ænd
تابیدهای	tɒːbiːde̞iː
تابیدهاید	tɒːbiːde̞iːd
تابیدهایم	tɒːbiːde̞iːm
تابیدی	tɒːbiːdiː
تابیدید	tɒːbiːdiːd
تابیدیم	tɒːbiːdiːm
تابیم	tɒːbiːm
تاتا	tɑtɑ
تاتر	tɑtɑr
تاتسو	tɑːtsuː
تاتل	tɑːtɑl
تاتو	tɑːˈtʊ
تاتون	tɑːtɑːn
تاتيانا	tɑːtiˈjɑːnɑː
تاثر	tɑːˈtæɾ
تاثير	tɑːˈhiːr
تاثيرات	tɑːhiːˈtɑːrɑːt
تاثيرش	tɑːˈhiːrɪʃ
تاثيري	tɑːheˈɾiː
تاثيرگذار	tɑːˈhiːrgʒɑːr
تاثيرگذاري	tɑːˈhiːɾgoˈzɑːɾi
تاثیر	tæʔsiːɾ
تاثیر	tɑːˈhiːr
تاثیرات	tɑːˈhiːrɑt
تاثیرش	tɑːˈhiːrɪʃ
تاثیرگذار	tɑːθiːrgɒzɑːr
تاثیری	tɑːhɪˈriː
تاج	tɑːdʒ
تاجايي	tɑːdʒɑːjiː
تاجایی	tɑːdʒɑːjiː
تاجر	tɑːdʒer
تاجرم	tɑːdʒæɾm
تاجره	tɑːdʒæɾe
تاجم	tɑːdʒæm
تاجي	tɑːˈdʒi
تاجگذاري	tɑːdʒgʊzɑːriː
تاجگذاری	tɑːdʒgɒsɑːdiː
تاحالا	θɑhɑlɑ
تاحدي	tehde
تاخت	tɑxte
تاخت	tɒːxt
تاختم	tɒːxtæm
تاختند	tɒːxtænd
تاختهام	tɒːxte̞æm
تاختهاند	tɒːxte̞ænd
تاختهای	tɒːxte̞iː
تاختهاید	tɒːxte̞iːd
تاختهایم	tɒːxte̞iːm
تاختی	tɒːxtiː
تاختید	tɒːxtiːd
تاختیم	tɒːxtiːm
تاخير	tɑːxɪr
تاخيري	tɑxæri
تاخیر	tæʔxiːɾ
تاخیر	tɑːxɪr
تاد	tɑːd
تاداشی	tɑːdɑːʃiː
تاديدوس	tɑːdɪdɒs
تاديوس	tɑːdiˈuːs
تار	tɑːr
تارا	tɑːrɑː
تارات	tæɾɑːt
تاراج	tɑːrɑːdʒ
تاراک	tɑːrɑːk
تارت	tɑːɾt
تارتاروس	tɑːrtɑːˈrʊs
تارزان	tɑːɾˈzɑːn
تارس	tɑːɾs
تارلاک	tɑːrˈlɑːk
تارلي	tɑːrˈliː
تارلی	tɑːɾˈliː
تارن	tɑːrɑn
تاره	tɑːɾe
تارهاي	tɑːrɑːhɑːj
تارو	tɑːɾo
تاروت	tɑːrɑːt
تاري	tæɾiː
تاريخ	tæˈɾiːx
تاريخش	tæˈɾiːxæʃ
تاريخم	tæˈɾiːxæm
تاريخه	tæɾiːxæ
تاريخي	tæɾiːxˈiː
تاريخيه	tæˈɾiːxæjæ
تاريخِ	tæˈɾiːx
تاريخچه	tæˈɾiːxæ
تاريك	tæɾiːk
تاريكه	tæɾiːkʰe
تاريكي	tæɾiːki
تاريک	tæɾiːk
تاريکتر	tæɾiːkʲeɾ
تاريکترين	tæɾiːkʲeˈɾiːn
تاريکه	tæɾiːke
تاريکي	tæɾiːkiː
تاريکيه	tæɾiːkijæ
تاريکيِ	tæɾiːkiː
تارک	tɑːɾk
تارگريان	tɑːrgɾijɑːn
تارگرين	tɑːrgʲeˈɾiːn
تارگرین	tɑːrgæˈriːn
تاریخ	tɑːɾiːx
تاریخ	tɒːɾiːx
تاریخش	tæɾiːxɑʃ
تاریخه	tæɾiːxæ
تاریخچه	tɑːɾiːxˈtʃe
تاریخی	tæɾiːxiː
تاریک	tɑːˈɾiːk
تاریکه	tɑːɾiːkʰe
تاریکی	tæɾiːki
تاریکیه	tɑːɾiːkʲe
تاز	tɑːz
تازاند	tɒːzɒːnæd
تازاندم	tɒːzɒːndæm
تازاندند	tɒːzɒːndænd
تازاندهام	tɒːzɒːnde̞æm
تازاندهاند	tɒːzɒːnde̞ænd
تازاندهای	tɒːzɒːnde̞iː
تازاندهاید	tɒːzɒːnde̞iːd
تازاندهایم	tɒːzɒːnde̞iːm
تازاندی	tɒːzɒːndiː
تازاندید	tɒːzɒːndiːd
تازاندیم	tɒːzɒːndiːm
تازانم	tɒːzɒːnæm
تازانند	tɒːzɒːnænd
تازانی	tɒːzɒːniː
تازانید	tɒːzɒːniːd
تازانیم	tɒːzɒːniːm
تازد	tɒːzæd
تازست	tɑːzest
تازشم	tɑːzɑʃm
تازم	tɒːzæm
تازماني	tɑːzæmɑːniː
تازند	tɒːzænd
تازه	tɑˈzæ
تازه	tɑːˈzɛ
تازه	tɒːze̞
تازي	tɑːzi
تازيانه	tɑːzijɑːne
تازگي	tɑːzgiː
تازگيا	tɑːzgiˈjɑː
تازگيها	tɑːzgeˈhɑː
تازگی	tɑːziː
تازگیا	tɑːzgejiɑː
تازی	tɒːziː
تازید	tɒːziːd
تازیدم	tɒːziːdæm
تازیدند	tɒːziːdænd
تازیدهام	tɒːziːde̞æm
تازیدهاند	tɒːziːde̞ænd
تازیدهای	tɒːziːde̞iː
تازیدهاید	tɒːziːde̞iːd
تازیدهایم	tɒːziːde̞iːm
تازیدی	tɒːziːdiː
تازیدید	tɒːziːdiːd
تازیدیم	tɒːziːdiːm
تازیم	tɒːziːm
تاس	tɑs
تاست	tɑːsˈt
تاسف	tɑːsɪf
تاسفه	tɑːsefe
تاسيس	tɑːsɪs
تاسيسات	tɑːsɪsɑːt
تاسک	tɑːsɪk
تاسیس	tæʔsiːs
تاسیس	tɑːsiːs
تاسیسات	tɑːsiːsɑːtɑː
تاش	tɑːʃ
تاشا	tɑːʃɑː
تاشو	tɑːˈʃu
تاشون	tɑːˈʃuːn
تاشونو	tɑʃoˈnuː
تافت	tɑːft
تافت	tɒːft
تافتم	tɒːftæm
تافتند	tɒːftænd
تافتهام	tɒːfte̞æm
تافتهاند	tɒːfte̞ænd
تافتهای	tɒːfte̞iː
تافتهاید	tɒːfte̞iːd
تافتهایم	tɒːfte̞iːm
تافتی	tɒːftiː
تافتید	tɒːftiːd
تافتیم	tɒːftiːm
تاق	tɑːɣ
تاقچه	tɑɣˈtʃe
تاك	tɑk
تاكتيك	tɑkˈtʰiːk
تاكسي	tɑˈkʰesi
تال	tɑl
تالاب	tɑːlɑːb
تالار	tɑːlɑːr
تالار	tɒːlɒːɾ
تالارهاي	tɑːlæɾɑːhɑːj
تالاهاسي	tɑlɑhɑsi
تالبوت	tælˈbʊt
تالي	tɑːliː
تاليا	tælijæ
تاليس	tɑːlɪs
تاليوس	tæliˈjuːs
تالی	tɑːliː
تالیا	tɑːliˈjɑː
تام	tɑːm
تامارا	tɑmɑrɑ
تامرلن	tæmæɾˈlæne
تامز	tɑmz
تامس	tɑːmɑs
تامسون	tɑːmˈsɔn
تامل	tɑmæl
تامن	tɑːmen
تامه	tɑːˈmæ
تامون	tɑːmɔːn
تامي	tæmi
تاميل	tɑːmiːl
تامين	tæmíːn
تامپ	tæmˈp
تامپا	tæmˈpɑ
تامپسون	tæmpˈsɔn
تامپکینز	tæmpækiːnz
تامی	tæmi
تامین	tæʔmiːn
تامین	tɑːmiːn
تان	tɑn
تاناکا	tɑnɑkɑ
تانتو	tɑnˈtʊ
تانجا	tɑːnˈgɑː
تاندون	tɑːnˈd̪ɔːn
تاندينو	tɑːndiːnuː
تانر	tɑːnɛr
تانك	tɑːŋk
تانوس	tɑnɔs
تاني	tɑːniː
تانيا	tæniæ
تانيس	tɑːˈnɪs
تانک	tɑːŋk
تانکر	tɑːŋkæɾ
تانکه	tɑːnke
تانکها	tæŋkehɑ
تانکي	tɑːŋki
تانگ	tɑːŋ
تانگو	tɑːŋgu
تانیا	tæniæ
تاها	tɑhɑ
تاهو	tɑːhuː
تاهيتي	tɑːhiːtiː
تاو	tɑv
تاوان	tɑːvɑːn
تاوانش	tɑːvɑːnɑʃ
تاوانشو	tɑːvɑːnɑʃu
تاواني	tɑvɑːniː
تاوب	tɑːv
تاوقتي	tɑːvɑːgi
تاوقتی	tɑːvɑɣti
تاول	tɑːˈvuːl
تاون	tɑvun
تاوو	tɑːvuː
تاي	tɑj
تايبريوس	ˈtɑːjbɾijɔs
تايتان	ˈtɑːjtɑn
تايتانيك	ˈtɑːjtiːnɪk
تايتانيک	ˈtɑːjtiːnɪk
تايتو	ˈtɑːjˈtʊ
تايتوس	ˈtɑːjɪtus
تايجي	tɑjiː
تاير	tɑjɾ
تايرل	tɑjɾel
تايرون	tɑjˈɾɔn
تايريس	tɑjˈɾis
تايسون	ˈtɑjˌsɒn
تايلر	taɪler
تايلند	tɑjlænd
تايلندي	tajleːndi
تايلور	taɪlɒːɾ
تايم	taːiːm
تايمر	taːimæɾ
تايمز	taːjmeɪz
تايني	tɑːˈniː
تايوان	tɑjvɑn
تايوين	tɑjvajn
تايي	tɑjiː
تاييد	tɑjiːd
تاييدش	tɑːjeːdeʃ
تاييدي	tɑjiːdi
تاييديه	tɑjiːdej
تاييمون	tɑjˈmɔn
تايين	tɑːjeːn
تايپ	tɑjp
تايپش	tɑjpɪʃ
تايگر	tɑjgɑr
تاپ	tɑp
تاپار	tɑpɑr
تاپاسوي	tɑpɑsʊj
تاپاله	tɑpɑlɛ
تاپت	tɑpːt
تاپر	tɑːpɛr
تاپش	tɑpʃ
تاپم	tɑːpæm
تاپيا	tɑːpiˈjɑː
تاچ	tɑːtʃ
تاچر	ˈtɑːtʃer
تاک	tɑk
تاکا	tɑkɑ
تاکاشي	tɑkɑˈʃi
تاکتيک	tɑkˈtɪk
تاکتيکي	tɑːktiːkiː
تاکتیک	tɑːktiːk
تاکتیکی	tɑktiːkiː
تاکدا	tɑːkˈdɑː
تاکر	tɑkɾ
تاکستان	tɑkestɑn
تاکسي	tɑˈkʰesi
تاکسيراني	tɑkʃiːrɑːniː
تاکسيه	tɑːkʰsiːɑː
تاکسی	tɑːkˈsiː
تاکنون	tɑkˈnun
تاکنون	tɒːkonuːn
تاکو	tɑkɔ
تاکي	tɑːˈkiː
تاکيتو	tɑkʲiˈtʰo
تاکيد	tɑːkijed
تاکيون	tɑːkijɔːn
تاکی	tɑːˈkiː
تاکید	tæʔkiːd
تاکید	tɑkʲiːd
تاکیون	tɑːkijɔːn
تاگ	tɑːg
تای	tɑːj
تایانا	tɑjˈjɑnɑ
تایتان	tɑjˈtɑn
تایتوس	tɑjˈtus
تایر	tɑjɾ
تایرل	tejɾel
تایسون	tɑjˈsɔn
تایلان	tæjlɑn
تایلر	tæjlæɾ
تایلند	tæjlænd
تایلندی	tæjlændi
تایم	tɑːˈjæm
تایمر	tɑːjˈmæɾ
تایمز	tɑːjmez
تایپ	tæjp
تایگر	tɑjɣɛr
تایی	tɑːˈjiː
تایید	tæʔjiːd
تایید	tɑːjiːd
تاییدش	tɑːjiːdʃ
تاییدیه	tɑjiːˈdiːjæ
تب	tɑb
تبادل	tæbɑːdæl
تبار	tæbɑr
تباني	tæbɑːniː
تباه	tɪˈbɑːh
تباهي	tæbɑːˈhæ
تباهی	tæbɑhi
تبت	tæbæd
تبحر	teˈbæɾ
تبخال	tebxɑːl
تبخير	tæbxeˈɾej
تبديل	tæbdeˈle
تبديلت	tæbæd̪iːlæte
تبديلش	tæbæd̪iːleʃ
تبديلشون	tæbæd̪iːleʃoːn
تبديلم	tæbdeːlæm
تبدیل	tebdiːl
تبدیل	tæbdiːl
تبدیلت	tæbdeɪlæt
تبدیلش	tæbdiːleʃ
تبر	tæbɛr
تبرئه	tʌbeˈreʔe
تبريك	teˈbriːk
تبريک	tebriːk
تبريک	tæbɾiːk
تبريکات	tæbriːkɑːt
تبرک	teˈbeɾek
تبریز	tæbɾiːz
تبریک	tæbɾiːk
تبس	tæbæs
تبش	tæbʃ
تبصره	tæbɑsˈɾe
تبعه	tæbæˈhe
تبعيت	tebɑːˈʔiːt
تبعيد	tæbæjˈd̪iː
تبعيدش	tæbæjædʃ
تبعيدي	tebɑːˈʔiːdi
تبعيض	tæbæjˈdiːs
تبعيضي	tæbæjædi
تبعیت	tebɑːˈjeːt
تبعید	tebɑːˈʔiːd
تبعیض	tæbɑjˈʔiːs
تبلت	tæblet
تبليغ	tæbleɣ
تبليغات	tæbleɣɑːt
تبليغاتي	tæbleɣɑti
تبليغي	tæbleɣi
تبلیغ	tæbˈliːɣ
تبلیغات	tæblijɑˈɣɑt
تبلیغات	tæbliːɢɒːt
تبلیغاتی	tæblijɣɑtiː
تبه	teh
تبهکار	tebeˈkɑːr
تبهکارا	tebeˈkɑːrɑ
تبهکاران	tebegɑɾɑn
تبهکارها	tebegɑːɾæ
تبهکاري	tebeːkɑːriː
تبهکاری	tebegɑɾiː
تبي	teˈbi
تتا	tˈtɑ
تترا	tetra
تتربورو	tetɾboɾu
تترو	tetra
تتو	teto
تثبيت	tˁæbˈiːt
تثبیت	tæθˈbiːt
تثليث	tˁæliːθ
تج	tʒ
تجار	tʒɑːr
تجارب	tæʒɑːɾeb
تجارت	te̞ʒɒːɾæt
تجارت	tæˈdʒɑːɾet
تجارتت	tæʒɑːɾet
تجارتش	tæʒɑːˈɾetʃ
تجارتمون	tʒɑːrɑːˈmʊn
تجارته	tʒɑːɾɑːtʰe
تجارتي	tʒɑːɾeti
تجارتِ	tæʒɑːˈɾet
تجاري	tæɣɑːriː
تجاريه	tæɣɑːɾiːjæ
تجاری	tæɣɑːriː
تجاوز	tejɑːˈdʒoːz
تجاوزه	tʒɑːˈʒæ
تجديد	tædʒdiːd
تجديدنظر	tædʒdiːdænɑːzæɾ
تجدید	tæʒdiːd
تجدیدنظر	tæʒdiːdæneˈjæɾ
تجربش	tæʒæɾeʃ
تجربه	tæʒæɾˈbe
تجربه	tæʒɾobe̞
تجربي	tæʒæɾbi
تجربيات	tæʒærebjɑːt
تجربياتت	tæʒærebijæt
تجربياتم	tæʒæɾbiˈjɑːtæm
تجربی	tʒæɾbi
تجربیات	tæʒæɾbiˈjɑːt
تجزيه	tædʒziˈʔe
تجزیه	tæʒˈzije
تجسس	tæɣæse
تجسم	tædʒæsm
تجلي	tæʒˈli
تجليل	tædʒæˈliːl
تجلی	tʒæli
تجلیل	tæʒˈliːl
تجمع	tæʒæm
تجملات	tæʒmælɑːt
تجملي	tʒæmˈli
تجملی	tæʒæmlɪ
تجهيز	tæʒæˈʔiz
تجهيزات	tæʒhiˈzæt
تجهيزاتي	teʒæjæˈzɑti
تجهیز	teʒeˈʔiːz
تجهیزات	teʒiːˈzɑːt
تجهیزات	tæʒhiːzɒːt
تجهیزاتی	tæʒæhɪzɑti
تجويز	tʒɔːjez
تجویز	tʒɔjiːz
تحت	tah
تحت	taht
تحت	tæhte̞
تحتِ	tehtʰ
تحديد	tahˈhiːd
تحرير	tæˈɾiːˌhiːr
تحريف	tæhriːf
تحريك	tɑˈɾiːk
تحريم	tæhˈriːm
تحريک	tæhˈriːk
تحريکت	tahriːkæt
تحريکش	tahriːkɪʃ
تحريکم	tɑˈɾiːkʲæm
تحرک	tæhˈɾek
تحرکات	tæhɾiːkɑːt
تحریف	tæhriːfiː
تحریم	tæhɾiːm
تحریم	tæhˈriːmi
تحریک	tˈɦɾiːk
تحریکش	tahˈriːkʲeʃ
تحریکم	tahriːkæm
تحسين	tahˈsin
تحسينت	tahsíːnət
تحسينش	tahˈsinæ
تحسينه	tahˈsinæ
تحسین	tæhˈsiːn
تحسینت	tæhˈseːnæt
تحسینش	tahˈsinɪʃ
تحصيل	tɑxˈsil
تحصيلات	tahsɪlɑːt
تحصيلي	tæħsili
تحصيلکرده	tɑxʃiːlˈkʲɒːɾde
تحصیل	tæhsiːl
