1	tru
βρομοδουλειά	βɾomoðuliˈa
βρομοδουλειές	βɾomoduliˈes
βροντές	βronˈtes
βροντή	βronˈti
βρουμε	ˈvrumi
βρουν	vrun
βροχές	βɾoˈçes
βροχή	vrɔˈçi
βροχής	βɾoˈçis
βροχερή	vr̥oxeriː
βροχη	βɾoçi
βροχών	βɾoˈxon
βρούμε	ˈvrumi
βρούν	ˈvrun
βρούνε	ˈvrune
βρούτε	ˈvɾute
βρούτος	ˈvɾutos
βρυκόλακα	vrikoˈlaka
βρυκόλακας	vrʝoˈkalas
βρυκόλακες	vrʝoˈlakes
βρυξέλλες	vr̥iˈkse̞les
βρυξελλών	vrʝiˈselon
βρυχάται	vr̥iˈxatai
βρυχηθμό	vr̥içimó
βρω	βɾo
βρωμάει	βromˈe
βρωμάνε	ˈvromane
βρωμάς	ʋɾoˈmas
βρωμάω	vrɔˈmao
βρωμερά	βrɔmɛˈɾa
βρωμερέ	vrɔmeˈre
βρωμερή	vrɔmeˈri
βρωμερό	βromero
βρωμερός	vrɔmɛˈros
βρωμιά	ˈvromja
βρωμιάρα	ˈvromʝaɾa
βρωμιάρη	βɾoˈmiaɾi
βρωμιάρηδες	ˈvromiˌades
βρωμιάρης	ˈvromʝaris
βρωμιές	vrɔmiˈes
βρωμοδουλειά	ˈvromodulea
βρωμοδουλειές	βɾomoðuliˈes
βρόμα	βɾóma
βρόμικα	ˈvromika
βρόμικη	ˈvɾomici
βρόμικο	ˈvromiko
βρόμικος	ˈvromikos
βρόχο	vɾo̞xo̞
βρύα	ˈvria
βρύσες	ˈvrises
βρύση	vr̥si
βρύσης	vr̥sis
βρώ	βɾoː
βρώμα	ˈvroma
βρώμη	ˈvromi
βρώμης	ˈvromis
βρώμικα	ˈvromika
βρώμικες	ˈvromikes
βρώμικη	ˈvromikɪ
βρώμικο	ˈvromiko
βρώμικοι	ˈvromikoɪ
βρώμικος	ˈvromikos
βρώμικους	ˈvromikos
βυζάκια	viˈzacja
βυζί	viˈzi
βυζιά	viˈʝa
βυθίζεται	viθiʝize
βυθίσει	viθiˈsi
βυθίστηκε	viθiˈmi
βυθιζόμαστε	viθiˈzomaste
βυθισμένο	viθiˈzmeno
βυθιστεί	viθiˈsti
βυθού	viˈθu
βυθό	viθo
βυτιοφόρο	vitioˈforo
βωμό	βɔːmo
βωμός	voˈmos
βων	βon
βόγιατζερ	voˈʝadʒeɾ
βόγκελ	ˈvogkel
βόδι	voði
βόδια	ˈvodia
βόζνιακ	ˈvɔzɲak
βόηθα	voθa
βόθρο	voˈθro
βόθρος	voˈθros
βόιτ	βɔ́i̯t
βόλβο	ˈvolvo
βόλευε	voˈleve
βόλεϊ	voˈli
βόλκαν	ˈvolkan
βόλκερ	volˈceɾ
βόλκωφ	volˈkof
βόλντεμορτ	ˈvoldemort
βόλτα	ˈvolta
βόλτες	ˈvoltes
βόμβα	ˈvɔmba
βόμβας	ˈvombas
βόμβες	ˈvombes
βόν	βɔ́n
βόρεια	voˈria
βόρειας	voɾias
βόρειο	ˈβɔɾio
βόρειοι	voˈɾeoi̯
βόρειος	voˈrios
βόρειου	voˈriu
βόρειους	voˈrios
βόρια	voˈɾia
βόρλον	ˈvɔrlon
βόρνεο	ˈvɔrneo
βότανα	voˈtana
βότανο	voˈtano
βότκα	ˈvɔtka
βύθισε	viˈθise
βύσμα	vizma
γ	ɣ
γiα	ʝa
γvωρίζω	ɣvoˈrizo
γvώμη	ɣoˈmi
γıα	ɣia
γάγγραινα	ɣaŋˈgɾɛna
γάζα	ɣaˈza
γάζες	ɣaˈzes
γάιδαρε	ɣaiˈðare
γάιδαρο	ɣaiðaro
γάιδαρος	ɣaˈiðaros
γάιε	ɣajɛ
γάιος	ɣeˈjos
γάλα	ɣala
γάλακτος	ɣaˈlaktos
γάλλο	ɣalɔ
γάλλοι	ɣaloi
γάλλος	ɣalɔs
γάλλου	ɣaˈlu
γάλλους	ɣaˈlos
γάλλων	ɣaˈlon
γάμα	ɣama
γάμησέ	ɣamiˈse
γάμησα	ɣaˈmisa
γάμησαν	ɣamiˈsan
γάμησε	ɣaˈmɪse
γάμησες	ɣaˈmisɛs
γάμμα	ɣamɐ
γάμο	ɣamo
γάμοι	ɣami
γάμος	ɣamos
γάμου	ɣamu
γάμους	ɣaˈmos
γάμπες	ɣam'bes
γάμων	ɣaˈmon
γάντζο	ɣanˈdzo
γάντζος	ɣanˈdzo̞s
γάντζους	ɣanˈdzuːs
γάντι	ɣanˈdi
γάντια	ɣanˈdia
γάτα	ɣaˈta
γάτα	ˈɣa̞ta̞
γάτας	ɣaˈtas
γάτε	ɣate
γάτες	ɣaˈtis
γάτο	ɣato
γάτος	ɣaˈtos
γέηλ	ʝiːl
γέιλ	ʝil
γέιτς	ʝeits
γέλα	ʝela
γέλασα	ʝelasa
γέλασαν	ʝela'san
γέλασε	ʝeˈlase
γέλασες	ʝeˈlases
γέλια	ʝe̞ˈʎa
γέλιο	ʝelio
γέλιου	ʝeˈliu
γέμιζε	ʝemize
γέμισέ	ʝemiˈse
γέμισα	ʝemisa
γέμισαν	ʝemiˈsan
γέμισε	ʝemisi
γέμισες	ʝeˈmisɛs
γέμιση	ʝemisi
γέμισμα	ʝeˈmisma
γένεια	ʝeˈnia
γένεση	ʝeˈnesi
γένεσις	ˈʝenesis
γένια	ʝeˈnia
γέννα	ɣenːa
γέννας	ɣenːas
γέννημα	ɣenima
γέννησή	ɣenisiˈ
γέννησής	ɣenisiːs
γέννησα	ɣenˈnisɑ
γέννησε	ɣenˈnise
γέννησες	ɣenˈnisɛs
γέννηση	ˈɣenisi
γέννησης	ɣenˈnisis
γένοβα	ʝeˈnova
γένος	ʝénos
γένους	ʝeˈnos
γέρασα	ʝeˈɾasa
γέρασε	ʝeˈraze
γέρασες	ʝeˈɾases
γέρικα	ʝeˈrika
γέρικη	ʝeˈɾici
γέρικο	ʝeˈɾiko
γέρνει	ʝerˈni
γέρο	ʝe̞ro̞
γέροι	ɣe̞ˈɾoi̯
γέροντα	ʝeˈronta
γέρος	ʝéʁos
γέρου	ʝeˈru
γέρους	ʝeˈrus
γέφυρα	ʝeˈfira
γέφυρας	ʝeˈfiras
γέφυρες	ʝeˈfires
γή	ɣiː
γήινα	ʝiːna
γήινες	ʝiːnes
γήινη	ʝiˈni
γήινης	ʝiːnis
γήινο	ʝiːno
γήινοι	ʝiˈni
γήινος	ʝiːnos
γήινους	ʝiːnus
γήπεδα	ʝiˈpeða
γήπεδο	ʝiˈpeðo
γήρανση	ʝiˈransi
γής	ɣis
γίvει	ʝiˈvi
γίvεις	ʝiˈvis
γίvεται	ʝiˈvete
γίvω	ʝiˈvo
γία	ʝa
γίγαντα	ɣiˈɣanːda
γίγαντας	ɣiˈɣandas
γίγαντες	ɣiˈɣandes
γίναμε	ʝiˈname
γίναν	ɣiˈnan
γίνανε	ɣiˈnane
γίνατε	ʝiˈnate
γίνε	ʝiˈne
γίνει	ɣiˈni
γίνεις	ʝiˈnis
γίνεσαι	ʝiˈnesɛ
γίνεστε	ʝiˈneste
γίνεται	ɣiˈnite
γίνετε	ʝiˈnetɛ
γίνη	ʝiˈni
γίνομαι	ʝiˈnomɛ
γίνονται	ʝiˈnontʝi
γίνονταν	ʝiˈnonda
γίνουμε	ʝiˈnume
γίνουν	ʝiˈnun
γίνω	ʝiˈno
γα	ɣa
γαβ	ɣaβ
γαβγίζει	ɣaβɣíze
γαβγίζεις	ɣaβɣíze̞s
γαβριέλλα	ɣaβɾiˈɛla
γαβριήλ	ɣaβriˈil
γαζέλα	ɣaˈzela
γαι	ɣe
γαλάζια	ɣalaˈzia
γαλάζιο	ɣalaˈzio
γαλάζιος	ɣalaˈziɔs
γαλάζιος	ɣaˈla̞zʝo̞s
γαλάτες	ɣaˈlates
γαλήνη	ɣaliˈni
γαλήνης	ɣaliˈnis
γαλήνια	ɣaliˈnia
γαλήνιο	ɣaliˈnio
γαλήνιος	ɣaliˈnios
γαλα	ɣala
γαλακτοκομικά	ɣalaktɔkomika
γαλανά	ɣalaˈna
γαλαξία	ɣalaˈksia
γαλαξίας	ɣalaˈksias
γαλαξίες	ɣalaksiˈes
γαλαξιακή	ɣalaksiaˈki
γαλαξιών	ɣalaksiˈon
γαλατία	ɣalatia
γαλιλαία	ɣaliˈlia
γαλλία	ɣaˈlia
γαλλίας	ɣaˈlia
γαλλίδα	ɣaˈliða
γαλλίδες	ɣaliˈðes
γαλλια	ɣaˈʎa
γαλλικά	ɣaliˈka
γαλλικές	ɣaliˈses
γαλλική	ɣaliˈci
γαλλικής	ɣaliˈcis
γαλλικού	ɣaliˈku
γαλλικό	ɣaliˈko
γαλλικός	ɣaliˈkos
γαλλικών	ɣaliˈkon
γαλοπούλα	ɣaloˈpula
γαλοπούλας	ɣaloˈpulas
γαλοπούλες	ɣaloˈpules
γαλόνι	ɣaˈloni
γαλόνια	ɣaˈlonia
γαλότσες	ɣaloˈtse̞s
γαμ	ɣam
γαμάει	ɣaˈme
γαμάνε	ɣamaˈne
γαμάς	ɣaˈmas
γαμάτα	ɣaˈmata
γαμάτη	ɣaˈmate
γαμάτο	ɣa'mato
γαμάτοι	ɣaˈmatoi
γαμάτος	ɣaˈmatos
γαμάω	ɣaˈmao̞
γαμήθηκε	ɣamiˈθçe
γαμήλια	ɣamiˈlia
γαμήλιες	ɣaˈmiliɛs
γαμήλιο	ɣamiˈlio
γαμήσαμε	ɣamiˈsame
γαμήσει	ɣamiˈsi
γαμήσεις	ɣamiˈsiːs
γαμήσι	ɣamiˈsi
γαμήσου	ɣamiˈsu
γαμήσουμε	ɣamiˈsume
γαμήσουν	ɣamiˈsun
γαμήστε	ɣaˈmiːste
γαμήσω	ɣamiˈsɔ
γαμίδια	ɣaˈmida
γαμηθεί	ɣamiˈθi
γαμηθείς	ɣamiˈθis
γαμηθείτε	ɣamiˈθite
γαμηθείτε	ɣamiθite
γαμηθούμε	ɣamiˈθume
γαμηθούν	ɣamiˈθun
γαμηθώ	ɣamiˈθo
γαμημένα	ɣamiˈmena
γαμημένε	ɣamiˈmene
γαμημένες	ɣamiˈmes
γαμημένη	ɣamiˈmini
γαμημένο	ɣamiˈmeno
γαμημένοι	ɣamiˈmeni
γαμημένος	ɣamiˈmenos
γαμημένου	ɣamiˈmenu
γαμημένους	ɣamiˈmenus
γαμημενη	ɣamiˈmɛni
γαμημενο	ɣamiˈmeno
γαμησέ	ɣamiˈse
γαμησου	ɣamiˈsu
γαμιέσαι	ɣamiˈesai
γαμιέται	ɣamiˈeti
γαμιούνται	ɣamiˈʝelnde
γαμιόλη	ɣamiˈoli
γαμιόληδες	ɣamiˈolides
γαμιόλης	ɣamiˈolis
γαμο	ɣamo
γαμος	ɣamos
γαμου	ɣamu
γαμούσα	ɣaˈmusa
γαμούσε	ɣamo̞ˈse
γαμπρέ	ɣamˈbɾe
γαμπρού	ɣamˈbɾu
γαμπρό	ɣamˈbɾo
γαμπρός	ɣamˈbros
γαμω	ɣamo
γαμωτο	ɣamoˈto
γαμώ	ɣamoː
γαμώτo	ɣamoˈto
γαμώτη	ɣamoˈti
γαμώτο	ɣamoːto
γαν	ɣan
γαρίδα	ɣaˈɾiða
γαρίδας	ɣaˈɾiðas
γαρίδες	ɣaˈɾiðes
γαργαλάει	ɣaɾɣaˈle
γαργαλάς	ɣaɾɣaˈlas
γαργαλιέμαι	ɣaɾɣaliˈɛme
γαριδάκια	ɣaɾiˈðacʝa
γαρνιτούρα	ɣaɾniˈtura
γατάκι	ɣaˈtaki
γατάκια	ɣaˈtakia
γατί	ɣaˈti
γατα	ɣaˈta
γατούλα	ɣaˈtula
γατόψαρο	ɣatoˈpsaro
γαυγίζει	ɣavˈʝizi
γαϊδούρι	ɣaiˈðuri
γαϊδούρια	ɣajˈðuɾʝa
γγελε	ŋɟɛlɛ
γγελοι	ŋɟeloi
γγελος	ŋgelos
γγιξε	ɣiˈkse
γγλο	ɣlo
γγλοι	ɣloi
γγλος	ɣlos
γγλους	ŋlus
γδάρει	ɣðaˈri
γδάρω	ɣˈðaro
γδαρσίματα	ɣðarsiˈmata
γδυθείς	ɣðiˈθis
γδυθείτε	ɣðtiˈte
γδυθώ	ɣðo
γδύσου	ɣðisu
γε	ɣe
γεία	ʝa
γείρε	ʝiˈre
γείτονά	ʝiˈtonas
γείτονάς	ʝitoˈnas
γείτονές	ʝiˈtones
γείτονα	ʝiˈtona
γείτονας	ʝiˈtonas
γείτονες	ʝiˈtones
γείτσες	ʝiˈtses
γεγονος	ʝeɣonos
γεγονοτα	ʝeɣonoˈta
γεγονός	ʝeɣoˈnos
γεγονότα	ʝeɣoˈnota
γεγονότος	ʝeɣoˈnotos
γεγονότων	ʝeɣonoˈton
γεδεών	ɣeðeˈon
γειά	ʝa
γεια	ʝa
γειτονιά	ʝitoˈnia
γειτονιάς	ʝetiˈnoja
γειτονιές	ʝetɔniˈes
γειτονια	ʝetɔniɑ
γειτονικό	ʝetɔniˈko
γειτόνισσά	ʝitiˈnisɑ
γειτόνισσα	ʝitiˈnisɑ
γειτόνων	ʝiˈtonon
γεκ	ɣɛk
γελά	ʝeˈla
γελάδα	ʝeˈlaða
γελάδια	ʝeˈlaðʝa
γελάει	ʝeˈlae
γελάμε	ʝeˈlamɛ
γελάνε	ʝeˈlane
γελάς	ʝeˈlas
γελάσαμε	ʝeˈlasame
γελάσει	ʝeˈlasi
γελάσεις	ʝeˈlases
γελάσετε	ʝeˈlasete
γελάσουμε	ʝeˈlasume
γελάσουν	ʝeˈlasun
γελάστε	ʝeˈlastɛ
γελάσω	ʝeˈlaso
γελάτε	ʝeˈlate
γελάω	ʝeˈlao̞
γελιέσαι	ʝeliˈesɛ
γελοία	ʝeloˈia
γελοίες	ʝeloˈiʝes
γελοίο	ʝeˈlio
γελοίοι	ʝeˈlioi̯
γελοίος	ʝeˈlios
γελοίους	ʝeˈloʝus
γελοιο	ʝeˈlio
γελοιότητες	ʝeloˈiotes
γελούν	ʝeˈlon
γελούσα	ʝeˈlusa
γελούσαμε	ʝeˈluːsame
γελούσαν	ʝeˈlusɑn
γελούσε	ʝeˈluse
γελούσες	ʝeˈlusɛs
γελωτοποιός	ʝelotopiˈos
γελώ	ʝeˈlo
γελώντας	ʝeˈlons
γεμάτα	ʝeˈmata
γεμάτες	ʝeˈmates
γεμάτη	ʝeˈmate
γεμάτο	ʝeˈmato
γεμάτοι	ʝeˈmatoi
γεμάτος	ʝeˈmatos
γεμάτος	ʝe̞mato̞s
γεμίζει	ʝeˈmizi
γεμίζεις	ʝemiˈzis
γεμίζουμε	ʝemiˈzume
γεμίζουν	ʝeˈmizun
γεμίζω	ʝemiˈzo
γεμίσαμε	ʝeˈmisame
γεμίσει	ʝeˈmisi
γεμίσεις	ʝeˈmisis
γεμίσετε	ʝemiˈsete
γεμίσουμε	ʝemiˈsume
γεμίσουν	ʝemiˈsun
γεμίστε	ʝeˈmiste
γεμίσω	ʝeˈmiso
γεματη	ʝema'ti
γεματο	ʝe'mato
γεμιστά	ʝemiˈsta
γεμιστήρα	ʝemistiˈra
γεμιστήρες	ʝemiˈstires
γεμιστό	ʝemiˈsto
γεν	ɣen
γενάρη	ʝeˈnari
γενέθλιά	ʝeˈniθlia
γενέθλια	ʝeˈnelθʝa
γενέτειρά	ʝeneˈtira
γενέτειρα	ʝeneˈtira
γενεές	ʝeneˈes
γενεαλογία	ʝenealɔʝia
γενεαλογικό	ʝenealoʝi'ko
γενεθλίων	ʝeneθliˈon
γενεθλια	ʝeneθli'a
γενειάδα	ʝeniˈaða
γενετής	ʝeneˈtis
γενετικά	ʝeniˈtika
γενετικές	ʝenetiˈkes
γενετική	ʝeneˈtici
γενετικής	ʝenetiˈkis
γενετικό	ʝeneˈtikɔ
γενεύη	ʝeˈnefi
γενεύης	ʝeˈnevis
γενεών	ʝeneˈon
γενηθήτω	ɣenitiˈto
γενιά	ʝeniˈa
γενιάς	ʝeniˈas
γενιές	ʝeniˈes
γενικά	ʝeniˈka
γενικέ	ʝeniˈce
γενικές	ʝeniˈces
γενική	ʝeniˈci
γενικής	ʝeniˈcis
γενικού	ʝeniˈku
γενικό	ʝeniˈko
γενικός	ʝeniˈkos
γενικότερα	ʝeniˈkotaɾa
γενικότερο	ʝeniˈkotoɾo
γενικώς	ʝeniˈkɔs
γεννά	ɣenˈna
γεννάει	ʝeˈnɛi
γεννάς	ʝeˈnas
γεννάω	ʝeˈnnao
γεννέθλιά	ʝenˈniθlja
γεννέθλια	ʝeneˈθlia
γεννήθηκα	ʝenˈniθika
γεννήθηκαν	ʝeˈniθikan
γεννήθηκε	ʝenˈʝila
γεννήθηκες	ʝenˈnisikes
γεννήσει	ʝenˈnisi
γεννήσεις	ʝenˈnisis
γεννήσεων	ɣenˈnisos
γεννήσεως	ʝenˈnisos
γεννήσουν	ʝenˈnisun
γεννήσω	ʝenˈniso
γεννήτρια	ʝenˈnitɾʝa
γεννήτριας	ʝenˈnitrias
γεννήτριες	ʝenˈnitriɛs
γενναία	ʝeniˈai
γενναίε	ʝenaˈie
γενναίες	ʝeniˈeses
γενναίο	ʝeniˈeo
γενναίοι	ʝeniˈei
γενναίος	ʝeneos
γενναίος	ʝeniˈeos
γενναίους	ʝenəˈios
γενναίων	ʝeniˈon
γενναιοδωρία	ʝenjenodoria
γενναιόδωρα	ʝenniˈoðora
γενναιόδωρη	ʝenniˈoðɾi
γενναιόδωρο	ʝenniˈoðoro
γενναιόδωροι	ʝenniˈoðori
γενναιόδωρος	ʝenniˈoðoros
γενναιότητα	ʝeniˈotiɣa
γεννηθήκαμε	ʝenitiˈce
γεννηθήκατε	ʝenitiˈkate
γεννηθήτω	ɣenːiˈθiːto
γεννηθεί	ʝenitiˈθi
γεννηθείς	ʝenitiːs
γεννηθηκε	ʝenitiˈθe
γεννηθούν	ʝeninˈθun
γεννηθώ	ʝenitiˈo
γεννημένη	ʝenimiˈmeni
γεννημένο	ʝenimiˈmeno
γεννημένοι	ʝenimiˈmeni
γεννημένος	ʝenimiˈmos
γεννητικά	ʝenitiˈka
γεννιέσαι	ʝenˈɲesɛ
γεννιέται	ʝeniˈeti
γεννιούνται	ʝeniˈʝeldza
γεννιόμαστε	ʝeniˈomaste
γεννούν	ɣenˈnuːn
γενοκτονία	ʝenoˈktonia
γερά	ʝeˈɾa
γεράκι	ʝeˈɾaki
γεράκια	ʝeˈɾakia
γεράκο	ʝeˈɾako
γεράματα	ʝeˈɾamata
γεράσει	ʝeˈɾasi
γεράσεις	ʝeˈɾasis
γεράσουμε	ʝeˈɾasume
γεράσω	ʝeˈɾazo
γερές	ʝeˈres
γερή	ʝeˈɾi
γερανό	ʝeraˈno
γερανός	ʝeraˈnos
γερμανία	ɣemaɾiˈnia
γερμανίας	ɣeɾmaˈnisas
γερμανίδα	ɣeɾmaˈniða
γερμαναράδες	ɣemaraˈnaɾaðes
γερμανια	ɣeɾmaˈnia
γερμανικά	ɣemaɾiˈka
γερμανικές	ʝemaɾiˈkis
γερμανική	ʝeɾmɛnikí
γερμανικής	ɣemaɾaniˈcis
γερμανικού	ʝermaniku
γερμανικό	ʝeɾminaˈkɔ
γερμανικός	ɣeɾmaˈnikos
γερμανοί	ɣeɾmaˈnoi
γερμανοι	ɣeɾmaˈni
γερμανού	ɣeɾmaˈnou
γερμανούς	ɣeɾmaˈnos
γερμανό	ɣeɾmaˈno
γερμανός	ɣeɾmaˈnos
γερμανών	ɣeɾmaˈnon
γερνάει	ʝeɾˈne
γερνάμε	ʝernaˈme
γερνάνε	ʝernaˈne
γερνάς	ʝerˈnas
γερνάω	ʝeɾˈnao
γερο	ʝero
γεροδεμένος	ʝeroðeˈmenos
γεροντοκόρη	ʝeɾontoˈkoɾi
γερος	ʝeros
γερουσία	ʝeˈɾusja
γερουσίας	ʝeɾusias
γερουσιαστά	ʝerusiasta
γερουσιαστές	ʝerusiastɛs
γερουσιαστή	ʝerusiˈasti
γερουσιαστής	ʝerusiastis
γερτρούδη	ʝertɾuˈðʝi
γερό	ʝeˈro
γερός	ʝeˈros
γευμα	ɣevma
γευματίσουμε	ʝevmaˈtisume
γευση	ɣefsi
γευστικό	ʝefstiko
γευτεί	ʝefˈti
γευτείς	ʝeˈftis
γευτώ	ʝevˈto
γεφυρα	ʝeˈfira
γεωγραφία	ʝeoɣraˈfia
γεωγραφικά	ʝeoɣrafika
γεωγραφικό	ʝeoɣrafiko
γεωλόγος	ʝeoˈloɣos
γεωμετρία	ʝeomeˈtɾia
γεωργία	ʝeoɾˈʝia
γεωργίας	ʝeoɾˈʝias
γεωργίου	ʝeoɾʝio
γεωτρήσεις	ʝeotriˈsizis
γεύμα	ʝeˈvma
γεύματα	ʝe̞ˈvoma
γεύματος	ɣe̞ˈvatos
γεύομαι	ʝeˈvome
γεύσεις	ʝe̞fsi̞s
γεύση	ʝeˈfsi
γεύση	ʝe̞fs̠i
γεύσης	ʝeˈfsi
γεώργιο	ʝeˈoɾʝo
γεώργιος	ʝeˈorʝos
γεώτρηση	ʝeˈotrisɪ
γη	ɣi
γη	ʝi
γηπέδου	ʝiˈpeðu
γηραιοί	ʝiɾajˈi
γηραιούς	ɣiɾeˈus
γηραιός	ɣiɾeˈos
γηρατειά	ʝiɾateˈʝa
γηροκομείο	ʝiɾokoˈmio
γης	ɣis
γι	ʝi
γι`	ʝi
γι`αυτο	ʝaˈvto
γι`αυτό	ʝaˈuto
γι`αυτόν	ʝaˈfton
γιo	ʝo
γιoς	ʝos
γιά	ʝa
γιάκομπ	ʝaˈkɔm
γιάν	ʝan
γιάνγκ	ʝɑ̃ŋ
γιάνκη	ʝanˈci
γιάνκηδες	ʝanˈçides
γιάνκης	ʝˈaŋcis
γιάνκι	ʝanki
γιάνκις	ʝanˈcis
γιάννη	ʝanɪ
γιάννης	ʝanis
γιάντο	ʝanˈdo
γιάρδες	ʝaɾˈðes
γιάρντ	ʝɑɾð
γιάτρεψε	ʝaˈtɾepsɛ
γιέ	ʝe
γιέν	ʝen
για	ʝa
γιαγιά	ʝaˈʝa
γιαγιάδες	ʝaˈʝaðes
γιαγιάκα	ʝaˈʝaka
γιαγιάς	ʝaˈʝas
γιαγια	ʝaˈʝa
γιακά	ʝaˈka
γιακούζα	ʝaˈkuza
γιαμ	ʝam
γιαν	ʝan
γιανγκ	ʝaŋg
γιαούρτι	ʝauɾti
γιαούρτι	ʝaˈurti
γιαπωνέζα	ʝapɔˈneza
γιαπωνέζικα	ʝaponiˈʒika
γιαπωνέζικη	ʝapio̞ˈnezici
γιαπωνέζικο	ʝaponiˈzesiko
γιαπωνέζοι	ʝapɔˈnezi
γιαπωνέζος	ʝapioˈnezo
γιαπωνέζους	ʝaponiˈzes
γιαρντ	ʝaɾð
γιασεμί	ʝasɛˈmi
γιασμίν	ʝaˈzmin
γιατί	ʝaˈti
γιατι	ʝati
γιατρέ	ʝaˈtɾe
γιατρέψει	ʝatɾepsi
γιατρέψεις	ʝatɾeˈpsisis
γιατρέψω	ʝatɾeˈpso
γιατρίνα	ʝaˈtɾina
γιατρε	ʝatre
γιατρειά	ʝatɾiˈa
γιατρευτεί	ʝatɾefti
γιατρεύει	ʝatɾeˈvei
γιατρικό	ʝatriko
γιατρο	ʝatro
γιατροί	ʝatroˈi
γιατρος	ʝaˈtros
γιατρού	ʝaˈtɾu
γιατρούς	ʝatɾˈus
γιατρό	ʝaˈtro
γιατρός	ʝaˈtros
γιατρών	ʝaˈtɾon
γιαυτο	ʝaˈvto
γιαυτό	ʝaˈuto
γιβραλτάρ	ʝiβɾalˈtaɾ
γιγάντια	ʝiˈɣandia
γιγάντιες	ʝiˈɣandi̯es
γιγάντιο	ʝiˈɣandio
γιγάντιος	ʝiˈɣantis
γιγάντων	ɣiˈɣanton
γιγαντιαία	ʝiɣandiˈaiɑ
γιγαντιαίο	ʝiɣandiˈaɪɔ
γιε	ʝe
γιεν	ʝen
γικιονγκ	ɣiˈkiong
γιλέκα	ʝiˈleka
γιλέκο	ʝiˈleko
γιν	ʝin
γινγκ	ŋiŋg
γινε	ʝiˈne
γινει	ʝiˈni
γινεις	ʝiˈnis
γινεσαι	ʝiˈnɛsɛ
γινεται	ʝineˈti
γινετε	ʝiˈnetɛ
γινονται	ʝiniˈti
γινοταν	ʝinoˈtan
γινουμε	ʝiˈnume
γινουν	ʝiˈnuːn
γινω	ɣiˈno
γινόμασταν	ʝiˈnomastan
γινόμαστε	ʝiˈnomaste
γινόμουν	ʝiˈnomu
γινόντουσαν	ʝiˈnontusɑn
γινόσουν	ʝiˈnosin
γινόταν	ʝiˈnotan
γινότανε	ʝiˈnotane
γιο	ʝo
γιο-γιο	ʝoʝo
γιοί	ʝo̞ˈi
γιοι	ʝɔi
γιολ	ʝol
γιολάντα	jɔlanˈda
γιον	ʝiɔn
γιονγκ	ɣiɔŋg
γιορκ	ʝork
γιορτάζαμε	ʝoɾˈtazame
γιορτάζει	ʝoɾˈtazi
γιορτάζεις	ʝoɾˈtazi
γιορτάζετε	ʝoɾˈtaze̞te
γιορτάζουμε	ʝoɾˈtazume
γιορτάζουν	ʝoɾˈtazon
γιορτάζω	ʝoɾˈtazo
γιορτάσει	ʝoɾˈtasei
γιορτάσεις	ʝoɾˈtases
γιορτάσετε	ʝoɾˈtase̞te
γιορτάσουμε	ʝoɾˈtasume
γιορτάσουν	ʝoɾˈtason
γιορτάσω	ʝoɾˈtaso
γιορτές	ʝoɾˈtes
γιορτή	ʝoɾˈti
γιορτή	ʝo̞rˈti
γιορτής	ʝorˈtis
γιορτη	ʝorti
γιορτινό	ʝoɾtiˈno
γιορτών	ʝorˈton
γιος	ʝos
γιοσίντα	ʝoˈsinda
γιοτ	ʝɔt
γιου	ʝu
γιουάν	ʝuˈan
γιουγκοσλαβία	ʝuɣoslaˈvia
γιουε	ʝue
γιουλ	ʝul
γιουν	ʝun
γιουνγκ	ʝuŋk
γιους	ʝus
γιουσέφ	ʝuˈsɛf
γιουσούφ	jʊsˈuf
γιουτζίν	ʝuˈʦiɲ
γιοχάνεσμπουργκ	ʝoˈxanesburg
γιού	ʝu
γιού-νε	ʝiˈne
γιούκι	ʝuˈci
γιούλι	ʝuˈli
γιούμα	ʝuːma
γιούν	ʝin
γιούνγκ	ʝiˈuŋk
γιούνιον	ʝiˈunjon
γιούπι	ʝuˈpi
γιούργκεν	ʝuɾʝen
γιούρι	ʝuɾi
γιούς	ʝuˈis
γιούσεφ	ʝuˈsef
γιούτα	ʝuːta
γιούχου	ʝuˈxu
γιπ	ʝip
γιων	ʝon
γιωτ	ʝot
γιό	ʝo
γιόγκα	ʝoɣka
γιόγκι	ʝoŋgi
γιόζεφ	ʝoˈzef
γιόκα	ʝoˈka
γιόκο	ʝoˈko
γιόν	ʝon
γιόνκερς	ʝonˈkers
γιόντα	ʝoda
γιόντα	ʝonˈda
γιόρκ	ʝɔɾk
γιός	ʝos
γιόσι	ʝosi
γιότ	ʝɔt
γιόχαν	ʝoˈxan
γιώργο	ʝoɾˈʝo
γιώργος	ʝoɾˈʝos
γκ	g
γκάβιν	gaˈvin
γκάγκστερ	gaŋˈgster
γκάζι	gaˈzi
γκάθρι	gaˈθri
γκάι	gaɪ
γκάιγκερ	gaɪ̯kɛr
γκάιλς	gaɪls
γκάιους	gaˈios
γκάλαβαν	gaˈlavan
γκάλαγκερ	galaɣeɾ
γκάλαχερ	galaçeɾ
γκάλβεστον	galˈveston
γκάλβιν	galˈvin
γκάλο	gaˈlo
γκάλοπ	gaˈlop
γκάμα	gaˈma
γκάμπι	gaˈmpi
γκάμπριελ	gaˈmbɾiɛl
γκάμπυ	gaˈmpi
γκάνγκστερ	gaŋˈgster
γκάνγκστερς	gaŋˈgsterz
γκάνερ	gˈkaneɾ
γκάνθερ	gˈkandɾ
