ελα	ɛla
νιώσατε	niˈosate
νιώσε	niˈose
νιώσει	niˈosi
νιώσεις	niˈɔse̞s
νιώσετε	niˈosete
νιώσουμε	niˈosume
νιώσουν	niˈosun
νιώστε	niˈoste
νιώσω	niˈoso
νν	ɲ
ννα	na
ννας	nas
ννι	ni
ννυ	ni
νο	no
νο1	ˈno
νο2	ˈno
νοέλ	ˈnɔɛl
νοέμβρη	ˈnɔembri
νοέμβριο	ˈnɔembɾiɔ
νοέμβριος	ˈnoeɱbɾios
νοήματα	ˈno̞imata
νοίκι	niˈci
νοίκια	niˈcia
νοίκιαζε	niˈkʝaze
νοίκιασα	niˈkʝasa
νοίκιασε	niˈciaze
νοίκιασες	niˈkjases
νογκ	nɔɣk
νοεμβρίου	ˈnɔe̞lpɾivɾi
νοεμβριου	nɔemˈbriʊ
νοημα	ˈnɔima
νοηματική	ˈnɔimatikɛ
νοημοσύνη	ˈnɔimɔsini
νοημοσύνης	ˈnɔimɔsinis
νοητικά	ˈnoɪtika
νοητική	ˈno̞ɪtici
νοιάζει	ˈnjoˌazi
νοιάζεσαι	ˈnɔjazesɛ
νοιάζεστε	ˈnɔʝazɛste
νοιάζεται	ˈnjozates
νοιάζομαι	ˈɲoˌʝazomi
νοιάζονται	ˈɲoˌʝaˌzontɛs
νοιάζονταν	ˈɲo̞ʝazondan
νοιάζουν	ˈɲoˌʝaˌzon
νοιάξει	ˈnɔaksi
νοιάστηκε	ˈnɔʝatise
νοιάστηκες	niˈastikes
νοιαζει	niɑzi
νοιαζεται	ˈnɔʝazeti
νοιαζόμαστε	ˈnɔjazoˌmaste
νοιαζόμουν	niɔzaˈmon
νοιαζόσουν	ˈnɔjazo̞sun
νοιαζόταν	niɔʝaˈzon
νοιαστεί	niɔaˈstʰi
νοικιάζει	niciˈazi
νοικιάζεις	niciˈazis
νοικιάζουμε	niciˈazume
νοικιάζουν	niciˈazun
νοικιάζω	niciˈazo
νοικιάσαμε	niciˈasame
νοικιάσει	niciˈase
νοικιάσεις	niciˈasis
νοικιάσετε	niciˈasete
νοικιάσουμε	niciˈasume
νοικιάσω	niciˈaso
νοικιασμένο	niciaˈzmeno
νοικοκυρά	ˈnokokira
νοικοκυρές	ˈnɔikɔkires
νοικοκυριό	ˈnikocirʝo
νοιξέ	niˈksɛ
νοιξα	niksa
νοιξε	niksɛ
νοιξη	niˈʝi
νοιωθω	nioθo
νοιώθει	niˈoθi
νοιώθεις	niˈoθis
νοιώθετε	niˈoθete
νοιώθουμε	niˈoθume
νοιώθουν	niˈoθun
νοιώθω	niˈoθo
νοιώσε	niˈo̞se
νοιώσει	niˈosi
νοιώσεις	niˈosis
νοιώσω	niˈo̞so̞
νοκ	ˈnok
νοκ-άουτ	ˈnɔkaut
νομάδες	nɔˈmates
νομίζ	nɔˈmiz
νομίζαμε	nɔˈmizame
νομίζατε	nɔˈmizate
νομίζει	nɔˈmizi
νομίζεις	nɔˈmizis
νομίζεται	nomiˈʒe
νομίζετε	nomiˈzete
νομίζοντας	nɔˈmizonta
νομίζουμε	nomiˈzume
νομίζουν	nɔˈmizun
νομίζω	nɔˈmizo
νομίσαμε	nɔmiˈsame
νομίσατε	nɔmiˈsate
νομίσει	nɔˈmisi
νομίσεις	nɔˈmisɛs
νομίσματα	nɔˈmisma
νομίσματος	nomis'matas
νομίσουν	nomisun
νομιζα	nɔmɪza
νομιζει	nomizɛ
νομιζεις	nomizis
νομιζετε	nɔmizete
νομιζουν	nomizun
νομιζω	nomizo
νομικά	nomiˈka
νομικές	nɔmisɛs
νομική	nɔmikí
νομικής	nomikɪs
νομικούς	nɔmikɔs
νομικό	nomiko
νομικός	nɔmikɔs
νομιμότητα	nɔmimótɑ
νομισμάτων	nomismáton
νομο	nomɔ
νομοθεσία	nomotʰeˈsia
νομος	nɔmɔs
νομοσχέδιο	nomoˈskʰeðʝo
νομοταγής	nomoˈtacis
νομπλ	nɔmbl
νονά	noná
νονό	nono
νονός	nɔˈnos
νοξ	nox
νοοτροπία	ˈnootropia
νορίν	ˈnoriɲ
νορβηγία	ˈnoɾviʝa
νορβηγίας	ˈnoɾviʝas
νορθ	nɔrθ
νορμ	ˈnɔrm
νορμάλ	ˈnɔrmal
νορμανδία	ˈnɔrmandia
νος	nɔs
νοσήματα	nɔˈsimata
νοσηλευτές	nosileftes
νοσηλευτική	nɔsileftikí
νοσηλεύεται	nosileˈveti
νοσηλεύτρια	nosilɛvˈtria
νοσο	nosɔ
νοσοκομα	ˈnoso̞komɑ
νοσοκομεία	ˈnoso̞komia
νοσοκομείο	no̞so̞koˈmi̞o̞
νοσοκομείο	ˈnoso̞komio̞
νοσοκομείου	ˈnoso̞komiju
νοσοκομείων	nosokoˈmion
νοσοκομειακό	nosokomejako
νοσοκομειο	ˈnoso̞komio
νοσοκόμα	ˈnosoˌkoma
νοσοκόμας	ˈnosoˌkomas
νοσοκόμε	ˈnosoˌkome
νοσοκόμες	ˈnosoˌkomes
νοσοκόμο	ˈnosoˌkomo
νοσοκόμοι	ˈnosoˌkomi
νοσοκόμος	nosoko̞mos
νοσοκόμους	nosokoˈmus
νοσοκόμων	nosokoˈmon
νοσταλγία	nostalʝa
νοσταλγώ	nostalɣo
νοστιμότατα	nostimoˈtata
νοστιμότατη	nostimoˈtati
νοστιμότατο	nostimoˈtato
νοστράδαμος	nɔstɾaðamos
νοτίου	ˈnotiʊ
νοτίων	ˈnotiɔn
νοτια	ˈnɔtʝa
νοτιοανατολικά	ˈnɔtiɔɑnɑtɔlikɑ
νοτιοανατολική	ˈnɔtiɔanɑtɔliki
νοτιοδυτικά	ˈnɔtiɔðipitʃa
νοτιοδυτική	ˈnɔtiɔðikiti
νου	nuː
νουάρ	nuˈaɾ
νουβέλα	nuˈβela
νουβέλες	nuˈveles
νουμε	nume
νουμερο	numero
νουν	nuːn
νουντλς	ˈnuntls
νους	nos
νοϊρέτ	niˈret
νού	nuː
νούμερά	nuːmeˈɾa
νούμερα	nuːmɛra
νούμερο	nuːmeɾo
νούμερό	nuːmeˈɾo
νούνα	nuːna
νούντλς	ˈnuntls
νσον	nsɔn
ντ	n
ντάβενπορτ	ˈdavenport
ντάβιν	ˈdavin
ντάγκ	ˈdaŋg
ντάγκι	ˈdaŋɟi
ντάγκλας	ˈdaŋglas
ντάι	daɪ
ντάιαμοντ	ˈdiamond
ντάιαν	ˈdian
ντάικ	ˈdaik
ντάιμοντ	ˈdai̯mont
ντάινα	ˈdai̯na
ντάισον	ˈdɛson
ντάκι	ˈdakʲi
ντάκουλα	ˈdakula
ντάκυ	ˈdakʲi
ντάλας	ˈdalas
ντάλεκ	ˈdalek
ντάλεκς	ˈdaleks
ντάλια	ðɑliɑ
ντάλλας	ˈdalas
ντάλτον	ðalˈton
ντάμα	ˈdama
ντάμες	ˈdamɛs
ντάμιαν	ˈdamjan
ντάμιεν	ˈdamjen
ντάμπλντορ	ˈdambloɾ
ντάμπο	ˈdambo
ντάν	ðɑn
ντάνα	ˈdana
ντάναμ	ˈdanam
ντάνβερς	ˈdanvɛrs
ντάνβιλ	ðɑnˈvil
ντάνι	ðani
ντάνιελ	ðaniɛl
ντάνιελς	ðaniɛls
ντάνκαν	ðɑŋkɑn
ντάνμπαρ	ðɑnˈbaɾ
ντάννυ	ðɑːni
ντάνο	ˈdano
ντάνσερ	ˈdansɛr
ντάντε	ˈdante
ντάντι	ˈdandi
ντάντυ	ˈdantʰi
ντάνυ	ðɑːni
ντάνφι	ðɑːnfi
ντάνφορθ	ðɑnˈfoɾθ
ντάξει	ˈdakse
ντάουν	ˈdɔn
ντάουνι	ˈdɔuni
ντάουνς	ˈdɔns
ντάουντ	ˈdɔnt
ντάουντον	ˈdontaunton
ντάργκο	ˈdaɾɣo
ντάρελ	ˈdarel
ντάρεν	ˈdaɾen
ντάριλ	ˈdaɾil
ντάριν	ˈdaɾin
ντάριους	ˈdarios
ντάρκεν	ˈdaɾcen
ντάρλα	ˈdaɾla
ντάρλινγκ	ˈdaɾliŋgo
ντάρμα	ˈdaɾma
ντάρμπι	ˈdaɾbi
ντάρσι	ˈdaɾsi
ντάρσυ	ˈdaɾsi
ντάρυλ	ðɑːɾil
ντάστι	ˈdasta
ντάστιν	ˈdastaɲ
ντάστυ	ˈdasta
ντάτον	ˈdaton
ντάφι	ˈdafi
ντάφνι	ˈdaɸni
ντάφυ	ˈdaphi
ντέβα	ˈdɛva
ντέβερο	ˈdeveɾo
ντέβιν	ˈdevin
ντέβλιν	ˈðɛvlin
ντέβον	ðeˈvon
ντέζι	ˈdezi
ντέηβ	ðe̞v
ντέηβι	nd̪e̞i̯vi
ντέηβιντ	ˈdivin
ντέηβις	ðevis
ντέηλ	ðe̞l
ντέι	ˈde
ντέιβ	ˈdeɪv
ντέιβι	ðeˈvi
ντέιβιντ	ðeˈvɪt
ντέιβιντσον	ðeˈvɪtsɔn
ντέιβις	ðeˈvis
ντέιζι	ˈdeizi
ντέιλ	ˈdeil
ντέιλι	ˈdɛli
ντέιμον	ˈdemon
ντέιν	ˈden
ντέινα	ˈdena
ντέιντ	ˈdeːt
ντέιτα	ˈdeita
ντέιτον	ˈdeton
ντέκερ	ˈdɛcɛr
ντέκλαν	ˈdɛklan
ντέλα	ðɛla
ντέλαγουερ	ðɛlaɣuɛr
ντέλια	ðɛˈlia
ντέλκο	ðɛlko
ντέμιαν	ðeˈmjan
ντέμιεν	ˈdenjen
ντέμο	ˈd̪emo
ντέμπ	ˈdemp
ντέμπι	ˈdembi
ντέμπορα	ˈdembora
ντέμπρα	ˈdembra
ντέμπσι	ˈdempsi
ντέμπυ	ˈdempʝi
ντένβερ	ˈdenver
ντένι	ˈdeni
ντένις	ˈdenis
ντέντεκτιβ	ˈdentegtiv
ντέντλοκ	ˈdendlok
ντέντον	ˈdenton
ντέξτερ	ˈdɛksteɾ
ντέπι	ˈdɛpi
ντέρεκ	ˈderek
ντέρικ	ðeˈrik
ντέρμοτ	ðer'mot
ντέρμπι	ˈdɛɾbi
ντέσμοντ	ˈdɛsmond
ντέστινυ	ˈdɛstinɪ
ντέϊβ	ˈdeːv
ντέϊβιντ	ðeɪvɪt
ντήν	ˈdɛn
ντί	ndi
ντία	ðia
ντίαζ	ðia̯z
ντίβα	ðiva
ντίβια	ˈdiβja
ντίζελ	ˈdizɛl
ντίκ	ðiˈk
ντίκενς	ˈdiken
ντίκι	ˈdiki
ντίκινσον	ðiˈcinzon
ντίκον	ðiˈkon
ντίλαν	ðilɑn
ντίλερ	ðilɛr
ντίλια	ðiˈlia
ντίλον	ˈdinon
ντίμα	ðima
ντίν	ˈdin
ντίνα	ˈdina
ντίνο	ðino
ντίντι	ˈdiːdi
ντίξι	ˈdiksi
ντίξον	ðikson
ντίρινγκ	ˈdiniŋg
ντίρλα	ðirla
ντίσκο	ˈdisko
ντίσνεϊ	ðisni
ντίσνεϊλαντ	ˈdisneɪlænd
ντίσνεϋλαντ	ˈdisneɪlænt
ντίτριχ	nditrix
ντα	ndɑ
νταή	ndae̯
νταήδες	nd̪aˈiðes
νταής	ndas
νταίζη	ndatsi
νταβ	ndav
νταβίνα	ndavina
νταβίντ	ndavˈit
νταβατζή	ndabadˈʝi
νταβατζήδες	ndapadˈʒiðes
νταβατζής	ndabadˈʒis
νταγκ	ndak
νται	nɛ
νταιάν	ˈnɛan
νταιάνα	ˈnatiːna
ντακ	ndak
ντακότα	ndakota
νταλ	ðal
νταλίκα	ndaliˈka
νταλιντ	ðaliɲd
νταμ	ndam
νταμπ	ndab
νταμς	ndams
νταν	ðan
ντανι	ðani
ντανιέλ	ðaniˈel
ντανιέλα	ðaniˈela
ντανιελ	ðaniɛl
ντανς	ðɑ̃ːns
νταντά	ndɑːˈtɑː
νταντάδες	ndatˈandes
νταντάς	ndatˈas
νταντές	ndates
νταντεύω	ndandevo
νταξ	ndaks
νταρ	ðar
νταρθ	ðartʰ
νταρκ	ðark
νταρλίν	ðarlin
νταρνέλ	ðarnɛl
ντας	ndas
ντατς	ndats
νταφ	ndaf
νταφού	ndafu
νταϊάν	ndai̯ˈan
νταϊάνα	ndaiˈana
ντε	ðe
ντεάνα	ðeˈana
ντεβ	ðɛv
ντεγκά	ðeˈka
ντειβιντ	ðivint
ντεκαφεϊνέ	ðekafeˈine
ντεκολτέ	ðɛkɔlˈte
ντεκόρ	ðeˈkoɾ
ντελ	ðɛl
ντελάιλα	ðelaila
ντελάνσι	ðelɑnsi
ντελέν	ðeˈlen
ντελίβερι	ðɛliˈveri
ντελίντα	ðɛliˈnda
ντελγκάντο	ðelgando
ντελούκα	ðɛluˈka
ντελφίν	ðelfin
ντελφίνο	ðelfiˈno
ντεμοντέ	ðemoˈnte
ντεμπ	ðɛmb
ντεμπούτο	ðemˈbuto
ντεν	ðe̞n
ντενίζ	ˈdeniz
ντενίς	ðeˈnis
ντεντ	ðend
ντεντέκτιβ	ðenˈdetʃtiv
ντεξ	ndeks
ντεπ	ndɛp
ντεπόζιτο	ðeˈpozito
ντερ	ðe̞r
ντεργουντ	ðɛɾɣuːnt
ντερκ	ðɛɾk
ντερς	ðɛrs
ντερσον	ðeɾˈson
ντερστ	ðeɾst
ντες	ndes
ντετέκτιβ	ðeˈtektib
ντετέκτιβς	ðeteˈktibs
ντετεκτιβ	ðɛtɛkˈtɪv
ντζελα	dzela
ντζελες	ðzɛles
ντζελο	ðzelo
ντζι	ndʒi
ντηκς	ntis
ντην	ntin
ντητρόιτ	ntiˈtroːt
ντηφάιαντ	n̪tiˈfajant
ντι	ndi
ντι-τζέι	ndiˈdʒe
ντιάμπλο	ˈɲaɱplo
ντιάνα	ðʝaˈna
ντιέγκο	ðieŋgo
ντιέγο	ðie̞'go
ντιβάλ	ðivˈal
ντιβίζιον	ðiviˈzʝon
ντιγκ	ðiŋg
ντιγκλ	ðiŋgl
ντικ	ndiˈk
ντικς	ndiːks
ντιλ	ðil
ντιλάιν	ðilaɪn
ντιλέινι	ðilei̯ni
ντιλορέντις	ðiloˈrɛntis
ντιμίτρι	ðimiˈtri
ντιμπέιτ	ðimpɛt
ντιμπουά	ðimpwa
ντιν	ndin
ντινγκ	ˈding
ντινκ	ðink
ντινόζο	ˈdinozɔ
ντιξ	ðik
ντιουκ	ðiˈuk
ντιουκς	ðjuk
ντιούι	ðiˈui
ντιούκ	ðiˈuk
ντιούκς	ðiˈuks
ντιπ	ðip
ντιπάρτμεντ	ˈdipɑːrtment
ντιπέστο	ˈdipesto
ντισέπτικονς	ndiˈsɛptikon
ντισον	ðiˈson
ντιτζέι	ðitˈʒe
ντιτρόιτ	ðitro̞i̯t
ντιφάιανς	ðifɑˈjɑns
ντιόν	ðion
ντλερ	ndlɛr
ντμίτρι	ndmitri
ντο	ndo
ντοβ	ndɔv
ντογκ	ndɔk
ντογκς	ndokʃ
ντοκ	ðɔk
ντοκιμαντέρ	ðɔcimandɛr
ντοκυμαντέρ	ðɔkʏmɑnˈdɛr
ντολ	ndol
ντολς	ndolz
ντολόρες	ndoloˈres
ντομ	ðom
ντομάτα	ndoˈmata
ντομάτας	ndoˈmatas
ντομάτες	ndoˈmates
ντομίνγκο	ðoˈmiŋgo
ντομινίκ	ðominik
ντομπς	ndop̚s
ντον	ðon
ντονγκ	ðoŋg
ντονι	ðoˈni
ντοντ	ndo̞t
ντονυ	ðoˈni
ντοράντο	ðoˈɾaɲdo
ντορίν	ðoˈrin
ντορν	ðoɾn
ντορότα	ndoˈrota
ντος	ntos
ντοσιέ	doˈsçe
ντοτ	ðɔt
ντοτζ	ndotʃ
ντου	ndu
ντουάιτ	duˈat
ντουέην	duˈin
ντουέιν	duˈin
ντουέτο	duˈeto
ντουβάλ	ðubɑl
ντουζ	ðuz
ντουζάκι	ðuzaki
ντουζίνα	ðoˈzina
ντουζίνες	ðuzines
ντουζιέρα	ðuzjeˈra
ντουκ	ðuk
ντουκάτ	ðukˈat
ντουκέιν	ðukin
ντουλάπα	ðulaˈpa
ντουλάπας	ðulaˈpas
ντουλάπες	ðulˈapes
ντουλάπι	ðulɑpi
ντουλάπια	ðulɑˈpia
ντουλίτλ	ðuliˈtʃl
ντουλαπάκι	ðulaˈpaki
ντουμ	ðum
ντουμπάι	ðumˈbai
ντουμπάκου	ðumpɑˈku
ντουν	ðun
ντουπρί	ðupri
ντουράν	ˈduran
ντουράντ	ðuˈɾand
ντους	ndus
ντούγκαλ	ˈduːkgal
ντούγκαν	ˈduːkɑn
ντούζ	duːz
ντούι	dui
ντούκου	ˈduːku
ντούλι	nduˈli
ντούλιτλ	ˈduliɫ
ντράγκο	ðɾaɣo
ντράγκον	ðɾaɣon
ντράζι	ðɾazi
ντράιβ	ðɾɛv
ντράμα	ðɾama
ντράμερ	ðɾaˈmeɾ
ντράμοντ	ðɾaˈmont
ντράπηκα	ˈðɾapiça
ντρέικ	ndɾɛk
ντρέιπερ	ˈdɾɛi̯pɛɾ
ντρέιφους	ˈdɾeifos
ντρέπεσαι	ˈdɾepesɛ
ντρέπεστε	ˈndɾepeste
ντρέπεται	ˈdɾepeti
ντρέπομαι	ˈdɾepome
ντρέπονται	ˈdɾepontɛ
ντρέσντεν	ˈndɾesden
ντρίσκολ	ðɾiˈskol
ντρα	ðɾa
ντραμ	ðɾam
ντραμς	ðɾams
ντρας	ndɾas
ντρε	ndre
ντρεα	ndɾe̞a
ντρεπόμαστε	ˈðɾɛpomaste
ντρεπόμουν	ðrɛˈpomun
ντρεπόταν	ndɾeˈpoton
ντρες	ndɾes
ντρια	ðriˈa
ντριαν	ðɾian
ντριλ	ðɾil
ντριου	ðɾiʊ
ντριους	ðrius
ντριού	ndriˈu
ντροπή	nɖroˈpi
ντροπή	ðroˈpi
ντροπής	ðroˈpis
ντροπαλή	ðropali
ντροπαλό	ðropaˈlo
ντροπαλός	ðropalos
ντροπη	ndropi
ντροπιάζει	ndroˈpʝaze
ντροπιάζεις	ndroˈpʝazeis
ντροπιάσει	ðroˈpʝasi
ντροπιάσεις	ðroˈpʝesi
ντροπιάσω	ðroˈpʝaso
ντροπιασμένη	ðropjasmiˈni
ντροπιασμένος	ðropiasmos
ντροπιαστική	ðropiatˈsiki
ντροπιαστικό	ðro̞pçastiko̞
ντρου	n̪dru
ντρού	ðruː
ντρόπιασε	ˈdropjase
ντρόπιασες	ˈdropjases
ντυ	ndi
ντυθεί	nditiˈi
ντυθείς	nditiˈis
ντυθείτε	nditiˈite
ντυθούμε	ðitiˈume
ντυθώ	ðitiɔ
ντυμένες	ndiˈmenes
ντυμένη	ndimiˈni
ντυμένο	ndiˈmeno
ντυμένοι	ndimiˈni
ντυμένος	ndimenos
ντυνόταν	ˈdinotaɲ
ντόβερ	ðɔˈβɛr
ντόγκετ	ðɔˈɣet
ντόιλ	ðil
ντόκινς	ðɔˈkins
ντόκτορ	ðɔkˈtɔr
ντόλαν	ðoˈlan
ντόλι	ðoli
ντόλυ	ðoˈli
ντόμινικ	ðoˈminik
ντόμινο	ðoˈmino
ντόμπι	ðɔmbi
ντόμπσον	ðɔmˈbson
ντόν	ðɔn
ντόνα	ðoˈna
ντόναγκι	doˈnɑgi
ντόναλντ	ðɔnɑlð
ντόνατ	ðoˈnat
ντόνατς	ðoˈnats
ντόναχιου	ðoˈnaçiʊ
ντόνελ	ðoˈnel
ντόνελι	ðoˈneli
ντόνερ	ðoˈner
ντόνι	ðoˈni
ντόννα	ðɔˈna
ντόνοβαν	ðoˈnoβan
ντόντζ	ðɔ́nts
ντόντο	ðɔnˈdo
ντόνυ	ðoˈni
ντόουκς	ðo̞uks
ντόουν	ðoʊn
ντόπα	ðopa
ντόπια	ðoˈpia
ντόπιες	ðoˈpies
ντόπιο	ðoˈpjo
ντόπιοι	ˈðɔpjoi
ντόπιος	ðoˈpios
ντόπιους	ˈdopis
ντόπιων	ðoˈpjon
ντόρα	ðoɾa
ντόρι	ðori
ντόριαν	ðoˈɾjan
ντόρις	ðo̞ɾis
ντόριτ	ðo̞rit
ντόροθι	ðoˈroθi
ντόροθυ	ðoˈroθi
ντόρος	ðoˈros
ντόσον	ðoˈson
ντότζερ	ðɔˈʒɛr
ντότζερς	ˈdotsɛɾs
ντότζο	ðoˈðʒo
ντότι	ðoti
ντόχερτι	ðoˈxerti
ντύθηκα	ðitiça
ντύθηκε	nditiˈʃe
ντύθηκες	nditiçis
ντύλαν	ˈdilin
ντύνεσαι	ˈdinese
ντύνεται	ˈdintite
ντύνομαι	ˈdinome
ντύνονται	nditiˈnisɪ
ντύσιμο	ˈditisimo
ντύσιμό	ndisiˈmo
ντύσου	ndiˈsu
ντύσουμε	ˈditisume
ντύσω	ˈditiso
ντώσον	ðoˈson
νυ	ni
νυκτός	nikˈtos
νυν	ni
νυστάζεις	nisˈtazis
νυστάζω	nisˈtazɔ
νυστέρι	nisˈteri
νυφίτσα	niˈfitsa
νυφίτσες	niˈfitsi
νυφη	nifi
νυφική	nifiˈci
νυφικό	nifiko
νυχιών	niçiˈon
νυχτα	ɲixta
νυχτερίδα	ɲixtɛˈɾiða
νυχτερίδας	nixtʰeˈridas
νυχτερίδες	ɲixtɛˈɾiðɛs
νυχτερινά	nixtʰerina
νυχτερινές	ɲixterinés
νυχτερινή	nixtʰerini
νυχτερινής	nixtʰerinis
νυχτερινό	nixtʰeˈrino
νυχτερινός	ɲixtɛriˈnos
νυχτιάτικα	ɲiçtiˈatika
νυχτικό	nixtiˈko
νυχτοφύλακας	ɲixtofilaˈkas
νυχτώνει	ɲixtˈone
νυχτώσει	nixtosɛ
νυόρκη	niˈorki
νυόρκη	nyˈorki
νω	no
νωρίς	ˈnɔɾis
νωρίτερα	ˈnoritera
νωρις	ˈnɔɾis
νωριτερα	ˈnɔritera
νωτιαίο	ˈnotiʝo
νόα	nɔː
νόβα	ˈnɔvɑ
νόβακ	ˈnɔvak
νόελ	nɔɛl
νόημά	nɔːima
νόημα	nˈoima
νόθο	ˈnoθo
νόλα	nɔlɑ
νόλαν	nɔˈlan
νόμιζα	ˈnomiza
νόμιζαν	nomizɛn
νόμιζε	ˈnomize
νόμιζες	nɔmizɛs
νόμιζω	ˈnomizo
νόμιμα	nɔ́mima
νόμιμες	ˈnomimes
νόμιμη	ˈnomimi
νόμιμο	ˈnomimo
νόμιμοι	nomimi
νόμιμος	nomimos
νόμισα	ˈnomisa
νόμισαν	nɔmisɑn
νόμισε	nomise
νόμισες	ˈnomises
νόμισμα	ˈnomisma
νόμο	ˈnomo
νόμοι	ˈnomi
νόμος	nɔ́mos
νόμου	nomu
νόμους	nomus
νόμπελ	ˈnombel
νόμων	nomɔn
νόνα	nɔnɑ
νόουλς	ˈnolz
νόουπ	ˈnoʊp
νόρα	ˈnora
νόρι	ˈnori
νόρις	ˈnoɾis
νόρμα	ˈnɔrma
νόρμαν	ˈnɔrman
νόρμαντι	ˈnɔrmanti
νόρτον	ˈnoɾton
νόρφολκ	ˈnɔrfɔlk
νόσημα	nˈsima
νόσο	ˈnoso
νόσος	nɔ́sos
νόσου	ˈnosu
νόστιμα	ˈnostima
νόστιμες	nɔˈstimes
νόστιμη	nɔstimi
νόστιμο	nɔstimo
νόστιμος	nɔstimos
νότα	nɔtɑ
νότες	nɔ́tɛs
νότια	ˈnotʝa
νότιας	ˈnotias
νότιγχαμ	ˈnɔtiŋxam
νότιες	ˈnoties
νότιο	nɔtiˈo
νότιοι	ˈnɔtiɔi
νότιος	nɔtiɔs
νότιου	nɔˈtiu
νότιους	ˈnotjos
νότο	nɔ́to
νότος	nɔtɔs
νότου	nɔˈtu
νύκτα	nikta
νύφες	nifes
νύφη	nifi
νύφης	nyˈfis
νύχι	niçi
νύχια	ɲiˈça
νύχτα	ɲixta
νύχτα	ˈniçta̞
νύχτας	ɲiˈçta
νύχτες	ɲiçtes
νώα	ˈnoa
νώε	nɔɛ
νώτα	nɔˈta
ξ	ks
ξn	ksn
ξάγρυπνος	ksaɣripnos
ξάδελφε	ksaðelfe
ξάδελφο	ksaðelfo
ξάδελφος	ksaðelɸos
ξάδελφό	ksaðelfo
ξάδελφός	ksaðelfos
ξάδερφε	ksaðerfe
ξάδερφο	ksaðerfo
ξάδερφος	ksaðerfos
ξάδερφό	ksaðerfo
ξάδερφός	ksaðerˈfos
ξάπλα	ksaˈpla
ξάπλωνα	ksapˈlona
ξάπλωσα	ksaploˈsɑ
ξάπλωσε	ksaploze
ξάφνιασε	ksafniˈase
ξάφνιασες	ksafniˈases
ξέθαψα	ksethapsa
ξέθαψε	ksɛˈθapse
ξέκανε	ksɛˈkane
ξέμεινα	ksemina
ξέμειναν	ksemiːn
ξέμεινε	ksemei̯ne
ξέμεινες	ksemines
ξένα	ksena
ξένε	ksene
ξένες	ksenes
ξένη	kseni
ξένης	ksinis
ξένο	kseno
ξένοι	ksɛni
ξένος	ksenos
ξένος	ˈkse̞no̞s
ξένου	ksɛˈnu
ξένους	ksɛˈnus
ξένων	ksenɔn
ξέπλυμα	ksɛˈplima
ξέπλυνε	ksɛˈpline
ξέρoυμε	ksɛˈɾumɛ
ξέρα	ksɛra
ξέραμε	ksɛˈrame
ξέρανε	ks̪eˈrane
ξέρασα	ksɛˈraza
ξέρασε	ksɛˈrase
ξέρασες	ksɛˈrases
ξέρατε	kseraˈte
ξέρει	ksɛˈri
ξέρειs	ks̪eˈris
ξέρεις	ksɛˈris
ξέρετε	ksereˈte
ξέροντας	ks̪e̞ron̪das
ξέρουμε	ks̪eˈɾume
ξέρουν	ks̪eˈɾun
ξέρω	ksɛro
ξέσκισε	ksesciˈse
ξέσπασα	ksespasa
ξέσπασε	ksespase
ξέσπασμα	ksespaˈsma
ξέφευγε	ksɛfɛvʝe
ξέφυγα	ksɛˈfʝa
ξέφυγαν	ksɛˈfʝan
ξέφυγε	ksɛˈfʝe
ξέφυγες	ksɛˈfʝes
ξέφωτο	ksɛˈfoto
ξέχασέ	ksɛˈxase
ξέχασα	ksɛˈxasa
ξέχασαν	ksɛˈxasan
ξέχασε	ksɛˈxase
ξέχασες	ksɛˈxases
ξέχνα	ksɛˈxna
ξίφη	ksifɪ
ξίφος	ksifos
ξίφους	ksifus
ξαvά	ksaˈva
ξαβιέ	ksaviˈe
ξαδέλφη	ksaˈðelfi
ξαδέλφια	ksaˈðelfja
ξαδέλφου	ksaˈðelfu
ξαδέρφη	ksaˈðerfi
ξαδέρφια	ksaˈðerfia
ξαδέρφου	ksaˈðerfu
ξανά	ksaˈna
ξανάβλεπα	ksanaˈvlepa
ξανάγινε	ksanaˈʝine
ξανάδα	ksaˈnaða
ξανάκανα	ksanaˈkana
ξανάκανε	ksanaˈkane
ξανάκανες	ksanaˈkanes
ξανάρθε	ksaˈɾθe
ξανάρθει	ksaˈɾθi
ξανάρθεις	ksaˈɾθis
ξανάρθετε	ksaˈnaɾθete
ξανάρθουμε	ksaˈɾθume
ξανάρθουν	ksaˈɾθun
ξανάρθω	ksaˈɾθo
ξανάρχεται	ksanˈarçeti
ξανάρχισε	ksaˈraɾçise
ξανα	ksana
ξαναέβλεπα	ksanɑˈɛvlepa
ξαναέλα	ksanɑˈela
ξαναέρθει	ksanaˈeɾθi
ξαναέρθεις	ksanaˈerθis
ξαναέρθω	ksanaˈerθo
ξαναβάλει	ksanavˈale
ξαναβάλεις	ksanavˈalis
ξαναβάλουμε	ksanavɑˈlume
ξαναβάλω	ksanavɑlo
ξαναβγεί	ksanavˈʝi
ξαναβγείς	ksanavˈʝis
ξαναβγούμε	ksanavˈɣumi
ξαναβγώ	ksanavɣoː
ξαναβλέπω	ksanavˈlepo
ξαναβρήκα	ksanabriˈka
ξαναβρήκαμε	ksanabriˈkame
ξαναβρήκε	ksanabriˈce
ξαναβρεί	ksanavriː
ξαναβρείς	ksanavris
ξαναβρείτε	ksanavriˈte
ξαναβρεθεί	ksanabɾeˈθi
