dannsair	tãũn̪ˠs̪ɛɾʲ
daoine	t̪ɯːnə
daol	t̪ɯːl̪ˠ
daonnan	t̪ɯːn̪ˠan
daor	t̪ɯːɾ
daorach	tɯːɾəx
dar	t̪ar
dar	t̪ər
dara	t̪aɾˠə
dath	tah
dathach	t̪ahəx
de	tʲe
deagh	tʲoː
dealaich	dʲalˠiç
dealain	tʲal̪ˠɛɲ
dealan	tʲal̪ˠan̪ˠ
dealanach	tʲal̪ˠanəx
dealanaich	tʲal̪ˠanəxʲ
dealanan	tʲal̪ˠan̪ˠən̪ˠ
dealbhadair	tʲal̪ˠavətɛɾʲ
dealg	tʲal̪ˠak
dealuich	dʲalˠiç
deamhan	tʲãũan
dearc	tʲɛɾçkʲ
dearcag	tʲɛɾçkʲak
dearg	tʲɛɾɛk
dearmad	tʲɛɾɛmət̪
dearrs	tʲaːrˠs̪
dearrsach	tʲaːrˠsəx
dearrsadh	t̪ʲaːrˠs̪əɣ
deas	tʃɛs̪
deasg	tʲɛs̪k
deich	tʲeç
deicheach	dʲeçəx
deichnear	tʲeçnəɾ
deichnear	tʲeɲəɾ
deichnearan	tʲeçnəɾən
deichneir	tʲeçnəɾʲ
deigh	tʲej
deilbh	tʲelev
deilgneach	tʲelecnəx
deirdre	tʲɛrtɾə
deirdre	tʲɛʈɾə
deirge	tʲeɾʲeɟə
deise	tʲeʃə
deiseil	tʲeʃal
deocan	tʲɔxkan
deoch	tʲɔx
deoghail	tʲoal
deud	t̪ʰʲeːt̪
deug	tʃiək
deug	tʲiək
deur	d̥ʲiaɾ
deàrsadh	t̪ʲaːrˠs̪əɣ
deòin	dʲɔːɲ
deònach	tʲɔːnəx
deòrsa	tʲɔːɾs̪ə
dh'	ɣ
dh'	ʝ
dh'fhalbh	ɣaɫ̪av
dh'fhosgail	ɣɔskal
dh'fhàg	ɣaːk
dh'ith	jiç
dh'ith	ʝiç
dh'èist	ʝeːʃtʲ
dh'òl	ɣɔːl̪ˠ
dha	ɣa
dha	ɣaː
dhachaigh	ɣaxɪ
dhaibh	ɣai
dhaibh	ɣaiv
dhaibh	ɣav
dhaibhsan	ɣai̯vs̪ən
dhan	ɣan̪ˠ
dhath	ɣah
dhathach	ɣahəx
dhealaich	ʝalˠiç
dhearg	ʝɛɾɛk
dheas	ʝɛs
dhen	ʝen
dheth	ʝɛh
dhi	ʝi
dhi	ʝiː
dhomh	ɣõ
dhomh	ɣɔ̃
dhona	ɣɔnə
dhorcha	ɣɔɾɔxə
dhubh	ɣuh
dhuibh	ɣɯi
dhuibh	ɣɯiv
dhuibh	ɣɯv
dhuibhse	ɣɯi̯vʃə
dhuilich	ɣɯlʲɪç
dhuinn	ɣiɲ
dhuinn	ɣɯi̯ɲ
dhuinne	ɣɯɲə
dhuinne	ɣɯɲːə
dhuit	ɣuʰtʲ
dhuitsa	ɣuʰtʲs̪ə
dhut	ɣuhtʲ
dhut	ɣuht̪
dhutsa	ɣuʰt̪s̪ə
dhà	ɣaː
dhàsan	ɣaːs̪ən̪ˠ
dhìol	ʝiəɫ̪
dhìot	ʝiə̯ʰt̪
dhìse	ʝiːʃə
dhìth	ʝiː
dhòmhnaill	ɣɔ̃ːɪʎ
dhòmhsa	ɣõːs̪ə
dhòmhsa	ɣɔ̃ːs̪ə
dhùin	ɣuːɲ
di	tʲi
di	tʲiː
dia	tʲia
diabhal	tʲiəvəl̪ˠ
dian	tʃian
diathad	tʲiəhət̪
didòmhnaich	tʲɪt̪ɔ̃nɪç
diog	tʲik
diorbhail	tʲirivəl̪ˠ
diorta	tʲər̪ˠʃt̪ə
dithis	tʲiɪʃ
dithisean	tʲiɪʃən
diù	tʲuː
diùid	tʲuːtʲ
diùra	tʲuːɾa
dlighe	t̪liə
dligheach	tʲliəx
do	t̪ɔ
do	t̪ə
dochaidh	t̪oxɪ
dochaidh	t̪ɔxɪ
doileag	t̪ɔlak
doilgheas	t̪ɔlɔjəs̪
doilidh	t̪ɔlɪ
doilleir	dɔɪʎɛr
doilleir	dɔʎɛr
doimhne	t̪ɤĩnə
doimhneachd	t̪ɔiɲəxk
doineann	t̪ɤɲan̪ˠ
doirbh	t̪ɤɾʲɤv
dolaidh	t̪ɔl̪ˠɪ
domh	t̪ɔ̃
domhsa	t̪ɔ̃ːs̪ə
don	t̪ɔn̪ˠ
dona	t̪ɔnə
donaidh	t̪ɔnɪ
donn	t̪ɔun̪ˠ
donnchadh	t̪ɔn̪ˠɔxəɣ
doras	t̪aɾəs̪
doras	t̪ɔɾs̪
doras	t̪ɔɾəs̪
doras	t̪ɔɾəs̪t̪
dorcha	t̪ɔɾɔxə
dorchadas	t̪ɔɾɔxət̪əs̪
dorra	t̪ɔrˠə
dotair	t̪ɔht̪ɛɾʲ
drabasda	t̪ɾapəs̪t̪ə
drabasdach	t̪ɾapəs̪t̪əx
drabasdachd	t̪rˠapas̪t̪axk
dragh	t̪ɾɤɣ
draibh	t̪ɾaiv
draibheadh	t̪ˠɾaivəɣ
draibhear	t̪ɾaivəɾ
drama	t̪ɾamə
dranndan	t̪ɾãũn̪ˠt̪an
dranndanach	t̪ɾãũn̪ˠtanəx
draoidh	drɯj
draoidheachd	drɯɪʲaxk
drathais	t̪ɾaɪʃ
dreach	t̪ɾɛx
dreasa	t̪ɾes̪ə
dreuchd	t̪ɾʲiaxk
dril	tɾil
driùchd	t̪ɾuːxk
droigheann	t̪ɾɔjən̪ˠ
druim	t̪ɾɯim
druma	t̪ɾumə
drumaichean	t̪ɾumɪçən
dràma	t̪ɾaːmə
dròn	trɔːn
drùidh	druːj
drùidhteach	druːdʲəx
drùin	t̪ɾuːɲ
drùis	t̪ɾuːʃ
drùiseach	t̪ɾuːʃax
drùisealachd	t̪rˠuːʃɛl̪ˠaxk
drùiseantachd	t̪rˠuːʃən̪t̪ʰaxk
drùisear	t̪rˠuːʃɛrˠ
drùisearachd	t̪rˠuːʃɛrˠaxk
drùiseil	truːʃɛl
drùisire	t̪rˠuːʃiɾə
duais	t̪uəʃ
dual	t̪uəɫ̪
dualchasach	tuəl̪ˠxəs̪əx
duan	t̪uən
dubh	t̪uh
dubhach	t̪uəx
dubhan	t̪uan
duda	t̪ət̪ə
duf	t̪əf
duibh	t̪iː
duibh	t̪ɯi̯v
duibhse	t̪ɯi̯vʃə
duilich	tɯlʲɪç
duilleach	tɯʎəx
duilleag	tɯʎak
duine	t̪ɯɲ
duine	t̪ɯɲə
duinn	t̪iɲ
duinn	t̪ɯi̯ɲ
duinne	t̪ɯi̯ɲə
duit	t̪uʰtʲ
duitsa	t̪uʰtʲs̪ə
dul	t̪ul̪ˠ
dunnchadh	t̪un̪ˠuxəɣ
dust	t̪us̪t̪
dut	t̪ut̪
dut	t̪uʰt̪
dutsa	t̪uʰt̪s̪ə
dà	t̪aː
dàbhaidh	t̪aːvɪ
dàidh	t̪aːj
dàil	t̪aːl
dàimh	t̪aiv
dàimheach	daivəx
dàn	d̥aːn
dàrna	t̪aːrˠn̪ˠə
dàrnach	daːrˠn̪ˠəx
dè	tʃeː
dè	tʲeː
dè	t̪eː
dèan	tʲian
dèanamh	tʲianəv
dèanamh	tʲianʊ
dèidh	tʲeː
dèine	tʲeːnə
dèine	tʲɛːɲʲə
dìbhe	tʲivə
dìcheall	tʲiːçəɫ̪
dìcheallach	tʲiːçəl̪ˠəx
dìle	dʲiːlə
dìlleachd	tʲiːʎəxg
dìlleachdach	tʲiːʎəxgəx
dìlleachdan	tʲiːʎəxgan
dìlleachdanachd	tʲiːʎəxganəxg
dìlleachdas	tʲiːʎəxgəs̪
dìoghaltach	tʲiəəl̪ˠt̪ʰəx
dìoghaltas	tʲiəl̪ˠt̪əs̪
dìol	tʃiːlˠ
dìomhain	tʲiəvɛɲ
dìomhair	tʲiəvɪɾʲ
dìonadair	dʲiənədɛrʲ
dìosal	tʲiːs̪əl̪ˠ
dìreach	tʲiːɾʲəx
dìreach	tʲɪɾəx
dòbhran	t̪ɔːɾan
dòchas	t̪ɔːxəs
dòchasach	t̪ɔːxəs̪əx
dòigh	t̪ˠɔːj
dòigheil	t̪ɔːjalˠ
dòirt	tɔːrˠʃtʲ
dòmhnall	t̪ɔ̃ːəl̪ˠ
dòmhnallan	t̪ɔ̃ːəl̪ˠan
dòrainneach	t̪ɔːɾəɲəx
dòrnan	t̪ɔːɾnan
dòrtadh	t̪ɔːrˠʃt̪əɣ
dùghall	t̪uːəl̪ˠ
dùil	tuːl
dùin	t̪uːɲ
dùinte	t̪uːɲtʲə
dùisg	t̪uːʃkʲ
dùn	t̪uːn
dùrd	t̪uːrˠt̪
dùth	t̪uː
dùthaich	tuːɪç
dùthchas	t̪uːxəs̪
e	a
e	ɛ
eabhrac	joːɾək
eabhraig	joːɾɪkʲ
each	ɛx
eachann	ɛxən̪ˠ
eachdraidh	ɛxkɾɪ
eachdraidh	ɛxt̪ɾɪ
eaconomaidh	ɛkʰɔnəmɪ
eadailt	etaltʲ
eadailteach	etaʎtʲəx
eadar	et̪əɾ
eadh	ɤɣ
eadha	eə
eadhan	ɛɣən
eagal	ekəl
eagalach	ekəl̪ˠəx
eaglais	ekl̪ˠɪʃ
eairdsidh	ɛːrˠʃtʲʃɪ
eala	jal̪ˠə
ealachan	jal̪ˠəxən
ealasaid	jal̪ˠəsˠɪtʲ
ealasaid	ɛl̪ˠəs̪ɪtʲ
eallach	jaɫ̪əx
eanraig	ɛnɛɾɪkʲ
earball	ɛɾɛpəl̪ˠ
earrach	jarˠəx
earrann	jarˠən̪ˠ
earrann	ɛrˠən̪ˠ
easbhaidh	es̪vɪ
eathan	ean
eideard	etʲərˠt̪
eideard	etʲərˠʃt̪
eidheann	eən̪ˠ
eigh	ej
eil	elʲ
eilbheis	elevɪʃ
eile	elə
eileanach	elanəx
eilear	el̪əɾ
eileas	el̪əs̪
eilid	elɪtʲ
eilidh	elɪ
eimhir	evɪɾʲ
eireag	eɾʲak
eiridinn	eɾɪtʲɪɲ
eiridnich	erʲɪdʲnɪç
eisimeileachd	eʃɪmələxg
eithne	ɛnʲə
eithre	eɾʲə
esan	ɛs̪ən̪ˠ
esan	ɛʃən̪ˠ
eubha	iəvə
eudail	eːt̪al
eudail	iət̪al
eug	eːk
eul	iəl̪ˠ
eun	ian
eunlaith	ian̪ˠl̪ˠɪ
eunlaith	ĩãl̪ˠɪ
eò	jɔː
eòghainn	joːɪɲ
eòghann	joːən̪ˠ
eòin	jɔːn
eòin	jɔːɲ
eòlach	jɔːl̪ˠəx
eòlas	jɔːɫ̪əs̪
eòrna	jɔːrˠn̪ˠə
eòrpach	jɔːrbəx
eòsaiph	jɔːs̪ɪf
eòsaph	jɔːs̪əf
facal	faxkəɫ
faclair	faxklˠ̪əɾʲ
faclan	faxkl̪ˠən
fad	fat̪
fada	fat̪ə
fadalach	fatəl̪ˠəx
faiceallach	façkʲəl̪ˠəx
faicinn	fɛçcɪɲ
faide	fatʲə
faidhle	failə
faidhlichean	failɪçən
faigh	faʝ
faighinn	fajɪɲ
faing	faiŋʲkʲ
faire	faɾʲə
faireachdainn	faɾəxkɪɲ
fairge	farˠakʲə
fairich	faɾʲəxʲ
faisg	faʃc
falamh	fal̪ˠəv
falamh	fal̪ˠɪ
falamh	fal̪ˠʊ
falbh	faɫ̪av
fallain	fal̪ˠəɲ
falt	fal̪ˠt̪
fang	faŋk
faobh	fɯːv
faobhar	fɯːvəɾ
faod	fɯːt̪
faoileag	fɯːlak
faoilleach	fɯːʎəx
faoin	fɯːɲ
faramach	farəməx
farpais	faɾpɪʃ
farsaing	faɾs̪ɪŋʲkʲ
fasanta	fas̪an̪ˠt̪ə
fastaidh	fas̪t̪ɪ
fathan	fahan
feabhas	fjoəs̪
feabhasach	fjoəsəx
fead	fet̪
feadh	fjɤɣ
feadhainn	feʊɪɲ
feadhainn	fjoɪɲ
feadhainn	fjɤɣɪɲ
feadhainn	fɤɣɪɲ
feadhainn	fɤʊɪɲ
feagal	fekəl
feamainn	femɪɲ
feannag	fjan̪ˠak
feansa	fɛns̪ə
fear	fɛɾ
fearachas	fɛrəxəs
fearail	fɛral
fearann	fɛɾən̪ˠ
fearchar	fɛɾaxəɾ
fearchar	fɛɾɛxəɾ
fearg	fɛɾɛk
fearghas	fɛraɣəs
fearghas	fɛrɛɣəs
feasgar	fes̪kəɾ
feis	feʃ
feith	feh
feitheamh	fehəv
feitheamh	fehʊ
feud	feːt̪
feum	feːm
feumach	feːməx
feumaidh	feːmɪ
feur	fiəɾ
feàrna	fjaːrˠn̪ˠə
feàrr	fjaːrˠ
feòil	fjɔːl
feòl	fjɔːɫ̪
feòladair	fjɔːl̪ˠət̪əɾʲ
feòrag	fjɔːɾak
fhada	at̪ə
fhaide	atʲə
fhaighinn	ajɪɲ
fhaire	aɾʲə
fhaoilleach	ɯːʎəx
fhasanta	as̪an̪ˠt̪ə
fhathast	haəs̪t̪
fheabhas	joəs̪
fheamainn	emɪɲ
fhear	ɛɾ
fhearaibh	ɛɾɪv
fhearaibh	ɛɾʊ
fheis	eʃ
fheum	eːm
fheur	iəɾ
fheàrr	jaːrˠ
fheàrr	jɛːrˠ
fheòladair	jɔːl̪ˠət̪əɾʲ
fhionn	jũːn̪ˠ
fhionnlaigh	jũːl̪ˠaj
fhios	is̪
fhliuch	lux
fhraing	rˠaŋʲkʲ
fhreagair	ɾʲekɪɾʲ
fhreagarrach	ɾʲekərˠəx
fhuair	huəɾʲ
fhuar	uəɾ
fhuaras	huəɾəs̪
fiabhrais	fiəvɾəʃ
fiabhras	fiəvɾəs̪
fiacaill	fiəxkɪʎ
fiacais	fiəxkɪʃ
fiach	fia̯x
fiaclan	fiəxkl̪ˠən
fiadh	fiə̯ɣ
fiadhach	fiəəx
fiadhaich	fiəɪç
fianais	fianɪʃ
fiar	fiəɾ
fichead	fit̪
fichead	fiçət̪
fichead	fiət̪
figh	fi
figheadair	fiət̪ɛɾʲ
fileanta	filən̪ˠt̪ə
fill	fiːʎ
film	filim
fionn	fjũːn̪ˠ
fionnadh	fjũn̪ˠəɣ
fionnar	fjun̪ˠəɾ
fionnaradair	fjũn̪ˠəɾətɛɾʲ
fionnghal	fin̪ˠəɣəl̪ˠ
fionnghal	fjũn̪ˠũɣəl̪ˠ
fionnlagh	fjũːl̪ˠəɣ
fionntach	fjuːn̪ˠt̪ʰəx
fios	fis̪
fireann	fiɾʲən̪ˠ
fiughar	fjuəɾ
fiù	fjuː
fiùghantach	fjuːənt̪əx
fiùran	fjuːran
flaitheas	fl̪ˠaçəs̪
flath	flaː
fleadh	flɤɣ
fliche	fliçə
fliuch	flux
flòraidh	fl̪ˠɔːɾɪ
flùr	fl̪ˠuːɾ
flùraichean	fl̪ˠuːɾəxʲən
fo	fɔ
fodha	foə
fodhad	foət
fodhaibh	foəv
fodhainn	foɪɲ
fodham	foəm
fodhpa	foːpə
foghain	foɪɲ
foghar	foəɾ
foghar	fɤəɾ
fogharach	foəɾəx
foghlaim	fɤːl̪ˠəm
foghlam	fɤːl̪ˠəm
foidhpe	fɤpə
foighidneach	fɤjɪtʲnəx
foileag	fɔlak
foileagan	fɔlakən
foillsich	fɤiʎʃɪç
foipe	fɔʰpə
foirfe	fɤɾʲfə
foirmle	fɤɾʲɤmlə
fois	foʃ
follais	fɔɫ̪ɪʃ
follaiseach	fɔl̪ˠɪʃəx
fon	fɔn̪ˠ
fonn	fɔun̪ˠ
fonnmhor	fɔn̪ˠəɾ
fonnmhor	fɔun̪ˠvəɾ
fopa	fɔʰpə
forc	fɔrˠxk
forca	fɔrˠxkə
forcan	fɔrˠxkən
fosfor	fɔsfɔɾ
fosgail	fɔskal
fosgladh	fɔskl̪ˠəɣ
fraidhig	fɾajɪc
fraidhigte	fɾajɪctʲə
fraing	frˠaŋʲkʲ
fraingis	fɾaiɲcɪʃ
frang	fɾaŋk
frangach	fɾaŋkəx
frangag	fɾaŋkak
frangaich	fɾaŋkɪç
frangais	fɾaŋkɪʃ
fraoch	fɾɯːx
freagair	fɾʲekɪɾʲ
freagarrach	fɾʲekərˠəx
freagarrachd	fɾʲekərˠəxk
freasdalach	fɾʲes̪t̪əl̪ˠəx
freasdalachd	fɾʲes̪t̪əl̪ˠəxg
freumh	fɾʲɪəv
frids	fɾʲitʲʃ
friseal	fɾʲiʃəl̪ˠ
fuar	fuəɾ
fuasgail	fuəs̪kal
fuil	ful
fuin	fuɲ
fuineadair	fuɲədɛrʲ
fuineall	fuɲəl̪ˠ
fuirc	fɯɾxʲkʲ
fuirce	fɯɾxʲkʲə
fuireach	fuɾʲəx
fuirich	fuɾʲɪç
fulang	fuɫ̪əŋk
fulangach	ful̪ˠəŋkəx
furachas	fuɾəxəs̪
furasta	fuɾəs̪t̪ə
fàg	faːk
fàgail	faːkal
fàileadh	faːləɣ
fàilte	faːltʲə
fàinne	faːɲtʲə
fàinne	faːɲə
fàs	faːs
fáidh	fˠaːj
fáidh	fˠɑːj
fáidh	fˠɑːɟ
fèidh	feːʝ
fèileadh	feːləɣ
fèill	feːʎ
fèineag	fʲeːnʲək
fèis	feːʃ
féill	feːʎ
fìgis	fiːkʲɪʃ
fìobha	fiːvə
fìon	fiən
fìor	fiːɾ
fìrinn	fiːɾʲɪɲ
fòdhpa	fɔːpə
fòghnaidh	foːnɪ
fòidhpe	fɔːpə
fòn	foːn
fòpa	fɔːʰpə
fòs	fɔːs̪
g	k
gabh	ka
gabh	kav
gabh	kɔ
gabhail	kahal
gach	kax
gad	kat̪
gadhar	kɤər
gafann	kafənˠ̪
gainmheach	kɛnɛvəx
gainmheach	kɛnɛəx
gainmheach	kɛɾʲɛvəx
gairge	kɛɾʲɛcə
gairm	kɤɾʲəm
gairme	kɤɾʲəmʲə
gaisgeach	kaʃcəx
gal	kal̪ˠ
galan	kal̪ˠan
galar	kal̪ˠəɾ
gall	kaul̪ˠ
galla	kaɫ̪ə
gaoid	kɯːtʲ
gaoil	kɯːʎ
gaoisid	gɯːʃidʒ
gaol	kɯːl̪ˠ
gaoth	kɯː
gaothach	kɯːəx
garaids	kaɾɪtʲʃ
garbh	kaɾav
garg	gaɾˠəg
garg	kaɾak
gasta	kas̪t̪ə
gath	gah
geal	kʲaɫ̪
geala	cal̪ˠə
geall	kʲaul̪ˠ
gealladh	kʲaɫ̪əɣ
geama	cɛmə
geamannan	cɛmən̪ˠən
geamhradh	kʲɛuɾəɣ
geansaidh	kʲɛns̪ɪ
gearan	kʲɛɾan
gearastan	cɛɾəs̪t̪an
gearmailtis	cɛɾɛmaltʲɪʃ
gearran	cɛrˠan
gearran	kʲaran
gearran	kʲarən
geas	kʲes
geasachd	kʲɛsaxk
geata	kʲɛʰt̪ə
geodha	kʲɔə
geug	ceːk
geàrr	kʲaːrˠ
geòidh	cɔːʝ
ghaoth	ɣɯː
gharbh	ɣaɾav
ghasta	ɣas̪t̪ə
gheall	jaul̪ˠ
ghearran	ʝɛrˠan
gheibh	jo
gheibh	jɛv
gheibheadh	jevəɣ
gheibheadh	joəɣ
ghiblean	ʝiplan
ghille	ʝiʎə
ghlac	ɣl̪ˠaxk
ghlais	ɣl̪ˠaʃ
ghlic	ʝliçc
ghob	ɣop
ghoid	ɣɤtʲ
ghoirid	ɣɤɾʲɪtʲ
ghrannd	ɣɾãũn̪ˠt̪
ghràidh	ɣɾaːj
ghualainn	ɣuəl̪ˠɪɲ
ghuth	ɣuh
ghàidhealtachd	ɣɛːəl̪ˠtəxk
giall	kʲiəl̪ˠ
giblean	ciplan
gile	kʲilə
gille	kʲiʎə
gilleasbuig	kʲɪʎes̪pɪkʲ
gillebrìghde	kʲiʎəpɾʲiːtʲə
gilliosa	kʲɪʎiəs̪ə
gimleid	kimilatʲ
gin	gʲin
ginideach	cinɪtʲəx
giomach	giməx
gionach	kʲinəx
giorra	ciɾˠə
giorsal	kʲirˠs̪əl̪ˠ
giotàr	kʲɪt̪ʰaːɾ
glac	kl̪ˠaxk
glacadh	kl̪ˠaxkəɣ
glaine	kl̪ˠaɲə
glainne	kl̪ˠaɲə
glais	kl̪ˠaʃ
glaodh	kl̪ˠɯː
glas	kl̪ˠas̪
glaschu	kl̪ˠas̪əxu
glaschu	kl̪ˠas̪əxɔ
glasraichear	kl̪ˠasˠɾɪçəɾ
gleann	klaun̪ˠ
gleansach	klɛnsəx
gleoc	klɔxk
gleus	kleːs̪
glic	kliçc
glice	kliçkʲə
glè	kleː
glòir	kɫ̪ɔːɾʲ
glòr	kl̪ˠɔːɾ
gnosd	kɾ̃ɔ̃s̪t̪
gnothach	grõəx
gnothach	grõɪç
gnothach	grɔ̃əx
gnothach	grɔ̃ɪç
gnàg	kɾ̃ãːk
gnàth	kɾãː
gnàthach	kɾãːəx
gnè	krɛː
gnìomh	kɾʲĩə̃v
gnùis	kɾuːʃ
gob	kop
gobha	koə
gobhar	koəɾ
goibhle	kəilə
goibhnean	kəinən
goid	kɤtʲ
goilf	kɔlf
goirid	kɤɾʲɪtʲ
goirt	kɔrtʃʲ
goistidh	gɔʃdʲɪ
goraidh	kɔɾɪ
gorm	kɔrɔ̃m
gort	kɔrˠʃt̪
gram	gram
grannd	kɾãũn̪ˠt̪
greann	kɾʲaun̪ˠ
greannach	kʲɾʲɛn̪ˠəx
greas	kɾʲes̪
greim	kɾeim
greim	kɾɤim
greim	kɾʲeim
greim	kɾʲɤim
grian	cɾʲian
grianach	cɾʲianəx
griogair	g̊ɾʲig̊ɪɾʲ
grod	kɾot
gruagach	kɾuəkəx
gruagaire	kɾuəkɪɾʲə
gruaidh	kɾuəj
gruamach	kɾuəməx
gràdh	kraːɣ
gràdhaich	kɾaːɪç
gràidh	kɾaːj
gràineag	kɾaːɲak
grànda	kɾãːn̪ˠtə
grèine	cɾʲeːɲə
grìbhean	cɾiːvan
gu	kə
gual	kuəl̪ˠ
gualainn	kuəl̪ˠɪɲ
gualann	kuəl̪ˠən̪ˠ
guga	kukə
guib	kɤp
guidhe	kujə
guileag	kulak
guirmean	kɯɾʲɯman
gum	kəm
gun	kən̪ˠ
gun	kəɲ
gunna	kun̪ˠə
guth	kuh
gàd	gaːd
gàidheal	kɛːəɫ̪
gàidhealach	kɛːəl̪ˠəx
gàidhealtachd	kɛːəl̪ˠtəxk
gàidhlig	kaːlɪkʲ
gàir	kaːɾʲ
gàirdeachas	kaːrtʲəxəs
gàireachdainn	kaːɾʲəxkɪɲ
gàrradh	kaːrˠəɣ
gèadh	ciəɣ
gèar	kʲiaɾ
gèill	kʲeːʎ
gèilleadh	kʲeːʎəɣ
gòrach	kɔːɾəx
gòraiche	kɔːɾɪçə
gòrdan	kɔːrˠt̪an
hallo	haɫoː
halò	haloː
hama	hamə
hearach	hɛɾəx
hiort	hɪrˠʃt̪
i	i
iad	atʲ
iad	iə̯t̪
iad	ət̪
iadsan	aːs̪ən̪ˠ
iadsan	iə̯t̪s̪ən̪ˠ
iagan	iəkan
iain	iaɲ
iall	iəl̪ˠ
ialtag	iəl̪ˠt̪ək
iarann	iərˠɪɲ
iarla	iəɾɫ̪ə
iarr	iərˠ
iarraidh	iərˠɪ
iasg	iəsk
iasgaich	iəskɪç
iasgair	iəs̪kɛɾʲ
idir	itʲɪɾʲ
ifhreann	irʲən̪ˠ
ifhrinn	irʲɪɲ
ifreann	ifrʲən̪ˠ
ifrinn	ifrʲɪɲ
imlich	imilɪç
inghean	inijan
innealta	ĩɲəl̪ˠt̪ə
innis	ĩːʃ
innse	ĩːʃə
innseanach	ĩːʃənəx
innte	ĩːɲtʲə
innte	ə̃ĩɲtʲə
inntinneach	ĩːɲtʲɪɲəx
ioghnadh	iənəɣ
iolair	jul̪ˠɪɾʲ
iomadh	iməɣ
iomain	imɛɲ
iomall	iməl̪ˠ
iomchaidh	ɪməxi
iomradh	imiɾəɣ
ionga	iŋkə
iongantach	ĩə̃n̪ˠt̪əx
iongnadh	ĩə̃nəɣ
ionnsachadh	jũːn̪ˠs̪əxəɣ
ionnsaich	jũːn̪ˠsɪç
ionnsaichibh	jũːn̪ˠsɪçɪv
ionraic	jũnəɾɪc
is	ɪs̪
is	ɪʃ
ise	iʃə
iseabail	iʃəpal
ist	ɪʃtʲ
ith	iç
ithe	içə
itheann	içən̪ˠ
iubhar	juəɾ
iuchair	juxɪɾʲ
lachaidh	l̪ˠaxɪ
lachan	ɫ̪axan
ladhar	ɫ̪ɤəɾ
ladhran	ɫ̪ɤːɾan
lag	l̪ˠak
lagh	ɫ̪ɤɣ
laghach	l̪ˠɤəx
laghail	ɫ̪ɤɣal
lainnir	ɫ̪aɲɪɾʲ
lann	ɫ̪an̪ˠən
lann	ɫ̪aun̪ˠ
laoch	ɫ̪ɯːx
laogh	l̪ˠɯːɣ
laoghan	l̪ˠɯːɣan
lasadain	l̪ˠas̪ətɛn
lasadan	l̪ˠas̪ətan
latha	l̪ˠaa
le	le
leabaidh	ʎepɪ
leabhar	ʎoəɾ
leabharlann	ʎoəɾl̪ˠən̪ˠ
leabharlannaiche	ʎoəɾl̪ˠan̪ˠɪçə
leac	ʎɛxk
leagsaidh	ʎeks̪ɪ
leam	luːm
leam	lɔ̃ũm
leam	ləm
leam	lɛm
leamh	l̠ʲɛv
lean	ʎɛn
leanabh	ʎɛnəv
leann	ʎaun̪ˠ
leannan	ʎɛn̪ˠan
leas	ʎes
leasan	ʎɛs̪ən
leat	laʰt̪
leat	lɛʰt̪
leatas	ʎɛht̪əs
leatha	leːçə
leatha	lɛhə
leatha	lɛɔ
leatha	lɛə
leatha	lɛɛ
leatha	ʎɛhə
leathann	lɛhən̪ˠ
leathann	ʎɛhən̪ˠ
leatromach	ʎɛht̪ɾəməx
leibh	leiv
leibh	leːv
leibh	li
leibh	liːv
leibh	ləv
leibh	lɤiv
leibh	lɯib
leig	ʎekʲ
leigheas	ʎeəs̪
leinn	leiɲ
leinn	leɲː
leinn	lɤiɲ
leis	lɛʃ
leisg	ʎeʃkʲ
leisgeadair	ʎeʃkʲətɛɾʲ
leisgeul	ʎeʃkʲəl̪ˠ
leithid	ʎeɪtʲ
leitir	ʎehtʲɪɾʲ
leotha	lɔ
leotha	lɔə
leotha	lɔːxə
leotha	lɛɔɔ
leotha	ʎoə
leth	ʎe
leugh	ʎeːv
leughadh	ʎeːvəɣ
leum	ʎeːm
leumadair	ʎeːmət̪ɛɾʲ
leòdhas	ʎɔːəs̪
leòmhann	ʎɔːən̪ˠ
leòsan	ɫ̪ʲɔːsan
liath	ʎiə
lice	ʎiʰkʰʲə
lilidh	ʎilɪ
linn	ʎiːɲ
liogh	ʎɤɣ
liomaid	ʎimɪtʲ
lionn	ʎuːn̪ˠ
lionntachd	ʎuːn̪ˠt̪ʰəxk
lios	ʎis̪
litir	ʎihtʲɪɾʲ
lobhadh	l̪ˠɔvəɣ
lobhte	l̪ˠɔvtə
loch	ɫ̪ɔx
lochan	ɫ̪ɔxan
lochlannach	l̪ˠɔxl̪ˠən̪ˠəx
lofa	ɫ̪ɔfə
loidhne	l̪ˠɔinə
loisgean	lˠɔʃkʲan
loisgte	l̪ˠɔʃtʲə
lon	ɫ̪ɔn
long	l̪ˠɔuŋk
lorg	ɫ̪ɔrɔk
losgann	l̪ˠɔs̪kən̪ˠ
luach	l̪ˠuəx
luaidh	l̪ˠuəj
luaidhe	l̪ˠuəjə
luaithe	l̪ˠuəjə
luaithre	l̪ˠuəɾʲə
luath	l̪ˠuə
luch	ɫ̪ux
luchag	ɫ̪uxak
luchd	ɫ̪uxk
lugha	l̪ˠuə
lugha	l̪ˠɤɣə
luibh	l̪ˠuj
luinneag	l̪ˠɯɲak
lus	l̪ˠus̪
là	l̪ˠaː
làidir	l̪ˠaːtʲɪɾʲ
làimh	l̪ˠaiv
làimheadh	l̪ˠɛ̃ːəɣ
làir	l̪ˠaːɾʲ
làireach	l̪ˠaːɾʲəx
