malta	malta
maly	mali
malá	maɫɑː
malé	malɛ
malé	mɑlɛː
malého	mɑlɛːhɔ
malí	maliː
malú	mɑluː
malý	mali
malý	mɑliː
malý	mˈaliː
malých	maliːx
malým	maliːm
malými	maliːmi
mam	mɑm
mama	mama
mama	mɑma
mame	mɑmɛ
mami	mɑmɪ
mamina	mamina
mamička	mamitʃka
mamka	mamka
mamou	mɑmɔu
mamu	mɑmu
mamy	mami
man	man
manažment	manaʒmɛnt
manažmentu	manaʒmɛntu
manažér	manaʒɛːr
manažérka	manaʒɛːrka
manažérky	manaʒɛːrki
manažérsky	manaʒɛːrski
mandát	mandaːt
manické	manitskɛː
manifestácia	manifɛstɑːtsia
manipulovať	manipulɔvac
manipulácia	manipulaːtsia
manny	mani
mantinely	mantinɛli
manéver	manɛːvɛr
manž	manʒ
manžel	manʒɛl
manžela	manʒɛla
manželia	manʒɛlja
manželka	manʒɛlka
manželke	manʒɛlkɛ
manželkou	manʒɛlkɔu
manželku	manʒɛlku
manželky	manʒɛlki
manželom	manʒɛlɔm
manželovi	manʒɛlɔvi
manželský	manʒɛlskiː
manželstve	manʒɛlstvɛ
manželstvo	manʒɛlstvɔ
mapa	mapa
mapu	mapu
mapuje	mapujɛ
mapy	mapi
mar	mar
maratón	maratɔːn
marca	martsa
marcel	martsɛl
marco	martsɔ
marcos	martsɔs
marcový	martsɔviː
marcus	martsus
marec	marɛts
marečku	marɛtʃku
margaret	margarɛt
marge	margɛ
margo	margɔ
maria	maria
marie	mariɛ
marihuana	mariɦuana
marina	marina
mario	mariɔ
marion	mariɔn
mariánsky	mariaːnski
mariť	maric
mark	mark
marka	marka
marketing	markɛting
marketingové	markɛtingɔvɛː
marketingový	markɛtingɔviː
marko	markɔ
markíz	markiːz
markíza	markiːza
marley	marlɛj
mars	mars
marse	marsɛ
marseille	marsɛjilɛ
martha	martɦa
martin	martin
martina	martinɑ
martinková	martinkɔvɑː
martinom	mɑrtinɔm
martinský	martinskiː
marty	marti
martyho	martihɔ
mary	mari
mas	mas
masa	masa
maska	maska
masku	masku
maslo	masɫɔ
masmédium	masmɛːdijum
mason	masɔn
masový	masɔviː
mastný	mastniː
masy	masi
masáž	masɑːʒ
masívna	masiːvna
masívny	masiːvni
masť	masc
mat	mat
matador	matadɔr
mate	matɛ
matej	macɛj
mateja	macɛja
matematický	matɛmatitskiː
matematik	matɛmatik
matematika	matɛmatika
mater	macɛr
materinský	macɛrinskiː
materiál	matɛriaːɫ
materiálny	matɛriaːlni
materiálny	matɛriaːɫni
materiálový	matɛriaːɫɔviː
maternica	macɛrɲitsa
materská	matɛrskaː
materský	macɛrskiː
matica	macitsa
matka	matka
matke	matkɛ
matkin	matkin
matkou	matkɔu
matku	matku
matky	matki
matoha	matɔɦa
matoviča	matɔvitʃa
matroš	matrɔʃ
matt	mat
matthew	matɦɛv
maturita	maturita
maturitný	maturitniː
max	maks
maximový	maksimɔviː
maximum	maksimum
maximálne	maksimaːlɲɛ
maximálny	maksimaːlni
maxo	maksɔ
maxx	maks
may	mai
maya	maia
mačka	matʃka
mačku	matʃku
mačky	matʃki
maďar	maɟar
maďarsko	maɟarskɔ
maďarsky	maɟarski
maďarský	maɟarskiː
maďarčina	maɟartʃina
maľba	maʎba
maľby	maʎbi
maľovali	maʎɔvali
maľovať	maʎɔvac
maľuje	maʎujɛ
maľujete	maʎujɛcɛ
mašina	maʃina
mašinéria	mɑʂjnɛːria
mať	mac
mať	mɑc
mcdonald	mtsdɔnald
mdlý	mdliː
me	mɛ
mechanický	mɛxanitskiː
mechanik	mɛxanik
mechanika	mɛxanika
mechanizmus	mɛxanizmus
med	mɛt
medaila	mɛdajila
medaili	mɛdaɪlɪ
medailový	mɛdajilɔviː
medený	mɛɟɛniː
medicína	mɛditsiːna
medicíne	mɛditsiːɲɛ
medicínsky	mɛditsiːnski
medicíny	mɛditsiːni
meditácia	mɛditaːtsia
mediálny	mɛdiaːɫni
medovníky	mɛdɔvɲiːki
medového	mɛdɔvɛːhɔ
medvede	mɛdvɛɟɛ
medveď	mɛdvɛc
medza	mɛdza
medzera	mɛdzɛrɑ
medzere	mɛdzɛrɛ
medzi	mɛdzi
medzilaborce	mɛdzilɑbɔrtsɛ
medzinárodne	mɛdzinaːrɔdɲɛ
medzinárodnej	mɛdzinaːrɔdnɛj
medzinárodnú	mɛdzinaːrɔdnuː
medzinárodný	mɛdzinaːrɔdniː
medziročne	mɛdzirɔtʃɲɛ
medziročný	mɛdzirɔtʃniː
medzitým	mɛdzitiːm
medzičasom	mɛdzitʃasɔm
medziľudský	mɛdziʎudskiː
medzištátny	mɛdziʃtaːtni
megahertz	mɛgahɛrts
megan	mɛgan
mehrom	mɛhrɔm
meilu	mɛjlu
mejl	mɛjl
mejlami	mɛjlami
mejlom	mɛjlɔm
mejlová	mɛjlɔvɑː
mejly	mɛjli
mel	mɛl
melanchólia	mɛlanxɔːɫia
melanchólie	mɛlanxɔːɫiɛ
melissa	mɛlissa
melódia	mɛɫɔːdia
memorandum	mɛmɔrandum
memoriál	mɛmɔriaːɫ
mena	mɛna
menami	mɛnami
mene	mɛɲɛ
menej	mɛɲɛj
menia	mɛɲja
meniaci	mɛɲiatsi
menila	mɛɲila
menič	mɛɲitʃ
meniť	mɛɲic
meno	mɛnɔ
meno	mɛnɔh
menom	mɛnɔm
menou	mɛnɔu
menovaný	mɛnɔvaniː
menovať	mɛnɔvac
menovca	mɛnɔutsa
menovkách	mɛnɔvkɑːx
menová	mɛnɔvaː
menový	mɛnɔviː
mentalita	mɛntalita
mentálne	mɛntɑːlɲɛ
mentálny	mɛntɑːlni
menu	mɛnu
meny	mɛni
mená	mɛnaː
mení	mɛɲiː
mením	mɛɲiːm
menšie	mɛnʃiɛ
menšina	mɛnʃina
menšinový	mɛnʃinɔviː
menší	mɛnʃiː
merací	mæratsi
meradlo	mɛradɫɔ
meranie	mɛraɲiɛ
merať	mɛrac
mercedes	mɛrtsɛdɛs
merrick	mɛritsk
mesačne	mɛsatʃɲɛ
mesačnou	mɛsatʃnɔu
mesačná	mɛsatʃnaː
mesačník	mɛsatʃɲiːk
mesačný	mɛsatʃniː
mesiac	mɛsiats
mesiaca	mɛsiatsa
mesiace	mɛsiatsɛ
mesiaci	mɛsiatsi
mesiacmi	mɛsiatsmi
mesiacom	mɛsiatsɔm
mesiacov	mɛsiatsɔv
mesiacu	mɛsiatsu
mesiarom	mɛsiarɔm
mest	mɛst
mesta	mɛsta
mesta	mɛstɑ
meste	mɛscɛ
meste	mɛstɛ
mestečko	mɛstɛtʃkɔ
mesto	mɛsto
mesto	mɛstɔ
mesto	mɛztɔ
mestom	mɛstɔm
mestská	mɛstkaː
mestské	mɛstskɛ
mestského	mɛstskɛːhɔ
mestský	mɛstskiː
mestu	mɛstu
mestá	mɛstɑː
mestách	mɛstɑːx
metafor	mɛtafɔr
metafora	mɛtafɔra
meter	mɛtɛr
metla	mɛtɫa
metoda	mɛtɔda
metodický	mɛtɔditskiː
metodika	mɛtɔdika
metra	mɛtra
metrická	mɛtritskaː
metro	mɛtrɔ
metropola	mɛtrɔpɔɫa
metropolitnej	mɛtrɔpɔlitnɛj
metropolou	mædrɔpɔʎɔu
metrov	mɛtrɔv
metrový	mɛtrɔviː
metrum	mɛtrum
metóda	mɛtɔːda
mexický	mɛksitskiː
mexika	mɛksika
mexiko	mɛksikɔ
mexiku	mɛksiku
meze	mɛzɛ
meč	mɛtʃ
mečom	mɛtʃɔm
meď	mɛɟ
mešita	mɛʃita
meškanie	mɛʃkaɲiɛ
meškať	mɛʃkac
meškám	mɛʃkaːm
meškáme	mɛʃkaːmɛ
meškáte	mɛʃkɑːcɛ
meškáš	mɛʃkaːʃ
mešťan	mɛʃcan
mg	mg
mhm	mhm
mi	mi
mia	miɑ
miami	miɑmi
michael	mixaɛl
michaela	mixaɛla
michaels	mixaɛls
michal	mixal
michalovce	mixalɔvtsɛ
michelle	mixlɛllɛ
mickey	mitskɛi
mien	miɛn
mieniš	miɛɲiʃ
mieniť	miɛɲic
mienka	mijɛnka
mier	miɛr
miera	mijɛra
miera	miɛra
miere	mɪɛrɛ
mieri	miɛri
mieriť	mijɛric
mierne	miɛrɲɛ
miernou	miɛrnɔu
mierny	mijɛrni
mierny	miɛrni
mierny	miːɛrni
mierový	miɛrɔviː
mieru	miɛru
mieru	mɪɛru
miery	miɛri
miest	mijɛst
miesta	mɪɛstɑ
miestach	mɪɛstɑx
miestami	miɛstami
mieste	mɪɛscɛ
miestne	miɛstnɛ
miestne	miɛstɲɛ
miestnosti	miɛstnɔsci
miestnosť	miɛstnɔsc
miestny	miɛstni
miesto	miesto
miesto	miɛsto
miesto	miɛstɔ
miesto	mɪɛstɔ
miestom	miɛstɔm
miezd	miɛzd
miešať	miːɛʃac
migrácia	migraːtsia
mike	mikɛ
mikrofón	mikrɔfɔːn
mikrofóne	mikrɔfɔːɲɛ
mikrofónom	mikrɔfɔːnɔm
mikrofónu	mikrɔfɔːnu
mikroskop	mikrɔskɔp
mikse	miksɛ
miksom	miksɔm
miksu	miksu
mikuláš	mikulɑːʃ
mikuláša	mikulɑːʃa
milan	milan
milanom	milɑnɔm
milenca	milɛntsa
milencov	milɛntsɔv
milenec	milɛɲɛts
milenka	milɛnka
miles	milɛs
miley	milɛi
miliarda	miliarda
miliardach	miliardax
miliardový	miliardɔviː
miliardy	miliardi
milionár	miliɔnaːr
miliárd	miliaːrd
milión	miliɔːn
milióna	miliɔːna
miliónmi	miliɔːnmi
miliónov	miliɔːnɔv
miliónový	miliɔːnɔviː
milióny	miljɔːni
miller	milɛr
milo	milɔ
milosrdenstvo	milɔsrɟɛnstvɔ
milosrdný	milɔsrdniː
milostný	milɔstniː
milosť	milɔsc
miloval	milɔvaɫ
milovala	milɔvaɫɑ
milovali	milɔvali
milovaná	milovanɑː
milovaný	milɔvaniː
milovať	miɫɔvac
milovníci	milovɲiːtsi
milovník	milovɲiːk
miloš	miloʃ
miluje	miluɪɛ
milujem	miluɪɛm
milujeme	milujɛm
milujete	milujɛcɛ
miluješ	milujɛʃ
milujú	milujuː
milujúci	milujuːtsi
milá	milɑː
miláno	milɑːnɔ
miláčik	milɑːtʃik
milé	milæɛː
milého	milɛːhɔ
milénium	milɛːnijum
milí	miliː
milý	mili
milý	miliː
milým	miliːm
mimilujete	mimilujɛcɛ
mimo	mimɔ
mimo	mɪmɔ
mimochodom	mimɔxɔdɔm
mimomilovníčka	mimɔmilɔvɲiːtʃka
mimoriadna	mimɔriɑdna
mimoriadne	mimɔriadɲɛ
mimoriadny	mimɔriɑdni
mimovládny	mimɔvɫaːdni
mimovoľne	mimɔvɔʎɲɛ
minca	mintsa
mince	mintsɛ
mincu	mintsu
minerál	minɛraːɫ
minerálny	minɛraːɫni
mini	mini
miniatúrny	miniaturni
minimum	minimum
minimálne	minimaːlɲɛ
minimálny	minimaːlni
minister	ministɛr
ministerka	ministɛrka
ministerský	ministɛrskiː
ministerstva	ministɛrstva
ministerstvo	ministɛrstvɔ
ministra	ministra
ministrovi	ministrɔvi
mino	minɔ
minul	minuɫ
minule	minulɛ
minulom	minulɔm
minuloročný	minulɔrɔtʃniː
minulosti	minuɫɔsci
minulosť	minulɔsc
minulosťou	minulɔscɔu
minulotýždňový	minulɔtiːʒdɲɔviː
minulého	minuɫɛːɦɔ
minulú	minuɫuː
minulý	minuliː
minút	minuːt
minúta	minuːta
minútami	minuːtami
minútka	minuːtka
minútku	minuːtku
minútky	minuːtki
minútový	minuːtɔviː
minútu	minuːtu
minúty	minuːti
minúť	minuːc
mir	mir
mira	mirɑ
miranda	mirɑnda
miro	mirɔ
misa	misa
misia	misia
misia	misija
misie	misijɛ
misijný	misijniː
misionár	misiɔnaːr
misiu	misiju
misií	misiiː
miska	miska
miss	mis
miss	miss
mitch	mitx
mix	miks
mizerný	mizɛrniː
mizine	miziɲɛ
miznúť	miznuːc
mla	mlɑ
mladej	mɫadɛj
mladiny	mɫaɟini
mladistvý	mɫaɟistviː
mladosť	mɫadɔsc
mladá	mɫadaː
mladé	mɫadɛː
mladého	mɫadɛːɦɔ
mladí	mɫadiː
mladícky	mɫadiːtski
mladík	mɫaɟiːk
mladý	mladiː
mladý	mɫadiː
mladých	mladiːx
mladšie	mladʃiɛ
mladší	mɫadʃiː
mladších	mɫadʃiːx
mletý	mlɛtiː
mlieko	mliɛkɔ
mliečny	mliɛtʃni
mluvný	mɫuvniː
mlyn	mlin
mlynský	mlinskiː
mládenec	mɫaːɟɛɲɛts
mládež	mɫaːɟɛʃ
mládežnícky	mɫaːɟɛʒɲiːtski
mlátiť	mɫaːcic
mláďa	mɫaːɟa
mlč	mɫtʃ
mlčanie	mlɫtʃaɲiɛ
mlčať	mlɫtʃac
mlčky	mlɫtʃki
mm	mm
mmm	mmm
mna	mna
mne	mɲɛ
mnoho	mnɔɦɔ
mnohokrát	mnɔɦɔkrɑːt
mnohé	mnɔɦɛː
mnohí	mnɔɦiː
mnohý	mnɔɦiː
mnohých	mnɔɦiːx
mnohými	mnɔɦiːmi
mnou	mnɔu
množnom	mnɔʒnɔm
množstva	mnɔʒstva
množstvo	mnɔʒstvɔ
mních	mniːx
mníchov	mniːxɔv
mníchovský	mniːxɔvskiː
mníška	mɲiːʃka
mo	mɔ
mobil	mɔbil
mobile	mɔbilɛ
mobilný	mɔbilniː
mobilu	mɔbilu
mobily	mɔbili
mobyho	mɔbihɔ
moc	mɔts
mocenský	mɔtsɛnskiː
moci	mɔtsi
mocnosť	mɔtsnɔsc
mocný	mɔtsniː
mocou	mɔtsɔu
model	modɛl
model	mɔdɛl
model	mɔdɛɫ
modelka	mɔdɛlka
modelky	mɔdɛlki
modelov	mɔdɛlɔv
modelovo	mɔdɛlɔvɔ
modelový	mɔdɛlɔviː
modely	mɔdɛli
moderejn	mɔdɛrɛjn
moderna	mɔdɛrna
modernizmus	mɔdɛrnizmus
modernizácia	mɔdɛrnizaːtsia
moderné	mɔdɛrnɛː
moderný	mɔdɛrniː
moderoval	mɔdɛrɔval
moderovala	mɔdɛrɔvalɑ
moderátor	mɔdɛrɑːtɔr
moderátorka	mɔdɛrɑːtɔrka
moderátormi	mɔdɛrɑːtɔrmi
moderátorom	mɔdɛrɑːtɔrɔm
moderátorov	mɔdɛrɑːtɔrɔv
moderátorské	mɔdɛraːtɔrskɛː
modifikácia	mɔdifikɑːtsia
modli	mɔdli
modlil	mɔdlil
modlitba	mɔtlitbɑ
modliť	mɔdlic
modra	mɔdra
modriny	mɔdrini
modro	mɔdrɔ
modru	mɔdru
modrá	mɔdraː
modrákov	mɔdraːkɔv
modré	mɔdrɛː
modrú	mɔdruː
modrý	mɔdriː
modul	mɔdul
modus	mɔdus
mohla	mɔɦɫɑ
mohli	mɔhli
mohli	mɔɦli
mohlo	mɔɦlɔ
mohlo	mɔɦlɔʊ
mohol	mɔɦɔɫ
mohutný	mɔɦutniː
moj	mɔj
moja	mɔja
moja	mɔjɑ
moje	mɔjɛ
mojej	mɔjɛj
mojem	mɔjɛm
mojho	mɔjhɔ
moji	mɔji
mojich	mɔjix
mojim	mɔjim
mojimi	mɔjimi
mojky	mɔjki
mojom	mɔjɔm
mojou	mɔjɔu
moju	mɔju
mojí	mɔjiː
mojím	mɔjiːm
mokré	mɔkrɛː
mokrý	mɔkriː
mol	mɔl
molekula	mɔlɛkuɫa
molly	mɔli
moment	mɔmɛɲt
momente	mɔmɛɲcɛ
momentu	mɔmɛntu
momentálne	mɔmɛntaːlɲɛ
momentálne	mɔmɛntɑːlɲɛ
momentálny	mɔmɛntɑːlni
momentík	mɔmɛɲciːk
monarchia	mɔnarxia
mondo	mɔndɔ
monitor	mɔnitɔr
monitoring	mɔnitɔring
monitorovanie	mɔnitɔrɔvaɲiɛ
monitorovať	mɔnitɔrɔvac
mono	mɔnɔ
monografia	mɔnɔgrafia
monopol	mɔnɔpɔɫ
monsieur	mɔnisɛur
montreal	mɔntrɛal
montáž	mɔntɑːʒ
monu	mɔnu
monštrum	mɔnʃtrum
mopju	mɔpju
mor	mɔr
mora	mɔra
morava	mɔrava
moravský	mɔravskiː
moray	mɔrai
more	mɔrɛ
morgan	mɔrgan
mori	mɔri
moriak	mɔriak
morkých	mɔrkiːx
moroku	mɔrɔku
morskom	mɔrskɔm
morská	mɔrskɑː
morský	mɔrskiː
moru	mɔru
morálka	mɔraːlka
morálny	mɔraːlni
moskovský	mɔskɔvskiː
moskva	mɔskva
moskve	mɔskvɛ
moskyt	mɔskit
moslim	mɔslim
moslimský	mɔslimskiː
most	mɔst
mostík	mɔsciːk
motela	mɔtɛɫa
moteli	mɔtɛli
motivačná	mɔtivatʃnɑː
motivačné	mɔtivatʃnɛː
motivačný	mɔtivatʃniː
motivovaný	mɔtivɔvaniː
motivovať	mɔtivɔvac
motivácia	mɔtivɑːtsia
motocykel	mɔtɔtsikɛɫ
motolíc	mɔtɔliːts
motor	mɔtɔr
motora	mɔtɔrɑ
motorista	mɔtɔrista
motorizmus	mɔtɔrizmus
motorka	mɔtɔrka
motorov	mɔtɔrɔv
motorový	mɔtɔrɔviː
motory	mɔtɔri
motto	mɔttɔ
motív	mɔtiːv
motýľ	mɔtiːʎ
mount	mɔunt
mousea	mɔusɛa
moussa	mɔusa
moussaba	mɔusaba
mouth	mɔutɦ
move	mɔvɛ
moves	mɔvɛs
moz	mɔz
mozaika	mɔzaika
mozarta	mɔtsarta
moze	mɔzɛ
mozem	mɔzɛm
mozes	mɔzɛs
mozgom	mɔzgɔm
mozgový	mɔzgɔviː
mozgu	mɔzgu
mozgy	mɔzgi
mozno	mɔznɔ
mozog	mɔzɔk
moč	mɔtʃ
močiar	mɔtʃiɑr
močový	mɔtʃɔviː
možete	mɔʒɛcɛ
možeš	mɔʒɛʃ
možna	mɔʒna
možno	mɔʒnɔ
možnosti	mɔʒnɔsci
možností	mɔʒnɔsciː
možnosť	mɔʒnɔsc
možná	mɔʒnɑː
možné	mɔʒnæː
možný	moʒniː
možný	mɔʒniː
mr	mr
mrak	mrak
mrav	mrav
mravce	mravtsɛ
mravec	mravɛts
mravná	mravnaː
mravný	mravniː
mrazivý	mraziviː
mračna	mratʃnaː
mračno	mratʃnɔ
mrcha	mrxa
mreža	mrɛʒa
mriežka	mriɛʃka
mrkva	mrkva
mrzieť	mrziɛc
mrzí	mrziː
mráz	mraːs
mu	mu
mucha	muxa
muche	muxɛ
mudr	mudr
mudrc	mudrts
mujete	mujɛcɛ
muju	muju
muk	muk
multimediálny	mulimɛdiaːɫni
multivláknový	multivlɑːknɔviː
mume	mumɛ
mundo	mundɔ
muriel	muriɛɫ
murov	murɔv
musa	musa
musel	musɛɫ
musela	musɛla
museli	musɛli
muselo	musɛɫɔ
musi	musi
musia	musia
musiet	musiɛt
musieť	musiɛc
musim	musim
musime	musimɛ
musis	musis
musí	musi
musí	musiː
musím	musiːm
musíme	musimɛ
musíme	musiːmɛ
musíme	musiːmɛh
musíte	musiːcɛ
musíš	musiːʃ
mutáciou	mutaːtsiɔu
muzika	muzika
muzikant	muzikant
muzikál	muzikɑːɫ
muzikálna	muzikaːɫna
muzikálny	muzikaːlni
mučenie	mutʃɛɲiɛ
mučeník	mutʃɛɲiːk
muľou	muʎɔu
muška	muʃka
mušle	muʃɫɛ
muž	muʃ
muž	muʒ
muža	muʒa
muža	muʒɑ
muži	mʊʒɪ
mužmi	muʒi
mužný	muʒniː
mužom	muʒɔm
mužov	muʒɔv
mužovi	muʒɔvi
mužský	muʃskiː
mužstvo	muʒstvɔ
mvdr	mvdr
my	mi
mydlo	midɫɔ
myjava	mijava
myje	mijɛ
myknúť	miknuːc
mys	mis
myseľ	misɛʎ
mysle	mislɛ
myslel	mislɛɫ
myslela	mislɛɫɑ
mysleli	mislɛli
myslenie	mislɛɲiɛ
mysli	misli
myslia	mislia
myslieť	misliɛc
myslim	mislim
myslis	mislis
myslite	mislicɛ
mysliteľ	mislicɛʎ
myslí	misliː
myslím	misliːm
myslíme	misliːmɛ
myslíte	misliːcɛ
myslíš	misliːʃ
mystický	mistitskiː
myš	miʃ
myšlenky	miʃlɛnki
myšlienka	miʃliɛŋka
myšlienkový	miʃliɛnkɔviː
myšlienku	miʃliɛnku
myšlienky	miʃliɛnki
myšlienky	miʃljɛŋki
myší	miʃiː
mzda	mzda
mzdou	mzdɔu
mzdová	mzdovɑː
mzdový	mzdɔviː
má	ma
má	maː
mága	maːga
mágia	maːgia
máj	maːj
mája	maːja
máji	maːji
májový	maːjɔviː
málo	mɑːɫɔ
málokedy	maːlɔkɛdi
málokto	maːlɔktɔ
mám	maːm
máme	mɑːmɛh
mária	maːria
márne	maːrɲɛ
márnica	maːrɲitsa
márny	maːrni
máte	mɑːcɛ
mávam	maːvam
mávať	maːvac
máš	maːʃ
máš	mɑːʃ
mäkká	mɛkkaː
mäkký	mɛkiː
mäkkýš	mɛkiːʃ
mäsa	mɛsa
mäsiar	mɛsiar
mäso	mæsɔ
mäsový	mɛsɔviː
médium	mɛːdijum
médiá	mɛːdiaː
míl	miːl
míle	miːlɛ
mílnik	miːlɲik
mína	miːna
mínová	miːnɔvɑː
mínovým	miːnɔviːm
mínus	miːnus
místo	miːstɔ
míting	miːting
míľ	miːʎ
míľa	miːʎa
míňať	miːɲac
móda	mɔːda
móde	mɔdɛ
módny	mɔːdni
módy	mɔːdi
môcť	muɔtsc
môj	muɔj
môj	muɔj
môjho	muɔjhɔ
môjmu	muɔjmu
môže	muɔʒɛ
môžem	muɔʒɛm
môžeme	muɔʒɛmɛ
môžete	muɔʒɛcɛ
môžeš	muɔʒɛʃ
môžme	muɔʒmɛ
môžno	muɔʒnɔ
môžte	muɔʒcɛ
môžu	moːʒu
môžu	muɔʒu
múch	muːx
múdre	muːdrɛ
múdrejší	muːdrɛjʃiː
múdrosť	muːdrɔsc
múdry	muːdri
múdry	muːdrɪ
múka	muːka
múr	muːr
múza	muːza
múzea	muːzɛa
múzeu	muːzɛu
múzeum	muːzɛum
múzických	muːzitskiːx
mýlil	miːlil
mýlila	miːlila
mýlim	miːlim
mýliš	miːliʃ
mýliť	miːlic
mýslim	miːslim
mýto	miːtɔ
mýtus	miːtus
mĺkvy	mɫːkvi
mňa	mɲa
mňam	mɲam
mňou	mɲɔu
mŕtva	mrːtva
mŕtve	mrːtvɛ
mŕtveho	mrːtvɛhɔ
mŕtvi	mrːtvɪ
mŕtvol	mrːtvɔɫ
mŕtvola	mrːtvɔɫa
mŕtvolu	mrːtvɔɫu
mŕtvoly	mrːtvɔɫi
mŕtvy	mrːtvɪ
mŕtvych	mrːtvɪx
mŕtvymi	mrːtvimi
n	n
na	na
na	nɑ
na	nˈa
záväzok	zaːvɛzɔk
nabažiť	nabaʒic
naberať	nabɛrac
nabije	nabijɛ
nabitý	nabitiː
nablízku	nabliːzku
nabok	nabɔk
nabrať	nabrac
nabudúce	nabuduːtsɛ
nabádať	nabaːdac
nachádza	naxaːdza
nachádza	naxaːdzˈa
nachádzajú	ŋaxaːɟzajuː
nachádzajúci	naxaːdzajuːtsi
nachádzame	naxaːdzamɛ
nachádzať	naxaːdzac
nacionalista	natsiɔnalista
nacionalistický	natsiɔnalistitskiː
nacionalizmus	natsiɔnalizmus
nacista	natsista
nacistický	natsistitskiː
nacík	natsiːk
nad	nad
nad	nɑd
nadaný	nadaniː
nadchádzajúci	nadxɑːdzajuːtsi
nadchádzajúcich	nadxɑːdzajuːtsix
nadhľad	nadɦʎat
nadir	nadir
nadlho	nadɫɦɔ
nadmerný	nadmɛrniː
nadmiera	nadmiɛra
nadmorský	nadmɔrskiː
nadnárodný	nadnaːrɔdniː
nado	nadɔ
nadobro	nadɔbrɔ
nadobudne	nadɔbudɲɛ
nadobudnutie	nadɔbudnuciɛ
nadobudnúť	nadɔbudnuːc
nadobúdať	nadɔbuːdac
nadol	nadɔɫ
nadovšetko	nadɔvʃɛtkɔ
nadpriemerný	nadpriɛmɛrniː
nadprirodzený	nadprirɔdzɛniː
nadriadený	nadriaɟɛniː
nadstavba	nadstavba
nadviazať	nadviazac
nadvihnúť	nadvihnuːc
nadvláda	nadvlaːda
nadváhu	nadvaːɦu
nadväznosť	nadvɛznɔsc
nadväzovať	nadvɛzɔvac
nadácia	nadaːtsia
nadáciu	nadaːtsiu
nadávajú	nɑdɑːvɑjuː
nadávať	nadaːvac
nadávka	nadaːvka
nadávky	nadaːvki
nadísť	nadiːsc
nadýchni	nadiːxɲi
nadýchnuť	nadiːxnuc
nadšencov	nadʃɛntsɔv
nadšene	nadʃɛɲɛ
nadšenec	nadʃɛɲɛts
nadšenie	nadʃɛɲiɛ
nadšený	natʃɛˌniː
nadšený	nɑdʃɛniː
nadštandardný	nadʃtandardniː
naech	naɛx
nafta	nafta
nahadzal	naɦadzal
nahlas	naɦɫas
nahliadnuť	nɑhljɑdnuc
nahlásiť	naɦlaːsic
nahnevaná	naɦɲɛvanaː
nahnevaný	naɦɲɛvaniː
nahnevať	naɦɲɛvac
nahor	naɦɔr
nahota	naɦɔta
nahote	naɦɔcɛ
nahotu	naɦɔtu
nahovoriť	naɦɔvɔric
nahradiť	naɦraɟic
nahral	naɦraɫ
nahrali	naɦrali
nahrať	naɦrac
nahrádzať	naɦraːdzac
nahrávať	naɦraːvac
nahrávka	naɦraːvka
nahrávku	naɦraːvku
nahych	naɦix
naháňal	naɦaːɲal
naháňať	naɦaːɲac
nahí	naɦiː
nahý	naɦiː
naisto	naistɔ
naivný	naivniː
naj	nɑj
najal	nɑjɑɫ
najali	najali
najavo	najavɔ
najať	najac
najbizarnejšie	najbizarɲɛjʃiɛ
najbližšie	najbliʒʃiɛ
najbližšom	najbliʒʃɔm
najbližší	najbliʒʃiː
najbližších	najbliʒʃiːx
najbohatší	najbɔɦatʃiː
najdôležitejšie	najduɔlɛʒicɛjʃiɛ
najesť	najɛsc
najhoršia	najɦɔrʃia
najhoršie	najɦɔrʃiɛ
najhoršiemu	najɦɔrʃiɛmu
najhorší	najɦɔrʃiː
najjednoduchšie	najjɛdnɔduxʃiɛ
najkrajšie	najkrajʃiɛ
najlacnejšej	najlatsɲɛjʃɛj
najle	nɑjlɛ
najlepšej	najlɛpʃɛj
najlepšia	najlɛpʃia
najlepšia	najlɛpʃɪa
najlepšie	najlɛpʃiɛ
najlepšie	naɪilɛpʃɪɛ
najlepšie	nɑjlɛpʃiɛ
najlepšieho	najlɛpʃiɛɦɔ
najlepšiu	najlɛpʃiu
najlepší	najlɛpʃiː
najlepších	najlɛpʃiːx
najlepším	najlɛpʃiːm
najme	nɑjmɛ
najmenej	najmɛɲɛj
najmenší	najmɛnʃiː
najmenším	najmɛnʃiːm
najmä	najmɛ
najneskôr	najɲɛskuɔr
najnovšie	najnɔvʃiɛ
najoptimistickejší	najɔptimistitskɛjʃiː
najoptimistic­kejšom	najɔptimistitskɛjʃɔm
najprv	najprv
najprv	naɪprv
najradšej	najradʃɛj
najrýchlejšie	najriːxlɛjʃiɛ
najsilnejšia	najsilɲɛjʃia
najsilnejších	najsilɲɛjʃiːx
najskôr	najskuɔr
najstarší	najstarʃiː
najv	najv
največšia	najvɛtʃia
največšie	najvɛtʃʃiɛ
največší	najvɛtʃʃiː
največším	najvɛtʃʃiːm
najviac	najvjats
najvyššia	najviʃʃia
najvyššie	najviʃʃiɛ
najvyšší	najviʃʃiː
najvyšším	najviʃʃiːm
najvzácnejší	najvzaːtsɲɛjʃiː
najväčšia	najvɛtʃia
najväčšie	najvɛtʃʃiɛ
najväčšieho	najvɛtʃʃiɛɦɔ
najväčšou	najvɛtʃʃɔu
najväčší	najvɛtʃʃiː
najvýznamnejších	nɑjviːznamɲɛjʃiːx
najúžasnejšie	najuːʒɑsɲɛjʃiɛ
najžiadanejším	najʒiadaɲɛjʃiːm
