jediného	jɛɟɪnɛːɦɔ
jediné	jɛɟɪnæɛː
jedine	jɛɟɪɲɛ
jedinej	jɛɟɪnɛj
jediní	jɛɟɪniː
jedinou	jɛɟɪnou
jedinú	jɛɟɪnuː
jediný	jɛɟɪˌniː
jediným	jɛɟɪniːm
jed	jɛt
jedla	jɛdɫa
jedlé	jɛdlɛː
jedli	jɛdli
jedlík	jɛdliːk
jedlo	jɛdɫɔ
jedlom	jɛdɫɔm
jedľu	jɛdʎu
jedna	jɛdna
jedná	jɛdnaː
jedna	jɛdnɑ
jednak	jɛːdnak
jednako	jɛːdnakɔ
jednanie	jɛdnaɲiɛ
jednáš	jɛdnaːʃ
jednať	jɛdnac
jedného	jɛdnɛːɦɔ
jednej	jɛdnɛj
jednému	jɛdnɛːmu
jednen	jɛdnɛn
jedniný	jɛdɲɪniː
jednočinnom	jɛdnɔtʃinnɔm
jednodňový	jɛdnɔdɲɔviː
jednoduchá	jɛdnɔduxɑː
jednoduché	jɛdnɔduxɛː
jednoducho	jɛdnɔduxɔ
jednoduchos	jɛdnɔduxɔs
jednoduchosť	jɛdnɔduxɔsc
jednoduchšie	jɛdnɔduxʃiɛ
jednoduchý	jɛdnɔduxiː
jedno	jɛdno
jedno	jɛdnɔ
jednom	jɛdnɔm
jednorazový	jɛdnɔrazɔviː
jednostaj	jɛdnɔstaj
jednostranný	jɛdnɔstraniː
jednota	jɛdnɔta
jednotka	jɛdnotka
jednotka	jɛdnɔtka
jednotka	jɛdnutka
jednotku	jɛdnotku
jednotky	jɛdnotki
jednotlivcov	jɛdnɔtɫivcɔv
jednotlivec	jɛdnɔtɫivɛts
jednotlivých	jɛdnɔtɫiviːx
jednotlivý	jɛdnɔtɫiviː
jednotná	jɛdnotnaː
jednotný	jɛdnɔtniː
jednou	jɛdnɔu
jednovláknový	jɛdnɔvlɑːknɔviː
jednoznačne	jɛdnɔznatʃɲɛ
jednoznačný	jɛdnɔznatʃniː
jednu	jɛdnu
jedných	jɛdniːx
jedny	jɛdni
jedným	jɛdniːm
jedol	jɛdɔɫ
jedou	jɛdɔu
jedovatou	jɛdɔvatɔu
jedovatý	jɛdovatiː
jedovatý	jɛdɔvatiː
jedu	jɛdu
jedy	jɛdi
jedz	jɛts
jeff	jɛf
jeffrey	jɛfrɛi
jeho	ɪɛɦɔ
jeho	jɛɦo
jeho	jɛɦɔ
jeho	jɦo
jeho	jiɦo
jehova	jɛɦɔva
je	ɪɛ
je	j
je	jɛ
jé	jɛː
je	ji
jejich	jɛjix
je	jiɛ
jej	iɛi
je	jɪ
jej	ɪɛɪ
jéj	jɛːj
jej	jɛj
jeleň	jɛlɛɲ
jemenu	jɛmɛnu
jemne	jɛmɲɛ
jemný	jɛmniː
jemu	jɛmu
jendu	jɛndu
jenin	jɛɲin
jen	jɛn
jenkins	jɛnkins
jennifer	jɛnifɛr
jenn	jɛn
jenny	jɛni
jenö	jɛnɔː
jeremy	jɛrɛmi
jerry	jɛri
jersey	jɛrsɛj
jeruzalem	jɛruzɑlɛm
jeseň	jɛsɛɲ
jesenný	jɛsɛnniː
ješ	jɛʃ
jesse	jɛsːɛ
jessica	jɛsitsa
jess	jɛs
jessup	jɛsup
jesť	jɛsc
jest	jɛst
jestvovať	jɛstvɔvac
jesu	jɛsu
jete	jɛcɛ
jezero	jɛzɛrɔ
ježííš	jɛʒiːʃ
ježiša	jɛʒiʃa
ježiši	ɪɛʒiʃi
ježiš	jɛʒiʃ
ježišmária	jɛʒiʃmaːria
jieho	jɛɦɔ
jí	jiː
jill	jill
jiminy	jimini
jim	jim
jimmy	jimi
jin	jin
jis	jis
jistě	jɪscɛ
jízda	jiːzda
j	j
jj	jhjh
jména	jmɛːna
jmenovali	jmɛnɔʋali
joad	jɔad
joba	jɔba
jób	jɔːb
job	jɔb
jobovo	jɔbɔvɔ
jobs	jɔbs
joby	jɔbi
joda	jɔda
joeda	jɔɛdɑ
joe	jɔɛ
joeyho	jɔɛjɦɔ
joey	jɔɛji
jogurt	jɔgurt
johna	jɔɦna
john	jɔɦn
johnny	jɔɦni
johno	jɔɦnɔ
johnom	jɔɦnɔm
johnson	jɔɦnsɔn
johny	jɔɦni
joj	jɔj
jo	jɔ
jols	jɔɫs
jolt	jɔɫt
jonathan	jɔnatɦan
jones	jɔnɛs
jonh	jonh
jop	jɔp
jordan	jɔrdan
jore	jɔrɛ
joseph	jɔsɛph
josh	jɔsh
joshua	jɔsuɦa
jos	jɔs
jost	jɔst
jou	jɔu
jozefa	jɔzɛfa
jozef	jɔzɛf
jozefovi	jɔzɛfɔvi
jsem	jsɛm
jubilejný	jubilɛjniː
jubileum	jubilɛum
jubilujúci	jubilujuːtsi
juddom	judɔm
judr	judr
judy	judi
juh	juɦ
juh	jux
juhoafrický	juhɔafritskiː
juhoamerický	juhɔɑmɛritskiː
juhokórejský	juhɔkɔːrɛjskiː
juhoslávia	juhɔslɑːvia
juhoslovanský	juhɔslɔvanskiː
juhovýchodný	juhɔviːxɔdniː
juhozápad	juhɔzaːpat
juhozápadný	juhɔzaːpadniː
juhu	juɦu
ju	ju
jú	juː
jukos	jukɔs
julgovú	juɫgɔvuː
júlia	juːlia
julia	julia
julian	julijan
julie	julijɛ
juliet	julijɛt
juli	juli
julius	julijus
júl	juːɫ
júlový	juːɫɔviː
jumperom	jumpɛrɔm
june	junɛ
júni	juːni
juni	juni
junior	juniɔr
juniorka	juniɔrka
juniorský	juniɔrskiː
jún	juːn
júnový	juːnɔviː
juntou	juntɔu
jupiter	jupitɛr
juraj	juraj
jurij	jurij
jur	jur
jus	jus
justícia	justiːtsia
justičný	justitʃniː
justine	justinɛ
justin	justin
just	just
juusa	juːsa
južná	juʒnaː
južnej	juʒnaj
južnej	juʒɲɛj
južne	juʒɲɛ
južný	juːʒniː
južný	juʒni
južný	juʒniː
jz	jz
kaapa	kɑːpɑ
kaap	kɑːp
kabaret	kabarɛt
kabát	kabaːt
kábel	kaːbɛl
kábel	kaːbɛɫ
kabelka	kabɛɫka
kabína	kabiːna
kabinet	kabinɛt
káblových	kaːblɔviːx
káblový	kaːblɔviː
kacee	katsɛ
kách	kɑːx
kacír	katsiːr
kačková	katʃkɔvɑː
kade	kɑɟɛ
kadenciou	kadɛntsiɔu
kadere	kaɟɛrɛ
káder	kaːdɛr
kaderník	kaɟɛrɲiːk
kadetov	kadɛtɔv
kadiaľ	kaɟiaʎ
kadí	kaɟiː
kad	kad
kagana	kagɑnɑ
kahanom	kahanɔm
kajá	kajaː
kajám	kajaːm
kajutu	kajutu
kakao	kakaɔ
ka	kɑ
kak	kak
kala	kaɫɑ
kalamár	kaɫamɑːr
kalb	kaɫb
kalendár	kalɛndaːr
kalendárny	kalɛndaːrni
kalifornia	kalifɔrnia
kalifornie	kalifɔrniɛ
kalifornii	kalifɔrɲiː
kalifornský	kalifɔrnskiː
kal	kal
kalkulácia	kaluaːtsia
kalvária	kalvɑːria
kalypso	kalipsɔ
kamada	kamada
kama	kɑmɑ
kamaráta	kamaraːta
kamaráti	kamaraːci
kamarátka	kamaraːtka
kamarát	kamaraːt
kamarat	kamarat
kamarátove	kamaraːtɔvɛ
kamarátov	kamaraːtɔv
kamena	kamɛnɑ
kameňa	kamɛɲɑ
kamenára	kamɛnaːra
kamene	kamɛɲɛ
kamenica	kamɛɲitsa
kameň	kamɛɲ
kamenný	kamɛnniː
kameňom	kamɛɲɔm
kamenosochárstvo	kamɛnɔsɔxɑːrstvɔ
kameňu	kamɛɲu
kamerách	kamɛraːx
kamera	kamɛra
kameraman	kamɛraman
kameru	kamɛru
kamery	kamɛri
kamienka	kamjɛnka
kamienok	kamiɛnɔk
kamila	kamila
kamión	kamiɔːn
kám	kɑːm
kam	kɑm
kamkoľvek	kamkɔʎvɛk
kamna	kamna
kámo	kɑːmɔʊ
kamoša	kamɔʃa
kamoši	kamɔʃi
kámoš	kɑːmɔʃ
kamoš	kɑmɔʃ
kamoško	kamɔʃkɔ
kamoškou	kamɔʃkɔu
kamosku	kamɔsku
kampani	kampaɲi
kampan	kampan
kampaň	kampaɲ
kamsi	kamsi
kamto	kamtɔ
kamže	kɑmʒɛ
kanada	kanada
kanaďan	kanaɟan
kanadský	kanadskiː
kanalizácia	kanalizaːtsia
kanál	kanɑːɫ
kanály	kanaːli
kanape	kɑnapɛ
kanárik	kanɑːrik
kancelária	kantsɛlɑːria
kancelárie	kantsɛlɑːriɛ
kancelárii	kantsɛlɑːriː
kancelár	kantsɛlɑːr
kancelársky	kantsɛlɑːrski
kandidátka	kandidaːtka
kandidát	kandidaːt
kandidátom	kandidaːtɔm
kandidátsky	kandidaːtski
kandidatúra	kandidatuːra
kandidovať	kandidɔvac
kanjak	kanjak
kan	kan
kanonier	kanɔɲiɛr
kaňoningu	kaɲɔningu
kanón	kanɔːn
kanon	kanɔn
kansas	kansas
kantína	kantina
kantovu	kantɔvu
kaos	kaɔs
kapacita	kapatsita
kapacitu	kapatsitu
kapacity	kapatsiti
kapa	kapɑ
kapara	kapara
kape	kapɛ
kapela	kapɛla
kapely	kapɛli
kapíše	kapiːʃɛ
kapitalistický	kapitalistitskiː
kapitalizmu	kapitɑlizmu
kapitalizmus	kapitalizmus
kapitál	kapitɑːl
kapitálový	kapitɑːlɔviː
kapitána	kapitɑːna
kapitán	kapitan
kapitán	kapitɑːn
kapitan	kapitɑn
kapitola	kapitɔɫa
kap	kap
kaplán	kapɫaːn
kaplnka	kapɫnka
kápo	kɑːpɔ
kapoty	kapɔti
kappa	kappa
kappeľ	kappɛʎ
kaprík	kapriːk
kapsľa	kapsʎa
kapuca	kaputsa
kapú	kapuː
kapusta	kapusta
kapustové	kapustɔvɛː
kaput	kaput
karach	karɑx
kara	kara
kára	kara
karas	karɑs
karát	karaːt
karáty	karaːti
karatz	karatz
kardinál	kardinaːɫ
kareem	karɛm
kare	karɛ
karelských	karɛlskiːx
karenina	karɛɲinɑ
karen	karɛn
kariéra	kariɛːra
kariére	kariɛːrɛ
kariéru	kariɛːru
kariet	kariɛt
kari	kari
karí	kariː
karikatúra	karikatuːra
karkarova	karkarɔva
karl	karl
karlovu	karlɔvu
karmy	kɑrmi
karolína	kɑrɔliːnɑ
karolových	karɔlɔviːx
karoséria	karɔsɛːria
karta	karta
kartinková	kartinkɔvɑː
kartony	kartɔni
kartou	kɑrtɔu
kartu	kartu
karty	karti
karu	karu
káru	kɑːru
kaša	kaʃa
kaše	kaʃɛ
kašeľ	kaʃɛʎ
kaši	kaʃi
kasíne	kasiːɲɛ
kasín	kasiːn
kasíno	kasiːnɔ
kašľať	kaʃlac
kašlať	kaʃɫac
kašlem	kaʃlɛm
kašli	kaʃli
kašľom	kaʃʎɔm
kaštieľ	kaʃciɛʎ
kást	kɑːst
kata	katɑh
katalóg	kataɫɔːg
katalógoch	kataɫɔːgɔx
katarínková	katariːnkɔvɑː
katarínou	katɔriːnɔu
katar	katar
kataster	katastɛr
katastrálny	katastraːlni
katastrofa	katastrɔfa
katastrofálny	katastrɔfaːɫni
katedra	katɛdra
katedrála	katɛdraːɫa
katedru	kɑtɛdru
kategória	katɛgɔːria
kate	kacɛ
katherine	katɦɛrinɛ
kath	kɑth
katie	katiɛ
kat	kat
katolíckej	katɔliːtskɛj
katolíckom	kɑtɔliːtskɔm
katolícky	katɔliːtski
katolík	katɔliːk
katrina	katrina
katt	kɑtt
katy	kati
katz	kɑtz
kauza	kauzɑ
káva	kaːva
kaviareň	kaviarɛɲ
kávu	kaːvu
kávy	kaːvi
kazachstan	kazaxstan
kazateľ	kazacɛʎ
kázať	kaːzac
každa	kaʒda
každá	kaʒdɑː
každého	kaʒdɛːɦɔ
každej	kaʒdɛj
každé	kaʒdɛː
kazdemu	kazdɛmu
každému	kaʒdɛːmu
každodenný	kaʒdɔɟɛnniː
každodenným	kaʒdɔɟɛnniːm
kazdom	kazdɔm
každom	kaʒdɔm
každopádne	kaʒdɔpaːɟɲɛ
každoročne	kaʒdɔrɔtʃɲɛ
každoročný	kaʒdɔrɔtʃniː
každou	kaʒdɔu
každú	kɑʒduː
každých	kaʒdiːx
kazdy	kazdi
každy	kaʒdi
káždý	kɑːʒdiː
každý	kɑʃdiː
každým	kaʒdiːm
kázeň	kaːzɛɲ
kazeta	kazɛta
kazete	kazɛcɛ
kazetu	kazɛtu
kazety	kazɛti
kazím	kaziːm
kazíš	kaziːʃ
kaziť	kazic
kazit	kazit
kaz	kaz
kazor	kazɔr
kde	gɟɛ
kde	ɟɛ
kdekoľvek	kɟɛkɔʎvɛk
kdesi	kɟɛsi
kdeže	kɟɛʒɛ
kdo	kdɔ
kdy	kdi
kdysi	kdisi
když	kdiʒ
keanu	kɛanu
keby	kɛbi
kecov	kɛtsɔv
kečup	kɛtʃup
kecy	kɛtsi
ked	kɛɟ
keď	kɛɟ
keds	kɛds
kedy	kɛdi
kedykoľvek	kɛdikɔʎvɛk
kedysi	kɛdisi
kedysy	kɛdisi
kedze	kɛdzɛ
keďže	kɛdʒe
keďže	kɛdʒɛ
keďže	kɛɟʒɛ
keep	kɛɛp
kei	kɛj
kej	kɛj
ké	kɛː
keksy	kɛksi
kelby	kɛlbi
kel	kɛɫ
kellyin	kɛlin
kelly	kɛli
kelsi	kɛlsi
kelu	kɛlu
kelven	kɛlvɛn
kemp	kɛmp
kempujem	kɛmpujɛm
kena	kɛna
keňa	kɛɲa
kenarban	kɛnarban
kennedyho	kɛnnɛdihɔ
kenny	kɛnni
keramický	kɛramitskiː
keramika	kɛramika
ker	kɛr
keva	kɛva
kevin	kɛvin
kežmarok	kɛʒmarɔk
k	g
kgb	kgb
kg	kg
kia	kija
kiežby	kiɛʒbi
kiež	kiɛʒ
kiku	kiku
kila	kiɫa
kíl	kiːɫ
kilogram	kilɔgram
kilo	kiɫɔ
kilometer	kilɔmɛtɛr
kilometrov	kilɔmɛtrɔv
kilová	kilɔvɑː
kim	kim
kina	kinɑ
kinematografia	kinɛmatɔgrafia
king	king
kín	kiːn
kino	kinɔ
kitty	kiti
k	k
k	kɛ
k	kɦ
kladivo	klaɟivo
kladivo	kɫaɟivɔ
kladne	kɫadɲɛ
kladný	kɫadniː
kľaknúť	kʎaknuːc
klamala	kɫamala
klamali	kɫamali
klamal	kɫamal
klamárka	kɫamaːrka
klamár	kɫamaːr
klamať	kɫamac
klame	kɫamɛ
klameš	kɫamɛʃ
klamete	klamɛcɛ
klam	klam
klamstvá	kɫamstvaː
klamstvo	kɫamstvɔ
klamú	kɫamuː
klasická	klasitskaː
klasických	klasitskiːx
klasický	klasitskiː
klasický	kɫasitskiː
klasifikácia	klasifikɑːtsia
klasika	klasika
klasika	kɫasika
klasik	kɫasik
klasiku	klasiku
klasiky	klasiki
klásť	klɫaːsc
kláštor	kɫaːʃtɔr
kláves	kɫaːvɛs
klávesnica	kɫaːvɛsɲitsa
klavír	kɫaviːr
kĺb	klːb
klebeta	klɛbɛta
klebetní	klɛbɛtniː
klebety	klɛbɛti
klenba	klɛnba
klenoty	klɛnɔti
kleopatrou	klɛɔpatrɔu
klesajúci	klɛsajuːtsi
klesať	klɛsac
klesla	klɛsla
klesnúť	klɛsnuːc
kliatba	kliatba
kliatbu	kliatbu
klídek	kliːdɛk
klienta	kliɛnta
klientela	kliɛntɛlɑ
klienti	kliɛnci
klient	kliɛnt
klietka	kʎiɛtka
klika	kɫika
klíma	kliːma
klimatický	klimatitskiː
klimatizácia	klimatizaːtsia
klinec	kʎiɲɛts
klinický	klinitskiː
klinika	klinika
klišé	kliʃɛː
klívlendu	kliːvlɛndu
klobása	kɫɔbaːsa
klobásu	kɫɔbaːsu
klobúčik	kɫɔbuːtʃik
klobúk	klɔbuːk
klop	kɫɔp
klown	kɫɔun
klube	kɫubɛ
klub	klub
klub	kɫub
klubový	kɫubɔviː
klubu	kɫubu
kľúče	kʎuːtʃɛ
klucik	klutsik
kľúčik	kʎuːtʃik
kľučka	kʎutʃka
kľúč	kʎuːtʃ
kľúčová	kʎuːtʃɔvaː
kľúčové	kʎuːtʃɔvɛː
kľúčový	kʎuːtʃɔviː
kľude	kʎuɟɛ
kľud	kʎud
kľudná	kʎudnaː
kľudne	kʎudɲɛ
kmeňa	kmɛɲa
kmene	kmɛɲɛ
kmeň	kmɛɲ
kmeňmi	kmɛɲmi
kmeňom	kmɛɲɔm
kmeňov	kmɛɲɔu
kmeňový	kmɛɲɔviː
kmeňu	kmɛɲu
km	km
kmotor	kmɔtɔr
kmotra	kmɔtra
kňaz	kɲas
kňazský	kɲazskiː
knieža	kɲiɛʒa
knihách	kɲihɑːx
kniha	kniɣa
kniha	kniha
kniha	kniɦa
kniha	kɲiɦa
knihe	kɲiɦɛ
kníh	kɲiːh
kníhkupectvo	kɲiːxkupɛtstvɔ
knihu	kɲiɦu
knihy	kɲiɦi
knižka	kɲiʒka
knižky	kɲiʒki
knižnica	kɲɪʒɲɪtsa
knižný	kɲiʒniː
knížočka	kɲiːʒɔtʃka
know	knɔv
koalícia	kɔaliːtsia
koaličná	kɔalitʃnaː
koaličný	kɔɑlitʃniː
koberec	kɔbɛrɛts
kobra	kɔbra
kobyla	kɔbiɫa
koče	kɔtʃɛ
kočiš	kɔtʃiʃ
kocka	kɔtska
kočka	kɔtʃka
koč	kɔtʃ
kocky	kɔtski
kočky	kɔtʃki
kocúr	kɔtsuːr
kodaň	kɔdaɲ
kódex	kɔːdɛks
kód	kɔːd
kod	kɔd
kódu	kɔːdu
koeficient	kɔɛfitsiɛnt
kohokoľvek	kɔɦɔkɔʎvɛk
koho	kɔɦɔ
kohúta	kɔɦuːta
kohútik	kɔɦuːcik
kohút	kɔɦuːt
kohut	kɔɦut
kohúty	kɔɦuːti
kokosový	kɔkɔsɔviː
kokot	kɔkɔt
ko	kɔ
kolaborovala	kɔlɑbɔrɔvɑlɑ
koláča	kɔɫaːtʃa
koláče	kɔɫaːtʃɛ
koláčiky	kɔlaːtʃiki
koláč	kɔɫaːtʃ
koľaj	kɔʎaj
kola	kɔlɑ
kolaps	kɔlɑps
kolega	kɔlɛga
kolégium	kɔlɛːgijum
kolegoch	kɔlɛgɔx
kolegom	kɔlɛgɔm
kolegovia	kɔlɛgɔvja
kolegov	kɔlɛgɔv
kolegyňa	kɔlɛgiɲa
kolekcia	kɔlɛktsia
kolektív	kɔlɛktiːv
kolektívny	kɔlɛktiːvni
kolenách	kɔlɛnaːx
kolená	kɔlɛnaː
koleno	kɔlɛnɔ
koleso	kɔlɛsɔ
koliba	kɔliba
koliesko	kɔliɛskɔ
kôli	kuɔɫi
kolín	kɔliːn
kolísať	kɔliːsac
kolíska	kɔliːska
kolízia	kɔliːzia
koľkej	kɔʎkɛj
kolko	kɔɫkɔ
koľko	kɔʎkɔ
koľkokrát	kɔʎkɔkraːt
kol	kɔl
koľký	kɔʎkiː
kollege	kɔlɛːgɛ
kollerom	kɔlɛrɔm
kolo	kɔlɔ
kolo	kɔɫɔ
kolóna	kɔɫɔːna
kolónia	kɔlɔːnia
kolotoč	kɔlɔtɔtʃ
kolovať	kɔlɔvac
koluje	kɔɫujɛ
kolu	kɔɫu
kolumbia	kolumbia
kolumbia	kɔlumbia
kolumbus	kɔlumbus
koma	kɔma
komandéra	kɔmandɛːra
komár	kɔmaːr
komárno	kɔmaːrnɔ
kombinácia	kɔmbinaːtsia
kombinovaný	kɔmbinɔvaniː
kombinovať	kɔmbinɔvac
komédia	kɔmɛːdia
komenského	kɔmɛnskɛːhɔ
komentár	kɔmɛntɑːr
komentátor	kɔmɛntɑːtɔr
komentovať	kɔmɛntɔvac
komerčnej	kɔmɛrtʃnɛj
komerčný	kɔmɛrtʃniː
kométa	kɔmɛːta
komfort	kɔmfɔrt
komický	kɔmitskiː
komín	kɔmiːn
komisár	kɔmisaːr
komisia	kɔmisia
kom	kɔm
komodita	kɔmɔdita
komora	kɔmɔra
komore	kɔmɔrɛ
komorný	kɔmɔrniː
komorným	kɔmɔrniːm
komory	kɔmɔri
kompaktný	kɔmpaktniː
kompas	kɔmpas
kompenzácia	kɔmpɛnzaːtsia
kompenzovať	kɔmpɛnzɔvac
kompetencia	kɔmpɛtɛntsia
kompetentný	kɔmpɛtɛntniː
kompletne	kɔmplɛtɲɛ
kompletní	kɔmplɛtniː
kompletný	kɔmplɛtniː
komplex	kɔmplɛks
komplexná	kɔmplɛksnɑː
komplexný	kɔmplɛksniː
komplikácia	kɔmplikɑːtsia
komplikované	kɔmplikɔvanɛː
komplikovaný	kɔmplikɔvaniː
komplikovať	kɔmplikɔvac
komponent	kɔmpɔnɛnt
kompozícia	kɔmpɔziːtsia
kompromis	kɔmprɔmis
komukoľvek	kɔmukɔʎvɛk
komu	kɔmu
komunálny	kɔmunaːlni
komunikácia	kɔmunikɑːtsia
komunikácie	kɔmunikaːtsiɛ
komunikácie	kɔmunikɑːtsiɛ
komunikáciu	kɔmunikɑːtsiju
komunikačný	kɔmunikatʃniː
komunikovať	kɔmunikɔvac
komunikujete	kɔmunikujɛcɛ
komunista	kɔmunista
komunistických	kɔmunistitskiːx
komunistický	kɔmunistitskiː
komunisti	kɔmunisci
komunita	kɔmunita
komunitu	kɔmunitu
komunity	kɔmuniti
komunizmus	kɔmunizmus
koňak	kɔɲak
koná	kɔnaː
koňa	kɔɲa
konala	kɔnalɑ
konania	kɔnɑɲiɑ
konanie	kɔnaɲiɛ
konár	kɔnaːr
konaroch	kɔnarɔx
konateľ	kɔnacɛʎ
konať	kɔnac
konat	kɔnat
konca	kɔntsɑ
končatina	kɔntʃaciɲa
konce	kɔntsɛ
koncentrácia	kɔntsɛntraːtsia
koncentračný	kɔntsɛntratʃniː
koncentrovať	kɔntsɛntrɔvac
koncepcia	kɔntsɛptsia
koncepčný	kɔntsɛptʃniː
koncept	kɔntsɛpt
koncern	kɔntsɛrn
koncert	kɔntsɛrt
koncertný	kɔntsɛrtniː
koncertov	kɔntsɛrtɔv
koncerty	kɔntsɛrti
konci	kɔntsi
končí	kɔntʃiː
končila	kɔntʃilɑ
koncil	kɔntsil
koncím	kɔntsiːm
končím	kɔntʃiːm
končina	kɔntʃina
končiť	kɔntʃic
koncom	kɔntsɔm
koncovka	kɔntsɔvka
koncov	kɔntsɔv
koncových	kɔntsɔviːx
koncový	kɔntsɔviː
kondícia	kɔndiːtsia
kondičku	kɔnditʃku
kondómy	kɔndɔːmi
konečného	kɔɲɛtʃnɛːhɔ
konečne	kɔɲɛtʃnæ
konečne	kɔɲɛtʃnɛ
konečný	kɔnɛtʃniː
konečný	kɔɲɛtʃniː
konečným	kɔɲɛtʃniːm
kone	kɔɲɛ
konfederácia	kɔnfɛdɛraːtsia
konferencia	kɔnfɛrɛntsia
konferencie	kɔnfɛrɛntsiɛ
konflikt	kɔnflikt
konfliktu	kɔnfliktu
konfrontácia	kɔnfrɔntaːtsia
kong	kɔng
kongo	kongo
kongregácia	kɔngrɛgaːtsia
kongres	kɔŋgrɛs
kongresu	kɔngrɛsu
kongu	kɔngu
koníček	kɔɲiːtʃɛk
koniec	kɔɲiɛts
koník	kɔɲiːk
koni	kɔɲi
kon	kɔn
konkretizovať	kɔnkrɛtizɔvac
konkrétne	kɔnkrɛːtɲɛ
konkrétny	kɔnkrɛːtni
kôň	kuɔɲ
konkurencia	kɔnkurɛntsia
konkurencieschopnosť	kɔnkurɛntsiɛsxɔpnɔsc
konkurenčná	kɔnkurɛntʃnaː
konkurenčný	kɔnkurɛntʃniː
konkurent	kɔnkurɛnt
konkurovať	kɔnkurɔvac
konkurz	kɔnkurz
konkurzný	kɔnkurzniː
koňom	kɔɲɔm
konrád	kɔnraːd
konsenzus	kɔnsɛnzus
konskych	kɔnskix
konský	kɔnskiː
konsolidácia	kɔnsɔlidaːtsia
konsolidácie	kɔnsɔlidaːtsiɛ
konsolidácii	kɔnsɔlidaːtsiː
konsolidáciou	kɔnsɔlidaːtsiɔu
konsolidačnom	kɔnsɔlidatʃnɔm
konsolidovať	kɔnsɔlidɔvac
konštantína	kɔnʃtantiːna
konštatovanie	kɔnʃtatɔvaɲiɛ
konštatovať	kɔnʃtatɔvac
konštrukcia	kɔnʃtruktsia
konštrukčný	kɔnʃtruktʃniː
konštruktérka	kɔnʃtruktɛːrka
konštruktívny	kɔnʃtruktiːvni
kontajner	kɔntajnɛr
kontakt	kɔntɑkt
kontaktný	kɔntɑktniː
kontaktovať	kɔntɑktɔvac
kontakty	kɔntɑkti
kontext	kɔntɛkst
kontinentálny	kɔntinɛntɑːlni
kontinent	kɔntinɛnt
kontinuita	kɔntinujita
konto	kontɔ
konto	kɔntɔ
kontrakt	kɔntrakt
kontrast	kɔntrast
kontrola	kontrɔla
kontrola	kɔntrɔlɑ
kontrole	kɔntrɔlɛ
kontrolná	kontrɔlnaː
kontrolný	kɔntrɔlniː
kontrolór	kɔntrɔɫɔːr
kontrolou	kɔntrɔlɔu
kontrolovaný	kɔntrɔlɔvaniː
kontrolovať	kɔntrɔlɔvac
kontroluje	kɔntrɔlujɛ
kontrolu	kɔntrɔlu
kontroly	kɔntrɔli
kontroverzný	kɔntrɔvɛzniː
konvencia	kɔnvɛntsia
konvenčný	kɔnvɛntʃniː
konvent	kɔnvɛnt
konverzáciu	kɔnvɛrzaːtsiu
konvoj	kɔnvɔj
konzerva	kɔnzɛrva
konzervatívec	kɔnzɛrvatiːvɛts
konzervatívny	kɔnzɛrvatiːvni
konzervatórium	kɔnzɛrvɑtɔːrium
konzília	kɔnziːliɪɑ
konzíliu	kɔnziːliju
konzílium	kɔnziːlijum
konzole	kɔnzɔlɛ
konzorcium	kɔnzɔrtsium
konzul	kɔnzul
konzultácia	kɔnzultɑːtsia
konzultovať	kɔnzultɔvac
konzumácia	kɔnzumɑːtsia
konzument	kɔnzumɛnt
konzumovať	kɔnzumɔvac
kooperácia	kɔɔpɛraːtsia
koordinácia	kɔɔrɔdinaːtsia
koordinátor	kɔɔrdinaːtɔr
koordinovať	kɔɔrdinɔvac
kopačka	kɔpatʃka
kopač	kɔpatʃ
kopa	kɔpa
kopala	kɔpala
kopať	kɔpac
kopcu	kɔptsu
kopec	kɔpɛts
kope	kɔpɛ
kopeme	kɔpɛmɛ
kopem	kɔpɛm
kópia	kɔːpia
kopija	kɔpija
kopije	kɔpijɛ
kopírovať	kɔpiːrɔvac
kopíruješ	kɔpiːrujɛʃ
kópiu	kɔːpiju
kop	kap
kop	kɔp
kopnutím	kɔpnuciːm
kopnutím	kɔpnutiːm
kopnúť	kɔpnuːc
kopou	kɔpɔu
kopu	kɔpu
kopy	kɔpi
kopyto	kɔpitɔ
kôra	kuɔra
korben	kɔrbɛn
korčuľa	kɔrtʃuʎa
korčule	kɔrtʃulɛ
korčuľovať	kɔrtʃuʎɔvac
kórea	kɔːrɛa
kórejčina	kɔːrɛjtʃina
koreje	kɔrɛjɛ
kórejský	kɔːrɛjskiː
korekcia	kɔrɛktsia
korektný	kɔrɛktniː
kôre	kuɔrɛ
koreňa	kɔrɛɲa
korene	kɔrɛɲɛ
korenie	korɛniɛ
korenie	kɔrɛɲiɛ
koreň	korɛn
koreň	koɾɛɲ
koreň	kɔrɛɲ
koreňov	kɔrɛɲɔu
korešpondencia	kɔrɛʃpɔndɛntsia
korisť	kɔrisc
kork	kɔrk
kor	kɔr
kormidelník	kɔmriɟɛlɲiːk
kormidlo	kɔrmidlɔ
kormy	kɔrmi
korona	kɔrɔnɑ
koronavírus	kɔrɔnaviːrus
koronavírusom	kɔrɔnaviːrusɔm
korone	kɔrɔɲɛ
koronou	kɔrɔnɔu
korporácia	kɔrpɔrɑːtsia
koruna	koruna
koruna	kɔruna
korún	kɔruːn
korunné	kɔrunnɛː
korunovaný	kɔrunɔvaniː
korunový	kɔrunɔviː
korupcia	kɔruptsia
korupčný	kɔruptʃniː
korytnačka	kɔritnatʃka
