јадран	jâdraːn
бјељег	bjěʎeɡ
бљак	bʎâk
бљедило	bʎědilo
бљедоћа	bʎedǒtɕa
бљескати	bʎêskati
бљеснути	bʎêsnuti
бљештав	bʎêʃtaʋ
бљувати	bʎǔʋati
бљузгавица	bʎûzɡaʋitsa
бљузгати	bʎûzɡati
бљутав	bʎûtaʋ
в	ʋ
вабити	ʋǎːbiti
вавек	ʋâʋeːk
вавијек	ʋâʋijek
вага	ʋǎːɡa
вагати	ʋǎːɡati
вагина	ʋaɡǐːna
вагнути	ʋǎːɡnuti
вагон	ʋǎɡoːn
вадити	ʋâditi
вадичеп	ʋǎditʃep
важан	ʋǎːʒan
важити	ʋǎːʒiti
важно	ʋâːʒno
важност	ʋǎːʒnoːst
ваза	ʋǎːza
вазал	ʋǎzaːl
вазалство	ʋazǎːlstʋo
ваздан	ʋâzdaːn
ваздух	ʋǎzduːx
вакуф	ʋâkuf
вакцина	ʋaktsǐːna
вал	ʋâːl
вала	ʋǎlaː
валовит	ʋalǒʋit
валута	ʋalǔːta
вама	ʋâma
вампир	ʋǎmpiːr
вампирка	ʋampirka
вампирски	ʋǎmpiːrskiː
ван	ʋân
ван	ʋâːn
вандализам	ʋandalǐzam
вани	ʋǎni
ванка	ʋâːnka
вапно	ʋǎːpno
вар	ʋâːr
варав	ʋâraʋ
варалица	ʋâralitsa
варати	ʋârati
варварски	ʋǎrʋarski
варварски	ʋǎrʋarskiː
варга	ʋâːrɡa
варити	ʋǎːriti
варка	ʋâːrka
варљив	ʋǎrʎiʋ
вас	ʋâːs
васељенски	ʋasěʎeːnskiː
вата	ʋâta
ватра	ʋâtra
ватрен	ʋâtren
ватрогасац	ʋatroɡǎːsats
ватромет	ʋâtromeːt
вашар	ʋǎːʃar
вашмашина	ʋâʃmaʃiːna
вајда	ʋǎjda
ваљак	ʋǎːʎak
ваљати	ʋǎʎati
ваљати	ʋǎːʎati
ваљда	ʋǎʎda
вањски	ʋǎɲskiː
веверица	ʋêʋeritsa
вегетаријанац	ʋeɡetarijǎːnats
вегетаријански	ʋeɡetarǐjaːnski
вегетаријански	ʋeɡetarǐjaːnskiː
вегетација	ʋeɡetǎːtsija
вегетацијски	ʋeɡetǎːtsiːjskiː
ведар	ʋêdar
ведрина	ʋedrǐna
ведски	ʋêːdskiː
вежба	ʋêʒba
вежбати	ʋêʒbati
вез	ʋêːz
веза	ʋêza
везати	ʋěːzati
везивати	ʋezǐːʋati
везир	ʋěziːr
векер	ʋêker
векерица	ʋêkeritsa
веларан	ʋělaːran
велепосланик	ʋeleposlǎniːk
велепосланица	ʋelepǒslanitsa
велепосланство	ʋeleposlǎːnstʋo
велик	ʋělik
великан	ʋelǐkaːn
великаш	ʋelǐkaːʃ
великашки	ʋelǐkaːʃki
великашки	ʋelǐkaːʃkiː
великодушан	ʋelikǒduʃan
великодушно	ʋelikǒduʃno
великодушност	ʋelikǒduʃnoːst
велим	ʋěliːm
величина	ʋelitʃǐna
велможа	ʋělmoʒa
велшки	ʋêlʃkiː
вена	ʋěːna
венац	ʋěːnats
венерични	ʋeněritʃniː
венеролог	ʋenerǒloɡ
венерологија	ʋenerolǒɡija
венозан	ʋěnoːzan
венски	ʋěːnskiː
вентил	ʋěntiːl
вентилатор	ʋentǐlaːtor
вентилација	ʋentilǎːtsija
вентилирати	ʋentilǐːrati
вентрилоквист	ʋentrilǒkʋist
венути	ʋěnuti
венчавати	ʋentʃǎːʋati
венчаница	ʋentʃǎnitsa
венчати	ʋěntʃati
венчање	ʋentʃǎːɲe
венчић	ʋěntʃitɕ
вео	ʋêo
веома	ʋěoma
вепар	ʋêpar
веприна	ʋêprina
веприна	ʋěprina
вепровац	ʋěproʋats
вепровина	ʋěproʋina
вера	ʋêra
вера	ʋêːra
веран	ʋěːran
веранда	ʋěraːnda
верати	ʋěrati
верач	ʋěraːtʃ
вербалан	ʋěrbaːlan
вербализам	ʋerbalǐzam
вербалистички	ʋerbalǐstitʃki
вербалистички	ʋerbalǐstitʃkiː
вергл	ʋěrɡl
верглати	ʋěrɡlati
верглаш	ʋěrɡlaːʃ
вереник	ʋêreniːk
веренички	ʋêrenitʃkiː
вересија	ʋerěsija
верз	ʋêrz
верзал	ʋěrzaːl
верзални	ʋěrzaːlniː
верзиран	ʋěrziːran
верзирано	ʋěrziːrano
верзираност	ʋěrziːranoːst
верзија	ʋěrzija
верига	ʋěriɡa
веридба	ʋěridba
верижан	ʋěriːʒan
верижаст	ʋěriʒast
верижица	ʋěriʒitsa
веризам	ʋerǐzam
верист	ʋěrist
веристички	ʋerǐstitʃki
веристички	ʋerǐstitʃkiː
верити	ʋêriti
верификатор	ʋerifǐkaːtor
верификација	ʋerifikǎːtsija
верификацијски	ʋerifikǎːtsiːjskiː
верифицирати	ʋerifitsǐːrati
вермут	ʋěrmut
верник	ʋêːrniːk
верница	ʋêːrnitsa
верно	ʋêːrno
верност	ʋěːrnoːst
веровати	ʋêroʋati
вероватно	ʋêroʋaːtno
веровник	ʋerǒʋniːk
веродостојан	ʋerodǒːstoːjan
веродостојност	ʋerodostǒːjnoːst
вероисповед	ʋeroǐspoʋeːd
вероисповест	ʋeroǐspoʋeːst
вероучитељ	ʋeroǔtʃiteʎ
веројатан	ʋêrojaːtan
веројатно	ʋêrojaːtno
веројатност	ʋerojǎːtnoːst
верс	ʋêrs
версајски	ʋěrsajskiː
версификатор	ʋersifǐkaːtor
версификација	ʋersifikǎːtsija
версифицирати	ʋersifitsǐːrati
верски	ʋěrskiː
вертикала	ʋertikǎːla
вертикалан	ʋêrtikaːlan
вертикалност	ʋertikǎːlnoːst
весалце	ʋesǎːltse
веселити	ʋesěliti
веселица	ʋesělitsa
веселник	ʋěseːlniːk
весело	ʋêselo
веселост	ʋêseloːst
весео	ʋêseo
весељак	ʋesěʎaːk
весељаковић	ʋeseʎǎːkoʋitɕ
весеље	ʋesěːʎe
веслар	ʋěslaːr
весларица	ʋeslǎritsa
веслати	ʋěslati
веслач	ʋěslaːtʃ
веслачица	ʋeslǎtʃitsa
веслачки	ʋěslaːtʃki
веслачки	ʋěslaːtʃkiː
веслање	ʋěslaːɲe
весло	ʋěslo
весна	ʋêsna
весник	ʋêːsniːk
веспа	ʋêspa
вест	ʋêːst
веста	ʋêsta
вестерн	ʋěstern
вести	ʋêːsti
ветар	ʋêtar
ветеран	ʋetěraːn
ветерина	ʋeterǐːna
ветеринар	ʋeterǐnaːr
ветеринарка	ʋeterǐnaːrka
ветеринарски	ʋeterǐnaːrskiː
ветеринарство	ʋeterinǎːrstʋo
вето	ʋêːto
ветреушка	ʋetrěuʃka
ветрењак	ʋetrěɲaːk
ветрењаст	ʋêtreɲast
ветрењача	ʋetrěɲatʃa
ветрина	ʋětrina
ветрић	ʋêtritɕ
ветробран	ʋêtrobraːn
ветровит	ʋetrǒʋit
вечан	ʋêtʃan
вече	ʋêtʃeː
вечер	ʋêtʃeːr
вечера	ʋětʃera
вечерас	ʋetʃěras
вечерати	ʋětʃerati
вечерашњи	ʋetʃěraʃɲiː
вечерњи	ʋětʃeːrɲiː
вечит	ʋětʃit
вечно	ʋêtʃno
веш	ʋêʃ
вешала	ʋêʃala
вешалица	ʋêʃalitsa
вешати	ʋêʃati
вешач	ʋěʃaːtʃ
вешерица	ʋêʃeritsa
вешерка	ʋêʃeːrka
вешерница	ʋěʃeːrnitsa
вешмашина	ʋêʃmaʃiːna
вешплав	ʋêʃplaːʋ
вешт	ʋêʃt
вештак	ʋěʃtaːk
вештац	ʋěːʃtats
вештачење	ʋeʃtǎːtʃeːɲe
вештачити	ʋeʃtǎːtʃiti
вештачки	ʋěʃtaːtʃki
вештачки	ʋěʃtaːtʃkiː
вештачки	ʋěːʃtatʃkiː
вештина	ʋeʃtǐna
вештица	ʋěʃtitsa
вешто	ʋêʃto
веђа	ʋêdʑa
вејати	ʋêjati
већ	ʋêtɕ
већати	ʋěːtɕati
веће	ʋêtɕe
веће	ʋěːtɕe
већина	ʋetɕǐna
већином	ʋetɕǐnoːm
већински	ʋětɕiːnski
већински	ʋětɕiːnskiː
ви	ʋîː
вигањ	ʋîɡaɲ
вид	ʋîːd
видеокасета	ʋideokasěta
видети	ʋîdeti
видик	ʋǐdiːk
видјела	ʋidjela
видјети	ʋîdjeti
видљив	ʋǐdʎiʋ
видљиво	ʋǐdʎiʋo
виза	ʋǐːza
визија	ʋîːzija
вика	ʋîka
викати	ʋǐːkati
викач	ʋǐkaːtʃ
викачица	ʋikǎtʃitsa
викенд	ʋǐkend
викнути	ʋǐːknuti
вила	ʋîla
вила	ʋǐːla
виле	ʋîle
вилица	ʋîlitsa
виме	ʋîme
винар	ʋǐnaːr
виноград	ʋǐnoɡraːd
виолина	ʋiolǐːna
виолончело	ʋiolǒntʃelo
виролог	ʋirǒloɡ
вирологија	ʋirolǒɡija
виршла	ʋǐrʃla
вис	ʋîːs
висак	ʋǐːsak
висибаба	ʋǐsibaba
висина	ʋisǐna
висиномер	ʋîsinomeːr
висиномјер	ʋîsinomjeːr
висински	ʋǐsiːnskiː
висити	ʋîsiti
виски	ʋîski
висок	ʋǐsok
високо	ʋisǒko
висораван	ʋîsoraːʋan
виспрен	ʋîspren
висјети	ʋîsjeti
виталан	ʋîtaːlan
витално	ʋîtaːlno
виталност	ʋitǎːlnoːst
вити	ʋîti
витраж	ʋǐtraːʒ
витрај	ʋǐtraj
витрина	ʋitrǐːna
вичан	ʋîtʃan
вишак	ʋǐːʃak
више	ʋîʃe
више	ʋîʃeː
вишезначан	ʋiʃěznatʃan
вишезначност	ʋiʃěznatʃnoːst
вишестран	ʋiʃěstran
вишња	ʋîʃɲa
виђати	ʋǐːdʑati
вијадукт	ʋijǎdukt
вијак	ʋǐːjak
вијенац	ʋijěːnats
вијест	ʋijêːst
вијетнамски	ʋîjetnamskiː
вијећати	ʋijěːtɕati
вијеће	ʋijěːtɕe
вијуга	ʋǐjuɡa
виљушка	ʋǐʎuʃka
влага	ʋlâɡa
владавина	ʋlǎdaʋina
владар	ʋlǎdaːr
владарев	ʋladǎːreʋ
владарски	ʋlǎdaːrski
владарски	ʋlǎdaːrskiː
владати	ʋlǎːdati
владајући	ʋlǎːdajuːtɕiː
владање	ʋlǎːdaːɲe
владин	ʋlǎːdin
влажан	ʋlâʒan
влажити	ʋlâʒiti
влажност	ʋlâʒnoːst
влак	ʋlâːk
влаканце	ʋlakǎːntse
влакно	ʋlǎːkno
влас	ʋlâːs
власац	ʋlǎːsats
власник	ʋlâːsniːk
власница	ʋlâːsnitsa
власништво	ʋlâːsniːʃtʋo
власт	ʋlâːst
властела	ʋlastěla
властелин	ʋlastěliːn
властелински	ʋlastěliːnskiː
властит	ʋlǎstit
влат	ʋlâːt
во	ʋôː
вод	ʋôːd
вода	ʋǒda
воден	ʋǒden
воденица	ʋoděnitsa
водећи	ʋǒdeːtɕiː
водитељ	ʋǒditeʎ
водитељица	ʋoditěʎitsa
водити	ʋǒditi
водич	ʋǒdiːtʃ
водовод	ʋôdoʋoːd
водоинсталатер	ʋodoinstalǎteːr
водомар	ʋôdomaːr
водомер	ʋôdomeːr
водомјер	ʋôdomjeːr
водоноша	ʋodǒnoʃa
водопад	ʋôdopaːd
водопија	ʋodǒpija
водораван	ʋôdoraːʋan
водоравно	ʋôdoraːʋno
водоторањ	ʋodotǒːraɲ
вожња	ʋǒʒɲa
воз	ʋôːz
возар	ʋǒzaːr
возарина	ʋozǎrina
возати	ʋǒːzati
возач	ʋǒzaːtʃ
возачица	ʋozǎtʃitsa
возачки	ʋǒzaːtʃki
возачки	ʋǒzaːtʃkiː
возило	ʋǒzilo
возити	ʋǒziti
вокација	ʋokǎːtsija
вол	ʋôːl
волети	ʋǒleti
воловски	ʋǒloʋski
воловски	ʋǒloʋskiː
восак	ʋôsak
воскар	ʋôskaːr
вошплав	ʋôʃplaːʋ
воштан	ʋǒʃtan
воштаница	ʋoʃtǎnitsa
воштар	ʋǒʃtaːr
воштити	ʋǒʃtiti
војак	ʋǒjaːk
војачки	ʋǒjaːtʃkiː
војвода	ʋǒjʋoda
војводина	ʋǒjʋodina
војводство	ʋǒjʋodstʋo
војвоткиња	ʋǒjʋotkiɲa
војевати	ʋojěʋati
војна	ʋôːjna
војни	ʋôːjniː
војник	ʋǒjniːk
војничина	ʋojnǐtʃina
војнички	ʋǒjniːtʃki
војнички	ʋǒjniːtʃkiː
војништво	ʋojnǐːʃtʋo
војска	ʋǒːjska
војсковођа	ʋôjskoʋodʑa
воља	ʋôʎa
вољан	ʋǒːʎan
вољети	ʋǒʎeti
вољно	ʋôːʎno
воњ	ʋôːɲ
воњати	ʋǒɲati
воће	ʋǒtɕe
воћни	ʋôtɕniː
воћњак	ʋôtɕɲaːk
врабац	ʋrǎːbats
враг	ʋrâːɡ
враголан	ʋraɡǒlaːn
враголаст	ʋraɡǒlast
враголија	ʋraɡǒlija
вражић	ʋrǎʒitɕ
вражји	ʋrǎʒjiː
вран	ʋrâːn
врана	ʋrâna
вранац	ʋrǎːnats
врапчић	ʋrǎptʃitɕ
врат	ʋrâːt
врата	ʋrǎːta
вратар	ʋrǎtaːr
вратарица	ʋratǎritsa
вратарка	ʋrǎtaːrka
вратити	ʋrǎːtiti
вратич	ʋrǎtitʃ
вратни	ʋrâːtniː
вратница	ʋrâtnitsa
вратоломан	ʋrâtoloːman
вратоломија	ʋratolǒmija
врач	ʋrâːtʃ
врачара	ʋrǎtʃara
врачати	ʋrǎːtʃati
врањ	ʋrâːɲ
враћати	ʋrâtɕati
враџбина	ʋrâdʒbina
врбовина	ʋřboʋina
врг	ʋr̂ɡ
вргањ	ʋřɡaːɲ
вргнути	ʋr̂ɡnuti
вребати	ʋrěːbati
вребач	ʋrěbaːtʃ
врева	ʋrêʋa
вредан	ʋrěːdan
вредети	ʋrěːdeti
вредновати	ʋrêdnoʋati
вредност	ʋrěːdnoːst
вредноћа	ʋrednǒtɕa
врежа	ʋrêːʒa
врело	ʋrêlo
време	ʋrěːme
временит	ʋreměnit
временски	ʋrêmenski
временски	ʋrêmenskiː
времешан	ʋrêmeːʃan
врео	ʋrêo
врес	ʋrêːs
вретенар	ʋretěnaːr
вретено	ʋretěno
врети	ʋrêti
вретна	ʋrêtna
вређати	ʋrěːdʑati
врење	ʋrěːɲe
врећа	ʋrêtɕa
врећаст	ʋrêtɕast
врзмати	ʋr̂zmati
врисак	ʋrîːsak
вриска	ʋrîska
врискати	ʋrîskati
вриснути	ʋrǐːsnuti
вриштав	ʋrǐʃtaʋ
вриштати	ʋrǐːʃtati
вриједан	ʋrjěːdan
вриједити	ʋrijěːditi
вриједност	ʋrjěːdnoːst
вријежа	ʋrijêːʒa
вријеме	ʋrijěːme
вријес	ʋrijêːs
вријеђати	ʋrijěːdʑati
врлет	ʋr̂leːt
врлетан	ʋr̂leːtan
врли	ʋr̂liː
врлина	ʋrlǐna
врло	ʋr̂lo
врлудав	ʋrlǔdaʋ
врлудати	ʋrlǔdati
врпољити	ʋrpǒʎiti
врпчаст	ʋr̂ptʃast
врста	ʋřːsta
врстан	ʋr̂stan
вртети	ʋřteti
вртлар	ʋr̂tlaːr
вртларев	ʋr̂tlaːreʋ
вртларство	ʋrtlǎːrstʋo
вртлог	ʋřtloɡ
вртложан	ʋřtloʒan
вртни	ʋr̂tniː
вртоглав	ʋrtǒɡlaʋ
вртоглавица	ʋr̩tǒɡlaʋitsa
вртоглаво	ʋrtǒɡlaʋo
вртјети	ʋřtjeti
врховни	ʋřxoːʋniː
врхунац	ʋr̩xǔːnats
врхунски	ʋřxuːnski
врхунски	ʋřxuːnskiː
врхње	ʋr̂xɲe
врчина	ʋřtʃina
врша	ʋr̂ʃa
вршити	ʋřːʃiti
врћи	ʋr̂tɕi
вувузела	ʋuʋuzêla
вук	vûːk
вукодлак	ʋukǒdlak
вукојебина	ʋukojěbina
вулкан	ʋǔlkaːn
вулканизација	ʋulkanizǎːtsija
вулкански	ʋǔlkaːnski
вулкански	ʋǔlkaːnskiː
вуна	ʋûna
вунаст	ʋûnast
вунен	ʋǔnen
вучица	ʋǔtʃitsa
вучић	ʋǔtʃitɕ
вучји	ʋûtʃjiː
вући	ʋûːtɕi
вјеверица	ʋjêʋeritsa
вјежба	ʋjêʒba
вјежбати	ʋjêʒbati
вјенчавати	ʋjentʃǎːʋati
вјенчаница	ʋjentʃǎnitsa
вјенчати	ʋjěntʃati
вјенчање	ʋjentʃǎːɲe
вјенчић	ʋjěntʃitɕ
вјера	ʋjêra
вјеран	ʋjěːran
вјереник	ʋjêreniːk
вјеренички	ʋjêrenitʃkiː
вјеридба	ʋjěridba
вјерити	ʋjêriti
вјерник	ʋjêːrniːk
вјерница	ʋjêːrnitsa
вјерно	ʋjêːrno
вјерност	ʋjěːrnoːst
вјеровати	ʋjêroʋati
вјероватно	ʋjêroʋaːtno
вјеровник	ʋjerǒʋniːk
вјеродостојан	ʋjerodǒːstoːjan
вјеродостојност	ʋjerodostǒːjnoːst
вјероисповијед	ʋjeroǐspoʋijeːd
вјероисповијест	ʋjeroǐspoʋjeːst
вјероучитељ	ʋjeroǔtʃiteʎ
вјеројатан	ʋjêrojaːtan
вјеројатно	ʋjêrojaːtno
вјеројатност	ʋjerojǎːtnoːst
вјерски	ʋjěrskiː
вјесник	ʋjêːsniːk
вјетар	ʋjêtar
вјетреушка	ʋjetrěuʃka
вјетрењак	ʋjetrěɲaːk
вјетрењаст	ʋjêtreɲast
вјетрењача	ʋjetrěɲatʃa
вјетрина	ʋjětrina
вјетрић	ʋjêtritɕ
вјетробран	ʋjêtrobraːn
вјетровит	ʋjetrǒʋit
вјечан	ʋjêtʃan
вјечит	ʋjětʃit
вјечно	ʋjêtʃno
вјешала	ʋjêʃala
вјешалица	ʋjêʃalitsa
вјешати	ʋjêʃati
вјешач	ʋjěʃaːtʃ
вјешт	ʋjêʃt
вјештак	ʋjěʃtaːk
вјештац	ʋjěːʃtats
вјештачење	ʋjeʃtǎːtʃeːɲe
вјештачити	ʋjeʃtǎːtʃiti
вјештачки	ʋjěʃtaːtʃki
вјештачки	ʋjěʃtaːtʃkiː
вјештачки	ʋjěːʃtatʃkiː
вјештина	ʋjeʃtǐna
вјештица	ʋjěʃtitsa
вјешто	ʋjêʃto
вјеђа	ʋjêdʑa
г	ɡ
габула	ɡâbula
гавез	ɡâʋeːz
гавран	ɡâʋraːn
гадан	ɡǎdan
гадити	ɡâditi
газ	ɡâːz
газа	ɡǎːza
газити	ɡâziti
гакати	ɡǎːkati
гакнути	ɡǎːknuti
гактати	ɡâktati
гал	ɡâːl
галактика	ɡalǎktika
галама	ɡalǎːma
галамити	ɡalǎːmiti
галантан	ɡalǎntan
галантно	ɡalǎntno
галантност	ɡalǎntnoːst
галеб	ɡâleːb
галебица	ɡâlebitsa
галебљи	ɡâlebʎiː
галица	ɡâlitsa
галицијски	ɡǎliːtsiːjskiː
галија	ɡǎlija
галоп	ɡǎlop
галски	ɡâːlskiː
гама	ɡâma
гамад	ɡâmaːd
гангстер	ɡǎnɡster
гангстерски	ɡǎnɡsterski
гангстерски	ɡǎnɡsterskiː
гански	ɡâːnskiː
ганути	ɡǎnuti
ганутљив	ɡanǔtʎiʋ
ганутљиво	ɡanǔtʎiʋo
ганџа	ɡândʒa
ганџа	ɡâːndʒa
гао	ɡâːo
гаража	ɡarǎːʒa
гарант	ɡǎrant
гарантирати	ɡarantǐːrati
гарантовати	ɡǎrantoʋati
гаранција	ɡarǎntsija
гарбагологија	ɡarbaɡolǒɡija
гарда	ɡâːrda
гардероба	ɡarderǒːba
гарнитура	ɡarnitǔːra
гас	ɡâːs
гасити	ɡǎːsiti
гаснути	ɡâsnuti
гат	ɡât
гађати	ɡǎːdʑati
гађење	ɡâdʑeːɲe
гај	ɡâːj
гајба	ɡâːjba
гајде	ɡâːjde
гајица	ɡǎjitsa
гаљан	ɡǎʎan
гањати	ɡǎːɲati
гаће	ɡâtɕe
гаћице	ɡâtɕitse
гаћник	ɡâtɕniːk
гватемалски	ɡʋatěmaːlskiː
гвожђе	ɡʋôːʒdʑe
гвозден	ɡʋôzden
гдегде	ɡděɡde
гдекад	ɡděkad
гдјегдје	ɡdjěɡdje
гдјекад	ɡdjěkad
гегати	ɡěːɡati
гемишт	ɡěmiʃt
генеалогија	ɡenealǒɡija
генерал	ɡeněraːl
генералан	ɡêneraːlan
генералица	ɡenerǎlitsa
генерација	ɡenerǎːtsija
генетика	ɡenětika
генетичар	ɡenětitʃaːr
генетички	ɡenětitʃkiː
генитивни	ɡênitiːʋniː
гениј	ɡêːniːj
генијалан	ɡênijaːlan
генијално	ɡênijaːlno
генијалност	ɡenijǎːlnoːst
геном	ɡěnoːm
географија	ɡeoɡrǎfija
географски	ɡeǒɡrafski
географски	ɡeǒɡrafskiː
геометријски	ɡeomětriːjskiː
геоморфологија	ɡeomorfolǒɡija
геополитика	ɡeopolǐtika
герилац	ɡerǐːlats
геријатрија	ɡerijǎtrija
геријатријски	ɡerijǎtriːjskiː
германизирати	ɡermanizǐːrati
германски	ɡěrmaːnskiː
геронтологија	ɡerontolǒɡija
геронтофобија	ɡerontofǒbija
гето	ɡêto
гетриба	ɡetrǐːba
геј	ɡêːj
гејша	ɡêːjʃa
гиб	ɡîːb
гибак	ɡîbak
гибаница	ɡǐbanitsa
гибати	ɡǐːbati
гибралтарски	ɡǐbraltarskiː
гигабајт	ɡîɡabaːjt
гигаметар	ɡîɡametar
гигант	ɡǐɡant
гигантски	ɡǐɡantskiː
гимназија	ɡǐmnaːzija
гимнастика	ɡimnǎstika
гингивитис	ɡinɡiʋǐtis
гинеколог	ɡinekǒloɡ
гинекологија	ɡinekolǒɡija
гинеколошки	ɡinekǒloʃki
гинеколошки	ɡinekǒloʃkiː
гинко	ɡǐːnko
гинути	ɡînuti
гипс	ɡîps
гитарски	ɡǐtaːrskiː
гиц	ɡîts
гица	ɡǐːtsa
гиљотина	ɡǐʎotina
гиљотинирати	ɡiʎotinǐːrati
глава	ɡlǎːʋa
главар	ɡlǎʋaːr
глават	ɡlǎʋat
главетина	ɡlaʋětina
главешина	ɡlaʋěʃina
главица	ɡlǎʋitsa
главић	ɡlǎʋiːtɕ
главни	ɡlǎʋniː
главнина	ɡlaʋnǐna
главница	ɡlǎʋnitsa
главобоља	ɡlaʋǒboʎa
главоломка	ɡlaʋǒlomka
главоња	ɡlǎːʋoɲa
главурда	ɡlǎʋuːrda
глагол	ɡlâɡol
глаголски	ɡlâɡolskiː
глагољ	ɡlǎːɡoʎ
глагољати	ɡlaɡǒʎati
глагољашки	ɡlaɡǒʎaːʃki
глагољашки	ɡlaɡǒʎaːʃkiː
глагољица	ɡlaɡǒʎitsa
глагољички	ɡlaɡǒʎitʃkiː
глагољски	ɡlâɡoʎskiː
глад	ɡlâːd
гладак	ɡlâdak
гладан	ɡlǎːdan
гладити	ɡlâditi
гладијатор	ɡladǐjaːtor
гладијаторски	ɡladǐjaːtorski
гладијаторски	ɡladǐjaːtorskiː
глазба	ɡlǎzba
глазбен	ɡlǎzben
гламур	ɡlǎmuːr
гланц	ɡlânts
гланцати	ɡlâːntsati
глас	ɡlâːs
гласан	ɡlâsan
гласати	ɡlǎsati
гласач	ɡlǎsaːtʃ
гласачица	ɡlasǎtʃitsa
гласина	ɡlǎsina
гласити	ɡlǎːsiti
гласник	ɡlâːsniːk
гласно	ɡlâsno
гласноговорник	ɡlasnoɡoʋǒrniːk
гласност	ɡlâsnoːst
гласноћа	ɡlasnǒtɕa
гласовати	ɡlâsoʋati
гласовит	ɡlasǒʋit
гласоноша	ɡlasǒnoʃa
глацијалан	ɡlâtsijaːlan
глацијација	ɡlatsijǎːtsija
гледалац	ɡlědalats
гледатељ	ɡlědateʎ
гледати	ɡlêdati
гледе	ɡlêde
гледиште	ɡlêdiːʃte
глежањ	ɡlêʒaɲ
глечер	ɡlêtʃer
глиб	ɡlîːb
глибав	ɡlîbaʋ
глибовит	ɡlibǒʋit
глина	ɡlǐːna
глинаст	ɡlînast
глинен	ɡlǐnen
глиновит	ɡlinǒʋit
глиста	ɡlǐːsta
глицерин	ɡlitsěriːn
глоба	ɡlǒba
глобалан	ɡlǒbaːlan
глобализација	ɡlobalizǎːtsija
глобално	ɡlǒbaːlno
глобалност	ɡlobǎːlnoːst
глобити	ɡlǒbiti
глобус	ɡlǒːbus
глог	ɡlôɡ
глогов	ɡlǒɡoʋ
глоговик	ɡloɡǒʋiːk
глоговина	ɡlǒɡoʋina
глодати	ɡlǒdati
глодач	ɡlǒdaːtʃ
гломазан	ɡlômaːzan
гломазно	ɡlômaːzno
гломазност	ɡlômaːznoːst
глорификација	ɡlorifikǎːtsija
глосар	ɡlǒsaːr
глоталан	ɡlôtaːlan
глув	ɡlûːʋ
глувоћа	ɡluʋǒtɕa
глумити	ɡlǔːmiti
глуп	ɡlûːp
глупав	ɡlûpaʋ
глупан	ɡlǔpan
глупача	ɡlǔpatʃa
глупост	ɡlǔːpoːst
глух	ɡlûːx
глухоћа	ɡluxǒtɕa
гмаз	ɡmâːz
гмизавац	ɡmîzaʋats
гмизати	ɡmîzati
гнајс	ɡnâjs
гневан	ɡněːʋan
гневно	ɡnêːʋno
гнездо	ɡněːzdo
гнијездо	ɡnjěːzdo
гностицизам	ɡnostitsǐzam
гној	ɡnôːj
гнојиво	ɡnôjiːʋo
гнојити	ɡnǒjiti
гнусан	ɡnûsan
гнусно	ɡnûsno
го	ɡôːl
говедина	ɡǒʋedina
говедо	ɡǒʋedo
говеђи	ɡǒʋedʑiː
говно	ɡǒːʋno
говор	ɡôvoːr
говорити	ɡoʋǒriti
говорник	ɡǒʋoːrniːk
говорљив	ɡoʋǒrʎiʋ
говорљивост	ɡoʋǒrʎiʋoːst
год	ɡôːd
година	ɡôdina
годинама	ɡôdinama
годити	ɡǒditi
годишње	ɡǒdiʃɲeː
годишњи	ɡǒdiʃɲiː
годишњица	ɡǒdiʃɲitsa
гозба	ɡǒzba
гол	ɡôːl
голем	ɡǒlem
голењача	ɡolěɲatʃa
голицати	ɡolǐtsati
голишав	ɡolǐʃaʋ
голишавац	ɡolǐʃaʋats
голишаво	ɡolǐʃaʋo
голишавост	ɡolǐʃaʋoːst
голман	ɡôlman
голобрад	ɡolǒbrad
гологуз	ɡolǒɡuz
голотиња	ɡolǒtiɲa
голубарник	ɡolǔbaːrniːk
голубињак	ɡolubǐɲaːk
голубић	ɡolǔbitɕ
голуждравац	ɡolǔʒdraʋats
голфер	ɡôlfer
голферица	ɡǒlferitsa
гомила	ɡǒmila
гомилати	ɡomǐlati
гондолијер	ɡondolǐjeːr
гонетати	ɡoněːtati
гонити	ɡǒniti
гонич	ɡǒniːtʃ
гонореја	ɡonorěːja
гора	ɡǒra
горак	ɡǒːrak
горанин	ɡǒranin
горд	ɡôːrd
гордијски	ɡǒrdiːjskiː
гордо	ɡôːrdo
гордост	ɡǒːrdoːst
горе	ɡôre
горе	ɡôreː
горети	ɡǒreti
гори	ɡôriː
горив	ɡǒriʋ
гориво	ɡôriːʋo
горостас	ɡôrostaːs
горостасан	ɡôrostaːsan
горски	ɡǒrskiː
горужда	ɡǒruʒda
горушица	ɡorǔʃitsa
горчати	ɡǒrtʃati
горчина	ɡortʃǐna
горштак	ɡǒrʃtaːk
горштакиња	ɡorʃtǎkiɲa
горјети	ɡǒrjeti
горљив	ɡǒrʎiʋ
горљиво	ɡǒrʎiʋo
горњи	ɡôːrɲiː
госпа	ɡǒːspa
госпар	ɡǒspaːr
господа	ɡospǒda
господар	ɡospǒdaːr
господарити	ɡospodǎːriti
господарица	ɡospodǎritsa
господарски	ɡospǒdaːrskiː
господарственик	ɡospodǎrstʋeniːk
господарство	ɡospodǎːrstʋo
господин	ɡospǒdin
господична	ɡospodǐtʃna
господство	ɡospǒdstʋo
