а	a
двоуснени	dʋǒusneniː
двојбен	dʋǒjben
двоје	dʋôje
двојина	dʋojǐna
двојити	dʋǒjiti
двојица	dʋǒjitsa
двојка	dʋǒːjka
двојник	dʋôːjniːk
дебата	debǎta
дебело	debělo
дебелокожац	debelokǒːʒats
дебео	děbeo
дебељко	deběːʎko
дебељушкаст	debeʎǔʃkast
деби	děbiː
дебилан	dêbiːlan
дебљати	děbʎati
дебљина	debʎǐna
дева	děːʋa
девалвација	deʋalʋǎːtsija
девастација	deʋastǎːtsija
девац	děːʋats
деведесети	deʋeděsetiː
девер	dêver
девет	dêʋet
деветеро	dêʋetero
деветина	deʋětina
деветица	deʋětitsa
деветка	děʋeːtka
деветнаест	deʋětnaeːst
деветнаести	deʋětnaestiː
деветорица	deʋetǒritsa
деветоро	dêʋetoro
деветсто	dêʋetsto
девин	děːʋin
девица	děʋitsa
девијација	deʋijǎːtsija
девијацијски	deʋijǎːtsiːjskiː
девојче	děʋoːjtʃe
девојчица	deʋǒjtʃitsa
дегенек	degěnek
дегенерик	degeněrik
дегенечити	degěnetʃiti
деградирати	degradǐːrati
дед	dêd
деда	dêda
дедуктиван	dêduktiːʋan
дедукција	dedǔktsija
дежуран	děʒuːran
дезертер	dezěrteːr
дезертирати	dezertǐːrati
дезинсекција	dezinsěktsija
дезинтеграција	dezintegrǎːtsija
дезинфекција	dezinfěktsija
дезинфицирати	dezinfitsǐːrati
дезинформација	dezinformǎːtsija
дезоксирибонуклеински	dezoksiribonǔkleiːnskiː
дезорганизација	dezorganizǎːtsija
дезоријентација	dezorijentǎːtsija
деизам	deǐzam
дека	dêka
дека	děːka
декаграм	dêkagram
декада	dekǎːda
декадентан	dekaděntan
декан	děkaːn
деклинација	deklinǎːtsija
деконтаминација	dekontaminǎːtsija
декоративан	dêkoratiːʋan
декоративно	dêkoratiːʋno
декрет	děkreːt
делати	dêlati
делатник	dělaːtniːk
делатница	dêlaːtnitsa
делатност	delǎːtnoːst
делегација	delegǎːtsija
деликатан	dêlikaːtan
деликатеса	delikatěsa
деликатно	dêlikaːtno
деликатност	dêlikaːtnoːst
деликт	dělikt
делимично	dêlimitʃno
делинквент	delǐnkʋent
делити	děːliti
делић	dělitɕ
дело	dêlo
деловати	dêloʋati
делокруг	dêlokruːg
делом	děːlom
деломице	dêlomitseː
деломичан	dêlomitʃan
деломично	dêlomitʃno
делотворан	dêlotʋoːran
делотворно	dêlotʋoːrno
делта	dêlta
делхи	dêlxi
демагог	demǎgog
демагогија	demagǒgija
демагошки	demǎgoʃki
демагошки	demǎgoʃkiː
деманти	děmanti
демилитаризација	demilitarizǎːtsija
демографија	demogrǎfija
демоде	demodêː
демократ	demǒkrat
демократија	demokrǎːtija
демократски	demǒkratski
демократски	demǒkratskiː
демокрација	demokrǎːtsija
демон	děmoːn
демонизација	demonizǎːtsija
демонологија	demonolǒgija
демонски	děmoːnski
демонски	děmoːnskiː
демонстрант	demǒnstrant
денди	dêndi
дендрокронологија	dendrokronolǒgija
дендрологија	dendrolǒgija
денотација	denotǎːtsija
денталан	děntaːlan
денунцијант	denuntsǐjant
денунцијантски	denuntsǐjantski
денунцијантски	denuntsǐjantskiː
денунцијација	denuntsijǎːtsija
део	dêo
деоба	deǒba
депо	děpoː
депониј	děpoːnij
деран	děran
дерати	děrati
дерби	dêrbi
дервиш	děrʋiːʃ
дервишки	děrʋiːʃki
дервишки	děrʋiːʃkiː
дериште	dêriːʃte
дерматологија	dermatolǒgija
дернек	děrnek
дерс	dêrs
десерт	děsert
десет	dêset
десетак	desěːtak
десетар	desětaːr
десетеро	dêsetero
десетина	desětina
десетка	děseːtka
десетлеће	dêsetletɕe
десетник	děsetniːk
десетогодишњак	desetogǒdiʃɲaːk
десетогодишњи	desetogǒdiʃɲiː
десетогодишњица	desetogǒdiʃɲitsa
десеторица	desetǒritsa
десеторо	dêsetoro
десетљеће	dêsetʎetɕe
десити	dêsiti
дескриптиван	dêskriptiːʋan
десни	dêːsni
десни	děsniː
десница	děsnitsa
десничар	děsnitʃaːr
десно	dêsno
деспот	děspot
деспотизам	despotǐzam
деспотски	děspotski
деспотски	děspotskiː
деспотство	děspotstʋo
дестинација	destinǎːtsija
деструктиван	dêstruktiːʋan
деструктивно	dêstruktiːʋno
деструкција	destrǔktsija
детаљан	dêtaːʎan
детектирати	detektǐːrati
детектор	dětektor
детелина	dêtelina
детенце	detěːntse
детерминација	determinǎːtsija
детешце	děteʃtse
детињаст	dětiɲast
детињасто	dětiɲasto
детињи	dětiɲiː
детонација	detonǎːtsija
деутерагонист	deuteragǒnist
деф	dêf
дефект	děfekt
дефектан	děfektan
дефетист	defětist
дефетистички	defetǐstitʃki
дефетистички	defetǐstitʃkiː
дефетисткиња	defětistkiɲa
дефиле	defǐleː
дефинитиван	dêfinitiːʋan
дефинитивно	dêfinitiːʋno
дефиниција	definǐːtsija
дефлација	deflǎːtsija
децембарски	dětseːmbarskiː
деценија	dětseːnija
дециграм	dětsigram
дециметар	dětsimetar
дечак	dětʃaːk
дечаштво	detʃǎːʃtʋo
дечко	dêtʃko
дечји	dětʃjiː
дешавати	deʃǎːʋati
дешавање	deʃaʋaɲe
дешњак	děʃɲaːk
дешњакиња	deʃɲǎkiɲa
дејствовати	dějstʋoʋati
дељив	děʎiʋ
див	dîʋ
диван	dîːʋan
диван	dǐʋaːn
диванити	diʋǎːniti
диверзитет	diʋerzǐteːt
дивизма	diʋǐzma
дивити	dǐːʋiti
дивовски	dǐʋoʋski
дивовски	dǐʋoʋskiː
дивљак	dǐʋʎaːk
дивљакиња	diʋʎǎkiɲa
дивљакуша	diʋʎǎkuʃa
дивљалук	diʋʎǎluk
дивљати	dǐʋʎati
дивљач	dîʋʎaːtʃ
дивљачки	dǐʋʎaːtʃki
дивљачки	dǐʋʎaːtʃkiː
дивљаштво	diʋʎǎːʃtʋo
дивље	dǐʋʎeː
дивљи	dǐʋʎiː
дивљина	diʋʎǐna
дигитални	dîgitaːlniː
дигнути	dîgnuti
дигресија	digrěsija
дидактика	didǎktika
дидактички	didǎktitʃkiː
дизало	dîzalo
дизати	dîzati
дизајн	dǐzajn
дизајнер	dizǎjner
дика	dîka
дика	dǐka
дика	dǐːka
дикка	dǐkka
дикобраз	dîkobraːz
диктатор	dǐktaːtor
диктаторка	dǐktaːtoːrka
диктаторски	dǐktaːtorskiː
диктатура	diktatǔːra
диктирати	diktǐːrati
дикција	dǐktsija
дилема	dilěːma
дилетант	dilětant
дилкуша	dǐlkuʃa
дилкушица	dǐlkuʃitsa
дилум	dîlum
дим	dîm
димити	dîmiti
димничар	dîmnitʃaːr
димњачар	dîmɲatʃaːr
дина	dǐːna
динамит	dinǎmiːt
династија	dinǎstija
диносаурус	dinosǎurus
динстати	dîːnstati
дио	dîo
диоба	diǒba
дионица	diǒnitsa
диплоидан	dîploiːdan
дипломат	diplǒmat
дипломатски	diplǒmatski
дипломатски	diplǒmatskiː
дипломација	diplomǎtsija
дирати	dǐːrati
директан	dǐrektan
директно	dǐrektno
директор	dǐrektor
директоријум	dirěktoːrijum
диригент	dirǐgent
дирижабл	diriʒabl
дирнути	dǐːrnuti
дирхем	dǐrxem
дисекција	disěktsija
дисидент	disǐdent
дисидентски	disǐdentski
дисидентски	disǐdentskiː
дисимилација	disimilǎːtsija
дисипација	disipǎːtsija
дисквалификација	diskʋalifikǎːtsija
дискредитирати	diskreditǐːrati
дискретан	dǐskretan
дискретно	dǐskretno
дискриминација	diskriminǎːtsija
дискриминирати	diskriminǐːrati
дискусија	dǐskuːsija
дискутирати	diskutǐːrati
дислокација	dislokǎːtsija
дистинктивно	dîstinktiːʋno
дистрибуција	distribǔːtsija
дисфорија	disfǒrija
дисциплина	distsiplǐːna
дисјункција	disjǔnktsija
дифтонгизација	diftongizǎːtsija
дифтоншки	dǐftonʃkiː
дифузан	dîfuːzan
дифузивност	difuzǐːʋnoːst
дичити	dǐːtʃiti
дијабетичар	dijabětitʃaːr
дијабетичарка	dijabětitʃaːrka
дијаболичан	dijabǒlitʃan
дијагноза	dijagnǒːza
дијагностика	dijagnǒstika
дијагностичар	dijagnǒstitʃaːr
дијагностичарка	dijagnǒstitʃaːrka
дијагностички	dijagnǒstitʃkiː
дијагонала	dijagonǎːla
дијагоналан	dîjagonaːlan
дијакритички	dijakrǐtitʃkiː
дијалектологија	dijalektolǒgija
дијалог	dijǎlog
дијамант	dijǎmant
дијаметралан	dîjametraːlan
дијаметрално	dîjametraːlno
дијафан	dǐjafan
дијафрагма	dijafrǎgma
дијелити	djěːliti
дијелом	djěːlom
диљем	dîːʎem
диња	dîɲa
дићи	dîtɕi
длака	dlâka
длакав	dlâkaʋ
длакавост	dlâkaʋoːst
длачица	dlâtʃitsa
дневни	dnêːʋniː
дневно	dnêːʋno
дно	dnô
до	dô
до	dôː
доба	dôːba
добављач	dobǎʋʎaːtʃ
добављив	dobǎʋʎiʋ
добар	dôbar
добацивати	dobatsǐːʋati
добацити	dobǎːtsiti
добивати	dobǐːʋati
добитак	dobǐːtak
добити	dǒbiti
добро	dǒbro
добробит	dôbrobiːt
добровољац	dobroʋǒːʎats
добродошао	dobrodǒʃao
добродошли	dobrodǒʃli
добродошлица	dobrodǒʃlitsa
добронамеран	dobronǎːmeran
добронамјеран	dobronǎːmjeran
добротворан	dôbrotʋoːran
добротворка	dôbrotʋoːrka
доброхотан	dôbroxotan
доброчинац	dobrotʃǐːnats
доброчинитељ	dobrotʃǐniteʎ
доброчинство	dobrotʃǐːnstʋo
довде	dǒːʋdeː
довек	dôʋeːk
довека	dôʋeːka
довести	dǒʋesti
довикивати	doʋikǐːʋati
довикнути	doʋǐːknuti
довитљив	doʋǐtʎiʋ
довиђења	doʋidʑěːɲa
довијек	dôʋijeːk
довијека	dôʋijeːka
доводити	doʋǒditi
довозити	doʋǒziti
довољан	dôʋoːʎan
довољно	dôʋoːʎno
довршетак	doʋrʃěːtak
догађати	dogǎːdʑati
догађај	dôgadʑaːj
догма	dôgma
догматски	dǒgmatski
догматски	dǒgmatskiː
договарати	dogoʋǎːrati
договор	dôgoʋoːr
договорити	dogoʋǒriti
догодити	dogǒditi
додавати	dodǎːʋati
додавање	dodǎːʋaːɲe
додатак	dodǎːtak
додатан	dôdaːtan
додати	dǒdati
додатно	dôdaːtno
доделити	doděːliti
додељивати	dodeʎǐːʋati
додиривати	dodirǐːʋati
додирнути	dodǐːrnuti
додијелити	dodjěːliti
додуше	dodǔːʃeː
додјељивати	dodjeʎǐːʋati
доживети	doʒǐːʋeti
доживотан	dôʒiʋotan
доживотно	dôʒiʋotno
доживјети	doʒǐːʋjeti
доживљавати	doʒiʋʎǎːʋati
доживљај	dôʒiʋʎaːj
доза	dǒːza
дозвати	dǒzʋati
дозвола	dôzʋola
дозволити	dozʋǒliti
дозвољавати	dozʋoʎǎːʋati
дозивати	dozǐːʋati
дознавати	doznǎːʋati
дознати	dǒznati
доиста	dôista
док	dôk
доказати	dokǎːzati
доказив	dokǎziʋ
доказивати	dokazǐːʋati
докапитализација	dokapitalizǎːtsija
докле	dǒːkleː
докон	dǒkon
доконица	dǒkonitsa
доксологија	doksolǒgija
доктор	dôktor
докторанд	doktǒrand
докторат	doktǒraːt
докторирати	doktorǐːrati
докторица	dôktoritsa
докторски	dôktorskiː
доктрина	doktrǐːna
документ	dokǔment
документаран	dôkumentaːran
документација	dokumentǎːtsija
докучивати	dokutʃǐːʋati
докучити	dokǔːtʃiti
дол	dôːl
долазак	dǒlazak
долазити	dǒlaziti
долама	dǒlama
доле	dôle
доли	dǒli
доликовати	dǒlikoʋati
долина	dolǐna
доличити	dǒlitʃiti
дом	dôm
дома	dôma
домар	dǒmaːr
домаћи	dǒmaːtɕiː
домаћин	domǎtɕin
домаћински	domǎtɕiːnskiː
домаћинство	domatɕǐːnstʋo
домаћица	domǎtɕitsa
домет	dǒːmet
доминантан	dominǎntan
доминација	dominǎːtsija
доминирати	dominǐːrati
домислити	dǒmisliti
домишљат	dǒmiʃʎat
домишљати	domǐːʃʎati
домишљатост	dǒmiʃʎatoːst
домовина	dǒmoʋina
домовински	dǒmoʋinskiː
домовница	domǒːʋnitsa
домородац	domorǒːdats
донатор	dǒnaːtor
донација	donǎːtsija
донекле	dǒnekle
донести	dǒnesti
донети	dǒneːti
донијети	dǒnjeːti
донос	dǒnos
доносити	donǒsiti
допадати	dǒpadati
допасти	dǒpasti
допирати	dǒpirati
дописати	dopǐːsati
дописивати	dopisǐːʋati
дописник	dǒpisniːk
дописница	dǒpisnitsa
допливати	dǒpliʋati
допловити	doplǒʋiti
доподне	dopǒːdne
допремати	doprěːmati
допремити	doprěːmiti
допрети	dǒpreːti
допринети	doprǐneːti
допринијети	doprǐnjeːti
доприносити	doprinǒsiti
допријети	dǒprjeːti
допуна	dôpuna
допунити	dǒpuniti
допунски	dǒpunskiː
допустив	dopǔstiʋ
допустиво	dopǔstiʋo
допустити	dopǔstiti
допуштати	dopǔːʃtati
допуштење	dopuʃtěːɲe
допуњавати	dopuɲǎːʋati
дорадити	dorǎːditi
дорађивати	doradʑǐːʋati
дорски	dôːrski
дорски	dôːrskiː
доручак	dǒrutʃak
доручковати	dǒrutʃkoʋati
досад	dǒsad
досадан	dôsaːdan
досадашњи	dosǎdaʃɲiː
досадањи	dosǎdaɲiː
досадити	dosǎːditi
досађивати	dosadʑǐːʋati
досег	dôseːg
досегнути	dosěːgnuti
досезати	dosěːzati
доселити	dosěliti
досетљив	dosětʎiʋ
досетљиво	dosětʎiʋo
досетљивост	dosětʎiʋoːst
досељавати	doseʎǎːʋati
досељеница	doseʎěnitsa
досећи	dǒseːtɕi
доследан	dǒsledan
доследно	dǒsledno
доследност	dǒslednoːst
дослован	dǒːsloːʋan
дословно	dǒːsloːʋno
доспевати	dospěːʋati
доспети	dǒspeti
доспијевати	dospjěːʋati
доспјети	dǒspjeti
доста	dôsta
достава	dôstaʋa
доставити	dǒstaʋiti
доставни	dôstaːʋniː
достављати	dǒstaʋʎati
достигнути	dǒstignuti
достижан	dôstiʒan
достизати	dǒstizati
достићи	dǒstitɕi
достојан	dǒːstoːjan
достојно	dǒːstoːjno
доступан	dǒstupan
доступност	dǒstupnoːst
досјетљив	dosjětʎiʋ
досјетљиво	dosjětʎiʋo
досјетљивост	dosjětʎiʋoːst
досљедан	dǒsʎedan
досљедно	dǒsʎedno
досљедност	dǒsʎednoːst
дотискати	dǒtiskati
дотискивати	dotiskǐːʋati
дотични	dǒtitʃniː
дотрчавати	dotr̩tʃǎːʋati
доушник	dǒuʃniːk
дохват	dôxʋaːt
дохватан	dôxʋaːtan
дохватити	dǒxʋatiti
дохваћати	dǒxʋatɕati
дочаравати	dotʃarǎːʋati
дочарати	dotʃǎːrati
дочарив	dotʃǎriʋ
дочарљив	dotʃǎrʎiʋ
дочасник	dǒtʃaːsniːk
дочек	dǒtʃek
дочекати	dǒtʃekati
дочекивати	dotʃekǐːʋati
доштампавати	doʃtampǎːʋati
доштампати	dǒʃtaːmpati
дошљак	dǒʃʎaːk
дошљакиња	doʃʎǎkiɲa
дојава	dôjaʋa
дојавити	dojǎːʋiti
дојављивати	dojaʋʎǐːʋati
дојахати	dǒjaxati
дојити	dǒjiti
дојиља	dǒjiːʎa
дојка	dôːjka
доље	dôʎe
доњи	dôːɲiː
доћи	dôːtɕi
драва	drǎːʋa
дравидски	drǎʋiːdskiː
дравски	drâːʋskiː
драг	drâːg
драга	drâga
драга	drâːgaː
драган	drǎgan
драгати	drǎːgati
драго	drâːgo
драгоцен	dragǒtsen
драгоценост	dragǒtsenoːst
драгоцјен	dragǒtsjen
драгоцјеност	dragǒtsjenoːst
драж	drâːʒ
дражба	drǎʒba
дражестан	drâʒestan
дражити	drǎːʒiti
драма	drâma
драматичан	dramǎtitʃan
драматично	dramǎtitʃno
драматургија	dramatǔrgija
драмски	drâːmskiː
драстичан	drǎstitʃan
драстично	drǎstitʃno
драти	drâti
драхма	drǎxma
драч	drâtʃ
драча	drâtʃa
дрвар	dřʋaːr
дрвен	dr̂ʋen
дрвенаст	dr̂ʋenast
дрвено	dr̂ʋeno
дрвни	dr̂ːʋniː
дрво	dr̂ʋo
дрводеља	drʋǒdeʎa
дрводјеља	drʋǒdjeʎa
дрворед	dr̂ʋoreːd
дрворез	dr̂ʋoreːz
дрворезац	dr̩ʋorěːzats
дрвосеча	dr̩ʋǒsetʃa
дрвосјеча	dr̩ʋǒsjetʃa
дрвље	dr̂ːʋʎe
дребанг	drěːbang
дребанк	drěːbank
древан	drêːʋan
древност	drěːʋnoːst
дрек	drêk
дрека	drêka
дрем	drêːm
дремати	drěːmati
дремашина	drêːmaʃiːna
дремнути	drêmnuti
дремљив	drěmʎiʋ
дремљиво	drěmʎiʋo
дремљивост	drěmʎiʋoːst
дрен	drên
дрес	drês
дресирати	dresǐːrati
дретва	drêtʋa
држава	dřʒaʋa
државни	dřʒaːʋniː
државнички	dřʒaːʋnitʃki
државнички	dřʒaːʋnitʃkiː
држављанин	dřʒaʋʎanin
држављанка	dřʒaʋʎaːnka
држављанство	drʒaʋʎǎːnstʋo
држак	dr̂ʒak
држати	dřʒati
дрзак	dr̂zak
дрзник	dr̂zniːk
дрзнути	dr̂znuti
дриблати	drîblati
дрито	drîto
дријем	drijêːm
дријемати	drjěːmati
дријен	drijêːn
дркати	dr̂kati
дркаџија	dr̂kadʒija
дрмати	dr̂mati
дробити	drǒbiti
дробњак	drǒbɲaːk
дрога	drǒːga
дрогирати	drogǐːrati
дрозд	drôzd
дроља	drôʎa
дрско	dr̂sko
дрскост	dr̂skoːst
друг	drûːg
другар	drǔgaːr
другачије	drugǎtʃijeː
другачији	drugǎtʃijiː
другде	drûgde
другдје	drûgdje
други	drûgiː
дружељубив	druʒeʎǔbiʋ
дружељубиво	druʒeʎǔbiʋo
дружељубивост	druʒeʎǔbiʋoːst
дружина	drǔʒina
дружити	drǔːʒiti
друкчије	drǔktʃijeː
друкчији	drǔktʃijiː
друштвен	drûʃtʋen
дрхтав	dr̂xtaʋ
дрхтати	dřxtati
дрхтај	dr̂xtaːj
дрхтјети	dřxtjeti
дршка	dr̂ʃka
дуализам	dualǐzam
дубина	dubǐna
дубити	dǔːbiti
дубок	dǔbok
дубоко	dubǒko
дубокоуман	dûbokouːman
дубровачки	dǔbroʋatʃkiː
дубровник	dǔbroːʋniːk
дуван	dǔʋaːn
дувар	dûʋaːr
дувати	dǔːʋati
дувнути	dǔːʋnuti
дуг	dûg
дуг	dûːg
дуга	dǔːga
дугачак	dugǎtʃak
дугајлија	dugǎjlija
дугмад	dûgmaːd
дуго	dûgo
дуговати	dugǒʋati
дуговечан	dûgoʋetʃan
дуговјечан	dûgoʋjetʃan
дугокос	dûgokos
дугоног	dugǒnog
дугорочан	dûgorotʃan
дуготрајан	dûgotraːjan
дуготрајно	dûgotraːjno
дуд	dûd
дуж	dûʒ
дуж	dûːʒ
дужан	dǔːʒan
дужник	dǔʒniːk
дужносник	dǔːʒnosniːk
дужносница	dǔːʒnosnitsa
дужност	dǔːʒnoːst
дукат	dǔkaːt
дунав	dǔnaʋ
дунавски	dûnaʋskiː
дунст	dûnst
дунстати	dûnstati
дунути	dǔːnuti
дупе	dûpe
дупенце	dupěːntse
дупли	dûpliː
дупликат	duplǐkaːt
дупсти	dûːpsti
дурати	dǔrati
дурашан	dûraːʃan
дух	dûx
духан	dǔxaːn
духати	dǔːxati
духнути	dǔːxnuti
духовит	duxǒʋit
духовни	dǔxoːʋniː
духовник	duxǒʋniːk
духовно	dǔxoːʋno
душа	dǔːʃa
душман	dûʃman
душман	dǔʃmaːn
душманин	dûʃmanin
дуњалук	duɲǎːluk
дућан	dǔtɕaːn
дјева	djěːʋa
дјевац	djěːʋats
дјевер	djêver
дјевојка	djěʋoːjka
дјевојче	djěʋoːjtʃe
дјевојчица	djeʋǒjtʃitsa
дјевојчурак	djeʋojtʃǔːrak
дјевојчуљак	djeʋojtʃǔːʎak
дјед	djêd
дјелати	djêlati
дјелатник	djělaːtniːk
дјелатница	djêlaːtnitsa
дјелатност	djelǎːtnoːst
дјелић	djělitɕ
дјело	djêlo
дјеловати	djêloʋati
дјелокруг	djêlokruːg
дјеломице	djêlomitseː
дјеломичан	djêlomitʃan
дјеломично	djêlomitʃno
дјелотворан	djêlotʋoːran
дјелотворно	djêlotʋoːrno
дјетелина	djêtelina
дјетенце	djetěːntse
дјетешце	djěteʃtse
дјетињаст	djětiɲast
дјетињасто	djětiɲasto
дјетињи	djětiɲiː
дјечак	djětʃaːk
дјечаштво	djetʃǎːʃtʋo
дјечји	djětʃjiː
дјељив	djěʎiʋ
е	e
евакуација	eʋakuǎːtsija
еванђеоски	eʋandʑeǒski
еванђеоски	eʋandʑeǒskiː
еванђеље	eʋǎndʑeːʎe
евентуалан	êʋentuaːlan
евентуално	êʋentuaːlno
евидентан	eʋiděntan
евидентно	eʋiděntno
еволуционизам	eʋolutsionǐzam
еволуционист	eʋolutsiǒnist
еволуција	eʋolǔːtsija
еволуцијски	eʋolǔːtsiːjskiː
европа	eʋrǒːpa
европски	ěʋropski
европски	ěʋropskiː
егзактан	ěgzaktan
егзактно	ěgzaktno
егзалтација	egzaltǎːtsija
егзекутор	egzěkuːtor
егзекуција	egzekǔːtsija
егземпларан	êgzemplaːran
егзил	ěgziːl
егзистенција	egzistěntsija
егзистенцијалан	êgzistentsijaːlan
егзистенцијализам	egzistentsijalǐzam
егзистенцијалист	egzistentsijǎlist
егзистенцијалистички	egzistentsijalǐstitʃkiː
егзистирати	egzistǐːrati
егзогамија	egzogǎmija
егзодус	egzǒːdus
егзорцизам	egzortsǐzam
егзорцист	egzǒrtsist
егзосфера	egzosfěːra
егзотеричан	egzotěritʃan
егзотика	egzǒtika
егзотичан	egzǒtitʃan
египат	ěgipat
египатски	ěgipatskiː
египтолог	egiptǒlog
египћанин	ěgiptɕanin
его	êːgo
егоизам	egoǐzam
егоистичан	egoǐstitʃan
егоистички	egoǐstitʃki
егоистички	egoǐstitʃkiː
егоцентричан	egotsěntritʃan
езотеричан	ezotěritʃan
езотерично	ezotěritʃno
екавица	ěːkaʋitsa
екавски	ěːkaʋski
екавски	ěːkaʋskiː
еквадор	ěkʋaːdor
еквадорац	ekʋadǒːrats
еквадорка	ekʋǎdoːrka
еквадорски	ěkʋaːdorskiː
екватор	ěkʋaːtor
еквивалентан	ekʋiʋǎlentan
еквивалентно	ekʋiʋǎlentno
еквиноциј	ekʋǐnoːtsij
екипа	ekǐːpa
еклезиологија	ekleziolǒgija
еклипса	eklǐpsa
еклисиологија	eklisiolǒgija
еколошки	ekǒloʃki
еколошки	ekǒloʃkiː
економичан	ekonǒmitʃan
економично	ekonǒmitʃno
економски	ekǒnomski
економски	ekǒnomskiː
екосистем	ekosǐsteːm
екосустав	ekosǔːstaʋ
екс	êks
ексер	ěkser
ексклузиван	êkskluziːʋan
ексклузивно	êkskluziːʋno
екскомуникација	ekskomunikǎːtsija
екскремент	ekskrěment
експанзија	ekspǎnzija
експедиција	ekspedǐːtsija
експеримент	eksperǐment
експерт	ěkspert
експлодирати	eksplodǐːrati
експлозиван	êksploziːʋan
експлозивно	êksploziːʋno
експорт	ěksport
експресиван	êkspresiːʋan
експресивно	êkspresiːʋno
експресионизам	ekspresionǐzam
експропријација	eksproprijǎːtsija
екстаза	ekstǎːza
екстатичан	ekstǎtitʃan
екстатично	ekstǎtitʃno
екстензиван	êkstenziːʋan
екстензивно	êkstenziːʋno
екстерни	ěksteːrniː
екстравагантан	ekstraʋagǎntan
екстравагантно	ekstraʋagǎntno
екстракт	ěkstrakt
екстреман	ěkstreːman
екстремизам	ekstremǐzam
екстремно	ěkstreːmno
ексцентрик	ekstsěntrik
ексцентричан	ekstsěntritʃan
ексцентрично	ekstsěntritʃno
ексцентричност	ekstsěntritʃnoːst
ексцерпт	ěkstserpt
ексцес	ěkstses
екуменизам	ekumenǐzam
елаборат	elabǒraːt
еластичан	elǎstitʃan
елегантан	elegǎntan
елегантно	elegǎntno
електрана	elektrǎna
електрификација	elektrifikǎːtsija
електрицитет	elektritsǐteːt
електричар	elěktritʃaːr
електрични	elěktritʃniː
електрода	elektrǒːda
електролиза	elektrolǐːza
електролит	elektrǒliːt
електромагнет	elektromǎgneːt
електромагнетизам	elektromagnetǐzam
електромагнетни	elektromǎgneːtniː
електромагнетски	elektromǎgneːtskiː
електрон	elěktroːn
електроника	elektrǒnika
електронски	elěktroːnskiː
електротехника	elektrotěxnika
елеменат	elěmenat
елемент	elěment
елементаран	êlementaːran
елидирати	elidǐːrati
елизија	elǐːzija
еликсир	elǐksiːr
елиминација	eliminǎːtsija
елипса	elǐpsa
елиптичан	elǐptitʃan
елитни	ěliːtniː
елоквентан	elokʋěntan
елоквенција	elokʋěntsija
еманципација	emantsipǎːtsija
ембрио	êmbrio
ембрион	êmbrioːn
емигрант	emǐgrant
емиграција	emigrǎːtsija
еминентан	eminěntan
емотиван	êmotiːʋan
емоционалан	êmotsionaːlan
емоционално	êmotsionaːlno
емоција	emǒːtsija
емпиријски	empǐriːjskiː
енглез	ěngleːz
енглеска	ěngleːskaː
енглески	ěngleːski
енглески	ěngleːskiː
енглескиња	ěngleskiɲa
ендогамија	endogǎmija
енергетика	energětika
енергичан	eněrgitʃan
енергично	eněrgitʃno
енергија	eněrgija
енигматичан	enigmǎtitʃan
енклава	enklǎːʋa
енклитика	enklǐtika
ентомологија	entomolǒgija
ентузијазам	entuzijǎzam
ентузијаст	entuzǐjast
ентузијастичан	entuzijǎstitʃan
ентузијасткиња	entuzǐjastkiɲa
енциклопедист	entsiklopědist
енциклопедијски	entsiklopěːdiːjski
енциклопедијски	entsiklopěːdiːjskiː
еон	ěoːn
епарх	ěparx
епархија	epǎrxija
епархијски	epǎrxiːjskiː
епентеза	epentěːza
епиграм	epǐgram
епиграф	epǐgraf
епидемија	epiděmija
епидемијски	epiděmiːjskiː
епизода	epizǒːda
епикурејац	epikurěːjats
епикурејски	epikǔreːjski
епикурејски	epikǔreːjskiː
епилепсија	epilěpsija
епилептичан	epilěptitʃan
епилептичар	epilěptitʃaːr
епилептичарка	epilěptitʃaːrka
епилептички	epilěptitʃkiː
епилог	epǐlog
епир	ěpiːr
епископ	ěpiskop
епистемолог	epistemǒlog
епистемологија	epistemolǒgija
епистола	epǐstola
епитаф	epǐtaf
епитет	epǐteːt
епифанија	epifǎnija
епоха	epǒːxa
епохалан	êpoxaːlan
епрувета	epruʋěta
епсилон	ěpsiloːn
ера	ěːra
ереван	ěreʋaːn
ерекција	erěktsija
еритреја	eritrěːja
ерменија	ěrmeːnija
еротичан	erǒtitʃan
еротски	ěrotski
еротски	ěrotskiː
ерудит	erǔdiːt
ерудиција	erudǐːtsija
еруптиван	êruptiːʋan
ерупција	erǔptsija
есенција	esěntsija
есенцијалан	êsentsijaːlan
есенцијално	êsentsijaːlno
есеј	ěseːj
ескалатор	eskǎlaːtor
ескапизам	eskapǐzam
ескимски	ěskiːmskiː
есперанто	esperǎnto
естетизам	estetǐzam
естетика	estětika
естетицизам	estetitsǐzam
естетски	ěsteːtski
естетски	ěsteːtskiː
естонац	estǒːnats
естонија	ěstoːnija
естонски	ěstoːnskiː
естуариј	estǔaːrij
есхатолог	esxatǒlog
есхатологија	esxatolǒgija
есхатолошки	esxatǒloʃkiː
есцајг	êstsajg
етажа	etǎːʒa
етанол	etǎnoːl
етапа	etǎpa
етика	ětika
етимолог	etimǒlog
етимологија	etimolǒgija
етимолошки	etimǒloʃkiː
етиологија	etiolǒgija
етиопија	etiǒpija
етиопски	etǐopskiː
етиопљанин	etiǒːpʎanin
етички	ětitʃkiː
етнологија	etnolǒgija
етномузикологија	etnomuzikolǒgija
етологија	etolǒgija
етрушчански	etrǔːʃtʃanskiː
