ਅਟਕਲ	əʈəkəl
ਇਮਾਰਤ	ɪmɑːɾʌt
ਇਮਾਰਤਾਂ	ɪmɑːɾtɑ̃
ਇਮੇਜ	ɪmɛdʒ
ਇਮੋਸ਼ਨਲ	ɪmoːʃənl
ਇਮੋਜੀ	ɪmoːdʒiː
ਇਯਾਲੀ	ɪjɑːli
ਇਰਸ਼ਾਦ	ɪɾʃɑːd
ਇਰਕਾਨ	ɪɾkɑːn
(ਇਰਡਾ)	ɪɾɖɑ
ਇਰਡਾ	ɪɾɖɑ
ਇਰਫ਼ਾਨ	ɪrɪ́ːɑːn
ਇਰਫ਼ਾਨ	ɪrɪfɑːn
ਇਰਫਾਨ	ɪɾfɑːn
ਇਰਾਕ	ɪɾɑk
ਇਰਾਦਾ	ɪɾɑːɖɑː
ਇਰਾਦੇ	ɪɾɑːd̪eː
ਇਰਾਨ	ɪɾɑːn
ਇਰਾਨੀ	ɪɾɑːniː
ਇਲਕੇ	ɪlke
ਇਲਜ਼ਾਮ	ɪlzɑːm
ਇਲਜ਼ਾਮਬਾਜ਼ੀਆਂ	ɪlzɑmbaɻiːə̃
ਇਲਮ	ɪlm
ਇਲਾਹਾਬਾਦ	ɪləɑːbɑːd
ਇਲਾਕਾ	ɪlɑːkɑː
ਇਲਾਕਿਆਂ	ɪləkiə̃
ਇਲਾਕੇ	ɪlɑːkɛ
ਇਲਾਜ	ɪləːdʒ
ਇਲਾਵਾ	ɪlɑːʋɑː
ਇਲਾਵਾ)	ɪlɑːʋɑː
ਇਲੀਨਾ	ɪlɪːnə
ਇਲੈਕਸ਼ਨ	ɪlɛkʃən
ਇਲੈਕਟ੫ਾਨਿਕਸ	ɪlæktɪkɑːnɪk
ਇਲੈਕਟਿ੫ਕ	ɪlæktɪk
ਇਲੈਕਟਿ੍ਕ	ɪlækt̪ɪk
ਇਲੈਕਟੋਰਲ	ɪlækt̪oːɾəl
ਇਲੈਕਟ੍ਰਾਨਿਕ	ɪlækt̪ɾɑːnɪk
ਇਲੈਕਟ੍ਰਾਨਿਕਸ	ɪlækt̪ɾɑːnɪk
ਇਲੈਕਟ੍ਰਿਕ	ɪlækt̪ɾɪk
ਇਲੈਕਟ੍ਰੋਨਿਕਸ	ɪleːkt̪ɾoːnɪk
ਇਲੈਵਨ	ɪləvən
ਇਵਜ਼	ɪʋz
ਇਵਾਂਸ	ɪwɑ̃ːs
ਇਵਾਲਸ	ɪwɑːls
ਇਵਿਨ	ɪʋɪn
ਇਵੇਂ	ɪʋẽ
ਇਵੇਂਟ	ɪvẽːt
ਇਵੈਂਟ	ɪwɛ̃ːt
(ਈ	iː
ਈ	iː
ਈ)	ɪ
ਈਓਆਈ	iːoɪ
ਈਅਰ	ɪɑːr
ਈਅਰ'	ɪɑːr
ਈਅਰਲੀ	ɛːɾli
ਈਆਰ	ɪɑːr
(ਈਆਰਓ)	iːɑːroː
ਈਆਰਓ	iːɑːɾoː
ਈਆਰਓਜ਼	iːɑːɾoʒ
ਈਐੱਫਐੱਲ	ɪɛfəl
ਈਐਮਆਈ	iːmɑɪ
ਈਐੱਮਆਈ	iːmɑɪ
ਈਇਨਵਾਇਸ	iːnʋaːɪs
ਈਸ਼	ɪʃ
ਈਸਟ	ɛːst
ਈਸਟਰ	ɪst̪əɾ
ਈਸ਼ਰ	iːʃər
ਈਸ਼ਵਰ	iːʃʋər
ਈਸ਼ਵਰਚੰਦਰ	iːʃʋəɾtʃənd̪əɾ
ਈਸ਼ਵਰਨ	iːʃʋəɾən
ਈਸਾ	iːsə
ਈਸ਼ਾ	iːʃɑː
ਈਸੀਬੀ	iːsɪbiː
ਈਸ਼ੂ	ɪʃu
ਈਸੇਵਾਵਾਂ	iːsɛʋɑ̃ː
ਈਕਲਾਸ	ɪkɭɑs
ਈਕਾਮਰਸ	iːkɑːmərs
ਈਕੇਵਾਈਸੀ	ɛːkɛʋɛːsiː
ਈਕੋ	iːkoː
ਈਕੋਫ੍ਰੈਂਡਲੀ	ɪkɔfrɛ̃ːd̪liː
ਈਗਵਰਨੈਂਸ	iːgʋəɾəns
ਈਜ਼	iːz
ਈਜੀਐੱਮ	iːdʒiːm
ਈਟਿਕਟਾਂ	iːt̪ɪkːə̃ː
ਈਟੀ	iːt̪iː
ਈਟੀਐੱਫ	iːt̪iːf
ਈਡਨ	iːɖən
ਈਡੀ	iːd̪iː
ਈਡੀ	iːɖiː
ਈਦ	iːd̪
ਈਂਧਣ	iː̃d̪ə̃
ਈਧਨ	iːd̪ə̆n
ਈਂਧਨ	iːnd̪hən
ਈਨੋਵੇਸ਼ਨ	iːnɔːʋeːʃən
ਈਪੀਐੱਸ	iːpiːs
ਈਪੀਐੱਫ	iːpɪɛf
(ਈਪੀਐੱਫ)	ɪpɪɛf
ਈਪੀਐਫਓ	iːpɪəfoː
ਈਪੀਐੱਫਓ	iːpɪɛfoː
(ਈਪੀਐਫਓ)	ɪpɪəfo
(ਈਪੀਐੱਫਓ)	ɪpɪɛfɔ
(ਈਪੀਐੱਲ)	ɪpɪɛl
ਈਪੀਐੱਲ	ɪpɪɛl
ਈਪੈਨ	ɛːpɛn
ਈਮੇਲ	iːmɛl
ਈਰਾ	ɪra
ਈਰਾਨ	ɪraːn
ਈਰਾਨੀ	ɪraːniː
ਈਵਨ	ɪwən
ਈਵਾਲੇਟ	ɪwɑːlət
ਈਵੀ	iːviː
ਈਵੀਐੱਮ	iːviːm
ਈਵੇ	ɛːweː
ਈਵੈਂਟ	ɪwənt
ਈਵੈਰੀਫਿਕੇਸ਼ਨ	ɪʋɛɾɪfɪkɛʃən
ਏ320	ɛːsɑːtɪ
ਏ	æ
(ਏ	æː
ਏ	æː
ਏ)	æː
ਏਅਰ	ɛːɾ
ਏਅਰਏਸ਼ੀਆ	ɛːɾɛːʃiːə
ਏਅਰਸੈੱਲ	ɛɑːrsɛɭ
ਏਅਰਕ੍ਰਾਫਟ	ɛːɾkɾɑːft
ਏਅਰਟੇਲ	ɛːɾt̪eːl
ਏਅਰਟੈੱਲ	ɛːɾt̪eːl
ਏਅਰਟੈਲ	ɛːɾt̪ɛl
ਏਅਰਪੋਰਟ	ɛːɾpɔːɾʈ
ਏਅਰਪੋਰਟਸ	ɛːɾpɔːɾʈs
ਏਅਰਫੋਰਸ	ɛɛɾfoːɾs
ਏਅਰਬੱਸ	ɛɑːɾbɑs
ਏਅਰਬੈਗਸ	ɛːɾbɛːgs
ਏਅਰਲਾਈਨ	ɛːɾlaːɪn
ਏਅਰਲਾਈਨਜ਼	ɛːɾlaːɪ̯nz
ਏਅਰਲਾਈਨਾਂ	ɛːɾlɑ̄iːnɑ̃
ਏਅਰਵੇਸ	ɛːɾʋɛs
ਏਅਰਵੇਜ਼	ɛːɾʋɛːz
ਏਅਰਵੇਜ	ɛːɾʋɛdʒ
ਏਅਰਵੇਜ਼	ɛːɾʋɛdʒ
(ਏਆਈਐੱਫਐੱਫ)	æɪfɛf
ਏਆਈਐੱਫਐੱਫ	ɛɪfɪf
ਏਆਈਐੱਮਆਈਐੱਮ	ɛːaɪmɛːaɪm
ਏਆਈਐੱਮਏਐੱਮ	ɛaɪmɛm
ਏਆਈਸੀਸੀ	æɪsɪtʃɪ
(ਏਆਈਬੀਈਏ)	ɛɪbɪɛ
ਏਆਰ	ɛɑːr
ਏਐੱਸਆਈ	ɛːsɪ
ਏਐੱਨਆਈ।	æːnɪ
ਏਐਨਆਈ	æɪnɑɪ
(ਏਐੱਨਆਈ)	æɪnɑɪ
ਏਐੱਨਆਈ	æɪnɑɪ
ਏਐੱਫਆਈ	æɪfɑɪ
ਏਐੱਫਸੀ	ɛːfsiː
(ਏਐੱਫਪੀ)	æɪfpiː
ਏਐੱਮਸੀ	ɛːmsiː
(ਏਏਆਈ)	æjɑɪ
ਏਏਆਈ	ɛɛaɪ
ਏਸ਼ਟਨ	æʃʈən
ਏਸਟੇਟ	ɛːsteːt
ਏਸ਼ਿਆਈ	əɪʃjɑːi
ਏਸੀ	ɛːsiː
ਏਸ਼ੀਅਨ	ɛːʃiːən
ਏਸ਼ੀਆ	æʃiːə
ਏਸੀਆ	ɛsiːə
ਏਸ਼ੀਆਈ	æɪʃiːəɪ
'ਏਕ	ɛk
ਏਕ	ɛk
ਏਕਤਾ	ɛːkt̪ə
ਏਕੜ	ɛkəɽ
ਏਕਾ	ɛːkɑː
ਏਕੀਕ੍ਰਿਤ	ɛkɪkrɪt̪
ਏਕੀਿਯਤ	ɛkɪjɪt̪
ਏਕੇ	ɛːkɛː
ਏਂਗਸ	ɛːŋs
(ਏਜੰਸੀ)	ɛːdʒənsiː
(ਏਜੰਸੀ):	ɛːdʒənsiː
ਏਜੰਸੀ	ɛːdʒənsiː
(ਏਜੰਸੀ)।	ɛːdʒəntsɪ
ਏਜੰਸੀਆਂ	ɛːdʒənsiːɔ̯
ਏਜੰਟ	ɛːdʒənt̪
ਏਜੰਟਾਂ	ɛːdʒənt̪ɑ̃ː
ਏਜੰਡਾ	ɛːdʒə́nd̪ə
ਏਜੰਡਿਆਂ	ɛːdʒəɳɖi̯ɛ̃ː
ਏਜੰਡੇ	ɛːdʒə̃ːɳːeː
ਏਜਬੇਸਟਨ	ɛːdʒbɛst̪n̪
ਏਂਜਲਸ	ɛːŋgəls
ਏਜਾਜ	ɛːdʒɑːdʒ
ਏਜੀਐੱਮ	ɛːdʒiːm
ਏਂਜੇਲ	ɛːɲgeːl
ਏਂਜੇਲਿਕ	æ̃dʒeːlɪk
ਏਂਜੇਲੋ	ɛːŋdʒeːloː
ਏਟਰਟੇਨਰ	ɛːt̪ɾːəteːnəɾ
ਏਟਲੀ	ɛːt̪liː
ਏਟਲੇਟਿਕੋ	ɛːt̪ːleːt̪ɪkːoː
ਏਟਾਪੱਲੀ	ɛːt̪ɑːpɑlːiː
ਏਟੀਐੱਸ	ɛːt̪iːs
ਏਟੀਐੱਫ	ɛːt̪iːf
ਏਟੀਐਮ	ɛːt̪iːm
ਏਟੀਐਮ	ɛːt̪iːm̪
ਏਟੀਐੱਮ	ɛːt̪iːm
ਏਟੀਐੱਮ	ɛːt̪iːm̪
ਏਟੀਸੀ	ɛːt̪iːs̪t̪iː
ਏਟੀਕੇ	ɛːt̪ɪk̟eː
ਏਂਟੀਗਾ	æːn̪ʈiːgə
ਏਟੀਪੀ	ɛːt̪iːpɪ
ਏਂਟੋਨੀ	æ̃ːt̪oːniː
ਏਂਡਾਮਲਾਕ	ɛ̃ːɗəmlɑːk
(ਏਡੀਆਰ)	ɛːdiːəɾ
ਏਡੀਆਰ	ɛːdiːr
ਏਡੀਜੀ	ɛːd̪iːdʒiː
ਏਡੀਲੇਡ	ɛːɗiːɭeːɗ
ਏਡੇਨ	ɛːdeːn
ਏਂਡ੍ਰੀਸਕੂ	æ̃ːdreːskuː
ਏਤਿਹਾਦ	ɛːt̪ɪ̆hɑːd̪
'ਏਥਨਜ਼	ət̪ə̃ːz̪
ਏਂਥੋਨੀ	ə̃ːt̪ʰoːniː
ਏਧਰ	ɛːd̪ər
ਏਧਰਓਧਰ	ɛːd̪ɾoːd̪ɾoː
ਏਨਾ	ɛːnə
ਏਨੀ	ɛːni
ਏਨੇ	æːnɛː
(ਏਪੀ)	æpɪ
ਏਂਬਰੀਸ	æ̃ːbɾiːs
ਏਬੀ	ɛːbiː
'ਏਬੀਸੀਡੀ'	ɛːbɪsiːdiː
ਏਬੀਪੀ	ɛːbiːbiː
ਏਮਸ	ɛːms
ਏਮਜ਼	ɛːmz
ਏਮੀ	əmi
ਏਰੀਆ	ɛːɾiːə
ਏਰੀਨਾ	əɾiːnə
ਏਰੇਨਾ	ɛrɛnɑ
ਏਰੋਜ	əɾoːdʒ
ਏਲਗਰ	ɛːlgər
ਏਲਨ	ɛːlən
ਏਲਵੇਰੋ	ælʋeːroː
ਏਲੀਸਟੇਅਰ	ɛlɪstɛːr
ਏਲੀਜ਼ਾਬੇਥ	ælɪzaːbɛːθ
ਏਲੀਨਾ	ɛːlɪnɑː
ਏਲੀਮੀਨੇਟਰ	ɛːlɪmɪnɛːt̪əɾ
ਏਲੇਕਸ	ɛlɛkʰs
ਏਲੇਨ	ɛːlɛːn
ਏਲੈਕਸ	ɛlɛkːs
ਏਵਰਟਨ	əʋəɾt̪əɳ
ਏਵਾਨ	əʋɑːn
ਏਵੀਏਸ਼ਨ	əviːʃən
ਸ਼੫ੀ	ʃiː
ਸ੫ੀਨਗਰ	ʃɪŋːəɾ
ਸ਼੫ੋਮਣੀ	ʃoːmɳiː
ਸ	s
ਸ਼	ʃ
ਸੰ	ʃəŋ
ਸਊਦੀ	sʊːɖi
ਸਈ	sɛː
ਸਈਅਦ	saːɪd
ਸਈਦ	sɛːɪd
ਸੱਸ	səs
ਸਸ਼ਕਤ	ʃət̪kət̪
ਸੰਸਕਾਰ	ʃənskɑːr
ਸਸਕਾਰ	ʃəskɑːr
ਸੰਸਕਾਰਾਂ	sə̃skɑːɽɑ̃ː
ਸੰਸਕਾਰੀ	sənskɑːri
ਸੰਸਕ੍ਰਿਤ	sə̃skrɪt̪
ਸੰਸਕ੍ਰਿਤੀ	ʃənskɾɪt̪iː
ਸ਼ਸਤਰ	ʃəst̪ər
ਸਸਤਾ	sɑsːt̪ɑ
ਸਸਤੀ	ʃɑst̪iː
ਸਸਤੀਆਂ	sɑst̪iːɑ̃
ਸਸਤੇ	ʃɑst̪eː
ਸੰਸਥਾਂ	sənsəθɑ̃ː
ਸੰਸਥਾ	sənsθɑː
ਸੰਸਥਾਗਤ	sənsθɑːgət
ਸੰਸਥਾਨ	sə̃ːsʈʰɑːn
ਸੰਸਥਾਨਾਂ	sənsθɑ̃ː
ਸੰਸਥਾਪਕ	sənsθɑːpək
ਸੰਸਥਾਪਕਾਂ	sə̃sθɑ̀ːpəkɑ̃ː
ਸੰਸਥਾਵਾਂ	sənsθɑːʋɑ̃ː
ਸੰਸਦ	ʃɑnsɑd
ਸੰਸਦੀ	sənsd̪iː
ਸਸਪੈਂਸ	ʃəspæns
ਸਸਪੈਂਸ਼ਨ	ʃəspæ̃ːɕən
ਸਸਪੈਂਡ	səspɛ̃ːɳɖ
ਸੰਸਾਰ	sənsaːr
ਸੰਸਾਰਕ	sɑ̃ːsɑ̀ːrk
ਸ਼ਸ਼ੀ	ʃːiː
ਸ਼ਸ਼ੀ	ʃɪ
ਸ਼ਸ਼ੋਪੰਜ	ʃːoːpəng
ਸਹਾਇਕ	ʃəɑːjk
ਸਹਾਇਤਾ	ʃəɑːjɪt̪ə
ਸਹਾਈ	səɦaːi
ਸਹਾਏ	sɑɦɑːe
ਸ਼ਹਾਦਤ	ʃəɦɑːd̪t̪
ਸਹਾਰਨਪੁਰ	ʃɑːɾənpʊɾ
ਸਹਾਰਾ	sɑːɾɑː
ਸਹਾਰੇ	ʃɑːɽeː
ਸਹਿ	ʃi
ਸਹਿਕਾਰਤਾ	səhikɑːɾt̪ə
ਸਹਿਕਾਰੀ	səhɪkɑːɾi
ਸਹਿਜ	ʃɪdʒ
ਸ਼ਹਿਜ਼ਾਦ	ʃəɪzɑːd
ਸਹਿਣ	səɦɪɳ
ਸਹਿਣਾ	səɳɑː
ਸਹਿਣੀ	ʃəɳiː
ਸਹਿਤ	ʃəɦɪt
ਸ਼ਹਿਨਸ਼ਾਹ	ʃəɦɪnʃɑː
ਸ਼ਹਿਨਾਜ	ʃəɦɪnɑːdʒ
ਸ਼ਹਿਨਾਜ਼	ʃəɦɪnɑːdʒə
ਸ਼ਹਿਨਾਜ਼	ʃəɦɪnɑːz
ਸਹਿਪ੍ਰਧਾਨ	ʃəpɾd̪ʱɑːn
ਸਹਿਮਤ	ʃəmt̪
ਸਹਿਮਤੀ	ʃəmt̪iː
ਸਹਿਮੇਜ਼ਬਾਨ	ʃɪmeːz̪bɑ̄ːn
ਸਹਿਯੋਗ	ʃəɪjoːg
ਸਹਿਯੋਗੀ	ʃəjɪogi
ਸਹਿਯੋਗੀਆਂ	ʃəɪjoːgiːɔ̃ː
ਸ਼ਹਿਰ	ʃəɦɪr
ਸ਼ਹਿਰ	ʃəɪr
ਸਹਿਰ	ʃəɾ
ਸ਼ਹਿਰਾਂ	ʃəɦɪɾɑ̃ː
ਸ਼ਹਿਰਾਂ	ʃəɪɾɑ̃ː
ਸਹਿਰਾਵਤ	ʃəɾɑːʋət
ਸ਼ਹਿਰੀ	ʃəɦiːriː
ਸ਼ਹਿਰੀ	ʃəɦɪɾi
ਸਹਿਵਾਗ	sɪvɑːg
ਸਹੀ	ʃɛː
ਸ਼ਹੀਦ	ʃəhiːd
ਸ਼ਹੀਦ	ʃəhiːd
ਸ਼ਹੀਦਏਆਜ਼ਮ	ʃəɪd̪eːazm
ਸ਼ਹੀਦਾਂ	ʃəhiːdɑ̃
ਸ਼ਹੀਦੀ	ʃəhiːdiː
ਸ਼ਹੀਦੀਆਂ	ʃəɪd̪i̯ɑ̄ːn
ਸਹੁੰ	səhʊ̃
ਸਹੁਰੇ	səɾe
ਸਹੂਲਤ	səʔʊləd
ਸਹੂਲਤਾਂ	ʃəʊt̪ɽɑ̃ː
ਸਹੇਲੀ	ʃəɦeːliː
ਸਹੇਲੀਆਂ	səhɛliːə̃
ਸਹੇੜੇ	səɛɽe
ਸਹੋਤਾ	sɔːt̪ə
ਸਕ	sk
ਸ਼ੱਕ	ʃkː
ਸਕਸੈਨਾ	skəsɪnə
ਸੰਕਟ	sɑ̃kʈʈ
ਸੰਕਟਾਂ	səŋkʈɑ̃
ਸਕਣ	skən
ਸਕਣ।	skən
ਸਕਣਗੀਆਂ।	skəŋgiːə̃
ਸਕਣਗੇ	skəŋge
ਸਕਣਗੇ।	skəŋge
ਸਕਣਾ	skəɳa
ਸੱਕਤਰ	skːt̪əɾ
ਸਕੱਤਰ	skəʈːər
ਸਕੱਤਰਾਂ	skəʈːəɾɑ̃ː
ਸਕੱਤਰੇਤ	skəʈːɾeːt
ਸ਼ਕਤੀ	ʃkʈi
ਸ਼ਕਤੀ	ʃkʈiː
ਸ਼ਕਤੀਆਂ	ʃkətɪ́ɑ̃
ਸ਼ਕਤੀਸ਼ਾਲੀ	ʃkʰt̪iːʃɑːliː
ਸ਼ਕਤੀਕਾਂਤ	ʃkʈiːkɑːnt̪
ਸ਼ਕਤੀਪੀਠਾਂ	ʃkʰt̪iːp̚iːʈʰɑ̃ː
ਸਕਦਾ	səkd̪ɑː
ਸਕਦਾ।	skəɖɑː
ਸਕਦਾ।'	skəɖɑː
ਸਕਦੀ।	skəd̪iː
ਸਕਦੀ	skəɖiː
ਸਕਦੀ।	skəɖiː
ਸਕਦੀਆਂ	skəɖiːə̯n
ਸਕਦੇ	skəde
ਸਕਦੇ।	skədeː
ਸਕਦੇ।'	skədeː
ਸਕਦੈ	skədeɪ
ਸ਼ੰਕਰ	ʃəŋkər
ਸ਼ੰਕਰ	ʃəŋkər
ਸਕਰਾਰ	skəɾɑːɾ
ਸਕਰੀਨ	skɾiːn
ਸਕਰੀਨਾਂ	skɾiːnɑ̃ː
ਸਕਰੀਨਿੰਗ	skɾiːŋ
ਸਕਰੂਟਨੀ	skɾuːt̪n̪iː
ਸਕਰੂਵਾਲਾ	skəɾuːʋɑːlə
ਸਕਲ	skəl
ਸ਼ਕਲ	ʃkəl
ਸੰਕਲਪ।	sɑŋkəlp
ਸੰਕਲਪ	səŋkəlp
ਸਕਵਾਇਰ	skəwaɪr
ਸਕਾਂ	skɑ̃ː
ਸਕਾਂ।	skɑ̃ː
ਸਕਾ	sɔkɑː
ਸ਼ੰਕਾ	ʃəŋkɑ
ਸਕਾਈ	skɑːiː
ਸਕਾਈਥਲਾਨ	skɑːt̪ɪlɑːn
ਸਕਾਈਮੇਟ	skɑiːmeːt̪
ਸਕਾਈਲਾਰਕ	skɑːkɪlɑːrg
ਸਕਾਂਗਾ	skɔːŋgɑː
ਸਕਾਂਗਾ।	skɔːŋgɑː
ਸਕਾਂਗੇ।	skɔːŋgeː
ਸਕਾੱਚ	skɑːtʃ
ਸਕਾਟ	skɔːt
ਸਕਾਟਲੈਂਡ	skɔːt̪læːɳɖ
ਸਕਾਰਲੇਟ	skɑːɾlɛːt
ਸਕਾਰਾਤਮਕ	skɑːɾɑːt̪mɑk
ਸਕਿਉਰਟੀ	skɪuːɾt̪iː
ਸਕਿਉਰਿਟੀਜ਼	skɪuɾɪtɪz
ਸਕਿਓਰਿਟੀ	skɪɔːrɪtiː
ਸਕਿਆ	skɪə
ਸਕਿਆ।	skɪə
ਸਕਿੰਟ	skɪ̃ːɳt
ਸਕਿੰਟ)	skɪ̃ːɳʈ
ਸਕਿੱਨ	skɪn
ਸਕਿੱਲ	skɪlː
ਸਕੀ	sk̟iː
ਸਕੀ।	skɪ
ਸ਼ੱਕੀ	ʃkɪ
ਸਕੀਆਂ।	skɪ̃ːɑː
ਸਕੀਆਂ	skɪ̃ːo̯
ਸਕੀਇੰਗ	skɪːɪŋ
ਸਕੀਏ।	skieː
ਸਕੀਨਾ	skɪ́ːnə
ਸਕੀਮ	skɪm
ਸਕੀਮ।	skɪm
ਸਕੀਮਸ	skɪməs
ਸਕੀਮਾਂ	skɪmɑ̃ː
ਸਕੁਆਇਰ	skwɑːɪr
ਸਕੁਐਡ	skʊɑːɖ
ਸ਼ਕੁੰਤਲਾ	ʃkʊn̪t̪ɛlɑː
ਸਕੂਟਰ	skuːt̪əɾ
ਸਕੂਟਰਾਂ	skuːt̪ɾɑ̃ː
ਸਕੂਨ	skuːn
ਸਕੂਲ	skuːl
'ਸਕੂਲਾਂ	skuːlɑ̃ː
ਸਕੂਲਾਂ	skuːlɑ̃ː
ਸਕੂਲੀ	skuːliː
ਸਕੇ	skɛː
ਸਕੇ।	skɛː
ਸਕੇ।'	skɛː
ਸਕੇਗਾ।	skɛgɑː
ਸਕੇਗਾ	skɛgə
ਸਕੇਗੀ	skɛgi
ਸਕੇਗੀ।	skɛgi
ਸਕੇਟਬੋਰਡਿੰਗ	skɛːt̪bɔːɾɪŋ
ਸਕੇਟਰ	skɛːt̪əɾ
ਸਕੇਟਿੰਗ	skɛːtɪŋ
ਸੰਕੇਤ	sɑ̃keːt
ਸੰਕੇਤ:	səŋkɛt
ਸੰਕੇਤਕ	sɑ̃kɛːt̪kʰ
ਸੰਕੇਤਾਂ	səŋkɛtɑ̃
ਸਕੈਂਡਲ	skɛːndəl
ਸਕੈਨ	skɛn
ਸਕੋ	sko
ਸਕੋਗੇ	skoːge
ਸਕੋਗੇ।	skɔːgeː
ਸਕੋਰ	skɔːr
ਸਕੋਰਰ	skɔːrː
ਸਕੋਰਰ'	skɔːrː
ਸਕ੍ਰਿਪਟ	skɪɾɪpt̪
ਸਕ੍ਰੀਨ	skɪɾiːn
ਸਕ੍ਰੀਨਪਲੇਅ	skɪɾiːnpɭeː
ਸਕ੍ਰੀਨਾਂ	skɪɾiːnɑ̃ː
ਸਕ੍ਰੀਨਿੰਗ	skɪɾiːŋ
ਸ਼ਖ਼ਸ	ʃɪ̀ːs
ਸ਼ਖਸ	ʃkʰəs
ਸ਼ਖ਼ਸ	ʃkʰəʃ
ਸ਼ਖ਼ਸਾਂ	ʃkʰsɑ̃ː
ਸ਼ਖ਼ਸੀਅਤ	ʃɪɕiːət̪
ਸਖ਼ਸ਼ੀਅਤ	ʃkʰɪ́jt̪
ਸ਼ਖ਼ਸੀਅਤ	ʃkʰsiːət
ਸ਼ਖਸੀਅਤ	ʃkɪsiːət
ਸ਼ਖ਼ਸੀਅਤਾਂ	ʃɪɕiːət̪ɑ̃ː
ਸਖ਼ਸ਼ੀਅਤਾਂ	ʃkʰiːət̪ɑ̃ː
ਸਖਸ਼ੀਅਤਾਂ	ʃkʰɪ́jt̪ə̃ː
ਸਖ਼ਤ	ʃəxt̪
ਸਖਤ	ʃkʰt̪
ਸਖ਼ਤ	ʃʈʰə
ਸਖਤੀ	ʃkʰt̪i
ਸਖ਼ਤੀ	ʃʈiː
ਸੰਖਿਆ	səŋkɪə
ਸੰਖੇਪ	ʃəŋkɛp
ਸੰਗਕਾਰਾ	səŋkɑːɽɑː
ਸੰਗਠਨ	ʃəŋgə̀t̪ə̆n
ਸੰਗਠਨਾਂ	ʃəŋgəʈʰə̀nɑ̃
ਸੰਗਠਨਾਤਮਕ	ʃəŋgəɳɑːt̪mək
ਸੰਗਤ	ʃəŋgət
ਸੰਗਤਾਂ	ʃəŋgə̀t̪ɑ̃ː
ਸ਼ਗਨ	ʃəgən
ਸੰਗਮ	səŋgəm
ਸੰਗਮਾ	səŋgə́mə
ਸੰਗਰਾਮ	ʃəŋgəɾaːm
ਸੰਗਰੂਰ	ʃəŋgɾuːɾ
ਸੰਗਿਨੀ	ʃəŋɪniː
ਸੰਗੀਤ	ʃəŋiːt̪
ਸੰਗੀਤਕ	ʃəŋiːt̪kʰ
ਸੰਗੀਤਕਾਰ	ʃəŋiːt̪kɑːɾ
ਸੰਗੀਤਕਾਰਾਂ	ʃəŋiːt̪kɑːɾɑ̃ː
ਸੰਗੀਤਾ	ʃəŋiːt̪ə
ਸਗੀਨਾ	saːgiːnə
ਸਗੋਂ	səgoːŋ
ਸੰਗ੍ਹਿ	səŋːɪ
ਸੰਗ੍ਰਹਿ	səŋgɾəhi
ਸੰਘ	ʃəŋg
'ਸੰਘਰਸ਼'	ʃəŋgəɾʃ
ਸੰਘਰਸ਼	ʃəŋgɾəʃ
ਸੰਘਰਸ਼	ʃəŋgɾəʃ
ਸੰਘਰਸ਼ਪੂਰਨ	ʃəŋgəɾʃpuːɾən
ਸੰਘਰਸ਼ਮਈ	ʃəŋgɾəʃmaɪ
ਸੰਘਾ	ʃəŋgɑː
ਸੰਘਾਂ	ʃəŋgɑ̃ː
ਸ਼ੰਘਾਈ	ʃəŋgɑ̄i
ਸੰਘੀ	ʃəŋgiː
ਸੱਚ	ʃɑtʃ
ਸੱਚਖੰਡ	ʃɑttʃʰəŋɖ
ਸਚਮੁੱਚ	sətmuːtʃ
ਸੱਚਮੁੱਚ	ʃɑtʃmʊːtʃ
ਸੱਚਮੁਚ	ʃɑtʃmʊtʃ
ਸੱਚਰ	ʃɑtɕəɾ
ਸੱਚਾ	ʃɑtɕɑ
ਸੱਚਾਈ	ʃɑtʃɑːiː
ਸਚਾਈ	ʃətʃɑːiː
ਸੰਚਾਰ	ʃəntʃɑːr
ਸੰਚਾਲਕ	ʃəntɕɑːlk
ਸੰਚਾਲਣ	ʃəntɕɑːlən
ਸੰਚਾਲਨ	ʃəntʃɑːlən
ਸੰਚਾਲਿਤ	ʃəntɕɑːlɪt̪
ਸਚਿਤ	sɪtʃɪt
ਸਚਿਨ	sɪtʃɪn
ਸੱਚੀ	ʃɑtʃiː
ਸੱਚੀਆਂ	ʃɑtɕiːə̃
ਸੱਚੇ	ʃɑtʃːe
ਸੰਜਮ	ʃəŋdʒm
ਸਜਾ	sɑdʒɑ
ਸਜ਼ਾ	sɑzɑ
'ਸਜ਼ਾ'	ʃɑː
ਸਜ਼ਾ	ʃɑː
ਸਜਾਇਆ	ʃəgɑːjɑː
ਸਜ਼ਾਵਾਂ	ʃɑːvɑ̃ː
ਸੰਜੀਦਾ	ʃəŋd̪iːd̪ə
ਸੰਜੀਵ	ʃəŋdʒiːʋ
ਸੰਜੂ	ʃʊɳdʒʊ
'ਸੰਜੂ'	ʃʌndʒuː
ਸੱਜੇ	sɑdʒːe
ਸੰਜੇ	ʃəŋdʒeː
ਸੰਜੈ	səndʒeː
ਸਟ੫ਾਈਕ	sʈʰaɪk
ਸਟ੫ਾਈਕਰ	ʃʈʰaɪkəɾ
ਸਟ	sʈ
ਸੱਟ	ʃɑt̪ː
ਸਟੰਟ	sʈə̃ːɳʈ
ਸਟੰਟਸ	st̪ə̃ːɳʈs
