!ਨਵੀਂ	nəviː
ਗਾਣ	gaːɳ
ਗਾਣਾ	gaːnə
ਗਾਣਿਆਂ	gaːɳjɑ̃
ਗਾਣੇ	gaːne
ਗਾਥਾ	gɑːt̪ːʰɑː
ਗਾਨੇ	gaːne
ਗਾਬਾ	gaːbɑː
ਗਾਯਤਰੀ	gaːjət̪ɾiː
ਗਾਰਡ	gɑːɾɖ
ਗਾਰਡਨ	gɑːɾɖən
ਗਾਰਡਾਂ	gɑːɾɖɑ̃
ਗਾਰਡੀਓਲਾ	gɑːɾɖiɔːlɑː
ਗਾਰਨੀ	gɑːrni
ਗਾਰਲਿਕ	gɑːɾlɪk
ਗਾਰਸੀਆ	gɑːɾsiːə
ਗਾਰੰਟੀ	gɑːɾɪ́ɳːiː
ਗਾਲ਼੍ਹਾਂ	gɑːlːɑ̃
ਗਾਲਾ	gɑːlɑː
ਗਾਲੀ	gɑːli
ਗਾਲੇ	gɑːle
ਗਾਲ੍ਹਾਂ	gɑːl̪ːɑ̃
ਗਾਵਸਕਰ	gaːʋaskəɾ
ਗਾਹਕ	gɑːk
ਗਾਹਕਾਂ	gɑːkɑ̃
ਗਾਹਕੀ	gɑːkɪ
ਗਾਜ਼	gaːz
ਗਾਜ਼ਿਆਬਾਦ	gaɻjɑbɑːd
ਗਾਜ਼ੀਆਬਾਦ	gaɻiːaːbaːd
ਗਾੜੀ	gaːɽiː
ਗਿ	gɪ
ਗਿਅਰ	gɪ̄r
ਗਿਅਾ	gɪ̄ɑː
ਗਿਆ	gjɑː
ਗਿਆ	gɪ̄ɑː
ਗਿਆ?	gjɑː
ਗਿਆ।	gɪa
ਗਿਆ।'	gɪə
ਗਿਆਨ	gjɑːn
ਗਿਆਨਪੀਠ	gjɑːnpit̪ː
ਗਿਆਨਾ	giɑːnɑː
ਗਿਆਨੀ	gjɑːniː
ਗਿਆਰਾਂ	giɑːɾɑ̃
ਗਿਆਸਪੁਰਾ	gjɑːspʊɾɑː
ਗਿਟਿੰਗ	gɪtɪŋ
ਗਿਠਤ	gɪtʰə
ਗਿਣਤੀ	gɪɳt̪i
ਗਿਣਤੀਆਂ	gɪntiːɑ̃
ਗਿਣਵਾਇਆ।	gɪɳʋaːɪ̯a
ਗਿਣਾਉਂਦੇ	gɪɳaʊ̯nde
ਗਿਣਿਆ	gɪɲjɑ
ਗਿਣੀ	giːɳiː
ਗਿਣੀਆਂਚੁਣੀਆਂ	gɪɳiːəɳtʃʊɳiːə
ਗਿਣੇ	gɪnɛ
ਗਿਨੀ	giːniː
ਗਿਨੀਜ਼	giːnɪz
ਗਿਫਟ	gɪpʰt
ਗਿਰਾਵਟ	gɪɾɑːʋəʈ
ਗਿਰਾਵਾਟ	gɪɾɑːʋɑːʈ
ਗਿਰੀ	gɪɾi
ਗਿਰੀਰਾਜ	gɪɾiːɾɑːdʒ
ਗਿਰੀਸ਼	gɪɾiːʃ
ਗਿਰੋਹ	gɪroː
ਗਿਲਕ੍ਰਿਸਟ	gɪlkrɪst
ਗਿਲਡ	gɪɭːd
ਗਿਲਾਸ	gɪlɑs
ਗਿਲੇਸ਼ਿਕਵੇ	gɪlɛʃɪkʋe
ਗਿਲੈਸਪੀ	gɪlæspi
ਗਿ੍ਫਤਾਰ	gɪɾftɑːɾ
ਗਿ੍ਰਗੋਰ	gɪɾgoːɾ
ਗਿ੍ਰਫਤਾਰ	gɪɾpʰətɑːɾ
ਗਿ੍ਫ਼ਤਾਰ	gɪɽʈaːɽ
ਗਿੰਨੀ	gɪ̃ːniː
ਗਿੱਟੇ	gɪt̪ːe
ਗਿੱਦੜਬਾਹਾ	gɪd̪ːəɾbɑ́ː
ਗਿੱਧਾ	ˈgɪd̪ːʱäː
ਗਿੱਪੀ	gɪpːiː
ਗਿੱਲ	gɪlː
ਗਿੱਲੀ	gɪlːi
ਗੀ	giː
ਗੀਅਰ	giːəɾ
ਗੀਤ	giːt̪
ਗੀਤਕਾਰ	giːt̪kɑːr
ਗੀਤਕਾਰਾਂ	giːt̪kɑːɾɑ̃ː
ਗੀਤਸੰਗੀਤ	giːtsəŋiːt
ਗੀਤਾ	giːt̪aː
ਗੀਤਾ'	giːt̪aː
ਗੀਤਾਂ	giːt̪aː̃
ਗੁਆ	gʊɑː
ਗੁਆਂਢੀ	gʊɑ̃ɖʰi
ਗੁਆਇਆ	gʋaɪjɑ
ਗੁਆਇਆ।	gʊaɪjɑː
ਗੁਆਈ	gʊaɪ
ਗੁਆਈ।	gʊaɪ
ਗੁਆਈਆਂ	gʊaɪjɑ̃
ਗੁਆਈਆਂ।	gʋɑ̄iːɑ̃
ਗੁਆਉਣ	gʋɑ̃ːuɳ
ਗੁਆਉਣਾ	gʋɑ̃ːuɳɑ̀
ਗੁਆਉਣੇ	gʋɑ̃ːuɲːe
ਗੁਆਏ	gʊaɛ
ਗੁਆਏ।	gʊɑːeː
ਗੁਆਚ	gʊɑːtʃ
ਗੁਗਨ	gʊgən
ਗੁਗਲੀ	gʊgliː
ਗੁਜਰਾਂਵਾਲਾ	gudʒɾãːʋaːlaː
ਗੁਜਰਾਤ	gudʒə̆ɾäːt̪ə̆
ਗੁਜਰਾਤ	gʊdʒɾɑːt̪
ਗੁਜਰਾਤੀ	gʊdʒɾɑːt̪iː
ਗੁਜਰਾਤੀਆਂ	gʊdʒɾɑːtiːɛ̃
ਗੁਟਕਾ	gʊʈkə
ਗੁਡ	gʊɖ
ਗੁਡਜ਼	guɖː
ਗੁਣ	gʊɳ
ਗੁਣਗਾਨ	gʊŋgaːn
ਗੁਣਗੁਣਾਉਂਦੇ	gʊɳgʊɳɑ̃ːɳɪ̀
ਗੁਣਵੱਤਾ	gʊɳʋəʈːə
ਗੁਣਾ	guɳa
ਗੁਣਾਂ	guɳaː
ਗੁਣਾਤਮਕ	gʊɳaːt̪mɔk
ਗੁਣਾਤਿਲਕਾ	gʊɳaːt̪ɪlkə
ਗੁਣਾਰਤਨੇ	gʊnɑːɾt̪ə
ਗੁਨਾ	gʊnə
ਗੁਨਾਹ	gʊnɑː
ਗੁਪਟਿਲ	gʊpːʈɪl
ਗੁਪਤ	gʊpt̪ə
ਗੁਪਤਾ	gʊptɑː
ਗੁਮਰਾਹ	gʊmɾɑː
ਗੁਰ	gʊɾ
ਗੁਰਇਕਬਾਲ	gʊɾɪkɑːbɑːl
ਗੁਰਗੇ	gʊɾge
ਗੁਰਗ੍ਰਾਮ	gʊɾgɾaːm
ਗੁਰਚਰਨ	gʊɾtʃəɾən
ਗੁਰਚੇਤ	gʊɾtʃeːt
ਗੁਰਜ	gʊɾdʒ
ਗੁਰਜੀਤ	gʊɾdʒiːt
ਗੁਰਜੰਟ	gʊɾdʒəɳʈ
ਗੁਰਤੇਜ	gʊɾt̪eːdʒ
ਗੁਰਦਾਸ	gʊɾd̪aːs
ਗੁਰਦਾਸਪਰ	gʊɾd̪əspəɾ
ਗੁਰਦਾਸਪੁਰ	gʊɾd̪əspʊɾ
ਗੁਰਦਿਆਲ	gʊɾdɪɑːl
ਗੁਰਦੀਪ	gʊɾdiːp
ਗੁਰਦੁਆਰਾ	gʊɾd̪əɑːɾə
ਗੁਰਦੁਆਰਿਆਂ	gʊɾɖʋaːɾiɑ̃
ਗੁਰਦੁਆਰੇ	gʊɾd̪uaːɾe
ਗੁਰਦੇਵ	gʊɾdeːʋ
ਗੁਰਧਿਆਨ	gʊɾd̪ɪ̆äːn
ਗੁਰਨਾਮ	gʊɾnɑːm
ਗੁਰਪਾਲ	gʊɾpɑːl
ਗੁਰਪੁਰਬ	gʊɾpʊɾbə
ਗੁਰਪ੍ਰਰੀਤ	gʊɾpɾiːt
ਗੁਰਪ੍ਰੀਤ	gʊɾpɾiːt
ਗੁਰਬਖਸ਼	gʊɾbəkʃ
ਗੁਰਬਚਨ	gʊɾbɕən
ਗੁਰਬਾਣੀ	gʊɾᵊbaːɳiː
ਗੁਰਬਿੰਦਰ	gʊɾbɪnd̪əɾ
ਗੁਰਭੇਜ	gʊɾbʱeːdʒ
ਗੁਰਮੀਤ	gʊɾmiːt
ਗੁਰਮੁਖ	gʊɾmʊkʰ
ਗੁਰਮੁਖੀ	gʊɾᵊmʊkʰiː
ਗੁਰਮੁੱਖ	gʊɾmʊkːʰ
ਗੁਰਮੇਲ	gʊɾmeːl
ਗੁਰਲਾਭ	gʊɾlɑːb
ਗੁਰਲਾਲ	gʊɾlɑːl
ਗੁਰਵਿੰਦਰ	gʊɾʋɪnd̪əɾ
ਗੁਰਸਾਹਿਬਜੀਤ	gʊɾsɑːhɪbːdʒiːt
ਗੁਰਸੇਵਕ	gʊɾsɛʋk
ਗੁਰਿੰਦਰ	gʊɾɪ̃ːɳɖəɾ
ਗੁਰਿੰਦਰਪਾਲ	gʊɾɪ̃ːɳɖəɾpɑːl
ਗੁਰੂ	gʊɾu
ਗੁਰੂਗ੍ਰਾਮ	gʊɾugɾaːm
ਗੁਰੂਗ੫ਾਮ	gʊɾugɔm
ਗੁਰੂਘਰ	gʊɾʊɣəɾ
ਗੁਰੂਘਰਾਂ	gʊɾʊɣəɾɑ̃
ਗੁਰੂਸ਼ਿਸ਼	gʊɾuːʃɪʃ
ਗੁਰੂਹਰਸਹਾਏ	gʊɾʊhəɾsəɦaːe
ਗੁਰੱਪ	gʊɾəp
ਗੁਲ	gʊl
ਗੁਲਜਾਰ	gʊljɑːɾ
ਗੁਲਬਦੀਨ	gʊlbɛːdiːn
ਗੁਲਬਰਗ	gʊlbərg
ਗੁਲਸ਼ਨ	gʊlʃən
ਗੁਲਾਟੀ	gʊlɑːtiː
ਗੁਲਾਬ	gʊlɑːb
ਗੁਲਾਬੀ	gʊlɑːbiː
ਗੁਲਾਬੋ	gʊlɑːbo
ਗੁਲਾਮ	gʊlɑːm
ਗੁਲਾਲ	gʊlɑːl
ਗੁਲੀਆ	gʊliːə
ਗੁਲਜ਼ਾਰ	gʊlɻɑːɾ
ਗੁਵਾਹਾਟੀ	gʊʋɑ̄ʰɑːʈi
ਗੁਹਾ	gʊɦɑ
ਗੁਹਾਟੀ	gʊɦaːʈiː
ਗੁਜ਼ਰ	gʊzər
ਗੁਜ਼ਰਨਾ	gʊzɾnə
ਗੁਜ਼ਾਰਿਆ	gʊzɑːɾɪə
ਗੁੜ	guɽ
ਗੁੜਥੜੀ	guɽʈʈʌɽi
ਗੁੜ੍ਹਤੀ	gʊɽʰti
ਗੁੰਜਨ	gʊ̃ndʒə̃
ਗੁੰਜਾਇਸ਼	gʊ̃ːɳdʒaːɪʃ
ਗੁੰਝਲਦਾਰ	gʊ̃ɖʐəɭd̪aːr
ਗੁੰਡਾਗਰਦੀ	gʊ̃ːɳɖɑːgəɾɪ
ਗੁੰਡਿਆਂ	gʊndɪ̄æ̃
ਗੁੰਡੋਗਨ	gʊ̃ɳɖogən
ਗੁੰਮਰਾਹ	gumːraːh
ਗੁੱਜਰ	gʊdʒːəɾ
ਗੁੱਜਰਵਾਲ	gʊdʒəɾʋɑːl
ਗੁੱਜਰਾਂ	gʊdʒɾɑ̃
ਗੁੱਟ	gʊʈː
ਗੁੱਡ	guːɖ
ਗੁੱਡਸ	guːɖs
ਗੁੱਲ	guːl
ਗੁੱਸਾ	guːsɑː
ਗੁੱਸੇ	gʊsːe
ਗੂਗਲ	guːgəl
ਗੂੜ੍ਹਾ	guːɽʰa
ਗੂੰਜ	guːnʤ
ਗੂੰਜਿਆ	guːɳdʒɪ́ə
ਗੂੰਬਰ	goːmbər
ਗੇਂਦ	geːnd̪
ਗੇਂਦਬਾਜ਼	geːnd̪bɑːdʒ
ਗੇਂਦਬਾਜ਼ੀ	geːnd̪bɑːdʒiː
ਗੇਂਦਬਾਜ਼	geːnd̪bɑz
ਗੇਂਦਬਾਜ਼ਾਂ	geːnd̪bɑ̝ːzɑ̝ːŋ
ਗੇਂਦਬਾਜ਼ੀ	geːnd̪bɑʐiː
ਗੇਂਦਾਂ	geːnd̪aː
ਗੇਟ	gɛːt
ਗੇਟਸ	geːts
ਗੇਟਾਫੇ	gɛːt̪ɑːpʰɛː
ਗੇਦਾਂ	geːɖɑ̃ː
ਗੇਨ	geːn
ਗੇਨਰਸ	geːnɾs
ਗੇਨਰਜ਼	geːnɾəʐ
ਗੇਮ	geːm
ਗੇਮਸ	geːms
ਗੇਮਸ'	geːməs
ਗੇਮਾਂ	geːmɑ̃ː
ਗੇਮੇਚੂ	geːmeːtʃuː
ਗੇਮਜ਼	geːmz
ਗੇਰਾਰੀ	gɛːɾɑːɾi
ਗੇਰੇਥ	gɛɾeːθ
ਗੇਲ	geːl
ਗੇੜ	gɛɽ
ਗੇੜਾਂ	geɽaː
ਗੇੜੇ	geɽe
ਗੇ੫ਟਰ	geːʈəɾ
ਗੈਂਗ	gæːŋ
ਗੈਂਗਸਟਰ	gæːŋgʌst̪əɾ
ਗੈਂਗਸਟਰਾਂ	gæːŋgst̪ɾɑ̃ː
ਗੈਂਬਲਿੰਗ	gæːmbəlɪŋ
ਗੈਜੇਟ	geːdʒeːt̪
ਗੈਪ	geːp
ਗੈਬਰੀਅਲ	gaɪbɾiəl
ਗੈਬ੍ਰਿਏਲਾ	gaɪbɾiːɑːlɑː
ਗੈਰ	gɛːr
ਗੈਰਕਾਨੂੰਨੀ	gɛːɾkɑːnuːniː
ਗੈਰਹਾਜ਼ਰੀ	gɛːɾɑːʐɾiː
ਗੈਰਾਂ	gɛːɾɑ̃
ਗੈਰੀ	gɛːɾi
ਗੈਲਰੀ	gɛːlri
ਗੈਸ	geːs
ਗੈਸਟ	gɛːst
ਗੋ	go
ਗੋਂਕਾਲੋ	goːŋkaːloː
ਗੋਆ	goːɑ
ਗੋਇਲ	goːɪl
ਗੋਏਅਰ	goɛɑːr
ਗੋਡਸੇ	goːɖse
ਗੋਡਿਆਂ	goːɖiɑ̃
ਗੋਡੇ	goːɖe
ਗੋਤ	goːt
ਗੋਤਮ	goːt̪ə̆m
ਗੋਤਾਖੋਰ	goːt̪aːkʰoːr
ਗੋਤਾਖੋਰਾਂ	goːt̪aːkʰoːɾɑ̃ː
ਗੋਦ	goːd
ਗੋਦਾਮ	goːd̪aːm
ਗੋਦਾਮਾਂ	goːd̪aːmaː
ਗੋਪਾਲ	goːpɑːl
ਗੋਪਾਲਗੰਜ	goːpɑːlgəɲː
ਗੋਪਾਲਸਵਾਮੀ	goːpɑːl̪sʋɑːmiː
ਗੋਪਾਲਾਸਵਾਮੀ	goːpɑːlɑːsʋɑːmiː
ਗੋਪੀ	goːpiː
ਗੋਪੀਚੰਦ	goːpɪtɕʰə̃ː
ਗੋਪੀਨਾਥ	goːpiːnɑːt̪ʰ
ਗੋਬਿੰਦ	goːbɪnd
ਗੋਬਿੰਦਾ	goːbɪ̀ːɳɖɑː
ਗੋਮਤੀਨਗਰ	goːmːətiːŋgəɾ
ਗੋਮਾਂਤਕ	goːmɑ̃ːt̪kʰ
ਗੋਰਖਪੁਰ	goːɾkʰpʊɾ
ਗੋਰਸਿਆ	goːrsɪ́ə
ਗੋਰਾ	goːɾə
ਗੋਰਾ।	goːɾa
ਗੋਰੇਗਾਂਵ	goːrɛgɑ̃ːʋ
ਗੋਲ	goːl
ਗੋਲ)	goːl
ਗੋਲਕ	goːlg
ਗੋਲਕੀਪਰ	goːlkiːpər
ਗੋਲਕੀਪਿੰਕ	goːlkiːpɪŋk
ਗੋਲਡ	goːld
ਗੋਲਡਨ	goːld̪n
ਗੋਲਡੀ	goːɭɖi
ਗੋਲਫ	goːlf
ਗੋਲਫਰ	goːlfəɾ
ਗੋਲਬੰਦੀ	goːlbəndi
ਗੋਲਰਹਿਤ	goːləɾɪt
ਗੋਲ਼ੀ	goːlɪ
ਗੋਲ਼ੀਆਂ	goːliːe̯
ਗੋਲਾਂ	goːlɑ̃
ਗੋਲੀ	goːliː
ਗੋਲੀਆਂ	goːliːe̯
ਗੋਲੀਕਾਂਡ	goːliːkɑ̃ːɖ
ਗੋਲੀਕਾਂਡਾਂ	goːliːkɑ̃ːɖɑ̃
ਗੋਲੀਬਾਰੀ	goːliːbɑːɾiː
ਗੋਲੂ	goːluː
ਗੋਲਫ਼	goːlɸ
ਗੋਲ਼ੀ	goɭi
ਗੋਲ਼ੀਆਂ	goɭiːe
ਗੋਵਰਸ	goːbɑɾs
ਗੋਵਾ	goːʋäː
ਗੋਵਾਰੀਕਰ	goːʋaːɾiːkəɾ
ਗੋਵਿੰਦ	goːbɪnd
ਗੋਵਿੰਦਾ	goːbɪ̃ːɖə
ਗੋਸਵਾਮੀ	goːsʋɑːmiː
ਗੋਹਾਨਾ	goːɦɑːnə
ਗੋਹੇ	goːɛ
ਗੌਗਨਾਰਡ	gaʊ̯gənaːɾɖ
ਗੌਡ	gɔːɖ
ਗੌਡਸੇ	gɔːd̪se
ਗੌਤਮ	goːt̪ə̆m
ਗੌਤਮਬੁੱਧ	gɔːt̪əmbʊd̪ːʱ
ਗੌਰ	gɔːr
ਗੌਰਤਲਬ	gɔːɾtəlb
ਗੌਰਮਿੰਟ	gɔːɾmɪnt
ਗੌਰਵ	gɔːɾʋ
ਗੌਰੀ	gaʊri
ਗੌਰੀਗੰਜ	gɔːɾiːgəɲdʒ
ਗੌਵਰਜ਼	gɔːʋərz
ਗੌਹਰ	gɔːɦər
ਗੌੜਾ	gɔːɽɑː
ਗ੍ਰਹਿ	gɾəɪ
ਗ੍ਰਹਿਣ	gɾəɦɪɳ
ਗ੍ਰਾ	gɾa
ਗ੍ਰਾਂ	gɾɑ̃ː
ਗ੍ਰਾਂਟ	gɾɑːɳʈ
ਗ੍ਰਾਂਟਾਂ	gɾɑːnʈɑ̃ː
ਗ੍ਰਾਊਂਡ	gɾaʊ̯nd
ਗ੍ਰਾਫ	gɾɔːf
ਗ੍ਰਾਫਿਕਸ	gɾɔːfɪkːs
ਗ੍ਰਾਮ	gɾaːm
ਗ੍ਰਾਮ)	gɾaːm
ਗ੍ਰਾਮੀਣ	gɾaːmiːɳ
ਗ੍ਰਾਸ	gɾaːs
ਗ੍ਰਾਸਿਸ	gɾɑːsɪs
ਗ੍ਰਾਹਕ	gɾaːk
ਗ੍ਰਾਹਕਾਂ	gɾaːkɑ̃
ਗ੍ਰਾਹਮ	gɾɑːxm
ਗ੍ਰਿਡ	gɾɪd
ਗ੍ਰਿਫਤਾਰ	gɾɪpʰt̪aːɾ
ਗ੍ਰਿਫ਼ਤਾਰ	grɪpʰt̪aːr
ਗ੍ਰਿਲਸ	gɾɪls
ਗ੍ਰਿਫ਼ਤਾਰ	gɾɪpʰt̪aːɾ
ਗ੍ਰਿਫ਼ਤਾਰੀ	gɾɪpʰt̪aːɾiː
ਗ੍ਰੀਕੋ	gɾiːkoː
ਗ੍ਰੀਨ	gɾiːn
ਗ੍ਰੀਨਲੈਂਡ	gɾiːn̪lǽːnd̪
ਗ੍ਰੀਨਵੁਡ	gɾiːnʋəːd
ਗ੍ਰੀਮ	gɾiːm
ਗ੍ਰੀਜ਼ਮੈਨ	gɾiːzmaːi̯n
ਗ੍ਰੇ	gɾeː
ਗ੍ਰੇਟ	gɾeːt̪
ਗ੍ਰੇਟਰ	gɾeːt̪ːəɾ
ਗ੍ਰੇਡ	gɾeːɖ
ਗ੍ਰੇਡਬੀ	gɾeːɖbiː
ਗ੍ਰੇਨਾਡਾ	gɾeːnɑːd̪ɑː
ਗ੍ਰੇਨੇਡ	gɾeːneːd̪
ਗ੍ਰੇਵਮਬਰਗ	gɾeːʋmːbɾɪg
ਗ੍ਰੈਂਡਸਲੇਮ	gɾæ̃ːɳɖsɫæ̃ːm
ਗ੍ਰੈਚੂਟੀ	gɾeːtʃʰuːt̪iː
ਗ੍ਰੈਜੂਏਸ਼ਨ	gɾɛːdʒuːeːʃən
ਗ੍ਰੋਥ	gɾoːt̪ʰ
ਗ੍ਰੋਵਰ	gɾoːbər
ਗ੍ਰੰਥ	gɾənt̪ʰ
ਗ੍ਰੰਥ ਸਾਹਿਬ	grən̪t̪ʰsɑhɪb
ਗ੍ਰੰਥੀ	gɾə̃n̪t̪ʰiː
ਗ੍ਸਤ	gəst
ਗ੍ੰਥ	gə̃ːt̪ʰ
ਗਜ਼	gɛ
ਗਜ਼ਬ	gəʐb
ਗੜਬੜ	gəɽbəɽ
ਗੜਬੜਾ	gəɽbɽɑː
ਗੜਬੜੀ	gəɽbɽiː
ਗੜਬੜੀਆਂ	gəɽbɽiːə̃
ਗੜਾ	gəɽa
ਗੜ੍ਹ	gəɽʰ
ਗੜ੍ਹਚਿਰੌਲੀ	gəɽtʃɪɽoːliː
ਗੜ੍ਹਸ਼ੰਕਰ	gəɽʂəŋkəɾ
ਗੜ੍ਹੀ	gəɽiː
ਗ੫ਾਮ	goːm
ਗ੫ੀਕੋ	gɪkɔ
ਗ੫ੀਨ	giːn
ਗ੫ੋਥ	goːθ
ਗੰਗਟੋਕ	gəŋgɽoːk
ਗੰਗਵਾਰ	gəŋgʋɑːr
ਗੰਗਾ	gəŋːə
ਗੰਗੂਬਾਈ	gəŋuːbaːiː
ਗੰਗੋਹ	gəŋoː
ਗੰਡਾ	gə̃ːɳɖɑː
ਗੰਢ	gə̃ɖ
ਗੰਢਤੁਪ	gəɳɖʈʊp
ਗੰਢਤੁੱਪ	gəɳɖʈʊp
ਗੰਢਾਂ	gə̃ɖʰɑ̃ː
ਗੰਦਗੀ	gənd̪giː
ਗੰਦਾ	gə̃ːɳɖə
ਗੰਦੀ	gə́ndiː
ਗੰਦੇ	gə̀nd̪eː
ਗੰਧਲਾ	gə̃ːɖʰə́lə
ਗੰਨਾ	gənːa
ਗੰਨੇ	gənne
ਗੰਪ'	gə̃mp
ਗੰਭੀਰ	gə̀mbʱiːr
ਗੰਭੀਰਤਾ	gə̀mbʱiːɾt̪ə
ਗੰਲ	gəɳːl
ਗੱਗਾ	gəg̚gaː
ਗੱਠਜੋੜ	gaʈːoɽ
ਗੱਠਾਂ	gəʈːɑ̃
ਗੱਡੀ	gəɳɖi
ਗੱਡੀਆਂ	gaɗːiːə̃
ਗੱਦਾਰ	gəɖɑːɾ
ਗੱਪੀ	gəpːiː
ਗੱਬਰਗੱਬਰ	gəbəɾgəbəɾ
ਗੱਲ	gəl̪ː
ਗੱਲਗੱਲ	gaɭgaɭ
ਗੱਲਬਾਤ	gəɭbɑːt
ਗੱਲਾ	gəɭːə
ਗੱਲਾਂ	gəɭɭɑ̃
ਗੱਲਾਂ।	gəɭːə̃
ਗੱਲੋਂ	gəɭːõ
ਗੱਲ੍ਹ	gaɭː
ਗੱਲ਼	gəɭː
ਘ	gʱ
ਘਈ	gʱeː
ਘਟ	gʱəʈ
ਘਟਕੇ	gʈəke
ਘਟਣ	gʌʈəɳ
ਘਟਦੀ	gʈəɖi
ਘਟਦੇ	gʌʈde
ਘਟਨਾ	ɣəʈːə́
ਘਟਨਾਂ	gʈʰə̃ːn̪
ਘਟਨਾਕ੍ਰਮ	gʌʈːənaːkrəm
ਘਟਨਾਚੱਕਰ	ɣəʈːənɑtʃkəɾ
ਘਟਨਾਵਾਂ	gʌʈːənɑ̃ː
ਘਟਾ	gʈɑː
ਘਟਾਇਆ	gʌʈɑ́iːə
ਘਟਾਈ	gʈaːt̪aːi
ਘਟਾਈਆਂ	gʈaːti̯ɑ̃ː
ਘਟਾਉਣ	ɣəʈɔ̃ːɳ
ਘਟਾਏ	ɣʈɑːe
ਘਟਾਕੇ	ɣəʈaːke
ਘਟਿਆ	ɣəɳːjə
ਘਟੀ	ɣəʈːi
ਘਟੀ:	gʈiː
ਘਟੀਆ	gʈiːə
ਘਟੀਆਂ	gʈʈiːə̃
ਘਟੇਗਾ	gʈeːgə
ਘਟੇਗਾ।	gʈeːgə
ਘਟੋ	gʈo
ਘਣ	gəɳ
ਘਣਫੁੱਟ	ɣəɳpʰʊt̪ː
ਘਨਸ਼ਿਆਮ	gʱə̆nʃɪ́ə̆m
ਘਨੌਰ	gʱə̃ːnoːr
ਘਨੌਰੀ	gʱənaʊri
ਘਪਲਾ	gʱəpəla
ਘਪਲੇ	gʱəpəlɛ
ਘਬਰਾ	gʱbɾɑ
ਘਬਰਾਉਣ	gʱəɾɔ̃uɳ
ਘਬਰਾਏ	gʱəɾɑːe
ਘਮਸਾਨ	gʱəmsɑːn
ਘਮਾਸਾਨ	gʱəmaːsɑːn
ਘਮੰਡੀ	gʱə̀məndi
ਘਰ	gʱəɾ
ਘਰ'	gʱəɾ
ਘਰਘਰ	gʱəɾgʱəɾ
ਘਰਦਿਆਂ	gʱəɾd̪iːə̯̃
ਘਰਵਾਲਿਆਂ	gəɾʋaːli̯ə̃
ਘਰਵਾਲੇ	gʱəɾʋɑːle
ਘਰਾਂ	gʱəɾɑ̃
ਘਰਾਣਿਆਂ	gʱəɾɑ̃i̯ɑ̃
ਘਰੇਲੂ	gʱəɾeːluː
ਘਰੋ	gʱəɾo
ਘਰੋਂ	ɣroːn
ਘਾਇਲ	gɑjɪl
ਘਾਟ	ɣɑːʈ
ਘਾਟਾ	ɣɑːʈːɑː
ਘਾਟੀ	ɣɑːt̪iː
ਘਾਟੇ	ɣɑːʈe
ਘਾਣ	gʌ̃ː
ਘਾਤਕ	gʌːt̪k̚
ਘਾਹ	gɑ̄
ਘਿਰ	gɪɾ
ਘਿਰੀ	gʱiːri
ਘਿਰੇ	gɪɾe
ਘੁਟਾਲਾ	gʊʈɑːlə
ਘੁਟਾਲਿਆਂ	ɣʊʈɑːli̯ɑ̃
ਘੁਟਾਲੇ	ɣʊʈɑːle
ਘੁਟਾਲੇਬਾਜ਼ਾਂ	ɣʊṭɑːlɛbɑːzɑ̃
ਘੁਣ	gʊɳ
ਘੁਬਾਇਆ	gʊbɑ́iːə
ਘੁਲਾਟੀਏ	gʊlɑːt̪iːe
ਘੁਸਪੈਠੀਆਂ	gʊspɛːt̪ʰi̯ɑ̃ː
ਘੁਸਪੈਠੀਏ	gʊspɛːtʰiːe
ਘੁੰਮ	gʊm
ਘੁੰਮਣ	ɣumːə̃
ਘੁੰਮਣਾ	gʊmːə̃
ਘੁੰਮਦਾ	gʊmːd̪ə
ਘੁੰਮਦੀ	gʊmːd̪i
ਘੁੰਮੇ	ɣumːe
ਘੁੱਗੀ	gʊgːi
ਘੁੱਟ	gʊʈː
ਘੁੱਦਾ	gʊd̪ːə
ਘੇਰ	gʱeːɾ
ਘੇਰਦੇ	gʱeːɾde
ਘੇਰਨ	gʱeːɾən
ਘੇਰਾਬੰਦੀ	gʱeːɾɑːbən̪d̪i
ਘੇਰਿਆ	gʱeːɾɪ́ə
ਘੇਰਿਆ।	gʱeːɾi̯aː
ਘੇਰੇ	gʱeːre
ਘੋਟਾਲਾ	ɣoʈɑːlɑː
ਘੋਟਾਲਾ:	gʱoːt̪ɑːlɑː
ਘੋਟਾਲੇ	ɣoʈɑːle
ਘੋਲਾਂ	ɣoːlɑ̃
ਘੋਸ਼	goːʃ
ਘੋਸ਼ਣਾ	goʃəɳa
ਘੋਸ਼ਾਲ	ɣoːʃɑːl
ਘੋਸ਼ਣਾ	goʃɑ̃ː
ਘੋਸ਼ਿਤ	goʃɪt
ਘੋੜਸਵਾਰੀ	ɣoːɽsəwaːɾiː
ਘੋੜੇ	ɣoːɽe
ਘੜੀ	gʱəɽi
ਘੜ੍ਹਿਆ	gʌɽʲiːə
ਘੰਟਾ	gʌ̃ɳʈɑ
ਘੰਟਾ	kɜː˨ɳʈäː
ਘੰਟਿਆਂ	ɣə̃ɳːɛ̃
ਘੰਟੀ	gʱəɳːti
ਘੰਟੇ	ɣə̃ɳʈe
ਘੱਗਰ	ɣəgːər
ਘੱਟ	gʌʈː
ਘੱਟਣ	ɣaʈːə̃
ਘੱਟਦੀ	gʌʈːd̪i
ਘੱਟੋ	gʌʈːo
