batymetryczny	batɨmɛtrɨtʂnɨ
batypelagial	batɨpɛlagjal
batysfera	batɨsfɛra
batyskaf	batɨskaf
batyst	batɨst
batystowy	batɨstɔvɨ
batów	batuf
bauer	bawɛr
bauerski	bawɛrski
baumfeld	bawmfɛlt
baw	baf
bawarczyk	bavartʂɨk
bawaria	bavarja
bawarka	bavarka
bawarscy	bavarstsɨ
bawarska	bavarska
bawarski	bavarski
bawarskich	bavarskix
bawarskie	bavarskjɛ
bawarskiego	bavarskjɛgɔ
bawarskiej	bavarskjɛj
bawarskiemu	bavarskjɛmu
bawarskim	bavarskim
bawarskimi	bavarskimi
bawarską	bavarskɔw̃
bawcie	baftɕɛ
bawej	bavɛj
bawełna	bavɛwna
bawełniany	bavɛwɲanɨ
bawełniarski	bavɛwɲarski
bawełniarz	bavɛwɲaʂ
bawełniasty	bavɛwɲastɨ
bawełnica	bavɛwɲitsa
bawełniczka	bavɛwɲitʂka
bawełnisty	bavɛwɲistɨ
bawełnopodobny	bavɛwnɔpɔdɔbnɨ
bawi	bavi
bawialka	bavjalka
bawialnia	bavjalɲa
bawicie	bavitɕɛ
bawiciel	bavitɕɛl
bawidamek	bavidamɛk
bawidamka	bavidamka
bawidamkach	bavidamkax
bawidamkami	bavidamkami
bawidamki	bavidamki
bawidamkiem	bavidamkjɛm
bawidamkom	bavidamkɔm
bawidamkostwa	bavidamkɔstfa
bawidamkostwem	bavidamkɔstfɛm
bawidamkostwie	bavidamkɔstfjɛ
bawidamkostwo	bavidamkɔstfɔ
bawidamkostwu	bavidamkɔstfu
bawidamkowi	bavidamkɔvi
bawidamku	bavidamku
bawidamków	bavidamkuf
bawidełko	bavidɛwkɔ
bawidło	bavidwɔ
bawiec	bavjɛts
bawienie	bavjɛɲɛ
bawili	bavili
bawiliby	bavilibɨ
bawilibyście	bavilibɨɕtɕɛ
bawilibyśmy	bavilibɨɕmɨ
bawiliście	baviliɕtɕɛ
bawiliśmy	baviliɕmɨ
bawimy	bavimɨ
bawiono	bavjɔnɔ
bawisz	baviʂ
bawią	bavjɔw̃
bawiąc	bavjɔnts
bawiący	bavjɔntsɨ
bawić	bavitɕ
bawię	bavjɛ
bawił	baviw
bawiła	baviwa
bawiłaby	baviwabɨ
bawiłabym	baviwabɨm
bawiłabyś	baviwabɨɕ
bawiłam	baviwam
bawiłaś	baviwaɕ
bawiłby	baviwbɨ
bawiłbym	baviwbɨm
bawiłbyś	baviwbɨɕ
bawiłem	baviwɛm
bawiłeś	baviwɛɕ
bawiło	baviwɔ
bawiłoby	baviwɔbɨ
bawiły	baviwɨ
bawiłyby	baviwɨbɨ
bawiłybyście	baviwɨbɨɕtɕɛ
bawiłybyśmy	baviwɨbɨɕmɨ
bawiłyście	baviwɨɕtɕɛ
bawiłyśmy	baviwɨɕmɨ
bawmy	bavmɨ
bawnie	bavɲɛ
bawniej	bavɲɛj
bawniejszy	bavɲɛjʂɨ
bawny	bavnɨ
bawola	bavɔla
bawole	bavɔlɛ
bawolego	bavɔlɛgɔ
bawolej	bavɔlɛj
bawolemu	bavɔlɛmu
bawoli	bavɔli
bawolica	bavɔlitsa
bawolich	bavɔlix
bawolik	bavɔlik
bawolim	bavɔlim
bawolimi	bavɔlimi
bawolą	bavɔlɔw̃
bawolątko	bavɔlɔntkɔ
bawolę	bavɔlɛ
bawor	bavɔr
bawoł	bavɔw
bawoła	bavɔwa
bawołach	bavɔwax
bawołami	bavɔwami
bawołem	bavɔwɛm
bawołom	bavɔwɔm
bawołowi	bavɔwɔvi
bawołu	bavɔwu
bawoły	bavɔwɨ
bawołów	bavɔwuf
bawół	bavuw
baza	baza
bazalny	bazalnɨ
bazalt	bazalt
bazaltowy	bazaltɔvɨ
bazanit	bazaɲit
bazanitowy	bazaɲitɔvɨ
bazar	bazar
bazarek	bazarɛk
bazarowicz	bazarɔvitʂ
bazarowiczka	bazarɔvitʂka
bazarowy	bazarɔvɨ
bazgracz	bazgratʂ
bazgranie	bazgraɲɛ
bazgranina	bazgraɲina
bazgrać	bazgratɕ
bazgrała	bazgrawa
bazgrolenie	bazgrɔlɛɲɛ
bazgrolić	bazgrɔlitɕ
bazgroły	bazgrɔwɨ
bazi	baʑi
bazia	baʑa
baziach	baʑax
baziami	baʑami
bazie	baʑɛ
baziom	baʑɔm
bazior	baʑɔr
bazią	baʑɔw̃
bazię	baʑɛ
bazooka	bazuka
bazowanie	bazɔvaɲɛ
bazować	bazɔvatɕ
bazowy	bazɔvɨ
bazy	bazɨ
bazydiospora	bazɨdjɔspɔra
bazyl	bazɨl
bazylea	bazɨlɛa
bazylewicz	bazɨlɛvitʂ
bazyli	bazɨli
bazylia	bazɨlja
bazylika	bazɨlika
bazyliki	bazɨliki
bazylikowy	bazɨlikɔvɨ
bazyliszek	bazɨliʂɛk
bazyliszka	bazɨliʂka
bazyliszkach	bazɨliʂkax
bazyliszkami	bazɨliʂkami
bazyliszki	bazɨliʂki
bazyliszkiem	bazɨliʂkjɛm
bazyliszkom	bazɨliʂkɔm
bazyliszkowaty	bazɨliʂkɔvatɨ
bazyliszkowi	bazɨliʂkɔvi
bazyliszkowy	bazɨliʂkɔvɨ
bazyliszku	bazɨliʂku
bazyliszków	bazɨliʂkuf
bać	batɕ
bać	bɒtɕ
baćka	batɕka
baćmaga	batɕmaga
bał	baw
bała	bawa
bałabajka	bawabajka
bałabuch	bawabux
bałaby	bawabɨ
bałabym	bawabɨm
bałabyś	bawabɨɕ
bałaga	bawaga
bałagan	bawagan
bałaganiara	bawagaɲara
bałaganiarka	bawagaɲarka
bałaganiarski	bawagaɲarski
bałaganiarsko	bawagaɲarskɔ
bałaganiarstwo	bawagaɲarstfɔ
bałaganiarz	bawagaɲaʂ
bałaganienie	bawagaɲɛɲɛ
bałaganik	bawagaɲik
bałaganić	bawagaɲitɕ
bałak	bawak
bałakanie	bawakaɲɛ
bałakać	bawakatɕ
bałam	bawam
bałamucenie	bawamutsɛɲɛ
bałamuctwo	bawamutstfɔ
bałamut	bawamut
bałamutka	bawamutka
bałamutnia	bawamutɲa
bałamutnie	bawamutɲɛ
bałamutnik	bawamutɲik
bałamutność	bawamutnɔɕtɕ
bałamutny	bawamutnɨ
bałałajce	bawawajtsɛ
bałałajek	bawawajɛk
bałałajka	bawawajka
bałałajkach	bawawajkax
bałałajkami	bawawajkami
bałałajki	bawawajki
bałałajko	bawawajkɔ
bałałajkom	bawawajkɔm
bałałajką	bawawajkɔw̃
bałałajkę	bawawajkɛ
bałaś	bawaɕ
bałby	bawbɨ
bałbym	bawbɨm
bałbyś	bawbɨɕ
bałem	bawɛm
bałeś	bawɛɕ
bałkan	bawkan
bałkanizacja	bawkaɲizatsja
bałkany	bawkanɨ
bałkańscy	bawkaɲstsɨ
bałkańska	bawkaɲska
bałkański	bawkaɲski
bałkańskich	bawkaɲskix
bałkańskie	bawkaɲskjɛ
bałkańskiego	bawkaɲskjɛgɔ
bałkańskiej	bawkaɲskjɛj
bałkańskiemu	bawkaɲskjɛmu
bałkańskim	bawkaɲskim
bałkańskimi	bawkaɲskimi
bałkańską	bawkaɲskɔw̃
bałkowiec	bawkɔvjɛts
bało	bawɔ
bałoby	bawɔbɨ
bałon	bawɔn
bałos	bawɔs
bałt	bawt
bałtosłowiański	bawtɔswɔvjaɲski
bałtyccy	bawtɨtstsɨ
bałtycka	bawtɨtska
bałtycki	bawtɨtski
bałtyckich	bawtɨtskix
bałtyckie	bawtɨtskjɛ
bałtyckiego	bawtɨtskjɛgɔ
bałtyckiej	bawtɨtskjɛj
bałtyckiemu	bawtɨtskjɛmu
bałtyckim	bawtɨtskim
bałtyckimi	bawtɨtskimi
bałtycką	bawtɨtskɔw̃
bałtyk	bawtɨk
bałtyzm	bawtɨzm
bałuch	bawux
bałucka	bawutska
bałucki	bawutski
bałuta	bawuta
bałwan	bawvan
bałwan	baɫvɒn
bałwana	bawvana
bałwanach	bawvanax
bałwanami	bawvanami
bałwanek	bawvanɛk
bałwanem	bawvanɛm
bałwanenie	bawvanɛɲɛ
bałwaniasty	bawvaɲastɨ
bałwanic	bawvaɲits
bałwanica	bawvaɲitsa
bałwanicach	bawvaɲitsax
bałwanicami	bawvaɲitsami
bałwanice	bawvaɲitsɛ
bałwanico	bawvaɲitsɔ
bałwanicom	bawvaɲitsɔm
bałwanicy	bawvaɲitsɨ
bałwanicą	bawvaɲitsɔw̃
bałwanicę	bawvaɲitsɛ
bałwanie	bawvaɲɛ
bałwanienie	bawvaɲɛɲɛ
bałwanieć	bawvaɲɛtɕ
bałwanisty	bawvaɲistɨ
bałwanić	bawvaɲitɕ
bałwanka	bawvaŋka
bałwankach	bawvaŋkax
bałwankami	bawvaŋkami
bałwanki	bawvaŋki
bałwankiem	bawvaŋkjɛm
bałwankom	bawvaŋkɔm
bałwankowi	bawvaŋkɔvi
bałwanku	bawvaŋku
bałwanków	bawvaŋkuf
bałwanom	bawvanɔm
bałwanowaty	bawvanɔvatɨ
bałwanowi	bawvanɔvi
bałwanowy	bawvanɔvɨ
bałwany	bawvanɨ
bałwanów	bawvanuf
bałwański	bawvaɲski
bałwański	baɫvaɲski
bałwaństw	bawvaɲstf
bałwaństwa	bawvaɲstfa
bałwaństwach	bawvaɲstfax
bałwaństwami	bawvaɲstfami
bałwaństwem	bawvaɲstfɛm
bałwaństwie	bawvaɲstfjɛ
bałwaństwo	bawvaɲstfɔ
bałwaństwo	baɫvaɲstfɔ
bałwaństwom	bawvaɲstfɔm
bałwaństwu	bawvaɲstfu
bałwochwalca	bawvɔxfaltsa
bałwochwalczo	bawvɔxfaltʂɔ
bałwochwalczy	bawvɔxfaltʂɨ
bałwochwalczyni	bawvɔxfaltʂɨɲi
bałwochwalstwo	bawvɔxfalstfɔ
bały	bawɨ
bałyby	bawɨbɨ
bałybyście	bawɨbɨɕtɕɛ
bałybyśmy	bawɨbɨɕmɨ
bałyk	bawɨk
bałykowanie	bawɨkɔvaɲɛ
bałykować	bawɨkɔvatɕ
bałys	bawɨs
bałyście	bawɨɕtɕɛ
bałyśmy	bawɨɕmɨ
bałzukiewicz	bawzukjɛvitʂ
bań	baɲ
bańce	baɲtsɛ
bańdzioch	baɲdʑɔx
bańka	baɲka
bańkach	baɲkax
bańkami	baɲkami
bańkarz	baɲkaʂ
bańki	baɲki
bańko	baɲkɔ
bańkom	baɲkɔm
bańką	baɲkɔw̃
bańkę	baɲkɛ
baś	baɕ
baśka	baɕka
baśkiewicz	baɕkjɛvitʂ
baśniowo	baɕɲɔvɔ
baśniowość	baɕɲɔvɔɕtɕ
baśniowy	baɕɲɔvɨ
baśń	baɕɲ
baź	baɕ
baźka	baɕka
bażanci	baʐantɕi
bażanciarnia	baʐantɕarɲa
bażancik	baʐantɕik
bażant	baʐant
bażantarnia	baʐantarɲa
bażantnik	baʐantɲik
bażyna	baʐɨna
bażynowate	baʐɨnɔvatɛ
bażynowaty	baʐɨnɔvatɨ
be	bɛ
beadeker	bɛdɛkɛr
bean	bɛan
beata	bɛata
beatka	bɛatka
beatyfikacja	bɛatɨfikatsja
beatyfikacyjny	bɛatɨfikatsɨjnɨ
beatyfikowanie	bɛatɨfikɔvaɲɛ
beatyfikować	bɛatɨfikɔvatɕ
bebech	bɛbɛx
bebechy	bɛbɛxɨ
bebeszenie	bɛbɛʂɛɲɛ
bebeszyć	bɛbɛʂɨtɕ
bebop	bibɔp
bebopowy	bibɔpɔvɨ
bebzun	bɛbzun
bebłot	bɛbwɔt
bece	bɛtsɛ
becela	bɛtsɛla
becia	bɛtɕa
beciak	bɛtɕak
beciaka	bɛtɕaka
beciakach	bɛtɕakax
beciakami	bɛtɕakami
beciaki	bɛtɕaki
beciakiem	bɛtɕakjɛm
beciakom	bɛtɕakɔm
beciakowi	bɛtɕakɔvi
beciaku	bɛtɕaku
beciaków	bɛtɕakuf
becik	bɛtɕik
becikowe	bɛtɕikɔvɛ
becz	bɛtʂ
beczała	bɛtʂawa
beczce	bɛtʂtsɛ
beczek	bɛtʂɛk
beczenie	bɛtʂɛɲɛ
beczeć	bɛtʂɛtɕ
beczka	bɛtʂka
beczkach	bɛtʂkax
beczkami	bɛtʂkami
beczkarnia	bɛtʂkarɲa
beczki	bɛtʂki
beczko	bɛtʂkɔ
beczkom	bɛtʂkɔm
beczkowaty	bɛtʂkɔvatɨ
beczkować	bɛtʂkɔvatɕ
beczkowo	bɛtʂkɔvɔ
beczkowy	bɛtʂkɔvɨ
beczkowóz	bɛtʂkɔvus
beczką	bɛtʂkɔw̃
beczkę	bɛtʂkɛ
beczułeczka	bɛtʂuwɛtʂka
beczułka	bɛtʂuwka
beczułkowaty	bɛtʂuwkɔvatɨ
bedawija	bɛdavijɒ
bedeker	bɛdɛkɛr
bedew	bɛdɛf
bednarczyk	bɛdnartʂɨk
bednarek	bɛdnarɛk
bednarka	bɛdnarka
bednarkiewicz	bɛdnarkjɛvitʂ
bednarnia	bɛdnarɲa
bednarowicz	bɛdnarɔvitʂ
bednarska	bɛdnarska
bednarski	bɛdnarski
bednarstwo	bɛdnarstfɔ
bednarz	bɛdnaʂ
bednarzowa	bɛdnaʐɔva
bednia	bɛdɲa
bednorz	bɛdnɔʂ
beduin	bɛduin
beduinka	bɛduiŋka
beduiński	bɛduiɲski
bedła	bɛdwa
bedłka	bɛtka
bedłka	bɛtwka
beeper	bipɛr
beethoven	bɛtɔvɛn
befsztyczek	bɛfʂtɨtʂɛk
befsztyk	bɛfʂtɨk
befsztykowy	bɛfʂtɨkɔvɨ
begard	bɛgart
beginka	bɛgiŋka
begonia	bɛgɔɲja
begoniach	bɛgɔɲjax
begoniami	bɛgɔɲjami
begonie	bɛgɔɲjɛ
begonii	bɛgɔɲji
begonij	bɛgɔɲij
begonijka	bɛgɔɲijka
begonio	bɛgɔɲjɔ
begoniom	bɛgɔɲjɔm
begonią	bɛgɔɲjɔw̃
begonię	bɛgɔɲjɛ
behawior	bɛxavjɔr
behawioralny	bixɛvjɔralnɨ
behawioralny	bɛxavjɔralnɨ
behawiorysta	bixɛvjɔrɨsta
behawiorysta	bɛxavjɔrɨsta
behawiorystyczny	bɛxavjɔrɨstɨtʂnɨ
behawioryzm	bixɛvjɔrɨzm
behawioryzm	bɛxavjɔrɨzm
bej	bɛj
bejca	bɛjtsa
bejcowanie	bɛjtsɔvaɲɛ
bejcować	bɛjtsɔvatɕ
bejrut	bɛjrut
bejsbol	bɛjzbɔl
bejsbolówka	bɛjzbɔlufka
bek	bɛk
beka	bɛka
bekach	bɛkax
bekaj	bɛkaj
bekali	bɛkali
bekam	bɛkam
bekami	bɛkami
bekamy	bɛkamɨ
bekanie	bɛkaɲɛ
bekas	bɛkas
bekasi	bɛkaɕi
bekasiewicz	bɛkaɕɛvitʂ
bekasik	bɛkaɕik
bekasz	bɛkaʂ
bekać	bɛkatɕ
bekał	bɛkaw
bekała	bɛkawa
bekałam	bɛkawam
bekałaś	bɛkawaɕ
bekało	bɛkawɔ
bekały	bɛkawɨ
bekerel	bɛkɛrɛl
beki	bɛki
bekiem	bɛkjɛm
bekiesza	bɛkjɛʂa
bekieszka	bɛkjɛʂka
bekliwy	bɛklivɨ
beknij	bɛkɲij
beknięcie	bɛkɲɛɲtɕɛ
beknąć	bɛknɔɲtɕ
beko	bɛkɔ
bekom	bɛkɔm
bekon	bɛkɔn
bekonowy	bɛkɔnɔvɨ
bekowi	bɛkɔvi
bekowisko	bɛkɔviskɔ
beksa	bɛksa
beku	bɛku
bekwarek	bɛkfarɛk
beków	bɛkuf
beką	bɛkɔw̃
bekę	bɛkɛ
bel	bɛl
bela	bɛla
belce	bɛltsɛ
belczewska	bɛltʂɛfska
belczewski	bɛltʂɛfski
beleczce	bɛlɛtʂtsɛ
beleczek	bɛlɛtʂɛk
beleczka	bɛlɛtʂka
beleczkach	bɛlɛtʂkax
beleczkami	bɛlɛtʂkami
beleczki	bɛlɛtʂki
beleczko	bɛlɛtʂkɔ
beleczkom	bɛlɛtʂkɔm
beleczkowy	bɛlɛtʂkɔvɨ
beleczką	bɛlɛtʂkɔw̃
beleczkę	bɛlɛtʂkɛ
belek	bɛlɛk
belemnit	bɛlɛmɲit
beletrysta	bɛlɛtrɨsta
beletrystka	bɛlɛtrɨstka
beletrystycznie	bɛlɛtrɨstɨtʂɲɛ
beletrystyczny	bɛlɛtrɨstɨtʂnɨ
beletrystyka	bɛlɛtrɨstɨka
beletryzacja	bɛlɛtrɨzatsja
beletryzacyjny	bɛlɛtrɨzatsɨjnɨ
beletryzator	bɛlɛtrɨzatɔr
beletryzowanie	bɛlɛtrɨzɔvaɲɛ
beletryzować	bɛlɛtrɨzɔvatɕ
belfast	bɛlfast
belfer	bɛlfɛr
belferka	bɛlfɛrka
belferski	bɛlfɛrski
belferstwo	bɛlfɛrstfɔ
belfrowanie	bɛlfrɔvaɲɛ
belfrować	bɛlfrɔvatɕ
belg	bɛlk
belgia	bɛlgja
belgijce	bɛlgijtsɛ
belgijek	bɛlgijɛk
belgijka	bɛlgijka
belgijkach	bɛlgijkax
belgijkami	bɛlgijkami
belgijki	bɛlgijki
belgijko	bɛlgijkɔ
belgijkom	bɛlgijkɔm
belgijką	bɛlgijkɔw̃
belgijkę	bɛlgijkɛ
belgijscy	bɛlgijstsɨ
belgijska	bɛlgijska
belgijski	bɛlgijski
belgijskich	bɛlgijskix
belgijskie	bɛlgijskjɛ
belgijskiego	bɛlgijskjɛgɔ
belgijskiej	bɛlgijskjɛj
belgijskiemu	bɛlgijskjɛmu
belgijskim	bɛlgijskim
belgijskimi	bɛlgijskimi
belgijską	bɛlgijskɔw̃
belgrad	bɛlgrat
belize	bɛlizɛ
belizeńscy	bɛlizɛɲstsɨ
belizeńska	bɛlizɛɲska
belizeński	bɛlizɛɲski
belizeńskich	bɛlizɛɲskix
belizeńskie	bɛlizɛɲskjɛ
belizeńskiego	bɛlizɛɲskjɛgɔ
belizeńskiej	bɛlizɛɲskjɛj
belizeńskiemu	bɛlizɛɲskjɛmu
belizeńskim	bɛlizɛɲskim
belizeńskimi	bɛlizɛɲskimi
belizeńsku	bɛlizɛɲsku
belizeńską	bɛlizɛɲskɔw̃
belka	bɛlka
belkach	bɛlkax
belkami	bɛlkami
belki	bɛlki
belkiewicz	bɛlkjɛvitʂ
belko	bɛlkɔ
belkom	bɛlkɔm
belkowanie	bɛlkɔvaɲɛ
belkować	bɛlkɔvatɕ
belkowy	bɛlkɔvɨ
belką	bɛlkɔw̃
belkę	bɛlkɛ
belladona	bɛlladɔna
belladonna	bɛlladɔnna
belmont	bɛlmɔnt
belona	bɛlɔna
belotka	bɛlɔtka
belowanie	bɛlɔvaɲɛ
belować	bɛlɔvatɕ
belweder	bɛlvɛdɛr
belwederczyk	bɛlvɛdɛrtʂɨk
bem	bɛm
bemar	bɛmar
bemarowy	bɛmarɔvɨ
bembas	bɛmbas
bemben	bɛmbɛn
bembenek	bɛmbɛnɛk
bembnista	bɛmbɲista
bembnowicz	bɛmbnɔvitʂ
bemit	bɛmit
bemitowy	bɛmitɔvɨ
bemol	bɛmɔl
bemolowy	bɛmɔlɔvɨ
benben	bɛnbɛn
benduch	bɛndux
benedykcja	bɛnɛdɨktsja
benedykcjonał	bɛnɛdɨktsjɔnaw
benedykt	bɛnɛdɨkt
benedykta	bɛnɛdɨkta
benedyktowicz	bɛnɛdɨktɔvitʂ
benedyktyn	bɛnɛdɨktɨn
benedyktynka	bɛnɛdɨktɨŋka
benedyktyński	bɛnɛdɨktɨɲski
benefaktor	bɛnɛfaktɔr
benefaktorka	bɛnɛfaktɔrka
benefaktorski	bɛnɛfaktɔrski
beneficjant	bɛnɛfitsjant
beneficjent	bɛnɛfitsjɛnt
beneficjum	bɛnɛfitsjum
benefis	bɛnɛfis
benefisowy	bɛnɛfisɔvɨ
benetyt	bɛnɛtɨt
benewolencja	bɛnɛvɔlɛntsja
bengalskojęzyczny	bɛŋgalskɔjɛw̃zɨtʂnɨ
beniaminek	bɛɲjaminɛk
benin	bɛɲin
beninka	bɛɲiŋka
benińczyk	bɛɲiɲtʂɨk
bental	bɛntal
bentoniczny	bɛntɔɲitʂnɨ
bentonit	bɛntɔɲit
bentonitowy	bɛntɔɲitɔvɨ
bentonityzacja	bɛntɔɲitɨzatsja
bentos	bɛntɔs
bentosowy	bɛntɔsɔvɨ
benzaldehyd	bɛnzaldɛxɨt
benzantron	bɛnzantrɔn
benzen	bɛnzɛn
benzenowy	bɛnzɛnɔvɨ
benzochinon	bɛnzɔxinɔn
benzodiazepina	bɛnzɔdjazɛpina
benzoes	bɛnzɔɛs
benzoesan	bɛnzɔɛsan
benzoesowy	bɛnzɔɛsɔvɨ
benzofenon	bɛnzɔfɛnɔn
benzofuran	bɛnzɔfuran
benzoil	bɛnzɔil
benzoina	bɛnzɔina
benzokaina	bɛnzɔkaina
benzol	bɛnzɔl
benzolowy	bɛnzɔlɔvɨ
benzopiren	bɛnzɔpirɛn
benzopirol	bɛnzɔpirɔl
benzydyna	bɛnzɨdɨna
benzyl	bɛnzɨl
benzylowy	bɛnzɨlɔvɨ
benzyna	bɛnzɨna
benzyniak	bɛnzɨɲak
benzyniarz	bɛnzɨɲaʂ
benzynomierz	bɛnzɨnɔmjɛʂ
benzynowiec	bɛnzɨnɔvjɛts
benzynowy	bɛnzɨnɔvɨ
benzynożerny	bɛnzɨnɔʐɛrnɨ
benzynówka	bɛnzɨnufka
ber	bɛr
bera	bɛra
berach	bɛrax
berami	bɛrami
berbelucha	bɛrbɛluxa
berberyjscy	bɛrbɛrɨjstsɨ
berberyjska	bɛrbɛrɨjska
berberyjski	bɛrbɛrɨjski
berberyjskich	bɛrbɛrɨjskix
berberyjskie	bɛrbɛrɨjskjɛ
berberyjskiego	bɛrbɛrɨjskjɛgɔ
berberyjskiej	bɛrbɛrɨjskjɛj
berberyjskiemu	bɛrbɛrɨjskjɛmu
berberyjskim	bɛrbɛrɨjskim
berberyjskimi	bɛrbɛrɨjskimi
berberyjską	bɛrbɛrɨjskɔw̃
berberys	bɛrbɛrɨs
berberysowy	bɛrbɛrɨsɔvɨ
berbeć	bɛrbɛtɕ
berdiańsk	bɛrdjaɲsk
berdyczów	bɛrdɨtʂuf
berdysz	bɛrdɨʂ
berdyszowy	bɛrdɨʂɔvɨ
berecik	bɛrɛtɕik
berek	bɛrɛk
bereka	bɛrɛka
berem	bɛrɛm
berent	bɛrɛnt
bereszyński	bɛrɛʂɨɲski
beret	bɛrɛt
bereza	bɛrɛza
berezowiec	bɛrɛzɔvjɛts
bereł	bɛrɛw
bereśniewicz	bɛrɛɕɲɛvitʂ
bergamo	bɛrgamɔ
bergamota	bɛrgamɔta
bergamotka	bɛrgamɔtka
bergamotowy	bɛrgamɔtɔvɨ
bergenia	bɛrgɛɲja
bergman	bɛrgman
bergsonista	bɛrksɔɲista
bergsonizm	bɛrksɔɲizm
berkel	bɛrkɛl
berkeleizm	bɛrkɛlɛizm
berkowicz	bɛrkɔvitʂ
berkszyr	bɛrkʂɨr
berkut	bɛrkut
berlacz	bɛrlatʂ
berlaczek	bɛrlatʂɛk
berlaczyk	bɛrlatʂɨk
berle	bɛrlɛ
berlin	bɛrlin
berliner	bɛrlinɛr
berliński	bɛrliɲski
bermudy	bɛrmudɨ
bermyca	bɛrmɨtsa
bernacka	bɛrnatska
bernacki	bɛrnatski
bernadeta	bɛrnadɛta
bernard	bɛrnart
bernardyn	bɛrnardɨn
bernardynka	bɛrnardɨŋka
bernardyński	bɛrnardɨɲski
bernasiewicz	bɛrnaɕɛvitʂ
bernatowicz	bɛrnatɔvitʂ
bernaś	bɛrnaɕ
berneński	bɛrnɛɲski
bernikla	bɛrɲikla
berno	bɛrnɔ
bernyś	bɛrnɨɕ
berom	bɛrɔm
berowi	bɛrɔvi
bersalier	bɛrsaljɛr
berserk	bɛrsɛrk
beru	bɛru
bery	bɛrɨ
beryl	bɛrɨl
berylowiec	bɛrɨlɔvjɛts
berylowy	bɛrɨlɔvɨ
beryteński	bɛrɨtɛɲski
berze	bɛʐɛ
berów	bɛruf
berła	bɛrwa
berło	bɛrwɔ
berżera	bɛrʐɛra
berżeretka	bɛrʐɛrɛtka
berżerka	bɛrʐɛrka
besaminka	bɛsamiŋka
besarabia	bɛsarabja
beskidy	bɛskidɨ
beskidzki	bɛskitski
besowy	bɛsɔvɨ
bessa	bɛssa
besserwisser	bɛsɛrvisɛr
besserwisserski	bɛsɛrvisɛrski
besserwisserstwo	bɛsɛrvisɛrstfɔ
bestia	bɛstja
bestiach	bɛstjax
bestializm	bɛstjalizm
bestialność	bɛstjalnɔɕtɕ
bestialny	bɛstjalnɨ
bestialski	bɛstjalski
bestialsko	bɛstjalskɔ
bestialstwo	bɛstjalstfɔ
bestiami	bɛstjami
bestiarium	bɛstjarjum
bestiariusz	bɛstjarjuʂ
bestie	bɛstjɛ
bestii	bɛsti
bestio	bɛstjɔ
bestiom	bɛstjɔm
bestią	bɛstjɔw̃
bestię	bɛstjɛ
bestseler	bɛstsɛlɛr
bestseller	bɛstsɛlɛr
bestsellerowy	bɛstsɛlɛrɔvɨ
bestyj	bɛstɨj
bestyjka	bɛstɨjka
beszamel	bɛʂamɛl
beszamelowy	bɛʂamɛlɔvɨ
besztanie	bɛʂtaɲɛ
besztanina	bɛʂtaɲina
besztać	bɛʂtatɕ
bet	bɛt
beta	bɛta
betaina	bɛtaina
betakaroten	bɛtakarɔtɛn
betatron	bɛtatrɔn
betatronowy	bɛtatrɔnɔvɨ
betel	bɛtɛl
betelgeza	bɛtɛlgɛza
betelowy	bɛtɛlɔvɨ
betesda	bɛtɛzda
bethke	bɛtxkɛ
betka	bɛtka
betlejem	bɛtlɛjɛm
betlejemski	bɛtlɛjɛmski
beton	bɛtɔn
betoniak	bɛtɔɲak
betoniarka	bɛtɔɲarka
betoniarnia	bɛtɔɲarɲa
betoniarski	bɛtɔɲarski
betoniarz	bɛtɔɲaʂ
betonit	bɛtɔɲit
betonizacja	bɛtɔɲizatsja
betonka	bɛtɔŋka
betonoskop	bɛtɔnɔskɔp
betonowali	bɛtɔnɔvali
betonowaliby	bɛtɔnɔvalibɨ
betonowalibyście	bɛtɔnɔvalibɨɕtɕɛ
betonowalibyśmy	bɛtɔnɔvalibɨɕmɨ
betonowaliście	bɛtɔnɔvaliɕtɕɛ
betonowaliśmy	bɛtɔnɔvaliɕmɨ
betonowanie	bɛtɔnɔvaɲɛ
betonowano	bɛtɔnɔvanɔ
betonowany	bɛtɔnɔvanɨ
betonować	bɛtɔnɔvatɕ
betonował	bɛtɔnɔvaw
betonowała	bɛtɔnɔvawa
betonowałaby	bɛtɔnɔvawabɨ
betonowałabym	bɛtɔnɔvawabɨm
betonowałabyś	bɛtɔnɔvawabɨɕ
betonowałam	bɛtɔnɔvawam
betonowałaś	bɛtɔnɔvawaɕ
betonowałby	bɛtɔnɔvawbɨ
betonowałbym	bɛtɔnɔvawbɨm
betonowałbyś	bɛtɔnɔvawbɨɕ
betonowałem	bɛtɔnɔvawɛm
betonowałeś	bɛtɔnɔvawɛɕ
betonowało	bɛtɔnɔvawɔ
betonowałoby	bɛtɔnɔvawɔbɨ
betonowały	bɛtɔnɔvawɨ
betonowałyby	bɛtɔnɔvawɨbɨ
betonowałybyście	bɛtɔnɔvawɨbɨɕtɕɛ
betonowałybyśmy	bɛtɔnɔvawɨbɨɕmɨ
betonowałyście	bɛtɔnɔvawɨɕtɕɛ
betonowałyśmy	bɛtɔnɔvawɨɕmɨ
betonownia	bɛtɔnɔvɲa
betonowy	bɛtɔnɔvɨ
betonowóz	bɛtɔnɔvus
betonoza	bɛtɔnɔza
betonuj	bɛtɔnuj
betonujcie	bɛtɔnujtɕɛ
betonuje	bɛtɔnujɛ
betonujecie	bɛtɔnujɛtɕɛ
