fjármuni	fjaurmʏnɪ
fjármuni	ˈfjarmʏnɪ
fjármunir	fjaurmʏnɪr
fjármunum	fjaurmʏnʏm
fjármununum	fjaurmʏnɔnʏm
fjármál	fjaurmaul
fjármál	ˈfjarmauːl
fjármála	fjaurmaula
fjármála	ˈfjarmala
fjármálaeftirlitinu	fjaurmaulaɛftɪrlɪːtɪnʏ
fjármálaeftirlitið	fjaurmaulaɛftɪrlɪːtɪð
fjármálaeftirlitsins	fjaurmaulaɛftɪrlɪtsɪns
fjármálafyrirtæki	fjaurmaulafɪːrɪrtaiːcɪ
fjármálafyrirtækis	fjaurmaulafɪːrɪrtaːjcɪs
fjármálafyrirtækja	fjaurmaulafɪːrɪrtaiːca
fjármálafyrirtækjum	fjaurmaulafɪːrɪrtaiːcʏm
fjármálahliðin	fjaurmaulal̥ɪːðɪn
fjármálakreppu	fjaurmaulakrɛhpʏ
fjármálalegum	fjaurmaulalɛɣʏm
fjármálamarkaðar	fjaurmaulamar̥kaðar
fjármálamarkaði	fjaurmaulamar̥kaðɪ
fjármálamarkaðnum	fjaurmaulamar̥kaðnʏm
fjármálamörkuðum	fjaurmaulamœr̥kʏðʏm
fjármálaráðherrann	fjaurmaularauːθɛran
fjármálaráðuneytinu	fjaurmaularauːðʏneiːtɪnʏ
fjármálaráðuneytis	fjaurmaularaːuðʏnɛːjtɪs
fjármálaráðuneytisins	fjaurmaularauːðʏneiːtɪsɪns
fjármálaráðuneytið	fjaurmaularauːðʏneiːtɪð
fjármálaráđgjafi	ˈfjarmalaˌraːðjaːvɪ
fjármálaráđherra	ˈfjarmalaraðɛra
fjármálastarfsemi	fjaurmaulastarvsɛmɪ
fjármálastjóra	fjaurmaulastjouːra
fjármálastjórar	fjaurmaulastjouːrar
fjármálastjóri	fjaurmaulastjouːrɪ
fjármálastjórn	fjaurmaulastjourtn̥
fjármálastofnana	fjaurmaulastɔpnana
fjármálastofnanir	fjaurmaulastɔpnanɪr
fjármálastofnunum	fjaurmaulastɔpnʏnʏm
fjármálasviðs	fjaurmaulasvɪðs
fjármálaþjónustu	fjaurmaulaθjouːnʏstʏ
fjármálin	fjaurmaulɪn
fjármálin	ˈfjaːrˌmauːlɪn
fjármálum	fjaurmaulʏm
fjármálum	ˈfjarmauːlʏm
fjármögnun	fjaurmœknʏn
fjármögnun	ˈfjarmœknʏn
fjármögnunar	fjaurmœknʏnar
fjármögnunarleiðir	fjaurmœknʏnarleiːðɪr
fjármögnuð	fjaurmœknʏð
fjárreiður	fjaureiðʏr
fjárráð	fjaurauð
fjársjóð	fjaur̥sjouð
fjársjóði	fjaur̥sjouðɪ
fjársjóðinn	fjaur̥sjouðɪn
fjársjóðnum	fjaur̥sjouðnʏm
fjársjóðum	fjaur̥sjouðʏm
fjársjóður	fjaur̥sjouðʏr
fjársjóður	ˈfjarsjouðʏr
fjársjóðurinn	fjaur̥sjouðʏrɪn
fjársjķđ	fjarsçɪːð
fjársjķđi	ˈfjarsjɔːɣɪ
fjársjķđnum	ˈfjarsjɔtnʏm
fjárskorts	fjaur̥skɔr̥ts
fjárstuðning	fjaur̥stʏðniŋk
fjárstyrk	fjaur̥stɪr̥k
fjársvik	faʏr̥sviːk
fjársvik	fjaur̥svɪk
fjársöfnun	fjaur̥sœpnʏn
fjártjóns	fjaur̥tjouns
fjárvana	fjaurvana
fjárveiting	fjaurveitiŋk
fjárveitingar	fjaurveitiŋkar
fjárveitingu	fjaurveitiŋkʏ
fjárveitingum	fjaurveitiŋkʏm
fjárvöntun	fjaurvœn̥tʏn
fjárvörslu	fjaurvœr̥stlʏ
fjárvörsluaðilum	fjaurvœr̥stlʏaːðɪlʏm
fjáröflun	faʏːrœflʏn
fjáröflun	fjauːrœplʏn
fjáröflunar	fjauːrœplʏnar
fjárþörf	fjaur̥θœrv
fjáður	fjauːðʏr
fjær	fjaiːr
fjær	fjɛːr
fjærst	fjair̥st
fjóla	fjouːla
fjóla	ˈfjouːla
fjólu	fjouːlʏ
fjólublá	fjouːlʏplauː
fjólubláa	fjouːlʏplauːa
fjólubláan	fjouːlʏplauːan
fjólubláir	fjouːlʏplauːir
fjólublár	fjouːlʏplauːr
fjólublátt	fjouːlʏplauht
fjólubláu	fjouːlʏplauːʏ
fjólubláum	fjouːlʏplauːʏm
fjónu	fjouːnʏ
fjóra	fjouːra
fjóra	ˈfjouːra
fjórar	fjouːrar
fjórar	ˈfjouːraʃ
fjórfalt	fjour̥fal̥t
fjórfrelsinu	fjou̥frɛlsɪnʏ
fjórgangur	fjourkauŋkʏr
fjórhjóladrif	fjourçouːlatrɪːv
fjórir	fjouːrɪr
fjórir	ˈfjouːrɪr
fjórmenninganna	fjourmɛniŋkana
fjórprófinu	fjour̥prouːɪnʏ
fjórskiptan	fjour̥scɪftan
fjórskorin	fjour̥skɔrɪn
fjórsundi	fjour̥sʏntɪ
fjórtán	fjour̥taun
fjórtán	ˈfjœr̥tan
fjórtánda	fjour̥taunta
fjórtándi	fjour̥tauntɪ
fjórtándu	fjour̥tauntʏ
fjórum	fjouːrʏm
fjórum	ˈfjouːrʏm
fjórða	fjourða
fjórða	ˈfjɔːrða
fjórði	fjourðɪ
fjórði	ˈfjɔːrðɪ
fjórðu	fjourðʏ
fjórðu	ˈfjɔːrθʏ
fjórðung	fjourðuŋk
fjórðungi	fjourðuɲcɪ
fjórðungnum	fjourðuŋknʏm
fjórðungssjúkrahúsinu	fjourðuŋksjuːkrahuːsɪnʏ
fjórðungssjúkrahúsið	fjourðuŋksjuːkrahuːsɪð
fjórðungssjúkrahússins	fjourðuŋksjuːkrahusɪns
fjórðungur	fjourðuŋkʏr
fjós	fjouːs
fjósa	fjouːsa
fjósabuxur	fjouːsapʏksʏr
fjósdyr	fjouːstɪr
fjóshaugurinn	fjouːshœiɣʏrɪn
fjósheyið	fjouːshɛjɪð
fjósi	fjouːsɪ
fjósinu	fjouːsɪnʏ
fjósið	fjouːsɪð
fjö	fjœ
fjögur	fjœːɣʏr
fjögur	ˈfjœːɣʏr
fjögurhundruð	fjœːɣʏrhʏntrʏð
fjögurra	fjœːɣʏra
fjöiskyidan	ˈfjœɪːsciːðan
fjöiskyidunni	ˈfjœɪːscaɪːðʏnɪ
fjöl	fjœl
fjöl	fjœːl
fjölbrautarkerfis	fjœlprœjtarcɛrvɪs
fjölbrautaskóla	fjœlprœitaskouːla
fjölbrautaskólans	fjœlprœitaskouːlans
fjölbrautaskólanum	fjœlprœitaskouːlanʏm
fjölbreytileg	fjœlpreitɪlɛːɣ
fjölbreytilegum	fjœlprɛjtɪlɛɣʏm
fjölbreytileika	fjœlpreitɪleiːka
fjölbreytileiki	fjœlprɛjtɪlɛːjcɪ
fjölbreytni	fjœlpreihtnɪ
fjölbreytnin	fjœlpreihtnɪn
fjölbreytnina	fjœlpreihtnɪna
fjölbreytt	fjœlpreiht
fjölbreytta	fjœlpreihta
fjölbreyttan	fjœlpreihtan
fjölbreyttar	fjœlpreihtar
fjölbreyttara	fjœlpreihtara
fjölbreyttari	fjœlpreihtarɪ
fjölbreyttri	fjœlpreihtrɪ
fjölbreytts	fjœlprɛjhts
fjölbreyttu	fjœlpreihtʏ
fjölbreyttum	fjœlpreihtʏm
fjölbreyttur	fjœlpreihtʏr
fjölbýli	fjœlpilɪ
fjölbýlishús	fjœlpilɪshuːs
fjölbýlishúsi	fjœlpilɪshuːsɪ
fjölbýlishúsum	fjœlpilɪshuːsʏm
fjöld	fjœlt
fjölda	fjœlta
fjöldaframleidd	fjœltaframlɛjt
fjöldaframleiðslu	fjœltaframleiðstlʏ
fjöldahjálparstöðina	fjœltaçaul̥parstœːðɪna
fjöldahátíð	fjœltahauːtið
fjöldamorð	fjœltamɔrð
fjöldamorða	fjœltamɔrða
fjöldamorđingi	ˈfjœldamɔrðɪŋkɪ
fjöldamorđingja	ˈfjœldamɔrðɪŋja
fjöldamörg	fjœltamœrk
fjöldamörg	ˈfjœltaˌmœr̥k
fjöldann	fjœltan
fjöldann	ˈfjœldan
fjöldans	fjœltans
fjöldans	ˈfjœldans
fjöldanum	fjœltanʏm
fjöldanum	ˈfjœldanʏm
fjöldi	fjœltɪ
fjöldi	ˈfjœltɪ
fjöldinn	fjœltɪn
fjöldinn	ˈfjœltɪn
fjölföldun	ˈfjɔlfœltʏn
fjölga	fjœlka
fjölga	ˈfjœlka
fjölgandi	fjœlkantɪ
fjölgar	fjœlkar
fjölgar	ˈfjœlkar
fjölgað	fjœlkað
fjölgaði	fjœlkaðɪ
fjölgađ	ˈfjœlkað
fjölgađi	ˈfjœlgaðɪ
fjölgi	fjœlcɪ
fjölgreinadeild	fjœlkrɛjnatɛjlt
fjölgun	fjœlkʏn
fjölgunar	fjœlkʏnar
fjölgunin	fjœlkʏnɪn
fjölhæfur	fjœːlhaivʏr
fjölhæfur	ˈfjœl̥haiːvʏr
fjölina	fjœːlɪna
fjölkunnugur	fjœlkʏnʏɣʏr
fjölkynngi	ˈfjœl̥ˌcʰɪŋkɪ
fjöll	fjœlː
fjöll	fjœtl
fjöllin	fjœtlɪn
fjöllum	fjœtlʏm
fjöllum	ˈfjœtlʏm
fjöllunum	fjœtlɔnʏm
fjöllunum	ˈfjœtlʏnʏm
fjölluðu	fjœtlʏðʏ
fjölmarga	fjœlmarka
fjölmargar	fjœlmarkar
fjölmargir	fjœlmarcɪr
fjölmargir	ˈfjœlmarɣɪr
fjölmargra	fjœlmarkra
fjölmargt	fjœlmar̥t
fjölmargt	ˈfjœlmarxt
fjölmenn	fjœlmɛn
fjölmenna	fjœlmɛna
fjölmennari	fjœlmɛnarɪ
fjölmennasta	fjœlmɛnasta
fjölmenni	fjœlmɛnɪ
fjölmenning	fjœlmɛniŋk
fjölmenningarlegt	fjœlmɛniŋkarlɛxt
fjölmennir	fjœlmɛnɪr
fjölmennt	fjœlmɛn̥t
fjölmenntar	fjœlmɛn̥tar
fjölmenntu	fjœlmɛn̥tʏ
fjölmennu	fjœlmɛnʏ
fjölmennum	fjœlmɛnʏm
fjölmennur	fjœlmɛnʏr
fjölmennustu	fjœlmɛnʏstʏ
fjölmiðill	fjœlmɪðɪtl̥
fjölmiðla	fjœlmɪðla
fjölmiðla	ˈfjœlmɪðla
fjölmiðlafrumvarpið	fjœlmɪðlafrʏmvar̥pɪð
fjölmiðlafræði	fjœlmɪðlafraiːðɪ
fjölmiðlamenn	fjœlmɪðlamɛn
fjölmiðlanna	fjœlmɪðlana
fjölmiðlar	fjœlmɪðlar
fjölmiðlarnir	fjœlmɪðlatnɪr
fjölmiðlinum	fjœlmɪðlɪnʏm
fjölmiðlum	fjœlmɪðlʏm
fjölmiðlun	fjœlmɪðlʏn
fjölmiðlunar	fjœlmɪðlʏnar
fjölmiðlunarfyrirtækið	fjœlmɪðlʏnarfɪːrɪrtaːjcɪð
fjölmiðlunum	fjœlmɪðlɔnʏm
fjölmiđla	ˈfjœlmiðla
fjölmiđlana	ˈfjœlmiðlanə
fjölmiđlar	ˈfjœlmiðlar
fjölmiđlarnir	ˈfjœlmiðlarnɪr
fjölmiđlum	ˈfjœlmiðlʏm
fjölmiđlunum	ˈfjœːlmiðlʏn
fjölmörg	fjœlmœrk
fjölmörg	ˈfjœlmœrɣ
fjölmörgu	fjœlmœrkʏ
fjölmörgum	fjœlmœrkʏm
fjölmörgum	ˈfjœlmœrkʏm
fjölni	fjœlnɪ
fjölnir	fjœlnɪr
fjölnis	fjœlnɪs
fjölnismenn	fjœlnɪsmɛn
fjölnisstúlkur	fjœlnɪstul̥kʏr
fjölnota	fjœlnɔta
fjölnotkun	fjœlnɔtkʏn
fjölorkuvélum	fjœːlɔr̥kʏvjɛːlʏm
fjölskrúðugt	fjœlskruðʏxt
fjölskylda	fjœlscɪlta
fjölskylda	ˈfjœlsçɪlta
fjölskyldan	fjœlscɪltan
fjölskyldan	ˈfjœlsˌcʰl̥taːn
fjölskyldna	fjœlscɪltna
fjölskyldnanna	fjœlscɪltnana
fjölskyldu	fjœlscɪltʏ
fjölskylduboðum	fjœlscɪltʏpɔːðʏm
fjölskyldubíl	ˈfjœlsçɪlːʏˌpiːl
fjölskyldueiningarnar	fjœlscɪltʏɛjniŋkatnar
fjölskyldufaðir	fjœlscɪltʏfaːðɪr
fjölskyldufyrirtæki	fjœlscɪltʏfɪːrɪrtaiːcɪ
fjölskyldufólk	fjœlscɪltʏfoul̥k
fjölskyldugarðurinn	fjœlscɪltʏkarðʏrɪn
fjölskylduguðsþjónusta	fjœlscɪltʏkvʏðsθjounʏsta
fjölskylduheimili	fjœlscɪltʏhɛjmɪlɪ
fjölskylduhátíð	fjœlscɪltʏhauːtið
fjölskyldulegar	fjœlscɪltʏlɛɣar
fjölskylduleikur	fjœlscɪltʏlɛːjkʏr
fjölskyldulíf	fjœlscɪltʏliːv
fjölskyldulífi	fjœlscɪltʏliːvɪ
fjölskyldulífs	fjœlscɪltʏlifs
fjölskyldum	fjœlscɪltʏm
fjölskyldumaður	fjœlscɪltʏmaːðʏr
fjölskyldumeðlimi	fjœlscɪltʏmɛðlɪmɪ
fjölskyldumeðlimir	fjœlscɪltʏmɛðlɪmɪr
fjölskyldumeðlims	fjœlscɪltʏmɛðlɪms
fjölskyldumeðlimum	fjœlscɪltʏmɛðlɪmʏm
fjölskyldumorgnar	fjœlscɪltʏmɔtnar
fjölskyldumynd	fjœlscɪltʏmɪnt
fjölskyldumyndir	fjœlscɪltʏmɪntɪr
fjölskyldumyndir	ˈfjœlsçɪltaˌmɪntɪr
fjölskyldumál	ˈfjœlsçɪltaˌmauːl
fjölskylduna	fjœlscɪltʏna
fjölskyldunnar	fjœlscɪltʏnar
fjölskyldunnar	ˈfjœlskʰɪltʰʏnːar
fjölskyldunni	fjœlscɪltʏnɪ
fjölskyldur	fjœlscɪltʏr
fjölskyldurnar	fjœlscɪltʏtnar
fjölskylduráðgjöf	fjœlscɪltʏrauðcœv
fjölskyldusamkoma	fjœlscɪltʏsamkɔma
fjölskylduskrifstofu	fjœlscɪltʏskrɪfstɔvʏ
fjölskylduuppskrift	fjœlscɪltʏʏhpskrɪft
fjölskylduvænar	fjœlscɪltʏvaːjnar
fjölskylduvænt	fjœlscɪltʏvain̥t
fjölstjórnarumhverfi	fjœlstjourtnarʏmkvɛrvɪ
fjölsykrum	fjœlsɪkrʏm
fjölsykrungum	fjœlsɪkruŋkʏm
fjöltækni	fjœltaihknɪ
fjöltækniskóli	fjœltajhknɪskouːlɪ
fjölum	fjœːlʏm
fjölunum	fjœːlɔnʏm
fjölvarp	fjœlvar̥p
fjölvaútgáfan	fjœlvaːutkauvan
fjölveiðiskip	fjœlvɛjðɪscɪːp
fjölveiðiskipi	fjœlvɛjðɪscɪːpɪ
fjölvöðvagigtar	fjœlvœðvacɪxtar
fjölyrða	fjœːlɪrða
fjölþætt	fjœlθaiht
fjölþætta	fjœlθaihta
fjör	fjœr
fjör	fjœːr
fjöri	fjœːrɪ
fjörinu	fjœːrɪnʏ
fjörinu	ˈfjœːrɪnʏ
fjörið	fjœːrɪð
fjörið	ˈfjœːrɪð
fjöriđ	ˈfjœːrɪð
fjörlega	fjœrlɛɣa
fjörmikill	fjœrmɪcɪtl̥
fjörmjólk	fjœrmjoul̥k
fjörtíu	ˈfjœr̥tʰiːu
fjöru	fjœːrʏ
fjöru	ˈfjœːrʏ
fjörubeit	fjœːrʏpɛːjt
fjöruborðinu	fjœːrʏpɔrðɪnʏ
fjöruferð	fjœːrʏfɛrð
fjörug	fjœːrʏɣ
fjörug	ˈfjœːrʏk
fjöruga	fjœːrʏɣa
fjörugar	fjœːrʏɣar
fjörugrjótið	fjœːrʏkrjouːtɪð
fjörugt	fjœːrʏxt
fjörugt	ˈfjœːrʏkt
fjörugum	fjœːrʏɣʏm
fjörugur	fjœːrʏɣʏr
fjörugur	ˈfjœːrʏr
fjöruhnöllungunum	fjœːrʏn̥œtluŋkɔnʏm
fjörukambinum	fjœːrʏkampɪnʏm
fjöruna	fjœːrʏna
fjöruparti	fjœːrʏpar̥tɪ
fjörur	fjœːrʏr
fjörurnar	fjœːrʏtnar
fjörutíu	fjœːrtijʏ
fjörutíu	ˈfjœːrʏtʰiʏ
fjörð	fjœrð
fjörðinn	fjœrðɪn
fjörðum	fjœrðʏm
fjörðunum	fjœrðɔnʏm
fjörður	fjœrðʏr
fjörðurinn	fjœrðʏrɪn
fjötra	fjœːtra
fjötra	ˈfjɔːtra
fjötrar	ˈfjœːtraʰ
fjötrarnir	fjœːtratnɪr
fjötrum	fjœːtrʏm
fjötrum	ˈfjœːtrʏm
fjötur	fjœːtʏr
fjöðrinni	fjœðrɪnɪ
fjöðrum	fjœðrʏm
fjöðrun	fjœðrʏn
fjöðrunum	fjœðrɔnʏm
fjöður	fjœːðʏr
fjöđrin	ˈfjœðrɪn
fjöđrum	ˈfjœðrʏm
fjöđur	ˈfjœːðʏr
fjúka	fjuːka
fjúka	ˈfjouːka
fjúkandi	fjuːkantɪ
fjārinn	fjaːrin
fjķrir	ˈfjɔːrɪr
fjķrum	ˈfjɔːrʏm
fjķrđu	ˈfjɔrðʏ
fjķrđungi	ˈfjɔːrɪŋkɪ
fl	fl̥
flagari	flaɣɪrɪ
flagg	flak
flagg	flɑɣ
flagga	flaka
flagga	flaɣːa
flaggað	flakað
flaggblaðsins	flakplaðsɪns
flaggi	flaɣɪ
flagginu	flacɪnʏ
flaggiđ	flaɣɪð
flaggstöngin	flɑɣstøŋkn
flagið	flajɪð
flagna	flakna
flagstaff	flaɣstaːf
flaherty	flaːhɛr̥tɪ
flak	flaːk
flak	fl̥aːk
flaki	flaːcɪ
flakinu	fl̥aːkɪnʏ
flakið	flaːcɪð
flakiđ	fl̥aːkɪð
flakk	flahk
flakka	flahka
flakka	fl̥aka
flakkar	flahkar
flakkarar	flɑkːarar
flakkararnir	flɑhkar̥arnɪr
flakkari	flɑkaɹɪ
flakkarinn	flahkarɪn
flakkaði	flahkaðɪ
flakki	flahcɪ
flakki	fl̥ahkɪ
flaks	flaks
flaksandi	flaksantɪ
flaksast	flaksast
flaksaðist	flaksaðɪst
flame	flaːmɛ
flanders	flaːntɛrs
flapana	flaːpaːna
flapar	fl̥aːpar
flasið	flaːsɪð
flaska	flaska
flaska	flaskɑ
flaskan	flaskan
flaskan	flaskɑn
flass	flahs
flass	flas
flassi	flasɪ
flassið	flasɪð
flassmyndir	flasmɪntɪr
flat	flɑːt
flata	flaːta
flata	flɑːta
flatahrauni	flaːtar̥œiːnɪ
flatan	flaːtan
flatar	flɑːtar
flatarmáli	flaːtarmauːlɪ
flatgryfjur	flaːtkrɪfjʏr
flatir	flaːtɪr
flatmaga	flaːtmaɣa
flats	flats
flatskjá	flaːtscau
flatt	flaht
flatt	flɑt̪t
flatur	flaːtʏr
flatur	fl̥aːtʏr
flaugar	flouːgar
flaugarnar	flouɣarn̥ar
flaugin	fløiʏn
flaugina	flouːɣɪna
flaugstu	flouɣstʏ
flaugum	flouːɣʏm
flaugunum	flouːɣʏnʏm
flaumósa	flœiːmousa
flaustri	flœistrɪ
flaut	flɔʏt
flautara	flœitara
flautuleikari	flœiːtʏleiːkarɪ
flaxman	flaksman
flea	flɛː
fleck	flɛɣk
fleginn	fleijɪn
fleipur	fleiːpʏr
fleira	fleiːra
fleira	flɛɪra
fleiri	fleiːrɪ
fleiri	flɛɪɪrɪ
fleirtölu	fleir̥tœlʏ
fleiru	fleiːrʏ
fleiru	flɛiːruː
fleirum	fleiːrʏm
fleirum	flɛɪːrʏm
fleiður	fleiːðʏr
fleka	flɛːka
flekann	flɛkaɲː
flekanum	flɛːkanʏm
flekar	flɛːkar
flekka	flɛhka
flekkir	flɛhcɪr
flekkjum	flɛhcʏm
flekklaus	flɛhklœis
flekkótta	flɛhkouhta
fleming	flɛmiŋk
flen	flɛːn
flengdu	flɛŋːdʏ
flengi	flɛŋɪ
flengja	fleiɲca
flengja	flɛŋja
flensa	flɛns̺a
flensborg	flɛnspɔrk
flensborgarskóla	flɛnspɔrkarskouːla
flensu	flɛnsʏ
flensunni	flɛnsʏnɪ
flesk	flɛsk
fleskið	flɛscɪð
flest	flɛst
flesta	flɛsta
flestallt	flɛstal̥t
flestan	flɛstan
flestar	flɛstar
flestar	flɛstaɹ
flestir	flɛstɪr
flestra	flɛstra
flestra	flɛstrɑ
flestu	flɛstʏ
flestum	flɛstʏm
flestöll	flɛstœtl̥
flet	flɛːt
fletch	flɛxtʰ
fleti	flɛːtɪ
fletinu	flɛːtɪnʏ
fletir	flɛːtɪr
fletja	flɛːtja
flett	flɛht
fletta	flɛhta
fletti	flɛhtɪ
fletting	flɛhtiŋk
flettingar	flɛhtiŋkar
flettir	flɛhtɪr
flettir	flɛːtɪr
flettitafla	flɛhtɪtapla
flettivalmyndinni	flɛhtɪvalmɪntɪnɪ
flettu	flɛhtʏ
flettum	flɛːtʏm
fleur	fløːr
fleyg	fleiːɣ
fleygar	flɛːjɣar
fleygi	fleijɪ
fleygi	flɛɪɣɪ
fleygiferð	fleijɪfɛrð
fleygir	fleijɪr
fleygir	flɛɪjɪr
fleygið	flɛɪɣɪð
fleygiđ	flɛɪɣɪ
fleygja	fleiːja
fleygja	flɛɪca
fleygjum	flɛɪɣʏm
fleygt	fleixt
fleygt	flɛɪkt
fleygði	fleiɣðɪ
fleygðu	fleiɣðʏ
fleygðu	flɛɪkθʏ
fleygđi	flɛɪɣðɪ
fleygđir	flɛɪɣðɪr
fleyta	fleiːta
fleyta	flɛiːta
fleytt	fleiht
fleytti	fleihtɪ
flibba	flɪpa
flibbahnöppum	flɪpan̥œhpʏm
flimtingum	flɪm̥tiŋkʏm
flink	fliŋ̊k
flink	flɪŋk
flinkur	flɪŋkʏr
flint	flɪnt
flipaskurður	flɪːpaskʏrðʏr
flipkjarna	flɪpcartna
flipp	flɪp̥
flippa	flɪpːa
flipz	flɪps
fliss	flɪs
flissa	flɪsa
flissa	flɪsːa
flissaði	flɪsaðɪ
flissið	flɪsɪð
fljót	fljouːt
fljót	flouːt
fljóta	fljouːta
fljótan	fljouːtan
fljótandi	fljouːtantɪ
fljótar	fljouːtar
fljótari	fljouːtarɪ
fljótheitum	fljouːtheitʏm
fljóti	fljouːtɪ
fljótinu	fljouːtɪnʏ
fljótir	fljouːtɪr
fljótir	flouːtɪr
fljótið	fljouːtɪð
fljótleg	fljouːtlɛɣ
fljótlega	fljoutlɛɣa
fljótlega	flouːtleːɣa
fljótlegu	fljouːtlɛɣʏ
fljótmælt	fljoutmail̥t
fljótmæltur	fljoutmail̥tʏr
fljóts	fljouts
fljótsdal	fljoutstal
fljótsdalsgrund	fljoustalskrʏnt
fljótsdalshéraði	fljoutstalsçɛːraðɪ
fljótsdalsvirkjun	fljoutstalsvɪr̥cʏn
fljótsdalur	fljoustalʏr
fljótshlíð	fljoutsl̥ið
fljótt	fljouht
fljótu	fljouːtʏ
fljótum	fljouːtʏm
fljótur	fljouːtʏr
fljótur	flouːtʏr
fljótvirkur	fljouːtvɪr̥kʏr
fljúga	fljuːa
fljúgandi	fljuːantɪ
fljúgandi	fljuːɣan̥tɪ
fljúgi	fljuːɪ
fljúgum	fljuːɣʏm
fljķt	flɪçt
fljķtandi	fl̥çʰtʰantɪ
fljķtiđ	fl̥çʰtɪːð
flog	flɔɣ
flog	flɔːɣ
flogaveiki	flɔːɣaveiːcɪ
flogaveikur	flɔːɣaˌveɪkʏr
floginn	flɔɣɪn
flogið	flɔɣɪð
flogið	flɔːjɪð
flogiđ	flɔɣɪð
flokk	flɔhk
flokk	flɔkː
flokka	flɔhka
flokka	flɔka
flokkakeppni	flɔhkacɛhpnɪ
flokkaleikur	flɔhkalɛːjkʏr
flokkameistari	flɔhkamɛjstarɪ
flokkana	flɔhkana
flokkana	flɔkːaːna
flokkanna	flɔhkana
flokkar	flɔhkar
flokkar	flɔkːar
flokkarnir	flɔhkatnɪr
flokkaskipta	flɔhkascɪfta
flokkast	flɔhkast
flokkað	flɔhkað
flokkaðar	flɔhkaðar
flokkaði	flɔhkaðɪ
flokkaðist	flɔhkaðɪst
flokkaður	flɔhkaðʏr
flokkađ	flɔkað
flokki	flɔhkɪ
flokki	flɔɣː
flokkinn	flɔhcɪn
flokkist	flɔhcɪst
flokknum	flɔhknʏm
flokknum	flɔkːnʏm
flokks	flɔhks
flokks	flɔks
flokksdeildinni	flɔɣsdeilɪnɪ
flokksins	flɔhksɪns
flokksins	flɔksɪns
flokksjálkar	flɔxsjaul̥kar
flokksmanna	flɔhksmana
flokksmenn	flɔhksmɛn
flokksþingi	flɔhksθiɲcɪ
flokksþinginu	flɔhksθiɲcɪnʏ
flokkum	flɔhkʏm
flokkum	flɔkːʏm
flokkun	flɔhkʏn
flokkunar	flɔhkʏnar
flokkunarkerfi	flɔhkʏnarcɛrvɪ
flokkunarkerfinu	flɔhkʏnarcɛrvɪnʏ
flokkunarkerfisins	flɔhkʏnarcɛrvɪsɪns
flokkunum	flɔhkɔnʏm
flokkur	flɔhkʏr
flokkur	flɔkʰʏr
flokkurinn	flɔkhʏrɪn
flokkurinn	flɔkːʏrɪn
flokkuð	flɔhkʏð
flora	flɔːra
florida	flɔːrɪta
flosa	flɔːsa
flosadóttir	flɔːsatouhtɪr
flosadóttur	flɔːsatouhtʏr
flosason	flɔːsasɔːn
flosasonar	flɔːsasɔːnar
flosi	flɔːsɪ
flosnað	flɔstnað
flossenbürg	flɔsɛnbyːr̥k
flot	flɔt
flot	flɔːt
flota	flɔːta
flotaforingi	flɔːtaːfɔːrɪŋɪ
flotann	flɔːtan
flotans	flɔːtans
flotanum	flɔːtanʏm
flotholt	flɔːthɔl̥t
floti	flɔːtɪ
flotið	flɔːtɪð
flott	flɔht
flotta	flɔhta
flottan	flɔhtan
flottan	flɔtːan
flottar	flɔhtar
flottar	flɔhtaɹ
flottara	flɔhtara
flottara	flɔhtaːra
flottari	flɔhtarɪ
flottari	flɔtaːrɪ
flottast	flɔːtaʃt
flottasta	flɔhtasta
flottasti	flɔːtastɪ
flottastur	flɔhtastʏr
flottastur	flɔtaʰstʏr
flottheit	flɔhthejt
flottir	flɔhtɪr
flottir	flɔtɪr
flottri	flɔtrɪ
flottu	flɔtːʏ
flottum	flɔhtʏm
flottum	flɔːtʰʏm
flottur	flɔhtʏr
flottur	flɔtʏr
flottust	flɔtʏst
flottustu	flɔtːʏstʏ
flotunar	flɔːtʏnar
flotvörpuskipin	flɔːtvœr̥pʏscɪːpɪn
flowers	flɔːrs
floyd	flɔɪːð
flubber	flʏpːɛr
flug	flʏk
flug	flʏːɣ
fluga	flʏɣa
fluga	flʏːɣa
flugan	flʏɣan
flugan	flʏːɣan
flugbeitt	flʏɣpeiht
flugbeittum	flʏɣpeihtʏm
flugbraut	flʏɣprœit
flugbraut	flʏɣ̊prœyst
flugbrautina	flʏɣprœjtɪna
flugbrautina	flʏɣ̞ˌprœiːtɪna
flugbrautinni	flʏɣprœitɪnɪ
flugbrautinni	flʏɣ̞ˌprœʏtɪnɪ
flugbrautir	flʏɣprœitɪr
flugdreka	flʏɣtrɛːka
flugdrekahlauparann	flʏɣtrɛkal̥œjparan
flugelda	flʏɣɛlda
flugelda	flʏːɣɛlta
flugeldana	flʏɣɛltaːna
flugeldana	flʏːɣɛltana
flugeldar	flʏɣɛltar
flugeldasýning	flʏːɣɛltasiːniŋk
flugeldasýningu	flʏːɣɛltasiːniŋkʏ
flugeldum	flʏɣɛldʏm
flugeldum	flʏːɣɛltʏm
flugfar	flʏxfar
flugfarþega	flʏxfarθɛɣa
flugferð	flʏxfɛrð
flugferđ	flʏɣvɛrð
flugfreyja	flʏxfreija
flugfreyja	flʏɣ̊frɛɪja
flugfreyjan	flʏxfreijan
flugfreyjan	flʏɣfreiːja
flugfreyjur	flʏɣfreiːjʏr
