corona	koɾona
coronación	koɾonaθjõn
coronada	koɾonað̞a
coronadas	koɾonað̞as
coronado	koɾonað̞o
coronados	koɾonað̞os
coronal	koɾonal
coronar	koɾonaɾ
coronaria	koɾonaɾja
coronario	koɾonaɾjo
coronas	koɾonas
coronavirus	koɾonaβ̞iɾus
coronel	koɾonel
coronelía	koɾonelia
coroniazul	koɾonjaθul
coroniazules	koɾonjaθules
coronicastaño	koɾonikast̪aɲo
coronita	koɾonit̪a
coronta	koɾõn̪t̪a
corpachón	koɾpatʃõn
corpiño	koɾpiɲo
corporal	koɾpoɾal
corporalidad	koɾpoɾalið̞að̞
corporativa	koɾpoɾat̪iβ̞a
corporativas	koɾpoɾat̪iβ̞as
corporativo	koɾpoɾat̪iβ̞o
corporativos	koɾpoɾat̪iβ̞os
corporizar	koɾpoɾiθaɾ
corporomental	koɾpoɾomẽn̪t̪al
corpulencia	koɾpulẽn̟θja
corpulenta	koɾpulẽn̪t̪a
corpulentas	koɾpulẽn̪t̪as
corpulentos	koɾpulẽn̪t̪os
corpulentísimo	koɾpulẽn̪t̪isimo
corpus	koɾpus
corpuscular	koɾpuskulaɾ
corpórea	koɾpoɾea
corpóreas	koɾpoɾeas
corpóreo	koɾpoɾeo
corpóreos	koɾpoɾeos
corra	kora
corral	koral
corrala	korala
corraleja	koralexa
corraliza	koraliθa
corralón	koralõn
corramos	koramos
corras	koras
corre	kore
correa	korea
correaje	koreaxe
correazo	koreaθo
correbou	koreβ̞ou̯
correccional	koreɣ̞θjonal
corrección	koreɣ̞θjõn
correceptor	koreθeβ̞t̪oɾ
correcto	koreɣ̞t̪o
corrector	koreɣ̞t̪oɾ
correctora	koreɣ̞t̪oɾa
correctoras	koreɣ̞t̪oɾas
correctores	koreɣ̞t̪oɾes
correctísimo	koreɣ̞t̪isimo
corredactor	koreð̞aɣ̞t̪oɾ
corredero	koreð̞eɾo
corredizo	koreð̞iθo
corredor	koreð̞oɾ
corredora	koreð̞oɾa
corredoras	koreð̞oɾas
corredores	koreð̞oɾes
corregida	korexið̞a
corregidas	korexið̞as
corregido	korexið̞o
corregidos	korexið̞os
corregimental	koreximẽn̪t̪al
corregimiento	koreximjẽn̪t̪o
corregir	korexiɾ
corregüela	koreɣ̞wela
corregüelas	koreɣ̞welas
correlacionada	korelaθjonað̞a
correlacionadas	korelaθjonað̞as
correlacionado	korelaθjonað̞o
correlacionados	korelaθjonað̞os
correlacionar	korelaθjonaɾ
correlación	korelaθjõn
correligionaria	korelixjonaɾja
correligionario	korelixjonaɾjo
correlimos	korelimos
corremos	koremos
correntosa	korẽn̪t̪osa
correntoso	korẽn̪t̪oso
correntío	korẽn̪t̪io
correo	koreo
correpetidor	korepet̪ið̞oɾ
correr	koreɾ
correremos	koreɾemos
correres	koreɾes
correrá	koreɾa
correrás	koreɾas
correría	koreɾia
correríamos	koreɾiamos
corres	kores
correspectiva	korespeɣ̞t̪iβ̞a
correspectivas	korespeɣ̞t̪iβ̞as
correspectivo	korespeɣ̞t̪iβ̞o
correspectivos	korespeɣ̞t̪iβ̞os
correspondencia	korespõn̪d̪ẽn̟θja
correspondentista	korespõn̪d̪ẽn̪t̪ist̪a
corresponder	korespõn̪d̪eɾ
correspondida	korespõn̪d̪ið̞a
correspondidas	korespõn̪d̪ið̞as
correspondido	korespõn̪d̪ið̞o
correspondidos	korespõn̪d̪ið̞os
correspondiésemos	korespõn̪d̪jesemos
corresponsal	korespõnsal
correteada	koret̪eað̞a
correteadas	koret̪eað̞as
correteado	koret̪eað̞o
correteados	koret̪eað̞os
corretear	koret̪eaɾ
correteo	koret̪eo
correveidile	koreβ̞ei̯ð̞ile
correy	korei̯
correísmo	koreizmo
correíto	koreit̪o
corrida	korið̞a
corrido	korið̞o
corriente	korjẽn̪t̪e
corrigüela	koriɣ̞wela
corrijo	korixo
corrillo	koriʝo
corro	koro
corroborada	koroβ̞oɾað̞a
corroboradas	koroβ̞oɾað̞as
corroborado	koroβ̞oɾað̞o
corroborador	koroβ̞oɾað̞oɾ
corroborados	koroβ̞oɾað̞os
corroborar	koroβ̞oɾaɾ
corroer	koroeɾ
corrompedor	korõmpeð̞oɾ
corromper	korõmpeɾ
corrompida	korõmpið̞a
corrompidamente	korõmpið̞amẽn̪t̪e
corrompidas	korõmpið̞as
corrompido	korõmpið̞o
corrompidos	korõmpið̞os
corroncho	korõnʲtʃo
corrosiones	korosjones
corrosiva	korosiβ̞a
corrosivas	korosiβ̞as
corrosivo	korosiβ̞o
corrosivos	korosiβ̞os
corrosión	korosjõn
corroída	koroið̞a
corroídas	koroið̞as
corroído	koroið̞o
corroídos	koroið̞os
corrugada	koruɣ̞að̞a
corrugadas	koruɣ̞að̞as
corrugado	koruɣ̞að̞o
corrugados	koruɣ̞að̞os
corrugar	koruɣ̞aɾ
corrugo	koruɣ̞o
corrugue	koruɣ̞e
corrugué	koruɣ̞e
corrugó	koruɣ̞o
corrupción	koruβ̞θjõn
corrupta	koruβ̞t̪a
corruptas	koruβ̞t̪as
corruptibilidad	koruβ̞t̪iβ̞ilið̞að̞
corruptible	koruβ̞t̪iβ̞le
corruptibles	koruβ̞t̪iβ̞les
corruptivo	koruβ̞t̪iβ̞o
corrupto	koruβ̞t̪o
corruptor	koruβ̞t̪oɾ
corruptos	koruβ̞t̪os
corrérsela	koreɾsela
corrés	kores
corríamos	koriamos
corsa	koɾsa
corsaria	koɾsaɾja
corsario	koɾsaɾjo
corsas	koɾsas
corso	koɾso
corsos	koɾsos
corsé	koɾse
corsódromo	koɾsoð̞ɾomo
corta	koɾt̪a
cortacésped	koɾt̪aθespeð̞
cortada	koɾt̪að̞a
cortadas	koɾt̪að̞as
cortadera	koɾt̪að̞eɾa
cortadita	koɾt̪að̞it̪a
cortaditas	koɾt̪að̞it̪as
cortadito	koɾt̪að̞it̪o
cortaditos	koɾt̪að̞it̪os
cortado	koɾt̪að̞o
cortados	koɾt̪að̞os
cortadura	koɾt̪að̞uɾa
cortafuegos	koɾt̪afweɣ̞os
cortapisa	koɾt̪apisa
cortar	koɾt̪aɾ
cortarla	koɾt̪aɾla
cortarramas	koɾt̪aramas
corte	koɾt̪e
cortedad	koɾt̪eð̞að̞
cortejado	koɾt̪exað̞o
cortejar	koɾt̪exaɾ
cortejo	koɾt̪exo
cortejos	koɾt̪exos
cortesana	koɾt̪esana
cortesano	koɾt̪esano
corteses	koɾt̪eses
cortesía	koɾt̪esia
corteza	koɾt̪eθa
cortical	koɾt̪ikal
cortico	koɾt̪iko
corticoespinal	koɾt̪ikoespinal
corticoide	koɾt̪ikoi̯ð̞e
corticorresistencia	koɾt̪ikoresist̪ẽn̟θja
corticosteroide	koɾt̪ikost̪eɾoi̯ð̞e
corticotropina	koɾt̪ikot̪ɾopina
cortijada	koɾt̪ixað̞a
cortijo	koɾt̪ixo
cortina	koɾt̪ina
cortinado	koɾt̪inað̞o
cortinaje	koɾt̪inaxe
cortinilla	koɾt̪iniʝa
cortinones	koɾt̪inones
cortinón	koɾt̪inõn
cortisona	koɾt̪isona
cortito	koɾt̪it̪o
corto	koɾt̪o
cortocircuitada	koɾt̪oθiɾkwit̪að̞a
cortocircuitadas	koɾt̪oθiɾkwit̪að̞as
cortocircuitado	koɾt̪oθiɾkwit̪að̞o
cortocircuitados	koɾt̪oθiɾkwit̪að̞os
cortocircuitar	koɾt̪oθiɾkwit̪aɾ
cortés	koɾt̪es
cortésmente	koɾt̪ezmẽn̪t̪e
cortísimo	koɾt̪isimo
corunda	koɾũn̪d̪a
coruscante	koɾuskãn̪t̪e
coruñesa	koɾuɲesa
coruñés	koɾuɲes
corva	koɾβ̞a
corvar	koɾβ̞aɾ
corvas	koɾβ̞as
corvino	koɾβ̞ino
corvo	koɾβ̞o
corvos	koɾβ̞os
corza	koɾθa
corzo	koɾθo
corzuela	koɾθwela
coránico	koɾaniko
cosa	kosa
cosario	kosaɾjo
cosas	kosas
coscarse	koskaɾse
cosco	kosko
coscoja	koskoxa
coscojo	koskoxo
coscomate	koskomat̪e
cose	kose
cosecha	kosetʃa
cosechada	kosetʃað̞a
cosechadas	kosetʃað̞as
cosechado	kosetʃað̞o
cosechador	kosetʃað̞oɾ
cosechadora	kosetʃað̞oɾa
cosechados	kosetʃað̞os
cosechar	kosetʃaɾ
cosechera	kosetʃeɾa
cosedora	koseð̞oɾa
coselete	koselet̪e
coser	koseɾ
cosida	kosið̞a
cosidas	kosið̞as
cosido	kosið̞o
cosidos	kosið̞os
cosifa	kosifa
cosificar	kosifikaɾ
cosita	kosit̪a
cosmatesco	kozmat̪esko
cosmetizar	kozmet̪iθaɾ
cosmetóloga	kozmet̪oloɣ̞a
cosmogonía	kozmoɣ̞onia
cosmológico	kozmoloxiko
cosmonauta	kozmonau̯t̪a
cosmonautas	kozmonau̯t̪as
cosmonave	kozmonaβ̞e
cosmonaves	kozmonaβ̞es
cosmopolita	kozmopolit̪a
cosmopolitas	kozmopolit̪as
cosmoquímica	kozmokimika
cosmos	kozmos
cosmovisión	kozmoβ̞isjõn
cosmética	kozmet̪ika
cosméticas	kozmet̪ikas
cosmódromo	kozmoð̞ɾomo
cosmódromos	kozmoð̞ɾomos
cosmógrafo	kozmoɣ̞ɾafo
cosmógrafos	kozmoɣ̞ɾafos
cosmópolis	kozmopolis
coso	koso
cospel	kospel
cospera	kospeɾa
cosplay	kosplei̯
cosplayer	kosplaʝeɾ
cosplayer	kospleʝeɾ
cosquilla	koskiʝa
cosquillas	koskiʝas
cosquilleada	koskiʝeað̞a
cosquilleadas	koskiʝeað̞as
cosquilleado	koskiʝeað̞o
cosquilleados	koskiʝeað̞os
cosquillear	koskiʝeaɾ
cosquilleo	koskiʝeo
cosquillita	koskiʝit̪a
cosquilloso	koskiʝoso
costa	kost̪a
costada	kost̪að̞a
costadas	kost̪að̞as
costadito	kost̪að̞it̪o
costado	kost̪að̞o
costadoriense	kost̪að̞oɾjẽnse
costados	kost̪að̞os
costal	kost̪al
costalera	kost̪aleɾa
costanilla	kost̪aniʝa
costar	kost̪aɾ
costarricense	kost̪ariθẽnse
costarriqueño	kost̪arikeɲo
costas	kost̪as
coste	kost̪e
costea	kost̪ea
costeada	kost̪eað̞a
costeadas	kost̪eað̞as
costeado	kost̪eað̞o
costeados	kost̪eað̞os
costeamos	kost̪eamos
costeando	kost̪eãn̪d̪o
costear	kost̪eaɾ
costeara	kost̪eaɾa
costearas	kost̪eaɾas
costeareis	kost̪eaɾei̯s
costearemos	kost̪eaɾemos
costeares	kost̪eaɾes
costeará	kost̪eaɾa
costearás	kost̪eaɾas
costearíamos	kost̪eaɾiamos
costeas	kost̪eas
costeaste	kost̪east̪e
costee	kost̪ee
costeemos	kost̪eemos
costees	kost̪ees
costeo	kost̪eo
costero	kost̪eɾo
costeáramos	kost̪eaɾamos
costilla	kost̪iʝa
costillar	kost̪iʝaɾ
costillas	kost̪iʝas
costillita	kost̪iʝit̪a
costo	kost̪o
costobocios	kost̪oβ̞oθjos
costocervical	kost̪oθeɾβ̞ikal
costosa	kost̪osa
costosamente	kost̪osamẽn̪t̪e
costosas	kost̪osas
costoso	kost̪oso
costosos	kost̪osos
costra	kost̪ɾa
costrosas	kost̪ɾosas
costroso	kost̪ɾoso
costrosos	kost̪ɾosos
costumbre	kost̪ũmbɾe
costura	kost̪uɾa
costurera	kost̪uɾeɾa
costurerita	kost̪uɾeɾit̪a
costurero	kost̪uɾeɾo
costás	kost̪as
cosí	kosi
cota	kot̪a
cotarrera	kot̪areɾa
cotarro	kot̪aro
cotejada	kot̪exað̞a
cotejadas	kot̪exað̞as
cotejado	kot̪exað̞o
cotejados	kot̪exað̞os
cotejar	kot̪exaɾ
coteje	kot̪exe
cotejo	kot̪exo
cotejé	kot̪exe
cotejó	kot̪exo
cotidiana	kot̪ið̞jana
cotidianas	kot̪ið̞janas
cotidianeidad	kot̪ið̞janei̯ð̞að̞
cotidianidad	kot̪ið̞janið̞að̞
cotidiano	kot̪ið̞jano
cotidianos	kot̪ið̞janos
cotilla	kot̪iʝa
cotilleada	kot̪iʝeað̞a
cotilleadas	kot̪iʝeað̞as
cotilleado	kot̪iʝeað̞o
cotilleados	kot̪iʝeað̞os
cotillear	kot̪iʝeaɾ
cotilleo	kot̪iʝeo
cotiza	kot̪iθa
cotizable	kot̪iθaβ̞le
cotización	kot̪iθaθjõn
cotizada	kot̪iθað̞a
cotizadas	kot̪iθað̞as
cotizado	kot̪iθað̞o
cotizados	kot̪iθað̞os
cotizar	kot̪iθaɾ
coto	kot̪o
cotonete	kot̪onet̪e
cotorra	kot̪ora
cotorreada	kot̪oreað̞a
cotorreadas	kot̪oreað̞as
cotorreado	kot̪oreað̞o
cotorreados	kot̪oreað̞os
cotorrear	kot̪oreaɾ
cotorrera	kot̪oreɾa
cotorrita	kot̪orit̪a
cotorrona	kot̪orona
cototo	kot̪ot̪o
cotransportador	kot̪ɾãnspoɾt̪að̞oɾ
cotrimoxazol	kot̪ɾimoɣ̞saθol
cotufa	kot̪ufa
coturno	kot̪uɾno
cotuza	kot̪uθa
cotón	kot̪õn
cotúa	kot̪ua
coulombimetría	kou̯lõmbimet̪ɾia
coulrofobia	kou̯lrofoβ̞ja
country	kãn̪t̪ɾi
coupé	kupe
courier	kuɾjeɾ
covacha	koβ̞atʃa
covalente	koβ̞alẽn̪t̪e
covarianza	koβ̞aɾjãn̟θa
coventículo	koβ̞ẽn̪t̪ikulo
cover	koβ̞eɾ
covidiano	koβ̞ið̞jano
covidiota	koβ̞ið̞jot̪a
covinazi	koβ̞inaθi
cowboy	kau̯β̞oi̯
coworking	kowoɾkĩn
coxal	koɣ̞sal
coxalgia	koɣ̞salxja
coxis	koɣ̞sis
coxofemoral	koɣ̞sofemoɾal
coy	koi̯
coyaye	koʝaʝe
coyes	koʝes
coyo	koʝo
coyol	koʝol
coyongo	koʝõŋɡo
coyote	koʝot̪e
coyuntura	koʝũn̪t̪uɾa
coyán	koʝãn
coz	koθ
cozamos	koθamos
cozolmeca	koθolmeka
coágulo	koaɣ̞ulo
coálgebra	koalxeβ̞ɾa
coña	koɲa
coñac	koɲak
coñazo	koɲaθo
coñazos	koɲaθos
coñito	koɲit̪o
coño	koɲo
coñota	koɲot̪a
coñón	koɲõn
craba	kɾaβ̞a
crabrón	kɾaβ̞ɾõn
crac	kɾak
crack	kɾak
crackear	kɾakeaɾ
cracoviana	kɾakoβ̞jana
cracoviano	kɾakoβ̞jano
craftea	kɾaft̪ea
crafteaba	kɾaft̪eaβ̞a
crafteabais	kɾaft̪eaβ̞ai̯s
crafteaban	kɾaft̪eaβ̞ãn
crafteabas	kɾaft̪eaβ̞as
craftead	kɾaft̪eað̞
crafteada	kɾaft̪eað̞a
crafteadas	kɾaft̪eað̞as
crafteado	kɾaft̪eað̞o
crafteados	kɾaft̪eað̞os
crafteamos	kɾaft̪eamos
craftean	kɾaft̪eãn
crafteando	kɾaft̪eãn̪d̪o
craftear	kɾaft̪eaɾ
crafteara	kɾaft̪eaɾa
craftearais	kɾaft̪eaɾai̯s
craftearan	kɾaft̪eaɾãn
craftearas	kɾaft̪eaɾas
crafteare	kɾaft̪eaɾe
crafteareis	kɾaft̪eaɾei̯s
craftearemos	kɾaft̪eaɾemos
craftearen	kɾaft̪eaɾẽn
crafteares	kɾaft̪eaɾes
craftearon	kɾaft̪eaɾõn
crafteará	kɾaft̪eaɾa
craftearán	kɾaft̪eaɾãn
craftearás	kɾaft̪eaɾas
craftearé	kɾaft̪eaɾe
craftearéis	kɾaft̪eaɾei̯s
craftearía	kɾaft̪eaɾia
craftearíais	kɾaft̪eaɾiai̯s
craftearíamos	kɾaft̪eaɾiamos
craftearían	kɾaft̪eaɾiãn
craftearías	kɾaft̪eaɾias
crafteas	kɾaft̪eas
craftease	kɾaft̪ease
crafteaseis	kɾaft̪easei̯s
crafteasen	kɾaft̪easẽn
crafteases	kɾaft̪eases
crafteaste	kɾaft̪east̪e
crafteasteis	kɾaft̪east̪ei̯s
craftee	kɾaft̪ee
crafteemos	kɾaft̪eemos
crafteen	kɾaft̪eẽn
craftees	kɾaft̪ees
crafteo	kɾaft̪eo
crafteá	kɾaft̪ea
crafteábamos	kɾaft̪eaβ̞amos
crafteáis	kɾaft̪eai̯s
crafteáramos	kɾaft̪eaɾamos
crafteáremos	kɾaft̪eaɾemos
crafteás	kɾaft̪eas
crafteásemos	kɾaft̪easemos
crafteé	kɾaft̪ee
crafteéis	kɾaft̪eei̯s
crafteés	kɾaft̪ees
crafteó	kɾaft̪eo
crampón	kɾãmpõn
craneal	kɾaneal
cranear	kɾaneaɾ
craneología	kɾaneoloxia
craneosinostosis	kɾaneosinost̪osis
crapuloso	kɾapuloso
craquelado	kɾakelað̞o
cras	kɾas
crasa	kɾasa
crasas	kɾasas
crash	kɾaʃ
crashear	kɾaʃeaɾ
crasheo	kɾaʃeo
craso	kɾaso
crasos	kɾasos
cratercillo	kɾat̪eɾθiʝo
cratérico	kɾat̪eɾiko
craxismo	kɾaɣ̞sizmo
crayola	kɾaʝola
crayón	kɾaʝõn
crea	kɾea
creacionismo	kɾeaθjonizmo
creación	kɾeaθjõn
creada	kɾeað̞a
creadas	kɾeað̞as
creado	kɾeað̞o
creadora	kɾeað̞oɾa
creados	kɾeað̞os
crear	kɾeaɾ
creatina	kɾeat̪ina
creativa	kɾeat̪iβ̞a
creativas	kɾeat̪iβ̞as
creatividad	kɾeat̪iβ̞ið̞að̞
creativo	kɾeat̪iβ̞o
creativos	kɾeat̪iβ̞os
crecedero	kɾeθeð̞eɾo
crecer	kɾeθeɾ
crecida	kɾeθið̞a
crecidas	kɾeθið̞as
crecidito	kɾeθið̞it̪o
crecido	kɾeθið̞o
crecidos	kɾeθið̞os
crecidísimo	kɾeθið̞isimo
creciente	kɾeθjẽn̪t̪e
crecimiento	kɾeθimjẽn̪t̪o
crecí	kɾeθi
credencia	kɾeð̞ẽn̟θja
credencial	kɾeð̞ẽn̟θjal
credibilidad	kɾeð̞iβ̞ilið̞að̞
credibilidades	kɾeð̞iβ̞ilið̞að̞es
credo	kɾeð̞o
credulidad	kɾeð̞ulið̞að̞
cree	kɾee
creen	kɾeẽn
creencia	kɾeẽn̟θja
creencial	kɾeẽn̟θjal
creencias	kɾeẽn̟θjas
creepypasta	kɾepipast̪a
creepypasta	kɾipipast̪a
creer	kɾeeɾ
crema	kɾema
cremaciones	kɾemaθjones
cremación	kɾemaθjõn
cremada	kɾemað̞a
cremadas	kɾemað̞as
cremado	kɾemað̞o
cremados	kɾemað̞os
cremallera	kɾemaʝeɾa
cremar	kɾemaɾ
cremastérico	kɾemast̪eɾiko
crematoria	kɾemat̪oɾja
crematorias	kɾemat̪oɾjas
crematorio	kɾemat̪oɾjo
crematorios	kɾemat̪oɾjos
cremita	kɾemit̪a
cremosidad	kɾemosið̞að̞
cremoso	kɾemoso
cremáster	kɾemast̪eɾ
crenado	kɾenað̞o
crencha	kɾẽnʲtʃa
crenchas	kɾẽnʲtʃas
creo	kɾeo
creodonto	kɾeoð̞õn̪t̪o
creolina	kɾeolina
creosota	kɾeosot̪a
creosotada	kɾeosot̪að̞a
creosotadas	kɾeosot̪að̞as
creosotado	kɾeosot̪að̞o
creosotados	kɾeosot̪að̞os
creosotar	kɾeosot̪aɾ
crep	kɾep
crepa	kɾepa
crepitación	kɾepit̪aθjõn
crepitada	kɾepit̪að̞a
crepitadas	kɾepit̪að̞as
crepitado	kɾepit̪að̞o
crepitados	kɾepit̪að̞os
crepitar	kɾepit̪aɾ
crepuscular	kɾepuskulaɾ
crepusculares	kɾepuskulaɾes
crepé	kɾepe
crepúsculo	kɾepuskulo
cresa	kɾesa
crescendo	kɾetʃẽn̪d̪o
crespar	kɾespaɾ
crespo	kɾespo
cresta	kɾest̪a
crestas	kɾest̪as
crestuda	kɾest̪uð̞a
crestudas	kɾest̪uð̞as
crestudo	kɾest̪uð̞o
crestudos	kɾest̪uð̞os
creta	kɾet̪a
cretina	kɾet̪ina
cretinez	kɾet̪ineθ
cretinismo	kɾet̪inizmo
cretino	kɾet̪ino
crevar	kɾeβ̞aɾ
creyente	kɾeʝẽn̪t̪e
creyentes	kɾeʝẽn̪t̪es
creyose	kɾeʝose
creyón	kɾeʝõn
creérselo	kɾeeɾselo
creí	kɾei
creíble	kɾeiβ̞le
creíblemente	kɾeiβ̞lemẽn̪t̪e
creída	kɾeið̞a
creídas	kɾeið̞as
creído	kɾeið̞o
creídos	kɾeið̞os
cria	kɾja
criada	kɾjað̞a
criadas	kɾjað̞as
criadero	kɾjað̞eɾo
criadilla	kɾjað̞iʝa
criadita	kɾjað̞it̪a
criado	kɾjað̞o
criados	kɾjað̞os
criancero	kɾjãn̟θeɾo
crianza	kɾjãn̟θa
criar	kɾjaɾ
criara	kɾjaɾa
criatura	kɾjat̪uɾa
criaturita	kɾjat̪uɾit̪a
criazón	kɾjaθõn
criba	kɾiβ̞a
cribada	kɾiβ̞að̞a
cribadas	kɾiβ̞að̞as
cribado	kɾiβ̞að̞o
cribador	kɾiβ̞að̞oɾ
cribados	kɾiβ̞að̞os
cribaje	kɾiβ̞axe
cribar	kɾiβ̞aɾ
criboso	kɾiβ̞oso
crica	kɾika
cricas	kɾikas
cricétido	kɾiθet̪ið̞o
crie	kɾje
crimea	kɾimea
crimeano	kɾimeano
crimen	kɾimẽn
criminal	kɾiminal
criminalidad	kɾiminalið̞að̞
criminalización	kɾiminaliθaθjõn
criminalizada	kɾiminaliθað̞a
criminalizadas	kɾiminaliθað̞as
criminalizado	kɾiminaliθað̞o
criminalizados	kɾiminaliθað̞os
criminalizar	kɾiminaliθaɾ
criminar	kɾiminaɾ
criminológica	kɾiminoloxika
criminológicas	kɾiminoloxikas
criminológico	kɾiminoloxiko
criminológicos	kɾiminoloxikos
criminoso	kɾiminoso
criminóloga	kɾiminoloɣ̞a
crimpadora	kɾĩmpað̞oɾa
crimpar	kɾĩmpaɾ
crin	kɾĩn
crinar	kɾinaɾ
cringe	kɾĩnʲtʃ
cringe	kɾĩŋxe
crinolina	kɾinolina
crinudo	kɾinuð̞o
crioesfinge	kɾjoesfĩŋxe
criogenización	kɾjoxeniθaθjõn
criogénica	kɾioxenika
criogénicas	kɾioxenikas
criogénico	kɾioxeniko
criogénicos	kɾioxenikos
criolla	kɾjoʝa
criollas	kɾjoʝas
criollito	kɾjoʝit̪o
criollizar	kɾjoʝiθaɾ
criollo	kɾjoʝo
criollos	kɾjoʝos
criones	kɾjones
criopreservada	kɾjopɾeseɾβ̞að̞a
criopreservadas	kɾjopɾeseɾβ̞að̞as
criopreservado	kɾjopɾeseɾβ̞að̞o
criopreservados	kɾjopɾeseɾβ̞að̞os
criopreservar	kɾjopɾeseɾβ̞aɾ
crioterapia	kɾjot̪eɾapja
cripta	kɾiβ̞t̪a
criptocromo	kɾiβ̞t̪okɾomo
criptogénico	kɾiβ̞t̪oxeniko
criptorquidia	kɾiβ̞t̪oɾkið̞ja
criptógamo	kɾiβ̞t̪oɣ̞amo
criptógrafa	kɾiβ̞t̪oɣ̞ɾafa
criptón	kɾiβ̞t̪õn
crisantemo	kɾisãn̪t̪emo
crisis	kɾisis
crisma	kɾizma
crismar	kɾizmaɾ
crisol	kɾisol
crisopa	kɾisopa
crisoprasa	kɾisopɾasa
crispación	kɾispaθjõn
crispada	kɾispað̞a
crispadas	kɾispað̞as
crispado	kɾispað̞o
crispados	kɾispað̞os
crispar	kɾispaɾ
cristal	kɾist̪al
cristalazo	kɾist̪alaθo
cristalera	kɾist̪aleɾa
cristalero	kɾist̪aleɾo
cristalina	kɾist̪alina
cristalinas	kɾist̪alinas
cristalino	kɾist̪alino
cristalinos	kɾist̪alinos
cristalito	kɾist̪alit̪o
cristaliza	kɾist̪aliθa
cristalizaciones	kɾist̪aliθaθjones
cristalización	kɾist̪aliθaθjõn
cristalizada	kɾist̪aliθað̞a
cristalizadas	kɾist̪aliθað̞as
cristalizadero	kɾist̪aliθað̞eɾo
cristalizado	kɾist̪aliθað̞o
cristalizados	kɾist̪aliθað̞os
cristalizamos	kɾist̪aliθamos
cristalizando	kɾist̪aliθãn̪d̪o
cristalizar	kɾist̪aliθaɾ
cristalizara	kɾist̪aliθaɾa
cristalizaras	kɾist̪aliθaɾas
cristalizareis	kɾist̪aliθaɾei̯s
cristalizaremos	kɾist̪aliθaɾemos
cristalizares	kɾist̪aliθaɾes
cristalizará	kɾist̪aliθaɾa
cristalizarás	kɾist̪aliθaɾas
cristalizaríamos	kɾist̪aliθaɾiamos
cristalizas	kɾist̪aliθas
cristalizaste	kɾist̪aliθast̪e
cristalizo	kɾist̪aliθo
cristalizáramos	kɾist̪aliθaɾamos
cristalografía	kɾist̪aloɣ̞ɾafia
cristalográfica	kɾist̪aloɣ̞ɾafika
cristalográficas	kɾist̪aloɣ̞ɾafikas
cristalográfico	kɾist̪aloɣ̞ɾafiko
cristalográficos	kɾist̪aloɣ̞ɾafikos
cristaloide	kɾist̪aloi̯ð̞e
cristalógrafa	kɾist̪aloɣ̞ɾafa
cristiana	kɾist̪jana
cristianar	kɾist̪janaɾ
cristianas	kɾist̪janas
cristiandad	kɾist̪jãn̪d̪að̞
cristianismo	kɾist̪janizmo
cristianiza	kɾist̪janiθa
cristianización	kɾist̪janiθaθjõn
cristianizada	kɾist̪janiθað̞a
cristianizadas	kɾist̪janiθað̞as
cristianizado	kɾist̪janiθað̞o
cristianizados	kɾist̪janiθað̞os
cristianizar	kɾist̪janiθaɾ
cristianizas	kɾist̪janiθas
cristiano	kɾist̪jano
cristianos	kɾist̪janos
cristina	kɾist̪ina
cristinear	kɾist̪ineaɾ
cristinista	kɾist̪inist̪a
cristino	kɾist̪ino
cristo	kɾist̪o
cristocéntrico	kɾist̪oθẽn̪t̪ɾiko
cristología	kɾist̪oloxia
cristífero	kɾist̪ifeɾo
cristóbal	kɾist̪oβ̞al
crisálida	kɾisalið̞a
criteriada	kɾit̪eɾjað̞a
criterio	kɾit̪eɾjo
critica	kɾit̪ika
criticable	kɾit̪ikaβ̞le
criticables	kɾit̪ikaβ̞les
criticada	kɾit̪ikað̞a
criticadas	kɾit̪ikað̞as
criticadera	kɾit̪ikað̞eɾa
criticado	kɾit̪ikað̞o
criticados	kɾit̪ikað̞os
criticamos	kɾit̪ikamos
criticando	kɾit̪ikãn̪d̪o
criticar	kɾit̪ikaɾ
criticara	kɾit̪ikaɾa
criticaras	kɾit̪ikaɾas
criticareis	kɾit̪ikaɾei̯s
criticaremos	kɾit̪ikaɾemos
criticares	kɾit̪ikaɾes
criticará	kɾit̪ikaɾa
criticarás	kɾit̪ikaɾas
criticaríamos	kɾit̪ikaɾiamos
criticas	kɾit̪ikas
criticaste	kɾit̪ikast̪e
critico	kɾit̪iko
criticona	kɾit̪ikona
criticáramos	kɾit̪ikaɾamos
criticón	kɾit̪ikõn
critique	kɾit̪ike
critiquemos	kɾit̪ikemos
critiques	kɾit̪ikes
crión	kɾiõn
criónico	kɾjoniko
croac	kɾoak
croada	kɾoað̞a
croadas	kɾoað̞as
croado	kɾoað̞o
croados	kɾoað̞os
croar	kɾoaɾ
croarían	kɾoaɾiãn
croata	kɾoat̪a
crocante	kɾokãn̪t̪e
crocodiliforme	kɾokoð̞ilifoɾme
crocodilo	kɾokoð̞ilo
crocodilomorfo	kɾokoð̞ilomoɾfo
croissant	kɾwasãn
crol	kɾol
croma	kɾoma
cromada	kɾomað̞a
cromadas	kɾomað̞as
cromado	kɾomað̞o
cromados	kɾomað̞os
cromamos	kɾomamos
cromando	kɾomãn̪d̪o
cromar	kɾomaɾ
cromara	kɾomaɾa
cromaras	kɾomaɾas
cromareis	kɾomaɾei̯s
cromaremos	kɾomaɾemos
cromares	kɾomaɾes
cromará	kɾomaɾa
cromarás	kɾomaɾas
