a	aː
chwilyswr	χwɪləsʊr
chwinciad	χwɪŋkjad
chwiorydd	ʍioːrɪð
chwiorydd	ʍiɔrɪð
chwiorydd	χwioːrɪð
chwiorydd	χwiɔrɪð
chwip	χwɪp
chwisgi	hwɪsgi
chwisgi	wɪsgi
chwistl	χwɪstl
chwistlen	χwɪstlan
chwistlen	χwɪstlɛn
chwith	wiːθ
chwith	ʍiːθ
chwith	χwiːθ
chwithau	χwiːθai̯
chwithau	χwɪθai̯
chwiw	χwɪu̯
chwiwell	χwɪu̯ɛɬ
chwmni	χʊmni
chwmpas	χʊmpas
chwningen	χʊnɪŋɛn
chwpan	χʊpan
chwpwrdd	χʊpʊrð
chwrdd	χʊrð
chwrs	χʊrs
chwrw	χuːru
chwrw	χʊru
chwydd	ʍiːð
chwydd	χwiːð
chwydd	χʊi̯ð
chwyddiannau	χwəðjanai̯
chwyddiannau	χwəðjanɛ
chwyddiant	χwəðjant
chwyddo	χwiːðɔ
chwyddo	χwɪðɔ
chwydu	χwədi
chwyldro	χwɪldrɔ
chwyldroi	χwɪldrɔi̯
chwympo	χwɪmpɔ
chwympo	χʊmpɔ
chwympo	χʊɪ̯mpɔ
chwyn	χwɪn
chwyno	χʊi̯nɔ
chwyrn	ʍɪrn
chwyrn	χwɪrn
chwyrnaf	χwərnav
chwyrnu	hʊrni
chwyrnu	ʍərni
chwyrnu	χwərni
chwys	ʍiːs
chwys	χwiːs
chwysigen	χwəsiːgɛn
chwysigen	χwəsɪgɛn
chwyslyd	χwəslɪd
chwyth	hwiːθ
chwythaf	hʊθa
chwythaf	ʍəθa
chwythaf	χwəθa
chwythaf	χwəθav
chwythed	χwəθɛd
chwythu	hwəθi
chwythu	hʊθi
chwythu	χwəθi
chwŷl	χwiːl
chychwyn	χəχwɪn
chydbreswylwyr	χiːdbrɛsʊi̯lwɪr
chyfaill	χəvai̯ɬ
chyfaredd	χəvarɛð
chyfaredd	χəvaːrɛð
chyfarfod	χwarvɔd
chyfarfod	χəvarvɔd
chyfeillion	χəvei̯ɬjɔn
chyfforddus	χəfɔrðɪs
chyfiawnder	χəvjau̯ndɛr
chyflym	χəvlɪm
chyfnither	χəvniːθɛr
chyfnither	χəvnɪθɛr
chyfoethocach	χəvɔi̯θɔkaχ
chyfoethocaf	χəvɔi̯θɔka
chyfoethocaf	χəvɔi̯θɔkav
chyfoethog	χəvɔi̯θɔg
chyfoethogion	χəvɔi̯θɔgjɔn
chyfraith	χəvrai̯θ
chyfraith	χəvrɛθ
chyfreithiwr	χəvrei̯θjʊr
chylchgrawn	χəlχgrau̯n
chylchgrawn	χɪlχgrau̯n
chyllell	χəɬɛɬ
chyllell	χɪɬɛɬ
chyllell	χɪɬɛθ
chymaint	χəmai̯nt
chymaint	χəmɛnt
chymaint	χɪmɛnt
chymedrolwr	χəmɛdroːlʊr
chymedrolwr	χəmɛdrɔlʊr
chymedrolwyr	χəmɛdrɔlwɪr
chymorth	χəmɔrθ
chymro	χəmrɔ
chymru	χəmri
chymry	χəmri
chymylog	χəməlɔg
chynffon	χənfɔn
chyngerdd	χəŋɛrð
chyngor	χəŋɔr
chynhadledd	χənhadlɛð
chynnes	χənɛs
chynnwrf	χənʊrv
chyrliog	χərljɔg
chyrraedd	χərai̯ð
chyrraedd	χərað
chyrraedd	χərɛð
chysgaf	χəsgav
chysgoch	χəsgɔχ
chysgod	χəsgɔd
chysgon	χəsgɔn
chysgu	χəsgi
chysgwch	χəsgʊχ
chystadlu	χəsdadli
chytgan	χətgan
chytganau	χətgaːnai̯
chytganau	χətgaːnɛ
chythraul	χəθrai̯l
chythraul	χəθrɛl
chythreuliaid	χəθrei̯ljai̯d
chythreuliaid	χəθrei̯ljɛd
chywir	χəu̯ɪr
chân	χaːn
chôt	χoːt
chŵyn	χʊi̯n
ci	kiː
cic	kɪk
ciciau	kikjai̯
ciciau	kikjɛ
cicio	kɪkjɔ
cig	kiːg
cigfrain	kɪgvrai̯n
cigfran	kɪgvran
cigydd	kiːgɪð
cigydd	kɪgɪð
cil	kiːl
cilarne	kɪlarnɛ
cilbost	kɪlbɔst
cilbren	kɪlbrɛn
cilddant	kɪlðant
cildroi	kɪldrɔi̯
cildwrn	kɪldʊrn
ciledrych	kɪlɛdrɪχ
cilfach	kɪlvaχ
cilgant	kɪlgant
cilio	kɪljɔ
cilogram	kɪlɔgram
cilogramau	kɪlɔgramai̯
cilogramau	kɪlɔgramɛ
cilwen	kɪlwɛn
cilwg	kiːlʊg
cilwg	kɪlʊg
cilydd	kiːlɪð
cilydd	kɪlɪð
cimwch	kɪmʊχ
cinio	kɪnjɔ
cinio	kɪnɔ
cipio	kɪpjɔ
ciribati	kɪrɪbati
cist	kɪsd
ciw	kɪu̯
ciwb	kɪu̯b
ciwba	kɪu̯ba
ciwcymber	kɪu̯kəmbɛr
ciwcymbr	kɪu̯kəmbr
ciwcymbrau	kɪu̯kəmbrai̯
ciwcymbrau	kɪu̯kəmbrɛ
ciwdod	kɪu̯dɔd
ciwt	kɪu̯t
claddu	klaði
claddu	klaːði
claf	klaːv
clais	klai̯s
clais	klai̯ʃ
clas	klaːs
clasur	klasɪr
clasurol	klasiːrɔl
clasurol	klasɪrɔl
clau	klai̯
clawdd	klau̯ð
clawr	klau̯r
cledd	kleːð
cleddyf	kleːðɪv
cleddyf	klɛðɪv
cledr	kleːdɛr
cledr	klɛdr
cledr	klɛdɛr
cleff	kleːf
clefyd	kleːvɪd
clefyd	klɛvɪd
cleifion	klei̯vjɔn
cleren	kleːrɛn
cleren	klɛrɛn
clicio	klɪkjɔ
clicio	klɪkɔ
cliff	kliːf
cliriad	klɪrjad
clirio	klɪrjɔ
clo	kloː
cloan	kloːan
cloan	klɔan
cloc	klɔk
cloch	kloːχ
clod	kloːd
cloddfa	klɔðva
cloddio	klɔðjɔ
clodfawr	klɔdvau̯r
clodforedd	klɔdvoːrɛð
clodforedd	klɔdvɔrɛð
clodfori	klɔdvoːri
clodfori	klɔdvɔri
clodwiw	klɔdwɪu̯
clodydd	kloːdɪð
clodydd	klɔdɪð
cloem	klɔi̯m
cloen	klɔi̯n
cloent	klɔi̯nt
clof	kloːv
clofan	kloːvan
clofan	klɔvan
clog	kloːg
cloi	klɔi̯
clois	klɔi̯s
cloit	klɔi̯t
clora	kloːra
clora	klɔra
cloriau	klɔrjai̯
cloriau	klɔrjɛ
clorid	kloːrɪd
clorid	klɔrɪd
clorin	kloːrɪn
clorin	klɔrɪn
cloron	kloːrɔn
cloron	klɔrɔn
cloronen	klɔroːnɛn
cloronen	klɔrɔnɛn
clorosis	klɔrɔsɪs
closed	klɔsɛd
closen	klɔsɛn
closet	klɔsɛt
clou	klɔi̯
clown	klou̯n
clown	klɔu̯n
clud	kliːd
cludo	kliːdɔ
cludo	klɪdɔ
clun	kliːn
clust	klɪsd
clustdlws	klɪsdlʊs
clustiog	klɪsdjɔg
clustog	klɪsdɔg
clwb	kluːb
clwb	klʊb
clwbfwsogl	klʊbvʊsɔgl
clwt	klʊt
clwyd	klʊi̯d
clwyf	klui̯
clwyf	klui̯v
clwyfau	klʊi̯vai̯
clwyfau	klʊi̯vɛ
clwyfdy	klʊi̯vdi
clwyfo	klʊi̯vɔ
clwyfus	klʊi̯vɪs
cly	kliː
clybiau	kləbjai̯
clybiau	kləbjɛ
clydach	klədax
clyfar	kləvar
clymu	kləmi
clyw	klɪu̯
clywaf	kləwav
clywed	kləwɛd
clywed	klɪu̯ɛd
clywedog	kləu̯eːdɔg
clywedog	kləu̯ɛdɔg
clên	kleːn
clêr	kleːr
cnau	knai̯
cnawd	knau̯d
cnawdol	knau̯dɔl
cneua	knei̯a
cneuen	knei̯ɛn
cnewyllyn	knɛu̯əɬɪn
cnoc	knɔk
cnocellau	knɔkɛɬai̯
cnocellau	knɔkɛɬɛ
cnofa	knoːva
cnofa	knɔva
cnofeydd	knɔvei̯ð
cnofil	knoːvɪl
cnofil	knɔvɪl
cnofilod	knɔviːlɔd
cnofilod	knɔvɪlɔd
cnoi	knɔi̯
cnuchio	knɪχjɔ
cnud	kniːd
cnwc	knʊk
cnwd	knuːd
cnwp	knʊp
cobalt	koːbalt
cobalt	kɔbalt
cobra	kɔbra
coch	koːχ
cochen	koːχɛn
cochen	kɔχɛn
cochgam	kɔχgam
cochi	koːχi
cochi	kɔχi
cochion	kɔχjɔn
cochlas	kɔχlas
cochni	kɔχni
cochwydd	koːχʊi̯ð
cochwydd	kɔχwɪð
cochwydd	kɔχʊi̯ð
cochyn	koːχɪn
cochyn	kɔχɪn
cocsa	kɔksa
cod	koːd
codais	koːdai̯s
codais	koːdɛs
codais	kɔdai̯s
codais	kɔdɛs
codaist	koːdai̯sd
codaist	koːdɛsd
codaist	kɔdai̯sd
codaist	kɔdɛsd
codau	koːdai̯
codau	koːdɛ
codau	kɔdai̯
codau	kɔdɛ
coden	koːdɛn
coden	kɔdɛn
codi	koːdi
codi	kɔdi
codoch	koːdɔχ
codoch	kɔdɔχ
cododd	koːdɔð
cododd	kɔdɔð
codon	koːdɔn
codon	kɔdɔn
codwch	koːdʊχ
codwch	kɔdʊχ
coed	koːd
coed	kɔi̯d
coeden	kɔi̯dɛn
coedredyn	kɔi̯dreːdɪn
coedredyn	kɔi̯drɛdɪn
coedwig	kɔi̯dwɪg
coeg	kɔi̯g
coegog	kɔi̯gɔg
coel	kɔi̯l
coelcerth	kɔi̯lkɛrθ
coelio	kɔi̯ljɔ
coes	koːs
coes	kɔi̯s
coesen	kɔi̯sɛn
coesgoch	kɔi̯sgɔχ
coesyn	kɔi̯sɪn
coeth	koːθ
coeth	kɔi̯θ
coethi	kɔi̯θi
cof	koːv
cofair	koːvai̯r
cofair	kɔvai̯r
cofbin	kɔvbɪn
cofeb	kɔvɛb
coffi	kɔfi
cofia	kɔvja
cofiai	kɔvjai̯
cofiais	kɔvjai̯s
cofiais	kɔvjɛs
cofiannol	kɔvjanɔl
cofiant	kɔvjant
cofiem	kɔvjɛm
cofio	kɔvjɔ
cofiwch	kɔvjʊχ
cofiwn	kɔvjʊn
cofnod	kɔvnɔd
cofnodi	kɔvnoːdi
cofnodi	kɔvnɔdi
cofnodion	kɔvnɔdjɔn
cofrestr	koːvrɛsdr
cofrestrfa	kɔvresdrva
cofrestrfeydd	kɔvresdrvei̯ð
cofrestriad	kɔvrɛsdrjad
cofrestriadau	kɔvrɛsdrjadai̯
cofrestriadau	kɔvrɛsdrjadɛ
cofrestriadau	kɔvrɛsdrjaːdai̯
cofrestriadau	kɔvrɛsdrjaːdɛ
cofrestru	kɔvrɛsdri
cofrestrydd	kɔvrɛsdrɪð
cofrestryddion	kɔvrɛsdrəðjɔn
cog	koːg
cogau	koːgai̯
cogau	koːgɛ
cogau	kɔgai̯
cogau	kɔgɛ
coginio	kɔgɪnjɔ
coginioch	kɔgɪnjɔχ
coginiodd	kɔgɪnjɔð
coginion	kɔgɪnjɔn
cogydd	koːgɪð
cogydd	kɔgɪð
cogyddesau	kɔgəðɛsai̯
cogyddesau	kɔgəðɛsɛ
cogyddion	kɔgəðjɔn
coleg	koːlɛg
coleg	kɔlɛg
colfen	kɔlvɛn
colfenni	kɔlvɛni
coll	koːɬ
coll	kɔɬ
collasant	kɔɬasant
colled	kɔɬɛd
colledion	kɔɬɛdjɔn
collen	kɔɬɛn
colli	kɔɬi
collnod	kɔɬnɔd
colofn	koːlɔvn̩
colofn	koːlɔvɔn
colofn	kɔlɔvn̩
colofn	kɔlɔvɔn
colofnig	kɔlɔvnɪg
colombia	kɔlɔmbja
colomen	kɔlɔmɛn
colomennod	kɔlɔmɛnɔd
colur	koːlɪr
colur	kɔlɪr
coma	kɔma
comiwnyddiaeth	kɔmɪu̯nəðjai̯θ
comiwnyddiaeth	kɔmɪu̯nəðjɛθ
comiwnyddol	kɔmjʊnəðɔl
condemni	kɔndɛmni
condemnio	kɔndɛmnjɔ
conglfaen	kɔŋlvai̯n
cont	kɔnt
contract	kɔntrakt
contractau	kɔntraktai̯
contractau	kɔntraktɛ
conwy	kɔnʊi̯
conwydd	koːnʊi̯ð
conwydd	kɔnwɪð
conwydd	kɔnʊi̯ð
conwydden	kɔnwəðɛn
conwydden	kɔnwɪðɛn
conyn	koːnɪn
conyn	kɔnɪn
cop	kɔp
copa	kɔpa
coperniciwm	kɔpɛrnɪkjʊm
copi	kɔpi
copii	kɔpiːi
copog	kɔpɔg
copyn	kɔpɪn
copïo	kɔpiːɔ
copïwr	kɔpiːʊr
copïwyr	kɔpiːwɪr
cor	kɔr
corbennog	kɔrbɛnɔg
corbys	kɔrbɪs
corcyn	kɔrkɪn
cordd	kɔrð
corea	kɔreːa
corff	kɔrf
corfflu	kɔrfli
corfflunio	kɔrflɪnjɔ
corffluniwr	kɔrflɪnjʊr
corfflunwyr	kɔrflɪnwɪr
corffluoedd	kɔrfliːɔi̯ð
corffor	kɔrfɔr
corffori	kɔrfoːri
corffori	kɔrfɔri
corgi	kɔrgi
corgimwch	kɔrgɪmʊχ
corgwn	kɔrgʊn
corgïaid	kɔrgiai̯d
corhedydd	kɔrheːdɪð
corhedydd	kɔrhɛdɪð
corhocys	kɔrhɔkɪs
corhwyad	kɔrhʊi̯ad
corhwyaden	kɔrhʊi̯adɛn
corhwyaden	kɔrhʊi̯aːdɛn
corhwyaid	kɔrhʊi̯ai̯d
corhwyaid	kɔrhʊi̯ɛd
corn	kɔrn
cornel	kɔrnɛl
corneli	kɔrneːli
corneli	kɔrnɛli
corniog	kɔrnjɔg
cornwyd	kɔrnʊi̯d
coron	koːrɔn
coron	kɔrɔn
coronafeirws	kɔroːnavei̯rʊs
coronafeirws	kɔrɔnavei̯rʊs
coronafeirysau	kɔrɔnavei̯rəsai̯
coronafeirysau	kɔrɔnavei̯rəsɛ
coronafirws	kɔroːnaviːrʊs
coronafirws	kɔrɔnavɪrʊs
corrach	kɔraχ
corryn	kɔrɪn
corun	koːrɪn
corun	kɔrɪn
corunllwyd	kɔrɪnɬʊi̯d
corwg	koːrʊg
corwg	kɔrʊg
cosb	kɔsb
cosbau	kɔsbai̯
cosbau	kɔsbɛ
cosi	kɔsi
cost	kɔsd
costio	kɔsdjɔ
costrel	kɔsdrɛl
cosyn	kɔsɪn
cot	kɔt
cotiau	kɔtjai̯
cotiau	kɔtjɛ
cotiau	kɔtɛ
cowboi	kou̯bɔi̯
cowbois	kou̯bɔi̯z
cowyll	kɔu̯ɪɬ
crac	krak
crach	kraːχ
craf	kraːv
crafanc	kraːvaŋk
craff	kraːf
craffter	kraftɛr
crafu	kravi
crafu	kraːvi
cragen	kraːgɛn
cragennog	kragɛnɔg
crai	krai̯
craidd	krai̯ð
crair	krai̯r
craith	krai̯θ
cramen	kramɛn
cranc	kraŋk
crancod	kraŋkɔd
cras	kraːs
crasboeth	krasbɔɨ̯θ
crasddadrwydd	krasðadrʊi̯ð
crasddadrwydd	kraːsðadrʊi̯ð
crasfeydd	krasvei̯ð
crasu	krasi
crau	krai̯
craw	krau̯
crawn	krau̯n
creadigol	krɛadɪgɔl
creadur	krɛadɪr
crech	kreːχ
cred	kreːd
creda	kreːda
creda	krɛda
credadwy	krɛdadu
credadwy	krɛdadʊi̯
credadwy	krɛdaːdu
credadwy	krɛdaːdʊi̯
credaf	kreːda
credaf	kreːdav
credaf	krɛda
credaf	krɛdav
credant	kreːdant
credant	krɛdant
credent	kreːdɛnt
credent	krɛdɛnt
creder	kreːdɛr
creder	krɛdɛr
credes	kreːdɛs
credes	krɛdɛs
credet	kreːdɛt
credet	krɛdɛt
credi	kreːdi
credi	krɛdi
credit	kreːdɪt
credit	krɛdɪt
credo	kreːdɔ
credo	krɛdɔ
credu	kreːdi
credu	krɛdi
credyd	kreːdɪd
credyd	krɛdɪd
credydau	krɛdədai̯
credydau	krɛdədɛ
cref	kreːv
crefydd	kreːvɪð
crefydd	krɛvɪð
crefyddol	krɛvəðɔl
creg	kreːg
cregen	kreːgɛn
cregen	krɛgɛn
cregyn	kreːgɪn
cregyn	krɛgɪn
cregynna	krɛgəna
crehyrod	krɛhərɔd
creision	krei̯sjɔn
creision	krei̯ʃɔn
creisionen	krei̯sjoːnɛn
creisionen	krei̯sjɔnɛn
creisionen	krei̯ʃoːnɛn
creisionen	krei̯ʃɔnɛn
creisionllyd	krei̯sjɔnɬɪd
creisionllyd	krei̯ʃɔnɬɪd
creithig	krei̯θɪg
creithiog	krei̯θjɔg
crempog	krɛmpɔg
creta	krɛta
creto	krɛtɔ
creu	krei̯
crewyr	krɛu̯ɪr
crib	kriːb
cribau	kriːbai̯
cribau	kriːbɛ
cribau	krɪbai̯
cribau	krɪbɛ
cribfelyn	krɪbveːlɪn
cribfelyn	krɪbvɛlɪn
cribog	kriːbɔg
cribog	krɪbɔg
cribwyn	krɪbwɪn
criced	krɪkɛd
crist	krɪst
cristion	krɪsdjɔn
cristionogion	krɪsdjɔnɔgjɔn
cristnogaeth	krɪsdnoːgai̯θ
cristnogaeth	krɪsdnoːgɛθ
cristnogaeth	krɪsdnɔgai̯θ
cristnogaeth	krɪsdnɔgɛθ
cristnoges	krɪstnoːgɛs
cristnoges	krɪstnɔgɛs
cristnogion	krɪsdnɔgjɔn
cristnogol	krɪsdnoːgɔl
cristnogol	krɪsdnɔgɔl
criw	krɪu̯
croatia	krɔatja
croatia	krɔaʃa
crocodeil	krɔkɔdei̯l
crocodeilod	krɔkɔdei̯lɔd
croen	kroːn
croen	krɔi̯n
croeniog	krɔi̯njɔg
croenliw	krɔi̯nlɪu̯
croes	kroːs
croes	krɔi̯s
croesair	krɔi̯sai̯r
croesfan	krɔi̯svan
croesffordd	krɔi̯sfɔrð
croesgad	krɔi̯sgad
croeshoeliad	krɔi̯shɔi̯ljad
croeshoelio	krɔi̯shɔi̯ljɔ
croesholi	krɔi̯shoːli
croesholi	krɔi̯shɔli
croesi	krɔi̯si
croesiad	krɔi̯ʃad
croesiad	krɔɨ̯jad
croeso	krɔi̯sɔ
croesryw	krɔi̯srɪu̯
croestoriad	krɔi̯sdɔrjad
croestorri	krɔi̯sdɔri
crog	kroːg
crogen	kroːgɛn
crogen	krɔgɛn
croglen	krɔglɛn
cromad	krɔmad
cromen	krɔmɛn
cromfach	krɔmvaχ
cromiwm	krɔmjʊm
cromlech	krɔmlɛχ
cronadur	krɔnadɪr
cronadur	krɔnaːdɪr
cronfa	krɔnva
cronni	krɔni
croth	kroːθ
crothell	kroːθɛɬ
crothell	krɔθɛɬ
croyw	krɔi̯u
crud	kriːd
crug	kriːg
crugiau	krɪgjai̯
crugiau	krɪgjɛ
crwb	kruːb
crwban	kruːban
crwban	krʊban
crwbanod	krʊbaːnɔd
crwm	krʊm
crwman	kruːman
crwman	krʊman
crwn	krʊn
crwst	krʊsd
crwt	krʊt
crwth	kruːθ
crwydr	krʊi̯dr
crwydr	krʊi̯dɪr
crwyn	krʊi̯n
crwys	krʊɪ̯s
crych	kriːχ
crychach	krəχaχ
crychau	krəχai̯
crychau	krəχɛ
cryched	krəχɛd
crychiad	krəχjad
crychion	krəχjɔn
crychu	krəχi
crychydd	krəχɪð
crychyddion	krəχəðjɔn
crychyddod	krəχəðɔd
cryd	kriːd
crydd	kriːð
cryddiaeth	krəðjai̯θ
cryddiaeth	krəðjɛθ
cryddion	krəðjɔn
crydiau	krədjai̯
crydiau	krədjɛ
cryf	kriːv
cryfder	krəvdɛr
cryfhau	krəvhai̯
cryg	kriːg
cryman	krəman
crymu	krəmi
cryn	krɪn
cryndod	krəndɔd
crynhoad	krənhoːad
crynhoad	krənhɔad
crynhoi	krən̥hɔi̯
crynoddisg	krənoðɪsg
crynu	krəni
crynwr	krənʊr
crynwyr	krənwɪr
crypton	krɪptɔn
crysau	krəsai̯
crysau	krəsɛ
crythau	krəθai̯
crythau	krəθɛ
crëwr	kreːʊr
crëwr	krɛʊr
crëyr	kreːɪr
crŷn	kriːn
cthef	kᵊθɛv
cthef	ɛkθɛv
cthem	kᵊθɛm
cthem	ɛkθɛm
cu	kiː
cucumer	kɪkɪmɛr
cudd	kiːð
cuddfa	kɪðva
cuddio	kɪðjɔ
cuddliw	kɪðlɪu̯
cudyll	kiːdɪɬ
cudyll	kɪdɪɬ
cudyllod	kɪdəɬɔd
cudyn	kiːdɪn
cudyn	kɪdɪn
cuedd	kiːɛð
cul	kiːl
culach	kiːlaχ
culaf	kiːlav
culddail	kɪlðai̯l
culdir	kɪldɪr
culdiroedd	kɪldiːrɔi̯ð
culdiroedd	kɪldɪrɔi̯ð
culed	kiːlɛd
culion	kɪljɔn
cur	kɪr
curiwm	kɪu̯rjʊm
curo	kiːrɔ
curo	kɪrɔ
cusan	kɪsan
cusanau	kɪsanai̯
cusanau	kɪsanɛ
cusanau	kɪsaːnai̯
cusanau	kɪsaːnɛ
cusanu	kɪsani
cusanu	kɪsaːni
cut	kɪt
cwar	kwar
cwb	kʊb
cwbl	kuːbʊl
cwbl	kʊbl
cwbl	kʊbʊl
cwblhau	kʊblhai̯
cwcabyra	kʊkabəra
cwcer	kʊkɛr
cwch	kʊχ
cwcwll	kʊkʊɬ
cwd	kuːd
cweryl	kweːrɪl
cweryl	kwɛrɪl
cweryla	kwɛrəla
cwerylau	kwɛrəla
cwerylau	kwɛrəlai̯
cwerylau	kwɛrəlɛ
cwerylgar	kwɛrəlgar
cwerylon	kwɛrəlɔn
cwerylwr	kwɛrəlʊr
cwerylwyr	kwɛrəlwɪr
cwest	kwɛsd
cwestau	kwɛsdai̯
cwestau	kwɛsdɛ
cwestiwn	kwɛsdjʊn
cwestiynau	kwɛsdjuːnɛ
cwestiynau	kwɛsdjənai̯
cwestiynau	kwɛsdjənɛ
cwestiynau	kwɛsdjʊnɛ
cwestiynau	kwɛsdənɛ
cwffio	kʊfjɔ
cwfl	kuːvʊl
cwfl	kʊvl
cwfl	kʊvʊl
cwis	kwɪs
cwlltwr	kʊɬdʊr
cwlwm	kuːlʊm
cwlwm	kʊlʊm
cwm	kʊm
cwmbrân	kʊmbraːn
cwmgwrach	kʊmgwraːχ
cwmni	kʊmni
cwmnïau	kʊmniːai̯
cwmnïau	kʊmniːɛ
cwmpas	kʊmpas
cwmpawd	kʊmpau̯d
cwmwd	kʊmʊd
cwmwl	kʊmʊl
cwmws	kʊmʊs
cwnig	kuːnɪg
cwnig	kʊnɪg
cwning	kuːnɪŋ
cwning	kʊnɪŋ
cwningar	kʊnɪŋan
cwningar	kʊnɪŋar
cwningen	kʊnɪŋan
cwningen	kʊnɪŋɛn
cwningod	kʊnɪŋɔd
cwoca	kwɔka
cwocaod	kwɔkaːɔd
cwpan	kʊpan
cwpanaid	kʊpanai̯d
cwpanaid	kʊpanɛd
cwpanaid	kʊpaːnai̯d
cwpanaid	kʊpaːnɛd
cwpanau	kʊpaːnai̯
cwpanau	kʊpaːnɛ
cwpaneidiau	kʊpanei̯djai̯
cwpaneidiau	kʊpanei̯djɛ
cwpanllys	kʊpanɬɪs
cwpla	kʊpla
cwplws	kʊplʊs
cwpláu	kʊplai̯
cwpwrdd	kʊpʊrð
cwr	kʊr
cwrdd	kʊrð
cwrl	kʊrl
cwrs	kʊrs
cwrw	kuːru
cwrw	kʊru
cwsg	kʊsg
cwsmer	kʊsmɛr
cwsmeriaid	kʊsmɛrjai̯d
cwsmeriaid	kʊsmɛrjɛd
cwstard	kʊsdard
cwstardiau	kʊsdardjai̯
cwstardiau	kʊsdardjɛ
cwt	kʊt
cwta	kʊta
cwtiar	kʊtjar
cwtsh	kʊtʃ
cwtshys	kʊtʃɪz
cwtsio	kʊtʃɔ
cwyd	kʊɪ̯d
cwyddo	kʊi̯ðɔ
cwymp	kʊɪ̯mp
cwymplen	kʊi̯mplɛn
cwympo	kwɪmpɔ
cwympo	kʊmpɔ
cwympo	kʊɪ̯mpɔ
cwyn	kʊi̯n
cwynion	kʊi̯njɔn
cwyno	kʊi̯nɔ
cwyr	kʊi̯r
cybydd	kəbɪð
cychod	kəχɔd
cychwyn	kəχwɪn
cycyllau	kəkəɬai̯
cycyllau	kəkəɬɛ
cycyllog	kəkəɬɔg
cyd	kiːd
cydbreswylwyr	kiːdbrɛsʊi̯lwɪr
cydbwysedd	kɪdbʊi̯sɛð
cyddwysiad	kədʊi̯sjad
cyddwysiad	kədʊi̯ʃad
cyddwyso	kədʊi̯sɔ
cydgordio	kɪdgɔrdjɔ
cydgordiol	kɪdgɔrdjɔl
cydleoli	kədlɛoːli
cydleoli	kədlɛɔli
cydleoliad	kədlɛɔljad
cydlifiadau	kədlɪvjaːdai̯
cydlifiadau	kədlɪvjaːdɛ
cydlifo	kədliːvɔ
cydlifo	kədlɪvɔ
cydnabod	kədnabɔd
cydseiniol	kiːdsei̯njɔl
cydseiniol	kɪdsei̯njɔl
cydsynio	kɪdsənjɔ
cydweithiad	kiːdwei̯θjad
cydweithio	kiːdwei̯θjɔ
cydweithiwr	kiːdwei̯θjʊr
cydweithiwr	kɪdwei̯θjʊr
cydweithrediad	kiːdwei̯θrɛdjad
cydweithrediadau	kiːdwei̯θrɛdjadai̯
cydweithrediadau	kiːdwei̯θrɛdjadɛ
cydweithrediadau	kiːdwei̯θrɛdjaːdai̯
cydweithrediadau	kiːdwei̯θrɛdjaːdɛ
cydweithredu	kiːdwei̯θreːdi
cydweithredu	kiːdwei̯θrɛdi
cydweithredwr	kiːdwei̯θreːdʊr
cydweithredwr	kiːdwei̯θrɛdʊr
cydweithredwyr	kiːdwei̯θrɛdwɪr
cydweithwyr	kiːdwei̯θwɪr
cydweithwyr	kɪdwei̯θwɪr
cydwelediad	kɪdwɛlɛdjad
cydymdeimlad	kiːdəmdei̯mlad
cyfaddas	kəvaːðas
cyfaddasiad	kəvaðasjad
cyfaddasiad	kəvaðaʃad
cyfaddasu	kəvaðasi
cyfaddef	kəvaːðɛv
cyfaddefiad	kəvaðɛvjad
cyfagos	kəvagɔs
cyfagos	kəvaːgɔs
cyfaill	kəvai̯ɬ
cyfair	kəvai̯r
cyfair	kəvɛr
cyfalaf	kəvaːlav
cyfalafiaeth	kəvalavjai̯θ
cyfalafiaeth	kəvalavjɛθ
cyfalafol	kəvalaːvɔl
cyfamod	kəvamɔd
cyfamodi	kəvamoːdi
cyfamodi	kəvamɔdi
cyfamser	kəvamsɛr
cyfan	kəvan
cyfandir	kəvandɪr
cyfandirol	kəvandiːrɔl
cyfandirol	kəvandɪrɔl
cyfannedd	kəvanɛð
cyfannu	kəvani
cyfanswm	kəvansʊm
cyfansymiau	kəvansəmjai̯
cyfansymiau	kəvansəmjɛ
cyfanwaith	kəvanwai̯θ
cyfarch	kəvarχ
cyfarchiad	kəvarχjad
cyfarchol	kəvarχɔl
cyfaredd	kəvarɛð
cyfaredd	kəvaːrɛð
cyfareddol	kəvareːðɔl
cyfareddol	kəvarɛðɔl
cyfarfod	kwarvɔd
cyfarfod	kəvarvɔd
cyfarfodydd	kəvarvoːdɪð
cyfarfodydd	kəvarvɔdɪð
cyfartal	kəvartal
cyfartaledd	kəvartalɛð
cyfartaledd	kəvartaːlɛð
cyfartalog	kəvartalɔg
cyfartalog	kəvartaːlɔg
cyfarthiad	kəvarθjad
cyfarthiadau	kəvarθjadai̯
cyfarthiadau	kəvarθjadɛ
cyfarthiadau	kəvarθjaːdai̯
cyfarthiadau	kəvarθjaːdɛ
cyfarwydd	kəvarwɪð
cyfarwydd	kəvaːrʊi̯ð
cyfarwyddo	kəvarʊɨ̯ðɔ
cyfarwyddwr	kəvarʊi̯ðʊr
cyfarwyddwyr	kəvarʊi̯ðwɪr
cyfarwys	kəvarʊi̯s
cyfarwys	kəvaːrʊi̯s
cyfateb	kəvatɛb
cyfatebiaeth	kəvatɛbjai̯θ
cyfatebiaeth	kəvatɛbjɛθ
cyfatebiaethau	kəvatɛbjei̯θai̯
