а	a
армянскі	armʲanskʲi
арнаментальны	arnamjentalʲnɨ
ар-нуво	arnuvo
арол	aroɫ
арт-нуво	artnuvo
артур	artur
артыкул	artɨkuɫ
артылерыя	artɨlʲerɨʲa
артыстка	artɨstka
артысткі	artɨstkʲi
арфа	arfa
арфе	arfʲe
архаічна	arxaʲitʂna
архаічную	arxaʲitʂnuju
архаічны	arxaʲitʂnɨ
архетыпы	arxʲetɨpɨ
архіва	arxʲiva
архівах	arxʲivax
архівы	arxɨvɨ
архідэі	arxʲidɛʲi
архіп	arxʲip
архіпелаг	arxʲipʲeɫax
архітэктар	arxʲitɛktar
архітэктара	arxʲitɛktara
архітэктарскім	arxʲitɛktorskʲim
архітэктары	arxʲitɛktarɨ
арцель	arʲtsʲeɫʲ
арцём	artsʲom
арцы	artsɨ
арыгінале	arɨgʲinalʲe
арыгінальнай	arɨɣʲinalʲnaj
арыенцір	orɨʲenʲtsʲir
арышт	arɨʂt
арыштаваны	arɨʂtavanɨ
арыштаваныя	arɨʂtavanɨja
арышты	arɨʂtɨ
арыяне	arɨjanʲe
арэ	arɛ
арэала	arɛaɫa
арэлі	arɛlʲi
арэна	arɛna
арэнду	arɛntu
арэну	arɛnu
арэны	arɛnɨ
арэх	arɛx
арэхамі	arɛxamʲi
арэхі	arɛxʲi
арэшкі	arɛʂkʲi
асабісты	asabʲistɨ
асабліва	asablʲiva
асаблівы	asablʲivɨ
асабовы	asabovɨ
асадныя	asadnɨja
асалоду	aʂaɫodu
асам	asam
асвечаны	asvʲetʂanɨ
асвоіць	asvojitsʲ
асвойваць	asvojvatsʲ
аселая	asʲeɫaja
асенні	asʲenʲːi
асігнацыі	asʲiɣnatsɨji
асілак	asʲiɫak
асін	asʲin
асіна	asʲina
асірочаныя	asʲirotʂanɨja
асманскі	asmanskʲi
аснашчаны	asnaʂtʂanɨ
аснова	asnova
аснове	osnovʲe
аснову	asnovu
асновы	aʂnovɨ
асноўнай	asnownaj
асноўную	asnou̯nuju
асноўным	osnou̯nɨm
асноўнымі	asnou̯nɨmʲi
асноўных	osnou̯nɨx
асоб	asob
асоба	asoba
асоба	jakaja
асобай	asoboj
асобна	aʂobna
асобнага	asobnaɣa
асобная	asobnaja
асобнікі	asobnʲikʲi
асобны	asobnɨ
асобным	asobnɨm
асобных	asobnɨx
асобныя	asobnɨʲa
асобы	aʂobɨ
асотам	asotam
асою	asoju
аспірантурай	aspʲiranturaj
аспрэчаныя	asprɛtʂanɨʲa
аспрэчыць	asprɛtʂɨtsʲ
астаецца	astaʲetstsa
асталася	aʂtaɫasja
асталося	astaɫosja
астанкі	astankʲi
астап	astap
астапенка	astapɛnka
астатнім	astadʲːim
астацца	astatsːa
астачы	astatʂɨ
астраном	astranom
астынем	astɨnʲem
астэроід	astɛrojit
асуджалі	asudʐaɫʲi
асуджаныя	asudʐanɨja
асудзяць	asudzʲatsʲ
асушана	asuʂana
асцярожна	asʲtsʲaroʐna
асэнсаваць	asɛnsavatsʲ
ася	asʲa
ат	at
атава	atava
атакамі	atakamʲi
атакі	atakʲi
атаку	ataku
атаман	ataman
атамы	atamɨ
атарапелі	atarapʲeɫʲi
атацы	atatsɨ
атачаюць	atatʂajutsʲ
атлет	atlʲet
атлетыкі	atlʲedɨkʲi
атмасфера	atmasʲfʲera
атмасферным	atmasfʲernɨm
атол	atoɫ
аточаным	atotʂanɨm
атрадамі	atradamʲi
атрадзе	atradzʲe
атрута	atruta
атрутай	atrutaj
атрутны	atrutnɨ
атруту	atrutu
атруты	atrutɨ
атручана	atrutʂana
атрымае	atrɨmaje
атрымаецца	atrɨmaʲetstsa
атрымала	atrɨmalo
атрымалася	atrɨmaɫasja
атрымалі	atrɨmaɫɨ
атрымання	atrɨmannʲa
атрыманы	atrɨmanɨ
атрымаў	adrɨmou̯
атрымацца	atrɨmatsːa
атрымаць	atrɨmatsʲ
атрымаю	atrɨmaju
атрымлівалі	atrɨmɫʲivalʲi
атрымліваць	atrɨmlʲivatsʲ
атрымліваю	atrɨmlʲivaju
атыкам	atɨkom
атэль	atɛlʲ
аўта-	au̯ta
аўтар	au̯tar
аўтараў	au̯torou̯
аўтары	au̯tarɨ
аўчын	au̯tʂɨn
афарбаваць	afarbavatsʲ
афарбоўка	afarbou̯ka
афіцыйнай	afʲitsɨjnaj
афіцыйны	afʲitsɨjnɨ
афіцыйных	afʲitsɨjnɨx
афіцэр	afʲitsɛr
афіцэрскі	afʲitsɛrskʲi
афіцэры	ofʲitsɛrɨ
афішавалі	afʲiʂavalʲi
афорту	afortu
афрыканскай	afrɨkanskaj
ах	ax
ахапіла	axapʲiɫo
ахапіць	axapʲitsʲ
ахвотай	axvotaj
ахвотна	axvotna
ахвотная	axvotnaja
ахвочы	axvotʂɨ
ахвяр	axvʲar
ахвярам	axvjaram
ахвярамі	axvjaramʲi
ахвярны	axvjarnɨ
ахвяру	axvjaru
ахвяры	axvjarɨ
ахінулі	axʲinuɫʲi
ахнулі	axnuɫɨ
ахова	axova
ахову	axovu
ахоўныя	axou̯nɨja
ацалелы	atsalʲeɫɨ
ацэначны	atsɛnatʂnɨ
ацэнены	atsɛnʲenɨ
ацэнка	atsɛnka
ацяплялі	atsʲaplʲaɫʲi
ачкі	atʂkʲi
ачко	atʂko
ачком	atʂkom
ачыстка	atʂɨstka
ачысткі	atʂɨstkʲi
ашукваць	aʂukvatsʲ
аэрапорт	aɛraport
б	b
баба	baba
бабе	babɛ
бабінца	babʲintsa
бабкам	babkam
баброў	babrow
бабру	babru
бабры	babrɨ
бабскую	babskuju
бабу	babu
бабулька	babuɫʲka
бабулькі	babuɫʲkʲi
бабуля	babulʲa
бабы	babɨ
баварскае	bavarskaʲe
бавіць	bavʲitsʲ
бавоўну	bavou̯nu
бавоўны	pavou̯nɨ
бавячы	bavʲatʂɨ
багаж	baɣaʂ
багамаза	baɣamaza
багата	baɣata
багатай	boɣataj
багаты	baɣatɨ
багатым	boɣatɨm
багатыр	baɣatɨr
багацце	baɣatsʲːe
багдан	baɣdan
багі	baɣʲi
багна	baɣna
багністых	baɣnʲistɨx
багну	baɣnu
бадай	bataj
бадай	budutsʲ
бадзёрым	patzʲorɨm
баец	baʲets
бажніцы	baʐnʲitsɨ
бажыцца	baʐɨtsːa
база	baza
базавая	bazavaja
базавыя	bazavɨja
базар	bazar
базах	bazax
базы	bazɨ
баі	baʲi
баіцца	baʲitstsa
байдарках	bajdargax
байках	bajkax
байкі	bajkʲi
байкоту	bajkotu
байку	bajku
байцамі	bajtsamʲi
байцы	bajtsɨ
бакавой	bakovoj
бакавым	pakavɨm
бакавымі	bakavɨmʲi
бакавыя	bakovɨja
бакоў	bakou̯
бакох	bokox
баксёр	baksjor
баку	boku
бал	baɫ
баланс	baɫons
балах	paɫax
балахоны	balaxonɨ
балейкі	bolʲejkʲi
балелі	bolʲeɫʲi
балець	balʲetsʲ
баліць	paɫʲitsʲ
балкон	bolkon
балконам	balkonam
балконах	balkonax
балконы	balkonɨ
балонках	balonkax
балоны	baɫonɨ
балот	baɫot
балотах	baɫotax
балотны	baɫotnɨ
балоты	paɫotɨ
балу	baɫu
баль	balʲ
бальнай	paɫʲnaj
бальніца	balʲnʲitsa
бальніцай	bolʲnʲitsaj
бальніцу	paɫʲnʲitsu
бальніцы	baɫʲnʲitsɨ
бальных	baɫʲnɨx
бальшавікі	baɫʲʂovʲikʲi
балючы	balʲutʂɨ
бамбук	bambuk
бан	ban
банан	banan
бананы	bananɨ
банда	banda
бандарным	bandarnɨm
банды	bandɨ
бандыты	bandɨtɨ
банк	bank
банка	banka
банкам	bankam
банкет	bonkʲet
банкі	bankʲi
банкірам	bankʲiram
банкрут	bankrut
банкруцтва	bankrutstva
банку	panku
бант	bant
банькі	panʲkʲi
бар	bar
бара	bara
барабана	barabana
барабанам	barabanom
барабанную	barabannuju
баравікамі	baravʲikamʲi
баравым	baravɨm
барада	barada
барадаты	baradatɨ
барадач	paradatʂ
барадой	baradoj
бараду	baradu
барады	baradɨ
бараку	baraku
барам	baram
баран	baran
барана	barana
барані	baronʲi
бараніць	baranʲitsʲ
барацьба	porotsʲba
бард	bart
барды	bardɨ
бар'ернымі	barjernɨmʲi
барная	barnaja
барока	poroka
барон	baron
бароняць	baronʲatsʲ
барочнымі	barotʂnɨmɨ
бару	baru
барханаў	barxanau̯
бары	barɨ
барыс	barɨs
барыса	barɨsa
барышу	barɨʂu
барэтары	barɛtarɨ
бас	bas
басам	basam
басу	basu
басурманы	basurmanɨ
батон	baton
батрака	batraka
батраком	batrakom
бахіма	baxʲima
бацька	batsʲka
бацькам	batsʲkam
бацькамі	batsʲkamʲi
бацьках	batsʲkax
бацькі	batsʲkʲi
бацьку	batsʲku
бачанне	batʂanʲːe
бачаннем	batʂannʲem
бачання	batʂanʲːa
бачаць	batʂatsʲ
бачачы	patʂatʂɨ
бачком	batʂkom
бачна	nʲi
бачна	potʂna
бачны	batʂnɨ
бачным	batʂnɨm
бачных	batʂnɨx
бачныя	patʂnɨja
бачу	botʂu
бачылася	batʂɨɫaʂja
бачылі	patʂɨɫʲi
бачым	botʂɨm
бачымся	patʂɨmʂja
бачыце	batʂɨtsʲe
бачыцца	patʂɨtsːa
бачыць	batʂɨtsʲ
бачыш	botʂɨʂ
башку	baʂku
баявая	pojavaja
баявой	bajavoj
баявы	pojavɨ
баявых	baʲavɨx
баявых	ʂɨxdax
баязлівыя	baʲazlʲivɨʲa
баян	bajan
баяр	bajar
баях	bojax
баяцца	bajatsːa
б'е	bje
бег	bʲeɣ
бегай	bʲeɣaj
бегаць	bʲeɣatsʲ
бегла	bʲeɣɫa
бегчы	bʲextʂɨ
бед	bʲed
бедна	bʲedna
беднай	pʲednaj
бедная	bʲednaʲa
бедны	bʲednɨ
беды	bʲedɨ
без	bʲes
безвынікова	bʲesvɨnʲikova
безналу	bɛznaɫu
безумоўна	bɛzumou̯no
белавы	bʲeɫavɨ
белае	bʲeɫaje
беларус	bʲeɫarus
беларуса	bʲeɫarusa
беларусак	bʲeɫarusak
беларусамі	bʲeɫarusamji
беларусаў	bʲeɫarusau̯
беларусі	bʲeɫarusʲi
беларуска	bʲeɫaruska
беларускага	bʲeɫaruskaɣa
беларускай	bʲeɫaruskaj
беларускам	bʲeɫaruskam
беларускаму	bʲeɫaruskamu
беларускаю	bʲeɫaruskaju
беларуская	bʲeɫaruskaja
беларускі	bʲeɫaruskʲi
беларускім	bʲeɫaruskʲim
беларускімі	bʲeɫaruskʲimʲi
беларускіх	bʲeɫaruskʲix
беларускія	bʲeɫaruskʲija
беларуску	bʲeɫarusku
беларускую	bʲeɫaruskuju
беларусы	bʲeɫarusɨ
беларусь	bʲeɫarusʲ
белая	bʲeɫaja
белі	bʲelʲi
белую	jak
белы	bʲeɫɨ
белым	bʲelɨm
белымі	bjeɫɨmɨ
белыя	pʲeɫɨja
бераг	bʲerax
берагі	bʲerogʲi
берагу	bʲeraɣu
берасце	bʲerasʲtsʲe
берлінцы	bʲerɫʲintsɨ
беручыся	bʲerutʂɨʂja
бесяць	bʲesʲatsʲ
бетон	bʲeton
бетону	bʲetonu
бі	bʲi
бігборды	bʲixbordɨ
бізнес	bʲizʲnʲes
білася	bʲiɫasʲa
бінты	bʲintɨ
бірка	pʲirka
біс	bʲis
бітва	bʲitva
бітву	bʲitvu
бітком	pʲitkom
біцця	bʲitsʲtsʲa
біць	bʲitsʲ
біялагічных	bʲijaɫagʲitʂnɨx
благі	bɫaɣʲi
блакітны	bɫakʲitnɨ
блакітнымі	blakʲitnɨmʲi
блакітныя	bɫakʲitnɨʲa
блакнот	bɫagnot
бледнай	blʲednaj
бледны	blʲednɨ
блёкат	bɫʲokat
блефам	blʲefam
блешня	blʲeʂnʲa
бліжэй	blʲiʐɛj
бліжэй	za
бліжэйшай	bɫʲiʐɛjʂaj
блізка	blʲiska
блізкай	plʲizkaj
блізкі	blʲiskʲi
блін	blʲin
бліскучым	bɫʲiskutʂɨm
блішчэлі	blʲiʂtʂɛɫʲi
блок	blok
блока	bɫoka
блоку	bɫoku
блох	bɫox
блохам	bɫoxam
блошкі	bɫoʂkʲi
блукайце	blukajtsʲe
блытаніна	bɫɨtanʲina
блытаныя	bɫɨtanɨʲa
блытаць	blɨdatsʲ
блядая	blʲadaja
блядыя	blʲadɨja
бляск	blʲask
бляскам	blʲaskam
бляхай	blʲaxaj
бо	bo
боб	bob
боба	boba
бобрыкавым	bobrɨkavɨm
бог	box
бог	nas
бога	boɣo
богам	boɣam
богу	boɣu
божа	boʐa
божа	dɨ
божы	boʐɨ
божыя	boʐɨʲa
бой	boj
бойка	bojko
бойках	bojkax
бойкі	pojkʲi
бойня	bojnʲa
бойнях	bojnʲax
бойся	pojsja
бойцы	bojtsɨ
бок	bok
бока	boka
бокам	bogam
боксе	boksʲe
боксы	boksɨ
боку	bogu
болей	bolʲej
болем	boɫɛm
болі	bolji
боль	bolʲ
больш	bolʲʂ
большага	boɫʲʂaɣa
большай	boɫʲʂaj
большасці	bolʲʂasʲtsʲi
большасць	bolʲʂasʲtsʲ
большая	boɫʲʂaja
больш-менш	bolʲʂmʲenʂ
большых	bolʲʂɨx
бомба	bomba
бомбы	bombɨ
бор	bor
бора	bora
борных	bornɨx
борт	bort
бортам	bortam
бору	boru
борце	bortsʲe
босамі	bosamʲi
босы	boʂɨ
бот	bot
ботам	botom
ботах	potax
боты	potɨ
бочачкі	potʂatʂkʲi
бочка	botʂka
бочках	potʂkax
бочку	potʂku
бою	boju
бравурны	bravurnɨ
брага	braɣa
брагай	braɣaj
брадзілі	bradzʲiɫʲi
брак	brak
бракавала	prakavaɫa
бракам	brakam
бракуе	prakuje
брала	brala
бралі	braɫʲi
брама	brama
брамай	pramaj
брамкай	bramkaj
брамкаю	bramkaju
брамкі	bramkʲi
брамнікам	bramnʲikam
браму	bramu
брамы	pramɨ
бранскі	branskʲi
бранскіх	branskʲix
брат	brat
брата	brata
братавай	bratavaj
братам	protam
братамі	bratamʲi
братка	bradka
браток	pradok
братоў	bratow
брату	bratu
браты	brotɨ
брахалі	braxaɫji
брахаць	braxatsʲ
брахня	braxnʲa
браціслава	bratsʲisɫava
брацкай	bratskaj
брацкімі	bratskʲimʲi
брацтва	bratstva
браць	bratsʲ
брашуры	brasurɨ
брашы	braʂɨ
бровар	brovar
бровары	provarɨ
бровы	brovɨ
брод	brot
бродам	brodam
броду	brodu
бронза	bronza
бронзавая	bronzovaja
бронзавых	bronzavɨx
бронзавыя	bronzavɨja
бронзу	bronzu
броня	bronʲa
броснеюць	brosʲːejutsʲ
бруд	brut
брудна	brudna
бруднай	brudnoj
брудны	brudnɨ
брудных	brudnɨx
бруду	prudu
брук	bruk
брус	brus
бруса	brusa
брускоў	bruskou̯
брусы	brusɨ
бруха	bruxa
бруху	bruxu
брушку	brusku
брушная	bruʂnaja
брушны	bruʂnɨ
брушным	bruʂnɨm
бры	brɨ
брыво	brɨvo
брыгада	brɨɣada
брыгадай	prɨxadaj
брыгады	brɨɣadɨ
брыдка	brɨdka
брыдкая	prɨdkaja
брыдкі	brɨtkʲi
брыдота	brɨdota
брыду	brɨtu
брызы	brɨzɨ
брыла	brɨɫa
брытанкі	prɨtankʲi
брытанская	brɨtanskaja
брытанскіх	brɨtanskʲix
брытанцы	brɨtanʲtsɨ
брыты	brɨtɨ
брычкі	brɨtʂkʲi
брэйкс	brɛjks
брэнд	brɛnt
брэндам	prɛntom
брэнды	prɛndɨ
брэст	brɛst
брэтонскага	prɛtonskaɣa
брэх	brɛx
брэхам	prɛxam
брэша	brɛʂa
бубен	bubʲen
бубна	bubna
бубнач	bubnatʂ
бубны	bubnɨ
будаваліся	budavalʲisja
будаванне	budavanʲːe
будаваным	budavanɨm
будаваўся	budavau̯sja
будавацца	budovatsːa
будаваць	budavatsʲ
будам	budam
будан	budan
будаўнікоў	budou̯nʲikou̯
будаўнічыя	budau̯nʲitʂɨja
будзе	budzʲe
будзем	budzʲem
будзеце	budzʲetsʲe
будзеш	budzʲeʂ
будзільнік	budzʲilʲnʲik
будзь	butsʲ
будка	budka
будкі	butkʲi
будова	budova
будовай	budovaj
будовы	budovɨ
будоўлі	budou̯lʲi
будоўля	budou̯lʲa
буду	budu
будуецца	buduʲetstso
будуць	budutsʲ
будучае	budutʂaʲe
будучы	budutʂɨ
будучымі	budutʂɨmʲi
будучыні	budutʂɨnʲi
будучыня	budutʂɨnʲa
будучыняй	budutʂɨnʲaj
будую	buduju
буды	budɨ
будызму	budɨzmu
будынак	budɨnak
будыніна	budɨnʲina
будынка	budɨnko
будынкам	butɨnkam
будынкаў	budɨnkau̯
будынках	budɨnkax
будынку	budɨnku
буйна	bujna
буйная	bujnaja
буйней	bujnʲej
буйнога	bujnoɣa
буйное	bujnoʲe
буйной	bujnoj
буйную	bujnuju
буйны	bujnɨ
буйным	pujnɨm
буйнымі	bujnɨmɨ
буйных	pujnɨx
буйныя	bujnɨʲa
бук	buk
бука	buka
букавых	bukavɨx
букавыя	bukavɨja
букет	bukjed
букетам	bukʲetam
букеты	bukʲetɨ
буклет	buklʲed
буксы	buksɨ
булавы	buɫavɨ
булён	bulʲon
булёну	buɫʲonu
бульба	bulʲba
бульбу	bulʲbu
бульбы	bulʲbɨ
бульвар	buɫʲvar
бульвара	puɫʲvara
бум	bum
буму	bumu
бунтам	buntam
бунту	buntu
бунты	bundɨ
бур	bur
бура	bura
бураватая	buravataja
бураватыя	burovatɨja
бурай	buraj
бурак	burak
буралом	buralom
бурачным	buratʂnɨm
бурая	buraja
бурбалка	burbaɫka
бурду	burdu
буркі	burkʲi
бурку	burku
бурнай	burnaj
бурную	burnuju
бурным	burnɨm
буру	buru
бурундук	burunduk
бурую	buruju
бурштыну	burʂtɨnu
буры	burɨ
бурым	burɨm
бурых	burɨx
бурыя	burɨja
буслы	buzɫɨ
бутафорыяй	butaforɨʲaj
бутоны	butonɨ
бутэлек	butɛlʲek
бутэльцы	butɛɫʲtsɨ
бухаць	puxaʲtsʲ
бухло	buxɫo
бухнулі	buxnuɫɨ
бухту	buxtu
бухты	buxtɨ
бухчу	buxtʂu
буш	buʂ
буякі	bujakʲi
буяную	bujanuju
бы	bɨ
бы	nas
бывае	bɨvaje
бывай	bɨvaj
бывалі	bɨvaɫʲi
бываў	bɨvau̯
бываць	bɨvatsʲ
бываю	bɨvaju
бык	bɨk
быка	bɨka
быкава	bɨkava
быкаў	bɨkau̯
быку	bɨku
была	bɨɫa
былая	bɨɫaja
былі	bɨlʲi
было	bɨɫo
былога	bɨɫoɣa
былой	bɨɫoj
былую	bɨɫuju
былы	bɨɫɨ
былым	bɨɫɨm
былымі	bɨɫɨmʲi
былых	bɨɫɨx
былыя	bɨɫɨja
быстрымі	bɨstrɨmʲi
быт	bɨt
бытавуха	bɨtavuxa
бытавую	bɨtavuju
бытавым	bɨtavɨm
бытавыя	pɨtavɨja
быту	bɨtu
быў	bɨu̯
быццам	ɣusak
быць	bɨtsʲ
бэзу	bɛzu
бэлькі	bɛɫʲkʲi
бэльку	bɛɫʲku
бэту	bɛtu
бюджэт	bʲudʐɛt
бюджэта	bjudʐɛta
бюджэтнай	bjudʐɛtnaj
бюджэтнікі	bjudʐɛtnʲikʲi
б'юцца	bjutsːa
бягом	bjaɣom
бягу	bjaɣu
бягуць	bjaxutsʲ
бягучых	bʲaɣutʂɨx
бяда	bʲada
бяднеюць	bjadnʲejutsʲ
бядняцкі	bjadnʲatskʲi
бяду	bjadu
бядуй	bʲaduj
бяжы	bʲaʐɨ
бяжым	bʲaʂɨm
бяжыць	sam
бялелася	bjaɫɛɫasja
бяроза	bʲaroza
бярозавым	bjarozavɨm
бярозах	bʲarozax
бярозу	bʲarozu
бярозы	bjarosɨ
бяром	bjarom
бяруся	bjarusja
бяруць	bjarutsʲ
бяры	bjarɨ
бярыце	bʲarɨtsʲe
бярэ	bʲarɛ
бярэш	bʲarɛʂ
бясконцыя	bjaskontsɨja
бяспецы	bʲaspʲetsɨ
бяспечную	bʲaspʲetʂnuju
ва	va
вабіла	vabʲiɫa
вабяць	vabʲatsʲ
вага	vaɣa
вагі	vaɣʲi
вагонам	vaɣonam
вагоне	vaɣonʲe
вагоны	vaɣonɨ
вада	vada
вадаём	vadaʲom
вадаёмах	vadaʲomax
вадаёмы	vadajomɨ
вадарод	vadarot
вадаспад	vadaspat
вадаспаду	vadaʂpadu
вадаспады	vadaspadɨ
вадзім	vadzʲim
вадзяны	vadzʲanɨ
вадзяным	vadzʲanɨm
вадкасць	vatkasʲtsʲ
вадкая	vatkaja
вадкі	vatkʲi
вадкія	vadkʲija
вадою	vadoju
ваду	votu
вады	vadɨ
ваеннай	vaʲennaj
ваенную	vajennuju
ваенных	vajennɨx
ваеншчыны	vaʲenʂtʂɨnɨ
важак	vaʐak
важаць	vaʐatsʲ
важкі	vaʂkʲi
важна	vaʐna
важнасці	vaʐnasʲtsʲi
важная	vaʐnoʲa
важней	vaʐʲːej
важнейшай	vaʐnʲejʂaj
важную	vaʐnuʲu
важны	vaʐnɨ
важным	vaʐnɨm
важныя	vaʂnɨja
ваз	vaz
вазамі	vazamji
вазапісу	vazapʲisu
вазах	vazax
вазіла	vazʲiɫa
вазіць	vazʲitsʲ
вазках	vaskax
вазонам	vazonam
вазоны	vaʐonɨ
вазоўня	vazou̯nʲa
вазочак	vazotʂak
вазочкамі	vasotʂkamʲi
вазьмі	vazʲmʲi
вазьму	vazʲmu
вайна	vajna
вайне	vajnʲe
вайной	vajnoj
вайною	vajnoju
вайну	vajnu
вайны	vajnɨ
вайсковымі	vajskovɨmʲi
вакальнай	vakalʲnaj
вакацый	vakatsɨj
вакзал	vaksal
вакзальны	vokzalʲnɨ
вакна	vakna
вакно	vakno
вакол	vakoɫ
ваколіцы	vakolʲitsɨ
вакцына	vaktsɨna
вакцыну	vaktsɨnu
вал	vaɫ
вала	vaɫa
валакно	vaɫakno
валам	vaɫam
валаскамі	vaɫaskamʲi
валачобных	volatʂobnɨx
валі	valʲi
валодзька	vaɫotsʲka
валуй	vaɫuj
валун	vaɫun
валы	vaɫɨ
валынку	voɫɨnku
валютай	vaɫʲutaj
валютных	valjutnɨx
валя	valʲa
валянцін	valʲanʲtsʲin
вам	vam
вамі	vamʲi
вандравала	vandravaɫa
вандраванне	vandravannʲe
вандроўка	vandrowka
вандруеш	vandruʲeʂ
ваніль	vonʲiɫʲ
ваніты	vonʲitɨ
ванную	vannuju
ванны	vannɨ
вапна	vapna
вапнавы	vapnavɨ
вапну	vapnu
вапны	vapnɨ
вапнякамі	vapnʲakamji
вапняковы	vapnʲakovɨ
вапняком	vapnʲakom
вар	var
вараную	varanuju
вараны	varanɨ
вараныя	varanɨja
варатар	varatar
варатаром	varatarom
варатары	varatarɨ
варвар	varvar
варожы	varoʐɨ
варожыш	varoʐɨʂ
варон	varon
варона	varona
варонамі	varonamʲi
варонку	varonku
варону	varonu
варот	varot
варотамі	varotamʲi
вароты	varotɨ
варочаць	varotʂatsʲ
варта	varta
вартавы	vardavɨ
вартавым	vartavɨm
вартавых	vartavɨx
вартавыя	vartavɨja
вартая	vartaja
вартоўня	vortou̯nʲa
варту	vartu
вартую	vartuju
варты	vardɨ
вартыя	vartɨja
варухнуцца	varuxnutsːa
варушыцца	varuʂɨtsːa
варце	vartsʲe
варшава	varʂava
варым	varɨm
варыце	varɨtsʲe
варыцца	varɨtsːa
варыянт	varɨjant
варыянта	varɨjanta
варыянтах	varɨʲantax
варыянту	varɨjantu
варыянты	varɨjantɨ
варыяцый	varɨʲatsɨj
вар'ят	varjat
вар'яцкі	varjatskʲi
вас	vas
васьмі	vasʲmʲi
вата	vata
ватовыя	vatovɨja
ватрушкі	votruʂkʲi
вату	vatu
ватыканскі	vatɨkanskʲi
вахтавы	vaxtavɨ
вахтавым	vaxtavɨm
вахце	vaxtsʲe
вахцёр	vaxtsʲor
вачам	vatʂam
вачамі	vatʂamji
вачах	votʂax
вачэй	vatʂɛj
ваш	vaʂ
ваша	vaʂa
вашай	vasaj
вашаму	vaʂamu
вашывых	vaʂɨvɨx
вашым	voʂɨm
вашых	vaʂɨx
вашыя	vosɨja
ваяваць	vajavatsʲ
ваяводзіна	vojavodzʲina
ведаем	vɛdajem
ведай	vʲedaj
ведала	ʂto
ведалі	vʲadaɫʲi
ведам	vʲedam
веданне	vʲedannʲe
ведаў	vʲedaw
ведах	vʲedax
ведаць	vʲedatsʲ
ведаю	vʲedaju
ведаюць	vjedojutsʲ
вёдры	vʲodrɨ
веды	vjedɨ
вежа	vʲeʐa
вежай	vjeʐaj
вежкі	vʲeʂkʲi
вежу	vʲeʐu
вежы	vʲeʐɨ
вёз	vjoz
везлі	vjezlʲi
везці	vʲesʲtsʲi
век	vʲek
векам	vʲekam
векі	vʲekʲi
веку	vɛku
веласіпед	vʲeɫasʲipʲet
велізарныя	vʲeɫʲizarnɨja
веліч	vʲelʲitʂ
велічальны	vʲelʲitʂaɫʲnɨ
велічы	vʲelʲitʂɨ
велічыні	vʲeɫʲitʂɨnʲi
велічыня	vʲelʲitʂɨnʲa
вельмі	vʲelʲmʲi
вен	vʲen
венгры	vʲenɣrɨ
венерычных	vʲenɛrɨtʂnɨx
вентыляцыяй	vʲentɨlʲatsɨʲaj
венчыкі	vʲentʂɨkʲi
вер	vʲer
вера	vʲera
верагодна	vjeraɣodna
верагодны	vʲeraɣodnɨ
верагодных	vʲeraɣodnɨx
верай	vʲeraj
веранда	vjeranda
веранды	vʲerandɨ
вераніца	vʲeronʲitsa
верасе	vʲerasʲe
верасні	vʲeraʂnʲi
верасня	vʲeroʂnʲa
верасовы	vʲerosovɨ
верасу	vʲerasu
вераць	vʲeratsʲ
вербальнай	vʲerbaɫʲnaj
вермахт	vʲermaxt
верна	vɛrna
верніца	vʲernʲitsa
вернута	vʲernuta
вернуты	vʲernutɨ
вернуцца	vjernutsːa
верны	vʲernɨ
версе	vjersʲe
версія	vʲersʲija
версіямі	vʲersʲijamʲi
веру	vjeru
верфі	vʲerfʲi
верх	vʲerx
верхні	vʲerxnʲi
верхнім	vʲerxʲːim
верхнія	vʲerxʲːija
верху	vʲerxu
верце	vʲertsʲe
верцяць	vʲertsʲatsʲ
верш	vʲerʂ
вершамі	vʲerʂamʲi
вершаў	vʲerʂau̯
вершах	vʲersax
вершы	vɛrʂɨ
вершыні	vʲerʂɨnʲi
веры	vʲerɨ
верылася	vʲerɨɫaʂja
верым	vʲerɨm
верыць	vʲerɨtsʲ
вёска	vʲoska
вёскі	vjoskʲi
вёску	vʲosku
вестка	vʲestka
вестку	vʲestku
весці	vʲesʲtsʲi
вёсцы	vʲostsɨ
весь	vʲesʲ
вета	vɛta
ветла	vʲetɫa
ветлы	vʲetɫɨ
ветлым	vʲetlɨm
ветравых	vʲetravɨx
ветрака	vʲetraka
ветрам	vʲetram
ветраным	vʲetranɨm
ветры	vʲetrɨ
вецер	vʲetsʲer
веча	vʲetʂa
вечар	vʲetʂar
вечара	vʲetʂara
вечарамі	vʲetʂaramʲi
вечаровым	vʲetʂarovɨm
вечароў	vʲetʂarou̯
вечарынак	vʲetʂarɨnak
вечкам	vʲetʂgam
вечна	vʲetʂna
вечнай	vʲetʂnoj
вечная	vʲetʂnoja
вечны	vʲetʂnɨ
вечным	vʲetʂnɨm
вечнымі	vʲetʂnɨmʲi
вечы	vʲetʂɨ
вешаць	vʲeʂatsʲ
від	vʲid
віда	vʲida
відавочна	vʲitavotʂna
відавочны	vʲidavotʂnɨ
відаў	vʲidau̯
відах	vʲidax
відаць	vʲidatsʲ
відзе	vjitsʲe
відно	vʲidno
відны	vʲidnɨ
відным	vʲidnɨm
відных	vʲidnɨx
відочная	vʲidotʂnaja
відочны	vʲidotʂnɨ
відочным	vʲidotʂnɨm
відэа	vʲidɛa
