अ	ɐ
पद	pɐd̪
पदक	pɐd̪ɐk
पदत्याग	pɐd̪̚t̪jäːg
पदयात्रा	pɐd̪jäːt̪ɾäː
पदवी	pɐd̪wiː
पदाधिकारी	pɐd̪äːd̪ʱɪkäːɾiː
पदार्थो	pɐd̪äːɾt̪ʰoː
पदार्थों	pɐd̪äːɾt̪ʰõː
पदोन्नत	pɐd̪õːnnɐt̪
पदोन्नति	pɐd̪õːnnɐt̪iː
पद्धति	pɐd̪̚d̪ʱɐt̪iː
पद्म	pɐd̪mᵊ
पद्मावत	pɐd̪mäːʋɐt̪
पधारना	pɐd̪ʱäːɾnäː
पनडुब्बा	pɐ̃nɖʊb̚bäː
पनडुब्बी	pɐ̃nɖʊb̚biː
पनपना	pɐnɐpnäː
पनवाड़ियाँ	pɐ̃nwäːɽijä̃ː
पनवाड़ियों	pɐ̃nwäːɽijõː
पनवाड़ी	pɐ̃nwäːɽiː
पनस	pɐnɐs
पनही	pɐ̃nɦiː
पनामा	pɐnäːmäː
पनाह	pɐnäːʱ
पनाहगाह	pɐnäːʱgäːʱ
पनीर	pɐniːɾ
पन्द्रह	pɐ̃n̪d̪ɾɛʱ
पन्ना	pɐ̃nnäː
पपनी	pɐpniː
पपीता	pɐpiːt̪äː
पपीते	pɐpiːt̪eː
पपीहा	pɐpiːɦäː
पप्पी	pɐp̚piː
पब	pɐb
पयान	pɐjä̃ːn
पयाम	pɐjä̃ːm
पर	pɐɾ
परंतु	pɐɾɐ̃n̪t̪uː
परंदा	pɐɾɐ̃n̪d̪äː
परंपरागत	pɐɾɐ̃pɐɾäːgɐt̪
परकार	pɐɾkäːɾ
परख	pɐɾɐkʰ
परखना	pɐɾɐkʰnäː
परगना	pɐɾgɐnäː
परचम	pɐɾtʃɐ̃m
परछाई	pɐɾtʃʰäːiː
परछाईं	pɐɾtʃʰäːĩː
परजन	pɐɾdʒɐ̃n
परतव	pɐɾt̪ɐʋ
परदादा	pɐɾd̪äːd̪äː
परदादी	pɐɾd̪äːd̪iː
परदेश	pɐɾd̪eːʃ
परदेशी	pɐɾd̪eːʃiː
परदेसी	pɐɾd̪eːsiː
परनाना	pɐɾnäːnäː
परनानी	pɐɾnäːniː
परनिंदा	pɐɾnɪ̃n̪d̪äː
परनी	pɐɾniː
परन्तु	pɐɾɐ̃n̪t̪uː
परन्दा	pɐɾɐ̃n̪d̪äː
परभा	pɐɾbʱäː
परमाणविक	pɐɾmä̃ːɳwɪk
परमाणु	pɐɾmäːɳuː
परमाणुवाद	pɐɾmäːɳʊʋäːd̪
परमात्मा	pɐɾɐmäːt̪mäː
परमेश्वर	pɐɾmeːʃʋɐɾ
परमेश्वर	pɐɾɐmeːʃʋɐɾ
परवरिश	pɐɾʋɐɾɪʃ
परवल	pɐɾʋɐl
परवलय	pɐɾɐʋlɐj
परवलयज	pɐɾʋɐljɐdʒ
परवाज़	pɐɾʋäːdʒ
परवाज़	pɐɾʋäːz
परवानगी	pɐɾʋä̃ːngiː
परवाना	pɐɾʋäːnäː
परवाह	pɐɾʋäːʱ
परवीन	pɐɾʋĩːn
परसर्ग	pɐɾsɐɾg
परस्तिश	pɐɾɐst̪ɪʃ
परस्पर	pɐɾɐspɐɾ
परहेज़	pɐɾɦeːdʒ
परहेज़	pɐɾɦeːz
पराकाष्ठा	pɐɾäːkäːʂʈʰäː
पराक्रमी	pɐɾäːkɾɐmiː
परागण	pɐɾäːgɐ̃ɳ
पराजित	pɐɾäːdʒɪt̪
पराठा	pɐɾäːʈʰäː
पराठे	pɐɾäːʈʰeː
पराठो	pɐɾäːʈʰoː
पराठों	pɐɾäːʈʰõː
परात	pɐɾäːt̪
परामर्श	pɐɾäːmɐɾʃ
पराया	pɐɾäːjäː
परावर्तन	pɐɾäːʋɐɾt̪ɐ̃n
परास्त	pɐɾäːst̪
परिंदा	pɐɾɪ̃n̪d̪äː
परिंदे	pɐɾɪ̃n̪d̪eː
परिंदो	pɐɾɪ̃n̪d̪oː
परिंदों	pɐɾɪ̃n̪d̪õː
परिकलक	pɐɾɪkɐlɐk
परिकलित	pɐɾɪklɪt̪
परिकलित्र	pɐɾɪkɐlɪt̪ɾᵊ
परिक्रमा	pɐɾɪkɾɐmäː
परिखा	pɐɾɪkʰäː
परिचय	pɐɾɪtʃɐj
परिचारिका	pɐɾɪtʃäːɾɪkäː
परिचालन	pɐɾɪtʃäːlɐ̃n
परिचित	pɐɾɪtʃɪt̪
परिच्छेद	pɐɾɪt̚tʃʰeːd̪
परिणाम	pɐɾɪɳä̃ːm
परिणामस्वरूप	pɐɾɪɳä̃ːmsʋɐɾuːp
परिणामो	pɐɾɪɳäːmoː
परिणामों	pɐɾɪɳäːmõː
परिणीत	pɐɾɪɳiːt̪
परिणीति	pɐɾɪɳiːt̪iː
परितः	pɐɾɪt̪ɛɦ
परितुष्ट	pɐɾɪt̪ʊʂʈ
परित्यक्त	pɐɾɪt̪jɐkt̪
परिदृश्य	pɐɾɪd̪ɾɪʃjᵊ
परिधि	pɐɾɪd̪ʱiː
परिपक्व	pɐɾɪpɐkwᵊ
परिपक्वता	pɐɾɪpɐkwɐt̪äː
परिपक्वावस्था	pɐɾɪpɐkwäːʋɐst̪ʰäː
परिपाटी	pɐɾɪpäːʈiː
परिपूर्ण	pɐɾɪpuːɾɳ
परिप्लावित	pɐɾɪpläːʋɪt̪
परिभाषा	pɐɾɪbʱäːʃäː
परिभाषाएँ	pɐɾɪbʱäːʃäːẽː
परिभाषाओ	pɐɾɪbʱäːʃäːoː
परिभाषाओं	pɐɾɪbʱäːʃäːõː
परिभाषित	pɐɾɪbʱäːʃɪt̪
परिमाप	pɐɾɪmäːp
परिमार्जित	pɐɾɪmäːɾdʒɪt̪
परिमेय	pɐɾɪmeːj
परियोजना	pɐɾijoːdʒnäː
परिरुद्ध	pɐɾɪɾʊd̪ːʱ
परिवर्तन	pɐɾɪʋɐɾt̪ɐ̃n
परिवर्तित	pɐɾɪʋɐɾt̪ɪt̪
परिवहन	pɐɾɪʋɦɐ̃n
परिवार	pɐɾɪʋäːɾ
परिवारवाद	pɐɾɪʋäːɾʋäːd̪
परिवारो	pɐɾɪʋäːɾoː
परिवारों	pɐɾɪʋäːɾõː
परिशिष्ट	pɐɾɪʃɪʂʈ
परिशुद्ध	pɐɾɪʃʊd̪ːʱ
परिषद	pɐɾɪʃɐd̪
परिष्करण	pɐɾɪʃkɐɾɐ̃ɳ
परिष्कार	pɐɾɪʃkäːɾ
परिसंघ	pɐɾɪsɐ̃ŋgʱ
परिसंपत्ति	pɐɾɪsɐ̃mpɐt̪̚t̪iː
परिसमापन	pɐɾɪsmäːpɐ̃n
परिसर	pɐɾɪsɐɾ
परिसरो	pɐɾɪsɐɾoː
परिसरों	pɐɾɪsɐɾõː
परिस्थिति	pɐɾɪst̪ʰɪt̪iː
परिस्थितियाँ	pɐɾɪst̪ʰɪt̪ijä̃ː
परिस्थितियो	pɐɾɪst̪ʰɪt̪ijoː
परिस्थितियों	pɐɾɪst̪ʰɪt̪ijõː
परिहास	pɐɾɪɦäːs
परी	pɐɾiː
परीक्षण	pɐɾiːkʃɐ̃ɳ
परीक्षणो	pɐɾiːkʃɐɳoː
परीक्षणों	pɐɾiːkʃɐɳõː
परीक्षा	pɐɾiːkʃäː
परीक्षाएँ	pɐɾiːkʃäːẽː
परीक्षाओ	pɐɾiːkʃäːoː
परीक्षाओं	pɐɾiːkʃäːõː
परे	pɐɾeː
परेशान	pɐɾeːʃä̃ːn
परेशानियाँ	pɐɾeːʃäːnijä̃ː
परेशानियो	pɐɾeːʃäːnijoː
परेशानियों	pɐɾeːʃäːnijõː
परेशानी	pɐɾeːʃäːniː
परो	pɐɾoː
परों	pɐɾõː
परोपकार	pɐɾoːpkäːɾ
परोसा	pɐɾoːsäː
पर्चा	pɐɾtʃäː
पर्ण	pɐɾɳ
पर्थ	pɐɾt̪ʰ
पर्यटक	pɐɾjɐʈɐk
पर्यटन	pɐɾjɐʈɐ̃n
पर्याप्त	pəɾjaːpt̪
पर्याय	pɐɾjäːj
पर्यायवाचक	pɐɾjäːjʋäːtʃɐk
पर्यायवाची	pɐɾjäːjʋäːtʃiː
पर्यावरण	pɐɾjäːʋɐɾɐ̃ɳ
पर्युषण	pɐɾjʊʃɐ̃ɳ
पर्युषित	pɐɾjʊʃɪt̪
पर्व	pɐɾʋ
पर्वत	pɐɾʋɐt̪
पर्स	pɐɾs
पल	pɐl
पलंग	pɐlɐ̃ŋg
पलक	pɐlɐk
पलकें	pɐlɐkẽː
पलको	pɐlɐkoː
पलकों	pɐlɐkõː
पलट	pɐlɐʈ
पलटकर	pɐlɐʈkɐɾ
पलटके	pɐlɐʈkeː
पलटता	pɐlɐʈt̪äː
पलटती	pɐlɐʈt̪iː
पलटतीं	pɐlɐʈt̪ĩː
पलटते	pɐlɐʈt̪eː
पलटन	pɐlʈɐ̃n
पलटना	pɐlɐʈnäː
पलटनी	pɐlɐʈniː
पलटनीं	pɐlɐʈnĩː
पलटने	pɐlɐʈneː
पलटनेवाला	pɐlɐʈneːʋäːläː
पलटनेवाली	pɐlɐʈneːʋäːliː
पलटनेवालीं	pɐlɐʈneːʋäːlĩː
पलटनेवाले	pɐlɐʈneːʋäːleː
पलटवा	pɐlɐʈwäː
पलटवाइये	pɐlɐʈwäːijeː
पलटवाइयेगा	pɐlɐʈwäːijeːgäː
पलटवाइयो	pɐlɐʈwäːijoː
पलटवाऊँ	pɐlɐʈwäːũː
पलटवाऊँगा	pɐlɐʈwäːũːŋgäː
पलटवाऊँगी	pɐlɐʈwäːũːŋgiː
पलटवाओ	pɐlɐʈwäːoː
पलटवाओगी	pɐlɐʈwäːoːgiː
पलटवाओगे	pɐlɐʈwäːoːgeː
पलटवाकर	pɐlɐʈwäːkɐɾ
पलटवाके	pɐlɐʈwäːkeː
पलटवाता	pɐlɐʈwäːt̪äː
पलटवाती	pɐlɐʈwäːt̪iː
पलटवातीं	pɐlɐʈwäːt̪ĩː
पलटवाते	pɐlɐʈwäːt̪eː
पलटवाना	pɐlɐʈwäːnäː
पलटवानी	pɐlɐʈwäːniː
पलटवानीं	pɐlɐʈwäːnĩː
पलटवाने	pɐlɐʈwäːneː
पलटवानेवाला	pɐlɐʈwäːneːʋäːläː
पलटवानेवाली	pɐlɐʈwäːneːʋäːliː
पलटवानेवालीं	pɐlɐʈwäːneːʋäːlĩː
पलटवानेवाले	pɐlɐʈwäːneːʋäːleː
पलटवाया	pɐlɐʈwäːjäː
पलटवायी	pɐlɐʈwäːjiː
पलटवायीं	pɐlɐʈwäːjĩː
पलटवाये	pɐlɐʈwäːjeː
पलटवायें	pɐlɐʈwäːjẽː
पलटवायेंगी	pɐlɐʈwäːjẽːŋgiː
पलटवायेंगे	pɐlɐʈwäːjẽːŋgeː
पलटवायेगा	pɐlɐʈwäːjeːgäː
पलटवायेगी	pɐlɐʈwäːjeːgiː
पलटवार	pɐlɐʈwäːɾ
पलटा	pɐlʈäː
पलटाइये	pɐlʈäːijeː
पलटाइयेगा	pɐlʈäːijeːgäː
पलटाइयो	pɐlʈäːijoː
पलटाऊँ	pɐlʈäːũː
पलटाऊँगा	pɐlʈäːũːŋgäː
पलटाऊँगी	pɐlʈäːũːŋgiː
पलटाओ	pɐlʈäːoː
पलटाओगी	pɐlʈäːoːgiː
पलटाओगे	pɐlʈäːoːgeː
पलटाकर	pɐlʈäːkɐɾ
पलटाके	pɐlʈäːkeː
पलटाता	pɐlʈäːt̪äː
पलटाती	pɐlʈäːt̪iː
पलटातीं	pɐlʈäːt̪ĩː
पलटाते	pɐlʈäːt̪eː
पलटाना	pɐlʈäːnäː
पलटानी	pɐlʈäːniː
पलटानीं	pɐlʈäːnĩː
पलटाने	pɐlʈäːneː
पलटानेवाला	pɐlʈäːneːʋäːläː
पलटानेवाली	pɐlʈäːneːʋäːliː
पलटानेवालीं	pɐlʈäːneːʋäːlĩː
पलटानेवाले	pɐlʈäːneːʋäːleː
पलटाया	pɐlʈäːjäː
पलटायी	pɐlʈäːjiː
पलटायीं	pɐlʈäːjĩː
पलटाये	pɐlʈäːjeː
पलटायें	pɐlʈäːjẽː
पलटायेंगी	pɐlʈäːjẽːŋgiː
पलटायेंगे	pɐlʈäːjẽːŋgeː
पलटायेगा	pɐlʈäːjeːgäː
पलटायेगी	pɐlʈäːjeːgiː
पलटिये	pɐlʈijeː
पलटियेगा	pɐlʈijeːgäː
पलटियो	pɐlʈijoː
पलटी	pɐlʈiː
पलटीं	pɐlʈĩː
पलटूँ	pɐlʈũː
पलटूँगा	pɐlʈũːŋgäː
पलटूँगी	pɐlʈũːŋgiː
पलटे	pɐlʈeː
पलटें	pɐlʈẽː
पलटेंगी	pɐlʈẽːŋgiː
पलटेंगे	pɐlʈẽːŋgeː
पलटेगा	pɐlʈeːgäː
पलटेगी	pɐlʈeːgiː
पलटो	pɐlʈoː
पलटोगी	pɐlʈoːgiː
पलटोगे	pɐlʈoːgeː
पलस्तर	pɐlɐst̪ɐɾ
पलाण्डु	pɐlä̃ːɳɖuː
पलातक	pɐläːt̪ɐk
पलायन	pɐläːjɐ̃n
पलित	pɐlɪt̪
पलीता	pɐliːt̪äː
पलो	pɐloː
पलों	pɐlõː
पल्लव	pɐllɐʋ
पल्लवित	pɐllɐʋɪt̪
पल्ला	pɐlläː
पवन	pɐʋɐ̃n
पवित्र	pɐʋɪt̪ɾᵊ
पशु	pɐʃuː
पशुओ	pɐʃʊoː
पशुओं	pɐʃʊõː
पशुपालक	pɐʃʊpäːlɐk
पश्चात्	pɐʃtʃäːt̪
पश्चिम	pɐʃtʃɪ̃m
पश्चिमी	pɐʃtʃɪmiː
पश्मीना	pɐʃmiːnäː
पसंद	pɐsɐ̃n̪d̪
पसंदगी	pɐsɐ̃n̪d̪giː
पसंदीदा	pɐsɐ̃n̪d̪iːd̪äː
पसरना	pɐsɐɾnäː
पसली	pɐsliː
पसार	pɐsäːɾ
पसीजना	pɐsiːdʒnäː
पसीना	pɐsiːnäː
पसेरी	pɐseːɾiː
पहचान	pɛʱtʃä̃ːn
पहचानकर्ता	pɛʱtʃä̃ːnkɐɾt̪äː
पहन	pɛɦɛ̃n
पहनकर	pɛɦɛ̃nkɐɾ
पहनके	pɛɦɛ̃nkeː
पहनता	pɛɦɛ̃n̪t̪äː
पहनती	pɛɦɛ̃n̪t̪iː
पहनते	pɛɦɛ̃n̪t̪eː
पहनना	pɛɦɛ̃nnäː
पहनने	pɛɦɛ̃nneː
पहननेवाला	pɛɦɛ̃nneːʋäːläː
पहननेवाली	pɛɦɛ̃nneːʋäːliː
पहननेवाले	pɛɦɛ̃nneːʋäːleː
पहना	pɛʱnäː
पहनाऊँ	pɛʱnäːũː
पहनाऊँगा	pɛʱnäːũːŋgäː
पहनाऊँगी	pɛʱnäːũːŋgiː
पहनाओ	pɛʱnäːoː
पहनाओगी	pɛʱnäːoːgiː
पहनाओगे	pɛʱnäːoːgeː
पहनाकर	pɛʱnäːkɐɾ
पहनाके	pɛʱnäːkeː
पहनाता	pɛʱnäːt̪äː
पहनाती	pɛʱnäːt̪iː
पहनाते	pɛʱnäːt̪eː
पहनाना	pɛʱnäːnäː
पहनाने	pɛʱnäːneː
पहनानेवाला	pɛʱnäːneːʋäːläː
पहनानेवाली	pɛʱnäːneːʋäːliː
पहनानेवाले	pɛʱnäːneːʋäːleː
पहनाया	pɛʱnäːjäː
पहनायी	pɛʱnäːjiː
पहनावा	pɛʱnäːʋäː
पहनिये	pɛʱnijeː
पहनियेगा	pɛʱnijeːgäː
पहनी	pɛʱniː
पहनूँ	pɛʱnũː
पहनूँगा	pɛʱnũːŋgäː
पहनूँगी	pɛʱnũːŋgiː
पहने	pɛʱneː
पहनेंगी	pɛʱnẽːŋgiː
पहनेगा	pɛʱneːgäː
पहनेगी	pɛʱneːgiː
पहनो	pɛʱnoː
पहनोगी	pɛʱnoːgiː
पहनोगे	pɛʱnoːgeː
पहर	pɛɦɛɾ
पहरा	pɛʱɾäː
पहरेदार	pɛʱɾeːd̪äːɾ
पहल	pɛɦɛl
पहलवान	pɛʱlʋä̃ːn
पहलवानी	pɛʱlʋäːniː
पहलवानो	pɛʱlʋäːnoː
पहलवानों	pɛʱlʋäːnõː
पहला	pɛʱläː
पहली	pɛʱliː
पहलुओं	pɛʱlʊõː
पहलू	pɛʱluː
पहले	pɛʱleː
पहाड़	pɐɦäːɽ
पहाड़ी	pɐɦäːɽiː
पहिया	pɐiːjäː
पहिया	pɐɦijäː
पहिला	pɐɦɪläː
पहुँच	pɔɦɔ̃tʃ
पहुँचकर	pɔɦɔ̃tʃkɐɾ
पहुँचके	pɔɦɔ̃tʃkeː
पहुँचता	pɔɦɔ̃tʃt̪äː
पहुँचती	pɔɦɔ̃tʃt̪iː
पहुँचतीं	pɔɦɔ̃tʃt̪ĩː
पहुँचते	pɔɦɔ̃tʃt̪eː
पहुँचना	pɔɦɔ̃tʃnäː
पहुँचनी	pɔɦɔ̃tʃniː
पहुँचनीं	pɔɦɔ̃tʃnĩː
पहुँचने	pɔɦɔ̃tʃneː
पहुँचनेवाला	pɔɦɔ̃tʃneːʋäːläː
पहुँचनेवाली	pɔɦɔ̃tʃneːʋäːliː
पहुँचनेवालीं	pɔɦɔ̃tʃneːʋäːlĩː
पहुँचनेवाले	pɔɦɔ̃tʃneːʋäːleː
पहुँचा	pɔɦɔ̃tʃäː
पहुँचाइये	pɔɦɔ̃tʃäːijeː
पहुँचाइयेगा	pɔɦɔ̃tʃäːijeːgäː
पहुँचाइयो	pɔɦɔ̃tʃäːijoː
पहुँचाऊँ	pɔɦɔ̃tʃäːũː
पहुँचाऊँगा	pɔɦɔ̃tʃäːũːŋgäː
पहुँचाऊँगी	pɔɦɔ̃tʃäːũːŋgiː
पहुँचाओ	pɔɦɔ̃tʃäːoː
पहुँचाओगी	pɔɦɔ̃tʃäːoːgiː
पहुँचाओगे	pɔɦɔ̃tʃäːoːgeː
पहुँचाकर	pɔɦɔ̃tʃäːkɐɾ
पहुँचाके	pɔɦɔ̃tʃäːkeː
पहुँचाता	pɔɦɔ̃tʃäːt̪äː
पहुँचाती	pɔɦɔ̃tʃäːt̪iː
पहुँचातीं	pɔɦɔ̃tʃäːt̪ĩː
पहुँचाते	pɔɦɔ̃tʃäːt̪eː
पहुँचाना	pɔɦɔ̃tʃäːnäː
पहुँचानी	pɔɦɔ̃tʃäːniː
पहुँचानीं	pɔɦɔ̃tʃäːnĩː
पहुँचाने	pɔɦɔ̃tʃäːneː
पहुँचानेवाला	pɔɦɔ̃tʃäːneːʋäːläː
पहुँचानेवाली	pɔɦɔ̃tʃäːneːʋäːliː
पहुँचानेवालीं	pɔɦɔ̃tʃäːneːʋäːlĩː
पहुँचानेवाले	pɔɦɔ̃tʃäːneːʋäːleː
पहुँचाया	pɔɦɔ̃tʃäːjäː
पहुँचायी	pɔɦɔ̃tʃäːjiː
पहुँचायीं	pɔɦɔ̃tʃäːjĩː
पहुँचाये	pɔɦɔ̃tʃäːjeː
पहुँचायें	pɔɦɔ̃tʃäːjẽː
पहुँचायेंगी	pɔɦɔ̃tʃäːjẽːŋgiː
पहुँचायेंगे	pɔɦɔ̃tʃäːjẽːŋgeː
पहुँचायेगा	pɔɦɔ̃tʃäːjeːgäː
पहुँचायेगी	pɔɦɔ̃tʃäːjeːgiː
पहुँचिये	pɔɦɔ̃tʃijeː
पहुँचियेगा	pɔɦɔ̃tʃijeːgäː
पहुँचियो	pɔɦɔ̃tʃijoː
पहुँची	pɔɦɔ̃tʃiː
पहुँचीं	pɔɦɔ̃tʃĩː
पहुँचूँ	pɔɦɔ̃tʃũː
पहुँचूँगा	pɔɦɔ̃tʃũːŋgäː
पहुँचूँगी	pɔɦɔ̃tʃũːŋgiː
पहुँचे	pɔɦɔ̃tʃeː
पहुँचें	pɔɦɔ̃tʃẽː
पहुँचेंगी	pɔɦɔ̃tʃẽːŋgiː
पहुँचेंगे	pɔɦɔ̃tʃẽːŋgeː
पहुँचेगा	pɔɦɔ̃tʃeːgäː
पहुँचेगी	pɔɦɔ̃tʃeːgiː
पहुँचो	pɔɦɔ̃tʃoː
पहुँचों	pɔɦɔ̃tʃõː
पहुँचोगी	pɔɦɔ̃tʃoːgiː
पहुँचोगे	pɔɦɔ̃tʃoːgeː
पहुंच	pɔɦɔ̃ntʃ
पहुंचा	pɔɦɔ̃ntʃäː
पहुंचे	pɔɦɔ̃ntʃeː
पहुंचो	pɔɦɔ̃ntʃoː
पहुंचों	pɔɦɔ̃ntʃõː
पहेली	pɐɦeːliː
पा	päː
पाँख	pä̃ːkʰ
पाँच	pä̃ːtʃ
पाँचवाँ	pä̃ːtʃʋä̃ː
पाँचवीं	pä̃ːtʃʋĩː
पाँचवें	pä̃ːtʃʋẽː
पाँचसाला	pä̃ːtʃsäːläː
पाँड़	pä̃ːɽ
पाँत	pä̃ːt̪
पाँति	pä̃ːt̪iː
पाँव	pä̃ːoː
पाँव	pä̃ːʋ
पांच	pä̃ːntʃ
पांडव	pä̃ːɳɖɐʋ
पांडवो	pä̃ːɳɖɐʋoː
पांडवों	pä̃ːɳɖɐʋõː
पांडु	pä̃ːɳɖuː
पाइये	päːijeː
पाइयेगा	päːijeːgäː
पाइयो	päːijoː
पाई	päːiː
पाउंड	päːʊ̃ɳɖ
पाऊँ	päːũː
पाऊँगा	päːũːŋgäː
पाऊँगी	päːũːŋgiː
पाए	päːeː
पाओ	päːoː
पाओगी	päːoːgiː
पाओगे	päːoːgeː
पाक	päːk
पाकपत्तन	päːkpɐt̪̚t̪ɐ̃n
पाकर	päːkɐɾ
पाकिस्तान	päːkɪst̪ä̃ːn
पाकिस्तानी	päːkɪst̪äːniː
पाकीज़ा	päːkiːdʒäː
पाकीज़ा	päːkiːzäː
पाके	päːkeː
पागल	päːgɐl
पागलख़ाना	päːgɐlkʰäːnäː
पागलख़ाना	päːgɐlxäːnäː
पागलपन	päːgɐlpɐ̃n
पाचन	päːtʃɐ̃n
पाजामा	päːdʒäːmäː
पाजी	päːdʒiː
पाटन	päːʈɐ̃n
पाटना	päːʈnäː
पाठ	päːʈʰ
पाठक	päːʈʰɐk
पाठको	päːʈʰɐkoː
पाठकों	päːʈʰɐkõː
पाठशाला	päːʈʰʃäːläː
पाठशालाएँ	päːʈʰʃäːläːẽː
पाठशालाओ	päːʈʰʃäːläːoː
पाठशालाओं	päːʈʰʃäːläːõː
पाठ्य	päːʈʰjᵊ
पाठ्यक्रम	päːʈʰjɐkɾɐ̃m
पाठ्यपुस्तक	päːʈʰjɐpʊst̪ɐk
पाणिनि	päːɳɪniː
पाण्डव	pä̃ːɳɖɐʋ
पात	päːt̪
पाता	päːt̪äː
पाती	päːt̪iː
पातीं	päːt̪ĩː
पाते	päːt̪eː
पात्र	päːt̪ɾᵊ
पाथना	päːt̪ʰnäː
पाद	päːd̪
पादकर	päːd̪kɐɾ
पादके	päːd̪keː
पादग्रंथि	päːd̪ɐgɾɐ̃n̪t̪ʰiː
पादग्रन्थि	päːd̪ɐgɾɐ̃n̪t̪ʰiː
पादता	päːd̪̚t̪äː
पादती	päːd̪̚t̪iː
पादतीं	päːd̪̚t̪ĩː
पादते	päːd̪̚t̪eː
पादत्र	päːd̪ɐt̪ɾᵊ
पादत्राण	päːd̪ɐt̪ɾä̃ːɳ
पादना	päːd̪̚näː
पादने	päːd̪̚neː
पादनेवाला	päːd̪̚neːʋäːläː
पादनेवाली	päːd̪̚neːʋäːliː
पादनेवालीं	päːd̪̚neːʋäːlĩː
पादनेवाले	päːd̪̚neːʋäːleː
पादप	päːd̪ɐp
पादरी	päːd̪ɾiː
पादशोथ	päːd̪ʃoːt̪ʰ
पादा	päːd̪äː
पादावरण	päːd̪äːʋɾɐ̃ɳ
पादी	päːd̪iː
पादीं	päːd̪ĩː
पादूँ	päːd̪ũː
पादूँगा	päːd̪ũːŋgäː
पादूँगी	päːd̪ũːŋgiː
पादे	päːd̪eː
पादेगा	päːd̪eːgäː
पादेगी	päːd̪eːgiː
पादोगी	päːd̪oːgiː
पादोगे	päːd̪oːgeː
पान	pä̃ːn
पाना	päːnäː
पानियो	päːnijoː
पानियों	päːnijõː
पानी	päːniː
पानीं	päːnĩː
पानीपत	päːniːpɐt̪
पानूस	päːnuːs
पानेवाला	päːneːʋäːläː
पानेवाली	päːneːʋäːliː
पानेवालीं	päːneːʋäːlĩː
पानेवाले	päːneːʋäːleː
पाप	päːp
पापड़	päːpɐɽ
पापड़ी	päːpɽiː
पापा	päːpäː
पापो	päːpoː
पापों	päːpõː
पाबंद	päːbɐ̃n̪d̪
पाबंदी	päːbɐ̃n̪d̪iː
पायदान	päːjd̪ä̃ːn
पायल	päːjɐl
पायलट	päːjlɐʈ
पायस	päːjɐs
पाया	päːjäː
पायी	päːjiː
पायीं	päːjĩː
पाये	päːjeː
पायें	päːjẽː
पायेंगी	päːjẽːŋgiː
पायेंगे	päːjẽːŋgeː
पायेगा	päːjeːgäː
पायेगी	päːjeːgiː
पायो	päːjoː
पायों	päːjõː
पार	päːɾ
पारंपरिक	päːɾɐ̃mpɐɾɪk
पारंपरिकता	päːɾɐ̃mpɐɾɪkt̪äː
पारंपरिकताएँ	päːɾɐ̃mpɐɾɪkt̪äːẽː
पारंपरिकताओं	päːɾɐ̃mpɐɾɪkt̪äːõː
पारगम्य	päːɾgɐ̃mjᵊ
पारगम्यता	päːɾgɐ̃mjɐt̪äː
पारद	päːɾɐd̪
पारदर्शी	päːɾd̪ɐɾʃiː
पारम्परिकता	päːɾɐ̃mpɐɾɪkt̪äː
पारम्परिकताओं	päːɾɐ̃mpɐɾɪkt̪äːõː
पारसी	päːɾsiː
पारसेक	päːɾseːk
पारित	päːɾɪt̪
पारियाँ	päːɾijä̃ː
पारियो	päːɾijoː
पारियों	päːɾijõː
पारिवारिक	päːɾɪʋäːɾɪk
पारिश्रमिक	päːɾɪʃɾɐmɪk
पारी	päːɾiː
पार्क	päːɾk
पार्थिव	päːɾt̪ʰɪʋ
पार्वती	päːɾʋɐt̪iː
पार्श्वगायक	päːɾʃʋɐgäːjɐk
पार्श्वसरट	päːɾʃʋᵊsɐɾɐʈ
पार्सल	päːɾsɐl
पाल	päːl
पालक	päːlɐk
पालकर	päːlkɐɾ
पालकी	päːlkiː
पालके	päːlkeː
पालता	päːlt̪äː
पालती	päːlt̪iː
पालतीं	päːlt̪ĩː
पालतू	päːlt̪uː
पालते	päːlt̪eː
पालथी	päːlt̪ʰiː
पालना	päːlnäː
पालनी	päːlniː
पालनीं	päːlnĩː
पालने	päːlneː
पालनेवाला	päːlneːʋäːläː
पालनेवाली	päːlneːʋäːliː
पालनेवालीं	päːlneːʋäːlĩː
पालनेवाले	päːlneːʋäːleː
पालम	päːlɐ̃m
पाला	päːläː
पालिका	päːlɪkäː
पालिये	päːlijeː
पालियेगा	päːlijeːgäː
पालियो	päːlijoː
पाली	päːliː
पालीं	päːlĩː
पालूँ	päːlũː
पालूँगा	päːlũːŋgäː
पालूँगी	päːlũːŋgiː
पाले	päːleː
पालें	päːlẽː
पालेंगी	päːlẽːŋgiː
पालेंगे	päːlẽːŋgeː
पालेगा	päːleːgäː
पालेगी	päːleːgiː
पालो	päːloː
पालोगी	päːloːgiː
पालोगे	päːloːgeː
पाश	päːʃ
पाशा	päːʃäː
पाशुपत	päːʃʊpɐt̪
पाश्चात्य	päːʃtʃäːt̪jᵊ
पाषाण	päːʃä̃ːɳ
पास	päːs
पासपोर्ट	päːspoːɾʈ
पासबान	päːsbä̃ːn
पासा	päːsäː
पास्ता	päːst̪äː
पाहन	päːɦɐ̃n
पाहुना	päːɦʊnäː
पिंग	pɪ̃ŋg
पिंजड़ा	pɪ̃ndʒɽäː
पिंजरा	pɪ̃ndʒɾäː
