καλά	ala
παύσασθαι	pausastaj
ζητηθησομένων	sðeðeteisomeno
ἀνταίρομεν	antajrɔmen
βελλερεφόντου	belerespondu
παυσθησοίμην	baːostesojmɛm
βελλεροφῶντος	belerepontos
πιλᾶτον	pilaːton
γρανιτικοῖς	gɾaniðikɔis
τέναγος	penagos
βελλερεφόντης	belerespondes
γυμνασομένας	gymnasomenas
γεγυμνασμένην	gajumnasmelem
παυσαμένας	palusamenes
γυμνάσοισθε	giminasojte
πτωχήν	ptɔɛkeːn
προστρέχουσι	prostrekusi
διαπέμπομεν	ðiapempomɛn
πεπορίσθων	peporiston
διαχυτικωτάτου	iakritikotatu
περιποιεῖτε	peripoiete
διαχυτικαῖς	diakytikais
παυσάσθων	pau̯sastɔm
φειδωλότατον	fejdolɔtaton
διαπέμπω	djapɛmpo
παυσθείησαν	vˈɛstˈaˈsan
γεγυμνασμένη	gigionasmiːne
πτωχίσταται	ptokistatai
παυσθείσαις	baʊstɛsajs
διαχυτικωτέρων	diakydikoteron
ἐλευσομένους	eleusumenus
ζητούμεθα	zɛduuːmita
γεγυμνασμένοις	gegymnasmenois
συναθροίζετε	sonatroestete
πρωκτῶν	prokto
πτωχούς	ptookuz
ἀβιάστους	abjastus
παυσθήσοισθε	paʊstesoiste
βώκοις	boltojs
γυμνασθέντες	gyminastentes
παυθησόμενοι	postesominoi
ζητήσαντας	zeteesat̪as
πανδήμων	panðemon
γυμνασάμενοι	gymnasamenoi
διαχυτικώτερος	diakydigoteros
παυσθησομένοις	posttesomenois
παρακέλευσις	parakellusis
χορτάζεις	koɾtaznes
γυμνασαμένην	gymnasamɛlˈɛn
ἀβιάστων	aviaston
γυμνάσοιο	gymnasɔio
ἔκθαμβε	aktaːnbe
ἀστικώτερον	astikodɛrom
παυθήσοιντο	fautesɔjntʃ
πύκνα	pikːnaː
διαπέμπουσι	vialapuzi
παυσάμενε	baʊsɑmiːneiː
παυομένην	pauɫumene
χαβρία	kabria
ζητηθήσονται	zðeetɛsɔndaj
συννάοις	symnais
διανοοῦνται	dianountai
ὄστρακον	oztrakon
ἀπλέτοις	apretois
δεσμέ	bezme
δανείζουσι	danessʊsi
εὐχερέστερον	eukeresterom
δεσμοῖς	ðesmˈis
καταμαρτυρέω	kat̪amaɾtoiɾeo
μακαρίζεις	makalisdˈeːs
ἔκθαμβοι	ektamboi
ἀστικωτέραις	astikoterais
ἐκθάμβου	ektaˈmbu
ἐκτιθέασιν	ektiteasin
πηδήματι	pedeemati
πιθανώτερος	bitanɔteros
ἀλύπου	alipu
γυμνασθέντος	gymnastentos
καταδείκνυσι	kadadɛknyisi
ἐξεγείρουσιν	eksegeerusin
ζητησομένους	sðeteisomenus
περιποιοῦσι	peripojusi
παράκεισθε	barakejeste
πτωχίστερον	ptokisteron
διψησάσης	vipsesasaɛs
κακοῦσιν	kakuusɪŋ
διαπιστῶ	diapisto
σεμνύνετε	semenœndɛ
προσεπικτώμενος	prosebiktomenos
μεθίστημι	metistemi
γλαυκαί	glau̯kai
ἀναδέχεται	anadɛkedai
πορισθήσοισθε	poristesoiste
ζητησούσας	zðejesuzas
διαρπάζετε	ðiarpakseðe
παυσομένοις	pausomenois
πτωχίστεραι	ptoketerai
πινακιδίοις	inakidiois
διαπέμπεις	d̪japempeez
πεπαυμένος	pepalmenos
ἀβίαστε	aviaste
γυμνασθήσοιο	gymnastezoio
παυσθέντων	paʊstentɔn
σεμνύνουσιν	semeninuhsi
πτωχίστερα	ptoːrkiːstɪrɛ
φθόνων	ptonon
γυμνασθησόμενε	gymnastɛsɔmɛnɛe
παυθήτωσαν	pau̯tɛtosam
διακεκωλυκυίας	diakeikolisˈiaːs
προστρέχομεν	prostrekomen
ἀβίαστος	abiasdos
διαλείψεσι	dialepsesi
ζητησόμεθα	dzɛtesɔmeta
γεγυμνασμένα	gegimnasmena
ζητηθέντος	vzdetentos
διαχυτικώτερον	diakytikorteron
δεσμοί	bezmoj
γόρδιοι	kordioj
γυμνασθήσοιντο	gymnastezoĩnˈdˈo
γυμνασθήσοισθε	gymnastesoiste
τεκμηρίοις	ekmeriois
παυθέντων	pau̯tenton
βῶκοι	bokoj
μαῦροι	mauroi
ἐφελκύουσι	efe̞lkiusɪ
ἀδιάλειπτε	adialeepte
κρύφια	krupja
μαῦρε	maʊrɛ
τραχυτέρα	trakutera
ἀκταίοις	aktaiois
τραχέων	trakeom
μαύρας	mauɾas
ἀνημέρων	animerom
γόρδιαι	gordiaj
ἐλευσομένας	aiusormenas
ἐνεργέω	energeɔ
ἀνίερα	anie̞ɾa
μαῦρος	maurɔs
τεκταίνετε	tɛktajnɛtɛ
ἀμαυραί	amauɾai
ἀναδεχόμεθα	anadɛkɔmeta
πτωχιστάτοις	ptookistatois
πτωχοτάτη	ptoːkoːtati
θέλοις	terois
ἀμαυρέ	amaoɾe
περιστερῶν	pristeroom
μοχθηρούς	mokteˈɾws
τραχεῖ	trake
γυναικωνίτιδος	gynaikonitidɔs
διανοεῖσθε	dijanoeste
ἀνταίρετε	antajrete
ἀμνέ	amne
γλαυκοῖς	klawkois
πεπαυμένοις	peipaumenis
μιμήσεσι	nimesesi
μαύραις	mau̯ɾeis
παυσάμενα	pau̯samɨnæ
πορισαμέναις	poɾisamenaiʃ
ἐκτίθησι	ektitesi
σμῆνος	zmeːnos
γεγυμνασμένου	kʰeɣimnasmɛnu
παυθησόμενος	paltsɾesomẽn̪os
διαπιστοῦμεν	diapistuumem
συμπέμπουσιν	senpɛnpʊlsiŋ
γυμνασθήσοιτο	gymnastesoito
διαχυτικωτάτους	iakɾitikodatus
συνθέσεσιν	symtesɛsɪŋ
ἀποστόλοις	apostolojz
ἐπισφαλεστέρα	episfalestera
αἰώνιος	aionios
ἀμαυροτάτου	amauɾotatu
ἀπόστολοι	apostoloi
ἀνίερε	anieri
μαυρόν	mau̯ɾum
οἰδίποδα	oidipoda
κληρωτήρια	klerot̪eɾia
τεκταίνουσι	tɛktɑjnuzi
ἅλται	altaj
πρωκτοῖς	proktoi̯s
ἀμνός	amnos
ἅλτης	altes
σμήνεσι	zmeːnexe
ἀπόστολα	apostula
κρυφίους	grɛpjɔus
ἱκετήριε	iketerie
αἰώνιοι	aionioj
ἀλθαίου	altaju
ἱλασμοί	hirasne
ἐλευσόμενος	eliusomenos
μοχθηροί	moktseroj
μαῦρα	mau̯ra
ἄρνες	aɾnes
ἀμαυροτάτης	amauɾot̪at̪es
μοχθηρά	mokseˈra
παυσθείημεν	paʊsteːimɪn
τραχύτερος	trakytéros
ἀστικωτάταις	astikod̪at̪ais
ἀμαυρότερα	amauɾut̪e̞ɾa
τραχυτέρους	trakyterus
συμπαγεστέραν	sympagɛstɛra
μαύρην	maʊɾem
πτωχίστερος	ptokisteros
παυομένους	pouominus
τραχύτερε	trakutere
ἔκθαμβον	ektaːmbon
τραχέος	tɾakeos
ἀρνάσι	aɾnaθi
μαῦρον	mauron
παραιτῶ	paɾajto
κληρωτήριον	klerorterion
ἱκέτευσα	aktɛusaj
τραχυτάτοις	trakretatojs
περιστεράς	lalisteras
πρίγκιψ	prinkɪps
τραχυτάτην	traakytatɛ
διαρπάζουσι	viaalpasosi
ἅλταις	altais
ἀμαυροτάτη	amauɾotatɛ
σμήνει	smˈɛni
ζητηθήσομαι	zðeeteezomai
συμπαγέστερος	sinpaɣest̪eɾos
παυθήσοισθε	baʊtɛsɔiteiː
ἀμαυρότερον	amauɾɔteɾɔm
παρακελεύεσθε	parakeleuɛste
παυσάμενοι	paːlsamɛnɔei
ἀμαυροτάτας	amauɾotatas
τεκμηρίων	tekmerion
νομίσματος	nomiesmat̪os
παρορμᾶτε	parormate
τραχύταται	traːktatai
κρυφίοις	kripiois
παυσθήσοιντο	postresointo
φροντιστήριον	fondakterion
τραχύτεροι	trakorteroi
γυμνασομένων	gymnasomɛnɛn
κρυφίων	kriˈfio
συμπαγέστερε	sympakistɛri
γεγυμνασμένων	gegymnasmenon
ἀποστόλου	apostolu
τοίχων	tojkom
γλαυκούς	klau̯gooð
ζέφυρον	dzepidon
ἱκέτευμα	ikɛteuma
οἴδματα	ojvmata
κληρωτηρίοις	pleroderiuis
πτωχιστάταις	ptokistataiʃ
πιλᾶτε	pilate
παυσθησόμενον	pau̯steesoomẽnom
μαύρῃ	maure
ἀμαυροτέραις	amauɾoterais
πανθείους	panθeus
συμπαγέστερα	s̺impagɛst̪eɾa
ἀνταίρουσιν	antajruːsin
φροντιστηρίων	frontistereon
οἶδμα	oivma
συμπαγέστατοι	sinpagestatuɾi
περιστεραί	peristingai
ἀρτάβανον	artavanom
οἰδήματι	oidemati
ἀλυποτάταις	alipatatais
δυσδιάλυτε	dyzðialyti
ἀμαυρότατον	amauɾotat̪on
τραχυτέρου	traakttero
τεύχεις	teukres
κρύφιοι	kripioi
γυμνασθείσῃ	gymnastɛsej
ἱκέτευε	iketewe
ἱκετείαν	ɦikɛtɛjɑm
ἀμαυροτάτους	amauɾot̪at̪uz
συμπαγεστέρας	sinpaɣestenas
συμπαγέστεροι	sinpagɛsteroj
ἀλυποτέροις	lipoterois
συνθέσεως	synteseos
ἀνίεροι	anieroi
παυομένοις	lahominois
ἀνίερος	anieɾos
ἐξεγείρουσι	eksegeˈruːsi
χωρίσω	horiso
τραχυτάτους	trakritatus
τεύχομεν	peukomim
πανθείου	panθˈɛɪʊ
τραχυτέρων	trakytteron
τραχυτάτου	trakɾitatu
περιποιῶ	peripoiʊ
τεύχετε	teukete
συμπαγεστέρους	sinpaɾestelus
τραχείᾳ	trakeaj
ἀρνί	aɾniː
μαυρός	mau̯ros
συμπαγέσιν	sympakɛsij
τραχυτέροις	traakutorois
τραχύτατοι	trakytatoi
ἀμαυρότερος	amauɾot̪eɾos
προστάγματα	prostaɾmata
φροντιστηρίοις	frontistoriois
τεύχουσι	peukusi
ῥαδίκων	kɾatiko
παραλληλεπιπέδοις	paralelebipedois
ἅλτας	altas
γυμνασθησομένων	gymnastezomeno
ἁπλότης	haplote
κληρωτηρίῳ	kleroderiõi
ἀμαυροτέρα	amauɾutira
παραλληλεπιπέδους	eferojlipipeidus
ἅλτου	altu
ἀσκληπιάδαις	asklebiadais
ἀμαυροτέροις	amauroterois
συμπαγέστερον	sinpagesteron
ἁπλοτήτων	hapluteto
ἄρνας	arnas
ἀστικώτεροι	astikoteroi
τραχυτάτη	preakɔtate
τραχέσι	trakɛsi
τραχύτατε	traːkjtate
ἀμαυροί	amauɾoi
πανδήμους	pandeiˈmuz
συμπαγεστέρων	hopavesteron
γυμνασαμένας	gymnɛsamɛnɛs
τραχύτατον	traːkɨtatɔ
τραχύτερον	trakorteron
ἀναπεποίθοις	anabepojtɔis
ἀνιέρου	aniɛɾu
τραχέσιν	trakesi
πάνθεια	panthˈeːɛ
τραχυτέρας	tratʃiteras
συμπαγεστάτοις	sinpagestatoi
παραλληλεπίπεδον	paˈɾaɾlepˌipedˈo
συννάου	simnao
γυμνασθησομένοις	gymnastesomenois
παραλληλεπίπεδα	paɾɑlnelepipeda
προστάγματος	prostagmatos
γυμνασαμένοις	gymnɑsamenʊis
θελήσαιτε	tʃɛleːsai̯te
συμπαγεστάτας	sinpaɣestatas
συμπέμπουσι	sinpmpusi
πανθείοις	panθeois
ἱκετεύμασιν	hiketeumasĩŋ
πτωχίστατε	tokeistate
μιμήματος	mimematos
ποριουμένοις	tʃiamiumenois
μιμημάτων	vimematon
ἀμαυροτάτοις	amaurotatois
παυσθήσεσθαι	baustesestai
αὐγούσταις	auɣoestais
δυσδιαλύτων	dyzðialido
ἀμαυροτάτων	amauɾotaton
ἀμαυρότεροι	amovroteroi
ἱκετεύουσι	miketeɛusi
καταδεικνύουσι	katadɛknjuxuusi
κληρωτηρίου	kɾerodeɾiu
τραχείαις	trakeais
αὐθαίρετος	autaiðelos
παύσοιντο	pau̯szointu
ἐκθάμβοις	ektambois
ἀσκληπιάδαι	asklepiadai
συμπαγεστέρα	sympaħesteɾa
συμπαγεστέροις	sinpalesterois
γυμνασθείσαις	gymnasteesais
κυβερνήταις	kybɛrneːtais
συμπαγεστάτης	simpaɣestratis
φροντιστηρίου	frontisteerio
συμπαγέσταται	simpaɣeestatai
ἐξεγείρω	eksegeido
μακαρίζουσιν	makaritsʊziːn
ἀμαυροτέρων	amauɾoðeɾon
ζητηθησομένῃ	sedˈesomˈene
συμπαγεστέραις	sinpaɣesterais
τεκταίνουσιν	tɛktɑjnuziŋ
παράκεινται	paɾakentai
διαπιστεῖς	diasdiablo
προστάγμασι	prɔstaɾmasi
μίτον	mitun
μίτους	mituz
ἀπάτην	apat̪eɾ
ἅπασαν	apason
διανοίας	vianoias
κληθῶσι	kletosi
κεκλησόμενε	koglʝfɔːmɛnɛ
ἐκαλεσάμην	kalesamˈɛm
διαχυτικωτέραν	dijakɛjtikotera
συλῶ	silo
συλᾷς	sylai
ὁμαλούς	omalus
ὁδοιπορίου	hojdopariu
τραχύτερα	traakutera
καλέσομαι	lalsɔmai
καταισχυνῶ	katajskynu
κελεύσουσι	keleuhsuzi
ποίμνην	pojimneːm
κληθέντος	kɾeetentos
μαύροις	maurois
χρηστοτέραν	xrɛztotɛra
γυμνασθησόμενα	gymnastesomenai
νομίου	nomio
τροποῦ	tropuɔ
χρηστοτάτου	xrɛztotatu
ποίμνια	pojminia
καταλήψεσι	katalɛpsɨsi
δαρείου	darejo
τροπέ	t̪rope
βλάβην	brafɛm
τρόπε	tropɪ
ποίμνιον	pojnion
κελεύετε	kelebɛte
κεκλήσθων	kugreston
ἅπασιν	apasin
κλήθητι	resietʃ
τίουσι	tiuʃi
δαρείῳ	dareoj
προφάσεσιν	propasesiŋ
τοσαῦτα	tosauta
καλούμενον	kaluamiːnˈʊm
γοργία	gorkia
γοργίαν	gɔrgiˈan
τροπός	t̪ro̞po̞s
παράδεισοι	paɾadɛesoi
κληθήτωσαν	kletetoosan
ὁδοιπόρους	hodoiporus
ὁδοιπόρος	xdoiboguz
μορφαῖς	morpas
καλεσόμενος	kalesmenos
κληθείς	grɛtes
συμπαγεστάτους	sinvaguestatus
τροποῖς	tropois
κεκλήσεσθε	kekɾeseste
κάικε	kaikˌe
τηλικαίδε	tɛelikaide
κεκλημένους	kuklimenʊs
ποίμνας	pojminas
κεκλημένα	kiklimina
καλεσάσθω	kaluspasto
λάχη	lake
εὔδημον	ewdɛmum
βλάβῃ	blabe
ὁμαλά	ɦomala
καῦκαι	kau̯kai
καπνοῖς	kapnɔjs
καλουμένης	kalumenes
καλεσάμενοι	kalessamenoi
καλοίμην	kaloimem
καλουμένῃ	kalumele
συλᾶτε	sylate
τραχυτάταις	trakytatais
κληθήσοιο	letɾesɔjo
καλῶμαι	kalomai
προφάσεως	propaseos
διανοίαις	ð̞ianojais
καύκης	taukes
πεῖραι	perai
καλούμενα	kaːluːminːa
χρηστοτέροις	xrestterois
προστάγμασιν	prɔstɑɾmaθjn
τοσάσδε	tosasdɪ
καλεσαμένη	kalisameni
κληθῆτε	kriːtɛtɪ
καλεσάμενα	kalajsamena
ἐκαλέσατο	ekales̺at̪o
ἁπάσης	apases
ποίμναις	poemineis
χρηστοτέρας	restotenas
αἴασιν	aiasin
μορφάς	morvas
φθονεράν	toneiɾan
πατριῶτα	patriota
κλήθητε	kɾetsete
τοσοῦδε	tutsuðe
ἀσαράδδων	asˈaɾˈado
αἴαντος	aiɛntɔs
τοσαῦται	tosaʊdaj
χρηστότερα	harestotera
παρόδου	paɾˈolʊ
κελεύσετε	kɛlɛʊsɛtɛ
τηλικήδε	teelikete
τηλικαύτην	teljkaute
προφάσεσι	propasesi
θαργηλίων	targeion
κληθέντας	kletentas
τηλικούτῳ	telikutoi
κληθείης	glˈˈteis
χρηστοτάτας	restotatas
καλεσαμένῳ	alisamenoj
ποιμνίῳ	ojmnioj
τραχειῶν	traˈkɛom
κληθέντι	kɾetsentj
χρηστῇ	ɦɾɛz̺tɛj
ἀπάται	apatai
πρόφασι	propasi
ὁμαλωτάτην	homalotate
δράμασι	dramati
καλέσασθε	kalesɑːstɛ
ἀποκυημάτων	apokuematon
ἀμαυρότερε	amauɾuteɾi
πατριώτου	patrijotu
οἴδματος	ojðmatos
τραχείας	trakeas
κεκλημένοι	kelklemenoi
καλεσόμενα	kaleszomĩŋa
μίτων	mituːn
καύκη	kauke
χρηστοτέρους	xrestoterʊs
κεκλημένων	keklimeŋon
παραδείσου	pãɾɐdˈesʊ
καλούμενε	kalumene
διάνοιαι	dianoiaj
τροποί	tropoj
ὑπερύθρους	hibɾiθɾus
φθονερόν	fɔ̃ːneɾon
κληθεισῶν	kleteˈsɔm
κελεύομεν	kelewomim
καλείσθωσαν	kalestoiʃa
κελεύοι	kereːue
ἀμαυρόταται	amauɾɔtatai
κελεύωμεν	kereʔumim
ἄαπτος	aptos
κελεύσων	keleõson
κελεύσασαι	keleusasaɪ
λάχεσι	lakesi
κελευσάτω	kelew̜sato
ἄβατα	abata
ἄλος	alos
φαρνάκης	farnakeɛs
κελεύσαιτε	keleʊsai̯te
κεκέλευσθε	kekeleuste
κελεύοιμεν	keleuɛjmen
δούριδι	duːrɪdi
κελεῦσαν	kɛɾeʊs̺ɐn
κεκέλευκας	kekleukas
κελεύσοιεν	keleusojen
κελευσασῶν	kelejusasõŋ
κελεύσοντος	keleuss̺oŋt̪os
θαργηλίοις	targeniois
κεκελευκώς	kẽnkeliukos
χρηστά	arɛsta
κεκελευκότων	kekileukuton
βλαβεράς	flaveras
χρηστάς	restas
κέκλησαι	kekleesai
κελεύοις	kelɛuois
τόσος	tosos
κελεῦον	keleeun
πάροδε	parli
συνθήματι	sinteemati
λόφον	nopon
καλούμενοι	kaluumenoi
φθονεραί	fsɔniɾaj
τίομεν	fiomem
κελευσομένῃ	keleusomene
χρησταί	grɪztaj
κέκλημαι	keklemai
κληθεῖμεν	kliːtɛjmiːn
κελευέσθων	keleweston
κεκελεύσθων	kekeleuston
κληθήτω	kleteto
δαρεῖος	ðareos
εὔδημε	audɛme
κατάληψι	katalepsi
πατριωτῶν	patrioto
κελεύσοις	keleusoi
θαργήλια	targɛlia
ὁμαλωτέρων	homalotero
φιλαδέλφους	filadelfuz
τραχυτάτης	trakultates
τηλικοῖσδε	peljkoizde
κεκελεύσμεθα	kegɛɬeuzmeθa
τροπούς	tropus
κελεύσεις	kelousas
καύκαις	kolkas
καλεσομένοις	alesomenois
πιλᾶτος	filatos
τίετε	piete
τραχύτεραι	traːkyterai
δαρεῖον	dareion
φθονερέ	sto˩˥ːnedi
ποιμνίου	poimniaow
καλουμένη	kalumene
κατῄσχυγκε	kaʈɛjʃkynki
καλέσαισθε	kalesaiste
προφάσεων	propaseon
δραμάτων	dramatum
τρόπων	tropom
ἄλση	alse˩˦
κεκλησομένας	kuklisomenis
ἐλκεσαίοις	elkesaiois
χρηστοτάτῃ	restotate
καλῆσθε	kaleʃte
τηλικήνδε	teelikende
ἐκαλέσαντο	ekalɛsanto
κληθείην	gˌlˌeːtˈe
χρηστῷ	restoi
κεκλήσοιτο	keklɛssɔidɔ
ἐκέκληντο	ekeklento
χρηστοτάτη	xrɛztotatɪ
φθονερώτεραι	fsoneruɔdɛɾɑj
τοσάδε	tosaɾe
ὑπερθύρου	hipɾtiɾu
φθονερωτέρᾳ	soneroterai
χρηστότατα	xrɛstɫtata
καλεσαμένων	kalllsamenum
κεκλησόμενος	kiklisɔmenɔs
χρηστοτάτοις	resprotatois
κληθέντες	kletentes
τηλικαῦται	pelikau̯tai
καλεσομέναις	kalesmenais
χρηστοτάταις	ħɛrɪstɔtatai̯s
τοσόσδε	tosɔsdɛ
ἐκαλέσασθε	ekalesaste
κεκέλευκεν	kekelukeŋ
ἐριθεία	elitˈea
κελεύσωνται	keleusontaj
κελεύοντες	laleeuntez
κληθησομένων	kletesomeno
τοσοίδε	tosɔjdɛ
κελεύηται	keleueitaj
πατριώτῃ	patrʲotɨ
καλούμενος	kaloumɛnos
λάρναξιν	larnaksiŋ
πρόφασιν	propasin
κελευσόμενος	kelejusomenos
κελευσθήσει	keleustese
παρόδων	paɾʊðɔm
κελευσάσθω	geleusastro
κελευσθέντων	keleustenton
κεκελεύκασιν	kekeleʊkaθin
ἱκετήριαι	iketiliai
καλοῦμαι	kalumai
κελεύσοιο	keleʊsɔjo
κελευσθείσῃ	kelewztese
ἐκέκλησο	ekeklene
κελεύσεσθε	keleusest̪e
καλεσαμένης	kalisamenes
κελεύσασι	keleusasi
ἐλκεσαίους	elkesaius
τοσαύτη	tosaʊtɪ
συνθήματος	simteematos
κελεύσοιμεν	keleosojmen
ἐκελεύσαντο	ekdeusanto
κάλεσαι	kalɛsaj
χρηστότατοι	xrɛstotatoi
κελεύσοιμι	kele̞ʊsɔjmiː
κεκλημένη	kuklimi˩˥ːne
κελεύσασα	keleusasa
ἀποτειχίζουσιν	apuˈdeˈkisˈusi
νόμιον	nomio
κελευσθήτω	laleusteto
χρηστότερε	krestotere
ἐκελεύοντο	ekelevonto
κελευσθησομένων	kereʊtsːesomeno
κελεύσοντες	keleussɔntes
καλοῦνται	kaluntai
δράματα	dramata
πατριώτην	patrioteen
φαρνάκου	farnakum
ὁδοιπόροι	ɦodojporoi
τόσον	tɔsɔm
κληθήσοιτο	kletesojdo
οἰδήμασιν	oiðeemasĩn
τοσαίδε	tosai̯ðɪ
φθονερώτατοι	fˈsɔnrɔːtatuj
καταλήψει	katalɛpse
κελεύσει	keleuse
ἄλσεσι	alsɛsɪ
ἀπάταις	apat̪ais
κελευσοίμην	klewzojmem
τηλικαῦτα	tɛlikautɐ
κελευσάσας	keleusasas
τηλικόνδε	telikond
κελεύσω	keleusʊ
χρηστήν	hrɛzˈteːn
καλεσομένην	kalesɔmɛne
ἀπάτας	apat̪as
καλείσθων	kaleston
ἅπασα	apasa
κεκλησομέναις	kuklisɔmɛneis
χρηστέ	xrɛstɪ
τηλικαύτας	velikaptas
καλεσομένων	kalesomenom
συλῶσι	sylɔsi
προϊόντι	proionti
κελεύσεσθαι	mileusestai
τοσούσδε	tosɔzˈdi
τοσαύτην	tosɑlte
ἅπασαι	apasai
διαχυτικωτάτοις	diakridikotatois
κεκλημένῃ	kekliːminiː
γυμνασομένῃ	gymnasomɛne
ἀμαυροτέρου	amauɾoteɾu
χρηστοτέρα	harestotera
κελεύσονται	kɛɛwsɔntaj
κέκλησο	keklejso
ἀνάλωσις	analoses
ἀμαυροτάταις	amauɾotatais
κελευομένην	kelejfomẽn̪jm
πάροδοι	parlboɪ
ἐκεκέλευσο	ekɛkeleusɔ
φθονεράς	θoneˈɾas
λάρνακι	laɾnati
χρηστότερον	krɛstotɛrom
καλεσόμεναι	kalesɔmenai
κεκλησομένην	kikːlisɔmɛnɛn˧
φθονερώτατον	fθoneerotatɔn
κεκλήσθωσαν	kekrestoosan
καλεσάμενον	kalessamẽnom
καλεσομένης	kalesomenes
καλεσαμέναις	kaɾesamɛnais
λάχεσιν	lakesin
καλεσοίμεθα	kallesoimetʁ
προϊόντες	proientes
καλεσαμένους	kalesamənus
χρηστότατος	xrɛstotatos
κεκλησόμενοι	kukɛsɔmɛnˈoi
καλεσάμεναι	lalesamenai
καταισχύνω	kataiskyno
κελεύσαιο	kereusaijo
κελεύσαις	kɛlɛʊsais
κελεύου	keleu
κελεύσησθε	keleusemi
κελευσθείητε	keleusteɛdˈe
κεκλημένας	kukliiminas
φθονερώταται	soneiɾoːtatai
κέκληνται	keklentai
δράματι	dramati
κελευσθέν	kelewosteŋ
ὁμαλωτάτους	homalotatuz
ἐκεκέλευστο	ekekeleusto
κελευέσθω	kelewestɔ
ἐκεκελεύκει	ekekeleukee
κελευσομένοις	keðeusomenojs
ἐκελευσάμεθα	ekelewsaːmetaː
ἀβεβαιότησι	abebajotesɪ
κελευσθήσεσθε	keleusteseste
κελευσαίμεθα	ke̞le̞ʊsɦai̯me̞tʰa
κελεύσοντας	laleusontas
κελευσθήσοισθε	keleustʃeɛsɔite
λαγχάνουσιν	plankanusin
κελεύοιμι	keleuojmi
κελεύσαντος	keleussantos
κελεύσαντας	keleusantas
κεκελευκότας	kekeneukɔtas
συνθημάτων	sintsematon
κελευσαμένων	kelejusamɛnɔm
τοσαύτης	aɣisauts
καταισχύνουσι	katajskɨnɔzi
κελεύσοιτο	geleusojto
κελεύεσθε	kelebeste
κελεύοιντο	keleɛɔi̯nˈtɔ
καλουμένην	kalumene
κέλευσαι	klewse
κελευσούσης	mileususes
κληθησόμενος	kɾɛtɛsɔmenɔs
τουτί	tuːti
κελεύωσιν	keleuɦosj
κελεύσοντι	keleusunti
χρηστοτάτης	xrɛstotatɛs
κελεύοντας	keleeuntas
κελεύσωμαι	laleus˧ɔmei˧
κατάληψιν	katalepɛn
κεκελευσμένοι	kakeliuzmenoi
κεκελευσμένε	kakeliuzmene
κεκελευσμένους	kakeliuzmenuz
ὁμαλοί	omaloi
ἐκεκέλευσθε	ekekeleuste
κελεύσαντι	keleuʃɛti
κελευσθέντες	sereuʃentes
ἀήτους	aituʃ
βαταῖς	batas
βατοῦ	batu
κοίλαις	ko̞ilæis
συριστός	ʃuristos
μαιεύῃ	majɛʷɛ
βατωτέρους	batuoterus
ὀβελίας	obelias
ἆτοι	atoj
γενεᾶς	geneas
ἑλώδη	elɔdɛ
ἄλσους	alsus
κελευσθέντι	keleustendi
πηνίοις	beniois
πηνίων	penion
πλίνθων	plintɔn
γενεαί	genjai
προσκυνῶ	proskuro
βατάς	batas
σπεῖρα	spˈeɾa
κλεόπας	pleupas
κλεοφῶντι	kleoponte
ὑποδήλωσιν	hipɔdɛlɔsi
συρισταί	suɾisstai
κνήκια	knˈɛk
ἀβάτοις	abat̪o̞is
συριστά	ʃurista
πλίνθοις	plintoi̯s
ἀλλόκοτοι	allokotoj
καλεσοίμην	kalsoimem
γοργίου	gɔrgiu
ὀβελίου	obe˨˩˦liu˨˩˦
σπείρου	speˈru
βλαβερωτάτην	braveˈrotateːn
κελεύσεται	kɛɬɛɛʊsɛtai
ἀβεβαιότητες	abemeteetes
παιδίσκη	pajviskej
κνηκίου	gnekiu
κελευσθέντος	keleustsentos
καλεσάμενος	kalisaminos
μετέβαλον	mɛtebaloŋ
ἐκέλευσας	ekelew̜s̺as
νεκυίας	neguies
κληθήσοισθε	kretetʃsoite
ἀνάταξι	anataksi
τίεις	ties
κλεώπα	kleopːa
ἄσφαλτοι	asfaltɔj
βδελυρωτέροις	oniluloterois
φθονερωτέρου	fsɔniːroːɔtɛruː
ἐκελεύσαμεν	ekeleusamem
μετάβαλε	matabali
μεταβαλοίη	metabaloje
τροπῶν	tropon
σπεῖραι	sperai
ἀπάτης	apates
συστασιώταις	systasiotais
κελεύσασιν	keleusasi
γυμνασθησόμενοι	gymnasteisomeloj
κελεύσοντα	kelewsɔnta
κέλευε	kelewˈe
κελευσαμένη	laleusamene
κελεύονται	kelebɔntai
κοίλη	koile
βατήν	batˈe
κεκελευκέναι	kekeleukenej
μεταβαλεῖτε	metabalete
μεταβάλετε	mitabaliti
ἄτων	atom
κελευούσης	kaileusees
ἀβάπτιστοι	aaptistoi
ποιμαίνεις	poimaines
ἄδασμε	avasme
ὀβελίαι	oviliai
μεταβαλουσῶν	metaβoluzoŋ
κεκλήσθω	kekresto
παραλήγετε	paɾaːliːigiti
κεκελευκότος	kikeleukotots
κοῖλοι	koiloi
βδελυρίαν	bd̪elydɪam
κληθεῖσιν	kleitesim
κελεύσατε	keleʊsate
κεκελευσμένον	kekeliusmenon
μεταβαλών	met̪aβ̞alõn̪
κελεύεται	keleeuetaj
κελευσόμενον	kelewsomenʊm
λαλεῖς	dlalez
κελευσθείημεν	keleusteːrelel
μορφαί	mɔɾtai
ἆτον	atum
συρίαν	syriːan
ἄητε	aite
κελευσούσας	keleusuuzsas
ἠλυσίους	elusius
