-l	ɬ
chear	kʲe̯ar
chec	kek
checco	kʲe̯tʃko
checheriță	kekeritsə
check	tʃɛk
check-in	tʃɛkˈin
cheddar	kɛdaɾ
chederele	kederele
chedru	kedru
cheech	kʲe̯e̯tʃ
cheers	ke̯e̯r
cheese	keːse
cheeseburger	keːzeburgər
cheeseburgeri	keːsebuɾdʒeɾʲ
cheetah	keːˈta
chef	kef
chefal	kefal
cheferist	keferist
chefir	kefir
chefliu	kefliw
chefnire	kefnire
chefnit	kefnit
chefos	kefos
cheftea	keftĕa
chefuire	kefuire
cheful	kʲeˈful
chefuleț	kefulets
chefuri	kefur
chefușor	kefuʃor
chefălui	kefəlui
chefăluire	kefəluire
chehaia	kehaja
chehaialâc	kehajalɨk
chehaie	kehaje
chehailâc	kehajlɨk
chei	kej
chei	kʲej
cheia	keja
cheia	ke̯a
cheiaj	kejaʒ
cheie	keje
cheie	kjej
cheii	keij
cheii	kʲej
cheile	keile
cheile	kʲejˈle
cheilor	kejlor
cheiul	kʲe̯ˈul
cheiuri	kejur
chekov	kekoʊ
chel	kel
chel	kʲel
chelar	kelar
chelaru	kelaru
chelbe	kelbe
chelbea	kelbĕa
chelbos	kelbos
chelboșire	kelboʃire
cheleean	keleĕan
chelen	kelen
chelfăneală	kelfənĕalə
chelfănire	kelfənire
chelfănit	kelfənit
cheli	keli
chelicer	kelitʃer
chelicerat	kelitʃerat
chelie	kelije
chelie	kʲeˈlie
chelifer	kelifer
chelios	kʲeˈlios
chelire	kelire
chelner	kelner
chelner	kɛlˈner
chelneri	kɛlˈnerʲ
chelnerii	kelnerij
chelnerita	kɛlneˈrita
chelneriţa	kɛlneˈritsa
chelneriţe	kɛlneˈritse
chelneriţă	keɫneˈritsə
chelneriță	kelneritsə
chelnerul	kelnerul
chelnerul	kɛlneˈrul
chelnă	kelnə
chelnăr	kelnər
chelnăriță	kelnəritsə
cheloid	keloid
chelonian	kelonijan
chelsea	kɛlˈsejə
cheltui	keltuɪ
cheltuiala	keltuˈjɑlɑ
cheltuială	keltujalə
cheltuială	keltuˈjələ
cheltuiam	keltujam
cheltuiască	keltuˈjaskə
cheltuie	keltu̯e
cheltuieli	keltuˈjelʲ
cheltuielile	keltuˈjɛle
cheltuielilor	keltuˈjelʲor
cheltuiesc	keltujesk
cheltuiesc	keltu̯e̯i̯e̯sk
cheltuieşte	ketliu̯eʃte
cheltuieşti	keltuˈjeʃtʲ
cheltuim	keltuim
cheltuire	keltuire
cheltuit	keltuit
cheltuitor	keltuitor
cheltuiţi	keltuʲʨʲ
chelălăi	kelələi
chelălăială	kelələjalə
chelălăire	kelələire
chelălăit	kelələit
chelălăitură	kelələiturə
chelăreasă	kelərĕasə
chelăriță	keləritsə
chem	kɛm
chema	kema
chemam	kəˈmam
chemare	kemare
chemare	kəˈmare
chemarea	kɛmɛra
chemat	kemat
chemat	kəmat
chemat-o	kəˈmat̪o
chemati	kəˈmatʲ
chemată	kəmaˈtə
chemaţi	kematʃʲ
chemaţi-l	kematʃʲl
chembrică	kembrikə
cheme	keme
chemi	kemi
chemical	kimɪkəl
chemigrafie	kemigrafije
chemitipie	kemitipije
chemoreceptor	kemoretʃeptor
chemorezistență	kemorezistentsə
chemosinteză	kemosintezə
chemotactism	kemotaktism
chemotaxie	kemotaksije
chemoterapie	kemoterapije
chemotropism	kemotropism
chemozis	kemozis
chemă	kɛmə
chemăm	keməm
chemăm	kɛməm
chemării	kemərij
chemării	kɛmɨre̯
chemător	kemətor
chen	ken
chenaf	kenaf
chenar	kenar
chenarul	kenarul
cheney	kene
cheng	keŋ
chenopodiacee	kenopodijatʃee
chenzinal	kenzinal
chenzină	kenzinə
chenăraș	kenəraʃ
chenăruire	kenəruire
chenăruit	kenəruit
cheong	kʲe̯o̯ŋ
chepcel	keptʃel
chepeneag	kepenĕag
chepeng	kepeng
cher	kɛr
chera	kera
cheramzit	keramzit
cheratinizare	keratinizare
cheratinizat	keratinizat
cheratină	keratinə
cheratită	keratitə
cheratocon	keratokon
cheratodermie	keratodermije
cheratolitic	keratolitik
cheratom	keratom
cheratometru	keratometru
cheratoplastie	keratoplastije
cheratoză	keratozə
chercheleală	kerkelĕalə
cherchelire	kerkelire
cherchelit	kerkelit
cherem	kerem
cheremul	kʲeˈremul
cherestea	kerestĕa
cherestea	kʲeˈreʃte̯a
cherestegerie	kerestedʒerije
cherestigirie	kerestidʒirije
cherhana	kerhana
cheri	keri
cherie	keri
chermesă	kermesə
chermeză	kermezə
cherokee	keriˈke
cherry	keri
chersin	kersin
chervan	kervan
cheryl	kɛrʲ
chesapeake	keʃaˈpiːk
chesat	kesat
chesea	kesĕa
cheson	keson
chesonier	kesonijer
chester	kɛʃ'tɛr
chestia	kestija
chestia	kʲeʃ'tsi̯a
chestie	kestije
chestie	kɛʃ'tje
chestiei	kɛstej
chestii	kestij
chestii	kʲeʃti
chestiile	kestijile
chestiile	kɛʃtiˈje
chestiilor	kestʲiˈolor
chestionar	ketʃestʲoˈnar
chestionat	ketʃestjɔˈnat
chestiune	kestiune
chestiune	ketʃiˈune
chestiunea	kestiunĕa
chestiunea	ketsi̯uˈenə
chestiuni	kestiun
chestiuni	kɛʃtiˈunʲ
chestiunii	kestiunij
chestiunile	ketʃuˈjinile
chestnut	kestu
chestor	kestor
chestor	kɛsˈtor
chestură	kesturə
chet	kɛt
chetă	ketə
cheu	kew
cheung	kʲe̯uŋ
chevalier	kevaˈʎeɾ
chevereșan	kevereʃan
chevrolet	kevləˈret
chevy	kɛv
chewbacca	kewbaˈka
chewie	kʲe̯w
cheyenne	kejˈeɲe
cheyne	kejne
chez	keʃ
chezaș	kezaʃ
chezășie	kezəʃije
chezășuire	kezəʃuire
chezășuit	kezəʃuit
cheșchet	keʃket
chi	ki
chi-ul	kʲuɫ
chia	ki̯a
chiabur	kʲ̩̩abur
chiaburaș	kʲ̩̩aburaʃ
chiaburesc	kʲ̩̩aburesk
chiaburime	kʲ̩̩aburime
chiaburire	kʲ̩̩aburire
chiaburoaică	kʲ̩̩aburŏajkə
chiana	kiˈana
chiang	kiɑŋ
chiar	kjar
chiar	kʲ̩̩ar
chiara	kiˈara
chiasmatic	kiasmatik
chiasmă	kiasmə
chibitcă	kibitkə
chibiț	kibits
chibița	kibitsa
chibițare	kibitsare
chiblă	kiblə
chibrit	kibrit
chibrit	kiˈbrit
chibrite	kibrite
chibritelniță	kibritelnitsə
chibritul	kibritul
chibrituri	kibritur
chibrituri	kibrituri
chibriturile	kibriturile
chibs	kiβs
chibulcutean	kibulkutĕan
chibz	kibz
chibzuială	kibzujalə
chibzuință	kibzuintsə
chibzuire	kibzuire
chibzuit	kibzuit
chibzuit	kiβʃʷit
chic	kʲik
chicago	kiɑgo
chicheriță	kikeritsə
chichineață	kikinĕatsə
chichirez	kikirez
chichiță	kikitsə
chicinetă	kitʃinetə
chiciură	kitʃ̩urə
chick	tʃik
chicken	kiˈtʃin
chiclaz	kiklaz
chico	kiko
chicot	kikot
chicoteală	kikotĕalə
chicoteli	kʲikoˈtelʲ
chicoteste	kʲiˈkoteste
chicotește	kikoˈteʃte
chicotind	kiko'tind
chicotire	kikotire
chicotit	kiko'tit
chicotit	kikotit
chiculiță	kikulitsə
chicuță	kikutsə
chică	kikə
chief	tʃef
chiefs	kiɛfʃ
chietist	kijetist
chifan	kifan
chificeac	kifitʃ̩ak
chifiriuc	kifirjuk
chifle	kiʎʎe
chiflă	kiflə
chiflă	kiˈflə
chiftea	kiftĕa
chiftea	kiˈftjɛa
chiftele	kʲiftel̪e
chifteluţe	kiɸteˈlutse
chifteluță	kiftelutsə
chiftire	kiftire
chifu	kifu
chihaie	kihaje
chihlibar	kihlibar
chihlibariu	kihlibariw
chihlimbar	kihlimbar
chihlimbar	kiʎimˈbar
chihlimbariu	kihlimbariw
chihuahua	kiwawa
chihăire	kihəire
chihăit	kihəit
chil	kil
child	tʃajld
children	ˈtʃɨrdəlin
childs	tʃʲildʲ
chile	kile
chiler	kiler
chili	kili
chilia	kilija
chilian	tʃ̩ilijan
chiliasm	kilijasm
chilie	kilije
chilifer	kilifer
chilim	kilim
chiliman	kiliman
chilimbar	kilimbar
chilimbariu	kilimbariw
chilimoață	kilimŏatsə
chilimoț	kilimots
chilin	kilin
chilioară	kiliŏarə
chilipir	kilipir
chilipir	kiliˈpir
chiliuță	kiliutsə
chill	kil
chilli	kilʲ
chilly	kili
chilnă	kilnə
chilogram	kilogram
chilogrammetru	kilogrammetru
chilolitru	kilolitru
chilom	kilom
chiloman	kiloman
chilometra	kilometra
chilometraj	kilometraʒ
chilometrare	kilometrare
chilometrat	kilometrat
chilometric	kilometrik
chilometru	kilometru
chilomol	kilomol
chilopod	kilopod
chilot	kilot
chilotei	kiloˈtej
chiloti	kiloʔti
chilotii	kiloˈti
chilotă	kilotə
chiloţei	kilotsej
chiloţeii	kilotʃe̯j
chiloţi	kiloʃʲ
chiloţii	kiloʃʲ
chiloțaș	kilotsaʃ
chiloțel	kilotsel
chilton	kilton
chilug	kilug
chilă	kilə
chim	kim
chimen	kimen
chimer	kimer
chimes	kimɛʃ
chimia	kimija
chimia	kimʲa
chimic	kimik
chimic	kimʲik
chimica	kimʲika
chimicale	kimikale
chimicale	kimiˈtʃale
chimicalele	kimitʃalʲe̯le̯
chimice	kimitʃe
chimici	kimʲitʃʲ
chimică	kimʲikə
chimie	kimije
chimie	kimje
chimio	kimio
chimiosinteză	kimiosintezə
chimiotactism	kimiotaktism
chimiotaxie	kimiotaksije
chimioterapia	kimjote̯ro̯terʲa
chimioterapic	kimioterapik
chimioterapie	kimioterapije
chimioterapie	kimjote̯rapje
chimiotropism	kimiotropism
chimir	kimir
chimiraș	kimiraʃ
chimism	kimism
chimist	kimist
chimiza	kimiza
chimizare	kimizare
chimizat	kimizat
chimograf	kimograf
chimografie	kimografije
chimogramă	kimogramə
chimono	kimono
chimonou	kimonow
chimozină	kimozinə
chimval	kimval
chin	kin
china	kina
chinaldină	kinaldinə
chinatown	tʃiˈnatɔːn
chinchila	ʃ̩inkila
chinchină	kinkinə
chindie	kindije
chinei	kiˈnej
chinestezic	kinestezik
chinestezie	kinestezije
chinez	kinez
chinez	kʲiˈneʃ
chineza	kiˈneza
chineze	kineˈze
chinezeasca	kineze̯ˈaska
chinezească	kineˈze̯askə
chinezesc	kinezesk
chinezesc	kineˈʃesk
chinezeşti	kineˈzeʃtʲ
chinezește	kinezeʃte
chinezi	kinez
chinezi	kiˈnezi
chinezii	kinezij
chinezii	kinʲeˈziʲ
chinezilor	kineziˈlor
chineziterapeut	kineziterapeut
chineziterapie	kineziterapije
chinezoaică	kinezojɑjk
chinezoaică	kinezŏajkə
chinezu	kinezu
chinezul	kʲiˈnezuɫ
chineză	kʲiˈnezə
chinezărie	kinezərije
ching	kiŋ
chinguliță	kingulitsə
chinguță	kingutsə
chingă	kingə
chinidină	kinidinə
chinină	kininə
chino	kino
chinolină	kinolinə
chinologic	kinolodʒik
chinonic	kinonik
chinonă	kinonə
chinoros	kinoros
chinoroz	kinoroz
chinotehnie	kinotehnije
chinovar	kinovar
chinovial	kinovijal
chintal	kintal
chintesență	kintesentsə
chintă	kintə
chintă	kɨntə
chinui	kiˈnuj
chinuia	kinuja
chinuia	kiˈnuja
chinuială	kinujalə
chinuie	kinuje
chinuie	kiˈnuje
chinuim	kiˈnujm
chinuire	kinuire
chinuit	kinuit
chinuit	kinutʃ
chinuitoare	kinuito̯are
chinuitor	kiniwi'tor
chinuitor	kinuitor
chinul	kinul
chinuri	kinuˈri
chinurile	kinuˈrile
chinăruire	kinəruire
chinăruit	kinəruit
chiolbaș	kʲ̩̩olbaʃ
chiolhan	kʲ̩̩olhan
chiolhănos	kʲ̩̩olhənos
chiomb	kʲ̩̩omb
chiombăire	kʲ̩̩ombəire
chiomp	kʲ̩̩omp
chiompăire	kʲ̩̩ompəire
chiondoreală	kʲ̩̩ondorĕalə
chiondoruș	kʲ̩̩ondoruʃ
chiondorâș	kʲ̩̩ondorɨʃ
chior	kʲor
chior	kʲ̩̩or
chioreanu	kʲ̩̩orĕanu
chiorul	kʲ̩̩orul
chiorâre	kʲ̩̩orɨre
chiorât	kʲ̩̩orɨt
chiorâș	kʲ̩̩orɨʃ
chiorî	kʲ̩̩orɨ
chiorăi	kʲ̩̩orəi
chiorăială	kʲ̩̩orəjalə
chiorăire	kʲ̩̩orəire
chiorăit	kʲ̩̩orəit
chiorăitură	kʲ̩̩orəiturə
chiostec	kʲ̩̩ostek
chiostro	kjostro
chiot	kiot
chiotire	kiotire
chiotoare	kiotŏare
chioşc	kjoʃk
chioşcul	kiˈoʃkul
chioșc	kʲ̩̩oʃk
chioșcar	kʲ̩̩oʃkar
chioșcăreasă	kʲ̩̩oʃkərĕasə
chip	kip
chiparoasă	kiparŏasə
chiparos	kiparos
chipcel	kiptʃel
chiper	kiper
chipes	kʲiˈpeʃ
chipeş	kiˈpeʃ
chipeș	kipeʃ
chipiu	kipiw
chipos	kipos
chiproviceni	kiprovitʃen
chips	kiʃ
chips-uri	kiʃʃuri
chipsuri	kiʃpuri
chipsurile	kiʃriˈlule
chipul	kipul
chipului	kipuluj
chipuri	kipuri
chipurile	kipurilə
chipușor	kipuʃor
chipăruș	kipəruʃ
chir	kir
chira	kira
chiraleisa	kiraleisa
chircire	kirtʃire
chircit	kirtʃit
chircitură	kirtʃiturə
chirculescu	kirkulesku
chirfoseală	kirfosĕalə
chirfosire	kirfosire
chirfosit	kirfosit
chiria	kirija
chiria	kirʲa
chiriac	kirijak
chiriacescu	kirijatʃesku
chiriarh	kirijarh
chiriarhie	kirijarhije
chiriaş	kirʲaʃ
chiriaşi	kirjaʃʲ
chiriaşii	kirjaʃʲ
chiriaşul	kirʲaʃul
chiriaș	kirijaʃ
chiriașii	kirijaʃij
chiriașul	kirijaʃul
chirie	kirije
chirie	kirje
chiriei	kirej
chirighiță	kirigitsə
chiriile	kirijile
chiriilor	kirijilor
chirilic	kirilik
chirilice	kirilitʃe
chirilă	kirilə
chirițescu	kiritsesku
chiriță	kiritsə
chirnoagă	kirnŏagə
chirograf	kirograf
chirografar	kirografar
chirologie	kirolodʒije
chiromant	kiromant
chiromantic	kiromantik
chiromanție	kiromantsije
chiromegalie	kiromegalije
chiropter	kiropter
chirovnic	kirovnik
chirpici	kirpitʃ
chirtoacă	kirtŏakə
chirurg	kirurdʒ
chirurg	kirurg
chirurgi	kirurdʒ
chirurgi	kʲiˈrurʒʲ
chirurgia	kirurdʒia
chirurgia	kʲirurˈdʒiə
chirurgical	kirguriʒal
chirurgical	kirurdʒikal
chirurgicala	kirguriˈkla
chirurgicale	kʲirukʲiʒʲule
chirurgicală	kirguriˈkɫəle̯a
chirurgie	kirurdʒije
chirurgie	kʲiruˈʒire
chirurgiei	kirurʒʲeʲ
chirurgii	kirurʒʲi
chirurgul	kirurgul
chirurgul	kʲiruɾgul
chirăire	kirəire
chirăit	kirəit
chirăitură	kirəiturə
chisea	kisĕa
chiseliță	kiselitsə
chisnovat	kisnovat
chist	kist
chist	kʲist
chistectomie	kistektomije
chistic	kistik
chit	kit
chitanta	kʲiˈt̪ant̪a
chitanţa	kitantsa
chitanţe	kit̪anʈe
chitanţele	kit̪antse̞le̞
chitanţă	kitantsə
chitanțier	kitantsijer
chitanță	kitantsə
chitara	kʲiˈtara
chitarist	kitarist
chitaristul	kitaristul
chitară	kitarə
chitară	kitəˈra
chitcăit	kitkəit
chiteală	kitĕalə
chiteș	kiteʃ
chitic	kitik
chitie	kitije
chitilă	kitilə
chitinizat	kitinizat
chitinos	kitinos
chitină	kitinə
chitire	kitire
chitit	kitit
chiton	kiton
chitonag	kitonag
chitru	kitru
chitui	kitui
chituire	kituire
chituit	kituit
chită	kitə
chiu	kiw
chiul	kʲ̩̩ul
chiulaf	kʲ̩̩ulaf
chiulangiu	kʲ̩̩ulandʒiw
chiulasă	kʲ̩̩ulasə
chiulhan	kʲ̩̩ulhan
chiuli	kʲ̩̩uli
chiulire	kʲ̩̩ulire
chiulit	kiwlit
chiup	kʲ̩̩up
chiurasat	kʲ̩̩urasat
chiurasier	kʲ̩̩urasijer
chiurasă	kʲ̩̩urasə
chiureta	kʲ̩̩ureta
chiuretaj	kʲ̩̩uretaʒ
chiuretare	kʲ̩̩uretare
chiuretat	kʲ̩̩uretat
chiurluit	kʲ̩̩urluit
chiuveta	kiwveta
chiuvetă	kiwveta
chiuvetă	kʲ̩̩uvetə
chiuzbaian	kʲ̩̩uzbajan
chiverniseală	kivernisĕalə
chivernisire	kivernisire
chivernisit	kivernisit
chivernisitor	kivernisitor
chiveră	kiverə
chivot	kivot
chivotul	kʲiˈvotul
chivu	kivu
chivulescu	kivulesku
chivuță	kivutsə
chivără	kivərə
chix	kiks
chișai	kiʃaj
chișav	kiʃav
chișcar	kiʃkar
chișcă	kiʃkə
chișiță	kiʃitsə
chișleag	kiʃlĕag
chiștoc	kiʃtok
chițac	kitsak
chițan	kitsan
chițcan	kitskan
chițcăire	kitskəire
chițibuș	kitsibuʃ
chițibușar	kitsibuʃar
chițibușerie	kitsibuʃerije
chițibușărie	kitsibuʃərije
chițimia	kitsimija
chițoran	kitsoran
chițu	kitsu
chițăire	kitsəire
chițăit	kitsəit
chloe	klo̯e
cho	kɔ
choi	kɔj
chon	ko̯n
chong	koŋ
choo	kuː
chop	kɔp
chopin	kopin
chopper	kopər
chopra	kopra
chou	ku
chow	ku
chris	krɨʃ
chrissie	krɨʃʲe
chrissy	krɨʃʲ
christ	krʲist
christa	krɨsta
christi	kʲristʲ
christian	krɪs'tjan
christie	kʃriʃtʲe
christina	krɪs'tina
christine	kʃriˈstine
christinei	krɨˈʃtinej
christmas	krɪstməs
christoase	krʲisto̯a̯se
christoph	kʰrʲiˈstof
christophe	kʃriˈstɔfe
christopher	krɨʃtɔfer
christos	kʁisˈtos
christy	krɨʃti
chronicle	krɔniklʲe
chrysler	krɨʃler
chu	ku
chubby	kuˈbi
chuck	kutʃ
chuckie	kutʃie
chuckles	kʃʌkl̪e
chucky	kuki
chug	kʰug
chul	kʰul
chumhum	kʰumhum
chun	kuɲ
chung	kʰuŋ
chunghae	kʰunˈge̯e
chupacabra	kupakabra
church	kirʃ
churchill	kirʃil
château	ʃɑtɔ
ci	tʃi
ci	tʃʲ
cia	tʃia
cia	tʃʰiɑ
cia-ul	tʃʲaul
cia-ului	tʃjaulʲ
ciachir	tʃ̩akir
ciaconă	tʃijakonə
ciad	tʃʲad
ciadian	tʃijadijan
cianura	tʃjaˈnura
cianură	tʃjaˈnure
ciao	tʃaʊ
cibernetic	tʃibernetik
cibernetic	tʃibernetʃʲ
cibernetice	tʃibernetitʃe
cibernetică	tʃibernetikə
cibernetiza	tʃibernetiza
cibernetizare	tʃibernetizare
cibernetizat	tʃibernetizat
ciborium	tʃiborium
cica	ˈtʃika
cicadee	tʃikadee
cicadă	tʃikadə
cicar	tʃikar
cicatrice	tʃikatiˈtʃe
cicatrice	tʃikatritʃe
cicatricea	tʃikatsiˈtse̯a
cicatricele	tʃikatsiˈtʃele
cicatrici	tʃiˈkatritʃʲ
cicatricile	tʃʲitʃariˈtsile
cicatriza	tʃikatriza
cicatrizant	tʃikatrizant
cicatrizare	tʃikatrizare
cicatrizat	tʃikatrizat
ciccio	tʃitʃʲo
cicero	tʃitʃero
cicero	tʃiˈtʃero
cicerone	tʃitʃerone
ciceronian	tʃitʃeronijan
cicisbeu	tʃitʃisbew
ciclamen	tʃiklamen
ciclamă	tʃiklamə
ciclan	tʃiklan
ciclare	tʃiklare
ciclic	tʃiklik
ciclicitate	tʃiklitʃitate
ciclism	tʃiklism
ciclism	tʃiˈklism
ciclist	tʃiklist
ciclită	tʃiklitə
ciclizare	tʃiklizare
ciclocefal	tʃiklotʃefal
ciclocefalie	tʃiklotʃefalije
ciclocros	tʃiklokros
ciclodrom	tʃiklodrom
ciclofazotron	tʃiklofazotron
ciclohexan	tʃikloheksan
ciclohexanol	tʃikloheksanol
ciclohexanonă	tʃikloheksanonə
cicloidal	tʃikloidal
cicloidă	tʃikloidə
ciclometrie	tʃiklometrije
ciclomorfoză	tʃiklomorfozə
ciclon	tʃiklon
ciclonal	tʃiklonal
ciclonic	tʃiklonik
ciclop	tʃiklop
cicloparafină	tʃikloparafinə
ciclopentadienă	tʃiklopentadijenə
ciclopentan	tʃiklopentan
ciclopic	tʃiklopik
ciclopie	tʃiklopije
ciclopropan	tʃiklopropan
cicloramă	tʃikloramə
ciclostom	tʃiklostom
ciclotimic	tʃiklotimik
ciclotimie	tʃiklotimije
ciclotron	tʃiklotron
cicloturism	tʃikloturism
cicloturist	tʃikloturist
cicloturistic	tʃikloturistik
cicloză	tʃiklozə
ciclu	tʃiklu
ciclul	tʃiklul
ciclul	tʃiˈkul
ciclului	tʃikluˈluj
cicluri	tʃiˈklurʲ
cico	tʃiko
cicoare	tʃikŏare
ciconiidă	tʃikonijidə
ciconiiformă	tʃikonijiformə
cicortaș	tʃikortaʃ
cică	tʃikə
cică	ˈtʃikə
cicăleală	tʃikəlĕalə
cicălire	tʃikəlire
cicălit	tʃikəlit
cicălitoare	ˈtʃikəlito̯are
cicălitor	tʃikəlitor
cid	kid
cidru	kidru
cidru	tʃidru
ciera	ˈtʃje̯ra
ciflic	tʃiflik
cifotic	tʃifotik
cifoză	tʃifozə
cifra	tʃifra
cifraj	tʃifraʒ
cifrare	tʃifrare
cifrat	tʃifrat
cifre	tʃifre
cifrele	tʃifre̯le
cifric	tʃifrik
cifru	tʃifru
cifrul	tʃifrul
cifră	tʃifrə
cigu	tʃigu
cigă	tʃigə
cihăi	tʃihəi
cihăire	tʃihəire
cihăit	tʃihəit
ciine	tʃiːne
ciinele	tʃiːˈne̯le
cil	tʃil
cilian	tʃilijan
ciliar	tʃilijar
ciliat	tʃilijat
cilibiu	tʃilibiw
cilindra	tʃilindra
cilindrare	tʃilindrare
cilindrat	tʃilindrat
cilindree	tʃilindree
cilindri	kilindri
cilindric	tʃilindrik
cilindricitate	tʃilindritʃitate
cilindrică	tʃilindrikə
cilindroid	tʃilindroid
cilindrom	tʃilindrom
cilindru	kilindru
cilindru	tʃilindru
cilindrul	kilindruʎ
cilindrurie	tʃilindrurije
ciloză	tʃilozə
cimază	tʃimazə
cimbal	tʃimbal
cimbalist	tʃimbalist
cimbistră	tʃimbistrə
cimbrișor	tʃimbriʃor
cimbru	tʃimbru
cimen	tʃimen
ciment	tʃiment
ciment	ˈtʃiment
cimenta	tʃimenta
cimentare	tʃimentare
cimentat	tʃimentat
cimentist	tʃimentist
cimentometru	tʃimentometru
cimentul	tʃiˈmentul
cimerian	tʃimerijan
cimili	tʃimili
cimilire	tʃimilire
cimilitură	tʃimiliturə
cimitir	tʃimitir
cimitir	tʃimiˈtir
cimitire	tʃimiˈtire
cimitirele	ˈtʃimitirele
cimitirul	ˈtʃimitirul
cimitirului	tʃimiˈtirulʲ
cimișir	tʃimiʃir
cimotie	tʃimotije
cimpanzei	kimpanˈzej
cimpanzeii	kimpanzej
cimpanzeu	kimpanˈze̯u
cimpanzeu	tʃimpanzew
cimpanzeul	kimpanze̯ul
cimpoi	tʃimpoj
cimpoiaș	tʃimpojaʃ
cimpoier	tʃimpojer
cimă	tʃimə
cin	kin
cin	tʃin
cina	tʃina
cina	ˈtʃina
cinabru	tʃinabru
cinam	kinam
cinare	tʃinare
cinat	tʃinat
cinat	tʃiˈnat
cincantenar	tʃinkantenar
cincantin	tʃinkantin
cincar	tʃinkar
cincea	tʃintʃe̯a
cinchire	tʃinkire
cinchit	tʃinkit
cinci	tʃintʃ
cinci	ˈtʃintʃi
cincila	tʃintʃila
cincilea	tʃintʃilĕa
cincilea	tʃintʃiˈle̯a
cincime	tʃintʃime
cincinal	tʃintʃinal
cincinnati	ˌtʃiːnˈtʃɪnˌtʌn
cincisprezece	tʃintʃespreˈtse
cincizeci	tʃintʃeʃʲ
cincizeci	tʃintʃzetʃ
cincizecilea	tʃintʃzetʃilĕa
cincărel	tʃinkərel
cind	kʲind
cindy	tʃindi
cine	tʃine
cine-a	tʃine̯a
cine-ar	ˈtʃine̯ar
cine-i	tʃinei
cine-l	tʃineɫ
cine-mi	kinʲmi
cine-o	tʃineo
cine-s	tʃine̯s
cine-şi	tʃineʃʲ
cine-ţi	tʃineʈʃʲ
cinecenaclu	tʃinetʃenaklu
cineclub	tʃineklub
cineclubist	tʃineklubist
cinefil	tʃinefil
cinefilie	tʃinefilije
cinegetic	tʃinedʒetik
cinei	ˈtʃinej
cinel	tʃinel
cinele	tʃinele
cinema	tʃinema
cinema	ˈtʃinema
cinemar	tʃinemar
cinematecă	tʃinematekə
cinematic	tʃinematik
cinematograf	kinemaˈtraf
cinematograf	tʃinematograf
cinematografe	ˌtʃinoˈmatɔˌgrafɛ
cinematografia	tʃinematografija
cinematografiat	tʃinematografijat
cinematografic	tʃinematografik
cinematografie	tʃinematografije
cinematografie	ˌtʃinemaˌtɾoˈgʲe
cinematografiere	tʃinematografijere
cinematograful	tʃinoˈmategraful
cineradiografie	tʃineradiografije
cinerama	tʃinerama
cineraria	tʃinerarija
cinerară	tʃinerarə
cinerit	tʃinerit
cineroman	tʃineroman
cinetic	tʃinetik
cineva	tʃineva
cinevași	tʃinevaʃ
cinevașilea	tʃinevaʃilĕa
cinez	kiˈnez
cinezi	tʃineˈzi
cingătoare	tʃingətŏare
cinic	kinik
cinic	tʃinik
cinică	kinʲʃikə
cinism	kinism
cinism	tʃinism
cinnamon	ˈtʃinəˌmon
cinocefal	tʃinotʃefal
cinofobie	tʃinofobije
cinopedie	tʃinopedije
cinorexie	tʃinoreksije
cinovnic	tʃinovnik
cinsprece	tʃinspretʃe
cinsprecelea	tʃinspretʃelĕa
cinsprezece	tʃinsprezetʃe
cinsprezecelea	tʃinsprezetʃelĕa
cinste	kinste
cinste	tʃinste
cinstea	kinste̯a
cinstea	tʃinstĕa
cinstesc	kinˈʃtesk
cinsteț	tʃinstets
cinstim	kinstim
cinstim	tʃinstim
cinstire	tʃinstire
cinstit	tʃinstit
cinstit	tʃinˈstit
cinstita	kinstitə
cinstite	kinstite
cinstiti	tʃinstiti
cinstită	kinstiˈta
cinstiţi	tʃinstitʃʲ
cinta	ˈtʃint̪a
cintez	tʃintez
cintezoi	tʃintezoj
cintirim	tʃintirim
cintițoi	tʃintitsoj
cintiță	tʃintitsə
cintru	tʃintru
cinzeacă	tʃinzĕakə
cinzeci	tʃinzetʃ
cinzecilea	tʃinzetʃilĕa
cină	tʃiˈnə
cinăm	kinəm
cinătuire	tʃinətuire
cinătuit	tʃinətuit
cinșpe	tʃinʃpe
cinșpelea	tʃinʃpelĕa
cioaclă	tʃ̩ŏaklə
cioacă	tʃ̩ŏakə
cioancă	tʃ̩ŏankə
cioandă	tʃ̩ŏandə
cioara	tʃjo̯a̯ra
cioareci	tʃ̩ŏaretʃ
cioaric	tʃ̩ŏarik
cioarsă	tʃ̩ŏarsə
cioară	tʃo̯a̯rʲa̯
cioară	tʃ̩ŏarə
cioatcă	tʃ̩ŏatkə
cioată	tʃ̩ŏatə
ciob	tʃʲowb
ciob	tʃ̩ob
ciobacă	tʃ̩obakə
cioban	tʃoˈban
cioban	tʃ̩oban
ciobani	tʃ̩oban
ciobanu	tʃoˈbanu
ciobire	tʃ̩obire
ciobit	tʃ̩obit
cioboată	tʃ̩obŏatə
ciobotar	tʃ̩obotar
ciobotă	tʃ̩obotə
ciobotăresc	tʃ̩obotəresk
ciobotărie	tʃ̩obotərije
cioboțică	tʃ̩obotsikə
ciobul	tʃoˈbul
ciobuleț	tʃ̩obulets
cioburi	tʃoˈburʲ
cioburile	tʃʰjoburile
ciobănaș	tʃ̩obənaʃ
ciobănel	tʃ̩obənel
