00ff00	ɒf
amazon	əmaˈzɔn
amazonit	amazonit
am	ɑm
ambala	amˈbala
ambala	ambala
ambalaj	ambalaʒ
ambalaje	ambalaʒe
ambalajul	ambalaʒul
ambalare	ambalare
ambalare	ɑmbɑˈlɑre
ambalat	ambalat
ambalate	ɑmbɑˈlɑte
amb	amb
ambar	ambar
ambarcader	ambarkader
ambarcație	ambarkatsije
ambarcațiune	ambarkatsiune
ambarcaţiune	ɑmbɑrkətsjuˈne
ambarda	ambarda
ambardare	ambardare
ambardee	ambardee
ambasadă	ambasadə
ambasada	ɑmbɑsɑdɑ
ambasadă	ɑmbɑsəˈdɨ
ambasadei	ɑmbɑsɑˈdej
ambasador	ambasador
ambasadori	ambasador
ambasadori	ɑmbɑsadorʲ
ambasadorii	ɑmbɑsadorʲ
ambasadorul	ɑmbɑsadorul
ambasadorule	ɑmbɑsadorulʲ
ambasadorului	ɑmbɑsadoruˈlu
ambele	amˈbele
ambele	ambele
ambelor	amˈbelor
amber	ambɛr
ambeta	ambeta
ambetant	ambetant
ambetare	ambetare
ambetat	ambetat
ambianță	ambijantsə
ambiant	ambijant
ambidextrie	ambidekstrije
ambidextru	ambidekstru
ambielaj	ambijelaʒ
ambiental	ambijental
ambient	ambijent
ambigen	ambidʒen
ambiguitate	ambiguitate
ambiguiza	ambiguiza
ambiguizare	ambiguizare
ambiguizat	ambiguizat
ambiguu	ambigu
ambiguu	ambiguwu
ambii	amˈbi
ambii	ambij
ambiofonie	ambiofonije
ambiţia	ambiˈtsia
ambitia	ɑmbitsiə
ambitie	amˈbitie
ambiţie	ambiˈtsie
ambiție	ambitsije
ambiţii	ambiˈtsi
ambițiile	ambitsijile
ambiţiile	ambitsiˈle
ambiţioasă	ambitsio̯asə
ambițios	ambitsios
ambiţios	ambiˈtsʲos
ambitios	ambi'tʃos
ambițiune	ambitsiune
ambitus	ambitus
ambivalență	ambivalentsə
ambivalent	ambivalent
ambliop	ambliop
ambliopie	ambliopije
amblipodă	amblipodə
amblipod	amblipod
amblistoma	amblistoma
ambosa	ambosa
ambosare	ambosare
ambosat	ambosat
ambră	ambrə
ambranșament	ambranʃament
ambrasă	ambrasə
ambrazură	ambrazurə
ambreia	ambreja
ambreiaj	ambrejaʒ
ambreiaj	ɑmbrejɑʒ
ambreiajul	æmbreja'ʒul
ambreiare	ambrejare
ambreiat	ambrejat
ambreiere	ambrejere
ambrose	amˈbɾoʃe
ambroziac	ambrozijak
ambrozie	ambrozije
ambulacrar	ambulakrar
ambulacru	ambulakru
ambulanta	ambulantə
ambulanţa	ambulantsə
ambulanţă	ambulantsə
ambulanță	ambulantsə
ambulantă	ɑmbulantə
ambulant	ambulant
ambulant	ɑmbulɑnt
ambulanţe	ambulantse
ambulanței	ambulantsej
ambulanțelor	ambulantselor
ambulatoriu	ambulatorju
ambuscada	ambuskada
ambuscadă	ambuskada
ambuscadă	ambuskadə
ambuscat	ambuskat
ambușură	ambuʃurə
ambuteia	ambuteja
ambuteiaj	ambutejaʒ
ambuteiat	ambutejat
ambuteiere	ambutejere
ambutisa	ambutisa
ambutisare	ambutisare
ambutisat	ambutisat
amc	amk
amedeo	əˈmede̯o
amelia	əmeˈli̯a
amelie	əmeˈlie
ameliei	əmeˈlie
ameliora	ameliora
ameliorabil	ameliorabil
ameliorant	ameliorant
ameliorare	ameliorare
ameliorat	ameliorat
ameliorație	amelioratsije
ameliorațiune	amelioratsiune
ameliorativ	ameliorativ
ameliorator	ameliorator
amenaja	amenaʒa
amenajabil	amenaʒabil
amenajament	amenaʒament
amenajarea	amenaʒarĕa
amenajare	amenaʒare
amenajări	amenaʒər
amenajată	amenaʒatə
amenajat	amenaʒat
amenajat	əmenaʒat
amenajați	amenaʒats
amenda	amenda
amendabil	amendabil
amenda	əˈmenda
amendă	əˈmenda
amendament	amendament
amendament	əmenˈdament
amendamentul	əmenda'mentul
amendare	amendare
amendată	amendatə
amendat	amendat
amendat	əmen'dat
amen	əˈmen
amenin	əmeˈnin
amenința	amenintsa
ameninţa	əmenintsə
ameninta	əmenit̪a
amenintă	əmeˈnɨntə
ameninţă	əmenɨntsə
amenință	əmenɨntsə
ameninţând	əmenints̪ˈt̪ɨnd
ameninţarea	əmenintsaˈre̯a
amenintarea	əmenitəˈre̯a
amenințarea	əmenitsəra
amenințare	amenintsare
ameninţare	əmenintsare
amenintare	əmeniˈt̪are
amenințare	əmenitsare
ameninţări	əmenintsəri
amenintari	əmenitarʲ
amenințări	əmenɨntsəri
ameninţării	əmenintsəro̯e̯
ameninţările	əmenintsəˈrele
ameninţărilor	əmenitsəle̯
ameninţată	əmenitsəˈt̪e̯a
amenințat	amenintsat
ameninţate	əmenintsate
ameninţat	əmenintsat
amenintat	əmeni'tat
amenințat	əmenɨnˈtsat
ameninţaţi	əmenintsatsi
ameninţătoare	əmenitsətoɾe
ameninţat-o	əmenintsato
amenințător	amenintsətor
ameninţător	əmenintsəˈtor
ameninţe	əmenintse
ameninţ	əmenints
ameninţi	əmenintsʲ
ameninti	əmenitʲ
amenitate	amenitate
amenoree	amenoree
amentacee	amentatʃee
ament	ament
amenzi	amenz
amenzi	əˈmenzi
amenzile	amenzile
amenzile	əmenizelə
americă	amerikə
america	əmerikə
americă	əmeˈrikə
americana	əmeriˈkɑnə
americană	əmeriˈkənə
american	amerikan
americancă	amerikankə
americancă	ameriˈtʃaŋkə
americanca	əmeriˈkankə
americane	əmeriˈkane
americănesc	amerikənesk
americănește	amerikəneʃte
american	əmeriˈkan
americani	əmeriˈkanʲ
americanii	amerikanij
americanii	əmeriˈkani
americanilor	əmerikanilor
americanism	amerikanism
americanist	amerikanist
americanistică	amerikanistikə
americaniza	amerikaniza
americanizare	amerikanizare
americanizat	amerikanizat
americanul	əmeriˈkanul
americi	ameritʃʲ
americii	əˈmeritʃʲ
amerindian	amerindijan
ameriza	ameriza
amerizaj	amerizaʒ
amerizare	amerizare
amerizor	amerizor
ames	əˈmes
amesteca	amesteka
amestecă	əˈmestekə
amesteca	əˈmestetʃa
amestec	amestek
amestecăm	əˈmestekəm
amestecare	amestekare
amestecată	əˈmestekatə
amestecat	amestekat
amestecate	əmeʃteˈkate
amestecat	əˈmeʃtekat
amestecaţi	əmeˈstetʃatsʲ
amestecător	amestekətor
amestecătură	amestekəturə
amestecau	amestekaw
amestece	amestetʃe
amestece	əˈmestetʃe
amestec	əˈmeʃtek
amesteci	əˈmestetʃʲ
amestecul	əˈmestekul
ametabolă	ametabolə
ameţeala	ametse̯ala
amețeală	ametsĕalə
ameţeală	əmetse̯alə
ameţeli	ametseli
ameţesc	əˈmetʃesk
ameţeşti	əmetseʃti
amețire	ametsire
ametist	ametist
ameţită	əmetsitə
amețit	ametsit
ametit	əˈmetʲ
ameţit	əmetsit
ameţiţi	əmetsitsʲ
amețitoare	ametsitŏare
amețitor	ametsitor
ameţitor	əmetsitor
ametrop	ametrop
ametropie	ametropije
am	əm
amfetamină	amfetaminə
amfetamină	ɑmfɛtɑminə
amfetamine	amfɛtaˈmine
amfiartroză	amfiartrozə
amfibian	amfibijan
amfibiu	amfibju
amfibol	amfibol
amfibolie	amfibolije
amfibologic	amfibolodʒik
amfibologie	amfibolodʒije
amfibrah	amfibrah
amfibrahic	amfibrahik
amfidromic	amfidromik
amfigonie	amfigonije
amfiguric	amfigurik
amfimacru	amfimakru
amfimixie	amfimiksije
amfineurian	amfineurijan
amfiox	amfioks
amfipod	amfipod
amfiprostil	amfiprostil
amfiteatru	amfitĕatru
amfiteatru	amfite̯atru
amfiteriu	amfiterju
amforă	amforə
amfoter	amfoter
amfotonie	amfotonije
amhar	amhar
amiabil	amijabil
ami	am
ami	ami
amiantă	amijantə
amiant	amijant
amiaza	amiˈaʒə
amiază	amijazə
amiază	əmiˈazə
amiaz	amijaz
amibă	amibə
amică	amiˈtʃə
amica	əˈmʲika
amicală	əmiˈkala
amical	amikal
amicale	amikale
amical	əmiˈkal
amic	amik
amic	amitʃ
amice	əˈmitʃe
amicie	amitʃije
amici	əˈmitʃʲ
amicii	əˈmitʃʲ
amicilor	amiˈtʃilor
amiciție	amitʃitsije
amicul	əˈmikul
amicului	amɪkuluʎ
amidă	amidə
amidază	amidazə
amidină	amidinə
amidol	amidol
amidon	amidon
amidopirină	amidopirinə
amidură	amidurə
amielinic	amijelinik
a-mi	əmi
amigdală	amigdalə
amigdalectomie	amigdalektomije
amigdalele	əmigˈdalele
amigdalian	amigdalijan
amigdalită	amigdalitə
amigdaloid	amigdaloid
amigo	əˈmigo
amigos	əmiˈgos
amilaceu	amilatʃew
amil	amil
amilază	amilazə
amilic	amilik
amilodextrină	amilodekstrinə
amilograf	amilograf
amilogramă	amilogramə
amiloidoză	amiloidozə
amilopectină	amilopektinə
amiloză	amilozə
amimie	amimije
amina	ə'minə
amin	amin
amindoi	əminˈdoj
amîndoi	əminˈdoj
amin	əmin
aminoalcool	aminoalkool
amino	amino
aminobenzen	aminobenzen
aminobenzoic	aminobenzoik
aminoplast	aminoplast
aminozahar	aminozahar
amintea	əˈminte̯a
aminteam	əminˈte̯am
aminte	aminte
amintească	amintĕaskə
aminteasca	əminˈte̯aska
amintească	əminte̯ˈaskə
aminte	əˈminte
amintesc	amintesk
amintesc	əminˈtesk
amintește	aminteʃte
aminteşte	əminetɨʃte
aminteste	əminˈteste
amintește	əminteʃte
aminteşte-mi	əminetɨʃtemi
aminteste-mi	əminˈtestemi
aminteşte-ţi	əminetɨʃteʈʲ
aminteste-ti	əminˈtɛsteti
amintești	aminteʃt
aminteşti	əminetɨʃtʲ
amintesti	əminˈtestʲ
amintești	əminˈteʃtʲ
aminti	aminti
aminti	əmin'tʲi
amintim	əminˈtim
amintirea	amintirĕa
amintirea	əmin'tire̯a
amintire	amintire
amintire	əmin'tire
amintiri	amintir
amintiri	əmin'tire
amintirii	amintirij
amintirile	amintirile
amintirile	əmin'tirele
amintirilor	əmin'tirilor
amintit	amintit
amintite	amintite
amintit	əmin'tit
amintiti	əminˈtʲitʲ
amintiţi	əminˈtsʲ
amintiți	əminˈtsʲ
amintiti-va	əmin'titiva
amintiti-vă	əminˈtʲitə
amintiţi-vă	əmin'tsivə
amintiți-vă	əmin'tsivə
amintitor	amintitor
amiotrofie	amiotrofije
amira	əmira
amiral	amiral
amirale	əmirale
amiral	əmiˈral
amiralitate	amiralitate
amiralul	əmiˈralul
amiralului	əmiˈralulʲ
amir	əmir
amirosi	amirosi
amirosire	amirosire
amirosit	amirosit
amish	əˈmiʃ
amita	əˈmʲita
amit	əmit
amitoză	amitozə
amitroaiei	amitrŏajej
amnar	amnar
amnăruș	amnəruʃ
amnezia	amˈnezia
amnezic	amnezik
amnezie	amˈnezie
amnezie	amnezije
amnios	amnios
amniot	amniot
amniotic	amniotik
amnistia	amnistija
amnistiabil	amnistijabil
amnistiat	amnistijat
amnistie	amˈniste
amnistie	amnistije
amnistiere	amnistijere
amoc	amok
amofos	amofos
amon	amon
amoniacal	amonijakal
amoniac	amonijak
amoniac	əmoˈnik
amoniat	amonijat
amonificare	amonifikare
amonit	amonit
amoniu	amonju
amoniurie	amonjurije
amonoliză	amonolizə
amonte	amonte
amonte	əmonte
amoral	amoral
amoralism	amoralism
amoralist	amoralist
amoralitate	amoralitate
amor	amor
amoraș	amoraʃ
amoreza	amoreza
amorez	amorez
amorezare	amorezare
amorezat	amorezat
amor	əˈmor
amorf	amorf
amorfe	amorfe
amoroasă	əmoˈro̯asə
amoroase	əˈmorowa̯se
amoros	amoˈros
amoros	amoros
amorsa	amorsa
amorsare	amorsare
amorsat	amorsat
amorțeală	amortsĕalə
amortibil	amortibil
amorțire	amortsire
amortisment	amortisment
amorțită	amortsitə
amorțit	amortsit
amorţit	amoɾˈtsʲit
amortit	əmoˈrit
amortiza	amortiza
amortizabil	amortizabil
amortizare	amortizare
amortizat	amortizat
amortizor	amortizor
amortizor	əmortiˈzor
amorul	amoˈrul
amos	amɔs
amour	əˈmour
amovibil	amovibil
amovibilitate	amovibilitate
ampatament	ampatament
ampelidacee	ampelidatʃee
ampelograf	ampelograf
ampelografic	ampelografik
ampelografie	ampelografije
ampenaj	ampenaʒ
amperaj	amperaʒ
amper	amper
amper	ampɛr
ampermetru	ampermetru
amperoră	amperorə
amperormetru	amperormetru
amperspiră	amperspirə
ampex	ampeks
ampicilină	ampitʃilinə
amplă	amˈpla
amplasa	amplasa
amplasament	amplasament
amplasarea	amplasarĕa
amplasarea	əmpɫasəˈre̯a
amplasare	amplasare
amplasat	amplasat
amplasate	amplasate
amplasat	əmpɫaˈsat
ample	amplə
amplectiv	amplektiv
amplexiflor	ampleksiflor
amplexiune	ampleksiune
amplidină	amplidinə
amplifica	amplifika
amplifica	ɑmplifikə
amplifică	ɑmplifikə
amplificare	amplifikare
amplificat	amplifikat
amplificat	amplifʃat
amplificator	amplifikator
amplificator	ɑmplifika'tor
amplitudine	amplitudine
amploarea	amplŏarĕa
amploarea	amploˈre̯a
amploare	amˈplo̯are
amploiat	amplojat
amplu	amˈplu
amplu	amplu
ampolozitate	ampolozitate
amprenta	amp're̯nta
amprentă	amp'rentə
amprentă	amprentə
amprente	ɑmˈprente
amprentele	ɑmˈprentələ
amprentelor	ampɾentelor
amprentologie	amprentolodʒije
ampriză	amprizə
ampro	ampro
ampulă	ampulə
amputa	amputa
amputare	amputare
amputat	ampuˈtat
amputat	amputat
amputație	amputatsije
amro	amro
amsterdam	ɑmstəˈmɛrd
amu	amu
amuguroancei	amugurŏantʃej
amuletă	amuˈletə
amuletă	amuletə
amuleta	əmuˈleta
amurăriței	amurəritsej
amurg	amurg
amurg	əˈmurtʃ
amurgire	amurdʒire
amurgit	amurdʒit
amurgul	amurgul
amurgul	əˈmurdʒul
amuș	amuʃ
amuscăliței	amuskəlitsej
amușina	amuʃina
amușinare	amuʃinare
amușinat	amuʃinat
amușire	amuʃire
amușit	amuʃit
amuța	amutsa
amuțare	amutsare
amuțat	amutsat
amuțire	amutsire
amuțise	amutsise
amuțit	amutsit
amuza	amuza
amuză	əmuˈza
amuzament	amuzament
amuzament	əmuzaˈment
amuzamentul	əmuzaˈmentul
amuzanta	əmuˈz̪an̪da
amuzantă	əmuˈzantə
amuzant	amuzant
amuzante	əmuzante
amuzant	əmuz̪an̪t
amuzanţi	əmuˈzantsʲ
amuzare	amuzare
amuzat	amuzat
amuzat	əmuˈzat
amuze	əmuˈze
amuz	əˈmuz
amuzi	amuˈzi
amuzie	amuzije
amvon	amvon
amy	əmi
an8	ɑn
ana	ana
ana	ɑnə
anabaptism	anabaptism
anabaptist	anabaptist
anabatic	anabatik
anabioză	anabiozə
anabolism	anabolism
anacard	anakard
anacardier	anakardijer
anaciclic	anatʃiklik
anaciditate	anatʃiditate
anaclorhidrie	anaklorhidrije
anacolut	anakolut
anaconda	ˌanakoˈnda
anaconda	anakonda
anacreontic	anakreontik
anacronic	anakronik
anacronism	anakronism
anacronistic	anakronistik
anacruză	anakruzə
anacruzic	anakruzik
anacuzie	anakuzije
anadiploză	anadiplozə
anadipsie	anadipsije
anaerob	anaerob
anaerobiotic	anaerobiotik
anaerobioză	anaerobiozə
anafază	anafazə
anafilactic	anafilaktik
anafilactic	ˌanɑfilɑˈtʃik
anafilaxie	anafilaksije
anafora	anafora
anafor	anafor
anaforeză	anaforezə
anaforic	anaforik
anaforniță	anafornitsə
anafrodiziac	anafrodizijak
anafrodizie	anafrodizije
anafură	anafurə
anageneză	anadʒenezə
anaglifă	anaglifə
anagliptic	anagliptik
anagnost	anagnost
anagogic	anagodʒik
anagogie	anagodʒije
anagrama	anagrama
anagramare	anagramare
anagramat	anagramat
anagramatic	anagramatik
anagramatiza	anagramatiza
anagramatizare	anagramatizare
anagramatizat	anagramatizat
anahoret	anahoret
anahoretic	anahoretik
anakin	əˈnakiŋ
anal	anˈal
anal	anal
analcid	analtʃid
analecte	analekte
analepsie	analepsije
analeptic	analeptik
analfabet	analafebet
analfabet	analfabet
analfabetism	analfabetism
analgeziant	analdʒezijant
analgezic	analdʒezik
analgezic	ˌanalgeˈzʲik
analgezice	ˌanaɫʒeˈzitʃe
analgezie	analdʒezije
analgezină	analdʒezinə
analist	analist
analist	analiʃt
analiştii	ənaˈliʃtʲ
analistul	analiˈstul
analitic	analitik
analitism	analitism
analiza	analiˈza
analiza	analiza
analizabil	analizabil
analiză	ənaˈlizə
analizam	analiˈzam
analizăm	ˈanalizəm
analizăm	analizəm
analizând	analiˈzɨnd
analizare	analizare
analizat	anaˈlizat
analizat	analizat
analizate	analiˈzate
analizaţi	anaˈlitzatsʲ
analizator	analizator
analizează	ˌanaliˈze̯asə
analize	ənaˈlize
analizei	anaˈlezʲ
analizele	anaˈlizele
analizelor	analiˈzelerol
analizez	ˌanaliˈzjez
analizeze	anaˈlizeze
analizezi	ˌanaliˈzɛzi
analizor	analizor
analog	analog
analogic	analodʒik
analogie	analodʒije
analogie	anaˈlodʒje
analogism	analodʒism
anamneză	anamnezə
anamniotă	anamniotə
anamorfoză	anamorfozə
anamorfozare	anamorfozare
anamorfozat	anamorfozat
an	an
ananas	ananas
ananas	əˈnanas
anand	əˈnand
ananghie	əˈnaŋgie
anapăda	anapəda
anapest	anapest
anapestic	anapestik
anaplastic	anaplastik
anaplastie	anaplastije
anaplazie	anaplazije
anapoda	anapoda
anaptixă	anaptiksə
anarhia	anaˈri̯a
anarhic	anarhik
anarhie	anarhije
anarhie	anaˈrje
anarhiei	anaˈrçei
anarhism	anarhism
anarhist	anarhist
anarhist	anaɾˈist
anartrie	anartrije
anasâna	anasɨna
anasarcă	anasarkə
anasarhie	anasarhije
anason	anason
anastaltic	anastaltik
anastasia	anaˈstazi̯a
anastatic	anastatik
anastigmat	anastigmat
anastigmatic	anastigmatik
anastigmatism	anastigmatism
anastomotic	anastomotik
anastomoza	anastomoza
anastomozare	anastomozare
anastomozat	anastomozat
anastrofă	anastrofə
anatemă	anatemə
anatemiza	anatemiza
anatemizare	anatemizare
anatemizat	anatemizat
anatexie	anateksije
anatocism	anatotʃism
anatomia	ənatoˈmia
anatomic	anatomik
anatomie	anatomije
anatomie	ənatomie
anatomist	anatomist
anatomopatolog	anatomopatolog
anatoxină	anatoksinə
anauxit	anauksit
an	ɑn
anca	anka
ancablură	ankablurə
ancadrament	ankadrament
ancastrament	ankastrament
anceps	antʃeps
a-nceput	ənˈtʃeput
a-ncercat	ənˈtʃert̪
ancestral	antʃestral
ancheta	anketa
ancheta	ɑnˈket̪a
anchetă	ɑnˈketə
anchetăm	ɑnˈke̯təm
anchetarea	ˈaŋkete̯are̯a
anchetare	anketare
anchetat	anketat
anchetat	ɑnˈke̯tat
anchetator	anketator
anchetator	ɑnket̪a't̪oɾ
anchetatori	ˌanketaˈtori
anchetatorii	ˈaŋketatorij
anchetatorul	ˈaŋket̪atoˌruɫul
anchete	ˈaŋkete
anchetează	ɑnkeˈte̯asə
anchetei	ɑnˈketej
anchetele	anketele
anchetele	ɑnketele
anchetez	ɑnˈkeˈteʃ
ancheteze	ɑnketeze
anchetezi	ɑnketezi
anchilostom	ankilostom
anchilostomiază	ankilostomijazə
anchiloza	ankiloza
anchilozare	ankilozare
anchilozat	ankilozat
anchorage	ˌankoraʒ
anchor	ˈankor
ancie	antʃije
ancilar	antʃilar
anclanșa	anklanʃa
anclanșare	anklanʃare
anclanșat	anklanʃat
anclavă	anklavə
ancola	ankola
ancolare	ankolare
ancolat	ankolat
ancombrament	ankombrament
ancora	ankora
ancora	ˈaŋkora
ancoră	ˈaŋkora
ancoraj	ankoraʒ
ancor	ankor
ancorare	ankorare
ancorată	ɑŋkoˈratə
ancorat	ankorat
ancorat	ɑnkoˈrat
ancorator	ankorator
ancorot	ankorot
ancoșă	ankoʃə
ancrasa	ankrasa
ancrasare	ankrasare
ancrasat	ankrasat
andabat	andabat
andaluz	andaluz
andaluzit	andaluzit
andana	andana
andante	andante
andantino	andantino
and	ɑnd
anders	ɑndɛrs
andersen	ænˈdɛrsən
anderson	ɑndɛrsɔn
andersson	ɑndɛrsɔn
andezin	andezin
andezit	andezit
andezitic	andezitik
andi	ɑndi
andie	ɑndʲe
andin	andin
andivă	andivə
ando	ɑndo
andoca	andoka
andocare	andokare
andocat	andokat
andocat	andokaʈ
andone	andone
andorran	andorran
andosa	andosa
andosant	andosant
andosare	andosare
andosat	andosat
andra	andra
andrea	ɑnd'rejɑ
andreas	ɑndrɛˈas
andre	ɑndɾe
andré	ɑndɾe
andreea	ɑndɾe̯e̯a
andrei	andrej
andrei	ɑnd'rej
andrés	ɑndˈreʃ
andres	ɑndɾeʃ
andrew	ɑndɾew
andrews	ɑndɾews
andrieșanu	andrijeʃanu
andriescu	andrijesku
andrieșescu	andrijeʃesku
andrițoiu	andritsoiw
androceu	androtʃew
androfobie	androfobije
androgen	androdʒen
androgin	androdʒin
androginie	androdʒinije
android	android
android	ˈandroɪd
androidul	andriˈdul
androizi	andɾo'izʲ
andrologie	androlodʒije
andromeda	andromeda
andromedidă	andromedidə
andronache	andronake
andronescu	andronesku
andronic	andronik
andropauză	andropauzə
androsteronă	androsteronə
androsteron	androsteron
andruc	andruk
andy	ɑndi
andyteh	anditeh
aneantiza	aneantiza
aneantizare	aneantizare
aneantizat	aneantizat
anecdotă	anekdotə
anecdote	anekdote
anecdotic	anekdotik
anecdotist	anekdotist
anecoid	anekoid
anei	anej
anelid	anelid
anemia	anemija
anemiat	anemijat
anemic	anemik
anemie	anemije
anemie	əˈnemie
anemiere	anemijere
anemocor	anemokor
anemocord	anemokord
anemofil	anemofil
anemofilie	anemofilije
anemograf	anemograf
anemografie	anemografije
anemogramă	anemogramə
anemometric	anemometrik
anemometrie	anemometrije
anemometru	anemometru
anemonă	anemonə
anemotrop	anemotrop
anencefalie	anentʃefalije
anergie	anerdʒije
aneroid	aneroid
anestezia	anestezija
anestezia	əˈnestezi̯a
anesteziant	anestezijant
anesteziat	anestezijat
anestezic	anestezik
anestezic	ˌanesteˈzʲik
anestezie	ˌanesteˈzie
anestezie	anestezije
anesteziere	anestezijere
anestezimetru	anestezimetru
anesteziolog	anesteziolog
anesteziologie	anesteziolodʒije
anestezist	anestezist
aneuploid	aneuploid
aneuploidie	aneuploidije
aneurie	aneurije
aneurină	aneurinə
aneuroză	aneurozə
anevoie	anevoje
anevoință	anevointsə
anevoios	anevoios
anevrismal	anevrismal
anevrism	anevrism
anevrism	ˌanɛˈvrism
anevrismatic	anevrismatik
anexa	aneksa
anexă	ˈanɛkə
anexa	əˈneʃa
anex	aneks
anexare	aneksare
anexat	aneksat
anexită	aneksitə
anexiune	aneksiune
ăn	ən
anfiladă	anfiladə
angaja	angaʒa
angaja	aŋˈgadʒa
angajam	aŋga'ʒam
angajăm	ɑŋgaʒəm
angajament	angaʒament
angajament	aŋgaʒaˈment
angajamente	aŋgadʒaˈmente
angajamentele	ˈaŋgaʒamentele
angajamentul	aŋgaʒaˈmentul
angajant	angaʒant
angajarea	angaʒarĕa
angajarea	aŋgaʒaˈre̯a
angajare	angaʒare
angajare	aŋgaˈʒare
angajări	angaʒər
angajări	aŋgaʒəɾʲ
angajată	aŋgaˈʒate
angajata	ˈaŋgaʒatə
angajat	angaʒat
angajat	aŋgaˈʒat
angajate	aŋgaˈʒate
angajați	angaʒats
angajați	ˈaŋgadʒatsʲ
angajati	aŋgaˈʒatʲ
angajaţi	ɑŋgaˈʒatsʲ
angajații	angaʒatsij
angajaţii	ˈaŋgadʒatsʲ
angajații	ˈaŋgadʒe̯aj
angajatii	aŋgaʒatiː
angajatilor	aŋgaˈʒatilor
angajaţilor	aŋgaʒətsʲiˈlor
angajat-o	aŋgaˈʒat̪o
angajator	aŋgaʒator
angajatorii	angaʒatorij
angajatorii	ˈaŋgaʒatori
angajatorul	aŋgaʒatoɾul
angajatul	angaʒatul
angajatul	aŋgaʒatul
angajează	angaʒĕazə
angajează	aŋgaˈʒe̯aʃe̯
angajeaza	ɑngaʒe̯aza
angajez	angaʒez
angajez	aŋgaˈʒe̯z
angajeze	aŋgaˈʒeze
angajezi	aŋgaˈʒezi
angara	angara
angarie	angarije
ange	ˈaŋge
angeită	andʒeitə
angela	ˈaŋgela
angel	ˈaŋgel
angele	ˈaɲgele
angelei	ˈaɲgejle
angeles	ˈaŋgeles
angelescu	andʒelesku
angelică	andʒelikə
angelica	ˈaŋgelikə
angelic	andʒelik
angelină	andʒelinə
angelina	ˈaŋgelina
angelique	ˈaŋgɛlik
angelo	ˈaŋgelo
angelolatrie	andʒelolatrije
angelolatru	andʒelolatru
angelologie	andʒelolodʒije
angels	ˈaŋgelʃ
angelus	andʒelus
angelus	ˈaŋgelus
anghel	angel
anghelescu	angelesku
anghelică	angelikə
angheloiu	angeloju
angheluș	angeluʃ
angheluț	angeluts
anghemaht	angemaht
anghilă	angilə
anghină	anginə
anghinare	anginare
angie	ˈaŋdʒie
angină	andʒinə
angiografic	andʒiografik
angiosperm	andʒiosperm
anglia	ˈaŋglia
anglican	anglikan
anglicanism	anglikanism
anglicism	anglitʃism
anglicist	anglitʃist
angliciza	anglitʃiza
anglicizare	anglitʃizare
anglicizat	anglitʃizat
anglie	anglije
anglie	ˈaŋglie
angliei	ɑŋgˈljej
anglist	anglist
anglistică	anglistikə
anglofil	anglofil
anglofilie	anglofilije
anglofob	anglofob
anglofobie	anglofobije
angloman	angloman
anglomanie	anglomanije
angoasa	angŏasa
angoasant	angŏasant
angoasare	angŏasare
angoasat	angŏasat
angobă	angobə
angola	ˈaŋgola
angolez	angolez
angora	angora
angor	angor
angrena	angrena
angrenaj	angrenaʒ
angrenare	angrenare
angrenat	angrenat
angro	angro
angrosist	angrosist
angular	angular
angus	ˈaŋgus
anhidridă	anhidridə
anhidrit	anhidrit
anhidroză	anhidrozə
anhidru	anhidru
ani	an
ani	ani
aniconic	anikonik
anihila	aniˈhila
anihila	anihila
anihilarea	aniˈhilare̯a
anihilare	aniˈhilare
anihilare	anihilare
anihilat	aniˈhilat
anihilat	anihilat
anihilator	anihilator
anii	aniː
anii	anij
anika	anika
anil	aniːl
anil	anil
anilină	anilinə
anilism	anilism
anilor	ˈanilor
anilor	anilor
ani-lumină	anilumina
anima	anima
animală	animələ
animal	animal
animal	animəl
animalcul	animalkul
animalculist	animalkulist
animale	animale
animalele	animalele
animalelor	animale̯lóre̯
animalică	animalikə
animalic	animalik
animalic	animalitʃ
animalicul	animalikul
animalier	animalijer
animalitate	animalitate
animaliza	animaliza
animalizare	animalizare
animalizat	animalizat
animalul	animalul
animalul	animəˈlul
animalule	animəluˈle
animalului	animəˈluɫuj
animăluţ	animəluʈ
animare	animare
animat	animat
animate	animate
animate	animɑtʲe
animație	animatsije
animatoare	animato̯are
animator	animator
animism	animism
animist	animist
animozitate	animozitate
anina	anina
anin	anin
aninare	aninare
aninat	aninat
aninătoare	aninətŏare
aniniș	aniniʃ
aniniște	aniniʃte
aninoasa	aninŏasa
aniset	aniset
anisian	anisijan
anisol	anisol
anison	anison
anișor	aniʃor
anișori	aniʃor
anistoric	anistorik
anistorism	anistorism
anita	əˈnit̪a
aniversa	aniversa
aniversară	aniversarə
aniversară	əniveˈɾesə
aniversar	aniversar
aniversarea	ˌanivɛrˈser̪jɛr̪ə
aniversare	aniversare
aniversare	əniveˈrare
aniversar	əniveˈrasər
aniversări	aniversər
aniversări	əniveɾsəri
aniversării	əniveɾeˈariə
aniversările	əniveɾesɑːri
aniversat	aniversat
anizocitoză	anizotʃitozə
anizogamie	anizogamije
anizometropie	anizometropije
anizotrop	anizotrop
anizotropie	anizotropije
anja	ɑɲʒə
anjali	andʒali
anjin-san	andʒin'san
anjou	andʒu
anju	andʒu
anka	ˈaŋka
anluminură	anluminurə
anna	ɑnə
annabel	ɑnɑˈbɛl
annabelle	ɑnɑˈbɛlə
