eddington	ɛdɪŋˈtɔŋ
eddy	ɛdi
ede	ɛdɛ
edelweiss	ɛdɛlˈwɛɪs
edema	ɛdɛma
eden	ed̪ən
eden	ɛdɛn
edgar	ɛdgar
edge	ɛdʒ
edi	ɛdi
edie	ɛdɪ
edina	ɛdiˈna
edinburgh	ɛdɪnˈbʊrɔ
edirne	ɛdɪrnɛ
edisi	əˈdisi
edison	ɛdɪsɒn
edit	ɛdɪt
editan	ɛdɪt̪an
edith	ɛdɪθ
editing	ɛdɪtiŋ
editor	ɛdɪtɔr
editorial	ɛdɪtɔriɑl
editorku	ɛdiˈtɔrku
editornya	ɛdiˈtɔrɲa
edlund	ɛd̪lʊnd̪
edmond	ɛdmɔnt
edmonds	ɛdmɔnts
edmund	ɛdmʊnt
edmunds	ɛdmʊnts
edmure	ɛdmurɛ
edna	ɛdna
edo	ɛdo
edouard	ɛdʊˈrɑːt
edson	ɛd̪sɔn
edu	əˈdu
eduard	əduˈaɹt
eduardo	ɛduˈardo
edukasi	ɛdukasi
edukasi	ɛdʊˈkasi
edvard	ɛdˈvɑːrt
edward	ɛdˈwɑːrd
edwards	ɛdˈwɑːrds
edwin	ɛdwin
eed	iːd
eeg	ɛːg
eem	ɛːm
eenboom	ɪnboːm
eesha	iːʃa
ef	ɛf
efek	ɛˈfɛk
efeknya	ɛfɛkˈɲa
efektif	ɛfɛktɪf
efektivitas	ɛfɛktɪvɪtɑs
efektivitas	ɛfɛk̚tivitas
effect	ɪˈfɛkt
effie	ɛfi
efikasi	ɛfikasi
efisien	ɛfi'siɛn
efisien	ɛfisiɛn
efisiensi	ɛfisiensi
efisiensi	ɛfiˈsɪɛnsi
efraim	ɛfrai̯m
efrat	ɛfrat̪
eg	ɛg
egan	ɛgan
egg	ɛg
eggs	ɛg
eglantine	ɛglɑntiːn
ego	ego
ego	ɛgo
egois	ɛgɔɪs
egoisnya	ˈɛgɔɪsnə
egoku	əˈgoku
egomu	əˈgomu
egon	ɛgɔn
egonya	əˈgoɲa
eguchi	əˈgutʃi
eh-2-zed	əh-dʒɛd
eh-eh	əhə
eh-heh	əhɛ
ehem	əˈhɛm
ehm	əʔm
ehmm	əʔm
ehrmantraut	əɹmənˈtraʊt
eichen	ɛtʃɛn
eichmann	ajˈtʃman
eiffel	ɛfɛl
eiger	ɛjgər
eii	ɛj
eileen	ɛɪlɛn
eiling	əjliŋ
eilis	ɛlɪs
einar	əiˈnar
einon	ajˈnɔn
einstein	ˈeɪnstaɪn
eirick	ɛrɪk
eit	ɛɪt
eiv-	ɛɪv
eja	ɛdʒa
ejaan	ɛˈʒan
ejaannya	ɛdʒaɪɲa
ejakulasi	ɛdʒakuˈlasi
ejek	ɛdʒɛk
ejekan	əˈdʒɛk̚
ejen	ɛdʒɛn
ek	ɛk
eka	ɛka
eke	ɛkə
eklikema	ɛk̚likɛma
eko	ɛko
ekologi	ekologi
ekologi	əˈkɔlɔgi
ekom	ɛkɔm
ekonomi	ekonomi
ekonomi	əkoˈnomi
ekonomika	ɛkonomika
ekonomis	əkoˈnomɪs
ekor	ɛkɔr
ekori	əˈkɔri
ekorku	əˈkɔrku
ekormu	əˈkɔrmʊ
ekornya	əˈkɔrnjə
ekosistem	ekosɪstəm
ekosistem	ɛkósɪstɛm
eks	ɛks
eksakta	ɛk̚sak̚ta
eksamen	ɛksamən
eksaminasi	ɛksaminasi
eksekusi	ɛksɛˈkusi
eksekusi	ɛk̚səkusi
eksekusinya	ɛksɛkusinə
eksekutif	ɛksəkutɪf
eksekutor	ɛksɛkutɔr
eksemplar	ɛksɛmplar
eksemplar	ɛk̚səmplar
eksentrik	ɛksɛntrɪk
eksepsi	ɛksɛp̚si
eksis	əksɪs
eksis	ɛksɪs
eksistensi	ɛksistɛnsi
eksistensi	ɛk̚sɪstɛnsi
eksit	ɛʔsɪt
ekskavasi	ɛkskavasi
eksklusif	ɛksklu'sɪf
eksklusif	ɛksklusɪf
ekslusif	ɛkslusɪf
eksodus	ɛksodʊs
eksorsisme	ɛksɔrsisɛmɛ
eksotik	ɛksɔtɪk
eksotis	ɛksotɪs
eksotis	ɛksɔtɪs
ekspansi	ɛkspansi
ekspansi	ɛkspanˈsi
ekspatriat	ɛkspat̪̚riat̪̚
ekspedisi	ɛkspədisi
ekspedisi	ɛkspɛˈdisi
eksperimen	ɛkspərimɛn
eksperimen	ɛkspɛrimɛn
eksperimennya	ɛkspəriˈmɛnja
eksperimental	ɛkspərimɛntal
eksplanasi	eksplanasi
eksplisit	ɛksplisɪt̚
eksplisit	ɛksplɪsɪt
eksploit	ɛxploɪt
eksploitasi	ɛksploːˈtasi
eksplorasi	ɛksploˈrasi
eksplosif	ɛksploˈsɪf
eksponensial	ɛkspɔnɛnsiɛl
ekspor	ɛkspɔr
eksposur	ɛkspɔˈsʊr
ekspres	ɛksprɛs
ekspres	ɛksˈprɛs
ekspresi	ɛksprɛsi
ekspresif	ɛksprɛˈsɪf
ekspresikan	ɛksprɛsiɑn
ekspresimu	ɛksprɛˈsɪmu
ekspresinya	ɛksprɛsɪnʲa
ekstase	ekstasə
ekstasi	ɛkstasi
ekstensi	ɛkstɛnsi
ekstensif	ɛkstɛnˈsɪf
eksterior	ɛkstɛriɔr
eksternal	ɛkstɛrnal
ekstra	ɛkstra
ekstradisi	ɛkstradisi
ekstradisi	ɛkstraˈdisɪ
ekstrak	ɛkstraʔ
ekstrak	ɛkst̪rak
ekstraksi	ɛkstraksi
ekstraksi	ɛkst̪raksi
ekstraktif	ɛkst̪raktɪf
ekstrakurikuler	ɛkstrakuɾɪkuˈlɛr
ekstrem	ɛkstrem
ekstrem	ɛkst̪rɛm
ekstremis	ɛkst̪remɪs
ekstrim	ɛkstrim
ekstrimis	ɛkstrimɪs
ektoplasma	ɛktɔlˈpɑsmɑ
ekuador	ɛkuadɔr
ekuitas	əˈkuɪtas
el	ɛl
ela	əˈla
elah	əˈlah
elaine	ɛlajne
elang	ɛˈlaŋ
elangnya	ɛˈlaŋɲa
elanna	əˈlanna
elastigirl	ɛlastigɪɫ
elastik	ɛlast̪ɪk
elastis	ɛlastis
elastis	ɛlast̪ɪs
elastisitas	ɛlast̪isit̪as
elder	ɛldɛr
elderman	ɛldɛrman
eldon	ɛldɔn
eldridge	ɛldɹɪdʒ
eldritch	ɛldɹɪtʃ
eleanor	ɛlɛˈanɔr
electra	ɛlɛktra
electric	ɛlɛkˈtrɪk
electricity	ɛlɛktriʃi
electronics	ɛlɛkˈtrɔnik
elegan	ɛlɛˈgan
elektabilitas	ɛlɛk̚tabilitas
elektorat	ɛlɛk̚torat
elektra	ɛlɛktra
elektrik	ɛlɛktrik
elektris	ɛlɛktriʃ
elektro	ɛlɛktro
elektro	ɛlɛk̚tro
elektroda	ɛlɛkˈtrɔda
elektrokardiogram	ɛlɛʔt̪rokardiogram
elektrolit	ɛlɛktroˈlit
elektromagnet	ɛlɛktromæŋgat
elektromagnetisme	ɛlɛktromægnɪtɪsmə
elektron	ɛlɛktɾɔn
elektron	ɛlɛk̚trɔn
elektronik	ɛlɛktroˈnik
elektronik	ɛlɛk̚tronɪk̚
elektronika	ɛlɛktronika
elektronis	ɛlɛk̚tronɪs
elemen	eləmen
elemen	ɛlɛmɛn
elemen-elemen	ɛlɛmɛnɛlɛmɛn
elemental	ɛləˈmental
elementary	ɛləˈmentəri
elementer	ɛləmɛntɛr
elena	ɛlɛnə
elena	ɛˈlɛnə
elephant	ɛlɛˈfɑnt
eletrik	ɛlɛtrik
elevator	ɛlɛvaˈtɔr
elevatornya	ɛlɛvaˈtɔrɲa
eleven	ɛlɛvən
elf	ɛlf
elfakhre	ɛlfakʰrɛ
elfstone	ɛlfstoʊn
eli	ɛli
elia	ɛliɑ
elias	ɛlias
elijah	ɛliˈdʒah
eliminasi	ɛlɪmɪˈnasi
elina	ɛliˈna
elinor	ɛliˈnɔr
eliot	ɛliɔt
elips	ɛˈlɪps
elisa	ɛlisa
elisabeth	ɛliˈzɪtʰ
elise	ɛlisɛ
elissa	ɛlisa
elit	ɛˈlit
elite	ɛˈlitə
eliza	ɛliza
elizabeth	ɛlɪˈzabɛtʃ
elk	ɛlʔ
elkins	ɛlˈkɪns
ell	ɛl
ella	ɛlla
ellcrys	ɛlˈtʃrɪs
elle	ɛlɛ
ellen	ɛlɛn
ellie	ɛllɪ
elliot	ɛliɔt
elliott	ɛliɔt
ellis	ɛlɪs
ellison	ɛlɪsɔn
elly	ɛlli
elm	ɛlm
elmer	ɛlmɛr
elmo	ɛlmo
elmore	ɛlmɔr
elo	əˈlo
elohim	ɛlohɪm
elok	ɛˈlɔk
elsa	ɛlsa
else	ɛls
elsewhere	ɛlsˈwɛr
elsie	ɛlsi
elspeth	ɛlsˈpɛtʰ
elton	ɛltɔn
elu	əlu
elvin	ɛlˈvɪn
elvira	ɛlˈvɪrɑ
elvis	ɛlˈvɪs
elway	ɛlwaɪ
ely	ɛlɪ
elyse	ɛlɪsɛ
elysium	ɛliˈsjum
em	ɛm
email	ɛˈmaɪl
emailku	əˈmɛlku
emailmu	ɛmɛlmu
emailnya	ɛmˈailnʲa
emak	ɛˈmak
emang	əˈmaŋ
emangnya	əˈmaŋɲa
emansipasi	əˈmansɪpasi
emanuel	əˈmanuɛl
emas	əˈmas
emasku	əˈmasku
emasmu	əˈmasmu
emasnya	əˈmasnə
emat	əmat
embargo	ɛmbargo
ember	ɛmbər
ember	ɛmbɛr
embernya	ɛmbɛrɲa
embrio	ɛmˈbrio
embun	əmˈbʊn
embus	əmbʊs
embusan	əmˈbʊsan
emcon	ɛmˈtʃɔn
emelia	əˈmɛliə
emerald	əməˈrɑːld
emerson	ɛmɛrsɔn
emf	ɛmfʌ
emi	ɛmi
emiiy	ɛmiʔ
emil	əˈmil
emile	əˈmile
emiliano	əmiˈljo
emilie	əˈmilie
emilien	əmiˈliɛn
emilio	ɛmɪliʊ
eminem	ɛmiˈnɛm
emir	ɛmɪr
emiri	əˈmiri
emirtef	ɛmɪrtɛf
emisi	əˈmisi
emisi	ɛmisi
emm	ɛm
emma	əˈma
emmanuel	ɛmmanuɛl
emme	ɛmmɛ
emmerich	əˈmɛrɪtʃ
emmet	ɛmɛt
emmett	ɛmɛt
emmit	ɛmmit
emmm	ɛm
emmy	ɛmmi
emo	əmo
emoji	əˈmɔdʒi
emosi	ɛmosi
emosian	əmoʃiɑn
emosiku	əmo'siku
emosimu	ɛmoˈsɪmu
emosinya	əmosiɲa
emosional	əmoʊsiɔnal
emosionalmu	əmoʃiɔnalmu
emotion	əmoʃi
emotional	əmoʃiɔnal
emp	ɛmp
empal	ɛmpal
empat	əmpat̪
empat	ɛmpat
empati	əmˈpati
empayar	ɛmˈpajər
empedu	ɛmˈpɛdu
emperor	ɛmˈpɛr
empire	ɛmˈpɪr
empiris	ɛmˈpɪrɪs
emplasemen	ɛmplasəmɛn
emporium	əmoˈrium
emps	ɛmps
empuk	ɛmpʊk
ems	ɛms
emt	ɛmt
emu	ɛmu
en	ən
en	ɛn
enak	əˈnɑk
enak	ɛnaʔ
enak-enak	əˈnɑkəˈnɑk
enakan	əˈnakan
enam	əˈnam
enam	ʔənäm
encer	ɛntʃər
enchanted	əntʃɛnt
enchantress	ɛntʃatrɛs
encik	əntʃɪk̚
encik	ənˈtʃɪk
encok	ənˈtʃɔk
encore	ɛnˈtʃoʊr
end	ɛnd
ender	ɛndɛr
enders	ɛndɛrs
endframe	ɛndˈfɹeɪm
endicott	ɛndikɔt
ending	ɛnˈdɪŋ
endless	ɛndlɛs
endo	ɛndɔ
endorfin	ɛndɔrfɪn
ends	ɛnds
endus	ɛndʊs
enemy	ɛnɛmi
energi	əˈnɛrgi
energi	ɛnɛrgi
energik	əˈnɛrgɪk
energiku	əˈnɛrgɪku
energimu	əˈnɛrgimu
energinya	əˈnɛrginə
enerji	əˈnɛrdʒi
enerjik	əˈnɛrdʒɪk
enforcement	ɛnfɔrˈmɛns
eng	əŋ
engah	əŋah
engel	əŋgəl
engels	əŋgəls
engga	əŋgːa
enggak	əŋgak
enggak	əŋgaʔ
enggan	əŋgan
engkau	əŋkaʊ
engkaulah	əŋkaʊla
engkoh	əŋkɔh
engkol	əŋkoʊl
england	ɛŋglɑnd
englander	əŋglɑnder
english	ɪŋˈglɪʃ
engsel	əŋsəl
engselnya	əŋsəlˈɲa
engsub	əŋˈsʊp
eni	ɛni
enid	əˈnɪt
enigma	əˈnɪgə
enjin	ɛndʒɪn
enjin	ɛnˈdʒɪn
enjoy	ɪnˈdʒɔɪ
enkripsi	əŋkrisi
enkzone	əŋkˈzɔnə
ennis	əˈnis
enoch	ɛnɔtʃ
enochian	əˈnɔtʃiɑn
enola	əˈnɔla
enos	ɛnɔs
enough	əˈnʊf
enrico	ɛnˈritʃo
ensefalitis	ɛnsəfalitɪs
ensign	ɛnˈsɪŋ
ensiklopedia	ensɪklopedia̯
ensiklopedia	ɛnsɪklopɛdiɑ
enslin	ɛnslɪn
ent	ənt
entablatur	entablatʊr
entah	əntah
entahiah	əntahjɑh
entahlah	əntahla
entahlah-	əntahla
ente	ɛntɛ
enten	əntɛn
enteng	ɛntɛŋ
entente	ɛntɛntə
enter	ˈɛntər
entertainer	ɛntɛrtɛi̯nɛr
entertainment	ɛntɛrtaɪˈment
entitas	ɛntitas
entitas	ɛntitɑs
entomolog	ent̪omolɔg
entomologi	ent̪omologi
entomologis	ent̪omologɪs
entre	ɛntrɛ
entri	əntri
entropi	əntroːpi
entry	ˈɛntri
envy	ɪnˈvɪ
enyah	əˈɲah
enyahlah	əˈɲahla
enyaka	əˈɲaka
enzim	ɛndʒɪm
eobard	əʊˈbɑːɹd
eomeoni	əʊmɛʊni
eomma	əʊmma
eommoni	ɔmmɔni
eomoni	əʊˈmoni
eomonim	əʊmoˈnim
eon	əʊn
eonni	əˈoni
ep	ɛp
epa	ɛpa
epat	ɛˈpat
epe	ɛpɛ
eph	ɛp̚
ephraim	ɛfrai̯m
epi	ɛpi
epic	ɛpɪk
epidemi	ɛpid̪ɛmi
epidemi	ɛpɪdɛmi
epidural	ɛpiˈdʊrɑl
epigon	ɛpigɔn
epik	ɛpɪk
epilepsi	ɛpɪlɛpsi
epinefrin	əpiˈnɛfrɪn
epinephrine	ɛpiˈnɛfrɪn
episkopal	ɛpɪskopal
episkopat	ɛpɪskopat̚
episod	ɛpisɔt̚
episode	ɛpisodə
episode	ɛpɪˈsɔd
epistel	ɛpɪstəl
epistola	ɛpɪstola
epo	ɛpo
epperly	ɛpɛrli
eppes	ɛppɛs
epps	ɛp̚s
eps	ɛp̚s
epsilon	ɛpˈsɪlɔn
epstein	ɛpˈstɪn
equal	ɛˈkwal
equinox	ɪˈkwɪnɔks
er	ɛr
er-hu	ɛrhu
er1ck9	ɛrɪk
era	əra
eragon	əˈragɔn
erangan	əˈraŋan
erasmus	əˈrasmʊs
erat	ɛrat
erat-erat	əˈratəˈrat
eratkan	əˈrat̪kan
eratosthenes	əratoʃteneːs
erdogan	ɛrdoˈgan
ere	ɛrɛ
erebor	ɛrɛbɔr
ereksi	ɛrɛksi
eren	ɛrɛn
eres	ɛrɛs
eretria	ɛrɛtria
eri	ɛri
eric	ɛrɪk
erica	ɛrɪtʃa
erich	ɛrɪtʃ
erick	ɛrɪk
erie	ɛri
erik	ɛrɪk
erika	ɛriˈka
eriko	ɛriˈko
erin	əˈrɪn
erioevan	ɛriɔɛʋan
eris	ɛrɪs
erj	ɛrʤ
erlendur	ɛrlɛndʊr
erlich	ɛrlɪtʃ
erlik	ɛrlɪk
erm	ɛrm
ern	ɛrn
erna	ɛrna
ernest	ɛrnɛst
ernesto	ɛrnɛsto
ernie	ɛrni
ernst	ɛrnst
eropa	əropa
eropa	ɛropa
eropa	ɛˈrɔpa
eropah	ɛropah
eror	erɔr
eror	əˈrɔr
eros	ˈɛros
erosi	erosi
erosi	ɛroˈsi
erotis	ɛroˈtis
err	ɛr
errol	ɛroːl
error	ɛrro
ershon	ɛrsɔn
erskine	ɛrskiːnɛ
erso	ɛrsɔ
erti	ərt̪i
erti	ɛrti
erudite	əruˈdɪtə
erupsi	əˈrʊpsi
erupsi	ɛrʊpsi
ervanders	ɛrvɑndɛrs
erwin	ɛrˈwɪn
es	ɛs
es-nya	ɛsɲa
esa	ɛsa
esai	ɛsai
esai	ɛsai̯
escargot	ɛskaɹgɔt
escorpion	ɛskɔrpiɔn
escriva	ɛsˈtʃriʋa
ese	ɛsə
eselon	ɛsəlɔn
eselon	ɛsəˈlon
esens	ɛsɛns
esensi	ɛsɛnsi
esensial	ɛsɛnsial
esensial	ɛsɛnsiɛl
esha	ɛʃa
eskalasi	ɛskalasi
eskalator	ɛskalatɔr
eskalator	ɛskalaˈtɔr
eskas	ɛskas
eskimo	ɛskimoʊ
eskrim	ɛskrim
esme	ɛsmə
esmeralda	ɛsməˈrɑldə
esnya	ɛsnʲa
esok	ɛsɔk
esoknya	ɛsɔkɲa
esp	ɛsp
esperanza	ɛspəˈrɑnsa
espheni	ɛsˈfɛni
espn	ɛspən
esposito	ɛspɔsito
espresso	ɛsˈrɛso
essay	ɛsɛj
esseker	ɛsɛkɛr
essen	ɛsɛn
essex	ɛsɛ
est	ɛst
esta	ɛstə
estafet	ɛst̪aˈfɛt
estat	ɛsˈtat
estate	ɛsˈtɛt
este	ɛstə
esteban	ɛstə'ban
estella	ɛsˈtɛla
estelle	ɛsˈtɛlɛ
ester	ɛstər
estes	ɛsˈtɛs
estetika	ɛstɛtika
esther	ɛsˈtɛr
estimasi	ɛstimasi
estival	ɛst̪ival
estn	ɛstən
está	ɛsˈta
esu	ɛsu
et	ɛt
eta	ɛt̪a
etalase	etalasə
etalase	ɛt̪aˈlase
etanol	et̪anɔl
etape	etape
eter	ɛtɛr
eternal	ɛtɛrnal
ethan	ɛt̪an
ethel	ɛt̪əl
eti	ɛti
etienne	ɛtʲiˈɛn
etik	ɛtɪk
etika	ɛtiˈka
etiket	ɛtikɛt̚
etiket	ɛtiˈkɛt
etiopia	ɛtiɔpiʔa
etis	ɛtɪs
etnik	ɛt̪nɪk
etnis	ɛtnɪs
etnis	ɛt̚nɪs
eton	ɛtɔn
etos	ɛtɔs
etta	ɛt̪ta
eu	ɛu
euforia	ʔufɔria
eugene	ɔjʊˈdʒiːnɛ
eugh	əʊ
eui	ɛʊi
eun	ɛʊ̯n
eun-ho	ɤnho
eun-suh	ɔnsʊh
eung	əʊŋ
eungyo	əʊŋjoʊ
eunhyo	əʊnjoʊ
eunice	ˈjʊnɪtʃə
eunseo	ɛnˈsu
eunwolgak	əʊnwɔlgɑk
eurus	ɔjʊrʊs
eustis	ustis
ev	ɛv
eva	ɛva
evakuasi	əʋakʊasi
evaluasi	əvəˈlʊasi
evan	ɛˈvan
evangeli	ɛvaŋeli
evangeli	ɛvaŋgeli
evans	ɛvɑns
eve	ɛv
evelyn	ɛvəˈlɪn
even	ɛvən
evening	ɛvəŋ
event	ɪˈvɛnt
ever	ɛvɛr
everburn	ɛvɛrˈbʊr
everdeen	ɛvərˈdeːn
everdene	ɛvɛrˈdɛnɛ
everest	ɛvəˈrɛst
everett	ɛvəret
evergreen	ɛvərˈgriːn
everly	ɛvɛrli
evernow	ɛvərˈnɔw
evers	ɛvɛrs
every	ɛvri
everyagent	ɛvriˈadʒɛnt
everywhere	ɛvriˈwɛra
evey	əˈvɛj
evie	ɛˈvi
evil	ɛvɪl
evo	əˈvo
evolet	əvoˈlɛt
evolusi	evolusi
evolusi	əvoˈlusi
evolusioner	əvolusunɛr
evos	ɛvoʊs
evp	ɛvp
evy	əʋi
ew	əw
ewa	əwa
ewell	əwɛl
ex	ɛks
excalibur	ɛksalibuʁ
exchange	ɛkˈsʧɛndʒ
exo	ɛksɔ
exopolitics	ɛksoʊpɔlitɪks
exorcist	ɛksɔrtʃɪst
explosion	ɛksploːʃiɔn
explosive	ɛksplo'siːf
extra	ɛkstra
ey	aj
eyal	ajal
eyeliner	ajlajlɪnɚ
eyes	ai̯s
eyre	ajr
eywa	ajwa
ezekiel	ɛzɛkiɛl
ezra	ɛzra
fa	fa
faa	faː
faal	faal
fab	fɑb
fabel	fabəl
fabian	faˈbian
fabiana	fabiana
fabio	faˈbio
fabious	fabius
fabray	faˈbraɪ
fabrik	fabrɪk
face	faːtʃ
facebook-mu	faˈbɛkbʊkmu
faces	fatʃes
facial	faˈtʃiɛl
factor	ˈfɑktɔr
fade	fade
faem	faːm
fagin	fagin
fah	fa
faham	faham
fahim	fahim
fahrenheit	faɾənihɛt
fai	faɪ
fai-hong	faɪˈhɔŋ
faii	faɪ
fail	faɪl
fair	fɛr
fairfield	feɪfɪld
fairies	ˈfɛɹiːz
fairmont	feɪmont
fairy	feɪri
fairytopia	feɪɹitoʊpiə
faisal	faɪˈsal
faisel	faɪˈsɛl
faizal	faɪzɑl
fajar	fadʒar
fake	fake
fakih	fakɪh
faks	fɑks
faksi	fak̚si
faksi	ˈfaksi
faksionalisme	faʔsionalismə
fakta	fak̚t̪a
fakta	ˈfɑktɑ
fakta-fakta	ˈfɑktɑˈfɑktɑ
fakta-faktanya	faʔt̪afaʔt̪aɲa
faktanya	ˈfaktəˌnə
faktor	ˈfaktɔr
faktur	fak̚tʊr
faktur	ˈfɑktʊr
fakultas	fakʊltas
fakultas	fɑkʊlˈtɑs
falafel	fala'fɛl
falak	faˈlɑk
falco	faʟko
fall	ɸɑl
fallen	ˈfɑlən
falling	ˈfɑlɪŋ
fallon	ˈfalɔn
falls	faɫ
fallujah	faˈludʒa
fals	fal
fals	falə̆s
falsafah	falsafah
falzone	faɫˈzɔnɛ
fame	fame
famiiy	famij
famili	famili
familiar	familɪɛr
familier	familiɛr
familier	fəˈmiliɛr
familisida	familisida
famous	faˈmus
fan	faːn
fan	fɛn
fana	fana
fanatik	fanatɪk
fanatik	fanatɪk̚
fandom	fɛndɔm
fane	fane
fanfan	faɴfaɴ
fang	faŋ
fanghook	faŋhoːk
fangtasia	faŋtaˈsia
fankui	fankui̯
fanning	faniŋ
fanny	fani
fans	faːns
fanservis	fɛnsəɾvɪs
fansub	faːnsʊp
fanta	fanta
fantasi	fantasi
fantasiku	fantasiku
fantasimu	fɑntɑsɪmu
fantasinya	fantasiɲa
fantastic	fantastɪk
fantastik	fanaˈtastɪk
fantasy	fantasi
fantion	fantiɔn
far	faːr
fara	fara
faraday	faradaɪ
farah	fara
faraj	faˈraʒ
faraldo	faɾalˈdo
faramir	faramiɾ
faranzano	faraːnzaːno
faraway	farawaj
farc	faɹtʃ
farewell	faɾɛwɛl
farfella	faɾˈfɛla
fargo	fago
farhad	faɾˈhad
farhan	faɹˈhan
farid	faˈrid
faris	faɾis
farm	faːrm
farmakologi	farmakologi
farmakologis	farmakologɪs
farmasi	faɹˈmasi
farmasis	farmasɪs
farmer	faɹmer
farms	faːms
farnsworth	ˈfɑːnʃwɜːtʃ
farragut	faragʊt
farrah	fara
farrell	fəˈrɛl
farris	faris
faruq	faˈruʔ
fas	fas
fasad	fasat̪
fasade	fasadə
fase	fasə
faset	fasɛt
fashion	faʃɔn
fasih	fasiʔ
fasih	fasɪh
fasik	fasɪk
fasilitas	fasilitas
fasilitas	fasilit̪as
fasilitasnya	fasilitasɲa
fasis	fasɪs
fasisme	fasɪsmə
fasisme	faˈsɪsɛm
faskes	faskəs
fast	fɑst
fastball	ˈfɑstbɑl
faster	ˈfɑstər
fasto	faʃto
fasyankes	fasjankəs
fat	faʔ
fatal	fatal
fatal	faˈtal
fatamorgana	fat̪amograna
fate	fate
fathers	fatər
fathur	fatʊr
fatima	faˈtima
fats	faʔs
fatso	faʈso
fatsun	fatsʊn
fatt	fat
fatty	fati
fatwa	fatwa
faulk	faʊk
faulkner	foːlknɛr
fault	faʊlt
faun	faʊn
fauna	fau̯na
fauna	faʊnə
faust	faʊst
fauzi	faʊzi
fauzy	faʊzi
favela	faˈvɛla
favell	faˈvɛl
favor	faˈvor
favorit	favorɪt̚
favorit	favoˈrit
favorit-ku	favoritku
favorite	fəˈvaɪti
favoritku	favɔritku
favoritmu	favoˈritmu
favoritnya	favoritɲa
fawcett	faʊˈtʃɛt
fawn	faʊn
fax	fɑx
fay	faɪ
fayden	faɪˈden
faye	faɪ
fayeed	faˈjɛd
fda	ɸɛdɑ
fe	fe
fear	faɪ̯r
fears	faɪ̯r
featherstone	ˈfɛðɚstoʊn
februari	fəˈbruəri
februari	fɛp̚ruari
feder	fəˈdɛr
federal	fəˈdɛrəl
federal	fɛdəral
federale	fəˈdɛralɛ
federasi	fəˈdɛrasi
federasi	fɛdərasi
fee	fiː
feed	fiːd
feedback	ˈfɛdbæg
feei	fiː
feelin	ˈfɛlɪn
feeling	fəˈliŋ
feelings	filɪŋ
fei	feɪ
fei-hong	feɪhɔŋ
feier	ˈfɛjɛr
feinberg	faɪnˈbɛrg
feisal	feɪˈsal
fekunditas	fekʊnd̪it̪as
fel	fɛl
feldman	ˈfɛldman
felicia	fəˈlɪtʃə
felicie	fəˈliːtʃi
felipe	fəˈlipə
feliz	fəˈlɪs
fella	fəˈla
fellas	ˈfɛlɑs
fellow	flɛloʊ
felly	fəˈli
felson	flɛsɔn
felt	flɛt
fema	fema
femalia	fəˈmaliə
feminim	fəˈminɪm
feminin	fəˈminɪn
feminis	fəˈminɪs
feminisme	fəˈminɪsme
femme	femə
fender	ˈfɛndɛr
feng	fəŋ
fengsui	fɛŋsui̯
fennhoff	fenhof
fenomena	fenomena
fenomena	fəˈnɔmɛnə
fenomenal	fənoˈmɛnal
fenster	fenstər
fenton	ˈfɛntɔn
fenway	fenˈwɑj
feodal	foˈdal
fergus	fɛrgʊs
ferguson	fɛrgʊsɔn
feri	fəˈri
fermen	fermen
fermentasi	fəˈrəmtasi
fermi	fəɹmi
fermin	fəɹˈmin
fern	fɛr
fernanda	ferˈnanda
fernandes	ˈfɛrnɑːndɛs
fernando	fəˈrɛn̪doʊ
feromon	fəˈromɔn
ferrante	fəˈrɑntə
ferrari	fəˈraːri
ferreira	fəˈrɛjrɑ
ferrell	fəˈrɛl
ferren	fəˈrɛn
ferret	fəˈrɛt
ferrets	fəˈrɛts
ferris	fəˈris
ferrous	fəˈruːs
ferry	fəˈri
fesyen	fesjɛn
fesyen	feʃən
fet	ɸɛt
fetor	fet̪ɔr
fever	fəˈvɛr
fevicol	fəˈvɪkɒl
few	feʊ
feynman	feɪnˈman
fhloston	fl̪oˈstɔn
fi	fi
fiamma	fiamma
fiber	ˈfɪbɛr
fiberglass	ˈfɪbərglɑs
fibonacci	fiboˈnɪtʃi
fiction	ˈfɪkʃən
fiddler	ˈfɪdlɚ
fidel	fiˈdɛl
fidhnet	fiðˈnɛt
fido	fido
fiebag	fiˈbɑg
fiesta	fiˈɛsta
fieury	ˈfieurɪ
fifi	fifi
fifty	ɸɪfti
fifty-fifty	ˈfɪftiˌfɪti
figaro	fiˈgaɾo
figgins	figɪns
figgis	figis
fight	faɪt
fighter	faɪˈtʃər
figur	figʊr
figura	figura
figuran	figuɾan
figure	ˈfɪgʊr
fiim	fiːm
fiji	fiːdʒi
fikir	fiˈkiɾ
fikiran	fikiran
fikiranku	fikiraŋku
fikiranmu	fikiraːnmu
fikirkan	fikiɹkan
fikirkannya	fikiːrkanʲə
fikri	fikri
fiksasi	ˈfɪksasi
fiksi	figsi
fiksi	fɪk̚si
fiktif	ˈfɪktɪf
filantropis	filanˈtrɔfis
filch	filʧ
file	filɛ
file-file	filɛfilɛ
file-nya	filəˈɲa
fileku	filɛku
filem	filɛm
filemu	filəmu
filenya	filəˈɲa
files	filɛs
filet	filɛt
fili	filɪ
filibuster	filibʊstər
filip	filɪp
filipina	filipina
filipina	filɪpɪna
filistin	filɪsˈtɪn
fill	fil
fillet	filɛt
film	film
film-filmnya	filːmfilːmnjə
