aacht	ˈaːχt
bierelen	biːʁʀˈələn
bieren	bˈiːʁʀən
bierg	bˈiːʁɕ
biergaarbechterinnen	bˌiːʁɕaːʁbˌəɕtəʀˈinən
biergcourse	bˈiːʁɕkuʀs
biergdierfchen	biːʁɕdˈiːʁfɕən
biergdierfercher	bˈiːʁɕdiːʁfʁɕʁ
biergduerf	bˈiːʁɕtuːʁf
biergem	bˈiːʁʑəm
biergen	bˈiːʁʑən
biergerin	biːʁʑˈəʀin
biergerinitiative	bˌiːʁʑʁinˌitsjɑtˈiːvə
biergerkrich	bˈiːʁʑʁkʀiɕ
biergof	bˈiːʁɕoːf
biergtour	bˈiːʁɕtuːʀ
biergtouren	biːʁɕtˈuːʀən
bierk	bˈiːʁk
bierkelt	bˈiːʁkəlt
bierken	bˈiːʁkən
bierkenholz	biːʁkˈənholts
bierschbech	bˈiːʁʃbæɕ
biesem	bˈiəzəm
biesemen	biəzˈəmən
bifdeck	bˈifdæk
bifdecker	bˈifdækʁ
bigel	bˈiʑəl
bigoudi	bigˈudiː
biichten	bˈiːɕtən
biirtreng	bˈiːʀtʀæɳ
biischt	bˈiːʃt
biischtchen	bˈiːʃtɕən
biischten	bˈiːʃtən
biischtercher	bˈiːʃtʁɕʁ
biischtestill	biːʃtˈəʃtil
biissen	bˈiːsən
biitchen	bˈiːtɕən
bijoutièren	bˌiʒutjˈɛːʀən
bikini	bikˈini
bikinien	bikˈinjən
bilan	bˈilaːn
bilanen	bilˈaːnən
bilanz	bˈilɑnts
bilanzen	bilˈɑntsən
bild	bˈilt
bildchen	bˈiltɕən
bilden	bˈildən
bildschierm	bˈiltʃiːʁm
bildschiermer	bˈiltʃiːʁmʁ
bildung	bˈilduɳ
bill	bˈil
billard	bˈilaːʀ
billarden	bilˈaːʀən
billardsdësch	bilˈaːʀsdəʃ
billardsdëscher	bilˈaːʀsdəʃʁ
billen	bˈilən
biller	bˈilʁ
billerbicher	bˈilʁbiɕʁ
billerbuch	bˈilʁbuχ
billercher	bˈilʁɕʁ
billersammlung	bilʁzˈɑmluɳ
billersammlungen	bˌilʁzɑmlˈuɳən
billjee	bˈiljeː
billjeeën	biljˈeːən
bilschdref	bˈilʃdʀəf
bimmelen	bimˈələn
bindestrécher	bindˈæstʀəɕʁ
binett	bˈinæt
binetten	binˈætən
bing	bˈiɳ
bingen	bˈiɳən
binnchen	bˈinɕən
binnercher	bˈinʁɕʁ
binnert	bˈinʁt
bio	bˈioː
biobuttek	bˌioːbˈutek
biobutteker	bˌioːbˈutekʁ
biochemesch	bˌioʃˈeːməʃ
biografien	bˌioːgʀaːfˈiːən
biographesch	bˌioːgʀˈaːfəʃ
biologesch	bˌiolˈoːʁəʃ
biologie	bˌioːlˈoːʒiː
biologiescoursen	bˌioːlˌoːʒiːˌəskuːˈəʀən
biotop	biˈoːtop
biotopen	bˌiotˈoːpən
biouebst	biˈoːuəbst
bir	bˈiːʁ
biren	bˈiːʀən
bis	bˈis
biscuit	biskˈyit
biscuiten	bˌiskyˈitən
bissauer	bˈisɑʊʁ
bissauerin	bˌisɑʊˈəʀin
bissauerinnen	bˌisɑʊəʀˈinən
bissauesch	bisˈɑʊəʃ
bistro	bˈistʀoː
bistroen	bistʀˈoːən
bistrosdëscher	bistʀˈoːsdəʃʁ
bistum	bˈistum
bistumen	bistˈymən
bitercher	bˈitʁɕʁ
bitscht	bˈitʃt
bitzcours	bˈitskuːʁ
bitzcoursen	bˌitskuːˈəʀən
bitzen	bˈitsən
bitzmaschinn	bitsmˈɑʃin
bitzmaschinnen	bˌitsmɑʃˈinən
bitznol	bˈitsnoːl
biwer	bˈivʁ
biwerbaach	bˈivʁbaːχ
biwwels	bˈivəls
biwwesch	bˈivəʃ
biz	bˈiːts
bizen	bˈiːtsən
blamage	blˈɑmaːʃ
blamagen	blɑmˈaːʒən
blaméieren	blˌɑmɜɪˈəʀən
blaméiert	blˈɑmɜɪʁt
blani	blˈɑniː
blanien	blˈɑnjən
blann	blˈɑn
blannemännches	blˌɑnemˈænɕəs
blannemännerches	blˌɑnemˈænʁɕəs
blass	blˈɑs
blaséiert	blˈɑzɜɪʁt
blat	blˈaːt
blatz	blˈɑts
blatzeg	blˈɑtsəɕ
blazer	blˈaːtsʁ
blazeren	blaːtsˈəʀən
blech	blˈæɕ
blechen	blˈæɕən
blecher	blˈæɕʁ
blechschléier	blˈæɕʃlɜɪʁ
blechschléiesch	blæɕʃlˈɜɪəʃ
blechschléieschen	blˌæɕʃlɜɪˈəʃən
bleech	blˈeːɕ
bleechen	blˈeːɕən
bleiwen	blˈɑɪvən
blenden	blˈændən
blennen	blˈænən
blessuren	blæsˈyʀən
blesséieren	blˌæsɜɪˈəʀən
blesséiert	blˈæsɜɪʁt
bliedercher	blˈiədʁɕʁ
bliederen	bliədˈəʀən
blietchen	bliˈətɕən
blimmchen	blˈimɕən
blimmelen	blimˈələn
blimmercher	blˈimʁɕʁ
blinddarm	blˈintdaːʀm
blinddarmentzündung	blˌintdaːʀmænttsˈynduɳ
bliwwen	blˈivən
blo	blˈoː
block	blˈok
blocken	blˈokən
blockflütten	blokflˈytən
blockéieren	blˌokɜɪˈəʀən
blockéiert	blˈokɜɪʁt
bloder	blˈoːdʁ
bloderen	bloːdˈəʀən
blogemaach	bloːgˈəmaːχ
blomaachen	bloːmˈaːχən
blond	blˈont
blos	blˈoːs
blosen	blˈoːzən
blosenentzündung	blˌoːzənænttsˈynduɳ
blosenentzündungen	blˌoːzənˌænttsyndˈuɳən
blouse	blˈuːs
blousen	blˈuzən
blousonen	bluːsˈɑ̃ːən
blouss	blˈus
bloussgestallt	bləʊsgˈəʃtɑlt
bloussstellen	bluːssʃtˈælən
bluddeg	blˈudəɕ
bludden	blˈudən
bluddung	blˈuduɳ
bluddungen	bludˈuɳən
bluff	blˈuf
bluffen	blˈufən
blumm	blˈum
blummebuttek	blˌuməbˈutek
blummebutteker	blˌuməbˈutekʁ
blummemotiv	blˌuməmˈotiːf
blummemotiven	blˌuməmotˈiːvən
blummemuster	blumˈəmustʁ
blummemusteren	blˌuməmustˈəʀən
blummen	blˈumən
blummendall	blumˈəndɑl
blummendëppen	blˌuməndˈəpən
blummennimm	blumˈənnim
blummennumm	blumˈənnum
blummenzort	blumˈəntsoʀt
blummenzorten	blˌuməntsˈoʀtən
blummestack	blumˈəʃtɑk
blummestäck	blumˈəʃtæk
blus	blˈuːs
blusen	blˈuːsən
blutt	blˈut
bluttaarmut	bludˈaːʁmu
bluttanalys	blˌutɑnˈaːliːs
bluttanalyse	blˌutɑnaːlˈiːzə
bluttanalysen	blˌutɑnaːlˈiːzən
bluttdrock	blˈutdʀok
bluttkreeslaf	bludkʀˈeːslaːf
bluttrout	blˈutʀəʊt
bluttwäert	blˈutvɛːʁt
bluttwäerter	blˈutvɛːʁtʁ
bläi	blˈæːɪ
bläien	blˈæːɪən
bläifräi	blˈæːɪfʀæːɪ
bläistëft	blˈæːɪʃtəft
bläistëfter	blˈæːɪʃtəftʁ
blären	blˈɛːʀən
bléck	blˈek
blécker	blˈekʁ
bléi	blˈɜɪ
bléien	blˈɜɪən
bléisst	blˈɜɪst
blénkeg	blˈeɳkəɕ
blénken	blˈeɳkən
blënzelen	bləntsˈələn
blëtz	blˈəts
blëtzen	blˈətsən
blëtzer	blˈətsʁ
blöd	blˈœːt
blödsinn	blˈœːtzin
bobbo	bˈoboː
bobboen	bobˈoːən
bobine	bˈobin
bobinn	bˈobin
bobinnen	bobˈinən
bobo	bˈoboː
boboen	bobˈoːən
bock	bˈok
bockeg	bˈokəɕ
bockel	bˈokəl
bockelen	bokˈələn
boer	bˈoːʁ
boermereng	boːʁmˈəʀæɳ
boiler	bwˈɑlʁ
bok	bˈok
bokal	bˈokaːl
bokaler	bˈokaːlʁ
boken	bˈokən
bolivianer	bˌolivˈiaːnʁ
bolivianerin	bˌolivˌiaːnˈəʀin
bolivianerinnen	bˌolivˌiaːnəʀˈinən
bolivianesch	bˌoliviˈaːnəʃ
bolivien	bˌoliːfˈiːən
boll	bˈol
bollen	bˈolən
bollenduerf	bolˈənduːʁf
bollenduerferbréck	bˌolənduˈəfʁbʀek
bolognesezooss	bˌoloːgneːzˈətsoːs
bolognesezosen	bˌoloːgnˌeːzətsˈoːzən
bols	bˈols
bom	bˈoːm
boma	bˈoːmaː
bomaen	boːmˈaːən
bombardement	bˌoːmbɑʀdˈəmænt
bombardementer	bˌoːmbɑʀdˈəmæntʁ
bombardéieren	bˌoːmbɑʀdɜɪˈəʀən
bombardéiert	boːmbˈɑʀdɜɪʁt
bombéiert	bˈoːmbɜɪʁt
bomen	bˈoːmən
bomercher	bˈoːmʁɕʁ
bomi	bˈoːmi
bomien	boːmˈiːən
bomm	bˈom
bommel	bˈoməl
bommelen	bomˈələn
bommeler	bˈoməlʁ
bommen	bˈomən
bommesplitter	bomˈəʃplitʁ
bonbonnière	bɑ̃ːbˈonjɛːʀ
bonbonnièren	bˌɑ̃ːbonjˈɛːʀən
bond	bˈont
bong	bˈoɳ
bongen	bˈoɳən
bongert	bˈoɳʁt
bongerten	bˈoɳʁtən
bongo	bˈɑ̃ːgoː
bongoen	bɑ̃ːgˈoːən
boni	bˈoːni
bonien	bˈoːniən
bonjouren	bɑ̃ːʒˈuːʀən
bonten	bˈɑ̃ːən
bonus	bˈoːnus
bonussen	boːnˈusən
boomchen	bˈoːmɕən
boopchen	bˈoːpɕən
boot	bˈoːt
booter	bˈoːtʁ
bootschen	bˈoːtʃən
bop	bˈop
bopa	bˈoːpaː
bopaen	bopˈaːən
bopen	bˈoːpən
bopercher	bˈoːpʁɕʁ
bopi	bˈopi
bopien	bopˈiːən
bord	bˈoːʀ
bordell	bˈoʀdæl
bordellen	boʀdˈælən
borden	bˈoʀdən
bordure	bˈoʀdyːʀ
borduren	boʀdˈyːʀən
bordür	bˈoʀdyːʀ
bordüren	boʀdˈyːʀən
bornéiert	bˈoʀnɜɪʁt
borscht	bˈoʀʃt
borschten	bˈoʀʃtən
bosnesch	bˈosnəʃ
bosnien	bˈosnjən
bosnier	bˈosnjeː
bosnierin	bˌosniˈəʀin
bosnierinnen	bˌosniəʀˈinən
bosseg	bˈosəɕ
botanesch	botˈaːnəʃ
botanik	botˈaːnik
botaniker	botˈaːnikʁ
botanikerin	bˌotaːnikˈəʀin
botanikerinnen	bˌotaːnˌikəʀˈinən
botswana	botsvˈɑnaː
botswaner	bˈotsvaːnʁ
botswanerin	bˌotsvaːnˈəʀin
botswanerinnen	bˌotsvaːnəʀˈinən
botswanesch	botsvˈaːnəʃ
bott	bˈot
botte	bˈot
botten	bˈotən
botter	bˈotʁ
bottercrème	bˈotʁkʀɛːm
bottercrèmen	botʁkʀˈɛːmən
bottercrèmeskuchen	bˌotʁkʀɛːmæskˈuχən
botteren	botˈəʀən
botterfaass	bˈotʁfaːs
botterfässer	bˈotʁfæsʁ
botterschmalz	bˈotʁʃmɑlts
botz	bˈots
botzaktioun	botsˈɑksjəʊn
botzaktiounen	bˌotsɑksjˈəʊnən
botzen	bˈotsən
botzerei	botsˈəʀɑɪ
botzereien	bˌotsəʀˈɑɪən
botzfirma	botsfˈiʀmaː
botzfirmaen	bˌotsfiʀmˈaːən
botzfra	bˈotsfʀaː
botzfraen	botsfʀˈaːən
botzmëttel	botsmˈətəl
bou	bˈəʊ
bouchéeën	buʃˈeːən
bouf	bˈəʊf
boufer	bˈəʊfʁ
bouferdeng	bˈəʊfʁdeɳ
bougie	bˈuʒiː
bougien	buʒˈiːən
bougéieren	bˌuʒɜɪˈəʀən
bougéiert	bˈuʒɜɪʁt
boukels	bˈəʊkəls
boulette	bˈulæt
bouletten	bulˈætən
boulevard	bulˈəvaːʀ
boulevarden	bˌuləvˈaːʀən
boun	bˈəʊn
bounekraidercher	bəʊnˈəkʀɛːdʁɕʁ
bounekraitchen	bˌəʊnəkʀˈɛːtɕən
bounen	bˈəʊnən
bouneschlupp	bəʊnˈəʃlup
bouneschluppen	bˌəʊnəʃlˈupən
bounestréi	bəʊnˈəʃtʀɜɪ
bouneweg	bəʊnˈəvəɕ
bouquet	bˈukeː
bouqueten	bukˈeːən
bourse	bˈuʀs
bous	bˈəʊs
bouschéissen	bəʊʃˈɜɪsən
bouschéisser	bˈəʊʃɜɪsʁ
bouschéisserin	bˌəʊʃɜɪsˈəʀin
bouschéisserinnen	bˌəʊʃɜɪsəʀˈinən
bouss	bˈəʊs
boussen	bˈəʊsən
boutique	bˈutik
boutiquen	butˈikən
bouwen	bˈəʊvən
box	bˈoks
boxebeen	boksˈəbeːn
boxecostume	bˌoksəkˈostym
boxecostumer	bˌoksəkˈostymʁ
boxekostüm	bˌoksəkˈostym
boxekostümer	bˌoksəkˈostymʁ
boxekueder	boksˈəkuədʁ
boxekuederen	bˌoksəkuədˈəʀən
boxemännchen	bˌoksəmˈænɕən
boxemännercher	boksˈəmænʁɕʁ
boxen	bˈoksən
boxentäsch	boksˈəntæʃ
boxentäschen	bˌoksəntˈæʃən
boxer	bˈoksʁ
boxerin	boksˈəʀin
boxerinnen	bˌoksəʀˈinən
boxeschësser	boksˈəʃəsʁ
boxeschëssesch	bˌoksəʃˈəsəʃ
boxeschësseschen	bˌoksəʃəsˈəʃən
boykott	bˈoɪkot
boykotten	boɪkˈotən
boîte	bwˈɑt
boîtten	bwˈɑtən
braatschen	bʀˈaːtʃən
bracelet	bʀɑsˈæleː
brach	bʀˈɑχ
braconnier	bʀɑkˈɑ̃ːnjeː
braconnieren	bʀˌɑkɑ̃ːnˈiːʁʀən
braconnéieren	bʀˌɑkɑ̃ːnɜɪˈəʀən
braconnéiert	bʀɑkˈonɜɪʁt
braddelen	bʀɑdˈələn
braddeler	bʀˈɑdəlʁ
braddelesch	bʀɑdˈələʃ
braddeleschen	bʀˌɑdəlˈəʃən
braderie	bʀɑdˈeʀiː
braderien	bʀˌɑdeʀˈiːən
bradéieren	bʀˌɑdɜɪˈəʀən
bradéiert	bʀˈɑdɜɪʁt
brak	bʀˈaːk
braken	bʀˈaːkən
branche	bʀˈɑnɕə
branchen	bʀˈɑnɕən
brand	bʀˈɑnt
brandwonn	bʀˈɑntvon
brandwonnen	bʀɑntvˈonən
branebuerg	bʀaːnˈəbuːʁɕ
branntewäin	bʀɑntˈəvæːɪn
branntewäiner	bʀɑntˈəvæːɪnʁ
branntewäinsfläsch	bʀˌɑntəvˈæːɪnsflæʃ
branntewäinsfläschen	bʀˌɑntəvæːɪnsflˈæʃən
brasilianer	bʀaːsˈiljaːnʁ
brasilianerin	bʀˌaːsiljaːnˈəʀin
brasilianesch	bʀˌaːsiljˈɑnəʃ
brasilien	bʀɑzˈiːljən
bratsch	bʀˈɑtʃ
bratschen	bʀˈɑtʃən
brattert	bʀˈɑtʁt
bratzel	bʀˈɑtsəl
bratzelen	bʀɑtsˈəlen
bratzelsonndeg	bʀˌɑtsəlzˈondəɕ
bratzelsonndeger	bʀˌɑtsəlzˈondəʑʁ
brauch	bʀˈæːʊχ
brauchen	bʀˈæːʊχən
brauen	bʀˈɑʊən
brauerei	bʀɑʊˈəʀɑɪ
brauereien	bʀˌɑʊəʀˈɑɪən
brauereispäerd	bʀˌɑʊəʀˈɑɪspɛːʁt
braumeeschter	bʀˈæːʊmeːʃtʁ
braumeeschteren	bʀˌæːʊmeːʃtˈəʀən
braumeeschterin	bʀˌæːʊmeːʃtˈəʀin
braumeeschterinnen	bʀˌæːʊmeːʃtəʀˈinən
braumeeschtesch	bʀæːʊmˈeːʃtəʃ
braumeeschteschen	bʀˌæːʊmeːʃtˈəʃən
braut	bʀˈæːʊt
brautbouquet	bʀæːʊtbˈukeː
brautbouqueten	bʀˌæːʊtbukˈeːən
brautbucki	bʀæːʊtbˈukiː
brautbuckien	bʀæːʊtbˈukiən
brautkleed	bʀˈæːʊtkleːt
brautkleeder	bʀˈæːʊtkleːdʁ
brautleit	bʀˈæːʊtlɑɪt
brautpuer	bʀˈæːʊtpuːʁ
brautpueren	bʀæːʊtpˈuːʁʀən
brautrank	bʀˈæːʊtʀɑɳk
brautréng	bʀˈæːʊtʀeɳ
brautrénk	bʀˈæːʊtʀeɳk
breedelt	bʀˈeːdəlt
breet	bʀˈeːt
breeten	bʀˈeːtən
breetgemaach	bʀeːtgˈəmaːχ
breetmaachen	bʀeːtmˈaːχən
breinert	bʀˈɑɪnʁt
bremsleeschtung	bʀæmslˈeːʃtuɳ
bremsscheif	bʀˈæmsʃɑɪf
bremsscheiwen	bʀæmsʃˈɑɪvən
bremsspuren	bʀæmsʃpˈuːʀən
bremssystem	bʀæmssˈiːstəm
bremssystemer	bʀæmssˈiːstəmʁ
bremswee	bʀˈæmsveː
brenndessel	bʀændˈəsəl
brennerei	bʀænˈəʀɑɪ
brennes	bʀˈænəs
brennholz	bʀˈænholts
brennmaterial	bʀˌænmɑtˈeʀjaːl
brennnessel	bʀænnˈəsəl
brennnesselen	bʀˌænnəsˈələn
brennstoff	bʀˈænʃtof
brenzeleg	bʀæntsˈələɕ
bretz	bʀˈæts
bretzaasch	bʀˈætsaːʃ
bretzel	bʀˈætsəl
bretzelen	bʀætsˈələn
bretzelsonndeg	bʀˌætsəlzˈondəɕ
bretzelsonndeger	bʀˌætsəlzˈondəʑʁ
bretzelssonndeger	bʀˌætsəlszˈondəʑʁ
bretzert	bʀˈætsʁt
brevet	bʀˈəvæ
bricherhaff	bʀˈiɕʁhɑf
brickett	bʀˈikæt
bricketten	bʀikˈætən
bricki	bʀˈikiː
brickien	bʀˈikiən
briddel	bʀˈidəl
bridder	bʀˈidʁ
bridderchen	bʀˈidʁɕən
briddercher	bʀˈidʁɕʁ
bridderlech	bʀˈidʁləɕ
briecheisen	bʀiəɕˈɑɪzən
briechen	bʀˈiəɕən
brieder	bʀˈiədʁ
briedercher	bʀˈiədʁɕʁ
briet	bʀˈiət
brietchen	bʀˈiətɕən
brigang	bʀˈigɑɳ
brigangen	bʀigˈɑɳən
brillanten	bʀilˈɑ̃ːən
brioche	bʀiˈoχə
briochen	bʀiˈoχən
briosch	bʀˈioʃ
brioschen	bʀiˈoʃən
briquet	bʀˈikeː
britt	bʀˈit
britten	bʀˈitən
brittzopp	bʀˈittsop
brittzoppen	bʀittsˈopən
brochbud	bʀˈoχbuːt
brochdeel	bʀˈoχdeːl
brochdeeler	bʀˈoχdeːlʁ
broche	bʀˈoʃ
brochen	bʀˈoχən
brochette	bʀˈoʃæt
brochure	bʀˈoχyːʀ
brochuren	bʀoχˈuːʀən
brockelchen	bʀokˈəlɕən
brockelcher	bʀˈokəlɕʁ
broden	bʀˈoːdən
broderien	bʀˌoːdəʀˈiːən
brodéieren	bʀˌodɜɪˈəʀən
brodéiert	bʀˈodɜɪʁt
brokkoli	bʀokkˈoliː
bromee	bʀˈomeː
bromelin	bʀomˈelin
bronchite	bʀˈɑ̃ːʃit
bronchitten	bʀɑ̃ːʃˈitən
brong	bʀˈoɳ
bronkeg	bʀˈoɳkəɕ
bronze	bʀˈontsə
bronzen	bʀˈontsən
broochgeleeën	bʀˌoːχgəlˈeːən
broochland	bʀˈoːχlɑnt
broochleien	bʀoːχlˈɑɪən
brosch	bʀˈoʃ
broschen	bʀˈoʃən
broschett	bʀˈoʃæt
broschetten	bʀoʃˈætən
broscht	bʀˈoʃt
broschtkriibs	bʀˈoʃtkʀiːps
broschür	bʀˈoʃyʀ
broschüren	bʀoʃˈyʀən
bross	bʀˈos
brosse	bʀˈosə
brossen	bʀˈosən
brot	bʀˈoːt
broten	bʀˈoːtən
brouderbur	bʀˈəʊdʁbuːʀ
brout	bʀˈəʊt
broutdeeg	bʀˈəʊtdeːɕ
broutgrimmel	bʀəʊtgʀˈiməl
broutgrimmelen	bʀˌəʊtgʀimˈələn
broutmesser	bʀˈəʊtmæsʁ
broutmesseren	bʀˌəʊtmæsˈəʀən
broutschéiss	bʀˈəʊtʃɜɪs
broutschéissen	bʀəʊtʃˈɜɪsən
browser	bʀˈoːzʁ
browseren	bʀoːzˈəʀən
bruch	bʀˈuχ
bruchbud	bʀˈuχbuːt
bruchbuden	bʀuχbˈuːdən
bruck	bʀˈuk
brucken	bʀˈukən
brudder	bʀˈudʁ
bruecht	bʀˈuəɕt
bruechtebaach	bʀuəɕtˈəbaːχ
brueden	bʀˈuədən
brulli	bʀˈuli
brunei	bʀˈunɑɪ
bruneier	bʀˈunɑɪʁ
bruneierin	bʀˌunɑɪˈəʀin
bruneierinnen	bʀˌunɑɪəʀˈinən
bruneiesch	bʀunˈɑɪəʃ
brusque	bʀˈusk
brutal	bʀˈutaːl
brutaliséieren	bʀˌutaːlˌizɜɪˈəʀən
brutaliséiert	bʀˌutaːlˈizɜɪʁt
brutalitéit	bʀˌutaːlˈitɜɪt
brutalitéiten	bʀˌutaːlitˈɜɪtən
brute	bʀˈut
brutschelen	bʀutʃˈələn
brutschen	bʀˈutʃən
brutten	bʀˈutən
bruttoinlandprodukt	bʀˌutwɛ̃ːlɑntpʀˈodukt
brutzelen	bʀutsˈələn
bräi	bʀˈæːɪ
bräich	bʀˈæːɪɕ
bräit	bʀˈæːɪt
bräitchemann	bʀæːɪtɕˈemɑn
bräitchemänner	bʀæːɪtɕˈemænʁ
bränn	bʀˈæn
bréch	bʀˈəɕ
bréck	bʀˈek
bréckelchen	bʀekˈəlɕən
bréckelcher	bʀˈekəlɕʁ
bréckelen	bʀekˈələn
brécken	bʀˈekən
bréidercher	bʀˈɜɪdʁɕʁ
bréien	bʀˈɜɪən
bréif	bʀˈɜɪf
bréifchen	bʀˈɜɪfɕən
bréifdréier	bʀˈɜɪfdʀɜɪʁ
bréifdréiesch	bʀɜɪfdʀˈɜɪəʃ
bréifdréieschen	bʀˌɜɪfdʀɜɪˈəʃən
bréifkëscht	bʀˈɜɪfkəʃt
bréifkëschten	bʀɜɪfkˈəʃtən
bréifwahl	bʀˈɜɪfvaːl
bréifwahlen	bʀɜɪfvˈaːlən
bréifwal	bʀˈɜɪfvaːl
bréifwalen	bʀɜɪfvˈaːlən
bréissel	bʀˈɜɪsəl
bréitchen	bʀˈɜɪtɕən
bréiwer	bʀˈɜɪvʁ
bréiwercher	bʀˈɜɪvʁɕʁ
bréngen	bʀˈeɳən
brëll	bʀˈəl
brëllegesteller	bʀˌələgˈəʃtælʁ
brëlleglas	bʀəlˈəglaːs
brëlleglieser	bʀəlˈəgliəzʁ
brëllen	bʀˈələn
brëller	bʀˈəlʁ
brëscht	bʀˈəʃt
brëtell	bʀˈətæl
brëtellen	bʀətˈælən
brëtsch	bʀˈətʃ
brëtschen	bʀˈətʃən
brüsk	bʀˈysk
brüskéieren	bʀˌyskɜɪˈəʀən
brüskéiert	bʀˈyskɜɪʁt
buch	bˈuχ
buchen	bˈuχən
buckels	bˈukəls
bucki	bˈukiː
buckien	bˈukiən
bud	bˈuːt
buddelen	budˈələn
buddeler	bˈudəlʁ
buddelerbaach	budˈəlʁbaːχ
buddhismus	bythˈismus
buden	bˈuːdən
budgeten	bydʒˈeːən
budgetsministesch	bˌydʒeːminˈistəʃ
budgetsministeschen	bˌydʒeːmˌinistˈəʃən
buedbidden	buətbˈidən
bueddicher	bˈuətdiɕʁ
buedduch	bˈuətduχ
buedem	bˈuədəm
buedembelag	bˌuədəmbˈəlaːχ
buedembeleeg	bˌuədəmbˈəleːɕ
buedemprouf	buədˈəmpʀəʊf
buedemprouwen	bˌuədəmpʀˈəʊvən
buedemschicht	buədˈəmʃiɕt
buedemschichten	bˌuədəmʃˈiɕtən
bueden	bˈuədən
buedmantel	buətmˈɑntəl
buedmäntel	buətmˈæntəl
buedzëmmer	bˈuəttsəmʁ
buedzëmmerdier	buəttsˈəmʁdiːʁ
buedzëmmerdieren	bˌuəttsəmʁdˈiːʁʀən
buer	bˈuːʁ
buerbes	bˈuːʁbəs
bueren	buˈəʀən
buerer	bˈuəʀʁ
buerermillen	bˌuəʀʁmˈilən
buerféiss	bˈuːʁfɜɪs
buerg	bˈuːʁɕ
buergbrennen	buəʑbʀˈænən
buergen	bˈuːʁʑən
buergermeeschter	bˈuːʁʑʁmeːʃtʁ
buergermeeschtesch	buːʁʑʁmˈeːʃtəʃ
buergermeeschteschen	bˌuːʁʑʁmeːʃtˈəʃən
buerglënster	bˈuːʁglənstʁ
buermaschinn	buːʁmˈɑʃin
buermaschinnen	bˌuːʁmɑʃˈinən
bueschdref	buˈəʃdʀəf
buet	bˈuət
bueten	bˈuətən
buffet	bˈyfeː
buffeten	byfˈeːən
bugger	bˈygʒeʀ
buggeren	bygʒˈeʀən
bulgar	bˈylgaːʀ
bulgaren	bylgˈaːʀən
bulgaresch	bylgˈaːʀəʃ
bulgarien	bylgˈaːʀiən
bulgarin	bylgˈaːʀin
bulgarinnen	bˌylgaːʀˈinən
bull	bˈul
bulldog	bˈuldoːk
bulldoggen	buldˈogən
bulldozer	bˈuldoːtsʁ
bulldozeren	bˌuldoːtsˈəʀən
bullen	bˈulən
bulletin	bulˈeːtin
bulletinen	bˌuleːtˈinən
bulli	bˈuli
bungeref	buɳˈəʀəf
bunker	bˈuɳkʁ
bunkeren	buɳkˈəʀən
bunn	bˈun
bunnen	bˈunən
bunnes	bˈunəs
bunnessen	bunˈəsən
bupp	bˈup
buppen	bˈupən
bur	bˈuːʀ
bureauen	byʀˈoːən
bureausaarbecht	bˌyʀoːsˈaːʁbəɕt
bureausklamer	byʀˈoːsklaːmʁ
bureausklameren	bˌyʀoːsklaːmˈəʀən
bureausklammer	byʀˈoːsklɑmʁ
bureausklammeren	bˌyʀoːsklɑmˈəʀən
bureausstill	byʀˈoːsʃtil
bureausstonnen	bˌyʀoːsʃtˈonən
bureausstull	byʀˈoːsʃtul
buren	bˈuːʀən
burkiner	bˈuʀkinʁ
burkinerin	bˌuʀkinˈəʀin
burkinerinnen	bˌuʀkinəʀˈinən
burkinesch	buʀkˈiːnəʃ
burundesch	buʀˈundəʃ
burundi	buʀˈundiː
burundier	buʀˈundiːʁ
burundierin	bˌuʀundiˈəʀin
burundierinnen	bˌuʀundˌiəʀˈinən
bus	bˈus
busaccident	bˌusɑksˈidænt
busaccidenter	bˌusɑksˈidæntʁ
busarrêt	busˈɑʀɛː
busarrêten	bˌusɑʀˈɛːən
buschauffer	bˈusʃoːfʁ
buschaufferen	bˌusʃoːfˈəʀən
buschauffesch	busʃˈoːfəʃ
buschauffeschen	bˌusʃoːfˈəʃən
buschtaf	bˈuʃtaːf
buschtawen	buʃtˈaːvən
buschtawéieren	bˌuʃtaːvɜɪˈəʀən
buschtawéiert	buʃtˈaːvɜɪʁt
busfaart	bˈusfaːʀt
busfaarten	busfˈaːʀtən
busfahrt	bˈusfaːʀt
busfahrten	busfˈaːʀtən
bushaischen	bushˈɑɪsjən
bushaisercher	bˈushɑɪzʁɕʁ
bushaltestell	bˌushɑltˈæstæl
bushaltestellen	bˌushɑltəʃtˈælən
buslinn	bˈuslin
buslinnen	buslˈinən
busnetz	bˈusnæts
busnetzer	bˈusnætsʁ
bussen	bˈusən
busspur	bˈusʃpuːʀ
busspuren	busʃpˈuːʀən
bustarif	bustˈɑʀif
bustariffer	bustˈɑʀifʁ
busverbindung	busfʁbˈinduɳ
busverbindungen	bˌusfʁbindˈuɳən
but	bˈuːt
buttek	bˈutek
butteker	bˈutekʁ
butteksfra	butˈeksfʀaː
butteksfraen	bˌuteksfʀˈaːən
butteksmeedchen	bˌuteksmˈeːtɕən
butteksmeedercher	butˈeksmeːdʁɕʁ
butz	bˈuts
butzeg	bˈutsəɕ
butzen	bˈutsən
buurschent	byˈuʀʃənt
buuscht	bˈuːʃt
buuschteg	bˈuːʃtəɕ
buuschten	bˈuːʃtən
bächelchen	bæɕˈəlɕən
bächelcher	bˈæɕəlɕʁ
bäckelchen	bækˈəlɕən
