aacht	ˈaːχt
dervun	dʁfˈun
derwidder	dʁvˈidʁ
derwiddergaangen	dʁvidʁgˈaːɳən
derwiddergoen	dʁvidʁgˈoːən
derwäert	dʁvˈɛːʁt
derwéinst	dʁvˈɜɪnst
derzou	dʁtsˈəʊ
des	dˈəs
desagreabel	dˌezɑgʀeˈaːbəl
desaster	dˈezɑstʁ
desavantage	dˌezɑvˈɑ̃ːtaːʃ
desavantagen	dˌezɑvɑ̃ːtˈaːʒən
descente	dˈesɑ̃ːt
descenten	desˈɑ̃ːən
deserteur	dˈesʁtœːʀ
deserteuren	desʁtˈœːʀən
deserteurin	desʁtˈœːʀin
deserteurinnen	dˌesʁtœːʀˈinən
desertéieren	dˌesæʀtɜɪˈəʀən
desertéiert	desˈæʀtɜɪʁt
design	dˈesiɳ
designer	dˈesiɳʁ
designerin	dˌesiɳˈəʀin
designerinnen	dˌesiɳəʀˈinən
desinfektiounsmëttel	dˌesinfˌæktsjəʊnsmˈətəl
desinfizéieren	dˌezɛ̃ːfˌitsɜɪˈəʀən
desinfizéiert	dˌezɛ̃ːfˈitsɜɪʁt
desinstalléieren	dˌezinstˌɑlɜɪˈəʀən
desinstalléiert	dˌezinstˈɑlɜɪʁt
desinteresséiert	dˌesinteʀˈæsɜɪʁt
deslescht	dˈeslæʃt
dessert	dˈəsɛːʀ
desserten	dəsˈɛːʀən
destabiliséieren	dˌestɑbˌilizɜɪˈəʀən
destabiliséiert	dˌestɑbilˈizɜɪʁt
destinatioun	dˌestinˈɑtsjəʊn
destinatiounen	dˌestinɑtsjˈəʊnən
desto	dˈæstoː
detachéieren	dˌetɑʃɜɪˈəʀən
detachéiert	detˈɑʃɜɪʁt
detail	dˈetɑj
detailer	dˈetɑjlʁ
detailfro	detˈɑjlfʀoː
detailfroen	dˌetɑjlfʀˈoːən
detailléiert	detˈɑjɜɪʁt
detektiv	detˈæktiːf
detektiven	dˌetæktˈiːvən
detektivin	dˌetæktˈivin
detektivinnen	dˌetæktivˈinən
developpement	dˌəvəlopˈəmænt
developpementer	dˌəvəlopˈəmæntʁ
developpéieren	dˌəvəlˌopɜɪˈəʀən
developpéiert	dˌəvəlˈopɜɪʁt
deviatioun	dˌəviˈɑtsjəʊn
deviatiounen	dˌəviɑtsjˈəʊnən
deviatiounsschëld	dˌəviɑtsjˈəʊnsʃəlt
deviatiounsschëlter	dˌəviɑtsjˈəʊnsʃəltʁ
devis	dˈəviː
devise	dəvˈizə
devisen	dəvˈiːən
deviseën	dəvˈizən
dezember	dˈetsæmbʁ
dezemberen	dˌetsæmbˈəʀən
dezent	dˈetsænt
dezimalzuel	dˌetsimˈɑltsuəl
dezimalzuelen	dˌetsimɑltsˈuələn
dia	dˈiaː
diabetiker	dˌiɑbˈeːtikʁ
diabetikerin	dˌiɑbˌeːtikˈəʀin
diabetikerinnen	dˌiɑbˌeːtikəʀˈinən
diaen	diˈaːən
diagnos	diˈɑgnoːs
diagnose	dˌiɑgnˈoːzə
diagnosen	dˌiɑgnˈoːzən
diagnostizéieren	dˌiɑgnˌostitsɜɪˈəʀən
diagnostizéiert	dˌiɑgnostˈitsɜɪʁt
diakritesch	dˌiaːkʀˈiːtəʃ
dialekt	diˈaːlækt
dialekten	dˌiaːlˈæktən
dialog	diˈaːloːχ
dialogen	dˌiaːlˈoːgən
diamant	diˈaːmɑ̃ː
diamanten	dˌiaːmˈɑntən
diasprojekter	dˌiaːspʀˈoʒeːktʁ
diasprojekteren	dˌiaːspʀˌoʒeːktˈəʀən
dicher	dˈiɕʁ
dicht	dˈiɕt
dichteg	dˈiɕtəɕ
dichten	dˈiɕtən
dichter	dˈiɕtʁ
dichterin	diɕtˈəʀin
dichterinnen	dˌiɕtəʀˈinən
dichtung	dˈiɕtuɳ
dichtungen	diɕtˈuɳən
dickweiler	dˈikvɑɪlʁ
dictionnaire	diksjˈoːnɛːʀ
dictionnairen	dˌiksjoːnˈɛːʀən
dictée	dˈikteː
dictéeën	diktˈeːən
didaktesch	didˈɑktəʃ
didaktik	didˈɑktik
didaktiken	dˌidɑktˈikən
diddeleng	didˈəlæɳ
diddenuewen	dˌidənˈuəvən
diebelen	diəbˈələn
diech	dˈiəɕ
diechter	dˈiəɕtʁ
diedegen	diədˈəʑən
dier	dˈiːʁ
dierbech	dˈiːʁbəɕ
dierchen	dˈiːʁɕən
dieren	dˈiːʀən
dierercher	dˈiːʀʁɕʁ
dierfchen	dˈiːʁfɕən
dierfen	dˈiːʁfən
dierfer	dˈiːʁfʁ
dierfercher	dˈiːʁfʁɕʁ
dierwiechter	dˈiːʁviəɕtʁ
dierwiechterin	dˌiːʁviəɕtˈəʀin
dierwiechterinnen	dˌiːʁviəɕtəʀˈinən
dierzen	dˈiːʁtsən
diesel	dˈiːzəl
dieselaggregat	dˌiːzəlaːχgʀˈəgaːt
dieselaggregater	dˌiːzəlaːχgʀˈəgaːtʁ
dieselen	diːzˈələn
diesellokomotiv	dˌiːzəllˌokomˈotiːf
diesellokomotiven	dˌiːzəllˌokomotˈiːvən
dieselmotor	dˌiːzəlmˈotoːʀ
dieselmotoren	dˌiːzəlmotˈoːʀən
differenz	difˈəʀænts
differenzen	dˌifəʀˈəntsən
digestif	diʒˈestif
digestiffen	dˌiʒestˈifən
digital	diʒˈitaːl
digitaliséieren	dˌiʒitˌaːlizɜɪˈəʀən
digitaliséiert	dˌiʒitaːlˈizɜɪʁt
diichten	dˈiːɕtən
dikrech	dˈikʀæɕ
dikrich	dˈikʀiɕ
diks	dˈiks
diksen	dˈiksən
diktat	dˈiktaːt
diktater	dˈiktaːtʁ
diktator	diktˈaːtoːʀ
diktatoren	dˌiktaːtˈoːʀən
diktatorin	dˌiktaːtˈoːʀin
diktatorinnen	dˌiktaːtoːʀˈinən
diktatur	diktˈaːtuːʀ
diktaturen	dˌiktaːtˈuːʀən
diktéieren	dˌiktɜɪˈəʀən
diktéiert	dˈiktɜɪʁt
dilettant	dilˈætɑnt
dilettanten	dˌilætˈɑntən
dilettantin	dˌilætˈɑntin
dilettantinnen	dˌilætɑntˈinən
dill	dˈil
dillen	dˈilən
dillendapp	dilˈəndɑp
dillendäpp	dilˈəndæp
dimensioun	dimˈænsjəʊn
dimensiounen	dˌimænsjˈəʊnən
diminutiv	dˌimiːnˈutiːf
diminutiven	dˌimiːnutˈiːvən
dimmer	dˈimʁ
dimmeren	dimˈəʀən
dinde	dˈɛ̃ːd
dinden	dˈɛ̃ːdən
dingwierder	dˈɛ̃ːɳviːʁdʁ
dingwort	dˈɛ̃ːɳvoʀt
dinn	dˈin
dinosaurier	dˌiːnoːzˈɑʊʀjeː
dinosaurieree	dˌiːnoːzˌuːʀiˈəʀeː
dinosauriereeër	dˌiːnoːzɑʊʀˈiːʀeːʁ
dinosaurierskelett	dˌiːnoːzˌɑʊʀiːʁskˈəlæt
dinosaurierskeletter	dˌiːnoːzˌɑʊʀiːʁskˈəlætʁ
diphthong	dˈifthoɳ
diphthongen	difthˈoɳən
diplom	dˈiploːm
diplomat	diplˈoːmaːt
diplomaten	dˌiploːmˈaːtən
diplomatesch	dˌiploːmˈaːtəʃ
diplomatie	dˌiploːmˈaːtiː
diplomatin	dˌiploːmˈaːtin
diplomatinnen	dˌiploːmaːtˈinən
diplomen	diplˈoːmən
diplomiwwerreechung	dˌiploːmˌivəʀˈeːχuɳ
diplomiwwerreechungen	dˌiploːmˌivəʀeːχˈuɳən
diploméiert	diplˈoːmɜɪʁt
dippech	dˈipəɕ
dippecher	dˈipəɕʁ
dir	dˈiːʁ
directrice	diʀˈæktʀis
directricen	dˌiʀæktʀˈisən
direkt	dˈiʀækt
direkter	dˈiʀæktʁ
direkteren	dˌiʀæktˈəʀən
direktesch	diʀˈæktəʃ
direkteschen	dˌiʀæktˈəʃən
direkteschplaz	dˌiʀæktˈəʃplaːts
direkteschplazen	dˌiʀæktəʃplˈaːtsən
direktioun	diʀˈæktsjəʊn
direktiounen	dˌiʀæktsjˈəʊnən
direktiv	diʀˈæktiːf
direktiven	dˌiʀæktˈiːvən
dirigent	diʀˈiʒænt
dirigenten	dˌiʀiʒˈæntən
dirigentin	dˌiʀiʒˈæntiːn
dirigentinnen	dˌiʀiʒæntˈinən
dirigéieren	dˌiʀiʒɜɪˈəʀən
dirigéiert	diʀˈiʒɜɪʁt
dirängelen	dˌiːʀæɳˈələn
discipline	disˈiplin
disciplinnen	dˌisiplˈinən
disciplinéiert	dˌisiplˈinɜɪʁt
disco	dˈiskoː
discoen	diskˈoːən
discothéik	diskˈotɜɪk
discothéiken	dˌiskotˈɜɪkən
discours	dˈiskuːʁ
discoursen	dˌiskuːˈəʀən
disk	dˈisk
disken	dˈiskən
disko	dˈiskoː
diskoen	diskˈoːən
diskothéik	diskˈotɜɪk
diskothéiken	dˌiskotˈɜɪkən
diskreditéieren	dˌiskʀedˌitɜɪˈəʀən
diskreditéiert	dˌiskʀedˈitɜɪʁt
diskret	dˈiskʀeːt
diskretioun	diskʀˈetjəʊn
diskriminatioun	dˌiskʀimiːnˈɑtsjəʊn
diskriminatiounen	dˌiskʀimˌiːnɑtsjˈəʊnən
diskriminéieren	dˌiskʀimˌinɜɪˈəʀən
diskriminéiert	dˌiskʀimˈinɜɪʁt
diskriminéierung	dˌiskʀimˌinɜɪˈəʀuɳ
diskriminéierungen	dˌiskʀimˌinɜɪəʀˈuɳən
diskussioun	diskˈusjəʊn
diskussiounen	dˌiskusjˈəʊnən
diskussiounsronn	dˌiskusjˈəʊnsʀon
diskussiounsronnen	dˌiskusjəʊnsʀˈonən
diskutéieren	dˌiskutɜɪˈəʀən
diskutéiert	diskˈutɜɪʁt
dispens	dˈispæns
dispensen	dispˈænsən
dispenséieren	dˌispɑ̃ːsɜɪˈəʀən
dispenséiert	dispˈɑ̃ːsɜɪʁt
disponibel	dˌispoːnˈibəl
disqualifikatioun	dˌiskwaːlˌifikˈɑtsjəʊn
disqualifikatiounen	dˌiskwaːlˌifikɑtsjˈəʊnən
disqualifizéieren	dˌiskwaːlˌifitsɜɪˈəʀən
disqualifizéiert	dˌiskwaːlifˈitsɜɪʁt
disque	dˈisk
disquen	dˈiskən
dissertatioun	disʁtˈɑtsjəʊn
dissertatiounen	dˌisʁtɑtsjˈəʊnən
distanz	dˈistɑnts
distanzen	distˈɑntsən
distanzéieren	dˌistɑntsɜɪˈəʀən
distanzéiert	distˈɑntsɜɪʁt
distinguéiert	distˈiɳgɜɪʁt
distraktioun	distʀˈɑksjəʊn
distraktiounen	dˌistʀɑksjˈəʊnən
distributeur	dˌistʀibˈutœːʀ
distributeuren	dˌistʀibutˈœːʀən
distrikt	dˈistʀikt
distrikter	dˈistʀiktʁ
disziplin	distsˈiplin
disziplinnen	dˌistsiplˈinən
disziplinéiert	dˌistsiplˈinɜɪʁt
ditti	dˈitiː
dittien	ditˈiːən
ditzen	dˈitsən
divers	dˈivæʀs
diversitéit	diːfʁzˈitɜɪt
diversitéiten	dˌiːfʁzitˈɜɪtən
dividéieren	dˌividɜɪˈəʀən
dividéiert	divˈidɜɪʁt
divisioun	divˈizjəʊn
divisiounen	dˌivizjˈəʊnən
diwwi	dˈiviː
diwwien	divˈiːən
diänjen	dˈiənʒən
do	dˈoː
dobannen	dobˈɑnən
dobaussen	dobˈæːʊsən
dobehalen	dˌoːbəhˈaːlən
dobleiwen	doːblˈɑɪvən
dobliwwen	doːblˈivən
dobäi	dˈobæːɪ
doctrine	dˈoktʀin
doctrinnen	doktʀˈinən
documentaire	dˌokymˈɑ̃ːtɛːʀ
documentairen	dˌokymɑ̃ːtˈɛːʀən
doduerch	dˈoːduːʁɕ
doduerjer	dˈoːduːʁjʁ
doen	dˈoːən
dofir	dˈoːfiːʁ
doft	dˈoft
dogehalen	dˌoːgəhˈaːlən
dogéint	dˈoːgɜɪnt
dohalen	doːhˈaːlən
dohannen	doːhˈɑnən
dohanner	dˈoːhɑnʁ
dohannert	dˈoːhɑnʁt
doheem	dˈoːheːm
dohigaangen	dˌoːhigˈaːɳən
dohigehalen	dˌoːhigəhˈaːlən
dohigoen	dˌoːhigˈoːən
dohin	dˈoːhin
dohinhalen	dˌoːhinhˈaːlən
dohinner	dˈoːhinʁ
dokes	dˈoːkəs
dokessen	doːkˈəsən
dokter	dˈoktʁ
dokteraarbecht	dˌoktəʀˈaːʁbəɕt
dokteraarbechten	dˌoktəʀaːʁbˈəɕtən
dokteren	doktˈəʀən
doktesch	dˈoktəʃ
dokteschen	doktˈəʃən
doktorat	doktˈoːʀaːt
doktorater	doktˈoːʀaːtʁ
doktrinn	dˈoktʀin
doktrinnen	doktʀˈinən
dokument	dokˈumænt
dokumentatioun	dˌokumæntˈɑtsjəʊn
dokumentatiounen	dˌokumˌæntɑtsjˈəʊnən
dokumenter	dokˈumæntʁ
dokumentéieren	dˌokumˌæntɜɪˈəʀən
dokumentéiert	dˌokumˈæntɜɪʁt
dol	dˈoːl
dolaanscht	dˈolaːnʃt
dolch	dˈolɕ
dolchen	dˈolɕən
dolmetscher	dˈolmætʃʁ
dolmetscherin	dˌolmætʃˈəʀin
dolmetscherinnen	dˌolmætʃəʀˈinən
doléiner	dˈoːlɜɪnʁ
doléinesch	doːlˈɜɪnəʃ
doléineschen	dˌoːlɜɪnˈəʃən
domadden	doːmˈɑdən
domadder	dˈoːmɑdʁ
domaine	doːmˈɑin
domainen	dˌoːmɑˈɛ̃ːən
domat	dˈoːmɑt
dominant	doːmˈinɑnt
dominica	dˌoːminˈikɑ
dominicaner	dˌoːminˈikaːnʁ
dominicanerin	dˌoːminˌikɑnˈəʀin
dominicanerinnen	dˌoːminˌikɑnəʀˈinən
dominicanesch	dˌoːminikˈɑnəʃ
dominikaner	dˌoːminˈikaːnʁ
dominikanerin	dˌoːminˌikaːnˈəʀin
dominikanerinnen	dˌoːminˌikaːnəʀˈinən
dominikanesch	dˌoːminikˈaːnəʃ
domino	doːmˈinoː
dominoen	dˌomiːnˈoːən
dominéieren	dˌoːminɜɪˈəʀən
dominéiert	doːmˈinɜɪʁt
domm	dˈom
dommen	dˈomən
dommheet	dˈomheːt
dommheeten	domhˈeːtən
dompeg	dˈompəɕ
dompteur	dˈomptœːʀ
dompteuren	domptˈœːʀən
dompteuse	dˈomptœːs
dompteusen	domptˈœːsən
domän	dˈomɛːn
domänen	domˈɛːnən
don	dˈɑ̃ː
dondel	dˈondəl
donen	dˈɑ̃ːən
donidden	doːnˈidən
donieft	dˈoːniəft
doniewent	doːnˈiəvənt
donkel	dˈoɳkəl
donkels	dˈoɳkəls
donner	dˈonʁ
donneren	donˈəʀən
donnerschlag	dˈonʁʃlaːχ
donnerschléi	dˈonʁʃlɜɪ
donnerwieder	dˈonʁviədʁ
donnerwiederen	dˌonʁviədˈəʀən
donneschdeg	donˈəʃdəɕ
donneschdeger	donˈəʃdəʑʁ
donneschden	donˈəʃdən
donneschdes	donˈəʃdəs
donnée	dˈoneː
donnéeën	donˈeːən
dono	dˈoːnoː
donst	dˈonst
donsteg	dˈonstəɕ
doosbuerg	dˈoːsbuːʁɕ
doppen	dˈopən
dopping	dˈopiɳ
doran	dˈoːʀɑ̃ː
doranner	dˈoːʀɑnʁ
doraus	dˈoːʀæːʊs
dorauser	dˈoːʀɑʊzʁ
dorausser	dˈoːʀæːʊsʁ
doriwwer	dˈoːʀivʁ
dorobber	dˈoːʀobʁ
dorop	dˈoːʀop
doropper	dˈoːʀopʁ
dorops	dˈoːʀops
doropshin	doːʀˈopshin
dortoir	dˈoːʀtwaːʀ
dortoiren	doːʀtwˈaːʀən
doruechter	dˈoːʀuəɕtʁ
dorun	dˈoːʀun
dorunner	dˈoːʀunʁ
dorëm	dˈoːʀəm
dorëms	dˈoːʀəms
dorënner	dˈoːʀənʁ
dos	dˈoːs
dosage	dˈoːzaːʃ
dosagen	doːzˈaːʒən
dose	dˈozə
dosen	dˈozən
dosenteweis	dˌozəntˈəvɑɪs
dosis	dˈoːziːs
dosissen	doːzˈiːsən
dossier	dˈosjeː
dossieren	dosjˈeːən
doséieren	dˌoːzɜɪˈəʀən
doséiert	dˈoːzɜɪʁt
doséierung	dˌoːzɜɪˈəʀuɳ
doséierungen	dˌoːzɜɪəʀˈuɳən
dot	dˈoːt
doten	dˈoːtən
dott	dˈot
dotten	dˈotən
dotëschent	dotˈəʃənt
douane	dwˈɑn
douanier	dwˈɑnjeː
douanieren	dwɑnjˈeːən
douanière	dwˈɑnjɛːʀ
douanièren	dwɑnjˈɛːʀən
douannen	dwˈɑnən
doubléieren	dˌublɜɪˈəʀən
doubléiert	dˈublɜɪʁt
douce	dˈuːs
doud	dˈəʊt
doudangscht	dˈəʊdɑɳʃt
doudeescht	dˈəʊdeːʃt
doudeg	dˈəʊdəɕ
doudegriewer	dəʊdˈəgʀiəvʁ
doudegriewerin	dˌəʊdəgʀiəvˈəʀin
doudegriewerinnen	dˌəʊdəgʀˌiəvəʀˈinən
doudekapp	dəʊdˈəkɑp
doudekäpp	dəʊdˈəkæp
doudellen	dəʊdˈælən
doudelued	dəʊdˈəluət
doudelueden	dˌəʊdəlˈuədən
doudemass	dəʊdˈəmɑs
doudemassen	dˌəʊdəmˈɑsən
doudesaffer	dəʊdˈəzɑfʁ
doudesannonce	dˌəʊdəzˈɑnɑ̃ːs
doudesannoncen	dˌəʊdəzɑnˈɑ̃ːsən
doudeschäin	dəʊdˈəʃæːɪn
doudeschäiner	dəʊdˈəʃæːɪnʁ
doudesdag	dəʊdˈəsdaːχ
doudesfall	dəʊdˈəsfɑl
doudesfäll	dəʊdˈəsfæl
doudesstrof	dəʊdˈəstʀoːf
doudesstrofen	dˌəʊdəsʃtʀˈoːfən
doudesuerteel	dˌəʊdəzˈuːʁteːl
doudesuerteeler	dˌəʊdəzˈuːʁteːlʁ
doudesursaach	dˌəʊdəzˈuːʀzaːχ
doudesursaachen	dˌəʊdəzuːʀzˈaːχən
doudeween	dəʊdˈəveːn
doudewon	dəʊdˈəvoːn
doudgeféierlech	dˌəʊtgəfˈɜɪʁləɕ
doudkrank	dˈəʊtkʀɑɳk
doudlangweileg	dˌəʊtlɑɳvˈɑɪləɕ
doudmidd	dˈəʊtmit
doudonglécklech	dˌəʊtonglˈekləɕ
doudschiel	dˈəʊtʃiəl
doudschlecht	dˈəʊtʃlæɕt
doudschweess	dˈəʊtʃweːs
doudsécher	dˈəʊtzəɕʁ
doudsënd	dˈəʊtzənt
doudsënn	dˈəʊtzən
doudsënnen	dəʊtzˈənən
doudvoll	dˈəʊtfol
doudängschten	dəʊdˈæɳʃtən
doum	dˈəʊm
doumen	dˈəʊmən
dous	dˈəʊs
dousen	dˈəʊzən
dout	dˈəʊt
doutgekrasch	dəʊtgˈəkʀɑʃ
doutgelaacht	dəʊtgˈəlaːχt
doutgemaach	dəʊtgˈəmaːχ
doutgeschafft	dəʊtgˈəʃɑft
doutgeschloen	dˌəʊtgəʃlˈoːən
doutgesoff	dəʊtgˈəzof
doutgetrëppelt	dˌəʊtgətʀˈəpəlt
doutkräischen	dəʊtkʀˈæːɪʃən
doutlaachen	dəʊtlˈaːχən
doutmaachen	dəʊtmˈaːχən
doutsaufen	dutzˈæːʊfən
doutschaffen	dutʃˈɑfən
doutschlag	dˈutʃlaːχ
doutschloen	dutʃlˈoːən
douttrëppelen	dˌuːtʀəpˈələn
douéiert	dˈuɜɪʁt
dovun	dˈofun
dovunner	dˈofunʁ
dowidder	dˈoːvidʁ
dowéinst	dˈoːvɜɪnst
dowéinster	dˈoːvɜɪnstʁ
dozou	dˈoːtsəʊ
draach	dʀˈaːχ
draachen	dʀˈaːχən
drafachen	dʀaːfˈɑχən
dragefacht	dʀɑgˈəfɑχt
dragekuckt	dʀɑgˈəkukt
dragemault	dʀɑgˈəmæːʊlt
drageriet	dʀɑgˈəʀiət
drageschloen	dʀˌɑgəʃlˈoːən
drageschwat	dʀɑgˈəʃwaːt
draguéieren	dʀˌɑgɜɪˈəʀən
draguéiert	dʀˈɑgɜɪʁt
dragée	dʀˈaːʒeː
dragéeën	dʀaːʒˈeːən
dragéieren	dʀˌaːʒɜɪˈəʀən
dragéiert	dʀˈɑʒɜɪʁt
draifchen	dʀˈɑɪfɕən
draiwercher	dʀˈɛːvʁɕʁ
drakucken	dʀɑkˈukən
drall	dʀˈɑl
drallen	dʀˈɑlən
dram	dʀˈaːm
drama	dʀˈaːmaː
dramaen	dʀaːmˈaːən
dramatesch	dʀaːmˈaːtəʃ
dramatiséieren	dʀˌaːmaːtˌizɜɪˈəʀən
dramatiséiert	dʀˌaːmaːtˈizɜɪʁt
dramaulen	dʀaːmˈæːʊlən
dran	dʀˈɑn
drarieden	dʀaːʀˈiədən
draschloen	dʀɑʃlˈoːən
draschwätzen	dʀɑʃwˈætsən
drastesch	dʀˈɑstəʃ
drauf	dʀˈɑʊf
draufelt	dʀˈɑʊfælt
draus	dʀˈɑʊs
drauwelies	dʀˌɑʊvəlˈiəs
drauweliesen	dʀˌɑʊvəlˈiəzən
drauwen	dʀˈɑʊvən
drauwenzort	dʀɑʊvˈəntsoʀt
drauwenzorten	dʀˌɑʊvəntsˈoʀtən
dreck	dʀˈæk
dreckeg	dʀˈækəɕ
drecker	dʀˈækʁ
drecksaarbecht	dʀæksˈaːʁbəɕt
drecksaarbechten	dʀˌæksaːʁbˈəɕtən
drecksak	dʀˈæksaːk
drecksauto	dʀækzˈɑʊtoː
drecksautoen	dʀˌækzɑʊtˈoːən
drecksbac	dʀˈæksbɑk
drecksbacken	dʀæksbˈɑkən
dreckseemer	dʀˈækseːmʁ
dreckseemeren	dʀˌækseːmˈəʀən
dreckskiwwel	dʀækskˈivəl
dreckskiwwelen	dʀˌækskivˈələn
dreckskëscht	dʀˈækskəʃt
dreckskëschten	dʀækskˈəʃtən
drecksmännchen	dʀæksmˈænɕən
drecksmännercher	dʀˈæksmænʁɕʁ
dreckstipp	dʀˈækstip
dreckstippen	dʀækstˈipən
dreckstut	dʀˈækstuːt
dreckstuten	dʀækstˈuːtən
drecksäck	dʀˈæksæk
dreem	dʀˈeːm
dreemen	dʀˈeːmən
dreemert	dʀˈeːmʁt
dreemerten	dʀˈeːmʁtən
dreeën	dʀˈeːən
dreiwen	dʀˈɑɪvən
dreiwer	dʀˈɑɪvʁ
dreiweren	dʀɑɪvˈəʀən
dreschen	dʀˈəʃən
dressoir	dʀˈæswaːʀ
dressoiren	dʀæswˈaːʀən
dresséieren	dʀˌæsɜɪˈəʀən
dresséiert	dʀˈæsɜɪʁt
dribbelen	dʀibˈələn
driff	dʀˈif
driibseg	dʀˈiːpsəɕ
driibsen	dʀˈiːpsən
driibsert	dʀˈiːpsʁt
driibserten	dʀˈiːpsʁtən
driibséileg	dʀiːpsˈɜɪləɕ
drill	dʀˈil
drillen	dʀˈilən
drilling	dʀˈiliɳ
drillingen	dʀilˈiɳən
dringend	dʀˈiɳənt
driver	dʀˈivʁ
driveren	dʀivˈæʀən
driwwer	dʀˈivʁ
drobier	dʀˈoːbiːʁ
drobieren	dʀoːbˈiːʀən
drock	dʀˈok
drockfeeler	dʀˈokfeːlʁ
drockfehler	dʀˈokfeːlʁ
drockmëttel	dʀokmˈətəl
droen	dʀˈoːən
drog	dʀˈoːk
drogeboss	dʀoːgˈəbos
drogebossen	dʀˌoːgəbˈosən
drogekriminalitéit	dʀˌoːʁəkʀˌiminɑlˈitɜɪt
drogemilieu	dʀˌoːgəmˈiljœː
drogemilieuen	dʀˌoːgəmˌiljeːˈyːən
drogen	dʀˈoːʁən
drogendealer	dʀoːʁˈəndiːlʁ
drogendealerin	dʀˌoːʁəndiːlˈəʀin
drogendealerinnen	dʀˌoːʁəndˌiːləʀˈinən
drogenhandel	dʀˌoːʁənhˈɑndəl
drogenhändler	dʀoːʁˈənhændlʁ
drogenhändlerin	dʀˌoːʁənhændlˈəʀin
drogenhändlerinnen	dʀˌoːʁənhˌændləʀˈinən
drogenofhängeg	dʀˌoːʁənoːfhˈæɳəɕ
drogenofhängegkeet	dʀˌoːʁənˌoːfhæɳˈəɕkeːt
drogeproblem	dʀˌoːgəpʀˈobleːm
drogeproblemer	dʀˌoːgəpʀˈobleːmʁ
drogesüchteg	dʀˌoːgəzˈyɕtəɕ
droguéieren	dʀˌoːgɜɪˈəʀən
droguéiert	dʀˈoːgɜɪʁt
drogéieren	dʀˌoːgɜɪˈəʀən
drogéiert	dʀˈoːgɜɪʁt
droit	dʀwˈɑ
droleg	dʀˈoːləɕ
dron	dʀˈɑ̃ː
dronen	dʀˈoːnən
dronkeg	dʀˈoɳkəɕ
dronken	dʀˈoɳkən
dronkenellen	dʀˌoɳkənˈælən
drop	dʀˈop
dropgaangen	dʀopgˈaːɳən
dropgemaach	dʀopgˈəmaːχ
dropgoen	dʀopgˈoːən
dropgänger	dʀˈopgæɳʁ
dropgängerin	dʀˌopgæɳˈəʀin
dropgängerinnen	dʀˌopgæɳəʀˈinən
dropgängesch	dʀopgˈæɳəʃ
dropgängeschen	dʀˌopgæɳˈəʃən
dropmaachen	dʀopmˈaːχən
drot	dʀˈoːt
druddel	dʀˈudəl
druddelen	dʀudˈələn
drugehalen	dʀˌugəhˈaːlən
drugesat	dʀugˈəsaːt
druginn	dʀˈugin
drukomm	dʀˈukom
drukommen	dʀukˈomən
drun	dʀˈun
drunhalen	dʀunhˈaːlən
drusetzen	dʀuzˈætsən
dräi	dʀˈæːɪ
dräiafofzeg	dʀˌæːɪɑfˈoftsəɕ
dräiafofzegst	dʀˌæːɪɑfˈoftsəɕst
dräianachzeg	dʀˌæːɪɑnˈɑχtsəɕ
dräianachzegst	dʀˌæːɪɑnˈɑχtsəɕst
dräiandrësseg	dʀˌæːɪɑndʀˈəsəɕ
dräiandrëssegst	dʀˌæːɪɑndʀˈəsəɕst
dräiannonzeg	dʀˌæːɪɑnˈontsəɕ
dräiannonzegst	dʀˌæːɪɑnˈontsəɕst
dräianuechzeg	dʀˌæːɪɑnˈuəɕtsəɕ
dräianuechzegst	dʀˌæːɪɑnˈuəɕtsəɕst
dräianzwanzeg	dʀˌæːɪɑntswˈɑntsəɕ
dräianzwanzegst	dʀˌæːɪɑntswˈɑntsəɕst
dräiasechzeg	dʀˌæːɪɑzˈæɕtsəɕ
dräiasechzegst	dʀˌæːɪɑzˈæɕtsəɕst
dräiasiechzeg	dʀˌæːɪɑzˈiəɕtsəɕ
dräiasiechzegst	dʀˌæːɪɑzˈiəɕtsəɕst
dräiasiwwenzeg	dʀˌæːɪɑzivˈəntsəɕ
dräiasiwwenzegst	dʀˌæːɪɑzivˈəntsəɕst
dräiavéierzeg	dʀˌæːɪɑfˈɜɪʁtsəɕ
dräiavéierzegst	dʀˌæːɪɑfˈɜɪʁtsəɕst
dräibiz	dʀˈæːɪbiːts
dräibizen	dʀæːɪbˈiːtsən
dräibuer	dʀˈæːɪbuːʁ
dräidimensional	dʀˌæːɪdimænsjˈoːnaːl
dräieck	dʀˈæːɪek
dräiecken	dʀæːɪˈekən
dräiecksschëld	dʀæːɪˈeksʃəlt
dräiecksschëlter	dʀæːɪˈeksʃəltʁ
dräien	dʀˈæːɪen
dräifach	dʀˈæːɪfɑχ
dräifaltegkeet	dʀˌæːɪfɑltˈəɕkeːt
dräikinneksdag	dʀˌæːɪkinˈeksdaːχ
dräimol	dʀˈæːɪmoːl
dräirad	dʀˈæːɪʀaːt
dräirieder	dʀˈæːɪʀiədʁ
dräizéng	dʀˈæːɪtseɳ
dräizéngt	dʀˈæːɪtseɳt
dränk	dʀˈæɳk
dränken	dʀˈæɳkən
dréchen	dʀˈeɕən
dréchent	dʀˈeɕənt
dréchenten	dʀeɕˈəntən
dréchnen	dʀˈeɕnən
drécken	dʀˈekən
drécker	dʀˈekʁ
dréckerei	dʀekˈəʀɑɪ
dréckereien	dʀˌekəʀˈɑɪən
