aacht	ˈaːχt
depassement	dˌəpɑsˈəmɑ̃ː
depassementen	dˌəpɑsəmˈɑ̃ːən
dependance	dəpˈəndɑ̃ːs
dependancen	dˌəpəndˈɑ̃ːsən
depense	dˈəpæns
depensen	dəpˈænsən
deplacéieren	dˌəplɑsɜɪˈəʀən
deplacéiert	dəplˈɑsɜɪʁt
depliant	dˈəpljɑnt
deplianten	dəpljˈɑntən
deponéieren	dˌəponɜɪˈəʀən
deponéiert	dəpˈonɜɪʁt
deponie	dəpˈoniː
deponien	dˌəponˈiːən
deportatioun	dˌəpoʀtˈɑtsjəʊn
deportatiounen	dˌəpoʀtɑtsjˈəʊnən
deportéieren	dˌəpoʀtɜɪˈəʀən
deportéiert	dəpˈoʀtɜɪʁt
depositaire	dˌəpozˈitɛːʀ
depositairen	dˌəpozitˈɛːʀən
depot	dˈəpoː
depoten	dəpˈoːtən
dëppchen	dˈəpɕən
dëppefest	dəpˈəfæst
dëppefester	dəpˈəfæstʁ
dëppegéisser	dəpˈəgɜɪsʁ
dëppegéisserin	dˌəpəgɜɪsˈəʀin
dëppegéisserinnen	dˌəpəgˌɜɪsəʀˈinən
dëppen	dˈəpən
dëppercher	dˈəpʁɕʁ
depressioun	dəpʀˈæsjəʊn
depressiounen	dˌəpʀæsjˈəʊnən
depressiv	dəpʀˈæsiːf
deprime	dˈəpʀim
depriméieren	dˌəpʀimɜɪˈəʀən
depriméiert	dəpʀˈimɜɪʁt
deprimm	dˈəpʀim
deprimmen	dəpʀˈimən
députéiert	depˈutɜɪʁt
deputéiert	dəpˈutɜɪʁt
députéierten	dˌeputˈɜɪʁtən
deputéierten	dˌəputˈɜɪʁtən
derangéieren	dˌəʀɑ̃ːʒɜɪˈəʀən
derangéiert	dəʀˈɑ̃ːʒɜɪʁt
derangement	dˌəʀɑ̃ːʒˈəmænt
derangementer	dˌəʀɑ̃ːʒˈəmæntʁ
derbäi	dʁbˈæːɪ
derbäigemaach	dʁbæːɪgˈemaːχ
derbäimaachen	dʁbæːɪmˈaːχən
der	dʁ
derduerchbäissen	dʁduəʁɕbˈæːɪsən
derduerch	dʁdˈuːʁɕ
derduerchgebass	dʁduːʁɕgˈəbɑs
derduerchgemaach	dʁduːʁɕgˈemaːχ
derduerchmaachen	dʁduəʁɕmˈaːχən
derfir	dʁfˈiːʁ
dergéint	dʁgˈɜɪnt
derhanner	dʁhˈɑnʁ
derhannergeknéit	dʁhɑnʁgˈəknɜɪt
derhannerknéien	dʁhɑnʁknˈɜɪən
derhannert	dʁhˈɑnʁt
derhannertgeknéit	dʁhɑnʁtgˈəknɜɪt
derhannertknéien	dʁhɑnʁtknˈɜɪən
derlaanscht	dʁlˈaːnʃt
dermat	dʁmˈɑt
dernieftbeholl	dʁniəftbˈəhol
dernieftbehuelen	dʁnˌiəftbəhˈuələn
dernieft	dʁnˈiəft
derniewentbeholl	dʁnˌiəvəntbˈəhol
derniewentbehuelen	dʁnˌiəvəntbəhˈuələn
derniewent	dʁnˈiəvənt
derno	dʁnˈoː
deroutéieren	dˌeʀəʊtɜɪˈəʀən
deroutéiert	deʀˈəʊtɜɪʁt
dersonner	dʁzˈonʁ
dertëschent	dʁtˈəʃənt
dertëschentfueren	dʁtˌəʃəntfˈuːʁʀən
dertëschentgaangen	dʁtˌəʃəntgˈaːɳən
dertëschentgefuer	dʁtˌəʃəntgˈəfuːʁ
dertëschentgoen	dʁtˌəʃəntgˈoːən
dertëscht	dʁtˈəʃt
dervugemaach	dʁfuʁˈəmaːχ
dervukomm	dʁfˈukom
dervukommen	dʁfukˈomən
dervumaachen	dʁfumˈaːχən
dervun	dʁfˈun
derwäert	dʁvˈɛːʁt
derwéinst	dʁvˈɜɪnst
derwidder	dʁvˈidʁ
derwiddergaangen	dʁvidʁgˈaːɳən
derwiddergoen	dʁvidʁgˈoːən
derzou	dʁtsˈəʊ
desagreabel	dˌezɑgʀeˈaːbəl
desaster	dˈezɑstʁ
desavantage	dˌezɑvˈɑ̃ːtaːʃ
desavantagen	dˌezɑvɑ̃ːtˈaːʒən
descente	dˈesɑ̃ːt
descenten	desˈɑ̃ːən
dësch	dˈəʃ
dëschelchen	dəʃˈəlɕən
dëschelcher	dˈəʃəlɕʁ
dëscheldicher	dəʃˈəldiɕʁ
dëschelduch	dəʃˈəlduχ
dëscher	dˈəʃʁ
dëschnoper	dˈəʃnoːpʁ
dëschnoperen	dˌəʃnopˈəʀən
dëschnopesch	dəʃnˈoːpəʃ
dëschnopeschen	dˌəʃnoːpˈəʃən
dëschtel	dˈəʃtəl
dëschtelen	dəʃtˈələn
dëschtennisclibb	dˌəʃtænˈisklip
dëschtennisclub	dˌəʃtænˈisklup
dëschtennis	dəʃtˈænis
des	dˈəs
dës	dˈəs
dësem	dˈəzəm
dësen	dˈəzən
dëser	dˈəzʁ
desertéieren	dˌesæʀtɜɪˈəʀən
desertéiert	desˈæʀtɜɪʁt
deserteur	dˈesʁtœːʀ
deserteuren	desʁtˈœːʀən
deserteurin	desʁtˈœːʀin
deserteurinnen	dˌesʁtœːʀˈinən
dëses	dˈəzəs
design	dˈesiɳ
designer	dˈesiɳʁ
designerin	dˌesiɳˈəʀin
designerinnen	dˌesiɳəʀˈinən
desinfektiounsmëttel	dˌesinfˌæktsjəʊnsmˈətəl
desinfizéieren	dˌezɛ̃ːfˌitsɜɪˈəʀən
desinfizéiert	dˌezɛ̃ːfˈitsɜɪʁt
desinstalléieren	dˌezinstˌɑlɜɪˈəʀən
desinstalléiert	dˌezinstˈɑlɜɪʁt
desinteresséiert	dˌesinteʀˈæsɜɪʁt
deslescht	dˈeslæʃt
dëssäit	dˈəsæːɪt
dessert	dˈəsɛːʀ
desserten	dəsˈɛːʀən
destabiliséieren	dˌestɑbˌilizɜɪˈəʀən
destabiliséiert	dˌestɑbilˈizɜɪʁt
dëst	dˈəst
destinatioun	dˌestinˈɑtsjəʊn
destinatiounen	dˌestinɑtsjˈəʊnən
desto	dˈæstoː
detachéieren	dˌetɑʃɜɪˈəʀən
detachéiert	detˈɑʃɜɪʁt
detail	dˈetɑj
detailer	dˈetɑjlʁ
detailfro	detˈɑjlfʀoː
detailfroen	dˌetɑjlfʀˈoːən
detailléiert	detˈɑjɜɪʁt
detektiv	detˈæktiːf
detektiven	dˌetæktˈiːvən
detektivin	dˌetæktˈivin
detektivinnen	dˌetæktivˈinən
developpéieren	dˌəvəlˌopɜɪˈəʀən
developpéiert	dˌəvəlˈopɜɪʁt
developpement	dˌəvəlopˈəmænt
developpementer	dˌəvəlopˈəmæntʁ
deviatioun	dˌəviˈɑtsjəʊn
deviatiounen	dˌəviɑtsjˈəʊnən
deviatiounsschëld	dˌəviɑtsjˈəʊnsʃəlt
deviatiounsschëlter	dˌəviɑtsjˈəʊnsʃəltʁ
devis	dˈəviː
devise	dəvˈizə
deviseën	dəvˈizən
devisen	dəvˈiːən
dezember	dˈetsæmbʁ
dezemberen	dˌetsæmbˈəʀən
dezent	dˈetsænt
dezimalzuel	dˌetsimˈɑltsuəl
dezimalzuelen	dˌetsimɑltsˈuələn
diabetiker	dˌiɑbˈeːtikʁ
diabetikerin	dˌiɑbˌeːtikˈəʀin
diabetikerinnen	dˌiɑbˌeːtikəʀˈinən
dia	dˈiaː
diaen	diˈaːən
diagnos	diˈɑgnoːs
diagnose	dˌiɑgnˈoːzə
diagnosen	dˌiɑgnˈoːzən
diagnostizéieren	dˌiɑgnˌostitsɜɪˈəʀən
diagnostizéiert	dˌiɑgnostˈitsɜɪʁt
diakritesch	dˌiaːkʀˈiːtəʃ
dialekt	diˈaːlækt
dialekten	dˌiaːlˈæktən
dialog	diˈaːloːχ
dialogen	dˌiaːlˈoːgən
diamant	diˈaːmɑ̃ː
diamanten	dˌiaːmˈɑntən
diänjen	dˈiənʒən
diasprojekter	dˌiaːspʀˈoʒeːktʁ
diasprojekteren	dˌiaːspʀˌoʒeːktˈəʀən
dicher	dˈiɕʁ
dicht	dˈiɕt
dichteg	dˈiɕtəɕ
dichten	dˈiɕtən
dichter	dˈiɕtʁ
dichterin	diɕtˈəʀin
dichterinnen	dˌiɕtəʀˈinən
dichtung	dˈiɕtuɳ
dichtungen	diɕtˈuɳən
dickweiler	dˈikvɑɪlʁ
dictée	dˈikteː
dictéeën	diktˈeːən
dictionnaire	diksjˈoːnɛːʀ
dictionnairen	dˌiksjoːnˈɛːʀən
didaktesch	didˈɑktəʃ
didaktik	didˈɑktik
didaktiken	dˌidɑktˈikən
diddeleng	didˈəlæɳ
diddenuewen	dˌidənˈuəvən
diebelen	diəbˈələn
diech	dˈiəɕ
diechter	dˈiəɕtʁ
diedegen	diədˈəʑən
dierbech	dˈiːʁbəɕ
dierchen	dˈiːʁɕən
dier	dˈiːʁ
dieren	dˈiːʀən
dierercher	dˈiːʀʁɕʁ
dierfchen	dˈiːʁfɕən
dierfen	dˈiːʁfən
dierfercher	dˈiːʁfʁɕʁ
dierfer	dˈiːʁfʁ
dierwiechter	dˈiːʁviəɕtʁ
dierwiechterin	dˌiːʁviəɕtˈəʀin
dierwiechterinnen	dˌiːʁviəɕtəʀˈinən
dierzen	dˈiːʁtsən
dieselaggregat	dˌiːzəlaːχgʀˈəgaːt
dieselaggregater	dˌiːzəlaːχgʀˈəgaːtʁ
diesel	dˈiːzəl
dieselen	diːzˈələn
diesellokomotiv	dˌiːzəllˌokomˈotiːf
diesellokomotiven	dˌiːzəllˌokomotˈiːvən
dieselmotor	dˌiːzəlmˈotoːʀ
dieselmotoren	dˌiːzəlmotˈoːʀən
differenz	difˈəʀænts
differenzen	dˌifəʀˈəntsən
digestif	diʒˈestif
digestiffen	dˌiʒestˈifən
digital	diʒˈitaːl
digitaliséieren	dˌiʒitˌaːlizɜɪˈəʀən
digitaliséiert	dˌiʒitaːlˈizɜɪʁt
diichten	dˈiːɕtən
dikrech	dˈikʀæɕ
dikrich	dˈikʀiɕ
diks	dˈiks
diksen	dˈiksən
diktat	dˈiktaːt
diktater	dˈiktaːtʁ
diktator	diktˈaːtoːʀ
diktatoren	dˌiktaːtˈoːʀən
diktatorin	dˌiktaːtˈoːʀin
diktatorinnen	dˌiktaːtoːʀˈinən
diktatur	diktˈaːtuːʀ
diktaturen	dˌiktaːtˈuːʀən
diktéieren	dˌiktɜɪˈəʀən
diktéiert	dˈiktɜɪʁt
dilettant	dilˈætɑnt
dilettanten	dˌilætˈɑntən
dilettantin	dˌilætˈɑntin
dilettantinnen	dˌilætɑntˈinən
dill	dˈil
dillendäpp	dilˈəndæp
dillendapp	dilˈəndɑp
dillen	dˈilən
dimensioun	dimˈænsjəʊn
dimensiounen	dˌimænsjˈəʊnən
diminutiv	dˌimiːnˈutiːf
diminutiven	dˌimiːnutˈiːvən
dimmer	dˈimʁ
dimmeren	dimˈəʀən
dinde	dˈɛ̃ːd
dinden	dˈɛ̃ːdən
dingwierder	dˈɛ̃ːɳviːʁdʁ
dingwort	dˈɛ̃ːɳvoʀt
dinn	dˈin
dinosaurier	dˌiːnoːzˈɑʊʀjeː
dinosaurieree	dˌiːnoːzˌuːʀiˈəʀeː
dinosauriereeër	dˌiːnoːzɑʊʀˈiːʀeːʁ
dinosaurierskelett	dˌiːnoːzˌɑʊʀiːʁskˈəlæt
dinosaurierskeletter	dˌiːnoːzˌɑʊʀiːʁskˈəlætʁ
diphthong	dˈifthoɳ
diphthongen	difthˈoɳən
diplomat	diplˈoːmaːt
diplomaten	dˌiploːmˈaːtən
diplomatesch	dˌiploːmˈaːtəʃ
diplomatie	dˌiploːmˈaːtiː
diplomatin	dˌiploːmˈaːtin
diplomatinnen	dˌiploːmaːtˈinən
diplom	dˈiploːm
diploméiert	diplˈoːmɜɪʁt
diplomen	diplˈoːmən
diplomiwwerreechung	dˌiploːmˌivəʀˈeːχuɳ
diplomiwwerreechungen	dˌiploːmˌivəʀeːχˈuɳən
dippech	dˈipəɕ
dippecher	dˈipəɕʁ
dirängelen	dˌiːʀæɳˈələn
dir	dˈiːʁ
directrice	diʀˈæktʀis
directricen	dˌiʀæktʀˈisən
direkt	dˈiʀækt
direkter	dˈiʀæktʁ
direkteren	dˌiʀæktˈəʀən
direktesch	diʀˈæktəʃ
direkteschen	dˌiʀæktˈəʃən
direkteschplaz	dˌiʀæktˈəʃplaːts
direkteschplazen	dˌiʀæktəʃplˈaːtsən
direktioun	diʀˈæktsjəʊn
direktiounen	dˌiʀæktsjˈəʊnən
direktiv	diʀˈæktiːf
direktiven	dˌiʀæktˈiːvən
dirigéieren	dˌiʀiʒɜɪˈəʀən
dirigéiert	diʀˈiʒɜɪʁt
dirigent	diʀˈiʒænt
dirigenten	dˌiʀiʒˈæntən
dirigentin	dˌiʀiʒˈæntiːn
dirigentinnen	dˌiʀiʒæntˈinən
discipline	disˈiplin
disciplinéiert	dˌisiplˈinɜɪʁt
disciplinnen	dˌisiplˈinən
disco	dˈiskoː
discoen	diskˈoːən
discothéik	diskˈotɜɪk
discothéiken	dˌiskotˈɜɪkən
discours	dˈiskuːʁ
discoursen	dˌiskuːˈəʀən
disk	dˈisk
disken	dˈiskən
disko	dˈiskoː
diskoen	diskˈoːən
diskothéik	diskˈotɜɪk
diskothéiken	dˌiskotˈɜɪkən
diskreditéieren	dˌiskʀedˌitɜɪˈəʀən
diskreditéiert	dˌiskʀedˈitɜɪʁt
diskret	dˈiskʀeːt
diskretioun	diskʀˈetjəʊn
diskriminatioun	dˌiskʀimiːnˈɑtsjəʊn
diskriminatiounen	dˌiskʀimˌiːnɑtsjˈəʊnən
diskriminéieren	dˌiskʀimˌinɜɪˈəʀən
diskriminéiert	dˌiskʀimˈinɜɪʁt
diskriminéierung	dˌiskʀimˌinɜɪˈəʀuɳ
diskriminéierungen	dˌiskʀimˌinɜɪəʀˈuɳən
diskussioun	diskˈusjəʊn
diskussiounen	dˌiskusjˈəʊnən
diskussiounsronn	dˌiskusjˈəʊnsʀon
diskussiounsronnen	dˌiskusjəʊnsʀˈonən
diskutéieren	dˌiskutɜɪˈəʀən
diskutéiert	diskˈutɜɪʁt
dispens	dˈispæns
dispenséieren	dˌispɑ̃ːsɜɪˈəʀən
dispenséiert	dispˈɑ̃ːsɜɪʁt
dispensen	dispˈænsən
disponibel	dˌispoːnˈibəl
disqualifikatioun	dˌiskwaːlˌifikˈɑtsjəʊn
disqualifikatiounen	dˌiskwaːlˌifikɑtsjˈəʊnən
disqualifizéieren	dˌiskwaːlˌifitsɜɪˈəʀən
disqualifizéiert	dˌiskwaːlifˈitsɜɪʁt
disque	dˈisk
disquen	dˈiskən
dissertatioun	disʁtˈɑtsjəʊn
dissertatiounen	dˌisʁtɑtsjˈəʊnən
distanz	dˈistɑnts
distanzéieren	dˌistɑntsɜɪˈəʀən
distanzéiert	distˈɑntsɜɪʁt
distanzen	distˈɑntsən
distinguéiert	distˈiɳgɜɪʁt
distraktioun	distʀˈɑksjəʊn
distraktiounen	dˌistʀɑksjˈəʊnən
distributeur	dˌistʀibˈutœːʀ
distributeuren	dˌistʀibutˈœːʀən
distrikt	dˈistʀikt
distrikter	dˈistʀiktʁ
disziplin	distsˈiplin
disziplinéiert	dˌistsiplˈinɜɪʁt
disziplinnen	dˌistsiplˈinən
ditti	dˈitiː
dittien	ditˈiːən
ditzen	dˈitsən
divers	dˈivæʀs
diversitéit	diːfʁzˈitɜɪt
diversitéiten	dˌiːfʁzitˈɜɪtən
dividéieren	dˌividɜɪˈəʀən
dividéiert	divˈidɜɪʁt
divisioun	divˈizjəʊn
divisiounen	dˌivizjˈəʊnən
diwwi	dˈiviː
diwwien	divˈiːən
dobäi	dˈobæːɪ
dobannen	dobˈɑnən
dobaussen	dobˈæːʊsən
dobehalen	dˌoːbəhˈaːlən
dobleiwen	doːblˈɑɪvən
dobliwwen	doːblˈivən
doctrine	dˈoktʀin
doctrinnen	doktʀˈinən
documentaire	dˌokymˈɑ̃ːtɛːʀ
documentairen	dˌokymɑ̃ːtˈɛːʀən
do	dˈoː
doduerch	dˈoːduːʁɕ
doduerjer	dˈoːduːʁjʁ
doen	dˈoːən
dofir	dˈoːfiːʁ
doft	dˈoft
dogehalen	dˌoːgəhˈaːlən
dogéint	dˈoːgɜɪnt
dohalen	doːhˈaːlən
dohannen	doːhˈɑnən
dohanner	dˈoːhɑnʁ
dohannert	dˈoːhɑnʁt
doheem	dˈoːheːm
dohigaangen	dˌoːhigˈaːɳən
dohigehalen	dˌoːhigəhˈaːlən
dohigoen	dˌoːhigˈoːən
dohin	dˈoːhin
dohinhalen	dˌoːhinhˈaːlən
dohinner	dˈoːhinʁ
dokes	dˈoːkəs
dokessen	doːkˈəsən
dokteraarbecht	dˌoktəʀˈaːʁbəɕt
dokteraarbechten	dˌoktəʀaːʁbˈəɕtən
dokter	dˈoktʁ
dokteren	doktˈəʀən
doktesch	dˈoktəʃ
dokteschen	doktˈəʃən
doktorat	doktˈoːʀaːt
doktorater	doktˈoːʀaːtʁ
doktrinn	dˈoktʀin
doktrinnen	doktʀˈinən
dokumentatioun	dˌokumæntˈɑtsjəʊn
dokumentatiounen	dˌokumˌæntɑtsjˈəʊnən
dokument	dokˈumænt
dokumentéieren	dˌokumˌæntɜɪˈəʀən
dokumentéiert	dˌokumˈæntɜɪʁt
dokumenter	dokˈumæntʁ
dolaanscht	dˈolaːnʃt
dolch	dˈolɕ
dolchen	dˈolɕən
dol	dˈoːl
doléiner	dˈoːlɜɪnʁ
doléinesch	doːlˈɜɪnəʃ
doléineschen	dˌoːlɜɪnˈəʃən
dolmetscher	dˈolmætʃʁ
dolmetscherin	dˌolmætʃˈəʀin
dolmetscherinnen	dˌolmætʃəʀˈinən
domadden	doːmˈɑdən
domadder	dˈoːmɑdʁ
domaine	doːmˈɑin
domainen	dˌoːmɑˈɛ̃ːən
domän	dˈomɛːn
domänen	domˈɛːnən
domat	dˈoːmɑt
dominant	doːmˈinɑnt
dominéieren	dˌoːminɜɪˈəʀən
dominéiert	doːmˈinɜɪʁt
dominica	dˌoːminˈikɑ
dominicaner	dˌoːminˈikaːnʁ
dominicanerin	dˌoːminˌikɑnˈəʀin
dominicanerinnen	dˌoːminˌikɑnəʀˈinən
dominicanesch	dˌoːminikˈɑnəʃ
dominikaner	dˌoːminˈikaːnʁ
dominikanerin	dˌoːminˌikaːnˈəʀin
dominikanerinnen	dˌoːminˌikaːnəʀˈinən
dominikanesch	dˌoːminikˈaːnəʃ
domino	doːmˈinoː
dominoen	dˌomiːnˈoːən
domm	dˈom
dommen	dˈomən
dommheet	dˈomheːt
dommheeten	domhˈeːtən
dompeg	dˈompəɕ
dompteur	dˈomptœːʀ
dompteuren	domptˈœːʀən
dompteuse	dˈomptœːs
dompteusen	domptˈœːsən
don	dˈɑ̃ː
dondel	dˈondəl
donen	dˈɑ̃ːən
donidden	doːnˈidən
donieft	dˈoːniəft
doniewent	doːnˈiəvənt
donkel	dˈoɳkəl
donkels	dˈoɳkəls
donnée	dˈoneː
donnéeën	donˈeːən
donner	dˈonʁ
donneren	donˈəʀən
donnerschlag	dˈonʁʃlaːχ
donnerschléi	dˈonʁʃlɜɪ
donnerwieder	dˈonʁviədʁ
donnerwiederen	dˌonʁviədˈəʀən
donneschdeg	donˈəʃdəɕ
donneschdeger	donˈəʃdəʑʁ
donneschden	donˈəʃdən
donneschdes	donˈəʃdəs
dono	dˈoːnoː
donst	dˈonst
donsteg	dˈonstəɕ
doosbuerg	dˈoːsbuːʁɕ
doppen	dˈopən
dopping	dˈopiɳ
doran	dˈoːʀɑ̃ː
doranner	dˈoːʀɑnʁ
doraus	dˈoːʀæːʊs
dorauser	dˈoːʀɑʊzʁ
dorausser	dˈoːʀæːʊsʁ
dorëm	dˈoːʀəm
dorëms	dˈoːʀəms
dorënner	dˈoːʀənʁ
doriwwer	dˈoːʀivʁ
dorobber	dˈoːʀobʁ
dorop	dˈoːʀop
doropper	dˈoːʀopʁ
dorops	dˈoːʀops
doropshin	doːʀˈopshin
dortoir	dˈoːʀtwaːʀ
dortoiren	doːʀtwˈaːʀən
doruechter	dˈoːʀuəɕtʁ
dorun	dˈoːʀun
dorunner	dˈoːʀunʁ
dosage	dˈoːzaːʃ
dosagen	doːzˈaːʒən
dos	dˈoːs
dose	dˈozə
doséieren	dˌoːzɜɪˈəʀən
doséiert	dˈoːzɜɪʁt
doséierung	dˌoːzɜɪˈəʀuɳ
doséierungen	dˌoːzɜɪəʀˈuɳən
dosen	dˈozən
dosenteweis	dˌozəntˈəvɑɪs
dosis	dˈoːziːs
dosissen	doːzˈiːsən
dossier	dˈosjeː
dossieren	dosjˈeːən
dot	dˈoːt
doten	dˈoːtən
dotëschent	dotˈəʃənt
dott	dˈot
dotten	dˈotən
douane	dwˈɑn
douanier	dwˈɑnjeː
douanière	dwˈɑnjɛːʀ
douanieren	dwɑnjˈeːən
douanièren	dwɑnjˈɛːʀən
douannen	dwˈɑnən
doubléieren	dˌublɜɪˈəʀən
doubléiert	dˈublɜɪʁt
douce	dˈuːs
doudangscht	dˈəʊdɑɳʃt
doudängschten	dəʊdˈæɳʃtən
doud	dˈəʊt
doudeescht	dˈəʊdeːʃt
doudeg	dˈəʊdəɕ
doudegriewer	dəʊdˈəgʀiəvʁ
doudegriewerin	dˌəʊdəgʀiəvˈəʀin
doudegriewerinnen	dˌəʊdəgʀˌiəvəʀˈinən
doudekäpp	dəʊdˈəkæp
doudekapp	dəʊdˈəkɑp
doudellen	dəʊdˈælən
doudelued	dəʊdˈəluət
doudelueden	dˌəʊdəlˈuədən
doudemass	dəʊdˈəmɑs
doudemassen	dˌəʊdəmˈɑsən
doudesaffer	dəʊdˈəzɑfʁ
doudesannonce	dˌəʊdəzˈɑnɑ̃ːs
doudesannoncen	dˌəʊdəzɑnˈɑ̃ːsən
doudeschäin	dəʊdˈəʃæːɪn
doudeschäiner	dəʊdˈəʃæːɪnʁ
doudesdag	dəʊdˈəsdaːχ
doudesfäll	dəʊdˈəsfæl
doudesfall	dəʊdˈəsfɑl
doudesstrof	dəʊdˈəstʀoːf
doudesstrofen	dˌəʊdəsʃtʀˈoːfən
doudesuerteel	dˌəʊdəzˈuːʁteːl
doudesuerteeler	dˌəʊdəzˈuːʁteːlʁ
doudesursaach	dˌəʊdəzˈuːʀzaːχ
doudesursaachen	dˌəʊdəzuːʀzˈaːχən
doudeween	dəʊdˈəveːn
doudewon	dəʊdˈəvoːn
doudgeféierlech	dˌəʊtgəfˈɜɪʁləɕ
doudkrank	dˈəʊtkʀɑɳk
doudlangweileg	dˌəʊtlɑɳvˈɑɪləɕ
doudmidd	dˈəʊtmit
doudonglécklech	dˌəʊtonglˈekləɕ
doudschiel	dˈəʊtʃiəl
doudschlecht	dˈəʊtʃlæɕt
doudschweess	dˈəʊtʃweːs
doudsécher	dˈəʊtzəɕʁ
doudsënd	dˈəʊtzənt
doudsënn	dˈəʊtzən
doudsënnen	dəʊtzˈənən
doudvoll	dˈəʊtfol
douéiert	dˈuɜɪʁt
doum	dˈəʊm
doumen	dˈəʊmən
dous	dˈəʊs
dousen	dˈəʊzən
dout	dˈəʊt
doutgekrasch	dəʊtgˈəkʀɑʃ
doutgelaacht	dəʊtgˈəlaːχt
doutgemaach	dəʊtgˈəmaːχ
doutgeschafft	dəʊtgˈəʃɑft
doutgeschloen	dˌəʊtgəʃlˈoːən
doutgesoff	dəʊtgˈəzof
doutgetrëppelt	dˌəʊtgətʀˈəpəlt
doutkräischen	dəʊtkʀˈæːɪʃən
doutlaachen	dəʊtlˈaːχən
doutmaachen	dəʊtmˈaːχən
doutsaufen	dutzˈæːʊfən
doutschaffen	dutʃˈɑfən
doutschlag	dˈutʃlaːχ
doutschloen	dutʃlˈoːən
douttrëppelen	dˌuːtʀəpˈələn
dovun	dˈofun
dovunner	dˈofunʁ
dowéinst	dˈoːvɜɪnst
dowéinster	dˈoːvɜɪnstʁ
dowidder	dˈoːvidʁ
dozou	dˈoːtsəʊ
draach	dʀˈaːχ
draachen	dʀˈaːχən
drafachen	dʀaːfˈɑχən
dragée	dʀˈaːʒeː
dragéeën	dʀaːʒˈeːən
dragefacht	dʀɑgˈəfɑχt
dragéieren	dʀˌaːʒɜɪˈəʀən
dragéiert	dʀˈɑʒɜɪʁt
dragekuckt	dʀɑgˈəkukt
dragemault	dʀɑgˈəmæːʊlt
drageriet	dʀɑgˈəʀiət
drageschloen	dʀˌɑgəʃlˈoːən
drageschwat	dʀɑgˈəʃwaːt
draguéieren	dʀˌɑgɜɪˈəʀən
draguéiert	dʀˈɑgɜɪʁt
dräiafofzeg	dʀˌæːɪɑfˈoftsəɕ
dräiafofzegst	dʀˌæːɪɑfˈoftsəɕst
dräianachzeg	dʀˌæːɪɑnˈɑχtsəɕ
dräianachzegst	dʀˌæːɪɑnˈɑχtsəɕst
dräiandrësseg	dʀˌæːɪɑndʀˈəsəɕ
dräiandrëssegst	dʀˌæːɪɑndʀˈəsəɕst
dräiannonzeg	dʀˌæːɪɑnˈontsəɕ
dräiannonzegst	dʀˌæːɪɑnˈontsəɕst
dräianuechzeg	dʀˌæːɪɑnˈuəɕtsəɕ
dräianuechzegst	dʀˌæːɪɑnˈuəɕtsəɕst
dräianzwanzeg	dʀˌæːɪɑntswˈɑntsəɕ
dräianzwanzegst	dʀˌæːɪɑntswˈɑntsəɕst
dräiasechzeg	dʀˌæːɪɑzˈæɕtsəɕ
dräiasechzegst	dʀˌæːɪɑzˈæɕtsəɕst
dräiasiechzeg	dʀˌæːɪɑzˈiəɕtsəɕ
dräiasiechzegst	dʀˌæːɪɑzˈiəɕtsəɕst
dräiasiwwenzeg	dʀˌæːɪɑzivˈəntsəɕ
dräiasiwwenzegst	dʀˌæːɪɑzivˈəntsəɕst
dräiavéierzeg	dʀˌæːɪɑfˈɜɪʁtsəɕ
dräiavéierzegst	dʀˌæːɪɑfˈɜɪʁtsəɕst
dräibiz	dʀˈæːɪbiːts
dräibizen	dʀæːɪbˈiːtsən
dräibuer	dʀˈæːɪbuːʁ
dräidimensional	dʀˌæːɪdimænsjˈoːnaːl
dräi	dʀˈæːɪ
dräieck	dʀˈæːɪek
dräiecken	dʀæːɪˈekən
dräiecksschëld	dʀæːɪˈeksʃəlt
dräiecksschëlter	dʀæːɪˈeksʃəltʁ
dräien	dʀˈæːɪen
dräifach	dʀˈæːɪfɑχ
dräifaltegkeet	dʀˌæːɪfɑltˈəɕkeːt
draifchen	dʀˈɑɪfɕən
dräikinneksdag	dʀˌæːɪkinˈeksdaːχ
dräimol	dʀˈæːɪmoːl
dräirad	dʀˈæːɪʀaːt
dräirieder	dʀˈæːɪʀiədʁ
draiwercher	dʀˈɛːvʁɕʁ
dräizéng	dʀˈæːɪtseɳ
dräizéngt	dʀˈæːɪtseɳt
drakucken	dʀɑkˈukən
drall	dʀˈɑl
drallen	dʀˈɑlən
drama	dʀˈaːmaː
dramaen	dʀaːmˈaːən
dramatesch	dʀaːmˈaːtəʃ
dramatiséieren	dʀˌaːmaːtˌizɜɪˈəʀən
dramatiséiert	dʀˌaːmaːtˈizɜɪʁt
dramaulen	dʀaːmˈæːʊlən
dram	dʀˈaːm
dran	dʀˈɑn
dränk	dʀˈæɳk
dränken	dʀˈæɳkən
drarieden	dʀaːʀˈiədən
draschloen	dʀɑʃlˈoːən
draschwätzen	dʀɑʃwˈætsən
drastesch	dʀˈɑstəʃ
drauf	dʀˈɑʊf
draufelt	dʀˈɑʊfælt
draus	dʀˈɑʊs
drauwelies	dʀˌɑʊvəlˈiəs
drauweliesen	dʀˌɑʊvəlˈiəzən
drauwen	dʀˈɑʊvən
drauwenzort	dʀɑʊvˈəntsoʀt
drauwenzorten	dʀˌɑʊvəntsˈoʀtən
dréchen	dʀˈeɕən
dréchent	dʀˈeɕənt
dréchenten	dʀeɕˈəntən
dréchnen	dʀˈeɕnən
