анкэье	ɑnˈkɛjɛ
анна	anːɐ
анна	ɑnːɑ
аннабет	ɑnːɑbɛt
анне	ɑnːɛ
анни	ɑnːi
анно	ɑnːo
анну	ɑnːu
анны	ɑnːɪ
аномальний	ɐnɔmalʲnei̯
аномалія	ɐnɔmalʲijɐ
анонимно	ɑnɔˈnimnɔ
анонимных	ɑnɔˈnimnɪx
анонс	ɐnɔns
анонсувати	ɐnɔnsʊʋate
анонімний	ɐnonʲimnei̯
анонімний	ɑnɔˈnimnɪj
анонімних	ɑnɔˈnimnɪx
анонімносте	ɐnonʲimnɔste
анонімности	ɐnonʲimnɔste
анонімності	ɐnonʲimnɔsʲtʲi
анонімність	ɐnonʲimnʲisʲtʲ
анонімність	ɑnɔˈnimʲnʲɪstʲ
анонімністю	ɐnonʲimnʲisʲtʲʊ
ансаб	ɑnˈsɑb
ансамбль	ɐnsamblʲ
антагонізм	ɐntɐɦonʲizm
антагоніст	ɐntɐɦonʲist
антананаріву	ɐntɐnɐnɐrʲiwʊ
антарктида	ɐntɐrktɪdɐ
антарктиди	ɐntɐrktɪde
антарктидо	ɐntɐrktɪdɔ
антарктидою	ɐntɐrktɪdɔjʊ
антарктиду	ɐntɐrktɪdʊ
антарктиді	ɐntɐrktɪdʲi
антарктичний	ɐntɐrktɪtʃnei̯
антверпен	ɐntʋɛrpen
антверпен	ɑntˈʋɛrpɛn
антена	ɐntɛnɐ
антена	ɑntɛnɑ
антени	ɑnˈtɛni
антену	ɑntɛˈnu
антиамериканський	anteɐmerekanʲsʲkei̯
антибиотики	ɑnˈtɪbʲijɔˈtɪkʲi
антибіотик	ɐntebʲiɔtek
антибіотика	ɐntebʲiɔtekɐ
антибіотикам	ɐntebʲiɔtekɐm
антибіотиками	ɐntebʲiɔtekɐme
антибіотиках	ɐntebʲiɔtekɐx
антибіотики	ɐntebʲiɔteke
антибіотики	ɑnˈtɪbʲioˌtɪkɪ
антибіотиком	ɐntebʲiɔtekɔm
антибіотику	ɐntebʲiɔtekʊ
антибіотиків	ɐntebʲiɔtekʲiu̯
антивоєнний	antewɔjɛnːei̯
антидепрессанты	ɑntʲidɛprɛsʲɑntɨ
антидот	ɐntedɔt
антидот	ɑnˈtɪdɔt
антиквар	ɐntekʋar
антикварний	ɐntekʋarnei̯
антикваріат	ɐntekʋɐrʲiat
антикваріат	ɑntɪkʋɑrʲjɑt
антиколоніальний	ɐntekɔɫɔnʲialʲnei̯
антикорупційний	ɐntekɔrʊptsʲii̯nei̯
антикремлівський	ɐntekremlʲiu̯sʲkei̯
антиматерії	ɑntɪmɑtɛrʲijɪ
антиномічний	ɐntenomʲitʃnei̯
антиномія	ɐntenɔmʲijɐ
антипатія	ɐntepatʲijɐ
антирадянський	ɐnterɐdʲanʲsʲkei̯
антиречовина	ɐnteretʃɔʋena
антиросійський	ɐnterosʲii̯sʲkei̯
антисанітарний	ɐntesɐnʲitarnei̯
антисанітарія	ɐntesɐnʲitɐrʲijɐ
антисеміт	ɐntesemʲit
антисемітизм	ɐntesemʲitɪzm
антисемітка	ɐntesemʲitkɐ
антисемітський	ɐntesemʲitsʲkei̯
антител	ɑnˈtɪtɛɫ
антитіло	ɐntetʲiɫɔ
антиукраїнський	ɐnteʊkrɐjinʲsʲkei̯
антифашистський	antefɐʃɪsʲkei̯
антициклон	ɐntetsekɫɔn
античний	ɐntɪtʃnei̯
античність	ɐntɪtʃnʲisʲtʲ
антологія	ɐntɔɫɔɦʲijɐ
антон	ɐntɔn
антон	ɑnˈtɔn
антоненко	ɐntɔnɛnkɔ
антоний	ɑntɔˈnɪj
антонио	ɑntoˈnʲijo
антония	ɑntɔˈnɪjɑ
антонович	ɐntɔnɔʋetʃ
антоні	ɑntɔˈnʲi
антонім	ɐntɔnʲim
антонін	ɑntɔˈnʲin
антоніна	ɐntonʲinɐ
антоніо	ɑntɔˈnʲiɔ
антрацит	ɐntrɐtsɪt
антрепренер	ɐntreprenɛr
антрепренерство	ɐntreprenɛrstwɔ
антрополог	ɐntrɔpɔɫɔɦ
антропологічний	ɐntrɔpɔɫoɦʲitʃnei̯
антропологія	ɐntrɔpɔɫɔɦʲijɐ
антропоморфний	ɐntrɔpɔmɔrfnei̯
антропоморфізм	ɐntrɔpɔmorfʲizm
антропоморфізувати	ɐntrɔpɔmɔrfʲizʊʋate
антропонім	ɐntrɔpɔnʲim
антропоцентричний	ɐntrɔpɔtsentrɪtʃnei̯
антропоїдний	ɐntrɔpɔjidnei̯
антуан	ɑntuˈɑn
антуана	ɑntuɑnɑ
антуане	ɑntuɑˈnɛ
антін	ɐnʲtʲin
ану	ɑnu
анулювання	ɐnʊlʲʊʋanʲːɐ
анулювати	ɐnʊlʲʊʋate
анус	anʊs
анус	ɑnʊs
анхель	ɑnˈxɛlʲ
аншлаг	ɐnʃɫaɦ
аню	ɑnʲu
аня	ɑnʲɑ
ані	ɐnʲi
ані	ɑnʲi
анігіляція	ɐnʲiɦʲilʲatsʲijɐ
аніж	ɐnʲiʒ
аніж	ɑnʲiʒ
аніко	ɑnʲiˈkɔ
анімалістичний	ɐnʲimɐlʲistɪtʃnei̯
аніме	ɐnʲimɛ
анітрохи	ɐnʲitrɔxe
анітрохи	ɑnʲiˈtrɔxɪ
анітрошки	ɐnʲitrɔʃke
анітрішки	ɐnʲitʲrʲiʃke
ап	ɑp
апалаш	ɑpɑˈɫɑʃ
апарат	ɐpɐrat
апарат	ɑprɑt
апаратний	ɐpɐratnei̯
апарату	ɐpɐrɐtu
апартаменти	ɑpɑrtɑmentɪ
апартаменты	ɑpɑrtɑmentɪ
апартеїд	ɐpɐrtejid
апатичний	ɐpɐtɪtʃnei̯
апатія	ɐpatʲijɐ
апельсин	ɐpelʲsɪn
апельсин	ɑpelʲsɪn
апельсина	ɐpelʲsɪnɐ
апельсинам	ɐpelʲsɪnɐm
апельсинами	ɐpelʲsɪnɐme
апельсинах	ɐpelʲsɪnɐx
апельсине	ɐpelʲsɪne
апельсини	ɐpelʲsɪne
апельсини	ɑpɛlʲsɪni
апельсиновий	ɐpelʲsɪnɔʋei̯
апельсином	ɐpelʲsɪnɔm
апельсину	ɐpelʲsɪnʊ
апельсині	ɐpelʲsɪnʲi
апельсинів	ɐpelʲsɪnʲiu̯
апелювати	ɐpelʲʊʋate
апеляційний	ɐpelʲɐtsʲii̯nei̯
апеляція	ɐpelʲatsʲijɐ
апеляції	ɑpɛlʲɑˈtsʲiʲi
апетит	ɐpetɪt
апетит	ɑpɛˈtɪt
апластичний	ɐpɫɐstɪtʃnei̯
аплодисменти	ɐpɫɔdesmɛnte
аплодувати	ɐpɫɔdʊʋate
апок	ɑpɔk
апокалипсис	ɑpɔkɑlʲiˈpsɪs
апокаліпсис	ɐpɔkalʲipses
апокаліпсис	ɑpɔkɑlʲiˈpsɪs
аполлон	ɐpɔɫːɔn
аполлон	ɑpɔˈɫɔn
аполлона	ɑpɔˈɫɔnɑ
апостол	ɐpɔstɔɫ
апостолове	ɐpɔstɔɫɔʋe
апостроф	ɐpɔstrɔf
аппарат	ɑpːrɑt̪ɑr
аппетит	ɑpːɛˈtɪt
аппетита	ɑpːetɪtɑ
апробація	ɐprɔbatsʲijɐ
апріорі	ɐprʲiɔrʲi
аптека	ɐptɛkɐ
аптека	ɑptɛkɑ
аптекар	ɐptɛkɐr
аптеках	ɑptɛkɑ
аптеке	ɑptɛkɛ
аптеки	ɑptɛki
аптеку	ɑptɛkʊ
аптеці	ɑptɛtsʲi
аптечка	ɐptɛtʃkɐ
аптечка	ɑptɛtʃkɑ
аптечку	ɑptɛtʃkʊ
апулія	ɐpulʲijɐ
апхем	ɑpχɛm
апчхи	ɑptʃːi
апюр	ɑpjur
апюрю	ɑpjʊrʲu
апіа	ɐpʲiɐ
ар	ar
араб	ɐrab
араба	ɑrɑbɑ
араби	ɑrɑbɪ
арабська	ɑrɑbˈsʲkɑ
арабський	ɐrabsʲkei̯
арабською	ɑrɑbʃɔjɔ
арабів	ɑrɑbʲiʋ
аравія	ɐraʋʲijɐ
аравія	ɑrɑˈʋijɑ
аравії	ɑrɑˈʋʲi
арагон	ɑrɑˈgɔn
арагона	ɑrɑˈgɔnɑ
арагоне	ɑrɑgɔne
арагорн	ɑrɑgɔrn
арадора	ɑrɑˈdɔrɑ
арак	ɐrak
арата	ɑrɑtɑ
араторн	ɑrɑˈtɔrn
араторна	ɑrɑˈtɔrnɑ
араторне	ɑrɑˈtɔrnɛ
арахисовым	ɑrɑxʲisɔvɪm
арахнологію	ɐrɐxnɔɫɔɦʲijʊ
арахнологія	ɐrɐxnɔɫɔɦʲijɐ
арахнологіє	ɐrɐxnɔɫɔɦʲije
арахнологією	ɐrɐxnɔɫɔɦʲijejʊ
арахнології	ɐrɐxnɔɫɔɦʲiji
арахіс	ɐraxʲis
арахісовий	ɐraxʲisɔʋei̯
арбітр	ɐrbʲitr
арбітраж	ɐrbʲitraʒ
арвен	arˈʋɛn
арвіде	ɑrvɪdɛ
аргентина	ɐrɦentɪnɐ
аргентина	ɑrgɛntɪnɑ
аргентине	ɑrgɛntɪnɛ
аргентинець	ɐrɦentɪnetsʲ
аргентинка	ɐrɦentɪnkɐ
аргентинський	ɐrɦentɪnʲsʲkei̯
аргентину	ɑrgɛntɪnʊ
арго	ɑrgo
аргон	ɐrɦɔn
аргоновий	ɐrɦɔnɔʋei̯
аргумент	ɐrɦʊmɛnt
аргумент	ɑrgʊˈmɛnt
аргументація	ɐrɦʊmentatsʲijɐ
аргументи	ɑrgʊmɛnʲi
аргументувати	ɐrɦʊmentʊʋate
аргус	ɑrgʊs
ардал	ardɑl
аре	ɑre
арена	ɐrɛnɐ
арендовал	ɑronˈdɔwɑɫ
арендовать	ɑrʲɛnˈdɔʋɑtʲ
аренду	ɑrɛnˈdu
аренды	ɑrɛnːɪ
арене	ɑrɛnɛ
арені	ɑrɛˈɲi
арест	arest
ареста	arestɑ
аресте	ɑreˈstɛ
арестов	arestɔw
арестовал	arestɔvaɫ
арестовали	arestɔvaˈlɪ
арестован	arestɔˈʋɑn
арестована	arestɔˈʋɑnɑ
арестованы	arestɔˈʋɑnɪ
арестовать	arestɔvaːtʲ
арестович	ɐrestɔʋetʃ
арестом	arestom
арестуйте	arestujɛ
арестую	arestujʊ
арестуют	ɑrɛsˈtujʊt
арешт	arestʃ
арешт	ɐrɛʃt
арешти	ɑrɛʃtɪ
арештований	ɑrɛʃtɔˈʋɑnɪj
арештовані	ɑrɛʃtɔˈwɑni
арештовувати	ɐreʃtɔwʊʋɐte
арештом	ɑrɛʃtɔm
арешту	ɑrɛʃtʊ
арештували	ɑresʲtʊʋɑlʲ
арештувати	ɐreʃtʊʋate
арештувати	ɑrɛʃtʊˈʋɑti
арештів	ɑrɛʃˈtɪu̯
ари	ɑrɪ
аризона	ɐrezɔnɐ
аризона	ɑrɪˈzɔnɑ
арии	ɑrʲi
аристократичний	ɐrestɔkrɐtɪtʃnei̯
аристократія	ɐrestɔkratʲijɐ
аритметика	ɐretmɛtekɐ
аритмия	ɑritɪmʲijɑ
арифметика	ɐrefmɛtekɐ
арифметичний	ɐrefmetɪtʃnei̯
ария	ɑrijɑ
арк	ɑrk
арка	arkɐ
арканзас	ɐrkɐnzas
аркенстон	ɑrkɛnstɔn
арки	ɑrkɪ
арккосинус	ɐrkːɔsenʊs
арктангенс	ɐrktanɦens
арктик	ɑrktɪk
арктичний	ɐrktɪtʃnei̯
аркуті	ɑrkʊtʲi
аркуш	arkʊʃ
аркуш	ɑrkʊʃ
арлин	ɑrˈlɪn
арматура	ɐrmɐturɐ
армией	ɑrˈmɪjɛj
армии	ɑrˈmɪj
армию	ɑrˈmʲiu̯
армия	ɑrˈmʲijɐ
армстронг	ɑrmstrɔnɣ
армянськ	ɐrmʲanʲsʲk
армій	armʲii̯
армій	ɑrˈmij
армійський	ɑrˈmij̞sʲkɪj
армійських	ɑrˈmʲiɪ̯ʃɪɪ̯
армію	armʲijʊ
армію	ɑrˈmʲiu̯
армія	armʲijɐ
армія	ɑrˈmʲijɑ
арміям	armʲijɐm
арміями	armʲijɐme
арміях	armʲijɐx
арміє	armʲije
армією	armʲijejʊ
армією	ɑrˈmʲijɛj
армії	armʲiji
армії	ɑrˈmʲi
арн	arn
арна	arnɑ
арне	arnɛ
арнесен	ɑrnɛˈsɛn
арношт	ɑrnɔʃt
арні	ɑrnʲi
аромат	ɐrɔmat
аромат	ɑroˈmɑt
ароматичний	ɐrɔmɐtɪtʃnei̯
ароматний	ɐrɔmatnei̯
арон	ɑrɔn
арона	ɑrɔnɑ
арондісман	ɐrɔnʲdʲisman
арракіс	ɑrːɑkʲis
арракісу	ɑrːɑkʲɪsʊ
арракісі	ɑrːɑkʲiːsʲi
аррен	ɑrˈrɛn
аррена	arːeːnɐ
арсен	ɐrsɛn
арсенал	ɐrsenaɫ
арсенал	ɑrsɛˈnɑɫ
арсенів	ɐrsɛnʲiu̯
арсеній	ɐrsɛnʲii̯
арсенійович	ɐrsɛnʲijɔʋetʃ
арт	art
артем	ɐrtɛm
артемович	ɐrtɛmɔʋetʃ
артемівськ	ɐrtɛmʲiu̯sʲk
артерии	ɑrtɛˈrʲijɪ
артерию	ɑrtɛrʲijʊ
артеріальний	ɐrterʲialʲnei̯
артерій	ɐrtɛrʲii̯
артеріосклероз	ɐrterʲiɔskɫerɔz
артерію	ɐrtɛrʲijʊ
артерія	ɐrtɛrʲijɐ
артеріям	ɐrtɛrʲijɐm
артеріями	ɐrtɛrʲijɐme
артеріях	ɐrtɛrʲijɐx
артеріє	ɐrtɛrʲije
артерією	ɐrtɛrʲijejʊ
артерії	artɛˈrʲijɪ
артерії	ɐrtɛrʲiji
артефакт	ɑrtɛfɑkt
арти	ɑrˈtɪ
артикуляційний	ɐrtekʊlʲɐtsʲii̯nei̯
артикуляція	ɐrtekʊlʲatsʲijɐ
артилерист	ɐrteɫerɪst
артилерійська	ɐrteɫerʲii̯sʲkɐ
артилерійське	ɐrteɫerʲii̯sʲke
артилерійський	ɐrteɫerʲii̯sʲkei̯
артилерійським	ɐrteɫerʲii̯sʲkem
артилерійськими	ɐrteɫerʲii̯sʲkeme
артилерійських	ɐrteɫerʲii̯sʲkex
артилерійського	ɐrteɫerʲii̯sʲkɔɦɔ
артилерійському	ɐrteɫerʲii̯sʲkɔmʊ
артилерійською	ɐrteɫerʲii̯sʲkɔjʊ
артилерійської	ɐrteɫerʲii̯sʲkɔji
артилерійську	ɐrteɫerʲii̯sʲkʊ
артилерійські	ɐrteɫerʲii̯sʲkʲi
артилерійській	ɐrteɫerʲii̯sʲkʲii̯
артилерійськім	ɐrteɫerʲii̯sʲkʲim
артилерію	ɐrteɫɛrʲijʊ
артилерія	ɐrteɫɛrʲijɐ
артилеріє	ɐrteɫɛrʲije
артилерією	ɐrteɫɛrʲijejʊ
артилерії	ɐrteɫɛrʲiji
артист	artɪst
артист	ɐrtɪst
артишок	ɐrteʃɔk
артрит	ɐrtrɪt
артур	artur
артур	ɐrtur
артура	artʊrɑ
артуре	artuʀe
артуро	arturo
артуром	arturom
арті	artʲi
артіль	ɐrtʲilʲ
артільний	ɐrtʲilʲnei̯
арфа	arfɐ
арфуш	ɐrfuʃ
арфіст	ɐrfʲist
арфістка	ɐrfʲistkɐ
архангел	ɐrxanɦeɫ
архангел	ɑrxɑnˈgɛl
архангеле	ɐrxanɦeɫe
архаїзація	ɐrxɐjizatsʲijɐ
архаїзм	ɐrxɐjizm
архаїчний	ɐrxɐjitʃnei̯
археолог	ɐrxeɔɫɔɦ
археологів	ɐrxeɔɫɔɦʲiu̯
археологічний	ɐrxeɔɫoɦʲitʃnei̯
археологія	ɐrxeɔɫɔɦʲijɐ
архетип	ɐrxetɪp
архимандрит	ɐrxemɐndrɪt
архонт	ɐrxɔnt
архів	ɐrxʲiu̯
архів	ɑrˈxʲiu̯
архівний	ɐrxʲiu̯nei̯
архімандрит	ɐrxʲimɐndrɪt
архімейстер	ɑrˈxʲiːmejɪstʲer
архіпелаг	ɐrxʲipeɫaɦ
архітектоніка	ɐrxʲitektɔnʲikɐ
архітектор	ɐrxʲitɛktɔr
архітектор	ɑrχʲitɛktɛr
архітектора	ɑrχʲiˈtɛktɔrɑ
архітектура	ɐrxʲitekturɐ
архітектура	ɑrχʲitɛkˈtʊrɑ
архітектурний	ɐrxʲitekturnei̯
архієпископ	ɐrxʲijepɪskɔp
арциз	ɐrtsɪz
арчер	ɑrtʃɛr
арчи	ɑrtʃɪ
арчі	ɑrˈtʃi
арья	ɑrʲjɑ
аріель	ɑriɛlʲ
арізона	ɑroˈzɔnɑ
арізони	ɑroˈzɔne
арійський	ɐrʲii̯sʲkei̯
аріка	ɐrʲikɐ
арістотель	ɐrʲistɔtelʲ
асамблея	ɐsɐmbɫɛjɐ
асванг	asˈʋɑng
асдер	ɑsˈdɛr
асдеьэ	asdej
асдс	asd̪s
асексуал	ɐseksʊaɫ
асигнація	ɐseɦnatsʲijɐ
асигнування	ɐseɦnʊʋanʲːɐ
асигнувати	ɐseɦnʊʋate
асим	ɑsɪm
асиметричний	ɐsemetrɪtʃnei̯
асиметричність	ɐsemetrɪtʃnʲisʲtʲ
асиметрія	ɐsemetʲrʲijɐ
асимптота	ɐsemptɔtɐ
асимілювати	ɐsemʲilʲʊʋate
асимілюватися	ɐsemʲilʲʊʋatesʲɐ
асиміляція	ɐsemʲilʲatsʲijɐ
асинхронний	ɐsenxrɔnːei̯
асистент	ɐsestɛnt
асистент	ɑsɪstɛnt
асистента	ɑsɪstɛntɑ
асистентка	ɐsestɛntkɐ
аскари	ɑsˈkɑri
аскет	ɐskɛt
аскетизм	ɐsketɪzm
аскетично	ɐsketɪtʃnɔ
асмара	ɐsmarɐ
асмера	ɐsmɛrɐ
асортимент	ɐsɔrtemɛnt
асорті	ɐsortʲi
асоціація	ɐsɔtsʲiatsʲijɐ
асоціація	ɑsɔtsʲijɑtsʲijɑ
асоціації	ɑsɔtsʲijɑˈsʲiʲi
аспасію	ɑspɑsʲijʊ
аспект	ɐspɛkt
аспіна	aspɪnɑ
аспірант	ɑspʲirɑnt
аспірація	ɐsʲpʲiratsʲijɐ
аспірин	ɑspʲiˈrɪn
аспірину	ɑspʲiˈrɪnʊ
ассирійка	ɐsːerʲii̯kɐ
ассирійський	ɐsːerʲii̯sʲkei̯
ассирія	ɐsːɪrʲijɐ
ассирієць	ɐsːerʲijetsʲ
ассистент	ɑsɪstɛnt
ассоциации	ɑsʲiɑtʲsʲijɪ
астана	ɐstɐna
астат	ɐstat
астенія	ɐstenʲijɐ
астероїд	ɐsterɔjid
астероїд	ɑstɛroˈjɔt
астероїда	ɐsterɔjidɐ
астероїдам	ɐsterɔjidɐm
астероїдами	ɐsterɔjidɐme
астероїдах	ɐsterɔjidɐx
астероїде	ɐsterɔjide
астероїди	ɐsterɔjide
астероїдові	ɐsterɔjidɔʋʲi
астероїдом	ɐsterɔjidɔm
астероїду	ɐsterɔjidʊ
астероїді	ɐsterɔjidʲi
астероїдів	ɐsterɔjidʲiu̯
астма	ɑstmɑ
астор	ɑstɔr
астрид	ɑstrɪd
астрологиня	ɐstrɔɫɔɦɪnʲɐ
астрологічний	ɐstrɔɫoɦʲitʃnei̯
астрологія	ɐstrɔɫɔɦʲijɐ
астронавт	astrɔnɑft
астронавт	ɐstrɔnau̯t
астронавти	astrɔnɑftɪ
астронавтом	astrɔnɑftɔm
астроном	astrɔnɔm
астрономи	astronomɪ
астрономів	astrɔnɔmʲiʋ
астрономічний	ɐstrɔnomʲitʃnei̯
астрономію	ɐstrɔnɔmʲijʊ
астрономія	ɐstrɔnɔmʲijɐ
астрономією	ɐstrɔnɔmʲijejʊ
астрономії	astronɔmʲiː
астрономії	ɐstrɔnɔmʲiji
астрофізика	ɐstrofʲizekɐ
астрофізики	ɑstrɔfʲiˈzɪki
астрід	astrɪd
астурія	ɐsturʲijɐ
асуна	ɑsuˈnɑ
асунсьйон	ɐsʊnʲsʲjɔn
асфальт	ɐsfalʲt
асфальт	ɑsˈfɑu̯ɫt
асфальтобетон	ɐsfɐlʲtɔbetɔn
асфальтувати	ɐsfɐlʲtʊʋate
асія	ɐsʲijɐ
атак	ɐtak
атак	ɑtɑk
атака	ɐtakɐ
атака	ɑtɑkɑ
атакам	ɐtakɐm
атаками	ɐtakɐme
атаках	ɐtakɐx
атаки	ɐtake
атаки	ɑtɑki
атако	ɐtakɔ
атаковать	ɑtɑkɔˈʋɑtʲ
атакою	ɐtakɔjʊ
атаку	ɐtakʊ
атаку	ɑtɑkʊ
атакували	ɑtɑkʊˈʋɑlʲi
атакувати	ɐtɐkʊʋate
атакувати	ɑtɑkʊˈʋɑti
атакуй	ɑtɑˈkuj
атакуют	ɑtɑkʊjʊt
атакують	ɑtɑkʊjʊtʲ
атакує	ɑtɑˈkuje
атанарджуат	ɑtɑnɑrʒʊɑt
ататюрк	ɐtɐtʲurk
атаці	ɐtatsʲi
ательє	ɐtelʲjɛ
атен	ɐtɛn
атена	ɐtɛnɐ
атенам	ɐtɛnɐm
атенами	ɐtɛnɐme
атенах	ɐtɛnɐx
атени	ɐtɛne
атеросклероз	ɐterɔskɫerɔz
атестат	ɐtestat
атестат	ɑtɛˈstat
атестація	ɐtestatsʲijɐ
атестувати	ɐtestʊʋate
атеїзм	ɐtejizm
атеїст	ɐtejist
атеїсти	ɐtejiste
атеїстичний	ɐtejistɪtʃnei̯
атеїстка	ɐtejistkɐ
атипічний	ɐtepʲitʃnei̯
атланти	ɑtɫɑntɪ
атлантичний	ɐtɫɐntɪtʃnei̯
атланту	ɑtˈɫɑntʊ
атлет	ɐtɫɛt
атмосфера	atmɔsˈfɛrɑ
атмосфера	ɐtmɔsfɛrɐ
атмосфери	atmɔsfeˈɾɪ
атмосферу	atmɔsˈfɛru
атмосфері	atmɔsˈfɛri
ато	ɐtɔ
атож	atɔʒ
атож	ɐtɔʒ
атом	atɔm
атом	ɑtɔm
атома	ɑtɔmɑ
атоми	ɑtɔmɪ
атомний	atɔmnei̯
атомні	ɑtɔmˈnɪ
атомів	ɑtɔmʲiw
атреїдес	atʀejɪˈdɛs
атрибут	ɐtrebut
атрофуватися	ɐtrɔfʊʋatesʲɐ
атрофія	ɐtrofʲijɐ
аттик	atːek
аттикус	ɑtːɪkʊs
атуат	ɑtʊɑt
ау	au̯
аугментор	ɑu̯ɣmentɔr
аудиторія	ɐʊdetɔrʲijɐ
аудиторія	ɑu̯dʲiˈtɔrʲijɑ
аудиторії	ɑwʲdʲitoˈɾʲi
аудіо	au̯ˈdʲio
аудіовізуальний	ɐʊdʲiɔʋʲizʊalʲnei̯
аудіокасета	ɐʊdʲiɔkɐsɛtɐ
аудієнція	ɐʊdʲijɛnʲtsʲijɐ
аукати	ɐukɐte
аукціон	ɑwkˈtsʲiɔn
аура	aʊrɐ
аура	ɑu̯rɑ
ауреліо	ɑwʊrɛˈlʲiɔ
аурокастро	ɑu̯rɔkɑstrɔ
аутизм	ɐʊtɪzm
аутсайдер	ɐʊtsai̯der
ауч	au̯tʃ
афаліна	ɐfɐlʲinɐ
афганистан	ɑfgɑnis'tɑn
афганистане	ɑfgɑnɪˈstɑnɛ
афганський	ɐvɦanʲsʲkei̯
афганістан	ɐvɦɐnʲistan
афганістан	ɑfgɑnistɑn
афганістані	ɑfgɑnʲiˈstɑni
афелій	ɐfɛlʲii̯
афера	afʲɛrɐ
аферист	afʲeˈrɪst
аферу	afɛrʊ
афоризм	ɐfɔrɪzm
африка	ɑfrɪkɑ
африканець	ɐfrekanetsʲ
африканка	ɐfrekankɐ
африканський	ɐfrekanʲsʲkei̯
африканські	ɑfrɪˈkɑnʲsʲkʲi
африке	ɑfrɪkɛ
африки	afreke
африки	ɑfrɪki
африко	afrekɔ
африкою	afrekɔjʊ
африку	afrekʊ
африку	ɑfrɪkʊ
африці	afretsʲi
африці	ɑfrɪtsʲi
афроамериканець	afrɔɐmerekanetsʲ
афродіта	ɐfrodʲitɐ
афроукраїнець	afrɔʊkrɐjinetsʲ
афіна	ɐfʲinɐ
афіни	ɐfʲine
афінський	ɐfʲinʲsʲkei̯
афінянин	ɐfʲinʲɐnen
афінянка	ɐfʲinʲɐnkɐ
афіфе	afiˈfɛ
афіша	ɐfʲiʃɐ
афґпґщ	ɑfgpɕɕ
ах	ax
ах	ɑx
ахиллесова	ɑxʲiɫ̪esɔwɑ
ахмед	ɑxˈmɛd
ахнути	axnʊte
ахё	ɑxʲo
ахілл	ɐxʲiɫː
ахіллес	ɐxʲiɫːɛs
ахінея	ɐxʲinɛjɐ
ацтек	ɐtstɛk
ацтекський	ɐtstɛksʲkei̯
ацѕаґпґщ	atsʲɐpʲɕ
ацѕо	atsɔ
ачжосси	ɑtʃʲɔsːi
аш	ɑʃ
ашгабат	ɐʒɦɐbat
ашер	ɑʃɛr
ашк	ɑʃk
ашкеназі	ɑʃkɛˈnɑzi
ашкн	ɑʃkn̩
ашкю	ɑʃkʲu
ашрэ	ɑʃrɛ
ашьлін	ɑʃɫɪn
ашярпее	ɑʃjɑrpɛː
ашярпн	ɑʃjɑrpʲn
ашітака	ɑʃɪtɑkɑ
аъ	ɑ
аь	ɑ
аэродром	ɑjɛrɔdrɔm
аэропорт	ɑjɛrɔpɔrt
аэропорта	ɑjɛrɔpɔrtɑ
аэропорту	ɑjɛrɔpɔrtu
ая	ajɐ
аякже	ajɑkʲʐɛ
аякже	ɐjagʒe
аякс	ajɑks
аятола	ɐjɐtɔɫa
ає	ajɛ
аіс	ajs
аґрус	agrʊs
аґрусовий	agrʊsɔʋei̯
аґрусівка	ɐgrʊsʲiu̯kɐ
аґу	ɐgu
аґукати	ɐgukɐte
б	b
б	bɪ
б	g
б'ю	bju
б'ють	bjutʲ
б'ються	bjutsʲːɐ
б'ючи	bjʊtʃɪ
б'є	bjɛ
б'ється	bjɛtsʲːɐ
б'єш	bjɛʃ
бaбycю	baˈbɪsʲu
бaбycя	baˈbɪsʲɑ
бaбyля	baˈbɪlʲɑ
бaгaтo	bagɑtoː
бaчив	ba'tʃɪu̯
бaчилa	baˈtʃɪlɐ
бeз	bez
бeккo	bekkɔ
бeтті	beˈtʲi
бica	ˈbɪtsɑ
бiжить	biʒɪtʲ
бiл	biɫ
бiльшe	biʎʃɛ
бiльше	biʎʃe
бiля	biˈlʲɑ
бiсiв	biˈsɪu̯
бiса	bisɑ
бo	boː
бoжe	boʒɛ
бyв	buɪ̯f
бyдe	buˈdɛ
бyдь	buɖʲ
бyлa	buɫɑ
бyлo	buɫo
ба	ba
баб	baːp
баба	babɐ
баба	baˈba
бабака	babɑkɑ
бабами	baˈbami
бабах	baˈbɑx
баби	baˈbɪ
бабин	baben
бабисько	bɐbɪsʲkɔ
бабицький	bɐbɪtsʲkei̯
бабич	babetʃ
бабище	bɐbɪʃtʃe
бабка	babkɐ
бабка	baːpkɐ
бабки	baːpkɪ
бабла	baˈbɫa
бабло	baˈbɫɔ
бабник	baːbɲɪk
бабок	baˈbɔk
бабочки	baˈbɔtʃɪ
бабою	baˈbojʊ
бабрати	babrɐte
бабратися	babrɐtesʲɐ
бабу	baˈbu
бабуля	ba'bule
бабуню	babunʲu
бабуня	baˈbunʲɑ
бабусею	babusejuː
бабусею	bɐbusejʊ
бабусь	baˈbusʲ
бабусь	bɐbusʲ
бабусю	baˈbusʲu
бабусю	bɐbusʲʊ
бабуся	baˈbusʲɑ
бабуся	bɐbusʲɐ
бабусям	bɐbusʲɐm
бабусями	bɐbusʲɐme
бабусях	bɐbusʲɐx
бабусі	baˈbusi
бабусі	bɐbusʲi
бабушка	baˈbuʃkɑ
бабушке	ba'buʃkɛ
бабушки	baˈbuʃkɪ
бабушкой	baˈbuʃkɔj
бабушку	baˈbuʃku
бабуїн	bɐbʊjin
