денголм	denɦɔlm
денгольм	dengɔlʲm
дендрарій	dendrari
дендрит	dendrɪt
дендрита	dendrɪtɐ
дендрити	dendrɪte
дендриту	dendrɪtʊ
дендритів	dendrɪtʲiu̯
дендропарк	dɛnˈdɾɔpaːrk
дендрохронологія	dendrɔxrɔnɔɫɔɦʲijɐ
дене	denɛ
денег	denɛɣ
денежный	denɛʐnɪj
денек	denʲɛk
денерис	denɛrʲis
дениз	denɪz
денис	denɪs
денис	dˈɛnɪs
денисенко	denesɛnkɔ
денисенко	denɛsenko
денисович	denɪsɔʋetʃ
денисів	denɪsʲiu̯
денни	denʲːi
денний	dɛnːei̯
денні	denʲiː
дентон	denˈton
денце	dentsˈɛ
день	dɛnʲ
деньгам	denʲgɑm
деньги	denʲɣi
деньки	denʲki
деньок	dɪˈnʲok
денёк	denʲɔk
дені	denʲi
деніел	denʲɪɛɫ
деніз	denʲiz
деніс	denʲis
деокупація	deɔkʊpatsʲijɐ
департамент	depɐrtament
департамент	ˈdɛpɐrtmɛnt
департаменту	ˈdɛpɐrtmɛntu
депенденс	dipɛndɛns
депозит	ˈdɛpɔsɪt
депортують	ˈdɛpɔrtʊjʊtʲ
депресивний	depresɪu̯nei̯
депрессии	ˈdɛprɛsʲijɪ
депрессия	ˈdɛprɛsʲijɐ
депресію	ˈdɛprɛsʲijʊ
депресія	deprɛsʲijɐ
депресія	dɛprɛsʲijɛ
депресія	ˈdɛprɛsʲijɐ
депресії	ˈdɛprɛsʲii
депутат	depʊtat
депутат	d̪eput̪at̪
депутати	depʊtate
депутатка	daputatka
депутатський	depʊtatsʲkei̯
депутатів	depʊtatʲiu̯
деражня	daraʒnʲa
деражня	deraʒnʲɐ
дератизація	derɐtezatsʲijɐ
дерга	ðɛrˈhɑ
дергачі	derɦɐtʃʲi
дергачі	drɦatʃiː
дергачі	ðɛrɣɑtʃʲi
дереалізація	dereɐlʲizatsʲijɐ
дерев	derɛu̯
дерев	ˈdɛrɛu̯
дерев'яка	dɛrɛvijaka
дерев'яний	dereʋjanei̯
дерев'яний	dɛrɛvjanɪ
дерев'янистий	dereʋjɐnɪstei̯
дерева	derɛʋɐ
дерева	dɛreʋɐ
деревам	derɛʋɐm
деревами	derɛʋɐme
деревах	derɛʋɐx
деревах	dɛrʲɛʋɐx
дереве	ˈdɛrɛwɛ
деревинна	dɛrɛvɨnːa
деревна	dereu̯na
деревне	dereu̯nɛ
деревни	ˈdɛrɛu̯nʲi
деревний	dereu̯nɪi̯
деревню	ˈdɛrɛu̯nʲu
деревні	dereu̯nʲi
дерево	dɛrewɔ
деревом	dɛrewɔm
деревоподібний	derewɔpodʲibnei̯
дереву	dɛrewʊ
деревьев	ˈdɛrɛvʲjɪu̯
деревьями	ˈdɛrɛu̯jɑmi
дереві	dɛreʋʲi
дереза	dɾɛzɐ
дереи	ˈdɛrei̯
дерек	ˈdɛrek
дерека	derɛkɑ
дерен	derɛn
дерен	dɛren
дерень	derʲenʲ
держав	derʒau̯
держав	dɛrʒɐu̯
держав	ˈdɛrʒɑu̯
держава	derʒaʋɐ
держава	dɐrʒava
держава	dɛrʒɐʋɐ
держава	ˈdɛrʒɑʋɑ
державам	derʒaʋɐm
державам	dɛrʒɐʋɐm
державами	derʒaʋɐme
державами	dɛrʒɐʋɐme
державах	derʒaʋɐx
державах	dɛrʒɐʋɐx
держави	derʒaʋe
держави	dɛrʒɐʋe
держави	ˈdɛrʒɑu̯i
державна	darʐavna
державна	derʒau̯nɐ
державна	derʒɔvno
державна	ˈdɛrʒɑu̯nɑ
державне	derʒau̯ne
державне	dɛrʒɔbnɛ
державне	ˈdɛrʒɑu̯nʲe
державний	derʒau̯nei̯
державний	dɛrʒɑu̯naj
державний	ˈdɛrʒɑu̯nʲi
державник	derʒau̯nek
державним	derʒau̯nem
державними	derʒau̯neme
державних	derʒau̯nex
державних	derʒɑu̯nɪx
державного	derʒau̯nɔɦɔ
державного	ˈdɛrʒɑu̯nɔgo
державному	derʒau̯nɔmʊ
державною	derʒau̯nɔjʊ
державної	derʒau̯nɔji
державної	derʒɑu̯ˈnɔj
державну	derʒau̯nʊ
державну	ˈdɛrʒɑu̯nʊ
державні	derʒau̯nʲi
державні	ˈdɛrʒɑu̯nʲi
державній	derʒau̯nʲii̯
державнім	derʒau̯nʲim
державність	derʒau̯nʲisʲtʲ
державо	derʒawɔ
державо	dɛrʒɐwɔ
державотворення	derʐavotvorɛnnʲe
державотворення	derʒɐwɔtwɔrenʲːɐ
державою	derʒawɔjʊ
державою	dɛrʒɐwɔjʊ
державу	derʒawʊ
державу	dɛrʒɐwʊ
державі	derʒaʋʲi
державі	dɛrʒɐʋʲi
державі	ˈdɛrʒɑʋʲi
держак	darʒag
держал	dɛʐɑɫ
держала	derʒɐˈɫɑ
держалась	derʒɐˈɫɑsʲɐ
держалась	dɐrʒɐlasʲ
держали	derʒɑːli
держался	derʒɐɫ̪ɐsʲ
держання	dɛrʒɐnʲːa
держат	derʒɐt
держати	derʒate
держать	dɛrʒatsʲ
держаться	ˈdɛrʒɑtsʲi
держдума	derʒdumɐ
держзрада	derʒzradɐ
держи	derʒɪ
держим	ˈdɛrʲim
держит	ˈdɛrʒɪt
держите	ˈdɛrʲːite
держится	derʒɪtsʲɐ
держишь	derʒɪʃ
держпозика	derʒpɔzekɐ
держслужбовець	derʒsɫʊʒbɔʋetsʲ
держу	derʒu
держустанова	dɛrʒʊstɐnɔʋɐ
держусь	derʒʊsʲ
дерзкий	derzkɪi̯
дери	ˈdɛri
дерибан	dariːban
дерибан	dereban
дерибанити	derebanete
деркач	derkatʃ
дерматит	dermɐtɪt
дермот	dermɔt
дерти	der'tɪ
дерти	dɛrte
дерун	derun
дерусифікація	derʊsefʲikatsʲijɐ
дерусифікувати	derʊsefʲikʊʋate
дерх	derx
дерьма	derʲmɑ
дерьме	derʲmʲɛ
дерьмо	ˈdɛrʲmɔ
дерьмово	derʲmɔvɔ
дерьмовый	derʲmɔvɪj
дерьмом	derʲmɔm
десаи	desɑi̯
десантний	desantnei̯
десантники	desɑntˈnɪkɪ
десерт	desɛrt
десерт	dɛsɛɾt
десертам	desɛrtɐm
десертами	desɛrtɐme
десертах	desɛrtɐx
десерти	desɛrte
десертові	desɛrtɔʋʲi
десертом	desɛrtɔm
десерту	desɛrtʊ
десерті	desɛrtʲi
десертів	desɛrtʲiu̯
десигнатор	dɛsi̯ɦnɑːtɔr
десница	ˈdɛsnetsɐ
десницей	ˈdɛsnetsɛj
десницы	ˈdɛsnetsɪ
десниця	desnɪtsʲɐ
деспотизм	despɔtɪzm
дестабілізація	destɐbʲilʲizatsʲijɐ
дестабілізувати	destɐbʲilʲizʊʋate
десталінізація	dɛstaːliːnʲizɐtsʲiʲi
десь	dɛsʲ
десята	desʲatɐ
десята	ˈdɛsʲɐtɐ
десяте	desʲate
десяте	dɛsjatɨ
десятеро	dɛsʲɐterɔ
десяти	desʲɐtɪ
десяти	ˈdɛsʲɐti
десятигодинний	desʲɐteɦɔdɪnːei̯
десятий	desʲatei̯
десятикутник	desʲɐtekutnek
десятиліття	desʲɐtelʲitʲːɐ
десятиліття	desʲɐtʲilʲitʲɐ
десятиліть	desʲɐtɪlʲitʲ
десятитисячний	desʲɐtetɪsʲɐtʃnei̯
десятихвилинний	desʲɐtexʋeɫɪnːei̯
десятку	desʲɑtkʊ
десятків	desʲɐtkiʔ
десятою	desʲatɔjʊ
десятої	desʲɑtoji
десятські	dɛsjatsʲːi
десять	dɛsʲɐtʲ
десять	ˈdɛsʲɑtʲ
десятьма	desʲɐtʲma
десятьом	desʲɐtʲɔm
десятьома	desʲɐtʲɔma
десятьох	desʲɐtʲɔx
десятью	desʲɐtʲu
десятій	desʲɑtʲij
детали	ˈdɛtɑlʲi
деталь	detalʲ
детальний	detalʲnei̯
детально	ˈdɛtɑlʲnɔ
деталях	ˈdɛtɑlʲɐx
деталі	dɛtaˈli
детей	ˈdɛtʲej
детектив	tɛtɛktɪs
детектива	ˈdɛtɛktɪʋɑ
детективе	ˈdɛtɛktɪu̯ɛ
детективи	dɛtɛkˈtɪvɪ
детективи	ˈdɛtɛktɪʋɪ
детективом	ˈdɛtɛktɪu̯m
детектор	ˈdɛtɛktɔr
детектори	ˈdɛtɛktɔri
дети	ˈdɛti
детишек	ˈdɛtʲiʃɛk
детишки	ˈdɛtɪʃkɪ
детка	ˈdɛtkɑ
детки	ˈdɛtkɪ
детонатор	detɔnatɔr
детские	ˈdɛtsʲkɪjɪ
детский	ˈdɛtsʲkɪj
детских	ˈdɛtʃkɪj
детского	ˈdɛtsʲkɔɦo
детском	ˈdɛtʃkɔm
детства	ˈdɛtʲstwɑ
детьми	ˈdɛtʲmɪ
деться	ɟɛtʲsʲɐ
детям	ˈdɛtʲɐm
дефект	defɛkt
дефект	ˈdɛfɛkt
дефензива	tɛfɛnsɪvɐ
дефлімпійський	deflʲimpʲii̯sʲkei̯
дефлімпієць	deflʲimpʲijetsʲ
деформаційна	defɔrmatsina
деформація	defɔrmɑˈtsia
деформування	dˈɛfɔrmʊʋɐnʲːɐ
дефібрилятор	defʲibʲirʲɛlʲɑtɔr
дефіле	dɪsʲiɫe
дефініцій	defʲinʲitsʲii̯
дефініцію	defʲinʲitsʲijʊ
дефініція	defʲinʲitsʲijɐ
дефініціям	defʲinʲitsʲijɐm
дефініціями	defʲinʲitsʲijɐme
дефініціях	defʲinʲitsʲijɐx
дефініцією	defʲinʲitsʲijejʊ
дефініції	defʲinʲitsʲiji
дефіс	dafiz
дефіс	defʲis
дефіцит	defʲitsɪt
дефіцит	defʲitsʲit
дефіцитний	defʲitsɪtnei̯
дехто	dɛxtɔ
дехто	dˈɛxto
дехто	ˈdɛxtɔ
децентралізація	detsentrɐlʲizatsʲijɐ
децентралізація	dɛtsɛndralʲizatsɨja
дециметр	detsemɛtr
дечий	dɛtʃɨj
дечим	ˈdɛtʃɪm
дечого	dɛtʃaɣo
дечого	ˈdɛtʃɔɦo
дешева	deʃɛʋɐ
дешева	ˈdɛʃɛʋɐ
дешеве	deʃɛʋe
дешеве	dɪʃɪvɪ
дешевий	deʃɛʋei̯
дешевий	ˈdɛʃɛʋɪj
дешевих	deʃɛʋex
дешево	dɛʃewɔ
дешево	ˈdɛʃɛwɔ
дешевого	deʃɛwɔɦɔ
дешевого	ˈdɛʃɛʋɔɦo
дешевої	deʃɛwɔji
дешеву	deʃɛwʊ
дешевший	deʃɛu̯ʃei̯
дешеві	deʃɛʋʲi
дещиця	dɛʃtʃetsʲɐ
дещо	dɛʃtʃɔ
дещо	dɛʃˈo
дещо	ˈdɛʃtʃo
деяка	dɛjɐkɐ
деяка	ˈdɛjɑkɑ
деяке	dɛjɐke
деяке	ˈdɛjɑkɛ
деякий	dɛjɐkei̯
деяким	dɛjɐkem
деякими	dɛjɐkeme
деяких	dɛjakʲix
деяких	dɛjɐkex
деякого	dɛjɐkɔɦɔ
деякому	dɛjɐkɔmʊ
деякою	dɛjɐkɔjʊ
деякої	dɛjɐkɔji
деяку	dɛjɐkʊ
деякі	dɛjɐkʲi
деякій	dɛjɐkʲii̯
деякім	dɛjɐkʲim
деяощ	ˈdɛjɔɕtʃ
деінде	deinde
деінде	deːɲde
деїзм	dejizm
дж	dʒ
джeмicoн	dʒemʲiˈtsɔn
джабур	dʒɑˈbʊr
джаз	dʒas
джаз	dʒaz
джакарта	dʒɐkartɐ
джакаруту	dʒɑkɑˈrutʊ
джакузи	dʒɑkʊzʲi
джакузі	dʒɑkʊˈzɪ
джамал	dʒɑmɑl
джамала	dʐamava
джамала	ʒɑmɑlɑ
джамп	dʒamp
джанет	dʒɑnɛt
джанкой	dʒɐnkɔi̯
джанкої	dʒɐnkɔji
джаннет	dʒɑnɛt
джанін	dʒɑnʲin
джарвісе	dʒɑɾʋʲiːse
джаред	dʒɑːrɛd
джареда	dʒɑreːdɑ
джареде	dʒɑrɛdɛ
джарра	dʒɑrːɑ
джаспер	dʒaspɛr
джастин	dʒɑstɪn
джастін	dʒɑstʲin
джастіне	ʒɑsˈtɪne
джгут	dʒɦut
джгутик	dʒɦutek
джеб	dʒɛb
джед	dʒɛd
джедай	dʒɛdaj
джедаїв	dʒɛdɑi̯
джей	dʒej
джейд	dʒɛɪ̯d
джейджей	dʒejdʒej
джейк	dʒɛɪ̯k
джейка	dʒejkɑ
джейкоб	dʒɛːkɔp
джейкоба	dʒɛjˈkɔbɑ
джейкобе	dʒɛikoʊ̯bɛ
джейкобом	dʒɛjˈkɔbɔm
джейкові	dʒejkɔvi
джейком	dʒejkɔm
джейку	dʒɛɪ̯kʊ
джейлан	dʒɛjˈlɑn
джейме	dʒɛːme
джейми	dʒɛːmʲi
джеймс	dʒemʲ
джеймса	dʒɛimsɑ
джеймсе	dʒemse
джеймсом	dʒemˈsɔm
джеймсу	dʒɛimsʊ
джеймі	dʒɛːmi
джейн	dʒɛɪ̯n
джейсон	dʒesʲɔn
джейсона	dʒesʲoˈnɔ
джейсоном	dʒesʲɔnɔm
джейсону	dʒesonu
джек	dʒɛk
джека	dʒɛkɑ
джеки	dʒɛki
джеком	dʒɛkɔm
джекпот	dʒɛkpɔt
джекс	dʒɛks
джекса	dʒɛkʲsɑ
джексон	dʒɛkˈsɔn
джексона	dʒɛkˈsɔnɔ
джеку	dʒɛkʊ
джекі	dʒɛki
джем	dʒɛm
джем	dʒˈɛm
джема	dʒɛmɑ
джемма	dʒemːɐ
джему	dʒɛmu
джемілєв	dʒemʲilʲeu̯
джен	dʒɛn
джена	dʒɛnɑ
дженерал	dʒenɛˈraɫ
дженесіс	dʒenɛsʲis
дженет	dʒenɛt
джени	dʒɛnɪ
дженис	dʒenɪs
дженкинс	dʒɛnkʲins
дженна	dʒɛnːɐ
дженне	dʒɛnːɛ
дженни	dʒɛnːi
дженнифер	dʒɛnʲːɪfɛr
дженной	dʒenːoj
дженну	dʒɛnːu
дженны	dʒɛnːɪ
дженні	dʒɛnʲːi
дженнінгс	dʒɛnːɪnʲːɪs
дженніфер	dʒɛnʲːiːfɛr
дженсен	dʒɛnˈsɛn
дженсон	dʒɛnˈsɔn
джентельмен	ʒɛntɛlʲmɛn
джентельмени	dʒenʲtɛlʲme
джентельмены	dʒentɛlʲmenɪ
джентльмена	dʒentlʲmeˈna
джентльмени	dʒentʲlʲme
джентльменом	dʒentlʲmeˈnom
джентльмены	dʒentlʲmenɪ
джені	dʒɛni
дженіс	dʒenʲis
дженіфер	dʒɛniˈfɛr
джер	dʒɛr
джеред	dʒeˈrɛt
джереде	dʒereˈdɛ
джерел	dʒereːɫ
джерел	dʒerɛɫ
джерела	dʒereɫa
джерела	dʒereɫɑ
джерела	dʒerɛɫɐ
джерелам	dʒerɛɫɐm
джерелами	dʒerɛɫɐme
джерелах	dʒerɛɫɐx
джерело	dʒereɫɔ
джерело	dʒereːɫo
джерело	dʒɛrɪlɔ
джерелом	dʒereɫɔm
джерелом	dʒereˈlɔm
джерелу	dʒereɫu
джерелі	dʒerelʲi
джереми	dʒereːmi
джеремі	dʒereˈmʲi
джеро	dʒɛro
джерри	dʒɛri
джеррі	dʒɛrʲi
джерси	dʒɛrsʲi
джерсі	dʒɛrˈsɪ
джері	ʒɛri
джесап	dʒesɑp
джесс	ʒɛs
джессi	dʒɛsʲ
джесси	dʒɛsʲi
джессика	dʒɛsʲiˈka
джессі	dʒɛsʲi
джессіка	dʒɛsʲiˈkɑ
джессіко	dʒɛsʲiko
джесі	ʒɛsʲi
джесіка	dʒɛsʲikɑ
джесіко	dʒɛsʲiˈkɔ
джеф	dʒɛf
джефрі	dʒɛfri
джефф	dʒɛf
джеффри	dʒɛfri
джея	dʒɛjɑ
джибуті	dʒebutʲi
джидда	dʒɪdːɐ
джилл	dʒɪl
джилліс	dʒɪlːɪs
джим	dʒim
джиме	dʒime
джимми	dʒimːi
джиммі	dʒimːi
джимом	dʒim
джиму	dʒiːmu
джимі	dʒiːmi
джин	dʒin
джинджер	dʒinder
джине	dʒine
джини	dʒiːni
джинни	ˈdʒinːi
джинсах	dʒinˈsɑx
джинси	dʒɪnse
джинси	ˈdʒinsɪ
джинсы	dʒinˈsɨ
джину	dʒiˈnu
джип	dʒip
джихад	dʒexad
джиґан	dʒigˈɑn
джмелик	dʒmɛɫek
джміль	dʒmʲilʲ
джо	dʒɔ
джоi	dʒɔi
джоан	dʒɔɑn
джоанна	dʒɔˈanːɑ
джобс	dʒɔps
джованні	dʒɔvɑnʲːi
джоди	dʒɔdɪ
джоді	dʒɔdʲi
джоел	dʒoːɛɫ
джозеф	dʒɔˈzɛf
джозефа	dʒɔˈzɛfɐ
джои	dʒɔi
джой	dʒɔɪ̯
джойнт	dʒɔi̯nt
джойс	dʒɔɪ̯s
джойстик	dʒɔi̯stek
джон	ʒɔn
джонi	ʒɔnʲi
джона	dʒɔnɑ
джонатан	dʒɔnɑtʲɑn
джоне	dʒɔne
джонні	dʒɔnːi
джоном	dʒoˈnɔm
джоном	ʒonom
джонс	dʒɔns
джонса	dʒɔnˈsɑ
джонсон	dʒɔnsɔn
джонсон	dʒɔnˈsɔn
джонсона	dʒɔnˈsɔnɑ
джонстон	dʒɔnˈstɔn
джонсі	ʒɔnˈsɪ
джону	dʒɔnu
джоні	dʒɔnʲi
джор	dʒɔːr
джордан	dʒɔːr̥d̪ɑn
джордана	dʒɔːrˈdɑnɑ
джордж	dʒɔːrdʒ
джорджа	dʒɔrdʒa
джордже	dʒɔːrdʒe
джорджем	dʒɔrdʒɛm
джорджи	dʒɔːrdʒi
джорджиана	dʒɔrdʒiɑnɑ
джорджии	dʒɔrdʒiː
джорджо	dʒɔrdʒɔ
джорджтаун	dʒɔrdʒtaʊn
джорджу	dʒɔrdʒʊ
джорджі	dʒɔrdʒi
джорджія	dʒɔrdʒija
джорджія	dʒɔrdʒʲijɐ
джорджії	dʒɔrdʒiː
джордон	dʒɔːrdɔn
джорж	dʒɔːrʒ
джорже	dʒɔrʒɛ
джорі	dʒɔri
джосс	ʒɔsː
джоу	dʒou
джоуи	dʒɔu̯i
джоффри	dʒɔfːrɪ
джоффрі	dʒofrʲi
джошуа	dʒoʃuɑ
джоэль	dʒɔɛlʲ
джої	dʒɔi̯
джуба	dʒubɐ
джуд	dʒud
джуди	dʒuːdɪ
джудит	dʒʊdɪt
джуді	dʒuːdi
джудіт	dʒuˈdʲit
джулиан	ʒulʲiɑn
джулианна	ʒulʲiɑnɑ
джулиет	dʒuleɪ̯
джулиетт	dʒuleˈtɛt
джулии	dʒuʎi
джулия	dʒulʲijɐ
джулс	dʒuːɫ
джульетта	ʒulʲetːɐ
джульсічня	dʒulʲsʲitʃnʲa
джульєтта	dʒulʲjɛtːɑ
джульєтто	dʒulʲjɛtːo
джуліан	dʒuːli̯ɑn
джулію	dʒulʲijʊ
джулія	dʒulʲijɐ
джуліє	dʒuʎiˈje
джулією	dʒuˈlʲijɪ̞
джулії	dʒuʎiː
джумбулька	ʒumbulʲkɐ
джун	dʒun
джунглях	dʒungɫɑx
джунглі	dʒungʎi
джунглі	dʒunɦlʲi
джунглів	dʒungʎiː
джуно	dʒunɔ
джуні	dʒuːni
джуніор	dʒuˈɲioːr
джуніора	dʒuɲioɾa
джуніоре	dʒuˈɲɔre
джуніпер	dʒuɲiˈpɛr
джур	ʒuɾ
джурджя	ˈdʒuɾˌdʒa
джэк	dʒɛk
джі	dʒi
джін	dʒin
джінкс	dʒinkʲ
джінні	dʒinːi
джіні	dʒiːni
дзвенислава	dzʋenesɫaʋɐ
дзвенять	ʒʋenʲɐtʲ
дзвеняче	dzʋenʲatʃe
дзвеніти	dzʋenʲite
дзвона	tswona
дзвони	dzwɔnɪ
дзвони	zwoni
дзвони	ʒwɔnʲi
дзвонив	dzwɔnɪu̯
дзвонив	ʒwɔnɪu̯
дзвонивши	dzwɔnɪu̯ʃe
дзвоник	dzwɔnek
дзвоник	dzʋɔnʲek
дзвоник	dʒʋɔnʲik
дзвоникоподібний	dzwɔnekɔpodʲibnei̯
дзвонила	dzwɔnɪɫɐ
дзвонили	dzwɔnɪɫe
дзвонило	dzwɔnɪɫɔ
дзвоним	dzwɔnem
дзвонимо	dzwɔnemɔ
дзвоните	dzwɔnete
дзвонити	dzwɔnɪte
дзвонить	dzwɔnetʲ
дзвонить	dzʋoˈnɪtʲ
дзвониш	dzwɔneʃ
дзвоню	dzwonʲu
дзвонять	dzwɔnʲɐtʲ
дзвонячи	dzwɔnʲɐtʃe
дзвонім	dzwonʲim
дзвонімо	dzwonʲimɔ
дзвоніть	dzwonʲitʲ
дзвін	dzʲvʲin
дзвін	dzʲʋʲin
дзвіниця	dzʲʋʲinɪtsʲɐ
дзвінкий	dzʲʋʲinkɪi̯
дзвінком	dzʲʋʲinkɔm
дзвінку	dzʲʋʲinku
дзвінків	dzʲvʲinkʲiu̯
дзвінок	dzʋinˈok
дзвінок	zvʲinok
дзвіночок	ʒʋinoʧɔk
дзен	dzɛn
дзенькотіння	dzenʲkotsʲinʲːa
дзеркало	dzɛrkɐɫɔ
дзеркало	tsɛrkɑlo
дзеркальний	dzerkalʲnei̯
дзеркальце	dzɛrkɐlʲtse
дзета	dzɛtɐ
дзиз	zɪz
дзиґа	dzɨga
дзиґа	dzɪgɐ
дзиґар	dzegar
дзьоб	dzʲɔb
дзьоба	dzjoba
дзьобати	dzjɔbate
дзюба	dzʲubɐ
дзюбенко	dzʲʊbɛnkɔ
дзюдо	dzʲʊdɔ
дзюдоїст	dzʲʊdɔjist
дзюдоїстка	dzʲʊdɔjistkɐ
дзюрчалка	dzʲʊrtʃaɫkɐ
дзядко	dzʲɐdkɔ
дзідзьо	dʒidzko
ди	ɟi
диeгo	ˈdɪjɛgɔ
диагноз	ˈdʲiɐɣnɔz
диализ	ˈdɪɑlʲiz
диана	ˈdʲiɑnɑ
диба	dɪpa
дибання	dɪbˈɐnʲːɐ
дибелло	ˈdɪbɛɫːo
дибки	ˈdɪbkɪ
дива	ˈdɪʋɑ
дивак	deʋak
дивак	dʏˈʋag
дивак	ˈdɪʋɑk
диваки	ˈdɪʋɑki
диван	deʋan
диван	dɪlan
диван	ˈdɪvɑn
диван-ліжко	davanlʲiʐko
дивана	ˈdɪvɑnɑ
диване	ˈdɪvɑnʲe
диванний	deʋanːei̯
дивані	ˈdɪʋɑnʲi
дивацтво	dɨvatstvo
диверсант	deʋersant
диверсифікація	deʋersefʲikatsʲijɐ
диверсифікувати	deʋersefʲikʊʋate
диверсійний	deʋersʲii̯nei̯
диверсія	deʋɛrsʲijɐ
диви	ˈdɪʋɪ
дививсь	deʋɪu̯sʲ
дививсь	dɪvɪfs
дивився	deʋɪu̯sʲɐ
дивився	dɪwɪwˈsʲɐ
дивившись	deʋɪu̯ʃesʲ
дивилась	deʋɪɫɐsʲ
дивилася	deʋɪɫɐsʲɐ
дивилася	dɛʋɪlɐsʲɐ
дивилася	ˈdɪʋɪlɐsʲɐ
дивились	deʋɪɫesʲ
дивились	ˈdɪʋɪlɪsʲ
дивилися	deʋɪɫesʲɐ
дивилось	deʋɪɫɔsʲ
дивилося	deʋɪɫɔsʲɐ
дивимось	dɪʋemɔsʲ
дивимось	ˈdɪʋemosʲ
дивимося	dɪʋemɔsʲɐ
дивимося	ˈdɪʋemosʲɑ
дивимся	dɪʋemsʲɐ
дивина	deʋena
дивись	deʋɪsʲ
дивись	ˈdɪʋesʲ
дивися	deʋɪsʲɐ
дивися	ˈdɪʋesʲɑ
дивитесь	dɪʋetesʲ
дивитесь	ˈdɪwɪtɛsʲ
дивитеся	dɪʋetesʲɐ
дивитимусь	ˈdɪʋetɪmusʲ
дивитись	ˈdɪʋetɪsʲ
дивитися	deʋɪtesʲɐ
дивиться	dɪʋetsʲːɐ
дивлюсь	deu̯lʲusʲ
дивлюсь	ɟiu̯ɫʲuʃʲ
дивлюся	deu̯lʲusʲɐ
дивлюся	dɪwˈlʲusʲa
дивлюся	ɟiu̯lʲʊsʲɐ
дивлячись	dɪu̯lʲɐtʃesʲ
дивлячись	ˈdɪʋʲɑtʃesʲ
дивна	ˈdɪvnɑ
дивний	dɪu̯nei̯
дивним	ɟɪvnɪm
дивно	dɪu̯nɔ
дивно	dɪwˈno
дивну	ɟiu̯nʊ
диво	dɪvɑ
диво	dɪwɔ
диво	ˈdɪʋo
дивовижа	dewɔʋɪʒɐ
дивовижна	ˈdɪvɔʋɪʒnɑ
дивовижне	ˈdɪvɔʋɪʒnʲe
дивовижний	dewɔʋɪʒnei̯
дивовижний	dɪwʊvʲiʐnei̯
дивовижний	ˈdɪvɔʋɪʒnɪj
дивовижно	dɪwɔʋɪjʒnɔ
дивовижно	ˈdɪvɔʋɪʒnɔ
дивовижну	ˈdɪvɔʋɪʒnʊ
дивовижні	ˈdɪvɔʋɪʒɲi
дивовижність	dɪwʊvɪʒnʲisʲtʲ
дивокрай	ˈdɪvɔkrɑj
дивокраї	ˈdɪvɔkrɑji
дивувати	dewʊʋate
дивуватися	dewʊʋatesʲɐ
дивуєшся	ˈdɪwʊjɛʃʲɐ
дивізир	dɪvjazɪr
дивізій	deʋʲizʲii̯
дивізійник	dɪʋʲizʲii̯nʲik
дивізію	deʋʲizʲijʊ
дивізія	deʋʲizʲijɐ
дивізія	ˈdɪʋʲizʲijɐ
дивізіям	deʋʲizʲijɐm
дивізіями	deʋʲizʲijɐme
дивізіях	deʋʲizʲijɐx
дивізіє	deʋʲizʲije
дивізією	deʋʲizʲijejʊ
дивізії	deʋʲizʲiji
дивімось	deʋʲimɔsʲ
дивімося	deʋʲimɔsʲɐ
дивімся	deʋʲimsʲɐ
дивіться	deʋʲitsʲːɐ
дивіться	ˈdɪʋitsʲ
диггл	ˈdɪɦːɛɫ
дидактика	dedaktekɐ
дидактичний	dedɐktɪtʃnei̯
дидем	ˈdɪdem
диди	ˈdidɪ
дидо	didɔ
диете	ˈdɪjetɛ
диетта	ˈdʲijɛtːɑ
дизайн	dezai̯n
дизайнер	dezai̯ner
дизайнером	ˈdɪzɑjnɛrɔm
дизайну	ˈdɪzɑjnʊ
дизель	dɪzelʲ
дизельний	dɪzelʲnei̯
дизентерія	dezenterʲijɐ
дизентерія	ˈdɪzenterʲijɐ
дик	ɟɪk
дика	ˈdɪkɑ
диканька	dekanʲkɐ
диканька	dɨkaɲka
диканя	dekanʲɐ
дике	ˈdɪkɛ
дикий	dɪkei̯
дикий	ˈdɪkɪj
диким	ɟɪkɪm
диких	ˈdɪkɪx
дико	ˈdɪkɔ
дикобраз	dekɔbraz
дикон	ˈdɪkɔn
диксон	ˈdɪkson
диктант	dektant
диктатор	dektatɔr
диктатора	dektatɔrɐ
диктаторам	dektatɔrɐm
диктаторами	dektatɔrɐme
диктаторах	dektatɔrɐx
диктаторе	dektatɔre
диктатори	dektatɔre
диктаторові	dektatɔrɔʋʲi
диктатором	dektatɔrɔm
диктаторський	dektatɔrsʲkei̯
диктатору	dektatɔrʊ
диктаторі	dektatɔrʲi
диктаторів	dektatɔrʲiu̯
диктатура	dɨktaduɾa
диктор	ˈdɪktɔr
диктофон	dektɔfɔn
диктофон	ˈdɪktɔfon
дику	ɟikʊ
дикун	təkuːn
дикуни	ˈdɪkʊnʲi
дикунство	dɛkunstwɔ
дикунський	dekunʲsʲkei̯
дикунів	ˈdɪkʊnʲiu̯
дикція	dɪktsʲijɐ
дикі	ˈdɪki
дикість	dɪkʲisʲtʲ
дилан	ˈdɪlɑn
дилем	deɫɛm
дилема	deɫɛmɐ
дилемам	deɫɛmɐm
дилемами	deɫɛmɐme
дилемах	deɫɛmɐx
дилеми	deɫɛme
дилемою	deɫɛmɔjʊ
дилему	deɫɛmʊ
дилемі	deɫɛmʲi
дилер	dɪlˈɛr
дилер	dɪɫer
дилетант	deɫetant
дилетантка	deɫetantkɐ
