's	ˈɛs
apática	ˌɐpˈatikɐ
apático	ˌɐpˈatikw
apé	ɐpˈɛ
apêndice	ˌɐpˈeɪŋdisɨ
apócrifo	ˌɐpˈɔkɹifw
apóia	ˌɐpˈɔɪɐ
apóiam	ˌɐpˈɔɪɐ̃ʊ̃
apóie	ˌɐpˈɔɪɨ
apóiem	ˌɐpˈɔɪeɪŋ
apóio	ˌɐpˈɔɪw
apólice	ˌɐpˈɔlisɨ
apólices	ˌɐpˈɔlisɨʒ
após	ɐpˈɔʒ
apóstolo	ˌɐpˈɔʃtulw
apóstolos	ˌɐpˈɔʃtulʊʒ
aqua	ˈakwɐ
aquarelas	ˌɐkwɐɾˈɛlɐʒ
aquece	ˌɐkˈɛsɨ
aquecedor	ˌɐkɨsɨdˈoɹ
aquecedores	ˌɐkɨsɨdˈoɾɨʒ
aquecem	ˌɐkˈɛseɪŋ
aquecendo	ˌɐkɨsˈeɪŋdw
aquecer	ˌɐkɨsˈeɹ
aqueceu	ˌɐkɨsˈeʊ
aquecidas	ˌɐkɨsˈidɐʒ
aquecido	ˌɐkɨsˈidw
aqueduto	ˌɐkɨdˈutw
aquela	ɐkˌelɐ
aquelas	ɐkˌelɐʒ
aquele	ˌɐkˈelɨ
aqueles	ˌɐkˈelɨʒ
aqui	ɐkˈi
aquidauana	ˌɐkidaʊˈɐ̃nɐ
aquilo	ˌɐkˈilw
aquim	ɐkˈim
aquinhoados	ˌɐkiɲuˈadʊʒ
aquino	ˌɐkˈinw
aquisitivo	ˌɐkizitˈivw
aquisição	ˌɐkizisˈɐ̃ʊ̃
aquisições	ˌɐkizisˈõjʒ
aquática	ˌɐkwˈatikɐ
ar	ˈaɹ
ara	ˈaɾɐ
arab	ɐɾˈab
arabian	ˌɐɾɐbiˈɐ̃ŋ
aracaju	ˌɐɾɐkɐʒˈu
aracati	ˌɐɾɐkɐtˈi
araci	ˌɐɾɐsˈi
aracnídeo	ˌɐɾɐknˈidiw
aracruz	ˌɐɾɐkɹˈuʃ
aracy	ˌɐɾˈasi
arado	ˌɐɾˈadw
arafat	ˌɐɾɐfˈat
arafértil	ˌɐɾɐfˈɛɾətil
aragon	ˌɐɾɐgˈoŋ
aragosta	ˌɐɾɐgˈɔʃtɐ
araguacy	ˌɐɾɐgwˈasi
araguaia	ˌɐɾɐgwˈaɪɐ
araguari	ˌɐɾɐgwɐɾˈi
araguaína	ˌɐɾɐgwɐˈinɐ
aragão	ˌɐɾɐgˈɐ̃ʊ̃
arak	ɐɾˈak
araketu	ˌɐɾɐkɨtˈu
araki	ˌɐɾɐkˈi
araldo	ˌɐɾˈɑldw
arame	ˌɐɾˈɐ̃mɨ
arames	ˌɐɾˈɐ̃mɨʒ
aramis	ˌɐɾɐ̃mˈiʒ
aranda	ˌɐɾˈɐ̃ŋdɐ
aranguari	ˌɐɾɐ̃ŋgwɐɾˈi
aranha	ˌɐɾˈɐ̃ɲɐ
aranhas	ˌɐɾˈɐ̃ɲɐʒ
arantes	ˌɐɾˈɐ̃ŋtɨʒ
arantxa	ˌɐɾˈɐ̃ŋtʃɐ
arap	ɐɾˈap
arapiraca	ˌɐɾɐpiɾˈakɐ
araponga	ˌɐɾɐpˈoŋgɐ
arapongas	ˌɐɾɐpˈoŋgɐʒ
arapuã	ˌɐɾɐpwˈɐ̃
arar	ɐɾˈaɹ
arara	ˌɐɾˈaɾɐ
araranguá	ˌɐɾɐɾɐ̃ŋgwˈa
araraquara	ˌɐɾɐɾɐkwˈaɾɐ
araras	ˌɐɾˈaɾɐʒ
araripe	ˌɐɾɐɾˈipɨ
araruama	ˌɐɾɐɾuˈɐ̃mɐ
arasaki	ˌɐɾɐzɐkˈi
aratu	ˌɐɾɐtˈu
arau	ɐɾˈaʊ
araucária	ˌɐɾaʊkˈaɾjɐ
araucárias	ˌɐɾaʊkˈaɾjɐʒ
araujo	ˌɐɾˈaʊʒw
arauto	ˌɐɾˈaʊtw
arautos	ˌɐɾˈaʊtʊʒ
araxá	ˌɐɾɐʃˈa
araçá	ˌɐɾɐsˈa
araújo	ˌɐɾɐˈuʒw
arba	ˈaɾəbɐ
arbex	ɐɾəbˈɛks
arbi	ɐɾəbˈi
arbitral	ˌɐɾəbitɹˈɑl
arbitrar	ˌɐɾəbitɹˈaɹ
arbitrariedades	ˌɐɾəbitɹˌɐɾiɨdˈadɨʒ
arbitrária	ˌɐɾəbitɹˈaɾjɐ
arbitrários	ˌɐɾəbitɹˈaɾjʊʒ
arborizado	ˌɐɾəbuɾizˈadw
arbys	ˈaɾəbiʒ
arbítrio	ˌɐɾəbˈitrjw
arca	ˈaɾəkɐ
arcabouço	ˌɐɾəkɐbˈowsw
arcada	ˌɐɾəkˈadɐ
arcade	ˌɐɾəkˈadɨ
arcado	ˌɐɾəkˈadw
arcaica	ˌɐɾəkˈaɪkɐ
arcaico	ˌɐɾəkˈaɪkw
arcaicos	ˌɐɾəkˈaɪkʊʒ
arcand	ɐɾəkˈɐ̃ŋd
arcando	ˌɐɾəkˈɐ̃ŋdw
arcanjo	ˌɐɾəkˈɐ̃ŋʒw
arcaísmo	ˌɐɾəkɐˈiʒmw
arce	ˈaɾəsɨ
archanjo	ˌɐɾəʃˈɐ̃ŋʒw
archer	ɐɾəʃˈeɹ
arco	ˈaɾəkw
arcos	ˈaɾəkʊʒ
arcoverde	ˌɐɾəkuvˈeɾədɨ
ardentemente	ɐɾədˌentɨmˈeɪŋtɨ
arder	ɐɾədˈeɹ
ardil	ɐɾədˈil
ardoroso	ˌɐɾəduɾˈozw
arduamente	ˌɐɾəduɐmˈeɪŋtɨ
are	ˈaɾɨ
area	ˌɐɾˈiɐ
areal	ˌɐɾiˈɑl
areia	ˌɐɾˈeɪɐ
areias	ˌɐɾˈeɪɐʒ
arejado	ˌɐɾɨʒˈadw
arejar	ˌɐɾɨʒˈaɹ
arena	ˌɐɾˈenɐ
arenas	ˌɐɾˈenɐʒ
arendt	ɐɾˈeɪŋdt
arenosa	ˌɐɾɨnˈɔzɐ
arenoso	ˌɐɾɨnˈozw
arenque	ˌɐɾˈeɪŋkɨ
ares	ˈaɾɨʒ
arestas	ˌɐɾˈɛʃtɐʒ
arezzo	ˌɐɾˈeʒzw
arfar	ɐɾəfˈaɹ
arg	ˈaɾəg
argan	ɐɾəgˈɐ̃ŋ
argel	ɐɾəʒˈɛl
argelino	ˌɐɾəʒɨlˈinw
argola	ˌɐɾəgˈɔlɐ
argos	ˈaɾəgʊʒ
argumenta	ˌɐɾəgumˈeɪŋtɐ
argumentam	ˌɐɾəgumˈeɪŋtɐ̃ʊ̃
argumentando	ˌɐɾəgumeɪŋtˈɐ̃ŋdw
argumentaram	ˌɐɾəgumeɪŋtˈaɾɐ̃ʊ̃
argumentavam	ˌɐɾəgumeɪŋtˈavɐ̃ʊ̃
argumentei	ˌɐɾəgumeɪŋtˈeɪ
argumento	ˌɐɾəgumˈeɪŋtw
argumentou	ˌɐɾəgumeɪŋtˈow
argúcia	ˌɐɾəgˈusjɐ
ari	ɐɾˈi
ariadne	ˌɐɾiˈadnɨ
ariana	ˌɐɾiˈɐ̃nɐ
ariane	ˌɐɾiˈɐ̃nɨ
ariano	ˌɐɾiˈɐ̃nw
aricanduva	ˌɐɾikɐ̃ŋdˈuvɐ
arida	ˌɐɾˈidɐ
aridez	ˌɐɾidˈeʃ
arie	ˌɐɾˈiɨ
ariel	ˌɐɾiˈɛl
arilson	ˌɐɾˈilsuŋ
arilói	ˌɐɾilˈɔɪ
arinos	ˌɐɾˈinʊʒ
ariola	ˌɐɾiˈɔlɐ
ariosto	ˌɐɾiˈoʃtw
ariovaldo	ˌɐɾiuvˈɑldw
ariquemes	ˌɐɾikˈemɨʒ
arisco	ˌɐɾˈiʃkw
ariscos	ˌɐɾˈiʃkʊʒ
aristeu	ˌɐɾiʃtˈeʊ
aristide	ˌɐɾiʃtˈidɨ
aristides	ˌɐɾiʃtˈidɨʒ
aristizábal	ˌɐɾiʃtizˈabɑl
aristocracia	ˌɐɾiʃtˌukɹɐsˈiɐ
aristocrata	ˌɐɾiʃtukɹˈatɐ
aristocratas	ˌɐɾiʃtukɹˈatɐʒ
aristocrática	ˌɐɾiʃtukɹˈatikɐ
aristocrático	ˌɐɾiʃtukɹˈatikw
aristodemo	ˌɐɾiʃtudˈemw
aristófanes	ˌɐɾiʃtˈɔfɐnɨʒ
aristóteles	ˌɐɾiʃtˈɔtɨlɨʒ
aritana	ˌɐɾitˈɐ̃nɐ
aritmética	ˌɐɾitmˈɛtikɐ
aritmético	ˌɐɾitmˈɛtikw
arizona	ˌɐɾizˈonɐ
arlen	ˈaɾəleɪŋ
arlete	ˌɐɾəlˈɛtɨ
arley	ɐɾəlˈeɪ
arlindo	ˌɐɾəlˈiŋdw
arlington	ˌɐɾəliŋgtˈoŋ
armada	ˌɐɾəmˈadɐ
armadas	ˌɐɾəmˈadɐʒ
armadilhas	ˌɐɾəmɐdˈiʎɐʒ
armado	ˌɐɾəmˈadw
armador	ˌɐɾəmɐdˈoɹ
armadora	ˌɐɾəmɐdˈoɾɐ
armados	ˌɐɾəmˈadʊʒ
armadura	ˌɐɾəmɐdˈuɾɐ
armam	ˈaɾəmɐ̃ʊ̃
armand	ɐɾəmˈɐ̃ŋd
armandinho	ˌɐɾəmɐ̃ŋdˈiɲw
armando	ˌɐɾəmˈɐ̃ŋdw
armani	ˌɐɾəmɐ̃nˈi
armar	ɐɾəmˈaɹ
armaram	ˌɐɾəmˈaɾɐ̃ʊ̃
armarinho	ˌɐɾəmɐɾˈiɲw
armarinhos	ˌɐɾəmɐɾˈiɲʊʒ
armas	ˈaɾəmɐʒ
armazena	ˌɐɾəmɐzˈenɐ
armazenado	ˌɐɾəmɐzɨnˈadw
armazenagem	ˌɐɾəmɐzɨnˈaʒeɪŋ
armazenam	ˌɐɾəmɐzˈenɐ̃ʊ̃
armazenamento	ˌɐɾəmɐzˌenɐmˈeɪŋtw
armazenar	ˌɐɾəmɐzɨnˈaɹ
armação	ˌɐɾəmɐsˈɐ̃ʊ̃
armações	ˌɐɾəmɐsˈõjʒ
arme	ˈaɾəmɨ
armentano	ˌɐɾəmeɪŋtˈɐ̃nw
armindo	ˌɐɾəmˈiŋdw
armou	ɐɾəmˈow
arms	ˈaɾəmʒ
armstrong	ɐɾəmstɹˈoŋg
army	ˈaɾəmi
armário	ˌɐɾəmˈaɾjw
armários	ˌɐɾəmˈaɾjʊʒ
arménia	ˌɐɾəmˈɛnjɐ
armênia	ˌɐɾəmˈenjɐ
armênios	ˌɐɾəmˈenjʊʒ
arne	ˈaɾənɨ
arnhold	ɐɾəɲˈold
arno	ˈaɾənw
arnold	ɐɾənˈold
arnoldi	ˌɐɾənuldˈi
arns	ˈaɾənʒ
aro	ˈaɾw
aroldo	ˌɐɾˈɔldw
aroma	ˌɐɾˈomɐ
aromas	ˌɐɾˈomɐʒ
aromatizado	ˌɐɾumˌɐtizˈadw
aromáticas	ˌɐɾumˈatikɐʒ
aromático	ˌɐɾumˈatikw
aron	ɐɾˈoŋ
aronson	ˌɐɾˈoŋsuŋ
aros	ˈaɾʊʒ
arouca	ˌɐɾˈowkɐ
arouche	ˌɐɾˈowʃɨ
around	ɐɾˈownd
arpoador	ˌɐɾəpuɐdˈoɹ
arpão	ɐɾəpˈɐ̃ʊ̃
arquebactérias	ˌɐɾəkɨbɐtˈɛɾjɐʒ
arqueiro	ˌɐɾəkˈeɪɾw
arqueologia	ˌɐɾəkɨˌuluʒˈiɐ
arqueológica	ˌɐɾəkɨulˈɔʒikɐ
arqueológicas	ˌɐɾəkɨulˈɔʒikɐʒ
arqueológico	ˌɐɾəkɨulˈɔʒikw
arqueológicos	ˌɐɾəkɨulˈɔʒikʊʒ
arquete	ˌɐɾəkˈɛtɨ
arquette	ˌɐɾəkˈetɨ
arqueólogo	ˌɐɾəkɨˈɔlugw
arqueólogos	ˌɐɾəkɨˈɔlugʊʒ
arqui	ɐɾəkˈi
arquibancada	ˌɐɾəkibɐ̃ŋkˈadɐ
arquibancadas	ˌɐɾəkibɐ̃ŋkˈadɐʒ
arquidiocesano	ˌɐɾəkidˌiusɨzˈɐ̃nw
arquidiocese	ˌɐɾəkidˌiusˈɛzɨ
arquiinimigo	ˌɐɾəkiˌinimˈigw
arquipélago	ˌɐɾəkipˈɛlɐgw
arquitecto	ˌɐɾəkitˈɛtw
arquitetada	ˌɐɾəkitɨtˈadɐ
arquitetado	ˌɐɾəkitɨtˈadw
arquitetar	ˌɐɾəkitɨtˈaɹ
arquiteto	ˌɐɾəkitˈɛtw
arquitetura	ˌɐɾəkitɨtˈuɾɐ
arquiteturas	ˌɐɾəkitɨtˈuɾɐʒ
arquitetônica	ˌɐɾəkitɨtˈonikɐ
arquitetônicas	ˌɐɾəkitɨtˈonikɐʒ
arquitetônico	ˌɐɾəkitɨtˈonikw
arquitetônicos	ˌɐɾəkitɨtˈonikʊʒ
arquiva	ˌɐɾəkˈivɐ
arquivada	ˌɐɾəkivˈadɐ
arquivadas	ˌɐɾəkivˈadɐʒ
arquivado	ˌɐɾəkivˈadw
arquivados	ˌɐɾəkivˈadʊʒ
arquivar	ˌɐɾəkivˈaɹ
arquivo	ˌɐɾəkˈivw
arquivou	ˌɐɾəkivˈow
arquétipo	ˌɐɾəkˈɛtipw
arquétipos	ˌɐɾəkˈɛtipʊʒ
arraes	ˌɐʁˈaɨʒ
arraial	ˌɐʁaɪˈɑl
arraigada	ˌɐʁaɪgˈadɐ
arraigado	ˌɐʁaɪgˈadw
arraigados	ˌɐʁaɪgˈadʊʒ
arraiá	ˌɐʁaɪˈa
arranca	ˌɐʁˈɐ̃ŋkɐ
arrancada	ˌɐʁɐ̃ŋkˈadɐ
arrancadas	ˌɐʁɐ̃ŋkˈadɐʒ
arrancado	ˌɐʁɐ̃ŋkˈadw
arrancados	ˌɐʁɐ̃ŋkˈadʊʒ
arrancam	ˌɐʁˈɐ̃ŋkɐ̃ʊ̃
arrancando	ˌɐʁɐ̃ŋkˈɐ̃ŋdw
arrancar	ˌɐʁɐ̃ŋkˈaɹ
arrancaram	ˌɐʁɐ̃ŋkˈaɾɐ̃ʊ̃
arrancou	ˌɐʁɐ̃ŋkˈow
arranha	ˌɐʁˈɐ̃ɲɐ
arranhada	ˌɐʁɐ̃ɲˈadɐ
arranhado	ˌɐʁɐ̃ɲˈadw
arranhar	ˌɐʁɐ̃ɲˈaɹ
arranhão	ˌɐʁɐ̃ɲˈɐ̃ʊ̃
arranhões	ˌɐʁɐ̃ɲˈõjʒ
arranja	ˌɐʁˈɐ̃ŋʒɐ
arranjado	ˌɐʁɐ̃ŋʒˈadw
arranjador	ˌɐʁɐ̃ŋʒɐdˈoɹ
arranjados	ˌɐʁɐ̃ŋʒˈadʊʒ
arranjar	ˌɐʁɐ̃ŋʒˈaɹ
arranjo	ˌɐʁˈɐ̃ŋʒw
arranjos	ˌɐʁˈɐ̃ŋʒʊʒ
arranjou	ˌɐʁɐ̃ŋʒˈow
arranque	ˌɐʁˈɐ̃ŋkɨ
arrasa	ˌɐʁˈazɐ
arrasada	ˌɐʁɐzˈadɐ
arrasado	ˌɐʁɐzˈadw
arrasador	ˌɐʁɐzɐdˈoɹ
arrasadora	ˌɐʁɐzɐdˈoɾɐ
arrasando	ˌɐʁɐzˈɐ̃ŋdw
arrasar	ˌɐʁɐzˈaɹ
arrasou	ˌɐʁɐzˈow
arrasta	ˌɐʁˈaʃtɐ
arrastada	ˌɐʁɐʃtˈadɐ
arrastadas	ˌɐʁɐʃtˈadɐʒ
arrastado	ˌɐʁɐʃtˈadw
arrastados	ˌɐʁɐʃtˈadʊʒ
arrastam	ˌɐʁˈaʃtɐ̃ʊ̃
arrastando	ˌɐʁɐʃtˈɐ̃ŋdw
arrastar	ˌɐʁɐʃtˈaɹ
arrastava	ˌɐʁɐʃtˈavɐ
arrasto	ˌɐʁˈaʃtw
arrastou	ˌɐʁɐʃtˈow
arrastão	ˌɐʁɐʃtˈɐ̃ʊ̃
arrastões	ˌɐʁɐʃtˈõjʒ
arrazoado	ˌɐʁɐzuˈadw
arrebata	ˌɐʁɨbˈatɐ
arrebatador	ˌɐʁɨbˌɐtɐdˈoɹ
arrebatadora	ˌɐʁɨbˌɐtɐdˈoɾɐ
arrebatar	ˌɐʁɨbɐtˈaɹ
arrebatou	ˌɐʁɨbɐtˈow
arrebenta	ˌɐʁɨbˈeɪŋtɐ
arrebentando	ˌɐʁɨbeɪŋtˈɐ̃ŋdw
arrebentar	ˌɐʁɨbeɪŋtˈaɹ
arrebentaram	ˌɐʁɨbeɪŋtˈaɾɐ̃ʊ̃
arrebentou	ˌɐʁɨbeɪŋtˈow
arrebitado	ˌɐʁɨbitˈadw
arrecada	ˌɐʁɨkˈadɐ
arrecadada	ˌɐʁɨkɐdˈadɐ
arrecadadas	ˌɐʁɨkɐdˈadɐʒ
arrecadado	ˌɐʁɨkɐdˈadw
arrecadador	ˌɐʁɨkˌɐdɐdˈoɹ
arrecadadora	ˌɐʁɨkˌɐdɐdˈoɾɐ
arrecadados	ˌɐʁɨkɐdˈadʊʒ
arrecadam	ˌɐʁɨkˈadɐ̃ʊ̃
arrecadando	ˌɐʁɨkɐdˈɐ̃ŋdw
arrecadar	ˌɐʁɨkɐdˈaɹ
arrecadaram	ˌɐʁɨkɐdˈaɾɐ̃ʊ̃
arrecadará	ˌɐʁɨkˌɐdɐɾˈa
arrecadatório	ˌɐʁɨkˌɐdɐtˈɔɾjw
arrecadação	ˌɐʁɨkˌɐdɐsˈɐ̃ʊ̃
arrecadou	ˌɐʁɨkɐdˈow
arrecifes	ˌɐʁɨsˈifɨʒ
arredia	ˌɐʁɨdˈiɐ
arredio	ˌɐʁɨdˈiʊ
arredios	ˌɐʁɨdˈiʊʒ
arredondada	ˌɐʁɨduŋdˈadɐ
arredondadas	ˌɐʁɨduŋdˈadɐʒ
arredondado	ˌɐʁɨduŋdˈadw
arredondamento	ˌɐʁɨdˌuŋdɐmˈeɪŋtw
arredondamentos	ˌɐʁɨdˌuŋdɐmˈeɪŋtʊʒ
arredondar	ˌɐʁɨduŋdˈaɹ
arredores	ˌɐʁɨdˈɔɾɨʒ
arrefecer	ˌɐʁɨfɨsˈeɹ
arrefeceu	ˌɐʁɨfɨsˈeʊ
arrefecimento	ˌɐʁɨfˌesimˈeɪŋtw
arreganhar	ˌɐʁɨgɐ̃ɲˈaɹ
arregaçar	ˌɐʁɨgɐsˈaɹ
arregimentar	ˌɐʁɨʒˌimeɪŋtˈaɹ
arregimentou	ˌɐʁɨʒˌimeɪŋtˈow
arreio	ˌɐʁˈeɪw
arremata	ˌɐʁɨmˈatɐ
arrematada	ˌɐʁɨmɐtˈadɐ
arrematado	ˌɐʁɨmɐtˈadw
arrematar	ˌɐʁɨmɐtˈaɹ
arremate	ˌɐʁɨmˈatɨ
arremates	ˌɐʁɨmˈatɨʒ
arrematou	ˌɐʁɨmɐtˈow
arremedar	ˌɐʁɨmɨdˈaɹ
arremedo	ˌɐʁɨmˈedw
arremessa	ˌɐʁɨmˈɛsɐ
arremessado	ˌɐʁɨmɨsˈadw
arremessar	ˌɐʁɨmɨsˈaɹ
arremesso	ˌɐʁɨmˈɛsw
arremessos	ˌɐʁɨmˈɛsʊʒ
arremessou	ˌɐʁɨmɨsˈow
arrendado	ˌɐʁeɪŋdˈadw
arrendamento	ˌɐʁeɪŋdɐmˈeɪŋtw
arrendar	ˌɐʁeɪŋdˈaɹ
arrepende	ˌɐʁɨpˈeɪŋdɨ
arrepender	ˌɐʁɨpeɪŋdˈeɹ
arrependeu	ˌɐʁɨpeɪŋdˈeʊ
arrependi	ˌɐʁɨpeɪŋdˈi
arrependida	ˌɐʁɨpeɪŋdˈidɐ
arrependidos	ˌɐʁɨpeɪŋdˈidʊʒ
arrependimento	ˌɐʁɨpˌeɪŋdimˈeɪŋtw
arrependimentos	ˌɐʁɨpˌeɪŋdimˈeɪŋtʊʒ
arrepiado	ˌɐʁɨpiˈadw
arrepiados	ˌɐʁɨpiˈadʊʒ
arrepiante	ˌɐʁɨpiˈɐ̃ŋtɨ
arrepiar	ˌɐʁɨpiˈaɹ
arrepio	ˌɐʁɨpˈiʊ
arrepios	ˌɐʁɨpˈiʊʒ
arrested	ˌɐʁɨʃtˈed
arresto	ˌɐʁˈɛʃtw
arrieta	ˌɐʁiˈɛtɐ
arrigo	ˌɐʁˈigw
arrigucci	ˌɐʁigusˈi
arrimo	ˌɐʁˈimw
arriortúa	ˌɐʁiuɾətˈuɐ
arrisca	ˌɐʁˈiʃkɐ
arriscada	ˌɐʁiʃkˈadɐ
arriscadas	ˌɐʁiʃkˈadɐʒ
arriscado	ˌɐʁiʃkˈadw
arriscados	ˌɐʁiʃkˈadʊʒ
arriscam	ˌɐʁˈiʃkɐ̃ʊ̃
arriscando	ˌɐʁiʃkˈɐ̃ŋdw
arriscar	ˌɐʁiʃkˈaɹ
arriscaram	ˌɐʁiʃkˈaɾɐ̃ʊ̃
arriscaria	ˌɐʁiʃkɐɾˈiɐ
arriscava	ˌɐʁiʃkˈavɐ
arrisco	ˌɐʁˈiʃkw
arriscou	ˌɐʁiʃkˈow
arrisque	ˌɐʁˈiʃkɨ
arrisquei	ˌɐʁiʃkˈeɪ
arrivismo	ˌɐʁivˈiʒmw
arroba	ˌɐʁˈobɐ
arrobas	ˌɐʁˈobɐʒ
arrocho	ˌɐʁˈɔʃw
arrogante	ˌɐʁugˈɐ̃ŋtɨ
arrogantes	ˌɐʁugˈɐ̃ŋtɨʒ
arrogância	ˌɐʁugˈɐ̃ŋsjɐ
arrojada	ˌɐʁuʒˈadɐ
arrojadas	ˌɐʁuʒˈadɐʒ
arrojado	ˌɐʁuʒˈadw
arrojados	ˌɐʁuʒˈadʊʒ
arrojo	ˌɐʁˈɔʒw
arroladas	ˌɐʁulˈadɐʒ
arromba	ˌɐʁˈombɐ
arrombada	ˌɐʁumbˈadɐ
arrombado	ˌɐʁumbˈadw
arrombamento	ˌɐʁumbɐmˈeɪŋtw
arrombar	ˌɐʁumbˈaɹ
arrombaram	ˌɐʁumbˈaɾɐ̃ʊ̃
arrotar	ˌɐʁutˈaɹ
arroto	ˌɐʁˈɔtw
arroubos	ˌɐʁˈowbʊʒ
arrows	ɐʁˈowʒ
arroz	ɐʁˈoʒ
arrozal	ˌɐʁuzˈɑl
arruaceiros	ˌɐʁuɐsˈeɪɾʊʒ
arruaça	ˌɐʁuˈasɐ
arruda	ˌɐʁˈudɐ
arruinado	ˌɐʁuinˈadw
arruinar	ˌɐʁuinˈaɹ
arruma	ˌɐʁˈumɐ
arrumada	ˌɐʁumˈadɐ
arrumadeira	ˌɐʁumɐdˈeɪɾɐ
arrumadinho	ˌɐʁumɐdˈiɲw
arrumado	ˌɐʁumˈadw
arrumam	ˌɐʁˈumɐ̃ʊ̃
arrumando	ˌɐʁumˈɐ̃ŋdw
arrumar	ˌɐʁumˈaɹ
arrumação	ˌɐʁumɐsˈɐ̃ʊ̃
arrumo	ˌɐʁˈumw
arrumou	ˌɐʁumˈow
ars	ˈaɾəʒ
arselino	ˌɐɾəsɨlˈinw
arsenais	ˌɐɾəsɨnˈaɪʒ
arsenio	ˌɐɾəsɨnˈiʊ
arsênico	ˌɐɾəsˈenikw
arta	ˈaɾətɐ
arte	ˈaɾətɨ
arteb	ɐɾətˈeb
artefato	ˌɐɾətɨfˈatw
arteiro	ˌɐɾətˈeɪɾw
arteiros	ˌɐɾətˈeɪɾʊʒ
arterial	ˌɐɾətɨɾiˈɑl
artes	ˈaɾətɨʒ
artesanais	ˌɐɾətɨzɐnˈaɪʒ
artesiano	ˌɐɾətɨziˈɐ̃nw
artesão	ˌɐɾətɨzˈɐ̃ʊ̃
artesãos	ˌɐɾətɨzˈɐ̃ʊ̃ʒ
articulado	ˌɐɾətikulˈadw
articulador	ˌɐɾətikˌulɐdˈoɹ
articuladores	ˌɐɾətikˌulɐdˈoɾɨʒ
articulados	ˌɐɾətikulˈadʊʒ
articulam	ˌɐɾətikˈulɐ̃ʊ̃
articular	ˌɐɾətikulˈaɹ
articularam	ˌɐɾətikulˈaɾɐ̃ʊ̃
articulações	ˌɐɾətikˌulɐsˈõjʒ
articulista	ˌɐɾətikulˈiʃtɐ
articultura	ˌɐɾətikuwtˈuɾɐ
artificialidade	ˌɐɾətifˌisiˌɐlidˈadɨ
artificialismos	ˌɐɾətifˌisiɐlˈiʒmʊʒ
artifício	ˌɐɾətifˈisjw
artifícios	ˌɐɾətifˈisjʊʒ
artilharia	ˌɐɾətiʎɐɾˈiɐ
artilheiro	ˌɐɾətiʎˈeɪɾw
artilheiros	ˌɐɾətiʎˈeɪɾʊʒ
artimanha	ˌɐɾətimˈɐ̃ɲɐ
artimanhas	ˌɐɾətimˈɐ̃ɲɐʒ
arto	ˈaɾətw
artrite	ˌɐɾətɹˈitɨ
artroscopia	ˌɐɾətɹuʃkupˈiɐ
arts	ˈaɾətʒ
artur	ɐɾətˈuɹ
artéria	ˌɐɾətˈɛɾjɐ
artérias	ˌɐɾətˈɛɾjɐʒ
artística	ˌɐɾətˈiʃtikɐ
artísticas	ˌɐɾətˈiʃtikɐʒ
aruba	ˌɐɾˈubɐ
arubinha	ˌɐɾubˈiɲɐ
arujá	ˌɐɾuʒˈa
arvoredo	ˌɐɾəvuɾˈedw
ary	ˈaɾi
arábia	ˌɐɾˈabjɐ
arábica	ˌɐɾˈabikɐ
arábico	ˌɐɾˈabikw
arílson	ˌɐɾˈɪʊsuŋ
arósio	ˌɐɾˈɔzjw
as	ɐʒ
asa	ˈazɐ
asad	ɐzˈad
asahi	ˌɐzɐˈi
asanha	ˌɐzˈɐ̃ɲɐ
asas	ˈazɐʒ
asbea	ˌɐʒbˈiɐ
ascari	ˌɐʃkɐɾˈi
ascendente	ˌɐseɪŋdˈeɪŋtɨ
ascender	ˌɐseɪŋdˈeɹ
ascendeu	ˌɐseɪŋdˈeʊ
ascendência	ˌɐseɪŋdˈeɪŋsjɐ
ascensorista	ˌɐseɪŋsuɾˈiʃtɐ
ascensão	ˌɐseɪŋsˈɐ̃ʊ̃
ascenção	ˌɐseɪŋsˈɐ̃ʊ̃
ascese	ˌɐsˈɛzɨ
ascetismo	ˌɐsɨtˈiʒmw
aschenbach	ˌɐʃʃeɪŋbˈaʃ
ascher	ɐʃʃˈeɹ
asco	ˈaʃkw
asdrúbal	ˌɐʒdɹˈubɑl
asea	ˌɐzˈiɐ
asell	ɐzˈɛl
ases	ˈazɨʒ
asfaltada	ɐʃfˌɑltˈadɐ
asfaltadas	ɐʃfˌɑltˈadɐʒ
asfaltado	ɐʃfˌɑltˈadw
asfaltamento	ɐʃfˌɑltɐmˈeɪŋtw
asfaltar	ɐʃfˌɑltˈaɹ
asfalto	ˌɐʃfˈɑltw
asfixia	ˌɐʃfiksˈiɐ
asfixiante	ˌɐʃfiksiˈɐ̃ŋtɨ
asfixiar	ˌɐʃfiksiˈaɹ
asg	ˈaʒg
ashley	ɐʒlˈeɪ
ashrawi	ˌɐʒɹɐwˈi
asia	ˌɐzˈiɐ
asilar	ˌɐzilˈaɹ
asilos	ˌɐzˈilʊʒ
asiática	ˌɐziˈatikɐ
asiáticas	ˌɐziˈatikɐʒ
asiático	ˌɐziˈatikw
asiáticos	ˌɐziˈatikʊʒ
askar	ɐʃkˈaɹ
asma	ˈaʒmɐ
asmático	ˌɐʒmˈatikw
asneira	ˌɐʒnˈeɪɾɐ
asneiras	ˌɐʒnˈeɪɾɐʒ
asno	ˈaʒnw
asp	ˈaʃp
aspargo	ˌɐʃpˈaɾəgw
aspargos	ˌɐʃpˈaɾəgʊʒ
aspartame	ˌɐʃpɐɾətˈɐ̃mɨ
aspas	ˈaʃpɐʒ
